time;SignalNQ_vrremote_limUQUp_1_;SignalNQ_vrremote_limUQUp_2_;SignalNQ_vrremote_limUQUp_4_;SignalNQ_vrremote_limUQDown_1_;SignalNQ_vrremote_limUQDown_2_;SignalNQ_vrremote_limUQDown_4_;SignalNQ_vrremote_blockedUp;SignalNQ_vrremote_blockedDown;SignalNQ_vrremote_frozen;SignalNQ_vrremote_NQ;SignalNQ_vrremote_URegulated;SignalNQ_vrremote_URef;Generator1_generator_limUQUp;Generator1_generator_limUQDown;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_limUQUp;Generator2_generator_limUQDown;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;SignalNQNoFreezing_vrremote_limUQUp_1_;SignalNQNoFreezing_vrremote_limUQUp_2_;SignalNQNoFreezing_vrremote_limUQUp_4_;SignalNQNoFreezing_vrremote_limUQDown_1_;SignalNQNoFreezing_vrremote_limUQDown_2_;SignalNQNoFreezing_vrremote_limUQDown_4_;SignalNQNoFreezing_vrremote_blockedUp;SignalNQNoFreezing_vrremote_blockedDown;SignalNQNoFreezing_vrremote_frozen;SignalNQNoFreezing_vrremote_NQ;SignalNQNoFreezing_vrremote_URegulated;SignalNQNoFreezing_vrremote_URef;Generator1NoFreezing_generator_limUQUp;Generator1NoFreezing_generator_limUQDown;Generator1NoFreezing_generator_UPu;Generator1NoFreezing_generator_PGenPu;Generator1NoFreezing_generator_QGenPu;Generator1NoFreezing_generator_QMaxPu;Generator1NoFreezing_generator_QMinPu;Generator2NoFreezing_generator_limUQUp;Generator2NoFreezing_generator_limUQDown;Generator2NoFreezing_generator_UPu;Generator2NoFreezing_generator_PGenPu;Generator2NoFreezing_generator_QGenPu;Generator2NoFreezing_generator_QMaxPu;Generator2NoFreezing_generator_QMinPu;
390.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.414662;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
400.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.426287;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
410.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.437911;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
420.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.449535;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
430.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.461159;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
440.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.472783;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
450.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.484408;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
460.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.496032;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
470.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.507656;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
480.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.519280;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
490.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.530905;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
500.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.542529;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
510.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.554153;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
520.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.565777;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
530.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.577402;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
540.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.589026;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
550.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.600650;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
560.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.612274;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
570.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.623899;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
580.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.635523;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
590.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.647147;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
600.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.658771;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
610.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.670396;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
620.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.682020;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
630.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.693644;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
640.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.705268;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
650.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.716893;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
660.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.728517;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
670.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.740141;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
680.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.751765;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
690.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.763390;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
700.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.775014;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
710.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.786638;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
720.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.798262;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
730.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.809887;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
740.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.821511;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
750.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.833135;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
760.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.844759;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
770.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.856384;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
780.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.868008;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
790.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.879632;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
800.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.891256;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
810.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.902881;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
820.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.914505;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
830.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.926129;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
840.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.937753;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
