time;SignalNQ_vrremote_limUQUp_1_;SignalNQ_vrremote_limUQUp_2_;SignalNQ_vrremote_limUQUp_4_;SignalNQ_vrremote_limUQDown_1_;SignalNQ_vrremote_limUQDown_2_;SignalNQ_vrremote_limUQDown_4_;SignalNQ_vrremote_blockedUp;SignalNQ_vrremote_blockedDown;SignalNQ_vrremote_frozen;SignalNQ_vrremote_NQ;SignalNQ_vrremote_URegulated;SignalNQ_vrremote_URef;Generator1_generator_limUQUp;Generator1_generator_limUQDown;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_limUQUp;Generator2_generator_limUQDown;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;SignalNQNoFreezing_vrremote_limUQUp_1_;SignalNQNoFreezing_vrremote_limUQUp_2_;SignalNQNoFreezing_vrremote_limUQUp_4_;SignalNQNoFreezing_vrremote_limUQDown_1_;SignalNQNoFreezing_vrremote_limUQDown_2_;SignalNQNoFreezing_vrremote_limUQDown_4_;SignalNQNoFreezing_vrremote_blockedUp;SignalNQNoFreezing_vrremote_blockedDown;SignalNQNoFreezing_vrremote_frozen;SignalNQNoFreezing_vrremote_NQ;SignalNQNoFreezing_vrremote_URegulated;SignalNQNoFreezing_vrremote_URef;Generator1NoFreezing_generator_limUQUp;Generator1NoFreezing_generator_limUQDown;Generator1NoFreezing_generator_UPu;Generator1NoFreezing_generator_PGenPu;Generator1NoFreezing_generator_QGenPu;Generator1NoFreezing_generator_QMaxPu;Generator1NoFreezing_generator_QMinPu;Generator2NoFreezing_generator_limUQUp;Generator2NoFreezing_generator_limUQDown;Generator2NoFreezing_generator_UPu;Generator2NoFreezing_generator_PGenPu;Generator2NoFreezing_generator_QGenPu;Generator2NoFreezing_generator_QMaxPu;Generator2NoFreezing_generator_QMinPu;
390.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.415483;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
400.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.427140;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
410.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.438797;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
420.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.450454;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
430.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.462111;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
440.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.473768;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
450.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.485425;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
460.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.497082;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
470.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.508739;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
480.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.520396;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
490.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.532053;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
500.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.543710;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
510.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.555367;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
520.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.567024;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
530.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.578681;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
540.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.590338;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
550.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.601995;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
560.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.613652;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
570.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.625308;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
580.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.636965;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
590.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.648622;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
600.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.660279;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
610.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.671936;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
620.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.683593;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
630.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.695250;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
640.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.706907;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
650.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.718564;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
660.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.730221;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
670.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.741878;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
680.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.753535;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
690.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.765192;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
700.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.776849;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
710.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.788506;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
720.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.800163;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
730.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.811820;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
740.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.823477;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
750.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.835134;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
760.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.846791;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
770.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.858448;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
780.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.870105;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
790.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.881761;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
800.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.893418;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
810.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.905075;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
820.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.916732;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
830.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.928389;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
840.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.940046;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
