time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
1.01100;1.00052;0.86996;0.80511;0.19149;0.79502;0.98795;1.00052;0.80304;0.29898;0.79882;0.98803;0.99995;0.02665;0.36124;0.26308;1.01935;0.99468;0.85073;0.12311;0.98842;0.99481;0.87000;0.85174;0.14227;0.99407;
1.01400;1.00060;0.86996;0.81774;0.19461;0.80956;0.98537;1.00060;0.81530;0.30190;0.81263;0.98553;0.99994;0.02352;0.36716;0.26735;1.01934;1.00028;0.85032;0.12587;0.98694;1.00037;0.87000;0.85126;0.14498;0.99259;
1.01700;1.00064;0.86996;0.82726;0.20446;0.81935;0.98601;1.00064;0.82438;0.31179;0.82270;0.98619;0.99994;0.02002;0.36960;0.26914;1.01921;1.00127;0.85175;0.12752;0.98713;1.00131;0.87000;0.85268;0.14663;0.99283;
1.02000;1.00066;0.86996;0.83148;0.21392;0.82318;0.98779;1.00066;0.82832;0.32136;0.82721;0.98795;0.99995;0.01736;0.36964;0.26904;1.01891;1.00087;0.85403;0.12883;0.98815;1.00086;0.87000;0.85496;0.14794;0.99390;
1.02300;1.00068;0.86996;0.83130;0.22012;0.82255;0.98940;1.00068;0.82806;0.32763;0.82724;0.98952;0.99996;0.01587;0.36859;0.26809;1.01848;1.00050;0.85634;0.13002;0.98923;1.00046;0.87000;0.85725;0.14913;0.99501;
1.02600;1.00070;0.86996;0.82880;0.22279;0.81977;0.99026;1.00070;0.82561;0.33031;0.82494;0.99035;0.99998;0.01534;0.36753;0.26721;1.01807;1.00040;0.85823;0.13108;0.98990;1.00034;0.87000;0.85911;0.15018;0.99570;
1.02900;1.00073;0.86996;0.82588;0.22300;0.81682;0.99035;1.00073;0.82280;0.33047;0.82225;0.99043;0.99999;0.01536;0.36706;0.26685;1.01776;1.00046;0.85958;0.13196;0.99006;1.00041;0.87000;0.86042;0.15105;0.99586;
1.03200;1.00076;0.86996;0.82372;0.22215;0.81482;0.98993;1.00076;0.82075;0.32957;0.82036;0.99000;1.00000;0.01552;0.36728;0.26710;1.01758;1.00058;0.86048;0.13268;0.98981;1.00054;0.87000;0.86128;0.15175;0.99562;
1.03200;1.00076;0.86996;0.82372;0.22215;0.81482;0.98996;1.00076;0.82076;0.32957;0.82036;0.99002;1.00000;0.01552;0.36728;0.26710;1.01761;1.00049;0.86051;0.13265;0.98983;1.00045;0.87000;0.86130;0.15173;0.99564;
1.03500;1.00079;0.86996;0.82269;0.22138;0.81409;0.98928;1.00079;0.81981;0.32875;0.81966;0.98936;1.00000;0.01557;0.36803;0.26778;1.01749;1.00069;0.86110;0.13327;0.98933;1.00066;0.87000;0.86186;0.15232;0.99514;
1.03500;1.00079;0.86996;0.82269;0.22138;0.81409;0.98929;1.00079;0.81981;0.32875;0.81966;0.98936;1.00000;0.01558;0.36803;0.26778;1.01749;1.00068;0.86111;0.13326;0.98933;1.00065;0.87000;0.86187;0.15232;0.99514;
1.03800;1.00081;0.86996;0.82263;0.22123;0.81437;0.98865;1.00081;0.81981;0.32859;0.81996;0.98874;1.00001;0.01544;0.36903;0.26867;1.01744;1.00074;0.86160;0.13376;0.98878;1.00072;0.87000;0.86233;0.15279;0.99460;
1.04100;1.00083;0.86996;0.82314;0.22182;0.81520;0.98815;1.00083;0.82034;0.32918;0.82084;0.98825;1.00002;0.01513;0.37004;0.26956;1.01739;1.00074;0.86207;0.13419;0.98827;1.00072;0.87000;0.86277;0.15320;0.99410;
1.04400;1.00084;0.86996;0.82385;0.22293;0.81619;0.98779;1.00084;0.82104;0.33030;0.82190;0.98790;1.00002;0.01472;0.37094;0.27035;1.01732;1.00070;0.86255;0.13457;0.98784;1.00069;0.87000;0.86323;0.15357;0.99367;
1.04700;1.00085;0.86996;0.82450;0.22428;0.81709;0.98754;1.00085;0.82167;0.33167;0.82289;0.98766;1.00003;0.01430;0.37170;0.27101;1.01723;1.00065;0.86303;0.13492;0.98747;1.00064;0.87000;0.86370;0.15391;0.99332;
1.05000;1.00086;0.86996;0.82500;0.22565;0.81780;0.98734;1.00086;0.82214;0.33305;0.82371;0.98747;1.00004;0.01391;0.37233;0.27156;1.01713;1.00060;0.86350;0.13525;0.98715;1.00059;0.87000;0.86415;0.15422;0.99300;
1.05300;1.00087;0.86996;0.82536;0.22690;0.81837;0.98715;1.00086;0.82248;0.33429;0.82438;0.98728;1.00004;0.01357;0.37289;0.27207;1.01702;1.00057;0.86393;0.13555;0.98683;1.00055;0.87000;0.86457;0.15451;0.99270;
1.05600;1.00087;0.86996;0.82565;0.22801;0.81886;0.98693;1.00087;0.82275;0.33538;0.82496;0.98707;1.00005;0.01328;0.37344;0.27255;1.01691;1.00055;0.86431;0.13582;0.98651;1.00053;0.87000;0.86494;0.15478;0.99239;
1.05900;1.00087;0.86996;0.82594;0.22901;0.81936;0.98669;1.00087;0.82303;0.33635;0.82553;0.98683;1.00006;0.01302;0.37398;0.27304;1.01680;1.00053;0.86465;0.13608;0.98618;1.00052;0.87000;0.86526;0.15502;0.99207;
1.06200;1.00087;0.86996;0.82626;0.22994;0.81989;0.98644;1.00087;0.82335;0.33725;0.82614;0.98658;1.00006;0.01277;0.37454;0.27354;1.01671;1.00052;0.86494;0.13631;0.98584;1.00051;0.87000;0.86553;0.15525;0.99174;
1.06500;1.00087;0.86996;0.82664;0.23084;0.82049;0.98618;1.00087;0.82373;0.33814;0.82681;0.98633;1.00007;0.01253;0.37511;0.27405;1.01661;1.00051;0.86519;0.13654;0.98550;1.00051;0.87000;0.86578;0.15546;0.99141;
1.06800;1.00087;0.86996;0.82706;0.23175;0.82113;0.98593;1.00087;0.82416;0.33902;0.82753;0.98608;1.00008;0.01228;0.37567;0.27456;1.01653;1.00051;0.86543;0.13675;0.98517;1.00050;0.87000;0.86600;0.15567;0.99109;
1.07100;1.00087;0.86996;0.82752;0.23267;0.82179;0.98569;1.00086;0.82462;0.33992;0.82827;0.98584;1.00008;0.01204;0.37623;0.27505;1.01644;1.00050;0.86564;0.13695;0.98485;1.00049;0.87000;0.86621;0.15586;0.99077;
1.07400;1.00086;0.86996;0.82800;0.23359;0.82247;0.98546;1.00086;0.82510;0.34083;0.82902;0.98561;1.00009;0.01179;0.37677;0.27553;1.01636;1.00048;0.86584;0.13715;0.98454;1.00048;0.87000;0.86640;0.15605;0.99047;
1.07700;1.00086;0.86996;0.82848;0.23451;0.82315;0.98523;1.00086;0.82558;0.34173;0.82977;0.98539;1.00009;0.01154;0.37729;0.27600;1.01627;1.00047;0.86604;0.13734;0.98424;1.00047;0.87000;0.86659;0.15623;0.99017;
1.08000;1.00085;0.86996;0.82896;0.23541;0.82382;0.98502;1.00085;0.82605;0.34262;0.83051;0.98518;1.00010;0.01131;0.37779;0.27645;1.01619;1.00046;0.86622;0.13753;0.98394;1.00046;0.87000;0.86676;0.15641;0.98989;
1.08300;1.00084;0.86996;0.82943;0.23629;0.82449;0.98481;1.00084;0.82652;0.34349;0.83124;0.98497;1.00010;0.01107;0.37829;0.27689;1.01611;1.00045;0.86638;0.13771;0.98366;1.00045;0.87000;0.86692;0.15659;0.98961;
1.08600;1.00084;0.86996;0.82990;0.23714;0.82514;0.98460;1.00084;0.82699;0.34433;0.83196;0.98477;1.00011;0.01085;0.37876;0.27732;1.01603;1.00044;0.86654;0.13789;0.98339;1.00044;0.87000;0.86708;0.15676;0.98935;
1.08900;1.00083;0.86996;0.83036;0.23798;0.82579;0.98440;1.00083;0.82745;0.34515;0.83267;0.98457;1.00011;0.01063;0.37923;0.27774;1.01595;1.00044;0.86669;0.13806;0.98312;1.00043;0.87000;0.86722;0.15693;0.98909;
1.09200;1.00082;0.86996;0.83083;0.23879;0.82644;0.98420;1.00082;0.82791;0.34595;0.83337;0.98437;1.00012;0.01041;0.37969;0.27816;1.01588;1.00043;0.86684;0.13823;0.98286;1.00043;0.87000;0.86736;0.15709;0.98883;
1.09500;1.00082;0.86996;0.83129;0.23959;0.82707;0.98401;1.00081;0.82837;0.34674;0.83407;0.98418;1.00012;0.01020;0.38014;0.27856;1.01581;1.00042;0.86697;0.13840;0.98260;1.00042;0.87000;0.86749;0.15725;0.98858;
1.09800;1.00081;0.86996;0.83175;0.24038;0.82771;0.98382;1.00081;0.82883;0.34751;0.83476;0.98399;1.00013;0.00999;0.38058;0.27895;1.01573;1.00042;0.86710;0.13856;0.98236;1.00041;0.87000;0.86761;0.15741;0.98834;
1.10100;1.00080;0.86996;0.83220;0.24114;0.82833;0.98363;1.00080;0.82928;0.34826;0.83544;0.98381;1.00013;0.00979;0.38101;0.27934;1.01566;1.00041;0.86722;0.13872;0.98212;1.00041;0.87000;0.86773;0.15756;0.98811;
1.10100;1.00080;0.86996;0.83221;0.24114;0.82833;0.59120;1.00080;0.82929;0.34826;0.83544;0.59525;1.00013;0.00979;0.38101;0.27934;0.38698;2.76370;0.38926;0.59456;0.79470;2.75754;0.87000;0.38615;0.60144;0.80079;
1.10400;1.00062;0.86996;0.89019;0.15820;0.89914;0.95438;1.00061;0.89008;0.26256;0.89671;0.95484;1.00012;0.01367;0.24768;0.15954;1.04472;0.97086;0.85552;0.12976;0.96654;0.97166;0.87000;0.85555;0.14851;0.97174;
1.10400;1.00062;0.86996;0.89019;0.15820;0.89914;0.95438;1.00061;0.89008;0.26256;0.89671;0.95484;1.00012;0.01367;0.24768;0.15954;1.04471;0.97086;0.85552;0.12977;0.96654;0.97167;0.87000;0.85555;0.14851;0.97173;
1.10700;1.00041;0.86996;0.90586;0.18507;0.89863;0.98924;1.00040;0.90292;0.29100;0.89622;0.98925;1.00016;0.00081;0.22082;0.12892;1.05005;1.01017;0.88540;0.14530;1.00238;1.01010;0.87000;0.88508;0.16438;1.00757;
1.11000;1.00026;0.86996;0.89873;0.20120;0.88504;0.99668;1.00026;0.89497;0.30764;0.88423;0.99656;1.00019;0.00013;0.21089;0.12154;1.04746;1.00657;0.88824;0.14336;1.00601;1.00643;0.87000;0.88807;0.16250;1.01132;
1.11300;1.00017;0.86996;0.88702;0.19954;0.87216;0.99792;1.00017;0.88355;0.30608;0.87206;0.99775;1.00020;0.00299;0.20618;0.11819;1.04648;1.00084;0.88742;0.14036;1.00581;1.00075;0.87000;0.88735;0.15952;1.01115;
1.11600;1.00012;0.86996;0.87862;0.19110;0.86402;0.99697;1.00012;0.87557;0.29760;0.86375;0.99679;1.00021;0.00610;0.20437;0.11684;1.04643;0.99926;0.88576;0.13857;1.00510;0.99923;0.87000;0.88571;0.15774;1.01040;
1.11900;1.00008;0.86996;0.87519;0.18302;0.86140;0.99521;1.00008;0.87241;0.28943;0.86058;0.99506;1.00020;0.00839;0.20455;0.11712;1.04667;0.99946;0.88360;0.13733;1.00397;0.99947;0.87000;0.88355;0.15650;1.00923;
1.12200;1.00005;0.86996;0.87579;0.17807;0.86283;0.99363;1.00005;0.87309;0.28441;0.86148;0.99351;1.00020;0.00961;0.20566;0.11817;1.04700;0.99981;0.88143;0.13627;1.00282;0.99984;0.87000;0.88140;0.15544;1.00806;
1.12500;1.00002;0.86996;0.87850;0.17637;0.86609;0.99272;1.00002;0.87576;0.28269;0.86436;0.99263;1.00019;0.00996;0.20677;0.11916;1.04731;0.99992;0.87967;0.13536;1.00205;0.99997;0.87000;0.87968;0.15453;1.00727;
1.12800;0.99998;0.86996;0.88157;0.17684;0.86932;0.99252;0.99998;0.87872;0.28319;0.86742;0.99245;1.00019;0.00982;0.20737;0.11966;1.04753;0.99986;0.87844;0.13462;1.00175;0.99991;0.87000;0.87847;0.15380;1.00697;
1.13100;0.99994;0.86996;0.88392;0.17815;0.87155;0.99281;0.99994;0.88096;0.28454;0.86960;0.99274;1.00018;0.00956;0.20736;0.11962;1.04764;0.99975;0.87762;0.13403;1.00184;0.99979;0.87000;0.87770;0.15322;1.00706;
1.13400;0.99990;0.86996;0.88522;0.17931;0.87258;0.99330;0.99990;0.88217;0.28573;0.87064;0.99323;1.00018;0.00939;0.20691;0.11920;1.04768;0.99965;0.87708;0.13357;1.00215;0.99968;0.87000;0.87718;0.15277;1.00737;
1.13700;0.99987;0.86996;0.88561;0.17983;0.87270;0.99377;0.99987;0.88251;0.28626;0.87077;0.99369;1.00018;0.00941;0.20625;0.11860;1.04769;0.99961;0.87665;0.13319;1.00251;0.99962;0.87000;0.87678;0.15242;1.00773;
1.14000;0.99984;0.86996;0.88546;0.17969;0.87234;0.99412;0.99984;0.88235;0.28610;0.87039;0.99403;1.00018;0.00958;0.20557;0.11801;1.04770;0.99961;0.87625;0.13288;1.00285;0.99962;0.87000;0.87640;0.15212;1.00806;
1.14300;0.99982;0.86996;0.88514;0.17907;0.87188;0.99434;0.99982;0.88204;0.28546;0.86988;0.99424;1.00017;0.00984;0.20500;0.11751;1.04772;0.99964;0.87584;0.13261;1.00312;0.99965;0.87000;0.87601;0.15186;1.00832;
1.14600;0.99980;0.86996;0.88486;0.17825;0.87150;0.99447;0.99980;0.88177;0.28462;0.86945;0.99436;1.00017;0.01011;0.20454;0.11712;1.04777;0.99969;0.87543;0.13237;1.00333;0.99970;0.87000;0.87561;0.15163;1.00853;
1.14900;0.99979;0.86996;0.88471;0.17743;0.87129;0.99456;0.99979;0.88164;0.28379;0.86918;0.99445;1.00017;0.01035;0.20418;0.11681;1.04783;0.99973;0.87504;0.13216;1.00350;0.99974;0.87000;0.87523;0.15142;1.00869;
1.15200;0.99978;0.86996;0.88466;0.17671;0.87118;0.99465;0.99978;0.88162;0.28307;0.86902;0.99453;1.00016;0.01055;0.20387;0.11654;1.04789;0.99976;0.87468;0.13197;1.00367;0.99977;0.87000;0.87489;0.15124;1.00886;
1.15500;0.99976;0.86996;0.88467;0.17611;0.87112;0.99476;0.99977;0.88164;0.28248;0.86890;0.99464;1.00016;0.01071;0.20357;0.11628;1.04795;0.99978;0.87437;0.13180;1.00385;0.99979;0.87000;0.87459;0.15107;1.00903;
1.15800;0.99976;0.86996;0.88466;0.17560;0.87103;0.99489;0.99976;0.88164;0.28198;0.86877;0.99477;1.00016;0.01085;0.20327;0.11601;1.04801;0.99979;0.87411;0.13165;1.00404;0.99979;0.87000;0.87433;0.15093;1.00921;
1.16100;0.99975;0.86996;0.88461;0.17513;0.87088;0.99503;0.99975;0.88159;0.28153;0.86858;0.99492;1.00015;0.01098;0.20295;0.11573;1.04806;0.99979;0.87388;0.13151;1.00424;0.99980;0.87000;0.87412;0.15080;1.00941;
1.16400;0.99974;0.86996;0.88449;0.17466;0.87067;0.99519;0.99974;0.88147;0.28109;0.86833;0.99507;1.00015;0.01111;0.20262;0.11544;1.04811;0.99980;0.87369;0.13139;1.00445;0.99980;0.87000;0.87393;0.15068;1.00961;
1.16700;0.99974;0.86996;0.88432;0.17419;0.87041;0.99534;0.99974;0.88130;0.28062;0.86802;0.99521;1.00015;0.01124;0.20229;0.11515;1.04815;0.99980;0.87352;0.13127;1.00465;0.99981;0.87000;0.87377;0.15057;1.00980;
1.17000;0.99973;0.86996;0.88411;0.17369;0.87011;0.99548;0.99974;0.88109;0.28014;0.86768;0.99535;1.00014;0.01138;0.20196;0.11487;1.04820;0.99981;0.87336;0.13117;1.00484;0.99982;0.87000;0.87362;0.15047;1.00999;
1.17300;0.99973;0.86996;0.88388;0.17318;0.86980;0.99561;0.99973;0.88086;0.27964;0.86732;0.99549;1.00014;0.01152;0.20165;0.11460;1.04824;0.99982;0.87322;0.13106;1.00502;0.99982;0.87000;0.87348;0.15037;1.01017;
1.17600;0.99973;0.86996;0.88364;0.17268;0.86948;0.99574;0.99973;0.88062;0.27914;0.86696;0.99561;1.00014;0.01166;0.20135;0.11434;1.04828;0.99983;0.87308;0.13097;1.00520;0.99983;0.87000;0.87335;0.15028;1.01034;
1.17900;0.99973;0.86996;0.88340;0.17218;0.86916;0.99586;0.99973;0.88038;0.27865;0.86660;0.99573;1.00013;0.01180;0.20106;0.11408;1.04832;0.99984;0.87296;0.13087;1.00537;0.99984;0.87000;0.87323;0.15019;1.01051;
1.18200;0.99973;0.86996;0.88316;0.17170;0.86884;0.99598;0.99973;0.88013;0.27817;0.86624;0.99585;1.00013;0.01193;0.20078;0.11384;1.04837;0.99984;0.87284;0.13078;1.00554;0.99984;0.87000;0.87312;0.15010;1.01067;
1.18500;0.99973;0.86996;0.88291;0.17123;0.86851;0.99610;0.99973;0.87988;0.27771;0.86588;0.99597;1.00013;0.01206;0.20050;0.11360;1.04841;0.99985;0.87274;0.13070;1.00570;0.99985;0.87000;0.87301;0.15002;1.01083;
1.18800;0.99974;0.86996;0.88265;0.17077;0.86819;0.99621;0.99974;0.87963;0.27726;0.86551;0.99608;1.00013;0.01218;0.20023;0.11337;1.04845;0.99985;0.87264;0.13061;1.00586;0.99985;0.87000;0.87292;0.14994;1.01098;
1.18800;0.99974;0.86996;0.88265;0.17077;0.86819;0.99621;0.99974;0.87963;0.27726;0.86551;0.99608;1.00013;0.01218;0.20023;0.11337;1.04844;0.99986;0.87264;0.13061;1.00585;0.99986;0.87000;0.87292;0.14994;1.01098;
1.19100;0.99974;0.86996;0.88239;0.17032;0.86786;0.99633;0.99974;0.87938;0.27682;0.86515;0.99619;1.00012;0.01231;0.19997;0.11314;1.04848;0.99986;0.87255;0.13053;1.00601;0.99986;0.87000;0.87283;0.14986;1.01113;
1.19100;0.99974;0.86996;0.88239;0.17032;0.86786;0.99633;0.99974;0.87937;0.27682;0.86515;0.99619;1.00012;0.01231;0.19997;0.11314;1.04848;0.99986;0.87255;0.13053;1.00601;0.99986;0.87000;0.87283;0.14986;1.01113;
1.19400;0.99974;0.86996;0.88213;0.16987;0.86753;0.99644;0.99974;0.87912;0.27638;0.86479;0.99630;1.00012;0.01243;0.19971;0.11292;1.04852;0.99986;0.87246;0.13045;1.00616;0.99986;0.87000;0.87275;0.14978;1.01128;
1.19700;0.99974;0.86996;0.88187;0.16944;0.86720;0.99655;0.99974;0.87885;0.27596;0.86442;0.99641;1.00012;0.01255;0.19946;0.11270;1.04856;0.99987;0.87238;0.13038;1.00630;0.99987;0.87000;0.87267;0.14971;1.01142;
1.20000;0.99975;0.86996;0.88160;0.16901;0.86687;0.99665;0.99975;0.87859;0.27554;0.86406;0.99651;1.00012;0.01267;0.19921;0.11249;1.04859;0.99987;0.87231;0.13030;1.00644;0.99987;0.87000;0.87260;0.14964;1.01155;
1.20300;0.99975;0.86996;0.88134;0.16860;0.86654;0.99676;0.99975;0.87833;0.27513;0.86370;0.99661;1.00011;0.01278;0.19897;0.11228;1.04863;0.99987;0.87224;0.13023;1.00658;0.99987;0.87000;0.87253;0.14957;1.01169;
1.20600;0.99976;0.86996;0.88108;0.16819;0.86622;0.99686;0.99976;0.87807;0.27473;0.86335;0.99671;1.00011;0.01290;0.19874;0.11208;1.04866;0.99988;0.87217;0.13016;1.00671;0.99988;0.87000;0.87247;0.14950;1.01182;
1.20900;0.99976;0.86996;0.88082;0.16779;0.86590;0.99696;0.99976;0.87781;0.27434;0.86300;0.99681;1.00011;0.01301;0.19851;0.11188;1.04870;0.99988;0.87211;0.13010;1.00684;0.99988;0.87000;0.87241;0.14944;1.01195;
1.21200;0.99976;0.86996;0.88056;0.16739;0.86558;0.99705;0.99976;0.87755;0.27395;0.86265;0.99691;1.00011;0.01312;0.19828;0.11169;1.04873;0.99989;0.87205;0.13003;1.00697;0.99989;0.87000;0.87235;0.14938;1.01207;
1.21500;0.99977;0.86996;0.88031;0.16701;0.86527;0.99715;0.99977;0.87730;0.27358;0.86231;0.99700;1.00010;0.01322;0.19807;0.11151;1.04876;0.99989;0.87199;0.12997;1.00709;0.99989;0.87000;0.87230;0.14932;1.01219;
1.21800;0.99977;0.86996;0.88006;0.16664;0.86497;0.99724;0.99977;0.87705;0.27321;0.86198;0.99709;1.00010;0.01333;0.19786;0.11132;1.04879;0.99989;0.87194;0.12991;1.00721;0.99989;0.87000;0.87224;0.14926;1.01231;
1.22100;0.99978;0.86996;0.87981;0.16627;0.86467;0.99733;0.99978;0.87680;0.27285;0.86165;0.99718;1.00010;0.01343;0.19765;0.11115;1.04882;0.99989;0.87189;0.12985;1.00733;0.99989;0.87000;0.87219;0.14920;1.01242;
1.22400;0.99978;0.86996;0.87957;0.16591;0.86437;0.99741;0.99978;0.87656;0.27250;0.86132;0.99726;1.00010;0.01353;0.19745;0.11097;1.04885;0.99990;0.87184;0.12979;1.00745;0.99990;0.87000;0.87214;0.14914;1.01253;
1.22700;0.99979;0.86996;0.87933;0.16556;0.86408;0.99750;0.99979;0.87632;0.27216;0.86101;0.99734;1.00009;0.01363;0.19725;0.11080;1.04888;0.99990;0.87179;0.12973;1.00756;0.99990;0.87000;0.87210;0.14909;1.01264;
1.23000;0.99979;0.86996;0.87909;0.16522;0.86380;0.99758;0.99979;0.87609;0.27182;0.86070;0.99743;1.00009;0.01372;0.19706;0.11064;1.04891;0.99990;0.87174;0.12968;1.00767;0.99990;0.87000;0.87205;0.14903;1.01275;
1.23300;0.99980;0.86996;0.87886;0.16489;0.86352;0.99766;0.99980;0.87586;0.27149;0.86039;0.99751;1.00009;0.01381;0.19687;0.11048;1.04894;0.99991;0.87170;0.12962;1.00777;0.99991;0.87000;0.87201;0.14898;1.01285;
1.23600;0.99980;0.86996;0.87863;0.16456;0.86325;0.99774;0.99980;0.87563;0.27117;0.86009;0.99758;1.00009;0.01390;0.19669;0.11032;1.04897;0.99991;0.87166;0.12957;1.00787;0.99991;0.87000;0.87197;0.14893;1.01295;
1.23900;0.99981;0.86996;0.87841;0.16424;0.86298;0.99782;0.99981;0.87541;0.27086;0.85980;0.99766;1.00009;0.01399;0.19651;0.11017;1.04899;0.99991;0.87162;0.12952;1.00798;0.99991;0.87000;0.87193;0.14888;1.01305;
1.24200;0.99981;0.86996;0.87820;0.16393;0.86272;0.99789;0.99981;0.87519;0.27056;0.85952;0.99773;1.00008;0.01408;0.19633;0.11002;1.04902;0.99991;0.87158;0.12947;1.00807;0.99991;0.87000;0.87189;0.14883;1.01315;
1.24500;0.99981;0.86996;0.87798;0.16362;0.86246;0.99796;0.99981;0.87498;0.27026;0.85924;0.99780;1.00008;0.01417;0.19616;0.10988;1.04904;0.99992;0.87154;0.12942;1.00817;0.99991;0.87000;0.87185;0.14879;1.01324;
1.24800;0.99982;0.86996;0.87778;0.16333;0.86221;0.99803;0.99982;0.87478;0.26997;0.85897;0.99787;1.00008;0.01425;0.19600;0.10974;1.04907;0.99992;0.87150;0.12937;1.00826;0.99992;0.87000;0.87181;0.14874;1.01333;
1.25100;0.99982;0.86996;0.87757;0.16304;0.86197;0.99810;0.99982;0.87457;0.26968;0.85870;0.99794;1.00008;0.01433;0.19584;0.10960;1.04909;0.99992;0.87146;0.12933;1.00835;0.99992;0.87000;0.87178;0.14869;1.01342;
1.25400;0.99983;0.86996;0.87738;0.16275;0.86173;0.99817;0.99983;0.87438;0.26940;0.85844;0.99801;1.00008;0.01441;0.19568;0.10947;1.04912;0.99992;0.87143;0.12928;1.00844;0.99992;0.87000;0.87174;0.14865;1.01351;
1.25700;0.99983;0.86996;0.87718;0.16248;0.86150;0.99824;0.99983;0.87418;0.26913;0.85819;0.99807;1.00007;0.01449;0.19553;0.10934;1.04914;0.99992;0.87139;0.12924;1.00853;0.99992;0.87000;0.87171;0.14861;1.01359;
1.26000;0.99984;0.86996;0.87699;0.16221;0.86127;0.99830;0.99984;0.87400;0.26887;0.85794;0.99814;1.00007;0.01456;0.19538;0.10921;1.04916;0.99993;0.87136;0.12919;1.00861;0.99993;0.87000;0.87167;0.14857;1.01368;
1.26300;0.99984;0.86996;0.87681;0.16195;0.86105;0.99836;0.99984;0.87381;0.26861;0.85770;0.99820;1.00007;0.01463;0.19523;0.10909;1.04918;0.99993;0.87132;0.12915;1.00870;0.99993;0.87000;0.87164;0.14853;1.01376;
1.26600;0.99984;0.86996;0.87663;0.16169;0.86084;0.99842;0.99984;0.87363;0.26836;0.85747;0.99826;1.00007;0.01471;0.19509;0.10897;1.04921;0.99993;0.87129;0.12911;1.00878;0.99993;0.87000;0.87161;0.14849;1.01383;
1.26900;0.99985;0.86996;0.87646;0.16144;0.86063;0.99848;0.99985;0.87346;0.26811;0.85724;0.99832;1.00007;0.01478;0.19495;0.10885;1.04923;0.99993;0.87126;0.12907;1.00886;0.99993;0.87000;0.87158;0.14845;1.01391;
1.27200;0.99985;0.86996;0.87629;0.16119;0.86042;0.99854;0.99985;0.87329;0.26787;0.85701;0.99837;1.00007;0.01484;0.19482;0.10873;1.04925;0.99993;0.87123;0.12903;1.00893;0.99993;0.87000;0.87155;0.14841;1.01399;
1.27500;0.99986;0.86996;0.87612;0.16096;0.86023;0.99860;0.99986;0.87312;0.26764;0.85680;0.99843;1.00006;0.01491;0.19469;0.10862;1.04927;0.99993;0.87120;0.12900;1.00901;0.99993;0.87000;0.87152;0.14838;1.01406;
1.27800;0.99986;0.86996;0.87596;0.16072;0.86003;0.99865;0.99986;0.87296;0.26741;0.85658;0.99848;1.00006;0.01498;0.19456;0.10851;1.04929;0.99994;0.87117;0.12896;1.00908;0.99994;0.87000;0.87149;0.14834;1.01413;
1.28100;0.99986;0.86996;0.87580;0.16050;0.85984;0.99871;0.99986;0.87280;0.26719;0.85638;0.99854;1.00006;0.01504;0.19443;0.10841;1.04931;0.99994;0.87114;0.12892;1.00915;0.99994;0.87000;0.87146;0.14830;1.01420;
1.28400;0.99987;0.86996;0.87564;0.16027;0.85966;0.99876;0.99987;0.87265;0.26697;0.85618;0.99859;1.00006;0.01510;0.19431;0.10830;1.04933;0.99994;0.87111;0.12889;1.00922;0.99994;0.87000;0.87143;0.14827;1.01427;
1.28700;0.99987;0.86996;0.87549;0.16006;0.85948;0.99881;0.99987;0.87250;0.26676;0.85598;0.99864;1.00006;0.01516;0.19419;0.10820;1.04934;0.99994;0.87108;0.12885;1.00929;0.99994;0.87000;0.87141;0.14824;1.01433;
1.29000;0.99987;0.86996;0.87535;0.15985;0.85930;0.99886;0.99987;0.87235;0.26655;0.85579;0.99869;1.00006;0.01522;0.19408;0.10811;1.04936;0.99994;0.87106;0.12882;1.00935;0.99994;0.87000;0.87138;0.14821;1.01440;
1.29300;0.99988;0.86996;0.87520;0.15964;0.85913;0.99891;0.99988;0.87221;0.26635;0.85560;0.99874;1.00006;0.01528;0.19396;0.10801;1.04938;0.99994;0.87103;0.12879;1.00942;0.99994;0.87000;0.87135;0.14817;1.01446;
1.29600;0.99988;0.86996;0.87506;0.15944;0.85897;0.99896;0.99988;0.87207;0.26616;0.85542;0.99878;1.00005;0.01534;0.19385;0.10792;1.04940;0.99995;0.87101;0.12876;1.00948;0.99995;0.87000;0.87133;0.14814;1.01452;
1.29900;0.99988;0.86996;0.87493;0.15925;0.85880;0.99900;0.99988;0.87193;0.26596;0.85524;0.99883;1.00005;0.01539;0.19375;0.10783;1.04941;0.99995;0.87098;0.12872;1.00954;0.99995;0.87000;0.87130;0.14811;1.01458;
