time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
0.74400;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05020;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.74700;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05020;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.75000;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05020;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.75300;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.75600;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.75900;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.76200;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.76500;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.76800;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.77100;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.77400;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.77700;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.78000;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.78300;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.78600;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.78900;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.79200;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.79500;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.79800;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.80100;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.80400;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.80700;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.81000;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.81300;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.81600;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.81900;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.82200;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.82500;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.82800;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.83100;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.83400;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.83700;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.84000;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.84300;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.84600;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.84900;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.85200;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.85500;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.85800;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.86100;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.86400;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.86700;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.87000;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.87300;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.87600;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.87900;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.88200;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.88500;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.88800;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.89100;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.89400;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.89700;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.90000;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.90300;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.90600;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.90900;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.91200;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.91500;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.91800;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.92100;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.92400;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.92700;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.93000;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.93300;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.93600;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.93900;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.94200;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.94500;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.94800;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.95100;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.95400;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.95700;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.96000;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.96300;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.96600;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.96900;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.97200;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.97500;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.97800;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.98100;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.98400;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.98700;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.99000;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.99300;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.99600;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.99900;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
1.00200;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
1.00200;1.00000;0.86996;0.86993;0.15219;0.85294;3.00422;1.00000;0.86695;0.25903;0.84882;2.96722;1.00000;0.01768;0.19005;0.10474;2.86103;-3.84730;2.26182;-1.08955;2.88922;-3.83545;0.87000;2.27214;-1.03725;2.87737;
1.00500;1.00019;0.86996;0.80744;0.23085;0.77944;1.03387;1.00020;0.80188;0.34056;0.78497;1.03326;1.00001;0.01483;0.32001;0.22109;1.02408;1.02672;0.89043;0.14874;1.03779;1.02596;0.87000;0.89095;0.16787;1.04316;
1.00500;1.00019;0.86996;0.80744;0.23085;0.77944;1.03387;1.00020;0.80188;0.34056;0.78497;1.03326;1.00001;0.01483;0.32001;0.22109;1.02407;1.02672;0.89043;0.14874;1.03779;1.02596;0.87000;0.89095;0.16787;1.04316;
1.00800;1.00039;0.86996;0.79509;0.19799;0.77820;0.99814;1.00040;0.79236;0.30610;0.78302;0.99805;0.99999;0.02506;0.34715;0.25194;1.01820;0.99005;0.85988;0.13095;1.00047;0.99012;0.87000;0.86076;0.14985;1.00591;
1.00800;1.00039;0.86996;0.79509;0.19799;0.77820;0.99814;1.00040;0.79236;0.30610;0.78302;0.99805;0.99999;0.02506;0.34715;0.25194;1.01820;0.99005;0.85988;0.13095;1.00047;0.99012;0.87000;0.86076;0.14985;1.00591;
1.01100;1.00053;0.86996;0.80432;0.18371;0.79372;0.98820;1.00053;0.80224;0.29113;0.79661;0.98828;0.99996;0.02578;0.35962;0.26161;1.01918;0.99518;0.85343;0.13016;0.99277;0.99533;0.87000;0.85426;0.14903;0.99819;
1.01400;1.00061;0.86996;0.81855;0.18868;0.81008;0.98542;1.00061;0.81608;0.29590;0.81239;0.98559;0.99995;0.02288;0.36631;0.26657;1.01939;1.00023;0.85166;0.13066;0.99002;1.00034;0.87000;0.85249;0.14957;0.99549;
1.01400;1.00061;0.86996;0.81855;0.18868;0.81008;0.98542;1.00061;0.81608;0.29590;0.81239;0.98559;0.99995;0.02288;0.36631;0.26657;1.01939;1.00023;0.85166;0.13066;0.99002;1.00034;0.87000;0.85249;0.14957;0.99549;
1.01700;1.00064;0.86996;0.82910;0.20039;0.82093;0.98610;1.00064;0.82616;0.30767;0.82367;0.98628;0.99995;0.01948;0.36905;0.26861;1.01932;1.00115;0.85221;0.13077;0.98942;1.00120;0.87000;0.85308;0.14972;0.99498;
1.02000;1.00065;0.86996;0.83372;0.21133;0.82515;0.98799;1.00065;0.83050;0.31873;0.82871;0.98815;0.99996;0.01690;0.36912;0.26853;1.01901;1.00075;0.85390;0.13096;0.98992;1.00075;0.87000;0.85480;0.14996;0.99556;
1.02300;1.00066;0.86996;0.83351;0.21848;0.82446;0.98970;1.00067;0.83020;0.32596;0.82880;0.98981;0.99998;0.01553;0.36796;0.26751;1.01856;1.00039;0.85582;0.13134;0.99065;1.00036;0.87000;0.85674;0.15038;0.99634;
1.02600;1.00068;0.86996;0.83073;0.22161;0.82140;0.99061;1.00068;0.82749;0.32910;0.82630;0.99069;0.99999;0.01516;0.36680;0.26654;1.01812;1.00031;0.85745;0.13182;0.99106;1.00026;0.87000;0.85836;0.15088;0.99679;
1.02900;1.00071;0.86996;0.82750;0.22196;0.81815;0.99070;1.00071;0.82438;0.32941;0.82336;0.99076;1.00000;0.01533;0.36627;0.26615;1.01781;1.00040;0.85862;0.13230;0.99102;1.00035;0.87000;0.85950;0.15137;0.99677;
1.03200;1.00074;0.86996;0.82508;0.22112;0.81592;0.99023;1.00074;0.82209;0.32851;0.82127;0.99029;1.00000;0.01561;0.36650;0.26640;1.01763;1.00056;0.85941;0.13274;0.99060;1.00052;0.87000;0.86025;0.15180;0.99636;
1.03500;1.00076;0.86996;0.82388;0.22031;0.81505;0.98954;1.00077;0.82100;0.32766;0.82044;0.98960;1.00001;0.01575;0.36730;0.26713;1.01755;1.00070;0.85997;0.13314;0.98998;1.00066;0.87000;0.86078;0.15219;0.99575;
1.03800;1.00079;0.86996;0.82373;0.22017;0.81526;0.98886;1.00079;0.82091;0.32750;0.82068;0.98894;1.00001;0.01565;0.36836;0.26808;1.01751;1.00077;0.86044;0.13351;0.98932;1.00074;0.87000;0.86123;0.15255;0.99511;
