2019-10-01 15:40:20 | DEBUG |  ============================================================ 
2019-10-01 15:40:20 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-01 15:40:20 | DEBUG | DYNAWO REVISION :  383_Modelica_3_2_3-9812f9b
2019-10-01 15:40:20 | DEBUG |  ============================================================ 
2019-10-01 15:41:54 | DEBUG | connecting OpenLine_event_state1 with Network_line2_switchOffSignal2
2019-10-01 15:41:54 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-10-01 15:41:54 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:41:54 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:41:54 | DEBUG | number of continuous variables : 78 (display limited to 4 variables)
2019-10-01 15:41:54 | DEBUG | number of discrete variables : 18
2019-10-01 15:41:54 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:41:54 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-01 15:41:54 | DEBUG |        4.417  6.604146e-01  5.847045e-01  0.000000e+00  9.008100e-01 | 101 2 4.845859e-02 
2019-10-01 15:41:54 | DEBUG |        4.465  6.726103e-01  5.544220e-01  0.000000e+00  9.008100e-01 | 102 2 4.845859e-02 
2019-10-01 15:41:54 | DEBUG |        4.514  6.822273e-01  5.255624e-01  0.000000e+00  9.008100e-01 | 103 2 4.845859e-02 
2019-10-01 15:41:54 | DEBUG |        4.562  6.892549e-01  4.993451e-01  0.000000e+00  9.008100e-01 | 104 2 4.845859e-02 
2019-10-01 15:41:54 | DEBUG |        4.611  6.939032e-01  4.767660e-01  0.000000e+00  9.008100e-01 | 105 2 4.845859e-02 
2019-10-01 15:41:54 | DEBUG |        4.659  6.965070e-01  4.585675e-01  0.000000e+00  9.008100e-01 | 106 2 4.845859e-02 
2019-10-01 15:41:54 | DEBUG |        4.708  6.974369e-01  4.452394e-01  0.000000e+00  9.008100e-01 | 107 2 4.845859e-02 
2019-10-01 15:41:54 | DEBUG |        4.756  6.970308e-01  4.370418e-01  0.000000e+00  9.008100e-01 | 108 2 4.845859e-02 
2019-10-01 15:41:54 | DEBUG |        4.805  6.955371e-01  4.340379e-01  0.000000e+00  9.008100e-01 | 109 2 4.845859e-02 
2019-10-01 15:41:54 | DEBUG |        4.902  6.900824e-01  4.425726e-01  0.000000e+00  9.008100e-01 | 110 2 9.691719e-02 
2019-10-01 15:41:54 | DEBUG |        4.998  6.811888e-01  4.682118e-01  0.000000e+00  9.008100e-01 | 111 2 9.691719e-02 
2019-10-01 15:41:54 | DEBUG |        5.000  6.810034e-01  4.687531e-01  0.000000e+00  9.008100e-01 | 112 2 1.541676e-03 
2019-10-01 15:41:54 | DEBUG | 
2019-10-01 15:41:54 | DEBUG | execution Stats :
2019-10-01 15:41:54 | DEBUG | 
2019-10-01 15:41:54 | DEBUG | number of iterations                     = 161
2019-10-01 15:41:54 | DEBUG | number of Residual evaluations           = 262
2019-10-01 15:41:54 | DEBUG | number of Jacobian evaluations           = 55
2019-10-01 15:41:54 | DEBUG | number of Nonlinear iterations           = 260
2019-10-01 15:41:54 | DEBUG | number of error test failures            = 0
2019-10-01 15:41:54 | DEBUG | number of Nonlinear convergence failures = 0
2019-10-01 15:41:54 | DEBUG | number of root functions evaluations     = 250
2019-10-01 15:41:54 | DEBUG | end of job 'SMIB_AVR_SetPoint'
