time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.008667;0.496451;-0.280429;0.997504;0.995460;0.063836;-0.478681;-0.312404;
20.008806;0.496474;-0.280510;0.997480;0.995462;0.063408;-0.478845;-0.312290;
20.008806;0.496474;-0.280510;0.997480;0.995462;0.063408;-0.478845;-0.312290;
20.008807;0.496474;-0.280511;0.997479;0.995462;0.063405;-0.478847;-0.312289;
20.008808;0.496475;-0.280511;0.997479;0.995462;0.063402;-0.478848;-0.312288;
20.008810;0.496475;-0.280512;0.997479;0.995462;0.063396;-0.478850;-0.312287;
20.008814;0.496476;-0.280515;0.997478;0.995462;0.063384;-0.478855;-0.312283;
20.008822;0.496477;-0.280519;0.997477;0.995462;0.063359;-0.478864;-0.312277;
20.008838;0.496480;-0.280528;0.997474;0.995463;0.063310;-0.478883;-0.312263;
20.008870;0.496486;-0.280547;0.997468;0.995463;0.063212;-0.478921;-0.312237;
20.008934;0.496498;-0.280583;0.997457;0.995465;0.063017;-0.478997;-0.312184;
20.009062;0.496523;-0.280655;0.997435;0.995467;0.062626;-0.479151;-0.312077;
20.009318;0.496577;-0.280797;0.997392;0.995472;0.061845;-0.479461;-0.311861;
20.009574;0.496638;-0.280935;0.997349;0.995478;0.061065;-0.479777;-0.311642;
20.009830;0.496704;-0.281069;0.997308;0.995484;0.060287;-0.480097;-0.311419;
20.010086;0.496775;-0.281199;0.997267;0.995490;0.059510;-0.480423;-0.311193;
20.010342;0.496853;-0.281326;0.997228;0.995497;0.058734;-0.480753;-0.310963;
20.010598;0.496935;-0.281450;0.997189;0.995503;0.057960;-0.481088;-0.310731;
20.010854;0.497022;-0.281570;0.997152;0.995510;0.057186;-0.481428;-0.310495;
20.011366;0.497212;-0.281801;0.997079;0.995525;0.055643;-0.482119;-0.310015;
20.011878;0.497420;-0.282021;0.997009;0.995540;0.054104;-0.482827;-0.309524;
20.012390;0.497647;-0.282228;0.996943;0.995556;0.052570;-0.483550;-0.309022;
20.012902;0.497890;-0.282426;0.996879;0.995572;0.051039;-0.484288;-0.308510;
20.013414;0.498149;-0.282613;0.996818;0.995588;0.049513;-0.485040;-0.307987;
20.014438;0.498711;-0.282960;0.996704;0.995620;0.046469;-0.486580;-0.306915;
20.015462;0.499327;-0.283272;0.996599;0.995652;0.043438;-0.488166;-0.305807;
20.016486;0.499992;-0.283555;0.996503;0.995683;0.040419;-0.489792;-0.304667;
20.017510;0.500699;-0.283810;0.996413;0.995711;0.037409;-0.491454;-0.303496;
20.018534;0.501445;-0.284040;0.996331;0.995736;0.034409;-0.493146;-0.302297;
20.019558;0.502226;-0.284249;0.996254;0.995758;0.031416;-0.494867;-0.301072;
20.021606;0.503871;-0.284611;0.996115;0.995790;0.025450;-0.498371;-0.298552;
20.023450;0.505436;-0.284882;0.996005;0.995802;0.020101;-0.501587;-0.296207;
20.025293;0.507064;-0.285108;0.995907;0.995798;0.014766;-0.504848;-0.293797;
20.027136;0.508744;-0.285299;0.995819;0.995774;0.009442;-0.508140;-0.291328;
20.028753;0.510251;-0.285441;0.995748;0.995737;0.004780;-0.511047;-0.289116;
20.028753;0.510251;-0.285441;0.995748;0.995737;0.004780;-0.511047;-0.289116;
20.028754;0.510252;-0.285441;0.995748;0.995737;0.004777;-0.511049;-0.289115;
20.028755;0.510253;-0.285441;0.995748;0.995737;0.004774;-0.511051;-0.289113;
20.028757;0.510254;-0.285441;0.995748;0.995737;0.004768;-0.511055;-0.289110;
20.028761;0.510258;-0.285441;0.995748;0.995736;0.004757;-0.511062;-0.289105;
20.028769;0.510266;-0.285442;0.995747;0.995736;0.004734;-0.511076;-0.289094;
20.028785;0.510281;-0.285443;0.995747;0.995736;0.004688;-0.511105;-0.289072;
20.028817;0.510311;-0.285446;0.995745;0.995735;0.004595;-0.511163;-0.289028;
20.028881;0.510371;-0.285451;0.995743;0.995733;0.004411;-0.511278;-0.288939;
20.029009;0.510492;-0.285461;0.995738;0.995729;0.004042;-0.511509;-0.288762;
20.029265;0.510734;-0.285481;0.995727;0.995722;0.003305;-0.511971;-0.288407;
20.029777;0.511218;-0.285519;0.995706;0.995705;0.001830;-0.512894;-0.287694;
20.030801;0.512189;-0.285591;0.995667;0.995666;-0.001118;-0.514740;-0.286256;
20.032849;0.514141;-0.285717;0.995592;0.995567;-0.007013;-0.518426;-0.283337;
20.034897;0.516105;-0.285821;0.995523;0.995440;-0.012904;-0.522104;-0.280362;
20.036945;0.518080;-0.285906;0.995460;0.995282;-0.018793;-0.525772;-0.277333;
20.038993;0.520063;-0.285975;0.995401;0.995095;-0.024679;-0.529428;-0.274254;
20.041041;0.522053;-0.286030;0.995345;0.994876;-0.030563;-0.533071;-0.271127;
20.045137;0.526047;-0.286106;0.995243;0.994343;-0.042323;-0.540308;-0.264736;
20.048824;0.529655;-0.286142;0.995160;0.993753;-0.052899;-0.546763;-0.258836;
20.052510;0.533272;-0.286154;0.995083;0.993057;-0.063466;-0.553157;-0.252803;
20.056196;0.536895;-0.286146;0.995011;0.992254;-0.074024;-0.559487;-0.246642;
20.059883;0.540523;-0.286123;0.994942;0.991341;-0.084571;-0.565749;-0.240358;
20.063569;0.544154;-0.286088;0.994876;0.990319;-0.095107;-0.571941;-0.233957;
20.067256;0.547786;-0.286042;0.994812;0.989188;-0.105632;-0.578061;-0.227439;
20.070942;0.551420;-0.285988;0.994749;0.987946;-0.116142;-0.584106;-0.220810;
20.074628;0.555055;-0.285926;0.994687;0.986593;-0.126639;-0.590075;-0.214070;
20.082001;0.562325;-0.285788;0.994565;0.983555;-0.147583;-0.601777;-0.200269;
20.089374;0.569595;-0.285631;0.994445;0.980073;-0.168455;-0.613154;-0.186049;
20.096747;0.576864;-0.285459;0.994325;0.976150;-0.189246;-0.624192;-0.171422;
20.104120;0.584131;-0.285275;0.994205;0.971784;-0.209945;-0.634880;-0.156398;
20.111492;0.591397;-0.285080;0.994083;0.966980;-0.230543;-0.645205;-0.140988;
20.118865;0.598660;-0.284876;0.993961;0.961737;-0.251032;-0.655157;-0.125201;
20.133611;0.613179;-0.284438;0.993710;0.949950;-0.291641;-0.673895;-0.092534;
20.148356;0.627689;-0.283962;0.993454;0.936444;-0.331698;-0.691002;-0.058474;
20.163102;0.642189;-0.283449;0.993194;0.921247;-0.371131;-0.706394;-0.023104;
20.177848;0.656678;-0.282898;0.992927;0.904386;-0.409867;-0.719989;0.013492;
20.192593;0.671157;-0.282308;0.992656;0.885894;-0.447836;-0.731710;0.051223;
20.215335;0.693441;-0.281319;0.992228;0.854270;-0.504715;-0.745923;0.111393;
20.215335;0.693467;-0.281320;0.992228;0.854259;-0.504735;-0.745943;0.111423;
20.215336;0.693468;-0.281320;0.992227;0.854257;-0.504737;-0.745944;0.111426;
20.215337;0.693469;-0.281320;0.992227;0.854256;-0.504740;-0.745944;0.111428;
20.215339;0.693471;-0.281320;0.992227;0.854253;-0.504745;-0.745945;0.111434;
20.215343;0.693475;-0.281319;0.992227;0.854247;-0.504755;-0.745947;0.111444;
20.215351;0.693483;-0.281319;0.992227;0.854235;-0.504774;-0.745951;0.111466;
20.215367;0.693499;-0.281318;0.992227;0.854212;-0.504814;-0.745960;0.111509;
20.215399;0.693530;-0.281317;0.992226;0.854165;-0.504892;-0.745976;0.111595;
20.215463;0.693593;-0.281314;0.992225;0.854070;-0.505049;-0.746010;0.111768;
20.215591;0.693718;-0.281308;0.992223;0.853882;-0.505363;-0.746076;0.112113;
20.215847;0.693969;-0.281296;0.992218;0.853504;-0.505991;-0.746208;0.112804;
20.216359;0.694471;-0.281273;0.992208;0.852747;-0.507246;-0.746471;0.114186;
20.217383;0.695475;-0.281226;0.992188;0.851228;-0.509753;-0.746989;0.116953;
20.219431;0.697483;-0.281132;0.992149;0.848168;-0.514753;-0.747995;0.122500;
20.223527;0.701498;-0.280941;0.992070;0.841960;-0.524697;-0.749887;0.133644;
20.231719;0.709525;-0.280549;0.991912;0.829195;-0.544358;-0.753188;0.156121;
20.248103;0.725570;-0.279726;0.991591;0.802292;-0.582734;-0.757817;0.201771;
20.280871;0.757621;-0.277923;0.990933;0.743225;-0.655412;-0.758937;0.295325;
20.313639;0.789620;-0.275904;0.990257;0.677603;-0.722124;-0.748806;0.390829;
20.346407;0.821566;-0.273662;0.989563;0.606025;-0.782284;-0.727069;0.486963;
20.379175;0.853460;-0.271193;0.988853;0.529148;-0.835364;-0.693526;0.582359;
20.411943;0.885300;-0.268491;0.988129;0.447669;-0.880904;-0.648133;0.675614;
20.444711;0.917088;-0.265550;0.987392;0.362330;-0.918510;-0.591008;0.765314;
20.453923;0.925974;-0.264682;0.987182;0.337782;-0.927595;-0.572887;0.789637;
20.453923;0.926039;-0.264637;0.987193;0.337798;-0.927601;-0.572871;0.789697;
20.453924;0.926016;-0.264680;0.987182;0.337745;-0.927608;-0.572869;0.789700;
20.453925;0.926017;-0.264680;0.987182;0.337743;-0.927609;-0.572866;0.789703;
20.453927;0.926019;-0.264680;0.987182;0.337737;-0.927611;-0.572862;0.789708;
20.453931;0.926023;-0.264679;0.987182;0.337727;-0.927615;-0.572854;0.789718;
20.453939;0.926030;-0.264679;0.987182;0.337705;-0.927622;-0.572838;0.789739;
20.453955;0.926046;-0.264677;0.987182;0.337662;-0.927638;-0.572806;0.789781;
20.453987;0.926077;-0.264674;0.987181;0.337576;-0.927668;-0.572741;0.789865;
20.454051;0.926139;-0.264668;0.987179;0.337405;-0.927729;-0.572612;0.790033;
20.454179;0.926263;-0.264656;0.987176;0.337062;-0.927851;-0.572354;0.790369;
20.454435;0.926511;-0.264631;0.987171;0.336375;-0.928094;-0.571836;0.791040;
20.454769;0.926834;-0.264599;0.987163;0.335480;-0.928409;-0.571161;0.791915;
20.454769;0.926834;-0.264599;0.987163;0.335480;-0.928409;-0.571161;0.791915;
20.454769;0.926834;-0.264599;0.987163;0.335480;-0.928409;-0.571161;0.791915;
20.454770;0.926835;-0.264599;0.987163;0.335477;-0.928410;-0.571159;0.791917;
20.454771;0.926836;-0.264599;0.987163;0.335475;-0.928411;-0.571157;0.791920;
20.454773;0.926838;-0.264599;0.987163;0.335469;-0.928413;-0.571153;0.791925;
20.454777;0.926842;-0.264599;0.987163;0.335459;-0.928417;-0.571145;0.791936;
20.454785;0.926849;-0.264598;0.987163;0.335437;-0.928424;-0.571128;0.791956;
20.454801;0.926865;-0.264596;0.987162;0.335394;-0.928440;-0.571096;0.791998;
20.454833;0.926896;-0.264593;0.987162;0.335308;-0.928470;-0.571031;0.792082;
20.454897;0.926958;-0.264587;0.987160;0.335137;-0.928530;-0.570901;0.792250;
20.454980;0.927039;-0.264579;0.987158;0.334913;-0.928609;-0.570732;0.792468;
20.454980;0.927039;-0.264579;0.987158;0.334913;-0.928609;-0.570732;0.792468;
20.454980;0.927039;-0.264579;0.987158;0.334913;-0.928609;-0.570732;0.792468;
20.454981;0.927040;-0.264579;0.987158;0.334910;-0.928610;-0.570730;0.792471;
20.454982;0.927041;-0.264579;0.987158;0.334908;-0.928611;-0.570728;0.792474;
20.454984;0.927043;-0.264579;0.987158;0.334902;-0.928613;-0.570724;0.792479;
20.454988;0.927047;-0.264578;0.987158;0.334891;-0.928617;-0.570716;0.792489;
20.454996;0.927054;-0.264578;0.987158;0.334870;-0.928624;-0.570700;0.792510;
20.455012;0.927070;-0.264576;0.987157;0.334827;-0.928639;-0.570667;0.792552;
20.455044;0.927101;-0.264573;0.987157;0.334741;-0.928669;-0.570602;0.792636;
20.455108;0.927163;-0.264567;0.987155;0.334569;-0.928730;-0.570472;0.792804;
20.455236;0.927287;-0.264555;0.987152;0.334226;-0.928850;-0.570212;0.793139;
20.455492;0.927535;-0.264530;0.987147;0.333538;-0.929091;-0.569692;0.793809;
20.456004;0.928031;-0.264481;0.987135;0.332163;-0.929571;-0.568649;0.795148;
20.457028;0.929023;-0.264383;0.987111;0.329411;-0.930525;-0.566555;0.797822;
20.457270;0.929257;-0.264359;0.987106;0.328761;-0.930749;-0.566060;0.798451;
20.457270;0.929257;-0.264359;0.987106;0.328761;-0.930749;-0.566060;0.798451;
20.457271;0.929258;-0.264359;0.987106;0.328759;-0.930750;-0.566057;0.798454;
20.457272;0.929259;-0.264359;0.987106;0.328756;-0.930751;-0.566055;0.798457;
20.457274;0.929260;-0.264359;0.987106;0.328751;-0.930753;-0.566051;0.798462;
20.457278;0.929264;-0.264359;0.987106;0.328740;-0.930757;-0.566043;0.798472;
20.457286;0.929272;-0.264358;0.987106;0.328718;-0.930764;-0.566027;0.798493;
20.457302;0.929288;-0.264356;0.987105;0.328675;-0.930779;-0.565994;0.798535;
20.457334;0.929319;-0.264353;0.987104;0.328589;-0.930808;-0.565928;0.798618;
20.457398;0.929381;-0.264347;0.987103;0.328417;-0.930868;-0.565797;0.798785;
20.457526;0.929505;-0.264335;0.987100;0.328073;-0.930986;-0.565534;0.799119;
20.457782;0.929753;-0.264310;0.987094;0.327384;-0.931222;-0.565007;0.799786;
20.458294;0.930248;-0.264261;0.987083;0.326006;-0.931693;-0.563952;0.801119;
20.459318;0.931240;-0.264162;0.987059;0.323247;-0.932629;-0.561833;0.803781;
20.461366;0.933224;-0.263963;0.987012;0.317722;-0.934476;-0.557562;0.809088;
20.463414;0.935207;-0.263764;0.986965;0.312187;-0.936291;-0.553248;0.814374;
20.467510;0.939173;-0.263362;0.986871;0.301085;-0.939821;-0.544487;0.824877;
20.471606;0.943138;-0.262957;0.986777;0.289943;-0.943219;-0.535552;0.835287;
20.476576;0.947948;-0.262459;0.986663;0.276373;-0.947165;-0.524476;0.847790;
20.476576;0.947948;-0.262459;0.986663;0.276373;-0.947165;-0.524476;0.847790;
20.476577;0.947949;-0.262459;0.986663;0.276369;-0.947166;-0.524473;0.847793;
20.476578;0.947950;-0.262459;0.986663;0.276367;-0.947167;-0.524471;0.847796;
20.476580;0.947952;-0.262459;0.986663;0.276361;-0.947168;-0.524467;0.847801;
20.476584;0.947956;-0.262459;0.986663;0.276350;-0.947171;-0.524457;0.847811;
20.476592;0.947964;-0.262458;0.986662;0.276328;-0.947178;-0.524439;0.847831;
20.476608;0.947979;-0.262456;0.986662;0.276284;-0.947190;-0.524403;0.847871;
20.476640;0.948010;-0.262453;0.986661;0.276197;-0.947215;-0.524331;0.847951;
20.476704;0.948071;-0.262447;0.986660;0.276021;-0.947264;-0.524187;0.848110;
20.476832;0.948191;-0.262435;0.986657;0.275670;-0.947364;-0.523897;0.848427;
20.477088;0.948424;-0.262412;0.986651;0.274966;-0.947562;-0.523314;0.849053;
20.477600;0.948862;-0.262372;0.986639;0.273550;-0.947959;-0.522139;0.850280;
20.478112;0.949273;-0.262337;0.986626;0.272127;-0.948356;-0.520952;0.851482;
20.478624;0.949657;-0.262306;0.986614;0.270697;-0.948752;-0.519754;0.852658;
20.479648;0.950367;-0.262254;0.986590;0.267820;-0.949543;-0.517331;0.854953;
20.480672;0.950986;-0.262216;0.986567;0.264919;-0.950333;-0.514866;0.857161;
20.482720;0.951972;-0.262170;0.986525;0.259046;-0.951907;-0.509812;0.861331;
20.484559;0.952600;-0.262153;0.986494;0.253700;-0.953314;-0.505140;0.864821;
20.486398;0.953028;-0.262146;0.986472;0.248296;-0.954713;-0.500353;0.868107;
20.488237;0.953300;-0.262139;0.986459;0.242844;-0.956100;-0.495462;0.871226;
20.490076;0.953454;-0.262123;0.986455;0.237355;-0.957474;-0.490480;0.874213;
20.491916;0.953529;-0.262091;0.986461;0.231837;-0.958831;-0.485420;0.877100;
20.493755;0.953557;-0.262039;0.986476;0.226300;-0.960168;-0.480294;0.879916;
20.495594;0.953566;-0.261964;0.986499;0.220749;-0.961484;-0.475115;0.882683;
20.497433;0.953576;-0.261866;0.986530;0.215189;-0.962775;-0.469890;0.885420;
20.501111;0.953661;-0.261603;0.986609;0.204064;-0.965275;-0.459346;0.890861;
20.504421;0.953830;-0.261300;0.986696;0.194047;-0.967427;-0.449763;0.895731;
20.507732;0.954088;-0.260950;0.986793;0.184028;-0.969482;-0.440113;0.900579;
20.511042;0.954415;-0.260568;0.986897;0.174005;-0.971436;-0.430403;0.905385;
20.514352;0.954780;-0.260168;0.987003;0.163970;-0.973288;-0.420636;0.910119;
20.517663;0.955146;-0.259762;0.987112;0.153915;-0.975038;-0.410810;0.914749;
20.520973;0.955481;-0.259357;0.987222;0.143834;-0.976687;-0.400922;0.919245;
20.524283;0.955764;-0.258958;0.987333;0.133721;-0.978235;-0.390970;0.923584;
20.527594;0.955981;-0.258566;0.987445;0.123575;-0.979682;-0.380953;0.927755;
20.530904;0.956129;-0.258180;0.987560;0.113395;-0.981028;-0.370872;0.931751;
20.534214;0.956212;-0.257798;0.987677;0.103183;-0.982272;-0.360728;0.935577;
20.537525;0.956238;-0.257418;0.987797;0.092942;-0.983414;-0.350527;0.939238;
20.544145;0.956177;-0.256655;0.988043;0.072393;-0.985388;-0.329969;0.946115;
20.550766;0.956009;-0.255886;0.988298;0.051772;-0.986941;-0.309234;0.952437;
20.557387;0.955779;-0.255110;0.988558;0.031101;-0.988069;-0.288353;0.958244;
20.564007;0.955512;-0.254332;0.988821;0.010395;-0.988766;-0.267352;0.963558;
20.570628;0.955214;-0.253558;0.989084;-0.010335;-0.989030;-0.246251;0.968382;
20.577249;0.954884;-0.252793;0.989346;-0.031079;-0.988857;-0.225070;0.972718;
20.583869;0.954521;-0.252040;0.989605;-0.051828;-0.988247;-0.203823;0.976562;
20.590490;0.954127;-0.251301;0.989862;-0.072572;-0.987198;-0.182524;0.979917;
20.597111;0.953705;-0.250576;0.990116;-0.093300;-0.985710;-0.161185;0.982787;
20.597163;0.953701;-0.250570;0.990118;-0.093462;-0.985697;-0.161019;0.982808;
20.597266;0.953695;-0.250559;0.990122;-0.093785;-0.985670;-0.160685;0.982848;
20.597473;0.953681;-0.250537;0.990130;-0.094433;-0.985616;-0.160018;0.982930;
20.597887;0.953654;-0.250492;0.990146;-0.095728;-0.985507;-0.158683;0.983092;
20.598094;0.953640;-0.250470;0.990153;-0.096375;-0.985452;-0.158015;0.983172;
20.598507;0.953612;-0.250425;0.990169;-0.097669;-0.985340;-0.156681;0.983331;
20.598559;0.953609;-0.250419;0.990171;-0.097831;-0.985326;-0.156514;0.983350;
20.598663;0.953602;-0.250408;0.990175;-0.098155;-0.985298;-0.156180;0.983390;
20.598869;0.953588;-0.250386;0.990183;-0.098802;-0.985241;-0.155512;0.983468;
20.599283;0.953561;-0.250341;0.990199;-0.100096;-0.985126;-0.154177;0.983623;
20.599335;0.953557;-0.250336;0.990201;-0.100258;-0.985112;-0.154010;0.983643;
20.599438;0.953550;-0.250325;0.990205;-0.100582;-0.985083;-0.153677;0.983681;
20.599645;0.953537;-0.250302;0.990212;-0.101229;-0.985025;-0.153009;0.983758;
20.600059;0.953509;-0.250258;0.990228;-0.102523;-0.984906;-0.151674;0.983910;
20.600111;0.953505;-0.250252;0.990230;-0.102685;-0.984892;-0.151507;0.983928;
20.600214;0.953498;-0.250241;0.990234;-0.103008;-0.984862;-0.151173;0.983966;
20.600421;0.953484;-0.250219;0.990242;-0.103655;-0.984802;-0.150506;0.984041;
20.600835;0.953457;-0.250175;0.990257;-0.104949;-0.984680;-0.149170;0.984189;
20.600848;0.953456;-0.250173;0.990258;-0.104989;-0.984677;-0.149128;0.984194;
20.600874;0.953454;-0.250170;0.990259;-0.105070;-0.984669;-0.149045;0.984203;
20.600926;0.953451;-0.250165;0.990261;-0.105232;-0.984654;-0.148878;0.984222;
20.601029;0.953444;-0.250154;0.990265;-0.105555;-0.984623;-0.148544;0.984258;
20.601236;0.953430;-0.250132;0.990273;-0.106202;-0.984561;-0.147876;0.984331;
20.601650;0.953402;-0.250087;0.990288;-0.107496;-0.984437;-0.146541;0.984476;
20.601663;0.953401;-0.250086;0.990289;-0.107536;-0.984433;-0.146499;0.984481;
20.601688;0.953399;-0.250083;0.990290;-0.107617;-0.984425;-0.146416;0.984489;
20.601740;0.953395;-0.250078;0.990292;-0.107779;-0.984409;-0.146249;0.984507;
20.601766;0.953394;-0.250075;0.990293;-0.107860;-0.984401;-0.146165;0.984516;
20.601818;0.953390;-0.250069;0.990294;-0.108021;-0.984385;-0.145998;0.984534;
20.601844;0.953388;-0.250067;0.990295;-0.108102;-0.984377;-0.145915;0.984543;
20.601895;0.953385;-0.250061;0.990297;-0.108264;-0.984362;-0.145748;0.984561;
20.601921;0.953383;-0.250058;0.990298;-0.108345;-0.984354;-0.145664;0.984570;
20.601973;0.953380;-0.250053;0.990300;-0.108506;-0.984338;-0.145497;0.984588;
20.601999;0.953378;-0.250050;0.990301;-0.108587;-0.984330;-0.145414;0.984597;
20.602051;0.953374;-0.250044;0.990303;-0.108749;-0.984314;-0.145247;0.984614;
20.602076;0.953373;-0.250042;0.990304;-0.108830;-0.984306;-0.145164;0.984623;
20.602128;0.953369;-0.250036;0.990306;-0.108991;-0.984290;-0.144997;0.984641;
20.602154;0.953367;-0.250033;0.990307;-0.109072;-0.984282;-0.144913;0.984650;
20.602206;0.953364;-0.250028;0.990309;-0.109234;-0.984266;-0.144746;0.984668;
20.602232;0.953362;-0.250025;0.990310;-0.109315;-0.984258;-0.144663;0.984676;
20.602283;0.953359;-0.250020;0.990312;-0.109476;-0.984242;-0.144496;0.984694;
20.602309;0.953357;-0.250017;0.990313;-0.109557;-0.984234;-0.144412;0.984703;
20.602361;0.953353;-0.250011;0.990315;-0.109719;-0.984218;-0.144245;0.984720;
20.602387;0.953352;-0.250008;0.990316;-0.109800;-0.984210;-0.144162;0.984729;
20.602438;0.953348;-0.250003;0.990318;-0.109961;-0.984194;-0.143995;0.984747;
20.602464;0.953346;-0.250000;0.990319;-0.110042;-0.984186;-0.143911;0.984756;
20.602516;0.953343;-0.249995;0.990321;-0.110204;-0.984170;-0.143744;0.984773;
20.602542;0.953341;-0.249992;0.990322;-0.110285;-0.984162;-0.143661;0.984782;
20.602594;0.953338;-0.249986;0.990324;-0.110446;-0.984146;-0.143494;0.984799;
20.602619;0.953336;-0.249984;0.990325;-0.110527;-0.984138;-0.143410;0.984808;
20.602671;0.953332;-0.249978;0.990327;-0.110689;-0.984121;-0.143243;0.984825;
20.602697;0.953331;-0.249975;0.990328;-0.110770;-0.984113;-0.143160;0.984834;
20.602749;0.953327;-0.249970;0.990330;-0.110931;-0.984097;-0.142993;0.984852;
20.602775;0.953325;-0.249967;0.990331;-0.111012;-0.984089;-0.142910;0.984860;
20.602826;0.953322;-0.249962;0.990332;-0.111174;-0.984073;-0.142743;0.984878;
20.602852;0.953320;-0.249959;0.990333;-0.111255;-0.984064;-0.142659;0.984886;
20.602904;0.953316;-0.249953;0.990335;-0.111416;-0.984048;-0.142492;0.984903;
20.602930;0.953315;-0.249951;0.990336;-0.111497;-0.984040;-0.142409;0.984912;
20.602982;0.953311;-0.249945;0.990338;-0.111659;-0.984024;-0.142242;0.984929;
20.603007;0.953309;-0.249942;0.990339;-0.111739;-0.984015;-0.142158;0.984938;
20.603059;0.953306;-0.249937;0.990341;-0.111901;-0.983999;-0.141991;0.984955;
20.603085;0.953304;-0.249934;0.990342;-0.111982;-0.983991;-0.141908;0.984964;
20.603137;0.953301;-0.249928;0.990344;-0.112144;-0.983974;-0.141741;0.984981;
20.603163;0.953299;-0.249926;0.990345;-0.112224;-0.983966;-0.141657;0.984990;
20.603214;0.953295;-0.249920;0.990347;-0.112386;-0.983950;-0.141490;0.985007;
20.603240;0.953294;-0.249917;0.990348;-0.112467;-0.983941;-0.141407;0.985015;
20.603292;0.953290;-0.249912;0.990350;-0.112628;-0.983925;-0.141240;0.985032;
20.603318;0.953288;-0.249909;0.990351;-0.112709;-0.983916;-0.141156;0.985041;
20.603369;0.953285;-0.249904;0.990353;-0.112871;-0.983900;-0.140989;0.985058;
20.603395;0.953283;-0.249901;0.990354;-0.112952;-0.983892;-0.140906;0.985066;
20.603447;0.953279;-0.249895;0.990356;-0.113113;-0.983875;-0.140739;0.985083;
20.603473;0.953278;-0.249893;0.990357;-0.113194;-0.983867;-0.140655;0.985092;
20.603525;0.953274;-0.249887;0.990359;-0.113356;-0.983850;-0.140488;0.985109;
20.603551;0.953272;-0.249884;0.990360;-0.113436;-0.983842;-0.140405;0.985117;
20.603602;0.953269;-0.249879;0.990362;-0.113598;-0.983825;-0.140238;0.985134;
20.603628;0.953267;-0.249876;0.990363;-0.113679;-0.983817;-0.140154;0.985143;
20.603680;0.953264;-0.249871;0.990365;-0.113840;-0.983800;-0.139987;0.985159;
20.603706;0.953262;-0.249868;0.990366;-0.113921;-0.983792;-0.139904;0.985168;
20.603757;0.953258;-0.249862;0.990367;-0.114083;-0.983775;-0.139737;0.985185;
20.603783;0.953256;-0.249860;0.990368;-0.114164;-0.983766;-0.139653;0.985193;
20.603835;0.953253;-0.249854;0.990370;-0.114325;-0.983750;-0.139486;0.985210;
20.603861;0.953251;-0.249851;0.990371;-0.114406;-0.983741;-0.139403;0.985218;
20.603913;0.953248;-0.249846;0.990373;-0.114568;-0.983724;-0.139236;0.985235;
20.603938;0.953246;-0.249843;0.990374;-0.114648;-0.983716;-0.139153;0.985243;
20.603990;0.953242;-0.249838;0.990376;-0.114810;-0.983699;-0.138986;0.985260;
20.604016;0.953241;-0.249835;0.990377;-0.114891;-0.983691;-0.138902;0.985268;
20.604068;0.953237;-0.249829;0.990379;-0.115052;-0.983674;-0.138735;0.985285;
20.604094;0.953235;-0.249827;0.990380;-0.115133;-0.983665;-0.138652;0.985293;
20.604145;0.953232;-0.249821;0.990382;-0.115295;-0.983648;-0.138485;0.985310;
20.604171;0.953230;-0.249818;0.990383;-0.115376;-0.983640;-0.138401;0.985318;
20.604223;0.953226;-0.249813;0.990385;-0.115537;-0.983623;-0.138234;0.985335;
20.604249;0.953225;-0.249810;0.990386;-0.115618;-0.983614;-0.138151;0.985343;
20.604301;0.953221;-0.249805;0.990388;-0.115780;-0.983597;-0.137984;0.985360;
20.604326;0.953219;-0.249802;0.990389;-0.115860;-0.983589;-0.137900;0.985368;
20.604378;0.953216;-0.249796;0.990391;-0.116022;-0.983571;-0.137733;0.985384;
20.604404;0.953214;-0.249794;0.990392;-0.116103;-0.983563;-0.137650;0.985392;
20.604456;0.953210;-0.249788;0.990394;-0.116264;-0.983546;-0.137483;0.985409;
20.604482;0.953209;-0.249785;0.990395;-0.116345;-0.983537;-0.137399;0.985417;
20.604533;0.953205;-0.249780;0.990397;-0.116507;-0.983520;-0.137232;0.985433;
20.604559;0.953203;-0.249777;0.990398;-0.116587;-0.983511;-0.137149;0.985442;
20.604611;0.953200;-0.249772;0.990400;-0.116749;-0.983494;-0.136982;0.985458;
20.604637;0.953198;-0.249769;0.990400;-0.116830;-0.983486;-0.136898;0.985466;
20.604688;0.953194;-0.249764;0.990402;-0.116991;-0.983468;-0.136731;0.985482;
20.604714;0.953193;-0.249761;0.990403;-0.117072;-0.983460;-0.136648;0.985491;
20.604766;0.953189;-0.249755;0.990405;-0.117234;-0.983442;-0.136481;0.985507;
20.604792;0.953187;-0.249753;0.990406;-0.117314;-0.983434;-0.136397;0.985515;
20.604844;0.953184;-0.249747;0.990408;-0.117476;-0.983416;-0.136230;0.985531;
20.604869;0.953182;-0.249744;0.990409;-0.117557;-0.983408;-0.136147;0.985539;
20.604921;0.953178;-0.249739;0.990411;-0.117718;-0.983390;-0.135980;0.985555;
20.604947;0.953177;-0.249736;0.990412;-0.117799;-0.983382;-0.135896;0.985564;
20.604999;0.953173;-0.249731;0.990414;-0.117961;-0.983364;-0.135729;0.985580;
