time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.633809;0.951119;-0.246816;0.991452;-0.207417;-0.969513;-0.042740;0.990172;
20.633867;0.951115;-0.246810;0.991454;-0.207594;-0.969477;-0.042555;0.990172;
20.633896;0.951113;-0.246808;0.991455;-0.207683;-0.969459;-0.042463;0.990172;
20.633953;0.951108;-0.246802;0.991457;-0.207860;-0.969423;-0.042278;0.990173;
20.633982;0.951106;-0.246799;0.991458;-0.207948;-0.969405;-0.042185;0.990173;
20.634039;0.951102;-0.246794;0.991460;-0.208125;-0.969369;-0.042000;0.990173;
20.634068;0.951100;-0.246791;0.991461;-0.208214;-0.969351;-0.041907;0.990174;
20.634125;0.951096;-0.246785;0.991463;-0.208391;-0.969315;-0.041722;0.990174;
20.634154;0.951094;-0.246783;0.991464;-0.208480;-0.969297;-0.041630;0.990174;
20.634212;0.951089;-0.246777;0.991466;-0.208657;-0.969261;-0.041445;0.990174;
20.634240;0.951087;-0.246774;0.991466;-0.208745;-0.969243;-0.041352;0.990174;
20.634298;0.951083;-0.246769;0.991468;-0.208922;-0.969206;-0.041167;0.990175;
20.634327;0.951081;-0.246766;0.991469;-0.209011;-0.969188;-0.041074;0.990175;
20.634384;0.951077;-0.246761;0.991471;-0.209188;-0.969152;-0.040889;0.990175;
20.634413;0.951075;-0.246758;0.991472;-0.209277;-0.969134;-0.040797;0.990175;
20.634470;0.951070;-0.246752;0.991474;-0.209454;-0.969098;-0.040612;0.990175;
20.634499;0.951068;-0.246749;0.991475;-0.209542;-0.969080;-0.040519;0.990175;
20.634556;0.951064;-0.246744;0.991477;-0.209719;-0.969043;-0.040334;0.990175;
20.634585;0.951062;-0.246741;0.991478;-0.209808;-0.969025;-0.040241;0.990175;
20.634643;0.951058;-0.246736;0.991480;-0.209985;-0.968989;-0.040056;0.990175;
20.634671;0.951056;-0.246733;0.991481;-0.210073;-0.968971;-0.039964;0.990175;
20.634729;0.951051;-0.246727;0.991483;-0.210250;-0.968934;-0.039779;0.990175;
20.634758;0.951049;-0.246725;0.991484;-0.210339;-0.968916;-0.039686;0.990175;
20.634815;0.951045;-0.246719;0.991486;-0.210516;-0.968880;-0.039501;0.990175;
20.634844;0.951043;-0.246716;0.991487;-0.210604;-0.968862;-0.039408;0.990175;
20.634901;0.951039;-0.246711;0.991489;-0.210781;-0.968825;-0.039223;0.990175;
20.634930;0.951037;-0.246708;0.991490;-0.210870;-0.968807;-0.039131;0.990175;
20.634987;0.951032;-0.246703;0.991492;-0.211047;-0.968770;-0.038946;0.990175;
20.635016;0.951030;-0.246700;0.991493;-0.211135;-0.968752;-0.038853;0.990174;
20.635074;0.951026;-0.246694;0.991495;-0.211312;-0.968716;-0.038668;0.990174;
20.635102;0.951024;-0.246692;0.991496;-0.211401;-0.968697;-0.038575;0.990174;
20.635160;0.951020;-0.246686;0.991498;-0.211578;-0.968661;-0.038390;0.990174;
20.635189;0.951018;-0.246683;0.991499;-0.211666;-0.968642;-0.038298;0.990174;
20.635246;0.951013;-0.246678;0.991501;-0.211843;-0.968606;-0.038113;0.990173;
20.635275;0.951011;-0.246675;0.991502;-0.211932;-0.968587;-0.038020;0.990173;
20.635332;0.951007;-0.246670;0.991504;-0.212109;-0.968551;-0.037835;0.990173;
20.635361;0.951005;-0.246667;0.991505;-0.212197;-0.968532;-0.037743;0.990172;
20.635419;0.951001;-0.246661;0.991507;-0.212374;-0.968495;-0.037557;0.990172;
20.635447;0.950999;-0.246659;0.991508;-0.212463;-0.968477;-0.037465;0.990172;
20.635505;0.950995;-0.246653;0.991510;-0.212640;-0.968440;-0.037280;0.990171;
20.635533;0.950992;-0.246650;0.991511;-0.212728;-0.968422;-0.037187;0.990171;
20.635591;0.950988;-0.246645;0.991513;-0.212905;-0.968385;-0.037002;0.990170;
20.635620;0.950986;-0.246642;0.991514;-0.212994;-0.968366;-0.036910;0.990170;
20.635677;0.950982;-0.246637;0.991516;-0.213170;-0.968330;-0.036725;0.990170;
20.635706;0.950980;-0.246634;0.991517;-0.213259;-0.968311;-0.036632;0.990169;
20.635763;0.950976;-0.246628;0.991519;-0.213436;-0.968274;-0.036447;0.990169;
20.635792;0.950973;-0.246626;0.991520;-0.213524;-0.968256;-0.036355;0.990168;
20.635850;0.950969;-0.246620;0.991522;-0.213701;-0.968219;-0.036170;0.990168;
20.635878;0.950967;-0.246617;0.991523;-0.213790;-0.968200;-0.036077;0.990167;
20.635936;0.950963;-0.246612;0.991525;-0.213967;-0.968163;-0.035892;0.990166;
20.635965;0.950961;-0.246609;0.991526;-0.214055;-0.968145;-0.035799;0.990166;
20.636022;0.950957;-0.246604;0.991528;-0.214232;-0.968107;-0.035614;0.990165;
20.636051;0.950954;-0.246601;0.991529;-0.214320;-0.968089;-0.035522;0.990165;
20.636108;0.950950;-0.246595;0.991531;-0.214497;-0.968052;-0.035337;0.990164;
20.636137;0.950948;-0.246593;0.991532;-0.214586;-0.968033;-0.035244;0.990163;
20.636194;0.950944;-0.246587;0.991534;-0.214763;-0.967996;-0.035059;0.990163;
20.636223;0.950942;-0.246584;0.991535;-0.214851;-0.967977;-0.034967;0.990162;
20.636281;0.950938;-0.246579;0.991537;-0.215028;-0.967940;-0.034782;0.990161;
20.636309;0.950935;-0.246576;0.991538;-0.215116;-0.967921;-0.034689;0.990161;
20.636367;0.950931;-0.246571;0.991540;-0.215293;-0.967884;-0.034504;0.990160;
20.636396;0.950929;-0.246568;0.991541;-0.215382;-0.967865;-0.034412;0.990159;
20.636453;0.950925;-0.246562;0.991543;-0.215558;-0.967828;-0.034227;0.990158;
20.636482;0.950923;-0.246560;0.991544;-0.215647;-0.967809;-0.034134;0.990157;
20.636539;0.950919;-0.246554;0.991545;-0.215824;-0.967772;-0.033949;0.990156;
20.636568;0.950916;-0.246552;0.991546;-0.215912;-0.967753;-0.033857;0.990156;
20.636625;0.950912;-0.246546;0.991548;-0.216089;-0.967716;-0.033672;0.990155;
20.636654;0.950910;-0.246543;0.991549;-0.216177;-0.967697;-0.033579;0.990154;
20.636712;0.950906;-0.246538;0.991551;-0.216354;-0.967660;-0.033394;0.990153;
20.636740;0.950904;-0.246535;0.991552;-0.216443;-0.967641;-0.033302;0.990152;
20.636798;0.950900;-0.246530;0.991554;-0.216619;-0.967603;-0.033117;0.990151;
20.636827;0.950897;-0.246527;0.991555;-0.216708;-0.967584;-0.033024;0.990150;
20.636884;0.950893;-0.246521;0.991557;-0.216885;-0.967547;-0.032839;0.990149;
20.636913;0.950891;-0.246519;0.991558;-0.216973;-0.967528;-0.032747;0.990148;
20.636970;0.950887;-0.246513;0.991560;-0.217150;-0.967490;-0.032562;0.990147;
20.636999;0.950885;-0.246510;0.991561;-0.217238;-0.967472;-0.032469;0.990146;
20.637056;0.950880;-0.246505;0.991563;-0.217415;-0.967434;-0.032284;0.990145;
20.637085;0.950878;-0.246502;0.991564;-0.217503;-0.967415;-0.032192;0.990144;
20.637143;0.950874;-0.246497;0.991566;-0.217680;-0.967377;-0.032007;0.990143;
20.637171;0.950872;-0.246494;0.991567;-0.217768;-0.967358;-0.031914;0.990142;
20.637229;0.950868;-0.246489;0.991569;-0.217945;-0.967321;-0.031729;0.990140;
20.637258;0.950866;-0.246486;0.991570;-0.218034;-0.967302;-0.031637;0.990139;
20.637315;0.950861;-0.246480;0.991572;-0.218210;-0.967264;-0.031452;0.990138;
20.637344;0.950859;-0.246478;0.991573;-0.218299;-0.967245;-0.031359;0.990137;
20.637401;0.950855;-0.246472;0.991575;-0.218475;-0.967207;-0.031174;0.990135;
20.637430;0.950853;-0.246469;0.991576;-0.218564;-0.967188;-0.031082;0.990135;
20.637488;0.950849;-0.246464;0.991578;-0.218740;-0.967150;-0.030897;0.990133;
20.637516;0.950847;-0.246461;0.991579;-0.218829;-0.967131;-0.030804;0.990132;
20.637574;0.950842;-0.246456;0.991581;-0.219006;-0.967093;-0.030619;0.990130;
20.637602;0.950840;-0.246453;0.991582;-0.219094;-0.967074;-0.030527;0.990129;
20.637660;0.950836;-0.246448;0.991584;-0.219271;-0.967036;-0.030342;0.990128;
20.637689;0.950834;-0.246445;0.991585;-0.219359;-0.967017;-0.030249;0.990127;
20.637746;0.950830;-0.246439;0.991587;-0.219536;-0.966979;-0.030064;0.990125;
20.637775;0.950828;-0.246437;0.991588;-0.219624;-0.966960;-0.029972;0.990124;
20.637832;0.950823;-0.246431;0.991590;-0.219801;-0.966922;-0.029787;0.990122;
20.637861;0.950821;-0.246429;0.991591;-0.219889;-0.966903;-0.029695;0.990121;
20.637919;0.950817;-0.246423;0.991593;-0.220066;-0.966864;-0.029510;0.990119;
20.637947;0.950815;-0.246420;0.991594;-0.220154;-0.966845;-0.029417;0.990118;
20.638005;0.950811;-0.246415;0.991596;-0.220331;-0.966807;-0.029232;0.990116;
20.638033;0.950809;-0.246412;0.991596;-0.220419;-0.966788;-0.029140;0.990115;
20.638091;0.950804;-0.246407;0.991598;-0.220596;-0.966750;-0.028955;0.990113;
20.638120;0.950802;-0.246404;0.991599;-0.220684;-0.966731;-0.028862;0.990112;
20.638177;0.950798;-0.246399;0.991601;-0.220861;-0.966692;-0.028677;0.990110;
20.638206;0.950796;-0.246396;0.991602;-0.220949;-0.966673;-0.028585;0.990109;
20.638263;0.950792;-0.246390;0.991604;-0.221126;-0.966635;-0.028400;0.990107;
20.638292;0.950790;-0.246388;0.991605;-0.221214;-0.966615;-0.028307;0.990106;
20.638350;0.950785;-0.246382;0.991607;-0.221391;-0.966577;-0.028123;0.990104;
20.638378;0.950783;-0.246379;0.991608;-0.221479;-0.966558;-0.028030;0.990102;
20.638436;0.950779;-0.246374;0.991610;-0.221655;-0.966519;-0.027845;0.990100;
20.638465;0.950777;-0.246371;0.991611;-0.221744;-0.966500;-0.027753;0.990099;
20.638522;0.950773;-0.246366;0.991613;-0.221920;-0.966462;-0.027568;0.990097;
20.638551;0.950771;-0.246363;0.991614;-0.222009;-0.966442;-0.027475;0.990096;
20.638608;0.950766;-0.246358;0.991616;-0.222185;-0.966404;-0.027290;0.990093;
20.638637;0.950764;-0.246355;0.991617;-0.222274;-0.966384;-0.027198;0.990092;
20.638694;0.950760;-0.246350;0.991619;-0.222450;-0.966346;-0.027013;0.990090;
20.638723;0.950758;-0.246347;0.991620;-0.222538;-0.966326;-0.026921;0.990088;
20.638781;0.950754;-0.246341;0.991622;-0.222715;-0.966288;-0.026736;0.990086;
20.638809;0.950751;-0.246339;0.991623;-0.222803;-0.966268;-0.026643;0.990085;
20.638867;0.950747;-0.246333;0.991625;-0.222980;-0.966230;-0.026458;0.990082;
20.638896;0.950745;-0.246331;0.991626;-0.223068;-0.966210;-0.026366;0.990081;
20.638953;0.950741;-0.246325;0.991628;-0.223245;-0.966172;-0.026181;0.990078;
20.638982;0.950739;-0.246322;0.991629;-0.223333;-0.966152;-0.026089;0.990077;
20.639039;0.950735;-0.246317;0.991631;-0.223510;-0.966113;-0.025904;0.990075;
20.639068;0.950732;-0.246314;0.991632;-0.223598;-0.966094;-0.025811;0.990073;
20.639125;0.950728;-0.246309;0.991634;-0.223774;-0.966055;-0.025626;0.990071;
20.639154;0.950726;-0.246306;0.991635;-0.223863;-0.966036;-0.025534;0.990069;
20.639212;0.950722;-0.246301;0.991637;-0.224039;-0.965997;-0.025349;0.990067;
20.639240;0.950720;-0.246298;0.991638;-0.224127;-0.965977;-0.025257;0.990065;
20.639298;0.950715;-0.246293;0.991639;-0.224304;-0.965938;-0.025072;0.990062;
20.639327;0.950713;-0.246290;0.991640;-0.224392;-0.965919;-0.024979;0.990061;
20.639384;0.950709;-0.246284;0.991642;-0.224569;-0.965880;-0.024794;0.990058;
20.639413;0.950707;-0.246282;0.991643;-0.224657;-0.965860;-0.024702;0.990057;
20.639470;0.950703;-0.246276;0.991645;-0.224833;-0.965821;-0.024517;0.990054;
20.639499;0.950701;-0.246274;0.991646;-0.224922;-0.965802;-0.024425;0.990052;
20.639556;0.950696;-0.246268;0.991648;-0.225098;-0.965762;-0.024240;0.990050;
20.639585;0.950694;-0.246265;0.991649;-0.225186;-0.965743;-0.024147;0.990048;
20.639643;0.950690;-0.246260;0.991651;-0.225363;-0.965704;-0.023963;0.990045;
20.639671;0.950688;-0.246257;0.991652;-0.225451;-0.965684;-0.023870;0.990044;
20.639729;0.950684;-0.246252;0.991654;-0.225627;-0.965645;-0.023685;0.990041;
20.639758;0.950682;-0.246249;0.991655;-0.225716;-0.965625;-0.023593;0.990039;
20.639815;0.950677;-0.246244;0.991657;-0.225892;-0.965586;-0.023408;0.990036;
20.639844;0.950675;-0.246241;0.991658;-0.225980;-0.965566;-0.023316;0.990035;
20.639901;0.950671;-0.246236;0.991660;-0.226157;-0.965527;-0.023131;0.990031;
20.639930;0.950669;-0.246233;0.991661;-0.226245;-0.965507;-0.023038;0.990030;
20.639988;0.950665;-0.246228;0.991663;-0.226421;-0.965468;-0.022853;0.990027;
20.640016;0.950662;-0.246225;0.991664;-0.226510;-0.965448;-0.022761;0.990025;
20.640074;0.950658;-0.246219;0.991666;-0.226686;-0.965409;-0.022576;0.990022;
20.640102;0.950656;-0.246217;0.991667;-0.226774;-0.965389;-0.022484;0.990020;
20.640160;0.950652;-0.246211;0.991669;-0.226951;-0.965350;-0.022299;0.990017;
20.640189;0.950650;-0.246209;0.991670;-0.227039;-0.965330;-0.022207;0.990015;
20.640246;0.950645;-0.246203;0.991672;-0.227215;-0.965291;-0.022022;0.990012;
20.640275;0.950643;-0.246201;0.991673;-0.227303;-0.965271;-0.021929;0.990010;
20.640332;0.950639;-0.246195;0.991675;-0.227480;-0.965231;-0.021744;0.990007;
20.640361;0.950637;-0.246192;0.991675;-0.227568;-0.965211;-0.021652;0.990005;
20.640419;0.950633;-0.246187;0.991677;-0.227744;-0.965172;-0.021467;0.990002;
20.640447;0.950631;-0.246184;0.991678;-0.227833;-0.965152;-0.021375;0.990000;
20.640505;0.950626;-0.246179;0.991680;-0.228009;-0.965112;-0.021190;0.989997;
20.640533;0.950624;-0.246176;0.991681;-0.228097;-0.965092;-0.021098;0.989995;
20.640591;0.950620;-0.246171;0.991683;-0.228274;-0.965053;-0.020913;0.989991;
20.640620;0.950618;-0.246168;0.991684;-0.228362;-0.965033;-0.020820;0.989990;
20.640677;0.950614;-0.246163;0.991686;-0.228538;-0.964993;-0.020636;0.989986;
20.640706;0.950612;-0.246160;0.991687;-0.228626;-0.964973;-0.020543;0.989984;
20.640763;0.950607;-0.246155;0.991689;-0.228803;-0.964933;-0.020358;0.989981;
20.640792;0.950605;-0.246152;0.991690;-0.228891;-0.964914;-0.020266;0.989979;
20.640850;0.950601;-0.246147;0.991692;-0.229067;-0.964874;-0.020081;0.989975;
20.640878;0.950599;-0.246144;0.991693;-0.229155;-0.964854;-0.019989;0.989973;
20.640936;0.950595;-0.246138;0.991695;-0.229331;-0.964814;-0.019804;0.989969;
20.640965;0.950592;-0.246136;0.991696;-0.229420;-0.964794;-0.019712;0.989968;
20.641022;0.950588;-0.246130;0.991698;-0.229596;-0.964754;-0.019527;0.989964;
20.641051;0.950586;-0.246128;0.991699;-0.229684;-0.964734;-0.019435;0.989962;
20.641108;0.950582;-0.246122;0.991701;-0.229860;-0.964694;-0.019250;0.989958;
20.641137;0.950580;-0.246120;0.991702;-0.229949;-0.964674;-0.019157;0.989956;
20.641194;0.950575;-0.246114;0.991704;-0.230125;-0.964634;-0.018973;0.989952;
20.641223;0.950573;-0.246111;0.991705;-0.230213;-0.964614;-0.018880;0.989950;
20.641281;0.950569;-0.246106;0.991707;-0.230389;-0.964574;-0.018695;0.989946;
20.641309;0.950567;-0.246103;0.991708;-0.230477;-0.964554;-0.018603;0.989944;
20.641367;0.950563;-0.246098;0.991709;-0.230654;-0.964514;-0.018418;0.989940;
20.641396;0.950561;-0.246095;0.991710;-0.230742;-0.964494;-0.018326;0.989938;
20.641453;0.950556;-0.246090;0.991712;-0.230918;-0.964453;-0.018141;0.989934;
20.641482;0.950554;-0.246087;0.991713;-0.231006;-0.964433;-0.018049;0.989932;
20.641539;0.950550;-0.246082;0.991715;-0.231182;-0.964393;-0.017864;0.989928;
20.641568;0.950548;-0.246079;0.991716;-0.231270;-0.964373;-0.017772;0.989926;
20.641625;0.950544;-0.246074;0.991718;-0.231447;-0.964333;-0.017587;0.989922;
20.641654;0.950541;-0.246071;0.991719;-0.231535;-0.964312;-0.017495;0.989920;
20.641712;0.950537;-0.246066;0.991721;-0.231711;-0.964272;-0.017310;0.989916;
20.641740;0.950535;-0.246063;0.991722;-0.231799;-0.964252;-0.017217;0.989914;
20.641798;0.950531;-0.246058;0.991724;-0.231975;-0.964212;-0.017033;0.989909;
20.641827;0.950529;-0.246055;0.991725;-0.232063;-0.964191;-0.016940;0.989907;
20.641884;0.950524;-0.246050;0.991727;-0.232240;-0.964151;-0.016756;0.989903;
20.641913;0.950522;-0.246047;0.991728;-0.232328;-0.964131;-0.016663;0.989901;
20.641970;0.950518;-0.246042;0.991730;-0.232504;-0.964090;-0.016479;0.989896;
20.641999;0.950516;-0.246039;0.991731;-0.232592;-0.964070;-0.016386;0.989894;
20.642056;0.950512;-0.246033;0.991733;-0.232768;-0.964029;-0.016201;0.989890;
20.642085;0.950510;-0.246031;0.991734;-0.232856;-0.964009;-0.016109;0.989888;
20.642143;0.950505;-0.246025;0.991736;-0.233032;-0.963969;-0.015924;0.989883;
20.642171;0.950503;-0.246023;0.991737;-0.233120;-0.963948;-0.015832;0.989881;
20.642229;0.950499;-0.246017;0.991738;-0.233297;-0.963908;-0.015647;0.989876;
20.642258;0.950497;-0.246015;0.991739;-0.233385;-0.963887;-0.015555;0.989874;
20.642315;0.950493;-0.246009;0.991741;-0.233561;-0.963847;-0.015370;0.989870;
20.642344;0.950491;-0.246007;0.991742;-0.233649;-0.963826;-0.015278;0.989867;
20.642401;0.950486;-0.246001;0.991744;-0.233825;-0.963786;-0.015093;0.989863;
20.642430;0.950484;-0.245999;0.991745;-0.233913;-0.963765;-0.015001;0.989860;
20.642488;0.950480;-0.245993;0.991747;-0.234089;-0.963724;-0.014816;0.989856;
20.642516;0.950478;-0.245991;0.991748;-0.234177;-0.963704;-0.014724;0.989853;
20.642574;0.950473;-0.245985;0.991750;-0.234353;-0.963663;-0.014539;0.989849;
20.642602;0.950471;-0.245983;0.991751;-0.234441;-0.963643;-0.014447;0.989846;
20.642660;0.950467;-0.245977;0.991753;-0.234618;-0.963602;-0.014262;0.989842;
20.642689;0.950465;-0.245974;0.991754;-0.234706;-0.963581;-0.014170;0.989839;
20.642746;0.950461;-0.245969;0.991756;-0.234882;-0.963540;-0.013985;0.989834;
20.642775;0.950459;-0.245966;0.991757;-0.234970;-0.963520;-0.013893;0.989832;
20.642832;0.950454;-0.245961;0.991759;-0.235146;-0.963479;-0.013708;0.989827;
20.642861;0.950452;-0.245958;0.991760;-0.235234;-0.963459;-0.013616;0.989825;
20.642919;0.950448;-0.245953;0.991762;-0.235410;-0.963418;-0.013431;0.989820;
20.642947;0.950446;-0.245950;0.991763;-0.235498;-0.963397;-0.013339;0.989817;
20.643005;0.950442;-0.245945;0.991764;-0.235674;-0.963356;-0.013154;0.989812;
20.643034;0.950439;-0.245942;0.991765;-0.235762;-0.963335;-0.013062;0.989810;
20.643091;0.950435;-0.245937;0.991767;-0.235938;-0.963294;-0.012877;0.989805;
20.643120;0.950433;-0.245934;0.991768;-0.236026;-0.963274;-0.012785;0.989802;
20.643177;0.950429;-0.245929;0.991770;-0.236202;-0.963233;-0.012600;0.989797;
20.643206;0.950427;-0.245926;0.991771;-0.236290;-0.963212;-0.012508;0.989795;
20.643263;0.950422;-0.245921;0.991773;-0.236466;-0.963171;-0.012323;0.989790;
20.643292;0.950420;-0.245918;0.991774;-0.236554;-0.963150;-0.012231;0.989787;
20.643350;0.950416;-0.245913;0.991776;-0.236730;-0.963109;-0.012046;0.989782;
20.643378;0.950414;-0.245910;0.991777;-0.236818;-0.963088;-0.011954;0.989779;
20.643436;0.950410;-0.245905;0.991779;-0.236994;-0.963047;-0.011769;0.989774;
20.643465;0.950408;-0.245902;0.991780;-0.237082;-0.963026;-0.011677;0.989772;
20.643522;0.950403;-0.245897;0.991782;-0.237258;-0.962985;-0.011492;0.989766;
20.643551;0.950401;-0.245894;0.991783;-0.237346;-0.962964;-0.011400;0.989764;
20.643608;0.950397;-0.245889;0.991785;-0.237522;-0.962923;-0.011215;0.989758;
20.643637;0.950395;-0.245886;0.991786;-0.237610;-0.962902;-0.011123;0.989756;
20.643694;0.950391;-0.245881;0.991788;-0.237786;-0.962861;-0.010938;0.989750;
20.643723;0.950388;-0.245878;0.991789;-0.237874;-0.962840;-0.010846;0.989748;
20.643781;0.950384;-0.245873;0.991790;-0.238050;-0.962798;-0.010661;0.989742;
20.643809;0.950382;-0.245870;0.991791;-0.238138;-0.962778;-0.010569;0.989740;
20.643867;0.950378;-0.245865;0.991793;-0.238314;-0.962736;-0.010385;0.989734;
20.643896;0.950376;-0.245862;0.991794;-0.238402;-0.962715;-0.010292;0.989731;
20.643953;0.950371;-0.245857;0.991796;-0.238578;-0.962674;-0.010108;0.989726;
20.643982;0.950369;-0.245854;0.991797;-0.238666;-0.962653;-0.010015;0.989723;
20.644039;0.950365;-0.245849;0.991799;-0.238842;-0.962611;-0.009831;0.989717;
20.644068;0.950363;-0.245846;0.991800;-0.238930;-0.962590;-0.009738;0.989715;
20.644125;0.950359;-0.245841;0.991802;-0.239106;-0.962549;-0.009554;0.989709;
20.644154;0.950357;-0.245838;0.991803;-0.239193;-0.962528;-0.009462;0.989706;
20.644212;0.950352;-0.245833;0.991805;-0.239369;-0.962486;-0.009277;0.989701;
20.644240;0.950350;-0.245830;0.991806;-0.239457;-0.962465;-0.009185;0.989698;
20.644298;0.950346;-0.245825;0.991808;-0.239633;-0.962423;-0.009000;0.989692;
20.644327;0.950344;-0.245822;0.991809;-0.239721;-0.962402;-0.008908;0.989689;
20.644384;0.950339;-0.245817;0.991811;-0.239897;-0.962361;-0.008723;0.989683;
20.644413;0.950337;-0.245814;0.991812;-0.239985;-0.962340;-0.008631;0.989680;
20.644470;0.950333;-0.245809;0.991814;-0.240161;-0.962298;-0.008446;0.989675;
20.644499;0.950331;-0.245806;0.991814;-0.240249;-0.962277;-0.008354;0.989672;
20.644557;0.950327;-0.245801;0.991816;-0.240425;-0.962235;-0.008170;0.989666;
20.644585;0.950325;-0.245798;0.991817;-0.240513;-0.962214;-0.008077;0.989663;
20.644643;0.950320;-0.245793;0.991819;-0.240688;-0.962172;-0.007893;0.989657;
20.644671;0.950318;-0.245790;0.991820;-0.240776;-0.962151;-0.007800;0.989654;
20.644729;0.950314;-0.245785;0.991822;-0.240952;-0.962109;-0.007616;0.989648;
20.644758;0.950312;-0.245782;0.991823;-0.241040;-0.962088;-0.007524;0.989645;
20.644815;0.950308;-0.245777;0.991825;-0.241216;-0.962046;-0.007339;0.989639;
20.644844;0.950305;-0.245774;0.991826;-0.241304;-0.962025;-0.007247;0.989636;
20.644901;0.950301;-0.245769;0.991828;-0.241480;-0.961982;-0.007062;0.989630;
20.644930;0.950299;-0.245766;0.991829;-0.241567;-0.961961;-0.006970;0.989627;
20.644988;0.950295;-0.245761;0.991831;-0.241743;-0.961919;-0.006785;0.989621;
20.645016;0.950293;-0.245758;0.991832;-0.241831;-0.961898;-0.006693;0.989618;
20.645074;0.950288;-0.245753;0.991834;-0.242007;-0.961856;-0.006509;0.989611;
20.645102;0.950286;-0.245750;0.991835;-0.242095;-0.961835;-0.006416;0.989608;
20.645160;0.950282;-0.245745;0.991836;-0.242271;-0.961792;-0.006232;0.989602;
20.645189;0.950280;-0.245743;0.991837;-0.242358;-0.961771;-0.006140;0.989599;
20.645246;0.950276;-0.245737;0.991839;-0.242534;-0.961729;-0.005955;0.989593;
20.645275;0.950273;-0.245735;0.991840;-0.242622;-0.961708;-0.005863;0.989590;
20.645332;0.950269;-0.245729;0.991842;-0.242798;-0.961665;-0.005678;0.989583;
20.645361;0.950267;-0.245727;0.991843;-0.242886;-0.961644;-0.005586;0.989580;
20.645419;0.950263;-0.245721;0.991845;-0.243061;-0.961602;-0.005401;0.989574;
20.645447;0.950261;-0.245719;0.991846;-0.243149;-0.961580;-0.005309;0.989570;
20.645505;0.950256;-0.245713;0.991848;-0.243325;-0.961538;-0.005125;0.989564;
20.645534;0.950254;-0.245711;0.991849;-0.243413;-0.961517;-0.005032;0.989561;
20.645591;0.950250;-0.245705;0.991851;-0.243589;-0.961474;-0.004848;0.989554;
20.645620;0.950248;-0.245703;0.991852;-0.243677;-0.961453;-0.004756;0.989551;
20.645677;0.950244;-0.245697;0.991854;-0.243852;-0.961410;-0.004571;0.989545;
20.645706;0.950241;-0.245695;0.991855;-0.243940;-0.961389;-0.004479;0.989541;
20.645763;0.950237;-0.245690;0.991857;-0.244116;-0.961346;-0.004294;0.989535;
20.645792;0.950235;-0.245687;0.991858;-0.244204;-0.961325;-0.004202;0.989531;
20.645850;0.950231;-0.245682;0.991859;-0.244379;-0.961282;-0.004018;0.989525;
20.645878;0.950229;-0.245679;0.991860;-0.244467;-0.961261;-0.003926;0.989521;
20.645936;0.950224;-0.245674;0.991862;-0.244643;-0.961218;-0.003741;0.989515;
20.645965;0.950222;-0.245671;0.991863;-0.244731;-0.961197;-0.003649;0.989511;
20.646022;0.950218;-0.245666;0.991865;-0.244906;-0.961154;-0.003464;0.989505;
20.646051;0.950216;-0.245663;0.991866;-0.244994;-0.961133;-0.003372;0.989501;
20.646108;0.950212;-0.245658;0.991868;-0.245170;-0.961090;-0.003188;0.989494;
20.646137;0.950210;-0.245655;0.991869;-0.245258;-0.961069;-0.003095;0.989491;
20.646194;0.950205;-0.245650;0.991871;-0.245433;-0.961026;-0.002911;0.989484;
20.646223;0.950203;-0.245647;0.991872;-0.245521;-0.961004;-0.002819;0.989481;
20.646281;0.950199;-0.245642;0.991874;-0.245697;-0.960961;-0.002634;0.989474;
20.646309;0.950197;-0.245639;0.991875;-0.245785;-0.960940;-0.002542;0.989470;
20.646367;0.950192;-0.245634;0.991877;-0.245960;-0.960897;-0.002358;0.989463;
20.646396;0.950190;-0.245631;0.991878;-0.246048;-0.960875;-0.002265;0.989460;
20.646453;0.950186;-0.245626;0.991879;-0.246224;-0.960832;-0.002081;0.989453;
20.646482;0.950184;-0.245623;0.991880;-0.246311;-0.960811;-0.001989;0.989449;
20.646539;0.950180;-0.245618;0.991882;-0.246487;-0.960768;-0.001804;0.989442;
20.646568;0.950178;-0.245615;0.991883;-0.246575;-0.960746;-0.001712;0.989439;
20.646625;0.950173;-0.245610;0.991885;-0.246750;-0.960703;-0.001528;0.989432;
20.646654;0.950171;-0.245608;0.991886;-0.246838;-0.960682;-0.001435;0.989428;
20.646712;0.950167;-0.245602;0.991888;-0.247014;-0.960638;-0.001251;0.989421;
20.646740;0.950165;-0.245600;0.991889;-0.247101;-0.960617;-0.001159;0.989418;
20.646798;0.950160;-0.245594;0.991891;-0.247277;-0.960574;-0.000974;0.989410;
20.646827;0.950158;-0.245592;0.991892;-0.247365;-0.960552;-0.000882;0.989407;
20.646884;0.950154;-0.245586;0.991894;-0.247540;-0.960509;-0.000698;0.989399;
20.646913;0.950152;-0.245584;0.991895;-0.247628;-0.960487;-0.000606;0.989396;
20.646970;0.950148;-0.245579;0.991897;-0.247804;-0.960444;-0.000421;0.989389;
20.646999;0.950146;-0.245576;0.991898;-0.247891;-0.960422;-0.000329;0.989385;
