time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.608058;0.952964;-0.249408;0.990528;-0.127511;-0.982286;-0.125849;0.986485;
20.608116;0.952960;-0.249402;0.990530;-0.127691;-0.982265;-0.125663;0.986501;
20.608145;0.952958;-0.249399;0.990531;-0.127781;-0.982255;-0.125570;0.986509;
20.608202;0.952954;-0.249393;0.990533;-0.127960;-0.982233;-0.125384;0.986525;
20.608231;0.952952;-0.249390;0.990534;-0.128050;-0.982223;-0.125291;0.986533;
20.608289;0.952948;-0.249384;0.990537;-0.128230;-0.982201;-0.125105;0.986549;
20.608318;0.952946;-0.249381;0.990538;-0.128320;-0.982191;-0.125012;0.986557;
20.608375;0.952942;-0.249375;0.990540;-0.128500;-0.982169;-0.124826;0.986573;
20.608404;0.952940;-0.249372;0.990541;-0.128589;-0.982159;-0.124733;0.986581;
20.608462;0.952936;-0.249366;0.990543;-0.128769;-0.982137;-0.124547;0.986597;
20.608490;0.952934;-0.249363;0.990544;-0.128859;-0.982127;-0.124454;0.986605;
20.608548;0.952930;-0.249357;0.990546;-0.129039;-0.982105;-0.124268;0.986621;
20.608577;0.952928;-0.249354;0.990547;-0.129128;-0.982095;-0.124175;0.986629;
20.608634;0.952924;-0.249348;0.990549;-0.129308;-0.982073;-0.123989;0.986644;
20.608663;0.952922;-0.249345;0.990550;-0.129398;-0.982062;-0.123896;0.986652;
20.608721;0.952918;-0.249339;0.990553;-0.129578;-0.982041;-0.123710;0.986668;
20.608750;0.952916;-0.249336;0.990554;-0.129668;-0.982030;-0.123617;0.986676;
20.608807;0.952912;-0.249330;0.990556;-0.129847;-0.982008;-0.123431;0.986691;
20.608836;0.952910;-0.249326;0.990557;-0.129937;-0.981998;-0.123338;0.986699;
20.608894;0.952906;-0.249320;0.990559;-0.130117;-0.981976;-0.123152;0.986715;
20.608922;0.952904;-0.249317;0.990560;-0.130207;-0.981965;-0.123059;0.986722;
20.608980;0.952900;-0.249311;0.990562;-0.130386;-0.981943;-0.122873;0.986738;
20.609009;0.952898;-0.249308;0.990563;-0.130476;-0.981933;-0.122780;0.986746;
20.609066;0.952894;-0.249302;0.990565;-0.130656;-0.981911;-0.122594;0.986761;
20.609095;0.952892;-0.249299;0.990566;-0.130746;-0.981900;-0.122501;0.986769;
20.609153;0.952888;-0.249293;0.990569;-0.130925;-0.981878;-0.122315;0.986784;
20.609182;0.952886;-0.249290;0.990570;-0.131015;-0.981867;-0.122222;0.986792;
20.609239;0.952882;-0.249284;0.990572;-0.131195;-0.981845;-0.122036;0.986807;
20.609268;0.952880;-0.249281;0.990573;-0.131285;-0.981835;-0.121943;0.986815;
20.609326;0.952876;-0.249275;0.990575;-0.131464;-0.981813;-0.121757;0.986830;
20.609354;0.952874;-0.249272;0.990576;-0.131554;-0.981802;-0.121664;0.986838;
20.609412;0.952870;-0.249266;0.990578;-0.131734;-0.981780;-0.121478;0.986853;
20.609441;0.952868;-0.249263;0.990579;-0.131823;-0.981769;-0.121385;0.986861;
20.609498;0.952864;-0.249257;0.990581;-0.132003;-0.981747;-0.121199;0.986876;
20.609527;0.952862;-0.249254;0.990583;-0.132093;-0.981736;-0.121106;0.986883;
20.609585;0.952858;-0.249248;0.990585;-0.132273;-0.981714;-0.120920;0.986899;
20.609614;0.952856;-0.249245;0.990586;-0.132362;-0.981703;-0.120827;0.986906;
20.609671;0.952852;-0.249239;0.990588;-0.132542;-0.981681;-0.120641;0.986921;
20.609700;0.952849;-0.249236;0.990589;-0.132632;-0.981670;-0.120548;0.986929;
20.609758;0.952845;-0.249230;0.990591;-0.132811;-0.981647;-0.120362;0.986944;
20.609786;0.952843;-0.249227;0.990592;-0.132901;-0.981636;-0.120269;0.986951;
20.609844;0.952839;-0.249221;0.990594;-0.133081;-0.981614;-0.120083;0.986966;
20.609873;0.952837;-0.249218;0.990595;-0.133171;-0.981603;-0.119990;0.986974;
20.609930;0.952833;-0.249212;0.990597;-0.133350;-0.981581;-0.119804;0.986989;
20.609959;0.952831;-0.249209;0.990598;-0.133440;-0.981570;-0.119711;0.986996;
20.610017;0.952827;-0.249203;0.990601;-0.133620;-0.981547;-0.119524;0.987011;
20.610046;0.952825;-0.249200;0.990602;-0.133709;-0.981536;-0.119431;0.987018;
20.610103;0.952821;-0.249194;0.990604;-0.133889;-0.981514;-0.119245;0.987033;
20.610132;0.952819;-0.249191;0.990605;-0.133979;-0.981503;-0.119152;0.987041;
20.610190;0.952815;-0.249185;0.990607;-0.134158;-0.981480;-0.118966;0.987055;
20.610218;0.952813;-0.249182;0.990608;-0.134248;-0.981469;-0.118873;0.987063;
20.610276;0.952809;-0.249176;0.990610;-0.134428;-0.981447;-0.118687;0.987078;
20.610305;0.952807;-0.249173;0.990611;-0.134518;-0.981436;-0.118594;0.987085;
20.610362;0.952803;-0.249167;0.990613;-0.134697;-0.981413;-0.118408;0.987100;
20.610391;0.952801;-0.249164;0.990614;-0.134787;-0.981402;-0.118315;0.987107;
20.610449;0.952797;-0.249158;0.990617;-0.134967;-0.981379;-0.118129;0.987121;
20.610478;0.952795;-0.249155;0.990618;-0.135056;-0.981368;-0.118036;0.987129;
20.610535;0.952791;-0.249149;0.990620;-0.135236;-0.981345;-0.117850;0.987143;
20.610564;0.952789;-0.249146;0.990621;-0.135326;-0.981334;-0.117757;0.987151;
20.610622;0.952785;-0.249140;0.990623;-0.135505;-0.981311;-0.117571;0.987165;
20.610650;0.952783;-0.249137;0.990624;-0.135595;-0.981300;-0.117478;0.987172;
20.610708;0.952779;-0.249131;0.990626;-0.135775;-0.981277;-0.117292;0.987187;
20.610737;0.952777;-0.249128;0.990627;-0.135864;-0.981266;-0.117199;0.987194;
20.610794;0.952773;-0.249122;0.990629;-0.136044;-0.981243;-0.117013;0.987208;
20.610823;0.952771;-0.249119;0.990630;-0.136134;-0.981232;-0.116920;0.987216;
20.610881;0.952767;-0.249113;0.990633;-0.136313;-0.981209;-0.116734;0.987230;
20.610910;0.952765;-0.249110;0.990634;-0.136403;-0.981198;-0.116641;0.987237;
20.610967;0.952761;-0.249104;0.990636;-0.136583;-0.981175;-0.116455;0.987251;
20.610996;0.952759;-0.249101;0.990637;-0.136672;-0.981164;-0.116362;0.987259;
20.611054;0.952755;-0.249095;0.990639;-0.136852;-0.981141;-0.116176;0.987273;
20.611082;0.952753;-0.249092;0.990640;-0.136942;-0.981129;-0.116083;0.987280;
20.611140;0.952749;-0.249086;0.990642;-0.137121;-0.981106;-0.115897;0.987294;
20.611169;0.952747;-0.249083;0.990643;-0.137211;-0.981095;-0.115804;0.987301;
20.611226;0.952742;-0.249077;0.990645;-0.137391;-0.981072;-0.115618;0.987315;
20.611255;0.952740;-0.249074;0.990646;-0.137480;-0.981060;-0.115525;0.987322;
20.611313;0.952736;-0.249068;0.990648;-0.137660;-0.981037;-0.115339;0.987336;
20.611342;0.952734;-0.249065;0.990650;-0.137750;-0.981026;-0.115246;0.987343;
20.611399;0.952730;-0.249059;0.990652;-0.137929;-0.981003;-0.115060;0.987358;
20.611428;0.952728;-0.249056;0.990653;-0.138019;-0.980991;-0.114967;0.987365;
20.611486;0.952724;-0.249050;0.990655;-0.138198;-0.980968;-0.114781;0.987378;
20.611514;0.952722;-0.249047;0.990656;-0.138288;-0.980956;-0.114688;0.987385;
20.611572;0.952718;-0.249041;0.990658;-0.138468;-0.980933;-0.114501;0.987399;
20.611601;0.952716;-0.249038;0.990659;-0.138557;-0.980922;-0.114408;0.987406;
20.611658;0.952712;-0.249032;0.990661;-0.138737;-0.980898;-0.114222;0.987420;
20.611687;0.952710;-0.249029;0.990662;-0.138827;-0.980887;-0.114129;0.987427;
20.611745;0.952706;-0.249023;0.990664;-0.139006;-0.980864;-0.113943;0.987441;
20.611774;0.952704;-0.249020;0.990665;-0.139096;-0.980852;-0.113850;0.987448;
20.611831;0.952700;-0.249014;0.990668;-0.139275;-0.980829;-0.113664;0.987462;
20.611860;0.952698;-0.249011;0.990669;-0.139365;-0.980817;-0.113571;0.987469;
20.611918;0.952694;-0.249005;0.990671;-0.139545;-0.980793;-0.113385;0.987482;
20.611946;0.952692;-0.249002;0.990672;-0.139634;-0.980782;-0.113292;0.987489;
20.612004;0.952688;-0.248996;0.990674;-0.139814;-0.980758;-0.113106;0.987503;
20.612033;0.952686;-0.248993;0.990675;-0.139903;-0.980747;-0.113013;0.987510;
20.612090;0.952682;-0.248987;0.990677;-0.140083;-0.980723;-0.112827;0.987523;
20.612119;0.952680;-0.248984;0.990678;-0.140173;-0.980711;-0.112734;0.987530;
20.612177;0.952676;-0.248978;0.990680;-0.140352;-0.980688;-0.112548;0.987544;
20.612206;0.952674;-0.248975;0.990681;-0.140442;-0.980676;-0.112455;0.987550;
20.612263;0.952670;-0.248969;0.990683;-0.140621;-0.980653;-0.112269;0.987564;
20.612292;0.952667;-0.248966;0.990685;-0.140711;-0.980641;-0.112176;0.987571;
20.612350;0.952663;-0.248960;0.990687;-0.140891;-0.980617;-0.111990;0.987584;
20.612378;0.952661;-0.248957;0.990688;-0.140980;-0.980605;-0.111897;0.987591;
20.612436;0.952657;-0.248952;0.990690;-0.141160;-0.980582;-0.111711;0.987604;
20.612465;0.952655;-0.248949;0.990691;-0.141249;-0.980570;-0.111618;0.987611;
20.612522;0.952651;-0.248943;0.990693;-0.141429;-0.980546;-0.111432;0.987624;
20.612551;0.952649;-0.248940;0.990694;-0.141519;-0.980534;-0.111339;0.987631;
20.612609;0.952645;-0.248934;0.990696;-0.141698;-0.980510;-0.111153;0.987644;
20.612638;0.952643;-0.248931;0.990697;-0.141788;-0.980498;-0.111060;0.987651;
20.612695;0.952639;-0.248925;0.990699;-0.141967;-0.980475;-0.110874;0.987664;
20.612724;0.952637;-0.248922;0.990700;-0.142057;-0.980463;-0.110781;0.987671;
20.612782;0.952633;-0.248916;0.990703;-0.142236;-0.980439;-0.110595;0.987684;
20.612810;0.952631;-0.248913;0.990704;-0.142326;-0.980427;-0.110502;0.987690;
20.612868;0.952627;-0.248907;0.990706;-0.142505;-0.980403;-0.110316;0.987703;
20.612897;0.952625;-0.248904;0.990707;-0.142595;-0.980391;-0.110223;0.987710;
20.612954;0.952621;-0.248898;0.990709;-0.142774;-0.980367;-0.110037;0.987723;
20.612983;0.952619;-0.248895;0.990710;-0.142864;-0.980355;-0.109944;0.987730;
20.613041;0.952615;-0.248889;0.990712;-0.143044;-0.980331;-0.109757;0.987743;
20.613070;0.952613;-0.248886;0.990713;-0.143133;-0.980319;-0.109664;0.987749;
20.613127;0.952609;-0.248880;0.990715;-0.143313;-0.980295;-0.109478;0.987762;
20.613156;0.952607;-0.248877;0.990716;-0.143402;-0.980283;-0.109385;0.987769;
20.613214;0.952602;-0.248871;0.990718;-0.143582;-0.980259;-0.109199;0.987782;
20.613242;0.952600;-0.248868;0.990719;-0.143671;-0.980247;-0.109106;0.987788;
20.613300;0.952596;-0.248862;0.990722;-0.143851;-0.980222;-0.108920;0.987801;
20.613329;0.952594;-0.248859;0.990723;-0.143941;-0.980210;-0.108827;0.987807;
20.613386;0.952590;-0.248853;0.990725;-0.144120;-0.980186;-0.108641;0.987820;
20.613415;0.952588;-0.248850;0.990726;-0.144210;-0.980174;-0.108548;0.987827;
20.613473;0.952584;-0.248844;0.990728;-0.144389;-0.980150;-0.108362;0.987839;
20.613502;0.952582;-0.248841;0.990729;-0.144479;-0.980138;-0.108269;0.987846;
20.613559;0.952578;-0.248835;0.990731;-0.144658;-0.980113;-0.108083;0.987858;
20.613588;0.952576;-0.248832;0.990732;-0.144748;-0.980101;-0.107990;0.987865;
20.613646;0.952572;-0.248826;0.990734;-0.144927;-0.980077;-0.107804;0.987877;
20.613674;0.952570;-0.248824;0.990735;-0.145017;-0.980065;-0.107711;0.987884;
20.613732;0.952566;-0.248818;0.990737;-0.145196;-0.980040;-0.107525;0.987896;
20.613761;0.952564;-0.248815;0.990738;-0.145286;-0.980028;-0.107432;0.987903;
20.613818;0.952560;-0.248809;0.990741;-0.145465;-0.980003;-0.107246;0.987915;
20.613847;0.952558;-0.248806;0.990742;-0.145555;-0.979991;-0.107153;0.987921;
20.613905;0.952554;-0.248800;0.990744;-0.145734;-0.979967;-0.106967;0.987934;
20.613934;0.952552;-0.248797;0.990745;-0.145824;-0.979954;-0.106874;0.987940;
20.613991;0.952547;-0.248791;0.990747;-0.146003;-0.979930;-0.106688;0.987953;
20.614020;0.952545;-0.248788;0.990748;-0.146093;-0.979918;-0.106595;0.987959;
20.614078;0.952541;-0.248782;0.990750;-0.146272;-0.979893;-0.106409;0.987971;
20.614106;0.952539;-0.248779;0.990751;-0.146362;-0.979881;-0.106316;0.987977;
20.614164;0.952535;-0.248773;0.990753;-0.146541;-0.979856;-0.106130;0.987990;
20.614193;0.952533;-0.248770;0.990754;-0.146631;-0.979844;-0.106037;0.987996;
20.614250;0.952529;-0.248764;0.990756;-0.146810;-0.979819;-0.105851;0.988008;
20.614279;0.952527;-0.248761;0.990757;-0.146900;-0.979806;-0.105758;0.988014;
20.614337;0.952523;-0.248755;0.990760;-0.147079;-0.979782;-0.105572;0.988027;
20.614366;0.952521;-0.248752;0.990761;-0.147169;-0.979769;-0.105479;0.988033;
20.614423;0.952517;-0.248746;0.990763;-0.147348;-0.979744;-0.105293;0.988045;
20.614452;0.952515;-0.248743;0.990764;-0.147438;-0.979732;-0.105200;0.988051;
20.614510;0.952511;-0.248737;0.990766;-0.147617;-0.979707;-0.105014;0.988063;
20.614538;0.952509;-0.248734;0.990767;-0.147707;-0.979695;-0.104921;0.988069;
20.614596;0.952505;-0.248729;0.990769;-0.147886;-0.979670;-0.104734;0.988081;
20.614625;0.952503;-0.248726;0.990770;-0.147976;-0.979657;-0.104641;0.988087;
20.614682;0.952499;-0.248720;0.990772;-0.148155;-0.979632;-0.104455;0.988099;
20.614711;0.952496;-0.248717;0.990773;-0.148245;-0.979620;-0.104362;0.988105;
20.614769;0.952492;-0.248711;0.990775;-0.148424;-0.979595;-0.104176;0.988117;
20.614798;0.952490;-0.248708;0.990776;-0.148513;-0.979582;-0.104083;0.988123;
20.614855;0.952486;-0.248702;0.990778;-0.148693;-0.979557;-0.103897;0.988135;
20.614884;0.952484;-0.248699;0.990780;-0.148782;-0.979545;-0.103804;0.988141;
20.614942;0.952480;-0.248693;0.990782;-0.148962;-0.979520;-0.103618;0.988153;
20.614970;0.952478;-0.248690;0.990783;-0.149051;-0.979507;-0.103525;0.988159;
20.615028;0.952474;-0.248684;0.990785;-0.149231;-0.979482;-0.103339;0.988171;
20.615057;0.952472;-0.248681;0.990786;-0.149320;-0.979469;-0.103246;0.988177;
20.615114;0.952468;-0.248675;0.990788;-0.149499;-0.979444;-0.103060;0.988188;
20.615143;0.952466;-0.248672;0.990789;-0.149589;-0.979431;-0.102967;0.988194;
20.615201;0.952462;-0.248666;0.990791;-0.149768;-0.979406;-0.102781;0.988206;
20.615230;0.952460;-0.248663;0.990792;-0.149858;-0.979394;-0.102688;0.988212;
20.615287;0.952456;-0.248658;0.990794;-0.150037;-0.979368;-0.102502;0.988224;
20.615316;0.952454;-0.248655;0.990795;-0.150127;-0.979356;-0.102409;0.988229;
20.615374;0.952449;-0.248649;0.990797;-0.150306;-0.979330;-0.102223;0.988241;
20.615402;0.952447;-0.248646;0.990798;-0.150396;-0.979317;-0.102130;0.988247;
20.615460;0.952443;-0.248640;0.990801;-0.150575;-0.979292;-0.101944;0.988258;
20.615489;0.952441;-0.248637;0.990802;-0.150664;-0.979279;-0.101851;0.988264;
20.615546;0.952437;-0.248631;0.990804;-0.150844;-0.979254;-0.101665;0.988276;
20.615575;0.952435;-0.248628;0.990805;-0.150933;-0.979241;-0.101572;0.988281;
20.615633;0.952431;-0.248622;0.990807;-0.151112;-0.979216;-0.101386;0.988293;
20.615662;0.952429;-0.248619;0.990808;-0.151202;-0.979203;-0.101293;0.988299;
20.615719;0.952425;-0.248613;0.990810;-0.151381;-0.979177;-0.101107;0.988310;
20.615748;0.952423;-0.248610;0.990811;-0.151471;-0.979164;-0.101014;0.988316;
20.615806;0.952419;-0.248604;0.990813;-0.151650;-0.979139;-0.100828;0.988327;
20.615834;0.952417;-0.248601;0.990814;-0.151740;-0.979126;-0.100735;0.988333;
20.615892;0.952413;-0.248596;0.990816;-0.151919;-0.979100;-0.100549;0.988344;
20.615921;0.952411;-0.248593;0.990817;-0.152008;-0.979088;-0.100456;0.988350;
20.615978;0.952407;-0.248587;0.990819;-0.152188;-0.979062;-0.100270;0.988361;
20.616007;0.952404;-0.248584;0.990820;-0.152277;-0.979049;-0.100177;0.988366;
20.616065;0.952400;-0.248578;0.990823;-0.152456;-0.979023;-0.099991;0.988378;
20.616094;0.952398;-0.248575;0.990824;-0.152546;-0.979010;-0.099898;0.988383;
20.616151;0.952394;-0.248569;0.990826;-0.152725;-0.978984;-0.099712;0.988394;
20.616180;0.952392;-0.248566;0.990827;-0.152815;-0.978972;-0.099619;0.988400;
20.616238;0.952388;-0.248560;0.990829;-0.152994;-0.978946;-0.099433;0.988411;
20.616266;0.952386;-0.248557;0.990830;-0.153084;-0.978933;-0.099340;0.988417;
20.616324;0.952382;-0.248551;0.990832;-0.153263;-0.978907;-0.099154;0.988428;
20.616353;0.952380;-0.248548;0.990833;-0.153352;-0.978894;-0.099061;0.988433;
20.616410;0.952376;-0.248542;0.990835;-0.153531;-0.978868;-0.098875;0.988444;
20.616439;0.952374;-0.248540;0.990836;-0.153621;-0.978855;-0.098782;0.988450;
20.616497;0.952370;-0.248534;0.990838;-0.153800;-0.978829;-0.098596;0.988460;
20.616526;0.952368;-0.248531;0.990839;-0.153890;-0.978816;-0.098503;0.988466;
20.616583;0.952363;-0.248525;0.990841;-0.154069;-0.978790;-0.098317;0.988477;
20.616612;0.952361;-0.248522;0.990842;-0.154158;-0.978777;-0.098224;0.988482;
20.616670;0.952357;-0.248516;0.990845;-0.154338;-0.978751;-0.098038;0.988493;
20.616698;0.952355;-0.248513;0.990846;-0.154427;-0.978738;-0.097945;0.988498;
20.616756;0.952351;-0.248507;0.990848;-0.154606;-0.978711;-0.097759;0.988509;
20.616785;0.952349;-0.248504;0.990849;-0.154696;-0.978698;-0.097665;0.988515;
20.616842;0.952345;-0.248498;0.990851;-0.154875;-0.978672;-0.097479;0.988525;
20.616871;0.952343;-0.248495;0.990852;-0.154965;-0.978659;-0.097386;0.988531;
20.616929;0.952339;-0.248489;0.990854;-0.155144;-0.978633;-0.097200;0.988541;
20.616958;0.952337;-0.248487;0.990855;-0.155233;-0.978620;-0.097107;0.988547;
20.617015;0.952333;-0.248481;0.990857;-0.155412;-0.978593;-0.096921;0.988557;
20.617044;0.952331;-0.248478;0.990858;-0.155502;-0.978580;-0.096828;0.988563;
20.617102;0.952327;-0.248472;0.990860;-0.155681;-0.978554;-0.096642;0.988573;
20.617130;0.952325;-0.248469;0.990861;-0.155771;-0.978541;-0.096549;0.988578;
20.617188;0.952320;-0.248463;0.990863;-0.155950;-0.978514;-0.096363;0.988589;
20.617217;0.952318;-0.248460;0.990864;-0.156039;-0.978501;-0.096270;0.988594;
20.617274;0.952314;-0.248454;0.990867;-0.156218;-0.978474;-0.096084;0.988605;
20.617303;0.952312;-0.248451;0.990868;-0.156308;-0.978461;-0.095991;0.988610;
20.617361;0.952308;-0.248445;0.990870;-0.156487;-0.978435;-0.095805;0.988620;
20.617390;0.952306;-0.248442;0.990871;-0.156576;-0.978421;-0.095712;0.988625;
20.617447;0.952302;-0.248437;0.990873;-0.156756;-0.978395;-0.095526;0.988636;
20.617476;0.952300;-0.248434;0.990874;-0.156845;-0.978382;-0.095433;0.988641;
20.617534;0.952296;-0.248428;0.990876;-0.157024;-0.978355;-0.095247;0.988651;
20.617562;0.952294;-0.248425;0.990877;-0.157114;-0.978342;-0.095154;0.988656;
20.617620;0.952290;-0.248419;0.990879;-0.157293;-0.978315;-0.094968;0.988667;
20.617649;0.952288;-0.248416;0.990880;-0.157382;-0.978302;-0.094875;0.988672;
20.617706;0.952283;-0.248410;0.990882;-0.157561;-0.978275;-0.094689;0.988682;
20.617735;0.952281;-0.248407;0.990883;-0.157651;-0.978262;-0.094596;0.988687;
20.617793;0.952277;-0.248401;0.990885;-0.157830;-0.978235;-0.094410;0.988697;
20.617822;0.952275;-0.248398;0.990886;-0.157919;-0.978221;-0.094317;0.988702;
20.617879;0.952271;-0.248393;0.990888;-0.158098;-0.978195;-0.094131;0.988712;
20.617908;0.952269;-0.248390;0.990889;-0.158188;-0.978181;-0.094038;0.988717;
20.617966;0.952265;-0.248384;0.990892;-0.158367;-0.978154;-0.093852;0.988727;
20.617994;0.952263;-0.248381;0.990893;-0.158457;-0.978141;-0.093759;0.988732;
20.618052;0.952259;-0.248375;0.990895;-0.158636;-0.978114;-0.093573;0.988742;
20.618081;0.952257;-0.248372;0.990896;-0.158725;-0.978101;-0.093480;0.988747;
20.618138;0.952253;-0.248366;0.990898;-0.158904;-0.978074;-0.093294;0.988757;
20.618167;0.952251;-0.248363;0.990899;-0.158994;-0.978060;-0.093201;0.988762;
20.618225;0.952246;-0.248357;0.990901;-0.159173;-0.978033;-0.093015;0.988772;
20.618254;0.952244;-0.248355;0.990902;-0.159262;-0.978020;-0.092922;0.988777;
20.618311;0.952240;-0.248349;0.990904;-0.159441;-0.977993;-0.092736;0.988787;
20.618340;0.952238;-0.248346;0.990905;-0.159531;-0.977979;-0.092643;0.988792;
20.618398;0.952234;-0.248340;0.990907;-0.159710;-0.977952;-0.092457;0.988802;
20.618426;0.952232;-0.248337;0.990908;-0.159799;-0.977938;-0.092364;0.988806;
20.618484;0.952228;-0.248331;0.990910;-0.159978;-0.977911;-0.092178;0.988816;
20.618513;0.952226;-0.248328;0.990911;-0.160068;-0.977898;-0.092085;0.988821;
20.618570;0.952222;-0.248322;0.990913;-0.160247;-0.977870;-0.091899;0.988831;
20.618599;0.952220;-0.248319;0.990914;-0.160336;-0.977857;-0.091806;0.988836;
20.618657;0.952216;-0.248314;0.990917;-0.160515;-0.977830;-0.091620;0.988845;
20.618686;0.952214;-0.248311;0.990918;-0.160605;-0.977816;-0.091527;0.988850;
20.618743;0.952209;-0.248305;0.990920;-0.160784;-0.977789;-0.091341;0.988860;
20.618772;0.952207;-0.248302;0.990921;-0.160873;-0.977775;-0.091248;0.988864;
20.618830;0.952203;-0.248296;0.990923;-0.161052;-0.977748;-0.091062;0.988874;
20.618858;0.952201;-0.248293;0.990924;-0.161141;-0.977734;-0.090969;0.988879;
20.618916;0.952197;-0.248287;0.990926;-0.161320;-0.977706;-0.090783;0.988888;
20.618945;0.952195;-0.248284;0.990927;-0.161410;-0.977693;-0.090690;0.988893;
20.619002;0.952191;-0.248279;0.990929;-0.161589;-0.977665;-0.090504;0.988902;
20.619031;0.952189;-0.248276;0.990930;-0.161678;-0.977652;-0.090411;0.988907;
20.619089;0.952185;-0.248270;0.990932;-0.161857;-0.977624;-0.090225;0.988916;
20.619118;0.952183;-0.248267;0.990933;-0.161947;-0.977610;-0.090132;0.988921;
20.619175;0.952178;-0.248261;0.990935;-0.162126;-0.977583;-0.089946;0.988930;
20.619204;0.952176;-0.248258;0.990936;-0.162215;-0.977569;-0.089853;0.988935;
20.619262;0.952172;-0.248252;0.990938;-0.162394;-0.977541;-0.089667;0.988944;
20.619290;0.952170;-0.248249;0.990939;-0.162484;-0.977528;-0.089574;0.988949;
20.619348;0.952166;-0.248243;0.990942;-0.162662;-0.977500;-0.089388;0.988958;
20.619377;0.952164;-0.248241;0.990943;-0.162752;-0.977486;-0.089295;0.988963;
20.619434;0.952160;-0.248235;0.990945;-0.162931;-0.977458;-0.089109;0.988972;
20.619463;0.952158;-0.248232;0.990946;-0.163020;-0.977444;-0.089016;0.988976;
20.619521;0.952154;-0.248226;0.990948;-0.163199;-0.977417;-0.088830;0.988985;
20.619550;0.952152;-0.248223;0.990949;-0.163289;-0.977403;-0.088737;0.988990;
20.619607;0.952148;-0.248217;0.990951;-0.163468;-0.977375;-0.088551;0.988999;
20.619636;0.952146;-0.248214;0.990952;-0.163557;-0.977361;-0.088458;0.989003;
20.619694;0.952141;-0.248209;0.990954;-0.163736;-0.977333;-0.088272;0.989012;
20.619722;0.952139;-0.248206;0.990955;-0.163825;-0.977319;-0.088179;0.989017;
20.619780;0.952135;-0.248200;0.990957;-0.164004;-0.977291;-0.087994;0.989026;
20.619809;0.952133;-0.248197;0.990958;-0.164094;-0.977277;-0.087901;0.989030;
20.619866;0.952129;-0.248191;0.990960;-0.164273;-0.977250;-0.087715;0.989039;
20.619895;0.952127;-0.248188;0.990961;-0.164362;-0.977236;-0.087622;0.989044;
20.619953;0.952123;-0.248182;0.990963;-0.164541;-0.977208;-0.087436;0.989052;
20.619982;0.952121;-0.248179;0.990964;-0.164630;-0.977194;-0.087343;0.989057;
20.620039;0.952117;-0.248174;0.990966;-0.164809;-0.977165;-0.087157;0.989066;
20.620068;0.952115;-0.248171;0.990967;-0.164899;-0.977151;-0.087064;0.989070;
20.620126;0.952110;-0.248165;0.990970;-0.165078;-0.977123;-0.086878;0.989079;
20.620154;0.952108;-0.248162;0.990971;-0.165167;-0.977109;-0.086785;0.989083;
20.620212;0.952104;-0.248156;0.990973;-0.165346;-0.977081;-0.086599;0.989092;
20.620241;0.952102;-0.248153;0.990974;-0.165435;-0.977067;-0.086506;0.989096;
20.620298;0.952098;-0.248147;0.990976;-0.165614;-0.977039;-0.086320;0.989105;
20.620327;0.952096;-0.248144;0.990977;-0.165703;-0.977025;-0.086227;0.989109;
20.620385;0.952092;-0.248139;0.990979;-0.165882;-0.976996;-0.086041;0.989118;
20.620414;0.952090;-0.248136;0.990980;-0.165972;-0.976982;-0.085948;0.989122;
20.620471;0.952086;-0.248130;0.990982;-0.166151;-0.976954;-0.085762;0.989130;
20.620500;0.952084;-0.248127;0.990983;-0.166240;-0.976940;-0.085669;0.989135;
20.620558;0.952079;-0.248121;0.990985;-0.166419;-0.976912;-0.085483;0.989143;
20.620586;0.952077;-0.248118;0.990986;-0.166508;-0.976897;-0.085390;0.989147;
20.620644;0.952073;-0.248113;0.990988;-0.166687;-0.976869;-0.085204;0.989156;
20.620673;0.952071;-0.248110;0.990989;-0.166776;-0.976855;-0.085111;0.989160;
20.620730;0.952067;-0.248104;0.990991;-0.166955;-0.976826;-0.084925;0.989168;
20.620759;0.952065;-0.248101;0.990992;-0.167045;-0.976812;-0.084832;0.989173;
20.620817;0.952061;-0.248095;0.990994;-0.167223;-0.976784;-0.084646;0.989181;
20.620846;0.952059;-0.248092;0.990995;-0.167313;-0.976769;-0.084553;0.989185;
20.620903;0.952055;-0.248086;0.990997;-0.167492;-0.976741;-0.084367;0.989193;
20.620932;0.952053;-0.248083;0.990999;-0.167581;-0.976727;-0.084274;0.989197;
20.620990;0.952048;-0.248078;0.991001;-0.167760;-0.976698;-0.084088;0.989206;
20.621018;0.952046;-0.248075;0.991002;-0.167849;-0.976684;-0.083995;0.989210;
20.621076;0.952042;-0.248069;0.991004;-0.168028;-0.976655;-0.083809;0.989218;
20.621105;0.952040;-0.248066;0.991005;-0.168117;-0.976641;-0.083716;0.989222;
20.621162;0.952036;-0.248060;0.991007;-0.168296;-0.976612;-0.083530;0.989230;
20.621191;0.952034;-0.248057;0.991008;-0.168386;-0.976598;-0.083437;0.989234;
20.621249;0.952030;-0.248052;0.991010;-0.168564;-0.976569;-0.083251;0.989242;
20.621278;0.952028;-0.248049;0.991011;-0.168654;-0.976554;-0.083158;0.989246;
