time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.014883;0.380319;-0.133368;0.736765;0.729676;0.101955;-0.486186;-0.250710;
6.015169;0.380882;-0.131172;0.737571;0.730477;0.102057;-0.486824;-0.247585;
6.015456;0.381446;-0.128975;0.738376;0.731275;0.102159;-0.487466;-0.244469;
6.015742;0.382012;-0.126778;0.739179;0.732071;0.102262;-0.488109;-0.241360;
6.016028;0.382577;-0.124601;0.739972;0.732857;0.102366;-0.488750;-0.238290;
6.016314;0.383141;-0.122443;0.740757;0.733635;0.102470;-0.489391;-0.235254;
6.016743;0.383985;-0.119227;0.741923;0.734791;0.102626;-0.490350;-0.230745;
6.017113;0.384710;-0.116490;0.742912;0.735770;0.102761;-0.491174;-0.226923;
6.017484;0.385432;-0.113783;0.743887;0.736736;0.102897;-0.491995;-0.223156;
6.017854;0.386152;-0.111104;0.744849;0.737688;0.103033;-0.492813;-0.219443;
6.018225;0.386865;-0.108474;0.745791;0.738620;0.103168;-0.493624;-0.215808;
6.018595;0.387574;-0.105879;0.746717;0.739537;0.103304;-0.494430;-0.212235;
6.018826;0.388013;-0.104287;0.747284;0.740097;0.103388;-0.494930;-0.210049;
6.018827;0.388015;-0.104280;0.747286;0.740100;0.103389;-0.494932;-0.210039;
6.018828;0.388016;-0.104273;0.747289;0.740102;0.103389;-0.494934;-0.210030;
6.018830;0.388020;-0.104259;0.747294;0.740107;0.103390;-0.494938;-0.210011;
6.018834;0.388028;-0.104231;0.747304;0.740117;0.103391;-0.494947;-0.209972;
6.018842;0.388043;-0.104175;0.747324;0.740137;0.103394;-0.494964;-0.209896;
6.018858;0.388074;-0.104064;0.747363;0.740176;0.103400;-0.494999;-0.209744;
6.018890;0.388135;-0.103842;0.747442;0.740254;0.103412;-0.495068;-0.209439;
6.018954;0.388257;-0.103399;0.747600;0.740410;0.103435;-0.495207;-0.208832;
6.019082;0.388500;-0.102518;0.747913;0.740719;0.103482;-0.495484;-0.207625;
6.019338;0.388984;-0.100774;0.748532;0.741331;0.103576;-0.496034;-0.205240;
6.019850;0.389943;-0.097344;0.749746;0.742531;0.103762;-0.497127;-0.200566;
6.020362;0.390889;-0.094010;0.750921;0.743691;0.103948;-0.498204;-0.196045;
6.020874;0.391821;-0.090765;0.752060;0.744816;0.104133;-0.499267;-0.191666;
6.021386;0.392738;-0.087624;0.753160;0.745901;0.104317;-0.500314;-0.187444;
6.021898;0.393640;-0.084578;0.754222;0.746948;0.104500;-0.501344;-0.183370;
6.022410;0.394526;-0.081638;0.755244;0.747954;0.104681;-0.502357;-0.179457;
6.022922;0.395395;-0.078799;0.756227;0.748922;0.104861;-0.503353;-0.175693;
6.023434;0.396247;-0.076068;0.757170;0.749849;0.105039;-0.504330;-0.172091;
6.023946;0.397083;-0.073439;0.758075;0.750738;0.105215;-0.505289;-0.168638;
6.024458;0.397901;-0.070920;0.758939;0.751586;0.105390;-0.506230;-0.165345;
6.024970;0.398703;-0.068502;0.759766;0.752397;0.105563;-0.507153;-0.162200;
6.025482;0.399486;-0.066193;0.760554;0.753169;0.105734;-0.508057;-0.159209;
6.025994;0.400253;-0.063984;0.761305;0.753903;0.105903;-0.508943;-0.156363;
6.026506;0.401002;-0.061881;0.762018;0.754600;0.106071;-0.509810;-0.153667;
6.027018;0.401735;-0.059876;0.762696;0.755261;0.106237;-0.510660;-0.151109;
6.027530;0.402451;-0.057973;0.763338;0.755886;0.106401;-0.511492;-0.148695;
6.028042;0.403150;-0.056165;0.763945;0.756476;0.106563;-0.512307;-0.146413;
6.028554;0.403834;-0.054455;0.764519;0.757033;0.106723;-0.513104;-0.144267;
6.029066;0.404501;-0.052835;0.765060;0.757557;0.106882;-0.513886;-0.142247;
6.029578;0.405154;-0.051308;0.765569;0.758049;0.107039;-0.514651;-0.140355;
6.030602;0.406414;-0.048513;0.766496;0.758942;0.107348;-0.516134;-0.136926;
6.031626;0.407619;-0.046047;0.767309;0.759720;0.107651;-0.517558;-0.133948;
6.032650;0.408770;-0.043890;0.768016;0.760391;0.107947;-0.518926;-0.131388;
6.033674;0.409873;-0.042018;0.768624;0.760964;0.108238;-0.520243;-0.129215;
6.034698;0.410930;-0.040410;0.769142;0.761447;0.108524;-0.521513;-0.127397;
6.035722;0.411946;-0.039042;0.769578;0.761847;0.108805;-0.522738;-0.125903;
6.036746;0.412923;-0.037895;0.769939;0.762173;0.109081;-0.523924;-0.124702;
6.037770;0.413866;-0.036946;0.770232;0.762430;0.109353;-0.525074;-0.123767;
6.038794;0.414778;-0.036175;0.770465;0.762627;0.109621;-0.526190;-0.123070;
6.039818;0.415662;-0.035564;0.770645;0.762770;0.109886;-0.527277;-0.122586;
6.040842;0.416521;-0.035096;0.770776;0.762865;0.110148;-0.528338;-0.122291;
6.041866;0.417357;-0.034752;0.770864;0.762917;0.110408;-0.529376;-0.122162;
6.042890;0.418175;-0.034519;0.770916;0.762931;0.110664;-0.530393;-0.122180;
6.043914;0.418974;-0.034382;0.770935;0.762914;0.110919;-0.531392;-0.122325;
6.044938;0.419759;-0.034328;0.770926;0.762868;0.111172;-0.532375;-0.122581;
6.045962;0.420532;-0.034346;0.770893;0.762798;0.111423;-0.533345;-0.122932;
6.046986;0.421292;-0.034424;0.770839;0.762707;0.111673;-0.534302;-0.123364;
6.049034;0.422789;-0.034715;0.770686;0.762479;0.112169;-0.536191;-0.124409;
6.050877;0.424113;-0.035102;0.770506;0.762232;0.112612;-0.537866;-0.125517;
6.052721;0.425421;-0.035570;0.770298;0.761957;0.113054;-0.539524;-0.126733;
6.054564;0.426719;-0.036088;0.770073;0.761663;0.113493;-0.541170;-0.128019;
6.056407;0.428010;-0.036634;0.769838;0.761360;0.113932;-0.542810;-0.129344;
6.058250;0.429298;-0.037191;0.769599;0.761053;0.114370;-0.544445;-0.130687;
6.060093;0.430586;-0.037747;0.769360;0.760745;0.114808;-0.546080;-0.132029;
6.061937;0.431873;-0.038292;0.769124;0.760440;0.115245;-0.547715;-0.133361;
6.063780;0.433163;-0.038821;0.768893;0.760140;0.115683;-0.549351;-0.134674;
6.065623;0.434455;-0.039331;0.768668;0.759846;0.116121;-0.550989;-0.135965;
6.067466;0.435750;-0.039821;0.768449;0.759558;0.116558;-0.552630;-0.137230;
6.069309;0.437048;-0.040290;0.768237;0.759276;0.116997;-0.554274;-0.138471;
6.071153;0.438348;-0.040739;0.768032;0.759001;0.117435;-0.555920;-0.139688;
6.072996;0.439651;-0.041169;0.767832;0.758731;0.117873;-0.557569;-0.140882;
6.074839;0.440956;-0.041582;0.767638;0.758466;0.118312;-0.559220;-0.142056;
6.076682;0.442263;-0.041981;0.767449;0.758206;0.118751;-0.560873;-0.143213;
6.078525;0.443572;-0.042365;0.767263;0.757949;0.119190;-0.562527;-0.144354;
6.080369;0.444882;-0.042739;0.767082;0.757696;0.119629;-0.564182;-0.145482;
6.084055;0.447505;-0.043460;0.766726;0.757197;0.120506;-0.567494;-0.147712;
6.087741;0.450129;-0.044154;0.766378;0.756704;0.121384;-0.570807;-0.149914;
6.091428;0.452754;-0.044830;0.766034;0.756215;0.122260;-0.574119;-0.152102;
6.095114;0.455378;-0.045493;0.765694;0.755728;0.123137;-0.577430;-0.154283;
6.098801;0.457999;-0.046149;0.765355;0.755241;0.124012;-0.580737;-0.156463;
6.102487;0.460619;-0.046800;0.765015;0.754753;0.124887;-0.584040;-0.158647;
6.106173;0.463235;-0.047448;0.764676;0.754263;0.125760;-0.587339;-0.160835;
6.113546;0.468460;-0.048737;0.763995;0.753280;0.127505;-0.593926;-0.165232;
6.120919;0.473673;-0.050017;0.763311;0.752289;0.129246;-0.600495;-0.169654;
6.128292;0.478875;-0.051286;0.762625;0.751292;0.130983;-0.607048;-0.174099;
6.130353;0.480327;-0.051639;0.762433;0.751013;0.131468;-0.608877;-0.175346;
6.130354;0.480328;-0.051639;0.762433;0.751013;0.131468;-0.608878;-0.175346;
6.130355;0.480328;-0.051639;0.762433;0.751012;0.131468;-0.608879;-0.175347;
6.130357;0.480330;-0.051640;0.762432;0.751012;0.131469;-0.608881;-0.175348;
6.130361;0.480333;-0.051640;0.762432;0.751012;0.131470;-0.608884;-0.175351;
6.130369;0.480338;-0.051642;0.762431;0.751011;0.131471;-0.608891;-0.175355;
6.130385;0.480349;-0.051645;0.762430;0.751008;0.131475;-0.608906;-0.175365;
6.130417;0.480372;-0.051650;0.762427;0.751004;0.131483;-0.608934;-0.175384;
6.130481;0.480417;-0.051661;0.762421;0.750995;0.131498;-0.608991;-0.175423;
6.130609;0.480507;-0.051683;0.762409;0.750978;0.131528;-0.609104;-0.175501;
6.130865;0.480687;-0.051727;0.762385;0.750943;0.131588;-0.609331;-0.175656;
6.131377;0.481048;-0.051814;0.762337;0.750874;0.131709;-0.609785;-0.175966;
6.132401;0.481769;-0.051989;0.762242;0.750734;0.131949;-0.610693;-0.176586;
6.134449;0.483210;-0.052337;0.762051;0.750455;0.132431;-0.612508;-0.177828;
6.137249;0.485179;-0.052812;0.761789;0.750074;0.133088;-0.614987;-0.179529;
6.137250;0.485179;-0.052813;0.761789;0.750074;0.133088;-0.614988;-0.179529;
6.137251;0.485180;-0.052813;0.761789;0.750073;0.133088;-0.614989;-0.179530;
6.137253;0.485181;-0.052813;0.761789;0.750073;0.133089;-0.614990;-0.179531;
6.137257;0.485184;-0.052814;0.761789;0.750073;0.133090;-0.614994;-0.179534;
6.137265;0.485190;-0.052815;0.761788;0.750072;0.133092;-0.615001;-0.179538;
6.137281;0.485201;-0.052818;0.761786;0.750069;0.133096;-0.615015;-0.179548;
6.137313;0.485224;-0.052823;0.761783;0.750065;0.133103;-0.615044;-0.179568;
6.137377;0.485269;-0.052834;0.761777;0.750056;0.133118;-0.615100;-0.179606;
6.137505;0.485359;-0.052856;0.761765;0.750039;0.133148;-0.615213;-0.179684;
6.137761;0.485538;-0.052899;0.761741;0.750004;0.133208;-0.615440;-0.179840;
6.138064;0.485751;-0.052950;0.761713;0.749962;0.133279;-0.615708;-0.180024;
6.138065;0.485752;-0.052950;0.761713;0.749962;0.133280;-0.615709;-0.180025;
6.138066;0.485753;-0.052951;0.761713;0.749962;0.133280;-0.615710;-0.180025;
6.138068;0.485754;-0.052951;0.761713;0.749962;0.133280;-0.615712;-0.180027;
6.138072;0.485757;-0.052952;0.761712;0.749961;0.133281;-0.615715;-0.180029;
6.138080;0.485763;-0.052953;0.761712;0.749960;0.133283;-0.615722;-0.180034;
6.138096;0.485774;-0.052956;0.761710;0.749958;0.133287;-0.615736;-0.180044;
6.138128;0.485796;-0.052961;0.761707;0.749954;0.133294;-0.615765;-0.180063;
6.138192;0.485841;-0.052972;0.761701;0.749945;0.133309;-0.615821;-0.180102;
6.138320;0.485931;-0.052994;0.761689;0.749927;0.133339;-0.615935;-0.180180;
6.138576;0.486111;-0.053037;0.761665;0.749892;0.133399;-0.616161;-0.180336;
6.139088;0.486471;-0.053123;0.761618;0.749822;0.133520;-0.616614;-0.180647;
6.140112;0.487190;-0.053296;0.761522;0.749682;0.133760;-0.617520;-0.181271;
6.142160;0.488628;-0.053641;0.761330;0.749402;0.134240;-0.619330;-0.182518;
6.146256;0.491502;-0.054327;0.760947;0.748840;0.135200;-0.622946;-0.185018;
6.154448;0.497238;-0.055687;0.760180;0.747712;0.137115;-0.630165;-0.190035;
6.170832;0.508671;-0.058355;0.758642;0.745436;0.140933;-0.644542;-0.200141;
6.187216;0.520049;-0.060958;0.757097;0.743135;0.144733;-0.658839;-0.210343;
6.203600;0.531373;-0.063495;0.755547;0.740807;0.148514;-0.673056;-0.220641;
6.219984;0.542640;-0.065968;0.753991;0.738454;0.152276;-0.687191;-0.231037;
6.236368;0.553852;-0.068376;0.752427;0.736074;0.156020;-0.701245;-0.241531;
6.249999;0.563136;-0.070332;0.751122;0.734074;0.159120;-0.712875;-0.250336;
6.249999;0.764997;-0.144267;1.030348;1.018575;0.155313;-0.712875;-0.250336;
6.250000;0.765000;-0.144263;1.030349;1.018576;0.155314;-0.712877;-0.250332;
6.250001;0.765003;-0.144258;1.030350;1.018577;0.155314;-0.712880;-0.250328;
6.250003;0.765008;-0.144250;1.030353;1.018579;0.155315;-0.712885;-0.250321;
6.250007;0.765019;-0.144232;1.030357;1.018584;0.155318;-0.712894;-0.250306;
6.250015;0.765041;-0.144198;1.030366;1.018592;0.155322;-0.712913;-0.250276;
6.250031;0.765085;-0.144130;1.030384;1.018609;0.155331;-0.712951;-0.250218;
6.250063;0.765171;-0.144000;1.030418;1.018641;0.155349;-0.713026;-0.250106;
6.250127;0.765339;-0.143756;1.030482;1.018699;0.155385;-0.713172;-0.249900;
6.250191;0.765500;-0.143537;1.030539;1.018752;0.155419;-0.713313;-0.249717;
6.250255;0.765654;-0.143341;1.030589;1.018798;0.155453;-0.713448;-0.249558;
6.250319;0.765802;-0.143168;1.030634;1.018837;0.155485;-0.713579;-0.249421;
6.250383;0.765943;-0.143019;1.030671;1.018871;0.155517;-0.713704;-0.249307;
6.250447;0.766079;-0.142892;1.030703;1.018898;0.155548;-0.713824;-0.249216;
6.250511;0.766208;-0.142787;1.030728;1.018919;0.155578;-0.713939;-0.249147;
6.250575;0.766331;-0.142705;1.030747;1.018934;0.155607;-0.714050;-0.249100;
6.250639;0.766449;-0.142645;1.030761;1.018943;0.155635;-0.714156;-0.249074;
6.250703;0.766560;-0.142606;1.030768;1.018946;0.155662;-0.714257;-0.249070;
6.250831;0.766766;-0.142592;1.030765;1.018935;0.155715;-0.714445;-0.249124;
6.250946;0.766933;-0.142650;1.030743;1.018906;0.155759;-0.714600;-0.249243;
6.251061;0.767082;-0.142774;1.030703;1.018859;0.155801;-0.714741;-0.249427;
6.251176;0.767214;-0.142962;1.030645;1.018794;0.155841;-0.714869;-0.249675;
6.251292;0.767329;-0.143213;1.030569;1.018712;0.155878;-0.714983;-0.249986;
6.251407;0.767429;-0.143525;1.030477;1.018614;0.155913;-0.715085;-0.250356;
6.251522;0.767514;-0.143897;1.030368;1.018499;0.155946;-0.715174;-0.250787;
6.251637;0.767583;-0.144327;1.030244;1.018368;0.155977;-0.715252;-0.251275;
6.251752;0.767638;-0.144814;1.030103;1.018222;0.156006;-0.715319;-0.251819;
6.251887;0.767685;-0.145453;1.029920;1.018031;0.156037;-0.715382;-0.252526;
6.251888;0.767685;-0.145458;1.029918;1.018030;0.156038;-0.715383;-0.252532;
6.251889;0.767686;-0.145463;1.029917;1.018028;0.156038;-0.715383;-0.252537;
6.251891;0.767686;-0.145473;1.029914;1.018025;0.156038;-0.715384;-0.252548;
6.251895;0.767687;-0.145493;1.029908;1.018019;0.156039;-0.715386;-0.252571;
6.251903;0.767689;-0.145534;1.029897;1.018007;0.156041;-0.715389;-0.252615;
6.251919;0.767693;-0.145616;1.029873;1.017983;0.156044;-0.715395;-0.252705;
6.251951;0.767701;-0.145783;1.029825;1.017933;0.156051;-0.715407;-0.252888;
6.252015;0.767712;-0.146129;1.029726;1.017831;0.156065;-0.715429;-0.253266;
6.252143;0.767723;-0.146869;1.029515;1.017614;0.156090;-0.715463;-0.254070;
6.252299;0.767716;-0.147851;1.029236;1.017326;0.156118;-0.715488;-0.255131;
6.252300;0.767716;-0.147857;1.029234;1.017324;0.156119;-0.715488;-0.255138;
6.252301;0.767716;-0.147864;1.029232;1.017322;0.156119;-0.715489;-0.255145;
6.252303;0.767715;-0.147877;1.029228;1.017319;0.156119;-0.715489;-0.255160;
6.252307;0.767715;-0.147904;1.029220;1.017311;0.156120;-0.715489;-0.255188;
6.252314;0.767714;-0.147950;1.029207;1.017297;0.156121;-0.715490;-0.255238;
6.252315;0.767714;-0.147957;1.029205;1.017295;0.156121;-0.715490;-0.255245;
6.252316;0.767714;-0.147964;1.029203;1.017293;0.156121;-0.715490;-0.255253;
6.252318;0.767713;-0.147977;1.029200;1.017290;0.156122;-0.715490;-0.255267;
6.252322;0.767713;-0.148004;1.029192;1.017282;0.156122;-0.715491;-0.255296;
6.252330;0.767712;-0.148057;1.029177;1.017266;0.156124;-0.715491;-0.255353;
6.252346;0.767709;-0.148165;1.029146;1.017235;0.156126;-0.715492;-0.255470;
6.252378;0.767703;-0.148384;1.029084;1.017171;0.156131;-0.715494;-0.255705;
6.252442;0.767689;-0.148833;1.028956;1.017040;0.156142;-0.715496;-0.256186;
6.252506;0.767672;-0.149296;1.028825;1.016906;0.156151;-0.715495;-0.256682;
6.252570;0.767651;-0.149773;1.028689;1.016767;0.156160;-0.715491;-0.257192;
6.252634;0.767626;-0.150264;1.028550;1.016625;0.156169;-0.715484;-0.257716;
6.252698;0.767598;-0.150769;1.028407;1.016479;0.156177;-0.715475;-0.258254;
6.252713;0.767591;-0.150889;1.028373;1.016444;0.156179;-0.715472;-0.258382;
6.252714;0.767591;-0.150897;1.028370;1.016442;0.156179;-0.715472;-0.258391;
6.252715;0.767590;-0.150905;1.028368;1.016439;0.156179;-0.715472;-0.258399;
6.252717;0.767589;-0.150921;1.028363;1.016435;0.156180;-0.715471;-0.258416;
6.252721;0.767587;-0.150953;1.028354;1.016425;0.156180;-0.715471;-0.258451;
6.252729;0.767583;-0.151018;1.028336;1.016406;0.156181;-0.715469;-0.258520;
6.252745;0.767576;-0.151148;1.028299;1.016369;0.156183;-0.715466;-0.258658;
6.252777;0.767559;-0.151411;1.028225;1.016293;0.156187;-0.715460;-0.258937;
6.252841;0.767524;-0.151946;1.028073;1.016138;0.156194;-0.715445;-0.259506;
6.252969;0.767444;-0.153055;1.027758;1.015818;0.156208;-0.715407;-0.260683;
6.253225;0.767249;-0.155421;1.027088;1.015136;0.156230;-0.715304;-0.263189;
6.253481;0.767009;-0.157975;1.026364;1.014401;0.156247;-0.715166;-0.265888;
6.253993;0.766411;-0.163584;1.024772;1.012788;0.156265;-0.714796;-0.271806;
6.254266;0.766035;-0.166821;1.023852;1.011856;0.156268;-0.714555;-0.275221;
6.254266;0.766035;-0.166821;1.023852;1.011856;0.156268;-0.714555;-0.275220;
6.254267;0.766033;-0.166834;1.023848;1.011853;0.156268;-0.714554;-0.275233;
6.254268;0.766032;-0.166846;1.023845;1.011849;0.156268;-0.714553;-0.275246;
6.254270;0.766029;-0.166870;1.023838;1.011842;0.156268;-0.714551;-0.275272;
6.254274;0.766023;-0.166919;1.023824;1.011828;0.156268;-0.714547;-0.275324;
6.254282;0.766011;-0.167017;1.023796;1.011800;0.156268;-0.714539;-0.275427;
6.254298;0.765988;-0.167212;1.023741;1.011744;0.156268;-0.714524;-0.275633;
6.254330;0.765942;-0.167601;1.023630;1.011632;0.156268;-0.714494;-0.276043;
6.254394;0.765850;-0.168376;1.023410;1.011409;0.156269;-0.714435;-0.276861;
6.254493;0.765710;-0.169571;1.023069;1.011064;0.156269;-0.714344;-0.278124;
6.254494;0.765709;-0.169583;1.023066;1.011061;0.156269;-0.714344;-0.278136;
6.254495;0.765708;-0.169595;1.023063;1.011057;0.156269;-0.714343;-0.278149;
6.254497;0.765705;-0.169618;1.023056;1.011051;0.156269;-0.714341;-0.278174;
6.254501;0.765699;-0.169666;1.023042;1.011037;0.156270;-0.714337;-0.278225;
6.254509;0.765688;-0.169761;1.023015;1.011009;0.156270;-0.714330;-0.278325;
6.254525;0.765666;-0.169952;1.022961;1.010954;0.156270;-0.714316;-0.278527;
6.254557;0.765622;-0.170332;1.022853;1.010845;0.156270;-0.714288;-0.278929;
6.254621;0.765536;-0.171088;1.022637;1.010626;0.156271;-0.714232;-0.279729;
6.254749;0.765367;-0.172584;1.022210;1.010194;0.156274;-0.714125;-0.281316;
6.255005;0.765045;-0.175517;1.021371;1.009344;0.156282;-0.713922;-0.284432;
6.255261;0.764743;-0.178370;1.020554;1.008515;0.156292;-0.713736;-0.287474;
6.255294;0.764707;-0.178723;1.020452;1.008412;0.156294;-0.713714;-0.287850;
6.255295;0.764706;-0.178734;1.020449;1.008409;0.156294;-0.713713;-0.287862;
6.255296;0.764705;-0.178745;1.020446;1.008406;0.156294;-0.713712;-0.287873;
6.255298;0.764702;-0.178766;1.020440;1.008400;0.156294;-0.713711;-0.287897;
6.255302;0.764698;-0.178810;1.020427;1.008387;0.156294;-0.713708;-0.287944;
6.255310;0.764689;-0.178898;1.020402;1.008361;0.156294;-0.713703;-0.288037;
6.255326;0.764670;-0.179073;1.020352;1.008310;0.156295;-0.713691;-0.288224;
6.255358;0.764630;-0.179422;1.020252;1.008209;0.156295;-0.713666;-0.288596;
6.255422;0.764545;-0.180118;1.020052;1.008007;0.156295;-0.713610;-0.289335;
6.255550;0.764350;-0.181501;1.019657;1.007608;0.156288;-0.713474;-0.290796;
6.255678;0.764122;-0.182871;1.019266;1.007215;0.156271;-0.713308;-0.292232;
6.255934;0.763567;-0.185574;1.018497;1.006446;0.156212;-0.712883;-0.295033;
6.256190;0.762883;-0.188228;1.017746;1.005701;0.156119;-0.712339;-0.297740;
6.256335;0.762440;-0.189713;1.017328;1.005288;0.156051;-0.711979;-0.299236;
6.256336;0.762437;-0.189723;1.017325;1.005285;0.156051;-0.711976;-0.299246;
6.256337;0.762434;-0.189733;1.017322;1.005282;0.156050;-0.711974;-0.299256;
6.256339;0.762427;-0.189754;1.017316;1.005277;0.156049;-0.711968;-0.299277;
6.256343;0.762414;-0.189794;1.017305;1.005265;0.156047;-0.711958;-0.299317;
6.256351;0.762389;-0.189876;1.017282;1.005243;0.156043;-0.711937;-0.299399;
6.256367;0.762337;-0.190038;1.017236;1.005198;0.156035;-0.711894;-0.299561;
6.256399;0.762232;-0.190362;1.017145;1.005108;0.156018;-0.711808;-0.299885;
6.256463;0.762016;-0.191008;1.016964;1.004930;0.155983;-0.711630;-0.300528;
6.256591;0.761561;-0.192292;1.016604;1.004578;0.155906;-0.711253;-0.301798;
6.256719;0.761076;-0.193564;1.016248;1.004231;0.155821;-0.710848;-0.303046;
6.256842;0.760583;-0.194774;1.015911;1.003904;0.155732;-0.710433;-0.304223;
6.256843;0.760579;-0.194784;1.015908;1.003901;0.155731;-0.710429;-0.304233;
6.256844;0.760575;-0.194793;1.015905;1.003898;0.155730;-0.710426;-0.304242;
6.256846;0.760567;-0.194813;1.015900;1.003893;0.155729;-0.710419;-0.304261;
6.256850;0.760550;-0.194852;1.015889;1.003882;0.155726;-0.710405;-0.304299;
6.256858;0.760517;-0.194931;1.015867;1.003861;0.155720;-0.710377;-0.304375;
6.256874;0.760451;-0.195087;1.015824;1.003819;0.155708;-0.710321;-0.304527;
6.256906;0.760316;-0.195400;1.015737;1.003735;0.155683;-0.710207;-0.304828;
6.256970;0.760041;-0.196023;1.015563;1.003567;0.155632;-0.709974;-0.305428;
6.257098;0.759471;-0.197261;1.015220;1.003237;0.155524;-0.709489;-0.306611;
6.257226;0.758872;-0.198488;1.014880;1.002911;0.155408;-0.708978;-0.307773;
6.257482;0.757594;-0.200908;1.014214;1.002276;0.155156;-0.707879;-0.310034;
6.257738;0.756209;-0.203284;1.013563;1.001660;0.154875;-0.706682;-0.312213;
6.257914;0.755196;-0.204896;1.013123;1.001248;0.154665;-0.705802;-0.313668;
6.257914;0.755196;-0.204897;1.013123;1.001248;0.154665;-0.705802;-0.313668;
6.257915;0.755190;-0.204907;1.013120;1.001245;0.154664;-0.705796;-0.313677;
6.257916;0.755183;-0.204917;1.013117;1.001242;0.154662;-0.705791;-0.313687;
6.257918;0.755171;-0.204938;1.013112;1.001237;0.154660;-0.705780;-0.313706;
6.257922;0.755146;-0.204979;1.013100;1.001226;0.154655;-0.705759;-0.313743;
6.257930;0.755097;-0.205062;1.013078;1.001205;0.154645;-0.705716;-0.313819;
6.257946;0.754997;-0.205227;1.013033;1.001162;0.154624;-0.705630;-0.313969;
6.257978;0.754797;-0.205556;1.012942;1.001078;0.154583;-0.705456;-0.314269;
6.258042;0.754393;-0.206211;1.012763;1.000909;0.154500;-0.705105;-0.314863;
6.258170;0.753568;-0.207505;1.012410;1.000578;0.154329;-0.704388;-0.316030;
6.258426;0.751856;-0.210034;1.011723;0.999939;0.153968;-0.702894;-0.318277;
6.258682;0.750062;-0.212485;1.011061;0.999328;0.153585;-0.701323;-0.320413;
6.258938;0.748191;-0.214857;1.010423;0.998745;0.153179;-0.699679;-0.322438;
6.259194;0.746247;-0.217154;1.009810;0.998190;0.152753;-0.697964;-0.324357;
6.259450;0.744232;-0.219376;1.009221;0.997662;0.152306;-0.696183;-0.326171;
6.259706;0.742152;-0.221524;1.008654;0.997160;0.151839;-0.694338;-0.327883;
6.259962;0.740009;-0.223601;1.008111;0.996684;0.151355;-0.692434;-0.329497;
6.260474;0.735552;-0.227551;1.007088;0.995804;0.150336;-0.688462;-0.332447;
6.260986;0.730885;-0.231239;1.006148;0.995016;0.149256;-0.684289;-0.335043;
6.261498;0.726033;-0.234677;1.005286;0.994314;0.148121;-0.679937;-0.337308;
6.262010;0.721019;-0.237879;1.004497;0.993692;0.146937;-0.675429;-0.339264;
6.262522;0.715866;-0.240859;1.003778;0.993146;0.145710;-0.670786;-0.340936;
6.263034;0.710596;-0.243627;1.003123;0.992668;0.144448;-0.666028;-0.342343;
6.263546;0.705231;-0.246196;1.002528;0.992255;0.143155;-0.661178;-0.343507;
6.264058;0.699793;-0.248576;1.001991;0.991901;0.141837;-0.656252;-0.344447;
6.264424;0.695878;-0.250166;1.001640;0.991682;0.140885;-0.652703;-0.344991;
6.264425;0.695868;-0.250170;1.001639;0.991682;0.140882;-0.652693;-0.344993;
6.264426;0.695857;-0.250174;1.001638;0.991681;0.140880;-0.652684;-0.344994;
6.264428;0.695835;-0.250182;1.001636;0.991680;0.140875;-0.652664;-0.344997;
6.264432;0.695792;-0.250199;1.001632;0.991678;0.140864;-0.652625;-0.345002;
6.264440;0.695706;-0.250233;1.001625;0.991673;0.140843;-0.652547;-0.345012;
6.264456;0.695534;-0.250300;1.001610;0.991664;0.140801;-0.652391;-0.345034;
6.264488;0.695189;-0.250434;1.001581;0.991647;0.140717;-0.652078;-0.345075;
6.264552;0.694500;-0.250700;1.001523;0.991612;0.140549;-0.651452;-0.345156;
6.264680;0.693119;-0.251225;1.001410;0.991546;0.140212;-0.650199;-0.345310;
6.264936;0.690352;-0.252242;1.001192;0.991421;0.139536;-0.647687;-0.345583;
6.265192;0.687580;-0.253220;1.000986;0.991308;0.138857;-0.645169;-0.345812;
6.265448;0.684806;-0.254157;1.000792;0.991207;0.138177;-0.642647;-0.345998;
6.265704;0.682030;-0.255056;1.000608;0.991117;0.137495;-0.640123;-0.346145;
6.265960;0.679256;-0.255918;1.000436;0.991037;0.136812;-0.637599;-0.346252;
6.266472;0.673723;-0.257533;1.000120;0.990906;0.135447;-0.632561;-0.346362;
6.266932;0.668769;-0.258869;0.999870;0.990820;0.134222;-0.628047;-0.346346;
6.267393;0.663851;-0.260097;0.999648;0.990761;0.133002;-0.623562;-0.346232;
6.267854;0.658980;-0.261224;0.999454;0.990727;0.131792;-0.619117;-0.346027;
6.268315;0.654166;-0.262253;0.999286;0.990716;0.130594;-0.614722;-0.345742;
6.268776;0.649420;-0.263191;0.999142;0.990726;0.129410;-0.610384;-0.345383;
6.269236;0.644749;-0.264041;0.999021;0.990756;0.128242;-0.606114;-0.344959;
6.269697;0.640163;-0.264807;0.998921;0.990803;0.127094;-0.601918;-0.344476;
6.270158;0.635668;-0.265495;0.998840;0.990866;0.125967;-0.597804;-0.343940;
6.270619;0.631272;-0.266107;0.998778;0.990943;0.124862;-0.593777;-0.343358;
6.271080;0.626980;-0.266649;0.998733;0.991033;0.123783;-0.589844;-0.342735;
