time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
7.672739;0.499266;-0.271527;1.000121;0.995940;0.091355;-0.472320;-0.315958;
7.789198;0.499395;-0.271661;1.000079;0.995894;0.091392;-0.472443;-0.316136;
7.905658;0.499500;-0.271748;1.000051;0.995863;0.091421;-0.472542;-0.316257;
8.022117;0.499584;-0.271805;1.000032;0.995843;0.091444;-0.472621;-0.316339;
8.138577;0.499652;-0.271841;1.000020;0.995829;0.091463;-0.472686;-0.316394;
8.371496;0.499759;-0.271883;1.000006;0.995812;0.091491;-0.472785;-0.316464;
8.604415;0.499832;-0.271897;1.000000;0.995804;0.091510;-0.472853;-0.316496;
8.632480;0.499839;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.632481;0.499839;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.632482;0.499839;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.632484;0.499839;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.632488;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.632496;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.632512;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.632544;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.632608;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.632736;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.632992;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633504;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.634528;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472861;-0.316499;
8.636576;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472861;-0.316499;
8.640672;0.499841;-0.271898;1.000000;0.995804;0.091513;-0.472862;-0.316499;
8.648864;0.499843;-0.271898;1.000000;0.995804;0.091513;-0.472864;-0.316500;
8.665248;0.499847;-0.271898;1.000000;0.995804;0.091514;-0.472867;-0.316501;
8.698016;0.499854;-0.271898;1.000000;0.995803;0.091516;-0.472874;-0.316502;
8.763552;0.499867;-0.271898;1.000000;0.995803;0.091519;-0.472886;-0.316505;
8.770895;0.499868;-0.271898;0.999999;0.995803;0.091519;-0.472887;-0.316505;
8.770896;0.499868;-0.271898;0.999999;0.995803;0.091519;-0.472887;-0.316505;
8.770897;0.499868;-0.271898;0.999999;0.995803;0.091519;-0.472887;-0.316505;
8.770899;0.499868;-0.271898;0.999999;0.995803;0.091519;-0.472887;-0.316505;
8.770903;0.499868;-0.271898;0.999999;0.995803;0.091519;-0.472887;-0.316505;
8.770911;0.499868;-0.271898;0.999999;0.995803;0.091519;-0.472887;-0.316505;
8.770927;0.499868;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.770959;0.499868;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.771023;0.499868;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.771151;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.771407;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.771919;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.772943;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.774991;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472888;-0.316505;
8.779087;0.499870;-0.271898;0.999999;0.995803;0.091520;-0.472888;-0.316505;
8.787279;0.499871;-0.271898;0.999999;0.995803;0.091520;-0.472890;-0.316506;
8.803663;0.499874;-0.271898;0.999999;0.995803;0.091521;-0.472892;-0.316506;
8.836431;0.499880;-0.271898;0.999999;0.995802;0.091522;-0.472897;-0.316507;
8.901967;0.499889;-0.271897;0.999999;0.995802;0.091525;-0.472906;-0.316509;
9.033039;0.499906;-0.271897;0.999999;0.995802;0.091529;-0.472921;-0.316511;
9.295183;0.499929;-0.271895;0.999999;0.995801;0.091535;-0.472943;-0.316515;
9.819471;0.499954;-0.271893;1.000000;0.995801;0.091541;-0.472966;-0.316518;
10.343759;0.499968;-0.271892;1.000000;0.995801;0.091545;-0.472979;-0.316519;
11.392335;0.499979;-0.271890;1.000000;0.995801;0.091547;-0.472989;-0.316521;
=======
6.005253;0.366986;-0.187191;0.716346;0.709385;0.099626;-0.470981;-0.330022;
6.005317;0.366996;-0.187194;0.716345;0.709383;0.099629;-0.470994;-0.330032;
6.005445;0.367026;-0.187148;0.716362;0.709399;0.099637;-0.471030;-0.329970;
6.005573;0.367063;-0.187064;0.716394;0.709431;0.099646;-0.471075;-0.329848;
6.005829;0.367153;-0.186814;0.716491;0.709525;0.099666;-0.471181;-0.329480;
6.006085;0.367264;-0.186460;0.716629;0.709661;0.099689;-0.471311;-0.328952;
6.006597;0.367564;-0.185354;0.717060;0.710089;0.099745;-0.471659;-0.327283;
6.007109;0.367944;-0.183873;0.717638;0.710663;0.099813;-0.472097;-0.325040;
6.007621;0.368413;-0.181968;0.718380;0.711401;0.099893;-0.472633;-0.322155;
6.008133;0.368949;-0.179763;0.719237;0.712253;0.099985;-0.473247;-0.318820;
6.008645;0.369560;-0.177216;0.720224;0.713236;0.100088;-0.473945;-0.314976;
6.009157;0.370226;-0.174439;0.721297;0.714304;0.100200;-0.474706;-0.310799;
6.009669;0.370955;-0.171393;0.722471;0.715471;0.100323;-0.475537;-0.306232;
6.010181;0.371728;-0.168178;0.723705;0.716699;0.100454;-0.476418;-0.301432;
6.010693;0.372551;-0.164756;0.725012;0.718000;0.100594;-0.477355;-0.296344;
6.011205;0.373409;-0.161217;0.726359;0.719339;0.100741;-0.478331;-0.291107;
6.011717;0.374305;-0.157528;0.727757;0.720729;0.100895;-0.479350;-0.285671;
6.012229;0.375225;-0.153767;0.729176;0.722140;0.101054;-0.480397;-0.280158;
6.012638;0.375982;-0.150687;0.730334;0.723290;0.101186;-0.481258;-0.275661;
6.012639;0.375984;-0.150679;0.730336;0.723293;0.101186;-0.481260;-0.275650;
6.012640;0.375986;-0.150671;0.730339;0.723296;0.101186;-0.481262;-0.275639;
6.012642;0.375989;-0.150656;0.730345;0.723301;0.101187;-0.481266;-0.275617;
6.012646;0.375997;-0.150626;0.730356;0.723313;0.101188;-0.481275;-0.275572;
6.012654;0.376012;-0.150565;0.730379;0.723336;0.101191;-0.481292;-0.275484;
6.012670;0.376042;-0.150443;0.730425;0.723381;0.101196;-0.481326;-0.275306;
6.012702;0.376102;-0.150198;0.730517;0.723472;0.101207;-0.481394;-0.274950;
6.012766;0.376222;-0.149709;0.730700;0.723654;0.101228;-0.481531;-0.274238;
6.012894;0.376464;-0.148730;0.731067;0.724018;0.101270;-0.481805;-0.272815;
6.013150;0.376948;-0.146775;0.731798;0.724745;0.101355;-0.482356;-0.269977;
6.013447;0.377515;-0.144498;0.732647;0.725588;0.101455;-0.483000;-0.266681;
6.013743;0.378090;-0.142193;0.733504;0.726439;0.101556;-0.483653;-0.263355;
6.013958;0.378507;-0.140531;0.734121;0.727052;0.101630;-0.484127;-0.260962;
6.014173;0.378924;-0.138876;0.734733;0.727660;0.101705;-0.484601;-0.258585;
6.014387;0.379343;-0.137218;0.735346;0.728269;0.101780;-0.485077;-0.256208;
6.014648;0.379856;-0.135190;0.736095;0.729011;0.101872;-0.485660;-0.253308;
6.014883;0.380319;-0.133368;0.736765;0.729676;0.101955;-0.486186;-0.250710;
6.015169;0.380882;-0.131172;0.737571;0.730477;0.102057;-0.486824;-0.247585;
6.015456;0.381446;-0.128975;0.738376;0.731275;0.102159;-0.487466;-0.244469;
6.015742;0.382012;-0.126778;0.739179;0.732071;0.102262;-0.488109;-0.241360;
6.016028;0.382577;-0.124601;0.739972;0.732857;0.102366;-0.488750;-0.238290;
6.016314;0.383141;-0.122443;0.740757;0.733635;0.102470;-0.489391;-0.235254;
6.016743;0.383985;-0.119227;0.741923;0.734791;0.102626;-0.490350;-0.230745;
6.017113;0.384710;-0.116490;0.742912;0.735770;0.102761;-0.491174;-0.226923;
6.017484;0.385432;-0.113783;0.743887;0.736736;0.102897;-0.491995;-0.223156;
6.017854;0.386152;-0.111104;0.744849;0.737688;0.103033;-0.492813;-0.219443;
6.018225;0.386865;-0.108474;0.745791;0.738620;0.103168;-0.493624;-0.215808;
6.018595;0.387574;-0.105879;0.746717;0.739537;0.103304;-0.494430;-0.212235;
6.018826;0.388013;-0.104287;0.747284;0.740097;0.103388;-0.494930;-0.210049;
6.018827;0.388015;-0.104280;0.747286;0.740100;0.103389;-0.494932;-0.210039;
6.018828;0.388016;-0.104273;0.747289;0.740102;0.103389;-0.494934;-0.210030;
6.018830;0.388020;-0.104259;0.747294;0.740107;0.103390;-0.494938;-0.210011;
6.018834;0.388028;-0.104231;0.747304;0.740117;0.103391;-0.494947;-0.209972;
6.018842;0.388043;-0.104175;0.747324;0.740137;0.103394;-0.494964;-0.209896;
6.018858;0.388074;-0.104064;0.747363;0.740176;0.103400;-0.494999;-0.209744;
6.018890;0.388135;-0.103842;0.747442;0.740254;0.103412;-0.495068;-0.209439;
6.018954;0.388257;-0.103399;0.747600;0.740410;0.103435;-0.495207;-0.208832;
6.019082;0.388500;-0.102518;0.747913;0.740719;0.103482;-0.495484;-0.207625;
6.019338;0.388984;-0.100774;0.748532;0.741331;0.103576;-0.496034;-0.205240;
6.019850;0.389943;-0.097344;0.749746;0.742531;0.103762;-0.497127;-0.200566;
6.020362;0.390889;-0.094010;0.750921;0.743691;0.103948;-0.498204;-0.196045;
6.020874;0.391821;-0.090765;0.752060;0.744816;0.104133;-0.499267;-0.191666;
6.021386;0.392738;-0.087624;0.753160;0.745901;0.104317;-0.500314;-0.187444;
6.021898;0.393640;-0.084578;0.754222;0.746948;0.104500;-0.501344;-0.183370;
6.022410;0.394526;-0.081638;0.755244;0.747954;0.104681;-0.502357;-0.179457;
6.022922;0.395395;-0.078799;0.756227;0.748922;0.104861;-0.503353;-0.175693;
6.023434;0.396247;-0.076068;0.757170;0.749849;0.105039;-0.504330;-0.172091;
6.023946;0.397083;-0.073439;0.758075;0.750738;0.105215;-0.505289;-0.168638;
6.024458;0.397901;-0.070920;0.758939;0.751586;0.105390;-0.506230;-0.165345;
6.024970;0.398703;-0.068502;0.759766;0.752397;0.105563;-0.507153;-0.162200;
6.025482;0.399486;-0.066193;0.760554;0.753169;0.105734;-0.508057;-0.159209;
6.025994;0.400253;-0.063984;0.761305;0.753903;0.105903;-0.508943;-0.156363;
6.026506;0.401002;-0.061881;0.762018;0.754600;0.106071;-0.509810;-0.153667;
6.027018;0.401735;-0.059876;0.762696;0.755261;0.106237;-0.510660;-0.151109;
6.027530;0.402451;-0.057973;0.763338;0.755886;0.106401;-0.511492;-0.148695;
6.028042;0.403150;-0.056165;0.763945;0.756476;0.106563;-0.512307;-0.146413;
6.028554;0.403834;-0.054455;0.764519;0.757033;0.106723;-0.513104;-0.144267;
6.029066;0.404501;-0.052835;0.765060;0.757557;0.106882;-0.513886;-0.142247;
6.029578;0.405154;-0.051308;0.765569;0.758049;0.107039;-0.514651;-0.140355;
6.030602;0.406414;-0.048513;0.766496;0.758942;0.107348;-0.516134;-0.136926;
6.031626;0.407619;-0.046047;0.767309;0.759720;0.107651;-0.517558;-0.133948;
6.032650;0.408770;-0.043890;0.768016;0.760391;0.107947;-0.518926;-0.131388;
6.033674;0.409873;-0.042018;0.768624;0.760964;0.108238;-0.520243;-0.129215;
6.034698;0.410930;-0.040410;0.769142;0.761447;0.108524;-0.521513;-0.127397;
6.035722;0.411946;-0.039042;0.769578;0.761847;0.108805;-0.522738;-0.125903;
6.036746;0.412923;-0.037895;0.769939;0.762173;0.109081;-0.523924;-0.124702;
6.037770;0.413866;-0.036946;0.770232;0.762430;0.109353;-0.525074;-0.123767;
6.038794;0.414778;-0.036175;0.770465;0.762627;0.109621;-0.526190;-0.123070;
6.039818;0.415662;-0.035564;0.770645;0.762770;0.109886;-0.527277;-0.122586;
6.040842;0.416521;-0.035096;0.770776;0.762865;0.110148;-0.528338;-0.122291;
6.041866;0.417357;-0.034752;0.770864;0.762917;0.110408;-0.529376;-0.122162;
6.042890;0.418175;-0.034519;0.770916;0.762931;0.110664;-0.530393;-0.122180;
6.043914;0.418974;-0.034382;0.770935;0.762914;0.110919;-0.531392;-0.122325;
6.044938;0.419759;-0.034328;0.770926;0.762868;0.111172;-0.532375;-0.122581;
6.045962;0.420532;-0.034346;0.770893;0.762798;0.111423;-0.533345;-0.122932;
6.046986;0.421292;-0.034424;0.770839;0.762707;0.111673;-0.534302;-0.123364;
6.049034;0.422789;-0.034715;0.770686;0.762479;0.112169;-0.536191;-0.124409;
6.050877;0.424113;-0.035102;0.770506;0.762232;0.112612;-0.537866;-0.125517;
6.052721;0.425421;-0.035570;0.770298;0.761957;0.113054;-0.539524;-0.126733;
6.054564;0.426719;-0.036088;0.770073;0.761663;0.113493;-0.541170;-0.128019;
6.056407;0.428010;-0.036634;0.769838;0.761360;0.113932;-0.542810;-0.129344;
6.058250;0.429298;-0.037191;0.769599;0.761053;0.114370;-0.544445;-0.130687;
6.060093;0.430586;-0.037747;0.769360;0.760745;0.114808;-0.546080;-0.132029;
6.061937;0.431873;-0.038292;0.769124;0.760440;0.115245;-0.547715;-0.133361;
6.063780;0.433163;-0.038821;0.768893;0.760140;0.115683;-0.549351;-0.134674;
6.065623;0.434455;-0.039331;0.768668;0.759846;0.116121;-0.550989;-0.135965;
6.067466;0.435750;-0.039821;0.768449;0.759558;0.116558;-0.552630;-0.137230;
6.069309;0.437048;-0.040290;0.768237;0.759276;0.116997;-0.554274;-0.138471;
6.071153;0.438348;-0.040739;0.768032;0.759001;0.117435;-0.555920;-0.139688;
6.072996;0.439651;-0.041169;0.767832;0.758731;0.117873;-0.557569;-0.140882;
6.074839;0.440956;-0.041582;0.767638;0.758466;0.118312;-0.559220;-0.142056;
6.076682;0.442263;-0.041981;0.767449;0.758206;0.118751;-0.560873;-0.143213;
6.078525;0.443572;-0.042365;0.767263;0.757949;0.119190;-0.562527;-0.144354;
6.080369;0.444882;-0.042739;0.767082;0.757696;0.119629;-0.564182;-0.145482;
6.084055;0.447505;-0.043460;0.766726;0.757197;0.120506;-0.567494;-0.147712;
6.087741;0.450129;-0.044154;0.766378;0.756704;0.121384;-0.570807;-0.149914;
6.091428;0.452754;-0.044830;0.766034;0.756215;0.122260;-0.574119;-0.152102;
6.095114;0.455378;-0.045493;0.765694;0.755728;0.123137;-0.577430;-0.154283;
6.098801;0.457999;-0.046149;0.765355;0.755241;0.124012;-0.580737;-0.156463;
6.102487;0.460619;-0.046800;0.765015;0.754753;0.124887;-0.584040;-0.158647;
6.106173;0.463235;-0.047448;0.764676;0.754263;0.125760;-0.587339;-0.160835;
6.113546;0.468460;-0.048737;0.763995;0.753280;0.127505;-0.593926;-0.165232;
6.120919;0.473673;-0.050017;0.763311;0.752289;0.129246;-0.600495;-0.169654;
6.128292;0.478875;-0.051286;0.762625;0.751292;0.130983;-0.607048;-0.174099;
6.130353;0.480327;-0.051639;0.762433;0.751013;0.131468;-0.608877;-0.175346;
6.130354;0.480328;-0.051639;0.762433;0.751013;0.131468;-0.608878;-0.175346;
6.130355;0.480328;-0.051639;0.762433;0.751012;0.131468;-0.608879;-0.175347;
6.130357;0.480330;-0.051640;0.762432;0.751012;0.131469;-0.608881;-0.175348;
6.130361;0.480333;-0.051640;0.762432;0.751012;0.131470;-0.608884;-0.175351;
6.130369;0.480338;-0.051642;0.762431;0.751011;0.131471;-0.608891;-0.175355;
6.130385;0.480349;-0.051645;0.762430;0.751008;0.131475;-0.608906;-0.175365;
6.130417;0.480372;-0.051650;0.762427;0.751004;0.131483;-0.608934;-0.175384;
6.130481;0.480417;-0.051661;0.762421;0.750995;0.131498;-0.608991;-0.175423;
6.130609;0.480507;-0.051683;0.762409;0.750978;0.131528;-0.609104;-0.175501;
6.130865;0.480687;-0.051727;0.762385;0.750943;0.131588;-0.609331;-0.175656;
6.131377;0.481048;-0.051814;0.762337;0.750874;0.131709;-0.609785;-0.175966;
6.132401;0.481769;-0.051989;0.762242;0.750734;0.131949;-0.610693;-0.176586;
6.134449;0.483210;-0.052337;0.762051;0.750455;0.132431;-0.612508;-0.177828;
6.137249;0.485179;-0.052812;0.761789;0.750074;0.133088;-0.614987;-0.179529;
6.137250;0.485179;-0.052813;0.761789;0.750074;0.133088;-0.614988;-0.179529;
6.137251;0.485180;-0.052813;0.761789;0.750073;0.133088;-0.614989;-0.179530;
6.137253;0.485181;-0.052813;0.761789;0.750073;0.133089;-0.614990;-0.179531;
6.137257;0.485184;-0.052814;0.761789;0.750073;0.133090;-0.614994;-0.179534;
6.137265;0.485190;-0.052815;0.761788;0.750072;0.133092;-0.615001;-0.179538;
6.137281;0.485201;-0.052818;0.761786;0.750069;0.133096;-0.615015;-0.179548;
6.137313;0.485224;-0.052823;0.761783;0.750065;0.133103;-0.615044;-0.179568;
6.137377;0.485269;-0.052834;0.761777;0.750056;0.133118;-0.615100;-0.179606;
6.137505;0.485359;-0.052856;0.761765;0.750039;0.133148;-0.615213;-0.179684;
6.137761;0.485538;-0.052899;0.761741;0.750004;0.133208;-0.615440;-0.179840;
6.138064;0.485751;-0.052950;0.761713;0.749962;0.133279;-0.615708;-0.180024;
6.138065;0.485752;-0.052950;0.761713;0.749962;0.133280;-0.615709;-0.180025;
6.138066;0.485753;-0.052951;0.761713;0.749962;0.133280;-0.615710;-0.180025;
6.138068;0.485754;-0.052951;0.761713;0.749962;0.133280;-0.615712;-0.180027;
6.138072;0.485757;-0.052952;0.761712;0.749961;0.133281;-0.615715;-0.180029;
6.138080;0.485763;-0.052953;0.761712;0.749960;0.133283;-0.615722;-0.180034;
6.138096;0.485774;-0.052956;0.761710;0.749958;0.133287;-0.615736;-0.180044;
6.138128;0.485796;-0.052961;0.761707;0.749954;0.133294;-0.615765;-0.180063;
6.138192;0.485841;-0.052972;0.761701;0.749945;0.133309;-0.615821;-0.180102;
6.138320;0.485931;-0.052994;0.761689;0.749927;0.133339;-0.615935;-0.180180;
6.138576;0.486111;-0.053037;0.761665;0.749892;0.133399;-0.616161;-0.180336;
6.139088;0.486471;-0.053123;0.761618;0.749822;0.133520;-0.616614;-0.180647;
6.140112;0.487190;-0.053296;0.761522;0.749682;0.133760;-0.617520;-0.181271;
6.142160;0.488628;-0.053641;0.761330;0.749402;0.134240;-0.619330;-0.182518;
6.146256;0.491502;-0.054327;0.760947;0.748840;0.135200;-0.622946;-0.185018;
6.154448;0.497238;-0.055687;0.760180;0.747712;0.137115;-0.630165;-0.190035;
6.170832;0.508671;-0.058355;0.758642;0.745436;0.140933;-0.644542;-0.200141;
6.187216;0.520049;-0.060958;0.757097;0.743135;0.144733;-0.658839;-0.210343;
6.203600;0.531373;-0.063495;0.755547;0.740807;0.148514;-0.673056;-0.220641;
6.219984;0.542640;-0.065968;0.753991;0.738454;0.152276;-0.687191;-0.231037;
6.236368;0.553852;-0.068376;0.752427;0.736074;0.156020;-0.701245;-0.241531;
6.249999;0.563136;-0.070332;0.751122;0.734074;0.159120;-0.712875;-0.250336;
6.249999;0.764997;-0.144267;1.030348;1.018575;0.155313;-0.712875;-0.250336;
6.250000;0.765000;-0.144263;1.030349;1.018576;0.155314;-0.712877;-0.250332;
6.250001;0.765003;-0.144258;1.030350;1.018577;0.155314;-0.712880;-0.250328;
6.250003;0.765008;-0.144250;1.030353;1.018579;0.155315;-0.712885;-0.250321;
6.250007;0.765019;-0.144232;1.030357;1.018584;0.155318;-0.712894;-0.250306;
6.250015;0.765041;-0.144198;1.030366;1.018592;0.155322;-0.712913;-0.250276;
6.250031;0.765085;-0.144130;1.030384;1.018609;0.155331;-0.712951;-0.250218;
6.250063;0.765171;-0.144000;1.030418;1.018641;0.155349;-0.713026;-0.250106;
6.250127;0.765339;-0.143756;1.030482;1.018699;0.155385;-0.713172;-0.249900;
6.250191;0.765500;-0.143537;1.030539;1.018752;0.155419;-0.713313;-0.249717;
6.250255;0.765654;-0.143341;1.030589;1.018798;0.155453;-0.713448;-0.249558;
6.250319;0.765802;-0.143168;1.030634;1.018837;0.155485;-0.713579;-0.249421;
6.250383;0.765943;-0.143019;1.030671;1.018871;0.155517;-0.713704;-0.249307;
6.250447;0.766079;-0.142892;1.030703;1.018898;0.155548;-0.713824;-0.249216;
6.250511;0.766208;-0.142787;1.030728;1.018919;0.155578;-0.713939;-0.249147;
6.250575;0.766331;-0.142705;1.030747;1.018934;0.155607;-0.714050;-0.249100;
6.250639;0.766449;-0.142645;1.030761;1.018943;0.155635;-0.714156;-0.249074;
6.250703;0.766560;-0.142606;1.030768;1.018946;0.155662;-0.714257;-0.249070;
6.250831;0.766766;-0.142592;1.030765;1.018935;0.155715;-0.714445;-0.249124;
6.250946;0.766933;-0.142650;1.030743;1.018906;0.155759;-0.714600;-0.249243;
6.251061;0.767082;-0.142774;1.030703;1.018859;0.155801;-0.714741;-0.249427;
6.251176;0.767214;-0.142962;1.030645;1.018794;0.155841;-0.714869;-0.249675;
6.251292;0.767329;-0.143213;1.030569;1.018712;0.155878;-0.714983;-0.249986;
6.251407;0.767429;-0.143525;1.030477;1.018614;0.155913;-0.715085;-0.250356;
6.251522;0.767514;-0.143897;1.030368;1.018499;0.155946;-0.715174;-0.250787;
6.251637;0.767583;-0.144327;1.030244;1.018368;0.155977;-0.715252;-0.251275;
6.251752;0.767638;-0.144814;1.030103;1.018222;0.156006;-0.715319;-0.251819;
6.251887;0.767685;-0.145453;1.029920;1.018031;0.156037;-0.715382;-0.252526;
6.251888;0.767685;-0.145458;1.029918;1.018030;0.156038;-0.715383;-0.252532;
6.251889;0.767686;-0.145463;1.029917;1.018028;0.156038;-0.715383;-0.252537;
6.251891;0.767686;-0.145473;1.029914;1.018025;0.156038;-0.715384;-0.252548;
6.251895;0.767687;-0.145493;1.029908;1.018019;0.156039;-0.715386;-0.252571;
6.251903;0.767689;-0.145534;1.029897;1.018007;0.156041;-0.715389;-0.252615;
6.251919;0.767693;-0.145616;1.029873;1.017983;0.156044;-0.715395;-0.252705;
6.251951;0.767701;-0.145783;1.029825;1.017933;0.156051;-0.715407;-0.252888;
6.252015;0.767712;-0.146129;1.029726;1.017831;0.156065;-0.715429;-0.253266;
6.252143;0.767723;-0.146869;1.029515;1.017614;0.156090;-0.715463;-0.254070;
6.252299;0.767716;-0.147851;1.029236;1.017326;0.156118;-0.715488;-0.255131;
6.252300;0.767716;-0.147857;1.029234;1.017324;0.156119;-0.715488;-0.255138;
6.252301;0.767716;-0.147864;1.029232;1.017322;0.156119;-0.715489;-0.255145;
6.252303;0.767715;-0.147877;1.029228;1.017319;0.156119;-0.715489;-0.255160;
6.252307;0.767715;-0.147904;1.029220;1.017311;0.156120;-0.715489;-0.255188;
6.252314;0.767714;-0.147950;1.029207;1.017297;0.156121;-0.715490;-0.255238;
6.252315;0.767714;-0.147957;1.029205;1.017295;0.156121;-0.715490;-0.255245;
6.252316;0.767714;-0.147964;1.029203;1.017293;0.156121;-0.715490;-0.255253;
6.252318;0.767713;-0.147977;1.029200;1.017290;0.156122;-0.715490;-0.255267;
6.252322;0.767713;-0.148004;1.029192;1.017282;0.156122;-0.715491;-0.255296;
6.252330;0.767712;-0.148057;1.029177;1.017266;0.156124;-0.715491;-0.255353;
6.252346;0.767709;-0.148165;1.029146;1.017235;0.156126;-0.715492;-0.255470;
6.252378;0.767703;-0.148384;1.029084;1.017171;0.156131;-0.715494;-0.255705;
6.252442;0.767689;-0.148833;1.028956;1.017040;0.156142;-0.715496;-0.256186;
6.252506;0.767672;-0.149296;1.028825;1.016906;0.156151;-0.715495;-0.256682;
6.252570;0.767651;-0.149773;1.028689;1.016767;0.156160;-0.715491;-0.257192;
6.252634;0.767626;-0.150264;1.028550;1.016625;0.156169;-0.715484;-0.257716;
6.252698;0.767598;-0.150769;1.028407;1.016479;0.156177;-0.715475;-0.258254;
6.252713;0.767591;-0.150889;1.028373;1.016444;0.156179;-0.715472;-0.258382;
6.252714;0.767591;-0.150897;1.028370;1.016442;0.156179;-0.715472;-0.258391;
6.252715;0.767590;-0.150905;1.028368;1.016439;0.156179;-0.715472;-0.258399;
6.252717;0.767589;-0.150921;1.028363;1.016435;0.156180;-0.715471;-0.258416;
6.252721;0.767587;-0.150953;1.028354;1.016425;0.156180;-0.715471;-0.258451;
6.252729;0.767583;-0.151018;1.028336;1.016406;0.156181;-0.715469;-0.258520;
6.252745;0.767576;-0.151148;1.028299;1.016369;0.156183;-0.715466;-0.258658;
6.252777;0.767559;-0.151411;1.028225;1.016293;0.156187;-0.715460;-0.258937;
6.252841;0.767524;-0.151946;1.028073;1.016138;0.156194;-0.715445;-0.259506;
6.252969;0.767444;-0.153055;1.027758;1.015818;0.156208;-0.715407;-0.260683;
6.253225;0.767249;-0.155421;1.027088;1.015136;0.156230;-0.715304;-0.263189;
6.253481;0.767009;-0.157975;1.026364;1.014401;0.156247;-0.715166;-0.265888;
6.253993;0.766411;-0.163584;1.024772;1.012788;0.156265;-0.714796;-0.271806;
6.254266;0.766035;-0.166821;1.023852;1.011856;0.156268;-0.714555;-0.275221;
6.254266;0.766035;-0.166821;1.023852;1.011856;0.156268;-0.714555;-0.275220;
6.254267;0.766033;-0.166834;1.023848;1.011853;0.156268;-0.714554;-0.275233;
6.254268;0.766032;-0.166846;1.023845;1.011849;0.156268;-0.714553;-0.275246;
6.254270;0.766029;-0.166870;1.023838;1.011842;0.156268;-0.714551;-0.275272;
6.254274;0.766023;-0.166919;1.023824;1.011828;0.156268;-0.714547;-0.275324;
6.254282;0.766011;-0.167017;1.023796;1.011800;0.156268;-0.714539;-0.275427;
6.254298;0.765988;-0.167212;1.023741;1.011744;0.156268;-0.714524;-0.275633;
6.254330;0.765942;-0.167601;1.023630;1.011632;0.156268;-0.714494;-0.276043;
6.254394;0.765850;-0.168376;1.023410;1.011409;0.156269;-0.714435;-0.276861;
6.254493;0.765710;-0.169571;1.023069;1.011064;0.156269;-0.714344;-0.278124;
6.254494;0.765709;-0.169583;1.023066;1.011061;0.156269;-0.714344;-0.278136;
6.254495;0.765708;-0.169595;1.023063;1.011057;0.156269;-0.714343;-0.278149;
6.254497;0.765705;-0.169618;1.023056;1.011051;0.156269;-0.714341;-0.278174;
6.254501;0.765699;-0.169666;1.023042;1.011037;0.156270;-0.714337;-0.278225;
6.254509;0.765688;-0.169761;1.023015;1.011009;0.156270;-0.714330;-0.278325;
6.254525;0.765666;-0.169952;1.022961;1.010954;0.156270;-0.714316;-0.278527;
6.254557;0.765622;-0.170332;1.022853;1.010845;0.156270;-0.714288;-0.278929;
6.254621;0.765536;-0.171088;1.022637;1.010626;0.156271;-0.714232;-0.279729;
6.254749;0.765367;-0.172584;1.022210;1.010194;0.156274;-0.714125;-0.281316;
6.255005;0.765045;-0.175517;1.021371;1.009344;0.156282;-0.713922;-0.284432;
6.255261;0.764743;-0.178370;1.020554;1.008515;0.156292;-0.713736;-0.287474;
6.255294;0.764707;-0.178723;1.020452;1.008412;0.156294;-0.713714;-0.287850;
6.255295;0.764706;-0.178734;1.020449;1.008409;0.156294;-0.713713;-0.287862;
6.255296;0.764705;-0.178745;1.020446;1.008406;0.156294;-0.713712;-0.287873;
6.255298;0.764702;-0.178766;1.020440;1.008400;0.156294;-0.713711;-0.287897;
