time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.018860;0.388071;-0.104076;0.747359;0.740171;0.103400;-0.494997;-0.209761;
6.018861;0.388073;-0.104070;0.747361;0.740174;0.103400;-0.494999;-0.209751;
6.018863;0.388077;-0.104056;0.747366;0.740179;0.103401;-0.495003;-0.209732;
6.018867;0.388085;-0.104028;0.747376;0.740188;0.103402;-0.495012;-0.209694;
6.018875;0.388100;-0.103973;0.747396;0.740208;0.103405;-0.495029;-0.209618;
6.018891;0.388131;-0.103862;0.747435;0.740247;0.103411;-0.495064;-0.209466;
6.018923;0.388191;-0.103641;0.747514;0.740325;0.103423;-0.495133;-0.209163;
6.018987;0.388313;-0.103199;0.747671;0.740480;0.103446;-0.495271;-0.208558;
6.019115;0.388556;-0.102320;0.747983;0.740789;0.103493;-0.495548;-0.207354;
6.019371;0.389039;-0.100577;0.748601;0.741400;0.103587;-0.496098;-0.204972;
6.019883;0.389997;-0.097157;0.749811;0.742595;0.103773;-0.497189;-0.200314;
6.020395;0.390942;-0.093829;0.750984;0.743754;0.103959;-0.498265;-0.195801;
6.021419;0.392788;-0.087460;0.753217;0.745957;0.104328;-0.500372;-0.187226;
6.022443;0.394573;-0.081490;0.755295;0.748004;0.104691;-0.502412;-0.179261;
6.023467;0.396293;-0.075932;0.757217;0.749895;0.105049;-0.504383;-0.171913;
6.024491;0.397945;-0.070793;0.758983;0.751629;0.105400;-0.506281;-0.165181;
6.025515;0.399529;-0.066073;0.760595;0.753208;0.105744;-0.508106;-0.159056;
6.026539;0.401044;-0.061766;0.762057;0.754638;0.106081;-0.509859;-0.153520;
6.027563;0.402492;-0.057862;0.763375;0.755922;0.106410;-0.511540;-0.148553;
6.028587;0.403875;-0.054346;0.764555;0.757068;0.106733;-0.513153;-0.144130;
6.029611;0.405195;-0.051201;0.765604;0.758084;0.107049;-0.514698;-0.140221;
6.030635;0.406455;-0.048409;0.766531;0.758976;0.107358;-0.516181;-0.136796;
6.031659;0.407659;-0.045947;0.767342;0.759752;0.107660;-0.517605;-0.133823;
6.032683;0.408810;-0.043793;0.768047;0.760422;0.107957;-0.518973;-0.131269;
6.033707;0.409912;-0.041926;0.768654;0.760994;0.108248;-0.520289;-0.129103;
6.034731;0.410968;-0.040323;0.769170;0.761475;0.108533;-0.521557;-0.127291;
6.035755;0.411983;-0.038961;0.769604;0.761873;0.108814;-0.522782;-0.125804;
6.036779;0.412960;-0.037818;0.769964;0.762197;0.109090;-0.523967;-0.124610;
6.037803;0.413902;-0.036874;0.770256;0.762452;0.109362;-0.525115;-0.123682;
6.038827;0.414813;-0.036109;0.770487;0.762648;0.109630;-0.526231;-0.122992;
6.039851;0.415696;-0.035503;0.770664;0.762789;0.109895;-0.527318;-0.122514;
6.040875;0.416554;-0.035039;0.770794;0.762882;0.110157;-0.528378;-0.122225;
6.041899;0.417390;-0.034700;0.770881;0.762932;0.110416;-0.529415;-0.122103;
6.042923;0.418206;-0.034471;0.770931;0.762946;0.110673;-0.530431;-0.122126;
6.043947;0.419005;-0.034338;0.770949;0.762927;0.110928;-0.531429;-0.122277;
6.044971;0.419790;-0.034288;0.770939;0.762880;0.111180;-0.532411;-0.122538;
6.045995;0.420561;-0.034309;0.770904;0.762808;0.111431;-0.533380;-0.122893;
6.047019;0.421321;-0.034390;0.770850;0.762716;0.111681;-0.534337;-0.123330;
6.048043;0.422072;-0.034522;0.770778;0.762607;0.111929;-0.535284;-0.123834;
6.050091;0.423554;-0.034898;0.770596;0.762351;0.112424;-0.537156;-0.124991;
6.051934;0.424867;-0.035337;0.770398;0.762086;0.112866;-0.538820;-0.126168;
6.053777;0.426169;-0.035838;0.770179;0.761799;0.113306;-0.540471;-0.127430;
6.055620;0.427462;-0.036376;0.769947;0.761499;0.113745;-0.542113;-0.128744;
6.057464;0.428751;-0.036931;0.769708;0.761192;0.114183;-0.543750;-0.130082;
6.059307;0.430038;-0.037489;0.769469;0.760884;0.114621;-0.545384;-0.131428;
6.061150;0.431326;-0.038040;0.769231;0.760577;0.115058;-0.547019;-0.132766;
6.062993;0.432614;-0.038577;0.768997;0.760275;0.115496;-0.548654;-0.134089;
6.064836;0.433905;-0.039096;0.768769;0.759977;0.115934;-0.550291;-0.135390;
6.066680;0.435199;-0.039595;0.768548;0.759687;0.116371;-0.551931;-0.136667;
6.068523;0.436495;-0.040073;0.768333;0.759402;0.116809;-0.553574;-0.137919;
6.070366;0.437795;-0.040531;0.768125;0.759124;0.117248;-0.555219;-0.139146;
6.072209;0.439096;-0.040969;0.767923;0.758851;0.117686;-0.556867;-0.140350;
6.074052;0.440401;-0.041390;0.767726;0.758584;0.118125;-0.558517;-0.141533;
6.075896;0.441707;-0.041795;0.767535;0.758322;0.118563;-0.560169;-0.142697;
6.077739;0.443015;-0.042185;0.767348;0.758064;0.119002;-0.561822;-0.143844;
6.079582;0.444325;-0.042563;0.767165;0.757810;0.119441;-0.563477;-0.144978;
6.083268;0.446947;-0.043292;0.766807;0.757308;0.120319;-0.566789;-0.147215;
6.086955;0.449571;-0.043991;0.766457;0.756815;0.121196;-0.570102;-0.149422;
6.090641;0.452195;-0.044670;0.766113;0.756325;0.122073;-0.573414;-0.151612;
6.094328;0.454819;-0.045335;0.765772;0.755838;0.122950;-0.576725;-0.153794;
6.098014;0.457442;-0.045992;0.765433;0.755351;0.123825;-0.580033;-0.155974;
6.101700;0.460062;-0.046644;0.765094;0.754863;0.124700;-0.583337;-0.158156;
6.105387;0.462679;-0.047292;0.764754;0.754374;0.125574;-0.586637;-0.160343;
6.112760;0.467905;-0.048583;0.764073;0.753391;0.127319;-0.593226;-0.164737;
6.120132;0.473119;-0.049863;0.763390;0.752401;0.129060;-0.599797;-0.169156;
6.127505;0.478322;-0.051134;0.762704;0.751405;0.130798;-0.606352;-0.173599;
6.130546;0.480465;-0.051654;0.762421;0.750993;0.131513;-0.609050;-0.175438;
6.130547;0.480466;-0.051654;0.762421;0.750993;0.131513;-0.609051;-0.175438;
6.130548;0.480466;-0.051655;0.762421;0.750993;0.131514;-0.609052;-0.175439;
6.130550;0.480468;-0.051655;0.762421;0.750992;0.131514;-0.609054;-0.175440;
6.130554;0.480470;-0.051656;0.762420;0.750992;0.131515;-0.609058;-0.175443;
6.130562;0.480476;-0.051657;0.762420;0.750991;0.131517;-0.609065;-0.175447;
6.130578;0.480487;-0.051660;0.762418;0.750988;0.131521;-0.609079;-0.175457;
6.130610;0.480510;-0.051665;0.762415;0.750984;0.131528;-0.609107;-0.175476;
6.130674;0.480555;-0.051676;0.762409;0.750975;0.131543;-0.609164;-0.175515;
6.130802;0.480645;-0.051698;0.762397;0.750958;0.131573;-0.609278;-0.175593;
6.131058;0.480825;-0.051742;0.762373;0.750923;0.131634;-0.609505;-0.175748;
6.131570;0.481186;-0.051829;0.762326;0.750854;0.131754;-0.609959;-0.176058;
6.132594;0.481907;-0.052004;0.762230;0.750714;0.131995;-0.610866;-0.176678;
6.134642;0.483348;-0.052352;0.762039;0.750435;0.132476;-0.612681;-0.177921;
6.137231;0.485168;-0.052791;0.761797;0.750082;0.133084;-0.614973;-0.179493;
6.137232;0.485169;-0.052792;0.761797;0.750082;0.133084;-0.614974;-0.179493;
6.137233;0.485169;-0.052792;0.761797;0.750082;0.133084;-0.614975;-0.179494;
6.137235;0.485171;-0.052792;0.761797;0.750082;0.133085;-0.614976;-0.179495;
6.137239;0.485174;-0.052793;0.761796;0.750081;0.133086;-0.614980;-0.179498;
6.137247;0.485179;-0.052794;0.761796;0.750080;0.133088;-0.614987;-0.179502;
6.137263;0.485190;-0.052797;0.761794;0.750078;0.133091;-0.615001;-0.179512;
6.137295;0.485213;-0.052802;0.761791;0.750074;0.133099;-0.615030;-0.179532;
6.137359;0.485258;-0.052813;0.761785;0.750065;0.133114;-0.615086;-0.179571;
6.137487;0.485348;-0.052835;0.761773;0.750048;0.133144;-0.615199;-0.179648;
6.137743;0.485528;-0.052878;0.761749;0.750013;0.133204;-0.615426;-0.179804;
6.138061;0.485752;-0.052932;0.761720;0.749969;0.133279;-0.615708;-0.179998;
6.138062;0.485752;-0.052932;0.761720;0.749969;0.133279;-0.615709;-0.179998;
6.138063;0.485753;-0.052932;0.761719;0.749969;0.133279;-0.615709;-0.179999;
6.138065;0.485754;-0.052933;0.761719;0.749969;0.133280;-0.615711;-0.180000;
6.138069;0.485757;-0.052933;0.761719;0.749968;0.133281;-0.615715;-0.180003;
6.138077;0.485763;-0.052935;0.761718;0.749967;0.133282;-0.615722;-0.180007;
6.138093;0.485774;-0.052937;0.761717;0.749965;0.133286;-0.615736;-0.180017;
6.138125;0.485797;-0.052943;0.761714;0.749960;0.133294;-0.615764;-0.180037;
6.138189;0.485842;-0.052954;0.761708;0.749952;0.133309;-0.615821;-0.180076;
6.138317;0.485932;-0.052975;0.761696;0.749934;0.133339;-0.615934;-0.180153;
6.138573;0.486111;-0.053019;0.761672;0.749899;0.133399;-0.616161;-0.180309;
6.139085;0.486471;-0.053105;0.761624;0.749829;0.133519;-0.616614;-0.180621;
6.140109;0.487190;-0.053278;0.761528;0.749689;0.133759;-0.617519;-0.181244;
6.142157;0.488628;-0.053622;0.761337;0.749409;0.134239;-0.619329;-0.182492;
6.146253;0.491502;-0.054309;0.760954;0.748847;0.135199;-0.622946;-0.184992;
6.154445;0.497239;-0.055668;0.760187;0.747719;0.137115;-0.630164;-0.190009;
6.170829;0.508672;-0.058337;0.758648;0.745443;0.140933;-0.644542;-0.200115;
6.187213;0.520050;-0.060940;0.757104;0.743141;0.144732;-0.658839;-0.210316;
6.203597;0.531373;-0.063477;0.755554;0.740814;0.148513;-0.673056;-0.220614;
6.219981;0.542641;-0.065949;0.753997;0.738460;0.152276;-0.687192;-0.231010;
6.236365;0.553853;-0.068358;0.752434;0.736081;0.156019;-0.701246;-0.241504;
6.249999;0.563139;-0.070315;0.751128;0.734080;0.159120;-0.712878;-0.250310;
6.249999;0.765001;-0.144242;1.030355;1.018582;0.155313;-0.712878;-0.250310;
6.250000;0.765004;-0.144238;1.030356;1.018583;0.155314;-0.712880;-0.250307;
6.250001;0.765007;-0.144233;1.030357;1.018584;0.155314;-0.712883;-0.250303;
6.250003;0.765012;-0.144225;1.030360;1.018586;0.155316;-0.712888;-0.250295;
6.250007;0.765023;-0.144207;1.030364;1.018591;0.155318;-0.712897;-0.250280;
6.250015;0.765046;-0.144173;1.030373;1.018599;0.155322;-0.712916;-0.250251;
6.250031;0.765089;-0.144105;1.030391;1.018616;0.155332;-0.712954;-0.250192;
6.250063;0.765176;-0.143975;1.030425;1.018648;0.155350;-0.713029;-0.250080;
6.250127;0.765343;-0.143731;1.030489;1.018706;0.155385;-0.713175;-0.249874;
6.250191;0.765504;-0.143512;1.030546;1.018759;0.155420;-0.713316;-0.249691;
6.250255;0.765658;-0.143316;1.030596;1.018805;0.155453;-0.713451;-0.249532;
6.250319;0.765806;-0.143143;1.030641;1.018844;0.155486;-0.713581;-0.249395;
6.250383;0.765948;-0.142994;1.030678;1.018878;0.155517;-0.713707;-0.249282;
6.250447;0.766083;-0.142867;1.030710;1.018905;0.155548;-0.713827;-0.249190;
6.250511;0.766212;-0.142762;1.030735;1.018926;0.155578;-0.713942;-0.249121;
6.250575;0.766335;-0.142680;1.030754;1.018941;0.155607;-0.714053;-0.249074;
6.250639;0.766453;-0.142620;1.030768;1.018950;0.155635;-0.714158;-0.249048;
6.250703;0.766564;-0.142581;1.030775;1.018953;0.155663;-0.714260;-0.249044;
6.250831;0.766770;-0.142567;1.030772;1.018942;0.155715;-0.714448;-0.249098;
6.250946;0.766937;-0.142625;1.030750;1.018913;0.155759;-0.714603;-0.249218;
6.251061;0.767086;-0.142749;1.030710;1.018866;0.155801;-0.714744;-0.249402;
6.251176;0.767218;-0.142937;1.030652;1.018801;0.155841;-0.714871;-0.249650;
6.251292;0.767333;-0.143188;1.030576;1.018719;0.155878;-0.714986;-0.249960;
6.251407;0.767433;-0.143501;1.030484;1.018621;0.155913;-0.715088;-0.250331;
6.251522;0.767518;-0.143872;1.030375;1.018506;0.155946;-0.715177;-0.250761;
6.251637;0.767587;-0.144302;1.030251;1.018375;0.155977;-0.715255;-0.251249;
6.251752;0.767642;-0.144789;1.030110;1.018229;0.156006;-0.715321;-0.251794;
6.251887;0.767689;-0.145427;1.029927;1.018038;0.156037;-0.715385;-0.252499;
6.251888;0.767689;-0.145432;1.029926;1.018037;0.156038;-0.715385;-0.252505;
6.251889;0.767689;-0.145437;1.029924;1.018035;0.156038;-0.715386;-0.252510;
6.251891;0.767690;-0.145447;1.029921;1.018033;0.156038;-0.715387;-0.252521;
6.251895;0.767691;-0.145467;1.029916;1.018027;0.156039;-0.715388;-0.252543;
6.251903;0.767693;-0.145508;1.029904;1.018014;0.156041;-0.715392;-0.252588;
6.251919;0.767697;-0.145590;1.029881;1.017990;0.156045;-0.715398;-0.252678;
6.251951;0.767704;-0.145757;1.029833;1.017941;0.156052;-0.715410;-0.252861;
6.252015;0.767716;-0.146103;1.029734;1.017839;0.156065;-0.715432;-0.253239;
6.252143;0.767727;-0.146842;1.029523;1.017621;0.156090;-0.715466;-0.254043;
6.252299;0.767720;-0.147826;1.029242;1.017333;0.156119;-0.715491;-0.255106;
6.252300;0.767719;-0.147833;1.029241;1.017331;0.156119;-0.715491;-0.255113;
6.252301;0.767719;-0.147839;1.029239;1.017329;0.156119;-0.715491;-0.255120;
6.252303;0.767719;-0.147853;1.029235;1.017326;0.156119;-0.715491;-0.255134;
6.252307;0.767719;-0.147879;1.029227;1.017318;0.156120;-0.715492;-0.255163;
6.252315;0.767718;-0.147932;1.029212;1.017302;0.156121;-0.715493;-0.255220;
6.252323;0.767716;-0.147986;1.029197;1.017287;0.156123;-0.715493;-0.255278;
6.252324;0.767716;-0.147993;1.029195;1.017285;0.156123;-0.715493;-0.255285;
6.252325;0.767716;-0.147999;1.029193;1.017283;0.156123;-0.715493;-0.255292;
6.252327;0.767716;-0.148013;1.029189;1.017279;0.156123;-0.715494;-0.255307;
6.252331;0.767715;-0.148040;1.029182;1.017271;0.156124;-0.715494;-0.255336;
6.252339;0.767714;-0.148094;1.029166;1.017255;0.156125;-0.715495;-0.255394;
6.252355;0.767711;-0.148202;1.029135;1.017224;0.156128;-0.715496;-0.255510;
6.252387;0.767705;-0.148422;1.029073;1.017160;0.156133;-0.715497;-0.255746;
6.252451;0.767691;-0.148873;1.028945;1.017028;0.156143;-0.715499;-0.256230;
6.252515;0.767673;-0.149338;1.028813;1.016893;0.156153;-0.715497;-0.256727;
6.252579;0.767651;-0.149817;1.028677;1.016754;0.156162;-0.715493;-0.257240;
6.252643;0.767626;-0.150310;1.028537;1.016611;0.156170;-0.715485;-0.257766;
6.252707;0.767598;-0.150817;1.028393;1.016464;0.156179;-0.715476;-0.258306;
6.252713;0.767595;-0.150866;1.028379;1.016450;0.156179;-0.715475;-0.258358;
6.252714;0.767594;-0.150874;1.028377;1.016448;0.156180;-0.715475;-0.258367;
6.252715;0.767594;-0.150882;1.028374;1.016446;0.156180;-0.715474;-0.258375;
6.252717;0.767593;-0.150898;1.028370;1.016441;0.156180;-0.715474;-0.258393;
6.252721;0.767591;-0.150930;1.028361;1.016432;0.156180;-0.715473;-0.258427;
6.252729;0.767587;-0.150995;1.028342;1.016413;0.156181;-0.715472;-0.258496;
6.252745;0.767579;-0.151125;1.028305;1.016375;0.156183;-0.715469;-0.258634;
6.252777;0.767563;-0.151388;1.028231;1.016299;0.156187;-0.715462;-0.258914;
6.252841;0.767528;-0.151923;1.028079;1.016145;0.156194;-0.715447;-0.259483;
6.252969;0.767448;-0.153032;1.027765;1.015825;0.156208;-0.715410;-0.260660;
6.253225;0.767252;-0.155398;1.027094;1.015142;0.156230;-0.715306;-0.263166;
6.253481;0.767012;-0.157953;1.026370;1.014407;0.156247;-0.715168;-0.265865;
6.253993;0.766414;-0.163562;1.024778;1.012794;0.156265;-0.714799;-0.271783;
6.254266;0.766039;-0.166794;1.023860;1.011864;0.156268;-0.714557;-0.275192;
6.254267;0.766037;-0.166806;1.023856;1.011861;0.156268;-0.714556;-0.275204;
6.254268;0.766036;-0.166818;1.023853;1.011857;0.156268;-0.714555;-0.275217;
6.254270;0.766033;-0.166843;1.023846;1.011850;0.156268;-0.714553;-0.275243;
6.254274;0.766027;-0.166892;1.023832;1.011836;0.156268;-0.714550;-0.275295;
6.254282;0.766015;-0.166989;1.023804;1.011808;0.156268;-0.714542;-0.275398;
6.254298;0.765992;-0.167184;1.023749;1.011752;0.156268;-0.714527;-0.275604;
6.254330;0.765946;-0.167574;1.023638;1.011640;0.156268;-0.714497;-0.276014;
6.254394;0.765854;-0.168349;1.023417;1.011417;0.156269;-0.714437;-0.276832;
6.254493;0.765714;-0.169543;1.023077;1.011072;0.156270;-0.714347;-0.278094;
6.254494;0.765713;-0.169554;1.023074;1.011069;0.156270;-0.714346;-0.278107;
6.254495;0.765712;-0.169566;1.023071;1.011065;0.156270;-0.714345;-0.278119;
6.254497;0.765709;-0.169590;1.023064;1.011059;0.156270;-0.714344;-0.278145;
6.254501;0.765703;-0.169638;1.023050;1.011045;0.156270;-0.714340;-0.278195;
6.254509;0.765692;-0.169733;1.023023;1.011017;0.156270;-0.714333;-0.278296;
6.254525;0.765670;-0.169924;1.022969;1.010962;0.156270;-0.714319;-0.278497;
6.254557;0.765626;-0.170304;1.022860;1.010853;0.156270;-0.714291;-0.278899;
6.254621;0.765540;-0.171060;1.022645;1.010634;0.156271;-0.714235;-0.279700;
6.254749;0.765371;-0.172556;1.022218;1.010202;0.156274;-0.714128;-0.281286;
6.255005;0.765049;-0.175489;1.021379;1.009352;0.156282;-0.713925;-0.284402;
6.255261;0.764747;-0.178342;1.020562;1.008523;0.156292;-0.713739;-0.287444;
6.255303;0.764700;-0.178797;1.020431;1.008391;0.156294;-0.713710;-0.287929;
6.255304;0.764699;-0.178808;1.020428;1.008388;0.156294;-0.713709;-0.287941;
6.255305;0.764698;-0.178819;1.020425;1.008384;0.156294;-0.713709;-0.287953;
6.255307;0.764696;-0.178840;1.020419;1.008378;0.156294;-0.713707;-0.287976;
6.255311;0.764691;-0.178884;1.020406;1.008365;0.156295;-0.713705;-0.288023;
6.255319;0.764682;-0.178972;1.020381;1.008340;0.156295;-0.713699;-0.288116;
6.255335;0.764663;-0.179146;1.020331;1.008289;0.156295;-0.713687;-0.288303;
6.255367;0.764624;-0.179495;1.020231;1.008188;0.156296;-0.713662;-0.288675;
6.255431;0.764539;-0.180191;1.020031;1.007986;0.156296;-0.713606;-0.289413;
6.255559;0.764344;-0.181572;1.019636;1.007587;0.156288;-0.713471;-0.290873;
6.255687;0.764116;-0.182941;1.019246;1.007195;0.156272;-0.713305;-0.292308;
6.255943;0.763562;-0.185641;1.018478;1.006427;0.156213;-0.712881;-0.295106;
6.256199;0.762879;-0.188292;1.017728;1.005682;0.156120;-0.712338;-0.297810;
6.256338;0.762456;-0.189712;1.017328;1.005287;0.156055;-0.711994;-0.299240;
6.256339;0.762453;-0.189722;1.017325;1.005284;0.156055;-0.711991;-0.299250;
6.256340;0.762450;-0.189732;1.017322;1.005281;0.156054;-0.711989;-0.299260;
6.256342;0.762443;-0.189752;1.017316;1.005276;0.156053;-0.711983;-0.299281;
6.256346;0.762431;-0.189793;1.017305;1.005265;0.156051;-0.711973;-0.299321;
6.256354;0.762405;-0.189874;1.017282;1.005242;0.156047;-0.711952;-0.299403;
6.256370;0.762353;-0.190036;1.017236;1.005197;0.156039;-0.711910;-0.299565;
6.256402;0.762249;-0.190360;1.017145;1.005108;0.156022;-0.711824;-0.299889;
6.256466;0.762034;-0.191006;1.016964;1.004929;0.155987;-0.711646;-0.300532;
6.256594;0.761581;-0.192289;1.016604;1.004577;0.155911;-0.711271;-0.301802;
6.256722;0.761098;-0.193560;1.016249;1.004231;0.155826;-0.710867;-0.303050;
6.256849;0.760588;-0.194814;1.015899;1.003891;0.155734;-0.710438;-0.304270;
6.256850;0.760584;-0.194824;1.015896;1.003888;0.155734;-0.710435;-0.304280;
6.256851;0.760580;-0.194834;1.015893;1.003886;0.155733;-0.710431;-0.304289;
6.256853;0.760571;-0.194854;1.015888;1.003880;0.155731;-0.710424;-0.304308;
6.256857;0.760555;-0.194893;1.015877;1.003870;0.155728;-0.710410;-0.304346;
6.256865;0.760522;-0.194971;1.015855;1.003849;0.155722;-0.710382;-0.304422;
6.256881;0.760455;-0.195128;1.015811;1.003806;0.155710;-0.710326;-0.304573;
6.256913;0.760321;-0.195440;1.015725;1.003722;0.155685;-0.710212;-0.304875;
6.256977;0.760046;-0.196063;1.015551;1.003555;0.155634;-0.709980;-0.305474;
6.257105;0.759476;-0.197300;1.015208;1.003225;0.155526;-0.709495;-0.306656;
6.257233;0.758878;-0.198526;1.014869;1.002899;0.155411;-0.708985;-0.307817;
6.257489;0.757601;-0.200944;1.014203;1.002264;0.155159;-0.707887;-0.310076;
6.257745;0.756218;-0.203318;1.013552;1.001649;0.154878;-0.706691;-0.312254;
6.257914;0.755251;-0.204858;1.013133;1.001255;0.154678;-0.705852;-0.313644;
6.257914;0.755251;-0.204858;1.013132;1.001255;0.154678;-0.705852;-0.313644;
6.257914;0.755251;-0.204858;1.013132;1.001255;0.154678;-0.705851;-0.313644;
6.257915;0.755245;-0.204868;1.013130;1.001253;0.154677;-0.705846;-0.313653;
6.257916;0.755239;-0.204879;1.013127;1.001250;0.154675;-0.705841;-0.313663;
6.257918;0.755227;-0.204899;1.013121;1.001245;0.154673;-0.705830;-0.313682;
6.257922;0.755202;-0.204941;1.013110;1.001234;0.154668;-0.705809;-0.313720;
6.257930;0.755152;-0.205023;1.013087;1.001213;0.154658;-0.705766;-0.313795;
6.257946;0.755053;-0.205189;1.013042;1.001170;0.154637;-0.705680;-0.313946;
6.257978;0.754853;-0.205518;1.012952;1.001085;0.154596;-0.705507;-0.314246;
6.258042;0.754450;-0.206173;1.012773;1.000917;0.154513;-0.705157;-0.314840;
6.258170;0.753627;-0.207467;1.012419;1.000586;0.154343;-0.704441;-0.316007;
6.258426;0.751919;-0.209997;1.011732;0.999945;0.153983;-0.702951;-0.318257;
6.258682;0.750129;-0.212447;1.011069;0.999334;0.153601;-0.701383;-0.320394;
6.258938;0.748261;-0.214821;1.010432;0.998751;0.153196;-0.699742;-0.322421;
6.259194;0.746320;-0.217117;1.009818;0.998196;0.152770;-0.698030;-0.324341;
6.259450;0.744309;-0.219340;1.009229;0.997667;0.152324;-0.696252;-0.326156;
6.259706;0.742231;-0.221489;1.008662;0.997165;0.151859;-0.694410;-0.327870;
6.259962;0.740091;-0.223566;1.008118;0.996689;0.151375;-0.692508;-0.329486;
6.260474;0.735639;-0.227517;1.007095;0.995808;0.150358;-0.688541;-0.332438;
6.260986;0.730977;-0.231206;1.006155;0.995019;0.149279;-0.684372;-0.335037;
6.261498;0.726129;-0.234645;1.005292;0.994317;0.148144;-0.680024;-0.337304;
6.262010;0.721118;-0.237848;1.004503;0.993695;0.146961;-0.675519;-0.339263;
6.262522;0.715968;-0.240829;1.003783;0.993147;0.145736;-0.670879;-0.340936;
6.263034;0.710702;-0.243599;1.003128;0.992669;0.144474;-0.666125;-0.342346;
6.263546;0.705339;-0.246169;1.002533;0.992256;0.143182;-0.661276;-0.343512;
6.264058;0.699902;-0.248550;1.001995;0.991902;0.141864;-0.656352;-0.344453;
6.264434;0.695869;-0.250187;1.001634;0.991676;0.140883;-0.652696;-0.345013;
6.264434;0.695870;-0.250187;1.001634;0.991676;0.140884;-0.652696;-0.345013;
6.264435;0.695859;-0.250191;1.001633;0.991676;0.140881;-0.652686;-0.345014;
6.264436;0.695848;-0.250195;1.001632;0.991675;0.140878;-0.652676;-0.345016;
6.264438;0.695827;-0.250204;1.001630;0.991674;0.140873;-0.652657;-0.345018;
6.264442;0.695784;-0.250221;1.001626;0.991672;0.140863;-0.652618;-0.345024;
6.264450;0.695697;-0.250254;1.001619;0.991667;0.140842;-0.652540;-0.345034;
6.264466;0.695525;-0.250322;1.001604;0.991658;0.140800;-0.652383;-0.345055;
6.264498;0.695181;-0.250456;1.001575;0.991641;0.140716;-0.652071;-0.345097;
6.264562;0.694491;-0.250721;1.001517;0.991606;0.140547;-0.651445;-0.345178;
6.264690;0.693110;-0.251245;1.001404;0.991540;0.140210;-0.650192;-0.345330;
6.264946;0.690344;-0.252262;1.001187;0.991416;0.139534;-0.647680;-0.345602;
6.265202;0.687572;-0.253238;1.000981;0.991303;0.138856;-0.645162;-0.345830;
6.265458;0.684797;-0.254174;1.000787;0.991202;0.138175;-0.642640;-0.346015;
6.265714;0.682022;-0.255072;1.000604;0.991112;0.137493;-0.640116;-0.346160;
6.265970;0.679248;-0.255933;1.000431;0.991033;0.136810;-0.637592;-0.346267;
6.266226;0.676477;-0.256757;1.000269;0.990963;0.136127;-0.635070;-0.346337;
6.266738;0.670958;-0.258300;0.999974;0.990852;0.134764;-0.630043;-0.346376;
6.267199;0.666023;-0.259574;0.999740;0.990781;0.133542;-0.625544;-0.346303;
6.267660;0.661130;-0.260744;0.999535;0.990737;0.132327;-0.621080;-0.346136;
6.268121;0.656290;-0.261815;0.999356;0.990716;0.131123;-0.616661;-0.345885;
6.268581;0.651513;-0.262792;0.999202;0.990718;0.129932;-0.612297;-0.345556;
6.269042;0.646807;-0.263679;0.999071;0.990739;0.128757;-0.607996;-0.345159;
6.269503;0.642183;-0.264481;0.998962;0.990779;0.127600;-0.603766;-0.344700;
6.269964;0.637647;-0.265202;0.998873;0.990835;0.126463;-0.599615;-0.344186;
6.270425;0.633206;-0.265846;0.998803;0.990906;0.125349;-0.595549;-0.343622;
6.270885;0.628867;-0.266418;0.998751;0.990991;0.124258;-0.591574;-0.343016;
6.271346;0.624636;-0.266921;0.998715;0.991088;0.123192;-0.587696;-0.342372;
6.272268;0.616521;-0.267740;0.998687;0.991312;0.121145;-0.580252;-0.340997;
6.273097;0.609627;-0.268277;0.998706;0.991543;0.119401;-0.573923;-0.339677;
6.273760;0.604413;-0.268585;0.998748;0.991744;0.118079;-0.569132;-0.338584;
6.273760;0.604413;-0.268585;0.998748;0.991744;0.118079;-0.569132;-0.338583;
6.273761;0.604405;-0.268586;0.998748;0.991744;0.118077;-0.569125;-0.338582;
6.273762;0.604397;-0.268586;0.998748;0.991744;0.118075;-0.569118;-0.338580;
6.273764;0.604382;-0.268587;0.998749;0.991745;0.118071;-0.569104;-0.338577;
6.273768;0.604351;-0.268588;0.998749;0.991746;0.118064;-0.569076;-0.338570;
6.273776;0.604290;-0.268591;0.998750;0.991749;0.118048;-0.569019;-0.338556;
6.273792;0.604167;-0.268597;0.998751;0.991754;0.118017;-0.568907;-0.338530;
6.273824;0.603923;-0.268609;0.998754;0.991764;0.117955;-0.568682;-0.338476;
6.273888;0.603435;-0.268632;0.998759;0.991784;0.117831;-0.568233;-0.338368;
6.274016;0.602467;-0.268675;0.998771;0.991825;0.117585;-0.567343;-0.338151;
6.274272;0.600561;-0.268751;0.998796;0.991908;0.117101;-0.565591;-0.337715;
6.274784;0.596872;-0.268863;0.998856;0.992078;0.116162;-0.562197;-0.336838;
6.275808;0.589977;-0.268944;0.999002;0.992430;0.114405;-0.555851;-0.335073;
6.276832;0.583725;-0.268852;0.999181;0.992793;0.112806;-0.550090;-0.333308;
6.277856;0.578103;-0.268611;0.999387;0.993163;0.111364;-0.544904;-0.331561;
6.278715;0.573856;-0.268313;0.999576;0.993475;0.110271;-0.540984;-0.330122;
