time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.120865;0.895104;-0.214714;1.004331;0.986027;0.190869;-0.834372;-0.379270;
2.135611;0.878161;-0.215203;1.004989;0.987527;0.186530;-0.818875;-0.372596;
2.150356;0.861118;-0.215778;1.005601;0.988962;0.182170;-0.803282;-0.366153;
2.165102;0.844022;-0.216438;1.006163;0.990328;0.177801;-0.787639;-0.359962;
2.179848;0.826912;-0.217181;1.006675;0.991623;0.173432;-0.771978;-0.354033;
2.194593;0.809811;-0.218005;1.007138;0.992846;0.169070;-0.756323;-0.348369;
2.224084;0.775693;-0.219861;1.007925;0.995083;0.160381;-0.725080;-0.337811;
2.253576;0.741721;-0.221967;1.008538;0.997057;0.151743;-0.693956;-0.328236;
2.283067;0.707925;-0.224273;1.008994;0.998785;0.143163;-0.662979;-0.319575;
2.312558;0.674322;-0.226732;1.009309;1.000288;0.134644;-0.632163;-0.311759;
2.342049;0.640918;-0.229302;1.009499;1.001582;0.126187;-0.601515;-0.304723;
2.371540;0.607715;-0.231946;1.009579;1.002684;0.117789;-0.571034;-0.298406;
2.401032;0.574709;-0.234628;1.009560;1.003610;0.109448;-0.540716;-0.292751;
2.430523;0.541892;-0.237318;1.009454;1.004373;0.101162;-0.510554;-0.287709;
2.460014;0.509251;-0.239989;1.009272;1.004985;0.092927;-0.480536;-0.283232;
2.489505;0.476776;-0.242618;1.009021;1.005457;0.084738;-0.450650;-0.279281;
2.499000;0.466353;-0.243450;1.008928;1.005582;0.082111;-0.441055;-0.278113;
2.499000;0.466350;-0.243454;1.008927;1.005580;0.082110;-0.441052;-0.278117;
2.499001;0.466348;-0.243454;1.008927;1.005580;0.082110;-0.441051;-0.278117;
2.499002;0.466347;-0.243454;1.008927;1.005580;0.082110;-0.441050;-0.278117;
2.499004;0.466345;-0.243455;1.008927;1.005580;0.082109;-0.441048;-0.278117;
2.499008;0.466341;-0.243455;1.008927;1.005581;0.082108;-0.441044;-0.278116;
2.499016;0.466332;-0.243456;1.008927;1.005581;0.082106;-0.441036;-0.278115;
2.499032;0.466314;-0.243457;1.008927;1.005581;0.082102;-0.441020;-0.278113;
2.499064;0.466279;-0.243460;1.008927;1.005581;0.082093;-0.440987;-0.278110;
2.499128;0.466209;-0.243465;1.008926;1.005582;0.082075;-0.440923;-0.278102;
2.499256;0.466069;-0.243477;1.008925;1.005584;0.082040;-0.440794;-0.278087;
2.499512;0.465788;-0.243499;1.008922;1.005587;0.081969;-0.440535;-0.278056;
2.500024;0.465227;-0.243544;1.008917;1.005593;0.081828;-0.440018;-0.277995;
2.500536;0.464666;-0.243589;1.008911;1.005599;0.081686;-0.439502;-0.277934;
2.501560;0.463545;-0.243678;1.008901;1.005611;0.081404;-0.438470;-0.277812;
2.502584;0.462429;-0.243767;1.008890;1.005623;0.081122;-0.437443;-0.277692;
2.503608;0.461322;-0.243855;1.008880;1.005635;0.080843;-0.436423;-0.277573;
2.504632;0.460228;-0.243942;1.008869;1.005647;0.080568;-0.435415;-0.277455;
2.505656;0.459152;-0.244027;1.008859;1.005658;0.080296;-0.434424;-0.277340;
2.506680;0.458099;-0.244110;1.008849;1.005669;0.080031;-0.433455;-0.277228;
2.507704;0.457075;-0.244190;1.008839;1.005680;0.079773;-0.432511;-0.277119;
2.509752;0.455129;-0.244344;1.008820;1.005699;0.079283;-0.430719;-0.276915;
2.511800;0.453333;-0.244488;1.008801;1.005716;0.078830;-0.429066;-0.276729;
2.513848;0.451701;-0.244622;1.008783;1.005731;0.078419;-0.427563;-0.276566;
2.515896;0.450236;-0.244748;1.008765;1.005741;0.078050;-0.426214;-0.276427;
2.517944;0.448936;-0.244867;1.008747;1.005748;0.077723;-0.425017;-0.276312;
2.519992;0.447793;-0.244981;1.008728;1.005752;0.077436;-0.423965;-0.276223;
2.522040;0.446793;-0.245093;1.008708;1.005751;0.077185;-0.423045;-0.276158;
2.524088;0.445923;-0.245204;1.008687;1.005746;0.076967;-0.422245;-0.276117;
2.526136;0.445164;-0.245316;1.008663;1.005737;0.076777;-0.421548;-0.276098;
2.528184;0.444501;-0.245430;1.008638;1.005724;0.076612;-0.420939;-0.276099;
2.530232;0.443917;-0.245548;1.008611;1.005708;0.076467;-0.420403;-0.276119;
2.534328;0.442916;-0.245796;1.008551;1.005667;0.076220;-0.419487;-0.276204;
2.538014;0.442169;-0.246033;1.008491;1.005620;0.076038;-0.418804;-0.276325;
2.541700;0.441523;-0.246284;1.008425;1.005566;0.075881;-0.418216;-0.276480;
2.545387;0.440953;-0.246547;1.008356;1.005507;0.075744;-0.417697;-0.276661;
2.549073;0.440447;-0.246818;1.008283;1.005443;0.075623;-0.417239;-0.276864;
2.552760;0.440002;-0.247094;1.008207;1.005375;0.075519;-0.416837;-0.277084;
2.556446;0.439620;-0.247375;1.008130;1.005304;0.075430;-0.416493;-0.277320;
2.560132;0.439305;-0.247656;1.008051;1.005230;0.075359;-0.416211;-0.277570;
2.563819;0.439058;-0.247939;1.007972;1.005155;0.075304;-0.415991;-0.277832;
2.571192;0.438753;-0.248501;1.007811;1.004998;0.075244;-0.415728;-0.278391;
2.578564;0.438674;-0.249061;1.007648;1.004835;0.075241;-0.415673;-0.278988;
2.585937;0.438773;-0.249618;1.007484;1.004667;0.075283;-0.415782;-0.279614;
2.593310;0.439004;-0.250171;1.007319;1.004496;0.075359;-0.416013;-0.280261;
2.600683;0.439329;-0.250719;1.007154;1.004324;0.075459;-0.416331;-0.280920;
2.608056;0.439723;-0.251262;1.006991;1.004151;0.075575;-0.416712;-0.281586;
2.615428;0.440169;-0.251796;1.006828;1.003978;0.075705;-0.417141;-0.282253;
2.630174;0.441168;-0.252837;1.006511;1.003638;0.075991;-0.418098;-0.283577;
2.644920;0.442277;-0.253838;1.006203;1.003306;0.076304;-0.419154;-0.284880;
2.659665;0.443451;-0.254798;1.005907;1.002984;0.076632;-0.420269;-0.286150;
2.674411;0.444657;-0.255715;1.005622;1.002672;0.076967;-0.421412;-0.287382;
2.689156;0.445872;-0.256590;1.005349;1.002373;0.077303;-0.422562;-0.288571;
2.718648;0.448280;-0.258222;1.004838;1.001808;0.077966;-0.424838;-0.290818;
2.748139;0.450638;-0.259701;1.004371;1.001290;0.078611;-0.427062;-0.292895;
2.777630;0.452924;-0.261040;1.003945;1.000814;0.079234;-0.429216;-0.294808;
2.807121;0.455127;-0.262249;1.003558;1.000378;0.079831;-0.431289;-0.296568;
2.836612;0.457239;-0.263341;1.003206;0.999979;0.080402;-0.433273;-0.298184;
2.866104;0.459256;-0.264326;1.002887;0.999615;0.080946;-0.435167;-0.299667;
2.925086;0.463001;-0.266024;1.002331;0.998975;0.081951;-0.438678;-0.302284;
2.978170;0.466054;-0.267274;1.001916;0.998492;0.082767;-0.441536;-0.304277;
3.031254;0.468832;-0.268302;1.001570;0.998083;0.083506;-0.444133;-0.305977;
3.084338;0.471370;-0.269146;1.001281;0.997736;0.084178;-0.446502;-0.307427;
3.137423;0.473700;-0.269835;1.001041;0.997443;0.084792;-0.448674;-0.308668;
3.190507;0.475847;-0.270395;1.000841;0.997195;0.085356;-0.450673;-0.309731;
3.243591;0.477828;-0.270848;1.000676;0.996984;0.085874;-0.452516;-0.310645;
3.296675;0.479653;-0.271214;1.000538;0.996805;0.086350;-0.454212;-0.311430;
3.349759;0.481329;-0.271506;1.000425;0.996653;0.086786;-0.455768;-0.312105;
3.402843;0.482864;-0.271737;1.000331;0.996525;0.087184;-0.457192;-0.312683;
3.455928;0.484269;-0.271917;1.000255;0.996416;0.087547;-0.458494;-0.313180;
3.509012;0.485555;-0.272057;1.000192;0.996324;0.087879;-0.459685;-0.313607;
3.615180;0.487828;-0.272249;1.000098;0.996178;0.088464;-0.461788;-0.314302;
3.721348;0.489749;-0.272349;1.000037;0.996072;0.088956;-0.463564;-0.314822;
3.827517;0.491370;-0.272388;0.999998;0.995997;0.089370;-0.465062;-0.315212;
3.933685;0.492736;-0.272387;0.999975;0.995942;0.089718;-0.466322;-0.315505;
4.039853;0.493884;-0.272364;0.999963;0.995904;0.090010;-0.467380;-0.315726;
4.146022;0.494850;-0.272328;0.999957;0.995876;0.090254;-0.468270;-0.315894;
4.252190;0.495662;-0.272286;0.999956;0.995856;0.090460;-0.469018;-0.316023;
4.358358;0.496347;-0.272242;0.999957;0.995842;0.090633;-0.469649;-0.316122;
4.570695;0.497428;-0.272161;0.999963;0.995822;0.090906;-0.470644;-0.316267;
4.783032;0.498196;-0.272092;0.999971;0.995812;0.091100;-0.471350;-0.316357;
4.995368;0.498737;-0.272037;0.999978;0.995807;0.091236;-0.471847;-0.316413;
5.207705;0.499116;-0.271995;0.999984;0.995804;0.091331;-0.472196;-0.316449;
5.420042;0.499381;-0.271964;0.999988;0.995803;0.091397;-0.472440;-0.316472;
5.632378;0.499567;-0.271942;0.999992;0.995802;0.091444;-0.472610;-0.316488;
5.844715;0.499696;-0.271926;0.999994;0.995801;0.091476;-0.472729;-0.316498;
5.999999;0.499771;-0.271917;0.999996;0.995801;0.091495;-0.472797;-0.316504;
5.999999;0.368619;-0.178415;0.719785;0.712829;0.099827;-0.472797;-0.316504;
6.000000;0.368618;-0.178417;0.719784;0.712828;0.099827;-0.472796;-0.316507;
6.000001;0.368617;-0.178419;0.719784;0.712827;0.099827;-0.472794;-0.316509;
6.000003;0.368614;-0.178422;0.719782;0.712826;0.099826;-0.472791;-0.316513;
6.000007;0.368609;-0.178429;0.719780;0.712824;0.099825;-0.472785;-0.316522;
6.000015;0.368600;-0.178443;0.719775;0.712819;0.099822;-0.472773;-0.316540;
6.000031;0.368580;-0.178470;0.719765;0.712810;0.099817;-0.472750;-0.316576;
6.000063;0.368543;-0.178525;0.719744;0.712791;0.099807;-0.472704;-0.316648;
6.000127;0.368471;-0.178633;0.719704;0.712753;0.099787;-0.472617;-0.316791;
6.000191;0.368405;-0.178739;0.719665;0.712715;0.099770;-0.472537;-0.316935;
6.000255;0.368343;-0.178845;0.719625;0.712678;0.099754;-0.472462;-0.317078;
6.000319;0.368286;-0.178949;0.719586;0.712640;0.099739;-0.472394;-0.317221;
6.000383;0.368234;-0.179052;0.719547;0.712603;0.099726;-0.472331;-0.317365;
6.000447;0.368187;-0.179154;0.719508;0.712565;0.099714;-0.472274;-0.317510;
6.000511;0.368144;-0.179255;0.719470;0.712528;0.099704;-0.472224;-0.317655;
6.000575;0.368106;-0.179356;0.719431;0.712490;0.099696;-0.472178;-0.317801;
6.000639;0.368072;-0.179456;0.719393;0.712452;0.099689;-0.472139;-0.317948;
6.000703;0.368043;-0.179555;0.719354;0.712414;0.099683;-0.472105;-0.318096;
6.000751;0.368024;-0.179630;0.719325;0.712385;0.099679;-0.472083;-0.318209;
6.000751;0.368024;-0.179630;0.719325;0.712385;0.099679;-0.472083;-0.318209;
6.000752;0.368024;-0.179632;0.719325;0.712385;0.099679;-0.472083;-0.318211;
6.000753;0.368023;-0.179634;0.719324;0.712384;0.099679;-0.472082;-0.318214;
6.000755;0.368022;-0.179637;0.719323;0.712383;0.099679;-0.472081;-0.318218;
6.000759;0.368021;-0.179643;0.719320;0.712380;0.099679;-0.472080;-0.318228;
6.000767;0.368018;-0.179655;0.719316;0.712376;0.099679;-0.472076;-0.318246;
6.000783;0.368012;-0.179680;0.719306;0.712366;0.099678;-0.472070;-0.318284;
6.000815;0.368001;-0.179729;0.719287;0.712347;0.099676;-0.472056;-0.318359;
6.000879;0.367978;-0.179829;0.719248;0.712309;0.099672;-0.472030;-0.318509;
6.001007;0.367932;-0.180029;0.719170;0.712231;0.099665;-0.471979;-0.318813;
6.001135;0.367888;-0.180231;0.719092;0.712152;0.099658;-0.471929;-0.319121;
6.001263;0.367845;-0.180436;0.719012;0.712073;0.099651;-0.471880;-0.319433;
6.001391;0.367802;-0.180643;0.718931;0.711992;0.099645;-0.471832;-0.319749;
6.001519;0.367761;-0.180853;0.718849;0.711910;0.099640;-0.471785;-0.320071;
6.001647;0.367720;-0.181066;0.718766;0.711827;0.099634;-0.471740;-0.320398;
6.001775;0.367680;-0.181283;0.718681;0.711742;0.099630;-0.471695;-0.320731;
6.001903;0.367640;-0.181502;0.718595;0.711656;0.099625;-0.471652;-0.321069;
6.001945;0.367628;-0.181574;0.718567;0.711628;0.099624;-0.471638;-0.321179;
6.001986;0.367615;-0.181645;0.718539;0.711599;0.099622;-0.471624;-0.321290;
6.002068;0.367591;-0.181791;0.718482;0.711542;0.099620;-0.471598;-0.321514;
6.002151;0.367567;-0.181937;0.718425;0.711485;0.099617;-0.471571;-0.321741;
6.002233;0.367542;-0.182085;0.718367;0.711426;0.099615;-0.471545;-0.321970;
6.002289;0.367526;-0.182185;0.718327;0.711387;0.099614;-0.471527;-0.322125;
6.002289;0.367526;-0.182185;0.718327;0.711387;0.099614;-0.471527;-0.322125;
6.002290;0.367526;-0.182187;0.718327;0.711386;0.099614;-0.471527;-0.322128;
6.002291;0.367526;-0.182189;0.718326;0.711386;0.099614;-0.471527;-0.322131;
6.002293;0.367525;-0.182192;0.718325;0.711384;0.099614;-0.471526;-0.322137;
6.002297;0.367524;-0.182200;0.718322;0.711381;0.099613;-0.471525;-0.322148;
6.002305;0.367522;-0.182214;0.718316;0.711376;0.099613;-0.471522;-0.322170;
6.002321;0.367517;-0.182243;0.718305;0.711364;0.099613;-0.471517;-0.322215;
6.002353;0.367508;-0.182301;0.718282;0.711341;0.099612;-0.471507;-0.322305;
6.002417;0.367490;-0.182418;0.718236;0.711295;0.099610;-0.471487;-0.322486;
6.002481;0.367471;-0.182536;0.718190;0.711249;0.099609;-0.471468;-0.322669;
6.002545;0.367453;-0.182654;0.718143;0.711202;0.099607;-0.471448;-0.322853;
6.002609;0.367435;-0.182773;0.718096;0.711155;0.099606;-0.471429;-0.323039;
6.002673;0.367418;-0.182893;0.718049;0.711107;0.099605;-0.471410;-0.323226;
6.002801;0.367383;-0.183136;0.717954;0.711011;0.099603;-0.471372;-0.323604;
6.002929;0.367348;-0.183382;0.717857;0.710914;0.099601;-0.471335;-0.323988;
6.003057;0.367314;-0.183631;0.717759;0.710815;0.099599;-0.471299;-0.324377;
6.003080;0.367308;-0.183675;0.717741;0.710797;0.099599;-0.471293;-0.324446;
6.003080;0.367308;-0.183675;0.717741;0.710797;0.099599;-0.471293;-0.324446;
6.003080;0.367308;-0.183675;0.717741;0.710797;0.099599;-0.471293;-0.324446;
6.003080;0.367308;-0.183675;0.717741;0.710797;0.099599;-0.471293;-0.324446;
6.003081;0.367308;-0.183677;0.717740;0.710796;0.099599;-0.471292;-0.324449;
6.003082;0.367307;-0.183679;0.717740;0.710796;0.099599;-0.471292;-0.324452;
6.003084;0.367307;-0.183683;0.717738;0.710794;0.099598;-0.471291;-0.324459;
6.003088;0.367306;-0.183691;0.717735;0.710791;0.099598;-0.471290;-0.324471;
6.003096;0.367304;-0.183707;0.717729;0.710785;0.099598;-0.471288;-0.324496;
6.003112;0.367299;-0.183738;0.717716;0.710772;0.099598;-0.471284;-0.324545;
6.003144;0.367291;-0.183801;0.717692;0.710747;0.099598;-0.471275;-0.324643;
6.003157;0.367287;-0.183829;0.717681;0.710736;0.099598;-0.471271;-0.324686;
6.003157;0.367287;-0.183829;0.717681;0.710736;0.099598;-0.471271;-0.324686;
6.003158;0.367287;-0.183831;0.717680;0.710735;0.099598;-0.471271;-0.324689;
6.003159;0.367287;-0.183833;0.717679;0.710735;0.099598;-0.471270;-0.324692;
6.003161;0.367286;-0.183837;0.717678;0.710733;0.099598;-0.471270;-0.324698;
6.003165;0.367285;-0.183844;0.717675;0.710730;0.099598;-0.471269;-0.324711;
6.003173;0.367283;-0.183860;0.717668;0.710724;0.099597;-0.471267;-0.324736;
6.003189;0.367279;-0.183892;0.717656;0.710711;0.099597;-0.471262;-0.324785;
6.003221;0.367271;-0.183956;0.717631;0.710686;0.099597;-0.471253;-0.324885;
6.003285;0.367254;-0.184083;0.717580;0.710635;0.099596;-0.471236;-0.325085;
6.003413;0.367221;-0.184341;0.717479;0.710533;0.099595;-0.471202;-0.325489;
6.003541;0.367189;-0.184601;0.717376;0.710429;0.099595;-0.471168;-0.325898;
6.003797;0.367126;-0.185130;0.717167;0.710218;0.099594;-0.471103;-0.326730;
6.004053;0.367065;-0.185670;0.716953;0.710002;0.099594;-0.471040;-0.327581;
6.004383;0.366988;-0.186379;0.716672;0.709718;0.099596;-0.470963;-0.328701;
6.004383;0.366989;-0.186379;0.716672;0.709718;0.099596;-0.470963;-0.328701;
6.004383;0.366988;-0.186379;0.716672;0.709718;0.099596;-0.470963;-0.328701;
6.004383;0.366988;-0.186379;0.716672;0.709718;0.099596;-0.470963;-0.328701;
6.004384;0.366988;-0.186381;0.716671;0.709717;0.099596;-0.470963;-0.328704;
6.004385;0.366988;-0.186383;0.716671;0.709716;0.099596;-0.470963;-0.328707;
6.004386;0.366988;-0.186385;0.716670;0.709715;0.099596;-0.470963;-0.328710;
6.004386;0.366988;-0.186385;0.716670;0.709715;0.099596;-0.470963;-0.328710;
6.004387;0.366988;-0.186386;0.716669;0.709715;0.099596;-0.470963;-0.328713;
6.004388;0.366988;-0.186388;0.716668;0.709714;0.099596;-0.470963;-0.328716;
6.004390;0.366987;-0.186392;0.716667;0.709713;0.099596;-0.470962;-0.328722;
6.004394;0.366987;-0.186399;0.716664;0.709710;0.099596;-0.470962;-0.328733;
6.004402;0.366985;-0.186413;0.716658;0.709704;0.099597;-0.470960;-0.328756;
6.004418;0.366983;-0.186441;0.716647;0.709693;0.099597;-0.470958;-0.328800;
6.004450;0.366978;-0.186496;0.716626;0.709671;0.099597;-0.470953;-0.328886;
6.004514;0.366970;-0.186598;0.716585;0.709630;0.099598;-0.470945;-0.329049;
6.004642;0.366958;-0.186777;0.716514;0.709557;0.099601;-0.470935;-0.329336;
6.004898;0.366951;-0.187039;0.716409;0.709450;0.099609;-0.470934;-0.329760;
6.005154;0.366969;-0.187175;0.716353;0.709393;0.099620;-0.470959;-0.329990;
6.005189;0.366973;-0.187180;0.716351;0.709391;0.099621;-0.470966;-0.329999;
6.005189;0.366973;-0.187180;0.716351;0.709391;0.099621;-0.470966;-0.329999;
6.005189;0.366973;-0.187180;0.716351;0.709391;0.099621;-0.470966;-0.329999;
6.005189;0.366973;-0.187180;0.716351;0.709391;0.099621;-0.470966;-0.329999;
6.005190;0.366974;-0.187180;0.716351;0.709390;0.099621;-0.470966;-0.329999;
6.005191;0.366974;-0.187180;0.716351;0.709390;0.099622;-0.470966;-0.330000;
6.005193;0.366974;-0.187181;0.716351;0.709390;0.099622;-0.470966;-0.330001;
6.005197;0.366974;-0.187182;0.716351;0.709390;0.099622;-0.470967;-0.330002;
6.005205;0.366976;-0.187183;0.716350;0.709389;0.099622;-0.470968;-0.330005;
6.005221;0.366978;-0.187186;0.716349;0.709388;0.099623;-0.470971;-0.330011;
6.005253;0.366982;-0.187191;0.716347;0.709385;0.099625;-0.470977;-0.330020;
6.005317;0.366992;-0.187194;0.716345;0.709383;0.099628;-0.470990;-0.330031;
6.005445;0.367022;-0.187148;0.716362;0.709399;0.099636;-0.471026;-0.329968;
6.005573;0.367059;-0.187064;0.716395;0.709431;0.099645;-0.471070;-0.329847;
6.005829;0.367149;-0.186814;0.716491;0.709526;0.099665;-0.471176;-0.329479;
6.006085;0.367260;-0.186460;0.716629;0.709661;0.099688;-0.471306;-0.328951;
6.006597;0.367560;-0.185355;0.717060;0.710089;0.099744;-0.471654;-0.327283;
6.007109;0.367940;-0.183874;0.717637;0.710662;0.099811;-0.472092;-0.325040;
6.007621;0.368409;-0.181970;0.718379;0.711400;0.099892;-0.472628;-0.322155;
6.008133;0.368945;-0.179765;0.719236;0.712253;0.099983;-0.473242;-0.318821;
6.008645;0.369555;-0.177218;0.720224;0.713235;0.100086;-0.473940;-0.314978;
6.009157;0.370222;-0.174441;0.721297;0.714303;0.100199;-0.474701;-0.310801;
6.009669;0.370951;-0.171395;0.722470;0.715471;0.100322;-0.475532;-0.306234;
6.010181;0.371724;-0.168180;0.723704;0.716698;0.100453;-0.476413;-0.301434;
6.010693;0.372547;-0.164758;0.725012;0.717999;0.100593;-0.477350;-0.296346;
6.011205;0.373404;-0.161220;0.726358;0.719338;0.100739;-0.478326;-0.291109;
6.011717;0.374300;-0.157530;0.727756;0.720729;0.100893;-0.479345;-0.285673;
6.012229;0.375221;-0.153769;0.729175;0.722139;0.101053;-0.480392;-0.280160;
6.012638;0.375979;-0.150684;0.730335;0.723291;0.101185;-0.481254;-0.275656;
6.012638;0.375979;-0.150684;0.730335;0.723291;0.101185;-0.481254;-0.275656;
6.012639;0.375981;-0.150676;0.730338;0.723294;0.101185;-0.481256;-0.275645;
6.012640;0.375982;-0.150669;0.730340;0.723297;0.101185;-0.481258;-0.275633;
6.012642;0.375986;-0.150653;0.730346;0.723303;0.101186;-0.481262;-0.275611;
6.012646;0.375994;-0.150623;0.730358;0.723314;0.101187;-0.481271;-0.275567;
6.012654;0.376009;-0.150562;0.730380;0.723337;0.101190;-0.481288;-0.275478;
6.012670;0.376039;-0.150440;0.730426;0.723382;0.101195;-0.481322;-0.275300;
6.012702;0.376099;-0.150196;0.730518;0.723473;0.101206;-0.481390;-0.274944;
6.012766;0.376219;-0.149706;0.730701;0.723656;0.101227;-0.481527;-0.274232;
6.012894;0.376461;-0.148728;0.731068;0.724020;0.101269;-0.481801;-0.272809;
6.013150;0.376945;-0.146772;0.731799;0.724746;0.101354;-0.482352;-0.269971;
6.013440;0.377500;-0.144546;0.732629;0.725571;0.101451;-0.482982;-0.266749;
6.013730;0.378062;-0.142292;0.733467;0.726403;0.101551;-0.483620;-0.263495;
6.013937;0.378463;-0.140689;0.734062;0.726994;0.101622;-0.484077;-0.261188;
6.014144;0.378865;-0.139095;0.734653;0.727580;0.101694;-0.484533;-0.258897;
6.014351;0.379268;-0.137497;0.735243;0.728167;0.101766;-0.484991;-0.256607;
6.014600;0.379758;-0.135564;0.735957;0.728875;0.101853;-0.485547;-0.253841;
6.014849;0.380248;-0.133631;0.736668;0.729581;0.101942;-0.486105;-0.251083;
6.015098;0.380738;-0.131716;0.737372;0.730279;0.102030;-0.486661;-0.248357;
6.015347;0.381228;-0.129805;0.738072;0.730974;0.102119;-0.487218;-0.245644;
6.015642;0.381813;-0.127534;0.738903;0.731797;0.102225;-0.487881;-0.242428;
6.015908;0.382339;-0.125501;0.739645;0.732533;0.102322;-0.488479;-0.239557;
6.016174;0.382862;-0.123490;0.740377;0.733258;0.102418;-0.489074;-0.236725;
6.016440;0.383386;-0.121487;0.741104;0.733979;0.102514;-0.489669;-0.233911;
6.016971;0.384429;-0.117536;0.742534;0.735397;0.102708;-0.490854;-0.228381;
6.017355;0.385178;-0.114723;0.743548;0.736401;0.102849;-0.491705;-0.224462;
6.017739;0.385924;-0.111942;0.744548;0.737391;0.102989;-0.492553;-0.220602;
6.018123;0.386665;-0.109202;0.745530;0.738362;0.103130;-0.493395;-0.216812;
6.018507;0.387400;-0.106508;0.746493;0.739315;0.103270;-0.494232;-0.213099;
6.018891;0.388129;-0.103856;0.747437;0.740249;0.103411;-0.495062;-0.209457;
6.019275;0.388853;-0.101253;0.748362;0.741163;0.103551;-0.495885;-0.205895;
6.019659;0.389569;-0.098700;0.749266;0.742057;0.103690;-0.496701;-0.202414;
6.020426;0.390984;-0.093709;0.751026;0.743795;0.103968;-0.498314;-0.195642;
6.021194;0.392371;-0.088918;0.752707;0.745453;0.104245;-0.499896;-0.189186;
6.021962;0.393724;-0.084345;0.754303;0.747026;0.104519;-0.501442;-0.183065;
6.023497;0.396322;-0.075886;0.757232;0.749909;0.105056;-0.504418;-0.171859;
6.025033;0.398770;-0.068357;0.759815;0.752444;0.105580;-0.507233;-0.162019;
6.026569;0.401066;-0.061752;0.762061;0.754641;0.106087;-0.509886;-0.153510;
6.028104;0.403213;-0.056045;0.763985;0.756514;0.106579;-0.512381;-0.146268;
6.029640;0.405216;-0.051187;0.765609;0.758087;0.107055;-0.514725;-0.140209;
6.031175;0.407086;-0.047117;0.766957;0.759384;0.107516;-0.516927;-0.135234;
6.032711;0.408833;-0.043765;0.768057;0.760431;0.107963;-0.519001;-0.131238;
6.034246;0.410470;-0.041057;0.768934;0.761256;0.108398;-0.520958;-0.128114;
6.035782;0.412008;-0.038919;0.769618;0.761886;0.108820;-0.522812;-0.125756;
6.037317;0.413460;-0.037278;0.770132;0.762346;0.109233;-0.524576;-0.124063;
6.038853;0.414838;-0.036062;0.770502;0.762662;0.109637;-0.526261;-0.122938;
6.040388;0.416152;-0.035209;0.770749;0.762855;0.110033;-0.527880;-0.122295;
6.041924;0.417414;-0.034658;0.770895;0.762945;0.110422;-0.529443;-0.122054;
6.043459;0.418630;-0.034356;0.770956;0.762951;0.110807;-0.530959;-0.122144;
6.044995;0.419811;-0.034257;0.770948;0.762889;0.111186;-0.532437;-0.122504;
6.046531;0.420962;-0.034319;0.770887;0.762771;0.111562;-0.533884;-0.123078;
6.048066;0.422090;-0.034507;0.770782;0.762611;0.111935;-0.535307;-0.123820;
6.049602;0.423201;-0.034792;0.770645;0.762418;0.112305;-0.536710;-0.124692;
6.051137;0.424297;-0.035147;0.770484;0.762200;0.112674;-0.538098;-0.125659;
6.052673;0.425384;-0.035553;0.770305;0.761966;0.113041;-0.539476;-0.126694;
6.054208;0.426464;-0.035993;0.770115;0.761719;0.113407;-0.540847;-0.127775;
6.055744;0.427539;-0.036453;0.769917;0.761465;0.113773;-0.542212;-0.128885;
6.057279;0.428612;-0.036922;0.769717;0.761207;0.114137;-0.543574;-0.130009;
6.058815;0.429683;-0.037393;0.769515;0.760948;0.114502;-0.544935;-0.131137;
6.060350;0.430755;-0.037859;0.769315;0.760691;0.114867;-0.546296;-0.132261;
6.061886;0.431827;-0.038316;0.769117;0.760436;0.115231;-0.547657;-0.133375;
6.063421;0.432901;-0.038761;0.768923;0.760184;0.115595;-0.549019;-0.134475;
6.064957;0.433976;-0.039193;0.768733;0.759937;0.115960;-0.550383;-0.135558;
6.066493;0.435053;-0.039610;0.768548;0.759694;0.116325;-0.551749;-0.136624;
6.068028;0.436133;-0.040012;0.768368;0.759456;0.116690;-0.553117;-0.137671;
6.069564;0.437214;-0.040400;0.768193;0.759222;0.117055;-0.554487;-0.138701;
6.071099;0.438298;-0.040773;0.768022;0.758993;0.117420;-0.555858;-0.139714;
6.072635;0.439383;-0.041133;0.767855;0.758767;0.117785;-0.557232;-0.140711;
6.075706;0.441558;-0.041820;0.767532;0.758327;0.118516;-0.559982;-0.142665;
6.078470;0.443519;-0.042404;0.767252;0.757940;0.119174;-0.562462;-0.144384;
6.081234;0.445484;-0.042962;0.766980;0.757561;0.119832;-0.564944;-0.146074;
6.083998;0.447451;-0.043499;0.766714;0.757188;0.120490;-0.567428;-0.147742;
6.086762;0.449418;-0.044021;0.766453;0.756818;0.121148;-0.569912;-0.149395;
6.089526;0.451386;-0.044531;0.766195;0.756451;0.121805;-0.572396;-0.151037;
6.092290;0.453354;-0.045034;0.765939;0.756085;0.122463;-0.574879;-0.152674;
6.095054;0.455321;-0.045530;0.765684;0.755720;0.123120;-0.577360;-0.154309;
6.100581;0.459252;-0.046512;0.765174;0.754989;0.124432;-0.582318;-0.157580;
6.106109;0.463176;-0.047486;0.764665;0.754256;0.125743;-0.587267;-0.160861;
6.111637;0.467095;-0.048453;0.764155;0.753519;0.127051;-0.592207;-0.164154;
6.117165;0.471007;-0.049415;0.763643;0.752778;0.128357;-0.597137;-0.167462;
