time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1;1.059149;1.042092;1.009777;1.016511;1.018292;1.069645;1.060772;1.089552;1.055207;1.050326;1.056394;1.054819;1.049987;1.034995;1.000000;237.573248;-13.943577;1.058224;1.125738;1.000000;52.042084;51.868912;1.046545;1.193269;1.000000;2.984166;25.849609;1.011328;1.057298;1.000000;0.644701;13.145322;1.069645;1.194687;1.000000;0.431204;17.801115;1.096087;1.199971;0.432045;0.252193;
1.00001;1.059149;1.042092;1.009777;1.016511;1.018292;1.069645;1.060772;1.089552;1.055207;1.050326;1.056394;1.054819;1.049987;1.034995;1.000000;237.573310;-13.943551;1.058224;1.125738;1.000000;52.041982;51.868879;1.046545;1.193270;1.000000;2.984215;25.849621;1.011328;1.057298;1.000000;0.644672;13.145326;1.069645;1.194687;1.000000;0.431219;17.801120;1.096087;1.199971;0.432045;0.252193;
1.00002;1.059149;1.042091;1.009777;1.016511;1.018292;1.069645;1.060772;1.089552;1.055207;1.050326;1.056394;1.054819;1.049987;1.034995;1.000000;237.573434;-13.943514;1.058224;1.125739;1.000000;52.041780;51.868815;1.046545;1.193271;1.000000;2.984308;25.849635;1.011328;1.057298;1.000000;0.644614;13.145332;1.069645;1.194688;1.000000;0.431248;17.801129;1.096087;1.199971;0.432045;0.252193;
1.00003;1.059149;1.042091;1.009777;1.016511;1.018292;1.069645;1.060772;1.089551;1.055207;1.050326;1.056394;1.054819;1.049987;1.034995;1.000000;237.573680;-13.943439;1.058224;1.125741;1.000000;52.041376;51.868686;1.046545;1.193275;1.000000;2.984494;25.849665;1.011328;1.057299;1.000000;0.644497;13.145344;1.069645;1.194690;1.000000;0.431306;17.801148;1.096087;1.199971;0.432045;0.252192;
1.00006;1.059149;1.042091;1.009777;1.016511;1.018291;1.069645;1.060772;1.089551;1.055206;1.050326;1.056394;1.054818;1.049987;1.034994;1.000000;237.574172;-13.943290;1.058224;1.125744;1.000000;52.040568;51.868428;1.046545;1.193281;1.000000;2.984867;25.849723;1.011328;1.057300;1.000000;0.644263;13.145368;1.069645;1.194695;1.000000;0.431423;17.801186;1.096087;1.199972;0.432045;0.252192;
1.00013;1.059148;1.042090;1.009777;1.016511;1.018291;1.069644;1.060772;1.089551;1.055206;1.050326;1.056394;1.054818;1.049987;1.034994;1.000000;237.575156;-13.942991;1.058223;1.125750;1.000000;52.038952;51.867913;1.046544;1.193294;1.000000;2.985612;25.849840;1.011328;1.057302;1.000000;0.643796;13.145417;1.069644;1.194703;1.000000;0.431655;17.801262;1.096087;1.199974;0.432044;0.252192;
1.00026;1.059148;1.042089;1.009776;1.016510;1.018290;1.069644;1.060771;1.089551;1.055206;1.050325;1.056393;1.054817;1.049986;1.034993;1.000000;237.577122;-13.942396;1.058223;1.125763;1.000000;52.035721;51.866885;1.046543;1.193320;1.000000;2.987099;25.850072;1.011328;1.057306;1.000000;0.642866;13.145513;1.069644;1.194721;1.000000;0.432119;17.801413;1.096086;1.199978;0.432043;0.252191;
1.00051;1.059146;1.042087;1.009776;1.016508;1.018288;1.069642;1.060770;1.089551;1.055205;1.050324;1.056392;1.054815;1.049984;1.034992;1.000000;237.581044;-13.941215;1.058221;1.125789;1.000000;52.029265;51.864843;1.046540;1.193372;1.000000;2.990069;25.850532;1.011327;1.057315;1.000000;0.641021;13.145706;1.069642;1.194755;1.000000;0.433043;17.801713;1.096086;1.199986;0.432042;0.252190;
1.00102;1.059143;1.042082;1.009775;1.016505;1.018285;1.069638;1.060768;1.089549;1.055203;1.050322;1.056389;1.054812;1.049981;1.034990;1.000000;237.588855;-13.938887;1.058219;1.125839;0.999999;52.016374;51.860809;1.046535;1.193475;1.000000;2.995981;25.851433;1.011327;1.057331;0.999999;0.637396;13.146089;1.069638;1.194823;1.000000;0.434877;17.802307;1.096085;1.200002;0.432039;0.252187;
1.00205;1.059138;1.042072;1.009773;1.016499;1.018278;1.069632;1.060764;1.089548;1.055199;1.050317;1.056384;1.054806;1.049975;1.034985;0.999999;237.604340;-13.934364;1.058214;1.125939;0.999998;51.990674;51.852936;1.046525;1.193678;1.000000;3.007704;25.853160;1.011325;1.057364;0.999998;0.630388;13.146846;1.069632;1.194956;0.999999;0.438489;17.803467;1.096084;1.200033;0.432033;0.252181;
1.0041;1.059128;1.042054;1.009770;1.016488;1.018265;1.069619;1.060757;1.089544;1.055191;1.050309;1.056374;1.054793;1.049964;1.034976;0.999998;237.634802;-13.925834;1.058204;1.126133;0.999996;51.939591;51.837957;1.046505;1.194069;0.999999;3.030771;25.856318;1.011322;1.057428;0.999997;0.617290;13.148330;1.069619;1.195208;0.999999;0.445502;17.805683;1.096081;1.200093;0.432022;0.252170;
1.00819;1.059108;1.042020;1.009764;1.016467;1.018241;1.069597;1.060743;1.089537;1.055177;1.050294;1.056355;1.054771;1.049943;1.034959;0.999997;237.693901;-13.910710;1.058186;1.126500;0.999993;51.838586;51.810932;1.046469;1.194800;0.999999;3.075576;25.861495;1.011316;1.057545;0.999994;0.594367;13.151198;1.069597;1.195662;0.999997;0.458766;17.809720;1.096075;1.200202;0.432000;0.252149;
1.01638;1.059074;1.041959;1.009753;1.016432;1.018200;1.069560;1.060720;1.089525;1.055154;1.050270;1.056326;1.054736;1.049909;1.034932;0.999993;237.806243;-13.887278;1.058153;1.127150;0.999986;51.640390;51.767571;1.046405;1.196077;0.999997;3.161126;25.867617;1.011306;1.057744;0.999988;0.558999;13.156666;1.069560;1.196397;0.999995;0.482769;17.816395;1.096066;1.200389;0.431963;0.252113;
1.03277;1.059020;1.041866;1.009740;1.016382;1.018143;1.069513;1.060689;1.089508;1.055124;1.050237;1.056287;1.054690;1.049866;1.034897;0.999986;238.015558;-13.861757;1.058102;1.128171;0.999973;51.253803;51.716488;1.046307;1.198022;0.999995;3.323308;25.865178;1.011292;1.058016;0.999977;0.515928;13.167069;1.069513;1.197337;0.999989;0.523633;17.825255;1.096052;1.200658;0.431905;0.252056;
1.06554;1.058960;1.041756;1.009736;1.016339;1.018089;1.069484;1.060665;1.089493;1.055103;1.050216;1.056263;1.054661;1.049839;1.034875;0.999972;238.404963;-13.864552;1.058042;1.129368;0.999948;50.492608;51.714320;1.046198;1.200220;0.999989;3.645070;25.815059;1.011285;1.058161;0.999956;0.481633;13.186871;1.069484;1.197912;0.999976;0.589511;17.830973;1.096040;1.200908;0.431836;0.251990;
1.0983;1.058946;1.041718;1.009755;1.016345;1.018091;1.069509;1.060675;1.089496;1.055121;1.050236;1.056286;1.054685;1.049863;1.034895;0.999957;238.773012;-13.911717;1.058025;1.129720;0.999925;49.729059;51.804467;1.046166;1.200844;0.999982;3.986628;25.717850;1.011299;1.057889;0.999937;0.477685;13.205263;1.069509;1.197416;0.999962;0.642936;17.825905;1.096041;1.200895;0.431812;0.251966;
1.16384;1.058980;1.041728;1.009832;1.016412;1.018153;1.069600;1.060735;1.089520;1.055197;1.050315;1.056371;1.054773;1.049952;1.034975;0.999925;239.440481;-14.033416;1.058050;1.129213;0.999886;48.194064;52.079774;1.046199;1.200182;0.999967;4.779844;25.444398;1.011359;1.056690;0.999900;0.461144;13.235405;1.069600;1.195601;0.999932;0.734222;17.804159;1.096056;1.200580;0.431819;0.251973;
1.22938;1.059069;1.041821;1.009944;1.016523;1.018263;1.069707;1.060822;1.089557;1.055300;1.050419;1.056478;1.054877;1.050058;1.035079;0.999891;239.831929;-14.142780;1.058132;1.127582;0.999858;46.829166;52.386195;1.046318;1.197806;0.999948;5.727470;25.081382;1.011449;1.054877;0.999869;0.423264;13.251159;1.069707;1.193455;0.999900;0.791180;17.774164;1.096082;1.200066;0.431877;0.252029;
1.29491;1.059153;1.041921;1.010053;1.016625;1.018366;1.069794;1.060899;1.089589;1.055391;1.050510;1.056568;1.054963;1.050146;1.035167;0.999857;239.937527;-14.211587;1.058211;1.125999;0.999835;45.756237;52.622638;1.046437;1.195424;0.999927;6.685199;24.711620;1.011536;1.053152;0.999843;0.379551;13.258337;1.069794;1.191708;0.999868;0.820962;17.747168;1.096104;1.199620;0.431939;0.252089;
1.42598;1.059288;1.042129;1.010216;1.016793;1.018541;1.069919;1.061017;1.089639;1.055527;1.050644;1.056699;1.055086;1.050271;1.035296;0.999798;239.316750;-14.250989;1.058341;1.123392;0.999800;44.793759;52.873527;1.046666;1.190847;0.999875;8.259018;24.062787;1.011660;1.050670;0.999801;0.327737;13.249681;1.069919;1.189222;0.999812;0.803094;17.705749;1.096139;1.198928;0.432068;0.252215;
1.55706;1.059387;1.042321;1.010311;1.016921;1.018679;1.070003;1.061102;1.089676;1.055620;1.050735;1.056787;1.055169;1.050356;1.035385;0.999752;238.389715;-14.250556;1.058440;1.121422;0.999767;44.646745;53.000480;1.046868;1.186815;0.999819;9.314210;23.576000;1.011726;1.049350;0.999764;0.314252;13.228813;1.070003;1.187539;0.999765;0.759428;17.676452;1.096165;1.198413;0.432187;0.252331;
1.68813;1.059456;1.042475;1.010342;1.017007;1.018776;1.070053;1.061157;1.089700;1.055678;1.050792;1.056840;1.055219;1.050406;1.035439;0.999715;237.599323;-14.252885;1.058508;1.120052;0.999734;44.900785;53.088765;1.047029;1.183592;0.999762;9.822427;23.275692;1.011738;1.049097;0.999727;0.323012;13.204964;1.070053;1.186536;0.999725;0.729212;17.657630;1.096182;1.198071;0.432283;0.252425;
1.95027;1.059549;1.042684;1.010300;1.017103;1.018888;1.070098;1.061216;1.089725;1.055738;1.050848;1.056890;1.055265;1.050452;1.035491;0.999652;236.868791;-14.316688;1.058594;1.118331;0.999664;45.548299;53.297711;1.047255;1.179063;0.999655;9.851195;23.044196;1.011683;1.050213;0.999654;0.350650;13.165824;1.070098;1.185638;0.999653;0.732944;17.636870;1.096198;1.197736;0.432414;0.252551;
2.21242;1.059588;1.042763;1.010164;1.017110;1.018902;1.070086;1.061217;1.089721;1.055735;1.050843;1.056882;1.055254;1.050441;1.035485;0.999595;237.346487;-14.462347;1.058622;1.117772;0.999592;46.031822;53.577088;1.047357;1.177022;0.999567;8.862013;23.232932;1.011558;1.052694;0.999581;0.373478;13.145696;1.070086;1.185879;0.999586;0.812870;17.634381;1.096194;1.197819;0.432462;0.252599;
2.47456;1.059602;1.042775;1.010040;1.017086;1.018880;1.070062;1.061200;1.089709;1.055715;1.050823;1.056860;1.055231;1.050418;1.035464;0.999530;238.334347;-14.632936;1.058624;1.117728;0.999521;46.178429;53.864493;1.047394;1.176290;0.999499;7.731943;23.546701;1.011453;1.054794;0.999513;0.382650;13.140680;1.070062;1.186353;0.999518;0.905785;17.637507;1.096184;1.198031;0.432470;0.252606;
2.7367;1.059608;1.042786;1.009998;1.017083;1.018875;1.070055;1.061197;1.089706;1.055711;1.050818;1.056854;1.055224;1.050412;1.035459;0.999460;238.951763;-14.757377;1.058622;1.117773;0.999455;46.150634;54.055276;1.047422;1.175729;0.999448;7.150112;23.725493;1.011421;1.055437;0.999450;0.386201;13.137545;1.070055;1.186491;0.999453;0.960207;17.637135;1.096181;1.198095;0.432477;0.252613;
2.99885;1.059611;1.042820;1.010037;1.017114;1.018903;1.070066;1.061218;1.089717;1.055732;1.050838;1.056869;1.055235;1.050424;1.035476;0.999394;238.882423;-14.811983;1.058620;1.117807;0.999396;46.058762;54.121306;1.047462;1.174937;0.999404;7.290736;23.679992;1.011458;1.054707;0.999393;0.387476;13.128132;1.070066;1.186273;0.999394;0.977421;17.631046;1.096189;1.197935;0.432498;0.252634;
3.26099;1.059607;1.042862;1.010113;1.017159;1.018945;1.070081;1.061249;1.089734;1.055765;1.050867;1.056892;1.055251;1.050442;1.035502;0.999339;238.398737;-14.820608;1.058615;1.117908;0.999344;45.906314;54.114436;1.047502;1.174125;0.999360;7.874941;23.486542;1.011522;1.053424;0.999343;0.385446;13.114102;1.070081;1.185970;0.999345;0.983932;17.622441;1.096202;1.197661;0.432524;0.252659;
3.78528;1.059586;1.042894;1.010183;1.017204;1.018984;1.070088;1.061282;1.089753;1.055799;1.050897;1.056911;1.055259;1.050453;1.035526;0.999260;237.889271;-14.848728;1.058591;1.118391;0.999260;45.606946;54.136817;1.047537;1.173441;0.999271;8.589923;23.240399;1.011578;1.052309;0.999261;0.381575;13.096791;1.070088;1.185840;0.999263;1.020916;17.614662;1.096219;1.197328;0.432544;0.252679;
4.30957;1.059565;1.042879;1.010148;1.017193;1.018970;1.070078;1.061277;1.089755;1.055793;1.050891;1.056903;1.055250;1.050444;1.035519;0.999203;238.123764;-14.906755;1.058566;1.118892;0.999201;45.601517;54.204118;1.047527;1.173641;0.999202;8.330427;23.319521;1.011548;1.052904;0.999201;0.387385;13.097514;1.070078;1.186034;0.999202;1.066834;17.618676;1.096222;1.197260;0.432534;0.252669;
4.83386;1.059554;1.042873;1.010129;1.017189;1.018964;1.070076;1.061278;1.089759;1.055793;1.050890;1.056902;1.055248;1.050442;1.035518;0.999150;238.309327;-14.954842;1.058551;1.119191;0.999149;45.661972;54.248832;1.047524;1.173682;0.999149;8.065985;23.407831;1.011534;1.053185;0.999148;0.393385;13.098254;1.070076;1.186073;0.999149;1.102380;17.620932;1.096227;1.197162;0.432531;0.252665;
5.88243;1.059541;1.042878;1.010145;1.017203;1.018974;1.070080;1.061292;1.089771;1.055807;1.050902;1.056910;1.055252;1.050447;1.035528;0.999078;238.297298;-14.996803;1.058535;1.119515;0.999077;45.605845;54.280193;1.047533;1.173521;0.999078;8.090304;23.405932;1.011550;1.052873;0.999077;0.396522;13.093691;1.070080;1.186003;0.999078;1.143919;17.619873;1.096238;1.196937;0.432534;0.252669;
6.93101;1.059532;1.042882;1.010155;1.017213;1.018981;1.070081;1.061301;1.089779;1.055816;1.050910;1.056915;1.055254;1.050450;1.035534;0.999028;238.298569;-15.026362;1.058524;1.119729;0.999028;45.565094;54.304154;1.047538;1.173406;0.999028;8.099635;23.406173;1.011559;1.052682;0.999028;0.398884;13.090307;1.070081;1.185965;0.999028;1.172960;17.619257;1.096246;1.196784;0.432536;0.252671;
9.02816;1.059525;1.042887;1.010164;1.017223;1.018989;1.070083;1.061311;1.089787;1.055825;1.050919;1.056921;1.055257;1.050454;1.035541;0.998974;238.307962;-15.058550;1.058514;1.119934;0.998974;45.528460;54.331594;1.047546;1.173261;0.998974;8.095133;23.410327;1.011568;1.052495;0.998974;0.401639;13.086374;1.070083;1.185927;0.998974;1.204615;17.618557;1.096254;1.196619;0.432539;0.252674;
11.1253;1.059521;1.042890;1.010169;1.017229;1.018993;1.070084;1.061317;1.089792;1.055831;1.050923;1.056924;1.055258;1.050455;1.035545;0.998945;238.313114;-15.075711;1.058509;1.120031;0.998945;45.509152;54.346755;1.047550;1.173170;0.998945;8.092224;23.412407;1.011574;1.052391;0.998945;0.403130;13.084057;1.070084;1.185905;0.998945;1.221761;17.618100;1.096259;1.196530;0.432542;0.252676;
15.3196;1.059519;1.042893;1.010173;1.017234;1.018997;1.070085;1.061321;1.089796;1.055835;1.050927;1.056926;1.055259;1.050457;1.035548;0.998923;238.316737;-15.088081;1.058506;1.120092;0.998923;45.494798;54.358087;1.047554;1.173094;0.998923;8.090345;23.413599;1.011578;1.052311;0.998923;0.404229;13.082189;1.070085;1.185887;0.998923;1.234474;17.617697;1.096262;1.196464;0.432543;0.252678;
23.7082;1.059518;1.042894;1.010175;1.017236;1.018999;1.070086;1.061323;1.089797;1.055837;1.050929;1.056927;1.055259;1.050457;1.035549;0.998913;238.318361;-15.093480;1.058505;1.120114;0.998913;45.488275;54.363188;1.047556;1.173056;0.998913;8.089523;23.414026;1.011579;1.052275;0.998913;0.404728;13.081280;1.070086;1.185879;0.998913;1.240262;17.617490;1.096264;1.196434;0.432544;0.252679;
30;1.059518;1.042895;1.010175;1.017237;1.018999;1.070086;1.061323;1.089798;1.055837;1.050929;1.056928;1.055260;1.050458;1.035549;0.998911;238.318708;-15.094592;1.058505;1.120118;0.998911;45.486875;54.364260;1.047556;1.173048;0.998911;8.089349;23.414103;1.011580;1.052267;0.998911;0.404835;13.081076;1.070086;1.185878;0.998911;1.241505;17.617442;1.096264;1.196427;0.432544;0.252679;
