time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.00381;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;232.382;-16.5931;1.06715;1.12279;1.11295;1;39.9881;43.5728;1.08742;1.14484;1.14824;1;0.0197296;25.0327;1.03482;1.08751;1.0539;1;-0.000400267;12.8383;1.07024;1.12938;1.18288;1;0.000647489;17.555;1.10604;1.16579;1.19486;0.216995;0.126995;
1.03658;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.05061;1.03572;1;232.381;-16.593;1.06715;1.12279;1.11294;1;39.9889;43.5723;1.08742;1.14484;1.14825;1;0.0203073;25.0327;1.03482;1.08751;1.05389;1;-0.000380385;12.8387;1.07024;1.12938;1.18286;1;0.000510104;17.5548;1.10604;1.16579;1.19487;0.216995;0.126995;
1.10212;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;232.379;-16.5928;1.06715;1.12279;1.11294;1;39.9912;43.5715;1.08742;1.14484;1.14825;1;0.0204937;25.0328;1.03482;1.08751;1.05387;1;-0.000314401;12.8394;1.07024;1.12938;1.18283;1;0.000197568;17.5545;1.10604;1.16579;1.19488;0.216995;0.126996;
1.23319;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;232.378;-16.5926;1.06715;1.12279;1.11292;1;39.9965;43.5705;1.08742;1.14484;1.14824;1;0.0177289;25.0339;1.03482;1.08751;1.05383;1;-0.000157452;12.8403;1.07024;1.12938;1.18279;1;-0.000341003;17.5539;1.10604;1.16579;1.19489;0.216996;0.126996;
1.49533;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;232.382;-16.5928;1.06715;1.12279;1.11288;1;40.004;43.5705;1.08743;1.14484;1.14822;1;0.00668809;25.0376;1.03482;1.08751;1.05376;1;3.22763e-05;12.8413;1.07024;1.12938;1.18274;1;-0.000521949;17.5534;1.10604;1.16579;1.19491;0.216996;0.126996;
2.01962;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;232.394;-16.5936;1.06715;1.12279;1.11285;1;40.0075;43.5721;1.08743;1.14484;1.14819;1;-0.00745271;25.0418;1.03483;1.08751;1.05371;1;0.00012128;12.8422;1.07024;1.12938;1.18272;1;0.000268212;17.553;1.10604;1.16579;1.19493;0.216996;0.126996;
3.0682;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;232.39;-16.5935;1.06715;1.12279;1.11286;1;40.0026;43.5721;1.08743;1.14484;1.1482;1;-9.77025e-05;25.0393;1.03482;1.08751;1.05375;1;1.08931e-05;12.842;1.07024;1.12938;1.18273;1;0.000412997;17.553;1.10604;1.16579;1.19494;0.216996;0.126996;
5.16535;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;232.389;-16.5934;1.06715;1.12279;1.11287;1;40.0016;43.5719;1.08743;1.14484;1.1482;1;0.00247945;25.0386;1.03482;1.08751;1.05375;1;-1.13954e-05;12.8418;1.07024;1.12938;1.18273;1;0.00035358;17.553;1.10604;1.16579;1.19494;0.216996;0.126996;
9.35965;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;232.389;-16.5935;1.06715;1.12279;1.11287;1;40.0016;43.5719;1.08743;1.14484;1.1482;1;0.00241482;25.0386;1.03482;1.08751;1.05375;1;-7.46102e-06;12.8418;1.07024;1.12938;1.18273;1;0.00038119;17.553;1.10604;1.16579;1.19494;0.216996;0.126996;
17.7483;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;232.389;-16.5935;1.06715;1.12279;1.11287;1;40.0016;43.5719;1.08743;1.14484;1.1482;1;0.00239365;25.0386;1.03482;1.08751;1.05375;1;-6.05712e-06;12.8418;1.07024;1.12938;1.18273;1;0.000395273;17.553;1.10604;1.16579;1.19494;0.216996;0.126996;
20;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;232.389;-16.5935;1.06715;1.12279;1.11287;1;40.0016;43.5719;1.08743;1.14484;1.1482;1;0.00239348;25.0386;1.03482;1.08751;1.05375;1;-5.99393e-06;12.8418;1.07024;1.12938;1.18273;1;0.000396006;17.553;1.10604;1.16579;1.19494;0.216996;0.126996;
20;1.05917;1.0421;1.0098;1.01653;1.01831;1.06966;1.06079;1.08957;1.05522;1.05034;1.05641;1.05483;1.05;1.03501;1;237.58;-13.902;1.06983;1.12279;1.05933;1;52.0572;51.8102;1.09296;1.14484;1.03762;1;2.96936;25.871;1.03542;1.08751;1.04176;1;0.645206;13.1435;1.06966;1.12938;1.19445;1;0.431095;17.8046;1.10591;1.16579;1.19742;0.432048;0.252196;
20;1.05917;1.0421;1.0098;1.01652;1.01831;1.06966;1.06079;1.08957;1.05522;1.05034;1.05641;1.05483;1.05;1.03501;1;237.58;-13.9015;1.06983;1.12279;1.05932;1;52.0571;51.8102;1.09296;1.14484;1.0376;1;2.9695;25.8713;1.03542;1.08751;1.04175;1;0.645221;13.1435;1.06966;1.12938;1.19445;1;0.431113;17.8047;1.10591;1.16579;1.19742;0.432048;0.252195;
20;1.05918;1.0421;1.0098;1.01653;1.01831;1.06966;1.06079;1.08957;1.05522;1.05034;1.05641;1.05483;1.05;1.03501;1;237.58;-13.9046;1.06983;1.12279;1.05938;1;52.0573;51.8104;1.09295;1.14484;1.03774;1;2.96866;25.8695;1.03542;1.08751;1.04179;1;0.645047;13.1431;1.06966;1.12938;1.19443;1;0.43102;17.8043;1.10591;1.16579;1.19742;0.432049;0.252196;
20;1.05917;1.0421;1.0098;1.01653;1.01831;1.06966;1.06079;1.08957;1.05522;1.05034;1.05641;1.05483;1.05;1.03501;1;237.58;-13.9018;1.06983;1.12279;1.05933;1;52.057;51.8101;1.09296;1.14484;1.03762;1;2.96948;25.8711;1.03542;1.08751;1.04175;1;0.645162;13.1435;1.06966;1.12938;1.19445;1;0.431125;17.8047;1.10591;1.16579;1.19742;0.432048;0.252195;
20;1.05917;1.0421;1.0098;1.01652;1.01831;1.06966;1.06079;1.08957;1.05522;1.05034;1.05641;1.05483;1.05;1.03501;1;237.58;-13.9017;1.06983;1.12279;1.05933;1;52.0568;51.81;1.09296;1.14484;1.03763;1;2.96959;25.8711;1.03542;1.08751;1.04175;1;0.645105;13.1435;1.06966;1.12938;1.19445;1;0.431155;17.8047;1.10591;1.16579;1.19742;0.432048;0.252195;
20;1.05917;1.0421;1.0098;1.01652;1.0183;1.06966;1.06079;1.08957;1.05522;1.05034;1.05641;1.05483;1.05;1.03501;1;237.58;-13.9016;1.06983;1.12279;1.05933;1;52.0563;51.8098;1.09295;1.14484;1.03763;1;2.96979;25.8712;1.03542;1.08751;1.04175;1;0.644992;13.1435;1.06966;1.12938;1.19445;1;0.431216;17.8047;1.10591;1.16579;1.19742;0.432048;0.252195;
20.0001;1.05917;1.0421;1.0098;1.01652;1.0183;1.06966;1.06079;1.08957;1.05522;1.05034;1.05641;1.05483;1.05;1.03501;1;237.581;-13.9014;1.06983;1.12279;1.05933;1;52.0555;51.8093;1.09295;1.14484;1.03765;1;2.9702;25.8713;1.03542;1.08751;1.04175;1;0.644766;13.1436;1.06966;1.12938;1.19446;1;0.431337;17.8048;1.10591;1.16579;1.19742;0.432047;0.252195;
20.0001;1.05917;1.04209;1.0098;1.01652;1.0183;1.06966;1.06079;1.08957;1.05522;1.05034;1.05641;1.05483;1.05;1.03501;1;237.582;-13.9009;1.06983;1.12279;1.05932;1;52.0538;51.8083;1.09295;1.14484;1.03769;1;2.97102;25.8716;1.03542;1.08751;1.04175;1;0.644316;13.1437;1.06966;1.12938;1.19447;1;0.431578;17.8049;1.10591;1.16579;1.19743;0.432047;0.252194;
20.0003;1.05917;1.04209;1.0098;1.01652;1.0183;1.06966;1.06079;1.08957;1.05522;1.05034;1.05641;1.05483;1.05;1.03501;1;237.583;-13.9;1.06983;1.12279;1.05932;0.999999;52.0505;51.8064;1.09295;1.14484;1.03776;1;2.97265;25.8721;1.03542;1.08751;1.04175;0.999999;0.643421;13.1439;1.06966;1.12938;1.19449;1;0.432059;17.8051;1.10591;1.16579;1.19743;0.432046;0.252193;
20.0005;1.05917;1.04209;1.0098;1.01652;1.0183;1.06965;1.06079;1.08957;1.05522;1.05034;1.0564;1.05483;1.05;1.035;0.999999;237.587;-13.8982;1.06983;1.12279;1.05932;0.999999;52.0438;51.8027;1.09294;1.14484;1.03791;1;2.97592;25.8731;1.03542;1.08751;1.04174;0.999999;0.641652;13.1443;1.06965;1.12938;1.19453;1;0.433017;17.8055;1.10591;1.16579;1.19744;0.432043;0.252191;
20.001;1.05917;1.04208;1.0098;1.01652;1.0183;1.06965;1.06078;1.08957;1.05522;1.05033;1.0564;1.05482;1.04999;1.035;0.999999;237.594;-13.8946;1.06983;1.12279;1.05931;0.999999;52.0304;51.7951;1.09293;1.14484;1.0382;1;2.98241;25.8752;1.03542;1.08751;1.04173;0.999999;0.638196;13.145;1.06965;1.12938;1.19461;0.999999;0.434914;17.8064;1.10591;1.16579;1.19745;0.432039;0.252187;
20.002;1.05916;1.04207;1.00979;1.01651;1.01829;1.06964;1.06078;1.08957;1.05521;1.05033;1.05639;1.05481;1.04998;1.035;0.999999;237.607;-13.8876;1.06983;1.12279;1.05929;0.999998;52.0038;51.7803;1.0929;1.14484;1.03879;0.999999;2.9953;25.8792;1.03543;1.08751;1.04171;0.999998;0.631601;13.1466;1.06964;1.12938;1.19478;0.999999;0.438641;17.808;1.10591;1.16579;1.19748;0.43203;0.252178;
20.0041;1.05914;1.04204;1.00979;1.01649;1.01827;1.06963;1.06077;1.08956;1.0552;1.05032;1.05638;1.0548;1.04997;1.03498;0.999998;237.634;-13.8742;1.06983;1.12279;1.05927;0.999996;51.951;51.7511;1.09284;1.14484;1.03993;0.999999;3.02067;25.887;1.03543;1.08751;1.04167;0.999996;0.61958;13.1497;1.06963;1.12938;1.19508;0.999998;0.44584;17.8113;1.10591;1.16579;1.19753;0.432012;0.252161;
20.0082;1.0591;1.04198;1.00977;1.01646;1.01823;1.0696;1.06074;1.08955;1.05518;1.05029;1.05636;1.05477;1.04994;1.03496;0.999996;237.684;-13.8494;1.06983;1.12279;1.05927;0.999993;51.8466;51.6952;1.09273;1.14484;1.04213;0.999998;3.07017;25.9015;1.03543;1.08751;1.04161;0.999993;0.599512;13.156;1.0696;1.12938;1.19565;0.999997;0.459353;17.8176;1.1059;1.16579;1.19764;0.431978;0.252128;
20.0164;1.05904;1.04188;1.00975;1.0164;1.01816;1.06955;1.06071;1.08953;1.05514;1.05025;1.05631;1.05472;1.0499;1.03492;0.999993;237.775;-13.8076;1.06982;1.12279;1.05942;0.999986;51.6421;51.5924;1.09252;1.14484;1.04625;0.999997;3.16592;25.927;1.03543;1.08751;1.04153;0.999988;0.571093;13.1689;1.06955;1.12938;1.19661;0.999994;0.48366;17.8289;1.10589;1.16579;1.19784;0.431914;0.252065;
20.0328;1.05891;1.04169;1.00971;1.01629;1.01805;1.06948;1.06064;1.08949;1.05507;1.05019;1.05624;1.05465;1.04983;1.03485;0.999986;237.936;-13.7474;1.06979;1.12279;1.0601;0.999973;51.242;51.4176;1.09216;1.14484;1.05352;0.999994;3.3538;25.9649;1.03543;1.08751;1.04157;0.999977;0.541135;13.1963;1.06948;1.12938;1.19805;0.999988;0.525382;17.8481;1.10588;1.16579;1.19819;0.431797;0.251951;
20.0655;1.05867;1.04137;1.00964;1.01612;1.01786;1.06939;1.06053;1.08944;1.05497;1.05009;1.05615;1.05456;1.04974;1.03475;0.999972;238.218;-13.6871;1.06968;1.12279;1.06231;0.999949;50.4487;51.1585;1.09157;1.14484;1.06527;0.999988;3.7467;25.999;1.0354;1.08751;1.04217;0.999956;0.520768;13.2552;1.06939;1.12938;1.19986;0.999975;0.594744;17.8779;1.10585;1.16579;1.19878;0.431597;0.251757;
20.0983;1.05846;1.04109;1.00959;1.01598;1.0177;1.06933;1.06044;1.08939;1.05488;1.05001;1.05608;1.0545;1.04968;1.03468;0.999957;238.476;-13.6647;1.06955;1.12279;1.06496;0.999928;49.6564;50.9648;1.09109;1.14484;1.07499;0.99998;4.16737;26.0001;1.03535;1.08751;1.04316;0.999936;0.511436;13.3159;1.06933;1.12938;1.20104;0.99996;0.655214;17.9018;1.10582;1.16579;1.19928;0.431423;0.251588;
20.1638;1.05809;1.04064;1.00953;1.01576;1.01745;1.06927;1.06031;1.08932;1.05477;1.04991;1.056;1.05444;1.04961;1.03459;0.999927;238.875;-13.6839;1.06926;1.12279;1.07072;0.999892;48.1558;50.7136;1.09036;1.14484;1.0896;0.999963;5.09501;25.9209;1.03522;1.08751;1.04588;0.999899;0.483379;13.4353;1.06927;1.12938;1.20223;0.999928;0.745487;17.9362;1.10578;1.16579;1.20003;0.431143;0.251316;
20.2294;1.05777;1.04028;1.0095;1.01558;1.01725;1.06924;1.06022;1.08927;1.05469;1.04984;1.05596;1.05441;1.04958;1.03453;0.999896;239.116;-13.7227;1.06897;1.12279;1.07645;0.999864;46.841;50.5262;1.08978;1.14484;1.10116;0.999944;6.05197;25.7969;1.03507;1.08751;1.04883;0.999867;0.441287;13.5478;1.06924;1.12938;1.20278;0.999896;0.802859;17.9623;1.10576;1.16579;1.2006;0.430918;0.251097;
20.3604;1.05731;1.0398;1.00951;1.01536;1.01699;1.06925;1.0601;1.08921;1.0546;1.04977;1.05593;1.05441;1.04958;1.03449;0.999839;238.958;-13.7769;1.06846;1.12279;1.08675;0.999823;45.2716;50.2027;1.08895;1.14484;1.11767;0.999895;7.68712;25.5375;1.03483;1.08751;1.05358;0.999818;0.358735;13.7309;1.06925;1.12938;1.20254;0.999836;0.808987;17.996;1.10573;1.16579;1.20116;0.430621;0.250809;
20.4915;1.05699;1.0395;1.00953;1.01521;1.01683;1.0693;1.06004;1.08918;1.05456;1.04974;1.05594;1.05445;1.04961;1.03448;0.99979;238.421;-13.797;1.06803;1.12279;1.09536;0.99979;44.6411;49.8961;1.08835;1.14484;1.12974;0.999841;8.82241;25.3565;1.03469;1.08751;1.05647;0.99978;0.310847;13.8705;1.0693;1.12938;1.20161;0.999787;0.761239;18.0185;1.10572;1.16579;1.2013;0.430436;0.250629;
20.6226;1.05677;1.03932;1.00954;1.01512;1.01673;1.06936;1.06;1.08917;1.05454;1.04974;1.05596;1.0545;1.04966;1.03448;0.999749;237.831;-13.801;1.0677;1.12279;1.10194;0.999758;44.627;49.6289;1.08792;1.14484;1.1384;0.999786;9.40565;25.2858;1.03463;1.08751;1.05756;0.999747;0.299029;13.9729;1.06936;1.12938;1.20046;0.999746;0.712525;18.0342;1.10573;1.16579;1.20121;0.430321;0.250518;
20.8847;1.05648;1.03908;1.00949;1.015;1.01659;1.06946;1.05996;1.08916;1.05451;1.04973;1.05601;1.05459;1.04974;1.03451;0.999679;237.118;-13.8205;1.06726;1.12279;1.1107;0.999692;45.129;49.2504;1.08734;1.14484;1.1499;0.999682;9.55445;25.3642;1.03466;1.08751;1.05704;0.999679;0.317231;14.1203;1.06946;1.12938;1.19849;0.999676;0.684032;18.0582;1.10574;1.16579;1.20089;0.430171;0.250372;
21.1469;1.05633;1.03893;1.00933;1.0149;1.01649;1.06951;1.05992;1.08916;1.05449;1.04972;1.05603;1.05464;1.04978;1.03451;0.999618;237.273;-13.8746;1.0671;1.12279;1.11384;0.999622;45.8077;49.1231;1.08711;1.14484;1.15453;0.999594;8.63915;25.67;1.0348;1.08751;1.05428;0.999609;0.357177;14.2076;1.06951;1.12938;1.19742;0.999613;0.757457;18.077;1.10575;1.16579;1.20063;0.430082;0.250286;
21.409;1.05624;1.03881;1.00912;1.01481;1.0164;1.06952;1.05988;1.08914;1.05445;1.04969;1.05602;1.05464;1.04978;1.03449;0.999555;237.99;-13.9521;1.06709;1.12279;1.11411;0.999551;46.1191;49.1708;1.08705;1.14484;1.1557;0.999527;7.54378;25.9855;1.0349;1.08751;1.05226;0.99954;0.378263;14.2685;1.06952;1.12938;1.19725;0.999547;0.86761;18.0955;1.10576;1.16579;1.2006;0.430006;0.250212;
21.6712;1.05617;1.03871;1.00896;1.01472;1.01632;1.06951;1.05983;1.08912;1.05441;1.04966;1.056;1.05463;1.04977;1.03446;0.999488;238.581;-14.0114;1.06708;1.12279;1.11422;0.999484;46.0755;49.2518;1.08703;1.14484;1.15614;0.999476;6.95921;26.1318;1.03488;1.08751;1.05262;0.999476;0.378276;14.3146;1.06951;1.12938;1.19737;0.999481;0.936114;18.1112;1.10575;1.16579;1.20064;0.429942;0.25015;
21.9333;1.05611;1.03865;1.0089;1.01469;1.01628;1.06952;1.05982;1.08912;1.0544;1.04965;1.056;1.05464;1.04978;1.03446;0.999424;238.643;-14.0281;1.06703;1.12279;1.11525;0.999424;45.8834;49.2715;1.08699;1.14484;1.15695;0.999432;7.06368;26.073;1.03477;1.08751;1.05487;0.999421;0.371418;14.3424;1.06952;1.12938;1.19724;0.999422;0.950134;18.1189;1.10576;1.16579;1.20054;0.429908;0.250117;
22.1955;1.05609;1.03865;1.00894;1.0147;1.0163;1.06954;1.05984;1.08914;1.05442;1.04967;1.05602;1.05466;1.0498;1.03448;0.99937;238.281;-14.0122;1.06695;1.12279;1.11681;0.999373;45.674;49.2276;1.08694;1.14484;1.15799;0.999388;7.59811;25.8985;1.03464;1.08751;1.05743;0.999372;0.366462;14.3496;1.06954;1.12938;1.19681;0.999373;0.944729;18.1172;1.10577;1.16579;1.20028;0.429907;0.250117;
22.7197;1.0561;1.03869;1.00906;1.01477;1.01636;1.06957;1.05989;1.08917;1.05447;1.04972;1.05606;1.05469;1.04983;1.03452;0.999289;237.783;-13.9952;1.06688;1.12279;1.11836;0.999291;45.41;49.1581;1.08689;1.14484;1.15885;0.999301;8.28079;25.7069;1.03457;1.08751;1.05883;0.999292;0.36619;14.3379;1.06957;1.12938;1.19612;0.999293;0.97688;18.1072;1.1058;1.16579;1.19979;0.429929;0.250138;
23.244;1.05611;1.03869;1.00907;1.01478;1.01637;1.06957;1.0599;1.08918;1.05448;1.04973;1.05607;1.05469;1.04983;1.03453;0.999234;237.943;-14.0213;1.06689;1.12279;1.11802;0.999232;45.434;49.1772;1.08692;1.14484;1.15834;0.999233;8.06234;25.7953;1.03466;1.08751;1.05692;0.999232;0.373754;14.3272;1.06957;1.12938;1.1962;0.999233;1.02876;18.1062;1.1058;1.16579;1.19961;0.429934;0.250142;
23.7683;1.0561;1.03868;1.00904;1.01477;1.01636;1.06956;1.0599;1.08918;1.05448;1.04973;1.05606;1.05468;1.04983;1.03452;0.999182;238.118;-14.0458;1.0669;1.12279;1.11792;0.999181;45.4839;49.2027;1.08693;1.14484;1.15804;0.999181;7.81561;25.8722;1.03471;1.08751;1.056;0.99918;0.378956;14.3269;1.06956;1.12938;1.19635;0.999181;1.06455;18.1094;1.10581;1.16579;1.19952;0.429926;0.250135;
24.8169;1.0561;1.03868;1.00905;1.01478;1.01636;1.06956;1.05991;1.08919;1.05449;1.04974;1.05607;1.05469;1.04983;1.03453;0.999111;238.109;-14.0601;1.06688;1.12279;1.11833;0.99911;45.4308;49.208;1.08694;1.14484;1.158;0.999111;7.83288;25.8674;1.03471;1.08751;1.05597;0.99911;0.382201;14.3237;1.06956;1.12938;1.19629;0.999111;1.10527;18.1094;1.10582;1.16579;1.1993;0.429925;0.250134;
25.8655;1.05609;1.03868;1.00905;1.01479;1.01637;1.06957;1.05992;1.0892;1.0545;1.04974;1.05607;1.05469;1.04983;1.03454;0.999062;238.109;-14.0707;1.06687;1.12279;1.11856;0.999061;45.391;49.2127;1.08694;1.14484;1.15792;0.999062;7.8412;25.8667;1.03472;1.08751;1.05585;0.999061;0.384564;14.3206;1.06957;1.12938;1.19625;0.999062;1.13403;18.109;1.10583;1.16579;1.19915;0.429926;0.250135;
27.9626;1.05609;1.03868;1.00906;1.0148;1.01638;1.06957;1.05993;1.08921;1.05451;1.04975;1.05608;1.05469;1.04984;1.03454;0.999008;238.118;-14.0823;1.06686;1.12279;1.11876;0.999008;45.3544;49.2193;1.08695;1.14484;1.15778;0.999008;7.83679;25.8696;1.03473;1.08751;1.05567;0.999008;0.387275;14.317;1.06957;1.12938;1.19622;0.999008;1.16526;18.1086;1.10584;1.16579;1.19899;0.429927;0.250136;
30.0598;1.05609;1.03869;1.00906;1.01481;1.01638;1.06957;1.05993;1.08921;1.05451;1.04976;1.05608;1.05469;1.04984;1.03455;0.998979;238.123;-14.0883;1.06685;1.12279;1.11885;0.998979;45.3352;49.2231;1.08695;1.14484;1.1577;0.998979;7.83382;25.8711;1.03473;1.08751;1.05557;0.998979;0.38874;14.3148;1.06957;1.12938;1.19619;0.998979;1.18216;18.1084;1.10584;1.16579;1.1989;0.429928;0.250137;
34.2541;1.05609;1.03869;1.00907;1.01481;1.01639;1.06957;1.05994;1.08922;1.05452;1.04976;1.05608;1.05469;1.04984;1.03455;0.998958;238.127;-14.0925;1.06685;1.12279;1.1189;0.998958;45.3209;49.2259;1.08696;1.14484;1.15762;0.998958;7.83187;25.872;1.03474;1.08751;1.0555;0.998958;0.389819;14.313;1.06957;1.12938;1.19618;0.998958;1.19469;18.1081;1.10584;1.16579;1.19884;0.429929;0.250138;
42.6427;1.05609;1.03869;1.00907;1.01481;1.01639;1.06957;1.05994;1.08922;1.05452;1.04976;1.05608;1.05469;1.04984;1.03455;0.998948;238.128;-14.0942;1.06685;1.12279;1.11892;0.998948;45.3144;49.2272;1.08696;1.14484;1.15759;0.998948;7.83102;25.8724;1.03474;1.08751;1.05547;0.998948;0.39031;14.3121;1.06957;1.12938;1.19617;0.998948;1.20039;18.108;1.10585;1.16579;1.19881;0.42993;0.250138;
52.6427;1.05609;1.03869;1.00907;1.01481;1.01639;1.06957;1.05994;1.08922;1.05452;1.04976;1.05608;1.05469;1.04984;1.03455;0.998946;238.129;-14.0946;1.06685;1.12279;1.11892;0.998946;45.3129;49.2275;1.08696;1.14484;1.15758;0.998946;7.83082;25.8725;1.03474;1.08751;1.05546;0.998946;0.390426;14.3119;1.06957;1.12938;1.19617;0.998946;1.20175;18.1079;1.10585;1.16579;1.1988;0.42993;0.250138;
62.6427;1.05609;1.03869;1.00907;1.01482;1.01639;1.06957;1.05994;1.08922;1.05452;1.04976;1.05608;1.05469;1.04984;1.03455;0.998946;238.129;-14.0946;1.06685;1.12279;1.11892;0.998946;45.3127;49.2275;1.08696;1.14484;1.15758;0.998946;7.83079;25.8725;1.03474;1.08751;1.05546;0.998946;0.390444;14.3119;1.06957;1.12938;1.19617;0.998946;1.20196;18.1079;1.10585;1.16579;1.1988;0.42993;0.250139;
72.6427;1.05609;1.03869;1.00907;1.01482;1.01639;1.06957;1.05994;1.08922;1.05452;1.04976;1.05608;1.05469;1.04984;1.03455;0.998945;238.129;-14.0947;1.06685;1.12279;1.11892;0.998945;45.3126;49.2275;1.08696;1.14484;1.15758;0.998945;7.83078;25.8725;1.03474;1.08751;1.05546;0.998945;0.390451;14.3119;1.06957;1.12938;1.19617;0.998945;1.20204;18.1079;1.10585;1.16579;1.1988;0.42993;0.250139;
82.6427;1.05609;1.03869;1.00907;1.01482;1.01639;1.06957;1.05994;1.08922;1.05452;1.04976;1.05608;1.05469;1.04984;1.03455;0.998945;238.129;-14.0947;1.06685;1.12279;1.11892;0.998945;45.3125;49.2275;1.08696;1.14484;1.15758;0.998945;7.83078;25.8725;1.03474;1.08751;1.05546;0.998945;0.390453;14.3119;1.06957;1.12938;1.19617;0.998945;1.20206;18.1079;1.10585;1.16579;1.1988;0.42993;0.250139;
92.6427;1.05609;1.03869;1.00907;1.01482;1.01639;1.06957;1.05994;1.08922;1.05452;1.04976;1.05608;1.05469;1.04984;1.03455;0.998945;238.129;-14.0947;1.06685;1.12279;1.11892;0.998945;45.3125;49.2275;1.08696;1.14484;1.15758;0.998945;7.83077;25.8725;1.03474;1.08751;1.05546;0.998945;0.390453;14.3119;1.06957;1.12938;1.19617;0.998945;1.20207;18.1079;1.10585;1.16579;1.1988;0.42993;0.250139;
100;1.05609;1.03869;1.00907;1.01482;1.01639;1.06957;1.05994;1.08922;1.05452;1.04976;1.05608;1.05469;1.04984;1.03455;0.998945;238.129;-14.0947;1.06685;1.12279;1.11892;0.998945;45.3125;49.2275;1.08696;1.14484;1.15758;0.998945;7.83077;25.8725;1.03474;1.08751;1.05546;0.998945;0.390454;14.3119;1.06957;1.12938;1.19617;0.998945;1.20207;18.1079;1.10585;1.16579;1.1988;0.42993;0.250139;
