time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.791459;1.060014;1.045049;1.010021;1.017733;1.019589;1.070236;1.061552;1.089913;1.056021;1.051099;1.057081;1.055416;1.050604;1.035713;0.999998;232.286831;-16.617903;1.058874;1.112702;0.999998;39.954066;43.597132;1.048780;1.148520;0.999999;0.126311;24.984669;1.011520;1.053469;0.999998;0.000977;12.845966;1.070236;1.182868;0.999998;0.006135;17.547975;1.096353;1.194647;0.216993;0.126993;
1.000000;1.060014;1.045051;1.010017;1.017732;1.019588;1.070238;1.061550;1.089909;1.056020;1.051098;1.057081;1.055417;1.050605;1.035712;0.999998;232.287341;-16.622159;1.058873;1.112726;0.999998;39.968021;43.604950;1.048782;1.148473;0.999998;0.117846;24.984136;1.011516;1.053536;0.999998;0.000823;12.847924;1.070238;1.182835;0.999997;0.000694;17.546940;1.096349;1.194733;0.216993;0.126993;
1.000000;1.059144;1.042088;1.009783;1.016513;1.018294;1.069652;1.060773;1.089548;1.055209;1.050329;1.056400;1.054825;1.049994;1.034999;0.999998;237.478447;-13.930799;1.058220;1.125796;0.999998;52.023686;51.843127;1.046539;1.193330;0.999998;3.084561;25.816827;1.011332;1.057217;0.999998;0.646038;13.149579;1.069652;1.194547;0.999997;0.431366;17.798590;1.096083;1.200056;0.432043;0.252190;
1.000001;1.059144;1.042088;1.009783;1.016513;1.018294;1.069652;1.060773;1.089548;1.055209;1.050329;1.056400;1.054825;1.049994;1.034999;0.999998;237.478470;-13.930686;1.058220;1.125797;0.999998;52.023652;51.843111;1.046539;1.193332;0.999998;3.084602;25.816891;1.011332;1.057218;0.999998;0.646036;13.149593;1.069652;1.194548;0.999997;0.431373;17.798604;1.096082;1.200056;0.432042;0.252190;
1.000002;1.059144;1.042088;1.009783;1.016513;1.018294;1.069652;1.060773;1.089548;1.055209;1.050329;1.056400;1.054825;1.049994;1.034999;0.999998;237.478485;-13.930682;1.058220;1.125797;0.999998;52.023627;51.843103;1.046539;1.193332;0.999998;3.084613;25.816892;1.011332;1.057218;0.999998;0.646029;13.149594;1.069652;1.194548;0.999997;0.431376;17.798605;1.096082;1.200056;0.432042;0.252190;
1.000004;1.059144;1.042088;1.009783;1.016513;1.018294;1.069652;1.060773;1.089548;1.055209;1.050329;1.056400;1.054825;1.049994;1.034999;0.999998;237.478516;-13.930679;1.058220;1.125797;0.999998;52.023577;51.843088;1.046539;1.193333;0.999998;3.084634;25.816892;1.011332;1.057218;0.999998;0.646014;13.149594;1.069652;1.194548;0.999997;0.431383;17.798606;1.096082;1.200056;0.432042;0.252190;
1.000008;1.059144;1.042088;1.009783;1.016513;1.018294;1.069652;1.060773;1.089548;1.055209;1.050329;1.056400;1.054825;1.049994;1.034999;0.999998;237.478578;-13.930654;1.058220;1.125798;0.999998;52.023476;51.843055;1.046539;1.193334;0.999998;3.084682;25.816904;1.011332;1.057218;0.999998;0.645985;13.149598;1.069652;1.194549;0.999997;0.431398;17.798612;1.096082;1.200056;0.432042;0.252190;
1.000016;1.059144;1.042088;1.009783;1.016513;1.018294;1.069652;1.060773;1.089548;1.055209;1.050329;1.056400;1.054825;1.049994;1.034999;0.999998;237.478702;-13.930616;1.058220;1.125798;0.999998;52.023275;51.842991;1.046539;1.193335;0.999998;3.084774;25.816919;1.011332;1.057218;0.999998;0.645926;13.149604;1.069652;1.194550;0.999997;0.431427;17.798622;1.096082;1.200056;0.432042;0.252190;
1.000032;1.059144;1.042087;1.009783;1.016513;1.018293;1.069652;1.060773;1.089548;1.055209;1.050329;1.056399;1.054825;1.049994;1.034999;0.999998;237.478950;-13.930542;1.058220;1.125800;0.999998;52.022873;51.842862;1.046539;1.193338;0.999998;3.084957;25.816949;1.011332;1.057219;0.999998;0.645809;13.149616;1.069652;1.194552;0.999997;0.431485;17.798641;1.096082;1.200057;0.432042;0.252190;
1.000064;1.059144;1.042087;1.009783;1.016513;1.018293;1.069652;1.060773;1.089548;1.055209;1.050329;1.056399;1.054825;1.049993;1.034999;0.999998;237.479446;-13.930392;1.058219;1.125803;0.999998;52.022068;51.842605;1.046538;1.193345;0.999998;3.085324;25.817009;1.011332;1.057220;0.999998;0.645575;13.149640;1.069652;1.194557;0.999997;0.431600;17.798679;1.096082;1.200058;0.432042;0.252190;
1.000128;1.059143;1.042086;1.009783;1.016512;1.018293;1.069651;1.060772;1.089548;1.055209;1.050329;1.056399;1.054824;1.049993;1.034998;0.999998;237.480437;-13.930094;1.058219;1.125810;0.999998;52.020459;51.842092;1.046538;1.193358;0.999998;3.086058;25.817130;1.011332;1.057222;0.999998;0.645108;13.149687;1.069651;1.194565;0.999997;0.431830;17.798755;1.096082;1.200060;0.432042;0.252190;
1.000256;1.059142;1.042085;1.009782;1.016512;1.018292;1.069651;1.060772;1.089548;1.055208;1.050328;1.056398;1.054824;1.049992;1.034998;0.999998;237.482417;-13.929500;1.058218;1.125822;0.999998;52.017243;51.841068;1.046536;1.193384;0.999998;3.087523;25.817369;1.011332;1.057226;0.999998;0.644178;13.149782;1.069651;1.194583;0.999997;0.432290;17.798908;1.096082;1.200064;0.432041;0.252189;
1.000512;1.059141;1.042083;1.009782;1.016510;1.018290;1.069649;1.060771;1.089547;1.055207;1.050327;1.056397;1.054822;1.049991;1.034996;0.999998;237.486367;-13.928321;1.058217;1.125848;0.999998;52.010815;51.839034;1.046534;1.193436;0.999998;3.090446;25.817843;1.011331;1.057235;0.999998;0.642334;13.149971;1.069649;1.194618;0.999997;0.433205;17.799210;1.096082;1.200072;0.432039;0.252187;
1.001024;1.059138;1.042078;1.009781;1.016507;1.018287;1.069645;1.060769;1.089546;1.055205;1.050325;1.056394;1.054819;1.049987;1.034994;0.999998;237.494234;-13.925996;1.058215;1.125899;0.999997;51.997980;51.835014;1.046529;1.193539;0.999997;3.096266;25.818773;1.011331;1.057252;0.999997;0.638710;13.150347;1.069645;1.194686;0.999997;0.435023;17.799809;1.096081;1.200088;0.432036;0.252184;
1.002048;1.059133;1.042069;1.009779;1.016501;1.018280;1.069639;1.060765;1.089544;1.055201;1.050321;1.056389;1.054812;1.049981;1.034989;0.999997;237.509834;-13.921481;1.058210;1.125999;0.999996;51.972393;51.827172;1.046519;1.193741;0.999997;3.107805;25.820556;1.011329;1.057285;0.999996;0.631703;13.151091;1.069639;1.194819;0.999997;0.438602;17.800980;1.096079;1.200118;0.432031;0.252179;
1.004096;1.059123;1.042050;1.009776;1.016490;1.018267;1.069626;1.060757;1.089540;1.055194;1.050312;1.056379;1.054800;1.049970;1.034980;0.999997;237.540526;-13.912966;1.058200;1.126193;0.999995;51.921536;51.812255;1.046499;1.194133;0.999997;3.130503;25.823829;1.011326;1.057350;0.999995;0.618609;13.152548;1.069626;1.195073;0.999996;0.445550;17.803217;1.096076;1.200178;0.432019;0.252168;
1.008192;1.059103;1.042016;1.009769;1.016469;1.018242;1.069603;1.060744;1.089533;1.055180;1.050297;1.056360;1.054778;1.049949;1.034963;0.999995;237.600097;-13.897874;1.058182;1.126559;0.999991;51.820974;51.785354;1.046462;1.194864;0.999996;3.174562;25.829236;1.011320;1.057469;0.999992;0.595692;13.155363;1.069603;1.195530;0.999995;0.458687;17.807297;1.096071;1.200287;0.431998;0.252147;
1.016384;1.059069;1.041955;1.009759;1.016433;1.018202;1.069566;1.060721;1.089521;1.055157;1.050273;1.056330;1.054742;1.049915;1.034936;0.999992;237.713431;-13.874510;1.058149;1.127210;0.999984;51.623643;51.742247;1.046399;1.196141;0.999995;3.258589;25.835831;1.011310;1.057672;0.999986;0.560338;13.160729;1.069566;1.196270;0.999992;0.482446;17.814055;1.096062;1.200474;0.431960;0.252110;
1.032768;1.059015;1.041862;1.009745;1.016383;1.018144;1.069519;1.060689;1.089505;1.055125;1.050240;1.056291;1.054695;1.049871;1.034900;0.999985;237.924904;-13.849147;1.058098;1.128231;0.999971;51.238693;51.691690;1.046301;1.198087;0.999992;3.417614;25.834377;1.011296;1.057952;0.999975;0.517293;13.170943;1.069519;1.197220;0.999986;0.522871;17.823077;1.096048;1.200741;0.431902;0.252054;
1.065536;1.058955;1.041752;1.009740;1.016339;1.018090;1.069489;1.060664;1.089490;1.055105;1.050218;1.056267;1.054666;1.049844;1.034877;0.999971;238.319248;-13.852334;1.058038;1.129429;0.999946;50.480392;51.690641;1.046191;1.200286;0.999986;3.732682;25.786367;1.011288;1.058113;0.999954;0.483045;13.190416;1.069489;1.197814;0.999974;0.588073;17.829101;1.096036;1.200988;0.431834;0.251987;
1.098304;1.058941;1.041713;1.009758;1.016344;1.018091;1.069513;1.060675;1.089493;1.055122;1.050237;1.056288;1.054689;1.049867;1.034897;0.999955;238.692962;-13.899979;1.058020;1.129782;0.999924;49.719238;51.781980;1.046160;1.200912;0.999979;4.067117;25.691422;1.011300;1.057858;0.999935;0.479140;13.208535;1.069513;1.197333;0.999960;0.641104;17.824313;1.096037;1.200972;0.431810;0.251964;
1.131072;1.058955;1.041715;1.009793;1.016377;1.018121;1.069560;1.060704;1.089504;1.055159;1.050276;1.056332;1.054734;1.049913;1.034937;0.999940;239.052258;-13.965906;1.058030;1.129593;0.999903;48.946312;51.922969;1.046174;1.200643;0.999972;4.437892;25.563668;1.011327;1.057317;0.999916;0.477136;13.224762;1.069560;1.196385;0.999945;0.688391;17.813769;1.096045;1.200813;0.431811;0.251965;
1.196608;1.059018;1.041764;1.009886;1.016467;1.018208;1.069663;1.060779;1.089536;1.055251;1.050371;1.056431;1.054834;1.050014;1.035032;0.999907;239.668218;-14.092942;1.058084;1.128514;0.999867;47.429617;52.234147;1.046249;1.199131;0.999956;5.285646;25.253770;1.011402;1.055826;0.999881;0.451183;13.249579;1.069663;1.194331;0.999915;0.770222;17.787646;1.096067;1.200374;0.431841;0.251995;
1.262144;1.059104;1.041851;1.009997;1.016572;1.018312;1.069763;1.060862;1.089572;1.055350;1.050470;1.056532;1.054931;1.050113;1.035130;0.999872;240.074140;-14.196860;1.058163;1.126931;0.999839;46.054428;52.534484;1.046361;1.196900;0.999937;6.232536;24.895932;1.011491;1.054048;0.999850;0.406700;13.264547;1.069763;1.192343;0.999882;0.829855;17.758978;1.096091;1.199880;0.431895;0.252047;
1.393216;1.059266;1.042055;1.010204;1.016767;1.018509;1.069919;1.061006;1.089632;1.055519;1.050638;1.056696;1.055085;1.050270;1.035292;0.999805;240.032975;-14.300436;1.058317;1.123855;0.999798;44.219646;52.943628;1.046598;1.192154;0.999891;8.098542;24.168839;1.011654;1.050789;0.999801;0.320283;13.270770;1.069919;1.189218;0.999819;0.867566;17.708447;1.096133;1.199043;0.432022;0.252170;
1.524288;1.059397;1.042280;1.010362;1.016932;1.018682;1.070029;1.061117;1.089680;1.055645;1.050761;1.056814;1.055194;1.050382;1.035410;0.999746;239.042212;-14.297980;1.058447;1.121252;0.999768;43.647604;53.118459;1.046837;1.187371;0.999836;9.663507;23.513446;1.011773;1.048409;0.999764;0.273120;13.252225;1.070029;1.187011;0.999763;0.816136;17.669347;1.096166;1.198389;0.432162;0.252307;
1.655360;1.059487;1.042493;1.010446;1.017055;1.018820;1.070100;1.061194;1.089713;1.055725;1.050839;1.056888;1.055265;1.050454;1.035485;0.999702;237.596354;-14.244972;1.058540;1.119395;0.999741;44.075710;53.135995;1.047051;1.183101;0.999775;10.664242;23.026803;1.011827;1.047314;0.999732;0.280713;13.218989;1.070100;1.185590;0.999719;0.726226;17.643400;1.096190;1.197904;0.432295;0.252436;
1.786432;1.059542;1.042661;1.010451;1.017132;1.018911;1.070135;1.061238;1.089734;1.055767;1.050879;1.056925;1.055301;1.050489;1.035523;0.999673;236.334286;-14.202562;1.058596;1.118270;0.999710;44.963400;53.113992;1.047217;1.179780;0.999713;10.996428;22.762581;1.011816;1.047541;0.999698;0.322725;13.182313;1.070135;1.184890;0.999685;0.659278;17.629539;1.096206;1.197587;0.432399;0.252537;
1.917504;1.059570;1.042764;1.010386;1.017162;1.018953;1.070137;1.061253;1.089742;1.055777;1.050887;1.056930;1.055304;1.050491;1.035530;0.999652;235.751191;-14.214558;1.058622;1.117742;0.999674;45.784956;53.151143;1.047322;1.177673;0.999654;10.705128;22.728007;1.011750;1.048866;0.999660;0.366006;13.152679;1.070137;1.184847;0.999657;0.656239;17.625328;1.096212;1.197462;0.432463;0.252599;
2.048576;1.059582;1.042798;1.010276;1.017153;1.018948;1.070115;1.061244;1.089738;1.055764;1.050872;1.056910;1.055282;1.050470;1.035513;0.999634;236.014404;-14.294090;1.058628;1.117633;0.999634;46.240405;53.291209;1.047368;1.176752;0.999601;9.945671;22.886393;1.011649;1.050888;0.999621;0.387957;13.136614;1.070114;1.185306;0.999629;0.720444;17.627745;1.096208;1.197539;0.432484;0.252620;
2.310720;1.059591;1.042773;1.010056;1.017091;1.018886;1.070059;1.061202;1.089712;1.055717;1.050824;1.056859;1.055228;1.050416;1.035465;0.999579;237.719242;-14.535105;1.058621;1.117781;0.999557;46.333183;53.709915;1.047379;1.176528;0.999521;8.145838;23.397328;1.011461;1.054653;0.999547;0.387769;13.135317;1.070059;1.186412;0.999560;0.887832;17.637552;1.096187;1.197975;0.432469;0.252605;
2.546649;1.059597;1.042736;1.009936;1.017044;1.018837;1.070032;1.061172;1.089692;1.055685;1.050793;1.056830;1.055201;1.050389;1.035435;0.999511;239.241092;-14.734421;1.058613;1.117938;0.999494;46.116054;54.042436;1.047371;1.176691;0.999472;6.889834;23.807371;1.011365;1.056567;0.999487;0.380003;13.146229;1.070032;1.186962;0.999493;0.986870;17.644064;1.096169;1.198324;0.432446;0.252583;
2.782579;1.059606;1.042753;1.009933;1.017051;1.018843;1.070040;1.061176;1.089693;1.055689;1.050798;1.056836;1.055208;1.050396;1.035440;0.999438;239.684312;-14.832379;1.058615;1.117895;0.999436;46.047788;54.183734;1.047400;1.176115;0.999435;6.543663;23.932257;1.011370;1.056455;0.999432;0.385662;13.146311;1.070040;1.186803;0.999431;1.003218;17.641880;1.096169;1.198326;0.432456;0.252593;
3.018509;1.059614;1.042815;1.010024;1.017107;1.018896;1.070068;1.061213;1.089713;1.055727;1.050833;1.056868;1.055237;1.050425;1.035473;0.999373;239.116956;-14.838644;1.058622;1.117760;0.999383;46.078082;54.157172;1.047460;1.174920;0.999400;7.053980;23.766574;1.011450;1.054866;0.999381;0.394674;13.131801;1.070068;1.186233;0.999379;0.979567;17.631738;1.096185;1.198007;0.432495;0.252631;
3.443182;1.059598;1.042875;1.010146;1.017180;1.018963;1.070086;1.061263;1.089742;1.055780;1.050881;1.056902;1.055257;1.050449;1.035513;0.999307;238.104169;-14.815964;1.058607;1.118061;0.999311;45.824076;54.094376;1.047514;1.173839;0.999327;8.205738;23.374588;1.011548;1.052896;0.999311;0.387845;13.107009;1.070086;1.185867;0.999313;0.996410;17.618650;1.096209;1.197529;0.432532;0.252667;
3.867855;1.059579;1.042878;1.010158;1.017192;1.018972;1.070082;1.061274;1.089750;1.055791;1.050889;1.056905;1.055254;1.050447;1.035519;0.999254;237.997601;-14.851101;1.058584;1.118510;0.999253;45.648811;54.136101;1.047520;1.173704;0.999259;8.429909;23.291262;1.011556;1.052744;0.999253;0.386381;13.099805;1.070082;1.185952;0.999255;1.035943;17.617260;1.096217;1.197375;0.432534;0.252669;
4.292528;1.059565;1.042871;1.010139;1.017187;1.018965;1.070076;1.061274;1.089753;1.055790;1.050888;1.056901;1.055248;1.050442;1.035516;0.999205;238.163468;-14.900721;1.058566;1.118873;0.999203;45.625324;54.192221;1.047518;1.173758;0.999203;8.261015;23.340935;1.011539;1.053085;0.999202;0.390559;13.098955;1.070076;1.186066;0.999203;1.072371;17.619322;1.096220;1.197303;0.432530;0.252664;
4.717202;1.059555;1.042870;1.010130;1.017188;1.018964;1.070076;1.061277;1.089757;1.055792;1.050890;1.056902;1.055248;1.050442;1.035518;0.999159;238.252132;-14.936271;1.058554;1.119113;0.999158;45.660870;54.226328;1.047520;1.173713;0.999158;8.118362;23.389977;1.011534;1.053189;0.999157;0.394978;13.098265;1.070076;1.186075;0.999158;1.100227;17.620369;1.096225;1.197204;0.432529;0.252664;
5.566548;1.059543;1.042876;1.010144;1.017202;1.018974;1.070079;1.061290;1.089768;1.055805;1.050901;1.056909;1.055252;1.050447;1.035527;0.999094;238.243745;-14.976219;1.058539;1.119409;0.999093;45.609713;54.256947;1.047528;1.173551;0.999094;8.137456;23.387753;1.011547;1.052918;0.999093;0.397765;13.093944;1.070079;1.186012;0.999093;1.138493;17.619294;1.096235;1.197002;0.432533;0.252667;
6.415895;1.059535;1.042879;1.010153;1.017211;1.018980;1.070081;1.061299;1.089776;1.055813;1.050908;1.056914;1.055254;1.050450;1.035533;0.999045;238.244530;-15.005202;1.058528;1.119622;0.999044;45.569123;54.280698;1.047534;1.173440;0.999045;8.147928;23.387320;1.011556;1.052737;0.999045;0.400036;13.090692;1.070081;1.185977;0.999045;1.166607;17.618691;1.096243;1.196855;0.432535;0.252669;
8.114588;1.059526;1.042884;1.010163;1.017222;1.018988;1.070083;1.061309;1.089785;1.055824;1.050917;1.056920;1.055256;1.050453;1.035540;0.998988;238.254407;-15.039501;1.058517;1.119849;0.998987;45.529762;54.309706;1.047541;1.173294;0.998988;8.143624;23.391666;1.011566;1.052542;0.998987;0.402961;13.086656;1.070083;1.185937;0.998988;1.200176;17.618005;1.096251;1.196682;0.432538;0.252672;
9.813281;1.059522;1.042888;1.010168;1.017229;1.018993;1.070084;1.061315;1.089790;1.055830;1.050923;1.056923;1.055258;1.050455;1.035544;0.998954;238.260528;-15.059540;1.058511;1.119969;0.998953;45.507293;54.327139;1.047546;1.173195;0.998954;8.140089;23.394281;1.011572;1.052424;0.998954;0.404700;13.084067;1.070084;1.185912;0.998954;1.220109;17.617516;1.096256;1.196578;0.432540;0.252674;
13.210667;1.059519;1.042891;1.010173;1.017235;1.018998;1.070085;1.061321;1.089794;1.055835;1.050927;1.056926;1.055259;1.050457;1.035548;0.998925;238.265361;-15.076013;1.058507;1.120054;0.998925;45.488312;54.342002;1.047551;1.173099;0.998925;8.137554;23.396008;1.011577;1.052320;0.998925;0.406153;13.081680;1.070085;1.185890;0.998925;1.236896;17.617018;1.096261;1.196491;0.432542;0.252677;
16.608054;1.059518;1.042893;1.010176;1.017237;1.019000;1.070086;1.061323;1.089796;1.055838;1.050929;1.056928;1.055259;1.050457;1.035550;0.998913;238.267358;-15.082756;1.058505;1.120085;0.998913;45.480329;54.348265;1.047553;1.173055;0.998913;8.136535;23.396602;1.011579;1.052276;0.998913;0.406764;13.080610;1.070086;1.185881;0.998913;1.243966;17.616781;1.096263;1.196454;0.432543;0.252678;
23.402826;1.059518;1.042894;1.010177;1.017239;1.019001;1.070086;1.061325;1.089797;1.055839;1.050930;1.056928;1.055260;1.050458;1.035550;0.998907;238.268415;-15.086204;1.058505;1.120099;0.998907;45.476080;54.351550;1.047554;1.173030;0.998907;8.136002;23.396861;1.011581;1.052252;0.998907;0.407089;13.080006;1.070086;1.185875;0.998907;1.247738;17.616642;1.096264;1.196434;0.432544;0.252678;
30.000000;1.059517;1.042894;1.010177;1.017239;1.019001;1.070086;1.061325;1.089798;1.055839;1.050931;1.056929;1.055260;1.050458;1.035551;0.998905;238.268693;-15.087077;1.058505;1.120101;0.998905;45.474956;54.352398;1.047554;1.173024;0.998905;8.135864;23.396918;1.011581;1.052246;0.998905;0.407175;13.079840;1.070086;1.185874;0.998905;1.248737;17.616603;1.096264;1.196429;0.432544;0.252678;
