time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.00006;1.05915;1.04209;1.00978;1.01651;1.01829;1.06964;1.06077;1.08955;1.05521;1.05033;1.05639;1.05482;1.04999;1.03499;1;237.574;-13.9433;1.05822;1.12574;1;52.0406;51.8684;1.04654;1.19328;1;2.98487;25.8497;1.01133;1.0573;1;0.644263;13.1454;1.06964;1.19469;1;0.431423;17.8012;1.09609;1.19997;0.432045;0.252192;
1.00013;1.05915;1.04209;1.00978;1.01651;1.01829;1.06964;1.06077;1.08955;1.05521;1.05033;1.05639;1.05482;1.04999;1.03499;1;237.575;-13.943;1.05822;1.12575;1;52.039;51.8679;1.04654;1.19329;1;2.98561;25.8498;1.01133;1.0573;1;0.643796;13.1454;1.06964;1.1947;1;0.431655;17.8013;1.09609;1.19997;0.432044;0.252192;
1.00026;1.05915;1.04209;1.00978;1.01651;1.01829;1.06964;1.06077;1.08955;1.05521;1.05032;1.05639;1.05482;1.04999;1.03499;1;237.577;-13.9424;1.05822;1.12576;1;52.0357;51.8669;1.04654;1.19332;1;2.9871;25.8501;1.01133;1.05731;1;0.642866;13.1455;1.06964;1.19472;1;0.432119;17.8014;1.09609;1.19998;0.432043;0.252191;
1.00051;1.05915;1.04209;1.00978;1.01651;1.01829;1.06964;1.06077;1.08955;1.0552;1.05032;1.05639;1.05482;1.04998;1.03499;1;237.581;-13.9412;1.05822;1.12579;1;52.0293;51.8648;1.04654;1.19337;1;2.99007;25.8505;1.01133;1.05731;1;0.641021;13.1457;1.06964;1.19476;1;0.433043;17.8017;1.09609;1.19999;0.432042;0.25219;
1.00102;1.05914;1.04208;1.00978;1.01651;1.01828;1.06964;1.06077;1.08955;1.0552;1.05032;1.05639;1.05481;1.04998;1.03499;1;237.589;-13.9389;1.05822;1.12584;0.999999;52.0164;51.8608;1.04653;1.19348;1;2.99598;25.8514;1.01133;1.05733;0.999999;0.637396;13.1461;1.06964;1.19482;1;0.434877;17.8023;1.09609;1.2;0.432039;0.252187;
1.00205;1.05914;1.04207;1.00977;1.0165;1.01828;1.06963;1.06076;1.08955;1.0552;1.05032;1.05638;1.05481;1.04998;1.03499;0.999999;237.604;-13.9344;1.05821;1.12594;0.999998;51.9907;51.8529;1.04652;1.19368;1;3.0077;25.8532;1.01132;1.05736;0.999998;0.630388;13.1468;1.06963;1.19496;0.999999;0.438489;17.8035;1.09608;1.20003;0.432033;0.252181;
1.0041;1.05913;1.04205;1.00977;1.01649;1.01826;1.06962;1.06076;1.08954;1.05519;1.05031;1.05637;1.05479;1.04996;1.03498;0.999998;237.635;-13.9258;1.0582;1.12613;0.999996;51.9396;51.838;1.04651;1.19407;0.999999;3.03077;25.8563;1.01132;1.05743;0.999997;0.61729;13.1483;1.06962;1.19521;0.999999;0.445502;17.8057;1.09608;1.20009;0.432022;0.25217;
1.00819;1.05911;1.04202;1.00976;1.01647;1.01824;1.0696;1.06074;1.08954;1.05518;1.05029;1.05636;1.05477;1.04994;1.03496;0.999997;237.694;-13.9107;1.05819;1.1265;0.999993;51.8386;51.8109;1.04647;1.1948;0.999999;3.07558;25.8615;1.01132;1.05755;0.999994;0.594367;13.1512;1.0696;1.19566;0.999997;0.458766;17.8097;1.09608;1.2002;0.432;0.252149;
1.01638;1.05907;1.04196;1.00975;1.01643;1.0182;1.06956;1.06072;1.08952;1.05515;1.05027;1.05633;1.05474;1.04991;1.03493;0.999993;237.806;-13.8873;1.05815;1.12715;0.999986;51.6404;51.7676;1.0464;1.19608;0.999997;3.16113;25.8676;1.01131;1.05774;0.999988;0.558999;13.1567;1.06956;1.1964;0.999995;0.482769;17.8164;1.09607;1.20039;0.431963;0.252113;
1.03277;1.05902;1.04187;1.00974;1.01638;1.01814;1.06951;1.06069;1.08951;1.05512;1.05024;1.05629;1.05469;1.04987;1.0349;0.999986;238.016;-13.8618;1.0581;1.12817;0.999973;51.2538;51.7165;1.04631;1.19802;0.999995;3.32331;25.8652;1.01129;1.05802;0.999977;0.515928;13.1671;1.06951;1.19734;0.999989;0.523633;17.8253;1.09605;1.20066;0.431905;0.252056;
1.06554;1.05896;1.04176;1.00974;1.01634;1.01809;1.06948;1.06066;1.08949;1.0551;1.05022;1.05626;1.05466;1.04984;1.03487;0.999972;238.405;-13.8646;1.05804;1.12937;0.999948;50.4926;51.7143;1.0462;1.20022;0.999989;3.64507;25.8151;1.01129;1.05816;0.999956;0.481633;13.1869;1.06948;1.19791;0.999976;0.589511;17.831;1.09604;1.20091;0.431836;0.25199;
1.0983;1.05895;1.04172;1.00976;1.01634;1.01809;1.06951;1.06068;1.0895;1.05512;1.05024;1.05629;1.05468;1.04986;1.03489;0.999957;238.773;-13.9117;1.05802;1.12972;0.999925;49.7291;51.8045;1.04617;1.20084;0.999982;3.98663;25.7178;1.0113;1.05789;0.999937;0.477685;13.2053;1.06951;1.19742;0.999962;0.642936;17.8259;1.09604;1.20089;0.431812;0.251966;
1.16384;1.05898;1.04173;1.00983;1.01641;1.01815;1.0696;1.06074;1.08952;1.0552;1.05031;1.05637;1.05477;1.04995;1.03498;0.999925;239.44;-14.0334;1.05805;1.12921;0.999886;48.1941;52.0798;1.0462;1.20018;0.999967;4.77984;25.4444;1.01136;1.05669;0.9999;0.461144;13.2354;1.0696;1.1956;0.999932;0.734222;17.8042;1.09606;1.20058;0.431819;0.251973;
1.22938;1.05907;1.04182;1.00994;1.01652;1.01826;1.06971;1.06082;1.08956;1.0553;1.05042;1.05648;1.05488;1.05006;1.03508;0.999891;239.832;-14.1428;1.05813;1.12758;0.999858;46.8292;52.3862;1.04632;1.19781;0.999948;5.72747;25.0814;1.01145;1.05488;0.999869;0.423264;13.2512;1.06971;1.19346;0.9999;0.79118;17.7742;1.09608;1.20007;0.431877;0.252029;
1.29491;1.05915;1.04192;1.01005;1.01662;1.01837;1.06979;1.0609;1.08959;1.05539;1.05051;1.05657;1.05496;1.05015;1.03517;0.999857;239.938;-14.2116;1.05821;1.126;0.999835;45.7562;52.6226;1.04644;1.19542;0.999927;6.6852;24.7116;1.01154;1.05315;0.999843;0.379551;13.2583;1.06979;1.19171;0.999868;0.820962;17.7472;1.0961;1.19962;0.431939;0.252089;
1.42598;1.05929;1.04213;1.01022;1.01679;1.01854;1.06992;1.06102;1.08964;1.05553;1.05064;1.0567;1.05509;1.05027;1.0353;0.999798;239.317;-14.251;1.05834;1.12339;0.9998;44.7938;52.8735;1.04667;1.19085;0.999875;8.25902;24.0628;1.01166;1.05067;0.999801;0.327737;13.2497;1.06992;1.18922;0.999812;0.803094;17.7057;1.09614;1.19893;0.432068;0.252215;
1.55706;1.05939;1.04232;1.01031;1.01692;1.01868;1.07;1.0611;1.08968;1.05562;1.05074;1.05679;1.05517;1.05036;1.03538;0.999752;238.39;-14.2506;1.05844;1.12142;0.999767;44.6467;53.0005;1.04687;1.18681;0.999819;9.31421;23.576;1.01173;1.04935;0.999764;0.314252;13.2288;1.07;1.18754;0.999765;0.759428;17.6765;1.09616;1.19841;0.432187;0.252331;
1.68813;1.05946;1.04247;1.01034;1.01701;1.01878;1.07005;1.06116;1.0897;1.05568;1.05079;1.05684;1.05522;1.05041;1.03544;0.999715;237.599;-14.2529;1.05851;1.12005;0.999734;44.9008;53.0888;1.04703;1.18359;0.999762;9.82243;23.2757;1.01174;1.0491;0.999727;0.323012;13.205;1.07005;1.18654;0.999725;0.729212;17.6576;1.09618;1.19807;0.432283;0.252425;
1.95027;1.05955;1.04268;1.0103;1.0171;1.01889;1.0701;1.06122;1.08972;1.05574;1.05085;1.05689;1.05526;1.05045;1.03549;0.999652;236.869;-14.3167;1.05859;1.11833;0.999664;45.5483;53.2977;1.04726;1.17906;0.999655;9.85119;23.0442;1.01168;1.05021;0.999654;0.35065;13.1658;1.0701;1.18564;0.999653;0.732944;17.6369;1.0962;1.19774;0.432414;0.252551;
2.21242;1.05959;1.04276;1.01016;1.01711;1.0189;1.07009;1.06122;1.08972;1.05573;1.05084;1.05688;1.05525;1.05044;1.03549;0.999595;237.346;-14.4623;1.05862;1.11777;0.999592;46.0318;53.5771;1.04736;1.17702;0.999567;8.86201;23.2329;1.01156;1.05269;0.999581;0.373478;13.1457;1.07009;1.18588;0.999586;0.81287;17.6344;1.09619;1.19782;0.432462;0.252599;
2.47456;1.0596;1.04277;1.01004;1.01709;1.01888;1.07006;1.0612;1.08971;1.05571;1.05082;1.05686;1.05523;1.05042;1.03546;0.99953;238.334;-14.6329;1.05862;1.11773;0.999521;46.1784;53.8645;1.04739;1.17629;0.999499;7.73194;23.5467;1.01145;1.05479;0.999513;0.38265;13.1407;1.07006;1.18635;0.999518;0.905785;17.6375;1.09618;1.19803;0.43247;0.252606;
2.7367;1.05961;1.04279;1.01;1.01708;1.01888;1.07006;1.0612;1.08971;1.05571;1.05082;1.05685;1.05522;1.05041;1.03546;0.99946;238.952;-14.7574;1.05862;1.11777;0.999455;46.1506;54.0553;1.04742;1.17573;0.999448;7.15011;23.7255;1.01142;1.05544;0.99945;0.386201;13.1375;1.07006;1.18649;0.999453;0.960207;17.6371;1.09618;1.1981;0.432477;0.252613;
2.99885;1.05961;1.04282;1.01004;1.01711;1.0189;1.07007;1.06122;1.08972;1.05573;1.05084;1.05687;1.05524;1.05042;1.03548;0.999394;238.882;-14.812;1.05862;1.11781;0.999396;46.0588;54.1213;1.04746;1.17494;0.999404;7.29074;23.68;1.01146;1.05471;0.999393;0.387476;13.1281;1.07007;1.18627;0.999394;0.977421;17.631;1.09619;1.19794;0.432498;0.252634;
3.26099;1.05961;1.04286;1.01011;1.01716;1.01894;1.07008;1.06125;1.08973;1.05576;1.05087;1.05689;1.05525;1.05044;1.0355;0.999339;238.399;-14.8206;1.05862;1.11791;0.999344;45.9063;54.1144;1.0475;1.17412;0.99936;7.87494;23.4865;1.01152;1.05342;0.999343;0.385446;13.1141;1.07008;1.18597;0.999345;0.983932;17.6224;1.0962;1.19766;0.432524;0.252659;
3.78528;1.05959;1.04289;1.01018;1.0172;1.01898;1.07009;1.06128;1.08975;1.0558;1.0509;1.05691;1.05526;1.05045;1.03553;0.99926;237.889;-14.8487;1.05859;1.11839;0.99926;45.6069;54.1368;1.04754;1.17344;0.999271;8.58992;23.2404;1.01158;1.05231;0.999261;0.381575;13.0968;1.07009;1.18584;0.999263;1.02092;17.6147;1.09622;1.19733;0.432544;0.252679;
4.30957;1.05957;1.04288;1.01015;1.01719;1.01897;1.07008;1.06128;1.08976;1.05579;1.05089;1.0569;1.05525;1.05044;1.03552;0.999203;238.124;-14.9068;1.05857;1.11889;0.999201;45.6015;54.2041;1.04753;1.17364;0.999202;8.33043;23.3195;1.01155;1.0529;0.999201;0.387385;13.0975;1.07008;1.18603;0.999202;1.06683;17.6187;1.09622;1.19726;0.432534;0.252669;
4.83386;1.05955;1.04287;1.01013;1.01719;1.01896;1.07008;1.06128;1.08976;1.05579;1.05089;1.0569;1.05525;1.05044;1.03552;0.99915;238.309;-14.9548;1.05855;1.11919;0.999149;45.662;54.2488;1.04752;1.17368;0.999149;8.06599;23.4078;1.01153;1.05318;0.999148;0.393385;13.0983;1.07008;1.18607;0.999149;1.10238;17.6209;1.09623;1.19716;0.432531;0.252665;
5.88243;1.05954;1.04288;1.01015;1.0172;1.01897;1.07008;1.06129;1.08977;1.05581;1.0509;1.05691;1.05525;1.05045;1.03553;0.999078;238.297;-14.9968;1.05854;1.11951;0.999077;45.6058;54.2802;1.04753;1.17352;0.999078;8.0903;23.4059;1.01155;1.05287;0.999077;0.396522;13.0937;1.07008;1.186;0.999078;1.14392;17.6199;1.09624;1.19694;0.432534;0.252669;
6.93101;1.05953;1.04288;1.01015;1.01721;1.01898;1.07008;1.0613;1.08978;1.05582;1.05091;1.05692;1.05525;1.05045;1.03553;0.999028;238.299;-15.0264;1.05852;1.11973;0.999028;45.5651;54.3042;1.04754;1.17341;0.999028;8.09964;23.4062;1.01156;1.05268;0.999028;0.398884;13.0903;1.07008;1.18597;0.999028;1.17296;17.6193;1.09625;1.19678;0.432536;0.252671;
9.02816;1.05952;1.04289;1.01016;1.01722;1.01899;1.07008;1.06131;1.08979;1.05583;1.05092;1.05692;1.05526;1.05045;1.03554;0.998974;238.308;-15.0585;1.05851;1.11993;0.998974;45.5285;54.3316;1.04755;1.17326;0.998974;8.09513;23.4103;1.01157;1.05249;0.998974;0.401639;13.0864;1.07008;1.18593;0.998974;1.20462;17.6186;1.09625;1.19662;0.432539;0.252674;
11.1253;1.05952;1.04289;1.01017;1.01723;1.01899;1.07008;1.06132;1.08979;1.05583;1.05092;1.05692;1.05526;1.05046;1.03554;0.998945;238.313;-15.0757;1.05851;1.12003;0.998945;45.5092;54.3468;1.04755;1.17317;0.998945;8.09222;23.4124;1.01157;1.05239;0.998945;0.40313;13.0841;1.07008;1.1859;0.998945;1.22176;17.6181;1.09626;1.19653;0.432542;0.252676;
15.3196;1.05952;1.04289;1.01017;1.01723;1.019;1.07009;1.06132;1.0898;1.05584;1.05093;1.05693;1.05526;1.05046;1.03555;0.998923;238.317;-15.0881;1.05851;1.12009;0.998923;45.4948;54.3581;1.04755;1.17309;0.998923;8.09034;23.4136;1.01158;1.05231;0.998923;0.404229;13.0822;1.07009;1.18589;0.998923;1.23447;17.6177;1.09626;1.19646;0.432543;0.252678;
23.7082;1.05952;1.04289;1.01017;1.01724;1.019;1.07009;1.06132;1.0898;1.05584;1.05093;1.05693;1.05526;1.05046;1.03555;0.998913;238.318;-15.0935;1.05851;1.12011;0.998913;45.4883;54.3632;1.04756;1.17306;0.998913;8.08952;23.414;1.01158;1.05227;0.998913;0.404728;13.0813;1.07009;1.18588;0.998913;1.24026;17.6175;1.09626;1.19643;0.432544;0.252679;
30;1.05952;1.04289;1.01017;1.01724;1.019;1.07009;1.06132;1.0898;1.05584;1.05093;1.05693;1.05526;1.05046;1.03555;0.998911;238.319;-15.0946;1.0585;1.12012;0.998911;45.4869;54.3643;1.04756;1.17305;0.998911;8.08935;23.4141;1.01158;1.05227;0.998911;0.404835;13.0811;1.07009;1.18588;0.998911;1.2415;17.6174;1.09626;1.19643;0.432544;0.252679;
