time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.00002;1.05917;1.04209;1.0098;1.01652;1.0183;1.06965;1.06079;1.08958;1.05522;1.05034;1.0564;1.05482;1.04999;1.035;1;237.574;-13.9014;1.06982;1.05941;1;52.0432;51.8109;1.09295;1.03767;1;2.9868;25.8653;1.03542;1.0419;1;0.644698;13.1399;1.06965;1.1946;1;0.431422;17.8067;1.10592;1.19735;0.432046;0.252194;
1.00003;1.05917;1.04209;1.0098;1.01652;1.0183;1.06965;1.06079;1.08958;1.05522;1.05034;1.0564;1.05482;1.04999;1.035;1;237.574;-13.9013;1.06982;1.05941;1;52.0427;51.8107;1.09295;1.03768;1;2.987;25.8654;1.03542;1.0419;1;0.644585;13.14;1.06965;1.1946;1;0.431483;17.8068;1.10592;1.19735;0.432046;0.252193;
1.00006;1.05917;1.04209;1.0098;1.01652;1.0183;1.06965;1.06079;1.08958;1.05522;1.05034;1.0564;1.05482;1.04999;1.035;1;237.574;-13.9011;1.06982;1.05941;1;52.0419;51.8102;1.09295;1.0377;1;2.98741;25.8655;1.03542;1.0419;1;0.644359;13.14;1.06965;1.19461;1;0.431603;17.8068;1.10592;1.19735;0.432045;0.252193;
1.00013;1.05917;1.04209;1.0098;1.01652;1.0183;1.06965;1.06079;1.08957;1.05522;1.05034;1.0564;1.05482;1.04999;1.035;1;237.575;-13.9006;1.06982;1.0594;1;52.0402;51.8093;1.09295;1.03774;1;2.98823;25.8658;1.03542;1.0419;1;0.643909;13.1401;1.06965;1.19462;1;0.431844;17.8069;1.10592;1.19735;0.432045;0.252193;
1.00026;1.05917;1.04209;1.0098;1.01652;1.0183;1.06965;1.06079;1.08957;1.05522;1.05034;1.0564;1.05482;1.04999;1.035;1;237.577;-13.8997;1.06982;1.0594;1;52.0369;51.8074;1.09295;1.03781;1;2.98987;25.8663;1.03542;1.04189;1;0.643014;13.1403;1.06965;1.19464;1;0.432325;17.8071;1.10592;1.19736;0.432044;0.252192;
1.00051;1.05917;1.04209;1.0098;1.01652;1.0183;1.06965;1.06078;1.08957;1.05522;1.05033;1.0564;1.05482;1.04999;1.035;1;237.581;-13.8979;1.06983;1.0594;1;52.0302;51.8036;1.09294;1.03796;1;2.99314;25.8673;1.03542;1.04189;1;0.641245;13.1407;1.06965;1.19468;1;0.433282;17.8076;1.10592;1.19736;0.432041;0.252189;
1.00102;1.05916;1.04208;1.00979;1.01651;1.01829;1.06964;1.06078;1.08957;1.05521;1.05033;1.0564;1.05482;1.04999;1.035;0.999999;237.587;-13.8943;1.06983;1.05939;0.999999;52.0168;51.7961;1.09292;1.03825;1;2.99965;25.8694;1.03542;1.04188;0.999999;0.637789;13.1415;1.06964;1.19476;1;0.435177;17.8084;1.10592;1.19738;0.432037;0.252185;
1.00205;1.05915;1.04206;1.00979;1.0165;1.01828;1.06963;1.06078;1.08957;1.05521;1.05032;1.05639;1.05481;1.04998;1.03499;0.999999;237.601;-13.8873;1.06983;1.05937;0.999998;51.9903;51.7812;1.09289;1.03883;1;3.01256;25.8734;1.03542;1.04186;0.999998;0.631195;13.143;1.06963;1.19493;0.999999;0.4389;17.8101;1.10592;1.19741;0.432028;0.252176;
1.0041;1.05914;1.04204;1.00979;1.01649;1.01826;1.06962;1.06076;1.08956;1.0552;1.05031;1.05637;1.05479;1.04996;1.03498;0.999998;237.627;-13.8738;1.06983;1.05935;0.999996;51.9375;51.752;1.09284;1.03998;0.999999;3.03798;25.8811;1.03542;1.04182;0.999997;0.619175;13.1462;1.06962;1.19523;0.999999;0.446091;17.8134;1.10591;1.19746;0.432011;0.252159;
1.00819;1.0591;1.04198;1.00977;1.01646;1.01823;1.06959;1.06074;1.08955;1.05517;1.05029;1.05635;1.05476;1.04994;1.03495;0.999997;237.677;-13.8491;1.06983;1.05935;0.999993;51.8332;51.6961;1.09273;1.04218;0.999999;3.08756;25.8957;1.03542;1.04175;0.999994;0.599109;13.1525;1.06959;1.1958;0.999997;0.459588;17.8196;1.10591;1.19757;0.431976;0.252126;
1.01638;1.05903;1.04188;1.00975;1.0164;1.01816;1.06954;1.0607;1.08953;1.05513;1.05025;1.05631;1.05472;1.04989;1.03491;0.999993;237.768;-13.8072;1.06982;1.05949;0.999986;51.6289;51.5931;1.09252;1.0463;0.999997;3.18347;25.9212;1.03543;1.04168;0.999988;0.570695;13.1655;1.06954;1.19675;0.999994;0.483861;17.8309;1.1059;1.19777;0.431912;0.252063;
1.03277;1.05891;1.04169;1.00971;1.01629;1.01804;1.06947;1.06064;1.0895;1.05507;1.05018;1.05624;1.05465;1.04982;1.03485;0.999986;237.929;-13.7469;1.06979;1.06017;0.999973;51.2292;51.418;1.09216;1.05357;0.999994;3.37157;25.959;1.03543;1.0417;0.999977;0.54075;13.1932;1.06947;1.19818;0.999988;0.52551;17.85;1.10588;1.19812;0.431795;0.25195;
1.06554;1.05867;1.04137;1.00964;1.01612;1.01786;1.06938;1.06053;1.08944;1.05496;1.05008;1.05615;1.05456;1.04973;1.03475;0.999972;238.21;-13.6865;1.06968;1.06238;0.99995;50.4371;51.1586;1.09157;1.06532;0.999988;3.76459;25.9932;1.0354;1.0423;0.999956;0.520418;13.2524;1.06938;1.19997;0.999975;0.594713;17.8795;1.10585;1.19871;0.431596;0.251756;
1.0983;1.05845;1.04109;1.00959;1.01598;1.0177;1.06932;1.06044;1.08939;1.05488;1.05001;1.05608;1.0545;1.04967;1.03468;0.999957;238.467;-13.6641;1.06954;1.06503;0.999928;49.6461;50.9645;1.09108;1.07504;0.999981;4.18507;25.9944;1.03535;1.04327;0.999936;0.511127;13.3134;1.06932;1.20114;0.99996;0.655021;17.9033;1.10582;1.19922;0.431422;0.251587;
1.16384;1.05808;1.04064;1.00953;1.01576;1.01745;1.06926;1.06031;1.08932;1.05477;1.04991;1.056;1.05443;1.04961;1.03459;0.999927;238.865;-13.6831;1.06926;1.07078;0.999893;48.1482;50.7127;1.09035;1.08964;0.999964;5.11133;25.9158;1.03521;1.04598;0.999899;0.483156;13.4333;1.06926;1.20231;0.999929;0.745015;17.9375;1.10579;1.19998;0.431143;0.251315;
1.22938;1.05777;1.04028;1.0095;1.01558;1.01725;1.06924;1.06022;1.08927;1.05469;1.04984;1.05595;1.0544;1.04958;1.03453;0.999896;239.106;-13.7219;1.06897;1.0765;0.999864;46.8359;50.5251;1.08978;1.1012;0.999944;6.06611;25.7926;1.03507;1.0489;0.999867;0.441138;13.5461;1.06924;1.20284;0.999896;0.802192;17.9634;1.10576;1.20055;0.430917;0.251096;
1.36045;1.05731;1.0398;1.00951;1.01536;1.01699;1.06925;1.0601;1.08921;1.0546;1.04977;1.05593;1.05441;1.04958;1.03448;0.999839;238.951;-13.7763;1.06846;1.08679;0.999824;45.2701;50.2017;1.08895;1.1177;0.999895;7.69551;25.5351;1.03483;1.05362;0.999819;0.35867;13.7297;1.06925;1.20258;0.999837;0.808284;17.9968;1.10573;1.20112;0.430621;0.250809;
1.49152;1.05699;1.0395;1.00953;1.01521;1.01683;1.0693;1.06004;1.08918;1.05456;1.04974;1.05594;1.05445;1.04961;1.03447;0.99979;238.418;-13.7966;1.06803;1.09538;0.99979;44.6418;49.8954;1.08835;1.12976;0.999841;8.82518;25.3558;1.03469;1.05648;0.999781;0.310826;13.8697;1.0693;1.20164;0.999787;0.760724;18.0191;1.10572;1.20127;0.430435;0.250629;
1.62259;1.05677;1.03932;1.00954;1.01512;1.01672;1.06936;1.06;1.08917;1.05454;1.04974;1.05596;1.0545;1.04966;1.03448;0.999749;237.831;-13.8009;1.0677;1.10195;0.999758;44.6288;49.6287;1.08792;1.13841;0.999786;9.40395;25.2864;1.03463;1.05756;0.999747;0.29904;13.9724;1.06936;1.20048;0.999747;0.712261;18.0347;1.10573;1.20119;0.430321;0.250518;
1.88474;1.05647;1.03908;1.00949;1.015;1.01659;1.06945;1.05996;1.08916;1.05451;1.04973;1.05601;1.05459;1.04974;1.0345;0.999679;237.122;-13.8207;1.06726;1.11069;0.999692;45.1317;49.2508;1.08734;1.1499;0.999682;9.54765;25.3662;1.03466;1.05702;0.999679;0.317289;14.1202;1.06945;1.1985;0.999677;0.684126;18.0585;1.10574;1.20088;0.43017;0.250372;
2.14688;1.05633;1.03893;1.00933;1.0149;1.01649;1.06951;1.05992;1.08916;1.05449;1.04972;1.05603;1.05464;1.04978;1.03451;0.999618;237.277;-13.8748;1.0671;1.11383;0.999622;45.8098;49.1236;1.08711;1.15452;0.999594;8.63294;25.6716;1.0348;1.05427;0.999609;0.357241;14.2077;1.06951;1.19742;0.999613;0.757603;18.0773;1.10575;1.20062;0.430082;0.250286;
2.40902;1.05624;1.03881;1.00912;1.01481;1.0164;1.06952;1.05988;1.08914;1.05445;1.04969;1.05602;1.05464;1.04978;1.03449;0.999555;237.991;-13.9521;1.06709;1.11411;0.999551;46.12;49.171;1.08705;1.15571;0.999527;7.54166;25.9859;1.0349;1.05227;0.99954;0.378283;14.2686;1.06952;1.19725;0.999547;0.867583;18.0956;1.10576;1.2006;0.430006;0.250212;
2.67117;1.05617;1.03871;1.00896;1.01472;1.01632;1.06951;1.05983;1.08912;1.05441;1.04966;1.056;1.05463;1.04977;1.03446;0.999488;238.58;-14.0112;1.06708;1.11422;0.999484;46.075;49.2516;1.08703;1.15615;0.999476;6.96129;26.131;1.03488;1.05263;0.999477;0.378236;14.3146;1.06951;1.19737;0.999481;0.935923;18.1112;1.10575;1.20064;0.429942;0.25015;
2.93331;1.05612;1.03865;1.0089;1.01469;1.01628;1.06952;1.05982;1.08912;1.0544;1.04965;1.056;1.05464;1.04978;1.03446;0.999424;238.64;-14.0279;1.06703;1.11525;0.999425;45.8821;49.2712;1.08699;1.15696;0.999432;7.06757;26.0717;1.03477;1.05489;0.999421;0.37135;14.3424;1.06952;1.19724;0.999422;0.949915;18.1189;1.10576;1.20054;0.429908;0.250118;
3.19546;1.05609;1.03865;1.00894;1.0147;1.0163;1.06954;1.05984;1.08914;1.05442;1.04967;1.05602;1.05466;1.0498;1.03448;0.99937;238.279;-14.0121;1.06695;1.11681;0.999374;45.6728;49.2274;1.08694;1.15799;0.999389;7.60107;25.8977;1.03464;1.05744;0.999372;0.366416;14.3495;1.06954;1.1968;0.999373;0.944589;18.1171;1.10577;1.20028;0.429908;0.250117;
3.71974;1.0561;1.03869;1.00906;1.01477;1.01636;1.06957;1.05989;1.08917;1.05447;1.04972;1.05606;1.05469;1.04983;1.03452;0.99929;237.784;-13.9952;1.06688;1.11836;0.999291;45.41;49.1581;1.08689;1.15885;0.999301;8.28038;25.7072;1.03457;1.05883;0.999292;0.3662;14.3378;1.06957;1.19612;0.999293;0.976857;18.1071;1.1058;1.19979;0.429929;0.250138;
4.24403;1.05611;1.03869;1.00907;1.01478;1.01637;1.06957;1.0599;1.08918;1.05448;1.04973;1.05607;1.05469;1.04983;1.03453;0.999234;237.944;-14.0213;1.06689;1.11802;0.999233;45.4344;49.1773;1.08692;1.15834;0.999233;8.06146;25.7956;1.03466;1.05692;0.999232;0.373763;14.3272;1.06957;1.1962;0.999233;1.02873;18.1062;1.1058;1.19961;0.429934;0.250142;
4.76832;1.0561;1.03868;1.00904;1.01477;1.01636;1.06956;1.0599;1.08918;1.05448;1.04973;1.05606;1.05468;1.04983;1.03452;0.999182;238.118;-14.0457;1.0669;1.11792;0.999181;45.484;49.2027;1.08693;1.15804;0.999181;7.81562;25.8722;1.03471;1.056;0.99918;0.378951;14.3269;1.06956;1.19635;0.999181;1.06451;18.1094;1.10581;1.19952;0.429926;0.250135;
5.8169;1.0561;1.03868;1.00905;1.01478;1.01636;1.06956;1.05991;1.08919;1.05449;1.04974;1.05607;1.05469;1.04983;1.03453;0.999111;238.109;-14.0601;1.06688;1.11833;0.99911;45.4308;49.2079;1.08694;1.158;0.999111;7.83295;25.8674;1.03471;1.05597;0.99911;0.382198;14.3237;1.06956;1.19629;0.999111;1.10524;18.1094;1.10582;1.1993;0.429925;0.250134;
6.86547;1.05609;1.03868;1.00905;1.01479;1.01637;1.06957;1.05992;1.0892;1.0545;1.04974;1.05607;1.05469;1.04983;1.03454;0.999062;238.109;-14.0707;1.06687;1.11856;0.999061;45.391;49.2127;1.08694;1.15792;0.999062;7.84121;25.8667;1.03472;1.05585;0.999061;0.384562;14.3206;1.06957;1.19625;0.999062;1.13401;18.109;1.10583;1.19915;0.429926;0.250135;
8.96262;1.05609;1.03868;1.00906;1.0148;1.01638;1.06957;1.05993;1.08921;1.05451;1.04975;1.05608;1.05469;1.04984;1.03454;0.999008;238.118;-14.0823;1.06686;1.11876;0.999008;45.3544;49.2193;1.08695;1.15778;0.999008;7.83679;25.8696;1.03473;1.05567;0.999008;0.387274;14.317;1.06957;1.19622;0.999008;1.16525;18.1086;1.10584;1.19899;0.429927;0.250136;
11.0598;1.05609;1.03869;1.00906;1.01481;1.01638;1.06957;1.05993;1.08921;1.05451;1.04976;1.05608;1.05469;1.04984;1.03455;0.998979;238.123;-14.0883;1.06685;1.11885;0.998979;45.3352;49.2231;1.08695;1.1577;0.998979;7.83382;25.8711;1.03473;1.05557;0.998979;0.388739;14.3148;1.06957;1.19619;0.998979;1.18216;18.1084;1.10584;1.1989;0.429928;0.250137;
15.2541;1.05609;1.03869;1.00907;1.01481;1.01639;1.06957;1.05994;1.08922;1.05452;1.04976;1.05608;1.05469;1.04984;1.03455;0.998958;238.127;-14.0925;1.06685;1.1189;0.998958;45.3209;49.2259;1.08696;1.15762;0.998958;7.83187;25.872;1.03474;1.0555;0.998958;0.389819;14.313;1.06957;1.19618;0.998958;1.19469;18.1081;1.10584;1.19884;0.429929;0.250138;
23.6427;1.05609;1.03869;1.00907;1.01481;1.01639;1.06957;1.05994;1.08922;1.05452;1.04976;1.05608;1.05469;1.04984;1.03455;0.998948;238.128;-14.0942;1.06685;1.11892;0.998948;45.3144;49.2272;1.08696;1.15759;0.998948;7.83102;25.8724;1.03474;1.05547;0.998948;0.390309;14.3121;1.06957;1.19617;0.998948;1.20039;18.108;1.10585;1.19881;0.42993;0.250138;
30;1.05609;1.03869;1.00907;1.01481;1.01639;1.06957;1.05994;1.08922;1.05452;1.04976;1.05608;1.05469;1.04984;1.03455;0.998946;238.129;-14.0945;1.06685;1.11892;0.998946;45.313;49.2274;1.08696;1.15758;0.998946;7.83084;25.8725;1.03474;1.05546;0.998946;0.390415;14.3119;1.06957;1.19617;0.998946;1.20162;18.1079;1.10585;1.1988;0.42993;0.250138;
