time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.000219;1.059160;1.042102;1.009780;1.016522;1.018305;1.069661;1.060779;1.089554;1.055214;1.050334;1.056406;1.054834;1.050001;1.035005;1.000000;237.577437;-13.944978;1.058235;1.448538;1.000000;52.022276;51.876839;1.046557;1.313777;1.000000;2.983964;25.841354;1.011331;1.115729;1.000000;0.667373;13.144750;1.069661;1.471510;1.000000;0.427197;17.798454;1.096088;1.199938;0.432052;0.252199;
1.000235;1.059160;1.042102;1.009780;1.016522;1.018305;1.069661;1.060779;1.089554;1.055214;1.050334;1.056406;1.054834;1.050001;1.035005;1.000000;237.577675;-13.944905;1.058235;1.448540;1.000000;52.021863;51.876712;1.046556;1.313780;1.000000;2.984139;25.841379;1.011331;1.115729;1.000000;0.667294;13.144761;1.069661;1.471512;1.000000;0.427249;17.798471;1.096088;1.199938;0.432051;0.252199;
1.000267;1.059160;1.042102;1.009780;1.016522;1.018305;1.069661;1.060779;1.089554;1.055214;1.050334;1.056406;1.054834;1.050001;1.035004;1.000000;237.578151;-13.944759;1.058235;1.448542;1.000000;52.021038;51.876457;1.046556;1.313786;1.000000;2.984489;25.841428;1.011331;1.115730;1.000000;0.667135;13.144784;1.069661;1.471515;1.000000;0.427352;17.798503;1.096088;1.199939;0.432051;0.252199;
1.000331;1.059160;1.042101;1.009780;1.016522;1.018304;1.069660;1.060779;1.089554;1.055214;1.050334;1.056406;1.054833;1.050001;1.035004;1.000000;237.579101;-13.944468;1.058235;1.448548;1.000000;52.019387;51.875949;1.046555;1.313799;1.000000;2.985188;25.841527;1.011331;1.115732;1.000000;0.666819;13.144828;1.069660;1.471522;1.000000;0.427557;17.798569;1.096088;1.199941;0.432051;0.252199;
1.000459;1.059159;1.042100;1.009780;1.016521;1.018303;1.069660;1.060779;1.089554;1.055213;1.050334;1.056405;1.054832;1.050000;1.035004;1.000000;237.581001;-13.943887;1.058234;1.448560;1.000000;52.016087;51.874935;1.046554;1.313823;1.000000;2.986586;25.841724;1.011331;1.115736;1.000000;0.666190;13.144918;1.069660;1.471537;1.000000;0.427967;17.798700;1.096088;1.199944;0.432050;0.252198;
1.000700;1.059158;1.042098;1.009779;1.016520;1.018302;1.069658;1.060778;1.089553;1.055212;1.050333;1.056404;1.054831;1.049999;1.035003;1.000000;237.584570;-13.942801;1.058233;1.448581;0.999999;52.009880;51.873037;1.046552;1.313869;1.000000;2.989212;25.842089;1.011330;1.115743;0.999999;0.665019;13.145085;1.069658;1.471563;1.000000;0.428737;17.798946;1.096088;1.199951;0.432049;0.252197;
1.000700;1.059158;1.042098;1.009779;1.016520;1.018302;1.069658;1.060778;1.089553;1.055212;1.050333;1.056404;1.054831;1.049999;1.035003;1.000000;237.584570;-13.942801;1.058233;1.448581;0.999999;52.009880;51.873037;1.046552;1.313869;1.000000;2.989212;25.842089;1.011330;1.115743;0.999999;0.665019;13.145085;1.069658;1.471563;1.000000;0.428737;17.798946;1.096088;1.199951;0.432049;0.252197;
1.000700;1.059158;1.042098;1.009779;1.016520;1.018302;1.069658;1.060778;1.089553;1.055212;1.050333;1.056404;1.054831;1.049999;1.035003;1.000000;237.584570;-13.942801;1.058233;1.448581;0.999999;52.009880;51.873037;1.046552;1.313869;1.000000;2.989212;25.842089;1.011330;1.115743;0.999999;0.665019;13.145085;1.069658;1.471563;1.000000;0.428737;17.798946;1.096088;1.199951;0.432049;0.252197;
1.000715;1.059158;1.042098;1.009779;1.016520;1.018302;1.069658;1.060778;1.089553;1.055212;1.050333;1.056404;1.054831;1.049999;1.035003;1.000000;237.584791;-13.942734;1.058233;1.448582;0.999999;52.009494;51.872920;1.046552;1.313872;1.000000;2.989375;25.842112;1.011330;1.115744;0.999999;0.664946;13.145096;1.069658;1.471565;1.000000;0.428785;17.798961;1.096088;1.199952;0.432049;0.252196;
1.001227;1.059155;1.042093;1.009778;1.016517;1.018299;1.069655;1.060776;1.089552;1.055210;1.050331;1.056402;1.054828;1.049996;1.035001;0.999999;237.592339;-13.940459;1.058231;1.448627;0.999999;51.996332;51.868938;1.046547;1.313969;1.000000;2.994929;25.842870;1.011329;1.115759;0.999999;0.662512;13.145449;1.069655;1.471620;1.000000;0.430407;17.799477;1.096087;1.199966;0.432046;0.252194;
1.002251;1.059150;1.042084;1.009777;1.016512;1.018293;1.069650;1.060772;1.089551;1.055207;1.050327;1.056397;1.054823;1.049991;1.034996;0.999999;237.607305;-13.936039;1.058226;1.448716;0.999998;51.970103;51.861169;1.046537;1.314160;1.000000;3.005946;25.844314;1.011328;1.115790;0.999998;0.657848;13.146146;1.069650;1.471728;0.999999;0.433602;17.800483;1.096086;1.199993;0.432040;0.252188;
1.004299;1.059141;1.042067;1.009774;1.016502;1.018282;1.069640;1.060766;1.089547;1.055200;1.050320;1.056389;1.054813;1.049982;1.034989;0.999998;237.636752;-13.927692;1.058218;1.448888;0.999996;51.918013;51.846391;1.046519;1.314528;1.000000;3.027643;25.846920;1.011325;1.115848;0.999997;0.649289;13.147503;1.069640;1.471931;0.999999;0.439808;17.802399;1.096083;1.200046;0.432030;0.252178;
1.008395;1.059124;1.042035;1.009768;1.016484;1.018261;1.069622;1.060754;1.089541;1.055188;1.050307;1.056374;1.054796;1.049965;1.034975;0.999997;237.693918;-13.912847;1.058201;1.449210;0.999993;51.815187;51.819737;1.046485;1.315215;0.999999;3.069873;25.851045;1.011320;1.115956;0.999993;0.634841;13.150091;1.069622;1.472296;0.999997;0.451561;17.805876;1.096078;1.200143;0.432010;0.252158;
1.016587;1.059093;1.041979;1.009759;1.016453;1.018226;1.069593;1.060734;1.089531;1.055168;1.050286;1.056349;1.054767;1.049938;1.034952;0.999993;237.802760;-13.889659;1.058173;1.449779;0.999986;51.614107;51.777017;1.046425;1.316411;0.999997;3.150913;25.855269;1.011311;1.116137;0.999987;0.614098;13.154907;1.069593;1.472878;0.999995;0.472950;17.811571;1.096070;1.200308;0.431975;0.252124;
1.032971;1.059047;1.041892;1.009747;1.016411;1.018178;1.069556;1.060707;1.089516;1.055142;1.050258;1.056318;1.054731;1.049904;1.034923;0.999986;238.006299;-13.863643;1.058129;1.450660;0.999973;51.224401;51.726877;1.046334;1.318223;0.999995;3.306369;25.849803;1.011298;1.116378;0.999974;0.592051;13.163701;1.069556;1.473611;0.999989;0.510063;17.818993;1.096058;1.200544;0.431921;0.252072;
1.065739;1.058996;1.041791;1.009745;1.016375;1.018133;1.069533;1.060687;1.089503;1.055125;1.050241;1.056299;1.054709;1.049883;1.034905;0.999972;238.387336;-13.863318;1.058078;1.451670;0.999948;50.464645;51.725680;1.046233;1.320256;0.999989;3.621671;25.796167;1.011293;1.116483;0.999951;0.575487;13.179585;1.069533;1.474061;0.999976;0.572999;17.823454;1.096047;1.200762;0.431858;0.252011;
1.098507;1.058985;1.041754;1.009765;1.016381;1.018135;1.069551;1.060697;1.089506;1.055141;1.050258;1.056316;1.054725;1.049900;1.034921;0.999957;238.749805;-13.906294;1.058064;1.451949;0.999926;49.709752;51.816081;1.046204;1.320826;0.999982;3.963763;25.698104;1.011307;1.116200;0.999928;0.565702;13.193856;1.069551;1.473717;0.999963;0.628083;17.818737;1.096048;1.200754;0.431835;0.251989;
1.164043;1.059014;1.041760;1.009840;1.016437;1.018183;1.069612;1.060748;1.089525;1.055207;1.050325;1.056382;1.054785;1.049963;1.034986;0.999925;239.410455;-14.023226;1.058085;1.451538;0.999886;48.199298;52.092555;1.046233;1.320248;0.999967;4.768042;25.426851;1.011366;1.115029;0.999887;0.507010;13.218632;1.069612;1.472496;0.999934;0.728926;17.799694;1.096060;1.200499;0.431839;0.251992;
1.229579;1.059085;1.041839;1.009948;1.016529;1.018269;1.069685;1.060822;1.089556;1.055299;1.050414;1.056466;1.054858;1.050040;1.035070;0.999891;239.818190;-14.138778;1.058148;1.450280;0.999857;46.839548;52.406919;1.046338;1.318147;0.999949;5.737174;25.069045;1.011453;1.113292;0.999857;0.407514;13.235654;1.069685;1.471019;0.999901;0.799865;17.773529;1.096081;1.200080;0.431888;0.252040;
1.295115;1.059150;1.041925;1.010053;1.016615;1.018352;1.069751;1.060889;1.089584;1.055380;1.050494;1.056540;1.054922;1.050108;1.035145;0.999857;239.933158;-14.218286;1.058207;1.449099;0.999834;45.765055;52.651507;1.046444;1.316027;0.999927;6.716591;24.702614;1.011535;1.111639;0.999835;0.323199;13.245726;1.069751;1.469715;0.999868;0.836496;17.749638;1.096100;1.199712;0.431941;0.252092;
1.426187;1.059252;1.042112;1.010209;1.016766;1.018508;1.069860;1.060995;1.089628;1.055501;1.050614;1.056655;1.055030;1.050219;1.035260;0.999799;239.308011;-14.282215;1.058304;1.447168;0.999799;44.797545;52.911502;1.046653;1.311851;0.999875;8.300231;24.062619;1.011653;1.109292;0.999802;0.272815;13.238210;1.069860;1.467521;0.999811;0.811196;17.712544;1.096131;1.199094;0.432058;0.252205;
1.557259;1.059329;1.042289;1.010299;1.016885;1.018637;1.069942;1.061073;1.089663;1.055585;1.050697;1.056738;1.055111;1.050300;1.035341;0.999752;238.379450;-14.302395;1.058378;1.445680;0.999767;44.635884;53.043485;1.046840;1.308105;0.999818;9.347044;23.585667;1.011714;1.108069;0.999768;0.292051;13.215257;1.069942;1.465880;0.999764;0.756503;17.686199;1.096155;1.198596;0.432168;0.252312;
1.688331;1.059384;1.042433;1.010326;1.016967;1.018730;1.069992;1.061124;1.089687;1.055638;1.050748;1.056788;1.055161;1.050349;1.035392;0.999715;237.592482;-14.318149;1.058431;1.444617;0.999734;44.880436;53.133111;1.046991;1.305082;0.999761;9.839299;23.295469;1.011723;1.107877;0.999731;0.327430;13.189523;1.069993;1.464876;0.999726;0.720678;17.669371;1.096173;1.198246;0.432257;0.252399;
1.819403;1.059422;1.042536;1.010304;1.017015;1.018785;1.070015;1.061153;1.089700;1.055666;1.050775;1.056813;1.055184;1.050372;1.035417;0.999685;237.178001;-14.352699;1.058466;1.443912;0.999699;45.234282;53.231726;1.047102;1.302865;0.999707;9.861453;23.177068;1.011694;1.108463;0.999692;0.351303;13.168893;1.070015;1.464423;0.999690;0.720549;17.659906;1.096183;1.198053;0.432321;0.252462;
2.081547;1.059475;1.042661;1.010202;1.017053;1.018834;1.070024;1.061176;1.089709;1.055687;1.050794;1.056827;1.055194;1.050383;1.035433;0.999625;237.176820;-14.473644;1.058508;1.443080;0.999628;45.807060;53.481085;1.047248;1.299952;0.999610;9.249797;23.209791;1.011594;1.110463;0.999616;0.371454;13.143524;1.070024;1.464246;0.999622;0.776321;17.651382;1.096188;1.197944;0.432399;0.252537;
2.343691;1.059496;1.042698;1.010073;1.017040;1.018824;1.070005;1.061167;1.089701;1.055676;1.050781;1.056810;1.055175;1.050365;1.035419;0.999562;237.962440;-14.638444;1.058517;1.442898;0.999556;46.101470;53.767696;1.047310;1.298708;0.999534;8.172169;23.476519;1.011482;1.112711;0.999546;0.371960;13.136007;1.070005;1.464633;0.999553;0.867842;17.652515;1.096181;1.198089;0.432422;0.252560;
2.605835;1.059501;1.042711;1.009998;1.017028;1.018811;1.069991;1.061158;1.089695;1.055665;1.050769;1.056798;1.055162;1.050351;1.035407;0.999494;238.710376;-14.786613;1.058512;1.442997;0.999488;46.159502;54.000447;1.047342;1.298065;0.999476;7.375385;23.708122;1.011420;1.113937;0.999482;0.377204;13.132669;1.069991;1.464908;0.999486;0.934574;17.653999;1.096175;1.198203;0.432430;0.252567;
2.867979;1.059498;1.042738;1.010024;1.017051;1.018831;1.069996;1.061173;1.089703;1.055680;1.050782;1.056807;1.055167;1.050358;1.035418;0.999429;238.714742;-14.853293;1.058503;1.443168;0.999429;46.059952;54.084245;1.047376;1.297386;0.999430;7.445727;23.683494;1.011445;1.113442;0.999426;0.383648;13.122484;1.069996;1.464812;0.999428;0.955914;17.649748;1.096182;1.198071;0.432447;0.252584;
3.130123;1.059492;1.042767;1.010069;1.017082;1.018859;1.070002;1.061195;1.089715;1.055701;1.050802;1.056820;1.055175;1.050366;1.035434;0.999375;238.464570;-14.884370;1.058495;1.443335;0.999377;45.925563;54.116703;1.047408;1.296739;0.999385;7.787438;23.565681;1.011483;1.112680;0.999376;0.384026;13.110316;1.070002;1.464684;0.999377;0.972425;17.644187;1.096192;1.197874;0.432465;0.252602;
3.654411;1.059478;1.042793;1.010107;1.017113;1.018885;1.070003;1.061217;1.089730;1.055724;1.050821;1.056830;1.055176;1.050370;1.035449;0.999295;238.225830;-14.929986;1.058477;1.443701;0.999295;45.740040;54.170145;1.047438;1.296138;0.999301;8.142944;23.436570;1.011513;1.112089;0.999295;0.383915;13.095616;1.070003;1.464673;0.999297;1.012840;17.639621;1.096205;1.197613;0.432481;0.252617;
4.178699;1.059465;1.042801;1.010111;1.017124;1.018893;1.069999;1.061227;1.089738;1.055733;1.050828;1.056833;1.055173;1.050369;1.035453;0.999230;238.217338;-14.974742;1.058461;1.444019;0.999229;45.670178;54.221091;1.047451;1.295896;0.999231;8.176744;23.417839;1.011516;1.112025;0.999229;0.386944;13.087841;1.069999;1.464746;0.999230;1.052165;17.639030;1.096213;1.197446;0.432486;0.252622;
4.702987;1.059456;1.042804;1.010110;1.017130;1.018897;1.069996;1.061234;1.089745;1.055739;1.050832;1.056833;1.055171;1.050367;1.035456;0.999174;238.257025;-15.011682;1.058449;1.444262;0.999174;45.646351;54.259475;1.047457;1.295764;0.999175;8.128727;23.431092;1.011516;1.112022;0.999173;0.390410;13.082768;1.069996;1.464805;0.999175;1.085761;17.639272;1.096220;1.197308;0.432488;0.252624;
5.751563;1.059445;1.042810;1.010117;1.017142;1.018905;1.069994;1.061246;1.089756;1.055749;1.050841;1.056837;1.055170;1.050367;1.035462;0.999096;238.286078;-15.055507;1.058435;1.444543;0.999096;45.604359;54.300121;1.047466;1.295586;0.999096;8.095626;23.442883;1.011524;1.111873;0.999096;0.394767;13.075346;1.069994;1.464849;0.999096;1.132154;17.639145;1.096231;1.197088;0.432492;0.252627;
6.800139;1.059439;1.042814;1.010125;1.017152;1.018912;1.069993;1.061255;1.089765;1.055758;1.050848;1.056840;1.055169;1.050368;1.035467;0.999041;238.294984;-15.082298;1.058427;1.444703;0.999041;45.567409;54.323909;1.047472;1.295458;0.999041;8.090626;23.446001;1.011531;1.111720;0.999041;0.397584;13.069758;1.069993;1.464869;0.999041;1.164384;17.638832;1.096239;1.196925;0.432494;0.252630;
8.897291;1.059435;1.042819;1.010133;1.017163;1.018921;1.069992;1.061265;1.089774;1.055767;1.050855;1.056844;1.055169;1.050368;1.035472;0.998982;238.303967;-15.108001;1.058421;1.444827;0.998981;45.526935;54.346957;1.047480;1.295310;0.998982;8.086493;23.448809;1.011540;1.111542;0.998982;0.400604;13.063310;1.069992;1.464888;0.998982;1.199233;17.638355;1.096248;1.196745;0.432498;0.252633;
10.994443;1.059434;1.042823;1.010138;1.017170;1.018926;1.069992;1.061271;1.089779;1.055773;1.050860;1.056846;1.055169;1.050369;1.035475;0.998950;238.309155;-15.120705;1.058418;1.444873;0.998949;45.505445;54.358664;1.047484;1.295222;0.998950;8.083638;23.450320;1.011545;1.111443;0.998950;0.402239;13.059633;1.069992;1.464898;0.998950;1.218099;17.638026;1.096253;1.196648;0.432500;0.252635;
15.188747;1.059434;1.042826;1.010142;1.017175;1.018930;1.069991;1.061275;1.089783;1.055777;1.050863;1.056848;1.055169;1.050369;1.035478;0.998926;238.312992;-15.129201;1.058417;1.444890;0.998926;45.489607;54.366804;1.047488;1.295151;0.998926;8.081500;23.451243;1.011549;1.111368;0.998926;0.403446;13.056752;1.069991;1.464903;0.998926;1.232088;17.637721;1.096257;1.196575;0.432502;0.252637;
23.577355;1.059434;1.042827;1.010144;1.017177;1.018932;1.069991;1.061277;1.089784;1.055779;1.050865;1.056849;1.055169;1.050369;1.035479;0.998915;238.314722;-15.132672;1.058417;1.444891;0.998915;45.482409;54.370268;1.047490;1.295117;0.998915;8.080554;23.451565;1.011551;1.111333;0.998915;0.403994;13.055383;1.069991;1.464906;0.998915;1.238454;17.637559;1.096258;1.196542;0.432502;0.252638;
30.000000;1.059434;1.042828;1.010144;1.017178;1.018932;1.069991;1.061278;1.089785;1.055779;1.050865;1.056849;1.055169;1.050369;1.035479;0.998913;238.315094;-15.133360;1.058417;1.444890;0.998913;45.480857;54.370974;1.047490;1.295109;0.998913;8.080353;23.451622;1.011551;1.111325;0.998913;0.404112;13.055080;1.069991;1.464906;0.998913;1.239826;17.637521;1.096259;1.196534;0.432503;0.252638;
