time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.00001;1.05917;1.04209;1.0098;1.01652;1.0183;1.06965;1.06079;1.08958;1.05522;1.05034;1.0564;1.05482;1.04999;1.035;1;237.574;-13.9015;1.06982;1.05941;1;52.0434;51.811;1.09295;1.03767;1;2.98663;25.8653;1.03542;1.0419;1;0.644761;13.14;1.06965;1.1946;1;0.431417;17.8067;1.10592;1.19735;0.432046;0.252194;
1.00002;1.05917;1.04209;1.0098;1.01652;1.0183;1.06965;1.06079;1.08958;1.05522;1.05034;1.0564;1.05482;1.04999;1.035;1;237.574;-13.9014;1.06982;1.05941;1;52.0432;51.8109;1.09295;1.03767;1;2.98673;25.8653;1.03542;1.0419;1;0.644705;13.14;1.06965;1.1946;1;0.431448;17.8067;1.10592;1.19735;0.432046;0.252194;
1.00003;1.05917;1.04209;1.0098;1.01652;1.0183;1.06965;1.06079;1.08958;1.05522;1.05034;1.0564;1.05482;1.04999;1.035;1;237.574;-13.9013;1.06982;1.05941;1;52.0428;51.8107;1.09295;1.03768;1;2.98694;25.8654;1.03542;1.0419;1;0.644592;13.14;1.06965;1.1946;1;0.431508;17.8068;1.10592;1.19735;0.432046;0.252193;
1.00006;1.05917;1.04209;1.0098;1.01652;1.0183;1.06965;1.06079;1.08958;1.05522;1.05034;1.0564;1.05482;1.04999;1.035;1;237.574;-13.9011;1.06982;1.05941;1;52.0419;51.8102;1.09295;1.0377;1;2.98735;25.8655;1.03542;1.0419;1;0.644366;13.1401;1.06965;1.19461;1;0.431629;17.8068;1.10592;1.19735;0.432045;0.252193;
1.00013;1.05917;1.04209;1.0098;1.01652;1.0183;1.06965;1.06079;1.08957;1.05522;1.05034;1.0564;1.05482;1.04999;1.035;1;237.575;-13.9006;1.06982;1.0594;1;52.0403;51.8092;1.09295;1.03774;1;2.98817;25.8658;1.03542;1.0419;1;0.643915;13.1402;1.06965;1.19462;1;0.43187;17.8069;1.10592;1.19735;0.432045;0.252193;
1.00026;1.05917;1.04209;1.0098;1.01652;1.0183;1.06965;1.06079;1.08957;1.05522;1.05034;1.0564;1.05482;1.04999;1.035;1;237.577;-13.8997;1.06982;1.0594;1;52.0369;51.8073;1.09295;1.03781;1;2.98981;25.8663;1.03542;1.04189;1;0.643017;13.1404;1.06965;1.19464;1;0.432351;17.8071;1.10592;1.19736;0.432044;0.252192;
1.00051;1.05917;1.04209;1.0098;1.01652;1.0183;1.06965;1.06078;1.08957;1.05522;1.05033;1.0564;1.05482;1.04999;1.035;1;237.581;-13.8979;1.06983;1.0594;1;52.0302;51.8036;1.09294;1.03796;1;2.99308;25.8673;1.03542;1.04189;1;0.641237;13.1408;1.06965;1.19468;1;0.43331;17.8076;1.10592;1.19736;0.432041;0.252189;
1.00102;1.05916;1.04208;1.00979;1.01651;1.01829;1.06964;1.06078;1.08957;1.05521;1.05033;1.0564;1.05482;1.04999;1.035;0.999999;237.588;-13.8943;1.06983;1.05939;0.999999;52.0169;51.796;1.09292;1.03825;1;2.9996;25.8694;1.03542;1.04188;0.999999;0.637741;13.1415;1.06964;1.19476;1;0.435214;17.8084;1.10592;1.19738;0.432037;0.252185;
1.00205;1.05915;1.04206;1.00979;1.0165;1.01828;1.06963;1.06078;1.08957;1.05521;1.05032;1.05639;1.05481;1.04998;1.03499;0.999999;237.601;-13.8872;1.06983;1.05937;0.999998;51.9902;51.781;1.09289;1.03884;1;3.01256;25.8734;1.03542;1.04185;0.999998;0.630992;13.1431;1.06963;1.19493;0.999999;0.438971;17.8101;1.10592;1.19741;0.432028;0.252176;
1.0041;1.05914;1.04204;1.00979;1.01649;1.01826;1.06962;1.06076;1.08956;1.0552;1.05031;1.05637;1.05479;1.04996;1.03498;0.999998;237.628;-13.8734;1.06983;1.05934;0.999996;51.9373;51.7516;1.09284;1.03999;0.999999;3.03817;25.8813;1.03542;1.04181;0.999997;0.618416;13.1462;1.06962;1.19524;0.999999;0.446283;17.8134;1.10591;1.19746;0.43201;0.252159;
1.00819;1.0591;1.04198;1.00977;1.01645;1.01823;1.06959;1.06074;1.08955;1.05517;1.05029;1.05635;1.05476;1.04994;1.03495;0.999997;237.679;-13.8477;1.06983;1.05933;0.999993;51.8324;51.6945;1.09272;1.04223;0.999999;3.0883;25.8963;1.03542;1.04174;0.999994;0.596547;13.1525;1.06959;1.19583;0.999997;0.460186;17.8198;1.10591;1.19757;0.431976;0.252125;
1.01638;1.05903;1.04187;1.00975;1.01639;1.01816;1.06954;1.0607;1.08953;1.05513;1.05025;1.0563;1.05471;1.04989;1.03491;0.999993;237.774;-13.8023;1.06982;1.05941;0.999986;51.6264;51.5872;1.09251;1.04649;0.999997;3.18535;25.9236;1.03543;1.04164;0.999988;0.563328;13.1653;1.06954;1.19686;0.999994;0.485611;17.8316;1.1059;1.19778;0.43191;0.252061;
1.03277;1.0589;1.04168;1.00971;1.01628;1.01803;1.06946;1.06063;1.08949;1.05506;1.05017;1.05623;1.05463;1.04981;1.03484;0.999986;237.942;-13.7319;1.0698;1.05993;0.999973;51.2242;51.3981;1.09213;1.05419;0.999995;3.37309;25.9676;1.03543;1.04159;0.999976;0.524633;13.1922;1.06946;1.19848;0.999989;0.529767;17.8521;1.10588;1.19815;0.431787;0.251942;
1.06554;1.05866;1.04133;1.00963;1.0161;1.01783;1.06935;1.06051;1.08943;1.05494;1.05006;1.05612;1.05453;1.0497;1.03473;0.999972;238.233;-13.6497;1.0697;1.06188;0.999948;50.4342;51.1019;1.09148;1.06707;0.999988;3.75119;26.0198;1.03541;1.04196;0.999955;0.498837;13.2501;1.06935;1.20061;0.999976;0.603212;17.8849;1.10585;1.19879;0.431574;0.251735;
1.0983;1.05843;1.04104;1.00958;1.01595;1.01766;1.06929;1.06042;1.08938;1.05486;1.04998;1.05605;1.05447;1.04964;1.03465;0.999958;238.492;-13.6232;1.06957;1.06458;0.999926;49.6463;50.8928;1.09097;1.07727;0.999982;4.1513;26.0314;1.03537;1.04284;0.999935;0.502402;13.3117;1.06929;1.20179;0.999961;0.664658;17.9096;1.10582;1.19932;0.431393;0.251559;
1.16384;1.05804;1.04056;1.00949;1.01571;1.0174;1.06922;1.06028;1.0893;1.05473;1.04987;1.05596;1.0544;1.04957;1.03455;0.999928;238.959;-13.6403;1.06927;1.07052;0.999887;48.0729;50.6171;1.09018;1.09313;0.999966;5.04736;25.9755;1.03524;1.04545;0.999896;0.494759;13.4359;1.06922;1.20311;0.99993;0.768991;17.9471;1.10578;1.20016;0.431091;0.251265;
1.22938;1.05773;1.04021;1.00947;1.01555;1.01721;1.06921;1.06019;1.08925;1.05466;1.04981;1.05593;1.05438;1.04955;1.03451;0.999896;239.237;-13.71;1.06897;1.07656;0.999859;46.6753;50.482;1.08967;1.10343;0.999946;6.05162;25.8246;1.03507;1.04877;0.999863;0.452071;13.5524;1.06921;1.20331;0.999896;0.828663;17.9697;1.10575;1.2007;0.430876;0.251056;
1.29491;1.05746;1.03993;1.00947;1.01542;1.01706;1.06922;1.06013;1.08922;1.05461;1.04977;1.05591;1.05438;1.04955;1.03448;0.999865;239.313;-13.7619;1.06869;1.08219;0.999837;45.5657;50.3463;1.08922;1.11225;0.999923;7.02459;25.6629;1.03492;1.05182;0.999836;0.396415;13.6577;1.06922;1.20327;0.999863;0.852521;17.988;1.10573;1.20109;0.430701;0.250886;
1.42598;1.05709;1.03957;1.00951;1.01525;1.01686;1.06926;1.06005;1.08918;1.05456;1.04974;1.05592;1.05441;1.04958;1.03446;0.999811;238.84;-13.8011;1.0682;1.09187;0.999804;44.5416;50.0414;1.08855;1.12566;0.99987;8.49482;25.4073;1.03472;1.0559;0.999795;0.317994;13.8196;1.06926;1.2024;0.999807;0.805946;18.0128;1.10572;1.20138;0.43048;0.250672;
1.55706;1.05683;1.03936;1.00955;1.01515;1.01675;1.06932;1.06001;1.08916;1.05454;1.04973;1.05594;1.05447;1.04963;1.03447;0.999766;238.134;-13.805;1.06782;1.09959;0.999774;44.3726;49.7427;1.08806;1.1356;0.999814;9.36486;25.2702;1.03462;1.05783;0.999762;0.288893;13.9377;1.06932;1.20114;0.999763;0.734532;18.0298;1.10572;1.20133;0.430348;0.250544;
1.68813;1.05666;1.03923;1.00955;1.01508;1.01668;1.06938;1.05998;1.08916;1.05453;1.04973;1.05598;1.05452;1.04968;1.03449;0.999729;237.536;-13.8025;1.06754;1.10514;0.999743;44.6504;49.4971;1.08771;1.14258;0.999758;9.66623;25.2569;1.03461;1.05802;0.99973;0.294974;14.022;1.06938;1.19989;0.999727;0.688294;18.0422;1.10573;1.20113;0.430267;0.250465;
1.95027;1.05643;1.03905;1.00946;1.01498;1.01657;1.06948;1.05995;1.08916;1.05451;1.04974;1.05602;1.05461;1.04976;1.03451;0.999664;237.014;-13.8258;1.0672;1.11198;0.999676;45.4006;49.1849;1.08726;1.15153;0.999657;9.36879;25.432;1.0347;1.05628;0.999662;0.3321;14.1445;1.06948;1.19803;0.999662;0.688271;18.0627;1.10575;1.20075;0.430152;0.250354;
2.21242;1.05631;1.03891;1.00927;1.01488;1.01647;1.06952;1.05991;1.08916;1.05448;1.04972;1.05603;1.05464;1.04978;1.03451;0.999604;237.439;-13.8935;1.0671;1.11387;0.999604;45.9887;49.1267;1.0871;1.15478;0.999575;8.26919;25.7767;1.03484;1.05333;0.999592;0.369243;14.222;1.06952;1.19729;0.999598;0.790133;18.0814;1.10576;1.20058;0.430067;0.250272;
2.47456;1.05622;1.03878;1.00906;1.01478;1.01637;1.06951;1.05986;1.08914;1.05444;1.04968;1.05601;1.05464;1.04978;1.03448;0.999539;238.24;-13.9743;1.0671;1.11383;0.999533;46.1425;49.2054;1.08706;1.15558;0.999513;7.25651;26.0627;1.03492;1.05191;0.999523;0.380537;14.2806;1.06951;1.19732;0.99953;0.898935;18.1002;1.10575;1.20062;0.429988;0.250195;
2.7367;1.05615;1.03869;1.00892;1.0147;1.0163;1.06951;1.05982;1.08912;1.0544;1.04965;1.05599;1.05463;1.04977;1.03446;0.999471;238.699;-14.023;1.06708;1.11425;0.999468;46.019;49.2739;1.08703;1.15619;0.999465;6.89228;26.1425;1.03486;1.05305;0.999461;0.375618;14.3241;1.06951;1.19742;0.999465;0.946768;18.1146;1.10575;1.20065;0.429928;0.250137;
2.99885;1.05611;1.03865;1.00891;1.01469;1.01628;1.06952;1.05982;1.08912;1.0544;1.04965;1.056;1.05464;1.04978;1.03446;0.999408;238.524;-14.0215;1.067;1.1158;0.999411;45.8127;49.2602;1.08697;1.15731;0.999423;7.25018;26.0081;1.03471;1.056;0.999408;0.368818;14.3466;1.06952;1.19715;0.999408;0.937698;18.1196;1.10576;1.20048;0.429906;0.250115;
3.26099;1.05609;1.03866;1.00898;1.01472;1.01631;1.06955;1.05985;1.08915;1.05443;1.04969;1.05603;1.05467;1.04981;1.03449;0.999358;238.058;-13.9981;1.06692;1.11742;0.999362;45.6143;49.1978;1.08692;1.15836;0.999378;7.86839;25.8151;1.03459;1.05835;0.999362;0.365589;14.3469;1.06955;1.19659;0.999363;0.936001;18.1144;1.10578;1.20016;0.429915;0.250124;
3.52314;1.05611;1.0387;1.00907;1.01477;1.01636;1.06957;1.05989;1.08917;1.05447;1.04972;1.05606;1.05469;1.04983;1.03452;0.999319;237.726;-13.9839;1.06688;1.11825;0.999321;45.4458;49.15;1.0869;1.15881;0.999331;8.31715;25.6929;1.03456;1.05899;0.999321;0.36505;14.3355;1.06957;1.19614;0.999324;0.959912;18.106;1.10579;1.19986;0.429935;0.250143;
3.78528;1.05612;1.03871;1.00911;1.0148;1.01638;1.06958;1.05991;1.08918;1.05449;1.04974;1.05608;1.0547;1.04984;1.03454;0.999287;237.714;-13.9926;1.06689;1.11817;0.999285;45.3631;49.1454;1.0869;1.15863;0.999287;8.37764;25.6965;1.03461;1.05803;0.999285;0.367772;14.3243;1.06958;1.196;0.999287;0.995771;18.1012;1.1058;1.19969;0.429946;0.250154;
4.30957;1.05612;1.0387;1.00909;1.01479;1.01637;1.06957;1.05991;1.08918;1.05449;1.04974;1.05607;1.05469;1.04983;1.03453;0.999226;238.029;-14.0312;1.06691;1.11764;0.999222;45.4271;49.1857;1.08694;1.15802;0.999216;7.977;25.8372;1.03472;1.05581;0.99922;0.376373;14.3201;1.06957;1.19622;0.999221;1.04656;18.1044;1.10581;1.19957;0.429939;0.250147;
4.83386;1.0561;1.03868;1.00903;1.01477;1.01635;1.06956;1.05989;1.08918;1.05447;1.04972;1.05605;1.05468;1.04982;1.03452;0.999169;238.243;-14.0581;1.06691;1.11764;0.999168;45.5352;49.2179;1.08695;1.1578;0.999165;7.63932;25.932;1.03475;1.05512;0.999166;0.382096;14.326;1.06956;1.19646;0.999167;1.0766;18.1111;1.10581;1.19951;0.429923;0.250132;
5.88243;1.05609;1.03868;1.00904;1.01478;1.01636;1.06956;1.05991;1.08919;1.05449;1.04973;1.05606;1.05469;1.04983;1.03453;0.999101;238.134;-14.0641;1.06688;1.11836;0.9991;45.4418;49.2118;1.08694;1.15798;0.999101;7.79213;25.8789;1.03472;1.05588;0.9991;0.383068;14.3243;1.06956;1.19632;0.999101;1.11134;18.1102;1.10582;1.19929;0.429923;0.250132;
6.93101;1.05609;1.03868;1.00905;1.01479;1.01637;1.06957;1.05992;1.0892;1.0545;1.04974;1.05607;1.05469;1.04983;1.03454;0.999055;238.109;-14.0721;1.06686;1.11861;0.999054;45.3857;49.2133;1.08694;1.15792;0.999055;7.84292;25.8661;1.03472;1.05586;0.999054;0.384856;14.3205;1.06957;1.19625;0.999055;1.13796;18.1091;1.10583;1.19913;0.429926;0.250134;
9.02816;1.05609;1.03868;1.00906;1.0148;1.01638;1.06957;1.05993;1.08921;1.05451;1.04975;1.05608;1.05469;1.04984;1.03454;0.999005;238.118;-14.0831;1.06686;1.11878;0.999004;45.3513;49.2196;1.08695;1.15778;0.999004;7.83766;25.8695;1.03473;1.05567;0.999004;0.38745;14.3167;1.06957;1.19621;0.999005;1.16741;18.1086;1.10584;1.19898;0.429927;0.250136;
11.1253;1.05609;1.03869;1.00906;1.01481;1.01638;1.06957;1.05993;1.08922;1.05451;1.04976;1.05608;1.05469;1.04984;1.03455;0.998977;238.124;-14.0888;1.06685;1.11886;0.998977;45.3338;49.2233;1.08695;1.15769;0.998977;7.83367;25.8712;1.03473;1.05557;0.998977;0.388842;14.3147;1.06957;1.19619;0.998977;1.18334;18.1084;1.10584;1.1989;0.429928;0.250137;
15.3196;1.05609;1.03869;1.00907;1.01481;1.01639;1.06957;1.05994;1.08922;1.05452;1.04976;1.05608;1.05469;1.04984;1.03455;0.998957;238.127;-14.0926;1.06685;1.1189;0.998957;45.3204;49.226;1.08696;1.15762;0.998957;7.8318;25.8721;1.03474;1.0555;0.998957;0.389857;14.313;1.06957;1.19618;0.998957;1.19513;18.1081;1.10584;1.19884;0.429929;0.250138;
23.7082;1.05609;1.03869;1.00907;1.01481;1.01639;1.06957;1.05994;1.08922;1.05452;1.04976;1.05608;1.05469;1.04984;1.03455;0.998948;238.128;-14.0942;1.06685;1.11892;0.998948;45.3143;49.2272;1.08696;1.15759;0.998948;7.831;25.8724;1.03474;1.05547;0.998948;0.390318;14.3121;1.06957;1.19617;0.998948;1.20049;18.108;1.10585;1.19881;0.42993;0.250138;
30;1.05609;1.03869;1.00907;1.01481;1.01639;1.06957;1.05994;1.08922;1.05452;1.04976;1.05608;1.05469;1.04984;1.03455;0.998946;238.129;-14.0946;1.06685;1.11892;0.998946;45.313;49.2274;1.08696;1.15758;0.998946;7.83084;25.8725;1.03474;1.05546;0.998946;0.390417;14.3119;1.06957;1.19617;0.998946;1.20164;18.1079;1.10585;1.1988;0.42993;0.250138;
