time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.00381;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;1;1;1;1;232.382;-0.000400267;39.9881;0.0197296;0.000647489;-16.5931;43.5728;25.0327;12.8383;17.555;1.06715;1.12279;1.07024;1.12938;1.08742;1.14484;1.03482;1.08751;1.10604;1.16579;1.11295;1.14824;1.0539;1.18288;1.19486;0.216995;0.126995;
1.03658;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.05061;1.03572;1;1;1;1;1;232.381;-0.000380385;39.9889;0.0203073;0.000510104;-16.593;43.5723;25.0327;12.8387;17.5548;1.06715;1.12279;1.07024;1.12938;1.08742;1.14484;1.03482;1.08751;1.10604;1.16579;1.11294;1.14825;1.05389;1.18286;1.19487;0.216995;0.126995;
1.10212;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.379;-0.000314401;39.9912;0.0204937;0.000197568;-16.5928;43.5715;25.0328;12.8394;17.5545;1.06715;1.12279;1.07024;1.12938;1.08742;1.14484;1.03482;1.08751;1.10604;1.16579;1.11294;1.14825;1.05387;1.18283;1.19488;0.216995;0.126996;
1.23319;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.378;-0.000157452;39.9965;0.0177289;-0.000341003;-16.5926;43.5705;25.0339;12.8403;17.5539;1.06715;1.12279;1.07024;1.12938;1.08742;1.14484;1.03482;1.08751;1.10604;1.16579;1.11292;1.14824;1.05383;1.18279;1.19489;0.216996;0.126996;
1.49533;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.382;3.22763e-05;40.004;0.00668809;-0.000521949;-16.5928;43.5705;25.0376;12.8413;17.5534;1.06715;1.12279;1.07024;1.12938;1.08743;1.14484;1.03482;1.08751;1.10604;1.16579;1.11288;1.14822;1.05376;1.18274;1.19491;0.216996;0.126996;
2.01962;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.394;0.00012128;40.0075;-0.00745271;0.000268212;-16.5936;43.5721;25.0418;12.8422;17.553;1.06715;1.12279;1.07024;1.12938;1.08743;1.14484;1.03483;1.08751;1.10604;1.16579;1.11285;1.14819;1.05371;1.18272;1.19493;0.216996;0.126996;
3.0682;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.39;1.08931e-05;40.0026;-9.77025e-05;0.000412997;-16.5935;43.5721;25.0393;12.842;17.553;1.06715;1.12279;1.07024;1.12938;1.08743;1.14484;1.03482;1.08751;1.10604;1.16579;1.11286;1.1482;1.05375;1.18273;1.19494;0.216996;0.126996;
5.16535;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;-1.13954e-05;40.0016;0.00247945;0.00035358;-16.5934;43.5719;25.0386;12.8418;17.553;1.06715;1.12279;1.07024;1.12938;1.08743;1.14484;1.03482;1.08751;1.10604;1.16579;1.11287;1.1482;1.05375;1.18273;1.19494;0.216996;0.126996;
9.35965;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;-7.46102e-06;40.0016;0.00241482;0.00038119;-16.5935;43.5719;25.0386;12.8418;17.553;1.06715;1.12279;1.07024;1.12938;1.08743;1.14484;1.03482;1.08751;1.10604;1.16579;1.11287;1.1482;1.05375;1.18273;1.19494;0.216996;0.126996;
17.7483;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;-6.05712e-06;40.0016;0.00239365;0.000395273;-16.5935;43.5719;25.0386;12.8418;17.553;1.06715;1.12279;1.07024;1.12938;1.08743;1.14484;1.03482;1.08751;1.10604;1.16579;1.11287;1.1482;1.05375;1.18273;1.19494;0.216996;0.126996;
20;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;-5.99393e-06;40.0016;0.00239348;0.000396006;-16.5935;43.5719;25.0386;12.8418;17.553;1.06715;1.12279;1.07024;1.12938;1.08743;1.14484;1.03482;1.08751;1.10604;1.16579;1.11287;1.1482;1.05375;1.18273;1.19494;0.216996;0.126996;
20;1.05415;1.02649;1.00791;1.0093;1.01071;1.06603;1.05617;1.08744;1.05045;1.04579;1.05231;1.05117;1.04626;1.03075;1;1;1;1;1;250.368;2.45902;80.2397;11.8344;1.60132;2.77572;95.0186;32.6673;15.0573;19.3053;1.08314;1.12279;1.06603;1.12938;1.12178;1.14484;1.04039;1.08751;1.10519;1.16579;0.793101;0.461051;0.942496;1.26699;1.21188;0.973451;0.956144;
20;1.05415;1.02649;1.00791;1.0093;1.0107;1.06603;1.05617;1.08744;1.05045;1.04579;1.05231;1.05117;1.04626;1.03075;1;1;1;1;1;250.369;2.45908;80.2394;11.8349;1.60139;2.77776;95.0183;32.6685;15.0576;19.3055;1.08314;1.12279;1.06603;1.12938;1.12179;1.14484;1.04039;1.08751;1.10519;1.16579;0.793062;0.460967;0.942473;1.267;1.21188;0.973448;0.956142;
20;1.05415;1.02649;1.00791;1.0093;1.01071;1.06603;1.05617;1.08744;1.05045;1.04579;1.05231;1.05117;1.04626;1.03075;1;1;1;1;1;250.368;2.45896;80.2396;11.8345;1.60135;2.77582;95.0184;32.6674;15.0574;19.3053;1.08314;1.12279;1.06603;1.12938;1.12178;1.14484;1.04039;1.08751;1.10519;1.16579;0.793101;0.461058;0.942495;1.26699;1.21188;0.973451;0.956143;
20;1.05415;1.02649;1.00791;1.0093;1.0107;1.06603;1.05617;1.08744;1.05045;1.04579;1.05231;1.05117;1.04626;1.03075;1;1;1;1;1;250.369;2.45893;80.2393;11.8347;1.60139;2.77638;95.0181;32.6677;15.0574;19.3054;1.08314;1.12279;1.06603;1.12938;1.12178;1.14484;1.04039;1.08751;1.10519;1.16579;0.793092;0.461045;0.94249;1.267;1.21188;0.97345;0.956142;
20;1.05415;1.02649;1.00791;1.0093;1.0107;1.06603;1.05617;1.08744;1.05045;1.04579;1.05231;1.05117;1.04626;1.03075;1;1;1;1;1;250.369;2.45882;80.2389;11.8349;1.60145;2.77657;95.0177;32.6678;15.0575;19.3054;1.08314;1.12279;1.06603;1.12938;1.12178;1.14484;1.04039;1.08751;1.10519;1.16579;0.793092;0.46106;0.942489;1.267;1.21188;0.973449;0.956142;
20;1.05414;1.02649;1.00791;1.0093;1.0107;1.06603;1.05617;1.08744;1.05045;1.04579;1.05231;1.05117;1.04626;1.03075;1;1;1;1;1;250.369;2.4586;80.2382;11.8352;1.60156;2.77693;95.0168;32.668;15.0575;19.3055;1.08314;1.12279;1.06603;1.12938;1.12178;1.14484;1.04039;1.08751;1.10519;1.16579;0.793092;0.46109;0.942489;1.26701;1.21188;0.973448;0.95614;
20;1.05414;1.02649;1.00791;1.0093;1.0107;1.06603;1.05617;1.08744;1.05045;1.04579;1.05231;1.05117;1.04626;1.03075;1;1;1;1;1;250.37;2.45816;80.2367;11.836;1.60178;2.77766;95.0151;32.6685;15.0576;19.3057;1.08314;1.12279;1.06603;1.12938;1.12178;1.14484;1.04039;1.08751;1.10519;1.16579;0.793092;0.46115;0.942487;1.26702;1.21188;0.973446;0.956137;
20.0001;1.05414;1.02649;1.00791;1.0093;1.0107;1.06603;1.05617;1.08744;1.05045;1.04579;1.05231;1.05117;1.04626;1.03075;1;0.999999;1;0.999999;1;250.371;2.45728;80.2337;11.8375;1.60223;2.77912;95.0116;32.6694;15.0578;19.306;1.08314;1.12279;1.06603;1.12938;1.12177;1.14484;1.04039;1.08751;1.10519;1.16579;0.793092;0.461269;0.942483;1.26706;1.21189;0.973443;0.956131;
20.0001;1.05414;1.02648;1.00791;1.0093;1.0107;1.06602;1.05616;1.08744;1.05044;1.04579;1.05231;1.05117;1.04625;1.03074;1;0.999999;1;0.999999;1;250.373;2.45553;80.2277;11.8405;1.60313;2.78204;95.0047;32.6712;15.0582;19.3067;1.08314;1.12279;1.06602;1.12938;1.12176;1.14484;1.04039;1.08751;1.10519;1.16579;0.793092;0.461509;0.942477;1.26712;1.2119;0.973435;0.956118;
20.0003;1.05413;1.02647;1.0079;1.00929;1.01069;1.06602;1.05616;1.08743;1.05044;1.04578;1.0523;1.05116;1.04625;1.03074;0.999999;0.999999;1;0.999999;0.999999;250.377;2.45205;80.2156;11.8466;1.60492;2.78786;94.991;32.6749;15.059;19.3081;1.08314;1.12279;1.06602;1.12938;1.12174;1.14484;1.04039;1.08751;1.10519;1.16579;0.793094;0.461987;0.942463;1.26725;1.21192;0.97342;0.956093;
20.0005;1.05412;1.02645;1.0079;1.00927;1.01067;1.066;1.05615;1.08743;1.05043;1.04577;1.05229;1.05115;1.04623;1.03073;0.999999;0.999998;0.999999;0.999998;0.999999;250.386;2.44514;80.1916;11.8586;1.60849;2.79945;94.9634;32.6821;15.0605;19.311;1.08314;1.12279;1.066;1.12938;1.12169;1.14484;1.04039;1.08751;1.10519;1.16579;0.793097;0.462941;0.942437;1.2675;1.21196;0.973389;0.956043;
20.001;1.05409;1.02641;1.00788;1.00925;1.01064;1.06598;1.05613;1.08742;1.05041;1.04575;1.05227;1.05112;1.04621;1.03071;0.999998;0.999997;0.999999;0.999997;0.999998;250.404;2.43157;80.1436;11.8826;1.61557;2.82247;94.9086;32.6966;15.0637;19.3166;1.08314;1.12279;1.06598;1.12938;1.12159;1.14484;1.04039;1.08751;1.10518;1.16579;0.793106;0.464844;0.942384;1.26801;1.21204;0.973328;0.955944;
20.002;1.05404;1.02632;1.00786;1.00919;1.01059;1.06593;1.05609;1.0874;1.05037;1.04571;1.05222;1.05107;1.04616;1.03067;0.999997;0.999994;0.999998;0.999993;0.999997;250.439;2.40538;80.048;11.9303;1.62954;2.86778;94.7998;32.7252;15.0702;19.3276;1.08314;1.12279;1.06593;1.12938;1.12141;1.14484;1.0404;1.08751;1.10518;1.16579;0.793137;0.468622;0.942284;1.269;1.21221;0.973207;0.955746;
20.0041;1.05393;1.02615;1.00781;1.00909;1.01047;1.06583;1.05602;1.08736;1.0503;1.04564;1.05214;1.05098;1.04607;1.03058;0.999994;0.999988;0.999997;0.999987;0.999995;250.506;2.35658;79.8583;12.0242;1.65671;2.95566;94.5858;32.7811;15.0838;19.3493;1.08313;1.12279;1.06583;1.12938;1.12103;1.14484;1.04041;1.08751;1.10516;1.16579;0.793247;0.476071;0.942101;1.27092;1.21253;0.972969;0.955355;
20.0082;1.05371;1.02583;1.00771;1.00888;1.01024;1.06566;1.05588;1.08729;1.05015;1.04549;1.05198;1.05081;1.0459;1.03043;0.999988;0.999977;0.999994;0.999975;0.99999;250.633;2.2717;79.484;12.2076;1.7083;3.12092;94.1711;32.8882;15.1129;19.391;1.08311;1.12279;1.06566;1.12938;1.12031;1.14484;1.04042;1.08751;1.10513;1.16579;0.793645;0.490558;0.9418;1.27449;1.21315;0.972503;0.954592;
20.0164;1.05329;1.0252;1.00753;1.00849;1.00982;1.06534;1.05562;1.08716;1.04988;1.04521;1.05169;1.0505;1.0456;1.03015;0.999977;0.999954;0.999989;0.999953;0.999979;250.86;2.14265;78.754;12.5602;1.80234;3.41346;93.3924;33.0847;15.1785;19.4685;1.08304;1.12279;1.06534;1.12938;1.11894;1.14484;1.04044;1.08751;1.10507;1.16579;0.795066;0.518;0.94144;1.28073;1.21432;0.971613;0.953137;
20.0328;1.05248;1.02405;1.00717;1.0078;1.00906;1.06486;1.05516;1.08693;1.04941;1.04475;1.05122;1.05002;1.04513;1.02969;0.999954;0.99991;0.999978;0.99991;0.999958;251.243;1.99132;77.3502;13.2323;1.96447;3.87277;92.0133;33.4156;15.3328;19.6043;1.0828;1.12279;1.06486;1.12938;1.11646;1.14484;1.04043;1.08751;1.10496;1.16579;0.79987;0.567545;0.941546;1.29047;1.21641;0.969977;0.950464;
20.0492;1.05171;1.02301;1.00684;1.00719;1.00841;1.06451;1.05477;1.08673;1.04902;1.04437;1.05086;1.04967;1.04478;1.02932;0.99993;0.999868;0.999966;0.99987;0.999934;251.56;1.93254;76.0017;13.8822;2.10148;4.19262;90.8437;33.6735;15.5108;19.7194;1.08246;1.12279;1.06451;1.12938;1.11429;1.14484;1.04038;1.08751;1.10487;1.16579;0.806719;0.610864;0.942595;1.29737;1.21823;0.968507;0.948064;
20.0819;1.05029;1.02119;1.00625;1.00614;1.00727;1.06405;1.05412;1.08639;1.04838;1.04377;1.05033;1.0492;1.04431;1.02877;0.999883;0.999789;0.999941;0.999792;0.999884;252.133;1.89562;73.3736;15.2057;2.33794;4.56439;88.9657;34.0265;15.9016;19.9107;1.08161;1.12279;1.06405;1.12938;1.11064;1.14484;1.04018;1.08751;1.10472;1.16579;0.823628;0.683954;0.94663;1.3065;1.22127;0.965922;0.943851;
20.1147;1.04899;1.01964;1.00574;1.00526;1.00633;1.06381;1.05359;1.08613;1.0479;1.04333;1.04999;1.04894;1.04404;1.02838;0.999835;0.999718;0.999914;0.999717;0.99983;252.673;1.89227;70.795;16.5924;2.53758;4.67886;87.5722;34.2046;16.3169;20.0639;1.08064;1.12279;1.06381;1.12938;1.1077;1.14484;1.03988;1.08751;1.1046;1.16579;0.843064;0.742681;0.952593;1.31147;1.22368;0.963718;0.940263;
20.1475;1.04781;1.01828;1.00529;1.0045;1.00551;1.06367;1.05316;1.08591;1.04751;1.04299;1.04975;1.04878;1.04387;1.02809;0.999786;0.999653;0.999884;0.999645;0.999773;253.215;1.86175;68.2423;18.0613;2.71016;4.64408;86.5154;34.2567;16.735;20.1927;1.07963;1.12279;1.06367;1.12938;1.10528;1.14484;1.03952;1.08751;1.1045;1.16579;0.863205;0.7912;0.959732;1.31426;1.22564;0.961792;0.937134;
20.1802;1.04672;1.01707;1.0049;1.00382;1.00477;1.06359;1.05278;1.08572;1.04718;1.04271;1.04957;1.04868;1.04375;1.02786;0.999736;0.999594;0.999853;0.999576;0.999714;253.749;1.78893;65.7344;19.603;2.85583;4.52974;85.6882;34.2191;17.1444;20.3052;1.07864;1.12279;1.06359;1.12938;1.10322;1.14484;1.03914;1.08751;1.10442;1.16579;0.883025;0.832389;0.967503;1.31589;1.22726;0.960081;0.934356;
20.2458;1.0448;1.01499;1.00425;1.00264;1.00349;1.06351;1.05215;1.08541;1.04665;1.04227;1.04932;1.04857;1.04362;1.02751;0.999635;0.999496;0.999783;0.999454;0.999593;254.636;1.5498;61.0982;22.7647;3.04851;4.23968;84.3971;33.996;17.918;20.4996;1.0768;1.12279;1.06351;1.12938;1.09979;1.14484;1.03835;1.08751;1.1043;1.16579;0.919934;0.90102;0.983279;1.31746;1.22976;0.957129;0.929574;
20.3113;1.04318;1.01329;1.00374;1.00167;1.00243;1.06352;1.05165;1.08517;1.04624;1.04195;1.04916;1.04855;1.04358;1.02727;0.999534;0.999418;0.999704;0.999358;0.999473;255.129;1.24425;57.2115;25.8747;3.09856;3.93759;83.4203;33.6525;18.6276;20.6606;1.07514;1.12279;1.06352;1.12938;1.09707;1.14484;1.03759;1.08751;1.10421;1.16579;0.953156;0.955342;0.998432;1.31716;1.23142;0.954728;0.925691;
20.3768;1.04182;1.01192;1.00335;1.00086;1.00156;1.06361;1.05125;1.085;1.04593;1.04171;1.04909;1.0486;1.04361;1.02711;0.999435;0.999358;0.999616;0.999288;0.99936;255.085;0.944841;54.3307;28.7305;3.00589;3.68613;82.5846;33.2752;19.2663;20.796;1.07365;1.12279;1.06361;1.12938;1.09485;1.14484;1.03691;1.08751;1.10417;1.16579;0.982891;0.999745;1.01205;1.31543;1.23237;0.952793;0.922565;
20.4424;1.0407;1.01083;1.00304;1.0002;1.00087;1.06375;1.05093;1.08487;1.0457;1.04155;1.04908;1.04872;1.04371;1.02702;0.99934;0.99931;0.999522;0.99924;0.999261;254.454;0.712133;52.5795;31.1612;2.79214;3.50566;81.7968;32.9243;19.8286;20.9101;1.07232;1.12279;1.06376;1.12938;1.09299;1.14484;1.03633;1.08751;1.10415;1.16579;1.00956;1.03686;1.02366;1.31248;1.23268;0.951261;0.920096;
20.5079;1.03979;1.01;1.00278;0.999682;1.00033;1.06395;1.0507;1.0848;1.04553;1.04144;1.04913;1.04889;1.04385;1.02699;0.999252;0.999268;0.999423;0.999208;0.999178;253.298;0.5851;51.9381;33.0423;2.49867;3.39449;81.0191;32.6413;20.3108;21.0056;1.07112;1.12279;1.06395;1.12938;1.09143;1.14484;1.03586;1.08751;1.10416;1.16579;1.03345;1.06819;1.03309;1.30853;1.23243;0.950082;0.918195;
20.5734;1.03906;1.00937;1.00256;0.999288;0.999928;1.06419;1.05053;1.08476;1.04541;1.04139;1.04921;1.0491;1.04403;1.027;0.999173;0.999228;0.999321;0.999182;0.999113;251.764;0.576329;52.2612;34.3012;2.17997;3.33914;80.2501;32.4532;20.7127;21.0843;1.07007;1.12279;1.06419;1.12938;1.09011;1.14484;1.03549;1.08751;1.1042;1.16579;1.05459;1.09459;1.04032;1.30385;1.23169;0.9492;0.916775;
20.7045;1.03801;1.00854;1.00213;0.998772;0.999424;1.06467;1.05035;1.08477;1.0453;1.04138;1.04944;1.04954;1.04442;1.02711;0.999043;0.999138;0.99912;0.99911;0.999024;248.677;0.792612;54.4983;34.9907;1.73604;3.29836;78.8672;32.4101;21.3107;21.1985;1.06839;1.12279;1.06467;1.12938;1.08808;1.14484;1.03506;1.08751;1.10431;1.16579;1.08802;1.13504;1.049;1.29418;1.22948;0.94803;0.914892;
20.8356;1.03738;1.00808;1.00168;0.998507;0.999178;1.06509;1.0503;1.08483;1.0453;1.04144;1.04967;1.04993;1.04478;1.02726;0.998943;0.999029;0.998932;0.999002;0.998962;246.523;1.12543;57.5603;33.6315;1.6801;3.26637;77.8315;32.777;21.6953;21.2661;1.06732;1.12279;1.06509;1.12938;1.08679;1.14484;1.03494;1.08751;1.10443;1.16579;1.10945;1.1609;1.05132;1.28571;1.22705;0.947377;0.913842;
20.9667;1.037;1.00776;1.00115;0.998341;0.999019;1.06538;1.0503;1.08488;1.04533;1.04152;1.04985;1.05019;1.04502;1.02738;0.99886;0.998903;0.998767;0.998861;0.998893;246.142;1.36033;60.0684;30.9216;2.03127;3.16203;77.2648;33.4561;21.9534;21.3048;1.0668;1.12279;1.06538;1.12938;1.08607;1.14484;1.03504;1.08751;1.10452;1.16579;1.11998;1.1753;1.04945;1.28;1.22527;0.946923;0.913113;
21.0977;1.03674;1.00744;1.00057;0.998156;0.998828;1.06551;1.05026;1.08489;1.04532;1.04154;1.04993;1.05031;1.04514;1.02743;0.998775;0.998767;0.998629;0.99871;0.998791;247.586;1.4091;61.3552;27.6824;2.61053;2.9642;77.1623;34.2867;22.158;21.3349;1.06668;1.12279;1.06551;1.12938;1.08574;1.14484;1.03522;1.08751;1.10456;1.16579;1.12232;1.18186;1.04587;1.27737;1.2246;0.946472;0.912388;
21.2288;1.0365;1.00707;0.999966;0.997902;0.998563;1.06553;1.05015;1.08483;1.04525;1.04148;1.04991;1.05032;1.04514;1.02739;0.998675;0.998631;0.998519;0.998572;0.998654;250.192;1.31929;61.4639;24.676;3.15166;2.7089;77.3901;35.0834;22.35;21.3712;1.06679;1.12279;1.06553;1.12938;1.08563;1.14484;1.03536;1.08751;1.10454;1.16579;1.12014;1.18408;1.04301;1.27708;1.22493;0.945952;0.911552;
21.3599;1.03625;1.00668;0.999417;0.997594;0.998249;1.06549;1.04998;1.08475;1.04511;1.04137;1.04983;1.05027;1.04509;1.02729;0.998557;0.998503;0.998431;0.998455;0.998498;252.944;1.20186;60.8734;22.4704;3.44346;2.45755;77.7423;35.6775;22.5364;21.4186;1.06693;1.12279;1.06549;1.12938;1.08559;1.14484;1.03537;1.08751;1.1045;1.16579;1.11731;1.18499;1.04272;1.27784;1.22572;0.9454;0.910666;
21.4909;1.036;1.00633;0.998993;0.997293;0.997953;1.06546;1.04981;1.08467;1.04495;1.04123;1.04975;1.05023;1.04504;1.02718;0.998424;0.998386;0.998358;0.998356;0.998348;254.9;1.14383;60.1405;21.3731;3.42362;2.26819;78.0238;35.9575;22.7033;21.4722;1.06695;1.12279;1.06546;1.12938;1.0855;1.14484;1.03522;1.08751;1.10447;1.16579;1.11685;1.18666;1.04585;1.27844;1.22635;0.944905;0.909873;
21.622;1.03577;1.00608;0.998745;0.997067;0.997741;1.06547;1.04968;1.08462;1.04483;1.04113;1.0497;1.05023;1.04503;1.02711;0.998287;0.998278;0.998293;0.998264;0.998223;255.526;1.16243;59.6297;21.4267;3.18453;2.17667;78.1167;35.8917;22.8328;21.5208;1.0668;1.12279;1.06547;1.12938;1.08534;1.14484;1.03491;1.08751;1.10447;1.16579;1.11996;1.18991;1.05208;1.2782;1.22636;0.944556;0.909312;
21.7531;1.03561;1.00596;0.998687;0.996966;0.997654;1.06553;1.04963;1.08463;1.04478;1.0411;1.04971;1.05029;1.04508;1.0271;0.998159;0.998179;0.998227;0.998173;0.998133;254.813;1.21657;59.4157;22.4498;2.90259;2.18799;78.0053;35.5298;22.9146;21.5524;1.0665;1.12279;1.06553;1.12938;1.08511;1.14484;1.0345;1.08751;1.1045;1.16579;1.12597;1.19444;1.06016;1.277;1.22567;0.944395;0.909053;
21.8842;1.03553;1.00597;0.998795;0.996998;0.997693;1.06562;1.04968;1.08468;1.04483;1.04116;1.04979;1.05038;1.04516;1.02716;0.998048;0.998086;0.998156;0.998081;0.998068;253.183;1.25228;59.3489;24.1035;2.73919;2.27717;77.7559;34.9828;22.9497;21.5588;1.06614;1.12279;1.06562;1.12938;1.08487;1.14484;1.03409;1.08751;1.10456;1.16579;1.13306;1.19929;1.06836;1.27511;1.22447;0.944407;0.909073;
22.0152;1.03553;1.00606;0.999016;0.997134;0.997825;1.06573;1.0498;1.08477;1.04496;1.04128;1.0499;1.05048;1.04527;1.02728;0.997958;0.997998;0.998077;0.997994;0.998014;251.271;1.24373;59.2095;25.9731;2.76692;2.39967;77.4711;34.3911;22.9474;21.54;1.06583;1.12279;1.06573;1.12938;1.08467;1.14484;1.03376;1.08751;1.10463;1.16579;1.13928;1.2034;1.07504;1.27299;1.22318;0.944537;0.909281;
22.1463;1.03558;1.00619;0.999283;0.997321;0.997998;1.06583;1.04995;1.08485;1.04512;1.04143;1.05003;1.05058;1.04538;1.02742;0.99789;0.997917;0.997991;0.997916;0.997957;249.68;1.20431;58.858;27.6527;2.95251;2.50823;77.2436;33.8889;22.9212;21.5047;1.06563;1.12279;1.06583;1.12938;1.08453;1.14484;1.03356;1.08751;1.10468;1.16579;1.14328;1.20603;1.07903;1.27106;1.22213;0.94471;0.909559;
22.2774;1.03565;1.00629;0.999528;0.997499;0.998158;1.0659;1.05008;1.08492;1.04527;1.04157;1.05014;1.05065;1.04546;1.02754;0.997836;0.997843;0.9979;0.997848;0.997887;248.796;1.16829;58.313;28.8223;3.19414;2.56897;77.1263;33.5748;22.8844;21.4663;1.06557;1.12279;1.0659;1.12938;1.08449;1.14484;1.03352;1.08751;1.10471;1.16579;1.1446;1.20697;1.07991;1.26965;1.22153;0.944862;0.909802;
22.4084;1.03572;1.00636;0.999697;0.99762;0.998265;1.06593;1.05016;1.08496;1.04536;1.04165;1.0502;1.05069;1.0455;1.02761;0.997789;0.997778;0.997808;0.997786;0.997807;248.723;1.16248;57.7333;29.3018;3.38433;2.56994;77.1253;33.4942;22.8488;21.4382;1.06561;1.12279;1.06593;1.12938;1.08451;1.14484;1.03361;1.08751;1.10472;1.16579;1.1436;1.20645;1.07794;1.26896;1.22135;0.94495;0.909944;
22.5395;1.03577;1.00637;0.999761;0.99766;0.998297;1.06593;1.05018;1.08496;1.04538;1.04167;1.0502;1.05069;1.0455;1.02762;0.997742;0.99772;0.99772;0.997726;0.997725;249.31;1.18913;57.329;29.0735;3.46262;2.51983;77.2111;33.6357;22.8237;21.4284;1.06574;1.12279;1.06593;1.12938;1.08459;1.14484;1.03381;1.08751;1.10471;1.16579;1.14117;1.20501;1.07394;1.269;1.22144;0.944963;0.909965;
22.8017;1.03576;1.00629;0.999637;0.997568;0.998204;1.06586;1.05011;1.08493;1.04529;1.04158;1.05013;1.05063;1.04544;1.02754;0.997635;0.997612;0.997571;0.997604;0.997586;250.983;1.24652;57.4464;27.4282;3.41457;2.37302;77.4215;34.2173;22.8186;21.4529;1.06596;1.12279;1.06586;1.12938;1.08473;1.14484;1.03423;1.08751;1.10471;1.16579;1.13675;1.20215;1.06559;1.2703;1.2216;0.944852;0.909788;
23.0638;1.03567;1.00617;0.999346;0.997394;0.998037;1.06579;1.05;1.08489;1.04516;1.04146;1.05002;1.05055;1.04535;1.02743;0.997513;0.997504;0.99746;0.997487;0.99748;252.29;1.26654;58.3001;25.4411;3.34018;2.24627;77.566;34.8084;22.8542;21.4982;1.06605;1.12279;1.06579;1.12938;1.08481;1.14484;1.03449;1.08751;1.10471;1.16579;1.13491;1.20062;1.06032;1.27188;1.22152;0.94468;0.909511;
