time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
2.144297;0.822222;0.340719;1.034693;-0.822222;0.123335;0.231286;0.999954;
2.146687;0.821959;0.340789;1.034712;-0.821959;0.123296;0.231412;0.999952;
2.146687;0.821959;0.340789;1.034712;-0.821959;0.123296;0.231412;0.999952;
2.146688;0.821959;0.340789;1.034712;-0.821959;0.123296;0.231412;0.999952;
2.146689;0.821959;0.340789;1.034712;-0.821959;0.123296;0.231412;0.999952;
2.146691;0.821959;0.340789;1.034712;-0.821959;0.123296;0.231412;0.999952;
2.146695;0.821958;0.340789;1.034712;-0.821958;0.123295;0.231412;0.999952;
2.146703;0.821958;0.340789;1.034712;-0.821958;0.123295;0.231413;0.999952;
2.146719;0.821956;0.340790;1.034713;-0.821956;0.123295;0.231414;0.999952;
2.146751;0.821952;0.340791;1.034713;-0.821952;0.123295;0.231415;0.999952;
2.146815;0.821945;0.340793;1.034713;-0.821945;0.123293;0.231419;0.999952;
2.146943;0.821930;0.340796;1.034714;-0.821930;0.123291;0.231426;0.999952;
2.147199;0.821901;0.340804;1.034716;-0.821901;0.123287;0.231439;0.999952;
2.147711;0.821843;0.340819;1.034720;-0.821843;0.123278;0.231467;0.999951;
2.148735;0.821724;0.340848;1.034729;-0.821724;0.123260;0.231522;0.999950;
2.150783;0.821482;0.340907;1.034745;-0.821482;0.123224;0.231633;0.999948;
2.154879;0.820976;0.341025;1.034779;-0.820976;0.123148;0.231859;0.999945;
2.163071;0.819885;0.341258;1.034850;-0.819885;0.122984;0.232328;0.999939;
2.171263;0.818697;0.341490;1.034923;-0.818697;0.122806;0.232818;0.999933;
2.179455;0.817419;0.341723;1.035000;-0.817419;0.122615;0.233329;0.999928;
2.187647;0.816060;0.341956;1.035079;-0.816060;0.122411;0.233858;0.999923;
2.195839;0.814627;0.342190;1.035161;-0.814627;0.122196;0.234404;0.999919;
2.212223;0.811574;0.342661;1.035331;-0.811574;0.121738;0.235540;0.999911;
2.228607;0.808300;0.343133;1.035509;-0.808300;0.121247;0.236724;0.999905;
2.244991;0.804846;0.343607;1.035692;-0.804846;0.120729;0.237946;0.999900;
2.261375;0.801251;0.344082;1.035880;-0.801251;0.120189;0.239198;0.999897;
2.277759;0.797549;0.344557;1.036071;-0.797549;0.119634;0.240470;0.999894;
2.294143;0.793771;0.345033;1.036264;-0.793771;0.119067;0.241754;0.999892;
2.310527;0.789948;0.345508;1.036457;-0.789948;0.118494;0.243043;0.999891;
2.343295;0.782287;0.346455;1.036842;-0.782287;0.117345;0.245609;0.999891;
2.376063;0.774709;0.347399;1.037221;-0.774709;0.116208;0.248136;0.999892;
2.408831;0.767339;0.348337;1.037590;-0.767339;0.115102;0.250595;0.999896;
2.441599;0.760274;0.349270;1.037946;-0.760274;0.114043;0.252967;0.999901;
2.474367;0.753589;0.350197;1.038286;-0.753589;0.113040;0.255239;0.999907;
2.507135;0.747330;0.351116;1.038611;-0.747330;0.112101;0.257401;0.999913;
2.539903;0.741529;0.352029;1.038918;-0.741529;0.111231;0.259450;0.999920;
2.605439;0.731333;0.353831;1.039482;-0.731333;0.109701;0.263211;0.999933;
2.670975;0.722950;0.355602;1.039982;-0.722950;0.108444;0.266545;0.999946;
2.736511;0.716247;0.357340;1.040425;-0.716247;0.107439;0.269493;0.999958;
2.802047;0.711035;0.359045;1.040816;-0.711035;0.106657;0.272102;0.999967;
2.867583;0.707095;0.360714;1.041164;-0.707095;0.106066;0.274420;0.999976;
2.933119;0.704206;0.362348;1.041475;-0.704206;0.105632;0.276494;0.999982;
2.998655;0.702159;0.363946;1.041756;-0.702159;0.105325;0.278367;0.999988;
3.064191;0.700768;0.365506;1.042012;-0.700768;0.105117;0.280077;0.999992;
3.129727;0.699874;0.367030;1.042249;-0.699874;0.104982;0.281656;0.999995;
3.195263;0.699343;0.368517;1.042470;-0.699343;0.104903;0.283129;0.999997;
3.260799;0.699069;0.369967;1.042678;-0.699069;0.104862;0.284518;0.999998;
3.326335;0.698971;0.371379;1.042876;-0.698971;0.104847;0.285838;0.999999;
3.391871;0.698986;0.372755;1.043066;-0.698986;0.104849;0.287103;1.000000;
3.457407;0.699067;0.374095;1.043249;-0.699067;0.104862;0.288320;1.000000;
3.588479;0.699291;0.376666;1.043597;-0.699291;0.104895;0.290643;1.000000;
3.719551;0.699531;0.379097;1.043925;-0.699531;0.104931;0.292832;1.000000;
3.850623;0.699729;0.381392;1.044236;-0.699729;0.104961;0.294902;1.000000;
3.981695;0.699868;0.383553;1.044530;-0.699868;0.104982;0.296860;1.000000;
4.243839;0.700011;0.387500;1.045069;-0.700011;0.105003;0.300455;0.999999;
4.505983;0.700041;0.390970;1.045545;-0.700041;0.105008;0.303632;0.999999;
4.768127;0.700028;0.393998;1.045962;-0.700028;0.105006;0.306408;0.999999;
5.030271;0.700009;0.396617;1.046322;-0.700009;0.105003;0.308809;1.000000;
5.554559;0.699992;0.400805;1.046897;-0.699992;0.105000;0.312644;1.000000;
5.999999;0.699990;0.403392;1.047252;-0.699990;0.105000;0.315008;1.000000;
5.999999;0.699990;0.403392;1.047252;-0.699990;0.105000;0.315008;1.000000;
6.000000;0.699990;0.403391;1.047252;-0.699990;0.104999;0.315008;0.999998;
6.000001;0.699989;0.403393;1.047252;-0.699990;0.105002;0.315008;1.000007;
6.000003;0.699987;0.403398;1.047252;-0.699990;0.105009;0.315008;1.000027;
6.000007;0.699983;0.403406;1.047252;-0.699990;0.105021;0.315008;1.000063;
6.000015;0.699976;0.403424;1.047252;-0.699990;0.105046;0.315008;1.000138;
6.000031;0.699960;0.403458;1.047252;-0.699991;0.105097;0.315007;1.000285;
6.000063;0.699930;0.403526;1.047251;-0.699992;0.105198;0.315004;1.000572;
6.000127;0.699872;0.403654;1.047249;-0.699997;0.105399;0.314992;1.001122;
6.000255;0.699765;0.403888;1.047242;-0.700017;0.105805;0.314945;1.002131;
6.000511;0.699584;0.404278;1.047215;-0.700090;0.106620;0.314773;1.003835;
6.000539;0.699567;0.404316;1.047211;-0.700101;0.106710;0.314748;1.004000;
6.000539;0.699567;0.404316;1.047211;-0.700101;0.106710;0.314748;1.004000;
6.000540;0.699566;0.404317;1.047211;-0.700101;0.106713;0.314747;1.004006;
6.000541;0.699566;0.404318;1.047211;-0.700102;0.106716;0.314747;1.004011;
6.000543;0.699564;0.404321;1.047211;-0.700102;0.106723;0.314745;1.004023;
6.000547;0.699562;0.404326;1.047210;-0.700104;0.106735;0.314741;1.004045;
6.000555;0.699557;0.404336;1.047209;-0.700107;0.106761;0.314733;1.004090;
6.000571;0.699548;0.404356;1.047207;-0.700114;0.106812;0.314718;1.004178;
6.000575;0.699546;0.404361;1.047206;-0.700115;0.106825;0.314714;1.004200;
6.000575;0.699546;0.404361;1.047206;-0.700115;0.106825;0.314714;1.004200;
6.000576;0.699545;0.404362;1.047206;-0.700116;0.106828;0.314713;1.004205;
6.000577;0.699544;0.404363;1.047206;-0.700116;0.106831;0.314712;1.004211;
6.000579;0.699543;0.404365;1.047206;-0.700117;0.106838;0.314711;1.004222;
6.000583;0.699541;0.404370;1.047205;-0.700118;0.106850;0.314707;1.004244;
6.000591;0.699536;0.404380;1.047204;-0.700122;0.106876;0.314699;1.004287;
6.000607;0.699527;0.404399;1.047201;-0.700129;0.106927;0.314683;1.004372;
6.000639;0.699510;0.404436;1.047196;-0.700143;0.107030;0.314650;1.004540;
6.000703;0.699476;0.404508;1.047185;-0.700172;0.107235;0.314581;1.004860;
6.000831;0.699413;0.404637;1.047162;-0.700236;0.107647;0.314429;1.005447;
6.001087;0.699307;0.404849;1.047107;-0.700384;0.108474;0.314081;1.006440;
6.001599;0.699153;0.405140;1.046975;-0.700735;0.110135;0.313249;1.007879;
6.002111;0.699056;0.405296;1.046821;-0.701143;0.111804;0.312284;1.008772;
6.002623;0.698997;0.405366;1.046651;-0.701586;0.113479;0.311232;1.009311;
6.003135;0.698961;0.405385;1.046471;-0.702050;0.115157;0.310127;1.009630;
6.003647;0.698939;0.405372;1.046284;-0.702525;0.116837;0.308990;1.009817;
6.004159;0.698926;0.405343;1.046091;-0.703008;0.118518;0.307836;1.009925;
6.005183;0.698909;0.405267;1.045694;-0.703976;0.121880;0.305507;1.010040;
6.006207;0.698903;0.405179;1.045285;-0.704948;0.125242;0.303161;1.010053;
6.008255;0.698888;0.405027;1.044437;-0.706865;0.131962;0.298484;1.010061;
6.012351;0.698840;0.404807;1.042624;-0.710592;0.145382;0.289174;1.010060;
6.016447;0.698766;0.404650;1.040648;-0.714174;0.158774;0.279882;1.010054;
6.020543;0.698663;0.404539;1.038508;-0.717608;0.172135;0.270593;1.010049;
6.028735;0.698386;0.404382;1.033724;-0.724050;0.198760;0.251972;1.010042;
6.036927;0.697985;0.404306;1.028275;-0.729897;0.225235;0.233310;1.010028;
6.045119;0.697452;0.404273;1.022161;-0.735141;0.251544;0.214597;1.010018;
6.061503;0.696008;0.404249;1.007944;-0.743840;0.303595;0.177016;1.009998;
6.077887;0.694105;0.404250;0.991112;-0.750204;0.354787;0.139326;1.009981;
6.094271;0.691804;0.404256;0.971710;-0.754306;0.404998;0.101639;1.009967;
6.110655;0.689166;0.404260;0.949792;-0.756228;0.454109;0.064067;1.009954;
6.127039;0.686257;0.404264;0.925417;-0.756057;0.502003;0.026714;1.009944;
6.143423;0.683129;0.404271;0.898648;-0.753872;0.548567;-0.010324;1.009935;
6.159807;0.679827;0.404279;0.869555;-0.749748;0.593686;-0.046961;1.009929;
6.176191;0.676394;0.404291;0.838212;-0.743759;0.637250;-0.083117;1.009923;
6.192575;0.672865;0.404304;0.804699;-0.735973;0.679153;-0.118720;1.009919;
6.208959;0.669271;0.404320;0.769100;-0.726454;0.719289;-0.153700;1.009915;
6.225343;0.665639;0.404337;0.731506;-0.715267;0.757558;-0.187995;1.009913;
6.258111;0.658402;0.404403;0.650714;-0.688169;0.828120;-0.254311;1.009908;
6.287602;0.651973;0.404470;0.572178;-0.658664;0.884316;-0.311087;1.009911;
6.317093;0.645707;0.404530;0.488794;-0.624631;0.933096;-0.364798;1.009912;
6.346584;0.639672;0.404588;0.401250;-0.586391;0.974044;-0.415158;1.009914;
6.376076;0.633921;0.404648;0.310272;-0.544260;1.006808;-0.461907;1.009918;
6.405567;0.628488;0.404708;0.216617;-0.498551;1.031099;-0.504795;1.009922;
6.435058;0.623383;0.404743;0.121072;-0.449562;1.046695;-0.543572;1.009925;
6.464549;0.618615;0.404754;0.024440;-0.397627;1.053450;-0.578003;1.009932;
6.494040;0.614196;0.404753;-0.072462;-0.343107;1.051291;-0.607880;1.009937;
6.499999;0.613359;0.404754;-0.091940;-0.331845;1.049778;-0.613338;1.009938;
6.499999;0.613354;0.404763;-0.092004;-0.331816;1.049773;-0.613354;1.009962;
6.500000;0.613355;0.404761;-0.092005;-0.331814;1.049773;-0.613355;1.009953;
6.500001;0.613356;0.404759;-0.092005;-0.331812;1.049773;-0.613356;1.009943;
6.500003;0.613358;0.404755;-0.092005;-0.331808;1.049772;-0.613358;1.009924;
6.500007;0.613361;0.404747;-0.092005;-0.331801;1.049771;-0.613361;1.009887;
6.500015;0.613368;0.404732;-0.092007;-0.331786;1.049769;-0.613368;1.009812;
6.500031;0.613382;0.404702;-0.092009;-0.331756;1.049764;-0.613382;1.009665;
6.500063;0.613410;0.404643;-0.092013;-0.331698;1.049755;-0.613410;1.009377;
6.500127;0.613462;0.404531;-0.092021;-0.331588;1.049739;-0.613462;1.008826;
6.500255;0.613556;0.404327;-0.092035;-0.331386;1.049709;-0.613556;1.007815;
6.500511;0.613710;0.403988;-0.092058;-0.331052;1.049658;-0.613710;1.006108;
6.500879;0.613870;0.403620;-0.092082;-0.330690;1.049604;-0.613870;1.004200;
6.500879;0.613870;0.403620;-0.092082;-0.330690;1.049604;-0.613870;1.004200;
6.500880;0.613870;0.403619;-0.092082;-0.330689;1.049604;-0.613870;1.004196;
6.500881;0.613870;0.403618;-0.092082;-0.330688;1.049604;-0.613870;1.004192;
6.500883;0.613871;0.403617;-0.092082;-0.330687;1.049604;-0.613871;1.004184;
6.500887;0.613872;0.403614;-0.092082;-0.330684;1.049603;-0.613872;1.004168;
6.500895;0.613875;0.403608;-0.092082;-0.330678;1.049602;-0.613875;1.004136;
6.500911;0.613879;0.403596;-0.092083;-0.330667;1.049601;-0.613879;1.004073;
6.500930;0.613885;0.403583;-0.092084;-0.330654;1.049599;-0.613885;1.004000;
6.500930;0.613885;0.403583;-0.092084;-0.330654;1.049599;-0.613885;1.004000;
6.500931;0.613885;0.403582;-0.092084;-0.330653;1.049599;-0.613885;1.003996;
6.500932;0.613885;0.403581;-0.092084;-0.330652;1.049599;-0.613885;1.003993;
6.500934;0.613886;0.403580;-0.092084;-0.330651;1.049598;-0.613886;1.003985;
6.500938;0.613887;0.403577;-0.092084;-0.330648;1.049598;-0.613887;1.003970;
6.500946;0.613889;0.403571;-0.092085;-0.330643;1.049597;-0.613889;1.003939;
6.500962;0.613894;0.403560;-0.092085;-0.330632;1.049595;-0.613894;1.003879;
6.500994;0.613902;0.403539;-0.092087;-0.330611;1.049592;-0.613902;1.003761;
6.501058;0.613919;0.403498;-0.092089;-0.330571;1.049586;-0.613919;1.003535;
6.501186;0.613947;0.403424;-0.092093;-0.330499;1.049576;-0.613947;1.003121;
6.501442;0.613989;0.403305;-0.092100;-0.330383;1.049558;-0.613989;1.002422;
6.501954;0.614030;0.403148;-0.092106;-0.330234;1.049536;-0.614030;1.001409;
6.502978;0.614014;0.403028;-0.092103;-0.330128;1.049520;-0.614014;1.000293;
6.504002;0.613919;0.403058;-0.092089;-0.330171;1.049526;-0.613919;0.999901;
6.505026;0.613792;0.403145;-0.092070;-0.330271;1.049541;-0.613792;0.999810;
6.507074;0.613526;0.403328;-0.092030;-0.330482;1.049573;-0.613526;0.999775;
6.511170;0.613013;0.403606;-0.091953;-0.330821;1.049624;-0.613013;0.999859;
6.515266;0.612540;0.403806;-0.091882;-0.331082;1.049663;-0.612540;0.999881;
6.519362;0.612104;0.403956;-0.091817;-0.331292;1.049694;-0.612104;0.999890;
6.527554;0.611321;0.404181;-0.091699;-0.331626;1.049745;-0.611321;0.999904;
6.535746;0.610685;0.404318;-0.091604;-0.331857;1.049779;-0.610685;0.999915;
6.543938;0.610202;0.404404;-0.091532;-0.332015;1.049803;-0.610202;0.999927;
6.560322;0.609684;0.404533;-0.091454;-0.332219;1.049834;-0.609684;0.999949;
6.576706;0.609719;0.404631;-0.091459;-0.332302;1.049846;-0.609719;0.999969;
6.593090;0.610246;0.404721;-0.091538;-0.332297;1.049845;-0.610246;0.999986;
6.609474;0.611202;0.404811;-0.091682;-0.332219;1.049834;-0.611202;1.000001;
6.625858;0.612527;0.404898;-0.091880;-0.332077;1.049812;-0.612527;1.000014;
6.642242;0.614165;0.404982;-0.092126;-0.331880;1.049783;-0.614165;1.000025;
6.658626;0.616069;0.405064;-0.092412;-0.331634;1.049746;-0.616069;1.000034;
6.675010;0.618194;0.405141;-0.092730;-0.331347;1.049703;-0.618194;1.000042;
6.691394;0.620503;0.405216;-0.093077;-0.331025;1.049654;-0.620503;1.000049;
6.707778;0.622959;0.405288;-0.093445;-0.330674;1.049602;-0.622959;1.000054;
6.724162;0.625532;0.405358;-0.093831;-0.330299;1.049546;-0.625532;1.000059;
6.740546;0.628194;0.405425;-0.094230;-0.329905;1.049486;-0.628194;1.000063;
6.756930;0.630919;0.405490;-0.094639;-0.329495;1.049425;-0.630919;1.000066;
6.773314;0.633685;0.405553;-0.095054;-0.329075;1.049362;-0.633685;1.000068;
6.806082;0.639245;0.405674;-0.095888;-0.328218;1.049233;-0.639245;1.000070;
6.835573;0.644219;0.405776;-0.096634;-0.327439;1.049117;-0.644219;1.000070;
6.865064;0.649087;0.405872;-0.097364;-0.326667;1.049001;-0.649087;1.000069;
6.894555;0.653793;0.405964;-0.098070;-0.325913;1.048888;-0.653793;1.000068;
6.924047;0.658294;0.406050;-0.098745;-0.325185;1.048778;-0.658294;1.000065;
6.953538;0.662558;0.406132;-0.099385;-0.324490;1.048674;-0.662558;1.000062;
6.983029;0.666563;0.406210;-0.099986;-0.323833;1.048576;-0.666563;1.000058;
7.012520;0.670297;0.406284;-0.100546;-0.323218;1.048483;-0.670297;1.000054;
7.042011;0.673754;0.406354;-0.101064;-0.322646;1.048398;-0.673754;1.000050;
7.071503;0.676933;0.406420;-0.101541;-0.322119;1.048319;-0.676933;1.000046;
7.130485;0.682494;0.406542;-0.102375;-0.321196;1.048180;-0.682494;1.000038;
7.189467;0.687052;0.406650;-0.103059;-0.320440;1.048067;-0.687052;1.000031;
7.248450;0.690709;0.406745;-0.103608;-0.319838;1.047976;-0.690709;1.000025;
7.307432;0.693578;0.406830;-0.104038;-0.319371;1.047906;-0.693578;1.000019;
7.366415;0.695778;0.406904;-0.104368;-0.319020;1.047854;-0.695778;1.000014;
7.425397;0.697422;0.406968;-0.104615;-0.318765;1.047815;-0.697422;1.000010;
7.484379;0.698617;0.407023;-0.104794;-0.318587;1.047789;-0.698617;1.000007;
7.543362;0.699456;0.407069;-0.104920;-0.318469;1.047771;-0.699456;1.000005;
7.602344;0.700019;0.407108;-0.105004;-0.318396;1.047760;-0.700019;1.000003;
7.661327;0.700375;0.407140;-0.105058;-0.318357;1.047754;-0.700375;1.000002;
7.720309;0.700577;0.407165;-0.105088;-0.318341;1.047752;-0.700577;1.000001;
7.838274;0.700725;0.407196;-0.105110;-0.318342;1.047752;-0.700725;1.000000;
7.956239;0.700655;0.407206;-0.105100;-0.318364;1.047755;-0.700655;0.999999;
8.074203;0.700500;0.407196;-0.105076;-0.318384;1.047758;-0.700500;0.999999;
8.192168;0.700337;0.407167;-0.105052;-0.318389;1.047759;-0.700337;0.999999;
8.310133;0.700202;0.407121;-0.105032;-0.318373;1.047757;-0.700202;1.000000;
8.546063;0.700036;0.406987;-0.105007;-0.318283;1.047743;-0.700036;1.000000;
8.781992;0.699972;0.406801;-0.104997;-0.318125;1.047719;-0.699972;1.000000;
9.253851;0.699950;0.406318;-0.104994;-0.317688;1.047654;-0.699950;1.000000;
9.725711;0.699978;0.405722;-0.104998;-0.317139;1.047571;-0.699978;1.000000;
10.197570;0.699998;0.405059;-0.105001;-0.316529;1.047480;-0.699998;1.000000;
10.669429;0.700003;0.404367;-0.105002;-0.315897;1.047385;-0.700003;1.000000;
11.613147;0.700003;0.403033;-0.105002;-0.314677;1.047202;-0.700003;1.000000;
12.556866;0.700001;0.401835;-0.105002;-0.313584;1.047038;-0.700001;1.000000;
13.500584;0.700000;0.400843;-0.105001;-0.312677;1.046902;-0.700000;1.000000;
14.444303;0.700000;0.400076;-0.105001;-0.311975;1.046797;-0.700000;1.000000;
15.388021;0.700000;0.399523;-0.105001;-0.311470;1.046721;-0.700000;1.000000;
17.275458;0.700000;0.398887;-0.105001;-0.310888;1.046634;-0.700000;1.000000;
19.162895;0.700000;0.398693;-0.105001;-0.310711;1.046607;-0.700000;1.000000;
20.000000;0.700000;0.398710;-0.105001;-0.310726;1.046610;-0.700000;1.000000;
