time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.295160;0.168895;0.661228;0.748159;-0.337789;0.084448;0.992628;1.000011;
4.295160;0.168895;0.661228;0.748159;-0.337789;0.084448;0.992628;1.000011;
4.295457;0.168896;0.661229;0.748159;-0.337793;0.084449;0.992629;1.000011;
4.295753;0.168898;0.661231;0.748160;-0.337796;0.084450;0.992630;1.000010;
4.296347;0.168901;0.661233;0.748160;-0.337803;0.084451;0.992633;1.000010;
4.297534;0.168908;0.661238;0.748161;-0.337816;0.084455;0.992637;1.000010;
4.299908;0.168921;0.661248;0.748164;-0.337843;0.084461;0.992646;1.000010;
4.304656;0.168948;0.661268;0.748168;-0.337897;0.084475;0.992664;1.000010;
4.309404;0.168975;0.661287;0.748172;-0.337949;0.084488;0.992681;1.000010;
4.318900;0.169026;0.661323;0.748181;-0.338052;0.084514;0.992714;1.000010;
4.328397;0.169075;0.661358;0.748188;-0.338149;0.084538;0.992745;1.000009;
4.337893;0.169122;0.661391;0.748196;-0.338243;0.084562;0.992775;1.000009;
4.347389;0.169166;0.661422;0.748203;-0.338333;0.084584;0.992803;1.000008;
4.356885;0.169209;0.661452;0.748209;-0.338419;0.084605;0.992829;1.000008;
4.366381;0.169251;0.661481;0.748216;-0.338501;0.084626;0.992854;1.000008;
4.385374;0.169328;0.661534;0.748227;-0.338655;0.084665;0.992901;1.000007;
4.404366;0.169398;0.661582;0.748238;-0.338797;0.084700;0.992943;1.000006;
4.423359;0.169463;0.661625;0.748247;-0.338926;0.084732;0.992981;1.000006;
4.442351;0.169522;0.661664;0.748256;-0.339044;0.084762;0.993015;1.000005;
4.461343;0.169576;0.661700;0.748264;-0.339153;0.084789;0.993046;1.000005;
4.480336;0.169626;0.661732;0.748270;-0.339252;0.084814;0.993073;1.000004;
4.518321;0.169714;0.661788;0.748282;-0.339427;0.084858;0.993121;1.000004;
4.556306;0.169787;0.661833;0.748292;-0.339574;0.084894;0.993159;1.000003;
4.594290;0.169849;0.661871;0.748300;-0.339697;0.084925;0.993190;1.000002;
4.632275;0.169900;0.661901;0.748306;-0.339800;0.084951;0.993216;1.000002;
4.670260;0.169943;0.661926;0.748311;-0.339886;0.084972;0.993236;1.000002;
4.708245;0.169979;0.661946;0.748315;-0.339958;0.084990;0.993252;1.000001;
4.746230;0.170009;0.661963;0.748318;-0.340018;0.085005;0.993265;1.000001;
4.822199;0.170056;0.661988;0.748323;-0.340112;0.085029;0.993285;1.000001;
4.898169;0.170089;0.662005;0.748326;-0.340177;0.085045;0.993297;1.000001;
4.974139;0.170111;0.662016;0.748328;-0.340223;0.085056;0.993306;1.000000;
5.006463;0.170119;0.662020;0.748329;-0.340238;0.085060;0.993308;1.000000;
5.006463;0.170119;0.662020;0.748329;-0.340238;0.085060;0.993308;1.000000;
5.006463;0.170119;0.662020;0.748329;-0.340238;0.085060;0.993308;1.000000;
5.006463;0.170119;0.662020;0.748329;-0.340238;0.085060;0.993308;1.000000;
5.021457;0.170122;0.662021;0.748329;-0.340243;0.085061;0.993309;1.000000;
5.036450;0.170124;0.662022;0.748329;-0.340248;0.085063;0.993310;1.000000;
5.066438;0.170129;0.662024;0.748330;-0.340258;0.085065;0.993311;1.000000;
5.126412;0.170137;0.662028;0.748330;-0.340273;0.085069;0.993313;1.000000;
5.246360;0.170147;0.662032;0.748331;-0.340295;0.085074;0.993316;1.000000;
5.486257;0.170158;0.662036;0.748332;-0.340316;0.085080;0.993319;1.000000;
5.726153;0.170161;0.662037;0.748332;-0.340322;0.085081;0.993319;1.000000;
5.733263;0.170161;0.662037;0.748332;-0.340322;0.085081;0.993319;1.000000;
5.733263;0.170161;0.662037;0.748332;-0.340322;0.085081;0.993319;1.000000;
5.747530;0.170161;0.662037;0.748332;-0.340322;0.085081;0.993319;1.000000;
5.761797;0.170161;0.662037;0.748332;-0.340322;0.085081;0.993319;1.000000;
5.790330;0.170161;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.847397;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.885864;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.885864;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.899978;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.914092;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.942321;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.998777;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
6.111690;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
6.337516;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
6.789169;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.692473;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.340320;-0.837284;0.748332;-0.340320;0.085081;-1.006665;0.952951;
7.999998;0.340319;-0.837282;0.748333;-0.340319;0.085080;-1.006662;0.952951;
7.999998;0.340318;-0.837280;0.748333;-0.340318;0.085080;-1.006658;0.952951;
7.999998;0.340315;-0.837276;0.748335;-0.340315;0.085079;-1.006652;0.952951;
7.999999;0.340311;-0.837268;0.748338;-0.340311;0.085078;-1.006640;0.952952;
7.999999;0.340301;-0.837251;0.748344;-0.340301;0.085076;-1.006616;0.952952;
7.999999;0.340282;-0.837219;0.748356;-0.340282;0.085071;-1.006567;0.952953;
8.000000;0.340245;-0.837155;0.748381;-0.340245;0.085062;-1.006469;0.952954;
8.000001;0.340170;-0.837026;0.748429;-0.340170;0.085043;-1.006274;0.952957;
8.000001;0.340133;-0.836962;0.748454;-0.340133;0.085034;-1.006177;0.952958;
8.000002;0.340096;-0.836898;0.748478;-0.340096;0.085025;-1.006079;0.952959;
8.000002;0.340058;-0.836834;0.748502;-0.340058;0.085015;-1.005982;0.952961;
8.000003;0.340021;-0.836769;0.748527;-0.340021;0.085006;-1.005884;0.952962;
8.000004;0.339983;-0.836705;0.748551;-0.339983;0.084997;-1.005787;0.952963;
8.000004;0.339946;-0.836641;0.748576;-0.339946;0.084987;-1.005689;0.952965;
8.000005;0.339871;-0.836512;0.748624;-0.339871;0.084969;-1.005494;0.952967;
8.000008;0.339722;-0.836255;0.748722;-0.339722;0.084931;-1.005104;0.952973;
8.000010;0.339572;-0.835998;0.748819;-0.339572;0.084894;-1.004714;0.952978;
8.000015;0.339274;-0.835484;0.749014;-0.339274;0.084819;-1.003935;0.952989;
8.000024;0.338676;-0.834456;0.749404;-0.338676;0.084670;-1.002377;0.953011;
8.000024;0.338639;-0.834392;0.749428;-0.338639;0.084660;-1.002280;0.953012;
8.000024;0.338633;-0.834381;0.749432;-0.338633;0.084659;-1.002265;0.953012;
8.000024;0.338630;-0.834376;0.749434;-0.338630;0.084658;-1.002256;0.953013;
8.000025;0.338627;-0.834371;0.749436;-0.338627;0.084658;-1.002249;0.953013;
8.000025;0.338624;-0.834366;0.749437;-0.338624;0.084657;-1.002242;0.953013;
8.000025;0.338622;-0.834362;0.749439;-0.338622;0.084656;-1.002235;0.953013;
8.000025;0.338616;-0.834352;0.749443;-0.338616;0.084655;-1.002221;0.953013;
8.000025;0.338611;-0.834343;0.749446;-0.338611;0.084653;-1.002206;0.953013;
8.000025;0.338605;-0.834333;0.749450;-0.338605;0.084652;-1.002192;0.953013;
8.000025;0.338594;-0.834314;0.749457;-0.338594;0.084649;-1.002163;0.953014;
8.000025;0.338585;-0.834297;0.749464;-0.338585;0.084647;-1.002138;0.953014;
8.000025;0.338575;-0.834280;0.749470;-0.338575;0.084644;-1.002112;0.953015;
8.000025;0.338565;-0.834264;0.749476;-0.338565;0.084642;-1.002086;0.953015;
8.000026;0.338555;-0.834247;0.749483;-0.338555;0.084639;-1.002061;0.953015;
8.000026;0.338545;-0.834230;0.749489;-0.338545;0.084637;-1.002035;0.953016;
8.000026;0.338535;-0.834213;0.749496;-0.338535;0.084635;-1.002009;0.953016;
8.000026;0.338525;-0.834196;0.749502;-0.338525;0.084632;-1.001984;0.953016;
8.000026;0.338516;-0.834179;0.749508;-0.338516;0.084630;-1.001958;0.953017;
8.000026;0.338506;-0.834162;0.749515;-0.338506;0.084627;-1.001932;0.953017;
8.000027;0.338496;-0.834145;0.749521;-0.338496;0.084625;-1.001906;0.953017;
8.000027;0.338486;-0.834128;0.749528;-0.338486;0.084622;-1.001881;0.953018;
8.000027;0.338476;-0.834111;0.749534;-0.338476;0.084620;-1.001855;0.953018;
8.000027;0.338466;-0.834094;0.749541;-0.338466;0.084617;-1.001829;0.953019;
8.000027;0.338456;-0.834077;0.749547;-0.338456;0.084615;-1.001804;0.953019;
8.000027;0.338447;-0.834060;0.749553;-0.338447;0.084612;-1.001778;0.953019;
8.000028;0.338427;-0.834026;0.749566;-0.338427;0.084607;-1.001727;0.953020;
8.000028;0.338409;-0.833995;0.749578;-0.338409;0.084603;-1.001680;0.953021;
8.000028;0.338391;-0.833965;0.749589;-0.338391;0.084599;-1.001634;0.953021;
8.000028;0.338374;-0.833934;0.749601;-0.338374;0.084594;-1.001588;0.953022;
8.000029;0.338356;-0.833904;0.749613;-0.338356;0.084590;-1.001542;0.953023;
8.000029;0.338338;-0.833873;0.749624;-0.338338;0.084585;-1.001495;0.953023;
8.000029;0.338320;-0.833843;0.749636;-0.338320;0.084581;-1.001449;0.953024;
8.000030;0.338303;-0.833812;0.749647;-0.338303;0.084576;-1.001403;0.953025;
8.000030;0.338267;-0.833751;0.749670;-0.338267;0.084567;-1.001310;0.953026;
8.000031;0.338232;-0.833690;0.749693;-0.338232;0.084559;-1.001218;0.953027;
8.000031;0.338196;-0.833629;0.749717;-0.338196;0.084550;-1.001125;0.953029;
8.000032;0.338161;-0.833568;0.749740;-0.338161;0.084541;-1.001033;0.953030;
8.000032;0.338125;-0.833507;0.749763;-0.338125;0.084532;-1.000940;0.953031;
8.000033;0.338054;-0.833384;0.749809;-0.338054;0.084514;-1.000755;0.953034;
8.000036;0.337912;-0.833140;0.749902;-0.337912;0.084479;-1.000386;0.953039;
8.000038;0.337771;-0.832896;0.749994;-0.337771;0.084443;-1.000016;0.953044;
8.000042;0.337487;-0.832407;0.750179;-0.337487;0.084372;-0.999277;0.953055;
8.000051;0.336920;-0.831430;0.750548;-0.336920;0.084231;-0.997800;0.953076;
8.000068;0.335788;-0.829476;0.751285;-0.335788;0.083948;-0.994850;0.953120;
8.000103;0.333531;-0.825570;0.752756;-0.333531;0.083383;-0.988968;0.953210;
8.000174;0.329041;-0.817771;0.755680;-0.329041;0.082261;-0.977273;0.953401;
8.000244;0.324572;-0.809973;0.758586;-0.324572;0.081144;-0.965649;0.953603;
8.000314;0.320124;-0.802176;0.761474;-0.320124;0.080032;-0.954095;0.953815;
8.000454;0.311265;-0.786563;0.767209;-0.311265;0.077817;-0.931156;0.954263;
8.000594;0.302484;-0.770948;0.772880;-0.302484;0.075622;-0.908474;0.954745;
8.000875;0.285227;-0.739772;0.784015;-0.285227;0.071307;-0.863935;0.955810;
8.001155;0.268397;-0.708684;0.794882;-0.268397;0.067100;-0.820465;0.956992;
8.001436;0.252030;-0.677711;0.805488;-0.252030;0.063008;-0.778043;0.958271;
8.001997;0.220801;-0.616197;0.825944;-0.220801;0.055201;-0.696219;0.961034;
8.002180;0.211077;-0.596291;0.832406;-0.211077;0.052770;-0.670371;0.961978;
8.002180;0.211069;-0.596280;0.832405;-0.211069;0.052768;-0.670374;0.961978;
8.002180;0.211068;-0.596279;0.832405;-0.211068;0.052768;-0.670373;0.961978;
8.002180;0.211068;-0.596279;0.832405;-0.211068;0.052768;-0.670373;0.961978;
8.002180;0.211065;-0.596271;0.832408;-0.211065;0.052767;-0.670363;0.961979;
8.002180;0.211061;-0.596264;0.832410;-0.211061;0.052766;-0.670353;0.961979;
8.002180;0.211054;-0.596249;0.832415;-0.211054;0.052764;-0.670333;0.961980;
8.002180;0.211039;-0.596218;0.832425;-0.211039;0.052760;-0.670294;0.961981;
8.002181;0.211009;-0.596157;0.832445;-0.211009;0.052753;-0.670215;0.961984;
8.002182;0.210950;-0.596034;0.832484;-0.210950;0.052738;-0.670057;0.961990;
8.002184;0.210832;-0.595790;0.832563;-0.210832;0.052708;-0.669741;0.962002;
8.002189;0.210595;-0.595301;0.832721;-0.210595;0.052649;-0.669110;0.962026;
8.002198;0.210122;-0.594322;0.833036;-0.210122;0.052531;-0.667849;0.962074;
8.002204;0.209804;-0.593663;0.833249;-0.209804;0.052451;-0.667000;0.962106;
8.002208;0.209583;-0.593204;0.833396;-0.209583;0.052396;-0.666409;0.962128;
8.002210;0.209472;-0.592975;0.833470;-0.209472;0.052368;-0.666114;0.962140;
8.002214;0.209251;-0.592517;0.833618;-0.209251;0.052313;-0.665524;0.962162;
8.002215;0.209184;-0.592377;0.833663;-0.209184;0.052296;-0.665344;0.962169;
8.002217;0.209117;-0.592238;0.833707;-0.209117;0.052280;-0.665165;0.962176;
8.002218;0.209050;-0.592099;0.833752;-0.209050;0.052263;-0.664986;0.962183;
8.002219;0.208991;-0.591978;0.833791;-0.208991;0.052248;-0.664830;0.962189;
8.002220;0.208933;-0.591857;0.833830;-0.208933;0.052234;-0.664674;0.962194;
8.002223;0.208816;-0.591615;0.833908;-0.208816;0.052205;-0.664363;0.962206;
8.002227;0.208583;-0.591131;0.834064;-0.208583;0.052146;-0.663740;0.962230;
8.002236;0.208118;-0.590163;0.834375;-0.208118;0.052030;-0.662496;0.962278;
8.002254;0.207190;-0.588229;0.834996;-0.207190;0.051798;-0.660011;0.962373;
8.002289;0.205343;-0.584366;0.836235;-0.205343;0.051336;-0.655056;0.962563;
8.002361;0.201691;-0.576660;0.838697;-0.201691;0.050423;-0.645206;0.962947;
8.002432;0.198075;-0.568968;0.841144;-0.198075;0.049519;-0.635417;0.963332;
8.002504;0.194495;-0.561290;0.843577;-0.194495;0.048624;-0.625688;0.963719;
8.002647;0.187414;-0.545949;0.848406;-0.187414;0.046854;-0.606372;0.964495;
8.002789;0.180463;-0.530654;0.853180;-0.180463;0.045116;-0.587273;0.965275;
8.002932;0.173661;-0.515418;0.857898;-0.173661;0.043416;-0.568405;0.966057;
8.003218;0.160506;-0.485139;0.867160;-0.160506;0.040127;-0.531355;0.967625;
8.003504;0.147956;-0.455131;0.876199;-0.147956;0.036989;-0.495198;0.969188;
8.003789;0.136009;-0.425407;0.885022;-0.136009;0.034003;-0.459909;0.970741;
8.004075;0.124664;-0.395981;0.893633;-0.124664;0.031166;-0.425465;0.972274;
8.004361;0.113914;-0.366865;0.902039;-0.113914;0.028479;-0.391841;0.973781;
8.004647;0.103752;-0.338068;0.910245;-0.103752;0.025938;-0.359016;0.975258;
8.004932;0.094166;-0.309601;0.918258;-0.094166;0.023542;-0.326965;0.976698;
8.005218;0.085144;-0.281471;0.926082;-0.085144;0.021286;-0.295670;0.978099;
8.005504;0.076673;-0.253685;0.933723;-0.076673;0.019168;-0.265108;0.979457;
8.005789;0.068737;-0.226251;0.941185;-0.068737;0.017184;-0.235260;0.980769;
8.005860;0.066858;-0.219535;0.942999;-0.066858;0.016715;-0.228000;0.981085;
8.005860;0.066858;-0.219535;0.942999;-0.066858;0.016715;-0.228000;0.981085;
8.005860;0.066858;-0.219535;0.943000;-0.066858;0.016715;-0.228000;0.981085;
8.005860;0.066858;-0.219535;0.943000;-0.066858;0.016715;-0.228000;0.981085;
8.005861;0.066826;-0.219426;0.943028;-0.066826;0.016707;-0.227886;0.981090;
8.005862;0.066796;-0.219319;0.943057;-0.066796;0.016699;-0.227771;0.981095;
8.005864;0.066737;-0.219106;0.943114;-0.066737;0.016684;-0.227541;0.981105;
8.005869;0.066619;-0.218680;0.943229;-0.066619;0.016655;-0.227081;0.981125;
8.005878;0.066383;-0.217828;0.943459;-0.066383;0.016596;-0.226161;0.981165;
8.005896;0.065913;-0.216125;0.943918;-0.065913;0.016478;-0.224325;0.981245;
8.005932;0.064979;-0.212722;0.944835;-0.064979;0.016245;-0.220659;0.981405;
8.006003;0.063135;-0.205934;0.946659;-0.063135;0.015784;-0.213361;0.981721;
8.006147;0.059540;-0.192427;0.950277;-0.059540;0.014885;-0.198892;0.982344;
8.006434;0.052720;-0.165683;0.957385;-0.052720;0.013180;-0.170459;0.983551;
8.006721;0.046378;-0.139308;0.964329;-0.046378;0.011595;-0.142684;0.984708;
8.007008;0.040499;-0.113304;0.971112;-0.040499;0.010125;-0.115552;0.985813;
8.007295;0.035063;-0.087674;0.977738;-0.035063;0.008766;-0.089047;0.986867;
8.007582;0.030049;-0.062420;0.984212;-0.030049;0.007512;-0.063153;0.987869;
8.007869;0.025438;-0.037542;0.990537;-0.025438;0.006359;-0.037854;0.988820;
8.008156;0.021209;-0.013043;0.996716;-0.021209;0.005302;-0.013135;0.989720;
8.008443;0.017344;0.011079;1.002754;-0.017344;0.004336;0.011017;0.990571;
8.008701;0.014159;0.032466;1.008070;-0.014159;0.003540;0.032280;0.991296;
8.008960;0.011239;0.053547;1.013277;-0.011239;0.002810;0.053106;0.991982;
8.009218;0.008568;0.074324;1.018376;-0.008568;0.002142;0.073503;0.992631;
8.009476;0.006133;0.094798;1.023371;-0.006133;0.001533;0.093482;0.993243;
8.009734;0.003921;0.114969;1.028263;-0.003921;0.000980;0.113050;0.993821;
8.009993;0.001919;0.134839;1.033055;-0.001919;0.000480;0.132217;0.994364;
8.010251;0.000115;0.154410;1.037748;-0.000115;0.000029;0.150991;0.994874;
8.010509;-0.001504;0.173683;1.042345;0.001504;-0.000376;0.169380;0.995352;
8.010768;-0.002950;0.192660;1.046848;0.002950;-0.000737;0.187392;0.995800;
8.011026;-0.004233;0.211344;1.051259;0.004233;-0.001058;0.205036;0.996219;
8.011284;-0.005365;0.229736;1.055580;0.005365;-0.001341;0.222319;0.996610;
8.011543;-0.006357;0.247839;1.059812;0.006357;-0.001589;0.239247;0.996973;
8.011801;-0.007218;0.265654;1.063958;0.007218;-0.001804;0.255830;0.997312;
8.012059;-0.007958;0.283186;1.068019;0.007958;-0.001989;0.272073;0.997626;
8.012317;-0.008586;0.300435;1.071997;0.008586;-0.002147;0.287984;0.997916;
8.012834;-0.009553;0.334108;1.079712;0.009553;-0.002388;0.318845;0.998434;
8.012869;-0.009605;0.336360;1.080226;0.009605;-0.002401;0.320899;0.998466;
8.012940;-0.009703;0.340848;1.081248;0.009703;-0.002426;0.324991;0.998530;
8.013003;-0.009782;0.344859;1.082162;0.009782;-0.002446;0.328644;0.998585;
8.013011;-0.009792;0.345387;1.082282;0.009792;-0.002448;0.329124;0.998592;
8.013011;-0.009792;0.345387;1.082282;0.009792;-0.002448;0.329124;0.998592;
8.013015;-0.009797;0.345639;1.082339;0.009797;-0.002449;0.329353;0.998595;
8.013019;-0.009802;0.345890;1.082396;0.009802;-0.002451;0.329582;0.998599;
8.013027;-0.009812;0.346390;1.082510;0.009812;-0.002453;0.330037;0.998606;
8.013043;-0.009832;0.347378;1.082735;0.009832;-0.002458;0.330936;0.998619;
8.013075;-0.009870;0.349311;1.083174;0.009870;-0.002467;0.332693;0.998647;
8.013139;-0.009942;0.353000;1.084012;0.009942;-0.002486;0.336046;0.998700;
8.013267;-0.010072;0.359729;1.085539;0.010072;-0.002518;0.342154;0.998804;
8.013523;-0.010276;0.370945;1.088078;0.010276;-0.002569;0.352310;0.999000;
8.013778;-0.010410;0.379570;1.090026;0.010410;-0.002603;0.360103;0.999179;
8.014034;-0.010481;0.386101;1.091499;0.010481;-0.002620;0.365993;0.999342;
8.014290;-0.010494;0.390964;1.092594;0.010494;-0.002624;0.370373;0.999490;
8.014545;-0.010457;0.394507;1.093391;0.010457;-0.002614;0.373561;0.999625;
8.014801;-0.010374;0.397012;1.093954;0.010374;-0.002594;0.375812;0.999747;
8.015057;-0.010251;0.398700;1.094333;0.010251;-0.002563;0.377329;0.999857;
8.015312;-0.010094;0.399748;1.094568;0.010094;-0.002524;0.378271;0.999956;
8.015568;-0.009906;0.400297;1.094692;0.009906;-0.002477;0.378764;1.000044;
8.015824;-0.009693;0.400457;1.094728;0.009693;-0.002423;0.378908;1.000123;
8.016079;-0.009457;0.400314;1.094696;0.009457;-0.002364;0.378780;1.000192;
8.016591;-0.008937;0.399437;1.094499;0.008937;-0.002234;0.377993;1.000307;
8.017102;-0.008368;0.397977;1.094171;0.008368;-0.002092;0.376683;1.000394;
8.017613;-0.007768;0.396167;1.093765;0.007768;-0.001942;0.375057;1.000456;
8.018125;-0.007155;0.394166;1.093316;0.007155;-0.001789;0.373259;1.000498;
8.018636;-0.006541;0.392075;1.092846;0.006541;-0.001635;0.371379;1.000522;
8.019147;-0.005939;0.389955;1.092369;0.005939;-0.001485;0.369473;1.000533;
8.019659;-0.005356;0.387845;1.091894;0.005356;-0.001339;0.367573;1.000532;
8.020681;-0.004274;0.383736;1.090969;0.004274;-0.001069;0.363873;1.000508;
8.021704;-0.003321;0.379806;1.090083;0.003321;-0.000830;0.360329;1.000462;
8.022386;-0.002762;0.377299;1.089517;0.002762;-0.000691;0.358066;1.000425;
8.022386;-0.002762;0.377299;1.089517;0.002762;-0.000691;0.358066;1.000425;
8.022397;-0.002753;0.377259;1.089508;0.002753;-0.000688;0.358030;1.000424;
8.022408;-0.002745;0.377219;1.089499;0.002745;-0.000686;0.357993;1.000423;
8.022430;-0.002728;0.377138;1.089481;0.002728;-0.000682;0.357921;1.000422;
8.022475;-0.002693;0.376977;1.089445;0.002693;-0.000673;0.357776;1.000419;
8.022564;-0.002626;0.376657;1.089372;0.002626;-0.000656;0.357487;1.000414;
8.022743;-0.002494;0.376022;1.089229;0.002494;-0.000623;0.356913;1.000403;
8.023099;-0.002243;0.374772;1.088947;0.002243;-0.000561;0.355783;1.000381;
8.023813;-0.001793;0.372347;1.088399;0.001793;-0.000448;0.353592;1.000337;
8.025240;-0.001073;0.367782;1.087367;0.001073;-0.000268;0.349463;1.000255;
8.026667;-0.000565;0.363579;1.086415;0.000565;-0.000141;0.345657;1.000185;
8.028094;-0.000226;0.359709;1.085538;0.000226;-0.000057;0.342149;1.000127;
8.029521;-0.000016;0.356148;1.084730;0.000016;-0.000004;0.338918;1.000083;
8.030948;0.000101;0.352874;1.083987;-0.000101;0.000025;0.335945;1.000050;
8.032375;0.000155;0.349864;1.083303;-0.000155;0.000039;0.333210;1.000028;
8.033802;0.000168;0.347100;1.082675;-0.000168;0.000042;0.330696;1.000014;
8.035229;0.000159;0.344562;1.082097;-0.000159;0.000040;0.328386;1.000006;
8.036656;0.000138;0.342234;1.081567;-0.000138;0.000034;0.326267;1.000002;
8.038083;0.000113;0.340101;1.081081;-0.000113;0.000028;0.324323;1.000000;
8.040937;0.000070;0.336342;1.080225;-0.000070;0.000018;0.320896;1.000001;
8.042676;0.000050;0.333839;1.079654;-0.000050;0.000012;0.318612;1.000002;
8.044229;0.000037;0.331332;1.079081;-0.000037;0.000009;0.316323;1.000004;
8.045783;0.000028;0.328737;1.078489;-0.000028;0.000007;0.313952;1.000006;
8.047336;0.000023;0.326209;1.077911;-0.000023;0.000006;0.311640;1.000007;
8.048889;0.000020;0.323838;1.077369;-0.000020;0.000005;0.309472;1.000007;
8.050442;0.000019;0.321663;1.076871;-0.000019;0.000005;0.307481;1.000008;
8.051996;0.000020;0.319694;1.076420;-0.000020;0.000005;0.305678;1.000008;
8.055102;0.000021;0.316331;1.075650;-0.000021;0.000005;0.302596;1.000008;
8.058209;0.000023;0.313656;1.075036;-0.000023;0.000006;0.300143;1.000008;
8.061315;0.000024;0.311566;1.074557;-0.000024;0.000006;0.298225;1.000008;
8.064422;0.000025;0.309965;1.074189;-0.000025;0.000006;0.296755;1.000008;
8.067528;0.000025;0.308771;1.073915;-0.000025;0.000006;0.295659;1.000007;
8.070635;0.000025;0.307916;1.073719;-0.000025;0.000006;0.294873;1.000007;
8.073741;0.000024;0.307341;1.073587;-0.000024;0.000006;0.294345;1.000007;
8.076848;0.000024;0.306999;1.073508;-0.000024;0.000006;0.294031;1.000007;
8.079954;0.000023;0.306849;1.073474;-0.000023;0.000006;0.293893;1.000007;
8.083061;0.000023;0.306859;1.073476;-0.000023;0.000006;0.293902;1.000007;
8.086167;0.000022;0.307000;1.073509;-0.000022;0.000006;0.294032;1.000007;
8.089274;0.000022;0.307249;1.073566;-0.000022;0.000005;0.294261;1.000006;
8.092380;0.000021;0.307587;1.073643;-0.000021;0.000005;0.294571;1.000006;
8.095487;0.000021;0.307997;1.073738;-0.000021;0.000005;0.294948;1.000006;
8.098593;0.000020;0.308467;1.073845;-0.000020;0.000005;0.295379;1.000006;
8.101700;0.000019;0.308984;1.073964;-0.000019;0.000005;0.295854;1.000006;
8.102178;0.000019;0.309067;1.073983;-0.000019;0.000005;0.295931;1.000006;
8.102178;0.000019;0.309067;1.073983;-0.000019;0.000005;0.295931;1.000006;
8.102179;0.000020;0.309067;1.073983;-0.000020;0.000005;0.295931;1.000006;
8.102179;0.000021;0.309067;1.073983;-0.000021;0.000005;0.295931;1.000007;
8.102181;0.000024;0.309067;1.073983;-0.000024;0.000006;0.295931;1.000008;
8.102183;0.000028;0.309068;1.073983;-0.000028;0.000007;0.295931;1.000010;
8.102189;0.000036;0.309069;1.073984;-0.000036;0.000009;0.295932;1.000013;
8.102199;0.000053;0.309071;1.073984;-0.000053;0.000013;0.295934;1.000021;
8.102220;0.000089;0.309075;1.073985;-0.000089;0.000022;0.295937;1.000037;
8.102263;0.000167;0.309082;1.073987;-0.000167;0.000042;0.295944;1.000070;
8.102348;0.000343;0.309097;1.073990;-0.000343;0.000086;0.295958;1.000141;
8.102518;0.000781;0.309127;1.073997;-0.000781;0.000195;0.295986;1.000301;
8.102688;0.001330;0.309158;1.074004;-0.001330;0.000333;0.296014;1.000483;
8.103028;0.002737;0.309220;1.074018;-0.002737;0.000684;0.296070;1.000887;
8.103335;0.004333;0.309276;1.074031;-0.004333;0.001083;0.296120;1.001280;
8.103641;0.006206;0.309333;1.074043;-0.006206;0.001552;0.296170;1.001681;
8.103947;0.008320;0.309392;1.074055;-0.008320;0.002080;0.296219;1.002072;
8.104253;0.010639;0.309452;1.074068;-0.010639;0.002660;0.296268;1.002442;
8.104559;0.013124;0.309512;1.074080;-0.013124;0.003281;0.296316;1.002783;
8.104866;0.015744;0.309574;1.074091;-0.015744;0.003936;0.296362;1.003088;
8.105172;0.018467;0.309637;1.074102;-0.018467;0.004617;0.296407;1.003354;
8.105478;0.021266;0.309701;1.074113;-0.021266;0.005317;0.296450;1.003581;
8.105784;0.024116;0.309766;1.074124;-0.024116;0.006029;0.296492;1.003769;
8.106090;0.026997;0.309831;1.074133;-0.026997;0.006749;0.296531;1.003919;
8.106293;0.028908;0.309874;1.074140;-0.028908;0.007227;0.296557;1.004000;
8.106293;0.028908;0.309874;1.074140;-0.028908;0.007227;0.296557;1.004000;
8.106296;0.028935;0.309875;1.074140;-0.028935;0.007234;0.296557;1.004001;
8.106299;0.028962;0.309875;1.074140;-0.028962;0.007241;0.296557;1.004002;
8.106304;0.029016;0.309876;1.074140;-0.029016;0.007254;0.296558;1.004004;
8.106316;0.029125;0.309879;1.074140;-0.029125;0.007281;0.296559;1.004008;
8.106339;0.029342;0.309884;1.074141;-0.029342;0.007336;0.296562;1.004016;
