time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.295153;0.168894;0.661228;0.748159;-0.337789;0.084448;0.992628;1.000011;
4.295450;0.168896;0.661229;0.748159;-0.337792;0.084449;0.992629;1.000011;
4.295748;0.168898;0.661230;0.748160;-0.337796;0.084450;0.992630;1.000010;
4.296343;0.168901;0.661233;0.748160;-0.337802;0.084451;0.992632;1.000010;
4.297533;0.168908;0.661238;0.748161;-0.337816;0.084455;0.992637;1.000010;
4.299914;0.168921;0.661248;0.748164;-0.337843;0.084461;0.992646;1.000010;
4.304676;0.168948;0.661268;0.748168;-0.337897;0.084475;0.992664;1.000010;
4.309437;0.168975;0.661287;0.748172;-0.337950;0.084488;0.992681;1.000010;
4.318960;0.169026;0.661323;0.748181;-0.338052;0.084514;0.992714;1.000010;
4.328483;0.169075;0.661358;0.748188;-0.338150;0.084538;0.992745;1.000009;
4.338006;0.169122;0.661391;0.748196;-0.338244;0.084562;0.992775;1.000009;
4.347529;0.169167;0.661423;0.748203;-0.338334;0.084584;0.992803;1.000008;
4.357052;0.169210;0.661453;0.748209;-0.338420;0.084606;0.992830;1.000008;
4.366575;0.169251;0.661481;0.748216;-0.338503;0.084626;0.992855;1.000008;
4.385621;0.169329;0.661534;0.748227;-0.338657;0.084665;0.992902;1.000007;
4.404667;0.169399;0.661582;0.748238;-0.338799;0.084700;0.992944;1.000006;
4.423713;0.169464;0.661626;0.748247;-0.338928;0.084733;0.992982;1.000006;
4.442759;0.169523;0.661665;0.748256;-0.339047;0.084762;0.993016;1.000005;
4.461805;0.169578;0.661701;0.748264;-0.339155;0.084790;0.993046;1.000005;
4.480850;0.169627;0.661733;0.748271;-0.339255;0.084814;0.993074;1.000004;
4.518942;0.169715;0.661789;0.748282;-0.339430;0.084858;0.993122;1.000004;
4.557034;0.169788;0.661834;0.748292;-0.339577;0.084895;0.993160;1.000003;
4.595126;0.169850;0.661871;0.748300;-0.339699;0.084926;0.993191;1.000002;
4.633218;0.169901;0.661902;0.748306;-0.339802;0.084951;0.993216;1.000002;
4.671310;0.169944;0.661927;0.748311;-0.339888;0.084973;0.993236;1.000002;
4.709402;0.169980;0.661947;0.748315;-0.339960;0.084991;0.993252;1.000001;
4.747493;0.170010;0.661964;0.748318;-0.340020;0.085006;0.993266;1.000001;
4.823677;0.170057;0.661989;0.748323;-0.340113;0.085029;0.993285;1.000001;
4.899861;0.170089;0.662005;0.748326;-0.340178;0.085045;0.993298;1.000001;
4.976045;0.170112;0.662016;0.748328;-0.340223;0.085057;0.993306;1.000000;
5.006486;0.170119;0.662020;0.748329;-0.340238;0.085060;0.993308;1.000000;
5.006486;0.170119;0.662020;0.748329;-0.340238;0.085060;0.993308;1.000000;
5.006486;0.170119;0.662020;0.748329;-0.340238;0.085060;0.993308;1.000000;
5.006486;0.170119;0.662020;0.748329;-0.340238;0.085060;0.993308;1.000000;
5.021480;0.170122;0.662021;0.748329;-0.340243;0.085061;0.993309;1.000000;
5.036473;0.170124;0.662022;0.748329;-0.340248;0.085063;0.993310;1.000000;
5.066460;0.170129;0.662024;0.748330;-0.340258;0.085065;0.993311;1.000000;
5.126434;0.170137;0.662028;0.748330;-0.340273;0.085069;0.993313;1.000000;
5.246382;0.170147;0.662032;0.748331;-0.340295;0.085074;0.993316;1.000000;
5.486279;0.170158;0.662036;0.748332;-0.340316;0.085080;0.993319;1.000000;
5.726175;0.170161;0.662037;0.748332;-0.340322;0.085081;0.993319;1.000000;
5.733277;0.170161;0.662037;0.748332;-0.340322;0.085081;0.993319;1.000000;
5.733277;0.170161;0.662037;0.748332;-0.340322;0.085081;0.993319;1.000000;
5.747544;0.170161;0.662037;0.748332;-0.340322;0.085081;0.993319;1.000000;
5.761810;0.170161;0.662037;0.748332;-0.340322;0.085081;0.993319;1.000000;
5.790344;0.170161;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.847411;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.885867;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.885867;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.899981;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.914095;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.942323;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.998780;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
6.111693;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
6.337519;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
6.789171;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.692476;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.340320;-0.837284;0.748332;-0.340320;0.085081;-1.006665;0.952951;
7.999998;0.340319;-0.837282;0.748333;-0.340319;0.085080;-1.006662;0.952951;
7.999998;0.340318;-0.837280;0.748333;-0.340318;0.085080;-1.006658;0.952951;
7.999998;0.340315;-0.837276;0.748335;-0.340315;0.085079;-1.006652;0.952951;
7.999999;0.340310;-0.837267;0.748338;-0.340310;0.085078;-1.006640;0.952952;
7.999999;0.340301;-0.837251;0.748344;-0.340301;0.085076;-1.006616;0.952952;
7.999999;0.340282;-0.837219;0.748356;-0.340282;0.085071;-1.006567;0.952953;
8.000000;0.340245;-0.837155;0.748381;-0.340245;0.085062;-1.006469;0.952954;
8.000001;0.340170;-0.837026;0.748430;-0.340170;0.085043;-1.006273;0.952957;
8.000001;0.340132;-0.836961;0.748454;-0.340132;0.085034;-1.006175;0.952958;
8.000002;0.340095;-0.836897;0.748479;-0.340095;0.085024;-1.006078;0.952959;
8.000002;0.340057;-0.836832;0.748503;-0.340057;0.085015;-1.005980;0.952961;
8.000003;0.340020;-0.836768;0.748527;-0.340020;0.085006;-1.005882;0.952962;
8.000004;0.339982;-0.836703;0.748552;-0.339982;0.084996;-1.005784;0.952963;
8.000004;0.339945;-0.836639;0.748576;-0.339945;0.084987;-1.005686;0.952965;
8.000005;0.339870;-0.836510;0.748625;-0.339870;0.084968;-1.005491;0.952967;
8.000008;0.339720;-0.836252;0.748723;-0.339720;0.084931;-1.005100;0.952973;
8.000010;0.339570;-0.835994;0.748821;-0.339570;0.084893;-1.004709;0.952978;
8.000015;0.339271;-0.835479;0.749016;-0.339271;0.084818;-1.003927;0.952989;
8.000024;0.338672;-0.834448;0.749407;-0.338672;0.084669;-1.002365;0.953011;
8.000024;0.338634;-0.834383;0.749431;-0.338634;0.084659;-1.002268;0.953012;
8.000024;0.338630;-0.834375;0.749434;-0.338630;0.084658;-1.002255;0.953013;
8.000025;0.338627;-0.834370;0.749436;-0.338627;0.084657;-1.002248;0.953013;
8.000025;0.338624;-0.834365;0.749438;-0.338624;0.084657;-1.002241;0.953013;
8.000025;0.338621;-0.834361;0.749440;-0.338621;0.084656;-1.002233;0.953013;
8.000025;0.338616;-0.834351;0.749443;-0.338616;0.084655;-1.002219;0.953013;
8.000025;0.338610;-0.834341;0.749447;-0.338610;0.084653;-1.002204;0.953013;
8.000025;0.338604;-0.834332;0.749451;-0.338604;0.084652;-1.002190;0.953013;
8.000025;0.338593;-0.834312;0.749458;-0.338593;0.084649;-1.002160;0.953014;
8.000025;0.338583;-0.834295;0.749464;-0.338583;0.084646;-1.002134;0.953014;
8.000025;0.338573;-0.834278;0.749471;-0.338573;0.084644;-1.002108;0.953015;
8.000026;0.338563;-0.834260;0.749478;-0.338563;0.084641;-1.002081;0.953015;
8.000026;0.338553;-0.834243;0.749484;-0.338553;0.084639;-1.002055;0.953015;
8.000026;0.338543;-0.834226;0.749491;-0.338543;0.084636;-1.002029;0.953016;
8.000026;0.338533;-0.834208;0.749497;-0.338533;0.084634;-1.002002;0.953016;
8.000026;0.338523;-0.834191;0.749504;-0.338523;0.084631;-1.001976;0.953016;
8.000026;0.338512;-0.834173;0.749510;-0.338512;0.084629;-1.001950;0.953017;
8.000026;0.338502;-0.834156;0.749517;-0.338502;0.084626;-1.001924;0.953017;
8.000027;0.338492;-0.834139;0.749524;-0.338492;0.084624;-1.001897;0.953018;
8.000027;0.338482;-0.834121;0.749530;-0.338482;0.084621;-1.001871;0.953018;
8.000027;0.338472;-0.834104;0.749537;-0.338472;0.084619;-1.001845;0.953018;
8.000027;0.338462;-0.834087;0.749543;-0.338462;0.084616;-1.001818;0.953019;
8.000027;0.338452;-0.834069;0.749550;-0.338452;0.084614;-1.001792;0.953019;
8.000027;0.338442;-0.834052;0.749557;-0.338442;0.084611;-1.001766;0.953019;
8.000028;0.338422;-0.834017;0.749570;-0.338422;0.084606;-1.001713;0.953020;
8.000028;0.338403;-0.833986;0.749581;-0.338403;0.084602;-1.001666;0.953021;
8.000028;0.338385;-0.833954;0.749593;-0.338385;0.084597;-1.001618;0.953022;
8.000029;0.338367;-0.833923;0.749605;-0.338367;0.084592;-1.001571;0.953022;
8.000029;0.338349;-0.833892;0.749617;-0.338349;0.084588;-1.001524;0.953023;
8.000029;0.338331;-0.833861;0.749629;-0.338331;0.084583;-1.001476;0.953024;
8.000029;0.338313;-0.833829;0.749641;-0.338313;0.084579;-1.001429;0.953024;
8.000030;0.338295;-0.833798;0.749653;-0.338295;0.084574;-1.001382;0.953025;
8.000030;0.338258;-0.833736;0.749676;-0.338258;0.084565;-1.001287;0.953026;
8.000031;0.338222;-0.833673;0.749700;-0.338222;0.084556;-1.001192;0.953028;
8.000031;0.338186;-0.833610;0.749724;-0.338186;0.084547;-1.001098;0.953029;
8.000032;0.338149;-0.833548;0.749747;-0.338149;0.084538;-1.001003;0.953030;
8.000032;0.338113;-0.833485;0.749771;-0.338113;0.084529;-1.000908;0.953032;
8.000034;0.338040;-0.833360;0.749818;-0.338040;0.084511;-1.000719;0.953034;
8.000036;0.337895;-0.833110;0.749913;-0.337895;0.084474;-1.000341;0.953040;
8.000038;0.337750;-0.832860;0.750007;-0.337750;0.084438;-0.999962;0.953045;
8.000043;0.337460;-0.832360;0.750197;-0.337460;0.084366;-0.999206;0.953056;
8.000052;0.336880;-0.831359;0.750575;-0.336880;0.084221;-0.997693;0.953078;
8.000069;0.335721;-0.829359;0.751329;-0.335721;0.083931;-0.994674;0.953122;
8.000105;0.333410;-0.825361;0.752835;-0.333410;0.083353;-0.988653;0.953215;
8.000177;0.328815;-0.817378;0.755827;-0.328815;0.082205;-0.976685;0.953411;
8.000249;0.324242;-0.809396;0.758800;-0.324242;0.081061;-0.964791;0.953618;
8.000321;0.319691;-0.801415;0.761755;-0.319691;0.079923;-0.952971;0.953837;
8.000464;0.310629;-0.785433;0.767621;-0.310629;0.077658;-0.929506;0.954297;
8.000608;0.301649;-0.769450;0.773420;-0.301649;0.075413;-0.906312;0.954794;
8.000895;0.284009;-0.737541;0.784802;-0.284009;0.071003;-0.860784;0.955892;
8.001182;0.266819;-0.705725;0.795904;-0.266819;0.066705;-0.816376;0.957110;
8.001469;0.250118;-0.674034;0.806733;-0.250118;0.062530;-0.773063;0.958430;
8.001756;0.233938;-0.642494;0.817294;-0.233938;0.058485;-0.730818;0.959830;
8.002043;0.218306;-0.611131;0.827595;-0.218306;0.054577;-0.689615;0.961295;
8.002180;0.211071;-0.596283;0.832405;-0.211071;0.052768;-0.670373;0.962008;
8.002180;0.211070;-0.596279;0.832405;-0.211070;0.052768;-0.670373;0.962008;
8.002180;0.211070;-0.596279;0.832405;-0.211070;0.052768;-0.670373;0.962008;
8.002180;0.211070;-0.596279;0.832405;-0.211070;0.052768;-0.670373;0.962008;
8.002180;0.211066;-0.596271;0.832408;-0.211066;0.052767;-0.670363;0.962009;
8.002180;0.211063;-0.596264;0.832410;-0.211063;0.052766;-0.670353;0.962009;
8.002180;0.211055;-0.596248;0.832415;-0.211055;0.052764;-0.670333;0.962010;
8.002180;0.211040;-0.596218;0.832425;-0.211040;0.052761;-0.670293;0.962011;
8.002181;0.211011;-0.596156;0.832445;-0.211011;0.052753;-0.670214;0.962014;
8.002182;0.210951;-0.596034;0.832485;-0.210951;0.052738;-0.670056;0.962020;
8.002184;0.210833;-0.595788;0.832564;-0.210833;0.052709;-0.669740;0.962032;
8.002189;0.210596;-0.595298;0.832722;-0.210596;0.052649;-0.669107;0.962056;
8.002198;0.210122;-0.594317;0.833038;-0.210122;0.052531;-0.667842;0.962104;
8.002204;0.209809;-0.593668;0.833247;-0.209809;0.052453;-0.667007;0.962136;
8.002208;0.209579;-0.593192;0.833400;-0.209579;0.052395;-0.666393;0.962159;
8.002210;0.209464;-0.592953;0.833477;-0.209464;0.052366;-0.666086;0.962171;
8.002213;0.209339;-0.592693;0.833561;-0.209339;0.052335;-0.665751;0.962183;
8.002214;0.209276;-0.592563;0.833603;-0.209276;0.052319;-0.665584;0.962190;
8.002215;0.209245;-0.592498;0.833624;-0.209245;0.052312;-0.665500;0.962193;
8.002215;0.209213;-0.592433;0.833645;-0.209213;0.052304;-0.665416;0.962196;
8.002216;0.209182;-0.592368;0.833666;-0.209182;0.052296;-0.665332;0.962199;
8.002216;0.209151;-0.592303;0.833686;-0.209151;0.052288;-0.665249;0.962202;
8.002217;0.209119;-0.592238;0.833707;-0.209119;0.052280;-0.665165;0.962205;
8.002218;0.209088;-0.592173;0.833728;-0.209088;0.052272;-0.665081;0.962209;
8.002218;0.209057;-0.592108;0.833749;-0.209057;0.052265;-0.664998;0.962212;
8.002219;0.208994;-0.591978;0.833791;-0.208994;0.052249;-0.664830;0.962218;
8.002222;0.208869;-0.591717;0.833875;-0.208869;0.052218;-0.664496;0.962231;
8.002224;0.208744;-0.591457;0.833958;-0.208744;0.052186;-0.664161;0.962244;
8.002229;0.208493;-0.590937;0.834126;-0.208493;0.052124;-0.663492;0.962269;
8.002239;0.207994;-0.589897;0.834460;-0.207994;0.051999;-0.662155;0.962320;
8.002258;0.206997;-0.587819;0.835127;-0.206997;0.051750;-0.659485;0.962422;
8.002296;0.205016;-0.583668;0.836458;-0.205016;0.051254;-0.654164;0.962627;
8.002373;0.201100;-0.575391;0.839101;-0.201100;0.050275;-0.643589;0.963038;
8.002450;0.197226;-0.567130;0.841727;-0.197226;0.049307;-0.633085;0.963452;
8.002526;0.193395;-0.558884;0.844336;-0.193395;0.048349;-0.622650;0.963867;
8.002680;0.185821;-0.542412;0.849513;-0.185821;0.046456;-0.601942;0.964700;
8.002834;0.178399;-0.525992;0.854627;-0.178399;0.044600;-0.581486;0.965538;
8.002987;0.171147;-0.509643;0.859675;-0.171147;0.042787;-0.561295;0.966378;
8.003294;0.157164;-0.477168;0.869574;-0.157164;0.039291;-0.521699;0.968059;
8.003601;0.143877;-0.445010;0.879217;-0.143877;0.035970;-0.483127;0.969734;
8.003908;0.131286;-0.413186;0.888612;-0.131286;0.032822;-0.445548;0.971393;
8.004215;0.119386;-0.381712;0.897766;-0.119386;0.029847;-0.408933;0.973026;
8.004522;0.108168;-0.350601;0.906686;-0.108168;0.027042;-0.373252;0.974627;
8.004829;0.097621;-0.319865;0.915380;-0.097621;0.024405;-0.338479;0.976189;
8.005136;0.087731;-0.289517;0.923853;-0.087731;0.021933;-0.304585;0.977707;
8.005443;0.078480;-0.259563;0.932113;-0.078480;0.019620;-0.271546;0.979177;
8.005750;0.069850;-0.230014;0.940166;-0.069850;0.017463;-0.239335;0.980594;
8.005862;0.066854;-0.219343;0.943051;-0.066854;0.016714;-0.227793;0.981097;
8.005862;0.066854;-0.219343;0.943051;-0.066854;0.016714;-0.227793;0.981097;
8.005862;0.066854;-0.219342;0.943051;-0.066854;0.016714;-0.227792;0.981097;
8.005862;0.066854;-0.219342;0.943051;-0.066854;0.016714;-0.227792;0.981097;
8.005863;0.066821;-0.219233;0.943080;-0.066821;0.016705;-0.227678;0.981102;
8.005865;0.066792;-0.219126;0.943109;-0.066792;0.016698;-0.227563;0.981107;
8.005867;0.066733;-0.218912;0.943167;-0.066733;0.016683;-0.227332;0.981118;
8.005871;0.066614;-0.218485;0.943282;-0.066614;0.016654;-0.226871;0.981138;
8.005880;0.066378;-0.217630;0.943512;-0.066378;0.016595;-0.225949;0.981178;
8.005898;0.065907;-0.215923;0.943972;-0.065907;0.016477;-0.224108;0.981258;
8.005934;0.064970;-0.212512;0.944891;-0.064970;0.016243;-0.220434;0.981417;
8.006006;0.063122;-0.205707;0.946720;-0.063122;0.015781;-0.213118;0.981734;
8.006150;0.059521;-0.192166;0.950346;-0.059521;0.014880;-0.198615;0.982358;
8.006438;0.052687;-0.165357;0.957471;-0.052687;0.013172;-0.170115;0.983567;
8.006726;0.046336;-0.138918;0.964431;-0.046336;0.011584;-0.142277;0.984726;
8.007013;0.040448;-0.112853;0.971229;-0.040448;0.010112;-0.115084;0.985832;
8.007301;0.035004;-0.087163;0.977869;-0.035004;0.008751;-0.088522;0.986887;
8.007589;0.029985;-0.061851;0.984357;-0.029985;0.007496;-0.062573;0.987890;
8.007877;0.025370;-0.036919;0.990694;-0.025370;0.006343;-0.037222;0.988842;
8.008164;0.021139;-0.012366;0.996886;-0.021139;0.005285;-0.012455;0.989743;
8.008452;0.017273;0.011808;1.002936;-0.017273;0.004318;0.011743;0.990595;
8.008711;0.014088;0.033240;1.008262;-0.014088;0.003522;0.033046;0.991320;
8.008970;0.011168;0.054364;1.013478;-0.011168;0.002792;0.053910;0.992006;
8.009229;0.008499;0.075183;1.018586;-0.008499;0.002125;0.074344;0.992655;
8.009488;0.006066;0.095697;1.023589;-0.006066;0.001517;0.094356;0.993267;
8.009747;0.003857;0.115907;1.028489;-0.003857;0.000964;0.113957;0.993844;
8.010006;0.001858;0.135814;1.033289;-0.001858;0.000465;0.133154;0.994387;
8.010265;0.000058;0.155420;1.037990;-0.000058;0.000014;0.151957;0.994897;
8.010524;-0.001557;0.174728;1.042594;0.001557;-0.000389;0.170374;0.995375;
8.010783;-0.002999;0.193738;1.047103;0.002999;-0.000750;0.188412;0.995822;
8.011042;-0.004278;0.212453;1.051521;0.004278;-0.001069;0.206080;0.996241;
8.011301;-0.005405;0.230875;1.055847;0.005405;-0.001351;0.223386;0.996631;
8.011560;-0.006392;0.249006;1.060085;0.006392;-0.001598;0.240337;0.996994;
8.011819;-0.007248;0.266849;1.064235;0.007248;-0.001812;0.256939;0.997331;
8.012078;-0.007983;0.284407;1.068301;0.007983;-0.001996;0.273202;0.997644;
8.012337;-0.008607;0.301681;1.072283;0.008607;-0.002152;0.289131;0.997934;
8.012855;-0.009565;0.335400;1.080007;0.009565;-0.002391;0.320024;0.998450;
8.012855;-0.009565;0.335431;1.080014;0.009565;-0.002391;0.320053;0.998451;
8.012855;-0.009565;0.335431;1.080014;0.009565;-0.002391;0.320053;0.998451;
8.012863;-0.009576;0.335911;1.080123;0.009576;-0.002394;0.320490;0.998458;
8.012870;-0.009587;0.336391;1.080233;0.009587;-0.002397;0.320928;0.998464;
8.012885;-0.009608;0.337350;1.080451;0.009608;-0.002402;0.321802;0.998478;
8.012915;-0.009650;0.339262;1.080887;0.009650;-0.002412;0.323546;0.998505;
8.012975;-0.009728;0.343072;1.081755;0.009728;-0.002432;0.327017;0.998558;
8.013012;-0.009773;0.345389;1.082282;0.009773;-0.002443;0.329125;0.998589;
8.013012;-0.009773;0.345389;1.082282;0.009773;-0.002443;0.329125;0.998589;
8.013016;-0.009778;0.345642;1.082340;0.009778;-0.002444;0.329356;0.998593;
8.013020;-0.009783;0.345894;1.082397;0.009783;-0.002446;0.329586;0.998596;
8.013028;-0.009793;0.346397;1.082511;0.009793;-0.002448;0.330043;0.998603;
8.013044;-0.009813;0.347390;1.082737;0.009813;-0.002453;0.330946;0.998617;
8.013076;-0.009851;0.349331;1.083179;0.009851;-0.002463;0.332712;0.998644;
8.013140;-0.009924;0.353037;1.084021;0.009924;-0.002481;0.336079;0.998698;
8.013269;-0.010055;0.359793;1.085553;0.010055;-0.002514;0.342211;0.998803;
8.013525;-0.010261;0.371043;1.088100;0.010261;-0.002565;0.352399;0.998999;
8.013782;-0.010396;0.379682;1.090052;0.010396;-0.002599;0.360205;0.999179;
8.014039;-0.010467;0.386214;1.091525;0.010467;-0.002617;0.366096;0.999343;
8.014296;-0.010480;0.391070;1.092618;0.010480;-0.002620;0.370468;0.999492;
8.014553;-0.010442;0.394600;1.093412;0.010442;-0.002611;0.373644;0.999627;
8.014810;-0.010359;0.397087;1.093971;0.010359;-0.002590;0.375880;0.999749;
8.015067;-0.010235;0.398757;1.094346;0.010235;-0.002559;0.377380;0.999859;
8.015324;-0.010076;0.399787;1.094577;0.010076;-0.002519;0.378306;0.999958;
8.015581;-0.009887;0.400319;1.094697;0.009887;-0.002472;0.378783;1.000047;
8.015838;-0.009672;0.400461;1.094729;0.009672;-0.002418;0.378912;1.000125;
8.016095;-0.009435;0.400303;1.094693;0.009435;-0.002359;0.378770;1.000194;
8.016608;-0.008912;0.399398;1.094490;0.008912;-0.002228;0.377958;1.000309;
8.017122;-0.008339;0.397915;1.094157;0.008339;-0.002085;0.376627;1.000395;
8.017636;-0.007737;0.396086;1.093747;0.007737;-0.001934;0.374984;1.000457;
8.018150;-0.007121;0.394069;1.093294;0.007121;-0.001780;0.373173;1.000498;
8.018664;-0.006506;0.391965;1.092821;0.006506;-0.001627;0.371281;1.000522;
8.019178;-0.005902;0.389835;1.092342;0.005902;-0.001476;0.369365;1.000532;
8.019691;-0.005318;0.387716;1.091865;0.005318;-0.001330;0.367457;1.000531;
8.020719;-0.004237;0.383593;1.090937;0.004237;-0.001059;0.363743;1.000506;
8.021747;-0.003284;0.379651;1.090048;0.003284;-0.000821;0.360189;1.000459;
8.022386;-0.002763;0.377304;1.089518;0.002763;-0.000691;0.358070;1.000424;
8.022386;-0.002763;0.377304;1.089518;0.002763;-0.000691;0.358070;1.000424;
8.022397;-0.002754;0.377263;1.089509;0.002754;-0.000689;0.358034;1.000424;
8.022408;-0.002745;0.377223;1.089500;0.002745;-0.000686;0.357997;1.000423;
8.022431;-0.002728;0.377142;1.089482;0.002728;-0.000682;0.357924;1.000422;
8.022475;-0.002694;0.376981;1.089445;0.002694;-0.000673;0.357779;1.000419;
8.022565;-0.002626;0.376660;1.089373;0.002626;-0.000657;0.357489;1.000413;
8.022744;-0.002494;0.376023;1.089229;0.002494;-0.000623;0.356914;1.000402;
8.023101;-0.002243;0.374770;1.088946;0.002243;-0.000561;0.355782;1.000380;
8.023817;-0.001792;0.372338;1.088397;0.001792;-0.000448;0.353584;1.000337;
8.025247;-0.001071;0.367763;1.087362;0.001071;-0.000268;0.349446;1.000255;
8.026678;-0.000562;0.363551;1.086409;0.000562;-0.000141;0.345631;1.000184;
8.028109;-0.000224;0.359674;1.085530;0.000224;-0.000056;0.342117;1.000126;
8.029540;-0.000014;0.356107;1.084721;0.000014;-0.000004;0.338881;1.000082;
8.030971;0.000102;0.352828;1.083976;-0.000102;0.000025;0.335903;1.000050;
8.032401;0.000155;0.349814;1.083292;-0.000155;0.000039;0.333165;1.000028;
8.033832;0.000168;0.347047;1.082663;-0.000168;0.000042;0.330648;1.000014;
8.035263;0.000158;0.344508;1.082085;-0.000158;0.000040;0.328337;1.000006;
8.036694;0.000137;0.342179;1.081555;-0.000137;0.000034;0.326216;1.000002;
8.038125;0.000112;0.340044;1.081069;-0.000112;0.000028;0.324271;1.000000;
8.040986;0.000070;0.336287;1.080212;-0.000070;0.000017;0.320845;1.000001;
8.041282;0.000066;0.335933;1.080131;-0.000066;0.000016;0.320523;1.000001;
8.041282;0.000066;0.335933;1.080131;-0.000066;0.000016;0.320523;1.000001;
8.041282;0.000066;0.335933;1.080131;-0.000066;0.000016;0.320523;1.000001;
8.041282;0.000066;0.335933;1.080131;-0.000066;0.000016;0.320523;1.000001;
8.041291;0.000066;0.335923;1.080129;-0.000066;0.000016;0.320513;1.000001;
8.041300;0.000066;0.335913;1.080127;-0.000066;0.000016;0.320504;1.000001;
8.041318;0.000065;0.335892;1.080122;-0.000065;0.000016;0.320485;1.000001;
8.041353;0.000065;0.335849;1.080112;-0.000065;0.000016;0.320446;1.000001;
8.041424;0.000064;0.335762;1.080092;-0.000064;0.000016;0.320367;1.000001;
8.041565;0.000062;0.335581;1.080051;-0.000062;0.000016;0.320201;1.000001;
8.041848;0.000059;0.335192;1.079962;-0.000059;0.000015;0.319847;1.000002;
8.042414;0.000052;0.334343;1.079769;-0.000052;0.000013;0.319072;1.000002;
8.042980;0.000047;0.333445;1.079564;-0.000047;0.000012;0.318252;1.000003;
8.043546;0.000043;0.332517;1.079352;-0.000043;0.000011;0.317405;1.000004;
8.044679;0.000035;0.330632;1.078921;-0.000035;0.000009;0.315683;1.000005;
8.045811;0.000029;0.328736;1.078488;-0.000029;0.000007;0.313951;1.000006;
8.048075;0.000022;0.325141;1.077667;-0.000022;0.000006;0.310664;1.000007;
8.050339;0.000020;0.321894;1.076924;-0.000020;0.000005;0.307692;1.000008;
8.052603;0.000020;0.319059;1.076275;-0.000020;0.000005;0.305096;1.000008;
8.054868;0.000021;0.316634;1.075719;-0.000021;0.000005;0.302874;1.000008;
8.057132;0.000022;0.314584;1.075249;-0.000022;0.000006;0.300994;1.000008;
8.059396;0.000023;0.312867;1.074855;-0.000023;0.000006;0.299419;1.000008;
8.061661;0.000024;0.311441;1.074528;-0.000024;0.000006;0.298111;1.000008;
8.063925;0.000024;0.310270;1.074259;-0.000024;0.000006;0.297035;1.000008;
8.066189;0.000025;0.309319;1.074041;-0.000025;0.000006;0.296162;1.000008;
8.068453;0.000025;0.308562;1.073867;-0.000025;0.000006;0.295467;1.000007;
8.070718;0.000024;0.307974;1.073732;-0.000024;0.000006;0.294926;1.000007;
8.072982;0.000024;0.307533;1.073631;-0.000024;0.000006;0.294521;1.000007;
8.075246;0.000024;0.307220;1.073559;-0.000024;0.000006;0.294234;1.000007;
8.077510;0.000024;0.307020;1.073513;-0.000024;0.000006;0.294050;1.000007;
8.079775;0.000023;0.306918;1.073490;-0.000023;0.000006;0.293956;1.000007;
8.082039;0.000023;0.306901;1.073486;-0.000023;0.000006;0.293941;1.000007;
8.084303;0.000022;0.306959;1.073499;-0.000022;0.000006;0.293994;1.000007;
8.086568;0.000022;0.307081;1.073527;-0.000022;0.000006;0.294106;1.000007;
8.088832;0.000022;0.307259;1.073568;-0.000022;0.000005;0.294269;1.000006;
8.091096;0.000021;0.307485;1.073620;-0.000021;0.000005;0.294478;1.000006;
8.093360;0.000021;0.307754;1.073682;-0.000021;0.000005;0.294724;1.000006;
8.095625;0.000021;0.308058;1.073752;-0.000021;0.000005;0.295004;1.000006;
8.097889;0.000020;0.308394;1.073829;-0.000020;0.000005;0.295313;1.000006;
8.100153;0.000020;0.308757;1.073912;-0.000020;0.000005;0.295646;1.000006;
8.102178;0.000019;0.309100;1.073991;-0.000019;0.000005;0.295961;1.000006;
8.102178;0.000019;0.309100;1.073991;-0.000019;0.000005;0.295961;1.000006;
8.102179;0.000020;0.309100;1.073991;-0.000020;0.000005;0.295961;1.000006;
8.102180;0.000021;0.309101;1.073991;-0.000021;0.000005;0.295961;1.000007;
8.102181;0.000024;0.309101;1.073991;-0.000024;0.000006;0.295962;1.000008;
8.102184;0.000028;0.309101;1.073991;-0.000028;0.000007;0.295962;1.000010;
8.102189;0.000036;0.309102;1.073991;-0.000036;0.000009;0.295963;1.000013;
