time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.404982;0.169400;0.661583;0.748238;-0.338800;0.084701;0.992944;1.000006;
4.424082;0.169465;0.661627;0.748248;-0.338930;0.084733;0.992982;1.000006;
4.443181;0.169524;0.661666;0.748256;-0.339049;0.084763;0.993016;1.000005;
4.462280;0.169579;0.661701;0.748264;-0.339158;0.084790;0.993047;1.000005;
4.481380;0.169629;0.661734;0.748271;-0.339257;0.084815;0.993075;1.000004;
4.519579;0.169716;0.661789;0.748283;-0.339432;0.084859;0.993122;1.000004;
4.557777;0.169790;0.661835;0.748292;-0.339579;0.084895;0.993161;1.000003;
4.595976;0.169851;0.661872;0.748300;-0.339702;0.084926;0.993192;1.000002;
4.634175;0.169902;0.661903;0.748306;-0.339804;0.084952;0.993217;1.000002;
4.672374;0.169945;0.661927;0.748311;-0.339890;0.084973;0.993237;1.000002;
4.710573;0.169981;0.661948;0.748315;-0.339962;0.084991;0.993253;1.000001;
4.748772;0.170011;0.661964;0.748319;-0.340021;0.085006;0.993266;1.000001;
4.825169;0.170057;0.661989;0.748323;-0.340115;0.085029;0.993285;1.000001;
4.901567;0.170090;0.662006;0.748327;-0.340180;0.085046;0.993298;1.000001;
4.977964;0.170112;0.662017;0.748329;-0.340224;0.085057;0.993306;1.000000;
5.006564;0.170119;0.662020;0.748329;-0.340238;0.085060;0.993308;1.000000;
5.021557;0.170122;0.662021;0.748329;-0.340243;0.085061;0.993309;1.000000;
5.036551;0.170124;0.662022;0.748329;-0.340248;0.085063;0.993310;1.000000;
5.066538;0.170129;0.662024;0.748330;-0.340258;0.085065;0.993311;1.000000;
5.126511;0.170137;0.662028;0.748330;-0.340273;0.085069;0.993313;1.000000;
5.246459;0.170147;0.662032;0.748331;-0.340295;0.085074;0.993316;1.000000;
5.486354;0.170158;0.662036;0.748332;-0.340316;0.085080;0.993319;1.000000;
5.726249;0.170161;0.662037;0.748332;-0.340322;0.085081;0.993319;1.000000;
5.733347;0.170161;0.662037;0.748332;-0.340322;0.085081;0.993319;1.000000;
5.747614;0.170161;0.662037;0.748332;-0.340322;0.085081;0.993319;1.000000;
5.761880;0.170161;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.790413;0.170161;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.847480;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.885913;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.900027;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.914141;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.942369;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.998826;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
6.111738;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
6.337564;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
6.789215;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.692516;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.340320;-0.837284;0.748332;-0.340320;0.085081;-1.006665;0.952951;
7.999998;0.340319;-0.837282;0.748333;-0.340319;0.085080;-1.006662;0.952951;
7.999998;0.340317;-0.837280;0.748333;-0.340317;0.085080;-1.006658;0.952951;
7.999998;0.340315;-0.837275;0.748335;-0.340315;0.085079;-1.006652;0.952951;
7.999999;0.340310;-0.837267;0.748338;-0.340310;0.085078;-1.006640;0.952952;
7.999999;0.340301;-0.837251;0.748344;-0.340301;0.085076;-1.006616;0.952952;
7.999999;0.340282;-0.837219;0.748356;-0.340282;0.085071;-1.006566;0.952953;
8.000000;0.340245;-0.837154;0.748381;-0.340245;0.085062;-1.006468;0.952954;
8.000001;0.340169;-0.837025;0.748430;-0.340169;0.085043;-1.006272;0.952957;
8.000001;0.340132;-0.836960;0.748454;-0.340132;0.085034;-1.006174;0.952958;
8.000002;0.340094;-0.836896;0.748479;-0.340094;0.085024;-1.006076;0.952959;
8.000002;0.340057;-0.836831;0.748503;-0.340057;0.085015;-1.005978;0.952961;
8.000003;0.340019;-0.836766;0.748528;-0.340019;0.085005;-1.005880;0.952962;
8.000004;0.339982;-0.836702;0.748552;-0.339982;0.084996;-1.005782;0.952963;
8.000004;0.339944;-0.836637;0.748577;-0.339944;0.084987;-1.005684;0.952965;
8.000005;0.339869;-0.836508;0.748626;-0.339869;0.084968;-1.005488;0.952967;
8.000008;0.339718;-0.836249;0.748724;-0.339718;0.084930;-1.005096;0.952973;
8.000010;0.339568;-0.835991;0.748822;-0.339568;0.084893;-1.004703;0.952978;
8.000015;0.339268;-0.835474;0.749018;-0.339268;0.084818;-1.003920;0.952989;
8.000024;0.338667;-0.834440;0.749410;-0.338667;0.084668;-1.002353;0.953011;
8.000024;0.338630;-0.834375;0.749434;-0.338630;0.084658;-1.002255;0.953013;
8.000025;0.338625;-0.834367;0.749437;-0.338625;0.084657;-1.002243;0.953013;
8.000025;0.338620;-0.834359;0.749440;-0.338620;0.084656;-1.002231;0.953013;
8.000025;0.338617;-0.834353;0.749442;-0.338617;0.084655;-1.002222;0.953013;
8.000025;0.338613;-0.834347;0.749445;-0.338613;0.084654;-1.002213;0.953013;
8.000025;0.338610;-0.834341;0.749447;-0.338610;0.084653;-1.002204;0.953013;
8.000025;0.338607;-0.834336;0.749449;-0.338607;0.084652;-1.002196;0.953013;
8.000025;0.338604;-0.834330;0.749451;-0.338604;0.084652;-1.002188;0.953013;
8.000025;0.338600;-0.834325;0.749453;-0.338600;0.084651;-1.002179;0.953014;
8.000025;0.338597;-0.834319;0.749455;-0.338597;0.084650;-1.002171;0.953014;
8.000025;0.338591;-0.834308;0.749459;-0.338591;0.084648;-1.002154;0.953014;
8.000025;0.338585;-0.834298;0.749463;-0.338585;0.084647;-1.002138;0.953014;
8.000025;0.338578;-0.834287;0.749468;-0.338578;0.084645;-1.002121;0.953014;
8.000025;0.338572;-0.834276;0.749472;-0.338572;0.084644;-1.002105;0.953015;
8.000025;0.338565;-0.834265;0.749476;-0.338565;0.084642;-1.002088;0.953015;
8.000026;0.338559;-0.834254;0.749480;-0.338559;0.084640;-1.002071;0.953015;
8.000026;0.338553;-0.834243;0.749484;-0.338553;0.084639;-1.002055;0.953015;
8.000026;0.338546;-0.834232;0.749488;-0.338546;0.084637;-1.002038;0.953016;
8.000026;0.338534;-0.834210;0.749497;-0.338534;0.084634;-1.002005;0.953016;
8.000026;0.338522;-0.834190;0.749504;-0.338522;0.084631;-1.001975;0.953016;
8.000026;0.338511;-0.834170;0.749512;-0.338511;0.084628;-1.001945;0.953017;
8.000026;0.338499;-0.834150;0.749519;-0.338499;0.084625;-1.001915;0.953017;
8.000027;0.338488;-0.834131;0.749527;-0.338488;0.084623;-1.001885;0.953018;
8.000027;0.338476;-0.834111;0.749534;-0.338476;0.084620;-1.001855;0.953018;
8.000027;0.338465;-0.834091;0.749542;-0.338465;0.084617;-1.001825;0.953019;
8.000027;0.338453;-0.834071;0.749549;-0.338453;0.084614;-1.001796;0.953019;
8.000027;0.338442;-0.834052;0.749557;-0.338442;0.084611;-1.001766;0.953019;
8.000028;0.338430;-0.834032;0.749564;-0.338430;0.084608;-1.001736;0.953020;
8.000028;0.338419;-0.834012;0.749571;-0.338419;0.084605;-1.001706;0.953020;
8.000028;0.338407;-0.833992;0.749579;-0.338407;0.084603;-1.001676;0.953021;
8.000028;0.338384;-0.833953;0.749594;-0.338384;0.084597;-1.001616;0.953022;
8.000029;0.338362;-0.833914;0.749609;-0.338362;0.084591;-1.001556;0.953022;
8.000029;0.338339;-0.833874;0.749624;-0.338339;0.084585;-1.001497;0.953023;
8.000029;0.338316;-0.833835;0.749639;-0.338316;0.084580;-1.001437;0.953024;
8.000030;0.338293;-0.833795;0.749654;-0.338293;0.084574;-1.001377;0.953025;
8.000030;0.338270;-0.833756;0.749669;-0.338270;0.084568;-1.001317;0.953026;
8.000030;0.338247;-0.833716;0.749684;-0.338247;0.084562;-1.001257;0.953027;
8.000031;0.338201;-0.833637;0.749713;-0.338201;0.084551;-1.001138;0.953028;
8.000032;0.338155;-0.833558;0.749743;-0.338155;0.084539;-1.001018;0.953030;
8.000033;0.338109;-0.833479;0.749773;-0.338109;0.084528;-1.000899;0.953032;
8.000033;0.338063;-0.833400;0.749803;-0.338063;0.084517;-1.000779;0.953033;
8.000035;0.337972;-0.833242;0.749863;-0.337972;0.084494;-1.000540;0.953037;
8.000037;0.337788;-0.832926;0.749982;-0.337788;0.084448;-1.000062;0.953044;
8.000043;0.337422;-0.832294;0.750221;-0.337422;0.084356;-0.999107;0.953057;
8.000054;0.336689;-0.831031;0.750699;-0.336689;0.084173;-0.997198;0.953085;
8.000077;0.335227;-0.828505;0.751651;-0.335227;0.083807;-0.993387;0.953142;
8.000122;0.332313;-0.823459;0.753549;-0.332313;0.083079;-0.985794;0.953260;
8.000213;0.326528;-0.813384;0.757317;-0.326528;0.081633;-0.970725;0.953515;
8.000304;0.320778;-0.803311;0.761055;-0.320778;0.080195;-0.955774;0.953787;
8.000394;0.315064;-0.793242;0.764763;-0.315064;0.078767;-0.940940;0.954076;
8.000576;0.303706;-0.773074;0.772111;-0.303706;0.075927;-0.911550;0.954691;
8.000757;0.292483;-0.752907;0.779352;-0.292483;0.073121;-0.882586;0.955359;
8.000938;0.281431;-0.732774;0.786481;-0.281431;0.070358;-0.854070;0.956080;
8.001301;0.259892;-0.692629;0.800405;-0.259892;0.064974;-0.798372;0.957653;
8.001663;0.239156;-0.652703;0.813897;-0.239156;0.059790;-0.744404;0.959372;
8.002026;0.219279;-0.613046;0.826971;-0.219279;0.054820;-0.692111;0.961203;
8.002180;0.211103;-0.596284;0.832405;-0.211103;0.052776;-0.670373;0.962004;
8.002180;0.211102;-0.596279;0.832405;-0.211102;0.052776;-0.670374;0.962005;
8.002180;0.211101;-0.596278;0.832405;-0.211101;0.052776;-0.670374;0.962005;
8.002180;0.211098;-0.596270;0.832408;-0.211098;0.052775;-0.670364;0.962005;
8.002180;0.211094;-0.596263;0.832410;-0.211094;0.052774;-0.670354;0.962005;
8.002180;0.211086;-0.596247;0.832415;-0.211086;0.052772;-0.670334;0.962006;
8.002181;0.211072;-0.596216;0.832425;-0.211072;0.052768;-0.670294;0.962008;
8.002181;0.211042;-0.596155;0.832445;-0.211042;0.052761;-0.670215;0.962011;
8.002182;0.210982;-0.596032;0.832485;-0.210982;0.052746;-0.670056;0.962017;
8.002185;0.210863;-0.595786;0.832564;-0.210863;0.052716;-0.669739;0.962029;
8.002189;0.210625;-0.595294;0.832722;-0.210625;0.052657;-0.669104;0.962053;
8.002198;0.210150;-0.594310;0.833040;-0.210150;0.052538;-0.667836;0.962100;
8.002203;0.209913;-0.593818;0.833198;-0.209913;0.052479;-0.667203;0.962124;
8.002212;0.209438;-0.592835;0.833515;-0.209438;0.052360;-0.665936;0.962172;
8.002213;0.209379;-0.592712;0.833554;-0.209379;0.052345;-0.665778;0.962178;
8.002215;0.209294;-0.592535;0.833611;-0.209294;0.052324;-0.665550;0.962187;
8.002216;0.209246;-0.592434;0.833643;-0.209246;0.052312;-0.665421;0.962192;
8.002216;0.209202;-0.592344;0.833673;-0.209202;0.052301;-0.665304;0.962196;
8.002217;0.209158;-0.592254;0.833702;-0.209158;0.052290;-0.665188;0.962201;
8.002218;0.209115;-0.592163;0.833731;-0.209115;0.052279;-0.665072;0.962205;
8.002219;0.209071;-0.592073;0.833760;-0.209071;0.052268;-0.664956;0.962210;
8.002220;0.209028;-0.591983;0.833789;-0.209028;0.052257;-0.664839;0.962214;
8.002221;0.208984;-0.591892;0.833818;-0.208984;0.052247;-0.664723;0.962219;
8.002222;0.208898;-0.591712;0.833876;-0.208898;0.052225;-0.664491;0.962227;
8.002226;0.208724;-0.591351;0.833992;-0.208724;0.052181;-0.664026;0.962245;
8.002232;0.208376;-0.590629;0.834224;-0.208376;0.052095;-0.663097;0.962280;
8.002246;0.207683;-0.589185;0.834688;-0.207683;0.051921;-0.661242;0.962351;
8.002272;0.206302;-0.586301;0.835614;-0.206302;0.051576;-0.657540;0.962493;
8.002325;0.203563;-0.580544;0.837457;-0.203563;0.050891;-0.650168;0.962778;
8.002432;0.198175;-0.569076;0.841109;-0.198175;0.049544;-0.635558;0.963351;
8.002539;0.192868;-0.557639;0.844728;-0.192868;0.048217;-0.621082;0.963928;
8.002645;0.187643;-0.546234;0.848314;-0.187643;0.046911;-0.606737;0.964507;
8.002858;0.177366;-0.523464;0.855409;-0.177366;0.044342;-0.578358;0.965669;
8.003072;0.167383;-0.500800;0.862385;-0.167383;0.041846;-0.550455;0.966836;
8.003285;0.157733;-0.478281;0.869237;-0.157733;0.039433;-0.523049;0.968003;
8.003711;0.139428;-0.433696;0.882572;-0.139428;0.034857;-0.469707;0.970322;
8.004137;0.122457;-0.389766;0.895435;-0.122457;0.030614;-0.418256;0.972603;
8.004564;0.106802;-0.346530;0.907844;-0.106802;0.026701;-0.368621;0.974826;
8.004990;0.092435;-0.304020;0.919817;-0.092435;0.023109;-0.320728;0.976973;
8.005416;0.079317;-0.262264;0.931373;-0.079317;0.019829;-0.274507;0.979033;
8.005843;0.067399;-0.221286;0.942527;-0.067399;0.016850;-0.229889;0.980993;
8.005863;0.066859;-0.219350;0.943050;-0.066859;0.016715;-0.227798;0.981084;
8.005864;0.066825;-0.219238;0.943078;-0.066825;0.016706;-0.227684;0.981089;
8.005865;0.066795;-0.219131;0.943107;-0.066795;0.016699;-0.227569;0.981094;
8.005868;0.066736;-0.218917;0.943165;-0.066736;0.016684;-0.227337;0.981104;
8.005872;0.066617;-0.218488;0.943281;-0.066617;0.016654;-0.226875;0.981125;
8.005881;0.066380;-0.217631;0.943512;-0.066380;0.016595;-0.225950;0.981165;
8.005899;0.065907;-0.215918;0.943974;-0.065907;0.016477;-0.224103;0.981245;
8.005935;0.064967;-0.212497;0.944895;-0.064967;0.016242;-0.220417;0.981405;
8.006007;0.063112;-0.205671;0.946730;-0.063112;0.015778;-0.213079;0.981723;
8.006152;0.059498;-0.192087;0.950367;-0.059498;0.014875;-0.198530;0.982350;
8.006440;0.052642;-0.165196;0.957514;-0.052642;0.013161;-0.169943;0.983564;
8.006729;0.046270;-0.138676;0.964494;-0.046270;0.011568;-0.142023;0.984727;
8.007018;0.040366;-0.112533;0.971312;-0.040366;0.010092;-0.114752;0.985838;
8.007306;0.034909;-0.086767;0.977971;-0.034909;0.008727;-0.088114;0.986896;
8.007595;0.029879;-0.061383;0.984476;-0.029879;0.007470;-0.062094;0.987902;
8.007884;0.025255;-0.036379;0.990831;-0.025255;0.006314;-0.036676;0.988857;
8.008172;0.021019;-0.011757;0.997039;-0.021019;0.005255;-0.011844;0.989760;
8.008461;0.017148;0.012482;1.003104;-0.017148;0.004287;0.012416;0.990614;
8.008721;0.013961;0.033971;1.008443;-0.013961;0.003490;0.033771;0.991340;
8.008980;0.011041;0.055151;1.013671;-0.011041;0.002760;0.054685;0.992028;
8.009240;0.008372;0.076024;1.018792;-0.008372;0.002093;0.075166;0.992678;
8.009500;0.005941;0.096589;1.023806;-0.005941;0.001485;0.095224;0.993291;
8.009760;0.003735;0.116849;1.028717;-0.003735;0.000934;0.114868;0.993869;
8.010020;0.001740;0.136804;1.033527;-0.001740;0.000435;0.134106;0.994412;
8.010279;-0.000057;0.156457;1.038237;0.000057;-0.000014;0.152948;0.994922;
8.010539;-0.001667;0.175808;1.042851;0.001667;-0.000417;0.171402;0.995400;
8.010799;-0.003103;0.194861;1.047369;0.003103;-0.000776;0.189475;0.995848;
8.011059;-0.004376;0.213617;1.051795;0.004376;-0.001094;0.207177;0.996266;
8.011319;-0.005498;0.232078;1.056129;0.005498;-0.001374;0.224513;0.996655;
8.011578;-0.006478;0.250247;1.060374;0.006478;-0.001619;0.241494;0.997018;
8.011838;-0.007327;0.268126;1.064532;0.007327;-0.001832;0.258124;0.997355;
8.012098;-0.008056;0.285717;1.068604;0.008056;-0.002014;0.274413;0.997667;
8.012358;-0.008672;0.303024;1.072592;0.008672;-0.002168;0.290367;0.997957;
8.012702;-0.009335;0.325546;1.077756;0.009335;-0.002334;0.311022;0.998307;
8.012840;-0.009551;0.334406;1.079780;0.009551;-0.002388;0.319117;0.998436;
8.012930;-0.009679;0.340177;1.081096;0.009679;-0.002420;0.324380;0.998518;
8.013009;-0.009783;0.345183;1.082235;0.009783;-0.002446;0.328938;0.998587;
8.013012;-0.009787;0.345392;1.082283;0.009787;-0.002447;0.329129;0.998590;
8.013013;-0.009788;0.345453;1.082297;0.009788;-0.002447;0.329184;0.998591;
8.013015;-0.009791;0.345575;1.082325;0.009791;-0.002448;0.329295;0.998592;
8.013019;-0.009795;0.345819;1.082380;0.009795;-0.002449;0.329517;0.998596;
8.013027;-0.009805;0.346302;1.082490;0.009805;-0.002451;0.329956;0.998602;
8.013042;-0.009824;0.347253;1.082706;0.009824;-0.002456;0.330822;0.998616;
8.013073;-0.009860;0.349100;1.083126;0.009860;-0.002465;0.332502;0.998642;
8.013135;-0.009928;0.352581;1.083917;0.009928;-0.002482;0.335665;0.998694;
8.013197;-0.009992;0.355860;1.084661;0.009992;-0.002498;0.338643;0.998744;
8.013259;-0.010051;0.358948;1.085362;0.010051;-0.002513;0.341444;0.998794;
8.013383;-0.010159;0.364706;1.086667;0.010159;-0.002540;0.346664;0.998890;
8.013506;-0.010250;0.369832;1.087827;0.010250;-0.002563;0.351303;0.998983;
8.013754;-0.010386;0.378388;1.089760;0.010386;-0.002596;0.359036;0.999157;
8.014001;-0.010462;0.384976;1.091245;0.010462;-0.002616;0.364979;0.999317;
8.014249;-0.010484;0.389958;1.092367;0.010484;-0.002621;0.369467;0.999463;
8.014496;-0.010458;0.393650;1.093198;0.010458;-0.002614;0.372788;0.999597;
8.014744;-0.010387;0.396313;1.093797;0.010387;-0.002597;0.375183;0.999717;
8.014991;-0.010279;0.398161;1.094212;0.010279;-0.002570;0.376844;0.999827;
8.015238;-0.010136;0.399364;1.094482;0.010136;-0.002534;0.377925;0.999925;
8.015486;-0.009964;0.400058;1.094638;0.009964;-0.002491;0.378548;1.000014;
8.015733;-0.009767;0.400351;1.094704;0.009767;-0.002442;0.378812;1.000093;
8.016228;-0.009312;0.400140;1.094657;0.009312;-0.002328;0.378623;1.000227;
8.016723;-0.008795;0.399125;1.094429;0.008795;-0.002199;0.377713;1.000331;
8.017218;-0.008236;0.397610;1.094089;0.008236;-0.002059;0.376353;1.000409;
8.017713;-0.007652;0.395804;1.093684;0.007652;-0.001913;0.374731;1.000465;
8.018208;-0.007058;0.393842;1.093243;0.007058;-0.001764;0.372968;1.000502;
8.018703;-0.006465;0.391809;1.092786;0.006465;-0.001616;0.371140;1.000524;
8.019198;-0.005884;0.389756;1.092324;0.005884;-0.001471;0.369294;1.000532;
8.020188;-0.004788;0.385720;1.091416;0.004788;-0.001197;0.365660;1.000524;
8.021177;-0.003801;0.381822;1.090538;0.003801;-0.000950;0.362147;1.000488;
8.022167;-0.002939;0.378106;1.089699;0.002939;-0.000735;0.358794;1.000437;
8.022387;-0.002766;0.377308;1.089519;0.002766;-0.000691;0.358074;1.000425;
8.022389;-0.002763;0.377298;1.089517;0.002763;-0.000691;0.358065;1.000425;
8.022395;-0.002759;0.377278;1.089512;0.002759;-0.000690;0.358047;1.000424;
8.022406;-0.002750;0.377238;1.089503;0.002750;-0.000688;0.358010;1.000424;
8.022429;-0.002733;0.377157;1.089485;0.002733;-0.000683;0.357937;1.000422;
8.022473;-0.002699;0.376995;1.089449;0.002699;-0.000675;0.357792;1.000420;
8.022563;-0.002631;0.376674;1.089376;0.002631;-0.000658;0.357502;1.000414;
8.022742;-0.002501;0.376039;1.089233;0.002501;-0.000625;0.356928;1.000403;
8.023101;-0.002257;0.374795;1.088952;0.002257;-0.000564;0.355804;1.000381;
8.023459;-0.002031;0.373576;1.088676;0.002031;-0.000508;0.354703;1.000359;
8.023818;-0.001821;0.372382;1.088407;0.001821;-0.000455;0.353624;1.000337;
8.024535;-0.001437;0.370051;1.087880;0.001437;-0.000359;0.351516;1.000295;
8.025252;-0.001107;0.367808;1.087372;0.001107;-0.000277;0.349486;1.000256;
8.026686;-0.000596;0.363587;1.086417;0.000596;-0.000149;0.345664;1.000185;
8.028120;-0.000252;0.359701;1.085536;0.000252;-0.000063;0.342141;1.000128;
8.029554;-0.000037;0.356125;1.084725;0.000037;-0.000009;0.338897;1.000084;
8.030988;0.000085;0.352838;1.083979;-0.000085;0.000021;0.335912;1.000052;
8.032422;0.000143;0.349818;1.083293;-0.000143;0.000036;0.333168;1.000029;
8.033856;0.000160;0.347045;1.082662;-0.000160;0.000040;0.330646;1.000015;
8.035290;0.000153;0.344501;1.082083;-0.000153;0.000038;0.328331;1.000007;
8.036724;0.000134;0.342168;1.081552;-0.000134;0.000033;0.326206;1.000002;
8.038158;0.000111;0.340030;1.081065;-0.000111;0.000028;0.324259;1.000001;
8.041026;0.000069;0.336268;1.080208;-0.000069;0.000017;0.320828;1.000001;
8.042761;0.000050;0.333758;1.079635;-0.000050;0.000012;0.318538;1.000003;
8.044298;0.000037;0.331270;1.079067;-0.000037;0.000009;0.316266;1.000004;
8.045835;0.000028;0.328700;1.078480;-0.000028;0.000007;0.313918;1.000006;
8.047372;0.000023;0.326198;1.077908;-0.000023;0.000006;0.311631;1.000007;
8.048909;0.000021;0.323853;1.077372;-0.000021;0.000005;0.309485;1.000007;
8.050446;0.000020;0.321700;1.076879;-0.000020;0.000005;0.307514;1.000008;
8.051984;0.000020;0.319748;1.076433;-0.000020;0.000005;0.305728;1.000008;
8.052182;0.000020;0.319510;1.076378;-0.000020;0.000005;0.305510;1.000008;
8.052186;0.000020;0.319505;1.076377;-0.000020;0.000005;0.305505;1.000008;
8.052190;0.000020;0.319500;1.076376;-0.000020;0.000005;0.305501;1.000008;
8.052199;0.000020;0.319490;1.076374;-0.000020;0.000005;0.305491;1.000008;
8.052215;0.000020;0.319470;1.076369;-0.000020;0.000005;0.305473;1.000008;
8.052249;0.000020;0.319431;1.076360;-0.000020;0.000005;0.305437;1.000008;
8.052317;0.000020;0.319351;1.076342;-0.000020;0.000005;0.305364;1.000008;
8.052452;0.000020;0.319194;1.076306;-0.000020;0.000005;0.305220;1.000008;
8.052721;0.000020;0.318886;1.076235;-0.000020;0.000005;0.304938;1.000008;
8.053261;0.000020;0.318294;1.076099;-0.000020;0.000005;0.304395;1.000008;
8.053801;0.000021;0.317724;1.075969;-0.000021;0.000005;0.303873;1.000008;
8.054341;0.000021;0.317176;1.075843;-0.000021;0.000005;0.303371;1.000008;
8.055420;0.000022;0.316130;1.075604;-0.000022;0.000005;0.302412;1.000008;
8.056500;0.000022;0.315159;1.075381;-0.000022;0.000006;0.301522;1.000008;
8.058658;0.000023;0.313439;1.074987;-0.000023;0.000006;0.299944;1.000008;
8.060817;0.000024;0.311988;1.074654;-0.000024;0.000006;0.298612;1.000008;
8.062976;0.000024;0.310776;1.074376;-0.000024;0.000006;0.297500;1.000008;
8.065135;0.000025;0.309777;1.074146;-0.000025;0.000006;0.296583;1.000008;
8.067294;0.000025;0.308965;1.073960;-0.000025;0.000006;0.295837;1.000007;
8.069453;0.000024;0.308317;1.073811;-0.000024;0.000006;0.295242;1.000007;
8.071612;0.000024;0.307814;1.073696;-0.000024;0.000006;0.294780;1.000007;
8.073771;0.000024;0.307438;1.073609;-0.000024;0.000006;0.294434;1.000007;
8.075929;0.000024;0.307174;1.073549;-0.000024;0.000006;0.294192;1.000007;
8.078088;0.000023;0.307009;1.073511;-0.000023;0.000006;0.294040;1.000007;
8.080247;0.000023;0.306929;1.073492;-0.000023;0.000006;0.293967;1.000007;
8.082406;0.000023;0.306925;1.073491;-0.000023;0.000006;0.293963;1.000007;
8.084565;0.000022;0.306987;1.073506;-0.000022;0.000006;0.294020;1.000007;
8.086724;0.000022;0.307107;1.073533;-0.000022;0.000006;0.294130;1.000007;
8.088883;0.000022;0.307278;1.073572;-0.000022;0.000005;0.294287;1.000006;
8.091042;0.000021;0.307493;1.073622;-0.000021;0.000005;0.294484;1.000006;
8.093201;0.000021;0.307746;1.073680;-0.000021;0.000005;0.294717;1.000006;
8.095359;0.000021;0.308032;1.073746;-0.000021;0.000005;0.294980;1.000006;
8.097518;0.000020;0.308348;1.073818;-0.000020;0.000005;0.295270;1.000006;
8.101836;0.000019;0.309046;1.073978;-0.000019;0.000005;0.295911;1.000006;
8.102179;0.000019;0.309104;1.073992;-0.000019;0.000005;0.295965;1.000006;
8.102179;0.000020;0.309105;1.073992;-0.000020;0.000005;0.295965;1.000006;
8.102180;0.000021;0.309105;1.073992;-0.000021;0.000005;0.295965;1.000007;
8.102181;0.000024;0.309105;1.073992;-0.000024;0.000006;0.295965;1.000008;
8.102184;0.000028;0.309105;1.073992;-0.000028;0.000007;0.295966;1.000010;
8.102189;0.000036;0.309106;1.073992;-0.000036;0.000009;0.295967;1.000013;
8.102200;0.000054;0.309108;1.073993;-0.000054;0.000013;0.295968;1.000021;
8.102221;0.000090;0.309112;1.073994;-0.000090;0.000022;0.295972;1.000037;
8.102264;0.000168;0.309119;1.073995;-0.000168;0.000042;0.295979;1.000070;
8.102350;0.000346;0.309134;1.073999;-0.000346;0.000087;0.295992;1.000142;
8.102521;0.000788;0.309165;1.074006;-0.000788;0.000197;0.296020;1.000304;
8.102692;0.001343;0.309195;1.074013;-0.001343;0.000336;0.296048;1.000487;
8.103034;0.002764;0.309256;1.074026;-0.002764;0.000691;0.296103;1.000894;
8.103342;0.004375;0.309313;1.074039;-0.004375;0.001094;0.296153;1.001290;
8.103650;0.006266;0.309370;1.074051;-0.006266;0.001567;0.296203;1.001693;
8.103958;0.008400;0.309428;1.074064;-0.008400;0.002100;0.296253;1.002086;
8.104266;0.010739;0.309488;1.074076;-0.010739;0.002685;0.296301;1.002457;
8.104573;0.013245;0.309549;1.074088;-0.013245;0.003311;0.296349;1.002798;
8.104881;0.015886;0.309610;1.074099;-0.015886;0.003971;0.296395;1.003103;
8.105189;0.018629;0.309673;1.074110;-0.018629;0.004657;0.296439;1.003369;
8.105497;0.021448;0.309737;1.074121;-0.021448;0.005362;0.296482;1.003594;
8.105805;0.024317;0.309802;1.074131;-0.024317;0.006079;0.296524;1.003781;
8.106113;0.027216;0.309867;1.074141;-0.027216;0.006804;0.296563;1.003930;
8.106291;0.028899;0.309905;1.074147;-0.028899;0.007225;0.296585;1.004000;
8.106294;0.028926;0.309905;1.074147;-0.028926;0.007232;0.296585;1.004001;
8.106297;0.028954;0.309906;1.074147;-0.028954;0.007239;0.296585;1.004002;
8.106303;0.029008;0.309907;1.074147;-0.029008;0.007252;0.296586;1.004004;
8.106314;0.029118;0.309909;1.074147;-0.029118;0.007279;0.296588;1.004008;
8.106337;0.029336;0.309914;1.074148;-0.029336;0.007334;0.296590;1.004016;
8.106384;0.029773;0.309924;1.074150;-0.029773;0.007443;0.296596;1.004032;
8.106476;0.030647;0.309944;1.074152;-0.030647;0.007662;0.296607;1.004061;
8.106660;0.032391;0.309984;1.074158;-0.032391;0.008098;0.296628;1.004110;
8.107029;0.035864;0.310063;1.074168;-0.035864;0.008966;0.296668;1.004181;
