time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.372882;0.169277;0.661499;0.748220;-0.338555;0.084639;0.992871;1.000007;
4.384007;0.169322;0.661530;0.748226;-0.338644;0.084662;0.992898;1.000007;
4.406258;0.169405;0.661586;0.748239;-0.338809;0.084703;0.992947;1.000006;
4.428508;0.169479;0.661636;0.748250;-0.338959;0.084740;0.992991;1.000006;
4.450758;0.169547;0.661680;0.748259;-0.339093;0.084774;0.993029;1.000005;
4.473009;0.169607;0.661720;0.748268;-0.339215;0.084804;0.993063;1.000004;
4.495259;0.169662;0.661755;0.748275;-0.339324;0.084832;0.993093;1.000004;
4.517509;0.169712;0.661786;0.748282;-0.339423;0.084856;0.993120;1.000004;
4.539760;0.169756;0.661814;0.748288;-0.339512;0.084879;0.993143;1.000003;
4.584260;0.169833;0.661861;0.748298;-0.339666;0.084917;0.993183;1.000003;
4.628761;0.169895;0.661898;0.748305;-0.339791;0.084948;0.993213;1.000002;
4.673261;0.169946;0.661928;0.748311;-0.339892;0.084974;0.993237;1.000002;
4.717762;0.169987;0.661951;0.748316;-0.339974;0.084994;0.993256;1.000001;
4.762262;0.170020;0.661969;0.748320;-0.340041;0.085011;0.993270;1.000001;
4.806763;0.170047;0.661984;0.748322;-0.340094;0.085024;0.993281;1.000001;
4.895764;0.170088;0.662005;0.748326;-0.340175;0.085045;0.993297;1.000001;
4.984765;0.170114;0.662018;0.748329;-0.340228;0.085058;0.993307;1.000000;
4.994088;0.170116;0.662019;0.748329;-0.340233;0.085059;0.993307;1.000000;
5.009093;0.170119;0.662020;0.748329;-0.340238;0.085060;0.993308;1.000000;
5.024099;0.170122;0.662021;0.748329;-0.340244;0.085062;0.993309;1.000000;
5.054111;0.170127;0.662023;0.748330;-0.340254;0.085064;0.993311;1.000000;
5.114135;0.170135;0.662027;0.748330;-0.340270;0.085068;0.993313;1.000000;
5.234182;0.170147;0.662032;0.748331;-0.340293;0.085074;0.993316;1.000000;
5.474277;0.170158;0.662036;0.748332;-0.340316;0.085080;0.993319;1.000000;
5.714371;0.170161;0.662037;0.748332;-0.340322;0.085081;0.993319;1.000000;
5.721178;0.170161;0.662037;0.748332;-0.340322;0.085081;0.993319;1.000000;
5.735457;0.170161;0.662037;0.748332;-0.340322;0.085081;0.993319;1.000000;
5.749736;0.170161;0.662037;0.748332;-0.340322;0.085081;0.993319;1.000000;
5.778293;0.170161;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.835409;0.170161;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.881551;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.895669;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.909787;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.938024;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.994498;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
6.107446;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
6.333341;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
6.785131;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.688712;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.340320;-0.837284;0.748332;-0.340320;0.085081;-1.006665;0.952951;
7.999998;0.340319;-0.837282;0.748333;-0.340319;0.085080;-1.006662;0.952951;
7.999998;0.340318;-0.837280;0.748333;-0.340318;0.085080;-1.006658;0.952951;
7.999998;0.340315;-0.837275;0.748335;-0.340315;0.085079;-1.006652;0.952951;
7.999999;0.340310;-0.837267;0.748338;-0.340310;0.085078;-1.006640;0.952952;
7.999999;0.340301;-0.837251;0.748344;-0.340301;0.085076;-1.006616;0.952952;
7.999999;0.340282;-0.837219;0.748356;-0.340282;0.085071;-1.006566;0.952953;
8.000000;0.340245;-0.837154;0.748381;-0.340245;0.085062;-1.006468;0.952954;
8.000001;0.340169;-0.837025;0.748430;-0.340169;0.085043;-1.006272;0.952957;
8.000001;0.340132;-0.836960;0.748454;-0.340132;0.085034;-1.006174;0.952958;
8.000002;0.340094;-0.836896;0.748479;-0.340094;0.085024;-1.006076;0.952959;
8.000002;0.340057;-0.836831;0.748503;-0.340057;0.085015;-1.005978;0.952961;
8.000003;0.340019;-0.836766;0.748528;-0.340019;0.085005;-1.005880;0.952962;
8.000004;0.339982;-0.836702;0.748552;-0.339982;0.084996;-1.005782;0.952963;
8.000004;0.339944;-0.836637;0.748577;-0.339944;0.084987;-1.005684;0.952965;
8.000005;0.339869;-0.836508;0.748626;-0.339869;0.084968;-1.005488;0.952967;
8.000008;0.339718;-0.836249;0.748724;-0.339718;0.084930;-1.005096;0.952973;
8.000010;0.339568;-0.835991;0.748822;-0.339568;0.084893;-1.004703;0.952978;
8.000015;0.339268;-0.835474;0.749018;-0.339268;0.084818;-1.003920;0.952989;
8.000024;0.338667;-0.834440;0.749410;-0.338667;0.084668;-1.002353;0.953011;
8.000024;0.338630;-0.834375;0.749434;-0.338630;0.084658;-1.002255;0.953013;
8.000025;0.338625;-0.834367;0.749437;-0.338625;0.084657;-1.002243;0.953013;
8.000025;0.338620;-0.834359;0.749440;-0.338620;0.084656;-1.002231;0.953013;
8.000025;0.338617;-0.834353;0.749442;-0.338617;0.084655;-1.002222;0.953013;
8.000025;0.338613;-0.834347;0.749445;-0.338613;0.084654;-1.002213;0.953013;
8.000025;0.338610;-0.834341;0.749447;-0.338610;0.084653;-1.002204;0.953013;
8.000025;0.338607;-0.834336;0.749449;-0.338607;0.084652;-1.002196;0.953013;
8.000025;0.338604;-0.834330;0.749451;-0.338604;0.084652;-1.002188;0.953013;
8.000025;0.338600;-0.834325;0.749453;-0.338600;0.084651;-1.002179;0.953014;
8.000025;0.338597;-0.834319;0.749455;-0.338597;0.084650;-1.002171;0.953014;
8.000025;0.338591;-0.834308;0.749459;-0.338591;0.084648;-1.002154;0.953014;
8.000025;0.338585;-0.834298;0.749463;-0.338585;0.084647;-1.002138;0.953014;
8.000025;0.338578;-0.834287;0.749468;-0.338578;0.084645;-1.002121;0.953014;
8.000025;0.338572;-0.834276;0.749472;-0.338572;0.084644;-1.002105;0.953015;
8.000025;0.338565;-0.834265;0.749476;-0.338565;0.084642;-1.002088;0.953015;
8.000026;0.338559;-0.834254;0.749480;-0.338559;0.084640;-1.002071;0.953015;
8.000026;0.338553;-0.834243;0.749484;-0.338553;0.084639;-1.002055;0.953015;
8.000026;0.338546;-0.834232;0.749488;-0.338546;0.084637;-1.002038;0.953016;
8.000026;0.338534;-0.834210;0.749497;-0.338534;0.084634;-1.002005;0.953016;
8.000026;0.338522;-0.834190;0.749504;-0.338522;0.084631;-1.001975;0.953016;
8.000026;0.338511;-0.834170;0.749512;-0.338511;0.084628;-1.001945;0.953017;
8.000026;0.338499;-0.834150;0.749519;-0.338499;0.084625;-1.001915;0.953017;
8.000027;0.338488;-0.834131;0.749527;-0.338488;0.084623;-1.001885;0.953018;
8.000027;0.338476;-0.834111;0.749534;-0.338476;0.084620;-1.001855;0.953018;
8.000027;0.338465;-0.834091;0.749542;-0.338465;0.084617;-1.001825;0.953019;
8.000027;0.338453;-0.834071;0.749549;-0.338453;0.084614;-1.001796;0.953019;
8.000027;0.338442;-0.834052;0.749557;-0.338442;0.084611;-1.001766;0.953019;
8.000028;0.338430;-0.834032;0.749564;-0.338430;0.084608;-1.001736;0.953020;
8.000028;0.338419;-0.834012;0.749571;-0.338419;0.084605;-1.001706;0.953020;
8.000028;0.338407;-0.833992;0.749579;-0.338407;0.084603;-1.001676;0.953021;
8.000028;0.338384;-0.833953;0.749594;-0.338384;0.084597;-1.001616;0.953022;
8.000029;0.338362;-0.833914;0.749609;-0.338362;0.084591;-1.001556;0.953022;
8.000029;0.338339;-0.833874;0.749624;-0.338339;0.084585;-1.001497;0.953023;
8.000029;0.338316;-0.833835;0.749639;-0.338316;0.084580;-1.001437;0.953024;
8.000030;0.338293;-0.833795;0.749654;-0.338293;0.084574;-1.001377;0.953025;
8.000030;0.338270;-0.833756;0.749669;-0.338270;0.084568;-1.001317;0.953026;
8.000030;0.338247;-0.833716;0.749684;-0.338247;0.084562;-1.001257;0.953027;
8.000031;0.338201;-0.833637;0.749713;-0.338201;0.084551;-1.001138;0.953028;
8.000032;0.338155;-0.833558;0.749743;-0.338155;0.084539;-1.001018;0.953030;
8.000033;0.338109;-0.833479;0.749773;-0.338109;0.084528;-1.000899;0.953032;
8.000033;0.338063;-0.833400;0.749803;-0.338063;0.084517;-1.000779;0.953033;
8.000035;0.337972;-0.833242;0.749863;-0.337972;0.084494;-1.000540;0.953037;
8.000037;0.337788;-0.832926;0.749982;-0.337788;0.084448;-1.000062;0.953044;
8.000043;0.337422;-0.832294;0.750221;-0.337422;0.084356;-0.999107;0.953057;
8.000054;0.336689;-0.831031;0.750699;-0.336689;0.084173;-0.997198;0.953085;
8.000077;0.335227;-0.828505;0.751651;-0.335227;0.083807;-0.993387;0.953142;
8.000122;0.332313;-0.823459;0.753549;-0.332313;0.083079;-0.985794;0.953260;
8.000213;0.326528;-0.813384;0.757317;-0.326528;0.081633;-0.970725;0.953515;
8.000304;0.320778;-0.803311;0.761055;-0.320778;0.080195;-0.955774;0.953787;
8.000394;0.315064;-0.793242;0.764763;-0.315064;0.078767;-0.940940;0.954076;
8.000576;0.303706;-0.773074;0.772111;-0.303706;0.075927;-0.911550;0.954691;
8.000757;0.292483;-0.752907;0.779352;-0.292483;0.073121;-0.882586;0.955359;
8.000938;0.281431;-0.732774;0.786481;-0.281431;0.070358;-0.854070;0.956080;
8.001301;0.259892;-0.692629;0.800405;-0.259892;0.064974;-0.798372;0.957653;
8.001663;0.239156;-0.652703;0.813897;-0.239156;0.059790;-0.744404;0.959372;
8.002026;0.219279;-0.613046;0.826971;-0.219279;0.054820;-0.692111;0.961203;
8.002180;0.211103;-0.596284;0.832405;-0.211103;0.052776;-0.670373;0.962004;
8.002180;0.211102;-0.596279;0.832405;-0.211102;0.052776;-0.670374;0.962005;
8.002180;0.211101;-0.596278;0.832405;-0.211101;0.052776;-0.670374;0.962005;
8.002180;0.211098;-0.596270;0.832408;-0.211098;0.052775;-0.670364;0.962005;
8.002180;0.211094;-0.596263;0.832410;-0.211094;0.052774;-0.670354;0.962005;
8.002180;0.211086;-0.596247;0.832415;-0.211086;0.052772;-0.670334;0.962006;
8.002181;0.211072;-0.596216;0.832425;-0.211072;0.052768;-0.670294;0.962008;
8.002181;0.211042;-0.596155;0.832445;-0.211042;0.052761;-0.670215;0.962011;
8.002182;0.210982;-0.596032;0.832485;-0.210982;0.052746;-0.670056;0.962017;
8.002185;0.210863;-0.595786;0.832564;-0.210863;0.052716;-0.669739;0.962029;
8.002189;0.210625;-0.595294;0.832722;-0.210625;0.052657;-0.669104;0.962053;
8.002198;0.210150;-0.594310;0.833040;-0.210150;0.052538;-0.667836;0.962100;
8.002203;0.209913;-0.593818;0.833198;-0.209913;0.052479;-0.667203;0.962124;
8.002212;0.209438;-0.592835;0.833515;-0.209438;0.052360;-0.665936;0.962172;
8.002213;0.209379;-0.592712;0.833554;-0.209379;0.052345;-0.665778;0.962178;
8.002215;0.209294;-0.592535;0.833611;-0.209294;0.052324;-0.665550;0.962187;
8.002216;0.209246;-0.592434;0.833643;-0.209246;0.052312;-0.665421;0.962192;
8.002216;0.209202;-0.592344;0.833673;-0.209202;0.052301;-0.665304;0.962196;
8.002217;0.209159;-0.592254;0.833702;-0.209159;0.052290;-0.665188;0.962201;
8.002218;0.209115;-0.592163;0.833731;-0.209115;0.052279;-0.665072;0.962205;
8.002219;0.209071;-0.592073;0.833760;-0.209071;0.052268;-0.664956;0.962210;
8.002220;0.209028;-0.591983;0.833789;-0.209028;0.052257;-0.664839;0.962214;
8.002221;0.208985;-0.591892;0.833818;-0.208985;0.052247;-0.664723;0.962219;
8.002222;0.208898;-0.591712;0.833876;-0.208898;0.052225;-0.664491;0.962227;
8.002226;0.208724;-0.591351;0.833992;-0.208724;0.052181;-0.664026;0.962245;
8.002232;0.208376;-0.590629;0.834224;-0.208376;0.052095;-0.663097;0.962280;
8.002246;0.207683;-0.589185;0.834688;-0.207683;0.051921;-0.661242;0.962351;
8.002272;0.206302;-0.586301;0.835614;-0.206302;0.051576;-0.657540;0.962493;
8.002325;0.203563;-0.580544;0.837457;-0.203563;0.050891;-0.650168;0.962778;
8.002432;0.198175;-0.569076;0.841109;-0.198175;0.049544;-0.635558;0.963351;
8.002539;0.192868;-0.557639;0.844728;-0.192868;0.048217;-0.621082;0.963928;
8.002645;0.187643;-0.546234;0.848314;-0.187643;0.046911;-0.606737;0.964507;
8.002858;0.177366;-0.523463;0.855409;-0.177366;0.044342;-0.578358;0.965669;
8.003072;0.167383;-0.500800;0.862385;-0.167383;0.041846;-0.550454;0.966836;
8.003285;0.157732;-0.478280;0.869237;-0.157732;0.039433;-0.523048;0.968003;
8.003711;0.139427;-0.433696;0.882573;-0.139427;0.034857;-0.469706;0.970322;
8.004137;0.122456;-0.389766;0.895435;-0.122456;0.030614;-0.418255;0.972603;
8.004564;0.106802;-0.346529;0.907844;-0.106802;0.026701;-0.368620;0.974826;
8.004990;0.092435;-0.304019;0.919818;-0.092435;0.023109;-0.320727;0.976973;
8.005416;0.079316;-0.262263;0.931373;-0.079316;0.019829;-0.274505;0.979033;
8.005843;0.067399;-0.221284;0.942528;-0.067399;0.016850;-0.229887;0.980993;
8.005863;0.066859;-0.219350;0.943050;-0.066859;0.016715;-0.227798;0.981084;
8.005864;0.066825;-0.219238;0.943078;-0.066825;0.016706;-0.227684;0.981089;
8.005865;0.066795;-0.219131;0.943107;-0.066795;0.016699;-0.227569;0.981094;
8.005868;0.066736;-0.218917;0.943165;-0.066736;0.016684;-0.227337;0.981104;
8.005872;0.066617;-0.218488;0.943281;-0.066617;0.016654;-0.226875;0.981125;
8.005881;0.066380;-0.217631;0.943512;-0.066380;0.016595;-0.225950;0.981165;
8.005899;0.065907;-0.215918;0.943974;-0.065907;0.016477;-0.224103;0.981245;
8.005935;0.064967;-0.212497;0.944895;-0.064967;0.016242;-0.220418;0.981405;
8.006007;0.063113;-0.205671;0.946730;-0.063113;0.015778;-0.213079;0.981723;
8.006152;0.059498;-0.192088;0.950367;-0.059498;0.014875;-0.198532;0.982350;
8.006440;0.052642;-0.165198;0.957513;-0.052642;0.013161;-0.169946;0.983564;
8.006729;0.046271;-0.138679;0.964493;-0.046271;0.011568;-0.142026;0.984727;
8.007018;0.040367;-0.112537;0.971311;-0.040367;0.010092;-0.114756;0.985837;
8.007306;0.034910;-0.086772;0.977970;-0.034910;0.008728;-0.088119;0.986896;
8.007595;0.029880;-0.061388;0.984475;-0.029880;0.007470;-0.062100;0.987902;
8.007884;0.025257;-0.036386;0.990829;-0.025257;0.006314;-0.036682;0.988857;
8.008172;0.021020;-0.011765;0.997037;-0.021020;0.005255;-0.011851;0.989760;
8.008461;0.017149;0.012474;1.003102;-0.017149;0.004287;0.012408;0.990614;
8.008721;0.013963;0.033962;1.008441;-0.013963;0.003491;0.033762;0.991340;
8.008980;0.011042;0.055142;1.013669;-0.011042;0.002761;0.054675;0.992028;
8.009240;0.008373;0.076013;1.018789;-0.008373;0.002093;0.075156;0.992678;
8.009500;0.005942;0.096578;1.023804;-0.005942;0.001486;0.095213;0.993291;
8.009760;0.003736;0.116837;1.028714;-0.003736;0.000934;0.114857;0.993869;
8.010019;0.001741;0.136792;1.033524;-0.001741;0.000435;0.134095;0.994412;
8.010279;-0.000056;0.156444;1.038234;0.000056;-0.000014;0.152936;0.994922;
8.010539;-0.001666;0.175795;1.042848;0.001666;-0.000417;0.171389;0.995400;
8.010799;-0.003102;0.194847;1.047366;0.003102;-0.000776;0.189462;0.995847;
8.011059;-0.004375;0.213603;1.051791;0.004375;-0.001094;0.207163;0.996265;
8.011318;-0.005497;0.232064;1.056125;0.005497;-0.001374;0.224500;0.996655;
8.011578;-0.006477;0.250232;1.060370;0.006477;-0.001619;0.241479;0.997018;
8.011838;-0.007327;0.268110;1.064528;0.007327;-0.001832;0.258110;0.997355;
8.012098;-0.008055;0.285701;1.068600;0.008055;-0.002014;0.274398;0.997667;
8.012357;-0.008672;0.303008;1.072589;0.008672;-0.002168;0.290352;0.997956;
8.012703;-0.009337;0.325608;1.077770;0.009337;-0.002334;0.311079;0.998307;
8.012841;-0.009553;0.334462;1.079793;0.009553;-0.002388;0.319168;0.998437;
8.012931;-0.009681;0.340228;1.081107;0.009681;-0.002420;0.324426;0.998518;
8.013010;-0.009783;0.345216;1.082243;0.009783;-0.002446;0.328969;0.998587;
8.013012;-0.009787;0.345392;1.082283;0.009787;-0.002447;0.329128;0.998590;
8.013013;-0.009788;0.345453;1.082297;0.009788;-0.002447;0.329184;0.998591;
8.013015;-0.009791;0.345576;1.082325;0.009791;-0.002448;0.329296;0.998592;
8.013019;-0.009795;0.345820;1.082380;0.009795;-0.002449;0.329518;0.998596;
8.013027;-0.009805;0.346304;1.082490;0.009805;-0.002451;0.329958;0.998602;
8.013042;-0.009824;0.347258;1.082707;0.009824;-0.002456;0.330826;0.998616;
8.013073;-0.009860;0.349109;1.083128;0.009860;-0.002465;0.332510;0.998642;
8.013135;-0.009929;0.352597;1.083921;0.009929;-0.002482;0.335680;0.998694;
8.013197;-0.009992;0.355882;1.084666;0.009992;-0.002498;0.338663;0.998744;
8.013259;-0.010052;0.358975;1.085368;0.010052;-0.002513;0.341470;0.998794;
8.013383;-0.010159;0.364743;1.086675;0.010159;-0.002540;0.346697;0.998891;
8.013507;-0.010251;0.369876;1.087837;0.010251;-0.002563;0.351344;0.998984;
8.013756;-0.010387;0.378441;1.089772;0.010387;-0.002597;0.359083;0.999159;
8.014004;-0.010463;0.385030;1.091258;0.010463;-0.002616;0.365028;0.999319;
8.014252;-0.010484;0.390009;1.092379;0.010484;-0.002621;0.369513;0.999465;
8.014500;-0.010457;0.393695;1.093208;0.010457;-0.002614;0.372829;0.999598;
8.014748;-0.010386;0.396351;1.093805;0.010386;-0.002597;0.375217;0.999719;
8.014996;-0.010276;0.398190;1.094218;0.010276;-0.002569;0.376870;0.999829;
8.015244;-0.010133;0.399384;1.094487;0.010133;-0.002533;0.377943;0.999927;
8.015492;-0.009960;0.400070;1.094641;0.009960;-0.002490;0.378559;1.000016;
8.015740;-0.009761;0.400355;1.094705;0.009761;-0.002440;0.378816;1.000095;
8.016236;-0.009305;0.400129;1.094654;0.009305;-0.002326;0.378613;1.000229;
8.016732;-0.008786;0.399101;1.094424;0.008786;-0.002196;0.377692;1.000333;
8.017228;-0.008225;0.397576;1.094081;0.008225;-0.002056;0.376323;1.000410;
8.017724;-0.007639;0.395761;1.093674;0.007639;-0.001910;0.374693;1.000466;
8.018220;-0.007043;0.393792;1.093232;0.007043;-0.001761;0.372923;1.000503;
8.018716;-0.006449;0.391753;1.092773;0.006449;-0.001612;0.371090;1.000524;
8.019213;-0.005867;0.389695;1.092311;0.005867;-0.001467;0.369239;1.000533;
8.020205;-0.004770;0.385651;1.091400;0.004770;-0.001193;0.365598;1.000523;
8.021197;-0.003783;0.381747;1.090521;0.003783;-0.000946;0.362079;1.000487;
8.022189;-0.002921;0.378025;1.089681;0.002921;-0.000730;0.358722;1.000436;
8.022387;-0.002766;0.377308;1.089519;0.002766;-0.000691;0.358074;1.000425;
8.022389;-0.002763;0.377298;1.089517;0.002763;-0.000691;0.358065;1.000425;
8.022395;-0.002759;0.377278;1.089512;0.002759;-0.000690;0.358047;1.000424;
8.022406;-0.002750;0.377237;1.089503;0.002750;-0.000688;0.358010;1.000424;
8.022429;-0.002733;0.377157;1.089485;0.002733;-0.000683;0.357937;1.000422;
8.022473;-0.002699;0.376995;1.089449;0.002699;-0.000675;0.357792;1.000420;
8.022563;-0.002631;0.376674;1.089376;0.002631;-0.000658;0.357502;1.000414;
8.022742;-0.002501;0.376039;1.089233;0.002501;-0.000625;0.356928;1.000403;
8.023101;-0.002257;0.374794;1.088952;0.002257;-0.000564;0.355803;1.000381;
8.023460;-0.002031;0.373575;1.088676;0.002031;-0.000508;0.354702;1.000359;
8.023818;-0.001820;0.372380;1.088406;0.001820;-0.000455;0.353622;1.000337;
8.024536;-0.001436;0.370049;1.087879;0.001436;-0.000359;0.351514;1.000295;
8.025253;-0.001106;0.367804;1.087371;0.001106;-0.000277;0.349483;1.000256;
8.026688;-0.000595;0.363582;1.086416;0.000595;-0.000149;0.345660;1.000185;
8.028122;-0.000252;0.359695;1.085535;0.000252;-0.000063;0.342136;1.000128;
8.029557;-0.000036;0.356118;1.084723;0.000036;-0.000009;0.338891;1.000084;
8.030991;0.000085;0.352830;1.083977;-0.000085;0.000021;0.335905;1.000052;
8.032426;0.000143;0.349810;1.083291;-0.000143;0.000036;0.333160;1.000029;
8.033860;0.000160;0.347036;1.082660;-0.000160;0.000040;0.330638;1.000015;
8.035295;0.000153;0.344492;1.082081;-0.000153;0.000038;0.328322;1.000007;
8.036730;0.000134;0.342159;1.081550;-0.000134;0.000033;0.326198;1.000002;
8.038164;0.000111;0.340021;1.081063;-0.000111;0.000028;0.324250;1.000001;
8.041033;0.000069;0.336259;1.080206;-0.000069;0.000017;0.320820;1.000001;
8.042767;0.000050;0.333749;1.079633;-0.000050;0.000012;0.318530;1.000003;
8.044302;0.000037;0.331263;1.079066;-0.000037;0.000009;0.316260;1.000004;
8.045837;0.000028;0.328698;1.078480;-0.000028;0.000007;0.313916;1.000006;
8.047371;0.000023;0.326200;1.077909;-0.000023;0.000006;0.311632;1.000007;
8.048906;0.000021;0.323858;1.077373;-0.000021;0.000005;0.309490;1.000007;
8.050441;0.000020;0.321707;1.076881;-0.000020;0.000005;0.307521;1.000008;
8.051975;0.000020;0.319758;1.076435;-0.000020;0.000005;0.305737;1.000008;
8.052182;0.000020;0.319510;1.076378;-0.000020;0.000005;0.305510;1.000008;
8.052186;0.000020;0.319505;1.076377;-0.000020;0.000005;0.305505;1.000008;
8.052190;0.000020;0.319500;1.076376;-0.000020;0.000005;0.305501;1.000008;
8.052199;0.000020;0.319490;1.076373;-0.000020;0.000005;0.305491;1.000008;
8.052215;0.000020;0.319470;1.076369;-0.000020;0.000005;0.305473;1.000008;
8.052249;0.000020;0.319431;1.076360;-0.000020;0.000005;0.305437;1.000008;
8.052317;0.000020;0.319351;1.076342;-0.000020;0.000005;0.305364;1.000008;
8.052452;0.000020;0.319194;1.076306;-0.000020;0.000005;0.305220;1.000008;
8.052721;0.000020;0.318886;1.076235;-0.000020;0.000005;0.304938;1.000008;
8.053261;0.000020;0.318294;1.076099;-0.000020;0.000005;0.304395;1.000008;
8.053801;0.000021;0.317724;1.075969;-0.000021;0.000005;0.303873;1.000008;
8.054341;0.000021;0.317176;1.075843;-0.000021;0.000005;0.303371;1.000008;
8.055420;0.000022;0.316130;1.075604;-0.000022;0.000005;0.302412;1.000008;
8.056500;0.000022;0.315159;1.075381;-0.000022;0.000006;0.301522;1.000008;
8.058659;0.000023;0.313439;1.074986;-0.000023;0.000006;0.299943;1.000008;
8.060817;0.000024;0.311987;1.074654;-0.000024;0.000006;0.298612;1.000008;
8.062976;0.000024;0.310776;1.074376;-0.000024;0.000006;0.297500;1.000008;
8.065135;0.000025;0.309777;1.074146;-0.000025;0.000006;0.296583;1.000008;
8.067294;0.000025;0.308965;1.073960;-0.000025;0.000006;0.295837;1.000007;
8.069453;0.000024;0.308317;1.073811;-0.000024;0.000006;0.295242;1.000007;
8.071612;0.000024;0.307814;1.073695;-0.000024;0.000006;0.294779;1.000007;
8.073771;0.000024;0.307438;1.073609;-0.000024;0.000006;0.294434;1.000007;
8.075930;0.000024;0.307174;1.073549;-0.000024;0.000006;0.294192;1.000007;
8.078089;0.000023;0.307009;1.073511;-0.000023;0.000006;0.294040;1.000007;
8.080248;0.000023;0.306929;1.073492;-0.000023;0.000006;0.293967;1.000007;
8.082407;0.000023;0.306925;1.073491;-0.000023;0.000006;0.293963;1.000007;
8.084566;0.000022;0.306987;1.073506;-0.000022;0.000006;0.294020;1.000007;
8.086724;0.000022;0.307107;1.073533;-0.000022;0.000006;0.294130;1.000007;
8.088883;0.000022;0.307278;1.073572;-0.000022;0.000005;0.294287;1.000006;
8.091042;0.000021;0.307493;1.073622;-0.000021;0.000005;0.294484;1.000006;
8.093201;0.000021;0.307746;1.073680;-0.000021;0.000005;0.294717;1.000006;
8.095360;0.000021;0.308032;1.073746;-0.000021;0.000005;0.294980;1.000006;
8.097519;0.000020;0.308348;1.073818;-0.000020;0.000005;0.295270;1.000006;
8.101837;0.000019;0.309046;1.073978;-0.000019;0.000005;0.295911;1.000006;
8.102179;0.000019;0.309104;1.073992;-0.000019;0.000005;0.295965;1.000006;
8.102179;0.000020;0.309104;1.073992;-0.000020;0.000005;0.295965;1.000006;
8.102180;0.000021;0.309105;1.073992;-0.000021;0.000005;0.295965;1.000007;
8.102181;0.000024;0.309105;1.073992;-0.000024;0.000006;0.295965;1.000008;
8.102184;0.000028;0.309105;1.073992;-0.000028;0.000007;0.295966;1.000010;
8.102189;0.000036;0.309106;1.073992;-0.000036;0.000009;0.295967;1.000013;
8.102200;0.000054;0.309108;1.073993;-0.000054;0.000013;0.295968;1.000021;
8.102221;0.000090;0.309112;1.073994;-0.000090;0.000022;0.295972;1.000037;
8.102264;0.000168;0.309119;1.073995;-0.000168;0.000042;0.295979;1.000070;
8.102350;0.000346;0.309134;1.073999;-0.000346;0.000087;0.295992;1.000142;
8.102521;0.000788;0.309164;1.074006;-0.000788;0.000197;0.296020;1.000304;
8.102692;0.001343;0.309195;1.074013;-0.001343;0.000336;0.296048;1.000487;
8.103034;0.002764;0.309256;1.074026;-0.002764;0.000691;0.296103;1.000894;
8.103342;0.004375;0.309313;1.074039;-0.004375;0.001094;0.296153;1.001290;
8.103650;0.006266;0.309370;1.074051;-0.006266;0.001567;0.296203;1.001693;
8.103958;0.008400;0.309428;1.074064;-0.008400;0.002100;0.296253;1.002086;
8.104266;0.010739;0.309488;1.074076;-0.010739;0.002685;0.296301;1.002457;
8.104573;0.013245;0.309549;1.074088;-0.013245;0.003311;0.296349;1.002798;
8.104881;0.015886;0.309610;1.074099;-0.015886;0.003971;0.296395;1.003103;
8.105189;0.018629;0.309673;1.074110;-0.018629;0.004657;0.296439;1.003369;
8.105497;0.021448;0.309737;1.074121;-0.021448;0.005362;0.296482;1.003594;
8.105805;0.024317;0.309801;1.074131;-0.024317;0.006079;0.296524;1.003781;
8.106113;0.027216;0.309867;1.074141;-0.027216;0.006804;0.296563;1.003930;
8.106291;0.028899;0.309905;1.074147;-0.028899;0.007225;0.296585;1.004000;
8.106294;0.028926;0.309905;1.074147;-0.028926;0.007232;0.296585;1.004001;
8.106297;0.028954;0.309906;1.074147;-0.028954;0.007239;0.296585;1.004002;
8.106303;0.029008;0.309907;1.074147;-0.029008;0.007252;0.296586;1.004004;
8.106314;0.029118;0.309909;1.074147;-0.029118;0.007279;0.296587;1.004008;
8.106337;0.029336;0.309914;1.074148;-0.029336;0.007334;0.296590;1.004016;
8.106384;0.029773;0.309924;1.074150;-0.029773;0.007443;0.296596;1.004032;
8.106476;0.030647;0.309944;1.074152;-0.030647;0.007662;0.296607;1.004061;
