time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.386385;0.169333;0.661537;0.748228;-0.338665;0.084667;0.992904;1.000007;
4.405591;0.169404;0.661585;0.748239;-0.338807;0.084703;0.992946;1.000006;
4.424797;0.169469;0.661629;0.748248;-0.338937;0.084735;0.992984;1.000006;
4.444003;0.169528;0.661668;0.748257;-0.339056;0.084765;0.993018;1.000005;
4.463209;0.169582;0.661704;0.748264;-0.339165;0.084792;0.993049;1.000005;
4.482414;0.169632;0.661736;0.748271;-0.339264;0.084817;0.993077;1.000004;
4.520826;0.169719;0.661791;0.748283;-0.339439;0.084860;0.993124;1.000003;
4.559238;0.169793;0.661837;0.748293;-0.339585;0.084897;0.993162;1.000003;
4.597650;0.169854;0.661874;0.748300;-0.339708;0.084928;0.993193;1.000002;
4.636062;0.169905;0.661904;0.748307;-0.339810;0.084953;0.993218;1.000002;
4.674474;0.169948;0.661929;0.748312;-0.339895;0.084974;0.993238;1.000002;
4.712885;0.169983;0.661949;0.748316;-0.339966;0.084992;0.993254;1.000001;
4.751297;0.170013;0.661965;0.748319;-0.340026;0.085007;0.993267;1.000001;
4.828121;0.170059;0.661990;0.748324;-0.340118;0.085030;0.993286;1.000001;
4.904944;0.170091;0.662006;0.748327;-0.340182;0.085046;0.993298;1.000001;
4.981768;0.170113;0.662017;0.748329;-0.340226;0.085057;0.993306;1.000000;
5.006795;0.170119;0.662020;0.748329;-0.340238;0.085060;0.993308;1.000000;
5.021788;0.170122;0.662021;0.748329;-0.340243;0.085062;0.993309;1.000000;
5.036782;0.170124;0.662022;0.748329;-0.340248;0.085063;0.993310;1.000000;
5.066768;0.170129;0.662024;0.748330;-0.340258;0.085065;0.993311;1.000000;
5.126741;0.170137;0.662028;0.748330;-0.340273;0.085069;0.993313;1.000000;
5.246687;0.170147;0.662032;0.748331;-0.340295;0.085074;0.993316;1.000000;
5.486578;0.170158;0.662036;0.748332;-0.340316;0.085080;0.993319;1.000000;
5.726469;0.170161;0.662037;0.748332;-0.340322;0.085081;0.993319;1.000000;
5.733628;0.170161;0.662037;0.748332;-0.340322;0.085081;0.993319;1.000000;
5.747894;0.170161;0.662037;0.748332;-0.340322;0.085081;0.993319;1.000000;
5.762161;0.170161;0.662037;0.748332;-0.340322;0.085081;0.993319;1.000000;
5.790693;0.170161;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.847759;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.885868;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.899982;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.914096;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.942324;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
5.998781;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
6.111694;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
6.337520;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
6.789172;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.692477;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.340320;-0.837284;0.748332;-0.340320;0.085081;-1.006665;0.952951;
7.999998;0.340319;-0.837282;0.748333;-0.340319;0.085080;-1.006662;0.952951;
7.999998;0.340317;-0.837280;0.748333;-0.340317;0.085080;-1.006658;0.952951;
7.999998;0.340315;-0.837275;0.748335;-0.340315;0.085079;-1.006652;0.952951;
7.999999;0.340310;-0.837267;0.748338;-0.340310;0.085078;-1.006640;0.952952;
7.999999;0.340301;-0.837251;0.748344;-0.340301;0.085076;-1.006615;0.952952;
7.999999;0.340282;-0.837219;0.748356;-0.340282;0.085071;-1.006566;0.952953;
8.000000;0.340244;-0.837154;0.748381;-0.340244;0.085062;-1.006467;0.952954;
8.000001;0.340169;-0.837024;0.748430;-0.340169;0.085043;-1.006270;0.952957;
8.000001;0.340131;-0.836959;0.748455;-0.340131;0.085033;-1.006171;0.952958;
8.000002;0.340093;-0.836894;0.748480;-0.340093;0.085024;-1.006073;0.952959;
8.000002;0.340055;-0.836829;0.748504;-0.340055;0.085015;-1.005974;0.952961;
8.000003;0.340017;-0.836764;0.748529;-0.340017;0.085005;-1.005875;0.952962;
8.000004;0.339980;-0.836699;0.748554;-0.339980;0.084996;-1.005777;0.952963;
8.000004;0.339942;-0.836634;0.748578;-0.339942;0.084986;-1.005678;0.952965;
8.000005;0.339866;-0.836504;0.748628;-0.339866;0.084967;-1.005481;0.952967;
8.000008;0.339715;-0.836244;0.748726;-0.339715;0.084929;-1.005087;0.952973;
8.000010;0.339564;-0.835984;0.748825;-0.339564;0.084892;-1.004693;0.952978;
8.000015;0.339262;-0.835464;0.749022;-0.339262;0.084816;-1.003904;0.952989;
8.000024;0.338658;-0.834424;0.749416;-0.338658;0.084665;-1.002329;0.953012;
8.000024;0.338649;-0.834408;0.749422;-0.338649;0.084663;-1.002305;0.953012;
8.000024;0.338630;-0.834375;0.749434;-0.338630;0.084658;-1.002256;0.953013;
8.000025;0.338625;-0.834368;0.749437;-0.338625;0.084657;-1.002244;0.953013;
8.000025;0.338621;-0.834361;0.749440;-0.338621;0.084656;-1.002233;0.953013;
8.000025;0.338618;-0.834355;0.749442;-0.338618;0.084655;-1.002224;0.953013;
8.000025;0.338614;-0.834348;0.749444;-0.338614;0.084654;-1.002215;0.953013;
8.000025;0.338611;-0.834343;0.749446;-0.338611;0.084653;-1.002207;0.953013;
8.000025;0.338608;-0.834338;0.749448;-0.338608;0.084653;-1.002198;0.953013;
8.000025;0.338605;-0.834332;0.749450;-0.338605;0.084652;-1.002190;0.953013;
8.000025;0.338598;-0.834321;0.749455;-0.338598;0.084650;-1.002173;0.953014;
8.000025;0.338592;-0.834310;0.749459;-0.338592;0.084649;-1.002157;0.953014;
8.000025;0.338586;-0.834299;0.749463;-0.338586;0.084647;-1.002140;0.953014;
8.000025;0.338573;-0.834277;0.749471;-0.338573;0.084644;-1.002107;0.953015;
8.000026;0.338561;-0.834258;0.749479;-0.338561;0.084641;-1.002077;0.953015;
8.000026;0.338550;-0.834238;0.749486;-0.338550;0.084638;-1.002047;0.953015;
8.000026;0.338538;-0.834218;0.749494;-0.338538;0.084635;-1.002018;0.953016;
8.000026;0.338527;-0.834198;0.749501;-0.338527;0.084632;-1.001988;0.953016;
8.000026;0.338516;-0.834179;0.749508;-0.338516;0.084630;-1.001958;0.953017;
8.000026;0.338504;-0.834159;0.749516;-0.338504;0.084627;-1.001928;0.953017;
8.000027;0.338493;-0.834139;0.749523;-0.338493;0.084624;-1.001898;0.953018;
8.000027;0.338481;-0.834120;0.749531;-0.338481;0.084621;-1.001868;0.953018;
8.000027;0.338470;-0.834100;0.749538;-0.338470;0.084618;-1.001838;0.953018;
8.000027;0.338458;-0.834080;0.749546;-0.338458;0.084615;-1.001809;0.953019;
8.000027;0.338447;-0.834060;0.749553;-0.338447;0.084612;-1.001779;0.953019;
8.000027;0.338435;-0.834041;0.749561;-0.338435;0.084610;-1.001749;0.953020;
8.000028;0.338424;-0.834021;0.749568;-0.338424;0.084607;-1.001719;0.953020;
8.000028;0.338413;-0.834001;0.749576;-0.338413;0.084604;-1.001689;0.953021;
8.000028;0.338390;-0.833962;0.749591;-0.338390;0.084598;-1.001630;0.953021;
8.000029;0.338367;-0.833922;0.749605;-0.338367;0.084592;-1.001570;0.953022;
8.000029;0.338344;-0.833883;0.749620;-0.338344;0.084587;-1.001510;0.953023;
8.000029;0.338321;-0.833844;0.749635;-0.338321;0.084581;-1.001451;0.953024;
8.000030;0.338298;-0.833804;0.749650;-0.338298;0.084575;-1.001391;0.953025;
8.000030;0.338275;-0.833765;0.749665;-0.338275;0.084569;-1.001331;0.953026;
8.000030;0.338252;-0.833725;0.749680;-0.338252;0.084564;-1.001271;0.953026;
8.000031;0.338206;-0.833646;0.749710;-0.338206;0.084552;-1.001152;0.953028;
8.000032;0.338161;-0.833568;0.749740;-0.338161;0.084541;-1.001033;0.953030;
8.000032;0.338115;-0.833489;0.749770;-0.338115;0.084529;-1.000913;0.953032;
8.000033;0.338069;-0.833410;0.749799;-0.338069;0.084518;-1.000794;0.953033;
8.000035;0.337978;-0.833252;0.749859;-0.337978;0.084495;-1.000555;0.953037;
8.000037;0.337795;-0.832937;0.749978;-0.337795;0.084449;-1.000078;0.953043;
8.000043;0.337429;-0.832306;0.750217;-0.337429;0.084358;-0.999124;0.953057;
8.000054;0.336697;-0.831045;0.750693;-0.336697;0.084175;-0.997219;0.953085;
8.000077;0.335238;-0.828524;0.751644;-0.335238;0.083810;-0.993414;0.953141;
8.000122;0.332328;-0.823486;0.753539;-0.332328;0.083083;-0.985835;0.953260;
8.000213;0.326553;-0.813428;0.757300;-0.326553;0.081639;-0.970791;0.953514;
8.000303;0.320813;-0.803373;0.761032;-0.320813;0.080204;-0.955865;0.953786;
8.000394;0.315109;-0.793321;0.764734;-0.315109;0.078778;-0.941056;0.954074;
8.000575;0.303769;-0.773188;0.772069;-0.303769;0.075943;-0.911715;0.954687;
8.000756;0.292565;-0.753056;0.779299;-0.292565;0.073142;-0.882798;0.955354;
8.000937;0.281530;-0.732957;0.786416;-0.281530;0.070383;-0.854328;0.956073;
8.001299;0.260025;-0.692881;0.800319;-0.260025;0.065007;-0.798717;0.957642;
8.001661;0.239319;-0.653023;0.813791;-0.239319;0.059830;-0.744831;0.959358;
8.002022;0.219468;-0.613432;0.826845;-0.219468;0.054868;-0.692614;0.961184;
8.002180;0.211103;-0.596284;0.832405;-0.211103;0.052776;-0.670373;0.962004;
8.002180;0.211101;-0.596279;0.832405;-0.211101;0.052776;-0.670374;0.962005;
8.002180;0.211101;-0.596278;0.832405;-0.211101;0.052776;-0.670374;0.962005;
8.002180;0.211097;-0.596270;0.832408;-0.211097;0.052775;-0.670364;0.962005;
8.002180;0.211093;-0.596263;0.832410;-0.211093;0.052774;-0.670354;0.962005;
8.002180;0.211086;-0.596247;0.832415;-0.211086;0.052772;-0.670334;0.962006;
8.002181;0.211071;-0.596216;0.832425;-0.211071;0.052768;-0.670294;0.962008;
8.002181;0.211041;-0.596154;0.832445;-0.211041;0.052761;-0.670214;0.962011;
8.002182;0.210981;-0.596031;0.832485;-0.210981;0.052746;-0.670054;0.962017;
8.002185;0.210862;-0.595783;0.832565;-0.210862;0.052716;-0.669735;0.962029;
8.002189;0.210622;-0.595288;0.832724;-0.210622;0.052656;-0.669097;0.962053;
8.002198;0.210145;-0.594299;0.833043;-0.210145;0.052537;-0.667822;0.962101;
8.002203;0.209906;-0.593804;0.833202;-0.209906;0.052477;-0.667185;0.962125;
8.002212;0.209429;-0.592815;0.833521;-0.209429;0.052358;-0.665911;0.962173;
8.002213;0.209369;-0.592692;0.833561;-0.209369;0.052343;-0.665752;0.962179;
8.002215;0.209291;-0.592529;0.833613;-0.209291;0.052323;-0.665542;0.962187;
8.002216;0.209243;-0.592430;0.833645;-0.209243;0.052311;-0.665415;0.962192;
8.002216;0.209201;-0.592342;0.833673;-0.209201;0.052301;-0.665302;0.962197;
8.002217;0.209162;-0.592262;0.833699;-0.209162;0.052291;-0.665198;0.962200;
8.002218;0.209131;-0.592197;0.833720;-0.209131;0.052283;-0.665116;0.962204;
8.002218;0.209116;-0.592165;0.833730;-0.209116;0.052279;-0.665074;0.962205;
8.002219;0.209085;-0.592101;0.833751;-0.209085;0.052272;-0.664991;0.962208;
8.002219;0.209069;-0.592069;0.833761;-0.209069;0.052268;-0.664950;0.962210;
8.002220;0.209038;-0.592005;0.833782;-0.209038;0.052260;-0.664867;0.962213;
8.002221;0.208976;-0.591876;0.833823;-0.208976;0.052244;-0.664702;0.962219;
8.002221;0.208945;-0.591812;0.833844;-0.208945;0.052237;-0.664619;0.962222;
8.002222;0.208883;-0.591683;0.833885;-0.208883;0.052221;-0.664454;0.962229;
8.002225;0.208760;-0.591426;0.833968;-0.208760;0.052190;-0.664123;0.962241;
8.002230;0.208512;-0.590912;0.834133;-0.208512;0.052129;-0.663462;0.962267;
8.002239;0.208018;-0.589884;0.834464;-0.208018;0.052005;-0.662140;0.962317;
8.002258;0.207033;-0.587830;0.835123;-0.207033;0.051759;-0.659502;0.962418;
8.002296;0.205075;-0.583728;0.836438;-0.205075;0.051269;-0.654242;0.962620;
8.002372;0.201203;-0.575547;0.839051;-0.201203;0.050301;-0.643790;0.963027;
8.002448;0.197373;-0.567381;0.841647;-0.197373;0.049344;-0.633406;0.963435;
8.002524;0.193584;-0.559230;0.844226;-0.193584;0.048396;-0.623089;0.963846;
8.002675;0.186092;-0.542948;0.849345;-0.186092;0.046524;-0.602615;0.964669;
8.002827;0.178749;-0.526717;0.854402;-0.178749;0.044688;-0.582387;0.965497;
8.002979;0.171573;-0.510555;0.859394;-0.171573;0.042894;-0.562418;0.966327;
8.003282;0.157728;-0.478448;0.869187;-0.157728;0.039432;-0.523249;0.967989;
8.003586;0.144563;-0.446650;0.878729;-0.144563;0.036141;-0.485081;0.969645;
8.003889;0.132078;-0.415178;0.888028;-0.132078;0.033020;-0.447885;0.971286;
8.004193;0.120269;-0.384046;0.897091;-0.120269;0.030067;-0.411632;0.972902;
8.004496;0.109127;-0.353269;0.905926;-0.109127;0.027282;-0.376294;0.974488;
8.004800;0.098641;-0.322857;0.914538;-0.098641;0.024660;-0.341844;0.976035;
8.005103;0.088798;-0.292822;0.922935;-0.088798;0.022200;-0.308256;0.977541;
8.005406;0.079582;-0.263172;0.931123;-0.079582;0.019896;-0.275506;0.978999;
8.005710;0.070976;-0.233916;0.939107;-0.070976;0.017744;-0.243568;0.980407;
8.005863;0.066853;-0.219294;0.943064;-0.066853;0.016714;-0.227740;0.981097;
8.005863;0.066853;-0.219294;0.943065;-0.066853;0.016713;-0.227740;0.981097;
8.005864;0.066821;-0.219183;0.943093;-0.066821;0.016705;-0.227625;0.981103;
8.005865;0.066791;-0.219075;0.943122;-0.066791;0.016698;-0.227509;0.981108;
8.005868;0.066731;-0.218860;0.943181;-0.066731;0.016683;-0.227276;0.981118;
8.005872;0.066612;-0.218429;0.943297;-0.066612;0.016653;-0.226811;0.981138;
8.005881;0.066373;-0.217568;0.943529;-0.066373;0.016594;-0.225882;0.981178;
8.005899;0.065898;-0.215846;0.943993;-0.065898;0.016475;-0.224025;0.981259;
8.005936;0.064955;-0.212406;0.944919;-0.064955;0.016239;-0.220321;0.981420;
8.006008;0.063091;-0.205545;0.946764;-0.063091;0.015773;-0.212944;0.981739;
8.006153;0.059461;-0.191892;0.950419;-0.059461;0.014865;-0.198322;0.982368;
8.006443;0.052577;-0.164864;0.957601;-0.052577;0.013144;-0.169593;0.983587;
8.006734;0.046181;-0.138212;0.964616;-0.046181;0.011545;-0.141536;0.984754;
8.007024;0.040257;-0.111939;0.971466;-0.040257;0.010064;-0.114136;0.985869;
8.007314;0.034784;-0.086050;0.978156;-0.034784;0.008696;-0.087376;0.986930;
8.007604;0.029742;-0.060544;0.984690;-0.029742;0.007436;-0.061239;0.987939;
8.007894;0.025110;-0.035424;0.991073;-0.025110;0.006278;-0.035709;0.988896;
8.008184;0.020867;-0.010690;0.997307;-0.020867;0.005217;-0.010771;0.989802;
8.008475;0.016994;0.013658;1.003397;-0.016994;0.004248;0.013588;0.990657;
8.008736;0.013806;0.035242;1.008757;-0.013806;0.003452;0.035029;0.991385;
8.008997;0.010887;0.056513;1.014006;-0.010887;0.002722;0.056025;0.992073;
8.009258;0.008221;0.077474;1.019146;-0.008221;0.002055;0.076584;0.992724;
8.009519;0.005794;0.098124;1.024179;-0.005794;0.001448;0.096716;0.993337;
8.009780;0.003593;0.118465;1.029108;-0.003593;0.000898;0.116431;0.993915;
8.010041;0.001604;0.138499;1.033934;-0.001604;0.000401;0.135736;0.994458;
8.010303;-0.000185;0.158228;1.038661;0.000185;-0.000046;0.154641;0.994967;
8.010564;-0.001788;0.177652;1.043289;0.001788;-0.000447;0.173155;0.995445;
8.010825;-0.003215;0.196775;1.047822;0.003215;-0.000804;0.191286;0.995891;
8.011086;-0.004479;0.215598;1.052261;0.004479;-0.001120;0.209041;0.996308;
8.011347;-0.005591;0.234123;1.056608;0.005591;-0.001398;0.226429;0.996697;
8.011608;-0.006561;0.252353;1.060865;0.006561;-0.001640;0.243457;0.997058;
8.011869;-0.007401;0.270291;1.065034;0.007401;-0.001850;0.260133;0.997394;
8.012130;-0.008119;0.287938;1.069117;0.008119;-0.002030;0.276464;0.997705;
8.012392;-0.008726;0.305298;1.073115;0.008726;-0.002181;0.292458;0.997992;
8.012644;-0.009215;0.321827;1.076905;0.009215;-0.002304;0.307619;0.998249;
8.012787;-0.009451;0.331063;1.079017;0.009451;-0.002363;0.316065;0.998386;
8.012882;-0.009592;0.337148;1.080405;0.009592;-0.002398;0.321618;0.998473;
8.012948;-0.009683;0.341353;1.081363;0.009683;-0.002421;0.325451;0.998532;
8.013012;-0.009765;0.345389;1.082282;0.009765;-0.002441;0.329126;0.998588;
8.013013;-0.009767;0.345451;1.082296;0.009767;-0.002442;0.329182;0.998589;
8.013015;-0.009769;0.345576;1.082325;0.009769;-0.002442;0.329296;0.998591;
8.013019;-0.009774;0.345824;1.082381;0.009774;-0.002444;0.329522;0.998594;
8.013027;-0.009784;0.346317;1.082493;0.009784;-0.002446;0.329970;0.998601;
8.013042;-0.009803;0.347288;1.082714;0.009803;-0.002451;0.330853;0.998615;
8.013074;-0.009840;0.349170;1.083142;0.009840;-0.002460;0.332565;0.998641;
8.013137;-0.009910;0.352714;1.083947;0.009910;-0.002478;0.335786;0.998694;
8.013200;-0.009975;0.356048;1.084704;0.009975;-0.002494;0.338813;0.998745;
8.013263;-0.010035;0.359184;1.085415;0.010035;-0.002509;0.341658;0.998796;
8.013390;-0.010144;0.365023;1.086738;0.010144;-0.002536;0.346951;0.998894;
8.013516;-0.010237;0.370209;1.087912;0.010237;-0.002559;0.351645;0.998989;
8.013768;-0.010373;0.378833;1.089860;0.010373;-0.002593;0.359437;0.999166;
8.014021;-0.010448;0.385433;1.091348;0.010448;-0.002612;0.365390;0.999328;
8.014273;-0.010466;0.390388;1.092464;0.010466;-0.002617;0.369854;0.999476;
8.014526;-0.010435;0.394029;1.093283;0.010435;-0.002609;0.373130;0.999610;
8.014779;-0.010359;0.396628;1.093867;0.010359;-0.002590;0.375466;0.999732;
8.015031;-0.010243;0.398403;1.094266;0.010243;-0.002561;0.377062;0.999842;
8.015284;-0.010093;0.399532;1.094520;0.010093;-0.002523;0.378076;0.999941;
8.015536;-0.009913;0.400153;1.094659;0.009913;-0.002478;0.378634;1.000030;
8.015789;-0.009707;0.400377;1.094710;0.009707;-0.002427;0.378836;1.000109;
8.016294;-0.009236;0.400039;1.094634;0.009236;-0.002309;0.378533;1.000241;
8.016799;-0.008702;0.398916;1.094382;0.008702;-0.002176;0.377526;1.000343;
8.017304;-0.008128;0.397312;1.094022;0.008128;-0.002032;0.376086;1.000419;
8.017809;-0.007530;0.395432;1.093600;0.007530;-0.001883;0.374397;1.000472;
8.018314;-0.006924;0.393410;1.093146;0.006924;-0.001731;0.372580;1.000507;
8.018819;-0.006322;0.391326;1.092677;0.006322;-0.001581;0.370706;1.000526;
8.019324;-0.005734;0.389231;1.092206;0.005734;-0.001434;0.368821;1.000532;
8.020334;-0.004631;0.385126;1.091282;0.004631;-0.001158;0.365125;1.000519;
8.021344;-0.003644;0.381177;1.090392;0.003644;-0.000911;0.361565;1.000480;
8.022355;-0.002789;0.377419;1.089544;0.002789;-0.000697;0.358174;1.000426;
8.022386;-0.002764;0.377305;1.089518;0.002764;-0.000691;0.358071;1.000424;
8.022389;-0.002762;0.377294;1.089516;0.002762;-0.000691;0.358062;1.000424;
8.022395;-0.002758;0.377274;1.089512;0.002758;-0.000689;0.358043;1.000424;
8.022406;-0.002749;0.377233;1.089502;0.002749;-0.000687;0.358006;1.000423;
8.022429;-0.002732;0.377152;1.089484;0.002732;-0.000683;0.357933;1.000422;
8.022474;-0.002697;0.376989;1.089447;0.002697;-0.000674;0.357786;1.000419;
8.022564;-0.002629;0.376667;1.089374;0.002629;-0.000657;0.357495;1.000414;
8.022744;-0.002498;0.376028;1.089230;0.002498;-0.000625;0.356918;1.000402;
8.023105;-0.002254;0.374776;1.088948;0.002254;-0.000563;0.355787;1.000380;
8.023466;-0.002026;0.373550;1.088671;0.002026;-0.000507;0.354680;1.000358;
8.023826;-0.001815;0.372350;1.088399;0.001815;-0.000454;0.353595;1.000337;
8.024548;-0.001430;0.370006;1.087870;0.001430;-0.000358;0.351475;1.000294;
8.025269;-0.001100;0.367751;1.087359;0.001100;-0.000275;0.349435;1.000254;
8.026712;-0.000589;0.363510;1.086399;0.000589;-0.000147;0.345594;1.000184;
8.028155;-0.000246;0.359606;1.085515;0.000246;-0.000062;0.342056;1.000127;
8.029598;-0.000032;0.356017;1.084700;0.000032;-0.000008;0.338799;1.000083;
8.031041;0.000088;0.352719;1.083952;-0.000088;0.000022;0.335804;1.000051;
8.032483;0.000144;0.349690;1.083264;-0.000144;0.000036;0.333052;1.000029;
8.033926;0.000160;0.346911;1.082632;-0.000160;0.000040;0.330524;1.000015;
8.035369;0.000152;0.344363;1.082052;-0.000152;0.000038;0.328205;1.000006;
8.036812;0.000133;0.342027;1.081520;-0.000133;0.000033;0.326078;1.000002;
8.038255;0.000109;0.339889;1.081033;-0.000109;0.000027;0.324130;1.000001;
8.041140;0.000068;0.336128;1.080176;-0.000068;0.000017;0.320701;1.000001;
8.041571;0.000062;0.335591;1.080053;-0.000062;0.000016;0.320211;1.000002;
8.042431;0.000053;0.334361;1.079773;-0.000053;0.000013;0.319088;1.000002;
8.043292;0.000044;0.333001;1.079462;-0.000044;0.000011;0.317847;1.000003;
8.044153;0.000038;0.331563;1.079134;-0.000038;0.000009;0.316533;1.000004;
8.045874;0.000028;0.328669;1.078473;-0.000028;0.000007;0.313890;1.000006;
8.047595;0.000023;0.325872;1.077834;-0.000023;0.000006;0.311332;1.000007;
8.049317;0.000021;0.323280;1.077241;-0.000021;0.000005;0.308961;1.000008;
8.051038;0.000020;0.320936;1.076704;-0.000020;0.000005;0.306815;1.000008;
8.052182;0.000020;0.319519;1.076380;-0.000020;0.000005;0.305518;1.000008;
8.052186;0.000020;0.319514;1.076379;-0.000020;0.000005;0.305513;1.000008;
8.052190;0.000020;0.319509;1.076378;-0.000020;0.000005;0.305508;1.000008;
8.052199;0.000020;0.319499;1.076375;-0.000020;0.000005;0.305499;1.000008;
8.052216;0.000020;0.319478;1.076371;-0.000020;0.000005;0.305481;1.000008;
8.052250;0.000020;0.319438;1.076362;-0.000020;0.000005;0.305444;1.000008;
8.052318;0.000020;0.319358;1.076343;-0.000020;0.000005;0.305370;1.000008;
8.052454;0.000020;0.319199;1.076307;-0.000020;0.000005;0.305224;1.000008;
8.052726;0.000020;0.318885;1.076235;-0.000020;0.000005;0.304936;1.000008;
8.053270;0.000021;0.318275;1.076095;-0.000021;0.000005;0.304378;1.000008;
8.054357;0.000021;0.317126;1.075832;-0.000021;0.000005;0.303325;1.000008;
8.056533;0.000022;0.315085;1.075364;-0.000022;0.000006;0.301454;1.000008;
8.058709;0.000023;0.313356;1.074968;-0.000023;0.000006;0.299868;1.000008;
8.060885;0.000024;0.311904;1.074634;-0.000024;0.000006;0.298535;1.000008;
8.063060;0.000024;0.310695;1.074357;-0.000024;0.000006;0.297426;1.000008;
8.065236;0.000025;0.309701;1.074129;-0.000025;0.000006;0.296513;1.000008;
8.067412;0.000025;0.308895;1.073944;-0.000025;0.000006;0.295772;1.000007;
8.069587;0.000024;0.308254;1.073797;-0.000024;0.000006;0.295184;1.000007;
8.071763;0.000024;0.307759;1.073683;-0.000024;0.000006;0.294729;1.000007;
8.073939;0.000024;0.307392;1.073599;-0.000024;0.000006;0.294392;1.000007;
8.076115;0.000024;0.307137;1.073540;-0.000024;0.000006;0.294157;1.000007;
8.078290;0.000023;0.306980;1.073504;-0.000023;0.000006;0.294013;1.000007;
8.080466;0.000023;0.306910;1.073488;-0.000023;0.000006;0.293949;1.000007;
8.082642;0.000023;0.306915;1.073489;-0.000023;0.000006;0.293953;1.000007;
8.084817;0.000022;0.306986;1.073505;-0.000022;0.000006;0.294018;1.000007;
8.086993;0.000022;0.307114;1.073535;-0.000022;0.000005;0.294137;1.000007;
8.089169;0.000022;0.307293;1.073576;-0.000022;0.000005;0.294301;1.000006;
8.091344;0.000021;0.307516;1.073627;-0.000021;0.000005;0.294506;1.000006;
8.093520;0.000021;0.307777;1.073687;-0.000021;0.000005;0.294746;1.000006;
8.095696;0.000020;0.308072;1.073755;-0.000020;0.000005;0.295016;1.000006;
8.097872;0.000020;0.308394;1.073829;-0.000020;0.000005;0.295313;1.000006;
8.102178;0.000019;0.309099;1.073991;-0.000019;0.000005;0.295960;1.000006;
8.102179;0.000020;0.309099;1.073991;-0.000020;0.000005;0.295960;1.000006;
8.102180;0.000021;0.309099;1.073991;-0.000021;0.000005;0.295960;1.000007;
8.102181;0.000024;0.309099;1.073991;-0.000024;0.000006;0.295960;1.000008;
8.102184;0.000028;0.309100;1.073991;-0.000028;0.000007;0.295961;1.000010;
8.102189;0.000036;0.309101;1.073991;-0.000036;0.000009;0.295962;1.000014;
8.102200;0.000054;0.309103;1.073991;-0.000054;0.000013;0.295963;1.000021;
8.102222;0.000090;0.309106;1.073992;-0.000090;0.000023;0.295967;1.000037;
8.102265;0.000169;0.309114;1.073994;-0.000169;0.000042;0.295974;1.000070;
8.102351;0.000348;0.309129;1.073998;-0.000348;0.000087;0.295988;1.000143;
8.102523;0.000794;0.309159;1.074004;-0.000794;0.000198;0.296015;1.000306;
8.102695;0.001353;0.309190;1.074011;-0.001353;0.000338;0.296043;1.000491;
8.103039;0.002786;0.309252;1.074025;-0.002786;0.000696;0.296099;1.000900;
8.103348;0.004411;0.309309;1.074038;-0.004411;0.001103;0.296150;1.001298;
8.103658;0.006319;0.309366;1.074051;-0.006319;0.001580;0.296200;1.001703;
8.103968;0.008470;0.309425;1.074063;-0.008470;0.002118;0.296250;1.002098;
8.104277;0.010829;0.309485;1.074075;-0.010829;0.002707;0.296298;1.002470;
8.104587;0.013355;0.309546;1.074087;-0.013355;0.003339;0.296346;1.002812;
8.104896;0.016015;0.309609;1.074099;-0.016015;0.004004;0.296393;1.003116;
8.105206;0.018778;0.309672;1.074110;-0.018778;0.004695;0.296437;1.003382;
8.105516;0.021616;0.309736;1.074121;-0.021616;0.005404;0.296481;1.003606;
8.105825;0.024504;0.309801;1.074131;-0.024504;0.006126;0.296522;1.003791;
8.106135;0.027420;0.309867;1.074141;-0.027420;0.006855;0.296561;1.003939;
8.106291;0.028896;0.309900;1.074146;-0.028896;0.007224;0.296580;1.004000;
8.106294;0.028924;0.309901;1.074146;-0.028924;0.007231;0.296581;1.004001;
8.106297;0.028951;0.309901;1.074146;-0.028951;0.007238;0.296581;1.004002;
8.106303;0.029006;0.309902;1.074146;-0.029006;0.007252;0.296582;1.004004;
8.106315;0.029116;0.309905;1.074146;-0.029116;0.007279;0.296583;1.004008;
8.106338;0.029336;0.309910;1.074147;-0.029336;0.007334;0.296586;1.004016;
8.106384;0.029775;0.309920;1.074149;-0.029775;0.007444;0.296592;1.004032;
