time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
1.0962587108;0.1684453967;0.6432414846;0.7425239973;-0.3368907934;0.0842233944;0.9700879720;0.9999998409;
1.0999757881;0.1467098660;0.6505641814;0.7461243217;-0.2934197320;0.0733555392;0.9844891507;0.9999998450;
1.1036928654;0.1265238596;0.6569305041;0.7490931223;-0.2530477191;0.0632624526;0.9963642550;0.9999998544;
1.1057754949;0.1160838423;0.6600744853;0.7505771965;-0.2321676847;0.0580424008;1.0023005027;0.9999998618;
1.1057754949;0.1161104711;0.6600280123;0.7506118137;-0.2322209423;0.0580557154;1.0024389704;0.9999998621;
1.1057828201;0.1160726498;0.6600575110;0.7506191857;-0.2321452996;0.0580368045;1.0024684579;0.9999998621;
1.1057828201;0.1160720072;0.6600635371;0.7506201078;-0.2321440144;0.0580364832;1.0024721463;0.9999998621;
1.1057928201;0.1160227915;0.6600787786;0.7506267218;-0.2320455829;0.0580118752;1.0024986020;0.9999998621;
1.1057928201;0.1160227915;0.6600787786;0.7506267218;-0.2320455829;0.0580118752;1.0024986020;0.9999998621;
1.1058028201;0.1159735935;0.6600931035;0.7506333322;-0.2319471870;0.0579872760;1.0025250435;0.9999998622;
1.1058128201;0.1159244135;0.6601074225;0.7506399390;-0.2318488270;0.0579626858;1.0025514706;0.9999998622;
1.1058328201;0.1158260968;0.6601360466;0.7506531436;-0.2316521936;0.0579135270;1.0026042884;0.9999998623;
1.1058728201;0.1156296730;0.6601932265;0.7506795106;-0.2312593459;0.0578153143;1.0027097556;0.9999998625;
1.1059528201;0.1152376760;0.6603073070;0.7507320743;-0.2304753521;0.0576193142;1.0029200087;0.9999998628;
1.1061128201;0.1144571259;0.6605343317;0.7508365143;-0.2289142519;0.0572290359;1.0033377652;0.9999998634;
1.1064328201;0.1129099692;0.6609837777;0.7510426352;-0.2258199384;0.0564554512;1.0041622421;0.9999998647;
1.1070728201;0.1098741551;0.6618639190;0.7514437477;-0.2197483102;0.0549375316;1.0057666788;0.9999998675;
1.1083528201;0.1040709286;0.6635473466;0.7522005530;-0.2081418573;0.0520358944;1.0087938747;0.9999998736;
1.1096328201;0.0986751454;0.6651260029;0.7528962502;-0.1973502907;0.0493379804;1.0115766407;0.9999998807;
1.1121928201;0.0894154297;0.6679600707;0.7541022412;-0.1788308593;0.0447080843;1.0164005649;0.9999998983;
1.1147528201;0.0823675033;0.6703566675;0.7550711111;-0.1647350067;0.0411840920;1.0202760126;0.9999999197;
1.1173128201;0.0776196915;0.6723165063;0.7558199541;-0.1552393830;0.0388101665;1.0232713597;0.9999999430;
1.1198728201;0.0750749680;0.6738531459;0.7563689111;-0.1501499360;0.0375377942;1.0254671696;0.9999999661;
1.1224328201;0.0745060788;0.6749915054;0.7567377163;-0.1490121576;0.0372533473;1.0269423780;0.9999999874;
1.1249928201;0.0756196610;0.6757639983;0.7569458773;-0.1512393220;0.0378101430;1.0277750153;1.0000000059;
1.1259974525;0.0764316608;0.6759773542;0.7569887634;-0.1528633217;0.0382161462;1.0279465582;1.0000000123;
1.1259974525;0.0764316608;0.6759773542;0.7569887634;-0.1528633217;0.0382161462;1.0279465582;1.0000000123;
1.1260074525;0.0764403437;0.6759799454;0.7569879717;-0.1528806873;0.0382204877;1.0279433915;1.0000000123;
1.1260174525;0.0764500332;0.6759817446;0.7569882533;-0.1529000663;0.0382253325;1.0279445177;1.0000000124;
1.1260374525;0.0764695173;0.6759852836;0.7569888773;-0.1529390347;0.0382350747;1.0279470139;1.0000000125;
1.1260774525;0.0765085291;0.6759924497;0.7569899037;-0.1530170582;0.0382545807;1.0279511192;1.0000000128;
1.1261574525;0.0765875694;0.6760064594;0.7569919909;-0.1531751387;0.0382941012;1.0279594680;1.0000000133;
1.1263174525;0.0767492373;0.6760335688;0.7569957748;-0.1534984746;0.0383749358;1.0279746034;1.0000000142;
1.1266374525;0.0770866304;0.6760841873;0.7570017979;-0.1541732609;0.0385436338;1.0279986957;1.0000000161;
1.1272774525;0.0778152750;0.6761713480;0.7570078093;-0.1556305501;0.0389079591;1.0280227414;1.0000000198;
1.1285574525;0.0794691929;0.6762920237;0.7569968594;-0.1589383858;0.0397349248;1.0279789418;1.0000000264;
1.1311174525;0.0834245492;0.6763397235;0.7568920482;-0.1668490985;0.0417126193;1.0275597008;1.0000000374;
1.1336774525;0.0880791538;0.6761564157;0.7566868867;-0.1761583077;0.0440399409;1.0267390615;1.0000000457;
1.1381822358;0.0971635886;0.6754207417;0.7561464151;-0.1943271772;0.0485821958;1.0245771930;1.0000000551;
1.1381822358;0.0971635886;0.6754207417;0.7561464151;-0.1943271772;0.0485821958;1.0245771930;1.0000000551;
1.1381922358;0.0971857787;0.6754181154;0.7561453199;-0.1943715574;0.0485932909;1.0245728120;1.0000000551;
1.1382022358;0.0972077184;0.6754158067;0.7561438126;-0.1944154368;0.0486042609;1.0245667830;1.0000000551;
1.1382222358;0.0972515881;0.6754112043;0.7561407707;-0.1945031763;0.0486261959;1.0245546156;1.0000000551;
1.1382622358;0.0973394034;0.6754019166;0.7561347517;-0.1946788069;0.0486701039;1.0245305397;1.0000000552;
1.1383422358;0.0975151185;0.6753832841;0.7561226206;-0.1950302369;0.0487579622;1.0244820158;1.0000000553;
1.1385022358;0.0978669983;0.6753456336;0.7560981877;-0.1957339965;0.0489339035;1.0243842847;1.0000000555;
1.1388222358;0.0985724222;0.6752688222;0.7560486523;-0.1971448445;0.0492866184;1.0241861447;1.0000000558;
1.1389259751;0.0988015127;0.6752435069;0.7560324099;-0.1976030254;0.0494011646;1.0241211757;1.0000000559;
1.1389259751;0.0988015127;0.6752435069;0.7560324099;-0.1976030254;0.0494011646;1.0241211757;1.0000000559;
1.1389359751;0.0988236152;0.6752410529;0.7560308384;-0.1976472305;0.0494122160;1.0241148898;1.0000000559;
1.1389459751;0.0988457195;0.6752385971;0.7560292659;-0.1976914390;0.0494232682;1.0241085999;1.0000000559;
1.1389659751;0.0988899327;0.6752336809;0.7560261189;-0.1977798655;0.0494453750;1.0240960119;1.0000000560;
1.1390059751;0.0989783810;0.6752238265;0.7560198147;-0.1979567620;0.0494895995;1.0240707955;1.0000000560;
1.1390859751;0.0991553652;0.6752040281;0.7560071666;-0.1983107304;0.0495780923;1.0240202036;1.0000000561;
1.1392459751;0.0995096715;0.6751640731;0.7559817114;-0.1990193431;0.0497552470;1.0239183837;1.0000000563;
1.1395659751;0.1002195133;0.6750827601;0.7559301778;-0.2004390265;0.0501101708;1.0237122509;1.0000000565;
1.1402059751;0.1016431596;0.6749147674;0.7558247245;-0.2032863191;0.0508219998;1.0232904409;1.0000000571;
1.1414859751;0.1044992349;0.6745592390;0.7556051094;-0.2089984699;0.0522500493;1.0224119879;1.0000000579;
1.1440459751;0.1101975435;0.6737843230;0.7551373219;-0.2203950870;0.0550992271;1.0205408533;1.0000000585;
1.1491659751;0.1212408909;0.6720765572;0.7541314021;-0.2424817818;0.0606209464;1.0165172074;1.0000000572;
1.1520499758;0.1271285233;0.6710684675;0.7535456084;-0.2542570467;0.0635647870;1.0141740520;1.0000000552;
1.1520499758;0.1271285233;0.6710684675;0.7535456084;-0.2542570467;0.0635647870;1.0141740520;1.0000000552;
1.1520599758;0.1271490211;0.6710648160;0.7535434499;-0.2542980422;0.0635750360;1.0141654180;1.0000000552;
1.1520699758;0.1271692746;0.6710611635;0.7535413538;-0.2543385491;0.0635851628;1.0141570337;1.0000000552;
1.1520899758;0.1272097574;0.6710538583;0.7535371654;-0.2544195148;0.0636054044;1.0141402802;1.0000000552;
1.1521299758;0.1272907200;0.6710392475;0.7535287772;-0.2545814401;0.0636458860;1.0141067280;1.0000000552;
1.1522099758;0.1274524263;0.6710100238;0.7535120094;-0.2549048526;0.0637267398;1.0140396571;1.0000000551;
1.1523699758;0.1277750680;0.6709515701;0.7534784779;-0.2555501359;0.0638880620;1.0139055323;1.0000000549;
1.1526899758;0.1284172325;0.6708346537;0.7534114401;-0.2568344650;0.0642091469;1.0136373831;1.0000000546;
1.1533299758;0.1296888320;0.6706009127;0.7532775272;-0.2593776641;0.0648449519;1.0131017362;1.0000000540;
1.1546099758;0.1321793746;0.6701347633;0.7530108236;-0.2643587493;0.0660902335;1.0120349307;1.0000000527;
1.1571699758;0.1369390170;0.6692146510;0.7524852782;-0.2738780340;0.0684700743;1.0099327663;1.0000000499;
1.1622899758;0.1455240001;0.6674655665;0.7514869747;-0.2910480002;0.0727626014;1.0059395853;1.0000000437;
1.1674099758;0.1528417530;0.6658776248;0.7505826637;-0.3056835060;0.0764215081;1.0023223712;1.0000000371;
1.1725299758;0.1589044588;0.6644913980;0.7497953946;-0.3178089176;0.0794528860;0.9991733209;1.0000000306;
1.1751917565;0.1615844520;0.6638593414;0.7494372549;-0.3231689039;0.0807928937;0.9977407737;1.0000000274;
1.1751917565;0.1615844520;0.6638593414;0.7494372549;-0.3231689039;0.0807928937;0.9977407737;1.0000000274;
1.1752017565;0.1615937789;0.6638574281;0.7494354537;-0.3231875577;0.0807975572;0.9977335693;1.0000000273;
1.1752117565;0.1616031855;0.6638551517;0.7494341712;-0.3232063710;0.0808022605;0.9977284393;1.0000000273;
1.1752317565;0.1616219933;0.6638505788;0.7494316391;-0.3232439866;0.0808116645;0.9977183109;1.0000000273;
1.1752717565;0.1616595403;0.6638415108;0.7494264860;-0.3233190806;0.0808304382;0.9976976987;1.0000000273;
1.1753517565;0.1617344318;0.6638233747;0.7494162683;-0.3234688635;0.0808678842;0.9976568283;1.0000000272;
1.1755117565;0.1618833555;0.6637872819;0.7493959345;-0.3237667109;0.0809423467;0.9975754938;1.0000000270;
1.1758317565;0.1621777802;0.6637158147;0.7493556732;-0.3243555604;0.0810895603;0.9974144496;1.0000000266;
1.1764717565;0.1627530606;0.6635757538;0.7492767735;-0.3255061212;0.0813772028;0.9970988537;1.0000000258;
1.1777517565;0.1638503903;0.6633070881;0.7491254339;-0.3277007806;0.0819258722;0.9964935000;1.0000000243;
1.1803117565;0.1658406699;0.6628149721;0.7488481896;-0.3316813399;0.0829210203;0.9953845320;1.0000000214;
1.1854317565;0.1690749894;0.6620029896;0.7483903867;-0.3381499788;0.0845381934;0.9935533358;1.0000000161;
1.1905517565;0.1714099686;0.6614054345;0.7480537702;-0.3428199373;0.0857056926;0.9922068807;1.0000000115;
1.1956717565;0.1729787940;0.6609985710;0.7478247292;-0.3459575880;0.0864901118;0.9912907242;1.0000000076;
1.2007917565;0.1739162005;0.6607549339;0.7476872113;-0.3478324011;0.0869588189;0.9907406575;1.0000000044;
1.2059117565;0.1743515378;0.6606453105;0.7476243184;-0.3487030756;0.0871764894;0.9904890880;1.0000000019;
1.2161517565;0.1743003967;0.6606821664;0.7476389556;-0.3486007934;0.0871509186;0.9905476363;0.9999999985;
1.2263917565;0.1734634614;0.6609410041;0.7477747970;-0.3469269227;0.0867324475;0.9910909970;0.9999999970;
1.2366317565;0.1723508189;0.6612820646;0.7479538437;-0.3447016379;0.0861761217;0.9918071782;0.9999999967;
1.2468717565;0.1713002206;0.6616087923;0.7481241247;-0.3426004413;0.0856508182;0.9924882964;0.9999999972;
1.2571117565;0.1704886648;0.6618681309;0.7482576584;-0.3409773296;0.0852450369;0.9930224267;0.9999999980;
1.2673517565;0.1699698813;0.6620417089;0.7483454017;-0.3399397626;0.0849856430;0.9933733972;0.9999999989;
1.2878317565;0.1695878109;0.6621868387;0.7484153353;-0.3391756218;0.0847946062;0.9936531292;1.0000000000;
1.2882842491;0.1695856267;0.6621880403;0.7484158520;-0.3391712535;0.0847935141;0.9936551962;1.0000000000;
1.2882842491;0.1695856267;0.6621880403;0.7484158520;-0.3391712535;0.0847935141;0.9936551962;1.0000000000;
1.2882942491;0.1695856772;0.6621880396;0.7484158475;-0.3391713543;0.0847935393;0.9936551779;1.0000000000;
1.2883042491;0.1695857286;0.6621880381;0.7484158437;-0.3391714571;0.0847935650;0.9936551628;1.0000000000;
1.2883242491;0.1695858313;0.6621880352;0.7484158358;-0.3391716626;0.0847936164;0.9936551311;1.0000000000;
1.2883642491;0.1695860395;0.6621880279;0.7484158207;-0.3391720791;0.0847937205;0.9936550709;1.0000000000;
1.2884442491;0.1695864619;0.6621880119;0.7484157887;-0.3391729239;0.0847939317;0.9936549430;1.0000000000;
1.2886042491;0.1695873334;0.6621879708;0.7484157203;-0.3391746669;0.0847943675;0.9936546694;1.0000000001;
1.2889242491;0.1695891817;0.6621878537;0.7484155658;-0.3391783635;0.0847952916;0.9936540513;1.0000000001;
1.2895642491;0.1695932858;0.6621874832;0.7484151881;-0.3391865716;0.0847973437;0.9936525406;1.0000000001;
1.2908442491;0.1696030166;0.6621862289;0.7484141749;-0.3392060332;0.0848022091;0.9936484875;1.0000000001;
1.2934042491;0.1696277557;0.6621819095;0.7484112445;-0.3392555115;0.0848145788;0.9936367661;1.0000000002;
1.2985242491;0.1696925905;0.6621677656;0.7484026790;-0.3393851811;0.0848469965;0.9936025044;1.0000000004;
1.3036442491;0.1697713795;0.6621482793;0.7483915475;-0.3395427591;0.0848863913;0.9935579789;1.0000000004;
1.3138842491;0.1699347990;0.6621046231;0.7483674373;-0.3398695980;0.0849681017;0.9934615387;1.0000000005;
1.3231002491;0.1700712952;0.6620657124;0.7483465241;-0.3401425904;0.0850363504;0.9933778867;1.0000000004;
1.3323162491;0.1701805130;0.6620331446;0.7483293357;-0.3403610260;0.0850909597;0.9933091339;1.0000000003;
1.3415322491;0.1702568175;0.6620093692;0.7483170033;-0.3405136350;0.0851291123;0.9932598045;1.0000000002;
1.3507482491;0.1703017844;0.6619944747;0.7483094590;-0.3406035688;0.0851515959;0.9932296276;1.0000000001;
1.3691802491;0.1703294623;0.6619835513;0.7483042646;-0.3406589247;0.0851654350;0.9932088499;1.0000000000;
1.3876122491;0.1703088410;0.6619879524;0.7483069638;-0.3406176821;0.0851551243;0.9932196468;0.9999999999;
1.4060442491;0.1702761843;0.6619970335;0.7483118992;-0.3405523686;0.0851387958;0.9932393881;0.9999999999;
1.4244762491;0.1702513002;0.6620045442;0.7483158452;-0.3405026004;0.0851263536;0.9932551723;1.0000000000;
1.4613402491;0.1702347551;0.6620100488;0.7483186292;-0.3404695102;0.0851180810;0.9932663081;1.0000000000;
1.4982042491;0.1702402673;0.6620088500;0.7483179006;-0.3404805346;0.0851208371;0.9932633936;1.0000000000;
1.5350682491;0.1702484466;0.6620064857;0.7483166363;-0.3404968932;0.0851249268;0.9932583367;1.0000000000;
1.5719322491;0.1702518684;0.6620053705;0.7483160681;-0.3405037367;0.0851266377;0.9932560637;1.0000000000;
1.6087962491;0.1702515656;0.6620053788;0.7483160902;-0.3405031313;0.0851264863;0.9932561521;1.0000000000;
1.6456602491;0.1702503789;0.6620057108;0.7483162702;-0.3405007577;0.0851258929;0.9932568720;1.0000000000;
1.7193882491;0.1702496228;0.6620059472;0.7483163926;-0.3404992457;0.0851255149;0.9932573618;1.0000000000;
1.7931162491;0.1702497778;0.6620059169;0.7483163732;-0.3404995557;0.0851255924;0.9932572841;1.0000000000;
1.8668442491;0.1702499825;0.6620058574;0.7483163415;-0.3404999650;0.0851256948;0.9932571572;1.0000000000;
1.9185584717;0.1702500240;0.6620058439;0.7483163346;-0.3405000480;0.0851257155;0.9932571296;1.0000000000;
1.9185584717;0.1702500240;0.6620058439;0.7483163346;-0.3405000480;0.0851257155;0.9932571296;1.0000000000;
1.9185684717;0.1702500240;0.6620058439;0.7483163346;-0.3405000480;0.0851257155;0.9932571296;1.0000000000;
1.9185784717;0.1702500240;0.6620058439;0.7483163346;-0.3405000480;0.0851257155;0.9932571296;1.0000000000;
1.9185984717;0.1702500240;0.6620058439;0.7483163346;-0.3405000480;0.0851257155;0.9932571296;1.0000000000;
1.9186384717;0.1702500240;0.6620058439;0.7483163346;-0.3405000481;0.0851257155;0.9932571295;1.0000000000;
1.9187184717;0.1702500241;0.6620058438;0.7483163345;-0.3405000481;0.0851257155;0.9932571295;1.0000000000;
1.9188784717;0.1702500241;0.6620058438;0.7483163345;-0.3405000482;0.0851257156;0.9932571295;1.0000000000;
1.9191984717;0.1702500242;0.6620058438;0.7483163345;-0.3405000483;0.0851257156;0.9932571294;1.0000000000;
1.9198384717;0.1702500243;0.6620058437;0.7483163345;-0.3405000485;0.0851257156;0.9932571293;1.0000000000;
1.9211184717;0.1702500243;0.6620058436;0.7483163344;-0.3405000485;0.0851257156;0.9932571291;1.0000000000;
1.9236784717;0.1702500237;0.6620058435;0.7483163345;-0.3405000473;0.0851257153;0.9932571292;1.0000000000;
1.9287984717;0.1702500208;0.6620058440;0.7483163348;-0.3405000416;0.0851257139;0.9932571306;1.0000000000;
1.9390384717;0.1702500124;0.6620058461;0.7483163360;-0.3405000248;0.0851257097;0.9932571353;1.0000000000;
1.9595184717;0.1702499979;0.6620058501;0.7483163382;-0.3404999958;0.0851257025;0.9932571440;1.0000000000;
2.0000000000;0.1702499862;0.6620058536;0.7483163400;-0.3404999724;0.0851256966;0.9932571514;1.0000000000;
2.0000000000;0.3404999724;-0.8373082692;0.7483163400;-0.3404999724;0.0851256966;-1.0067263199;0.9999978343;
2.0000100000;0.3390376050;-0.8362250809;0.7487575407;-0.3390376050;0.0847601017;-1.0049615317;0.9999978455;
2.0000200000;0.3375915439;-0.8351413293;0.7491977821;-0.3375915439;0.0843985835;-1.0032005808;0.9999978567;
2.0000400000;0.3347361689;-0.8329720086;0.7500759454;-0.3347361689;0.0836847338;-0.9996879564;0.9999978792;
2.0000800000;0.3292106676;-0.8286271836;0.7518213872;-0.3292106676;0.0823033471;-0.9927062471;0.9999979240;
2.0001600000;0.3188603570;-0.8199155641;0.7552710929;-0.3188603570;0.0797157481;-0.9789075385;0.9999980130;
2.0003200000;0.3006981472;-0.8024240431;0.7620209162;-0.3006981472;0.0751751581;-0.9519084682;0.9999981870;
2.0006400000;0.2725616819;-0.7672826139;0.7750228247;-0.2725616819;0.0681409836;-0.8999012639;0.9999985116;
2.0009600000;0.2534176549;-0.7320746401;0.7874761610;-0.2534176549;0.0633549373;-0.8500883305;0.9999988005;
2.0012800000;0.2408565003;-0.6969162990;0.7994768199;-0.2408565003;0.0602146227;-0.8020860915;0.9999990496;
2.0016000000;0.2329456859;-0.6618953237;0.8110848918;-0.2329456859;0.0582369028;-0.7556541879;0.9999992586;
2.0019200000;0.2282949071;-0.6270815550;0.8223439441;-0.2282949071;0.0570741985;-0.7106183508;0.9999994303;
2.0022100036;0.2260237830;-0.5957497621;0.8322721453;-0.2260237830;0.0565064127;-0.6709058740;0.9999995574;
2.0022100036;0.2260237830;-0.5957497621;0.8322721453;-0.2260237830;0.0565064127;-0.6709058740;0.9999995574;
2.0022200036;0.2259038352;-0.5946680893;0.8326053032;-0.2259038352;0.0564764255;-0.6695732537;0.9999995608;
2.0022300036;0.2258641325;-0.5935925618;0.8329425334;-0.2258641325;0.0564664998;-0.6682243441;0.9999995646;
2.0022500036;0.2257925052;-0.5914421946;0.8336165865;-0.2257925052;0.0564485928;-0.6655281537;0.9999995723;
2.0022900036;0.2256494009;-0.5871436151;0.8349605213;-0.2256494009;0.0564128164;-0.6601524589;0.9999995872;
2.0023700036;0.2254278689;-0.5785607724;0.8376354742;-0.2254278689;0.0563574330;-0.6494527359;0.9999996159;
2.0025300036;0.2251811171;-0.5614523457;0.8429319027;-0.2251811171;0.0562957445;-0.6282671970;0.9999996685;
2.0028500036;0.2253008462;-0.5274745197;0.8533171311;-0.2253008462;0.0563256771;-0.5867266267;0.9999997568;
2.0034900036;0.2270634932;-0.4605385725;0.8732990059;-0.2270634932;0.0567663424;-0.5067997879;0.9999998825;
2.0041300036;0.2300871269;-0.3951030953;0.8922763734;-0.2300871269;0.0575222571;-0.4308909452;0.9999999569;
2.0047700036;0.2335559553;-0.3312848755;0.9103078975;-0.2335559553;0.0583894714;-0.3587654449;0.9999999978;
2.0049690115;0.2345961951;-0.3117761742;0.9157400428;-0.2345961951;0.0586495335;-0.3370370433;1.0000000074;
2.0049690115;0.2345787387;-0.3117503703;0.9157403971;-0.2345612824;0.0586408052;-0.3370356260;1.0000000072;
2.0049790115;0.2346184498;-0.3107691118;0.9160102235;-0.2346184498;0.0586550972;-0.3359563296;1.0000000075;
2.0049890115;0.2346755190;-0.3097951328;0.9162798470;-0.2346755190;0.0586693646;-0.3348778442;1.0000000078;
2.0050090115;0.2347905117;-0.3078483575;0.9168185960;-0.2347894429;0.0586978458;-0.3327228664;1.0000000084;
2.0050490115;0.2350161882;-0.3039584824;0.9178935823;-0.2350161882;0.0587545326;-0.3284229564;1.0000000094;
2.0051290115;0.2354652222;-0.2961994262;0.9200335383;-0.2354652222;0.0588667920;-0.3198632031;1.0000000114;
2.0052890115;0.2363450367;-0.2807628574;0.9242731999;-0.2363450367;0.0590867475;-0.3029046971;1.0000000149;
2.0056090115;0.2380309546;-0.2502196138;0.9325936451;-0.2380309546;0.0595082304;-0.2696231912;1.0000000202;
2.0062490115;0.2411164845;-0.1904775820;0.9486158097;-0.2411164845;0.0602796193;-0.2055350625;1.0000000259;
2.0068890115;0.2438440103;-0.1326037615;0.9638346251;-0.2438440103;0.0609615064;-0.1446603040;1.0000000274;
2.0075290115;0.2462640460;-0.0766574316;0.9782791867;-0.2462640460;0.0615665203;-0.0868825350;1.0000000266;
2.0081690115;0.2484469836;-0.0226796366;0.9919781938;-0.2484469836;0.0621122592;-0.0320869598;1.0000000248;
2.0094490115;0.2525628261;0.0794156122;1.0172827481;-0.2525628261;0.0631412284;0.0691304211;1.0000000222;
2.0107290115;0.2567868871;0.1734165784;1.0399288927;-0.2567868871;0.0641972523;0.1597142509;1.0000000216;
2.0120090115;0.2617277001;0.2593018460;1.0600997837;-0.2617277001;0.0654324658;0.2403971481;1.0000000240;
2.0132587972;0.2677474378;0.3354377374;1.0775754378;-0.2677474378;0.0669374126;0.3102991869;1.0000000292;
2.0132587972;0.2677561896;0.3354994510;1.0775751496;-0.2677649414;0.0669417886;0.3102980341;1.0000000293;
2.0132687972;0.2678179458;0.3360723190;1.0777060178;-0.2678179458;0.0669550398;0.3108215025;1.0000000293;
2.0132787972;0.2678710485;0.3366484455;1.0778367803;-0.2678710485;0.0669683156;0.3113445479;1.0000000294;
2.0132987972;0.2679769686;0.3377998608;1.0780980015;-0.2679775045;0.0669949298;0.3123894243;1.0000000295;
2.0133387972;0.2681916718;0.3400963721;1.0786189027;-0.2681916718;0.0670484721;0.3144730119;1.0000000297;
2.0134187972;0.2686250674;0.3446672504;1.0796545566;-0.2686250674;0.0671568219;0.3186155932;1.0000000301;
2.0134548103;0.2688224137;0.3467149017;1.0801180672;-0.2688224137;0.0672061588;0.3204696203;1.0000000303;
2.0134548103;0.2688224137;0.3467149017;1.0801180672;-0.2688224137;0.0672061588;0.3204696203;1.0000000303;
2.0134648103;0.2688775005;0.3472821486;1.0802464147;-0.2688775005;0.0672199306;0.3209830063;1.0000000304;
2.0134748103;0.2689326972;0.3478488953;1.0803746326;-0.2689326972;0.0672337299;0.3214958735;1.0000000304;
2.0134948103;0.2690433560;0.3489812769;1.0806307535;-0.2690433560;0.0672613949;0.3225203487;1.0000000305;
2.0135348103;0.2692659466;0.3512404296;1.0811414818;-0.2692659466;0.0673170430;0.3245632447;1.0000000308;
2.0136148103;0.2697162839;0.3557359977;1.0821568003;-0.2697162839;0.0674296282;0.3286244854;1.0000000312;
2.0137748103;0.2706377310;0.3646348529;1.0841626885;-0.2706377310;0.0676599919;0.3366479717;1.0000000321;
2.0140948103;0.2725626316;0.3820614391;1.0880757680;-0.2725626316;0.0681412211;0.3523001605;1.0000000341;
2.0147348103;0.2767244350;0.4154204607;1.0955108689;-0.2767244350;0.0691816805;0.3820403182;1.0000000381;
2.0160148103;0.2861300365;0.4761352967;1.1088549244;-0.2861300365;0.0715331003;0.4354160993;1.0000000458;
2.0172948103;0.2967601214;0.5287727895;1.1202204897;-0.2967601214;0.0741906435;0.4808779848;1.0000000526;
2.0174699295;0.2982866473;0.5353510701;1.1216283591;-0.2982866473;0.0745722781;0.4865094155;1.0000000534;
2.0174699295;0.2982860245;0.5353600389;1.1216284882;-0.2982854018;0.0745719667;0.4865099320;1.0000000534;
2.0174799295;0.2983742426;0.5357304082;1.1217074454;-0.2983742426;0.0745941771;0.4868257584;1.0000000534;
2.0174799295;0.2983742426;0.5357304082;1.1217074454;-0.2983742426;0.0745941771;0.4868257584;1.0000000534;
2.0174899295;0.2984631426;0.5360996698;1.1217862576;-0.2984631426;0.0746164023;0.4871410046;1.0000000535;
2.0174999295;0.2985520951;0.5364684412;1.1218649548;-0.2985520951;0.0746386406;0.4874557908;1.0000000535;
2.0175199295;0.2987301306;0.5372048109;1.1220220700;-0.2987301306;0.0746831499;0.4880842462;1.0000000536;
2.0175599295;0.2990868094;0.5386718437;1.1223349605;-0.2990868094;0.0747723203;0.4893357977;1.0000000538;
2.0176399295;0.2998025909;0.5415827877;1.1229553247;-0.2998025909;0.0749512671;0.4918172344;1.0000000542;
2.0177999295;0.3012436333;0.5473117701;1.1241743466;-0.3012436333;0.0753115307;0.4966932815;1.0000000549;
2.0178828557;0.3019951881;0.5502328239;1.1247949328;-0.3019951881;0.0754994210;0.4991756060;1.0000000552;
2.0178828557;0.3019951881;0.5502328239;1.1247949328;-0.3019951881;0.0754994210;0.4991756060;1.0000000552;
2.0178928557;0.3020860930;0.5505826116;1.1248691765;-0.3020860930;0.0755221474;0.4994725780;1.0000000553;
2.0179028557;0.3021770396;0.5509318239;1.1249433079;-0.3021770396;0.0755448842;0.4997691015;1.0000000553;
2.0179228557;0.3023590457;0.5516291342;1.1250913089;-0.3023590457;0.0755903861;0.5003611002;1.0000000554;
2.0179628557;0.3027236055;0.5530181072;1.1253859939;-0.3027236055;0.0756815268;0.5015398307;1.0000000556;
2.0180428557;0.3034548798;0.5557734162;1.1259701102;-0.3034548798;0.0758643469;0.5038762764;1.0000000559;
2.0182028557;0.3049258668;0.5611929947;1.1271172577;-0.3049258668;0.0762320967;0.5084648285;1.0000000565;
2.0185228557;0.3078995710;0.5716722901;1.1293285199;-0.3078995710;0.0769755289;0.5173098044;1.0000000577;
2.0191628557;0.3139592659;0.5912267026;1.1334293338;-0.3139592659;0.0784904651;0.5337129244;1.0000000599;
2.0204428557;0.3264307719;0.6250034819;1.1404246670;-0.3264307719;0.0816083674;0.5616940258;1.0000000632;
2.0217040257;0.3390693783;0.6516498249;1.1458412253;-0.3390693783;0.0847680451;0.5833600799;1.0000000654;
2.0217040257;0.3390693783;0.6516498249;1.1458412253;-0.3390693783;0.0847680451;0.5833600799;1.0000000654;
2.0217140257;0.3391713148;0.6518373204;1.1458783256;-0.3391713148;0.0847935295;0.5835084802;1.0000000655;
2.0217240257;0.3392728917;0.6520213648;1.1459152825;-0.3392728917;0.0848189239;0.5836563062;1.0000000655;
2.0217440257;0.3394760548;0.6523883738;1.1459889959;-0.3394760548;0.0848697151;0.5839511575;1.0000000655;
2.0217840257;0.3398825972;0.6531184464;1.1461354469;-0.3398825972;0.0849713515;0.5845369568;1.0000000656;
2.0218640257;0.3406962163;0.6545602450;1.1464244104;-0.3406962163;0.0851747580;0.5856928011;1.0000000657;
2.0220240257;0.3423256947;0.6573718390;1.1469866045;-0.3423256947;0.0855821310;0.5879415589;1.0000000659;
2.0223440257;0.3455928628;0.6627126046;1.1480493858;-0.3455928628;0.0863989297;0.5921926492;1.0000000662;
