time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
0.528121;1.060015;1.045042;69.691216;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327349;39.961529;0.075478;0.002295;0.011483;-16.610909;43.585579;25.009438;12.842271;17.552044;0.216990;0.120841;1.001392;1.045042;1.001392;7.000000;0.942021;0.127222;0.999063;1.010018;0.999063;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.528185;1.060015;1.045042;69.691216;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327334;39.961520;0.075500;0.002294;0.011484;-16.610911;43.585581;25.009429;12.842273;17.552042;0.216990;0.120841;1.001392;1.045042;1.001392;7.000000;0.942021;0.127222;0.999063;1.010018;0.999063;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.528313;1.060015;1.045042;69.691217;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327304;39.961503;0.075544;0.002293;0.011485;-16.610915;43.585586;25.009411;12.842276;17.552039;0.216990;0.120841;1.001392;1.045042;1.001392;7.000000;0.942022;0.127222;0.999063;1.010018;0.999063;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.528569;1.060015;1.045042;69.691217;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327245;39.961467;0.075630;0.002291;0.011489;-16.610923;43.585596;25.009375;12.842283;17.552032;0.216990;0.120841;1.001392;1.045042;1.001392;7.000000;0.942022;0.127222;0.999063;1.010018;0.999063;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.529081;1.060015;1.045042;69.691218;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327127;39.961397;0.075804;0.002288;0.011496;-16.610939;43.585615;25.009303;12.842298;17.552018;0.216990;0.120841;1.001392;1.045042;1.001392;7.000000;0.942022;0.127222;0.999063;1.010018;0.999063;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.530105;1.060015;1.045042;69.691221;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.326891;39.961256;0.076150;0.002280;0.011510;-16.610970;43.585654;25.009159;12.842326;17.551991;0.216990;0.120841;1.001392;1.045042;1.001392;7.000000;0.942022;0.127222;0.999063;1.010018;0.999063;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.532153;1.060015;1.045042;69.691225;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.326418;39.960978;0.076839;0.002266;0.011536;-16.611033;43.585731;25.008873;12.842382;17.551937;0.216990;0.120841;1.001392;1.045042;1.001392;7.000000;0.942022;0.127222;0.999063;1.010018;0.999063;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.536249;1.060015;1.045043;69.691234;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.325474;39.960437;0.078208;0.002236;0.011584;-16.611155;43.585885;25.008304;12.842490;17.551831;0.216990;0.120841;1.001392;1.045043;1.001392;7.000000;0.942022;0.127222;0.999063;1.010018;0.999063;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.544441;1.060015;1.045043;69.691251;1.010018;1.017730;1.019585;1.070230;1.061553;1.089919;1.056020;1.051097;1.057076;1.055410;1.050598;1.035710;0.999998;0.999998;1.000000;0.999998;0.999999;232.323591;39.959406;0.080903;0.002177;0.011663;-16.611391;43.586188;25.007185;12.842692;17.551625;0.216990;0.120841;1.001393;1.045043;1.001393;7.000000;0.942022;0.127222;0.999063;1.010018;0.999063;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.560825;1.060015;1.045043;69.691282;1.010019;1.017731;1.019586;1.070231;1.061553;1.089919;1.056020;1.051098;1.057077;1.055410;1.050599;1.035710;0.999998;0.999998;1.000000;0.999998;0.999999;232.319854;39.957560;0.086115;0.002060;0.011752;-16.611826;43.586777;25.005017;12.843054;17.551238;0.216991;0.120841;1.001393;1.045043;1.001393;7.000000;0.942023;0.127222;0.999064;1.010019;0.999064;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.593593;1.060015;1.045044;69.691335;1.010019;1.017732;1.019587;1.070232;1.061553;1.089918;1.056021;1.051098;1.057078;1.055412;1.050600;1.035711;0.999998;0.999998;1.000000;0.999998;0.999998;232.312599;39.954715;0.095748;0.001839;0.011663;-16.612595;43.587903;25.000979;12.843662;17.550546;0.216991;0.120842;1.001394;1.045044;1.001394;7.000000;0.942024;0.127222;0.999065;1.010019;0.999065;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.659129;1.060015;1.045046;69.691403;1.010020;1.017733;1.019588;1.070234;1.061553;1.089916;1.056022;1.051099;1.057079;1.055414;1.050602;1.035712;0.999998;0.999998;1.000000;0.999998;0.999998;232.299659;39.952077;0.111440;0.001468;0.010550;-16.613890;43.590053;24.994204;12.844636;17.549439;0.216991;0.120842;1.001396;1.045046;1.001396;7.000000;0.942025;0.127223;0.999066;1.010020;0.999066;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.790201;1.060014;1.045049;69.691404;1.010020;1.017733;1.019588;1.070236;1.061552;1.089913;1.056021;1.051099;1.057080;1.055416;1.050604;1.035713;0.999998;0.999998;0.999999;0.999998;0.999997;232.283707;39.955236;0.127363;0.001024;0.006273;-16.616295;43.594605;24.986192;12.846167;17.548057;0.216992;0.120843;1.001398;1.045049;1.001398;7.000000;0.942025;0.127223;0.999066;1.010020;0.999066;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
1.052345;1.060013;1.045050;69.691076;1.010016;1.017731;1.019587;1.070238;1.061549;1.089908;1.056019;1.051098;1.057080;1.055417;1.050605;1.035712;0.999998;0.999998;0.999997;0.999998;0.999997;232.290315;39.973246;0.110587;0.000922;-0.000341;-16.622194;43.605437;24.987663;12.848467;17.546954;0.216993;0.120843;1.001400;1.045050;1.001400;7.000000;0.942019;0.127221;0.999061;1.010016;0.999061;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
1.576633;1.060013;1.045051;69.690414;1.010006;1.017728;1.019585;1.070239;1.061546;1.089903;1.056016;1.051096;1.057080;1.055418;1.050606;1.035711;0.999998;0.999997;0.999996;0.999997;0.999997;232.340213;40.001443;0.036724;0.001886;0.000939;-16.633380;43.623236;25.007828;12.850695;17.545928;0.216993;0.120844;1.001401;1.045051;1.001401;7.000000;0.942005;0.127218;0.999051;1.010006;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
2.625209;1.060014;1.045054;69.690515;1.010007;1.017730;1.019587;1.070239;1.061547;1.089903;1.056018;1.051097;1.057081;1.055418;1.050606;1.035712;0.999996;0.999996;0.999996;0.999996;0.999996;232.343221;39.996288;0.033849;0.002311;0.006233;-16.637112;43.628088;25.008178;12.849842;17.544964;0.216994;0.120844;1.001403;1.045054;1.001403;7.000000;0.942007;0.127219;0.999053;1.010007;0.999053;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
4.722361;1.060014;1.045055;69.690619;1.010009;1.017731;1.019588;1.070240;1.061547;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999995;0.999995;0.999995;0.999995;0.999995;232.335041;39.990190;0.046842;0.002188;0.006613;-16.637951;43.629784;25.003180;12.849317;17.544587;0.216994;0.120845;1.001404;1.045055;1.001404;7.000000;0.942009;0.127219;0.999054;1.010009;0.999054;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
8.916665;1.060014;1.045055;69.690628;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999994;0.999994;0.999994;0.999994;0.999994;232.334756;39.989355;0.047502;0.002214;0.007026;-16.638358;43.630576;25.002665;12.849152;17.544514;0.216994;0.120845;1.001405;1.045055;1.001405;7.000000;0.942010;0.127219;0.999055;1.010009;0.999055;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
17.305273;1.060014;1.045056;69.690631;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;0.999994;0.999994;0.999994;0.999994;232.334866;39.989147;0.047389;0.002234;0.007245;-16.638451;43.630743;25.002645;12.849095;17.544495;0.216994;0.120845;1.001405;1.045056;1.001405;7.000000;0.942010;0.127219;0.999055;1.010009;0.999055;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
19.999996;1.060014;1.045056;69.690632;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;0.999994;0.999994;0.999994;0.999994;232.334871;39.989131;0.047386;0.002235;0.007259;-16.638454;43.630750;25.002644;12.849092;17.544494;0.216994;0.120845;1.001405;1.045056;1.001405;7.000000;0.942010;0.127219;0.999055;1.010009;0.999055;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
19.999996;1.048057;1.012044;67.107036;0.972566;0.992530;0.996427;1.058332;1.045623;1.082579;1.039891;1.035827;1.043500;1.043352;1.038291;1.021468;0.999994;0.999994;0.999994;0.999994;0.999994;229.409942;27.757021;-13.696160;0.577634;0.073975;25.311822;136.022167;156.491421;19.237862;22.712140;0.163922;1.253115;0.830619;1.012044;0.830619;7.000000;0.752074;1.374189;0.859791;0.972566;0.859791;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
19.999997;1.048057;1.012044;67.107025;0.972566;0.992529;0.996427;1.058332;1.045623;1.082579;1.039891;1.035827;1.043500;1.043352;1.038291;1.021468;0.999994;0.999994;0.999994;0.999994;0.999994;229.409904;27.757032;-13.696163;0.577622;0.073975;25.311918;136.022097;156.491320;19.237858;22.712166;0.163922;1.253115;0.830619;1.012044;0.830619;7.000000;0.752074;1.374189;0.859791;0.972566;0.859791;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
19.999998;1.048057;1.012043;67.107014;0.972565;0.992529;0.996427;1.058332;1.045623;1.082579;1.039891;1.035827;1.043499;1.043352;1.038291;1.021468;0.999994;0.999994;0.999994;0.999994;0.999994;229.409866;27.757046;-13.696166;0.577610;0.073975;25.312004;136.022006;156.491211;19.237853;22.712190;0.163922;1.253115;0.830619;1.012043;0.830619;7.000000;0.752074;1.374188;0.859791;0.972565;0.859791;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000000;1.048056;1.012043;67.106993;0.972565;0.992529;0.996427;1.058332;1.045623;1.082578;1.039891;1.035827;1.043499;1.043352;1.038291;1.021468;0.999994;0.999994;0.999994;0.999994;0.999994;229.409791;27.757072;-13.696173;0.577586;0.073976;25.312180;136.021833;156.490997;19.237844;22.712240;0.163922;1.253114;0.830618;1.012043;0.830618;7.000000;0.752074;1.374187;0.859790;0.972565;0.859790;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000004;1.048056;1.012043;67.106951;0.972565;0.992529;0.996426;1.058331;1.045622;1.082578;1.039890;1.035827;1.043499;1.043352;1.038291;1.021467;0.999994;0.999994;0.999994;0.999994;0.999994;229.409641;27.757129;-13.696187;0.577538;0.073976;25.312519;136.021461;156.490558;19.237824;22.712337;0.163921;1.253113;0.830618;1.012043;0.830618;7.000000;0.752073;1.374185;0.859790;0.972565;0.859790;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000012;1.048056;1.012042;67.106867;0.972563;0.992528;0.996426;1.058331;1.045622;1.082578;1.039890;1.035826;1.043498;1.043351;1.038290;1.021467;0.999994;0.999994;0.999994;0.999994;0.999994;229.409341;27.757241;-13.696215;0.577441;0.073977;25.313205;136.020733;156.489687;19.237785;22.712533;0.163921;1.253110;0.830617;1.012042;0.830617;7.000000;0.752072;1.374181;0.859789;0.972563;0.859789;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000028;1.048055;1.012040;67.106699;0.972561;0.992526;0.996424;1.058329;1.045621;1.082578;1.039888;1.035825;1.043497;1.043349;1.038288;1.021465;0.999994;0.999994;0.999994;0.999994;0.999994;229.408742;27.757465;-13.696270;0.577247;0.073979;25.314577;136.019279;156.487946;19.237707;22.712924;0.163921;1.253106;0.830616;1.012040;0.830616;7.000000;0.752069;1.374173;0.859787;0.972561;0.859787;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000060;1.048052;1.012037;67.106362;0.972556;0.992523;0.996421;1.058326;1.045618;1.082576;1.039886;1.035822;1.043494;1.043346;1.038285;1.021463;0.999994;0.999994;0.999994;0.999994;0.999994;229.407542;27.757912;-13.696382;0.576860;0.073982;25.317319;136.016373;156.484465;19.237551;22.713705;0.163920;1.253096;0.830613;1.012037;0.830613;7.000000;0.752064;1.374157;0.859783;0.972556;0.859783;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000124;1.048048;1.012030;67.105690;0.972546;0.992516;0.996414;1.058319;1.045613;1.082574;1.039880;1.035816;1.043488;1.043340;1.038279;1.021457;0.999994;0.999994;0.999994;0.999994;0.999994;229.405145;27.758807;-13.696604;0.576086;0.073988;25.322796;136.010567;156.477509;19.237242;22.715267;0.163919;1.253076;0.830608;1.012030;0.830608;7.000000;0.752053;1.374124;0.859775;0.972546;0.859775;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000252;1.048039;1.012016;67.104347;0.972527;0.992503;0.996402;1.058307;1.045604;1.082570;1.039870;1.035806;1.043476;1.043327;1.038267;1.021446;0.999994;0.999994;0.999994;0.999994;0.999994;229.400355;27.760599;-13.697049;0.574544;0.074000;25.333719;135.998984;156.463623;19.236633;22.718382;0.163916;1.253037;0.830598;1.012016;0.830598;7.000000;0.752032;1.374059;0.859758;0.972527;0.859758;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000508;1.048022;1.011989;67.101674;0.972488;0.992476;0.996376;1.058281;1.045585;1.082562;1.039849;1.035784;1.043453;1.043303;1.038242;1.021424;0.999994;0.999994;0.999994;0.999993;0.999994;229.390797;27.764194;-13.697936;0.571480;0.074017;25.355447;135.975931;156.435954;19.235453;22.724582;0.163909;1.252959;0.830577;1.011989;0.830577;7.000000;0.751989;1.373929;0.859726;0.972488;0.859726;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.001020;1.047988;1.011936;67.096371;0.972411;0.992424;0.996326;1.058231;1.045548;1.082545;1.039808;1.035742;1.043407;1.043254;1.038194;1.021380;0.999994;0.999995;0.999994;0.999993;0.999994;229.371767;27.771422;-13.699703;0.565427;0.074031;25.398429;135.930280;156.381018;19.233241;22.736864;0.163897;1.252805;0.830536;1.011936;0.830536;7.000000;0.751904;1.373672;0.859661;0.972411;0.859661;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.002044;1.047920;1.011830;67.085936;0.972260;0.992320;0.996227;1.058134;1.045475;1.082512;1.039727;1.035659;1.043317;1.043158;1.038101;1.021295;0.999994;0.999995;0.999995;0.999992;0.999994;229.334048;27.786036;-13.703206;0.553612;0.073975;25.482527;135.840764;156.272750;19.229391;22.760960;0.163873;1.252502;0.830456;1.011830;0.830456;7.000000;0.751738;1.373166;0.859535;0.972260;0.859535;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.004092;1.047789;1.011627;67.065738;0.971967;0.992121;0.996037;1.057949;1.045335;1.082450;1.039572;1.035500;1.043147;1.042978;1.037923;1.021133;0.999995;0.999997;0.999997;0.999991;0.999993;229.259946;27.815892;-13.710084;0.531073;0.073541;25.643491;135.668678;156.062491;19.223884;22.807334;0.163828;1.251916;0.830301;1.011627;0.830301;7.000000;0.751416;1.372186;0.859289;0.971967;0.859289;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.008188;1.047542;1.011248;67.027909;0.971419;0.991752;0.995685;1.057616;1.045077;1.082335;1.039288;1.035211;1.042837;1.042652;1.037603;1.020838;0.999996;1.000001;1.000000;0.999988;0.999993;229.116903;27.878118;-13.723279;0.489820;0.071473;25.938228;135.350756;155.666095;19.220849;22.893231;0.163742;1.250828;0.830012;1.011248;0.830012;7.000000;0.750814;1.370352;0.858830;0.971419;0.858830;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.008749;1.047510;1.011198;67.022973;0.971347;0.991704;0.995639;1.057574;1.045044;1.082321;1.039252;1.035173;1.042798;1.042611;1.037562;1.020801;0.999996;1.000001;1.000000;0.999988;0.999993;229.097815;27.886894;-13.725022;0.484478;0.071079;25.976082;135.309665;155.614132;19.221120;22.904357;0.163731;1.250687;0.829974;1.011198;0.829974;7.000000;0.750735;1.370113;0.858770;0.971347;0.858770;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.008749;1.047510;1.011198;67.022973;0.971347;0.991704;0.995639;1.057574;1.045044;1.082321;1.039252;1.035173;1.042798;1.042611;1.037562;1.020801;0.999996;1.000001;1.000000;0.999988;0.999993;229.097815;27.886894;-13.725022;0.484478;0.071079;25.976082;135.309665;155.614132;19.221120;22.904357;0.163731;1.250687;0.829974;1.011198;0.829974;7.000000;0.750735;1.370113;0.858770;0.971347;0.858770;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.008750;1.047510;1.011198;67.022965;0.971347;0.991704;0.995639;1.057574;1.045043;1.082321;1.039252;1.035173;1.042798;1.042611;1.037562;1.020800;0.999996;1.000001;1.000000;0.999988;0.999993;229.097781;27.886910;-13.725024;0.484469;0.071078;25.976147;135.309595;155.614044;19.221121;22.904377;0.163731;1.250686;0.829974;1.011198;0.829974;7.000000;0.750735;1.370113;0.858770;0.971347;0.858770;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.008751;1.047510;1.011198;67.022956;0.971347;0.991704;0.995639;1.057574;1.045043;1.082321;1.039252;1.035173;1.042798;1.042611;1.037562;1.020800;0.999996;1.000001;1.000000;0.999988;0.999993;229.097747;27.886926;-13.725027;0.484459;0.071078;25.976213;135.309523;155.613953;19.221122;22.904396;0.163731;1.250686;0.829974;1.011198;0.829974;7.000000;0.750735;1.370112;0.858770;0.971347;0.858770;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.008753;1.047510;1.011198;67.022939;0.971347;0.991704;0.995639;1.057574;1.045043;1.082321;1.039252;1.035173;1.042798;1.042611;1.037562;1.020800;0.999996;1.000001;1.000000;0.999988;0.999993;229.097679;27.886957;-13.725033;0.484441;0.071076;25.976345;135.309380;155.613771;19.221124;22.904435;0.163731;1.250686;0.829974;1.011198;0.829974;7.000000;0.750735;1.370112;0.858770;0.971347;0.858770;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.008757;1.047509;1.011198;67.022904;0.971346;0.991703;0.995639;1.057574;1.045043;1.082321;1.039251;1.035173;1.042798;1.042610;1.037562;1.020800;0.999996;1.000001;1.000000;0.999988;0.999993;229.097544;27.887020;-13.725046;0.484404;0.071073;25.976611;135.309090;155.613402;19.221128;22.904514;0.163731;1.250685;0.829974;1.011198;0.829974;7.000000;0.750734;1.370110;0.858769;0.971346;0.858769;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.008765;1.047509;1.011197;67.022834;0.971345;0.991703;0.995638;1.057573;1.045043;1.082320;1.039251;1.035172;1.042797;1.042610;1.037561;1.020799;0.999996;1.000001;1.000000;0.999988;0.999993;229.097273;27.887146;-13.725071;0.484330;0.071067;25.977141;135.308513;155.612668;19.221135;22.904670;0.163731;1.250683;0.829973;1.011197;0.829973;7.000000;0.750733;1.370107;0.858768;0.971345;0.858768;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.008781;1.047508;1.011196;67.022695;0.971343;0.991701;0.995637;1.057572;1.045042;1.082320;1.039250;1.035171;1.042796;1.042609;1.037560;1.020798;0.999996;1.000001;1.000000;0.999988;0.999993;229.096732;27.887397;-13.725121;0.484181;0.071055;25.978202;135.307358;155.611200;19.221150;22.904983;0.163730;1.250679;0.829972;1.011196;0.829972;7.000000;0.750731;1.370100;0.858767;0.971343;0.858767;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.008813;1.047506;1.011193;67.022417;0.971339;0.991699;0.995634;1.057569;1.045040;1.082319;1.039248;1.035169;1.042794;1.042606;1.037558;1.020796;0.999996;1.000001;1.000000;0.999988;0.999993;229.095649;27.887900;-13.725220;0.483885;0.071031;25.980321;135.305052;155.608266;19.221180;22.905607;0.163730;1.250671;0.829970;1.011193;0.829970;7.000000;0.750726;1.370086;0.858763;0.971339;0.858763;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.008877;1.047503;1.011187;67.021861;0.971331;0.991693;0.995629;1.057565;1.045036;1.082318;1.039244;1.035165;1.042789;1.042602;1.037553;1.020792;0.999996;1.000001;1.000000;0.999988;0.999993;229.093485;27.888907;-13.725418;0.483293;0.070982;25.984553;135.300444;155.602403;19.221242;22.906855;0.163728;1.250655;0.829966;1.011187;0.829966;7.000000;0.750718;1.370059;0.858756;0.971331;0.858756;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.009005;1.047495;1.011176;67.020752;0.971315;0.991682;0.995619;1.057555;1.045029;1.082314;1.039236;1.035157;1.042781;1.042593;1.037544;1.020784;0.999996;1.000001;1.000000;0.999988;0.999993;229.089161;27.890923;-13.725815;0.482111;0.070883;25.992993;135.291253;155.590699;19.221373;22.909345;0.163726;1.250623;0.829957;1.011176;0.829957;7.000000;0.750700;1.370006;0.858743;0.971315;0.858743;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.009261;1.047481;1.011154;67.018543;0.971283;0.991661;0.995598;1.057537;1.045014;1.082308;1.039220;1.035141;1.042763;1.042574;1.037526;1.020767;0.999996;1.000002;1.000001;0.999987;0.999993;229.080533;27.894965;-13.726605;0.479761;0.070681;26.009774;135.272967;155.567382;19.221662;22.914301;0.163721;1.250560;0.829941;1.011154;0.829941;7.000000;0.750665;1.369899;0.858716;0.971283;0.858716;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.009773;1.047452;1.011111;67.014162;0.971220;0.991619;0.995558;1.057500;1.044985;1.082295;1.039188;1.035108;1.042729;1.042539;1.037491;1.020734;0.999996;1.000002;1.000001;0.999987;0.999993;229.063354;27.903087;-13.728177;0.475110;0.070261;26.042948;135.236772;155.521104;19.222349;22.924112;0.163711;1.250435;0.829908;1.011111;0.829908;7.000000;0.750595;1.369686;0.858663;0.971220;0.858663;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.010797;1.047396;1.011025;67.005550;0.971095;0.991536;0.995479;1.057430;1.044927;1.082270;1.039125;1.035045;1.042662;1.042469;1.037422;1.020670;0.999996;1.000003;1.000002;0.999987;0.999993;229.029300;27.919489;-13.731281;0.465997;0.069352;26.107761;135.165876;155.429959;19.224147;22.943347;0.163692;1.250190;0.829842;1.011025;0.829842;7.000000;0.750458;1.369269;0.858558;0.971095;0.858558;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.012845;1.047286;1.010861;66.988908;0.970854;0.991376;0.995327;1.057296;1.044818;1.082222;1.039006;1.034924;1.042536;1.042338;1.037293;1.020549;0.999997;1.000005;1.000003;0.999985;0.999993;228.962384;27.952912;-13.737328;0.448471;0.067274;26.231444;135.029887;155.253197;19.229355;22.980309;0.163655;1.249717;0.829717;1.010861;0.829717;7.000000;0.750193;1.368464;0.858356;0.970854;0.858356;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.016941;1.047082;1.010556;66.957848;0.970404;0.991080;0.995047;1.057059;1.044618;1.082137;1.038790;1.034706;1.042310;1.042105;1.037063;1.020329;0.999998;1.000008;1.000006;0.999983;0.999993;228.833143;28.022201;-13.748759;0.415858;0.062135;26.456470;134.779830;154.920904;19.245608;23.048544;0.163586;1.248842;0.829484;1.010556;0.829484;7.000000;0.749698;1.366960;0.857979;0.970404;0.857979;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
