time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
0.996303;1.06002;1.04505;69.6908;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171659;-0.000486323;0.000518563;-16.6351;43.6308;25.0171;12.8436;17.5495;0.216995;0.120843;1.0014;1.04505;1.0014;7;0.942016;0.127201;0.999058;1.01001;0.999058;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.998351;1.06002;1.04505;69.6908;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0172116;-0.000486397;0.00051116;-16.6352;43.6308;25.017;12.8436;17.5495;0.216995;0.120843;1.0014;1.04505;1.0014;7;0.942016;0.127201;0.999058;1.01001;0.999058;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
1.00245;1.06002;1.04505;69.6908;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.017299;-0.000486393;0.000496015;-16.6352;43.6309;25.017;12.8437;17.5494;0.216995;0.120843;1.0014;1.04505;1.0014;7;0.942016;0.127201;0.999058;1.01001;0.999058;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
1.01064;1.06002;1.04505;69.6908;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.0511;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9866;0.0174583;-0.000485775;0.000464428;-16.6353;43.6309;25.0169;12.8439;17.5494;0.216995;0.120843;1.0014;1.04505;1.0014;7;0.942016;0.127201;0.999058;1.01001;0.999058;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
1.02702;1.06002;1.04506;69.6908;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.0511;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.381;39.9868;0.0177148;-0.000482164;0.000396567;-16.6355;43.6311;25.0166;12.8442;17.5492;0.216995;0.120843;1.0014;1.04506;1.0014;7;0.942015;0.127201;0.999058;1.01001;0.999058;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
1.05979;1.06002;1.04506;69.6908;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.0511;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.381;39.9876;0.0179846;-0.000466256;0.000246357;-16.6359;43.6314;25.0163;12.8447;17.5489;0.216995;0.120843;1.0014;1.04506;1.0014;7;0.942015;0.127201;0.999058;1.01001;0.999058;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
1.12533;1.06002;1.04506;69.6907;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.0511;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.379;39.9897;0.0176201;-0.000409123;-7.68634e-05;-16.6366;43.632;25.0159;12.8457;17.5484;0.216995;0.120843;1.0014;1.04506;1.0014;7;0.942015;0.127201;0.999057;1.01001;0.999057;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
1.2564;1.06002;1.04506;69.6907;1.01001;1.01773;1.01959;1.07024;1.06155;1.08991;1.05602;1.0511;1.05708;1.05542;1.0506;1.03571;1;1;1;1;1;232.378;39.9949;0.0140813;-0.000267001;-0.000593456;-16.6379;43.6332;25.0162;12.8472;17.5477;0.216995;0.120843;1.00141;1.04506;1.00141;7;0.942014;0.127201;0.999056;1.01001;0.999056;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
1.51854;1.06002;1.04506;69.6905;1.01001;1.01773;1.01959;1.07024;1.06155;1.08991;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.383;40.0025;0.00276659;-8.4571e-05;-0.000699887;-16.6403;43.6359;25.0188;12.849;17.5467;0.216995;0.120843;1.00141;1.04506;1.00141;7;0.942011;0.1272;0.999055;1.01001;0.999055;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
2.04283;1.06002;1.04506;69.6904;1.01001;1.01773;1.01959;1.07024;1.06155;1.0899;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.392;40.0061;-0.00995527;1.13737e-05;0.000100244;-16.6437;43.6402;25.0223;12.8506;17.5457;0.216995;0.120843;1.00141;1.04506;1.00141;7;0.942009;0.1272;0.999053;1.01001;0.999053;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
3.09141;1.06002;1.04506;69.6905;1.01001;1.01773;1.01959;1.07024;1.06155;1.0899;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.389;40.0009;-0.00196153;-9.98362e-05;0.000159443;-16.6448;43.6417;25.0197;12.8503;17.5454;0.216995;0.120844;1.00141;1.04506;1.00141;7;0.94201;0.1272;0.999054;1.01001;0.999054;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
5.18856;1.06002;1.04506;69.6905;1.01001;1.01773;1.01959;1.07024;1.06155;1.0899;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.387;40.0001;0.000351841;-0.000125554;6.42268e-05;-16.6458;43.6428;25.0188;12.8503;17.5454;0.216995;0.120844;1.00141;1.04506;1.00141;7;0.94201;0.1272;0.999054;1.01001;0.999054;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
9.38286;1.06002;1.04506;69.6905;1.01001;1.01773;1.01959;1.07024;1.06155;1.0899;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.387;40.0001;0.000256803;-0.000123827;6.78243e-05;-16.6464;43.6434;25.0188;12.8503;17.5454;0.216995;0.120844;1.00141;1.04506;1.00141;7;0.94201;0.1272;0.999054;1.01001;0.999054;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
17.7715;1.06002;1.04506;69.6905;1.01001;1.01773;1.01959;1.07024;1.06155;1.0899;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.387;40.0001;0.000238277;-0.000123404;7.08022e-05;-16.6466;43.6436;25.0189;12.8503;17.5454;0.216995;0.120844;1.00141;1.04506;1.00141;7;0.94201;0.1272;0.999054;1.01001;0.999054;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20;1.06002;1.04506;69.6905;1.01001;1.01773;1.01959;1.07024;1.06155;1.0899;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.387;40.0001;0.00023822;-0.000123392;7.09379e-05;-16.6466;43.6436;25.0189;12.8503;17.5454;0.216995;0.120844;1.00141;1.04506;1.00141;7;0.94201;0.1272;0.999054;1.01001;0.999054;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20;1.04806;1.01205;67.1069;0.972564;0.992527;0.996425;1.05833;1.04562;1.08258;1.03989;1.03583;1.0435;1.04335;1.03829;1.02147;1;1;1;1;1;229.46;27.7671;-13.741;0.575278;0.0668692;25.3031;136.033;156.506;19.239;22.7129;0.163923;1.25313;0.830625;1.01205;0.830625;7;0.752074;1.37418;0.85979;0.972564;0.85979;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20;1.04806;1.01204;67.1069;0.972563;0.992527;0.996425;1.05833;1.04562;1.08258;1.03989;1.03583;1.0435;1.04335;1.03829;1.02147;1;1;1;1;1;229.46;27.7668;-13.741;0.575288;0.0668774;25.3043;136.035;156.508;19.2391;22.7131;0.163922;1.25312;0.830619;1.01204;0.830619;7;0.752072;1.37418;0.859789;0.972563;0.859789;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20;1.04806;1.01204;67.1068;0.972563;0.992527;0.996424;1.05833;1.04562;1.08258;1.03989;1.03583;1.0435;1.04335;1.03829;1.02147;1;1;1;1;1;229.46;27.7668;-13.741;0.575275;0.0668775;25.3044;136.035;156.507;19.2391;22.7131;0.163922;1.25312;0.830619;1.01204;0.830619;7;0.752072;1.37418;0.859788;0.972563;0.859788;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20;1.04806;1.01204;67.1068;0.972563;0.992526;0.996424;1.05833;1.04562;1.08258;1.03989;1.03583;1.0435;1.04335;1.03829;1.02147;1;1;1;1;1;229.46;27.7668;-13.741;0.57525;0.0668772;25.3045;136.035;156.507;19.2391;22.7131;0.163922;1.25312;0.830619;1.01204;0.830619;7;0.752072;1.37418;0.859788;0.972563;0.859788;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20;1.04806;1.01204;67.1068;0.972562;0.992526;0.996424;1.05833;1.04562;1.08258;1.03989;1.03582;1.0435;1.04335;1.03829;1.02147;1;1;1;1;1;229.46;27.7669;-13.741;0.575203;0.0668781;25.3049;136.034;156.507;19.2391;22.7132;0.163922;1.25312;0.830618;1.01204;0.830618;7;0.752071;1.37418;0.859788;0.972562;0.859788;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20;1.04806;1.01204;67.1067;0.972561;0.992525;0.996423;1.05833;1.04562;1.08258;1.03989;1.03582;1.0435;1.04335;1.03829;1.02147;1;1;1;1;1;229.46;27.767;-13.741;0.575106;0.066879;25.3056;136.034;156.506;19.2391;22.7134;0.163922;1.25311;0.830617;1.01204;0.830617;7;0.75207;1.37417;0.859787;0.972561;0.859787;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20;1.04806;1.01204;67.1065;0.972558;0.992523;0.996421;1.05833;1.04562;1.08258;1.03989;1.03582;1.0435;1.04335;1.03829;1.02146;1;1;1;1;1;229.459;27.7672;-13.7411;0.574912;0.0668807;25.307;136.032;156.504;19.239;22.7138;0.163921;1.25311;0.830616;1.01204;0.830616;7;0.752067;1.37417;0.859785;0.972558;0.859785;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0001;1.04805;1.01204;67.1062;0.972553;0.99252;0.996418;1.05833;1.04562;1.08258;1.03988;1.03582;1.04349;1.04335;1.03828;1.02146;1;1;1;1;1;229.458;27.7677;-13.7412;0.574525;0.0668841;25.3097;136.029;156.501;19.2388;22.7146;0.16392;1.2531;0.830613;1.01204;0.830613;7;0.752062;1.37415;0.85978;0.972553;0.85978;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0001;1.04805;1.01203;67.1055;0.972544;0.992513;0.996412;1.05832;1.04561;1.08257;1.03988;1.03581;1.04349;1.04334;1.03828;1.02146;1;1;1;1;1;229.456;27.7686;-13.7414;0.573751;0.0668905;25.3152;136.023;156.494;19.2385;22.7162;0.163919;1.25308;0.830608;1.01203;0.830608;7;0.752051;1.37412;0.859772;0.972544;0.859772;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0003;1.04804;1.01202;67.1042;0.972524;0.9925;0.996399;1.05831;1.0456;1.08257;1.03987;1.0358;1.04348;1.04333;1.03827;1.02144;1;1;1;1;1;229.451;27.7704;-13.7419;0.572209;0.0669019;25.3261;136.012;156.48;19.2379;22.7193;0.163916;1.25304;0.830598;1.01202;0.830598;7;0.75203;1.37405;0.859756;0.972524;0.859756;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0003;1.04804;1.01202;67.1042;0.972524;0.9925;0.996399;1.05831;1.0456;1.08257;1.03987;1.0358;1.04347;1.04333;1.03827;1.02144;1;1;1;1;1;229.451;27.7704;-13.7419;0.572201;0.0669019;25.3262;136.012;156.48;19.2379;22.7193;0.163916;1.25304;0.830598;1.01202;0.830598;7;0.752029;1.37405;0.859756;0.972524;0.859756;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0003;1.04804;1.01202;67.1042;0.972524;0.9925;0.996399;1.05831;1.0456;1.08257;1.03987;1.0358;1.04347;1.04333;1.03827;1.02144;1;1;1;1;1;229.451;27.7704;-13.7419;0.572201;0.0669019;25.3262;136.012;156.48;19.2379;22.7193;0.163916;1.25304;0.830598;1.01202;0.830598;7;0.752029;1.37405;0.859756;0.972524;0.859756;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0003;1.04804;1.01202;67.1042;0.972524;0.9925;0.996399;1.05831;1.0456;1.08257;1.03987;1.0358;1.04347;1.04333;1.03827;1.02144;1;1;1;1;1;229.451;27.7704;-13.7419;0.572189;0.066902;25.3263;136.012;156.48;19.2379;22.7193;0.163916;1.25304;0.830598;1.01202;0.830598;7;0.752029;1.37405;0.859756;0.972524;0.859756;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0003;1.04804;1.01202;67.1041;0.972524;0.9925;0.996399;1.05831;1.0456;1.08257;1.03987;1.0358;1.04347;1.04333;1.03827;1.02144;1;1;1;1;1;229.451;27.7704;-13.7419;0.572177;0.0669021;25.3264;136.012;156.48;19.2379;22.7194;0.163916;1.25304;0.830598;1.01202;0.830598;7;0.752029;1.37405;0.859756;0.972524;0.859756;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0003;1.04804;1.01202;67.1041;0.972524;0.9925;0.996399;1.05831;1.0456;1.08257;1.03987;1.0358;1.04347;1.04333;1.03827;1.02144;1;1;1;1;1;229.451;27.7704;-13.7419;0.572153;0.0669022;25.3265;136.011;156.479;19.2379;22.7194;0.163916;1.25304;0.830598;1.01202;0.830598;7;0.752029;1.37405;0.859755;0.972524;0.859755;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0003;1.04804;1.01202;67.1041;0.972523;0.992499;0.996398;1.05831;1.0456;1.08257;1.03987;1.0358;1.04347;1.04333;1.03827;1.02144;1;1;1;1;1;229.45;27.7705;-13.7419;0.572105;0.0669026;25.3269;136.011;156.479;19.2379;22.7195;0.163916;1.25304;0.830597;1.01202;0.830597;7;0.752028;1.37405;0.859755;0.972523;0.859755;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0003;1.04804;1.01202;67.104;0.972522;0.992498;0.996397;1.0583;1.0456;1.08257;1.03987;1.0358;1.04347;1.04333;1.03826;1.02144;1;1;1;1;1;229.45;27.7706;-13.7419;0.572009;0.0669032;25.3276;136.01;156.478;19.2378;22.7197;0.163915;1.25304;0.830597;1.01202;0.830597;7;0.752027;1.37404;0.859754;0.972522;0.859754;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0003;1.04804;1.01201;67.1038;0.972519;0.992497;0.996396;1.0583;1.0456;1.08257;1.03987;1.0358;1.04347;1.04332;1.03826;1.02144;1;1;1;1;1;229.449;27.7708;-13.742;0.571817;0.0669045;25.3289;136.009;156.476;19.2378;22.7201;0.163915;1.25303;0.830595;1.01201;0.830595;7;0.752024;1.37404;0.859752;0.972519;0.859752;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0003;1.04804;1.01201;67.1035;0.972514;0.992493;0.996393;1.0583;1.0456;1.08257;1.03986;1.0358;1.04347;1.04332;1.03826;1.02144;1;1;1;1;1;229.448;27.7713;-13.7421;0.571433;0.066907;25.3317;136.006;156.473;19.2376;22.7209;0.163914;1.25302;0.830593;1.01201;0.830593;7;0.752019;1.37402;0.859748;0.972514;0.859748;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0004;1.04803;1.012;67.1028;0.972505;0.992487;0.996386;1.05829;1.04559;1.08257;1.03986;1.03579;1.04346;1.04331;1.03825;1.02143;1;1;1;1;1;229.446;27.7722;-13.7423;0.570666;0.0669115;25.3371;136;156.466;19.2373;22.7224;0.163913;1.253;0.830588;1.012;0.830588;7;0.752008;1.37399;0.85974;0.972505;0.85974;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0005;1.04802;1.01199;67.1015;0.972485;0.992473;0.996374;1.05828;1.04558;1.08256;1.03985;1.03578;1.04345;1.0433;1.03824;1.02142;1;1;1;1;1;229.441;27.774;-13.7428;0.569137;0.0669194;25.3479;135.989;156.452;19.2367;22.7255;0.16391;1.25296;0.830577;1.01199;0.830577;7;0.751987;1.37392;0.859723;0.972485;0.859723;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0008;1.04801;1.01196;67.0988;0.972447;0.992447;0.996348;1.05826;1.04556;1.08255;1.03983;1.03576;1.04343;1.04328;1.03822;1.0214;1;1;1;0.999999;1;229.432;27.7776;-13.7436;0.566098;0.0669297;25.3695;135.966;156.425;19.2356;22.7317;0.163904;1.25289;0.830557;1.01196;0.830557;7;0.751945;1.37379;0.859691;0.972447;0.859691;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0013;1.04797;1.01191;67.0936;0.97237;0.992395;0.996298;1.05821;1.04553;1.08254;1.03979;1.03572;1.04338;1.04323;1.03817;1.02136;1;1;1;0.999999;1;229.413;27.7848;-13.7454;0.560094;0.0669294;25.4122;135.921;156.37;19.2335;22.7439;0.163892;1.25273;0.830516;1.01191;0.830516;7;0.75186;1.37354;0.859627;0.97237;0.859627;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0023;1.0479;1.0118;67.0832;0.97222;0.992292;0.9962;1.05811;1.04546;1.0825;1.0397;1.03564;1.04329;1.04313;1.03808;1.02127;1;1;1;0.999998;1;229.375;27.7995;-13.7489;0.548375;0.066846;25.4956;135.832;156.262;19.2298;22.7678;0.163868;1.25243;0.830436;1.0118;0.830436;7;0.751695;1.37303;0.859501;0.97222;0.859501;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0044;1.04777;1.0116;67.0631;0.971929;0.992095;0.996011;1.05793;1.04532;1.08244;1.03955;1.03548;1.04312;1.04296;1.0379;1.02111;1;1;1;0.999997;1;229.301;27.8294;-13.7557;0.526014;0.0663599;25.6554;135.661;156.053;19.2247;22.8139;0.163822;1.25185;0.830282;1.0116;0.830282;7;0.751375;1.37206;0.859257;0.971929;0.859257;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0084;1.04753;1.01123;67.0255;0.971384;0.991727;0.995661;1.0576;1.04506;1.08233;1.03927;1.03519;1.04282;1.04263;1.03758;1.02082;1;1.00001;1.00001;0.999994;1;229.158;27.8919;-13.7689;0.485067;0.0641927;25.9479;135.345;155.658;19.2223;22.8992;0.163737;1.25077;0.829995;1.01123;0.829995;7;0.750776;1.37024;0.8588;0.971384;0.8588;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0166;1.0471;1.01057;66.9596;0.970429;0.991095;0.995061;1.05707;1.04463;1.08214;1.0388;1.03472;1.04232;1.04211;1.03707;1.02034;1;1.00001;1.00001;0.99999;0.999999;228.892;28.0266;-13.7926;0.414816;0.0556268;26.4371;134.807;154.958;19.2438;23.0456;0.16359;1.2489;0.829498;1.01057;0.829498;7;0.749727;1.36705;0.858;0.970429;0.858;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.033;1.04643;1.00961;66.8593;0.968975;0.990164;0.994184;1.05642;1.04402;1.08189;1.03815;1.03408;1.04168;1.04147;1.03643;1.01971;1.00001;1.00003;1.00002;0.999982;0.999999;228.426;28.332;-13.8289;0.302356;0.024716;27.1115;134.032;153.862;19.3594;23.2601;0.163373;1.24613;0.828763;1.00961;0.828763;7;0.74813;1.3622;0.856781;0.968975;0.856781;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0494;1.04599;1.00902;66.7943;0.968033;0.9896;0.993661;1.05619;1.04369;1.08178;1.03783;1.03377;1.04141;1.04124;1.0362;1.01942;1.00001;1.00004;1.00004;0.999977;0.999999;228.034;28.68;-13.8501;0.211266;-0.0215557;27.4643;133.581;153.11;19.5406;23.3904;0.16324;1.24445;0.828314;1.00902;0.828314;7;0.747096;1.35906;0.855991;0.968033;0.855991;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.0822;1.04555;1.00856;66.7333;0.967149;0.989154;0.993268;1.05642;1.04355;1.08181;1.03773;1.03373;1.04151;1.04144;1.03638;1.01945;1.00003;1.00007;1.00006;0.999971;1;227.404;29.4602;-13.8479;0.0353166;-0.14564;27.6313;133.247;152.305;19.9607;23.5016;0.163135;1.24311;0.827958;1.00856;0.827958;7;0.746126;1.35612;0.855251;0.967149;0.855251;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.1021;1.04551;1.0086;66.729;0.967087;0.989196;0.993326;1.05683;1.04368;1.08195;1.03792;1.03396;1.04183;1.04183;1.03676;1.01972;1.00003;1.00008;1.00008;0.999972;1;227.094;29.9701;-13.8189;-0.0753422;-0.23734;27.5055;133.292;152.152;20.2228;23.5029;0.163145;1.24324;0.827993;1.0086;0.827993;7;0.746057;1.35591;0.855198;0.967086;0.855198;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.1021;1.04551;1.0086;66.729;0.967087;0.989196;0.993326;1.05683;1.04368;1.08195;1.03792;1.03396;1.04183;1.04183;1.03676;1.01972;1.00003;1.00008;1.00008;0.999972;1;227.094;29.9699;-13.8188;-0.0752048;-0.237326;27.5055;133.292;152.152;20.2227;23.5029;0.163145;1.24324;0.827993;1.0086;0.827993;7;0.746057;1.35591;0.855198;0.967087;0.855198;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.1021;1.04551;1.0086;66.729;0.967087;0.989196;0.993326;1.05683;1.04368;1.08195;1.03792;1.03396;1.04183;1.04183;1.03676;1.01972;1.00003;1.00008;1.00008;0.999972;1;227.094;29.9699;-13.8188;-0.0752048;-0.237326;27.5055;133.292;152.152;20.2227;23.5029;0.163145;1.24324;0.827993;1.0086;0.827993;7;0.746057;1.35591;0.855198;0.967087;0.855198;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.1021;1.04551;1.0086;66.729;0.967087;0.989196;0.993326;1.05683;1.04368;1.08195;1.03792;1.03396;1.04183;1.04183;1.03676;1.01972;1.00003;1.00008;1.00008;0.999972;1;227.094;29.9699;-13.8188;-0.0752048;-0.237326;27.5055;133.292;152.152;20.2227;23.5029;0.163145;1.24324;0.827993;1.0086;0.827993;7;0.746057;1.35591;0.855198;0.967087;0.855198;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.1021;1.04551;1.0086;66.729;0.967087;0.989196;0.993326;1.05683;1.04368;1.08195;1.03792;1.03396;1.04183;1.04183;1.03676;1.01972;1.00003;1.00008;1.00008;0.999972;1;227.094;29.97;-13.8188;-0.0752125;-0.237331;27.5055;133.292;152.152;20.2227;23.5029;0.163145;1.24324;0.827993;1.0086;0.827993;7;0.746057;1.35591;0.855198;0.967087;0.855198;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.1021;1.04551;1.0086;66.729;0.967087;0.989196;0.993326;1.05683;1.04368;1.08195;1.03792;1.03396;1.04183;1.04183;1.03676;1.01972;1.00003;1.00008;1.00008;0.999972;1;227.094;29.97;-13.8188;-0.0752179;-0.237337;27.5055;133.292;152.152;20.2227;23.5029;0.163145;1.24324;0.827993;1.0086;0.827993;7;0.746057;1.35591;0.855198;0.967087;0.855198;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.1021;1.04551;1.0086;66.729;0.967087;0.989196;0.993326;1.05683;1.04368;1.08195;1.03793;1.03396;1.04183;1.04183;1.03676;1.01972;1.00003;1.00008;1.00008;0.999972;1;227.094;29.97;-13.8188;-0.0752284;-0.237347;27.5054;133.292;152.152;20.2228;23.5029;0.163145;1.24324;0.827993;1.0086;0.827993;7;0.746057;1.35591;0.855198;0.967087;0.855198;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.1021;1.04551;1.0086;66.729;0.967087;0.989196;0.993326;1.05684;1.04368;1.08195;1.03793;1.03396;1.04183;1.04183;1.03676;1.01972;1.00003;1.00008;1.00008;0.999972;1;227.094;29.9701;-13.8188;-0.0752499;-0.237367;27.5054;133.292;152.152;20.2228;23.5029;0.163145;1.24324;0.827993;1.0086;0.827993;7;0.746057;1.35591;0.855198;0.967087;0.855198;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.1021;1.04551;1.0086;66.729;0.967087;0.989197;0.993326;1.05684;1.04368;1.08195;1.03793;1.03396;1.04183;1.04184;1.03676;1.01972;1.00003;1.00008;1.00008;0.999972;1;227.094;29.9704;-13.8188;-0.0752925;-0.237407;27.5053;133.292;152.152;20.2229;23.5028;0.163145;1.24324;0.827993;1.0086;0.827993;7;0.746058;1.35591;0.855198;0.967087;0.855198;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.1022;1.04551;1.0086;66.729;0.967087;0.989197;0.993326;1.05684;1.04368;1.08195;1.03793;1.03396;1.04183;1.04184;1.03676;1.01972;1.00003;1.00008;1.00008;0.999972;1;227.093;29.9708;-13.8188;-0.0753778;-0.237488;27.505;133.292;152.152;20.2232;23.5028;0.163146;1.24324;0.827994;1.0086;0.827994;7;0.746058;1.35592;0.855198;0.967087;0.855198;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.1022;1.04551;1.0086;66.729;0.967087;0.989197;0.993327;1.05684;1.04368;1.08195;1.03793;1.03397;1.04183;1.04184;1.03676;1.01972;1.00003;1.00008;1.00008;0.999972;1;227.093;29.9716;-13.8187;-0.0755485;-0.237649;27.5046;133.292;152.152;20.2236;23.5027;0.163146;1.24324;0.827994;1.0086;0.827994;7;0.746058;1.35592;0.855199;0.967087;0.855199;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.1023;1.04551;1.0086;66.7291;0.967088;0.989198;0.993327;1.05684;1.04368;1.08195;1.03793;1.03397;1.04183;1.04184;1.03676;1.01972;1.00003;1.00008;1.00008;0.999972;1;227.092;29.9734;-13.8186;-0.0758899;-0.237971;27.5036;133.293;152.152;20.2245;23.5026;0.163146;1.24325;0.827995;1.0086;0.827995;7;0.746059;1.35592;0.855199;0.967088;0.855199;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
