time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
0.569770;1.060015;1.045045;69.691364;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319794;39.952535;0.080845;0.001851;0.010798;-16.614058;43.588781;24.999606;12.842821;17.551052;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941931;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.569802;1.060015;1.045045;69.691364;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319787;39.952531;0.080855;0.001851;0.010798;-16.614059;43.588782;24.999601;12.842822;17.551052;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941931;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.569866;1.060015;1.045045;69.691364;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319773;39.952524;0.080875;0.001850;0.010798;-16.614060;43.588784;24.999593;12.842823;17.551050;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941931;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.569994;1.060015;1.045045;69.691364;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319745;39.952509;0.080915;0.001849;0.010799;-16.614064;43.588788;24.999576;12.842826;17.551047;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941931;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.570250;1.060015;1.045045;69.691364;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319688;39.952481;0.080995;0.001848;0.010800;-16.614070;43.588797;24.999543;12.842833;17.551041;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941931;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.570762;1.060015;1.045045;69.691365;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319574;39.952423;0.081155;0.001844;0.010802;-16.614083;43.588814;24.999476;12.842845;17.551029;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941932;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.571786;1.060015;1.045045;69.691367;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319347;39.952309;0.081475;0.001837;0.010806;-16.614109;43.588848;24.999343;12.842869;17.551006;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941932;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.573834;1.060015;1.045045;69.691371;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.318893;39.952084;0.082111;0.001823;0.010814;-16.614159;43.588915;24.999078;12.842916;17.550959;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941932;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.577930;1.060015;1.045045;69.691378;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999998;0.999999;232.317987;39.951649;0.083371;0.001795;0.010825;-16.614258;43.589049;24.998553;12.843008;17.550866;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941932;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.586122;1.060015;1.045045;69.691391;1.010020;1.017732;1.019587;1.070232;1.061553;1.089918;1.056021;1.051098;1.057078;1.055412;1.050600;1.035711;0.999998;0.999998;1.000000;0.999998;0.999999;232.316187;39.950831;0.085842;0.001738;0.010830;-16.614448;43.589314;24.997523;12.843179;17.550687;0.216968;0.120828;1.001397;1.045045;1.001397;7.000000;0.941932;0.127197;0.999068;1.010020;0.999068;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.602506;1.060015;1.045046;69.691415;1.010021;1.017732;1.019587;1.070232;1.061553;1.089918;1.056021;1.051099;1.057078;1.055412;1.050601;1.035712;0.999998;0.999998;1.000000;0.999998;0.999999;232.312643;39.949414;0.090579;0.001628;0.010778;-16.614800;43.589831;24.995540;12.843488;17.550351;0.216968;0.120828;1.001397;1.045046;1.001397;7.000000;0.941933;0.127198;0.999068;1.010021;0.999068;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.635274;1.060015;1.045047;69.691454;1.010021;1.017733;1.019588;1.070234;1.061553;1.089917;1.056022;1.051099;1.057079;1.055413;1.050602;1.035712;0.999998;0.999998;1.000000;0.999998;0.999998;232.305867;39.947414;0.099166;0.001423;0.010431;-16.615421;43.590824;24.991902;12.844014;17.549756;0.216968;0.120828;1.001398;1.045047;1.001398;7.000000;0.941933;0.127198;0.999069;1.010021;0.999069;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.700810;1.060015;1.045048;69.691496;1.010022;1.017734;1.019589;1.070235;1.061553;1.089915;1.056022;1.051100;1.057080;1.055415;1.050603;1.035713;0.999998;0.999998;0.999999;0.999998;0.999998;232.294203;39.946341;0.112484;0.001089;0.008937;-16.616491;43.592759;24.986011;12.844874;17.548818;0.216969;0.120829;1.001399;1.045048;1.001399;7.000000;0.941934;0.127198;0.999069;1.010022;0.999069;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.831882;1.060014;1.045050;69.691449;1.010021;1.017733;1.019589;1.070237;1.061552;1.089912;1.056021;1.051100;1.057081;1.055416;1.050605;1.035713;0.999998;0.999998;0.999999;0.999998;0.999998;232.281460;39.951864;0.123278;0.000716;0.004492;-16.618640;43.597026;24.979864;12.846277;17.547690;0.216970;0.120829;1.001401;1.045050;1.001401;7.000000;0.941933;0.127198;0.999068;1.010021;0.999068;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
1.094026;1.060013;1.045051;69.691068;1.010015;1.017731;1.019587;1.070238;1.061549;1.089908;1.056019;1.051098;1.057080;1.055417;1.050605;1.035712;0.999999;0.999998;0.999997;0.999998;0.999998;232.293217;39.971964;0.098850;0.000733;-0.001233;-16.624294;43.607365;24.984138;12.848449;17.546821;0.216970;0.120830;1.001402;1.045051;1.001402;7.000000;0.941925;0.127196;0.999063;1.010015;0.999063;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
1.618314;1.060013;1.045052;69.690416;1.010006;1.017728;1.019585;1.070239;1.061546;1.089903;1.056016;1.051096;1.057080;1.055418;1.050606;1.035711;0.999998;0.999998;0.999997;0.999998;0.999998;232.343895;39.999621;0.023711;0.001775;0.001108;-16.634809;43.623849;25.005163;12.850536;17.545872;0.216970;0.120830;1.001403;1.045052;1.001403;7.000000;0.941912;0.127193;0.999054;1.010006;0.999054;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
2.666890;1.060014;1.045054;69.690572;1.010008;1.017731;1.019587;1.070240;1.061547;1.089903;1.056018;1.051097;1.057081;1.055419;1.050606;1.035712;0.999996;0.999996;0.999996;0.999996;0.999997;232.342024;39.992018;0.028373;0.002066;0.005685;-16.637787;43.627641;25.003187;12.849697;17.544886;0.216971;0.120831;1.001405;1.045054;1.001405;7.000000;0.941915;0.127194;0.999056;1.010008;0.999056;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
4.764042;1.060014;1.045056;69.690673;1.010010;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999995;0.999995;0.999996;0.999995;0.999995;232.333701;39.985974;0.041629;0.001923;0.005874;-16.638421;43.629077;24.998134;12.849215;17.544539;0.216971;0.120831;1.001406;1.045056;1.001406;7.000000;0.941918;0.127194;0.999057;1.010010;0.999057;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
8.958346;1.060014;1.045056;69.690679;1.010010;1.017732;1.019589;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999995;0.999995;0.999995;0.999995;0.999995;232.333513;39.985289;0.042109;0.001947;0.006233;-16.638769;43.629795;24.997692;12.849067;17.544474;0.216971;0.120831;1.001407;1.045056;1.001407;7.000000;0.941918;0.127194;0.999057;1.010010;0.999057;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
17.346954;1.060014;1.045056;69.690682;1.010010;1.017732;1.019589;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;0.999994;0.999994;0.999994;0.999994;232.333618;39.985115;0.041994;0.001965;0.006425;-16.638843;43.629941;24.997674;12.849016;17.544456;0.216971;0.120831;1.001407;1.045056;1.001407;7.000000;0.941918;0.127194;0.999058;1.010010;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
19.999996;1.060014;1.045056;69.690683;1.010010;1.017732;1.019589;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;0.999994;0.999994;0.999994;0.999994;232.333622;39.985102;0.041992;0.001966;0.006437;-16.638846;43.629946;24.997673;12.849013;17.544455;0.216971;0.120831;1.001407;1.045056;1.001407;7.000000;0.941918;0.127194;0.999058;1.010010;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
19.999996;1.048057;1.012044;67.107014;0.972565;0.992529;0.996427;1.058332;1.045623;1.082579;1.039891;1.035827;1.043500;1.043352;1.038291;1.021468;0.999994;0.999994;0.999994;0.999994;0.999994;229.409786;27.755352;-13.693889;0.577602;0.073342;25.311911;136.022691;156.490148;19.237872;22.712194;0.163922;1.253115;0.830619;1.012044;0.830619;7.000000;0.752074;1.374188;0.859791;0.972565;0.859791;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
19.999997;1.048057;1.012044;67.107003;0.972565;0.992529;0.996427;1.058332;1.045623;1.082579;1.039891;1.035827;1.043499;1.043352;1.038291;1.021468;0.999994;0.999994;0.999994;0.999994;0.999994;229.409748;27.755363;-13.693892;0.577590;0.073342;25.312008;136.022621;156.490047;19.237869;22.712220;0.163922;1.253115;0.830619;1.012044;0.830619;7.000000;0.752074;1.374188;0.859791;0.972565;0.859791;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
19.999998;1.048057;1.012043;67.106993;0.972565;0.992529;0.996427;1.058332;1.045623;1.082578;1.039891;1.035827;1.043499;1.043352;1.038291;1.021468;0.999994;0.999994;0.999994;0.999994;0.999994;229.409711;27.755377;-13.693895;0.577578;0.073342;25.312094;136.022531;156.489938;19.237864;22.712244;0.163922;1.253115;0.830619;1.012043;0.830619;7.000000;0.752074;1.374187;0.859790;0.972565;0.859790;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000000;1.048056;1.012043;67.106971;0.972565;0.992529;0.996427;1.058332;1.045622;1.082578;1.039890;1.035827;1.043499;1.043352;1.038291;1.021468;0.999994;0.999994;0.999994;0.999994;0.999994;229.409636;27.755404;-13.693902;0.577554;0.073343;25.312270;136.022358;156.489724;19.237855;22.712294;0.163922;1.253114;0.830618;1.012043;0.830618;7.000000;0.752073;1.374186;0.859790;0.972565;0.859790;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000004;1.048056;1.012043;67.106929;0.972564;0.992528;0.996426;1.058331;1.045622;1.082578;1.039890;1.035826;1.043499;1.043351;1.038290;1.021467;0.999994;0.999994;0.999994;0.999994;0.999994;229.409486;27.755461;-13.693916;0.577505;0.073343;25.312608;136.021985;156.489285;19.237835;22.712391;0.163921;1.253113;0.830618;1.012043;0.830618;7.000000;0.752073;1.374184;0.859790;0.972564;0.859790;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000012;1.048056;1.012042;67.106845;0.972563;0.992528;0.996425;1.058330;1.045622;1.082578;1.039889;1.035826;1.043498;1.043351;1.038290;1.021467;0.999994;0.999994;0.999994;0.999994;0.999994;229.409186;27.755573;-13.693944;0.577409;0.073344;25.313295;136.021258;156.488414;19.237795;22.712587;0.163921;1.253110;0.830617;1.012042;0.830617;7.000000;0.752071;1.374180;0.859789;0.972563;0.859789;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000028;1.048055;1.012040;67.106677;0.972561;0.992526;0.996424;1.058329;1.045620;1.082577;1.039888;1.035824;1.043497;1.043349;1.038288;1.021465;0.999994;0.999994;0.999994;0.999994;0.999994;229.408586;27.755796;-13.694000;0.577215;0.073346;25.314667;136.019803;156.486673;19.237717;22.712978;0.163921;1.253106;0.830616;1.012040;0.830616;7.000000;0.752069;1.374172;0.859787;0.972561;0.859787;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000060;1.048052;1.012037;67.106340;0.972556;0.992523;0.996421;1.058326;1.045618;1.082576;1.039885;1.035822;1.043494;1.043346;1.038285;1.021462;0.999994;0.999994;0.999994;0.999994;0.999994;229.407387;27.756243;-13.694111;0.576827;0.073349;25.317409;136.016897;156.483192;19.237562;22.713759;0.163920;1.253096;0.830613;1.012037;0.830613;7.000000;0.752063;1.374155;0.859782;0.972556;0.859782;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000124;1.048048;1.012030;67.105668;0.972546;0.992516;0.996414;1.058319;1.045613;1.082574;1.039880;1.035816;1.043488;1.043340;1.038279;1.021457;0.999994;0.999995;0.999995;0.999994;0.999994;229.404990;27.757138;-13.694334;0.576054;0.073356;25.322886;136.011091;156.476236;19.237253;22.715321;0.163919;1.253076;0.830608;1.012030;0.830608;7.000000;0.752053;1.374123;0.859774;0.972546;0.859774;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000252;1.048039;1.012016;67.104326;0.972526;0.992503;0.996401;1.058306;1.045604;1.082570;1.039870;1.035805;1.043476;1.043327;1.038267;1.021446;0.999994;0.999995;0.999995;0.999994;0.999994;229.400201;27.758931;-13.694779;0.574512;0.073367;25.333809;135.999508;156.462350;19.236644;22.718436;0.163916;1.253037;0.830598;1.012016;0.830598;7.000000;0.752031;1.374058;0.859758;0.972526;0.859758;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000508;1.048022;1.011989;67.101652;0.972488;0.992476;0.996376;1.058281;1.045585;1.082562;1.039849;1.035784;1.043453;1.043302;1.038242;1.021424;0.999995;0.999995;0.999995;0.999994;0.999994;229.390644;27.762525;-13.695668;0.571447;0.073385;25.355537;135.976456;156.434680;19.235464;22.724636;0.163909;1.252959;0.830577;1.011989;0.830577;7.000000;0.751989;1.373928;0.859726;0.972488;0.859726;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.001020;1.047988;1.011936;67.096349;0.972411;0.992423;0.996326;1.058231;1.045548;1.082545;1.039807;1.035742;1.043407;1.043254;1.038194;1.021380;0.999995;0.999995;0.999995;0.999994;0.999994;229.371618;27.769754;-13.697437;0.565392;0.073399;25.398519;135.930805;156.379744;19.233252;22.736918;0.163897;1.252805;0.830536;1.011936;0.830536;7.000000;0.751904;1.373671;0.859661;0.972411;0.859661;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.002044;1.047920;1.011830;67.085914;0.972260;0.992320;0.996227;1.058133;1.045475;1.082512;1.039727;1.035659;1.043317;1.043158;1.038101;1.021295;0.999995;0.999996;0.999996;0.999993;0.999994;229.333904;27.784367;-13.700946;0.553575;0.073345;25.482618;135.841289;156.271473;19.229402;22.761014;0.163873;1.252501;0.830456;1.011830;0.830456;7.000000;0.751738;1.373164;0.859534;0.972260;0.859534;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.004092;1.047789;1.011627;67.065715;0.971967;0.992121;0.996037;1.057949;1.045334;1.082450;1.039572;1.035500;1.043146;1.042977;1.037923;1.021133;0.999995;0.999998;0.999997;0.999992;0.999994;229.259815;27.814223;-13.707834;0.531032;0.072915;25.643585;135.669204;156.061210;19.223896;22.807390;0.163828;1.251916;0.830301;1.011627;0.830301;7.000000;0.751416;1.372185;0.859289;0.971967;0.859289;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007781;1.047566;1.011284;67.031487;0.971471;0.991787;0.995718;1.057647;1.045101;1.082346;1.039315;1.035237;1.042866;1.042682;1.037632;1.020866;0.999996;1.000001;1.000000;0.999989;0.999994;229.130684;27.870121;-13.719772;0.493639;0.071128;25.910689;135.381278;155.702718;19.220688;22.885170;0.163750;1.250931;0.830039;1.011284;0.830039;7.000000;0.750871;1.370526;0.858873;0.971471;0.858873;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007781;1.047566;1.011284;67.031487;0.971471;0.991787;0.995718;1.057647;1.045101;1.082346;1.039315;1.035237;1.042866;1.042682;1.037632;1.020866;0.999996;1.000001;1.000000;0.999989;0.999994;229.130684;27.870121;-13.719772;0.493639;0.071128;25.910689;135.381278;155.702718;19.220688;22.885170;0.163750;1.250931;0.830039;1.011284;0.830039;7.000000;0.750871;1.370526;0.858873;0.971471;0.858873;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007782;1.047566;1.011284;67.031479;0.971471;0.991787;0.995718;1.057647;1.045101;1.082346;1.039315;1.035237;1.042866;1.042682;1.037632;1.020865;0.999996;1.000001;1.000000;0.999989;0.999994;229.130650;27.870137;-13.719775;0.493630;0.071128;25.910756;135.381205;155.702627;19.220688;22.885190;0.163750;1.250931;0.830039;1.011284;0.830039;7.000000;0.750871;1.370525;0.858873;0.971471;0.858873;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007783;1.047565;1.011283;67.031470;0.971471;0.991787;0.995718;1.057647;1.045101;1.082346;1.039315;1.035237;1.042866;1.042682;1.037632;1.020865;0.999996;1.000001;1.000000;0.999989;0.999994;229.130615;27.870152;-13.719779;0.493620;0.071127;25.910825;135.381131;155.702533;19.220689;22.885210;0.163750;1.250931;0.830039;1.011283;0.830039;7.000000;0.750871;1.370525;0.858873;0.971471;0.858873;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007785;1.047565;1.011283;67.031452;0.971470;0.991786;0.995718;1.057647;1.045101;1.082346;1.039315;1.035237;1.042866;1.042682;1.037632;1.020865;0.999996;1.000001;1.000000;0.999989;0.999994;229.130547;27.870183;-13.719785;0.493601;0.071126;25.910961;135.380984;155.702347;19.220689;22.885250;0.163750;1.250930;0.830039;1.011283;0.830039;7.000000;0.750870;1.370524;0.858873;0.971470;0.858873;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007789;1.047565;1.011283;67.031416;0.971470;0.991786;0.995717;1.057646;1.045100;1.082346;1.039314;1.035237;1.042865;1.042682;1.037632;1.020865;0.999996;1.000001;1.000000;0.999989;0.999994;229.130410;27.870245;-13.719797;0.493563;0.071123;25.911234;135.380687;155.701972;19.220691;22.885330;0.163750;1.250929;0.830039;1.011283;0.830039;7.000000;0.750870;1.370522;0.858873;0.971470;0.858873;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007797;1.047565;1.011282;67.031345;0.971469;0.991785;0.995717;1.057646;1.045100;1.082346;1.039314;1.035236;1.042865;1.042681;1.037631;1.020864;0.999996;1.000001;1.000000;0.999989;0.999994;229.130136;27.870369;-13.719823;0.493487;0.071118;25.911781;135.380094;155.701223;19.220694;22.885490;0.163750;1.250927;0.830038;1.011282;0.830038;7.000000;0.750869;1.370519;0.858872;0.971469;0.858872;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007813;1.047564;1.011281;67.031203;0.971467;0.991784;0.995715;1.057644;1.045099;1.082345;1.039313;1.035235;1.042864;1.042680;1.037630;1.020863;0.999996;1.000001;1.000000;0.999989;0.999994;229.129589;27.870618;-13.719873;0.493334;0.071107;25.912873;135.378909;155.699727;19.220699;22.885811;0.163750;1.250923;0.830037;1.011281;0.830037;7.000000;0.750866;1.370512;0.858870;0.971467;0.858870;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007845;1.047562;1.011278;67.030919;0.971463;0.991781;0.995713;1.057642;1.045097;1.082344;1.039311;1.035233;1.042861;1.042677;1.037628;1.020861;0.999996;1.000001;1.000000;0.999989;0.999994;229.128494;27.871115;-13.719974;0.493029;0.071086;25.915055;135.376541;155.696735;19.220712;22.886452;0.163749;1.250915;0.830035;1.011278;0.830035;7.000000;0.750862;1.370498;0.858866;0.971463;0.858866;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007909;1.047558;1.011272;67.030351;0.971454;0.991776;0.995707;1.057637;1.045093;1.082343;1.039306;1.035229;1.042857;1.042673;1.037623;1.020857;0.999996;1.000001;1.000000;0.999989;0.999994;229.126305;27.872109;-13.720176;0.492420;0.071042;25.919413;135.371812;155.690758;19.220738;22.887732;0.163748;1.250899;0.830031;1.011272;0.830031;7.000000;0.750853;1.370471;0.858860;0.971454;0.858860;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.008037;1.047551;1.011261;67.029217;0.971438;0.991765;0.995697;1.057627;1.045086;1.082339;1.039298;1.035220;1.042848;1.042663;1.037614;1.020848;0.999996;1.000001;1.000000;0.999989;0.999994;229.121934;27.874101;-13.720579;0.491206;0.070955;25.928105;135.362376;155.678826;19.220797;22.890286;0.163745;1.250866;0.830022;1.011261;0.830022;7.000000;0.750835;1.370416;0.858846;0.971438;0.858846;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.008293;1.047536;1.011238;67.026960;0.971405;0.991743;0.995676;1.057608;1.045070;1.082333;1.039281;1.035203;1.042830;1.042644;1.037595;1.020831;0.999996;1.000002;1.000001;0.999989;0.999994;229.113209;27.878093;-13.721383;0.488790;0.070776;25.945389;135.343603;155.655054;19.220944;22.895368;0.163740;1.250801;0.830005;1.011238;0.830005;7.000000;0.750799;1.370306;0.858818;0.971405;0.858818;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.008805;1.047507;1.011194;67.022484;0.971340;0.991699;0.995635;1.057570;1.045040;1.082319;1.039248;1.035170;1.042795;1.042607;1.037559;1.020797;0.999996;1.000002;1.000001;0.999988;0.999994;229.095839;27.886117;-13.722980;0.484010;0.070399;25.979557;135.306443;155.607870;19.221351;22.905431;0.163730;1.250673;0.829971;1.011194;0.829971;7.000000;0.750727;1.370090;0.858764;0.971340;0.858764;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.009829;1.047449;1.011106;67.013682;0.971213;0.991614;0.995554;1.057497;1.044982;1.082294;1.039184;1.035105;1.042726;1.042535;1.037488;1.020731;0.999997;1.000003;1.000002;0.999988;0.999994;229.061405;27.902323;-13.726138;0.474648;0.069578;26.046327;135.233645;155.514934;19.222604;22.925161;0.163710;1.250422;0.829904;1.011106;0.829904;7.000000;0.750587;1.369663;0.858657;0.971213;0.858657;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.011877;1.047338;1.010938;66.996671;0.970966;0.991450;0.995398;1.057358;1.044869;1.082245;1.039061;1.034980;1.042595;1.042399;1.037353;1.020605;0.999997;1.000005;1.000003;0.999987;0.999994;228.993747;27.935356;-13.732295;0.456663;0.067669;26.173792;135.093972;155.334670;19.226778;22.963083;0.163672;1.249938;0.829776;1.010938;0.829776;7.000000;0.750316;1.368839;0.858450;0.970966;0.858450;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.015973;1.047129;1.010625;66.964907;0.970506;0.991147;0.995111;1.057111;1.044663;1.082156;1.038838;1.034755;1.042360;1.042157;1.037114;1.020378;0.999998;1.000008;1.000006;0.999984;0.999994;228.863080;28.003876;-13.743953;0.423261;0.062847;26.405888;134.836988;154.995677;19.241175;23.033119;0.163602;1.249041;0.829537;1.010625;0.829537;7.000000;0.749811;1.367302;0.858065;0.970506;0.858065;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
