time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
0.978971;1.06004;1.04506;69.6922;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.383;39.9877;0.01908;-0.000406917;0.000735743;-16.5932;43.5732;25.0327;12.8379;17.5552;0.216995;0.120844;1.00141;1.04506;1.00141;7;0.942044;0.127207;0.999078;1.01003;0.999078;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
0.987163;1.06004;1.04506;69.6922;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;1;1;1;1;232.383;39.9878;0.0193214;-0.000405502;0.000708811;-16.5932;43.5731;25.0327;12.8381;17.5551;0.216995;0.120844;1.00141;1.04506;1.00141;7;0.942044;0.127207;0.999078;1.01003;0.999078;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
1.00355;1.06004;1.04506;69.6922;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;1;1;1;1;232.382;39.9881;0.0197393;-0.000400149;0.000649315;-16.5931;43.5728;25.0326;12.8383;17.555;0.216995;0.120844;1.00141;1.04506;1.00141;7;0.942044;0.127208;0.999078;1.01003;0.999078;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
1.03631;1.06004;1.04506;69.6922;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.05061;1.03572;1;1;1;1;1;232.381;39.9889;0.0203193;-0.000380279;0.00051195;-16.593;43.5723;25.0325;12.8387;17.5548;0.216995;0.120844;1.00141;1.04506;1.00141;7;0.942045;0.127208;0.999079;1.01003;0.999079;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
1.10185;1.06004;1.04506;69.6923;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.379;39.9912;0.0205096;-0.00031427;0.000199304;-16.5928;43.5714;25.0326;12.8394;17.5544;0.216995;0.120844;1.00141;1.04506;1.00141;7;0.942046;0.127208;0.999079;1.01003;0.999079;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
1.23292;1.06004;1.04506;69.6923;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.378;39.9965;0.01775;-0.000157162;-0.000339827;-16.5926;43.5704;25.0338;12.8403;17.5539;0.216996;0.120844;1.00141;1.04506;1.00141;7;0.942048;0.127208;0.99908;1.01003;0.99908;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
1.49507;1.06004;1.04506;69.6924;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.382;40.004;0.00671;3.28093e-05;-0.000521662;-16.5929;43.5704;25.0374;12.8413;17.5534;0.216996;0.120845;1.00141;1.04506;1.00141;7;0.942048;0.127208;0.99908;1.01003;0.99908;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
2.01935;1.06004;1.04506;69.6922;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.394;40.0075;-0.00744148;0.000121872;0.000268714;-16.5937;43.572;25.0416;12.8422;17.553;0.216996;0.120845;1.00141;1.04506;1.00141;7;0.942045;0.127208;0.999079;1.01003;0.999079;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
3.06793;1.06004;1.04506;69.6923;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.39;40.0026;-8.97307e-05;1.1413e-05;0.000414262;-16.5935;43.5721;25.0391;12.8419;17.553;0.216996;0.120844;1.00141;1.04506;1.00141;7;0.942046;0.127208;0.999079;1.01003;0.999079;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
5.16508;1.06004;1.04506;69.6923;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;40.0016;0.00248936;-1.08749e-05;0.000354965;-16.5935;43.5719;25.0384;12.8418;17.553;0.216996;0.120845;1.00141;1.04506;1.00141;7;0.942046;0.127208;0.99908;1.01003;0.99908;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
9.35939;1.06004;1.04506;69.6923;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;40.0016;0.00242491;-6.93149e-06;0.000382676;-16.5935;43.5719;25.0384;12.8418;17.553;0.216996;0.120845;1.00141;1.04506;1.00141;7;0.942046;0.127208;0.99908;1.01003;0.99908;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
17.748;1.06004;1.04506;69.6923;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;40.0016;0.00240373;-5.52317e-06;0.000396809;-16.5935;43.5719;25.0384;12.8418;17.553;0.216996;0.120844;1.00141;1.04506;1.00141;7;0.942046;0.127208;0.99908;1.01003;0.99908;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20;1.06004;1.04506;69.6923;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;40.0016;0.00240356;-5.45974e-06;0.000397546;-16.5935;43.5719;25.0384;12.8418;17.553;0.216996;0.120844;1.00141;1.04506;1.00141;7;0.942046;0.127208;0.99908;1.01003;0.99908;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20;1.05925;1.04286;69.5238;1.00759;1.01608;1.01807;1.06946;1.06051;1.08945;1.05497;1.0501;1.05619;1.05462;1.0498;1.03478;1;1;1;1;1;232.188;39.1731;-0.902738;0.0373948;0.00439996;-13.788;49.8179;33.7729;13.2668;17.8955;0.213373;0.203942;0.99;1.04286;0.99;7;0.929468;0.21464;0.99002;1.00759;0.99002;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20;1.05925;1.04286;69.5234;1.00759;1.01608;1.01806;1.06945;1.06051;1.08945;1.05496;1.0501;1.05619;1.05462;1.04979;1.03478;1;1;1;1;1;232.188;39.1713;-0.904744;0.0374777;0.00440884;-13.7818;49.8318;33.7922;13.2677;17.8962;0.213365;0.204126;0.989975;1.04286;0.989975;7;0.92944;0.214834;0.99;1.00759;0.99;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20;1.05367;1.02744;68.3414;0.990455;1.0044;1.0073;1.06393;1.05313;1.08605;1.04749;1.04302;1.04989;1.04902;1.04408;1.02817;1;1;1;1;1;230.78;33.3581;-7.25401;0.299957;0.0325325;5.90464;93.6587;95.0686;16.2497;20.2995;0.187946;0.786968;0.909912;1.02744;0.909912;7;0.841198;0.828093;0.92644;0.990455;0.92644;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20;1.05318;1.02608;68.2548;0.989201;1.00343;1.0064;1.06346;1.05252;1.08577;1.04687;1.04243;1.04936;1.04856;1.0436;1.02762;1;1;1;1;1;230.705;32.9487;-7.51989;0.330027;0.0413545;7.50761;96.782;98.3867;16.4808;20.4895;0.186255;0.782547;0.902667;1.02608;0.902667;7;0.836543;0.825209;0.92192;0.989203;0.92192;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20;1.05367;1.02744;68.3414;0.990456;1.0044;1.00731;1.06393;1.05313;1.08605;1.04749;1.04302;1.04989;1.04902;1.04408;1.02817;1;1;1;1;1;230.78;33.3584;-7.2539;0.299926;0.0325277;5.90365;93.6563;95.0665;16.2495;20.2994;0.187948;0.786971;0.909917;1.02744;0.909917;7;0.841201;0.828094;0.926443;0.990456;0.926443;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20;1.05367;1.02744;68.3414;0.990455;1.0044;1.00731;1.06393;1.05313;1.08605;1.04749;1.04302;1.04989;1.04902;1.04408;1.02817;1;1;1;1;1;230.78;33.3585;-7.25403;0.299911;0.0325262;5.90344;93.6554;95.0667;16.2495;20.2994;0.187948;0.786972;0.909919;1.02744;0.909919;7;0.8412;0.828093;0.926442;0.990455;0.926442;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20;1.05367;1.02744;68.3413;0.990454;1.00439;1.0073;1.06393;1.05313;1.08605;1.04749;1.04302;1.04989;1.04902;1.04408;1.02817;1;1;1;1;1;230.78;33.3582;-7.25404;0.299919;0.0325396;5.90521;93.6581;95.068;16.2497;20.2996;0.187946;0.786967;0.909912;1.02744;0.909912;7;0.841197;0.828091;0.926439;0.990454;0.926439;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20;1.05367;1.02744;68.3413;0.990453;1.00439;1.0073;1.06392;1.05313;1.08605;1.04749;1.04302;1.04989;1.04902;1.04408;1.02817;1;1;1;1;1;230.779;33.3582;-7.25407;0.299882;0.0325466;5.90577;93.6576;95.0674;16.2498;20.2998;0.187946;0.786965;0.909911;1.02744;0.909911;7;0.841196;0.828089;0.926439;0.990453;0.926439;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20;1.05366;1.02743;68.3411;0.990451;1.00439;1.0073;1.06392;1.05313;1.08605;1.04749;1.04302;1.04989;1.04902;1.04408;1.02817;1;1;1;1;1;230.779;33.3582;-7.25412;0.299809;0.0325605;5.90689;93.6565;95.0663;16.2498;20.3001;0.187946;0.786963;0.90991;1.02743;0.90991;7;0.841193;0.828085;0.926437;0.990451;0.926437;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0001;1.05366;1.02743;68.3409;0.990447;1.00439;1.0073;1.06392;1.05313;1.08605;1.04748;1.04301;1.04988;1.04902;1.04408;1.02817;1;1;1;1;1;230.778;33.3583;-7.25423;0.299662;0.0325882;5.90912;93.6543;95.064;16.25;20.3006;0.187945;0.786957;0.909907;1.02743;0.909907;7;0.841188;0.828076;0.926433;0.990447;0.926433;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0001;1.05366;1.02743;68.3403;0.990439;1.00438;1.00729;1.06392;1.05312;1.08605;1.04748;1.04301;1.04988;1.04901;1.04407;1.02816;1;1;1;1;1;230.776;33.3585;-7.25445;0.299368;0.0326437;5.91359;93.6499;95.0593;16.2503;20.3018;0.187943;0.786947;0.909903;1.02743;0.909903;7;0.841178;0.82806;0.926426;0.990439;0.926426;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0003;1.05365;1.02741;68.3392;0.990423;1.00437;1.00728;1.06391;1.05311;1.08605;1.04747;1.043;1.04987;1.04901;1.04406;1.02816;1;1;1;1;1;230.772;33.3589;-7.25489;0.298785;0.032754;5.92251;93.6411;95.0501;16.251;20.3041;0.18794;0.786926;0.909893;1.02741;0.909893;7;0.841158;0.828027;0.926411;0.990423;0.926411;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0005;1.05364;1.02739;68.3369;0.99039;1.00435;1.00726;1.06389;1.0531;1.08604;1.04746;1.04299;1.04986;1.04899;1.04405;1.02814;1;1;1;0.999999;1;230.765;33.3597;-7.25577;0.297633;0.0329724;5.94028;93.6236;95.0316;16.2523;20.3088;0.187934;0.786883;0.909873;1.02739;0.909873;7;0.841118;0.827961;0.926381;0.99039;0.926381;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.001;1.05361;1.02735;68.3325;0.990326;1.00431;1.00722;1.06386;1.05307;1.08603;1.04742;1.04295;1.04982;1.04896;1.04401;1.02811;1;1;1;0.999999;1;230.749;33.3612;-7.25751;0.295381;0.0334005;5.97557;93.5887;94.9947;16.2551;20.318;0.187922;0.786799;0.909834;1.02735;0.909834;7;0.841038;0.82783;0.926323;0.990326;0.926323;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0012;1.0536;1.02733;68.3308;0.990301;1.00429;1.00721;1.06385;1.05306;1.08602;1.04741;1.04294;1.04981;1.04894;1.044;1.0281;1;1;1;0.999999;1;230.744;33.3618;-7.25817;0.294557;0.0335582;5.98891;93.5755;94.9806;16.2562;20.3215;0.187918;0.786767;0.909819;1.02733;0.909819;7;0.841007;0.827779;0.9263;0.990301;0.9263;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0012;1.0536;1.02733;68.3308;0.990301;1.00429;1.00721;1.06385;1.05306;1.08602;1.04741;1.04294;1.04981;1.04894;1.044;1.0281;1;1;1;0.999999;1;230.744;33.3618;-7.25817;0.294552;0.0335591;5.98898;93.5755;94.9806;16.2562;20.3215;0.187918;0.786767;0.909819;1.02733;0.909819;7;0.841007;0.827779;0.9263;0.990301;0.9263;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0012;1.0536;1.02733;68.3307;0.990301;1.00429;1.00721;1.06385;1.05306;1.08602;1.04741;1.04294;1.04981;1.04894;1.044;1.0281;1;1;1;0.999999;1;230.744;33.3618;-7.25818;0.294548;0.0335599;5.98905;93.5754;94.9805;16.2562;20.3215;0.187918;0.786767;0.909819;1.02733;0.909819;7;0.841007;0.827779;0.9263;0.990301;0.9263;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0012;1.0536;1.02733;68.3307;0.9903;1.00429;1.00721;1.06385;1.05306;1.08602;1.04741;1.04294;1.04981;1.04894;1.044;1.0281;1;1;1;0.999999;1;230.744;33.3618;-7.25819;0.294539;0.0335616;5.98918;93.5753;94.9803;16.2562;20.3216;0.187918;0.786767;0.909819;1.02733;0.909819;7;0.841007;0.827778;0.9263;0.9903;0.9263;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0012;1.0536;1.02733;68.3307;0.9903;1.00429;1.00721;1.06385;1.05306;1.08602;1.04741;1.04294;1.04981;1.04894;1.044;1.0281;1;1;1;0.999999;1;230.743;33.3619;-7.2582;0.294522;0.0335649;5.98946;93.575;94.9801;16.2563;20.3216;0.187917;0.786766;0.909819;1.02733;0.909819;7;0.841006;0.827777;0.926299;0.9903;0.926299;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0012;1.05359;1.02733;68.3306;0.990299;1.00429;1.00721;1.06384;1.05306;1.08602;1.04741;1.04294;1.04981;1.04894;1.044;1.0281;1;1;1;0.999999;1;230.743;33.3619;-7.25823;0.294487;0.0335715;5.99001;93.5744;94.9795;16.2563;20.3218;0.187917;0.786765;0.909818;1.02733;0.909818;7;0.841005;0.827775;0.926298;0.990299;0.926298;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0013;1.05359;1.02733;68.3305;0.990297;1.00429;1.00721;1.06384;1.05306;1.08602;1.04741;1.04294;1.04981;1.04894;1.044;1.02809;1;1;1;0.999999;1;230.743;33.3619;-7.25828;0.294417;0.0335848;5.99111;93.5734;94.9783;16.2564;20.3221;0.187917;0.786762;0.909817;1.02733;0.909817;7;0.841002;0.827771;0.926296;0.990297;0.926296;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0013;1.05359;1.02732;68.3302;0.990293;1.00429;1.0072;1.06384;1.05306;1.08602;1.04741;1.04294;1.04981;1.04894;1.044;1.02809;1;1;1;0.999999;1;230.742;33.362;-7.25839;0.294278;0.0336113;5.9933;93.5712;94.976;16.2566;20.3226;0.187916;0.786757;0.909815;1.02732;0.909815;7;0.840997;0.827763;0.926293;0.990293;0.926293;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0013;1.05359;1.02732;68.3296;0.990285;1.00428;1.0072;1.06384;1.05305;1.08602;1.0474;1.04293;1.0498;1.04893;1.04399;1.02809;1;1;1;0.999999;1;230.74;33.3622;-7.25861;0.294001;0.0336642;5.9977;93.5668;94.9714;16.2569;20.3238;0.187915;0.786746;0.90981;1.02732;0.90981;7;0.840987;0.827747;0.926285;0.990285;0.926285;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0015;1.05358;1.02731;68.3285;0.990269;1.00427;1.00719;1.06383;1.05304;1.08601;1.0474;1.04293;1.04979;1.04893;1.04398;1.02808;1;1;1;0.999999;1;230.736;33.3626;-7.25904;0.293448;0.0337696;6.00647;93.5582;94.9622;16.2577;20.3261;0.187912;0.786725;0.9098;1.02731;0.9098;7;0.840967;0.827714;0.926271;0.990269;0.926271;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0017;1.05357;1.02728;68.3263;0.990236;1.00425;1.00717;1.06381;1.05303;1.08601;1.04738;1.04291;1.04978;1.04891;1.04397;1.02806;1;1;1;0.999999;1;230.728;33.3634;-7.25991;0.292352;0.0339787;6.02396;93.5409;94.9438;16.2591;20.3307;0.187906;0.786683;0.909781;1.02728;0.909781;7;0.840927;0.827648;0.926241;0.990236;0.926241;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0022;1.05354;1.02724;68.3219;0.990172;1.00421;1.00713;1.06378;1.053;1.08599;1.04735;1.04288;1.04975;1.04888;1.04394;1.02803;1;1;1;0.999999;1;230.713;33.365;-7.26163;0.290199;0.0343907;6.05875;93.5064;94.907;16.2621;20.3398;0.187894;0.7866;0.909742;1.02724;0.909742;7;0.840848;0.827518;0.926183;0.990172;0.926183;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0033;1.05348;1.02715;68.313;0.990044;1.00412;1.00705;1.06371;1.05294;1.08596;1.04729;1.04282;1.04968;1.04881;1.04387;1.02797;1;1;1;0.999998;1;230.683;33.3683;-7.26505;0.286043;0.0351896;6.12757;93.4381;94.8337;16.2686;20.3579;0.18787;0.786434;0.909665;1.02715;0.909665;7;0.840689;0.827258;0.926067;0.990044;0.926067;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0053;1.05336;1.02697;68.2955;0.98979;1.00396;1.00689;1.06359;1.05283;1.08591;1.04716;1.0427;1.04956;1.04869;1.04375;1.02785;1;1;1;0.999998;1;230.622;33.3752;-7.27177;0.278292;0.036691;6.26221;93.3039;94.6877;16.2828;20.3935;0.187823;0.786105;0.909513;1.02697;0.909513;7;0.840375;0.826743;0.925836;0.98979;0.925836;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0094;1.05313;1.02662;68.2611;0.989291;1.00363;1.00658;1.06336;1.05261;1.0858;1.04693;1.04246;1.04933;1.04846;1.04352;1.02762;1;1;1;0.999996;0.999999;230.501;33.3904;-7.28473;0.264755;0.0393336;6.52008;93.0443;94.3988;16.3167;20.4623;0.187731;0.785462;0.909215;1.02662;0.909215;7;0.839758;0.825731;0.925382;0.989291;0.925382;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0176;1.05267;1.02594;68.1946;0.988327;1.00301;1.006;1.06294;1.05219;1.0856;1.04649;1.04203;1.04891;1.04805;1.04311;1.0272;1;1.00001;1.00001;0.999994;0.999999;230.258;33.4262;-7.30853;0.243731;0.0433348;6.99427;92.5584;93.8332;16.4024;20.592;0.187554;0.78423;0.908645;1.02594;0.908645;7;0.838565;0.823777;0.924506;0.988327;0.924506;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.034;1.0518;1.0247;68.0698;0.98652;1.00187;1.00494;1.06228;1.05144;1.08525;1.04573;1.04129;1.04821;1.04739;1.04245;1.02649;1.00001;1.00002;1.00001;0.999989;0.999999;229.773;33.52;-7.34738;0.21604;0.0469548;7.80343;91.7;92.7509;16.626;20.8246;0.187227;0.781952;0.907588;1.0247;0.907588;7;0.836331;0.820122;0.922863;0.98652;0.922863;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0668;1.05019;1.02252;67.8479;0.983303;0.999903;1.0031;1.06141;1.05021;1.08466;1.04449;1.04013;1.04719;1.0465;1.04154;1.02542;1.00001;1.00003;1.00003;0.999981;0.999998;228.822;33.7819;-7.3914;0.178016;0.0390663;9.0169;90.3233;90.7732;17.1884;21.2151;0.186654;0.777972;0.905738;1.02252;0.905738;7;0.832359;0.813642;0.919939;0.983303;0.919939;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0995;1.04871;1.02067;67.6568;0.980533;0.998247;1.00157;1.06093;1.04922;1.0842;1.04354;1.03927;1.04652;1.04599;1.041;1.02466;1.00002;1.00004;1.00004;0.999974;0.999997;227.911;34.1168;-7.39443;0.137588;0.0121967;9.8317;89.2887;89.0262;17.831;21.5327;0.186169;0.774603;0.904166;1.02067;0.904166;7;0.828943;0.808084;0.917421;0.980533;0.917421;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.1651;1.04609;1.01758;67.3379;0.975911;0.995497;0.999025;1.06043;1.04764;1.08349;1.04207;1.03798;1.04563;1.04543;1.04038;1.02358;1.00005;1.00007;1.00006;0.999969;1;226.323;34.8155;-7.30984;-0.00252984;-0.0936271;10.8662;87.7616;86.09;19.1131;22.054;0.185359;0.768992;0.901541;1.01758;0.901541;7;0.823254;0.798862;0.913218;0.975911;0.913218;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.201;1.04483;1.01615;67.1917;0.973793;0.994232;0.997852;1.06032;1.04694;1.0832;1.04145;1.03745;1.0453;1.04528;1.0402;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.621;35.151;-7.22632;-0.104604;-0.177431;11.2143;87.1332;84.7426;19.7887;22.2931;0.184984;0.766401;0.900325;1.01615;0.900325;7;0.82065;0.794652;0.911292;0.973793;0.911292;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.201;1.04483;1.01615;67.1917;0.973793;0.994232;0.997852;1.06032;1.04694;1.0832;1.04145;1.03745;1.0453;1.04528;1.0402;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.621;35.151;-7.2262;-0.1045;-0.177452;11.2138;87.1339;84.7437;19.7885;22.293;0.184984;0.766402;0.900325;1.01615;0.900325;7;0.82065;0.794655;0.911292;0.973793;0.911292;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.201;1.04483;1.01615;67.1917;0.973793;0.994232;0.997852;1.06032;1.04694;1.0832;1.04145;1.03745;1.0453;1.04528;1.0402;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.621;35.151;-7.2262;-0.104503;-0.177455;11.2138;87.1338;84.7437;19.7885;22.293;0.184984;0.766402;0.900325;1.01615;0.900325;7;0.82065;0.794655;0.911292;0.973793;0.911292;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.201;1.04483;1.01615;67.1917;0.973793;0.994232;0.997852;1.06032;1.04694;1.0832;1.04145;1.03745;1.0453;1.04528;1.0402;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.62;35.151;-7.2262;-0.104516;-0.177459;11.2138;87.1338;84.7435;19.7886;22.2931;0.184984;0.766402;0.900325;1.01615;0.900325;7;0.82065;0.794655;0.911292;0.973793;0.911292;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.201;1.04483;1.01615;67.1917;0.973793;0.994232;0.997852;1.06032;1.04694;1.0832;1.04145;1.03745;1.0453;1.04528;1.0402;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.62;35.1511;-7.22618;-0.104522;-0.177471;11.2138;87.1338;84.7435;19.7886;22.2931;0.184984;0.766402;0.900325;1.01615;0.900325;7;0.82065;0.794655;0.911291;0.973793;0.911291;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.201;1.04483;1.01615;67.1917;0.973792;0.994231;0.997851;1.06032;1.04694;1.0832;1.04145;1.03745;1.0453;1.04528;1.0402;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.62;35.1512;-7.22616;-0.104547;-0.177492;11.2139;87.1336;84.7432;19.7888;22.2931;0.184984;0.766401;0.900325;1.01615;0.900325;7;0.82065;0.794654;0.911291;0.973792;0.911291;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.201;1.04483;1.01615;67.1916;0.973791;0.994231;0.997851;1.06032;1.04694;1.0832;1.04145;1.03745;1.0453;1.04528;1.0402;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.62;35.1513;-7.22611;-0.104597;-0.177534;11.2139;87.1334;84.7427;19.7891;22.2932;0.184984;0.7664;0.900324;1.01615;0.900324;7;0.820648;0.794652;0.91129;0.973791;0.91129;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.201;1.04482;1.01615;67.1915;0.97379;0.99423;0.99785;1.06032;1.04694;1.0832;1.04145;1.03745;1.0453;1.04528;1.0402;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.619;35.1516;-7.22602;-0.104699;-0.177619;11.2141;87.133;84.7416;19.7897;22.2934;0.184983;0.766398;0.900323;1.01615;0.900323;7;0.820646;0.794649;0.911289;0.97379;0.911289;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2011;1.04482;1.01614;67.1912;0.973786;0.994228;0.997848;1.06032;1.04694;1.0832;1.04145;1.03745;1.0453;1.04528;1.0402;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.618;35.1523;-7.22583;-0.104901;-0.177788;11.2144;87.1321;84.7394;19.7909;22.2938;0.184983;0.766394;0.900321;1.01614;0.900321;7;0.820642;0.794642;0.911286;0.973786;0.911286;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2012;1.04482;1.01614;67.1908;0.973779;0.994224;0.997844;1.06032;1.04694;1.08319;1.04144;1.03745;1.0453;1.04528;1.0402;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.616;35.1536;-7.22546;-0.105306;-0.178127;11.2151;87.1304;84.735;19.7934;22.2945;0.184981;0.766386;0.900317;1.01614;0.900317;7;0.820634;0.794629;0.911279;0.973779;0.911279;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
