time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
0.963613;1.06004;1.04506;69.6921;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9875;0.0185374;-0.000403512;0.000812815;-16.5933;43.5734;25.0328;12.8378;17.5553;0.216995;0.120844;1.00141;1.04506;1.00141;7;0.942043;0.127207;0.999077;1.01003;0.999077;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
0.965661;1.06004;1.04506;69.6921;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9875;0.0186077;-0.000403489;0.000806898;-16.5933;43.5734;25.0328;12.8378;17.5553;0.216995;0.120844;1.00141;1.04506;1.00141;7;0.942043;0.127207;0.999077;1.01003;0.999077;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
0.969757;1.06004;1.04506;69.6921;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9875;0.0187445;-0.00040328;0.000794638;-16.5933;43.5733;25.0328;12.8379;17.5553;0.216995;0.120844;1.00141;1.04506;1.00141;7;0.942043;0.127207;0.999077;1.01003;0.999077;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
0.977949;1.06004;1.04506;69.6922;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.383;39.9876;0.0190019;-0.000402217;0.000768469;-16.5932;43.5732;25.0327;12.838;17.5552;0.216995;0.120844;1.00141;1.04506;1.00141;7;0.942044;0.127207;0.999078;1.01003;0.999078;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
0.994333;1.06004;1.04506;69.6922;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;1;1;1;1;232.383;39.9879;0.0194525;-0.000397561;0.000709998;-16.5932;43.5729;25.0326;12.8382;17.5551;0.216995;0.120844;1.00141;1.04506;1.00141;7;0.942044;0.127208;0.999078;1.01003;0.999078;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
1.0271;1.06004;1.04506;69.6922;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.05061;1.03572;1;1;1;1;1;232.381;39.9887;0.0200988;-0.000378986;0.00057271;-16.593;43.5724;25.0325;12.8386;17.5549;0.216995;0.120844;1.00141;1.04506;1.00141;7;0.942045;0.127208;0.999078;1.01003;0.999078;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
1.09264;1.06004;1.04506;69.6923;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.379;39.991;0.0204222;-0.000314956;0.000253164;-16.5928;43.5715;25.0326;12.8393;17.5545;0.216995;0.120844;1.00141;1.04506;1.00141;7;0.942046;0.127208;0.999079;1.01003;0.999079;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
1.22371;1.06004;1.04506;69.6923;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.378;39.9963;0.0179001;-0.000159925;-0.000316265;-16.5926;43.5704;25.0337;12.8402;17.5539;0.216996;0.120844;1.00141;1.04506;1.00141;7;0.942047;0.127208;0.99908;1.01003;0.99908;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
1.48585;1.06004;1.04506;69.6924;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.382;40.004;0.00710905;2.79742e-05;-0.000550631;-16.5928;43.5704;25.0373;12.8413;17.5534;0.216996;0.120845;1.00141;1.04506;1.00141;7;0.942048;0.127208;0.999081;1.01003;0.999081;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
2.01014;1.06004;1.04506;69.6922;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.393;40.0075;-0.00717812;0.000118349;0.000236142;-16.5937;43.572;25.0416;12.8422;17.553;0.216996;0.120845;1.00141;1.04506;1.00141;7;0.942045;0.127208;0.999079;1.01003;0.999079;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
3.05872;1.06004;1.04506;69.6923;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.391;40.0026;-0.0001219;1.20701e-05;0.000416646;-16.5935;43.5721;25.0391;12.8419;17.553;0.216996;0.120844;1.00141;1.04506;1.00141;7;0.942046;0.127208;0.999079;1.01003;0.999079;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
5.15587;1.06004;1.04506;69.6923;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;40.0016;0.00248004;-1.06598e-05;0.000356294;-16.5935;43.5719;25.0384;12.8418;17.553;0.216996;0.120845;1.00141;1.04506;1.00141;7;0.942046;0.127208;0.99908;1.01003;0.99908;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
9.35017;1.06004;1.04506;69.6923;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;40.0016;0.00242488;-6.90589e-06;0.000382989;-16.5935;43.5719;25.0384;12.8418;17.553;0.216996;0.120845;1.00141;1.04506;1.00141;7;0.942046;0.127208;0.99908;1.01003;0.99908;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
17.7388;1.06004;1.04506;69.6923;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;40.0016;0.00240374;-5.51746e-06;0.000396879;-16.5935;43.5719;25.0384;12.8418;17.553;0.216996;0.120844;1.00141;1.04506;1.00141;7;0.942046;0.127208;0.99908;1.01003;0.99908;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20;1.06004;1.04506;69.6923;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;40.0016;0.00240357;-5.4548e-06;0.000397606;-16.5935;43.5719;25.0384;12.8418;17.553;0.216996;0.120844;1.00141;1.04506;1.00141;7;0.942046;0.127208;0.99908;1.01003;0.99908;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20;1.05367;1.02744;68.3415;0.990456;1.0044;1.00731;1.06393;1.05313;1.08605;1.04749;1.04302;1.04989;1.04902;1.04408;1.02817;1;1;1;1;1;230.78;33.3585;-7.25398;0.299937;0.0325228;5.9032;93.6561;95.067;16.2495;20.2993;0.187948;0.786972;0.909919;1.02744;0.909919;7;0.8412;0.828094;0.926443;0.990456;0.926443;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20;1.05367;1.02744;68.3414;0.990455;1.0044;1.0073;1.06393;1.05313;1.08605;1.04749;1.04302;1.04989;1.04902;1.04408;1.02817;1;1;1;1;1;230.78;33.3581;-7.25401;0.299957;0.0325324;5.90463;93.6587;95.0686;16.2497;20.2995;0.187946;0.786968;0.909912;1.02744;0.909912;7;0.841198;0.828093;0.92644;0.990455;0.92644;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20;1.05367;1.02744;68.3414;0.990455;1.0044;1.0073;1.06393;1.05313;1.08605;1.04749;1.04302;1.04989;1.04902;1.04408;1.02817;1;1;1;1;1;230.78;33.3581;-7.25401;0.299953;0.0325333;5.9047;93.6586;95.0685;16.2497;20.2995;0.187946;0.786968;0.909912;1.02744;0.909912;7;0.841198;0.828093;0.92644;0.990455;0.92644;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20;1.05367;1.02744;68.3414;0.990455;1.0044;1.0073;1.06393;1.05313;1.08605;1.04749;1.04302;1.04989;1.04902;1.04408;1.02817;1;1;1;1;1;230.78;33.3582;-7.25402;0.299942;0.0325345;5.90476;93.6583;95.0683;16.2497;20.2995;0.187946;0.786968;0.909912;1.02744;0.909912;7;0.841198;0.828092;0.92644;0.990455;0.92644;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20;1.05367;1.02744;68.3414;0.990454;1.00439;1.0073;1.06393;1.05313;1.08605;1.04749;1.04302;1.04989;1.04902;1.04408;1.02817;1;1;1;1;1;230.78;33.3582;-7.25404;0.299925;0.0325385;5.90512;93.6582;95.0681;16.2497;20.2996;0.187946;0.786967;0.909912;1.02744;0.909912;7;0.841197;0.828091;0.92644;0.990454;0.92644;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20;1.05367;1.02744;68.3413;0.990453;1.00439;1.0073;1.06392;1.05313;1.08605;1.04749;1.04302;1.04989;1.04902;1.04408;1.02817;1;1;1;1;1;230.779;33.3582;-7.25406;0.299888;0.0325455;5.90568;93.6577;95.0675;16.2497;20.2997;0.187946;0.786966;0.909911;1.02744;0.909911;7;0.841196;0.828089;0.926439;0.990453;0.926439;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20;1.05366;1.02744;68.3411;0.990451;1.00439;1.0073;1.06392;1.05313;1.08605;1.04749;1.04302;1.04989;1.04902;1.04408;1.02817;1;1;1;1;1;230.779;33.3582;-7.25412;0.299814;0.0325594;5.9068;93.6566;95.0664;16.2498;20.3;0.187946;0.786963;0.90991;1.02744;0.90991;7;0.841193;0.828085;0.926437;0.990451;0.926437;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0001;1.05366;1.02743;68.3409;0.990447;1.00439;1.0073;1.06392;1.05313;1.08605;1.04748;1.04301;1.04988;1.04902;1.04408;1.02817;1;1;1;1;1;230.778;33.3583;-7.25423;0.299667;0.0325872;5.90904;93.6544;95.0641;16.25;20.3006;0.187945;0.786958;0.909907;1.02743;0.909907;7;0.841188;0.828077;0.926433;0.990447;0.926433;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0001;1.05366;1.02743;68.3403;0.990439;1.00438;1.00729;1.06392;1.05312;1.08605;1.04748;1.04301;1.04988;1.04901;1.04407;1.02816;1;1;1;1;1;230.776;33.3585;-7.25445;0.299373;0.0326427;5.91351;93.65;95.0594;16.2503;20.3018;0.187943;0.786947;0.909903;1.02743;0.909903;7;0.841178;0.82806;0.926426;0.990439;0.926426;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0003;1.05365;1.02741;68.3392;0.990423;1.00437;1.00728;1.06391;1.05311;1.08605;1.04747;1.043;1.04987;1.04901;1.04406;1.02816;1;1;1;1;1;230.772;33.3589;-7.25489;0.298788;0.0327533;5.92244;93.6412;95.0502;16.2509;20.3041;0.18794;0.786926;0.909893;1.02741;0.909893;7;0.841158;0.828027;0.926411;0.990423;0.926411;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0005;1.05364;1.02739;68.3369;0.99039;1.00435;1.00726;1.06389;1.0531;1.08604;1.04746;1.04299;1.04986;1.04899;1.04405;1.02814;1;1;1;0.999999;1;230.765;33.3597;-7.25576;0.297629;0.0329728;5.94024;93.6236;95.0317;16.2522;20.3088;0.187934;0.786884;0.909873;1.02739;0.909873;7;0.841118;0.827961;0.926381;0.99039;0.926381;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.001;1.05361;1.02735;68.3325;0.990326;1.00431;1.00722;1.06386;1.05307;1.08603;1.04742;1.04295;1.04982;1.04896;1.04401;1.02811;1;1;1;0.999999;1;230.75;33.3612;-7.25751;0.295351;0.0334052;5.97566;93.5887;94.9948;16.255;20.318;0.187922;0.786799;0.909834;1.02735;0.909834;7;0.841038;0.82783;0.926323;0.990326;0.926323;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0012;1.0536;1.02733;68.3307;0.990301;1.00429;1.00721;1.06385;1.05306;1.08602;1.04741;1.04294;1.04981;1.04894;1.044;1.0281;1;1;1;0.999999;1;230.744;33.3618;-7.25818;0.294484;0.0335702;5.98928;93.5752;94.9805;16.2561;20.3216;0.187918;0.786767;0.909819;1.02733;0.909819;7;0.841007;0.827779;0.9263;0.990301;0.9263;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0012;1.0536;1.02733;68.3307;0.990301;1.00429;1.00721;1.06385;1.05306;1.08602;1.04741;1.04294;1.04981;1.04894;1.044;1.0281;1;1;1;0.999999;1;230.744;33.3618;-7.25818;0.294484;0.0335702;5.98928;93.5752;94.9805;16.2561;20.3216;0.187918;0.786767;0.909819;1.02733;0.909819;7;0.841007;0.827779;0.9263;0.990301;0.9263;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0012;1.0536;1.02733;68.3307;0.9903;1.00429;1.00721;1.06384;1.05306;1.08602;1.04741;1.04294;1.04981;1.04894;1.044;1.0281;1;1;1;0.999999;1;230.744;33.3618;-7.25819;0.29448;0.033571;5.98935;93.5752;94.9805;16.2561;20.3216;0.187918;0.786767;0.909819;1.02733;0.909819;7;0.841007;0.827779;0.9263;0.9903;0.9263;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0012;1.0536;1.02733;68.3307;0.9903;1.00429;1.00721;1.06384;1.05306;1.08602;1.04741;1.04294;1.04981;1.04894;1.044;1.0281;1;1;1;0.999999;1;230.744;33.3618;-7.25819;0.294476;0.0335718;5.98942;93.5751;94.9804;16.2561;20.3216;0.187917;0.786766;0.909819;1.02733;0.909819;7;0.841006;0.827778;0.9263;0.9903;0.9263;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0012;1.0536;1.02733;68.3307;0.9903;1.00429;1.00721;1.06384;1.05306;1.08602;1.04741;1.04294;1.04981;1.04894;1.044;1.0281;1;1;1;0.999999;1;230.744;33.3618;-7.2582;0.294467;0.0335735;5.98956;93.575;94.9802;16.2561;20.3216;0.187917;0.786766;0.909819;1.02733;0.909819;7;0.841006;0.827778;0.926299;0.9903;0.926299;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0012;1.0536;1.02733;68.3307;0.9903;1.00429;1.00721;1.06384;1.05306;1.08602;1.04741;1.04294;1.04981;1.04894;1.044;1.0281;1;1;1;0.999999;1;230.743;33.3618;-7.25821;0.29445;0.0335768;5.98983;93.5747;94.9799;16.2561;20.3217;0.187917;0.786765;0.909819;1.02733;0.909819;7;0.841006;0.827777;0.926299;0.9903;0.926299;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0012;1.05359;1.02733;68.3306;0.990299;1.00429;1.00721;1.06384;1.05306;1.08602;1.04741;1.04294;1.04981;1.04894;1.044;1.0281;1;1;1;0.999999;1;230.743;33.3619;-7.25824;0.294415;0.0335834;5.99038;93.5742;94.9794;16.2561;20.3219;0.187917;0.786764;0.909818;1.02733;0.909818;7;0.841004;0.827775;0.926298;0.990299;0.926298;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0013;1.05359;1.02733;68.3305;0.990297;1.00429;1.00721;1.06384;1.05306;1.08602;1.04741;1.04294;1.04981;1.04894;1.044;1.02809;1;1;1;0.999999;1;230.743;33.3619;-7.25829;0.294345;0.0335967;5.99148;93.5731;94.9782;16.2562;20.3221;0.187917;0.786761;0.909817;1.02733;0.909817;7;0.841002;0.827771;0.926296;0.990297;0.926296;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0013;1.05359;1.02732;68.3302;0.990293;1.00429;1.0072;1.06384;1.05306;1.08602;1.04741;1.04294;1.04981;1.04894;1.044;1.02809;1;1;1;0.999999;1;230.742;33.362;-7.2584;0.294206;0.0336232;5.99368;93.5709;94.9759;16.2564;20.3227;0.187916;0.786756;0.909814;1.02732;0.909814;7;0.840997;0.827762;0.926292;0.990293;0.926292;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0014;1.05359;1.02732;68.3296;0.990284;1.00428;1.0072;1.06384;1.05305;1.08602;1.0474;1.04293;1.0498;1.04893;1.04399;1.02809;1;1;1;0.999999;1;230.74;33.3622;-7.25862;0.293929;0.033676;5.99807;93.5666;94.9713;16.2568;20.3239;0.187915;0.786746;0.909809;1.02732;0.909809;7;0.840987;0.827746;0.926285;0.990284;0.926285;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0015;1.05358;1.02731;68.3285;0.990268;1.00427;1.00719;1.06383;1.05304;1.08601;1.0474;1.04293;1.04979;1.04893;1.04398;1.02808;1;1;1;0.999999;1;230.736;33.3626;-7.25905;0.293376;0.0337814;6.00684;93.5579;94.9621;16.2575;20.3262;0.187912;0.786725;0.9098;1.02731;0.9098;7;0.840967;0.827713;0.92627;0.990268;0.92627;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0017;1.05357;1.02728;68.3263;0.990236;1.00425;1.00717;1.06381;1.05303;1.08601;1.04738;1.04291;1.04978;1.04891;1.04397;1.02806;1;1;1;0.999999;1;230.728;33.3634;-7.25992;0.292281;0.0339905;6.02433;93.5406;94.9437;16.2589;20.3307;0.187906;0.786683;0.90978;1.02728;0.90978;7;0.840927;0.827648;0.926241;0.990236;0.926241;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0022;1.05354;1.02724;68.3218;0.990172;1.00421;1.00713;1.06378;1.053;1.08599;1.04735;1.04288;1.04975;1.04888;1.04394;1.02803;1;1;1;0.999999;1;230.713;33.365;-7.26164;0.29013;0.0344023;6.05912;93.5061;94.9069;16.262;20.3399;0.187894;0.786599;0.909742;1.02724;0.909742;7;0.840847;0.827517;0.926183;0.990172;0.926183;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0033;1.05348;1.02715;68.313;0.990044;1.00412;1.00705;1.06371;1.05294;1.08596;1.04729;1.04282;1.04968;1.04881;1.04387;1.02797;1;1;1;0.999998;1;230.683;33.3683;-7.26507;0.285977;0.0352009;6.12793;93.4378;94.8336;16.2684;20.358;0.18787;0.786433;0.909665;1.02715;0.909665;7;0.840689;0.827257;0.926066;0.990044;0.926066;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0053;1.05336;1.02697;68.2955;0.98979;1.00396;1.00689;1.06359;1.05283;1.08591;1.04716;1.04269;1.04956;1.04869;1.04375;1.02785;1;1;1;0.999998;1;230.622;33.3752;-7.27179;0.278232;0.0367017;6.26256;93.3036;94.6876;16.2827;20.3935;0.187823;0.786104;0.909513;1.02697;0.909513;7;0.840375;0.826742;0.925836;0.98979;0.925836;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0094;1.05313;1.02662;68.2611;0.989291;1.00363;1.00658;1.06335;1.05261;1.0858;1.04693;1.04246;1.04933;1.04846;1.04352;1.02762;1;1;1;0.999996;0.999999;230.501;33.3903;-7.28474;0.264706;0.0393433;6.5204;93.0441;94.3987;16.3166;20.4624;0.18773;0.785462;0.909215;1.02662;0.909215;7;0.839757;0.82573;0.925382;0.989291;0.925382;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0176;1.05267;1.02594;68.1945;0.988327;1.00301;1.006;1.06294;1.05219;1.0856;1.04649;1.04203;1.04891;1.04805;1.04311;1.0272;1;1.00001;1.00001;0.999994;0.999999;230.258;33.4262;-7.30854;0.2437;0.043343;6.99455;92.5581;93.8331;16.4023;20.592;0.187554;0.78423;0.908645;1.02594;0.908645;7;0.838565;0.823777;0.924506;0.988327;0.924506;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.034;1.0518;1.0247;68.0698;0.986519;1.00187;1.00494;1.06228;1.05144;1.08525;1.04573;1.04129;1.04821;1.04739;1.04245;1.02649;1.00001;1.00002;1.00001;0.999989;0.999999;229.773;33.52;-7.3474;0.216032;0.0469613;7.80364;91.6998;92.7508;16.6259;20.8247;0.187227;0.781952;0.907588;1.0247;0.907588;7;0.836331;0.820122;0.922863;0.986519;0.922863;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0668;1.05019;1.02252;67.8479;0.983303;0.999903;1.0031;1.06141;1.05021;1.08466;1.04449;1.04013;1.04719;1.0465;1.04154;1.02541;1.00001;1.00003;1.00003;0.999981;0.999998;228.822;33.7818;-7.39141;0.178027;0.0390717;9.01702;90.3232;90.7731;17.1884;21.2152;0.186654;0.777972;0.905737;1.02252;0.905737;7;0.832359;0.813641;0.919939;0.983303;0.919939;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.0995;1.04871;1.02067;67.6568;0.980533;0.998247;1.00157;1.06093;1.04922;1.0842;1.04354;1.03927;1.04652;1.04599;1.041;1.02466;1.00002;1.00004;1.00004;0.999974;0.999997;227.911;34.1168;-7.39444;0.1376;0.0122022;9.83178;89.2886;89.0261;17.831;21.5328;0.186169;0.774602;0.904166;1.02067;0.904166;7;0.828943;0.808083;0.917421;0.980533;0.917421;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.1651;1.04609;1.01758;67.3379;0.975911;0.995497;0.999025;1.06043;1.04764;1.08349;1.04207;1.03798;1.04563;1.04543;1.04038;1.02358;1.00005;1.00007;1.00006;0.999969;1;226.323;34.8156;-7.30984;-0.00252059;-0.0936223;10.8663;87.7615;86.0899;19.1131;22.054;0.185359;0.768992;0.901541;1.01758;0.901541;7;0.823254;0.798862;0.913218;0.975911;0.913218;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2013;1.04482;1.01614;67.1906;0.973776;0.994222;0.997843;1.06032;1.04694;1.08319;1.04144;1.03745;1.0453;1.04528;1.04019;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.615;35.1537;-7.22549;-0.105514;-0.178309;11.2166;87.1286;84.732;19.7943;22.295;0.184981;0.766381;0.900316;1.01614;0.900316;7;0.82063;0.794619;0.911277;0.973776;0.911277;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2013;1.04482;1.01614;67.1906;0.973776;0.994222;0.997843;1.06032;1.04694;1.08319;1.04144;1.03745;1.0453;1.04528;1.04019;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.615;35.1537;-7.22537;-0.105402;-0.178327;11.2161;87.1292;84.7332;19.7941;22.2949;0.184981;0.766382;0.900316;1.01614;0.900316;7;0.82063;0.794623;0.911277;0.973776;0.911277;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2013;1.04482;1.01614;67.1906;0.973776;0.994222;0.997843;1.06032;1.04694;1.08319;1.04144;1.03745;1.0453;1.04528;1.04019;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.615;35.1537;-7.22537;-0.105409;-0.17833;11.2161;87.1292;84.7332;19.7941;22.2949;0.184981;0.766382;0.900316;1.01614;0.900316;7;0.82063;0.794623;0.911277;0.973776;0.911277;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2013;1.04482;1.01614;67.1906;0.973776;0.994222;0.997843;1.06032;1.04694;1.08319;1.04144;1.03745;1.0453;1.04528;1.04019;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.615;35.1538;-7.22536;-0.105412;-0.178332;11.2161;87.1292;84.7331;19.7941;22.2949;0.184981;0.766382;0.900316;1.01614;0.900316;7;0.82063;0.794622;0.911277;0.973776;0.911277;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2013;1.04482;1.01614;67.1906;0.973776;0.994222;0.997843;1.06032;1.04694;1.08319;1.04144;1.03745;1.0453;1.04528;1.04019;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.615;35.1538;-7.22536;-0.105418;-0.178337;11.2161;87.1292;84.7331;19.7942;22.2949;0.184981;0.766382;0.900315;1.01614;0.900315;7;0.82063;0.794622;0.911276;0.973776;0.911276;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2013;1.04482;1.01614;67.1905;0.973776;0.994222;0.997842;1.06032;1.04694;1.08319;1.04144;1.03745;1.0453;1.04528;1.04019;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.615;35.1538;-7.22535;-0.105431;-0.178348;11.2161;87.1291;84.7329;19.7943;22.2949;0.184981;0.766381;0.900315;1.01614;0.900315;7;0.82063;0.794622;0.911276;0.973776;0.911276;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2013;1.04482;1.01614;67.1905;0.973775;0.994222;0.997842;1.06032;1.04694;1.08319;1.04144;1.03745;1.0453;1.04528;1.04019;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.615;35.1539;-7.22532;-0.105456;-0.178369;11.2161;87.129;84.7326;19.7944;22.295;0.184981;0.766381;0.900315;1.01614;0.900315;7;0.820629;0.794621;0.911276;0.973775;0.911276;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2013;1.04482;1.01614;67.1905;0.973775;0.994221;0.997842;1.06032;1.04694;1.08319;1.04144;1.03745;1.0453;1.04528;1.04019;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.615;35.1541;-7.22528;-0.105507;-0.178412;11.2162;87.1288;84.7321;19.7947;22.2951;0.184981;0.76638;0.900315;1.01614;0.900315;7;0.820628;0.794619;0.911275;0.973775;0.911275;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2013;1.04481;1.01614;67.1903;0.973773;0.99422;0.997841;1.06032;1.04694;1.08319;1.04144;1.03745;1.0453;1.04528;1.04019;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.614;35.1544;-7.22518;-0.105608;-0.178497;11.2164;87.1284;84.731;19.7953;22.2953;0.18498;0.766378;0.900314;1.01614;0.900314;7;0.820626;0.794616;0.911274;0.973773;0.911274;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
