time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
0.994287;1.060019;1.045055;69.690771;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382431;39.986363;0.017120;-0.000486;0.000526;-16.635113;43.630787;25.017112;12.843542;17.549514;0.216995;0.120843;1.001404;1.045055;1.001404;7.000000;0.942016;0.127201;0.999058;1.010011;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.994319;1.060019;1.045055;69.690771;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382430;39.986363;0.017120;-0.000486;0.000526;-16.635114;43.630787;25.017111;12.843543;17.549513;0.216995;0.120843;1.001404;1.045055;1.001404;7.000000;0.942016;0.127201;0.999058;1.010011;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.994383;1.060019;1.045055;69.690771;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382428;39.986364;0.017122;-0.000486;0.000525;-16.635115;43.630788;25.017110;12.843544;17.549513;0.216995;0.120843;1.001404;1.045055;1.001404;7.000000;0.942016;0.127201;0.999058;1.010011;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.994511;1.060019;1.045055;69.690771;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382424;39.986365;0.017125;-0.000486;0.000525;-16.635116;43.630789;25.017108;12.843547;17.549511;0.216995;0.120843;1.001404;1.045055;1.001404;7.000000;0.942016;0.127201;0.999058;1.010011;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.994767;1.060019;1.045055;69.690771;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382417;39.986367;0.017131;-0.000486;0.000524;-16.635120;43.630792;25.017103;12.843552;17.549509;0.216995;0.120843;1.001404;1.045055;1.001404;7.000000;0.942016;0.127201;0.999058;1.010011;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.995279;1.060019;1.045055;69.690771;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382402;39.986372;0.017143;-0.000486;0.000522;-16.635126;43.630797;25.017095;12.843563;17.549504;0.216995;0.120843;1.001404;1.045055;1.001404;7.000000;0.942016;0.127201;0.999058;1.010011;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.996303;1.060019;1.045055;69.690771;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055411;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382372;39.986382;0.017166;-0.000486;0.000519;-16.635140;43.630807;25.017078;12.843583;17.549494;0.216995;0.120843;1.001404;1.045055;1.001404;7.000000;0.942016;0.127201;0.999058;1.010011;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.998351;1.060019;1.045055;69.690771;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055411;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382312;39.986402;0.017212;-0.000486;0.000511;-16.635167;43.630828;25.017044;12.843625;17.549473;0.216995;0.120843;1.001404;1.045055;1.001404;7.000000;0.942016;0.127201;0.999058;1.010011;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
1.002447;1.060019;1.045055;69.690770;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057076;1.055411;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382192;39.986447;0.017299;-0.000486;0.000496;-16.635220;43.630869;25.016978;12.843707;17.549433;0.216995;0.120843;1.001404;1.045055;1.001404;7.000000;0.942016;0.127201;0.999058;1.010011;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
1.010639;1.060019;1.045055;69.690769;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057076;1.055411;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.381953;39.986554;0.017458;-0.000486;0.000464;-16.635323;43.630949;25.016852;12.843867;17.549355;0.216995;0.120843;1.001404;1.045055;1.001404;7.000000;0.942016;0.127201;0.999058;1.010011;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
1.027023;1.060019;1.045055;69.690765;1.010011;1.017730;1.019586;1.070232;1.061549;1.089912;1.056017;1.051095;1.057076;1.055411;1.050600;1.035709;1.000000;1.000000;1.000000;1.000000;1.000000;232.381482;39.986826;0.017715;-0.000482;0.000397;-16.635524;43.631105;25.016623;12.844173;17.549204;0.216995;0.120843;1.001404;1.045055;1.001404;7.000000;0.942015;0.127201;0.999058;1.010011;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
1.059791;1.060018;1.045055;69.690757;1.010011;1.017730;1.019586;1.070233;1.061549;1.089911;1.056018;1.051095;1.057077;1.055412;1.050600;1.035709;1.000000;1.000000;1.000000;1.000000;1.000000;232.380581;39.987586;0.017985;-0.000466;0.000246;-16.635901;43.631402;25.016254;12.844738;17.548922;0.216995;0.120843;1.001405;1.045055;1.001405;7.000000;0.942015;0.127201;0.999058;1.010011;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
1.125327;1.060018;1.045055;69.690734;1.010011;1.017730;1.019586;1.070234;1.061549;1.089910;1.056018;1.051096;1.057078;1.055413;1.050602;1.035710;1.000000;1.000000;1.000000;1.000000;1.000000;232.379098;39.989728;0.017620;-0.000409;-0.000077;-16.636591;43.631969;25.015855;12.845710;17.548434;0.216995;0.120843;1.001405;1.045055;1.001405;7.000000;0.942015;0.127201;0.999057;1.010011;0.999057;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
1.256399;1.060018;1.045056;69.690673;1.010010;1.017730;1.019587;1.070236;1.061548;1.089909;1.056018;1.051096;1.057079;1.055415;1.050603;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.378101;39.994880;0.014081;-0.000267;-0.000593;-16.637865;43.633158;25.016160;12.847194;17.547685;0.216995;0.120843;1.001405;1.045056;1.001405;7.000000;0.942014;0.127201;0.999056;1.010010;0.999056;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
1.518543;1.060017;1.045056;69.690544;1.010008;1.017729;1.019586;1.070238;1.061547;1.089906;1.056018;1.051096;1.057080;1.055417;1.050605;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.382593;40.002539;0.002767;-0.000085;-0.000700;-16.640277;43.635894;25.018831;12.849046;17.546722;0.216995;0.120843;1.001405;1.045056;1.001405;7.000000;0.942011;0.127200;0.999055;1.010008;0.999055;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
2.042831;1.060016;1.045056;69.690427;1.010006;1.017729;1.019586;1.070240;1.061546;1.089904;1.056017;1.051096;1.057081;1.055419;1.050606;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.392122;40.006054;-0.009955;0.000011;0.000100;-16.643666;43.640167;25.022321;12.850574;17.545695;0.216995;0.120843;1.001405;1.045056;1.001405;7.000000;0.942009;0.127200;0.999053;1.010006;0.999053;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
3.091407;1.060016;1.045056;69.690491;1.010007;1.017729;1.019586;1.070240;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.388690;40.000929;-0.001962;-0.000100;0.000159;-16.644824;43.641711;25.019702;12.850321;17.545426;0.216995;0.120844;1.001406;1.045056;1.001406;7.000000;0.942010;0.127200;0.999054;1.010007;0.999054;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
5.188559;1.060016;1.045056;69.690500;1.010007;1.017729;1.019586;1.070239;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.387138;40.000060;0.000352;-0.000126;0.000064;-16.645772;43.642801;25.018816;12.850289;17.545358;0.216995;0.120844;1.001406;1.045056;1.001406;7.000000;0.942010;0.127200;0.999054;1.010007;0.999054;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
9.382863;1.060015;1.045056;69.690497;1.010007;1.017729;1.019586;1.070239;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.387175;40.000114;0.000257;-0.000124;0.000068;-16.646373;43.643406;25.018837;12.850315;17.545356;0.216995;0.120844;1.001406;1.045056;1.001406;7.000000;0.942010;0.127200;0.999054;1.010007;0.999054;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
17.771471;1.060015;1.045056;69.690497;1.010007;1.017729;1.019586;1.070239;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.387184;40.000121;0.000238;-0.000123;0.000071;-16.646590;43.643604;25.018854;12.850328;17.545359;0.216995;0.120844;1.001406;1.045056;1.001406;7.000000;0.942010;0.127200;0.999054;1.010007;0.999054;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
19.999996;1.060015;1.045056;69.690497;1.010007;1.017729;1.019586;1.070239;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.387184;40.000121;0.000238;-0.000123;0.000071;-16.646599;43.643613;25.018855;12.850328;17.545360;0.216995;0.120844;1.001406;1.045056;1.001406;7.000000;0.942010;0.127200;0.999054;1.010007;0.999054;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
19.999996;1.048058;1.012045;67.106894;0.972564;0.992527;0.996425;1.058332;1.045622;1.082578;1.039889;1.035826;1.043499;1.043352;1.038291;1.021467;1.000000;1.000000;1.000000;1.000000;1.000000;229.460364;27.767085;-13.741000;0.575278;0.066869;25.303076;136.032730;156.506412;19.238991;22.712932;0.163923;1.253125;0.830625;1.012045;0.830625;7.000000;0.752074;1.374185;0.859790;0.972564;0.859790;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
19.999997;1.048058;1.012044;67.106853;0.972563;0.992527;0.996425;1.058332;1.045621;1.082578;1.039889;1.035825;1.043498;1.043352;1.038291;1.021467;1.000000;1.000000;1.000000;1.000000;1.000000;229.460271;27.766783;-13.740985;0.575288;0.066877;25.304347;136.034978;156.507503;19.239136;22.713075;0.163922;1.253119;0.830619;1.012044;0.830619;7.000000;0.752072;1.374183;0.859789;0.972563;0.859789;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
19.999998;1.048057;1.012044;67.106842;0.972563;0.992527;0.996424;1.058332;1.045621;1.082578;1.039889;1.035825;1.043498;1.043352;1.038290;1.021467;1.000000;1.000000;1.000000;1.000000;1.000000;229.460234;27.766796;-13.740988;0.575275;0.066877;25.304433;136.034887;156.507394;19.239131;22.713100;0.163922;1.253119;0.830619;1.012044;0.830619;7.000000;0.752072;1.374182;0.859788;0.972563;0.859788;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000000;1.048057;1.012044;67.106823;0.972563;0.992526;0.996424;1.058331;1.045621;1.082578;1.039889;1.035825;1.043498;1.043351;1.038290;1.021466;1.000000;1.000000;1.000000;1.000000;1.000000;229.460162;27.766844;-13.740997;0.575250;0.066877;25.304532;136.034562;156.507103;19.239112;22.713142;0.163922;1.253119;0.830619;1.012044;0.830619;7.000000;0.752072;1.374181;0.859788;0.972563;0.859788;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000004;1.048057;1.012043;67.106779;0.972562;0.992526;0.996424;1.058331;1.045621;1.082578;1.039888;1.035825;1.043498;1.043351;1.038290;1.021466;1.000000;1.000000;1.000000;1.000000;1.000000;229.460009;27.766880;-13.741009;0.575203;0.066878;25.304948;136.034342;156.506740;19.239102;22.713247;0.163922;1.253117;0.830618;1.012043;0.830618;7.000000;0.752071;1.374179;0.859788;0.972562;0.859788;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000012;1.048057;1.012043;67.106695;0.972561;0.992525;0.996423;1.058330;1.045620;1.082578;1.039887;1.035824;1.043497;1.043350;1.038289;1.021465;1.000000;1.000000;1.000000;1.000000;1.000000;229.459709;27.766992;-13.741037;0.575106;0.066879;25.305634;136.033614;156.505870;19.239063;22.713442;0.163922;1.253115;0.830617;1.012043;0.830617;7.000000;0.752070;1.374175;0.859787;0.972561;0.859787;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000028;1.048055;1.012041;67.106526;0.972558;0.992523;0.996421;1.058329;1.045619;1.082577;1.039886;1.035823;1.043496;1.043349;1.038288;1.021464;1.000000;1.000000;1.000000;1.000000;1.000000;229.459109;27.767216;-13.741093;0.574912;0.066881;25.307006;136.032160;156.504128;19.238985;22.713833;0.163921;1.253110;0.830616;1.012041;0.830616;7.000000;0.752067;1.374167;0.859785;0.972558;0.859785;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000060;1.048053;1.012037;67.106190;0.972553;0.992520;0.996418;1.058325;1.045616;1.082576;1.039884;1.035820;1.043493;1.043346;1.038285;1.021461;1.000000;1.000000;1.000000;1.000000;1.000000;229.457909;27.767663;-13.741204;0.574525;0.066884;25.309749;136.029254;156.500647;19.238829;22.714615;0.163920;1.253100;0.830613;1.012037;0.830613;7.000000;0.752062;1.374150;0.859780;0.972553;0.859780;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000124;1.048049;1.012031;67.105517;0.972544;0.992513;0.996412;1.058319;1.045612;1.082574;1.039878;1.035815;1.043487;1.043339;1.038278;1.021456;1.000000;1.000000;1.000000;1.000000;1.000000;229.455511;27.768558;-13.741426;0.573751;0.066890;25.315225;136.023448;156.493691;19.238520;22.716176;0.163919;1.253080;0.830608;1.012031;0.830608;7.000000;0.752051;1.374118;0.859772;0.972544;0.859772;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000252;1.048040;1.012017;67.104175;0.972524;0.992500;0.996399;1.058306;1.045602;1.082570;1.039868;1.035804;1.043475;1.043327;1.038266;1.021444;1.000000;1.000000;1.000000;1.000000;1.000000;229.450720;27.770350;-13.741869;0.572209;0.066902;25.326149;136.011864;156.479805;19.237911;22.719291;0.163916;1.253041;0.830598;1.012017;0.830598;7.000000;0.752030;1.374053;0.859756;0.972524;0.859756;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000253;1.048040;1.012017;67.104168;0.972524;0.992500;0.996399;1.058306;1.045602;1.082570;1.039868;1.035804;1.043475;1.043327;1.038266;1.021444;1.000000;1.000000;1.000000;1.000000;1.000000;229.450696;27.770359;-13.741872;0.572201;0.066902;25.326205;136.011804;156.479733;19.237908;22.719307;0.163916;1.253041;0.830598;1.012017;0.830598;7.000000;0.752029;1.374052;0.859756;0.972524;0.859756;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000253;1.048040;1.012017;67.104168;0.972524;0.992500;0.996399;1.058306;1.045602;1.082570;1.039868;1.035804;1.043475;1.043327;1.038266;1.021444;1.000000;1.000000;1.000000;1.000000;1.000000;229.450696;27.770359;-13.741872;0.572201;0.066902;25.326205;136.011804;156.479733;19.237908;22.719307;0.163916;1.253041;0.830598;1.012017;0.830598;7.000000;0.752029;1.374052;0.859756;0.972524;0.859756;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000254;1.048040;1.012017;67.104158;0.972524;0.992500;0.996399;1.058306;1.045602;1.082570;1.039868;1.035804;1.043475;1.043327;1.038266;1.021444;1.000000;1.000000;1.000000;1.000000;1.000000;229.450658;27.770373;-13.741875;0.572189;0.066902;25.326291;136.011714;156.479625;19.237904;22.719332;0.163916;1.253041;0.830598;1.012017;0.830598;7.000000;0.752029;1.374052;0.859756;0.972524;0.859756;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000255;1.048040;1.012017;67.104147;0.972524;0.992500;0.996399;1.058306;1.045602;1.082570;1.039868;1.035804;1.043475;1.043327;1.038266;1.021444;1.000000;1.000000;1.000000;1.000000;1.000000;229.450621;27.770387;-13.741879;0.572177;0.066902;25.326376;136.011624;156.479517;19.237899;22.719356;0.163916;1.253040;0.830598;1.012017;0.830598;7.000000;0.752029;1.374051;0.859756;0.972524;0.859756;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000257;1.048040;1.012016;67.104126;0.972524;0.992500;0.996399;1.058306;1.045602;1.082570;1.039867;1.035803;1.043475;1.043326;1.038266;1.021444;1.000000;1.000000;1.000000;1.000000;1.000000;229.450546;27.770416;-13.741886;0.572153;0.066902;25.326546;136.011443;156.479300;19.237889;22.719405;0.163916;1.253040;0.830598;1.012016;0.830598;7.000000;0.752029;1.374050;0.859755;0.972524;0.859755;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000261;1.048040;1.012016;67.104084;0.972523;0.992499;0.996398;1.058305;1.045602;1.082569;1.039867;1.035803;1.043474;1.043326;1.038265;1.021444;1.000000;1.000000;1.000000;1.000000;1.000000;229.450396;27.770472;-13.741899;0.572105;0.066903;25.326887;136.011082;156.478866;19.237871;22.719502;0.163916;1.253039;0.830597;1.012016;0.830597;7.000000;0.752028;1.374048;0.859755;0.972523;0.859755;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000269;1.048039;1.012015;67.104001;0.972522;0.992498;0.996397;1.058305;1.045601;1.082569;1.039866;1.035802;1.043474;1.043325;1.038265;1.021443;1.000000;1.000000;1.000000;1.000000;1.000000;229.450097;27.770584;-13.741927;0.572009;0.066903;25.327568;136.010359;156.478000;19.237833;22.719696;0.163915;1.253036;0.830597;1.012015;0.830597;7.000000;0.752027;1.374044;0.859754;0.972522;0.859754;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000285;1.048038;1.012013;67.103833;0.972519;0.992497;0.996396;1.058303;1.045600;1.082569;1.039865;1.035801;1.043472;1.043324;1.038263;1.021442;1.000000;1.000000;1.000000;1.000000;1.000000;229.449499;27.770808;-13.741983;0.571817;0.066904;25.328930;136.008914;156.476267;19.237758;22.720085;0.163915;1.253031;0.830595;1.012013;0.830595;7.000000;0.752024;1.374036;0.859752;0.972519;0.859752;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000317;1.048036;1.012010;67.103498;0.972514;0.992493;0.996393;1.058300;1.045597;1.082568;1.039862;1.035798;1.043469;1.043321;1.038260;1.021439;1.000000;1.000000;1.000000;1.000000;1.000000;229.448303;27.771257;-13.742093;0.571433;0.066907;25.331652;136.006027;156.472803;19.237609;22.720861;0.163914;1.253022;0.830593;1.012010;0.830593;7.000000;0.752019;1.374020;0.859748;0.972514;0.859748;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000381;1.048031;1.012003;67.102830;0.972505;0.992487;0.996386;1.058293;1.045593;1.082566;1.039857;1.035793;1.043463;1.043314;1.038254;1.021433;1.000000;1.000000;1.000000;1.000000;1.000000;229.445912;27.772155;-13.742315;0.570666;0.066912;25.337089;136.000259;156.465881;19.237312;22.722413;0.163913;1.253002;0.830588;1.012003;0.830588;7.000000;0.752008;1.373987;0.859740;0.972505;0.859740;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000509;1.048023;1.011990;67.101495;0.972485;0.992473;0.996374;1.058281;1.045583;1.082561;1.039847;1.035782;1.043452;1.043302;1.038242;1.021422;1.000000;1.000000;1.000000;1.000000;1.000000;229.441136;27.773954;-13.742757;0.569137;0.066919;25.347933;135.988752;156.452063;19.236729;22.725508;0.163910;1.252963;0.830577;1.011990;0.830577;7.000000;0.751987;1.373923;0.859723;0.972485;0.859723;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000765;1.048006;1.011963;67.098836;0.972447;0.992447;0.996348;1.058256;1.045565;1.082553;1.039826;1.035761;1.043429;1.043277;1.038218;1.021401;1.000000;1.000001;1.000001;0.999999;1.000000;229.431605;27.777562;-13.743640;0.566098;0.066930;25.369502;135.965851;156.424528;19.235598;22.731668;0.163904;1.252886;0.830557;1.011963;0.830557;7.000000;0.751945;1.373794;0.859691;0.972447;0.859691;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.001277;1.047971;1.011909;67.093562;0.972370;0.992395;0.996298;1.058206;1.045528;1.082536;1.039785;1.035719;1.043383;1.043229;1.038170;1.021357;1.000000;1.000001;1.000001;0.999999;1.000000;229.412629;27.784816;-13.745399;0.560094;0.066929;25.412169;135.920501;156.369860;19.233483;22.743871;0.163892;1.252732;0.830516;1.011909;0.830516;7.000000;0.751860;1.373538;0.859627;0.972370;0.859627;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.002301;1.047904;1.011805;67.083184;0.972220;0.992292;0.996200;1.058109;1.045455;1.082504;1.039705;1.035636;1.043294;1.043135;1.038077;1.021273;1.000000;1.000002;1.000002;0.999998;1.000000;229.375015;27.799483;-13.748886;0.548375;0.066846;25.495648;135.831577;156.262121;19.229824;22.767811;0.163868;1.252431;0.830436;1.011805;0.830436;7.000000;0.751695;1.373034;0.859501;0.972220;0.859501;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.004349;1.047773;1.011602;67.063097;0.971929;0.992095;0.996011;1.057926;1.045316;1.082442;1.039551;1.035479;1.043125;1.042955;1.037901;1.021112;1.000001;1.000004;1.000003;0.999997;1.000000;229.301123;27.829445;-13.755730;0.526014;0.066360;25.655415;135.660639;156.052900;19.224679;22.813885;0.163822;1.251849;0.830282;1.011602;0.830282;7.000000;0.751375;1.372060;0.859257;0.971929;0.859257;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.008445;1.047528;1.011226;67.025481;0.971384;0.991727;0.995661;1.057597;1.045060;1.082328;1.039270;1.035192;1.042818;1.042633;1.037584;1.020820;1.000002;1.000007;1.000006;0.999994;1.000000;229.158480;27.891881;-13.768854;0.485067;0.064193;25.947914;135.344875;155.658493;19.222297;22.899217;0.163737;1.250768;0.829995;1.011226;0.829995;7.000000;0.750776;1.370237;0.858800;0.971384;0.858800;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.016637;1.047096;1.010575;66.959596;0.970429;0.991095;0.995061;1.057069;1.044627;1.082141;1.038799;1.034716;1.042319;1.042115;1.037072;1.020339;1.000004;1.000014;1.000012;0.999990;0.999999;228.892302;28.026583;-13.792582;0.414816;0.055627;26.437080;134.806792;154.958433;19.243763;23.045578;0.163590;1.248898;0.829498;1.010575;0.829498;7.000000;0.749727;1.367047;0.858000;0.970429;0.858000;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.033021;1.046428;1.009611;66.859263;0.968975;0.990164;0.994184;1.056419;1.044021;1.081892;1.038154;1.034076;1.041678;1.041472;1.036434;1.019707;1.000009;1.000028;1.000024;0.999982;0.999999;228.425694;28.331981;-13.828945;0.302356;0.024716;27.111518;134.031991;153.861689;19.359352;23.260104;0.163373;1.246134;0.828763;1.009611;0.828763;7.000000;0.748130;1.362197;0.856781;0.968975;0.856781;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.049405;1.045986;1.009022;66.794257;0.968033;0.989600;0.993661;1.056193;1.043695;1.081782;1.037827;1.033770;1.041413;1.041241;1.036198;1.019424;1.000014;1.000041;1.000037;0.999977;0.999999;228.034335;28.679978;-13.850142;0.211266;-0.021556;27.464327;133.581287;153.110194;19.540645;23.390380;0.163240;1.244447;0.828314;1.009022;0.828314;7.000000;0.747096;1.359060;0.855991;0.968033;0.855991;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.082173;1.045555;1.008555;66.733310;0.967149;0.989154;0.993268;1.056418;1.043547;1.081814;1.037734;1.033735;1.041506;1.041439;1.036377;1.019450;1.000025;1.000065;1.000061;0.999971;1.000001;227.403943;29.460158;-13.847880;0.035317;-0.145640;27.631336;133.247147;152.305431;19.960717;23.501639;0.163135;1.243110;0.827958;1.008555;0.827958;7.000000;0.746126;1.356123;0.855251;0.967149;0.855251;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
