time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
0.559775;1.060015;1.045045;69.691372;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319763;39.952038;0.081194;0.001849;0.010956;-16.613869;43.588459;24.999628;12.842734;17.551104;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941932;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.559791;1.060015;1.045045;69.691372;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319759;39.952036;0.081199;0.001849;0.010956;-16.613870;43.588459;24.999626;12.842735;17.551104;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941932;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.559823;1.060015;1.045045;69.691372;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319752;39.952032;0.081209;0.001849;0.010957;-16.613870;43.588460;24.999622;12.842735;17.551103;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941932;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.559887;1.060015;1.045045;69.691372;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319737;39.952025;0.081229;0.001848;0.010957;-16.613872;43.588462;24.999613;12.842737;17.551102;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941932;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.560015;1.060015;1.045045;69.691372;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319708;39.952010;0.081270;0.001847;0.010957;-16.613875;43.588467;24.999597;12.842740;17.551099;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941932;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.560271;1.060015;1.045045;69.691373;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319650;39.951981;0.081352;0.001845;0.010959;-16.613881;43.588475;24.999563;12.842745;17.551093;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941932;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.560783;1.060015;1.045045;69.691374;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319534;39.951922;0.081515;0.001842;0.010961;-16.613894;43.588492;24.999495;12.842757;17.551081;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941932;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.561807;1.060015;1.045045;69.691375;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319302;39.951806;0.081841;0.001834;0.010965;-16.613919;43.588526;24.999360;12.842780;17.551057;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941932;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.563855;1.060015;1.045045;69.691379;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.318839;39.951577;0.082490;0.001820;0.010972;-16.613968;43.588594;24.999091;12.842824;17.551010;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941932;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.567951;1.060015;1.045045;69.691386;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.317914;39.951133;0.083776;0.001790;0.010983;-16.614065;43.588728;24.998558;12.842911;17.550918;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941932;0.127197;0.999068;1.010020;0.999068;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.576143;1.060015;1.045045;69.691400;1.010020;1.017732;1.019587;1.070232;1.061553;1.089918;1.056021;1.051098;1.057078;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999998;0.999999;232.316076;39.950301;0.086297;0.001733;0.010987;-16.614251;43.588992;24.997511;12.843076;17.550739;0.216968;0.120828;1.001397;1.045045;1.001397;7.000000;0.941932;0.127197;0.999068;1.010020;0.999068;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.577211;1.060015;1.045045;69.691401;1.010020;1.017732;1.019587;1.070232;1.061553;1.089918;1.056021;1.051098;1.057078;1.055412;1.050600;1.035711;0.999998;0.999998;1.000000;0.999998;0.999999;232.315838;39.950198;0.086621;0.001725;0.010986;-16.614275;43.589026;24.997376;12.843097;17.550717;0.216968;0.120828;1.001397;1.045045;1.001397;7.000000;0.941932;0.127197;0.999068;1.010020;0.999068;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.577211;1.060015;1.045045;69.691401;1.010020;1.017732;1.019587;1.070232;1.061553;1.089918;1.056021;1.051098;1.057078;1.055412;1.050600;1.035711;0.999998;0.999998;1.000000;0.999998;0.999999;232.315838;39.950198;0.086621;0.001725;0.010986;-16.614275;43.589026;24.997376;12.843097;17.550717;0.216968;0.120828;1.001397;1.045045;1.001397;7.000000;0.941932;0.127197;0.999068;1.010020;0.999068;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.577211;1.060015;1.045045;69.691401;1.010020;1.017732;1.019587;1.070232;1.061553;1.089918;1.056021;1.051098;1.057078;1.055412;1.050600;1.035711;0.999998;0.999998;1.000000;0.999998;0.999999;232.315838;39.950198;0.086621;0.001725;0.010986;-16.614275;43.589026;24.997376;12.843097;17.550717;0.216968;0.120828;1.001397;1.045045;1.001397;7.000000;0.941932;0.127197;0.999068;1.010020;0.999068;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.592527;1.060015;1.045046;69.691425;1.010021;1.017732;1.019587;1.070232;1.061553;1.089918;1.056021;1.051099;1.057078;1.055412;1.050601;1.035711;0.999998;0.999998;1.000000;0.999998;0.999999;232.312455;39.948859;0.091130;0.001620;0.010930;-16.614596;43.589507;24.995495;12.843376;17.550403;0.216968;0.120828;1.001397;1.045046;1.001397;7.000000;0.941933;0.127198;0.999068;1.010021;0.999068;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.625295;1.060015;1.045047;69.691465;1.010021;1.017733;1.019588;1.070233;1.061554;1.089917;1.056022;1.051099;1.057079;1.055413;1.050602;1.035712;0.999998;0.999998;1.000000;0.999998;0.999998;232.305530;39.946830;0.099895;0.001410;0.010569;-16.615209;43.590494;24.991793;12.843897;17.549803;0.216968;0.120828;1.001398;1.045047;1.001398;7.000000;0.941934;0.127198;0.999069;1.010021;0.999069;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.690831;1.060015;1.045048;69.691507;1.010022;1.017734;1.019589;1.070235;1.061553;1.089915;1.056022;1.051100;1.057080;1.055415;1.050603;1.035713;0.999998;0.999998;1.000000;0.999998;0.999998;232.293598;39.945750;0.113507;0.001072;0.009032;-16.616269;43.592419;24.985789;12.844767;17.548858;0.216969;0.120829;1.001399;1.045048;1.001399;7.000000;0.941934;0.127198;0.999069;1.010022;0.999069;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.821903;1.060014;1.045050;69.691461;1.010021;1.017733;1.019589;1.070237;1.061552;1.089912;1.056021;1.051100;1.057081;1.055416;1.050605;1.035713;0.999998;0.999998;0.999999;0.999998;0.999998;232.280522;39.951364;0.124623;0.000699;0.004476;-16.618417;43.596689;24.979506;12.846201;17.547718;0.216970;0.120829;1.001401;1.045050;1.001401;7.000000;0.941933;0.127198;0.999069;1.010021;0.999069;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
1.084047;1.060013;1.045051;69.691075;1.010016;1.017731;1.019587;1.070238;1.061549;1.089908;1.056019;1.051098;1.057080;1.055417;1.050605;1.035712;0.999999;0.999998;0.999997;0.999998;0.999998;232.292380;39.971719;0.099980;0.000717;-0.001375;-16.624119;43.607117;24.983808;12.848421;17.546845;0.216970;0.120830;1.001402;1.045051;1.001402;7.000000;0.941926;0.127196;0.999063;1.010016;0.999063;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
1.608335;1.060013;1.045052;69.690413;1.010006;1.017728;1.019585;1.070239;1.061546;1.089903;1.056016;1.051096;1.057080;1.055418;1.050606;1.035711;0.999998;0.999998;0.999997;0.999998;0.999998;232.343979;39.999750;0.023589;0.001772;0.001025;-16.634768;43.623803;25.005204;12.850555;17.545891;0.216970;0.120830;1.001403;1.045052;1.001403;7.000000;0.941912;0.127193;0.999054;1.010006;0.999054;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
2.656911;1.060014;1.045054;69.690570;1.010008;1.017730;1.019587;1.070240;1.061547;1.089903;1.056018;1.051097;1.057081;1.055419;1.050606;1.035712;0.999996;0.999996;0.999996;0.999996;0.999997;232.342181;39.992109;0.028138;0.002069;0.005691;-16.637784;43.627632;25.003270;12.849704;17.544890;0.216971;0.120831;1.001405;1.045054;1.001405;7.000000;0.941915;0.127194;0.999056;1.010008;0.999056;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
4.754063;1.060014;1.045056;69.690673;1.010010;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999995;0.999995;0.999996;0.999995;0.999995;232.333708;39.985983;0.041616;0.001923;0.005873;-16.638417;43.629070;24.998141;12.849216;17.544539;0.216971;0.120831;1.001406;1.045056;1.001406;7.000000;0.941918;0.127194;0.999057;1.010010;0.999057;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
8.948367;1.060014;1.045056;69.690679;1.010010;1.017732;1.019589;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999995;0.999995;0.999995;0.999995;0.999995;232.333512;39.985290;0.042110;0.001947;0.006232;-16.638768;43.629793;24.997692;12.849067;17.544474;0.216971;0.120831;1.001407;1.045056;1.001407;7.000000;0.941918;0.127194;0.999057;1.010010;0.999057;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
17.336975;1.060014;1.045056;69.690682;1.010010;1.017732;1.019589;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;0.999994;0.999994;0.999994;0.999994;232.333618;39.985115;0.041994;0.001965;0.006425;-16.638843;43.629941;24.997674;12.849016;17.544456;0.216971;0.120831;1.001407;1.045056;1.001407;7.000000;0.941918;0.127194;0.999058;1.010010;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
19.999996;1.060014;1.045056;69.690683;1.010010;1.017732;1.019589;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;0.999994;0.999994;0.999994;0.999994;232.333622;39.985102;0.041992;0.001966;0.006437;-16.638846;43.629946;24.997673;12.849013;17.544455;0.216971;0.120831;1.001407;1.045056;1.001407;7.000000;0.941918;0.127194;0.999058;1.010010;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
19.999996;1.048057;1.012044;67.107014;0.972565;0.992529;0.996427;1.058332;1.045623;1.082579;1.039891;1.035827;1.043500;1.043352;1.038291;1.021468;0.999994;0.999994;0.999994;0.999994;0.999994;229.409786;27.755352;-13.693889;0.577602;0.073342;25.311911;136.022691;156.490148;19.237872;22.712194;0.163922;1.253115;0.830619;1.012044;0.830619;7.000000;0.752074;1.374188;0.859791;0.972565;0.859791;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
19.999997;1.048057;1.012044;67.107003;0.972565;0.992529;0.996427;1.058332;1.045623;1.082579;1.039891;1.035827;1.043499;1.043352;1.038291;1.021468;0.999994;0.999994;0.999994;0.999994;0.999994;229.409748;27.755363;-13.693892;0.577590;0.073342;25.312008;136.022621;156.490047;19.237869;22.712220;0.163922;1.253115;0.830619;1.012044;0.830619;7.000000;0.752074;1.374188;0.859791;0.972565;0.859791;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
19.999998;1.048057;1.012043;67.106993;0.972565;0.992529;0.996427;1.058332;1.045623;1.082578;1.039891;1.035827;1.043499;1.043352;1.038291;1.021468;0.999994;0.999994;0.999994;0.999994;0.999994;229.409711;27.755377;-13.693895;0.577578;0.073342;25.312094;136.022530;156.489938;19.237864;22.712244;0.163922;1.253115;0.830619;1.012043;0.830619;7.000000;0.752074;1.374187;0.859790;0.972565;0.859790;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000000;1.048056;1.012043;67.106971;0.972565;0.992529;0.996427;1.058332;1.045622;1.082578;1.039890;1.035827;1.043499;1.043352;1.038291;1.021468;0.999994;0.999994;0.999994;0.999994;0.999994;229.409636;27.755404;-13.693902;0.577554;0.073343;25.312270;136.022358;156.489724;19.237855;22.712294;0.163922;1.253114;0.830618;1.012043;0.830618;7.000000;0.752073;1.374186;0.859790;0.972565;0.859790;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000004;1.048056;1.012043;67.106929;0.972564;0.992528;0.996426;1.058331;1.045622;1.082578;1.039890;1.035826;1.043499;1.043351;1.038290;1.021467;0.999994;0.999994;0.999994;0.999994;0.999994;229.409486;27.755461;-13.693916;0.577505;0.073343;25.312608;136.021985;156.489285;19.237835;22.712391;0.163921;1.253113;0.830618;1.012043;0.830618;7.000000;0.752073;1.374184;0.859790;0.972564;0.859790;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000012;1.048056;1.012042;67.106845;0.972563;0.992528;0.996425;1.058330;1.045622;1.082578;1.039889;1.035826;1.043498;1.043351;1.038290;1.021467;0.999994;0.999994;0.999994;0.999994;0.999994;229.409186;27.755573;-13.693944;0.577408;0.073344;25.313295;136.021258;156.488414;19.237795;22.712587;0.163921;1.253110;0.830617;1.012042;0.830617;7.000000;0.752071;1.374180;0.859789;0.972563;0.859789;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000028;1.048055;1.012040;67.106677;0.972561;0.992526;0.996424;1.058329;1.045620;1.082577;1.039888;1.035824;1.043497;1.043349;1.038288;1.021465;0.999994;0.999994;0.999994;0.999994;0.999994;229.408586;27.755796;-13.694000;0.577215;0.073346;25.314667;136.019803;156.486673;19.237717;22.712978;0.163921;1.253106;0.830616;1.012040;0.830616;7.000000;0.752069;1.374172;0.859787;0.972561;0.859787;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000060;1.048052;1.012037;67.106340;0.972556;0.992523;0.996421;1.058326;1.045618;1.082576;1.039885;1.035822;1.043494;1.043346;1.038285;1.021462;0.999994;0.999994;0.999994;0.999994;0.999994;229.407387;27.756244;-13.694111;0.576827;0.073349;25.317409;136.016897;156.483192;19.237562;22.713759;0.163920;1.253096;0.830613;1.012037;0.830613;7.000000;0.752063;1.374155;0.859782;0.972556;0.859782;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000124;1.048048;1.012030;67.105668;0.972546;0.992516;0.996414;1.058319;1.045613;1.082574;1.039880;1.035816;1.043488;1.043340;1.038279;1.021457;0.999994;0.999995;0.999995;0.999994;0.999994;229.404990;27.757139;-13.694334;0.576054;0.073355;25.322886;136.011091;156.476236;19.237253;22.715321;0.163919;1.253076;0.830608;1.012030;0.830608;7.000000;0.752053;1.374123;0.859774;0.972546;0.859774;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000252;1.048039;1.012016;67.104326;0.972526;0.992503;0.996401;1.058306;1.045604;1.082570;1.039870;1.035805;1.043476;1.043327;1.038267;1.021446;0.999994;0.999995;0.999995;0.999994;0.999994;229.400201;27.758931;-13.694779;0.574512;0.073367;25.333809;135.999508;156.462350;19.236644;22.718436;0.163916;1.253037;0.830598;1.012016;0.830598;7.000000;0.752031;1.374058;0.859758;0.972526;0.859758;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000508;1.048022;1.011989;67.101652;0.972488;0.992476;0.996376;1.058281;1.045585;1.082562;1.039849;1.035784;1.043453;1.043302;1.038242;1.021424;0.999995;0.999995;0.999995;0.999994;0.999994;229.390644;27.762525;-13.695668;0.571447;0.073385;25.355537;135.976456;156.434680;19.235464;22.724636;0.163909;1.252959;0.830577;1.011989;0.830577;7.000000;0.751989;1.373928;0.859726;0.972488;0.859726;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.001020;1.047988;1.011936;67.096349;0.972411;0.992423;0.996326;1.058231;1.045548;1.082545;1.039807;1.035742;1.043407;1.043254;1.038194;1.021380;0.999995;0.999995;0.999995;0.999994;0.999994;229.371618;27.769754;-13.697437;0.565392;0.073399;25.398519;135.930805;156.379744;19.233252;22.736918;0.163897;1.252805;0.830536;1.011936;0.830536;7.000000;0.751904;1.373671;0.859661;0.972411;0.859661;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.002044;1.047920;1.011830;67.085914;0.972260;0.992320;0.996227;1.058133;1.045475;1.082512;1.039727;1.035659;1.043317;1.043158;1.038101;1.021295;0.999995;0.999996;0.999996;0.999993;0.999994;229.333904;27.784367;-13.700946;0.553575;0.073345;25.482618;135.841289;156.271473;19.229402;22.761014;0.163873;1.252501;0.830456;1.011830;0.830456;7.000000;0.751738;1.373164;0.859534;0.972260;0.859534;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.004092;1.047789;1.011627;67.065715;0.971967;0.992121;0.996037;1.057949;1.045334;1.082450;1.039572;1.035500;1.043146;1.042977;1.037923;1.021133;0.999995;0.999998;0.999997;0.999992;0.999994;229.259815;27.814223;-13.707834;0.531032;0.072914;25.643585;135.669204;156.061210;19.223896;22.807390;0.163828;1.251916;0.830301;1.011627;0.830301;7.000000;0.751416;1.372185;0.859289;0.971967;0.859289;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007727;1.047569;1.011288;67.031974;0.971478;0.991791;0.995722;1.057651;1.045104;1.082347;1.039318;1.035241;1.042870;1.042686;1.037636;1.020869;0.999996;1.000001;1.000000;0.999989;0.999994;229.132555;27.869274;-13.719600;0.494162;0.071164;25.906949;135.385333;155.707835;19.220672;22.884072;0.163751;1.250945;0.830043;1.011288;0.830043;7.000000;0.750879;1.370549;0.858879;0.971478;0.858879;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007727;1.047569;1.011288;67.031974;0.971478;0.991791;0.995722;1.057651;1.045104;1.082347;1.039318;1.035241;1.042870;1.042686;1.037636;1.020869;0.999996;1.000001;1.000000;0.999989;0.999994;229.132555;27.869274;-13.719600;0.494162;0.071164;25.906949;135.385333;155.707835;19.220672;22.884072;0.163751;1.250945;0.830043;1.011288;0.830043;7.000000;0.750879;1.370549;0.858879;0.971478;0.858879;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007727;1.047569;1.011288;67.031974;0.971478;0.991791;0.995722;1.057651;1.045104;1.082347;1.039318;1.035241;1.042870;1.042686;1.037636;1.020869;0.999996;1.000001;1.000000;0.999989;0.999994;229.132555;27.869274;-13.719600;0.494162;0.071164;25.906949;135.385333;155.707835;19.220672;22.884072;0.163751;1.250945;0.830043;1.011288;0.830043;7.000000;0.750879;1.370549;0.858879;0.971478;0.858879;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007835;1.047562;1.011279;67.031007;0.971464;0.991782;0.995714;1.057643;1.045098;1.082345;1.039311;1.035234;1.042862;1.042678;1.037628;1.020862;0.999996;1.000001;1.000000;0.999989;0.999994;229.128835;27.870960;-13.719943;0.493122;0.071092;25.914381;135.377273;155.697663;19.220705;22.886253;0.163749;1.250917;0.830036;1.011279;0.830036;7.000000;0.750863;1.370503;0.858868;0.971464;0.858868;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007835;1.047562;1.011279;67.031007;0.971464;0.991782;0.995714;1.057643;1.045098;1.082345;1.039311;1.035234;1.042862;1.042678;1.037628;1.020862;0.999996;1.000001;1.000000;0.999989;0.999994;229.128835;27.870960;-13.719943;0.493122;0.071092;25.914381;135.377273;155.697663;19.220705;22.886253;0.163749;1.250917;0.830036;1.011279;0.830036;7.000000;0.750863;1.370503;0.858868;0.971464;0.858868;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007836;1.047562;1.011279;67.030998;0.971464;0.991782;0.995713;1.057643;1.045098;1.082345;1.039311;1.035234;1.042862;1.042678;1.037628;1.020862;0.999996;1.000001;1.000000;0.999989;0.999994;229.128800;27.870975;-13.719946;0.493113;0.071092;25.914448;135.377201;155.697572;19.220705;22.886273;0.163749;1.250917;0.830036;1.011279;0.830036;7.000000;0.750863;1.370502;0.858867;0.971464;0.858867;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007837;1.047562;1.011279;67.030989;0.971464;0.991782;0.995713;1.057643;1.045097;1.082345;1.039311;1.035234;1.042862;1.042678;1.037628;1.020862;0.999996;1.000001;1.000000;0.999989;0.999994;229.128766;27.870991;-13.719949;0.493103;0.071091;25.914517;135.377127;155.697478;19.220706;22.886293;0.163749;1.250917;0.830035;1.011279;0.830035;7.000000;0.750863;1.370502;0.858867;0.971464;0.858867;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007839;1.047562;1.011278;67.030971;0.971463;0.991782;0.995713;1.057642;1.045097;1.082345;1.039311;1.035234;1.042862;1.042678;1.037628;1.020862;0.999996;1.000001;1.000000;0.999989;0.999994;229.128698;27.871022;-13.719955;0.493084;0.071090;25.914653;135.376979;155.697292;19.220707;22.886333;0.163749;1.250916;0.830035;1.011278;0.830035;7.000000;0.750863;1.370501;0.858867;0.971463;0.858867;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007843;1.047562;1.011278;67.030936;0.971463;0.991781;0.995713;1.057642;1.045097;1.082344;1.039311;1.035233;1.042862;1.042678;1.037628;1.020861;0.999996;1.000001;1.000000;0.999989;0.999994;229.128561;27.871084;-13.719968;0.493046;0.071087;25.914926;135.376683;155.696917;19.220708;22.886414;0.163749;1.250915;0.830035;1.011278;0.830035;7.000000;0.750862;1.370499;0.858867;0.971463;0.858867;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007851;1.047562;1.011277;67.030865;0.971462;0.991781;0.995712;1.057642;1.045097;1.082344;1.039310;1.035233;1.042861;1.042677;1.037627;1.020861;0.999996;1.000001;1.000000;0.999989;0.999994;229.128287;27.871208;-13.719993;0.492970;0.071082;25.915471;135.376091;155.696170;19.220711;22.886574;0.163749;1.250913;0.830034;1.011277;0.830034;7.000000;0.750861;1.370496;0.858866;0.971462;0.858866;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007867;1.047561;1.011276;67.030723;0.971460;0.991779;0.995711;1.057640;1.045096;1.082344;1.039309;1.035232;1.042860;1.042676;1.037626;1.020860;0.999996;1.000001;1.000000;0.999989;0.999994;229.127740;27.871457;-13.720043;0.492818;0.071071;25.916561;135.374908;155.694675;19.220718;22.886894;0.163748;1.250909;0.830033;1.011276;0.830033;7.000000;0.750859;1.370489;0.858864;0.971460;0.858864;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.007899;1.047559;1.011273;67.030439;0.971456;0.991777;0.995708;1.057638;1.045094;1.082343;1.039307;1.035230;1.042858;1.042673;1.037624;1.020858;0.999996;1.000001;1.000000;0.999989;0.999994;229.126646;27.871954;-13.720144;0.492513;0.071049;25.918740;135.372544;155.691687;19.220731;22.887534;0.163748;1.250901;0.830031;1.011273;0.830031;7.000000;0.750854;1.370475;0.858861;0.971456;0.858861;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
