time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
19.999996;1.060016;1.045057;69.690547;1.010008;1.017728;1.019585;1.070233;1.061545;1.089903;1.056015;1.051093;1.057076;1.055413;1.050601;1.035708;1.000001;1.000001;1.000001;1.000001;1.000001;232.383851;39.994263;-0.001423;-0.000849;-0.001487;-16.644086;43.642080;25.014936;12.846860;17.546042;0.216972;0.120831;1.001407;1.045057;1.001407;7.000000;0.941915;0.127194;0.999056;1.010008;0.999056;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
19.999996;1.060016;1.045057;69.690547;1.010008;1.017728;1.019585;1.070233;1.061545;1.089903;1.056015;1.051093;1.057076;1.055413;1.050601;1.035708;1.000001;1.000001;1.000001;1.000001;1.000001;232.383851;39.994263;-0.001423;-0.000849;-0.001487;-16.644086;43.642080;25.014936;12.846860;17.546042;0.163958;1.253572;1.001407;1.045057;1.001407;7.000000;0.752251;1.374726;0.999056;1.010008;0.999056;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
19.999997;1.048211;1.012202;67.118080;0.972726;0.992699;0.996606;1.058639;1.045770;1.082647;1.040072;1.036029;1.043752;1.043647;1.038576;1.021691;1.000001;1.000001;1.000001;1.000001;1.000001;229.523039;27.760787;-13.750217;0.602875;0.059234;25.277533;136.077782;156.570904;19.336190;22.665425;0.163957;1.253572;0.830740;1.012202;0.830740;7.000000;0.752250;1.374725;0.859925;0.972726;0.859925;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
19.999998;1.048211;1.012202;67.118070;0.972726;0.992699;0.996606;1.058639;1.045770;1.082647;1.040072;1.036029;1.043752;1.043647;1.038576;1.021691;1.000001;1.000001;1.000001;1.000001;1.000001;229.523004;27.760800;-13.750221;0.602865;0.059234;25.277618;136.077692;156.570798;19.336191;22.665447;0.163957;1.253572;0.830740;1.012202;0.830740;7.000000;0.752250;1.374725;0.859925;0.972726;0.859925;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000000;1.048210;1.012202;67.118050;0.972725;0.992698;0.996606;1.058639;1.045769;1.082647;1.040072;1.036029;1.043752;1.043647;1.038576;1.021691;1.000001;1.000001;1.000001;1.000001;1.000001;229.522933;27.760826;-13.750228;0.602845;0.059233;25.277793;136.077520;156.570589;19.336192;22.665492;0.163957;1.253571;0.830739;1.012202;0.830739;7.000000;0.752250;1.374724;0.859925;0.972725;0.859925;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000004;1.048210;1.012202;67.118010;0.972725;0.992698;0.996606;1.058639;1.045769;1.082647;1.040072;1.036028;1.043751;1.043647;1.038576;1.021690;1.000001;1.000001;1.000001;1.000001;1.000001;229.522793;27.760880;-13.750244;0.602805;0.059232;25.278130;136.077149;156.570159;19.336193;22.665580;0.163957;1.253570;0.830739;1.012202;0.830739;7.000000;0.752249;1.374722;0.859924;0.972725;0.859924;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000012;1.048210;1.012201;67.117930;0.972724;0.992697;0.996605;1.058638;1.045769;1.082646;1.040071;1.036028;1.043751;1.043646;1.038575;1.021690;1.000001;1.000001;1.000001;1.000001;1.000001;229.522511;27.760987;-13.750276;0.602726;0.059231;25.278813;136.076426;156.569308;19.336196;22.665757;0.163957;1.253568;0.830739;1.012201;0.830739;7.000000;0.752248;1.374718;0.859923;0.972724;0.859923;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000028;1.048209;1.012199;67.117769;0.972721;0.992696;0.996603;1.058637;1.045768;1.082646;1.040070;1.036026;1.043749;1.043645;1.038574;1.021689;1.000001;1.000001;1.000001;1.000001;1.000001;229.521949;27.761201;-13.750339;0.602568;0.059227;25.280178;136.074980;156.567606;19.336202;22.666111;0.163957;1.253563;0.830737;1.012199;0.830737;7.000000;0.752245;1.374710;0.859921;0.972721;0.859921;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000060;1.048207;1.012196;67.117448;0.972717;0.992693;0.996600;1.058634;1.045765;1.082645;1.040068;1.036024;1.043747;1.043642;1.038571;1.021686;1.000001;1.000001;1.000001;1.000001;1.000001;229.520824;27.761629;-13.750464;0.602251;0.059221;25.282906;136.072089;156.564204;19.336214;22.666818;0.163956;1.253554;0.830735;1.012196;0.830735;7.000000;0.752240;1.374695;0.859917;0.972717;0.859917;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000124;1.048203;1.012190;67.116808;0.972707;0.992686;0.996595;1.058629;1.045761;1.082643;1.040063;1.036019;1.043742;1.043637;1.038566;1.021681;1.000001;1.000001;1.000001;1.000001;1.000001;229.518575;27.762485;-13.750715;0.601619;0.059207;25.288354;136.066315;156.557406;19.336240;22.668230;0.163955;1.253535;0.830730;1.012190;0.830730;7.000000;0.752230;1.374663;0.859910;0.972707;0.859910;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000252;1.048195;1.012177;67.115529;0.972689;0.992674;0.996583;1.058618;1.045753;1.082639;1.040054;1.036010;1.043732;1.043626;1.038555;1.021672;1.000001;1.000001;1.000001;1.000001;1.000001;229.514083;27.764201;-13.751216;0.600359;0.059178;25.299223;136.054795;156.543836;19.336301;22.671048;0.163952;1.253499;0.830720;1.012177;0.830720;7.000000;0.752210;1.374601;0.859894;0.972689;0.859894;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.000508;1.048180;1.012152;67.112982;0.972652;0.992650;0.996560;1.058596;1.045736;1.082632;1.040035;1.035991;1.043712;1.043605;1.038535;1.021653;1.000001;1.000002;1.000001;1.000001;1.000001;229.505119;27.767642;-13.752214;0.597854;0.059115;25.320846;136.031868;156.516796;19.336451;22.676655;0.163946;1.253426;0.830701;1.012152;0.830701;7.000000;0.752169;1.374478;0.859863;0.972652;0.859863;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.001020;1.048149;1.012102;67.107932;0.972579;0.992601;0.996514;1.058554;1.045702;1.082617;1.039998;1.035954;1.043672;1.043564;1.038494;1.021615;1.000001;1.000002;1.000002;1.000000;1.000001;229.487268;27.774567;-13.754199;0.592905;0.058971;25.363634;135.986463;156.463119;19.336866;22.687759;0.163935;1.253282;0.830663;1.012102;0.830663;7.000000;0.752089;1.374233;0.859802;0.972579;0.859802;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.002044;1.048089;1.012003;67.097998;0.972435;0.992506;0.996424;1.058473;1.045636;1.082587;1.039926;1.035881;1.043595;1.043484;1.038415;1.021541;1.000002;1.000003;1.000003;1.000000;1.000001;229.451879;27.788589;-13.758120;0.583242;0.058609;25.447416;135.897425;156.357360;19.338144;22.709529;0.163913;1.252999;0.830588;1.012003;0.830588;7.000000;0.751930;1.373751;0.859681;0.972435;0.859681;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.004092;1.047972;1.011814;67.078788;0.972156;0.992323;0.996251;1.058318;1.045510;1.082531;1.039789;1.035741;1.043449;1.043332;1.038265;1.021400;1.000002;1.000005;1.000004;0.999998;1.000001;229.382320;27.817321;-13.765755;0.564784;0.057603;25.608021;135.726230;156.152094;19.342390;22.751380;0.163870;1.252454;0.830443;1.011814;0.830443;7.000000;0.751624;1.372819;0.859448;0.972156;0.859448;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.008188;1.047754;1.011462;67.042875;0.971636;0.991984;0.995931;1.058041;1.045279;1.082429;1.039538;1.035489;1.043186;1.043060;1.037997;1.021146;1.000003;1.000008;1.000007;0.999995;1.000001;229.247883;27.877532;-13.780158;0.530825;0.054544;25.903076;135.409852;155.765556;19.356915;22.828724;0.163790;1.251443;0.830175;1.011462;0.830175;7.000000;0.751052;1.371078;0.859012;0.971636;0.859012;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.016380;1.047373;1.010857;66.980191;0.970727;0.991403;0.995386;1.057603;1.044890;1.082261;1.039121;1.035072;1.042761;1.042628;1.037569;1.020731;1.000005;1.000015;1.000013;0.999990;1.000000;228.996205;28.008715;-13.805290;0.471478;0.044759;26.400550;134.870140;155.080915;19.405185;22.960874;0.163654;1.249706;0.829714;1.010857;0.829714;7.000000;0.750054;1.368042;0.858250;0.970727;0.858250;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.032764;1.046799;1.009973;66.885419;0.969354;0.990556;0.994597;1.057078;1.044351;1.082043;1.038557;1.034520;1.042224;1.042105;1.037047;1.020194;1.000009;1.000029;1.000025;0.999981;1.000000;228.550734;28.310638;-13.840331;0.370385;0.013433;27.101714;134.090562;154.012826;19.550557;23.153363;0.163455;1.247170;0.829040;1.009973;0.829040;7.000000;0.748545;1.363459;0.857099;0.969354;0.857099;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.049148;1.046436;1.009448;66.824877;0.968476;0.990053;0.994137;1.056911;1.044069;1.081952;1.038280;1.034265;1.042014;1.041932;1.036868;1.019963;1.000014;1.000042;1.000038;0.999974;1.000000;228.170050;28.659648;-13.855320;0.279055;-0.030886;27.491477;133.633202;153.286359;19.735235;23.269128;0.163336;1.245664;0.828640;1.009448;0.828640;7.000000;0.747582;1.360535;0.856364;0.968476;0.856364;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.081916;1.046122;1.009066;66.769922;0.967680;0.989674;0.993811;1.057133;1.043957;1.081999;1.038221;1.034257;1.042121;1.042130;1.037049;1.020009;1.000025;1.000066;1.000062;0.999967;1.000002;227.532757;29.453111;-13.830124;0.081375;-0.146157;27.744737;133.281294;152.517209;20.116184;23.367256;0.163250;1.244570;0.828348;1.009066;0.828348;7.000000;0.746708;1.357885;0.855696;0.967680;0.855696;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.090992;1.046106;1.009071;66.765943;0.967622;0.989672;0.993817;1.057276;1.043999;1.082049;1.038283;1.034333;1.042229;1.042265;1.037179;1.020099;1.000029;1.000073;1.000069;0.999966;1.000003;227.377139;29.687651;-13.811277;0.022059;-0.183092;27.733469;133.272551;152.422321;20.217373;23.373178;0.163251;1.244585;0.828352;1.009071;0.828352;7.000000;0.746645;1.357693;0.855648;0.967622;0.855648;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.090992;1.046106;1.009071;66.765943;0.967622;0.989672;0.993817;1.057276;1.043999;1.082049;1.038283;1.034333;1.042229;1.042265;1.037179;1.020099;1.000029;1.000073;1.000069;0.999966;1.000003;227.377139;29.687651;-13.811277;0.022059;-0.183092;27.733469;133.272551;152.422321;20.217373;23.373178;0.163251;1.244585;0.828352;1.009071;0.828352;7.000000;0.746645;1.357693;0.855648;0.967622;0.855648;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.090992;1.046106;1.009071;66.765943;0.967622;0.989672;0.993817;1.057276;1.043999;1.082049;1.038283;1.034333;1.042229;1.042265;1.037179;1.020099;1.000029;1.000073;1.000069;0.999966;1.000003;227.377139;29.687651;-13.811277;0.022059;-0.183092;27.733469;133.272551;152.422321;20.217373;23.373178;0.163251;1.244585;0.828352;1.009071;0.828352;7.000000;0.746645;1.357693;0.855648;0.967622;0.855648;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.091577;1.046106;1.009073;66.765853;0.967621;0.989674;0.993819;1.057286;1.044003;1.082052;1.038288;1.034339;1.042238;1.042275;1.037189;1.020106;1.000029;1.000073;1.000069;0.999966;1.000003;227.367435;29.702963;-13.809888;0.018175;-0.185543;27.731534;133.273307;152.417970;20.223821;23.373243;0.163252;1.244591;0.828354;1.009073;0.828354;7.000000;0.746643;1.357689;0.855647;0.967621;0.855647;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.091577;1.046106;1.009073;66.765853;0.967621;0.989674;0.993819;1.057286;1.044003;1.082052;1.038288;1.034339;1.042238;1.042275;1.037189;1.020106;1.000029;1.000073;1.000069;0.999966;1.000003;227.367435;29.702963;-13.809888;0.018175;-0.185543;27.731534;133.273307;152.417970;20.223821;23.373243;0.163252;1.244591;0.828354;1.009073;0.828354;7.000000;0.746643;1.357689;0.855647;0.967621;0.855647;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.091578;1.046106;1.009073;66.765853;0.967621;0.989674;0.993819;1.057286;1.044003;1.082052;1.038288;1.034339;1.042238;1.042275;1.037189;1.020106;1.000029;1.000073;1.000069;0.999966;1.000003;227.367458;29.702876;-13.809881;0.018246;-0.185543;27.731507;133.273332;152.418031;20.223807;23.373241;0.163252;1.244591;0.828354;1.009073;0.828354;7.000000;0.746643;1.357689;0.855646;0.967621;0.855646;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.091579;1.046106;1.009073;66.765854;0.967621;0.989674;0.993819;1.057286;1.044003;1.082052;1.038288;1.034339;1.042238;1.042275;1.037189;1.020106;1.000029;1.000073;1.000069;0.999966;1.000003;227.367443;29.702903;-13.809879;0.018239;-0.185547;27.731498;133.273339;152.418028;20.223819;23.373240;0.163252;1.244591;0.828354;1.009073;0.828354;7.000000;0.746643;1.357689;0.855647;0.967621;0.855647;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.091581;1.046106;1.009073;66.765854;0.967621;0.989674;0.993819;1.057286;1.044003;1.082052;1.038288;1.034339;1.042238;1.042275;1.037189;1.020106;1.000029;1.000073;1.000069;0.999966;1.000003;227.367409;29.702965;-13.809874;0.018222;-0.185556;27.731482;133.273351;152.418020;20.223845;23.373238;0.163252;1.244591;0.828354;1.009073;0.828354;7.000000;0.746643;1.357689;0.855647;0.967621;0.855647;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.091585;1.046106;1.009073;66.765856;0.967621;0.989674;0.993819;1.057286;1.044003;1.082053;1.038288;1.034339;1.042238;1.042275;1.037189;1.020106;1.000029;1.000073;1.000069;0.999966;1.000003;227.367349;29.703066;-13.809864;0.018201;-0.185573;27.731447;133.273379;152.418014;20.223891;23.373233;0.163252;1.244591;0.828354;1.009073;0.828354;7.000000;0.746643;1.357689;0.855647;0.967621;0.855647;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.091593;1.046106;1.009073;66.765859;0.967621;0.989674;0.993819;1.057287;1.044003;1.082053;1.038288;1.034339;1.042238;1.042275;1.037189;1.020106;1.000029;1.000073;1.000069;0.999966;1.000003;227.367224;29.703283;-13.809844;0.018149;-0.185608;27.731378;133.273433;152.417996;20.223988;23.373224;0.163252;1.244591;0.828354;1.009073;0.828354;7.000000;0.746643;1.357689;0.855647;0.967621;0.855647;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.091609;1.046106;1.009073;66.765865;0.967621;0.989674;0.993820;1.057287;1.044003;1.082053;1.038288;1.034339;1.042238;1.042276;1.037190;1.020106;1.000029;1.000073;1.000069;0.999966;1.000003;227.366975;29.703716;-13.809804;0.018046;-0.185678;27.731240;133.273540;152.417959;20.224180;23.373205;0.163252;1.244592;0.828354;1.009073;0.828354;7.000000;0.746643;1.357690;0.855647;0.967621;0.855647;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.091641;1.046106;1.009074;66.765877;0.967621;0.989674;0.993820;1.057288;1.044003;1.082053;1.038289;1.034340;1.042239;1.042276;1.037190;1.020107;1.000029;1.000073;1.000069;0.999966;1.000003;227.366476;29.704584;-13.809724;0.017841;-0.185818;27.730963;133.273755;152.417885;20.224565;23.373168;0.163252;1.244592;0.828354;1.009074;0.828354;7.000000;0.746644;1.357690;0.855647;0.967621;0.855647;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.091705;1.046106;1.009074;66.765902;0.967622;0.989675;0.993820;1.057289;1.044004;1.082054;1.038289;1.034341;1.042240;1.042278;1.037192;1.020108;1.000029;1.000073;1.000069;0.999966;1.000004;227.365478;29.706319;-13.809563;0.017429;-0.186097;27.730410;133.274186;152.417739;20.225336;23.373093;0.163252;1.244594;0.828355;1.009074;0.828355;7.000000;0.746644;1.357691;0.855647;0.967622;0.855647;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.091833;1.046107;1.009075;66.765951;0.967622;0.989676;0.993821;1.057292;1.044005;1.082055;1.038291;1.034343;1.042243;1.042281;1.037195;1.020110;1.000029;1.000073;1.000069;0.999966;1.000004;227.363483;29.709789;-13.809241;0.016606;-0.186655;27.729301;133.275050;152.417453;20.226875;23.372943;0.163252;1.244597;0.828356;1.009075;0.828356;7.000000;0.746645;1.357694;0.855648;0.967622;0.855648;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.092089;1.046108;1.009078;66.766052;0.967624;0.989678;0.993824;1.057299;1.044008;1.082057;1.038295;1.034347;1.042248;1.042287;1.037200;1.020115;1.000029;1.000074;1.000069;0.999966;1.000004;227.359496;29.716733;-13.808593;0.014956;-0.187774;27.727072;133.276791;152.416903;20.229949;23.372640;0.163253;1.244604;0.828357;1.009078;0.828357;7.000000;0.746646;1.357699;0.855649;0.967624;0.855649;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.092601;1.046110;1.009083;66.766261;0.967627;0.989682;0.993828;1.057311;1.044014;1.082061;1.038302;1.034355;1.042258;1.042299;1.037212;1.020123;1.000029;1.000074;1.000070;0.999966;1.000004;227.351537;29.730632;-13.807287;0.011645;-0.190014;27.722575;133.280322;152.415892;20.236079;23.372022;0.163254;1.244618;0.828361;1.009083;0.828361;7.000000;0.746650;1.357709;0.855651;0.967627;0.855651;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.093625;1.046113;1.009093;66.766712;0.967634;0.989691;0.993837;1.057336;1.044025;1.082070;1.038316;1.034371;1.042278;1.042323;1.037235;1.020141;1.000030;1.000075;1.000071;0.999966;1.000004;227.335677;29.758474;-13.804625;0.004981;-0.194511;27.713421;133.287578;152.414219;20.248270;23.370740;0.163256;1.244646;0.828369;1.009093;0.828369;7.000000;0.746657;1.357730;0.855657;0.967634;0.855657;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.095673;1.046121;1.009114;66.767734;0.967648;0.989709;0.993857;1.057386;1.044048;1.082088;1.038345;1.034403;1.042320;1.042371;1.037282;1.020178;1.000030;1.000076;1.000072;0.999966;1.000004;227.304175;29.814331;-13.799114;-0.008509;-0.203565;27.694504;133.302831;152.412242;20.272379;23.367999;0.163261;1.244706;0.828385;1.009114;0.828385;7.000000;0.746673;1.357780;0.855669;0.967648;0.855669;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.099769;1.046141;1.009160;66.770239;0.967685;0.989750;0.993898;1.057488;1.044097;1.082126;1.038406;1.034471;1.042404;1.042468;1.037377;1.020252;1.000032;1.000079;1.000075;0.999966;1.000005;227.242002;29.926659;-13.787345;-0.036091;-0.221918;27.654403;133.336110;152.413487;20.319526;23.361849;0.163271;1.244838;0.828420;1.009160;0.828420;7.000000;0.746713;1.357900;0.855700;0.967685;0.855700;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.107961;1.046191;1.009267;66.776915;0.967781;0.989844;0.993994;1.057697;1.044203;1.082205;1.038536;1.034614;1.042579;1.042669;1.037572;1.020408;1.000035;1.000084;1.000081;0.999967;1.000006;227.120643;30.153242;-13.760918;-0.093336;-0.259557;27.566361;133.412317;152.434829;20.409727;23.347181;0.163295;1.245145;0.828501;1.009267;0.828501;7.000000;0.746819;1.358222;0.855781;0.967781;0.855781;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.124345;1.046326;1.009529;66.795721;0.968054;0.990076;0.994225;1.058128;1.044442;1.082378;1.038821;1.034924;1.042948;1.043083;1.037977;1.020741;1.000042;1.000095;1.000093;0.999970;1.000010;226.887725;30.610294;-13.697071;-0.213891;-0.338220;27.366810;133.594161;152.539595;20.575109;23.310381;0.163355;1.245898;0.828702;1.009529;0.828702;7.000000;0.747118;1.359129;0.856009;0.968054;0.856009;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.157113;1.046692;1.010179;66.848110;0.968813;0.990651;0.994788;1.059005;1.044987;1.082759;1.039453;1.035595;1.043720;1.043931;1.038808;1.021449;1.000055;1.000114;1.000117;0.999984;1.000019;226.449937;31.514086;-13.528912;-0.464625;-0.505890;26.915332;134.027192;152.918839;20.854339;23.218193;0.163501;1.247761;0.829197;1.010179;0.829197;7.000000;0.747952;1.361657;0.856646;0.968813;0.856646;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.202371;1.047292;1.011186;66.935332;0.970077;0.991549;0.995654;1.060175;1.045784;1.083306;1.040356;1.036540;1.044775;1.045067;1.039927;1.022431;1.000076;1.000138;1.000150;1.000018;1.000040;225.886712;32.655385;-13.220796;-0.784560;-0.745363;26.262020;134.675969;153.615370;21.151155;23.075857;0.163728;1.250651;0.829965;1.011186;0.829965;7.000000;0.749340;1.365872;0.857705;0.970077;0.857705;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.202371;1.047292;1.011186;66.935332;0.970077;0.991549;0.995654;1.060175;1.045784;1.083306;1.040356;1.036540;1.044775;1.045067;1.039927;1.022431;1.000076;1.000138;1.000150;1.000018;1.000040;225.886712;32.655385;-13.220796;-0.784560;-0.745363;26.262020;134.675969;153.615370;21.151155;23.075857;0.163728;1.250651;0.829965;1.011186;0.829965;7.000000;0.749340;1.365872;0.857705;0.970077;0.857705;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.202371;1.047292;1.011186;66.935332;0.970077;0.991549;0.995654;1.060175;1.045784;1.083306;1.040356;1.036540;1.044775;1.045067;1.039927;1.022431;1.000076;1.000138;1.000150;1.000018;1.000040;225.886712;32.655385;-13.220796;-0.784560;-0.745363;26.262020;134.675969;153.615370;21.151155;23.075857;0.163728;1.250651;0.829965;1.011186;0.829965;7.000000;0.749340;1.365872;0.857705;0.970077;0.857705;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.202456;1.047293;1.011188;66.935512;0.970080;0.991550;0.995656;1.060178;1.045786;1.083307;1.040358;1.036542;1.044777;1.045069;1.039929;1.022433;1.000076;1.000138;1.000150;1.000018;1.000040;225.885699;32.657413;-13.220134;-0.785132;-0.745821;26.260760;134.677244;153.616868;21.151615;23.075574;0.163729;1.250657;0.829966;1.011188;0.829966;7.000000;0.749343;1.365880;0.857708;0.970080;0.857708;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.202456;1.047293;1.011188;66.935512;0.970080;0.991550;0.995656;1.060178;1.045786;1.083307;1.040358;1.036542;1.044777;1.045069;1.039929;1.022433;1.000076;1.000138;1.000150;1.000018;1.000040;225.885699;32.657413;-13.220134;-0.785132;-0.745821;26.260760;134.677244;153.616868;21.151615;23.075574;0.163729;1.250657;0.829966;1.011188;0.829966;7.000000;0.749343;1.365880;0.857708;0.970080;0.857708;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.202457;1.047293;1.011188;66.935517;0.970080;0.991550;0.995656;1.060178;1.045786;1.083307;1.040358;1.036542;1.044777;1.045069;1.039929;1.022433;1.000076;1.000138;1.000150;1.000018;1.000040;225.885793;32.657460;-13.220206;-0.785213;-0.745804;26.260770;134.677266;153.616789;21.151658;23.075577;0.163729;1.250657;0.829966;1.011188;0.829966;7.000000;0.749343;1.365880;0.857708;0.970080;0.857708;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.202458;1.047293;1.011188;66.935519;0.970080;0.991550;0.995656;1.060178;1.045786;1.083307;1.040358;1.036542;1.044777;1.045069;1.039929;1.022433;1.000076;1.000138;1.000150;1.000018;1.000040;225.885781;32.657485;-13.220198;-0.785220;-0.745810;26.260754;134.677282;153.616809;21.151663;23.075573;0.163729;1.250657;0.829966;1.011188;0.829966;7.000000;0.749343;1.365880;0.857708;0.970080;0.857708;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.202460;1.047294;1.011188;66.935523;0.970080;0.991550;0.995656;1.060178;1.045786;1.083307;1.040358;1.036542;1.044777;1.045069;1.039929;1.022433;1.000076;1.000138;1.000150;1.000018;1.000040;225.885751;32.657534;-13.220177;-0.785230;-0.745822;26.260721;134.677314;153.616855;21.151671;23.075565;0.163729;1.250657;0.829966;1.011188;0.829966;7.000000;0.749343;1.365880;0.857708;0.970080;0.857708;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.202464;1.047294;1.011188;66.935533;0.970080;0.991551;0.995656;1.060178;1.045786;1.083307;1.040358;1.036542;1.044777;1.045069;1.039929;1.022433;1.000076;1.000138;1.000150;1.000018;1.000040;225.885711;32.657635;-13.220150;-0.785264;-0.745843;26.260659;134.677379;153.616929;21.151694;23.075551;0.163729;1.250657;0.829967;1.011188;0.829967;7.000000;0.749343;1.365881;0.857708;0.970080;0.857708;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
