time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;Generator9_generator_UPu;Generator9_generator_UStatorPu;Generator9_generator_UStatorRefPu;Generator9_generator_PGenPu;Generator9_generator_QGenPu;Generator9_generator_QMaxPu;Generator9_generator_QMinPu;Generator9_reactivePowerControlLoop_level;Generator9_reactivePowerControlLoop_QStatorPu;Generator9_reactivePowerControlLoop_UStatorRefPu;Generator10_generator_UPu;Generator10_generator_UStatorPu;Generator10_generator_UStatorRefPu;Generator10_generator_PGenPu;Generator10_generator_QGenPu;Generator10_generator_QMaxPu;Generator10_generator_QMinPu;Generator10_reactivePowerControlLoop_level;Generator10_reactivePowerControlLoop_QStatorPu;Generator10_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;Generator11_generator_UPu;Generator11_generator_URefPu;Generator11_generator_PGenPu;Generator11_generator_QGenPu;Generator11_generator_QMaxPu;Generator11_generator_QMinPu;Generator11_reactivePowerControlLoop_level;Generator11_reactivePowerControlLoop_QStatorPu;Generator11_reactivePowerControlLoop_UStatorRefPu;Generator12_generator_UPu;Generator12_generator_URefPu;Generator12_generator_PGenPu;Generator12_generator_QGenPu;Generator12_generator_QMaxPu;Generator12_generator_QMinPu;Generator12_reactivePowerControlLoop_level;Generator12_reactivePowerControlLoop_QStatorPu;Generator12_reactivePowerControlLoop_UStatorRefPu;SVC3_secondaryVoltageControl_UpPu;SVC3_secondaryVoltageControl_level;SVC3_secondaryVoltageControl_feedback1_y;SVC3_secondaryVoltageControl_limIntegrator_u;SVC3_secondaryVoltageControl_limIntegrator_y;
1480.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049920;1.083344;1.083344;1.600000;0.645512;2.000000;-2.000000;0.278820;0.390265;1.083344;1.049920;1.053621;1.080589;1.600000;0.019802;0.019802;-1.200000;0.278820;0.067969;1.080589;1.049920;0.278820;0.000080;0.000002;0.278721;1.049926;1.049926;1.600000;0.645652;2.000000;-2.000000;0.230616;0.322826;1.049926;1.049925;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230616;0.009901;1.056000;1.049926;0.230616;0.000074;0.000002;0.230525;1.050023;1.083559;1.083559;1.600000;0.647946;2.000000;-2.000000;0.279824;0.391540;1.083559;1.050023;1.053724;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279824;0.067957;1.076349;1.050023;0.279824;-0.000023;-0.000001;0.279853;1.049926;1.049926;1.600000;0.645666;2.000000;-2.000000;0.230670;0.322833;1.049926;1.049926;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230670;0.009901;1.051552;1.049926;0.230670;0.000074;0.000002;0.230579;
1490.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049922;1.083349;1.083349;1.600000;0.645573;2.000000;-2.000000;0.278841;0.390297;1.083349;1.049922;1.053624;1.080589;1.600000;0.019802;0.019802;-1.200000;0.278841;0.067968;1.080589;1.049922;0.278841;0.000078;0.000002;0.278745;1.049928;1.049928;1.600000;0.645708;2.000000;-2.000000;0.230636;0.322854;1.049928;1.049928;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230636;0.009901;1.056000;1.049928;0.230636;0.000072;0.000002;0.230547;1.050024;1.083560;1.083560;1.600000;0.647961;2.000000;-2.000000;0.279816;0.391548;1.083560;1.050024;1.053725;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279816;0.067957;1.076349;1.050024;0.279816;-0.000024;-0.000001;0.279845;1.049929;1.049929;1.600000;0.645726;2.000000;-2.000000;0.230688;0.322863;1.049929;1.049928;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230688;0.009901;1.051552;1.049929;0.230688;0.000071;0.000002;0.230601;
1500.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049925;1.083354;1.083354;1.600000;0.645632;2.000000;-2.000000;0.278861;0.390327;1.083354;1.049925;1.053626;1.080589;1.600000;0.019802;0.019802;-1.200000;0.278861;0.067968;1.080589;1.049925;0.278861;0.000075;0.000002;0.278768;1.049931;1.049931;1.600000;0.645763;2.000000;-2.000000;0.230654;0.322881;1.049931;1.049930;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230654;0.009901;1.056000;1.049931;0.230654;0.000069;0.000002;0.230569;1.050024;1.083561;1.083561;1.600000;0.647975;2.000000;-2.000000;0.279808;0.391555;1.083561;1.050024;1.053725;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279808;0.067957;1.076349;1.050024;0.279808;-0.000024;-0.000001;0.279838;1.049931;1.049931;1.600000;0.645784;2.000000;-2.000000;0.230707;0.322892;1.049931;1.049931;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230707;0.009901;1.051552;1.049931;0.230707;0.000069;0.000002;0.230622;
1510.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049927;1.083359;1.083359;1.600000;0.645689;2.000000;-2.000000;0.278881;0.390357;1.083359;1.049927;1.053629;1.080589;1.600000;0.019802;0.019802;-1.200000;0.278881;0.067968;1.080589;1.049927;0.278881;0.000073;0.000002;0.278790;1.049933;1.049933;1.600000;0.645815;2.000000;-2.000000;0.230672;0.322908;1.049933;1.049932;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230672;0.009901;1.056000;1.049933;0.230672;0.000067;0.000002;0.230589;1.050025;1.083562;1.083562;1.600000;0.647986;2.000000;-2.000000;0.279800;0.391561;1.083562;1.050025;1.053726;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279800;0.067957;1.076349;1.050025;0.279800;-0.000025;-0.000001;0.279830;1.049934;1.049934;1.600000;0.645839;2.000000;-2.000000;0.230724;0.322920;1.049934;1.049933;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230724;0.009901;1.051552;1.049934;0.230724;0.000066;0.000002;0.230642;
1520.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049929;1.083364;1.083364;1.600000;0.645744;2.000000;-2.000000;0.278899;0.390386;1.083364;1.049929;1.053631;1.080589;1.600000;0.019802;0.019802;-1.200000;0.278899;0.067968;1.080589;1.049929;0.278899;0.000071;0.000002;0.278812;1.049935;1.049935;1.600000;0.645866;2.000000;-2.000000;0.230690;0.322933;1.049935;1.049934;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230690;0.009901;1.056000;1.049935;0.230690;0.000065;0.000002;0.230609;1.050025;1.083563;1.083563;1.600000;0.647996;2.000000;-2.000000;0.279792;0.391566;1.083563;1.050025;1.053726;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279792;0.067957;1.076349;1.050025;0.279792;-0.000025;-0.000001;0.279822;1.049936;1.049936;1.600000;0.645893;2.000000;-2.000000;0.230741;0.322947;1.049936;1.049936;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230741;0.009901;1.051552;1.049936;0.230741;0.000064;0.000002;0.230662;
1530.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049932;1.083369;1.083369;1.600000;0.645797;2.000000;-2.000000;0.278918;0.390414;1.083369;1.049932;1.053633;1.080589;1.600000;0.019802;0.019802;-1.200000;0.278918;0.067967;1.080589;1.049932;0.278918;0.000068;0.000002;0.278833;1.049937;1.049937;1.600000;0.645915;2.000000;-2.000000;0.230706;0.322958;1.049937;1.049936;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230706;0.009901;1.056000;1.049937;0.230706;0.000063;0.000002;0.230629;1.050025;1.083564;1.083564;1.600000;0.648003;2.000000;-2.000000;0.279783;0.391570;1.083564;1.050025;1.053726;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279783;0.067957;1.076349;1.050025;0.279783;-0.000025;-0.000001;0.279815;1.049938;1.049938;1.600000;0.645945;2.000000;-2.000000;0.230757;0.322973;1.049938;1.049938;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230757;0.009901;1.051552;1.049938;0.230757;0.000062;0.000002;0.230681;
1540.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049934;1.083373;1.083373;1.600000;0.645849;2.000000;-2.000000;0.278935;0.390441;1.083373;1.049934;1.053636;1.080589;1.600000;0.019802;0.019802;-1.200000;0.278935;0.067967;1.080589;1.049934;0.278935;0.000066;0.000002;0.278854;1.049939;1.049939;1.600000;0.645963;2.000000;-2.000000;0.230723;0.322981;1.049939;1.049939;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230723;0.009901;1.056000;1.049939;0.230723;0.000061;0.000002;0.230648;1.050026;1.083564;1.083564;1.600000;0.648009;2.000000;-2.000000;0.279775;0.391573;1.083564;1.050026;1.053727;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279775;0.067957;1.076349;1.050026;0.279775;-0.000026;-0.000001;0.279807;1.049940;1.049940;1.600000;0.645995;2.000000;-2.000000;0.230773;0.322998;1.049940;1.049940;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230773;0.009901;1.051552;1.049940;0.230773;0.000060;0.000002;0.230700;
1550.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049936;1.083378;1.083378;1.600000;0.645899;2.000000;-2.000000;0.278953;0.390467;1.083378;1.049936;1.053638;1.080589;1.600000;0.019802;0.019802;-1.200000;0.278953;0.067967;1.080589;1.049936;0.278953;0.000064;0.000002;0.278874;1.049941;1.049941;1.600000;0.646009;2.000000;-2.000000;0.230739;0.323005;1.049941;1.049940;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230739;0.009901;1.056000;1.049941;0.230739;0.000059;0.000002;0.230666;1.050026;1.083565;1.083565;1.600000;0.648014;2.000000;-2.000000;0.279767;0.391576;1.083565;1.050026;1.053727;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279767;0.067957;1.076349;1.050026;0.279767;-0.000026;-0.000001;0.279799;1.049943;1.049943;1.600000;0.646044;2.000000;-2.000000;0.230788;0.323022;1.049943;1.049942;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230788;0.009901;1.051552;1.049943;0.230788;0.000057;0.000002;0.230717;
1560.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049938;1.083382;1.083382;1.600000;0.645947;2.000000;-2.000000;0.278969;0.390493;1.083382;1.049938;1.053640;1.080589;1.600000;0.019802;0.019802;-1.200000;0.278969;0.067967;1.080589;1.049938;0.278969;0.000062;0.000002;0.278893;1.049943;1.049943;1.600000;0.646054;2.000000;-2.000000;0.230754;0.323027;1.049943;1.049942;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230754;0.009901;1.056000;1.049943;0.230754;0.000057;0.000002;0.230683;1.050026;1.083565;1.083565;1.600000;0.648017;2.000000;-2.000000;0.279759;0.391577;1.083565;1.050026;1.053727;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279759;0.067957;1.076349;1.050026;0.279759;-0.000026;-0.000001;0.279791;1.049945;1.049945;1.600000;0.646090;2.000000;-2.000000;0.230803;0.323045;1.049945;1.049944;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230803;0.009901;1.051552;1.049945;0.230803;0.000055;0.000002;0.230734;
1570.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049940;1.083386;1.083386;1.600000;0.645994;2.000000;-2.000000;0.278985;0.390517;1.083386;1.049940;1.053642;1.080589;1.600000;0.019802;0.019802;-1.200000;0.278985;0.067966;1.080589;1.049940;0.278985;0.000060;0.000002;0.278911;1.049945;1.049945;1.600000;0.646097;2.000000;-2.000000;0.230769;0.323048;1.049945;1.049944;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230769;0.009901;1.056000;1.049945;0.230769;0.000055;0.000002;0.230700;1.050026;1.083565;1.083565;1.600000;0.648019;2.000000;-2.000000;0.279751;0.391578;1.083565;1.050026;1.053727;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279751;0.067957;1.076349;1.050026;0.279751;-0.000026;-0.000001;0.279783;1.049946;1.049946;1.600000;0.646136;2.000000;-2.000000;0.230817;0.323068;1.049946;1.049946;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230817;0.009901;1.051552;1.049946;0.230817;0.000054;0.000002;0.230751;
1580.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049942;1.083390;1.083390;1.600000;0.646039;2.000000;-2.000000;0.279001;0.390541;1.083390;1.049942;1.053644;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279001;0.067966;1.080589;1.049942;0.279001;0.000058;0.000002;0.278929;1.049947;1.049947;1.600000;0.646139;2.000000;-2.000000;0.230783;0.323069;1.049947;1.049946;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230783;0.009901;1.056000;1.049947;0.230783;0.000053;0.000002;0.230717;1.050026;1.083565;1.083565;1.600000;0.648019;2.000000;-2.000000;0.279743;0.391578;1.083565;1.050026;1.053727;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279743;0.067957;1.076349;1.050026;0.279743;-0.000026;-0.000001;0.279775;1.049948;1.049948;1.600000;0.646179;2.000000;-2.000000;0.230831;0.323090;1.049948;1.049948;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230831;0.009901;1.051552;1.049948;0.230831;0.000052;0.000002;0.230767;
1590.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049944;1.083394;1.083394;1.600000;0.646083;2.000000;-2.000000;0.279016;0.390564;1.083394;1.049944;1.053645;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279016;0.067966;1.080589;1.049944;0.279016;0.000056;0.000002;0.278946;1.049948;1.049948;1.600000;0.646179;2.000000;-2.000000;0.230797;0.323090;1.049948;1.049948;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230797;0.009901;1.056000;1.049948;0.230797;0.000052;0.000002;0.230733;1.050026;1.083565;1.083565;1.600000;0.648018;2.000000;-2.000000;0.279735;0.391578;1.083565;1.050026;1.053727;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279735;0.067957;1.076349;1.050026;0.279735;-0.000026;-0.000001;0.279767;1.049950;1.049950;1.600000;0.646221;2.000000;-2.000000;0.230844;0.323111;1.049950;1.049949;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230844;0.009901;1.051552;1.049950;0.230844;0.000050;0.000002;0.230782;
1600.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049946;1.083398;1.083398;1.600000;0.646126;2.000000;-2.000000;0.279030;0.390586;1.083398;1.049946;1.053647;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279030;0.067966;1.080589;1.049946;0.279030;0.000054;0.000002;0.278963;1.049950;1.049950;1.600000;0.646218;2.000000;-2.000000;0.230810;0.323109;1.049950;1.049949;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230810;0.009901;1.056000;1.049950;0.230810;0.000050;0.000002;0.230748;1.050026;1.083565;1.083565;1.600000;0.648016;2.000000;-2.000000;0.279727;0.391577;1.083565;1.050026;1.053727;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279727;0.067957;1.076349;1.050026;0.279727;-0.000026;-0.000001;0.279759;1.049952;1.049952;1.600000;0.646262;2.000000;-2.000000;0.230857;0.323131;1.049952;1.049951;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230857;0.009901;1.051552;1.049952;0.230857;0.000048;0.000001;0.230797;
1610.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049947;1.083401;1.083401;1.600000;0.646167;2.000000;-2.000000;0.279044;0.390608;1.083401;1.049947;1.053649;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279044;0.067966;1.080589;1.049947;0.279044;0.000053;0.000002;0.278979;1.049952;1.049952;1.600000;0.646256;2.000000;-2.000000;0.230823;0.323128;1.049952;1.049951;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230823;0.009901;1.056000;1.049952;0.230823;0.000048;0.000001;0.230763;1.050026;1.083565;1.083565;1.600000;0.648014;2.000000;-2.000000;0.279719;0.391575;1.083565;1.050026;1.053727;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279719;0.067957;1.076349;1.050026;0.279719;-0.000026;-0.000001;0.279751;1.049953;1.049953;1.600000;0.646301;2.000000;-2.000000;0.230869;0.323150;1.049953;1.049953;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230869;0.009901;1.051552;1.049953;0.230869;0.000047;0.000001;0.230812;
1620.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049949;1.083405;1.083405;1.600000;0.646207;2.000000;-2.000000;0.279058;0.390628;1.083405;1.049949;1.053651;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279058;0.067965;1.080589;1.049949;0.279058;0.000051;0.000002;0.278995;1.049953;1.049953;1.600000;0.646293;2.000000;-2.000000;0.230836;0.323146;1.049953;1.049953;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230836;0.009901;1.056000;1.049953;0.230836;0.000047;0.000001;0.230778;1.050026;1.083564;1.083564;1.600000;0.648010;2.000000;-2.000000;0.279711;0.391573;1.083564;1.050026;1.053727;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279711;0.067957;1.076349;1.050026;0.279711;-0.000026;-0.000001;0.279743;1.049955;1.049955;1.600000;0.646339;2.000000;-2.000000;0.230881;0.323169;1.049955;1.049954;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230881;0.009901;1.051552;1.049955;0.230881;0.000045;0.000001;0.230825;
1630.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049951;1.083408;1.083408;1.600000;0.646245;2.000000;-2.000000;0.279071;0.390649;1.083408;1.049951;1.053652;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279071;0.067965;1.080589;1.049951;0.279071;0.000049;0.000002;0.279010;1.049955;1.049955;1.600000;0.646328;2.000000;-2.000000;0.230848;0.323164;1.049955;1.049954;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230848;0.009901;1.056000;1.049955;0.230848;0.000045;0.000001;0.230792;1.050025;1.083564;1.083564;1.600000;0.648005;2.000000;-2.000000;0.279703;0.391571;1.083564;1.050025;1.053726;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279703;0.067957;1.076349;1.050025;0.279703;-0.000025;-0.000001;0.279735;1.049957;1.049957;1.600000;0.646375;2.000000;-2.000000;0.230892;0.323188;1.049957;1.049956;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230892;0.009901;1.051552;1.049957;0.230892;0.000043;0.000001;0.230839;
1640.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049952;1.083412;1.083412;1.600000;0.646282;2.000000;-2.000000;0.279084;0.390668;1.083412;1.049952;1.053654;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279084;0.067965;1.080589;1.049952;0.279084;0.000048;0.000001;0.279025;1.049956;1.049956;1.600000;0.646363;2.000000;-2.000000;0.230859;0.323181;1.049956;1.049955;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230859;0.009901;1.056000;1.049956;0.230859;0.000044;0.000001;0.230805;1.050025;1.083563;1.083563;1.600000;0.648000;2.000000;-2.000000;0.279696;0.391568;1.083563;1.050025;1.053726;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279696;0.067957;1.076349;1.050025;0.279696;-0.000025;-0.000001;0.279727;1.049958;1.049958;1.600000;0.646411;2.000000;-2.000000;0.230903;0.323205;1.049958;1.049958;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230903;0.009901;1.051552;1.049958;0.230903;0.000042;0.000001;0.230852;
1650.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049954;1.083415;1.083415;1.600000;0.646318;2.000000;-2.000000;0.279096;0.390687;1.083415;1.049954;1.053655;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279096;0.067965;1.080589;1.049954;0.279096;0.000046;0.000001;0.279039;1.049958;1.049958;1.600000;0.646396;2.000000;-2.000000;0.230871;0.323198;1.049958;1.049957;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230871;0.009901;1.056000;1.049958;0.230871;0.000042;0.000001;0.230818;1.050025;1.083563;1.083563;1.600000;0.647993;2.000000;-2.000000;0.279689;0.391565;1.083563;1.050025;1.053726;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279689;0.067957;1.076349;1.050025;0.279689;-0.000025;-0.000001;0.279719;1.049960;1.049960;1.600000;0.646445;2.000000;-2.000000;0.230914;0.323222;1.049960;1.049959;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230914;0.009901;1.051552;1.049960;0.230914;0.000040;0.000001;0.230864;
1660.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049955;1.083418;1.083418;1.600000;0.646353;2.000000;-2.000000;0.279108;0.390705;1.083418;1.049955;1.053657;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279108;0.067965;1.080589;1.049955;0.279108;0.000045;0.000001;0.279053;1.049959;1.049959;1.600000;0.646428;2.000000;-2.000000;0.230882;0.323214;1.049959;1.049958;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230882;0.009901;1.056000;1.049959;0.230882;0.000041;0.000001;0.230831;1.050025;1.083562;1.083562;1.600000;0.647987;2.000000;-2.000000;0.279681;0.391561;1.083562;1.050025;1.053726;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279681;0.067957;1.076349;1.050025;0.279681;-0.000025;-0.000001;0.279712;1.049961;1.049961;1.600000;0.646478;2.000000;-2.000000;0.230924;0.323239;1.049961;1.049960;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230924;0.009901;1.051552;1.049961;0.230924;0.000039;0.000001;0.230876;
