time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;Generator9_generator_UPu;Generator9_generator_UStatorPu;Generator9_generator_UStatorRefPu;Generator9_generator_PGenPu;Generator9_generator_QGenPu;Generator9_generator_QMaxPu;Generator9_generator_QMinPu;Generator9_reactivePowerControlLoop_level;Generator9_reactivePowerControlLoop_QStatorPu;Generator9_reactivePowerControlLoop_UStatorRefPu;Generator10_generator_UPu;Generator10_generator_UStatorPu;Generator10_generator_UStatorRefPu;Generator10_generator_PGenPu;Generator10_generator_QGenPu;Generator10_generator_QMaxPu;Generator10_generator_QMinPu;Generator10_reactivePowerControlLoop_level;Generator10_reactivePowerControlLoop_QStatorPu;Generator10_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;Generator11_generator_UPu;Generator11_generator_URefPu;Generator11_generator_PGenPu;Generator11_generator_QGenPu;Generator11_generator_QMaxPu;Generator11_generator_QMinPu;Generator11_reactivePowerControlLoop_level;Generator11_reactivePowerControlLoop_QStatorPu;Generator11_reactivePowerControlLoop_UStatorRefPu;Generator12_generator_UPu;Generator12_generator_URefPu;Generator12_generator_PGenPu;Generator12_generator_QGenPu;Generator12_generator_QMaxPu;Generator12_generator_QMinPu;Generator12_reactivePowerControlLoop_level;Generator12_reactivePowerControlLoop_QStatorPu;Generator12_reactivePowerControlLoop_UStatorRefPu;SVC3_secondaryVoltageControl_UpPu;SVC3_secondaryVoltageControl_level;SVC3_secondaryVoltageControl_feedback1_y;SVC3_secondaryVoltageControl_limIntegrator_u;SVC3_secondaryVoltageControl_limIntegrator_y;
1490.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049928;1.083360;1.083360;1.600000;0.645702;2.000000;-2.000000;0.278885;0.390364;1.083360;1.049928;1.053629;1.080183;1.600000;0.019802;0.019802;-1.200000;0.278885;0.067968;1.080183;1.049928;0.278885;0.000072;0.000002;0.278796;1.049937;1.049937;1.600000;0.645904;2.000000;-2.000000;0.230703;0.322952;1.049937;1.049936;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230703;0.009901;1.054000;1.049937;0.230703;0.000063;0.000002;0.230624;1.050024;1.083561;1.083561;1.600000;0.647975;2.000000;-2.000000;0.279797;0.391555;1.083561;1.050024;1.053725;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279797;0.067957;1.076170;1.050024;0.279797;-0.000024;-0.000001;0.279827;1.049934;1.049934;1.600000;0.645841;2.000000;-2.000000;0.230725;0.322921;1.049934;1.049933;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230725;0.009901;1.050982;1.049934;0.230725;0.000066;0.000002;0.230643;
1500.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049930;1.083365;1.083365;1.600000;0.645757;2.000000;-2.000000;0.278904;0.390393;1.083365;1.049930;1.053632;1.080183;1.600000;0.019802;0.019802;-1.200000;0.278904;0.067968;1.080183;1.049930;0.278904;0.000070;0.000002;0.278817;1.049939;1.049939;1.600000;0.645952;2.000000;-2.000000;0.230719;0.322976;1.049939;1.049938;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230719;0.009901;1.054000;1.049939;0.230719;0.000061;0.000002;0.230643;1.050025;1.083562;1.083562;1.600000;0.647985;2.000000;-2.000000;0.279789;0.391560;1.083562;1.050025;1.053726;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279789;0.067957;1.076170;1.050025;0.279789;-0.000025;-0.000001;0.279820;1.049936;1.049936;1.600000;0.645895;2.000000;-2.000000;0.230742;0.322948;1.049936;1.049936;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230742;0.009901;1.050982;1.049936;0.230742;0.000064;0.000002;0.230663;
1510.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049932;1.083370;1.083370;1.600000;0.645810;2.000000;-2.000000;0.278922;0.390421;1.083370;1.049932;1.053634;1.080183;1.600000;0.019802;0.019802;-1.200000;0.278922;0.067967;1.080183;1.049932;0.278922;0.000068;0.000002;0.278838;1.049941;1.049941;1.600000;0.645999;2.000000;-2.000000;0.230735;0.322999;1.049941;1.049940;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230735;0.009901;1.054000;1.049941;0.230735;0.000059;0.000002;0.230662;1.050025;1.083563;1.083563;1.600000;0.647993;2.000000;-2.000000;0.279781;0.391565;1.083563;1.050025;1.053726;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279781;0.067957;1.076170;1.050025;0.279781;-0.000025;-0.000001;0.279812;1.049938;1.049938;1.600000;0.645947;2.000000;-2.000000;0.230758;0.322974;1.049938;1.049938;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230758;0.009901;1.050982;1.049938;0.230758;0.000062;0.000002;0.230682;
1520.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049934;1.083374;1.083374;1.600000;0.645861;2.000000;-2.000000;0.278940;0.390448;1.083374;1.049934;1.053636;1.080183;1.600000;0.019802;0.019802;-1.200000;0.278940;0.067967;1.080183;1.049934;0.278940;0.000066;0.000002;0.278859;1.049943;1.049943;1.600000;0.646044;2.000000;-2.000000;0.230750;0.323022;1.049943;1.049942;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230750;0.009901;1.054000;1.049943;0.230750;0.000057;0.000002;0.230679;1.050025;1.083563;1.083563;1.600000;0.647999;2.000000;-2.000000;0.279773;0.391568;1.083563;1.050025;1.053726;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279773;0.067957;1.076170;1.050025;0.279773;-0.000025;-0.000001;0.279804;1.049941;1.049941;1.600000;0.645997;2.000000;-2.000000;0.230774;0.322999;1.049941;1.049940;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230774;0.009901;1.050982;1.049941;0.230774;0.000059;0.000002;0.230700;
1530.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049936;1.083379;1.083379;1.600000;0.645911;2.000000;-2.000000;0.278957;0.390474;1.083379;1.049936;1.053638;1.080183;1.600000;0.019802;0.019802;-1.200000;0.278957;0.067967;1.080183;1.049936;0.278957;0.000064;0.000002;0.278878;1.049944;1.049944;1.600000;0.646087;2.000000;-2.000000;0.230765;0.323044;1.049944;1.049944;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230765;0.009901;1.054000;1.049944;0.230765;0.000056;0.000002;0.230697;1.050025;1.083564;1.083564;1.600000;0.648004;2.000000;-2.000000;0.279765;0.391570;1.083564;1.050025;1.053726;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279765;0.067957;1.076170;1.050025;0.279765;-0.000025;-0.000001;0.279796;1.049943;1.049943;1.600000;0.646045;2.000000;-2.000000;0.230789;0.323023;1.049943;1.049942;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230789;0.009901;1.050982;1.049943;0.230789;0.000057;0.000002;0.230718;
1540.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049939;1.083383;1.083383;1.600000;0.645959;2.000000;-2.000000;0.278973;0.390499;1.083383;1.049939;1.053640;1.080183;1.600000;0.019802;0.019802;-1.200000;0.278973;0.067967;1.080183;1.049939;0.278973;0.000061;0.000002;0.278897;1.049946;1.049946;1.600000;0.646129;2.000000;-2.000000;0.230780;0.323065;1.049946;1.049946;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230780;0.009901;1.054000;1.049946;0.230780;0.000054;0.000002;0.230713;1.050026;1.083564;1.083564;1.600000;0.648008;2.000000;-2.000000;0.279757;0.391572;1.083564;1.050026;1.053726;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279757;0.067957;1.076170;1.050026;0.279757;-0.000026;-0.000001;0.279788;1.049945;1.049945;1.600000;0.646092;2.000000;-2.000000;0.230803;0.323046;1.049945;1.049944;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230803;0.009901;1.050982;1.049945;0.230803;0.000055;0.000002;0.230735;
1550.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049941;1.083387;1.083387;1.600000;0.646005;2.000000;-2.000000;0.278989;0.390523;1.083387;1.049941;1.053642;1.080183;1.600000;0.019802;0.019802;-1.200000;0.278989;0.067966;1.080183;1.049941;0.278989;0.000059;0.000002;0.278916;1.049948;1.049948;1.600000;0.646170;2.000000;-2.000000;0.230794;0.323085;1.049948;1.049947;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230794;0.009901;1.054000;1.049948;0.230794;0.000052;0.000002;0.230729;1.050026;1.083564;1.083564;1.600000;0.648010;2.000000;-2.000000;0.279749;0.391573;1.083564;1.050026;1.053727;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279749;0.067957;1.076170;1.050026;0.279749;-0.000026;-0.000001;0.279780;1.049947;1.049947;1.600000;0.646137;2.000000;-2.000000;0.230818;0.323069;1.049947;1.049946;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230818;0.009901;1.050982;1.049947;0.230818;0.000053;0.000002;0.230752;
1560.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049942;1.083391;1.083391;1.600000;0.646050;2.000000;-2.000000;0.279004;0.390547;1.083391;1.049942;1.053644;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279004;0.067966;1.080183;1.049942;0.279004;0.000058;0.000002;0.278933;1.049950;1.049950;1.600000;0.646209;2.000000;-2.000000;0.230807;0.323105;1.049950;1.049949;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230807;0.009901;1.054000;1.049950;0.230807;0.000050;0.000002;0.230745;1.050026;1.083564;1.083564;1.600000;0.648010;2.000000;-2.000000;0.279741;0.391574;1.083564;1.050026;1.053727;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279741;0.067957;1.076170;1.050026;0.279741;-0.000026;-0.000001;0.279773;1.049948;1.049948;1.600000;0.646181;2.000000;-2.000000;0.230831;0.323090;1.049948;1.049948;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230831;0.009901;1.050982;1.049948;0.230831;0.000052;0.000002;0.230767;
1570.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049944;1.083395;1.083395;1.600000;0.646094;2.000000;-2.000000;0.279019;0.390569;1.083395;1.049944;1.053646;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279019;0.067966;1.080183;1.049944;0.279019;0.000056;0.000002;0.278951;1.049951;1.049951;1.600000;0.646248;2.000000;-2.000000;0.230820;0.323124;1.049951;1.049951;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230820;0.009901;1.054000;1.049951;0.230820;0.000049;0.000002;0.230760;1.050026;1.083564;1.083564;1.600000;0.648010;2.000000;-2.000000;0.279733;0.391573;1.083564;1.050026;1.053727;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279733;0.067957;1.076170;1.050026;0.279733;-0.000026;-0.000001;0.279765;1.049950;1.049950;1.600000;0.646223;2.000000;-2.000000;0.230844;0.323111;1.049950;1.049950;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230844;0.009901;1.050982;1.049950;0.230844;0.000050;0.000002;0.230783;
1580.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049946;1.083399;1.083399;1.600000;0.646136;2.000000;-2.000000;0.279034;0.390591;1.083399;1.049946;1.053648;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279034;0.067966;1.080183;1.049946;0.279034;0.000054;0.000002;0.278967;1.049953;1.049953;1.600000;0.646284;2.000000;-2.000000;0.230833;0.323142;1.049953;1.049952;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230833;0.009901;1.054000;1.049953;0.230833;0.000047;0.000001;0.230774;1.050026;1.083564;1.083564;1.600000;0.648008;2.000000;-2.000000;0.279725;0.391573;1.083564;1.050026;1.053727;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279725;0.067957;1.076170;1.050026;0.279725;-0.000026;-0.000001;0.279757;1.049952;1.049952;1.600000;0.646263;2.000000;-2.000000;0.230857;0.323132;1.049952;1.049951;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230857;0.009901;1.050982;1.049952;0.230857;0.000048;0.000001;0.230798;
1590.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049948;1.083402;1.083402;1.600000;0.646177;2.000000;-2.000000;0.279048;0.390613;1.083402;1.049948;1.053649;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279048;0.067966;1.080183;1.049948;0.279048;0.000052;0.000002;0.278983;1.049954;1.049954;1.600000;0.646320;2.000000;-2.000000;0.230845;0.323160;1.049954;1.049954;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230845;0.009901;1.054000;1.049954;0.230845;0.000046;0.000001;0.230789;1.050025;1.083564;1.083564;1.600000;0.648006;2.000000;-2.000000;0.279717;0.391571;1.083564;1.050025;1.053726;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279717;0.067957;1.076170;1.050025;0.279717;-0.000025;-0.000001;0.279749;1.049954;1.049954;1.600000;0.646302;2.000000;-2.000000;0.230869;0.323151;1.049954;1.049953;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230869;0.009901;1.050982;1.049954;0.230869;0.000046;0.000001;0.230812;
1600.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049949;1.083406;1.083406;1.600000;0.646216;2.000000;-2.000000;0.279061;0.390633;1.083406;1.049949;1.053651;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279061;0.067965;1.080183;1.049949;0.279061;0.000051;0.000002;0.278999;1.049956;1.049956;1.600000;0.646355;2.000000;-2.000000;0.230857;0.323177;1.049956;1.049955;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230857;0.009901;1.054000;1.049956;0.230857;0.000044;0.000001;0.230802;1.050025;1.083564;1.083564;1.600000;0.648002;2.000000;-2.000000;0.279710;0.391569;1.083564;1.050025;1.053726;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279710;0.067957;1.076170;1.050025;0.279710;-0.000025;-0.000001;0.279741;1.049955;1.049955;1.600000;0.646340;2.000000;-2.000000;0.230881;0.323170;1.049955;1.049955;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230881;0.009901;1.050982;1.049955;0.230881;0.000045;0.000001;0.230826;
1610.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049951;1.083409;1.083409;1.600000;0.646254;2.000000;-2.000000;0.279074;0.390653;1.083409;1.049951;1.053653;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279074;0.067965;1.080183;1.049951;0.279074;0.000049;0.000002;0.279014;1.049957;1.049957;1.600000;0.646388;2.000000;-2.000000;0.230868;0.323194;1.049957;1.049957;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230868;0.009901;1.054000;1.049957;0.230868;0.000043;0.000001;0.230815;1.050025;1.083563;1.083563;1.600000;0.647998;2.000000;-2.000000;0.279702;0.391567;1.083563;1.050025;1.053726;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279702;0.067957;1.076170;1.050025;0.279702;-0.000025;-0.000001;0.279733;1.049957;1.049957;1.600000;0.646377;2.000000;-2.000000;0.230893;0.323188;1.049957;1.049956;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230893;0.009901;1.050982;1.049957;0.230893;0.000043;0.000001;0.230839;
1620.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049953;1.083412;1.083412;1.600000;0.646291;2.000000;-2.000000;0.279087;0.390673;1.083412;1.049953;1.053654;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279087;0.067965;1.080183;1.049953;0.279087;0.000047;0.000001;0.279029;1.049959;1.049959;1.600000;0.646421;2.000000;-2.000000;0.230879;0.323210;1.049959;1.049958;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230879;0.009901;1.054000;1.049959;0.230879;0.000041;0.000001;0.230828;1.050025;1.083563;1.083563;1.600000;0.647993;2.000000;-2.000000;0.279695;0.391564;1.083563;1.050025;1.053726;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279695;0.067957;1.076170;1.050025;0.279695;-0.000025;-0.000001;0.279726;1.049958;1.049958;1.600000;0.646412;2.000000;-2.000000;0.230904;0.323206;1.049958;1.049958;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230904;0.009901;1.050982;1.049958;0.230904;0.000042;0.000001;0.230852;
1630.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049954;1.083416;1.083416;1.600000;0.646327;2.000000;-2.000000;0.279099;0.390692;1.083416;1.049954;1.053656;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279099;0.067965;1.080183;1.049954;0.279099;0.000046;0.000001;0.279043;1.049960;1.049960;1.600000;0.646452;2.000000;-2.000000;0.230890;0.323226;1.049960;1.049959;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230890;0.009901;1.054000;1.049960;0.230890;0.000040;0.000001;0.230841;1.050025;1.083562;1.083562;1.600000;0.647987;2.000000;-2.000000;0.279687;0.391561;1.083562;1.050025;1.053726;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279687;0.067957;1.076170;1.050025;0.279687;-0.000025;-0.000001;0.279718;1.049960;1.049960;1.600000;0.646446;2.000000;-2.000000;0.230914;0.323223;1.049960;1.049959;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230914;0.009901;1.050982;1.049960;0.230914;0.000040;0.000001;0.230865;
1640.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049956;1.083419;1.083419;1.600000;0.646362;2.000000;-2.000000;0.279111;0.390710;1.083419;1.049956;1.053657;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279111;0.067965;1.080183;1.049956;0.279111;0.000044;0.000001;0.279056;1.049961;1.049961;1.600000;0.646483;2.000000;-2.000000;0.230900;0.323241;1.049961;1.049961;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230900;0.009901;1.054000;1.049961;0.230900;0.000039;0.000001;0.230853;1.050024;1.083562;1.083562;1.600000;0.647980;2.000000;-2.000000;0.279680;0.391558;1.083562;1.050024;1.053725;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279680;0.067957;1.076170;1.050024;0.279680;-0.000024;-0.000001;0.279710;1.049961;1.049961;1.600000;0.646479;2.000000;-2.000000;0.230925;0.323239;1.049961;1.049960;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230925;0.009901;1.050982;1.049961;0.230925;0.000039;0.000001;0.230877;
1650.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049957;1.083422;1.083422;1.600000;0.646395;2.000000;-2.000000;0.279123;0.390727;1.083422;1.049957;1.053659;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279123;0.067965;1.080183;1.049957;0.279123;0.000043;0.000001;0.279070;1.049962;1.049962;1.600000;0.646512;2.000000;-2.000000;0.230910;0.323256;1.049962;1.049962;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230910;0.009901;1.054000;1.049962;0.230910;0.000038;0.000001;0.230864;1.050024;1.083561;1.083561;1.600000;0.647973;2.000000;-2.000000;0.279673;0.391554;1.083561;1.050024;1.053725;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279673;0.067957;1.076170;1.050024;0.279673;-0.000024;-0.000001;0.279703;1.049962;1.049962;1.600000;0.646510;2.000000;-2.000000;0.230935;0.323255;1.049962;1.049962;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230935;0.009901;1.050982;1.049962;0.230935;0.000038;0.000001;0.230888;
1660.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049958;1.083424;1.083424;1.600000;0.646428;2.000000;-2.000000;0.279134;0.390744;1.083424;1.049958;1.053660;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279134;0.067964;1.080183;1.049958;0.279134;0.000042;0.000001;0.279083;1.049964;1.049964;1.600000;0.646540;2.000000;-2.000000;0.230920;0.323270;1.049964;1.049963;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230920;0.009901;1.054000;1.049964;0.230920;0.000036;0.000001;0.230875;1.050024;1.083560;1.083560;1.600000;0.647966;2.000000;-2.000000;0.279666;0.391550;1.083560;1.050024;1.053725;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279666;0.067957;1.076170;1.050024;0.279666;-0.000024;-0.000001;0.279696;1.049964;1.049964;1.600000;0.646541;2.000000;-2.000000;0.230944;0.323271;1.049964;1.049963;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230944;0.009901;1.050982;1.049964;0.230944;0.000036;0.000001;0.230900;
1670.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049960;1.083427;1.083427;1.600000;0.646459;2.000000;-2.000000;0.279145;0.390761;1.083427;1.049960;1.053661;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279145;0.067964;1.080183;1.049960;0.279145;0.000040;0.000001;0.279095;1.049965;1.049965;1.600000;0.646568;2.000000;-2.000000;0.230930;0.323284;1.049965;1.049964;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230930;0.009901;1.054000;1.049965;0.230930;0.000035;0.000001;0.230886;1.050023;1.083560;1.083560;1.600000;0.647957;2.000000;-2.000000;0.279659;0.391546;1.083560;1.050023;1.053724;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279659;0.067957;1.076170;1.050023;0.279659;-0.000023;-0.000001;0.279688;1.049965;1.049965;1.600000;0.646571;2.000000;-2.000000;0.230954;0.323285;1.049965;1.049964;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230954;0.009901;1.050982;1.049965;0.230954;0.000035;0.000001;0.230910;
