time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
440.000000;1.050000;1.600000;0.647404;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047578;1.078471;1.078471;1.600000;0.590534;2.000000;-2.000000;0.259984;0.361531;1.078471;1.047578;1.051300;1.080566;1.600000;0.019802;0.019802;-1.200000;0.259984;0.068229;1.080566;1.047578;0.259984;0.002422;0.000075;0.256994;
450.000000;1.050000;1.600000;0.647405;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047656;1.078634;1.078634;1.600000;0.592370;2.000000;-2.000000;0.260611;0.362489;1.078634;1.047656;1.051378;1.080566;1.600000;0.019802;0.019802;-1.200000;0.260611;0.068220;1.080566;1.047656;0.260611;0.002344;0.000072;0.257717;
460.000000;1.050000;1.600000;0.647405;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047732;1.078791;1.078791;1.600000;0.594146;2.000000;-2.000000;0.261217;0.363415;1.078791;1.047732;1.051453;1.080566;1.600000;0.019802;0.019802;-1.200000;0.261217;0.068211;1.080566;1.047732;0.261217;0.002268;0.000070;0.258417;
470.000000;1.050000;1.600000;0.647405;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047805;1.078944;1.078944;1.600000;0.595864;2.000000;-2.000000;0.261804;0.364311;1.078944;1.047805;1.051526;1.080566;1.600000;0.019802;0.019802;-1.200000;0.261804;0.068203;1.080566;1.047805;0.261804;0.002195;0.000068;0.259094;
480.000000;1.050000;1.600000;0.647405;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047876;1.079092;1.079092;1.600000;0.597527;2.000000;-2.000000;0.262372;0.365178;1.079092;1.047876;1.051596;1.080566;1.600000;0.019802;0.019802;-1.200000;0.262372;0.068195;1.080566;1.047876;0.262372;0.002124;0.000066;0.259750;
490.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047945;1.079234;1.079234;1.600000;0.599135;2.000000;-2.000000;0.262921;0.366017;1.079234;1.047945;1.051664;1.080566;1.600000;0.019802;0.019802;-1.200000;0.262921;0.068188;1.080566;1.047945;0.262921;0.002055;0.000063;0.260384;
500.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048011;1.079373;1.079373;1.600000;0.600691;2.000000;-2.000000;0.263453;0.366830;1.079373;1.048011;1.051730;1.080566;1.600000;0.019802;0.019802;-1.200000;0.263453;0.068180;1.080566;1.048011;0.263453;0.001989;0.000061;0.260998;
510.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048076;1.079506;1.079506;1.600000;0.602197;2.000000;-2.000000;0.263968;0.367615;1.079506;1.048076;1.051794;1.080566;1.600000;0.019802;0.019802;-1.200000;0.263968;0.068173;1.080566;1.048076;0.263968;0.001924;0.000059;0.261592;
520.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048138;1.079635;1.079635;1.600000;0.603654;2.000000;-2.000000;0.264466;0.368376;1.079635;1.048138;1.051855;1.080566;1.600000;0.019802;0.019802;-1.200000;0.264466;0.068166;1.080566;1.048138;0.264466;0.001862;0.000057;0.262167;
530.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048198;1.079761;1.079761;1.600000;0.605064;2.000000;-2.000000;0.264948;0.369112;1.079761;1.048198;1.051915;1.080566;1.600000;0.019802;0.019802;-1.200000;0.264948;0.068160;1.080566;1.048198;0.264948;0.001802;0.000056;0.262723;
540.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048256;1.079882;1.079882;1.600000;0.606427;2.000000;-2.000000;0.265414;0.369824;1.079882;1.048256;1.051972;1.080566;1.600000;0.019802;0.019802;-1.200000;0.265414;0.068153;1.080566;1.048256;0.265414;0.001744;0.000054;0.263261;
550.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048312;1.079999;1.079999;1.600000;0.607747;2.000000;-2.000000;0.265866;0.370513;1.079999;1.048312;1.052028;1.080566;1.600000;0.019802;0.019802;-1.200000;0.265866;0.068147;1.080566;1.048312;0.265866;0.001688;0.000052;0.263782;
560.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048367;1.080112;1.080112;1.600000;0.609024;2.000000;-2.000000;0.266303;0.371180;1.080112;1.048367;1.052082;1.080566;1.600000;0.019802;0.019802;-1.200000;0.266303;0.068141;1.080566;1.048367;0.266303;0.001633;0.000050;0.264286;
570.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048419;1.080222;1.080222;1.600000;0.610260;2.000000;-2.000000;0.266725;0.371825;1.080222;1.048419;1.052134;1.080566;1.600000;0.019802;0.019802;-1.200000;0.266725;0.068135;1.080566;1.048419;0.266725;0.001581;0.000049;0.264774;
580.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048470;1.080328;1.080328;1.600000;0.611456;2.000000;-2.000000;0.267135;0.372450;1.080328;1.048470;1.052185;1.080566;1.600000;0.019802;0.019802;-1.200000;0.267135;0.068129;1.080566;1.048470;0.267135;0.001530;0.000047;0.265246;
590.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048520;1.080430;1.080430;1.600000;0.612613;2.000000;-2.000000;0.267531;0.373054;1.080430;1.048520;1.052234;1.080566;1.600000;0.019802;0.019802;-1.200000;0.267531;0.068124;1.080566;1.048520;0.267531;0.001480;0.000046;0.265703;
600.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048567;1.080529;1.080529;1.600000;0.613732;2.000000;-2.000000;0.267914;0.373639;1.080529;1.048567;1.052281;1.080566;1.600000;0.019802;0.019802;-1.200000;0.267914;0.068119;1.080566;1.048567;0.267914;0.001433;0.000044;0.266145;
610.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048613;1.080626;1.080626;1.600000;0.614815;2.000000;-2.000000;0.268285;0.374205;1.080626;1.048613;1.052327;1.080566;1.600000;0.019802;0.019802;-1.200000;0.268285;0.068113;1.080566;1.048613;0.268285;0.001387;0.000043;0.266573;
620.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048658;1.080718;1.080718;1.600000;0.615864;2.000000;-2.000000;0.268644;0.374753;1.080718;1.048658;1.052371;1.080566;1.600000;0.019802;0.019802;-1.200000;0.268644;0.068108;1.080566;1.048658;0.268644;0.001342;0.000041;0.266987;
630.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048701;1.080808;1.080808;1.600000;0.616878;2.000000;-2.000000;0.268991;0.375283;1.080808;1.048701;1.052414;1.080566;1.600000;0.019802;0.019802;-1.200000;0.268991;0.068104;1.080566;1.048701;0.268991;0.001299;0.000040;0.267388;
640.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048743;1.080895;1.080895;1.600000;0.617860;2.000000;-2.000000;0.269328;0.375796;1.080895;1.048743;1.052455;1.080566;1.600000;0.019802;0.019802;-1.200000;0.269328;0.068099;1.080566;1.048743;0.269328;0.001257;0.000039;0.267776;
650.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048784;1.080980;1.080980;1.600000;0.618810;2.000000;-2.000000;0.269653;0.376292;1.080980;1.048784;1.052495;1.080566;1.600000;0.019802;0.019802;-1.200000;0.269653;0.068095;1.080566;1.048784;0.269653;0.001216;0.000038;0.268152;
660.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048823;1.081061;1.081061;1.600000;0.619729;2.000000;-2.000000;0.269968;0.376773;1.081061;1.048823;1.052534;1.080566;1.600000;0.019802;0.019802;-1.200000;0.269968;0.068090;1.080566;1.048823;0.269968;0.001177;0.000036;0.268515;
670.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048861;1.081140;1.081140;1.600000;0.620619;2.000000;-2.000000;0.270273;0.377238;1.081140;1.048861;1.052572;1.080566;1.600000;0.019802;0.019802;-1.200000;0.270273;0.068086;1.080566;1.048861;0.270273;0.001139;0.000035;0.268867;
680.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048897;1.081216;1.081216;1.600000;0.621480;2.000000;-2.000000;0.270568;0.377688;1.081216;1.048897;1.052608;1.080566;1.600000;0.019802;0.019802;-1.200000;0.270568;0.068082;1.080566;1.048897;0.270568;0.001103;0.000034;0.269207;
690.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048933;1.081290;1.081290;1.600000;0.622313;2.000000;-2.000000;0.270854;0.378124;1.081290;1.048933;1.052643;1.080566;1.600000;0.019802;0.019802;-1.200000;0.270854;0.068078;1.080566;1.048933;0.270854;0.001067;0.000033;0.269536;
700.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048967;1.081361;1.081361;1.600000;0.623120;2.000000;-2.000000;0.271130;0.378545;1.081361;1.048967;1.052677;1.080566;1.600000;0.019802;0.019802;-1.200000;0.271130;0.068074;1.080566;1.048967;0.271130;0.001033;0.000032;0.269855;
710.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049000;1.081431;1.081431;1.600000;0.623900;2.000000;-2.000000;0.271398;0.378953;1.081431;1.049000;1.052710;1.080566;1.600000;0.019802;0.019802;-1.200000;0.271398;0.068070;1.080566;1.049000;0.271398;0.001000;0.000031;0.270164;
720.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049032;1.081498;1.081498;1.600000;0.624655;2.000000;-2.000000;0.271657;0.379348;1.081498;1.049032;1.052742;1.080566;1.600000;0.019802;0.019802;-1.200000;0.271657;0.068067;1.080566;1.049032;0.271657;0.000968;0.000030;0.270462;
730.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049064;1.081562;1.081562;1.600000;0.625386;2.000000;-2.000000;0.271907;0.379730;1.081562;1.049064;1.052773;1.080566;1.600000;0.019802;0.019802;-1.200000;0.271907;0.068063;1.080566;1.049064;0.271907;0.000936;0.000029;0.270751;
740.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049094;1.081625;1.081625;1.600000;0.626093;2.000000;-2.000000;0.272150;0.380100;1.081625;1.049094;1.052803;1.080566;1.600000;0.019802;0.019802;-1.200000;0.272150;0.068060;1.080566;1.049094;0.272150;0.000906;0.000028;0.271031;
750.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049123;1.081686;1.081686;1.600000;0.626778;2.000000;-2.000000;0.272385;0.380458;1.081686;1.049123;1.052832;1.080566;1.600000;0.019802;0.019802;-1.200000;0.272385;0.068057;1.080566;1.049123;0.272385;0.000877;0.000027;0.271302;
760.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049151;1.081744;1.081744;1.600000;0.627440;2.000000;-2.000000;0.272612;0.380805;1.081744;1.049151;1.052860;1.080566;1.600000;0.019802;0.019802;-1.200000;0.272612;0.068054;1.080566;1.049151;0.272612;0.000849;0.000026;0.271564;
770.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049178;1.081801;1.081801;1.600000;0.628081;2.000000;-2.000000;0.272832;0.381140;1.081801;1.049178;1.052887;1.080566;1.600000;0.019802;0.019802;-1.200000;0.272832;0.068051;1.080566;1.049178;0.272832;0.000822;0.000025;0.271817;
780.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049205;1.081856;1.081856;1.600000;0.628702;2.000000;-2.000000;0.273045;0.381465;1.081856;1.049205;1.052913;1.080566;1.600000;0.019802;0.019802;-1.200000;0.273045;0.068048;1.080566;1.049205;0.273045;0.000795;0.000025;0.272063;
790.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049230;1.081909;1.081909;1.600000;0.629302;2.000000;-2.000000;0.273251;0.381779;1.081909;1.049230;1.052938;1.080566;1.600000;0.019802;0.019802;-1.200000;0.273251;0.068045;1.080566;1.049230;0.273251;0.000770;0.000024;0.272300;
800.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049255;1.081961;1.081961;1.600000;0.629884;2.000000;-2.000000;0.273450;0.382083;1.081961;1.049255;1.052963;1.080566;1.600000;0.019802;0.019802;-1.200000;0.273450;0.068042;1.080566;1.049255;0.273450;0.000745;0.000023;0.272530;
810.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049279;1.082010;1.082010;1.600000;0.630446;2.000000;-2.000000;0.273643;0.382377;1.082010;1.049279;1.052986;1.080566;1.600000;0.019802;0.019802;-1.200000;0.273643;0.068040;1.080566;1.049279;0.273643;0.000721;0.000022;0.272753;
820.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049302;1.082059;1.082059;1.600000;0.630990;2.000000;-2.000000;0.273830;0.382662;1.082059;1.049302;1.053009;1.080566;1.600000;0.019802;0.019802;-1.200000;0.273830;0.068037;1.080566;1.049302;0.273830;0.000698;0.000022;0.272968;
830.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049325;1.082105;1.082105;1.600000;0.631517;2.000000;-2.000000;0.274011;0.382938;1.082105;1.049325;1.053032;1.080566;1.600000;0.019802;0.019802;-1.200000;0.274011;0.068035;1.080566;1.049325;0.274011;0.000675;0.000021;0.273177;
840.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049346;1.082150;1.082150;1.600000;0.632027;2.000000;-2.000000;0.274186;0.383205;1.082150;1.049346;1.053053;1.080566;1.600000;0.019802;0.019802;-1.200000;0.274186;0.068032;1.080566;1.049346;0.274186;0.000654;0.000020;0.273378;
850.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049367;1.082194;1.082194;1.600000;0.632521;2.000000;-2.000000;0.274355;0.383463;1.082194;1.049367;1.053074;1.080566;1.600000;0.019802;0.019802;-1.200000;0.274355;0.068030;1.080566;1.049367;0.274355;0.000633;0.000020;0.273574;
860.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049388;1.082236;1.082236;1.600000;0.632998;2.000000;-2.000000;0.274519;0.383713;1.082236;1.049388;1.053094;1.080566;1.600000;0.019802;0.019802;-1.200000;0.274519;0.068028;1.080566;1.049388;0.274519;0.000612;0.000019;0.273763;
870.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049407;1.082277;1.082277;1.600000;0.633461;2.000000;-2.000000;0.274678;0.383955;1.082277;1.049407;1.053113;1.080566;1.600000;0.019802;0.019802;-1.200000;0.274678;0.068025;1.080566;1.049407;0.274678;0.000593;0.000018;0.273946;
880.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049426;1.082317;1.082317;1.600000;0.633908;2.000000;-2.000000;0.274831;0.384189;1.082317;1.049426;1.053132;1.080566;1.600000;0.019802;0.019802;-1.200000;0.274831;0.068023;1.080566;1.049426;0.274831;0.000574;0.000018;0.274123;
890.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049445;1.082355;1.082355;1.600000;0.634341;2.000000;-2.000000;0.274980;0.384415;1.082355;1.049445;1.053151;1.080566;1.600000;0.019802;0.019802;-1.200000;0.274980;0.068021;1.080566;1.049445;0.274980;0.000555;0.000017;0.274294;
900.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049462;1.082392;1.082392;1.600000;0.634760;2.000000;-2.000000;0.275124;0.384635;1.082392;1.049462;1.053168;1.080566;1.600000;0.019802;0.019802;-1.200000;0.275124;0.068019;1.080566;1.049462;0.275124;0.000538;0.000017;0.274460;
910.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049480;1.082428;1.082428;1.600000;0.635166;2.000000;-2.000000;0.275263;0.384847;1.082428;1.049480;1.053185;1.080566;1.600000;0.019802;0.019802;-1.200000;0.275263;0.068017;1.080566;1.049480;0.275263;0.000520;0.000016;0.274621;
920.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049496;1.082463;1.082463;1.600000;0.635558;2.000000;-2.000000;0.275398;0.385053;1.082463;1.049496;1.053202;1.080566;1.600000;0.019802;0.019802;-1.200000;0.275398;0.068015;1.080566;1.049496;0.275398;0.000504;0.000016;0.274776;
930.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049513;1.082497;1.082497;1.600000;0.635938;2.000000;-2.000000;0.275528;0.385252;1.082497;1.049513;1.053218;1.080566;1.600000;0.019802;0.019802;-1.200000;0.275528;0.068014;1.080566;1.049513;0.275528;0.000487;0.000015;0.274927;
940.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049528;1.082529;1.082529;1.600000;0.636306;2.000000;-2.000000;0.275655;0.385444;1.082529;1.049528;1.053233;1.080566;1.600000;0.019802;0.019802;-1.200000;0.275655;0.068012;1.080566;1.049528;0.275655;0.000472;0.000015;0.275072;
