time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;
730.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049066;1.081568;1.081568;1.600000;0.625441;2.000000;-2.000000;0.271948;0.379757;1.081568;1.049066;1.052776;1.080566;1.600000;0.019802;0.019802;-1.200000;0.271948;0.068063;1.080566;1.049066;0.271948;0.000934;0.000029;0.270795;1.049139;1.049139;1.600000;0.627131;2.000000;-2.000000;0.224283;0.313565;1.049139;1.049138;1.056000;1.600000;0.019802;0.019802;-1.200000;0.224283;0.009901;1.056000;1.049139;0.224283;0.000861;0.000027;0.223219;
740.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049096;1.081630;1.081630;1.600000;0.626148;2.000000;-2.000000;0.272190;0.380126;1.081630;1.049096;1.052805;1.080566;1.600000;0.019802;0.019802;-1.200000;0.272190;0.068060;1.080566;1.049096;0.272190;0.000904;0.000028;0.271074;1.049166;1.049166;1.600000;0.627783;2.000000;-2.000000;0.224506;0.313892;1.049166;1.049166;1.056000;1.600000;0.019802;0.019802;-1.200000;0.224506;0.009901;1.056000;1.049166;0.224506;0.000834;0.000026;0.223476;
750.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049125;1.081691;1.081691;1.600000;0.626832;2.000000;-2.000000;0.272424;0.380484;1.081691;1.049125;1.052834;1.080566;1.600000;0.019802;0.019802;-1.200000;0.272424;0.068057;1.080566;1.049125;0.272424;0.000875;0.000027;0.271344;1.049193;1.049193;1.600000;0.628415;2.000000;-2.000000;0.224722;0.314207;1.049193;1.049193;1.056000;1.600000;0.019802;0.019802;-1.200000;0.224722;0.009901;1.056000;1.049193;0.224722;0.000807;0.000025;0.223725;
760.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049154;1.081750;1.081750;1.600000;0.627495;2.000000;-2.000000;0.272650;0.380831;1.081750;1.049154;1.052862;1.080566;1.600000;0.019802;0.019802;-1.200000;0.272650;0.068053;1.080566;1.049154;0.272650;0.000846;0.000026;0.271605;1.049219;1.049219;1.600000;0.629026;2.000000;-2.000000;0.224930;0.314513;1.049219;1.049219;1.056000;1.600000;0.019802;0.019802;-1.200000;0.224930;0.009901;1.056000;1.049219;0.224930;0.000781;0.000024;0.223966;
770.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049181;1.081806;1.081806;1.600000;0.628135;2.000000;-2.000000;0.272869;0.381166;1.081806;1.049181;1.052889;1.080566;1.600000;0.019802;0.019802;-1.200000;0.272869;0.068050;1.080566;1.049181;0.272869;0.000819;0.000025;0.271858;1.049244;1.049244;1.600000;0.629617;2.000000;-2.000000;0.225133;0.314808;1.049244;1.049244;1.056000;1.600000;0.019802;0.019802;-1.200000;0.225133;0.009901;1.056000;1.049244;0.225133;0.000756;0.000023;0.224200;
780.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049207;1.081861;1.081861;1.600000;0.628756;2.000000;-2.000000;0.273081;0.381491;1.081861;1.049207;1.052915;1.080566;1.600000;0.019802;0.019802;-1.200000;0.273081;0.068047;1.080566;1.049207;0.273081;0.000793;0.000024;0.272103;1.049269;1.049269;1.600000;0.630189;2.000000;-2.000000;0.225328;0.315095;1.049269;1.049268;1.056000;1.600000;0.019802;0.019802;-1.200000;0.225328;0.009901;1.056000;1.049269;0.225328;0.000731;0.000023;0.224425;
790.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049233;1.081914;1.081914;1.600000;0.629356;2.000000;-2.000000;0.273287;0.381805;1.081914;1.049233;1.052941;1.080566;1.600000;0.019802;0.019802;-1.200000;0.273287;0.068045;1.080566;1.049233;0.273287;0.000767;0.000024;0.272340;1.049292;1.049292;1.600000;0.630743;2.000000;-2.000000;0.225518;0.315371;1.049292;1.049292;1.056000;1.600000;0.019802;0.019802;-1.200000;0.225518;0.009901;1.056000;1.049292;0.225518;0.000708;0.000022;0.224644;
800.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049257;1.081966;1.081966;1.600000;0.629936;2.000000;-2.000000;0.273485;0.382108;1.081966;1.049257;1.052965;1.080566;1.600000;0.019802;0.019802;-1.200000;0.273485;0.068042;1.080566;1.049257;0.273485;0.000743;0.000023;0.272569;1.049315;1.049315;1.600000;0.631279;2.000000;-2.000000;0.225701;0.315639;1.049315;1.049314;1.056000;1.600000;0.019802;0.019802;-1.200000;0.225701;0.009901;1.056000;1.049315;0.225701;0.000685;0.000021;0.224855;
810.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049281;1.082015;1.082015;1.600000;0.630498;2.000000;-2.000000;0.273678;0.382403;1.082015;1.049281;1.052989;1.080566;1.600000;0.019802;0.019802;-1.200000;0.273678;0.068039;1.080566;1.049281;0.273678;0.000719;0.000022;0.272791;1.049337;1.049337;1.600000;0.631798;2.000000;-2.000000;0.225878;0.315899;1.049337;1.049336;1.056000;1.600000;0.019802;0.019802;-1.200000;0.225878;0.009901;1.056000;1.049337;0.225878;0.000663;0.000020;0.225060;
820.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049305;1.082064;1.082064;1.600000;0.631042;2.000000;-2.000000;0.273864;0.382687;1.082064;1.049305;1.053012;1.080566;1.600000;0.019802;0.019802;-1.200000;0.273864;0.068037;1.080566;1.049305;0.273864;0.000695;0.000021;0.273005;1.049358;1.049358;1.600000;0.632300;2.000000;-2.000000;0.226050;0.316150;1.049358;1.049358;1.056000;1.600000;0.019802;0.019802;-1.200000;0.226050;0.009901;1.056000;1.049358;0.226050;0.000642;0.000020;0.225258;
830.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049327;1.082110;1.082110;1.600000;0.631569;2.000000;-2.000000;0.274044;0.382963;1.082110;1.049327;1.053034;1.080566;1.600000;0.019802;0.019802;-1.200000;0.274044;0.068034;1.080566;1.049327;0.274044;0.000673;0.000021;0.273213;1.049379;1.049379;1.600000;0.632786;2.000000;-2.000000;0.226216;0.316393;1.049379;1.049378;1.056000;1.600000;0.019802;0.019802;-1.200000;0.226216;0.009901;1.056000;1.049379;0.226216;0.000621;0.000019;0.225450;
840.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049349;1.082155;1.082155;1.600000;0.632078;2.000000;-2.000000;0.274218;0.383229;1.082155;1.049349;1.053055;1.080566;1.600000;0.019802;0.019802;-1.200000;0.274218;0.068032;1.080566;1.049349;0.274218;0.000651;0.000020;0.273414;1.049399;1.049399;1.600000;0.633256;2.000000;-2.000000;0.226377;0.316628;1.049399;1.049398;1.056000;1.600000;0.019802;0.019802;-1.200000;0.226377;0.009901;1.056000;1.049399;0.226377;0.000601;0.000019;0.225635;
850.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049370;1.082199;1.082199;1.600000;0.632571;2.000000;-2.000000;0.274387;0.383487;1.082199;1.049370;1.053076;1.080566;1.600000;0.019802;0.019802;-1.200000;0.274387;0.068030;1.080566;1.049370;0.274387;0.000630;0.000019;0.273609;1.049418;1.049418;1.600000;0.633711;2.000000;-2.000000;0.226533;0.316855;1.049418;1.049418;1.056000;1.600000;0.019802;0.019802;-1.200000;0.226533;0.009901;1.056000;1.049418;0.226533;0.000582;0.000018;0.225815;
860.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049390;1.082241;1.082241;1.600000;0.633048;2.000000;-2.000000;0.274550;0.383737;1.082241;1.049390;1.053096;1.080566;1.600000;0.019802;0.019802;-1.200000;0.274550;0.068027;1.080566;1.049390;0.274550;0.000610;0.000019;0.273797;1.049437;1.049437;1.600000;0.634151;2.000000;-2.000000;0.226683;0.317076;1.049437;1.049437;1.056000;1.600000;0.019802;0.019802;-1.200000;0.226683;0.009901;1.056000;1.049437;0.226683;0.000563;0.000017;0.225988;
870.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049409;1.082282;1.082282;1.600000;0.633510;2.000000;-2.000000;0.274708;0.383979;1.082282;1.049409;1.053116;1.080566;1.600000;0.019802;0.019802;-1.200000;0.274708;0.068025;1.080566;1.049409;0.274708;0.000591;0.000018;0.273979;1.049455;1.049455;1.600000;0.634578;2.000000;-2.000000;0.226829;0.317289;1.049455;1.049455;1.056000;1.600000;0.019802;0.019802;-1.200000;0.226829;0.009901;1.056000;1.049455;0.226829;0.000545;0.000017;0.226156;
880.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049428;1.082321;1.082321;1.600000;0.633957;2.000000;-2.000000;0.274861;0.384213;1.082321;1.049428;1.053135;1.080566;1.600000;0.019802;0.019802;-1.200000;0.274861;0.068023;1.080566;1.049428;0.274861;0.000572;0.000018;0.274156;1.049473;1.049473;1.600000;0.634990;2.000000;-2.000000;0.226970;0.317495;1.049473;1.049472;1.056000;1.600000;0.019802;0.019802;-1.200000;0.226970;0.009901;1.056000;1.049473;0.226970;0.000527;0.000016;0.226319;
890.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049447;1.082360;1.082360;1.600000;0.634389;2.000000;-2.000000;0.275009;0.384439;1.082360;1.049447;1.053153;1.080566;1.600000;0.019802;0.019802;-1.200000;0.275009;0.068021;1.080566;1.049447;0.275009;0.000553;0.000017;0.274326;1.049490;1.049490;1.600000;0.635389;2.000000;-2.000000;0.227107;0.317695;1.049490;1.049489;1.056000;1.600000;0.019802;0.019802;-1.200000;0.227107;0.009901;1.056000;1.049490;0.227107;0.000510;0.000016;0.226477;
900.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049465;1.082397;1.082397;1.600000;0.634807;2.000000;-2.000000;0.275152;0.384658;1.082397;1.049465;1.053170;1.080566;1.600000;0.019802;0.019802;-1.200000;0.275152;0.068019;1.080566;1.049465;0.275152;0.000535;0.000017;0.274492;1.049506;1.049506;1.600000;0.635776;2.000000;-2.000000;0.227239;0.317888;1.049506;1.049506;1.056000;1.600000;0.019802;0.019802;-1.200000;0.227239;0.009901;1.056000;1.049506;0.227239;0.000494;0.000015;0.226629;
910.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049482;1.082433;1.082433;1.600000;0.635213;2.000000;-2.000000;0.275291;0.384870;1.082433;1.049482;1.053188;1.080566;1.600000;0.019802;0.019802;-1.200000;0.275291;0.068017;1.080566;1.049482;0.275291;0.000518;0.000016;0.274651;1.049522;1.049522;1.600000;0.636150;2.000000;-2.000000;0.227367;0.318075;1.049522;1.049521;1.056000;1.600000;0.019802;0.019802;-1.200000;0.227367;0.009901;1.056000;1.049522;0.227367;0.000478;0.000015;0.226777;
920.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049499;1.082467;1.082467;1.600000;0.635604;2.000000;-2.000000;0.275425;0.385075;1.082467;1.049499;1.053204;1.080566;1.600000;0.019802;0.019802;-1.200000;0.275425;0.068015;1.080566;1.049499;0.275425;0.000501;0.000015;0.274806;1.049537;1.049537;1.600000;0.636511;2.000000;-2.000000;0.227490;0.318256;1.049537;1.049537;1.056000;1.600000;0.019802;0.019802;-1.200000;0.227490;0.009901;1.056000;1.049537;0.227490;0.000463;0.000014;0.226919;
930.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049515;1.082501;1.082501;1.600000;0.635984;2.000000;-2.000000;0.275555;0.385274;1.082501;1.049515;1.053220;1.080566;1.600000;0.019802;0.019802;-1.200000;0.275555;0.068013;1.080566;1.049515;0.275555;0.000485;0.000015;0.274956;1.049552;1.049552;1.600000;0.636862;2.000000;-2.000000;0.227610;0.318431;1.049552;1.049552;1.056000;1.600000;0.019802;0.019802;-1.200000;0.227610;0.009901;1.056000;1.049552;0.227610;0.000448;0.000014;0.227058;
940.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049530;1.082533;1.082533;1.600000;0.636351;2.000000;-2.000000;0.275681;0.385466;1.082533;1.049530;1.053235;1.080566;1.600000;0.019802;0.019802;-1.200000;0.275681;0.068012;1.080566;1.049530;0.275681;0.000470;0.000014;0.275101;1.049567;1.049567;1.600000;0.637201;2.000000;-2.000000;0.227726;0.318600;1.049567;1.049566;1.056000;1.600000;0.019802;0.019802;-1.200000;0.227726;0.009901;1.056000;1.049567;0.227726;0.000433;0.000013;0.227191;
950.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049545;1.082565;1.082565;1.600000;0.636706;2.000000;-2.000000;0.275803;0.385652;1.082565;1.049545;1.053250;1.080566;1.600000;0.019802;0.019802;-1.200000;0.275803;0.068010;1.080566;1.049545;0.275803;0.000455;0.000014;0.275241;1.049581;1.049581;1.600000;0.637529;2.000000;-2.000000;0.227838;0.318764;1.049581;1.049580;1.056000;1.600000;0.019802;0.019802;-1.200000;0.227838;0.009901;1.056000;1.049581;0.227838;0.000419;0.000013;0.227321;
960.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049560;1.082595;1.082595;1.600000;0.637050;2.000000;-2.000000;0.275920;0.385832;1.082595;1.049560;1.053265;1.080566;1.600000;0.019802;0.019802;-1.200000;0.275920;0.068008;1.080566;1.049560;0.275920;0.000440;0.000014;0.275377;1.049594;1.049594;1.600000;0.637846;2.000000;-2.000000;0.227947;0.318923;1.049594;1.049594;1.056000;1.600000;0.019802;0.019802;-1.200000;0.227947;0.009901;1.056000;1.049594;0.227947;0.000406;0.000013;0.227446;
970.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049574;1.082625;1.082625;1.600000;0.637383;2.000000;-2.000000;0.276034;0.386006;1.082625;1.049574;1.053279;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276034;0.068007;1.080566;1.049574;0.276034;0.000426;0.000013;0.275509;1.049607;1.049607;1.600000;0.638154;2.000000;-2.000000;0.228052;0.319077;1.049607;1.049607;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228052;0.009901;1.056000;1.049607;0.228052;0.000393;0.000012;0.227567;
980.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049588;1.082653;1.082653;1.600000;0.637705;2.000000;-2.000000;0.276145;0.386175;1.082653;1.049588;1.053293;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276145;0.068005;1.080566;1.049588;0.276145;0.000412;0.000013;0.275636;1.049620;1.049620;1.600000;0.638451;2.000000;-2.000000;0.228154;0.319225;1.049620;1.049619;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228154;0.009901;1.056000;1.049620;0.228154;0.000380;0.000012;0.227684;
990.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049601;1.082681;1.082681;1.600000;0.638017;2.000000;-2.000000;0.276251;0.386338;1.082681;1.049601;1.053306;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276251;0.068004;1.080566;1.049601;0.276251;0.000399;0.000012;0.275759;1.049632;1.049632;1.600000;0.638739;2.000000;-2.000000;0.228252;0.319369;1.049632;1.049632;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228252;0.009901;1.056000;1.049632;0.228252;0.000368;0.000011;0.227798;
1000.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049614;1.082707;1.082707;1.600000;0.638319;2.000000;-2.000000;0.276355;0.386496;1.082707;1.049614;1.053318;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276355;0.068002;1.080566;1.049614;0.276355;0.000386;0.000012;0.275878;1.049644;1.049644;1.600000;0.639017;2.000000;-2.000000;0.228347;0.319509;1.049644;1.049643;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228347;0.009901;1.056000;1.049644;0.228347;0.000356;0.000011;0.227908;
1010.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049626;1.082733;1.082733;1.600000;0.638611;2.000000;-2.000000;0.276455;0.386649;1.082733;1.049626;1.053331;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276455;0.068001;1.080566;1.049626;0.276455;0.000374;0.000012;0.275993;1.049655;1.049655;1.600000;0.639287;2.000000;-2.000000;0.228440;0.319643;1.049655;1.049655;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228440;0.009901;1.056000;1.049655;0.228440;0.000345;0.000011;0.228014;
1020.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049638;1.082758;1.082758;1.600000;0.638893;2.000000;-2.000000;0.276552;0.386797;1.082758;1.049638;1.053343;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276552;0.068000;1.080566;1.049638;0.276552;0.000362;0.000011;0.276105;1.049667;1.049667;1.600000;0.639548;2.000000;-2.000000;0.228529;0.319774;1.049667;1.049666;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228529;0.009901;1.056000;1.049667;0.228529;0.000333;0.000010;0.228117;
1030.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049650;1.082782;1.082782;1.600000;0.639167;2.000000;-2.000000;0.276645;0.386941;1.082782;1.049650;1.053354;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276645;0.067998;1.080566;1.049650;0.276645;0.000350;0.000011;0.276213;1.049677;1.049677;1.600000;0.639800;2.000000;-2.000000;0.228615;0.319900;1.049677;1.049677;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228615;0.009901;1.056000;1.049677;0.228615;0.000323;0.000010;0.228217;
1040.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049661;1.082806;1.082806;1.600000;0.639431;2.000000;-2.000000;0.276736;0.387079;1.082806;1.049661;1.053365;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276736;0.067997;1.080566;1.049661;0.276736;0.000339;0.000010;0.276318;1.049688;1.049688;1.600000;0.640045;2.000000;-2.000000;0.228699;0.320022;1.049688;1.049687;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228699;0.009901;1.056000;1.049688;0.228699;0.000312;0.000010;0.228313;
1050.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049672;1.082829;1.082829;1.600000;0.639688;2.000000;-2.000000;0.276824;0.387213;1.082829;1.049672;1.053376;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276824;0.067996;1.080566;1.049672;0.276824;0.000328;0.000010;0.276419;1.049698;1.049698;1.600000;0.640281;2.000000;-2.000000;0.228780;0.320141;1.049698;1.049697;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228780;0.009901;1.056000;1.049698;0.228780;0.000302;0.000009;0.228406;
1060.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
