time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;Generator9_generator_UPu;Generator9_generator_UStatorPu;Generator9_generator_UStatorRefPu;Generator9_generator_PGenPu;Generator9_generator_QGenPu;Generator9_generator_QMaxPu;Generator9_generator_QMinPu;Generator9_reactivePowerControlLoop_level;Generator9_reactivePowerControlLoop_QStatorPu;Generator9_reactivePowerControlLoop_UStatorRefPu;Generator10_generator_UPu;Generator10_generator_UStatorPu;Generator10_generator_UStatorRefPu;Generator10_generator_PGenPu;Generator10_generator_QGenPu;Generator10_generator_QMaxPu;Generator10_generator_QMinPu;Generator10_reactivePowerControlLoop_level;Generator10_reactivePowerControlLoop_QStatorPu;Generator10_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;Generator11_generator_UPu;Generator11_generator_URefPu;Generator11_generator_PGenPu;Generator11_generator_QGenPu;Generator11_generator_QMaxPu;Generator11_generator_QMinPu;Generator11_reactivePowerControlLoop_level;Generator11_reactivePowerControlLoop_QStatorPu;Generator11_reactivePowerControlLoop_UStatorRefPu;Generator12_generator_UPu;Generator12_generator_URefPu;Generator12_generator_PGenPu;Generator12_generator_QGenPu;Generator12_generator_QMaxPu;Generator12_generator_QMinPu;Generator12_reactivePowerControlLoop_level;Generator12_reactivePowerControlLoop_QStatorPu;Generator12_reactivePowerControlLoop_UStatorRefPu;SVC3_secondaryVoltageControl_UpPu;SVC3_secondaryVoltageControl_level;SVC3_secondaryVoltageControl_feedback1_y;SVC3_secondaryVoltageControl_limIntegrator_u;SVC3_secondaryVoltageControl_limIntegrator_y;
1310.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.247614;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.247614;0.009901;1.054000;1.048835;0.247614;0.001165;0.000036;0.246176;1.043925;1.070871;1.070871;1.600000;0.505255;0.620000;-2.000000;0.226564;0.317211;1.070871;1.043925;1.047680;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068637;1.076376;1.043925;0.226564;0.006075;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.245360;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.245360;0.009901;1.050982;1.048835;0.245360;0.001165;0.000036;0.243921;
1320.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.247974;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.247974;0.009901;1.054000;1.048835;0.247974;0.001165;0.000036;0.246535;1.043925;1.070870;1.070870;1.600000;0.505253;0.620000;-2.000000;0.226564;0.317210;1.070870;1.043925;1.047680;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068637;1.076376;1.043925;0.226564;0.006075;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.245719;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.245719;0.009901;1.050982;1.048835;0.245719;0.001165;0.000036;0.244281;
1320.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.247974;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.247974;0.009901;1.054000;1.048835;0.247974;0.001165;0.000036;0.246535;1.043925;1.070870;1.070870;1.600000;0.505253;0.620000;-2.000000;0.226564;0.317210;1.070870;1.043925;1.047680;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068637;1.076376;1.043925;0.226564;0.006075;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.245719;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.245719;0.009901;1.050982;1.048835;0.245719;0.001165;0.000036;0.244281;
1330.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.248334;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.248334;0.009901;1.054000;1.048835;0.248334;0.001165;0.000036;0.246895;1.043925;1.070870;1.070870;1.600000;0.505251;0.620000;-2.000000;0.226564;0.317209;1.070870;1.043925;1.047680;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068637;1.076376;1.043925;0.226564;0.006075;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.246079;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.246079;0.009901;1.050982;1.048835;0.246079;0.001165;0.000036;0.244640;
1340.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.248693;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.248693;0.009901;1.054000;1.048835;0.248693;0.001165;0.000036;0.247255;1.043925;1.070870;1.070870;1.600000;0.505249;0.620000;-2.000000;0.226564;0.317208;1.070870;1.043925;1.047680;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068637;1.076376;1.043925;0.226564;0.006075;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.246439;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.246439;0.009901;1.050982;1.048835;0.246439;0.001165;0.000036;0.245000;
1340.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.248693;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.248693;0.009901;1.054000;1.048835;0.248693;0.001165;0.000036;0.247255;1.043925;1.070870;1.070870;1.600000;0.505249;0.620000;-2.000000;0.226564;0.317208;1.070870;1.043925;1.047680;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068637;1.076376;1.043925;0.226564;0.006075;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.246439;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.246439;0.009901;1.050982;1.048835;0.246439;0.001165;0.000036;0.245000;
1350.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.249053;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.249053;0.009901;1.054000;1.048835;0.249053;0.001165;0.000036;0.247614;1.043925;1.070870;1.070870;1.600000;0.505247;0.620000;-2.000000;0.226564;0.317207;1.070870;1.043925;1.047680;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068637;1.076376;1.043925;0.226564;0.006075;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.246798;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.246798;0.009901;1.050982;1.048835;0.246798;0.001165;0.000036;0.245360;
1360.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.249413;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.249413;0.009901;1.054000;1.048835;0.249413;0.001165;0.000036;0.247974;1.043925;1.070870;1.070870;1.600000;0.505245;0.620000;-2.000000;0.226564;0.317206;1.070870;1.043925;1.047680;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068637;1.076376;1.043925;0.226564;0.006075;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.247158;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.247158;0.009901;1.050982;1.048835;0.247158;0.001165;0.000036;0.245719;
1360.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.249413;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.249413;0.009901;1.054000;1.048835;0.249413;0.001165;0.000036;0.247974;1.043925;1.070870;1.070870;1.600000;0.505245;0.620000;-2.000000;0.226564;0.317206;1.070870;1.043925;1.047680;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068637;1.076376;1.043925;0.226564;0.006075;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.247158;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.247158;0.009901;1.050982;1.048835;0.247158;0.001165;0.000036;0.245719;
1370.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.249772;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.249772;0.009901;1.054000;1.048835;0.249772;0.001165;0.000036;0.248334;1.043925;1.070870;1.070870;1.600000;0.505243;0.620000;-2.000000;0.226564;0.317205;1.070870;1.043925;1.047680;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068637;1.076376;1.043925;0.226564;0.006075;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.247518;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.247518;0.009901;1.050982;1.048835;0.247518;0.001165;0.000036;0.246079;
1380.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.250132;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.250132;0.009901;1.054000;1.048835;0.250132;0.001165;0.000036;0.248693;1.043925;1.070869;1.070869;1.600000;0.505242;0.620000;-2.000000;0.226564;0.317204;1.070869;1.043925;1.047680;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068638;1.076376;1.043925;0.226564;0.006075;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.247877;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.247877;0.009901;1.050982;1.048835;0.247877;0.001165;0.000036;0.246439;
1380.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.250132;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.250132;0.009901;1.054000;1.048835;0.250132;0.001165;0.000036;0.248693;1.043925;1.070869;1.070869;1.600000;0.505242;0.620000;-2.000000;0.226564;0.317204;1.070869;1.043925;1.047680;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068638;1.076376;1.043925;0.226564;0.006075;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.247877;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.247877;0.009901;1.050982;1.048835;0.247877;0.001165;0.000036;0.246439;
1390.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.250492;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.250492;0.009901;1.054000;1.048835;0.250492;0.001165;0.000036;0.249053;1.043925;1.070869;1.070869;1.600000;0.505240;0.620000;-2.000000;0.226564;0.317204;1.070869;1.043925;1.047680;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068638;1.076376;1.043925;0.226564;0.006075;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.248237;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.248237;0.009901;1.050982;1.048835;0.248237;0.001165;0.000036;0.246798;
1400.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.250851;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.250851;0.009901;1.054000;1.048835;0.250851;0.001165;0.000036;0.249413;1.043925;1.070869;1.070869;1.600000;0.505239;0.620000;-2.000000;0.226564;0.317203;1.070869;1.043925;1.047680;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068638;1.076376;1.043925;0.226564;0.006075;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.248597;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.248597;0.009901;1.050982;1.048835;0.248597;0.001165;0.000036;0.247158;
1400.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.250851;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.250851;0.009901;1.054000;1.048835;0.250851;0.001165;0.000036;0.249413;1.043925;1.070869;1.070869;1.600000;0.505239;0.620000;-2.000000;0.226564;0.317203;1.070869;1.043925;1.047680;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068638;1.076376;1.043925;0.226564;0.006075;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.248597;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.248597;0.009901;1.050982;1.048835;0.248597;0.001165;0.000036;0.247158;
1410.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.251211;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.251211;0.009901;1.054000;1.048835;0.251211;0.001165;0.000036;0.249772;1.043925;1.070869;1.070869;1.600000;0.505238;0.620000;-2.000000;0.226564;0.317202;1.070869;1.043925;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068638;1.076376;1.043925;0.226564;0.006075;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.248956;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.248956;0.009901;1.050982;1.048835;0.248956;0.001165;0.000036;0.247518;
1420.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.251571;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.251571;0.009901;1.054000;1.048835;0.251571;0.001165;0.000036;0.250132;1.043924;1.070869;1.070869;1.600000;0.505236;0.620000;-2.000000;0.226564;0.317202;1.070869;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068638;1.076376;1.043924;0.226564;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.249316;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.249316;0.009901;1.050982;1.048835;0.249316;0.001165;0.000036;0.247877;
1420.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.251571;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.251571;0.009901;1.054000;1.048835;0.251571;0.001165;0.000036;0.250132;1.043924;1.070869;1.070869;1.600000;0.505236;0.620000;-2.000000;0.226564;0.317202;1.070869;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068638;1.076376;1.043924;0.226564;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.249316;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.249316;0.009901;1.050982;1.048835;0.249316;0.001165;0.000036;0.247877;
1430.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.251930;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.251930;0.009901;1.054000;1.048835;0.251930;0.001165;0.000036;0.250492;1.043924;1.070869;1.070869;1.600000;0.505235;0.620000;-2.000000;0.226565;0.317201;1.070869;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.076376;1.043924;0.226565;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.249676;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.249676;0.009901;1.050982;1.048835;0.249676;0.001165;0.000036;0.248237;
