time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
430.000000;1.050000;1.600000;0.647404;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047482;1.078271;1.078271;1.600000;0.588284;2.000000;-2.000000;0.259352;0.360359;1.078271;1.047482;1.051205;1.081030;1.600000;0.019802;0.019802;-1.200000;0.259352;0.068239;1.081030;1.047482;0.259352;0.002715;0.000084;0.256000;
440.000000;1.050000;1.600000;0.647405;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047569;1.078453;1.078453;1.600000;0.590336;2.000000;-2.000000;0.260047;0.361428;1.078453;1.047569;1.051292;1.081030;1.600000;0.019802;0.019802;-1.200000;0.260047;0.068230;1.081030;1.047569;0.260047;0.002622;0.000081;0.256810;
450.000000;1.050000;1.600000;0.647405;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047654;1.078629;1.078629;1.600000;0.592315;2.000000;-2.000000;0.260717;0.362460;1.078629;1.047654;1.051376;1.081030;1.600000;0.019802;0.019802;-1.200000;0.260717;0.068220;1.081030;1.047654;0.260717;0.002532;0.000078;0.257591;
460.000000;1.050000;1.600000;0.647405;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047735;1.078798;1.078798;1.600000;0.594224;2.000000;-2.000000;0.261362;0.363456;1.078798;1.047735;1.051456;1.081030;1.600000;0.019802;0.019802;-1.200000;0.261362;0.068211;1.081030;1.047735;0.261362;0.002444;0.000075;0.258345;
470.000000;1.050000;1.600000;0.647405;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047814;1.078962;1.078962;1.600000;0.596064;2.000000;-2.000000;0.261986;0.364416;1.078962;1.047814;1.051534;1.081030;1.600000;0.019802;0.019802;-1.200000;0.261986;0.068202;1.081030;1.047814;0.261986;0.002359;0.000073;0.259073;
480.000000;1.050000;1.600000;0.647405;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047890;1.079119;1.079119;1.600000;0.597839;2.000000;-2.000000;0.262587;0.365342;1.079119;1.047890;1.051609;1.081030;1.600000;0.019802;0.019802;-1.200000;0.262587;0.068194;1.081030;1.047890;0.262587;0.002277;0.000070;0.259776;
490.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047963;1.079271;1.079271;1.600000;0.599551;2.000000;-2.000000;0.263168;0.366235;1.079271;1.047963;1.051682;1.081030;1.600000;0.019802;0.019802;-1.200000;0.263168;0.068186;1.081030;1.047963;0.263168;0.002198;0.000068;0.260455;
500.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048033;1.079418;1.079418;1.600000;0.601204;2.000000;-2.000000;0.263729;0.367097;1.079418;1.048033;1.051752;1.081030;1.600000;0.019802;0.019802;-1.200000;0.263729;0.068178;1.081030;1.048033;0.263729;0.002122;0.000065;0.261109;
510.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048101;1.079559;1.079559;1.600000;0.602799;2.000000;-2.000000;0.264270;0.367930;1.079559;1.048101;1.051819;1.081030;1.600000;0.019802;0.019802;-1.200000;0.264270;0.068170;1.081030;1.048101;0.264270;0.002048;0.000063;0.261742;
520.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048167;1.079696;1.079696;1.600000;0.604338;2.000000;-2.000000;0.264793;0.368733;1.079696;1.048167;1.051884;1.081030;1.600000;0.019802;0.019802;-1.200000;0.264793;0.068163;1.081030;1.048167;0.264793;0.001977;0.000061;0.262352;
530.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048230;1.079828;1.079828;1.600000;0.605823;2.000000;-2.000000;0.265298;0.369509;1.079828;1.048230;1.051947;1.081030;1.600000;0.019802;0.019802;-1.200000;0.265298;0.068156;1.081030;1.048230;0.265298;0.001909;0.000059;0.262941;
540.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048291;1.079955;1.079955;1.600000;0.607258;2.000000;-2.000000;0.265785;0.370257;1.079955;1.048291;1.052007;1.081030;1.600000;0.019802;0.019802;-1.200000;0.265785;0.068149;1.081030;1.048291;0.265785;0.001843;0.000057;0.263510;
550.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048350;1.080078;1.080078;1.600000;0.608642;2.000000;-2.000000;0.266256;0.370980;1.080078;1.048350;1.052066;1.081030;1.600000;0.019802;0.019802;-1.200000;0.266256;0.068143;1.081030;1.048350;0.266256;0.001779;0.000055;0.264059;
560.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048407;1.080196;1.080196;1.600000;0.609978;2.000000;-2.000000;0.266710;0.371678;1.080196;1.048407;1.052122;1.081030;1.600000;0.019802;0.019802;-1.200000;0.266710;0.068136;1.081030;1.048407;0.266710;0.001718;0.000053;0.264589;
570.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048462;1.080311;1.080311;1.600000;0.611268;2.000000;-2.000000;0.267149;0.372352;1.080311;1.048462;1.052177;1.081030;1.600000;0.019802;0.019802;-1.200000;0.267149;0.068130;1.081030;1.048462;0.267149;0.001659;0.000051;0.265101;
580.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048515;1.080421;1.080421;1.600000;0.612514;2.000000;-2.000000;0.267572;0.373002;1.080421;1.048515;1.052229;1.081030;1.600000;0.019802;0.019802;-1.200000;0.267572;0.068124;1.081030;1.048515;0.267572;0.001601;0.000049;0.265596;
590.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048567;1.080528;1.080528;1.600000;0.613716;2.000000;-2.000000;0.267981;0.373630;1.080528;1.048567;1.052280;1.081030;1.600000;0.019802;0.019802;-1.200000;0.267981;0.068119;1.081030;1.048567;0.267981;0.001546;0.000048;0.266073;
600.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048616;1.080631;1.080631;1.600000;0.614876;2.000000;-2.000000;0.268376;0.374237;1.080631;1.048616;1.052329;1.081030;1.600000;0.019802;0.019802;-1.200000;0.268376;0.068113;1.081030;1.048616;0.268376;0.001493;0.000046;0.266533;
610.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048664;1.080730;1.080730;1.600000;0.615997;2.000000;-2.000000;0.268757;0.374822;1.080730;1.048664;1.052377;1.081030;1.600000;0.019802;0.019802;-1.200000;0.268757;0.068108;1.081030;1.048664;0.268757;0.001441;0.000044;0.266978;
620.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048710;1.080826;1.080826;1.600000;0.617078;2.000000;-2.000000;0.269125;0.375387;1.080826;1.048710;1.052422;1.081030;1.600000;0.019802;0.019802;-1.200000;0.269125;0.068103;1.081030;1.048710;0.269125;0.001391;0.000043;0.267408;
630.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048754;1.080919;1.080919;1.600000;0.618122;2.000000;-2.000000;0.269481;0.375933;1.080919;1.048754;1.052466;1.081030;1.600000;0.019802;0.019802;-1.200000;0.269481;0.068098;1.081030;1.048754;0.269481;0.001343;0.000041;0.267822;
640.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048797;1.081008;1.081008;1.600000;0.619130;2.000000;-2.000000;0.269824;0.376460;1.081008;1.048797;1.052509;1.081030;1.600000;0.019802;0.019802;-1.200000;0.269824;0.068093;1.081030;1.048797;0.269824;0.001297;0.000040;0.268223;
650.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048839;1.081094;1.081094;1.600000;0.620103;2.000000;-2.000000;0.270155;0.376969;1.081094;1.048839;1.052550;1.081030;1.600000;0.019802;0.019802;-1.200000;0.270155;0.068088;1.081030;1.048839;0.270155;0.001252;0.000039;0.268609;
660.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048879;1.081177;1.081177;1.600000;0.621043;2.000000;-2.000000;0.270475;0.377460;1.081177;1.048879;1.052590;1.081030;1.600000;0.019802;0.019802;-1.200000;0.270475;0.068084;1.081030;1.048879;0.270475;0.001209;0.000037;0.268982;
670.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048917;1.081258;1.081258;1.600000;0.621950;2.000000;-2.000000;0.270784;0.377934;1.081258;1.048917;1.052628;1.081030;1.600000;0.019802;0.019802;-1.200000;0.270784;0.068080;1.081030;1.048917;0.270784;0.001168;0.000036;0.269343;
680.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048955;1.081335;1.081335;1.600000;0.622826;2.000000;-2.000000;0.271083;0.378392;1.081335;1.048955;1.052665;1.081030;1.600000;0.019802;0.019802;-1.200000;0.271083;0.068076;1.081030;1.048955;0.271083;0.001127;0.000035;0.269691;
690.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048991;1.081410;1.081410;1.600000;0.623671;2.000000;-2.000000;0.271371;0.378834;1.081410;1.048991;1.052701;1.081030;1.600000;0.019802;0.019802;-1.200000;0.271371;0.068072;1.081030;1.048991;0.271371;0.001089;0.000034;0.270027;
700.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049025;1.081483;1.081483;1.600000;0.624488;2.000000;-2.000000;0.271649;0.379261;1.081483;1.049025;1.052735;1.081030;1.600000;0.019802;0.019802;-1.200000;0.271649;0.068068;1.081030;1.049025;0.271649;0.001051;0.000032;0.270351;
710.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049059;1.081552;1.081552;1.600000;0.625276;2.000000;-2.000000;0.271917;0.379673;1.081552;1.049059;1.052768;1.081030;1.600000;0.019802;0.019802;-1.200000;0.271917;0.068064;1.081030;1.049059;0.271917;0.001015;0.000031;0.270664;
720.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049091;1.081620;1.081620;1.600000;0.626037;2.000000;-2.000000;0.272176;0.380071;1.081620;1.049091;1.052800;1.081030;1.600000;0.019802;0.019802;-1.200000;0.272176;0.068060;1.081030;1.049091;0.272176;0.000980;0.000030;0.270967;
730.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049123;1.081685;1.081685;1.600000;0.626772;2.000000;-2.000000;0.272427;0.380455;1.081685;1.049123;1.052831;1.081030;1.600000;0.019802;0.019802;-1.200000;0.272427;0.068057;1.081030;1.049123;0.272427;0.000946;0.000029;0.271259;
740.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049153;1.081748;1.081748;1.600000;0.627481;2.000000;-2.000000;0.272669;0.380826;1.081748;1.049153;1.052861;1.081030;1.600000;0.019802;0.019802;-1.200000;0.272669;0.068054;1.081030;1.049153;0.272669;0.000914;0.000028;0.271541;
750.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049182;1.081808;1.081808;1.600000;0.628166;2.000000;-2.000000;0.272902;0.381184;1.081808;1.049182;1.052890;1.081030;1.600000;0.019802;0.019802;-1.200000;0.272902;0.068050;1.081030;1.049182;0.272902;0.000882;0.000027;0.271813;
760.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049210;1.081867;1.081867;1.600000;0.628827;2.000000;-2.000000;0.273127;0.381530;1.081867;1.049210;1.052918;1.081030;1.600000;0.019802;0.019802;-1.200000;0.273127;0.068047;1.081030;1.049210;0.273127;0.000852;0.000026;0.272076;
770.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049237;1.081924;1.081924;1.600000;0.629466;2.000000;-2.000000;0.273345;0.381864;1.081924;1.049237;1.052945;1.081030;1.600000;0.019802;0.019802;-1.200000;0.273345;0.068044;1.081030;1.049237;0.273345;0.000822;0.000025;0.272330;
780.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049263;1.081978;1.081978;1.600000;0.630082;2.000000;-2.000000;0.273555;0.382187;1.081978;1.049263;1.052971;1.081030;1.600000;0.019802;0.019802;-1.200000;0.273555;0.068041;1.081030;1.049263;0.273555;0.000794;0.000025;0.272575;
790.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049289;1.082031;1.082031;1.600000;0.630677;2.000000;-2.000000;0.273758;0.382498;1.082031;1.049289;1.052996;1.081030;1.600000;0.019802;0.019802;-1.200000;0.273758;0.068039;1.081030;1.049289;0.273758;0.000767;0.000024;0.272812;
800.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049313;1.082082;1.082082;1.600000;0.631252;2.000000;-2.000000;0.273954;0.382799;1.082082;1.049313;1.053020;1.081030;1.600000;0.019802;0.019802;-1.200000;0.273954;0.068036;1.081030;1.049313;0.273954;0.000741;0.000023;0.273040;
810.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049337;1.082131;1.082131;1.600000;0.631807;2.000000;-2.000000;0.274144;0.383089;1.082131;1.049337;1.053044;1.081030;1.600000;0.019802;0.019802;-1.200000;0.274144;0.068033;1.081030;1.049337;0.274144;0.000715;0.000022;0.273261;
820.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049360;1.082178;1.082178;1.600000;0.632343;2.000000;-2.000000;0.274326;0.383370;1.082178;1.049360;1.053066;1.081030;1.600000;0.019802;0.019802;-1.200000;0.274326;0.068031;1.081030;1.049360;0.274326;0.000690;0.000021;0.273474;
830.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049382;1.082224;1.082224;1.600000;0.632860;2.000000;-2.000000;0.274503;0.383641;1.082224;1.049382;1.053088;1.081030;1.600000;0.019802;0.019802;-1.200000;0.274503;0.068028;1.081030;1.049382;0.274503;0.000667;0.000021;0.273680;
840.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049403;1.082268;1.082268;1.600000;0.633360;2.000000;-2.000000;0.274673;0.383902;1.082268;1.049403;1.053109;1.081030;1.600000;0.019802;0.019802;-1.200000;0.274673;0.068026;1.081030;1.049403;0.274673;0.000644;0.000020;0.273878;
850.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049423;1.082311;1.082311;1.600000;0.633842;2.000000;-2.000000;0.274838;0.384154;1.082311;1.049423;1.053130;1.081030;1.600000;0.019802;0.019802;-1.200000;0.274838;0.068024;1.081030;1.049423;0.274838;0.000622;0.000019;0.274070;
860.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049443;1.082352;1.082352;1.600000;0.634308;2.000000;-2.000000;0.274997;0.384398;1.082352;1.049443;1.053149;1.081030;1.600000;0.019802;0.019802;-1.200000;0.274997;0.068021;1.081030;1.049443;0.274997;0.000600;0.000019;0.274256;
870.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049462;1.082392;1.082392;1.600000;0.634758;2.000000;-2.000000;0.275150;0.384634;1.082392;1.049462;1.053168;1.081030;1.600000;0.019802;0.019802;-1.200000;0.275150;0.068019;1.081030;1.049462;0.275150;0.000580;0.000018;0.274434;
880.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049481;1.082430;1.082430;1.600000;0.635192;2.000000;-2.000000;0.275298;0.384861;1.082430;1.049481;1.053186;1.081030;1.600000;0.019802;0.019802;-1.200000;0.275298;0.068017;1.081030;1.049481;0.275298;0.000560;0.000017;0.274607;
890.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049499;1.082468;1.082468;1.600000;0.635611;2.000000;-2.000000;0.275441;0.385080;1.082468;1.049499;1.053204;1.081030;1.600000;0.019802;0.019802;-1.200000;0.275441;0.068015;1.081030;1.049499;0.275441;0.000541;0.000017;0.274774;
900.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049516;1.082503;1.082503;1.600000;0.636016;2.000000;-2.000000;0.275580;0.385292;1.082503;1.049516;1.053221;1.081030;1.600000;0.019802;0.019802;-1.200000;0.275580;0.068013;1.081030;1.049516;0.275580;0.000522;0.000016;0.274935;
910.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049533;1.082538;1.082538;1.600000;0.636407;2.000000;-2.000000;0.275713;0.385497;1.082538;1.049533;1.053238;1.081030;1.600000;0.019802;0.019802;-1.200000;0.275713;0.068012;1.081030;1.049533;0.275713;0.000504;0.000016;0.275091;
920.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049549;1.082571;1.082571;1.600000;0.636785;2.000000;-2.000000;0.275842;0.385695;1.082571;1.049549;1.053254;1.081030;1.600000;0.019802;0.019802;-1.200000;0.275842;0.068010;1.081030;1.049549;0.275842;0.000487;0.000015;0.275241;
930.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049564;1.082604;1.082604;1.600000;0.637149;2.000000;-2.000000;0.275966;0.385885;1.082604;1.049564;1.053269;1.081030;1.600000;0.019802;0.019802;-1.200000;0.275966;0.068008;1.081030;1.049564;0.275966;0.000470;0.000015;0.275386;
