time;NETWORK__BUS____1_TN_U_value;NETWORK__BUS____2_TN_U_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____4_TN_U_value;NETWORK__BUS____5_TN_U_value;NETWORK__BUS____6_TN_U_value;NETWORK__BUS____7_TN_U_value;NETWORK__BUS____8_TN_U_value;NETWORK__BUS____9_TN_U_value;NETWORK__BUS___10_TN_U_value;NETWORK__BUS___11_TN_U_value;NETWORK__BUS___12_TN_U_value;NETWORK__BUS___13_TN_U_value;NETWORK__BUS___14_TN_U_value;GEN____3_SM_generator_UPu;UVA_underVoltageAutomaton_UMinPu;GEN____1_SM_generator_efdPu_value;GEN____1_SM_voltageRegulator_EfdMaxPu;GEN____3_SM_generator_efdPu_value;GEN____3_SM_voltageRegulator_EfdMaxPu;_LOAD___2_EC_tapChangerT_UTarget;_LOAD___2_EC_tapChangerT_UMonitored_value;_LOAD___2_EC_tapChangerT_tap_value;_LOAD___2_EC_tapChangerT_tapMax;_LOAD___2_EC_tapChangerT_tapMin;_LOAD___9_EC_tapChanger_UTarget;_LOAD___9_EC_tapChanger_UMonitored_value;_LOAD___9_EC_tapChanger_tap_value;_LOAD___9_EC_tapChanger_tapMax;_LOAD___9_EC_tapChanger_tapMin;_LOAD___9_EC_load_PPu;_LOAD___9_EC_load_QPu;
125.000000;70.075306;67.080327;63.428379;66.287241;66.683195;14.586242;14.215658;14.912925;14.141961;14.115637;14.299114;14.360600;14.276149;13.946139;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.004085;17.000000;24.000000;0.000000;1.014000;0.996503;7.000000;16.000000;0.000000;0.289961;0.149936;
126.000000;70.058388;67.062834;63.412406;66.272869;66.668242;14.588391;14.215292;14.913875;14.142206;14.116260;14.300532;14.362559;14.278059;13.947111;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.003826;17.000000;24.000000;0.000000;1.014000;0.996521;7.000000;16.000000;0.000000;0.289966;0.149941;
127.000000;70.049051;67.056158;63.407681;66.269768;66.664882;14.589785;14.215555;14.914622;14.142636;14.116861;14.301523;14.363873;14.279310;13.947895;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.003721;17.000000;24.000000;0.000000;1.014000;0.996537;7.000000;16.000000;0.000000;0.289971;0.149946;
127.000000;70.035742;67.017607;63.309475;66.228355;66.630487;14.586253;14.210202;14.912051;14.137113;14.111686;14.297134;14.360237;14.275499;13.943144;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.003146;17.000000;24.000000;0.000000;1.014000;0.996163;7.000000;16.000000;0.000000;0.289862;0.149833;
128.000000;70.017978;67.001494;63.295124;66.216042;66.617641;14.586839;14.209445;14.912419;14.136608;14.111395;14.297295;14.360722;14.275947;13.943059;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.002906;17.000000;24.000000;0.000000;1.014000;0.996127;7.000000;16.000000;0.000000;0.289852;0.149822;
129.000000;70.006553;66.992615;63.288088;66.210544;66.611806;14.587338;14.209204;14.912790;14.136446;14.111351;14.297519;14.361168;14.276351;13.943143;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.002770;17.000000;24.000000;0.000000;1.014000;0.996102;7.000000;16.000000;0.000000;0.289844;0.149815;
130.000000;69.996885;66.984535;63.281007;66.204643;66.605671;14.587127;14.208643;14.912746;14.135900;14.110869;14.297173;14.360933;14.276096;13.942727;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.002650;17.000000;24.000000;0.000000;1.014000;0.996068;7.000000;16.000000;0.000000;0.289834;0.149804;
130.000000;69.991770;66.969033;63.267896;66.194291;66.595926;14.586065;14.207268;14.912056;14.134477;14.109512;14.295959;14.359853;14.274988;13.941450;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.013636;18.000000;24.000000;0.000000;1.014000;0.995978;7.000000;16.000000;0.000000;0.289808;0.149777;
131.000000;69.981093;66.960184;63.260497;66.188138;66.589474;14.586261;14.206837;14.912204;14.134121;14.109259;14.295931;14.360004;14.275108;13.941303;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.013565;18.000000;24.000000;0.000000;1.014000;0.995941;7.000000;16.000000;0.000000;0.289798;0.149766;
132.000000;69.973208;66.953477;63.254556;66.183118;66.584291;14.586091;14.206349;14.912144;14.133649;14.108844;14.295638;14.359812;14.274899;13.940948;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.013458;18.000000;24.000000;0.000000;1.014000;0.995912;7.000000;16.000000;0.000000;0.289789;0.149758;
133.000000;69.966965;66.948152;63.249835;66.179098;66.580147;14.585922;14.205942;14.912073;14.133251;14.108488;14.295375;14.359626;14.274700;13.940639;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.013378;18.000000;24.000000;0.000000;1.014000;0.995886;7.000000;16.000000;0.000000;0.289781;0.149750;
134.000000;69.962007;66.943897;63.246048;66.175856;66.576812;14.585775;14.205608;14.912007;14.132922;14.108193;14.295154;14.359467;14.274529;13.940380;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.013314;18.000000;24.000000;0.000000;1.014000;0.995864;7.000000;16.000000;0.000000;0.289775;0.149743;
135.000000;69.958086;66.940520;63.243034;66.173266;66.574152;14.585656;14.205338;14.911949;14.132656;14.107955;14.294975;14.359338;14.274391;13.940172;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.013262;18.000000;24.000000;0.000000;1.014000;0.995846;7.000000;16.000000;0.000000;0.289770;0.149738;
135.000000;69.944340;66.902086;63.160703;66.125857;66.534726;14.580428;14.195412;14.907337;14.119360;14.096050;14.286271;14.353616;14.267983;13.929930;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.012674;18.000000;24.000000;0.000000;1.014000;1.007506;8.000000;16.000000;0.000000;0.293163;0.153266;
136.000000;69.930529;66.887739;63.147339;66.113650;66.522098;14.581328;14.194871;14.908054;14.119119;14.096038;14.286736;14.354406;14.268744;13.930129;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.012461;18.000000;24.000000;0.000000;1.014000;1.007497;8.000000;16.000000;0.000000;0.293160;0.153262;
137.000000;69.923077;66.882232;63.143310;66.110783;66.518992;14.582141;14.195002;14.908656;14.119330;14.096356;14.287297;14.355168;14.269467;13.930561;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.012374;18.000000;24.000000;0.000000;1.014000;1.007500;8.000000;16.000000;0.000000;0.293161;0.153263;
137.000000;69.909461;66.842957;63.043334;66.068606;66.483975;14.578583;14.189563;14.906058;14.113723;14.091107;14.282857;14.351502;14.265621;13.925749;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.011778;18.000000;24.000000;0.000000;1.014000;1.007112;8.000000;16.000000;0.000000;0.293048;0.153145;
138.000000;69.893260;66.827955;63.029759;66.056903;66.471785;14.579093;14.188842;14.906416;14.113237;14.090819;14.282983;14.351920;14.266008;13.925647;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.011554;18.000000;24.000000;0.000000;1.014000;1.007077;8.000000;16.000000;0.000000;0.293038;0.153135;
139.000000;69.883260;66.820243;63.023756;66.052229;66.466809;14.579610;14.188679;14.906796;14.113149;14.090839;14.283247;14.352387;14.266436;13.925783;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.011434;18.000000;24.000000;0.000000;1.014000;1.007057;8.000000;16.000000;0.000000;0.293032;0.153128;
140.000000;69.874745;66.813117;63.017490;66.047019;66.461395;14.579424;14.188184;14.906759;14.112667;14.090413;14.282942;14.352181;14.266213;13.925417;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.011328;18.000000;24.000000;0.000000;1.014000;1.007028;8.000000;16.000000;0.000000;0.293024;0.153119;
141.000000;69.867739;66.807169;63.012218;66.042555;66.456778;14.579216;14.187735;14.906690;14.112224;14.090015;14.282639;14.351956;14.265974;13.925066;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.011239;18.000000;24.000000;0.000000;1.014000;1.006999;8.000000;16.000000;0.000000;0.293015;0.153111;
142.000000;69.862085;66.802329;63.007907;66.038879;66.452987;14.579037;14.187357;14.906618;14.111850;14.089677;14.282380;14.351762;14.265770;13.924768;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.011166;18.000000;24.000000;0.000000;1.014000;1.006974;8.000000;16.000000;0.000000;0.293008;0.153103;
143.000000;69.857573;66.798452;63.004445;66.035915;66.449939;14.578894;14.187048;14.906553;14.111546;14.089403;14.282171;14.351608;14.265606;13.924527;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.011107;18.000000;24.000000;0.000000;1.014000;1.006954;8.000000;16.000000;0.000000;0.293002;0.153097;
144.000000;69.853995;66.795366;63.001686;66.033547;66.447506;14.578782;14.186800;14.906499;14.111302;14.089184;14.282005;14.351487;14.265477;13.924334;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.011061;18.000000;24.000000;0.000000;1.014000;1.006937;8.000000;16.000000;0.000000;0.292997;0.153092;
145.000000;69.851166;66.792919;62.999495;66.031661;66.445573;14.578695;14.186602;14.906454;14.111107;14.089009;14.281874;14.351392;14.265375;13.924181;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.011024;18.000000;24.000000;0.000000;1.014000;1.006924;8.000000;16.000000;0.000000;0.292993;0.153088;
145.000000;69.841736;66.765029;62.931494;66.003239;66.421938;14.576439;14.182953;14.904738;14.107322;14.085484;14.278950;14.349056;14.262896;13.920981;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.010596;18.000000;24.000000;0.000000;1.014000;1.006655;8.000000;16.000000;0.000000;0.292915;0.153006;
146.000000;69.832019;66.755230;62.922291;65.994856;66.413242;14.576547;14.182321;14.904785;14.106864;14.085145;14.278850;14.349108;14.262940;13.920746;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.010451;18.000000;24.000000;0.000000;1.014000;1.006623;8.000000;16.000000;0.000000;0.292906;0.152996;
147.000000;69.826503;66.751019;62.919088;65.992379;66.410594;14.576906;14.182261;14.905016;14.106856;14.085203;14.279056;14.349437;14.263246;13.920875;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.010384;18.000000;24.000000;0.000000;1.014000;1.006612;8.000000;16.000000;0.000000;0.292903;0.152993;
148.000000;69.821700;66.747010;62.915552;65.989455;66.407554;14.576797;14.181978;14.904983;14.106582;14.084960;14.278880;14.349315;14.263116;13.920665;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.010325;18.000000;24.000000;0.000000;1.014000;1.006597;8.000000;16.000000;0.000000;0.292898;0.152988;
149.000000;69.817671;66.743595;62.912525;65.986899;66.404907;14.576673;14.181720;14.904941;14.106327;14.084730;14.278704;14.349183;14.262976;13.920462;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.010275;18.000000;24.000000;0.000000;1.014000;1.006580;8.000000;16.000000;0.000000;0.292893;0.152983;
150.000000;69.814379;66.740779;62.910014;65.984760;66.402701;14.576566;14.181499;14.904897;14.106109;14.084533;14.278551;14.349067;14.262854;13.920287;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.010232;18.000000;24.000000;0.000000;1.014000;1.006566;8.000000;16.000000;0.000000;0.292889;0.152979;
151.000000;69.811732;66.738505;62.907982;65.983022;66.400912;14.576480;14.181317;14.904859;14.105930;14.084371;14.278428;14.348975;14.262756;13.920144;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.010198;18.000000;24.000000;0.000000;1.014000;1.006554;8.000000;16.000000;0.000000;0.292886;0.152975;
152.000000;69.809622;66.736685;62.906354;65.981626;66.399478;14.576413;14.181171;14.904827;14.105786;14.084241;14.278329;14.348902;14.262678;13.920030;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.010171;18.000000;24.000000;0.000000;1.014000;1.006544;8.000000;16.000000;0.000000;0.292883;0.152972;
153.000000;69.807948;66.735238;62.905057;65.980511;66.398334;14.576360;14.181054;14.904800;14.105670;14.084138;14.278251;14.348846;14.262618;13.919939;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.010149;18.000000;24.000000;0.000000;1.014000;1.006537;8.000000;16.000000;0.000000;0.292881;0.152970;
154.000000;69.806622;66.734089;62.904027;65.979624;66.397425;14.576319;14.180960;14.904778;14.105578;14.084055;14.278188;14.348801;14.262570;13.919867;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.010131;18.000000;24.000000;0.000000;1.014000;1.006530;8.000000;16.000000;0.000000;0.292879;0.152968;
155.000000;69.805574;66.733179;62.903209;65.978918;66.396703;14.576287;14.180885;14.904760;14.105505;14.083989;14.278139;14.348766;14.262532;13.919809;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.010118;18.000000;24.000000;0.000000;1.014000;1.006525;8.000000;16.000000;0.000000;0.292877;0.152966;
155.000000;69.796087;66.705182;62.834990;65.950398;66.372990;14.574041;14.177232;14.903053;14.101716;14.080463;14.275220;14.346439;14.260061;13.916611;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.009689;18.000000;24.000000;0.000000;1.014000;1.006255;8.000000;16.000000;0.000000;0.292799;0.152884;
156.000000;69.787784;66.696594;62.826838;65.942943;66.365249;14.574194;14.176698;14.903122;14.101355;14.080212;14.275186;14.346539;14.260158;13.916453;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.009562;18.000000;24.000000;0.000000;1.014000;1.006229;8.000000;16.000000;0.000000;0.292791;0.152877;
157.000000;69.783337;66.693286;62.824426;65.941136;66.363291;14.574572;14.176702;14.903360;14.101410;14.080324;14.275429;14.346890;14.260487;13.916627;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.009508;18.000000;24.000000;0.000000;1.014000;1.006224;8.000000;16.000000;0.000000;0.292790;0.152875;
158.000000;69.779390;66.690017;62.821546;65.938780;66.360834;14.574486;14.176478;14.903339;14.101194;14.080133;14.275291;14.346794;14.260385;13.916462;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.009461;18.000000;24.000000;0.000000;1.014000;1.006212;8.000000;16.000000;0.000000;0.292786;0.152871;
158.000000;69.779390;66.690017;62.821546;65.938780;66.360834;14.574486;14.176478;14.903339;14.101194;14.080133;14.275291;14.346794;14.260385;13.916462;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.009461;18.000000;24.000000;0.000000;1.014000;1.006212;8.000000;16.000000;0.000000;0.292786;0.152871;
159.000000;69.776039;66.687191;62.819044;65.936679;66.358652;14.574382;14.176268;14.903309;14.100986;14.079946;14.275146;14.346684;14.260269;13.916296;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.009419;18.000000;24.000000;0.000000;1.014000;1.006199;8.000000;16.000000;0.000000;0.292782;0.152867;
160.000000;69.773281;66.684839;62.816950;65.934901;66.356815;14.574291;14.176086;14.903275;14.100805;14.079782;14.275018;14.346585;14.260166;13.916150;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.009384;18.000000;24.000000;0.000000;1.014000;1.006188;8.000000;16.000000;0.000000;0.292779;0.152864;
161.000000;69.771056;66.682932;62.815247;65.933450;66.355318;14.574217;14.175935;14.903245;14.100656;14.079647;14.274914;14.346507;14.260082;13.916030;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.009355;18.000000;24.000000;0.000000;1.014000;1.006178;8.000000;16.000000;0.000000;0.292776;0.152861;
162.000000;69.769279;66.681404;62.813881;65.932281;66.354116;14.574160;14.175813;14.903219;14.100536;14.079538;14.274831;14.346445;14.260017;13.915934;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.009332;18.000000;24.000000;0.000000;1.014000;1.006170;8.000000;16.000000;0.000000;0.292774;0.152858;
163.000000;69.767870;66.680188;62.812792;65.931346;66.353156;14.574115;14.175715;14.903197;14.100439;14.079451;14.274765;14.346396;14.259965;13.915858;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.009314;18.000000;24.000000;0.000000;1.014000;1.006163;8.000000;16.000000;0.000000;0.292772;0.152856;
164.000000;69.766754;66.679222;62.811926;65.930602;66.352393;14.574080;14.175637;14.903179;14.100362;14.079382;14.274713;14.346359;14.259925;13.915797;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.009299;18.000000;24.000000;0.000000;1.014000;1.006158;8.000000;16.000000;0.000000;0.292770;0.152855;
165.000000;69.765872;66.678457;62.811239;65.930010;66.351787;14.574053;14.175574;14.903164;14.100301;14.079327;14.274671;14.346329;14.259893;13.915749;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.009288;18.000000;24.000000;0.000000;1.014000;1.006154;8.000000;16.000000;0.000000;0.292769;0.152854;
165.000000;69.756298;66.650253;62.742538;65.901254;66.327876;14.571789;14.171891;14.901444;14.096483;14.075774;14.271730;14.343983;14.257402;13.912527;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.008860;18.000000;24.000000;0.000000;1.014000;1.005882;8.000000;16.000000;0.000000;0.292690;0.152771;
166.000000;69.748115;66.641804;62.734617;65.893927;66.320254;14.571955;14.171374;14.901523;14.096139;14.075539;14.271711;14.344097;14.257513;13.912384;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.008731;18.000000;24.000000;0.000000;1.014000;1.005857;8.000000;16.000000;0.000000;0.292683;0.152763;
167.000000;69.743763;66.638587;62.732304;65.892197;66.318373;14.572340;14.171388;14.901765;14.096204;14.075661;14.271962;14.344455;14.257850;13.912567;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.008678;18.000000;24.000000;0.000000;1.014000;1.005852;8.000000;16.000000;0.000000;0.292681;0.152762;
167.000000;69.742999;66.636536;62.729601;65.889238;66.314835;14.571910;14.170953;14.901509;14.095743;14.075206;14.271520;14.344026;14.257419;13.912122;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.008652;18.000000;24.000000;0.000000;1.014000;1.005829;8.000000;16.000000;0.000000;0.292675;0.152755;
168.000000;69.738560;66.632957;62.726764;65.886897;66.312333;14.572075;14.170836;14.901634;14.095666;14.075175;14.271587;14.344170;14.257550;13.912136;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.008595;18.000000;24.000000;0.000000;1.014000;1.005815;8.000000;16.000000;0.000000;0.292671;0.152751;
168.000000;69.738560;66.632957;62.726764;65.886897;66.312333;14.572075;14.170836;14.901634;14.095666;14.075175;14.271587;14.344170;14.257550;13.912136;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.008595;18.000000;24.000000;0.000000;1.014000;1.005815;8.000000;16.000000;0.000000;0.292671;0.152751;
169.000000;69.734912;66.629857;62.723987;65.884575;66.309927;14.571966;14.170603;14.901597;14.095439;14.074971;14.271431;14.344052;14.257427;13.911956;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.008549;18.000000;24.000000;0.000000;1.014000;1.005802;8.000000;16.000000;0.000000;0.292667;0.152747;
170.000000;69.731912;66.627309;62.721722;65.882661;66.307946;14.571871;14.170408;14.901562;14.095247;14.074797;14.271297;14.343951;14.257320;13.911802;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.008511;18.000000;24.000000;0.000000;1.014000;1.005790;8.000000;16.000000;0.000000;0.292663;0.152743;
171.000000;69.729475;66.625225;62.719862;65.881080;66.306314;14.571792;14.170245;14.901530;14.095085;14.074651;14.271184;14.343865;14.257229;13.911672;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.008480;18.000000;24.000000;0.000000;1.014000;1.005779;8.000000;16.000000;0.000000;0.292660;0.152740;
172.000000;69.727521;66.623546;62.718361;65.879797;66.304994;14.571728;14.170111;14.901502;14.094954;14.074532;14.271092;14.343797;14.257157;13.911567;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.008455;18.000000;24.000000;0.000000;1.014000;1.005771;8.000000;16.000000;0.000000;0.292658;0.152737;
173.000000;69.725967;66.622206;62.717160;65.878769;66.303937;14.571678;14.170003;14.901478;14.094847;14.074436;14.271019;14.343743;14.257100;13.911483;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.008434;18.000000;24.000000;0.000000;1.014000;1.005764;8.000000;16.000000;0.000000;0.292656;0.152735;
174.000000;69.724735;66.621141;62.716205;65.877948;66.303096;14.571639;14.169917;14.901459;14.094762;14.074360;14.270962;14.343701;14.257055;13.911416;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.008418;18.000000;24.000000;0.000000;1.014000;1.005758;8.000000;16.000000;0.000000;0.292654;0.152733;
175.000000;69.723761;66.620296;62.715446;65.877295;66.302427;14.571609;14.169848;14.901442;14.094695;14.074299;14.270916;14.343668;14.257019;13.911362;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.008406;18.000000;24.000000;0.000000;1.014000;1.005753;8.000000;16.000000;0.000000;0.292653;0.152732;
175.000000;69.714117;66.591930;62.646398;65.848345;66.278351;14.569326;14.166139;14.899710;14.090850;14.070722;14.267952;14.341303;14.254509;13.908116;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.007976;18.000000;24.000000;0.000000;1.014000;1.005480;8.000000;16.000000;0.000000;0.292573;0.152649;
176.000000;69.705818;66.583378;62.638387;65.840943;66.270651;14.569496;14.165617;14.899791;14.090502;14.070483;14.267933;14.341420;14.254622;13.907973;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.007845;18.000000;24.000000;0.000000;1.014000;1.005454;8.000000;16.000000;0.000000;0.292566;0.152641;
177.000000;69.701405;66.580120;62.636064;65.839196;66.268750;14.569887;14.165632;14.900037;14.090569;14.070607;14.268189;14.341783;14.254964;13.908158;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.007791;18.000000;24.000000;0.000000;1.014000;1.005449;8.000000;16.000000;0.000000;0.292564;0.152640;
178.000000;69.697472;66.576855;62.633170;65.836836;66.266291;14.569799;14.165407;14.900015;14.090351;14.070415;14.268049;14.341686;14.254860;13.907992;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.007744;18.000000;24.000000;0.000000;1.014000;1.005438;8.000000;16.000000;0.000000;0.292561;0.152636;
179.000000;69.694132;66.574035;62.630671;65.834737;66.264112;14.569694;14.165197;14.899985;14.090144;14.070227;14.267903;14.341574;14.254743;13.907825;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.007703;18.000000;24.000000;0.000000;1.014000;1.005425;8.000000;16.000000;0.000000;0.292557;0.152632;
180.000000;69.691380;66.571687;62.628575;65.832960;66.262275;14.569602;14.165014;14.899950;14.089962;14.070062;14.267774;14.341475;14.254639;13.907678;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.007668;18.000000;24.000000;0.000000;1.014000;1.005413;8.000000;16.000000;0.000000;0.292554;0.152629;
180.000000;69.689928;66.568162;62.623851;65.827367;66.256526;14.567350;14.163820;14.899380;14.088380;14.068377;14.265823;14.338029;14.249731;13.904671;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.007615;18.000000;24.000000;0.000000;1.014000;1.005303;8.000000;16.000000;0.000000;0.292522;0.152595;
181.000000;69.686634;66.565101;62.621451;65.825338;66.254350;14.568210;14.163921;14.899628;14.088675;14.068781;14.266461;14.338832;14.250509;13.905175;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.007566;18.000000;24.000000;0.000000;1.014000;1.005312;8.000000;16.000000;0.000000;0.292524;0.152598;
182.000000;69.684246;66.563025;62.619555;65.823778;66.252761;14.568263;14.163779;14.899588;14.088564;14.068700;14.266447;14.338872;14.250540;13.905127;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.007536;18.000000;24.000000;0.000000;1.014000;1.005312;8.000000;16.000000;0.000000;0.292524;0.152598;
183.000000;69.682319;66.561418;62.618147;65.822615;66.251564;14.568261;14.163669;14.899567;14.088465;14.068619;14.266405;14.338863;14.250525;13.905065;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.007512;18.000000;24.000000;0.000000;1.014000;1.005307;8.000000;16.000000;0.000000;0.292523;0.152596;
184.000000;69.680736;66.560068;62.616947;65.821600;66.250519;14.568224;14.163566;14.899547;14.088366;14.068532;14.266344;14.338822;14.250481;13.904991;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.007492;18.000000;24.000000;0.000000;1.014000;1.005300;8.000000;16.000000;0.000000;0.292521;0.152594;
185.000000;69.679459;66.558968;62.615962;65.820758;66.249654;14.568186;14.163478;14.899527;14.088280;14.068455;14.266286;14.338780;14.250436;13.904923;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.007475;18.000000;24.000000;0.000000;1.014000;1.005295;8.000000;16.000000;0.000000;0.292519;0.152593;
185.000000;69.674296;66.543541;62.603120;65.810684;66.240168;14.567253;14.162179;14.898918;14.086941;14.067189;14.265181;14.337825;14.249448;13.903744;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018365;19.000000;24.000000;0.000000;1.014000;1.005200;8.000000;16.000000;0.000000;0.292492;0.152564;
186.000000;69.670507;66.540366;62.600573;65.808575;66.237936;14.567540;14.162109;14.899055;14.086935;14.067238;14.265350;14.338087;14.249696;13.903848;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018402;19.000000;24.000000;0.000000;1.014000;1.005194;8.000000;16.000000;0.000000;0.292490;0.152562;
187.000000;69.668158;66.538355;62.598764;65.807077;66.236394;14.567527;14.161976;14.899052;14.086813;14.067136;14.265292;14.338065;14.249668;13.903768;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018363;19.000000;24.000000;0.000000;1.014000;1.005188;8.000000;16.000000;0.000000;0.292488;0.152560;
188.000000;69.666324;66.536798;62.597384;65.805915;66.235196;14.567491;14.161863;14.899037;14.086704;14.067041;14.265226;14.338024;14.249622;13.903687;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018340;19.000000;24.000000;0.000000;1.014000;1.005181;8.000000;16.000000;0.000000;0.292486;0.152558;
189.000000;69.664851;66.535534;62.596256;65.804954;66.234207;14.567449;14.161765;14.899019;14.086607;14.066954;14.265163;14.337979;14.249574;13.903612;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018321;19.000000;24.000000;0.000000;1.014000;1.005175;8.000000;16.000000;0.000000;0.292484;0.152556;
190.000000;69.663677;66.534520;62.595346;65.804174;66.233407;14.567413;14.161684;14.899002;14.086527;14.066883;14.265108;14.337939;14.249531;13.903549;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018306;19.000000;24.000000;0.000000;1.014000;1.005170;8.000000;16.000000;0.000000;0.292483;0.152555;
190.000000;69.662127;66.530756;62.590023;65.797614;66.227745;14.566089;14.159625;14.898046;14.083439;14.062339;14.262121;14.336504;14.247956;13.901134;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018247;19.000000;24.000000;0.000000;1.014000;1.004950;8.000000;16.000000;0.000000;0.292419;0.152488;
