time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000002;5.833820;22.209961;1.000000;0.000000;3.329656;0.781851;0.149917;0.387612;0.892857;
1.000002;5.833821;22.209954;1.000000;-0.000000;3.329654;0.781851;0.149917;0.387621;0.892857;
1.000002;5.833821;22.209951;1.000000;0.000000;3.329653;0.781851;0.149917;0.387626;0.892857;
1.000002;5.833822;22.209944;1.000000;0.000000;3.329651;0.781851;0.149917;0.387635;0.892857;
1.000002;5.833823;22.209941;1.000000;-0.000000;3.329650;0.781851;0.149917;0.387639;0.892857;
1.000002;5.833824;22.209934;1.000000;-0.000000;3.329648;0.781851;0.149917;0.387648;0.892857;
1.000002;5.833825;22.209931;1.000000;-0.000000;3.329647;0.781851;0.149917;0.387653;0.892857;
1.000002;5.833826;22.209924;1.000000;-0.000000;3.329645;0.781851;0.149917;0.387662;0.892857;
1.000002;5.833826;22.209921;1.000000;0.000000;3.329644;0.781851;0.149917;0.387666;0.892857;
1.000002;5.833828;22.209914;1.000000;0.000000;3.329642;0.781851;0.149917;0.387676;0.892857;
1.000002;5.833828;22.209911;1.000000;0.000000;3.329641;0.781851;0.149917;0.387680;0.892857;
1.000002;5.833829;22.209904;1.000000;0.000000;3.329639;0.781851;0.149917;0.387689;0.892857;
1.000002;5.833830;22.209901;1.000000;0.000000;3.329638;0.781851;0.149917;0.387694;0.892857;
1.000002;5.833831;22.209894;1.000000;-0.000000;3.329636;0.781851;0.149917;0.387703;0.892857;
1.000003;5.833832;22.209891;1.000000;-0.000000;3.329635;0.781851;0.149917;0.387707;0.892857;
1.000003;5.833833;22.209884;1.000000;0.000000;3.329633;0.781851;0.149917;0.387716;0.892857;
1.000003;5.833833;22.209881;1.000000;0.000000;3.329632;0.781851;0.149917;0.387721;0.892857;
1.000003;5.833834;22.209874;1.000000;0.000000;3.329630;0.781851;0.149917;0.387730;0.892857;
1.000003;5.833835;22.209871;1.000000;0.000000;3.329629;0.781851;0.149917;0.387735;0.892857;
1.000003;5.833836;22.209864;1.000000;-0.000000;3.329627;0.781851;0.149917;0.387744;0.892857;
1.000003;5.833837;22.209861;1.000000;0.000000;3.329626;0.781851;0.149917;0.387748;0.892857;
1.000003;5.833838;22.209855;1.000000;-0.000000;3.329624;0.781851;0.149917;0.387757;0.892857;
1.000003;5.833838;22.209851;1.000000;-0.000000;3.329623;0.781851;0.149916;0.387762;0.892857;
1.000003;5.833839;22.209845;1.000000;-0.000000;3.329621;0.781851;0.149916;0.387771;0.892857;
1.000003;5.833840;22.209841;1.000000;-0.000000;3.329620;0.781851;0.149916;0.387775;0.892857;
1.000003;5.833841;22.209835;1.000000;0.000000;3.329618;0.781851;0.149916;0.387785;0.892857;
1.000003;5.833842;22.209831;1.000000;-0.000000;3.329617;0.781851;0.149916;0.387789;0.892857;
1.000003;5.833843;22.209825;1.000000;0.000000;3.329615;0.781851;0.149916;0.387798;0.892857;
1.000003;5.833843;22.209821;1.000000;-0.000000;3.329614;0.781851;0.149916;0.387803;0.892857;
1.000003;5.833845;22.209815;1.000000;0.000000;3.329612;0.781851;0.149916;0.387812;0.892857;
1.000003;5.833845;22.209811;1.000000;0.000000;3.329611;0.781851;0.149916;0.387816;0.892857;
1.000003;5.833846;22.209805;1.000000;0.000000;3.329609;0.781851;0.149916;0.387825;0.892857;
1.000003;5.833847;22.209802;1.000000;-0.000000;3.329608;0.781851;0.149916;0.387830;0.892857;
1.000003;5.833848;22.209795;1.000000;-0.000000;3.329606;0.781851;0.149916;0.387839;0.892857;
1.000003;5.833849;22.209792;1.000000;0.000000;3.329605;0.781851;0.149916;0.387844;0.892857;
1.000003;5.833850;22.209785;1.000000;-0.000000;3.329603;0.781851;0.149916;0.387853;0.892857;
1.000003;5.833852;22.209772;1.000000;-0.000000;3.329599;0.781851;0.149916;0.387871;0.892857;
1.000003;5.833852;22.209770;1.000000;0.000000;3.329599;0.781851;0.149916;0.387873;0.892857;
1.000003;5.833853;22.209767;1.000000;-0.000000;3.329598;0.781851;0.149916;0.387878;0.892857;
1.000003;5.833854;22.209760;1.000000;-0.000000;3.329596;0.781851;0.149916;0.387887;0.892857;
1.000003;5.833856;22.209747;1.000000;-0.000000;3.329592;0.781851;0.149916;0.387905;0.892857;
1.000003;5.833861;22.209720;1.000000;0.000000;3.329584;0.781851;0.149916;0.387941;0.892857;
1.000004;5.833870;22.209667;1.000000;-0.000000;3.329568;0.781851;0.149915;0.388014;0.892857;
1.000004;5.833879;22.209614;1.000000;0.000000;3.329552;0.781851;0.149915;0.388086;0.892857;
1.000004;5.833897;22.209508;1.000000;-0.000000;3.329520;0.781851;0.149914;0.388232;0.892857;
1.000005;5.833914;22.209413;1.000000;0.000000;3.329492;0.781851;0.149914;0.388362;0.892857;
1.000005;5.833930;22.209318;1.000000;0.000000;3.329463;0.781851;0.149913;0.388492;0.892857;
1.000006;5.833946;22.209223;1.000000;0.000000;3.329435;0.781851;0.149912;0.388622;0.892857;
1.000007;5.833979;22.209033;1.000000;-0.000000;3.329378;0.781851;0.149911;0.388883;0.892857;
1.000007;5.834012;22.208843;1.000001;0.000000;3.329321;0.781851;0.149910;0.389143;0.892857;
1.000008;5.834044;22.208652;1.000001;-0.000000;3.329264;0.781851;0.149908;0.389403;0.892857;
1.000010;5.834110;22.208272;1.000001;0.000000;3.329150;0.781851;0.149906;0.389922;0.892857;
1.000012;5.834168;22.207930;1.000001;-0.000000;3.329047;0.781851;0.149904;0.390389;0.892857;
1.000013;5.834227;22.207587;1.000001;-0.000000;3.328944;0.781851;0.149901;0.390856;0.892857;
1.000015;5.834286;22.207245;1.000001;-0.000000;3.328842;0.781851;0.149899;0.391322;0.892857;
1.000017;5.834345;22.206903;1.000001;0.000000;3.328739;0.781851;0.149897;0.391788;0.892857;
1.000018;5.834404;22.206561;1.000001;-0.000000;3.328636;0.781851;0.149894;0.392253;0.892857;
1.000020;5.834462;22.206218;1.000001;0.000000;3.328534;0.781851;0.149892;0.392718;0.892857;
1.000022;5.834521;22.205876;1.000001;0.000000;3.328431;0.781851;0.149890;0.393183;0.892857;
1.000023;5.834580;22.205534;1.000002;-0.000000;3.328329;0.781851;0.149887;0.393647;0.892857;
1.000025;5.834639;22.205192;1.000002;-0.000000;3.328226;0.781851;0.149885;0.394111;0.892857;
1.000026;5.834698;22.204850;1.000002;0.000000;3.328124;0.781851;0.149883;0.394574;0.892857;
1.000028;5.834756;22.204507;1.000002;0.000000;3.328021;0.781851;0.149880;0.395037;0.892857;
1.000030;5.834815;22.204165;1.000002;-0.000000;3.327918;0.781851;0.149878;0.395499;0.892857;
1.000033;5.834933;22.203481;1.000002;-0.000000;3.327713;0.781851;0.149873;0.396422;0.892857;
1.000036;5.835050;22.202797;1.000003;-0.000000;3.327508;0.781851;0.149869;0.397344;0.892857;
1.000039;5.835168;22.202113;1.000003;0.000000;3.327303;0.781851;0.149864;0.398264;0.892857;
1.000043;5.835285;22.201429;1.000003;-0.000000;3.327098;0.781851;0.149860;0.399182;0.892857;
1.000046;5.835403;22.200745;1.000003;-0.000000;3.326893;0.781851;0.149855;0.400098;0.892857;
1.000049;5.835520;22.200061;1.000003;-0.000000;3.326688;0.781851;0.149850;0.401013;0.892857;
1.000052;5.835638;22.199377;1.000004;0.000000;3.326483;0.781851;0.149846;0.401925;0.892857;
1.000059;5.835873;22.198010;1.000004;0.000000;3.326074;0.781851;0.149837;0.403746;0.892857;
1.000065;5.836108;22.196643;1.000005;0.000000;3.325664;0.781851;0.149827;0.405560;0.892857;
1.000072;5.836342;22.195276;1.000005;-0.000000;3.325254;0.781851;0.149818;0.407367;0.892857;
1.000078;5.836577;22.193909;1.000005;0.000000;3.324845;0.781851;0.149809;0.409167;0.892857;
1.000085;5.836812;22.192543;1.000006;-0.000000;3.324436;0.781851;0.149800;0.410960;0.892857;
1.000098;5.837282;22.189811;1.000007;0.000000;3.323617;0.781851;0.149781;0.414526;0.892857;
1.000124;5.838220;22.184353;1.000009;-0.000000;3.321982;0.781852;0.149744;0.421528;0.892857;
1.000150;5.839157;22.178899;1.000010;0.000000;3.320349;0.781852;0.149708;0.428425;0.892857;
1.000202;5.841030;22.168009;1.000014;0.000000;3.317089;0.781852;0.149634;0.441816;0.892857;
1.000254;5.842900;22.157136;1.000018;0.000000;3.313836;0.781852;0.149561;0.454812;0.892857;
1.000306;5.844767;22.146280;1.000021;-0.000000;3.310590;0.781853;0.149487;0.467424;0.892857;
1.000410;5.848495;22.124611;1.000029;-0.000000;3.304114;0.781853;0.149341;0.491781;0.892857;
1.000514;5.852213;22.103008;1.000036;-0.000000;3.297665;0.781854;0.149195;0.514790;0.892857;
1.000618;5.855921;22.081473;1.000043;0.000000;3.291242;0.781856;0.149050;0.536463;0.892857;
1.000826;5.863301;22.038608;1.000058;0.000000;3.278477;0.781859;0.148761;0.576122;0.892857;
1.001034;5.870635;21.996013;1.000072;0.000000;3.265816;0.781863;0.148473;0.611227;0.892857;
1.001242;5.877922;21.953686;1.000087;0.000000;3.253259;0.781868;0.148187;0.642255;0.892857;
1.001450;5.885160;21.911624;1.000101;0.000000;3.240805;0.781875;0.147903;0.669650;0.892857;
1.001657;5.892349;21.869825;1.000116;-0.000000;3.228452;0.781882;0.147621;0.693814;0.892857;
1.001865;5.899487;21.828286;1.000130;0.000000;3.216200;0.781890;0.147341;0.715106;0.892857;
1.002073;5.906575;21.787003;1.000145;-0.000000;3.204046;0.781899;0.147062;0.733848;0.892857;
1.002281;5.913610;21.745976;1.000159;-0.000000;3.191990;0.781909;0.146785;0.750324;0.892857;
1.002489;5.920594;21.705202;1.000174;-0.000000;3.180031;0.781919;0.146510;0.764787;0.892857;
1.002535;5.922133;21.696210;1.000177;-0.000000;3.177397;0.781922;0.146449;0.767766;0.892857;
1.002535;5.922133;21.696210;1.000177;-0.000000;3.177397;0.781922;0.146449;0.767766;0.892857;
1.002544;5.922425;21.694504;1.000178;0.000000;3.176898;0.781922;0.146438;0.768309;0.892857;
1.002553;5.922717;21.692798;1.000178;-0.000000;3.176398;0.781923;0.146426;0.768852;0.892857;
1.002570;5.923300;21.689386;1.000179;-0.000000;3.175399;0.781924;0.146403;0.769933;0.892857;
1.002605;5.924466;21.682569;1.000182;-0.000000;3.173403;0.781926;0.146357;0.772058;0.892857;
1.002675;5.926794;21.668956;1.000187;-0.000000;3.169420;0.781930;0.146265;0.776172;0.892857;
1.002815;5.931432;21.641812;1.000197;-0.000000;3.161484;0.781938;0.146082;0.783877;0.892857;
1.003095;5.940635;21.587860;1.000216;0.000000;3.145741;0.781957;0.145718;0.797400;0.892857;
1.003375;5.949743;21.534350;1.000236;0.000000;3.130166;0.781976;0.145357;0.808656;0.892857;
1.003654;5.958754;21.481279;1.000255;-0.000000;3.114756;0.781998;0.144999;0.817959;0.892857;
1.003934;5.967669;21.428640;1.000275;-0.000000;3.099510;0.782021;0.144643;0.825591;0.892857;
1.004214;5.976488;21.376431;1.000294;0.000000;3.084425;0.782046;0.144291;0.831797;0.892857;
1.004774;5.993839;21.273281;1.000333;0.000000;3.054729;0.782101;0.143595;0.840946;0.892857;
1.005333;6.010809;21.171797;1.000372;0.000000;3.025654;0.782163;0.142910;0.846533;0.892857;
1.005893;6.027401;21.071951;1.000411;-0.000000;2.997183;0.782232;0.142236;0.849492;0.892857;
1.006453;6.043621;20.973713;1.000450;0.000000;2.969302;0.782308;0.141573;0.850544;0.892857;
1.007012;6.059473;20.877055;1.000490;-0.000000;2.941997;0.782391;0.140920;0.850233;0.892857;
1.007572;6.074962;20.781949;1.000529;0.000000;2.915254;0.782480;0.140278;0.848956;0.892857;
1.008132;6.090094;20.688368;1.000568;0.000000;2.889058;0.782577;0.139646;0.846999;0.892857;
1.008691;6.104874;20.596285;1.000607;0.000000;2.863397;0.782680;0.139025;0.844570;0.892857;
1.009810;6.133412;20.416484;1.000685;-0.000000;2.813622;0.782907;0.137811;0.838952;0.892857;
1.010930;6.160616;20.242365;1.000763;-0.000000;2.765835;0.783161;0.136636;0.832705;0.892857;
1.012049;6.186530;20.073737;1.000841;-0.000000;2.719946;0.783443;0.135498;0.826209;0.892857;
1.013168;6.211199;19.910416;1.000919;0.000000;2.675866;0.783753;0.134395;0.819685;0.892857;
1.015407;6.257028;19.598797;1.001075;-0.000000;2.592762;0.784454;0.132292;0.807023;0.892857;
1.017645;6.298394;19.306251;1.001231;0.000000;2.515937;0.785265;0.130317;0.794991;0.892857;
1.019884;6.335594;19.031513;1.001388;-0.000000;2.444840;0.786186;0.128463;0.783657;0.892857;
1.022122;6.368916;18.773366;1.001544;0.000000;2.378965;0.787217;0.126720;0.773007;0.892857;
1.024361;6.398630;18.530663;1.001700;-0.000000;2.317852;0.788357;0.125082;0.763003;0.892857;
1.026599;6.424989;18.302326;1.001856;-0.000000;2.261082;0.789607;0.123541;0.753597;0.892857;
1.028838;6.448228;18.087345;1.002012;0.000000;2.208276;0.790967;0.122090;0.744744;0.892857;
1.031076;6.468569;17.884779;1.002168;0.000000;2.159091;0.792437;0.120722;0.736403;0.892857;
1.033315;6.486215;17.693748;1.002324;-0.000000;2.113214;0.794016;0.119433;0.728538;0.892857;
1.035553;6.501356;17.513431;1.002480;0.000000;2.070362;0.795705;0.118216;0.721113;0.892857;
1.040030;6.525028;17.181328;1.002791;-0.000000;1.992587;0.799412;0.115974;0.707441;0.892857;
1.044060;6.539398;16.912034;1.003072;0.000000;1.930614;0.803123;0.114156;0.696353;0.892857;
1.048089;6.548032;16.667172;1.003352;0.000000;1.875114;0.807189;0.112503;0.686271;0.892857;
1.052118;6.551673;16.443623;1.003633;0.000000;1.825151;0.811610;0.110994;0.677062;0.892857;
1.056148;6.550921;16.238741;1.003913;-0.000000;1.779953;0.816386;0.109612;0.668625;0.892857;
1.060177;6.546324;16.050207;1.004193;0.000000;1.738862;0.821517;0.108339;0.660861;0.892857;
1.064206;6.538370;15.875989;1.004474;-0.000000;1.701317;0.827003;0.107163;0.653687;0.892857;
1.068236;6.527485;15.714298;1.004754;0.000000;1.666839;0.832843;0.106072;0.647029;0.892857;
1.072265;6.514047;15.563579;1.005034;-0.000000;1.635019;0.839037;0.105054;0.640822;0.892857;
1.076294;6.498386;15.422477;1.005314;-0.000000;1.605506;0.845586;0.104102;0.635012;0.892857;
1.084353;6.461800;15.163722;1.005873;-0.000000;1.552085;0.859747;0.102355;0.624366;0.892857;
1.092412;6.419347;14.931423;1.006432;-0.000000;1.504895;0.875324;0.100787;0.614794;0.892857;
1.100470;6.372435;14.719837;1.006991;0.000000;1.462547;0.892316;0.099359;0.606072;0.892857;
1.108529;6.322209;14.524396;1.007550;-0.000000;1.423967;0.910724;0.098040;0.598021;0.892857;
1.116588;6.269569;14.341705;1.008109;-0.000000;1.388370;0.930545;0.096807;0.590496;0.892857;
1.124646;6.215213;14.169152;1.008667;-0.000000;1.355163;0.951780;0.095642;0.583392;0.892857;
1.127299;6.197059;14.114125;1.008850;0.000000;1.344658;0.959080;0.095270;0.581126;0.892857;
1.127299;6.197059;14.113747;1.008850;0.000000;1.344586;0.959080;0.095268;0.581133;0.892857;
1.127579;6.195131;14.108029;1.008870;-0.000000;1.343496;0.959858;0.095229;0.580898;0.892857;
1.127858;6.193201;14.102319;1.008889;-0.000000;1.342409;0.960639;0.095191;0.580663;0.892857;
1.128417;6.189341;14.090919;1.008928;-0.000000;1.340240;0.962204;0.095114;0.580194;0.892857;
1.129535;6.181607;14.068221;1.009005;0.000000;1.335925;0.965353;0.094960;0.579259;0.892857;
1.131771;6.166095;14.023213;1.009160;-0.000000;1.327391;0.971733;0.094657;0.577406;0.892857;
1.136242;6.134919;13.934657;1.009469;-0.000000;1.310679;0.984818;0.094059;0.573759;0.892857;
1.145185;6.072144;13.762676;1.010087;0.000000;1.278526;1.012291;0.092898;0.566678;0.892857;
1.154128;6.009015;13.596719;1.010706;0.000000;1.247878;1.041499;0.091778;0.559843;0.892857;
1.163071;5.945775;13.435798;1.011323;-0.000000;1.218514;1.072444;0.090692;0.553216;0.892857;
1.172013;5.882621;13.279078;1.011941;0.000000;1.190254;1.105123;0.089634;0.546763;0.892857;
1.180956;5.819702;13.125972;1.012557;-0.000000;1.162965;1.139536;0.088600;0.540460;0.892857;
1.198842;5.695071;12.828376;1.013790;-0.000000;1.110829;1.213557;0.086592;0.528208;0.892857;
1.216727;5.572331;12.541631;1.015021;0.000000;1.061724;1.294500;0.084656;0.516417;0.892857;
1.234613;5.451778;12.263801;1.016251;0.000000;1.015206;1.382358;0.082781;0.505014;0.892857;
1.252499;5.333574;11.993271;1.017479;0.000000;0.970910;1.477120;0.080955;0.493944;0.892857;
1.270384;5.217792;11.729566;1.018706;-0.000000;0.928683;1.578780;0.079175;0.483185;0.892857;
1.288270;5.104446;11.472268;1.019931;0.000000;0.888387;1.687329;0.077438;0.472723;0.892857;
1.319000;4.915263;11.039462;1.022033;0.000000;0.822621;1.889884;0.074516;0.454813;0.892857;
1.319000;5.399726;19.210598;1.022033;8.286105;-9.435169;1.889884;0.653657;3.987309;0.892857;
1.319000;5.399727;19.210597;1.022033;8.286103;-9.435169;1.889884;0.653657;3.987309;0.892857;
1.319000;5.399727;19.210596;1.022033;8.286104;-9.435169;1.889884;0.653657;3.987309;0.892857;
1.319000;5.399728;19.210595;1.022033;8.286103;-9.435168;1.889884;0.653657;3.987310;0.892857;
1.319000;5.399728;19.210592;1.022033;8.286105;-9.435167;1.889884;0.653657;3.987310;0.892857;
1.319000;5.399730;19.210586;1.022033;8.286106;-9.435165;1.889885;0.653658;3.987311;0.892857;
1.319000;5.399733;19.210575;1.022033;8.286109;-9.435160;1.889886;0.653658;3.987313;0.892857;
1.319000;5.399737;19.210558;1.022033;8.286114;-9.435153;1.889887;0.653658;3.987316;0.892857;
1.319000;5.399737;19.210558;1.022033;8.286114;-9.435153;1.889887;0.653658;3.987316;0.892857;
1.319000;5.399738;19.210557;1.022033;8.286114;-9.435153;1.889887;0.653658;3.987316;0.892857;
1.319000;5.399738;19.210557;1.022033;8.286114;-9.435152;1.889887;0.653658;3.987316;0.892857;
1.319000;5.399738;19.210555;1.022033;8.286114;-9.435152;1.889887;0.653658;3.987316;0.892857;
1.319000;5.399739;19.210552;1.022033;8.286115;-9.435151;1.889887;0.653658;3.987317;0.892857;
1.319000;5.399740;19.210547;1.022033;8.286117;-9.435148;1.889887;0.653659;3.987318;0.892857;
1.319000;5.399744;19.210535;1.022033;8.286120;-9.435143;1.889888;0.653659;3.987319;0.892857;
1.319001;5.399750;19.210512;1.022033;8.286126;-9.435134;1.889890;0.653660;3.987323;0.892857;
1.319001;5.399762;19.210466;1.022033;8.286138;-9.435115;1.889893;0.653661;3.987331;0.892857;
1.319002;5.399786;19.210374;1.022033;8.286162;-9.435077;1.889898;0.653663;3.987346;0.892857;
1.319003;5.399811;19.210282;1.022033;8.286186;-9.435039;1.889904;0.653666;3.987361;0.892857;
1.319004;5.399835;19.210190;1.022033;8.286210;-9.435002;1.889910;0.653668;3.987376;0.892857;
1.319004;5.399859;19.210098;1.022033;8.286234;-9.434964;1.889916;0.653671;3.987391;0.892857;
1.319005;5.399884;19.210006;1.022033;8.286258;-9.434926;1.889922;0.653673;3.987406;0.892857;
1.319006;5.399908;19.209914;1.022033;8.286282;-9.434888;1.889928;0.653676;3.987421;0.892857;
1.319007;5.399933;19.209822;1.022033;8.286306;-9.434850;1.889934;0.653678;3.987437;0.892857;
1.319008;5.399957;19.209730;1.022033;8.286330;-9.434813;1.889940;0.653681;3.987452;0.892857;
1.319009;5.399981;19.209639;1.022033;8.286354;-9.434775;1.889946;0.653683;3.987467;0.892857;
1.319009;5.399998;19.209575;1.022033;8.286370;-9.434749;1.889950;0.653685;3.987477;0.892857;
1.319009;5.399998;19.209575;1.022033;8.286370;-9.434749;1.889950;0.653685;3.987477;0.892857;
1.319009;5.399998;19.209575;1.022033;8.286370;-9.434749;1.889950;0.653685;3.987477;0.892857;
1.319009;5.399998;19.209575;1.022033;8.286370;-9.434749;1.889950;0.653685;3.987477;0.892857;
1.319009;5.399998;19.209575;1.022033;8.286370;-9.434749;1.889950;0.653685;3.987477;0.892857;
1.319009;5.399998;19.209575;1.022033;8.286370;-9.434749;1.889950;0.653685;3.987477;0.892857;
1.319009;5.399998;19.209575;1.022033;8.286370;-9.434749;1.889950;0.653685;3.987477;0.892857;
1.319009;5.399998;19.209575;1.022033;8.286370;-9.434749;1.889950;0.653685;3.987477;0.892857;
1.319009;5.399998;19.209575;1.022033;8.286370;-9.434749;1.889950;0.653685;3.987477;0.892857;
1.319009;5.399998;19.209575;1.022033;8.286371;-9.434749;1.889950;0.653685;3.987477;0.892857;
1.319009;5.399998;19.209575;1.022033;8.286371;-9.434748;1.889950;0.653685;3.987477;0.892857;
1.319009;5.399998;19.209574;1.022033;8.286371;-9.434748;1.889950;0.653685;3.987477;0.892857;
1.319009;5.399999;19.209573;1.022033;8.286371;-9.434748;1.889950;0.653685;3.987476;0.892857;
1.319009;5.399999;19.209572;1.022033;8.286371;-9.434747;1.889950;0.653685;3.987476;0.892857;
1.319009;5.399999;19.209571;1.022033;8.286372;-9.434747;1.889950;0.653685;3.987475;0.892857;
1.319009;5.400000;19.209570;1.022033;8.286372;-9.434747;1.889950;0.653685;3.987475;0.892857;
1.319009;5.400000;19.209569;1.022033;8.286372;-9.434746;1.889950;0.653685;3.987473;0.892857;
1.319009;5.400000;19.209568;1.022033;8.286372;-9.434746;1.889950;0.653685;3.987473;0.892857;
1.319009;5.400000;19.209567;1.022033;8.286373;-9.434745;1.889950;0.653685;3.987471;0.892857;
1.319009;5.400001;19.209566;1.022033;8.286373;-9.434745;1.889950;0.653685;3.987470;0.892857;
1.319009;5.400001;19.209564;1.022033;8.286373;-9.434744;1.889950;0.653685;3.987468;0.892857;
1.319009;5.400001;19.209564;1.022033;8.286373;-9.434744;1.889950;0.653685;3.987466;0.892857;
1.319009;5.400002;19.209562;1.022033;8.286374;-9.434743;1.889950;0.653685;3.987464;0.892857;
1.319009;5.400002;19.209562;1.022033;8.286374;-9.434743;1.889951;0.653685;3.987462;0.892857;
1.319009;5.400002;19.209560;1.022033;8.286374;-9.434743;1.889951;0.653685;3.987459;0.892857;
1.319009;5.400002;19.209560;1.022033;8.286375;-9.434742;1.889951;0.653685;3.987458;0.892857;
1.319009;5.400003;19.209558;1.022033;8.286375;-9.434742;1.889951;0.653685;3.987454;0.892857;
1.319009;5.400003;19.209558;1.022033;8.286375;-9.434741;1.889951;0.653685;3.987452;0.892857;
1.319009;5.400003;19.209556;1.022033;8.286375;-9.434741;1.889951;0.653685;3.987448;0.892857;
1.319009;5.400003;19.209556;1.022033;8.286376;-9.434741;1.889951;0.653685;3.987446;0.892857;
1.319009;5.400004;19.209554;1.022033;8.286376;-9.434740;1.889951;0.653685;3.987442;0.892857;
1.319009;5.400004;19.209554;1.022033;8.286376;-9.434740;1.889951;0.653685;3.987440;0.892857;
1.319009;5.400004;19.209552;1.022033;8.286377;-9.434739;1.889951;0.653685;3.987435;0.892857;
1.319009;5.400004;19.209551;1.022033;8.286377;-9.434739;1.889951;0.653685;3.987433;0.892857;
1.319009;5.400005;19.209550;1.022033;8.286377;-9.434738;1.889951;0.653685;3.987428;0.892857;
1.319009;5.400005;19.209549;1.022033;8.286377;-9.434738;1.889951;0.653685;3.987425;0.892857;
1.319009;5.400005;19.209548;1.022033;8.286378;-9.434738;1.889951;0.653686;3.987419;0.892857;
1.319009;5.400006;19.209547;1.022033;8.286378;-9.434737;1.889951;0.653686;3.987416;0.892857;
1.319009;5.400006;19.209546;1.022033;8.286378;-9.434737;1.889952;0.653686;3.987410;0.892857;
1.319009;5.400006;19.209545;1.022033;8.286378;-9.434736;1.889952;0.653686;3.987407;0.892857;
1.319009;5.400006;19.209544;1.022033;8.286379;-9.434736;1.889952;0.653686;3.987401;0.892857;
1.319010;5.400007;19.209543;1.022033;8.286379;-9.434736;1.889952;0.653686;3.987398;0.892857;
1.319010;5.400007;19.209542;1.022033;8.286379;-9.434735;1.889952;0.653686;3.987391;0.892857;
1.319010;5.400007;19.209541;1.022033;8.286379;-9.434735;1.889952;0.653686;3.987387;0.892857;
1.319010;5.400008;19.209540;1.022033;8.286380;-9.434734;1.889952;0.653686;3.987380;0.892857;
1.319010;5.400008;19.209539;1.022033;8.286380;-9.434734;1.889952;0.653686;3.987376;0.892857;
1.319010;5.400008;19.209538;1.022033;8.286380;-9.434733;1.889952;0.653686;3.987369;0.892857;
1.319010;5.400008;19.209537;1.022033;8.286380;-9.434733;1.889952;0.653686;3.987365;0.892857;
1.319010;5.400009;19.209536;1.022033;8.286381;-9.434732;1.889952;0.653686;3.987357;0.892857;
1.319010;5.400009;19.209535;1.022033;8.286381;-9.434732;1.889952;0.653686;3.987353;0.892857;
1.319010;5.400009;19.209534;1.022033;8.286381;-9.434732;1.889952;0.653686;3.987344;0.892857;
1.319010;5.400009;19.209533;1.022033;8.286382;-9.434731;1.889952;0.653686;3.987340;0.892857;
1.319010;5.400010;19.209532;1.022033;8.286382;-9.434731;1.889952;0.653686;3.987331;0.892857;
1.319010;5.400010;19.209531;1.022033;8.286382;-9.434730;1.889953;0.653686;3.987326;0.892857;
1.319010;5.400010;19.209530;1.022033;8.286382;-9.434730;1.889953;0.653686;3.987317;0.892857;
1.319010;5.400010;19.209529;1.022033;8.286383;-9.434730;1.889953;0.653686;3.987312;0.892857;
1.319010;5.400011;19.209528;1.022033;8.286383;-9.434729;1.889953;0.653686;3.987303;0.892857;
1.319010;5.400011;19.209527;1.022033;8.286383;-9.434729;1.889953;0.653686;3.987298;0.892857;
1.319010;5.400011;19.209526;1.022033;8.286383;-9.434728;1.889953;0.653686;3.987287;0.892857;
1.319010;5.400012;19.209525;1.022033;8.286384;-9.434728;1.889953;0.653686;3.987282;0.892857;
1.319010;5.400012;19.209523;1.022033;8.286384;-9.434727;1.889953;0.653686;3.987272;0.892857;
1.319010;5.400012;19.209523;1.022033;8.286384;-9.434727;1.889953;0.653686;3.987266;0.892857;
1.319010;5.400012;19.209521;1.022033;8.286385;-9.434727;1.889953;0.653686;3.987255;0.892857;
1.319010;5.400013;19.209521;1.022033;8.286385;-9.434726;1.889953;0.653686;3.987250;0.892857;
1.319010;5.400013;19.209519;1.022033;8.286385;-9.434726;1.889953;0.653686;3.987239;0.892857;
1.319010;5.400013;19.209519;1.022033;8.286385;-9.434725;1.889953;0.653686;3.987233;0.892857;
1.319010;5.400013;19.209517;1.022033;8.286386;-9.434725;1.889953;0.653686;3.987221;0.892857;
1.319010;5.400014;19.209517;1.022033;8.286386;-9.434725;1.889953;0.653686;3.987215;0.892857;
1.319010;5.400014;19.209515;1.022033;8.286386;-9.434724;1.889954;0.653686;3.987203;0.892857;
1.319010;5.400014;19.209515;1.022033;8.286386;-9.434724;1.889954;0.653686;3.987197;0.892857;
1.319010;5.400015;19.209513;1.022033;8.286387;-9.434723;1.889954;0.653686;3.987184;0.892857;
1.319010;5.400015;19.209513;1.022033;8.286387;-9.434723;1.889954;0.653686;3.987178;0.892857;
1.319010;5.400015;19.209511;1.022033;8.286387;-9.434722;1.889954;0.653686;3.987165;0.892857;
1.319010;5.400015;19.209510;1.022033;8.286387;-9.434722;1.889954;0.653687;3.987158;0.892857;
1.319010;5.400016;19.209509;1.022033;8.286388;-9.434721;1.889954;0.653687;3.987145;0.892857;
1.319010;5.400016;19.209508;1.022033;8.286388;-9.434721;1.889954;0.653687;3.987138;0.892857;
1.319010;5.400016;19.209507;1.022033;8.286388;-9.434721;1.889954;0.653687;3.987124;0.892857;
