time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000003;5.833848;22.209865;1.000000;-0.000000;3.329627;0.781850;0.149917;0.387769;0.892857;
1.000003;5.833848;22.209862;1.000000;0.000000;3.329626;0.781850;0.149917;0.387773;0.892857;
1.000003;5.833850;22.209856;1.000000;0.000000;3.329624;0.781850;0.149917;0.387782;0.892857;
1.000003;5.833850;22.209856;1.000000;0.000000;3.329624;0.781850;0.149917;0.387782;0.892857;
1.000003;5.833850;22.209855;1.000000;0.000000;3.329624;0.781850;0.149917;0.387782;0.892857;
1.000003;5.833850;22.209852;1.000000;-0.000000;3.329623;0.781850;0.149917;0.387787;0.892857;
1.000003;5.833851;22.209846;1.000000;-0.000000;3.329621;0.781850;0.149916;0.387796;0.892857;
1.000003;5.833851;22.209846;1.000000;-0.000000;3.329621;0.781850;0.149916;0.387796;0.892857;
1.000003;5.833851;22.209846;1.000000;-0.000000;3.329621;0.781850;0.149916;0.387796;0.892857;
1.000003;5.833852;22.209842;1.000000;-0.000000;3.329620;0.781850;0.149916;0.387800;0.892857;
1.000003;5.833853;22.209836;1.000000;-0.000000;3.329619;0.781850;0.149916;0.387809;0.892857;
1.000003;5.833853;22.209836;1.000000;-0.000000;3.329618;0.781850;0.149916;0.387809;0.892857;
1.000003;5.833853;22.209836;1.000000;0.000000;3.329618;0.781850;0.149916;0.387809;0.892857;
1.000003;5.833854;22.209833;1.000000;0.000000;3.329617;0.781850;0.149916;0.387814;0.892857;
1.000003;5.833855;22.209826;1.000000;0.000000;3.329616;0.781850;0.149916;0.387822;0.892857;
1.000003;5.833855;22.209826;1.000000;0.000000;3.329616;0.781850;0.149916;0.387823;0.892857;
1.000003;5.833855;22.209826;1.000000;0.000000;3.329615;0.781850;0.149916;0.387823;0.892857;
1.000003;5.833855;22.209823;1.000000;-0.000000;3.329615;0.781850;0.149916;0.387827;0.892857;
1.000003;5.833856;22.209816;1.000000;-0.000000;3.329613;0.781850;0.149916;0.387836;0.892857;
1.000003;5.833856;22.209816;1.000000;-0.000000;3.329613;0.781850;0.149916;0.387836;0.892857;
1.000003;5.833856;22.209816;1.000000;-0.000000;3.329613;0.781850;0.149916;0.387836;0.892857;
1.000003;5.833857;22.209813;1.000000;0.000000;3.329612;0.781850;0.149916;0.387841;0.892857;
1.000003;5.833858;22.209807;1.000000;0.000000;3.329610;0.781850;0.149916;0.387849;0.892857;
1.000003;5.833858;22.209806;1.000000;0.000000;3.329610;0.781850;0.149916;0.387850;0.892857;
1.000003;5.833860;22.209793;1.000000;-0.000000;3.329606;0.781850;0.149916;0.387868;0.892857;
1.000003;5.833860;22.209793;1.000000;-0.000000;3.329606;0.781850;0.149916;0.387868;0.892857;
1.000003;5.833861;22.209792;1.000000;-0.000000;3.329605;0.781850;0.149916;0.387870;0.892857;
1.000003;5.833861;22.209788;1.000000;0.000000;3.329604;0.781850;0.149916;0.387874;0.892857;
1.000003;5.833862;22.209782;1.000000;0.000000;3.329602;0.781850;0.149916;0.387883;0.892857;
1.000003;5.833862;22.209782;1.000000;-0.000000;3.329602;0.781850;0.149916;0.387883;0.892857;
1.000003;5.833865;22.209769;1.000000;0.000000;3.329598;0.781850;0.149916;0.387901;0.892857;
1.000003;5.833865;22.209768;1.000000;0.000000;3.329598;0.781850;0.149916;0.387902;0.892857;
1.000003;5.833865;22.209767;1.000000;0.000000;3.329598;0.781850;0.149916;0.387904;0.892857;
1.000003;5.833865;22.209764;1.000000;0.000000;3.329597;0.781850;0.149916;0.387908;0.892857;
1.000003;5.833866;22.209757;1.000000;0.000000;3.329595;0.781850;0.149916;0.387917;0.892857;
1.000003;5.833866;22.209757;1.000000;0.000000;3.329595;0.781850;0.149916;0.387917;0.892857;
1.000003;5.833869;22.209744;1.000000;-0.000000;3.329591;0.781850;0.149916;0.387935;0.892857;
1.000003;5.833873;22.209718;1.000000;0.000000;3.329583;0.781850;0.149916;0.387971;0.892857;
1.000004;5.833882;22.209665;1.000000;-0.000000;3.329567;0.781850;0.149915;0.388043;0.892857;
1.000004;5.833882;22.209665;1.000000;-0.000000;3.329567;0.781850;0.149915;0.388043;0.892857;
1.000004;5.833891;22.209613;1.000000;-0.000000;3.329552;0.781850;0.149915;0.388115;0.892857;
1.000004;5.833909;22.209508;1.000000;0.000000;3.329520;0.781850;0.149914;0.388259;0.892857;
1.000004;5.833909;22.209508;1.000000;0.000000;3.329520;0.781850;0.149914;0.388259;0.892857;
1.000004;5.833910;22.209505;1.000000;0.000000;3.329519;0.781850;0.149914;0.388262;0.892857;
1.000005;5.833926;22.209413;1.000000;-0.000000;3.329492;0.781850;0.149914;0.388388;0.892857;
1.000005;5.833942;22.209318;1.000000;0.000000;3.329463;0.781850;0.149913;0.388518;0.892857;
1.000006;5.833958;22.209224;1.000000;-0.000000;3.329435;0.781850;0.149912;0.388647;0.892857;
1.000006;5.833958;22.209224;1.000000;-0.000000;3.329435;0.781850;0.149912;0.388648;0.892857;
1.000007;5.833991;22.209035;1.000000;-0.000000;3.329378;0.781850;0.149911;0.388906;0.892857;
1.000007;5.834006;22.208943;1.000000;-0.000000;3.329351;0.781850;0.149910;0.389032;0.892857;
1.000008;5.834023;22.208846;1.000001;-0.000000;3.329322;0.781850;0.149910;0.389165;0.892857;
1.000008;5.834047;22.208706;1.000001;-0.000000;3.329280;0.781850;0.149909;0.389355;0.892857;
1.000008;5.834055;22.208657;1.000001;-0.000000;3.329265;0.781850;0.149908;0.389423;0.892857;
1.000010;5.834120;22.208279;1.000001;0.000000;3.329152;0.781850;0.149906;0.389939;0.892857;
1.000012;5.834179;22.207938;1.000001;-0.000000;3.329050;0.781850;0.149904;0.390404;0.892857;
1.000013;5.834237;22.207598;1.000001;-0.000000;3.328948;0.781850;0.149901;0.390868;0.892857;
1.000015;5.834296;22.207258;1.000001;-0.000000;3.328846;0.781850;0.149899;0.391331;0.892857;
1.000017;5.834354;22.206917;1.000001;-0.000000;3.328743;0.781850;0.149897;0.391794;0.892857;
1.000018;5.834413;22.206577;1.000001;-0.000000;3.328642;0.781850;0.149894;0.392257;0.892857;
1.000020;5.834471;22.206237;1.000001;0.000000;3.328540;0.781850;0.149892;0.392719;0.892857;
1.000022;5.834530;22.205897;1.000001;0.000000;3.328438;0.781850;0.149890;0.393181;0.892857;
1.000023;5.834588;22.205557;1.000002;0.000000;3.328336;0.781850;0.149888;0.393642;0.892857;
1.000025;5.834646;22.205217;1.000002;0.000000;3.328234;0.781850;0.149885;0.394103;0.892857;
1.000026;5.834705;22.204876;1.000002;-0.000000;3.328132;0.781850;0.149883;0.394563;0.892857;
1.000028;5.834763;22.204536;1.000002;-0.000000;3.328030;0.781850;0.149881;0.395023;0.892857;
1.000030;5.834822;22.204196;1.000002;-0.000000;3.327928;0.781850;0.149878;0.395483;0.892857;
1.000033;5.834939;22.203516;1.000002;0.000000;3.327724;0.781850;0.149874;0.396401;0.892857;
1.000036;5.835055;22.202836;1.000002;0.000000;3.327520;0.781850;0.149869;0.397317;0.892857;
1.000039;5.835172;22.202156;1.000003;-0.000000;3.327316;0.781850;0.149865;0.398232;0.892857;
1.000043;5.835289;22.201476;1.000003;0.000000;3.327112;0.781850;0.149860;0.399144;0.892857;
1.000046;5.835406;22.200796;1.000003;0.000000;3.326909;0.781850;0.149855;0.400055;0.892857;
1.000049;5.835523;22.200116;1.000003;0.000000;3.326705;0.781850;0.149851;0.400965;0.892857;
1.000052;5.835640;22.199436;1.000004;0.000000;3.326501;0.781850;0.149846;0.401872;0.892857;
1.000055;5.835756;22.198757;1.000004;-0.000000;3.326297;0.781850;0.149842;0.402778;0.892857;
1.000062;5.835990;22.197398;1.000004;0.000000;3.325890;0.781850;0.149832;0.404585;0.892857;
1.000068;5.836223;22.196039;1.000005;-0.000000;3.325483;0.781850;0.149823;0.406385;0.892857;
1.000075;5.836457;22.194680;1.000005;-0.000000;3.325076;0.781850;0.149814;0.408178;0.892857;
1.000081;5.836690;22.193322;1.000006;-0.000000;3.324669;0.781850;0.149805;0.409964;0.892857;
1.000094;5.837157;22.190606;1.000007;-0.000000;3.323855;0.781850;0.149787;0.413517;0.892857;
1.000120;5.838090;22.185179;1.000008;-0.000000;3.322230;0.781851;0.149750;0.420492;0.892857;
1.000146;5.839022;22.179757;1.000010;0.000000;3.320606;0.781851;0.149713;0.427364;0.892857;
1.000198;5.840883;22.168930;1.000014;-0.000000;3.317365;0.781851;0.149640;0.440709;0.892857;
1.000249;5.842742;22.158120;1.000017;-0.000000;3.314130;0.781851;0.149567;0.453663;0.892857;
1.000293;5.844331;22.148884;1.000020;-0.000000;3.311368;0.781851;0.149505;0.464423;0.892857;
1.000301;5.844599;22.147327;1.000021;-0.000000;3.310903;0.781851;0.149494;0.466237;0.892857;
1.000399;5.848122;22.126851;1.000028;0.000000;3.304783;0.781852;0.149356;0.489345;0.892857;
1.000404;5.848306;22.125783;1.000028;0.000000;3.304464;0.781852;0.149349;0.490524;0.892857;
1.000508;5.852002;22.104304;1.000035;0.000000;3.298052;0.781853;0.149204;0.513474;0.892857;
1.000611;5.855688;22.082892;1.000043;0.000000;3.291665;0.781855;0.149060;0.535100;0.892857;
1.000818;5.863027;22.040271;1.000057;-0.000000;3.278971;0.781858;0.148772;0.574693;0.892857;
1.001024;5.870320;21.997917;1.000072;-0.000000;3.266381;0.781862;0.148486;0.609767;0.892857;
1.001231;5.877565;21.955829;1.000086;0.000000;3.253894;0.781867;0.148202;0.640790;0.892857;
1.001438;5.884763;21.914002;1.000100;-0.000000;3.241509;0.781873;0.147920;0.668203;0.892857;
1.001645;5.891912;21.872435;1.000115;0.000000;3.229223;0.781880;0.147639;0.692401;0.892857;
1.001851;5.899012;21.831125;1.000129;-0.000000;3.217037;0.781888;0.147360;0.713741;0.892857;
1.002058;5.906061;21.790069;1.000144;0.000000;3.204948;0.781897;0.147083;0.732541;0.892857;
1.002265;5.913059;21.749266;1.000158;0.000000;3.192956;0.781907;0.146808;0.749082;0.892857;
1.002471;5.920005;21.708712;1.000173;0.000000;3.181060;0.781917;0.146534;0.763617;0.892857;
1.002535;5.922142;21.696227;1.000177;0.000000;3.177402;0.781921;0.146450;0.767777;0.892857;
1.002535;5.922142;21.696227;1.000177;0.000000;3.177402;0.781921;0.146450;0.767777;0.892857;
1.002544;5.922431;21.694536;1.000178;-0.000000;3.176907;0.781921;0.146438;0.768314;0.892857;
1.002553;5.922721;21.692845;1.000178;-0.000000;3.176412;0.781922;0.146427;0.768853;0.892857;
1.002570;5.923299;21.689465;1.000179;-0.000000;3.175422;0.781923;0.146404;0.769923;0.892857;
1.002605;5.924454;21.682709;1.000182;0.000000;3.173444;0.781925;0.146358;0.772030;0.892857;
1.002674;5.926761;21.669218;1.000187;-0.000000;3.169496;0.781929;0.146267;0.776109;0.892857;
1.002813;5.931357;21.642320;1.000196;-0.000000;3.161633;0.781937;0.146086;0.783752;0.892857;
1.003090;5.940479;21.588851;1.000216;-0.000000;3.146030;0.781955;0.145725;0.797183;0.892857;
1.003323;5.948065;21.544287;1.000232;0.000000;3.133055;0.781972;0.145424;0.806737;0.892857;
1.003367;5.949506;21.535816;1.000235;0.000000;3.130592;0.781975;0.145367;0.808382;0.892857;
1.003644;5.958438;21.483212;1.000254;0.000000;3.115317;0.781996;0.145012;0.817655;0.892857;
1.003922;5.967277;21.431033;1.000274;-0.000000;3.100202;0.782019;0.144659;0.825278;0.892857;
1.004294;5.978997;21.361624;1.000300;-0.000000;3.080153;0.782053;0.144191;0.833525;0.892857;
1.004476;5.984670;21.327933;1.000313;-0.000000;3.070445;0.782070;0.143964;0.836729;0.892857;
1.004975;6.000003;21.236559;1.000347;0.000000;3.044192;0.782122;0.143347;0.843408;0.892857;
1.005043;6.002075;21.224174;1.000352;0.000000;3.040643;0.782129;0.143263;0.844124;0.892857;
1.005474;6.015034;21.146502;1.000382;-0.000000;3.018428;0.782179;0.142739;0.847557;0.892857;
1.005973;6.029766;21.057741;1.000417;-0.000000;2.993142;0.782242;0.142140;0.849781;0.892857;
1.006473;6.044202;20.970257;1.000452;-0.000000;2.968324;0.782310;0.141549;0.850570;0.892857;
1.006972;6.058345;20.884028;1.000487;0.000000;2.943963;0.782384;0.140967;0.850297;0.892857;
1.007471;6.072200;20.799034;1.000522;-0.000000;2.920049;0.782463;0.140393;0.849242;0.892857;
1.008422;6.097824;20.640385;1.000588;0.000000;2.875672;0.782628;0.139323;0.845925;0.892857;
1.008469;6.099063;20.632661;1.000591;0.000000;2.873520;0.782637;0.139270;0.845716;0.892857;
1.008507;6.100075;20.626354;1.000594;0.000000;2.871764;0.782644;0.139228;0.845555;0.892857;
1.009467;6.124821;20.471001;1.000661;0.000000;2.828668;0.782833;0.138179;0.840912;0.892857;
1.010465;6.149506;20.313912;1.000731;-0.000000;2.785421;0.783052;0.137119;0.835434;0.892857;
1.011464;6.173149;20.161256;1.000800;0.000000;2.743715;0.783292;0.136088;0.829658;0.892857;
1.012462;6.195783;20.012899;1.000870;0.000000;2.703484;0.783553;0.135087;0.823804;0.892857;
1.014445;6.237922;19.730243;1.001008;0.000000;2.627657;0.784138;0.133179;0.812402;0.892857;
1.014458;6.238188;19.728429;1.001009;-0.000000;2.627174;0.784143;0.133167;0.812327;0.892857;
1.014469;6.238418;19.726865;1.001010;-0.000000;2.626757;0.784146;0.133156;0.812264;0.892857;
1.016455;6.276934;19.459589;1.001148;-0.000000;2.556060;0.784819;0.131352;0.801301;0.892857;
1.018451;6.312238;19.205451;1.001288;0.000000;2.489733;0.785583;0.129637;0.790824;0.892857;
1.020447;6.344312;18.965122;1.001427;-0.000000;2.427812;0.786434;0.128015;0.780909;0.892857;
1.022444;6.373358;18.737750;1.001566;-0.000000;2.369947;0.787373;0.126480;0.771534;0.892857;
1.024440;6.399567;18.522529;1.001705;0.000000;2.315817;0.788399;0.125027;0.762666;0.892857;
1.026437;6.423115;18.318698;1.001844;-0.000000;2.265129;0.789512;0.123651;0.754271;0.892857;
1.030425;6.463055;17.942151;1.002122;-0.000000;2.172965;0.791997;0.121110;0.738767;0.892857;
1.030429;6.463090;17.941796;1.002123;-0.000000;2.172879;0.792000;0.121107;0.738753;0.892857;
1.033909;6.490734;17.644131;1.002365;-0.000000;2.101379;0.794453;0.119098;0.726496;0.892857;
1.034023;6.491526;17.634857;1.002373;-0.000000;2.099170;0.794537;0.119035;0.726115;0.892857;
1.037616;6.513627;17.354990;1.002623;-0.000000;2.033071;0.797358;0.117146;0.714592;0.892857;
1.041210;6.530126;17.099098;1.002874;-0.000000;1.973559;0.800461;0.115419;0.704052;0.892857;
1.044804;6.541620;16.864529;1.003124;0.000000;1.919783;0.803846;0.113836;0.694393;0.892857;
1.048397;6.548665;16.648901;1.003374;0.000000;1.871005;0.807514;0.112380;0.685514;0.892857;
1.051991;6.551760;16.450085;1.003624;0.000000;1.826586;0.811464;0.111038;0.677326;0.892857;
1.055584;6.551349;16.266182;1.003874;-0.000000;1.785974;0.815696;0.109797;0.669754;0.892857;
1.059178;6.547829;16.095507;1.004124;0.000000;1.748691;0.820210;0.108645;0.662726;0.892857;
1.062771;6.541556;15.936572;1.004374;0.000000;1.714327;0.825007;0.107572;0.656181;0.892857;
1.066365;6.532844;15.788060;1.004624;0.000000;1.682524;0.830086;0.106569;0.650066;0.892857;
1.073549;6.509483;15.517049;1.005123;-0.000000;1.625257;0.841085;0.104740;0.638914;0.892857;
1.073552;6.509473;15.516950;1.005123;-0.000000;1.625236;0.841089;0.104739;0.638910;0.892857;
1.073555;6.509460;15.516825;1.005123;-0.000000;1.625210;0.841095;0.104739;0.638905;0.892857;
1.080739;6.479321;15.275396;1.005622;0.000000;1.575030;0.853220;0.103109;0.628958;0.892857;
1.087926;6.443820;15.057457;1.006121;-0.000000;1.530407;0.866477;0.101638;0.619976;0.892857;
1.095113;6.404160;14.858302;1.006620;-0.000000;1.490192;0.880861;0.100294;0.611772;0.892857;
1.102300;6.361304;14.674201;1.007118;0.000000;1.453492;0.896370;0.099051;0.604189;0.892857;
1.109487;6.316018;14.502211;1.007617;0.000000;1.419620;0.913005;0.097890;0.597107;0.892857;
1.116674;6.268912;14.340023;1.008115;-0.000000;1.388045;0.930764;0.096795;0.590429;0.892857;
1.123861;6.220464;14.185832;1.008612;-0.000000;1.358355;0.949648;0.095754;0.584082;0.892857;
1.127459;6.195849;14.111111;1.008861;-0.000000;1.344083;0.959523;0.095250;0.581006;0.892857;
1.127459;6.195848;14.110805;1.008861;-0.000000;1.344025;0.959523;0.095248;0.581012;0.892857;
1.127736;6.193937;14.105137;1.008880;-0.000000;1.342946;0.960296;0.095210;0.580779;0.892857;
1.128013;6.192025;14.099478;1.008900;0.000000;1.341868;0.961071;0.095171;0.580546;0.892857;
1.128568;6.188198;14.088179;1.008938;0.000000;1.339718;0.962624;0.095095;0.580081;0.892857;
1.129486;6.181847;14.069527;1.009002;0.000000;1.336173;0.965213;0.094969;0.579313;0.892857;
1.129676;6.180532;14.065681;1.009015;0.000000;1.335443;0.965751;0.094943;0.579154;0.892857;
1.131380;6.168713;14.031328;1.009133;-0.000000;1.328928;0.970610;0.094711;0.577740;0.892857;
1.131893;6.165156;14.021065;1.009168;-0.000000;1.326984;0.972083;0.094642;0.577317;0.892857;
1.136326;6.134253;13.933271;1.009475;0.000000;1.310418;0.985067;0.094050;0.573702;0.892857;
1.145193;6.072030;13.762731;1.010088;0.000000;1.278536;1.012314;0.092898;0.566680;0.892857;
1.154060;6.009454;13.598124;1.010701;0.000000;1.248136;1.041269;0.091787;0.559901;0.892857;
1.162926;5.946764;13.438485;1.011313;-0.000000;1.219002;1.071929;0.090710;0.553326;0.892857;
1.171793;5.884152;13.282993;1.011925;0.000000;1.190956;1.104296;0.089660;0.546924;0.892857;
1.180660;5.821767;13.131074;1.012537;-0.000000;1.163869;1.138366;0.088635;0.540670;0.892857;
1.198393;5.698170;12.835756;1.013759;-0.000000;1.112107;1.211615;0.086641;0.528512;0.892857;
1.216127;5.576418;12.551157;1.014980;-0.000000;1.063338;1.291669;0.084720;0.516809;0.892857;
1.233860;5.456807;12.275370;1.016199;-0.000000;1.017122;1.378520;0.082859;0.505488;0.892857;
1.251594;5.339500;12.006800;1.017417;0.000000;0.973102;1.472160;0.081046;0.494495;0.892857;
1.269327;5.224571;11.744971;1.018634;0.000000;0.931124;1.572581;0.079279;0.483809;0.892857;
1.287061;5.112037;11.489466;1.019849;-0.000000;0.891053;1.679775;0.077554;0.473415;0.892857;
1.313506;4.948573;11.113432;1.021658;-0.000000;0.833682;1.852184;0.075016;0.457978;0.892857;
1.319000;4.915272;11.040433;1.022033;-0.000000;0.822765;1.889883;0.074523;0.454781;0.892857;
1.319000;5.399729;19.210570;1.022033;8.286137;-9.435145;1.889883;0.653658;3.987316;0.892857;
1.319000;5.399730;19.210569;1.022033;8.286135;-9.435146;1.889883;0.653658;3.987316;0.892857;
1.319000;5.399730;19.210568;1.022033;8.286135;-9.435145;1.889883;0.653658;3.987316;0.892857;
1.319000;5.399731;19.210567;1.022033;8.286135;-9.435145;1.889883;0.653658;3.987317;0.892857;
1.319000;5.399731;19.210567;1.022033;8.286135;-9.435145;1.889883;0.653658;3.987317;0.892857;
1.319000;5.399731;19.210565;1.022033;8.286136;-9.435144;1.889883;0.653658;3.987317;0.892857;
1.319000;5.399731;19.210564;1.022033;8.286137;-9.435144;1.889883;0.653659;3.987317;0.892857;
1.319000;5.399733;19.210559;1.022033;8.286138;-9.435141;1.889883;0.653659;3.987318;0.892857;
1.319000;5.399736;19.210547;1.022033;8.286141;-9.435137;1.889884;0.653659;3.987320;0.892857;
1.319000;5.399737;19.210541;1.022033;8.286143;-9.435134;1.889884;0.653659;3.987321;0.892857;
1.319000;5.399740;19.210530;1.022033;8.286145;-9.435130;1.889885;0.653659;3.987323;0.892857;
1.319000;5.399740;19.210530;1.022033;8.286145;-9.435130;1.889885;0.653659;3.987323;0.892857;
1.319000;5.399740;19.210529;1.022033;8.286146;-9.435129;1.889885;0.653659;3.987323;0.892857;
1.319000;5.399740;19.210529;1.022033;8.286146;-9.435129;1.889885;0.653659;3.987323;0.892857;
1.319000;5.399741;19.210527;1.022033;8.286146;-9.435129;1.889885;0.653660;3.987323;0.892857;
1.319000;5.399742;19.210524;1.022033;8.286147;-9.435127;1.889885;0.653660;3.987324;0.892857;
1.319000;5.399743;19.210519;1.022033;8.286148;-9.435125;1.889886;0.653660;3.987325;0.892857;
1.319000;5.399746;19.210507;1.022033;8.286151;-9.435120;1.889887;0.653660;3.987326;0.892857;
1.319001;5.399752;19.210485;1.022033;8.286157;-9.435111;1.889888;0.653661;3.987330;0.892857;
1.319001;5.399764;19.210439;1.022033;8.286169;-9.435092;1.889891;0.653662;3.987338;0.892857;
1.319002;5.399788;19.210348;1.022033;8.286193;-9.435055;1.889897;0.653664;3.987353;0.892857;
1.319002;5.399788;19.210348;1.022033;8.286193;-9.435055;1.889897;0.653664;3.987353;0.892857;
1.319003;5.399813;19.210257;1.022033;8.286217;-9.435017;1.889903;0.653667;3.987368;0.892857;
1.319003;5.399837;19.210166;1.022033;8.286241;-9.434980;1.889908;0.653669;3.987382;0.892857;
1.319004;5.399861;19.210075;1.022033;8.286264;-9.434942;1.889914;0.653672;3.987397;0.892857;
1.319005;5.399885;19.209983;1.022033;8.286288;-9.434905;1.889920;0.653674;3.987412;0.892857;
1.319006;5.399909;19.209892;1.022033;8.286312;-9.434867;1.889926;0.653677;3.987427;0.892857;
1.319007;5.399933;19.209801;1.022033;8.286336;-9.434830;1.889932;0.653679;3.987442;0.892857;
1.319008;5.399958;19.209710;1.022033;8.286360;-9.434792;1.889938;0.653682;3.987457;0.892857;
1.319009;5.399982;19.209619;1.022033;8.286384;-9.434755;1.889943;0.653684;3.987472;0.892857;
1.319009;5.400001;19.209547;1.022033;8.286402;-9.434726;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209547;1.022033;8.286402;-9.434726;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209547;1.022033;8.286402;-9.434726;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209547;1.022033;8.286402;-9.434726;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209547;1.022033;8.286402;-9.434726;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209547;1.022033;8.286402;-9.434726;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209547;1.022033;8.286402;-9.434726;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209547;1.022033;8.286402;-9.434726;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209547;1.022033;8.286402;-9.434726;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209547;1.022033;8.286402;-9.434726;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209547;1.022033;8.286402;-9.434725;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209547;1.022033;8.286402;-9.434725;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209547;1.022033;8.286402;-9.434725;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209546;1.022033;8.286403;-9.434725;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209545;1.022033;8.286403;-9.434724;1.889948;0.653686;3.987483;0.892857;
1.319009;5.400002;19.209544;1.022033;8.286403;-9.434724;1.889948;0.653686;3.987483;0.892857;
1.319009;5.400002;19.209543;1.022033;8.286403;-9.434724;1.889948;0.653686;3.987482;0.892857;
1.319009;5.400002;19.209542;1.022033;8.286404;-9.434723;1.889948;0.653686;3.987482;0.892857;
1.319009;5.400003;19.209541;1.022033;8.286404;-9.434723;1.889949;0.653686;3.987480;0.892857;
1.319009;5.400003;19.209540;1.022033;8.286404;-9.434722;1.889949;0.653686;3.987480;0.892857;
1.319009;5.400003;19.209539;1.022033;8.286405;-9.434722;1.889949;0.653686;3.987478;0.892857;
1.319009;5.400003;19.209538;1.022033;8.286405;-9.434722;1.889949;0.653686;3.987477;0.892857;
1.319009;5.400004;19.209537;1.022033;8.286405;-9.434721;1.889949;0.653686;3.987475;0.892857;
1.319009;5.400004;19.209536;1.022033;8.286405;-9.434721;1.889949;0.653686;3.987474;0.892857;
1.319009;5.400004;19.209535;1.022033;8.286406;-9.434720;1.889949;0.653686;3.987471;0.892857;
1.319009;5.400004;19.209534;1.022033;8.286406;-9.434720;1.889949;0.653686;3.987470;0.892857;
1.319009;5.400005;19.209533;1.022033;8.286406;-9.434719;1.889949;0.653686;3.987467;0.892857;
1.319009;5.400005;19.209532;1.022033;8.286406;-9.434719;1.889949;0.653686;3.987465;0.892857;
1.319009;5.400005;19.209531;1.022033;8.286407;-9.434719;1.889949;0.653686;3.987462;0.892857;
1.319009;5.400005;19.209530;1.022033;8.286407;-9.434718;1.889949;0.653686;3.987460;0.892857;
1.319009;5.400006;19.209528;1.022033;8.286407;-9.434718;1.889949;0.653686;3.987456;0.892857;
1.319009;5.400006;19.209528;1.022033;8.286407;-9.434717;1.889949;0.653686;3.987454;0.892857;
1.319009;5.400006;19.209526;1.022033;8.286408;-9.434717;1.889949;0.653686;3.987450;0.892857;
1.319009;5.400007;19.209526;1.022033;8.286408;-9.434717;1.889949;0.653686;3.987448;0.892857;
1.319009;5.400007;19.209524;1.022033;8.286408;-9.434716;1.889950;0.653687;3.987443;0.892857;
1.319009;5.400007;19.209524;1.022033;8.286408;-9.434716;1.889950;0.653687;3.987441;0.892857;
1.319009;5.400007;19.209522;1.022033;8.286409;-9.434715;1.889950;0.653687;3.987435;0.892857;
1.319009;5.400008;19.209522;1.022033;8.286409;-9.434715;1.889950;0.653687;3.987433;0.892857;
1.319009;5.400008;19.209520;1.022033;8.286409;-9.434714;1.889950;0.653687;3.987427;0.892857;
1.319009;5.400008;19.209520;1.022033;8.286410;-9.434714;1.889950;0.653687;3.987425;0.892857;
1.319009;5.400008;19.209518;1.022033;8.286410;-9.434714;1.889950;0.653687;3.987419;0.892857;
1.319009;5.400009;19.209518;1.022033;8.286410;-9.434713;1.889950;0.653687;3.987416;0.892857;
1.319009;5.400009;19.209516;1.022033;8.286410;-9.434713;1.889950;0.653687;3.987409;0.892857;
1.319009;5.400009;19.209516;1.022033;8.286411;-9.434712;1.889950;0.653687;3.987406;0.892857;
1.319010;5.400010;19.209514;1.022033;8.286411;-9.434712;1.889950;0.653687;3.987399;0.892857;
1.319010;5.400010;19.209514;1.022033;8.286411;-9.434712;1.889950;0.653687;3.987396;0.892857;
1.319010;5.400010;19.209512;1.022033;8.286411;-9.434711;1.889950;0.653687;3.987389;0.892857;
1.319010;5.400010;19.209512;1.022033;8.286412;-9.434711;1.889950;0.653687;3.987385;0.892857;
1.319010;5.400011;19.209510;1.022033;8.286412;-9.434710;1.889950;0.653687;3.987378;0.892857;
1.319010;5.400011;19.209510;1.022033;8.286412;-9.434710;1.889951;0.653687;3.987374;0.892857;
1.319010;5.400011;19.209508;1.022033;8.286413;-9.434709;1.889951;0.653687;3.987366;0.892857;
1.319010;5.400011;19.209508;1.022033;8.286413;-9.434709;1.889951;0.653687;3.987362;0.892857;
1.319010;5.400012;19.209506;1.022033;8.286413;-9.434709;1.889951;0.653687;3.987354;0.892857;
1.319010;5.400012;19.209505;1.022033;8.286413;-9.434708;1.889951;0.653687;3.987349;0.892857;
1.319010;5.400012;19.209504;1.022033;8.286414;-9.434708;1.889951;0.653687;3.987341;0.892857;
1.319010;5.400012;19.209503;1.022033;8.286414;-9.434707;1.889951;0.653687;3.987336;0.892857;
