time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.324166;5.501996;18.681497;1.021650;8.401122;-9.218367;1.925337;0.667626;-3.097643;0.892857;
1.324506;5.507465;18.649613;1.021624;8.408084;-9.204616;1.927650;0.668474;-3.176478;0.892857;
1.324846;5.512892;18.618139;1.021598;8.415055;-9.190916;1.929960;0.669314;-3.242426;0.892857;
1.325187;5.518283;18.587075;1.021573;8.422037;-9.177267;1.932268;0.670145;-3.297682;0.892857;
1.325527;5.523643;18.556421;1.021547;8.429034;-9.163669;1.934573;0.670968;-3.344078;0.892857;
1.325867;5.528978;18.526175;1.021521;8.436049;-9.150124;1.936875;0.671782;-3.383140;0.892857;
1.326207;5.534291;18.496336;1.021495;8.443082;-9.136633;1.939174;0.672588;-3.416129;0.892857;
1.326548;5.539585;18.466901;1.021470;8.450136;-9.123196;1.941470;0.673385;-3.444091;0.892857;
1.327228;5.550129;18.409236;1.021418;8.464308;-9.096486;1.946055;0.674955;-3.489066;0.892857;
1.327909;5.560623;18.353157;1.021366;8.478561;-9.070006;1.950629;0.676492;-3.522286;0.892857;
1.328589;5.571076;18.298640;1.021314;8.492890;-9.043766;1.955191;0.677996;-3.547214;0.892857;
1.329270;5.581495;18.245658;1.021261;8.507289;-9.017776;1.959742;0.679468;-3.566410;0.892857;
1.329950;5.591883;18.194184;1.021209;8.521748;-8.992044;1.964282;0.680909;-3.581666;0.892857;
1.330631;5.602244;18.144188;1.021156;8.536260;-8.966581;1.968811;0.682319;-3.594219;0.892857;
1.331311;5.612578;18.095643;1.021103;8.550812;-8.941395;1.973328;0.683697;-3.604909;0.892857;
1.332673;5.633165;18.002772;1.020997;8.580014;-8.891876;1.982329;0.686364;-3.623170;0.892857;
1.334034;5.653639;17.915347;1.020890;8.609256;-8.843561;1.991285;0.688913;-3.638432;0.892857;
1.335395;5.673994;17.833142;1.020782;8.638450;-8.796508;2.000194;0.691347;-3.651958;0.892857;
1.336756;5.694220;17.755935;1.020674;8.667515;-8.750769;2.009057;0.693668;-3.664421;0.892857;
1.339478;5.734233;17.615552;1.020455;8.725062;-8.663300;2.026644;0.697992;-3.687385;0.892857;
1.342200;5.773608;17.492569;1.020234;8.781230;-8.581493;2.044042;0.701904;-3.707987;0.892857;
1.344922;5.812274;17.385422;1.020010;8.835493;-8.505550;2.061250;0.705429;-3.726542;0.892857;
1.347645;5.850166;17.292637;1.019783;8.887411;-8.435579;2.078265;0.708589;-3.743201;0.892857;
1.350367;5.887222;17.212809;1.019555;8.936591;-8.371619;2.095085;0.711405;-3.758066;0.892857;
1.351726;5.905395;17.177313;1.019439;8.960002;-8.341902;2.103412;0.712690;-3.764854;0.892857;
1.351726;5.905401;17.177425;1.019439;8.960112;-8.341884;2.103412;0.712689;-3.764858;0.892857;
1.351802;5.906402;17.175547;1.019433;8.961381;-8.340287;2.103873;0.712758;-3.765213;0.892857;
1.351877;5.907403;17.173677;1.019427;8.962647;-8.338695;2.104333;0.712826;-3.765574;0.892857;
1.352028;5.909405;17.169959;1.019414;8.965177;-8.335520;2.105254;0.712963;-3.766295;0.892857;
1.352330;5.913397;17.162656;1.019388;8.970154;-8.329271;2.107092;0.713231;-3.767711;0.892857;
1.352934;5.921340;17.148510;1.019337;8.979876;-8.317090;2.110759;0.713752;-3.770463;0.892857;
1.354141;5.937059;17.121982;1.019233;8.998401;-8.293968;2.118054;0.714736;-3.775662;0.892857;
1.355348;5.952587;17.097376;1.019129;9.016292;-8.271964;2.125309;0.715664;-3.780564;0.892857;
1.356555;5.967918;17.074575;1.019025;9.033510;-8.251073;2.132525;0.716537;-3.785177;0.892857;
1.358729;5.995071;17.037246;1.018837;9.063623;-8.215435;2.145436;0.718006;-3.792940;0.892857;
1.358814;5.996127;17.035872;1.018830;9.064772;-8.214092;2.145941;0.718061;-3.791145;0.892857;
1.358899;5.997182;17.034514;1.018822;9.065923;-8.212755;2.146446;0.718116;-3.787359;0.892857;
1.359070;5.999293;17.031823;1.018808;9.068222;-8.210092;2.147456;0.718224;-3.775406;0.892857;
1.359241;6.001404;17.029164;1.018793;9.070511;-8.207448;2.148465;0.718332;-3.756892;0.892857;
1.359583;6.005638;17.023964;1.018763;9.075064;-8.202224;2.150481;0.718544;-3.701568;0.892857;
1.359925;6.009897;17.018921;1.018733;9.079589;-8.197084;2.152494;0.718752;-3.624940;0.892857;
1.360266;6.014190;17.014044;1.018704;9.084092;-8.192027;2.154503;0.718955;-3.530599;0.892857;
1.360608;6.018527;17.009340;1.018674;9.088581;-8.187051;2.156509;0.719154;-3.421746;0.892857;
1.360950;6.022915;17.004813;1.018644;9.093061;-8.182156;2.158512;0.719349;-3.301103;0.892857;
1.361291;6.027361;17.000467;1.018614;9.097537;-8.177340;2.160512;0.719539;-3.170944;0.892857;
1.361633;6.031869;16.996306;1.018584;9.102013;-8.172604;2.162509;0.719725;-3.033153;0.892857;
1.361975;6.036443;16.992331;1.018554;9.106491;-8.167946;2.164502;0.719906;-2.889288;0.892857;
1.362317;6.041085;16.988544;1.018524;9.110974;-8.163366;2.166493;0.720083;-2.740630;0.892857;
1.362658;6.045799;16.984947;1.018494;9.115464;-8.158864;2.168480;0.720256;-2.588237;0.892857;
1.363000;6.050585;16.981539;1.018464;9.119961;-8.154440;2.170463;0.720424;-2.432979;0.892857;
1.363683;6.060379;16.975293;1.018404;9.128985;-8.145821;2.174421;0.720747;-2.117260;0.892857;
1.364367;6.070472;16.969803;1.018344;9.138048;-8.137509;2.178366;0.721053;-1.796963;0.892857;
1.365050;6.080862;16.965061;1.018284;9.147149;-8.129502;2.182299;0.721342;-1.474893;0.892857;
1.365734;6.091548;16.961061;1.018224;9.156287;-8.121799;2.186218;0.721613;-1.153088;0.892857;
1.366210;6.099249;16.958839;1.018182;9.162633;-8.116699;2.188939;0.721789;-0.930143;0.892857;
1.366687;6.107087;16.956966;1.018139;9.168998;-8.111744;2.191655;0.721956;-0.708641;0.892857;
1.367163;6.115061;16.955440;1.018097;9.175377;-8.106934;2.194364;0.722115;-0.488729;0.892857;
1.368116;6.131311;16.953241;1.018012;9.188229;-8.097634;2.199767;0.722414;-0.052898;0.892857;
1.369069;6.148036;16.952306;1.017927;9.201152;-8.088857;2.205146;0.722684;0.376375;0.892857;
1.370022;6.165256;16.952666;1.017842;9.214098;-8.080650;2.210501;0.722923;0.798211;0.892857;
1.370975;6.182962;16.954316;1.017757;9.227058;-8.073019;2.215830;0.723131;1.212280;0.892857;
1.372881;6.219719;16.961317;1.017586;9.252973;-8.059448;2.226411;0.723457;2.017152;0.892857;
1.374787;6.258174;16.973055;1.017413;9.278766;-8.048123;2.236889;0.723666;2.791505;0.892857;
1.376693;6.298187;16.989288;1.017240;9.304332;-8.039008;2.247264;0.723761;3.536261;0.892857;
1.377209;6.309265;16.994415;1.017193;9.311197;-8.036913;2.250055;0.723768;3.732980;0.892857;
1.377209;6.309265;16.994425;1.017193;9.311209;-8.036910;2.250055;0.723768;3.733003;0.892857;
1.377217;6.309451;16.994514;1.017193;9.311323;-8.036876;2.250101;0.723768;3.736262;0.892857;
1.377226;6.309638;16.994603;1.017192;9.311438;-8.036843;2.250148;0.723768;3.739506;0.892857;
1.377243;6.310012;16.994781;1.017190;9.311667;-8.036776;2.250241;0.723768;3.745956;0.892857;
1.377278;6.310759;16.995138;1.017187;9.312126;-8.036643;2.250428;0.723768;3.758677;0.892857;
1.377347;6.312256;16.995856;1.017181;9.313043;-8.036378;2.250801;0.723768;3.783410;0.892857;
1.377485;6.315253;16.997309;1.017168;9.314875;-8.035858;2.251547;0.723768;3.830164;0.892857;
1.377762;6.321261;17.000274;1.017143;9.318528;-8.034852;2.253038;0.723766;3.913857;0.892857;
1.378038;6.327285;17.003314;1.017118;9.322164;-8.033892;2.254526;0.723762;3.985703;0.892857;
1.378315;6.333320;17.006424;1.017092;9.325779;-8.032978;2.256012;0.723755;4.047280;0.892857;
1.378592;6.339361;17.009601;1.017067;9.329370;-8.032110;2.257496;0.723747;4.100018;0.892857;
1.378868;6.345403;17.012840;1.017042;9.332934;-8.031287;2.258978;0.723736;4.145171;0.892857;
1.379421;6.357478;17.019487;1.016991;9.339970;-8.029780;2.261935;0.723709;4.217968;0.892857;
1.379974;6.369525;17.026345;1.016940;9.346873;-8.028456;2.264883;0.723674;4.271384;0.892857;
1.380528;6.381531;17.033396;1.016890;9.353631;-8.027314;2.267823;0.723632;4.310286;0.892857;
1.381081;6.393483;17.040624;1.016839;9.360236;-8.026353;2.270753;0.723583;4.338482;0.892857;
1.381634;6.405373;17.048017;1.016788;9.366680;-8.025571;2.273675;0.723526;4.358838;0.892857;
1.382187;6.417194;17.055564;1.016737;9.372959;-8.024968;2.276587;0.723463;4.373476;0.892857;
1.382740;6.428941;17.063256;1.016686;9.379067;-8.024540;2.279491;0.723392;4.383945;0.892857;
1.383293;6.440612;17.071084;1.016635;9.385004;-8.024287;2.282386;0.723315;4.391380;0.892857;
1.384399;6.463713;17.087120;1.016532;9.396354;-8.024294;2.288150;0.723141;4.400825;0.892857;
1.385506;6.486491;17.103628;1.016430;9.406996;-8.024975;2.293877;0.722943;4.405101;0.892857;
1.386612;6.508942;17.120567;1.016327;9.416923;-8.026316;2.299569;0.722719;4.406447;0.892857;
1.387718;6.531064;17.137899;1.016224;9.426131;-8.028299;2.305226;0.722473;4.406204;0.892857;
1.389931;6.574331;17.173589;1.016017;9.442409;-8.034111;2.316430;0.721912;4.403907;0.892857;
1.392143;6.616308;17.210455;1.015810;9.455811;-8.042300;2.327492;0.721267;4.400070;0.892857;
1.396568;6.696510;17.286742;1.015394;9.474212;-8.065164;2.349181;0.719752;4.390769;0.892857;
1.400993;6.771843;17.365201;1.014978;9.481370;-8.096039;2.370291;0.717967;4.379701;0.892857;
1.409843;6.908806;17.523230;1.014145;9.464508;-8.177171;2.410777;0.713779;4.354058;0.892857;
1.417016;7.007144;17.647749;1.013475;9.421239;-8.258611;2.441902;0.709923;4.330518;0.892857;
1.417016;7.007163;17.648193;1.013475;9.421542;-8.258609;2.441902;0.709918;4.330489;0.892857;
1.417134;7.008658;17.650213;1.013464;9.420585;-8.260076;2.442400;0.709851;4.330080;0.892857;
1.417252;7.010175;17.652232;1.013453;9.419622;-8.261547;2.442899;0.709783;4.329670;0.892857;
1.417488;7.013203;17.656266;1.013431;9.417680;-8.264493;2.443894;0.709649;4.328849;0.892857;
1.417960;7.019207;17.664305;1.013387;9.413677;-8.270443;2.445878;0.709378;4.327197;0.892857;
1.418903;7.031045;17.680276;1.013299;9.405275;-8.282516;2.449819;0.708831;4.323866;0.892857;
1.420790;7.054052;17.711756;1.013124;9.386948;-8.307310;2.457597;0.707722;4.317102;0.892857;
1.422676;7.076363;17.742698;1.012949;9.367111;-8.332662;2.465272;0.706600;4.310258;0.892857;
1.424563;7.097992;17.773058;1.012775;9.345802;-8.358521;2.472843;0.705466;4.303345;0.892857;
1.428336;7.139599;17.832139;1.012429;9.299736;-8.411178;2.487746;0.703183;4.289417;0.892857;
1.432109;7.178752;17.888793;1.012086;9.248579;-8.465251;2.502274;0.700875;4.275338;0.892857;
1.439655;7.249636;17.993718;1.011411;9.131689;-8.576581;2.530119;0.696231;4.247011;0.892857;
1.447202;7.311227;18.086986;1.010751;8.997428;-8.690480;2.556393;0.691609;4.218815;0.892857;
1.449170;7.325878;18.109337;1.010582;8.960002;-8.720296;2.562994;0.690418;4.211550;0.892857;
1.449170;7.325886;18.109436;1.010582;8.960051;-8.720306;2.562994;0.690416;4.211539;0.892857;
1.449173;7.325904;18.109464;1.010582;8.960002;-8.720344;2.563003;0.690415;4.211530;0.892857;
1.449173;7.325893;18.109464;1.010582;8.960001;-8.720344;2.563003;0.690415;4.211530;0.892857;
1.449417;7.327656;18.112184;1.010561;8.955241;-8.724075;2.563813;0.690266;4.210625;0.892857;
1.449661;7.329414;18.114891;1.010540;8.950466;-8.727806;2.564623;0.690118;4.209721;0.892857;
1.450150;7.332909;18.120273;1.010499;8.940881;-8.735264;2.566237;0.689822;4.207916;0.892857;
1.451127;7.339743;18.130828;1.010416;8.921471;-8.750197;2.569435;0.689232;4.204314;0.892857;
1.453082;7.352894;18.151205;1.010251;8.881880;-8.780060;2.575729;0.688058;4.197155;0.892857;
1.455037;7.365512;18.170769;1.010087;8.841513;-8.809835;2.581923;0.686895;4.190058;0.892857;
1.458946;7.388811;18.206990;1.009765;8.758226;-8.869071;2.593917;0.684607;4.176101;0.892857;
1.462855;7.410143;18.240022;1.009450;8.672528;-8.927591;2.605522;0.682371;4.162465;0.892857;
1.466764;7.429603;18.269937;1.009140;8.584755;-8.985248;2.616746;0.680194;4.149180;0.892857;
1.474583;7.464195;18.322018;1.008534;8.404922;-9.097552;2.638325;0.676007;4.123640;0.892857;
1.482401;7.492420;18.362977;1.007950;8.219958;-9.205384;2.658540;0.672073;4.099646;0.892857;
1.484055;7.497618;18.370273;1.007830;8.180409;-9.227538;2.662640;0.671276;4.094785;0.892857;
1.484055;7.497616;18.370257;1.007830;8.180401;-9.227536;2.662640;0.671276;4.094786;0.892857;
1.484215;7.498097;18.370935;1.007819;8.176551;-9.229674;2.663033;0.671200;4.094319;0.892857;
1.484375;7.498580;18.371608;1.007807;8.172700;-9.231810;2.663426;0.671123;4.093852;0.892857;
1.484695;7.499539;18.372942;1.007784;8.164995;-9.236076;2.664210;0.670970;4.092920;0.892857;
1.485336;7.501428;18.375558;1.007738;8.149571;-9.244580;2.665770;0.670666;4.091065;0.892857;
1.486616;7.505089;18.380579;1.007646;8.118673;-9.261481;2.668864;0.670064;4.087390;0.892857;
1.489176;7.511948;18.389786;1.007465;8.056716;-9.294839;2.674942;0.668882;4.080180;0.892857;
1.494298;7.523890;18.404959;1.007110;7.932411;-9.359716;2.686669;0.666612;4.066332;0.892857;
1.504540;7.541246;18.423194;1.006434;7.684065;-9.481765;2.708480;0.662451;4.040948;0.892857;
1.514783;7.550719;18.426684;1.005801;7.438368;-9.593413;2.728194;0.658790;4.018620;0.892857;
1.525025;7.553301;18.417164;1.005211;7.197980;-9.694605;2.745944;0.655617;3.999271;0.892857;
1.535268;7.549900;18.396282;1.004662;6.965079;-9.785507;2.761861;0.652914;3.982779;0.892857;
1.545510;7.541330;18.365534;1.004154;6.741326;-9.866465;2.776078;0.650653;3.968989;0.892857;
1.555753;7.528317;18.326280;1.003684;6.527929;-9.937956;2.788720;0.648806;3.957723;0.892857;
1.565995;7.511493;18.279743;1.003251;6.325703;-10.000543;2.799909;0.647341;3.948788;0.892857;
1.576237;7.491414;18.227005;1.002853;6.135135;-10.054833;2.809759;0.646227;3.941987;0.892857;
1.586480;7.468567;18.169018;1.002488;5.956445;-10.101452;2.818380;0.645430;3.937127;0.892857;
1.596722;7.443372;18.106615;1.002153;5.789641;-10.141019;2.825872;0.644921;3.934021;0.892857;
1.606965;7.416195;18.040518;1.001847;5.634562;-10.174134;2.832332;0.644670;3.932490;0.892857;
1.617207;7.387354;17.971353;1.001568;5.490919;-10.201366;2.837848;0.644651;3.932371;0.892857;
1.637692;7.325939;17.826044;1.001078;5.235780;-10.240492;2.846466;0.645199;3.935715;0.892857;
1.658177;7.260724;17.674302;1.000672;5.020766;-10.262141;2.852221;0.646391;3.942986;0.892857;
1.678662;7.192938;17.518317;1.000336;4.841878;-10.269328;2.855580;0.648095;3.953376;0.892857;
1.699147;7.123562;17.359835;1.000058;4.695058;-10.264577;2.856948;0.650201;3.966219;0.892857;
1.719632;7.053346;17.200252;0.999828;4.576326;-10.249994;2.856666;0.652618;3.980962;0.892857;
1.740117;6.982848;17.040566;0.999636;4.482019;-10.227274;2.855011;0.655276;3.997171;0.892857;
1.760602;6.912475;16.881496;0.999475;4.408851;-10.197771;2.852207;0.658118;4.014509;0.892857;
1.781087;6.842520;16.723538;0.999337;4.353959;-10.162559;2.848426;0.661103;4.032714;0.892857;
1.801572;6.773185;16.567014;0.999215;4.314890;-10.122474;2.843800;0.664197;4.051591;0.892857;
1.822057;6.704601;16.412105;0.999106;4.289590;-10.078157;2.838422;0.667378;4.070995;0.892857;
1.842542;6.636838;16.258870;0.999003;4.276365;-10.030081;2.832354;0.670628;4.090826;0.892857;
1.863027;6.569915;16.107267;0.998904;4.273854;-9.978573;2.825629;0.673939;4.111019;0.892857;
1.883512;6.503806;15.957154;0.998804;4.280983;-9.923830;2.818255;0.677303;4.131544;0.892857;
1.924482;6.373610;15.660169;0.998584;4.320946;-9.804818;2.801404;0.684202;4.173629;0.892857;
1.965452;6.245172;15.364704;0.998323;4.393359;-9.671904;2.781395;0.691387;4.217463;0.892857;
2.006421;6.116774;15.066211;0.997998;4.497017;-9.522480;2.757548;0.698978;4.263764;0.892857;
2.047391;5.985855;14.758077;0.997588;4.631851;-9.352082;2.728903;0.707156;4.313650;0.892857;
2.088361;5.848804;14.431003;0.997069;4.798177;-9.153952;2.694208;0.716184;4.368721;0.892857;
2.129331;5.700590;14.072170;0.996420;4.995115;-8.918616;2.651925;0.726411;4.431111;0.892857;
2.170301;5.534300;13.664117;0.995620;5.218264;-8.633448;2.600248;0.738280;4.503526;0.892857;
2.174522;5.515611;13.617845;0.995528;5.242093;-8.600466;2.594275;0.739626;4.511739;0.892857;
2.174522;5.515153;13.612613;0.995528;5.238106;-8.599508;2.594275;0.739698;4.512159;0.892857;
2.174533;5.515106;13.612496;0.995528;5.238165;-8.599425;2.594260;0.739702;4.512180;0.892857;
2.174543;5.515059;13.612380;0.995528;5.238225;-8.599342;2.594245;0.739705;4.512200;0.892857;
2.174565;5.514966;13.612147;0.995527;5.238344;-8.599176;2.594215;0.739712;4.512242;0.892857;
2.174607;5.514778;13.611681;0.995526;5.238582;-8.598843;2.594155;0.739725;4.512324;0.892857;
2.174650;5.514591;13.611215;0.995525;5.238820;-8.598510;2.594095;0.739739;4.512407;0.892857;
2.174736;5.514216;13.610282;0.995524;5.239296;-8.597844;2.593975;0.739766;4.512572;0.892857;
2.174906;5.513465;13.608416;0.995520;5.240250;-8.596511;2.593734;0.739820;4.512903;0.892857;
2.175248;5.511962;13.604678;0.995512;5.242158;-8.593841;2.593252;0.739929;4.513566;0.892857;
2.175932;5.508949;13.597186;0.995497;5.245982;-8.588483;2.592286;0.740147;4.514896;0.892857;
2.177299;5.502895;13.582127;0.995467;5.253659;-8.577699;2.590339;0.740585;4.517569;0.892857;
2.180033;5.490669;13.551712;0.995407;5.269129;-8.555851;2.586394;0.741471;4.522972;0.892857;
2.185500;5.465732;13.489636;0.995282;5.300521;-8.510997;2.578289;0.743281;4.534016;0.892857;
2.196436;5.413761;13.360084;0.995020;5.364985;-8.416353;2.561180;0.747068;4.557112;0.892857;
2.207372;5.359317;13.224047;0.994745;5.429898;-8.316025;2.543128;0.751039;4.581336;0.892857;
2.218308;5.302106;13.080667;0.994459;5.494561;-8.209585;2.524090;0.755209;4.606776;0.892857;
2.240179;5.179514;12.771158;0.993857;5.616608;-7.979881;2.483588;0.764090;4.660951;0.892857;
2.259863;5.057860;12.463104;0.993280;5.717991;-7.750420;2.443687;0.772795;4.714052;0.892857;
2.279547;4.923493;12.121886;0.992671;5.806172;-7.496800;2.400171;0.782245;4.771693;0.892857;
2.299232;4.774650;11.743117;0.992035;5.874854;-7.217262;2.352829;0.792469;4.834064;0.892857;
2.318916;4.609625;11.322600;0.991380;5.916482;-6.910704;2.301512;0.803472;4.901179;0.892857;
2.338600;4.426897;10.856438;0.990717;5.922374;-6.576870;2.246136;0.815222;4.972852;0.892857;
2.358284;4.225319;10.341682;0.990061;5.883247;-6.216739;2.186701;0.827644;5.048621;0.892857;
2.361802;4.187233;10.244421;0.989946;5.870526;-6.149957;2.175662;0.829921;5.062513;0.892857;
2.361802;4.187644;10.245111;0.989946;5.871557;-6.149776;2.175662;0.829922;5.062524;0.892857;
2.361849;4.187144;10.243813;0.989944;5.871382;-6.148883;2.175515;0.829952;5.062709;0.892857;
2.361895;4.186638;10.242514;0.989943;5.871206;-6.147990;2.175368;0.829983;5.062894;0.892857;
2.361988;4.185623;10.239915;0.989940;5.870855;-6.146204;2.175074;0.830043;5.063265;0.892857;
2.362174;4.183593;10.234713;0.989934;5.870147;-6.142628;2.174486;0.830165;5.064006;0.892857;
2.362546;4.179526;10.224295;0.989921;5.868717;-6.135470;2.173308;0.830408;5.065490;0.892857;
2.363290;4.171367;10.203399;0.989897;5.865795;-6.121126;2.170946;0.830895;5.068461;0.892857;
2.364778;4.154945;10.161372;0.989848;5.859706;-6.092325;2.166201;0.831872;5.074420;0.892857;
2.367754;4.121689;10.076369;0.989751;5.846527;-6.034273;2.156619;0.833836;5.086402;0.892857;
2.373706;4.053548;9.902591;0.989560;5.816064;-5.916431;2.137099;0.837804;5.110605;0.892857;
2.379658;3.983603;9.724240;0.989373;5.780014;-5.796668;2.117229;0.841810;5.135037;0.892857;
2.385610;3.911870;9.541302;0.989191;5.738096;-5.675125;2.097018;0.845848;5.159668;0.892857;
2.394688;3.799552;9.253976;0.988921;5.662333;-5.487070;2.065698;0.852044;5.197467;0.892857;
2.394688;3.799555;9.253934;0.988921;5.662338;-5.487029;2.065698;0.852045;5.197474;0.892857;
2.394972;3.795998;9.244793;0.988912;5.659744;-5.481097;2.064710;0.852239;5.198660;0.892857;
2.395256;3.792429;9.235643;0.988904;5.657135;-5.475162;2.063721;0.852434;5.199846;0.892857;
2.395823;3.785281;9.217314;0.988887;5.651874;-5.463283;2.061742;0.852823;5.202218;0.892857;
2.396957;3.770935;9.180537;0.988854;5.641178;-5.439491;2.057776;0.853601;5.206965;0.892857;
2.399226;3.742056;9.106510;0.988789;5.619083;-5.391773;2.049809;0.855159;5.216468;0.892857;
2.403763;3.683547;8.956598;0.988661;5.572060;-5.295845;2.033739;0.858278;5.235496;0.892857;
2.412837;3.563628;8.649631;0.988418;5.466500;-5.102400;2.001074;0.864519;5.273569;0.892857;
2.430986;3.313238;8.010167;0.987992;5.208702;-4.712514;1.933888;0.876901;5.349099;0.892857;
2.449135;3.050522;7.341355;0.987660;4.888186;-4.324124;1.864589;0.888976;5.422752;0.892857;
2.467284;2.778848;6.652564;0.987441;4.508226;-3.945125;1.793752;0.900505;5.493094;0.892857;
2.485433;2.502585;5.956524;0.987352;4.076744;-3.583677;1.722063;0.911260;5.558728;0.892857;
2.498720;2.300474;5.451900;0.987378;3.735426;-3.335132;1.669531;0.918514;5.603004;0.892857;
2.498720;2.300568;5.453505;0.987378;3.738241;-3.334313;1.669531;0.918529;5.603024;0.892857;
2.498733;2.300356;5.452977;0.987378;3.737872;-3.334058;1.669476;0.918536;5.603069;0.892857;
2.498747;2.300143;5.452449;0.987378;3.737503;-3.333803;1.669421;0.918543;5.603114;0.892857;
2.498765;2.299867;5.451760;0.987378;3.737023;-3.333470;1.669349;0.918553;5.603173;0.892857;
2.498879;2.298141;5.447469;0.987379;3.734026;-3.331398;1.668901;0.918613;5.603538;0.892857;
2.498992;2.296415;5.443178;0.987379;3.731028;-3.329327;1.668452;0.918673;5.603904;0.892857;
2.499218;2.292965;5.434597;0.987380;3.725028;-3.325188;1.667555;0.918792;5.604633;0.892857;
2.499670;2.286067;5.417459;0.987383;3.713019;-3.316935;1.665761;0.919031;5.606088;0.892857;
2.500575;2.272283;5.383251;0.987388;3.688961;-3.300508;1.662175;0.919505;5.608982;0.892857;
2.502385;2.244766;5.315124;0.987399;3.640691;-3.267976;1.655010;0.920443;5.614704;0.892857;
2.506005;2.189978;5.180108;0.987428;3.543642;-3.204218;1.640713;0.922276;5.625884;0.892857;
2.513245;2.081698;4.915766;0.987512;3.348337;-3.082027;1.612308;0.925767;5.647177;0.892857;
2.519493;1.989576;4.692644;0.987605;3.177854;-2.981664;1.588011;0.928612;5.664541;0.892857;
2.519493;1.989657;4.692912;0.987605;3.178478;-2.981401;1.588011;0.928618;5.664568;0.892857;
2.519594;1.988142;4.689248;0.987607;3.175661;-2.979749;1.587615;0.928664;5.664851;0.892857;
2.519696;1.986641;4.685586;0.987608;3.172844;-2.978099;1.587220;0.928711;5.665134;0.892857;
2.519899;1.983640;4.678264;0.987611;3.167209;-2.974802;1.586428;0.928803;5.665701;0.892857;
2.520306;1.977644;4.663650;0.987617;3.155941;-2.968230;1.584846;0.928988;5.666829;0.892857;
2.521120;1.965673;4.634517;0.987630;3.133409;-2.955165;1.581685;0.929356;5.669072;0.892857;
2.522747;1.941820;4.576640;0.987656;3.088364;-2.929344;1.575375;0.930082;5.673497;0.892857;
2.526000;1.894504;4.462501;0.987714;2.998440;-2.878938;1.562816;0.931494;5.682114;0.892857;
2.532508;1.801649;4.241180;0.987849;2.819905;-2.783042;1.537975;0.934166;5.698415;0.892857;
2.539016;1.710776;4.027078;0.988006;2.642051;-2.692227;1.513453;0.936677;5.713730;0.892857;
2.545523;1.622187;3.821083;0.988182;2.465936;-2.606464;1.489292;0.939028;5.728075;0.892857;
2.558539;1.451391;3.430606;0.988581;2.118436;-2.446562;1.441938;0.943352;5.754448;0.892857;
2.571554;1.291334;3.079203;0.989053;1.784739;-2.306346;1.396303;0.947080;5.777191;0.892857;
2.584569;1.143948;2.773386;0.989598;1.472494;-2.185618;1.352736;0.950235;5.796434;0.892857;
2.597585;1.010704;2.516496;0.990209;1.187552;-2.083163;1.311524;0.952866;5.812482;0.892857;
2.610600;0.892730;2.308820;0.990882;0.934779;-1.997062;1.272932;0.955038;5.825730;0.892857;
2.623615;0.790949;2.147248;0.991607;0.718045;-1.924977;1.237189;0.956824;5.836626;0.892857;
2.636631;0.705899;2.025446;0.992377;0.540109;-1.864325;1.204496;0.958300;5.845635;0.892857;
2.649646;0.637880;1.934934;0.993182;0.402721;-1.812451;1.175014;0.959543;5.853218;0.892857;
2.662661;0.586983;1.866667;0.994014;0.306696;-1.766742;1.148869;0.960624;5.859808;0.892857;
2.675677;0.553063;1.812654;0.994861;0.252024;-1.724744;1.126147;0.961606;5.865799;0.892857;
2.688692;0.535799;1.767173;0.995716;0.237998;-1.684253;1.106895;0.962546;5.871527;0.892857;
2.701707;0.534735;1.727416;0.996569;0.263353;-1.643375;1.091126;0.963487;5.877268;0.892857;
2.714723;0.549273;1.693694;0.997411;0.326391;-1.600567;1.078813;0.964465;5.883230;0.892857;
2.727738;0.578734;1.669316;0.998235;0.425095;-1.554657;1.069897;0.965502;5.889559;0.892857;
2.740753;0.622372;1.660122;0.999031;0.557231;-1.504839;1.064283;0.966613;5.896334;0.892857;
2.748577;0.655030;1.664947;0.999493;0.651595;-1.472833;1.062439;0.967317;5.900635;0.892857;
2.748577;0.655050;1.664917;0.999493;0.651158;-1.472988;1.062439;0.967314;5.900613;0.892857;
2.748748;0.655812;1.665140;0.999503;0.653370;-1.472273;1.062412;0.967329;5.900709;0.892857;
2.748920;0.656589;1.665367;0.999513;0.655586;-1.471556;1.062386;0.967345;5.900804;0.892857;
2.749263;0.658150;1.665835;0.999533;0.660031;-1.470121;1.062334;0.967376;5.900996;0.892857;
2.749950;0.661313;1.666841;0.999573;0.669021;-1.467237;1.062242;0.967439;5.901380;0.892857;
2.751323;0.667782;1.669118;0.999653;0.687323;-1.461422;1.062093;0.967566;5.902153;0.892857;
2.754070;0.681278;1.674765;0.999810;0.725200;-1.449595;1.061928;0.967823;5.903721;0.892857;
2.759563;0.710434;1.690704;1.000116;0.805828;-1.425148;1.062129;0.968351;5.906940;0.892857;
2.765056;0.741687;1.712664;1.000414;0.891125;-1.399809;1.062844;0.968893;5.910246;0.892857;
2.770549;0.774964;1.741118;1.000703;0.980904;-1.373648;1.064057;0.969447;5.913626;0.892857;
2.781534;0.846051;1.817307;1.001260;1.170448;-1.319534;1.067608;0.970577;5.920519;0.892857;
