time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.319009;5.400006;19.209529;1.022033;8.286407;-9.434718;1.889949;0.653686;3.987454;0.892857;
1.319009;5.400007;19.209527;1.022033;8.286408;-9.434717;1.889949;0.653686;3.987446;0.892857;
1.319009;5.400007;19.209525;1.022033;8.286408;-9.434716;1.889950;0.653686;3.987441;0.892857;
1.319009;5.400008;19.209523;1.022033;8.286409;-9.434715;1.889950;0.653687;3.987430;0.892857;
1.319009;5.400008;19.209521;1.022033;8.286409;-9.434715;1.889950;0.653687;3.987425;0.892857;
1.319009;5.400009;19.209518;1.022033;8.286410;-9.434714;1.889950;0.653687;3.987413;0.892857;
1.319010;5.400010;19.209513;1.022033;8.286411;-9.434711;1.889950;0.653687;3.987384;0.892857;
1.319010;5.400010;19.209512;1.022033;8.286411;-9.434711;1.889950;0.653687;3.987380;0.892857;
1.319010;5.400011;19.209511;1.022033;8.286412;-9.434711;1.889950;0.653687;3.987373;0.892857;
1.319010;5.400012;19.209508;1.022033;8.286412;-9.434709;1.889951;0.653687;3.987356;0.892857;
1.319010;5.400012;19.209507;1.022033;8.286413;-9.434709;1.889951;0.653687;3.987348;0.892857;
1.319010;5.400013;19.209504;1.022033;8.286414;-9.434708;1.889951;0.653687;3.987330;0.892857;
1.319010;5.400013;19.209503;1.022033;8.286414;-9.434707;1.889951;0.653687;3.987321;0.892857;
1.319010;5.400014;19.209500;1.022033;8.286415;-9.434706;1.889951;0.653687;3.987301;0.892857;
1.319010;5.400014;19.209499;1.022033;8.286415;-9.434706;1.889951;0.653687;3.987291;0.892857;
1.319010;5.400015;19.209496;1.022033;8.286416;-9.434704;1.889951;0.653687;3.987270;0.892857;
1.319010;5.400015;19.209495;1.022033;8.286416;-9.434704;1.889951;0.653687;3.987259;0.892857;
1.319010;5.400016;19.209492;1.022033;8.286417;-9.434703;1.889952;0.653687;3.987236;0.892857;
1.319010;5.400016;19.209491;1.022033;8.286417;-9.434702;1.889952;0.653687;3.987225;0.892857;
1.319010;5.400017;19.209488;1.022033;8.286418;-9.434701;1.889952;0.653688;3.987200;0.892857;
1.319010;5.400017;19.209486;1.022033;8.286418;-9.434700;1.889952;0.653688;3.987188;0.892857;
1.319010;5.400018;19.209484;1.022033;8.286419;-9.434699;1.889952;0.653688;3.987162;0.892857;
1.319010;5.400018;19.209482;1.022033;8.286419;-9.434699;1.889952;0.653688;3.987149;0.892857;
1.319010;5.400019;19.209480;1.022033;8.286420;-9.434698;1.889952;0.653688;3.987121;0.892857;
1.319010;5.400020;19.209478;1.022033;8.286420;-9.434697;1.889953;0.653688;3.987107;0.892857;
1.319010;5.400020;19.209476;1.022033;8.286421;-9.434696;1.889953;0.653688;3.987078;0.892857;
1.319010;5.400021;19.209474;1.022033;8.286421;-9.434695;1.889953;0.653688;3.987063;0.892857;
1.319010;5.400021;19.209474;1.022033;8.286422;-9.434695;1.889953;0.653688;3.987055;0.892857;
1.319010;5.400021;19.209472;1.022033;8.286422;-9.434695;1.889953;0.653688;3.987040;0.892857;
1.319010;5.400021;19.209472;1.022033;8.286422;-9.434694;1.889953;0.653688;3.987032;0.892857;
1.319010;5.400022;19.209470;1.022033;8.286422;-9.434694;1.889953;0.653688;3.987017;0.892857;
1.319010;5.400022;19.209467;1.022033;8.286423;-9.434693;1.889953;0.653688;3.986984;0.892857;
1.319010;5.400023;19.209466;1.022033;8.286423;-9.434692;1.889953;0.653688;3.986968;0.892857;
1.319010;5.400023;19.209465;1.022033;8.286424;-9.434692;1.889953;0.653688;3.986960;0.892857;
1.319010;5.400023;19.209464;1.022033;8.286424;-9.434691;1.889953;0.653688;3.986943;0.892857;
1.319010;5.400023;19.209463;1.022033;8.286424;-9.434691;1.889953;0.653688;3.986934;0.892857;
1.319010;5.400024;19.209462;1.022033;8.286425;-9.434690;1.889954;0.653688;3.986917;0.892857;
1.319010;5.400024;19.209461;1.022033;8.286425;-9.434690;1.889954;0.653688;3.986909;0.892857;
1.319010;5.400024;19.209460;1.022033;8.286425;-9.434690;1.889954;0.653688;3.986891;0.892857;
1.319010;5.400025;19.209459;1.022033;8.286425;-9.434689;1.889954;0.653688;3.986882;0.892857;
1.319010;5.400025;19.209458;1.022033;8.286426;-9.434689;1.889954;0.653688;3.986864;0.892857;
1.319010;5.400025;19.209457;1.022033;8.286426;-9.434688;1.889954;0.653688;3.986855;0.892857;
1.319010;5.400025;19.209456;1.022033;8.286426;-9.434688;1.889954;0.653688;3.986837;0.892857;
1.319010;5.400026;19.209455;1.022033;8.286426;-9.434688;1.889954;0.653688;3.986827;0.892857;
1.319010;5.400026;19.209454;1.022033;8.286427;-9.434687;1.889954;0.653688;3.986808;0.892857;
1.319010;5.400026;19.209453;1.022033;8.286427;-9.434687;1.889954;0.653688;3.986799;0.892857;
1.319010;5.400027;19.209452;1.022033;8.286427;-9.434686;1.889954;0.653688;3.986780;0.892857;
1.319010;5.400027;19.209451;1.022033;8.286427;-9.434686;1.889954;0.653688;3.986770;0.892857;
1.319010;5.400027;19.209450;1.022033;8.286428;-9.434685;1.889954;0.653689;3.986751;0.892857;
1.319010;5.400027;19.209449;1.022033;8.286428;-9.434685;1.889954;0.653689;3.986741;0.892857;
1.319010;5.400028;19.209448;1.022033;8.286428;-9.434685;1.889954;0.653689;3.986721;0.892857;
1.319010;5.400028;19.209447;1.022033;8.286428;-9.434684;1.889955;0.653689;3.986711;0.892857;
1.319010;5.400028;19.209446;1.022033;8.286429;-9.434684;1.889955;0.653689;3.986690;0.892857;
1.319010;5.400028;19.209445;1.022033;8.286429;-9.434683;1.889955;0.653689;3.986680;0.892857;
1.319010;5.400029;19.209444;1.022033;8.286429;-9.434683;1.889955;0.653689;3.986659;0.892857;
1.319010;5.400029;19.209443;1.022033;8.286430;-9.434683;1.889955;0.653689;3.986649;0.892857;
1.319010;5.400029;19.209442;1.022033;8.286430;-9.434682;1.889955;0.653689;3.986628;0.892857;
1.319010;5.400029;19.209441;1.022033;8.286430;-9.434682;1.889955;0.653689;3.986617;0.892857;
1.319010;5.400030;19.209440;1.022033;8.286430;-9.434681;1.889955;0.653689;3.986596;0.892857;
1.319010;5.400030;19.209439;1.022033;8.286431;-9.434681;1.889955;0.653689;3.986585;0.892857;
1.319010;5.400030;19.209438;1.022033;8.286431;-9.434680;1.889955;0.653689;3.986563;0.892857;
1.319010;5.400031;19.209437;1.022033;8.286431;-9.434680;1.889955;0.653689;3.986552;0.892857;
1.319010;5.400031;19.209435;1.022033;8.286431;-9.434680;1.889955;0.653689;3.986530;0.892857;
1.319010;5.400031;19.209435;1.022033;8.286432;-9.434679;1.889955;0.653689;3.986519;0.892857;
1.319010;5.400031;19.209433;1.022033;8.286432;-9.434679;1.889955;0.653689;3.986496;0.892857;
1.319010;5.400032;19.209433;1.022033;8.286432;-9.434678;1.889955;0.653689;3.986484;0.892857;
1.319010;5.400032;19.209431;1.022033;8.286433;-9.434678;1.889956;0.653689;3.986461;0.892857;
1.319010;5.400032;19.209431;1.022033;8.286433;-9.434678;1.889956;0.653689;3.986450;0.892857;
1.319010;5.400033;19.209429;1.022033;8.286433;-9.434677;1.889956;0.653689;3.986426;0.892857;
1.319010;5.400033;19.209429;1.022033;8.286433;-9.434677;1.889956;0.653689;3.986415;0.892857;
1.319010;5.400033;19.209427;1.022033;8.286434;-9.434676;1.889956;0.653689;3.986391;0.892857;
1.319010;5.400033;19.209427;1.022033;8.286434;-9.434676;1.889956;0.653689;3.986379;0.892857;
1.319010;5.400034;19.209425;1.022033;8.286434;-9.434675;1.889956;0.653689;3.986355;0.892857;
1.319010;5.400034;19.209425;1.022033;8.286434;-9.434675;1.889956;0.653689;3.986343;0.892857;
1.319010;5.400034;19.209423;1.022033;8.286435;-9.434674;1.889956;0.653689;3.986318;0.892857;
1.319010;5.400034;19.209423;1.022033;8.286435;-9.434674;1.889956;0.653689;3.986306;0.892857;
1.319010;5.400035;19.209421;1.022033;8.286435;-9.434674;1.889956;0.653689;3.986281;0.892857;
1.319010;5.400035;19.209421;1.022033;8.286435;-9.434673;1.889956;0.653689;3.986268;0.892857;
1.319010;5.400035;19.209419;1.022033;8.286436;-9.434673;1.889956;0.653689;3.986243;0.892857;
1.319010;5.400035;19.209418;1.022033;8.286436;-9.434673;1.889956;0.653689;3.986230;0.892857;
1.319010;5.400036;19.209417;1.022033;8.286436;-9.434672;1.889956;0.653689;3.986204;0.892857;
1.319010;5.400036;19.209416;1.022033;8.286436;-9.434672;1.889956;0.653689;3.986192;0.892857;
1.319010;5.400036;19.209415;1.022032;8.286437;-9.434671;1.889957;0.653689;3.986166;0.892857;
1.319010;5.400036;19.209414;1.022032;8.286437;-9.434671;1.889957;0.653689;3.986152;0.892857;
1.319010;5.400037;19.209413;1.022032;8.286437;-9.434670;1.889957;0.653690;3.986126;0.892857;
1.319010;5.400037;19.209412;1.022032;8.286438;-9.434670;1.889957;0.653690;3.986113;0.892857;
1.319010;5.400037;19.209411;1.022032;8.286438;-9.434669;1.889957;0.653690;3.986086;0.892857;
1.319010;5.400038;19.209410;1.022032;8.286438;-9.434669;1.889957;0.653690;3.986072;0.892857;
1.319010;5.400038;19.209409;1.022032;8.286438;-9.434669;1.889957;0.653690;3.986045;0.892857;
1.319011;5.400038;19.209408;1.022032;8.286439;-9.434668;1.889957;0.653690;3.986032;0.892857;
1.319011;5.400038;19.209407;1.022032;8.286439;-9.434668;1.889957;0.653690;3.986004;0.892857;
1.319011;5.400039;19.209406;1.022032;8.286439;-9.434667;1.889957;0.653690;3.985990;0.892857;
1.319011;5.400039;19.209405;1.022032;8.286439;-9.434667;1.889957;0.653690;3.985962;0.892857;
1.319011;5.400039;19.209404;1.022032;8.286440;-9.434667;1.889957;0.653690;3.985948;0.892857;
1.319011;5.400040;19.209403;1.022032;8.286440;-9.434666;1.889957;0.653690;3.985920;0.892857;
1.319011;5.400040;19.209402;1.022032;8.286440;-9.434666;1.889957;0.653690;3.985906;0.892857;
1.319011;5.400040;19.209401;1.022032;8.286441;-9.434665;1.889957;0.653690;3.985877;0.892857;
1.319011;5.400040;19.209400;1.022032;8.286441;-9.434665;1.889958;0.653690;3.985863;0.892857;
1.319011;5.400041;19.209399;1.022032;8.286441;-9.434664;1.889958;0.653690;3.985834;0.892857;
1.319011;5.400041;19.209398;1.022032;8.286441;-9.434664;1.889958;0.653690;3.985819;0.892857;
1.319011;5.400041;19.209397;1.022032;8.286442;-9.434664;1.889958;0.653690;3.985790;0.892857;
1.319011;5.400041;19.209396;1.022032;8.286442;-9.434663;1.889958;0.653690;3.985775;0.892857;
1.319011;5.400042;19.209395;1.022032;8.286442;-9.434663;1.889958;0.653690;3.985745;0.892857;
1.319011;5.400042;19.209394;1.022032;8.286442;-9.434662;1.889958;0.653690;3.985730;0.892857;
1.319011;5.400042;19.209393;1.022032;8.286443;-9.434662;1.889958;0.653690;3.985700;0.892857;
1.319011;5.400042;19.209392;1.022032;8.286443;-9.434662;1.889958;0.653690;3.985685;0.892857;
1.319011;5.400043;19.209391;1.022032;8.286443;-9.434661;1.889958;0.653690;3.985654;0.892857;
1.319011;5.400043;19.209390;1.022032;8.286443;-9.434661;1.889958;0.653690;3.985639;0.892857;
1.319011;5.400043;19.209389;1.022032;8.286444;-9.434660;1.889958;0.653690;3.985608;0.892857;
1.319011;5.400044;19.209388;1.022032;8.286444;-9.434660;1.889958;0.653690;3.985592;0.892857;
1.319011;5.400044;19.209387;1.022032;8.286444;-9.434659;1.889958;0.653690;3.985561;0.892857;
1.319011;5.400044;19.209386;1.022032;8.286444;-9.434659;1.889958;0.653690;3.985546;0.892857;
1.319011;5.400044;19.209384;1.022032;8.286445;-9.434659;1.889959;0.653690;3.985514;0.892857;
1.319011;5.400045;19.209384;1.022032;8.286445;-9.434658;1.889959;0.653690;3.985498;0.892857;
1.319011;5.400045;19.209382;1.022032;8.286445;-9.434658;1.889959;0.653690;3.985466;0.892857;
1.319011;5.400045;19.209382;1.022032;8.286446;-9.434657;1.889959;0.653690;3.985450;0.892857;
1.319011;5.400046;19.209380;1.022032;8.286446;-9.434657;1.889959;0.653690;3.985418;0.892857;
1.319011;5.400046;19.209380;1.022032;8.286446;-9.434657;1.889959;0.653690;3.985401;0.892857;
1.319011;5.400046;19.209378;1.022032;8.286446;-9.434656;1.889959;0.653690;3.985369;0.892857;
1.319011;5.400046;19.209378;1.022032;8.286447;-9.434656;1.889959;0.653690;3.985352;0.892857;
1.319011;5.400047;19.209376;1.022032;8.286447;-9.434655;1.889959;0.653691;3.985319;0.892857;
1.319011;5.400047;19.209376;1.022032;8.286447;-9.434655;1.889959;0.653691;3.985303;0.892857;
1.319011;5.400047;19.209374;1.022032;8.286447;-9.434654;1.889959;0.653691;3.985269;0.892857;
1.319011;5.400047;19.209374;1.022032;8.286448;-9.434654;1.889959;0.653691;3.985252;0.892857;
1.319011;5.400048;19.209372;1.022032;8.286448;-9.434653;1.889959;0.653691;3.985219;0.892857;
1.319011;5.400048;19.209372;1.022032;8.286448;-9.434653;1.889959;0.653691;3.985202;0.892857;
1.319011;5.400048;19.209370;1.022032;8.286449;-9.434653;1.889959;0.653691;3.985167;0.892857;
1.319011;5.400048;19.209370;1.022032;8.286449;-9.434652;1.889959;0.653691;3.985150;0.892857;
1.319011;5.400049;19.209368;1.022032;8.286449;-9.434652;1.889960;0.653691;3.985116;0.892857;
1.319011;5.400049;19.209367;1.022032;8.286449;-9.434652;1.889960;0.653691;3.985098;0.892857;
1.319011;5.400049;19.209366;1.022032;8.286450;-9.434651;1.889960;0.653691;3.985064;0.892857;
1.319011;5.400049;19.209365;1.022032;8.286450;-9.434651;1.889960;0.653691;3.985046;0.892857;
1.319011;5.400050;19.209364;1.022032;8.286450;-9.434650;1.889960;0.653691;3.985011;0.892857;
1.319011;5.400050;19.209363;1.022032;8.286450;-9.434650;1.889960;0.653691;3.984993;0.892857;
1.319011;5.400050;19.209362;1.022032;8.286451;-9.434649;1.889960;0.653691;3.984958;0.892857;
1.319011;5.400051;19.209361;1.022032;8.286451;-9.434649;1.889960;0.653691;3.984940;0.892857;
1.319011;5.400051;19.209360;1.022032;8.286451;-9.434648;1.889960;0.653691;3.984904;0.892857;
1.319011;5.400051;19.209359;1.022032;8.286451;-9.434648;1.889960;0.653691;3.984886;0.892857;
1.319011;5.400051;19.209358;1.022032;8.286452;-9.434648;1.889960;0.653691;3.984849;0.892857;
1.319011;5.400052;19.209357;1.022032;8.286452;-9.434647;1.889960;0.653691;3.984831;0.892857;
1.319011;5.400052;19.209356;1.022032;8.286452;-9.434647;1.889960;0.653691;3.984794;0.892857;
1.319011;5.400052;19.209355;1.022032;8.286452;-9.434646;1.889960;0.653691;3.984776;0.892857;
1.319011;5.400053;19.209354;1.022032;8.286453;-9.434646;1.889960;0.653691;3.984739;0.892857;
1.319011;5.400053;19.209353;1.022032;8.286453;-9.434646;1.889961;0.653691;3.984721;0.892857;
1.319011;5.400053;19.209352;1.022032;8.286453;-9.434645;1.889961;0.653691;3.984683;0.892857;
1.319011;5.400053;19.209351;1.022032;8.286454;-9.434645;1.889961;0.653691;3.984664;0.892857;
1.319011;5.400054;19.209350;1.022032;8.286454;-9.434644;1.889961;0.653691;3.984627;0.892857;
1.319011;5.400054;19.209349;1.022032;8.286454;-9.434644;1.889961;0.653691;3.984608;0.892857;
1.319011;5.400054;19.209348;1.022032;8.286454;-9.434643;1.889961;0.653691;3.984570;0.892857;
1.319011;5.400054;19.209347;1.022032;8.286455;-9.434643;1.889961;0.653691;3.984551;0.892857;
1.319011;5.400055;19.209346;1.022032;8.286455;-9.434643;1.889961;0.653691;3.984512;0.892857;
1.319011;5.400055;19.209345;1.022032;8.286455;-9.434642;1.889961;0.653691;3.984493;0.892857;
1.319011;5.400055;19.209344;1.022032;8.286455;-9.434642;1.889961;0.653691;3.984454;0.892857;
1.319011;5.400055;19.209343;1.022032;8.286456;-9.434641;1.889961;0.653691;3.984435;0.892857;
1.319011;5.400056;19.209342;1.022032;8.286456;-9.434641;1.889961;0.653691;3.984395;0.892857;
1.319011;5.400056;19.209341;1.022032;8.286456;-9.434641;1.889961;0.653691;3.984376;0.892857;
1.319011;5.400056;19.209340;1.022032;8.286457;-9.434640;1.889961;0.653691;3.984336;0.892857;
1.319011;5.400057;19.209339;1.022032;8.286457;-9.434640;1.889961;0.653692;3.984317;0.892857;
1.319011;5.400057;19.209338;1.022032;8.286457;-9.434639;1.889962;0.653692;3.984277;0.892857;
1.319011;5.400057;19.209337;1.022032;8.286457;-9.434639;1.889962;0.653692;3.984257;0.892857;
1.319011;5.400057;19.209336;1.022032;8.286458;-9.434638;1.889962;0.653692;3.984216;0.892857;
1.319011;5.400058;19.209335;1.022032;8.286458;-9.434638;1.889962;0.653692;3.984196;0.892857;
1.319011;5.400058;19.209333;1.022032;8.286458;-9.434638;1.889962;0.653692;3.984156;0.892857;
1.319011;5.400058;19.209333;1.022032;8.286458;-9.434637;1.889962;0.653692;3.984135;0.892857;
1.319011;5.400058;19.209331;1.022032;8.286459;-9.434637;1.889962;0.653692;3.984095;0.892857;
1.319011;5.400059;19.209331;1.022032;8.286459;-9.434636;1.889962;0.653692;3.984074;0.892857;
1.319011;5.400059;19.209329;1.022032;8.286459;-9.434636;1.889962;0.653692;3.984033;0.892857;
1.319011;5.400059;19.209329;1.022032;8.286459;-9.434636;1.889962;0.653692;3.984012;0.892857;
1.319011;5.400060;19.209327;1.022032;8.286460;-9.434635;1.889962;0.653692;3.983971;0.892857;
1.319011;5.400060;19.209327;1.022032;8.286460;-9.434635;1.889962;0.653692;3.983950;0.892857;
1.319011;5.400060;19.209325;1.022032;8.286460;-9.434634;1.889962;0.653692;3.983908;0.892857;
1.319011;5.400060;19.209325;1.022032;8.286460;-9.434634;1.889962;0.653692;3.983887;0.892857;
1.319011;5.400061;19.209323;1.022032;8.286461;-9.434633;1.889962;0.653692;3.983845;0.892857;
1.319011;5.400061;19.209323;1.022032;8.286461;-9.434633;1.889963;0.653692;3.983823;0.892857;
1.319011;5.400061;19.209321;1.022032;8.286461;-9.434633;1.889963;0.653692;3.983781;0.892857;
1.319011;5.400061;19.209321;1.022032;8.286462;-9.434632;1.889963;0.653692;3.983759;0.892857;
1.319011;5.400062;19.209319;1.022032;8.286462;-9.434632;1.889963;0.653692;3.983716;0.892857;
1.319011;5.400062;19.209319;1.022032;8.286462;-9.434631;1.889963;0.653692;3.983695;0.892857;
1.319011;5.400062;19.209317;1.022032;8.286462;-9.434631;1.889963;0.653692;3.983652;0.892857;
1.319011;5.400062;19.209316;1.022032;8.286463;-9.434631;1.889963;0.653692;3.983630;0.892857;
1.319011;5.400063;19.209315;1.022032;8.286463;-9.434630;1.889963;0.653692;3.983586;0.892857;
1.319011;5.400063;19.209314;1.022032;8.286463;-9.434630;1.889963;0.653692;3.983564;0.892857;
1.319011;5.400063;19.209313;1.022032;8.286463;-9.434629;1.889963;0.653692;3.983520;0.892857;
1.319011;5.400064;19.209312;1.022032;8.286464;-9.434629;1.889963;0.653692;3.983498;0.892857;
1.319011;5.400064;19.209311;1.022032;8.286464;-9.434628;1.889963;0.653692;3.983454;0.892857;
1.319011;5.400064;19.209310;1.022032;8.286464;-9.434628;1.889963;0.653692;3.983432;0.892857;
1.319011;5.400064;19.209309;1.022032;8.286465;-9.434627;1.889963;0.653692;3.983387;0.892857;
1.319011;5.400065;19.209308;1.022032;8.286465;-9.434627;1.889963;0.653692;3.983365;0.892857;
1.319011;5.400065;19.209307;1.022032;8.286465;-9.434627;1.889964;0.653692;3.983320;0.892857;
1.319011;5.400065;19.209306;1.022032;8.286465;-9.434626;1.889964;0.653692;3.983297;0.892857;
1.319011;5.400066;19.209305;1.022032;8.286466;-9.434626;1.889964;0.653692;3.983252;0.892857;
1.319011;5.400066;19.209304;1.022032;8.286466;-9.434626;1.889964;0.653692;3.983229;0.892857;
1.319011;5.400066;19.209303;1.022032;8.286466;-9.434625;1.889964;0.653692;3.983183;0.892857;
1.319011;5.400066;19.209302;1.022032;8.286466;-9.434625;1.889964;0.653693;3.983160;0.892857;
1.319011;5.400067;19.209301;1.022032;8.286467;-9.434624;1.889964;0.653693;3.983114;0.892857;
1.319012;5.400067;19.209300;1.022032;8.286467;-9.434624;1.889964;0.653693;3.983091;0.892857;
1.319012;5.400067;19.209299;1.022032;8.286467;-9.434623;1.889964;0.653693;3.983045;0.892857;
1.319012;5.400067;19.209298;1.022032;8.286467;-9.434623;1.889964;0.653693;3.983022;0.892857;
1.319012;5.400068;19.209297;1.022032;8.286468;-9.434622;1.889964;0.653693;3.982975;0.892857;
1.319012;5.400068;19.209296;1.022032;8.286468;-9.434622;1.889964;0.653693;3.982952;0.892857;
1.319012;5.400068;19.209295;1.022032;8.286468;-9.434622;1.889964;0.653693;3.982905;0.892857;
1.319012;5.400068;19.209294;1.022032;8.286468;-9.434621;1.889964;0.653693;3.982881;0.892857;
1.319012;5.400069;19.209293;1.022032;8.286469;-9.434621;1.889964;0.653693;3.982834;0.892857;
1.319012;5.400069;19.209292;1.022032;8.286469;-9.434620;1.889964;0.653693;3.982810;0.892857;
1.319012;5.400069;19.209291;1.022032;8.286469;-9.434620;1.889965;0.653693;3.982762;0.892857;
1.319012;5.400069;19.209290;1.022032;8.286470;-9.434620;1.889965;0.653693;3.982738;0.892857;
1.319012;5.400070;19.209289;1.022032;8.286470;-9.434619;1.889965;0.653693;3.982690;0.892857;
1.319012;5.400070;19.209288;1.022032;8.286470;-9.434619;1.889965;0.653693;3.982666;0.892857;
1.319012;5.400070;19.209287;1.022032;8.286470;-9.434618;1.889965;0.653693;3.982618;0.892857;
1.319012;5.400071;19.209286;1.022032;8.286471;-9.434618;1.889965;0.653693;3.982593;0.892857;
1.319012;5.400071;19.209285;1.022032;8.286471;-9.434617;1.889965;0.653693;3.982545;0.892857;
1.319012;5.400071;19.209284;1.022032;8.286471;-9.434617;1.889965;0.653693;3.982520;0.892857;
1.319012;5.400071;19.209282;1.022032;8.286471;-9.434617;1.889965;0.653693;3.982471;0.892857;
1.319012;5.400072;19.209282;1.022032;8.286472;-9.434616;1.889965;0.653693;3.982447;0.892857;
1.319012;5.400072;19.209280;1.022032;8.286472;-9.434616;1.889965;0.653693;3.982397;0.892857;
1.319012;5.400072;19.209280;1.022032;8.286472;-9.434615;1.889965;0.653693;3.982373;0.892857;
1.319012;5.400073;19.209278;1.022032;8.286473;-9.434615;1.889965;0.653693;3.982323;0.892857;
1.319012;5.400073;19.209278;1.022032;8.286473;-9.434615;1.889965;0.653693;3.982298;0.892857;
1.319012;5.400073;19.209276;1.022032;8.286473;-9.434614;1.889965;0.653693;3.982248;0.892857;
1.319012;5.400073;19.209276;1.022032;8.286473;-9.434614;1.889966;0.653693;3.982223;0.892857;
1.319012;5.400074;19.209274;1.022032;8.286474;-9.434613;1.889966;0.653693;3.982173;0.892857;
1.319012;5.400074;19.209274;1.022032;8.286474;-9.434613;1.889966;0.653693;3.982147;0.892857;
1.319012;5.400074;19.209272;1.022032;8.286474;-9.434612;1.889966;0.653693;3.982097;0.892857;
1.319012;5.400074;19.209272;1.022032;8.286474;-9.434612;1.889966;0.653693;3.982071;0.892857;
1.319012;5.400075;19.209270;1.022032;8.286475;-9.434612;1.889966;0.653693;3.982020;0.892857;
1.319012;5.400075;19.209270;1.022032;8.286475;-9.434611;1.889966;0.653693;3.981995;0.892857;
1.319012;5.400075;19.209268;1.022032;8.286475;-9.434611;1.889966;0.653693;3.981943;0.892857;
1.319012;5.400075;19.209268;1.022032;8.286475;-9.434610;1.889966;0.653693;3.981918;0.892857;
1.319012;5.400076;19.209266;1.022032;8.286476;-9.434610;1.889966;0.653693;3.981866;0.892857;
1.319012;5.400076;19.209265;1.022032;8.286476;-9.434610;1.889966;0.653693;3.981840;0.892857;
1.319012;5.400076;19.209265;1.022032;8.286476;-9.434609;1.889966;0.653693;3.981832;0.892857;
1.319012;5.400076;19.209265;1.022032;8.286476;-9.434609;1.889966;0.653693;3.981832;0.892857;
1.319012;5.400076;19.209265;1.022032;8.286476;-9.434609;1.889966;0.653693;3.981832;0.892857;
1.319012;5.400076;19.209265;1.022032;8.286476;-9.434609;1.889966;0.653693;3.981832;0.892857;
1.319012;5.400076;19.209265;1.022032;8.286476;-9.434609;1.889966;0.653693;3.981832;0.892857;
1.319012;5.400076;19.209265;1.022032;8.286476;-9.434609;1.889966;0.653693;3.981832;0.892857;
1.319012;5.400076;19.209265;1.022032;8.286476;-9.434609;1.889966;0.653693;3.981832;0.892857;
1.319012;5.400076;19.209265;1.022032;8.286476;-9.434609;1.889966;0.653693;3.981832;0.892857;
1.319012;5.400076;19.209265;1.022032;8.286476;-9.434609;1.889966;0.653693;3.981831;0.892857;
1.319012;5.400076;19.209265;1.022032;8.286476;-9.434609;1.889966;0.653693;3.981830;0.892857;
1.319012;5.400076;19.209265;1.022032;8.286476;-9.434609;1.889966;0.653693;3.981828;0.892857;
1.319012;5.400076;19.209265;1.022032;8.286476;-9.434609;1.889966;0.653694;3.981823;0.892857;
1.319012;5.400076;19.209265;1.022032;8.286476;-9.434609;1.889966;0.653694;3.981814;0.892857;
1.319012;5.400076;19.209264;1.022032;8.286476;-9.434609;1.889966;0.653694;3.981795;0.892857;
1.319012;5.400077;19.209263;1.022032;8.286476;-9.434609;1.889966;0.653694;3.981757;0.892857;
1.319012;5.400077;19.209261;1.022032;8.286477;-9.434608;1.889966;0.653694;3.981681;0.892857;
1.319012;5.400078;19.209257;1.022032;8.286478;-9.434606;1.889967;0.653694;3.981530;0.892857;
1.319012;5.400080;19.209249;1.022032;8.286480;-9.434603;1.889967;0.653694;3.981228;0.892857;
1.319012;5.400084;19.209234;1.022032;8.286484;-9.434596;1.889968;0.653694;3.980623;0.892857;
1.319012;5.400093;19.209202;1.022032;8.286493;-9.434583;1.889970;0.653695;3.979415;0.892857;
1.319013;5.400101;19.209170;1.022032;8.286501;-9.434570;1.889972;0.653696;3.978206;0.892857;
1.319013;5.400118;19.209107;1.022032;8.286517;-9.434544;1.889976;0.653698;3.975789;0.892857;
1.319014;5.400133;19.209049;1.022032;8.286532;-9.434521;1.889980;0.653699;3.973615;0.892857;
1.319014;5.400148;19.208992;1.022032;8.286547;-9.434497;1.889984;0.653701;3.971441;0.892857;
1.319015;5.400164;19.208935;1.022032;8.286562;-9.434474;1.889987;0.653702;3.969268;0.892857;
1.319016;5.400194;19.208821;1.022032;8.286592;-9.434427;1.889995;0.653705;3.964924;0.892857;
1.319017;5.400224;19.208707;1.022032;8.286622;-9.434380;1.890002;0.653709;3.960582;0.892857;
1.319018;5.400254;19.208592;1.022032;8.286652;-9.434333;1.890009;0.653712;3.956242;0.892857;
1.319020;5.400315;19.208364;1.022032;8.286711;-9.434239;1.890024;0.653718;3.947570;0.892857;
1.319022;5.400375;19.208135;1.022032;8.286771;-9.434145;1.890039;0.653724;3.938908;0.892857;
1.319024;5.400436;19.207907;1.022031;8.286831;-9.434051;1.890053;0.653730;3.930256;0.892857;
1.319027;5.400496;19.207678;1.022031;8.286890;-9.433957;1.890068;0.653736;3.921614;0.892857;
1.319029;5.400557;19.207450;1.022031;8.286950;-9.433863;1.890083;0.653742;3.912983;0.892857;
1.319031;5.400617;19.207221;1.022031;8.287009;-9.433769;1.890097;0.653749;3.904361;0.892857;
1.319033;5.400677;19.206993;1.022031;8.287069;-9.433675;1.890112;0.653755;3.895749;0.892857;
1.319035;5.400738;19.206764;1.022031;8.287128;-9.433581;1.890127;0.653761;3.887148;0.892857;
1.319037;5.400798;19.206536;1.022031;8.287188;-9.433487;1.890141;0.653767;3.878556;0.892857;
