time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
12.284312;0.500141;-0.222283;1.014576;1.010570;0.090065;-0.471561;-0.261985;
12.345787;0.500065;-0.221140;1.014908;1.010908;0.090011;-0.471453;-0.260732;
12.468739;0.500045;-0.219211;1.015465;1.011474;0.089947;-0.471372;-0.258642;
12.714641;0.500032;-0.216401;1.016276;1.012295;0.089858;-0.471269;-0.255606;
13.206446;0.500017;-0.213327;1.017161;1.013193;0.089761;-0.471156;-0.252290;
13.698251;0.500009;-0.211664;1.017640;1.013678;0.089708;-0.471094;-0.250499;
14.681861;0.500003;-0.210565;1.017955;1.013998;0.089673;-0.471052;-0.249315;
15.665471;0.500001;-0.210167;1.018070;1.014114;0.089660;-0.471038;-0.248887;
17.632691;0.500000;-0.210035;1.018108;1.014152;0.089656;-0.471032;-0.248745;
19.999996;0.500000;-0.210016;1.018113;1.014158;0.089656;-0.471032;-0.248725;
19.999996;0.500004;-0.210010;1.018115;1.014158;0.089669;-0.471032;-0.248725;
20.003281;0.498182;-0.212570;1.017406;1.014317;0.078825;-0.472013;-0.246251;
20.003281;0.498199;-0.212579;1.017405;1.014347;0.078825;-0.472016;-0.246252;
20.003488;0.498098;-0.212705;1.017370;1.014361;0.078144;-0.472090;-0.246063;
20.003488;0.498100;-0.212706;1.017370;1.014364;0.078144;-0.472090;-0.246063;
20.003497;0.498095;-0.212712;1.017368;1.014365;0.078113;-0.472094;-0.246054;
20.003497;0.498095;-0.212712;1.017368;1.014365;0.078113;-0.472094;-0.246054;
20.003498;0.498095;-0.212712;1.017368;1.014365;0.078111;-0.472094;-0.246054;
20.003498;0.498095;-0.212712;1.017368;1.014365;0.078111;-0.472094;-0.246054;
20.006420;0.496713;-0.214474;1.016883;1.014573;0.068506;-0.473148;-0.243341;
20.006864;0.496594;-0.214530;1.016868;1.014641;0.067065;-0.473384;-0.242723;
20.006864;0.496598;-0.214530;1.016855;1.014641;0.067066;-0.473389;-0.242725;
20.008865;0.495903;-0.215204;1.016686;1.014882;0.060533;-0.474297;-0.240338;
20.012866;0.495068;-0.215417;1.016637;1.015524;0.047566;-0.476519;-0.234443;
20.020869;0.494370;-0.214646;1.016870;1.016636;0.021804;-0.481531;-0.221461;
20.028872;0.494050;-0.213917;1.017086;1.017077;-0.003884;-0.486551;-0.208467;
20.044878;0.493792;-0.213303;1.017265;1.015771;-0.055111;-0.496058;-0.183077;
20.060884;0.493652;-0.212962;1.017363;1.011811;-0.106161;-0.504420;-0.157551;
20.092896;0.493624;-0.212548;1.017484;0.996151;-0.207263;-0.517522;-0.105692;
20.156920;0.493625;-0.211820;1.017694;0.934837;-0.402218;-0.527814;0.000510;
20.284967;0.493637;-0.210964;1.017939;0.702878;-0.736317;-0.484755;0.207674;
20.348990;0.493648;-0.210545;1.018059;0.541651;-0.862009;-0.433093;0.300534;
20.349115;0.493648;-0.210544;1.018060;0.541313;-0.862221;-0.432974;0.300705;
20.349365;0.493649;-0.210542;1.018060;0.540635;-0.862647;-0.432736;0.301046;
20.349866;0.493649;-0.210539;1.018061;0.539280;-0.863496;-0.432259;0.301727;
20.350866;0.493649;-0.210532;1.018063;0.536564;-0.865189;-0.431302;0.303087;
20.351366;0.493649;-0.210528;1.018064;0.535204;-0.866032;-0.430822;0.303766;
20.352367;0.493649;-0.210521;1.018066;0.532481;-0.867711;-0.429858;0.305122;
20.352867;0.493649;-0.210518;1.018067;0.531117;-0.868548;-0.429375;0.305799;
20.353867;0.493650;-0.210511;1.018069;0.528385;-0.870215;-0.428405;0.307150;
20.354367;0.493650;-0.210507;1.018070;0.527018;-0.871045;-0.427919;0.307825;
20.355368;0.493650;-0.210500;1.018072;0.524278;-0.872699;-0.426942;0.309171;
20.355868;0.493650;-0.210497;1.018073;0.522907;-0.873523;-0.426453;0.309843;
20.356868;0.493650;-0.210490;1.018075;0.520160;-0.875163;-0.425470;0.311185;
20.357368;0.493651;-0.210486;1.018076;0.518784;-0.875981;-0.424977;0.311855;
20.358369;0.493651;-0.210480;1.018078;0.516029;-0.877609;-0.423989;0.313192;
20.358869;0.493651;-0.210477;1.018079;0.514650;-0.878419;-0.423493;0.313860;
20.359869;0.493651;-0.210470;1.018081;0.511887;-0.880034;-0.422498;0.315192;
20.360370;0.493651;-0.210467;1.018082;0.510504;-0.880838;-0.421999;0.315857;
20.361370;0.493651;-0.210461;1.018084;0.507734;-0.882440;-0.420999;0.317184;
20.361870;0.493651;-0.210458;1.018084;0.506347;-0.883237;-0.420497;0.317847;
20.362870;0.493651;-0.210452;1.018086;0.503569;-0.884826;-0.419490;0.319169;
20.363371;0.493651;-0.210449;1.018087;0.502179;-0.885617;-0.418985;0.319829;
20.364371;0.493651;-0.210443;1.018089;0.499393;-0.887193;-0.417972;0.321147;
20.364871;0.493651;-0.210440;1.018089;0.497999;-0.887977;-0.417464;0.321804;
20.365872;0.493651;-0.210435;1.018091;0.495206;-0.889539;-0.416445;0.323117;
20.366372;0.493651;-0.210432;1.018092;0.493808;-0.890317;-0.415934;0.323772;
20.367372;0.493651;-0.210426;1.018093;0.491008;-0.891866;-0.414909;0.325080;
20.367872;0.493651;-0.210424;1.018094;0.489606;-0.892637;-0.414395;0.325733;
20.368873;0.493651;-0.210418;1.018096;0.486799;-0.894173;-0.413364;0.327035;
20.369373;0.493651;-0.210416;1.018096;0.485394;-0.894938;-0.412847;0.327686;
20.370373;0.493651;-0.210410;1.018098;0.482579;-0.896460;-0.411810;0.328984;
20.370873;0.493651;-0.210408;1.018099;0.481170;-0.897218;-0.411290;0.329631;
20.371874;0.493651;-0.210403;1.018100;0.478348;-0.898727;-0.410247;0.330924;
20.372374;0.493651;-0.210400;1.018101;0.476936;-0.899479;-0.409724;0.331569;
20.373374;0.493651;-0.210395;1.018102;0.474107;-0.900974;-0.408674;0.332857;
20.373874;0.493651;-0.210393;1.018103;0.472691;-0.901719;-0.408148;0.333500;
20.374875;0.493651;-0.210387;1.018105;0.469855;-0.903202;-0.407093;0.334783;
20.375375;0.493651;-0.210385;1.018105;0.468435;-0.903939;-0.406564;0.335423;
20.376375;0.493651;-0.210380;1.018107;0.465593;-0.905409;-0.405503;0.336701;
20.376876;0.493651;-0.210377;1.018107;0.464170;-0.906140;-0.404971;0.337339;
20.377876;0.493651;-0.210372;1.018109;0.461320;-0.907595;-0.403903;0.338612;
20.378376;0.493651;-0.210370;1.018110;0.459893;-0.908320;-0.403368;0.339247;
20.379377;0.493651;-0.210365;1.018111;0.457037;-0.909762;-0.402295;0.340515;
20.379877;0.493651;-0.210363;1.018112;0.455607;-0.910480;-0.401757;0.341148;
20.380877;0.493651;-0.210358;1.018113;0.452744;-0.911909;-0.400678;0.342410;
20.381377;0.493651;-0.210355;1.018114;0.451310;-0.912620;-0.400137;0.343040;
20.382378;0.493651;-0.210350;1.018115;0.448440;-0.914035;-0.399052;0.344298;
20.382878;0.493652;-0.210348;1.018116;0.447004;-0.914739;-0.398508;0.344926;
20.383878;0.493652;-0.210343;1.018117;0.444127;-0.916141;-0.397417;0.346178;
20.384378;0.493652;-0.210340;1.018118;0.442687;-0.916838;-0.396870;0.346803;
20.385379;0.493652;-0.210335;1.018119;0.439804;-0.918226;-0.395773;0.348050;
20.385879;0.493652;-0.210333;1.018120;0.438361;-0.918917;-0.395223;0.348673;
20.386879;0.493652;-0.210328;1.018122;0.435471;-0.920292;-0.394121;0.349915;
20.387379;0.493652;-0.210326;1.018122;0.434025;-0.920975;-0.393568;0.350535;
20.388380;0.493652;-0.210321;1.018124;0.431128;-0.922336;-0.392459;0.351771;
20.388880;0.493652;-0.210318;1.018124;0.429679;-0.923013;-0.391903;0.352389;
20.389880;0.493652;-0.210313;1.018126;0.426776;-0.924360;-0.390789;0.353620;
20.390381;0.493652;-0.210311;1.018126;0.425323;-0.925031;-0.390231;0.354235;
20.391381;0.493652;-0.210306;1.018128;0.422414;-0.926364;-0.389110;0.355461;
20.391881;0.493652;-0.210304;1.018129;0.420958;-0.927027;-0.388549;0.356073;
20.392881;0.493652;-0.210299;1.018130;0.418043;-0.928347;-0.387423;0.357294;
20.393382;0.493652;-0.210297;1.018131;0.416584;-0.929004;-0.386859;0.357903;
20.394382;0.493652;-0.210292;1.018132;0.413663;-0.930310;-0.385727;0.359118;
20.394882;0.493652;-0.210289;1.018133;0.412201;-0.930959;-0.385160;0.359725;
20.395883;0.493652;-0.210285;1.018134;0.409273;-0.932251;-0.384023;0.360935;
20.396383;0.493652;-0.210282;1.018135;0.407808;-0.932894;-0.383453;0.361539;
20.397383;0.493652;-0.210278;1.018136;0.404874;-0.934172;-0.382310;0.362744;
20.397883;0.493652;-0.210275;1.018137;0.403406;-0.934808;-0.381737;0.363345;
20.398884;0.493653;-0.210270;1.018138;0.400466;-0.936073;-0.380588;0.364544;
20.399384;0.493653;-0.210268;1.018139;0.398995;-0.936701;-0.380013;0.365142;
20.400384;0.493653;-0.210264;1.018140;0.396050;-0.937952;-0.378858;0.366336;
20.400884;0.493653;-0.210261;1.018141;0.394575;-0.938574;-0.378280;0.366932;
20.401885;0.493653;-0.210257;1.018142;0.391624;-0.939811;-0.377120;0.368120;
20.402385;0.493653;-0.210254;1.018143;0.390147;-0.940425;-0.376539;0.368713;
20.403385;0.493653;-0.210250;1.018144;0.387190;-0.941648;-0.375373;0.369896;
20.403886;0.493653;-0.210247;1.018145;0.385710;-0.942256;-0.374789;0.370486;
20.404886;0.493653;-0.210243;1.018146;0.382747;-0.943465;-0.373619;0.371664;
20.405386;0.493653;-0.210241;1.018147;0.381264;-0.944066;-0.373032;0.372251;
20.406386;0.493653;-0.210236;1.018148;0.378295;-0.945261;-0.371855;0.373423;
20.406887;0.493653;-0.210234;1.018149;0.376810;-0.945855;-0.371266;0.374007;
20.407887;0.493653;-0.210229;1.018150;0.373836;-0.947035;-0.370084;0.375174;
20.408387;0.493653;-0.210227;1.018151;0.372347;-0.947622;-0.369492;0.375755;
20.409388;0.493653;-0.210223;1.018152;0.369367;-0.948789;-0.368304;0.376916;
20.409888;0.493653;-0.210221;1.018152;0.367876;-0.949369;-0.367709;0.377495;
20.410888;0.493653;-0.210216;1.018154;0.364891;-0.950522;-0.366517;0.378650;
20.411388;0.493654;-0.210214;1.018154;0.363397;-0.951095;-0.365919;0.379226;
20.412389;0.493654;-0.210210;1.018156;0.360406;-0.952233;-0.364721;0.380375;
20.412889;0.493654;-0.210207;1.018156;0.358910;-0.952799;-0.364120;0.380948;
20.413889;0.493654;-0.210203;1.018157;0.355914;-0.953923;-0.362917;0.382092;
20.414389;0.493654;-0.210201;1.018158;0.354414;-0.954482;-0.362314;0.382662;
20.415390;0.493654;-0.210196;1.018159;0.351413;-0.955593;-0.361105;0.383800;
20.415890;0.493654;-0.210194;1.018160;0.349911;-0.956144;-0.360499;0.384368;
20.416890;0.493654;-0.210190;1.018161;0.346905;-0.957240;-0.359285;0.385500;
20.417391;0.493654;-0.210188;1.018162;0.345400;-0.957785;-0.358676;0.386065;
20.418391;0.493654;-0.210184;1.018163;0.342389;-0.958867;-0.357457;0.387191;
20.418891;0.493654;-0.210182;1.018164;0.340882;-0.959404;-0.356846;0.387753;
20.419891;0.493654;-0.210177;1.018165;0.337865;-0.960472;-0.355621;0.388874;
20.420392;0.493654;-0.210175;1.018165;0.336356;-0.961002;-0.355007;0.389432;
20.421392;0.493654;-0.210171;1.018167;0.333334;-0.962056;-0.353777;0.390547;
20.421892;0.493654;-0.210169;1.018167;0.331822;-0.962579;-0.353161;0.391103;
20.422142;0.493654;-0.210168;1.018168;0.331065;-0.962840;-0.352853;0.391381;
20.422642;0.493654;-0.210166;1.018168;0.329552;-0.963360;-0.352235;0.391935;
20.422893;0.493654;-0.210165;1.018168;0.328795;-0.963618;-0.351926;0.392212;
20.423393;0.493654;-0.210163;1.018169;0.327281;-0.964135;-0.351307;0.392765;
20.423643;0.493654;-0.210162;1.018169;0.326523;-0.964392;-0.350997;0.393041;
20.424143;0.493654;-0.210160;1.018170;0.325007;-0.964904;-0.350377;0.393593;
20.424393;0.493654;-0.210159;1.018170;0.324249;-0.965160;-0.350067;0.393868;
20.424893;0.493654;-0.210157;1.018171;0.322732;-0.965668;-0.349445;0.394418;
20.425143;0.493654;-0.210156;1.018171;0.321973;-0.965922;-0.349134;0.394693;
20.425644;0.493654;-0.210154;1.018172;0.320455;-0.966427;-0.348511;0.395241;
20.426644;0.493655;-0.210150;1.018173;0.317417;-0.967431;-0.347263;0.396336;
20.427144;0.493655;-0.210148;1.018173;0.315896;-0.967929;-0.346638;0.396881;
20.428144;0.493655;-0.210144;1.018174;0.312853;-0.968918;-0.345385;0.397970;
20.428645;0.493655;-0.210142;1.018175;0.311330;-0.969409;-0.344757;0.398512;
20.429645;0.493655;-0.210138;1.018176;0.308282;-0.970384;-0.343499;0.399595;
20.430145;0.493655;-0.210136;1.018177;0.306757;-0.970868;-0.342868;0.400134;
20.430395;0.493655;-0.210135;1.018177;0.305994;-0.971109;-0.342553;0.400404;
20.430895;0.493655;-0.210133;1.018178;0.304468;-0.971589;-0.341921;0.400942;
20.431146;0.493655;-0.210132;1.018178;0.303704;-0.971828;-0.341605;0.401211;
20.431646;0.493655;-0.210130;1.018178;0.302177;-0.972305;-0.340972;0.401748;
20.431896;0.493655;-0.210129;1.018179;0.301413;-0.972542;-0.340655;0.402016;
20.432396;0.493655;-0.210127;1.018179;0.299884;-0.973015;-0.340021;0.402551;
20.432646;0.493655;-0.210126;1.018180;0.299120;-0.973251;-0.339704;0.402818;
20.433146;0.493655;-0.210124;1.018180;0.297590;-0.973720;-0.339068;0.403352;
20.433396;0.493655;-0.210123;1.018180;0.296825;-0.973954;-0.338750;0.403618;
20.433897;0.493655;-0.210121;1.018181;0.295294;-0.974420;-0.338113;0.404150;
20.434897;0.493655;-0.210117;1.018182;0.292231;-0.975344;-0.336837;0.405212;
20.435397;0.493655;-0.210115;1.018183;0.290698;-0.975803;-0.336198;0.405741;
20.436398;0.493655;-0.210111;1.018184;0.287630;-0.976712;-0.334917;0.406796;
20.436898;0.493655;-0.210109;1.018184;0.286095;-0.977164;-0.334276;0.407322;
20.437898;0.493655;-0.210105;1.018185;0.283022;-0.978059;-0.332990;0.408372;
20.438398;0.493655;-0.210103;1.018186;0.281485;-0.978503;-0.332346;0.408895;
20.438648;0.493655;-0.210102;1.018186;0.280716;-0.978724;-0.332023;0.409156;
20.439149;0.493655;-0.210100;1.018187;0.279178;-0.979165;-0.331378;0.409678;
20.439399;0.493655;-0.210099;1.018187;0.278409;-0.979384;-0.331055;0.409938;
20.439899;0.493655;-0.210098;1.018188;0.276869;-0.979821;-0.330408;0.410458;
20.440149;0.493655;-0.210097;1.018188;0.276100;-0.980039;-0.330085;0.410718;
20.440649;0.493655;-0.210095;1.018188;0.274559;-0.980472;-0.329437;0.411236;
20.440899;0.493656;-0.210094;1.018189;0.273789;-0.980688;-0.329113;0.411495;
20.441399;0.493656;-0.210092;1.018189;0.272248;-0.981117;-0.328464;0.412012;
20.441649;0.493656;-0.210091;1.018190;0.271477;-0.981331;-0.328139;0.412270;
20.442150;0.493656;-0.210089;1.018190;0.269934;-0.981757;-0.327489;0.412786;
20.442400;0.493656;-0.210088;1.018190;0.269163;-0.981969;-0.327163;0.413043;
20.442900;0.493656;-0.210086;1.018191;0.267620;-0.982391;-0.326512;0.413557;
20.443150;0.493656;-0.210085;1.018191;0.266848;-0.982601;-0.326186;0.413814;
20.443650;0.493656;-0.210083;1.018192;0.265303;-0.983020;-0.325533;0.414326;
20.444651;0.493656;-0.210080;1.018193;0.262213;-0.983850;-0.324225;0.415348;
20.445151;0.493656;-0.210078;1.018193;0.260666;-0.984261;-0.323570;0.415857;
20.446151;0.493656;-0.210074;1.018194;0.257572;-0.985077;-0.322258;0.416872;
20.446651;0.493656;-0.210072;1.018195;0.256024;-0.985481;-0.321600;0.417378;
20.447652;0.493656;-0.210068;1.018196;0.252926;-0.986282;-0.320283;0.418388;
20.448152;0.493656;-0.210067;1.018197;0.251375;-0.986679;-0.319623;0.418891;
20.448402;0.493656;-0.210066;1.018197;0.250600;-0.986876;-0.319293;0.419142;
20.448902;0.493656;-0.210064;1.018197;0.249049;-0.987269;-0.318632;0.419643;
20.449152;0.493656;-0.210063;1.018198;0.248273;-0.987465;-0.318301;0.419894;
20.449652;0.493656;-0.210061;1.018198;0.246721;-0.987854;-0.317639;0.420394;
20.449902;0.493656;-0.210060;1.018198;0.245945;-0.988048;-0.317308;0.420643;
20.450403;0.493656;-0.210058;1.018199;0.244392;-0.988434;-0.316644;0.421142;
20.450653;0.493656;-0.210057;1.018199;0.243616;-0.988626;-0.316313;0.421390;
20.451153;0.493656;-0.210056;1.018200;0.242062;-0.989008;-0.315648;0.421887;
20.451403;0.493656;-0.210055;1.018200;0.241285;-0.989198;-0.315316;0.422135;
20.451903;0.493656;-0.210053;1.018200;0.239730;-0.989576;-0.314650;0.422630;
20.452153;0.493656;-0.210052;1.018201;0.238953;-0.989765;-0.314317;0.422878;
20.452654;0.493656;-0.210050;1.018201;0.237397;-0.990140;-0.313650;0.423371;
20.452904;0.493656;-0.210049;1.018201;0.236619;-0.990326;-0.313316;0.423618;
20.453404;0.493656;-0.210048;1.018202;0.235063;-0.990697;-0.312648;0.424110;
20.453654;0.493656;-0.210047;1.018202;0.234284;-0.990882;-0.312314;0.424355;
20.454154;0.493656;-0.210045;1.018203;0.232727;-0.991249;-0.311645;0.424846;
20.454404;0.493656;-0.210044;1.018203;0.231948;-0.991432;-0.311310;0.425091;
20.454904;0.493656;-0.210042;1.018204;0.230390;-0.991796;-0.310640;0.425580;
20.455154;0.493656;-0.210041;1.018204;0.229611;-0.991977;-0.310305;0.425824;
20.455655;0.493656;-0.210040;1.018204;0.228052;-0.992337;-0.309633;0.426311;
20.455905;0.493656;-0.210039;1.018205;0.227272;-0.992516;-0.309297;0.426554;
20.456405;0.493657;-0.210037;1.018205;0.225712;-0.992872;-0.308625;0.427040;
20.456655;0.493657;-0.210036;1.018205;0.224932;-0.993050;-0.308288;0.427282;
20.457155;0.493657;-0.210034;1.018206;0.223371;-0.993402;-0.307615;0.427767;
20.457405;0.493657;-0.210034;1.018206;0.222590;-0.993578;-0.307278;0.428008;
20.457905;0.493657;-0.210032;1.018206;0.221029;-0.993927;-0.306603;0.428491;
20.458156;0.493657;-0.210031;1.018207;0.220248;-0.994101;-0.306265;0.428732;
20.458656;0.493657;-0.210029;1.018207;0.218686;-0.994446;-0.305589;0.429213;
20.458906;0.493657;-0.210028;1.018207;0.217904;-0.994618;-0.305251;0.429453;
20.459406;0.493657;-0.210027;1.018208;0.216341;-0.994959;-0.304574;0.429932;
20.459656;0.493657;-0.210026;1.018208;0.215559;-0.995129;-0.304235;0.430171;
20.460156;0.493657;-0.210024;1.018209;0.213995;-0.995467;-0.303557;0.430649;
20.460406;0.493657;-0.210023;1.018209;0.213213;-0.995635;-0.303218;0.430887;
20.460907;0.493657;-0.210022;1.018209;0.211648;-0.995970;-0.302538;0.431364;
20.461157;0.493657;-0.210021;1.018210;0.210866;-0.996136;-0.302198;0.431601;
20.461657;0.493657;-0.210019;1.018210;0.209300;-0.996466;-0.301518;0.432076;
20.461907;0.493657;-0.210018;1.018210;0.208517;-0.996631;-0.301177;0.432313;
20.462407;0.493657;-0.210016;1.018211;0.206951;-0.996958;-0.300496;0.432786;
20.462657;0.493657;-0.210016;1.018211;0.206168;-0.997120;-0.300155;0.433022;
20.463157;0.493657;-0.210014;1.018212;0.204601;-0.997444;-0.299472;0.433493;
20.463407;0.493657;-0.210013;1.018212;0.203817;-0.997604;-0.299131;0.433728;
20.463908;0.493657;-0.210011;1.018212;0.202249;-0.997924;-0.298447;0.434198;
20.464158;0.493657;-0.210010;1.018213;0.201465;-0.998083;-0.298105;0.434432;
20.464658;0.493657;-0.210009;1.018213;0.199896;-0.998398;-0.297420;0.434900;
20.464908;0.493657;-0.210008;1.018213;0.199112;-0.998555;-0.297077;0.435134;
20.465408;0.493657;-0.210006;1.018214;0.197542;-0.998868;-0.296391;0.435600;
20.465658;0.493657;-0.210005;1.018214;0.196758;-0.999023;-0.296048;0.435833;
20.466158;0.493657;-0.210004;1.018215;0.195187;-0.999331;-0.295361;0.436298;
20.466409;0.493657;-0.210003;1.018215;0.194402;-0.999484;-0.295017;0.436530;
20.466909;0.493657;-0.210001;1.018215;0.192831;-0.999789;-0.294329;0.436993;
20.467159;0.493657;-0.210000;1.018216;0.192046;-0.999941;-0.293985;0.437224;
20.467659;0.493657;-0.209999;1.018216;0.190474;-1.000242;-0.293296;0.437686;
20.467909;0.493657;-0.209998;1.018216;0.189688;-1.000391;-0.292951;0.437916;
20.468409;0.493657;-0.209996;1.018217;0.188116;-1.000689;-0.292261;0.438376;
20.468659;0.493657;-0.209995;1.018217;0.187330;-1.000836;-0.291915;0.438606;
20.469160;0.493657;-0.209994;1.018217;0.185757;-1.001130;-0.291224;0.439064;
20.469410;0.493657;-0.209993;1.018218;0.184970;-1.001276;-0.290878;0.439293;
20.469910;0.493657;-0.209991;1.018218;0.183397;-1.001566;-0.290186;0.439750;
20.470160;0.493657;-0.209990;1.018218;0.182610;-1.001710;-0.289839;0.439978;
20.470660;0.493657;-0.209989;1.018219;0.181035;-1.001996;-0.289146;0.440433;
20.470910;0.493657;-0.209988;1.018219;0.180248;-1.002138;-0.288799;0.440660;
20.471410;0.493657;-0.209986;1.018220;0.178673;-1.002421;-0.288104;0.441113;
20.471661;0.493657;-0.209985;1.018220;0.177886;-1.002561;-0.287756;0.441339;
20.472161;0.493657;-0.209984;1.018220;0.176310;-1.002840;-0.287061;0.441791;
20.472411;0.493657;-0.209983;1.018221;0.175522;-1.002978;-0.286713;0.442017;
20.472911;0.493657;-0.209981;1.018221;0.173946;-1.003253;-0.286016;0.442467;
20.473161;0.493657;-0.209980;1.018221;0.173157;-1.003390;-0.285667;0.442691;
20.473661;0.493658;-0.209979;1.018222;0.171581;-1.003661;-0.284970;0.443140;
20.473911;0.493658;-0.209978;1.018222;0.170792;-1.003796;-0.284621;0.443364;
20.474412;0.493658;-0.209976;1.018222;0.169214;-1.004063;-0.283922;0.443811;
20.474662;0.493658;-0.209976;1.018223;0.168425;-1.004196;-0.283572;0.444034;
20.475162;0.493658;-0.209974;1.018223;0.166847;-1.004460;-0.282872;0.444479;
20.475412;0.493658;-0.209973;1.018223;0.166058;-1.004591;-0.282522;0.444701;
20.475912;0.493658;-0.209971;1.018224;0.164479;-1.004851;-0.281821;0.445144;
20.476162;0.493658;-0.209971;1.018224;0.163690;-1.004981;-0.281471;0.445366;
20.476662;0.493658;-0.209969;1.018224;0.162110;-1.005237;-0.280769;0.445808;
20.476912;0.493658;-0.209968;1.018225;0.161320;-1.005364;-0.280417;0.446028;
20.477413;0.493658;-0.209967;1.018225;0.159740;-1.005617;-0.279714;0.446468;
20.477663;0.493658;-0.209966;1.018225;0.158950;-1.005742;-0.279363;0.446688;
20.478163;0.493658;-0.209964;1.018226;0.157370;-1.005991;-0.278659;0.447126;
20.478413;0.493658;-0.209963;1.018226;0.156579;-1.006115;-0.278307;0.447345;
20.478913;0.493658;-0.209962;1.018227;0.154998;-1.006360;-0.277602;0.447782;
20.479163;0.493658;-0.209961;1.018227;0.154207;-1.006482;-0.277249;0.448000;
20.479663;0.493658;-0.209959;1.018227;0.152625;-1.006723;-0.276543;0.448435;
20.479914;0.493658;-0.209959;1.018227;0.151834;-1.006843;-0.276190;0.448653;
20.480414;0.493658;-0.209957;1.018228;0.150252;-1.007081;-0.275482;0.449086;
20.480664;0.493658;-0.209956;1.018228;0.149461;-1.007199;-0.275129;0.449302;
20.481164;0.493658;-0.209955;1.018229;0.147878;-1.007433;-0.274421;0.449734;
20.481414;0.493658;-0.209954;1.018229;0.147086;-1.007549;-0.274066;0.449950;
20.481914;0.493658;-0.209952;1.018229;0.145503;-1.007780;-0.273357;0.450380;
20.482164;0.493658;-0.209952;1.018230;0.144711;-1.007894;-0.273003;0.450595;
20.482665;0.493658;-0.209950;1.018230;0.143127;-1.008120;-0.272292;0.451023;
20.482915;0.493658;-0.209949;1.018230;0.142335;-1.008233;-0.271937;0.451237;
20.483415;0.493658;-0.209948;1.018231;0.140750;-1.008456;-0.271226;0.451664;
20.483665;0.493658;-0.209947;1.018231;0.139958;-1.008566;-0.270870;0.451877;
20.484165;0.493658;-0.209945;1.018231;0.138373;-1.008785;-0.270158;0.452302;
20.484415;0.493658;-0.209945;1.018232;0.137580;-1.008894;-0.269802;0.452514;
20.484915;0.493658;-0.209943;1.018232;0.135995;-1.009109;-0.269089;0.452937;
20.485165;0.493658;-0.209942;1.018232;0.135202;-1.009216;-0.268732;0.453149;
20.485666;0.493658;-0.209941;1.018233;0.133616;-1.009428;-0.268018;0.453571;
20.485916;0.493658;-0.209940;1.018233;0.132823;-1.009533;-0.267661;0.453781;
20.486416;0.493658;-0.209938;1.018233;0.131236;-1.009741;-0.266946;0.454201;
20.486666;0.493658;-0.209938;1.018234;0.130443;-1.009844;-0.266588;0.454411;
20.487166;0.493658;-0.209936;1.018234;0.128856;-1.010048;-0.265872;0.454829;
20.487416;0.493658;-0.209935;1.018234;0.128062;-1.010149;-0.265514;0.455038;
20.487917;0.493658;-0.209934;1.018235;0.126475;-1.010349;-0.264797;0.455455;
20.488167;0.493658;-0.209933;1.018235;0.125681;-1.010449;-0.264438;0.455662;
20.488667;0.493658;-0.209932;1.018235;0.124093;-1.010645;-0.263720;0.456077;
20.488917;0.493658;-0.209931;1.018235;0.123299;-1.010743;-0.263361;0.456285;
20.489417;0.493658;-0.209929;1.018236;0.121710;-1.010936;-0.262642;0.456698;
20.489667;0.493658;-0.209929;1.018236;0.120916;-1.011031;-0.262282;0.456904;
20.490167;0.493658;-0.209927;1.018237;0.119327;-1.011220;-0.261562;0.457316;
20.490417;0.493658;-0.209926;1.018237;0.118533;-1.011314;-0.261202;0.457521;
20.490918;0.493658;-0.209925;1.018237;0.116943;-1.011500;-0.260481;0.457931;
20.491168;0.493658;-0.209924;1.018237;0.116148;-1.011591;-0.260121;0.458136;
20.491668;0.493659;-0.209923;1.018238;0.114559;-1.011773;-0.259399;0.458544;
20.491918;0.493659;-0.209922;1.018238;0.113764;-1.011863;-0.259038;0.458747;
20.492418;0.493659;-0.209920;1.018238;0.112174;-1.012041;-0.258315;0.459154;
20.492668;0.493659;-0.209920;1.018239;0.111378;-1.012129;-0.257953;0.459357;
20.493168;0.493659;-0.209918;1.018239;0.109788;-1.012303;-0.257230;0.459761;
20.493419;0.493659;-0.209917;1.018239;0.108992;-1.012389;-0.256867;0.459963;
20.493919;0.493659;-0.209916;1.018240;0.107401;-1.012560;-0.256143;0.460367;
20.494169;0.493659;-0.209915;1.018240;0.106606;-1.012644;-0.255780;0.460568;
20.494669;0.493659;-0.209914;1.018240;0.105014;-1.012811;-0.255055;0.460969;
20.494919;0.493659;-0.209913;1.018241;0.104218;-1.012893;-0.254692;0.461169;
20.495419;0.493659;-0.209911;1.018241;0.102627;-1.013056;-0.253965;0.461569;
20.495669;0.493659;-0.209911;1.018241;0.101831;-1.013137;-0.253601;0.461768;
20.496170;0.493659;-0.209909;1.018242;0.100239;-1.013296;-0.252874;0.462166;
20.496420;0.493659;-0.209909;1.018242;0.099442;-1.013374;-0.252510;0.462365;
20.496920;0.493659;-0.209907;1.018242;0.097850;-1.013530;-0.251782;0.462761;
20.497170;0.493659;-0.209906;1.018242;0.097053;-1.013607;-0.251417;0.462959;
20.497670;0.493659;-0.209905;1.018243;0.095461;-1.013758;-0.250688;0.463353;
