time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.392604;0.493657;-0.210072;1.018195;0.418867;-0.928047;-0.387504;0.357033;
20.392633;0.493657;-0.210072;1.018195;0.418783;-0.928085;-0.387472;0.357069;
20.392691;0.493657;-0.210072;1.018195;0.418616;-0.928161;-0.387407;0.357139;
20.392720;0.493657;-0.210072;1.018195;0.418532;-0.928198;-0.387375;0.357174;
20.392777;0.493657;-0.210072;1.018195;0.418364;-0.928274;-0.387310;0.357244;
20.392806;0.493657;-0.210072;1.018195;0.418280;-0.928312;-0.387277;0.357279;
20.392864;0.493657;-0.210071;1.018195;0.418112;-0.928388;-0.387212;0.357349;
20.392892;0.493657;-0.210071;1.018195;0.418028;-0.928426;-0.387180;0.357384;
20.392950;0.493657;-0.210071;1.018195;0.417860;-0.928501;-0.387115;0.357454;
20.392979;0.493657;-0.210071;1.018195;0.417776;-0.928539;-0.387083;0.357489;
20.393036;0.493657;-0.210071;1.018195;0.417608;-0.928615;-0.387018;0.357560;
20.393065;0.493657;-0.210071;1.018195;0.417524;-0.928653;-0.386985;0.357595;
20.393123;0.493657;-0.210070;1.018195;0.417356;-0.928728;-0.386920;0.357665;
20.393152;0.493657;-0.210070;1.018195;0.417272;-0.928766;-0.386888;0.357700;
20.393209;0.493657;-0.210070;1.018196;0.417104;-0.928842;-0.386823;0.357770;
20.393238;0.493657;-0.210070;1.018196;0.417020;-0.928879;-0.386790;0.357805;
20.393296;0.493657;-0.210070;1.018196;0.416851;-0.928955;-0.386725;0.357875;
20.393324;0.493657;-0.210070;1.018196;0.416767;-0.928993;-0.386693;0.357910;
20.393382;0.493657;-0.210069;1.018196;0.416599;-0.929068;-0.386628;0.357980;
20.393411;0.493657;-0.210069;1.018196;0.416515;-0.929106;-0.386595;0.358015;
20.393468;0.493657;-0.210069;1.018196;0.416347;-0.929181;-0.386530;0.358085;
20.393497;0.493657;-0.210069;1.018196;0.416263;-0.929219;-0.386498;0.358120;
20.393555;0.493657;-0.210069;1.018196;0.416095;-0.929294;-0.386433;0.358190;
20.393584;0.493657;-0.210069;1.018196;0.416011;-0.929332;-0.386400;0.358225;
20.393641;0.493657;-0.210068;1.018196;0.415843;-0.929407;-0.386335;0.358295;
20.393670;0.493657;-0.210068;1.018196;0.415759;-0.929445;-0.386303;0.358330;
20.393728;0.493657;-0.210068;1.018196;0.415590;-0.929520;-0.386238;0.358400;
20.393756;0.493657;-0.210068;1.018196;0.415506;-0.929558;-0.386205;0.358435;
20.393814;0.493657;-0.210068;1.018196;0.415338;-0.929633;-0.386140;0.358505;
20.393843;0.493657;-0.210068;1.018196;0.415254;-0.929671;-0.386107;0.358540;
20.393900;0.493657;-0.210067;1.018196;0.415086;-0.929746;-0.386042;0.358610;
20.393929;0.493657;-0.210067;1.018196;0.415002;-0.929784;-0.386010;0.358645;
20.393987;0.493657;-0.210067;1.018196;0.414833;-0.929859;-0.385945;0.358715;
20.394016;0.493657;-0.210067;1.018196;0.414749;-0.929896;-0.385912;0.358750;
20.394073;0.493657;-0.210067;1.018197;0.414581;-0.929971;-0.385847;0.358820;
20.394102;0.493657;-0.210067;1.018197;0.414497;-0.930009;-0.385814;0.358855;
20.394160;0.493657;-0.210066;1.018197;0.414329;-0.930084;-0.385749;0.358924;
20.394188;0.493657;-0.210066;1.018197;0.414244;-0.930121;-0.385716;0.358959;
20.394246;0.493657;-0.210066;1.018197;0.414076;-0.930196;-0.385651;0.359029;
20.394275;0.493657;-0.210066;1.018197;0.413992;-0.930234;-0.385619;0.359064;
20.394332;0.493657;-0.210066;1.018197;0.413824;-0.930309;-0.385553;0.359134;
20.394361;0.493657;-0.210066;1.018197;0.413740;-0.930346;-0.385521;0.359169;
20.394419;0.493657;-0.210065;1.018197;0.413571;-0.930421;-0.385456;0.359239;
20.394448;0.493657;-0.210065;1.018197;0.413487;-0.930459;-0.385423;0.359274;
20.394505;0.493657;-0.210065;1.018197;0.413319;-0.930534;-0.385358;0.359344;
20.394534;0.493657;-0.210065;1.018197;0.413234;-0.930571;-0.385325;0.359378;
20.394592;0.493657;-0.210065;1.018197;0.413066;-0.930646;-0.385260;0.359448;
20.394620;0.493657;-0.210064;1.018197;0.412982;-0.930683;-0.385227;0.359483;
20.394678;0.493657;-0.210064;1.018197;0.412813;-0.930758;-0.385162;0.359553;
20.394707;0.493657;-0.210064;1.018197;0.412729;-0.930795;-0.385129;0.359588;
20.394764;0.493657;-0.210064;1.018197;0.412561;-0.930870;-0.385064;0.359658;
20.394793;0.493657;-0.210064;1.018197;0.412477;-0.930908;-0.385031;0.359692;
20.394851;0.493657;-0.210064;1.018197;0.412308;-0.930982;-0.384966;0.359762;
20.394880;0.493657;-0.210063;1.018197;0.412224;-0.931020;-0.384933;0.359797;
20.394937;0.493657;-0.210063;1.018197;0.412056;-0.931094;-0.384868;0.359867;
20.394966;0.493657;-0.210063;1.018198;0.411971;-0.931131;-0.384835;0.359902;
20.395024;0.493657;-0.210063;1.018198;0.411803;-0.931206;-0.384770;0.359971;
20.395052;0.493657;-0.210063;1.018198;0.411719;-0.931243;-0.384737;0.360006;
20.395110;0.493657;-0.210063;1.018198;0.411550;-0.931318;-0.384672;0.360076;
20.395139;0.493657;-0.210062;1.018198;0.411466;-0.931355;-0.384639;0.360111;
20.395196;0.493657;-0.210062;1.018198;0.411297;-0.931430;-0.384574;0.360180;
20.395225;0.493657;-0.210062;1.018198;0.411213;-0.931467;-0.384541;0.360215;
20.395283;0.493657;-0.210062;1.018198;0.411044;-0.931541;-0.384476;0.360285;
20.395312;0.493657;-0.210062;1.018198;0.410960;-0.931579;-0.384443;0.360320;
20.395369;0.493657;-0.210062;1.018198;0.410792;-0.931653;-0.384377;0.360389;
20.395398;0.493657;-0.210061;1.018198;0.410707;-0.931690;-0.384345;0.360424;
20.395456;0.493657;-0.210061;1.018198;0.410539;-0.931765;-0.384279;0.360494;
20.395484;0.493657;-0.210061;1.018198;0.410454;-0.931802;-0.384247;0.360529;
20.395542;0.493657;-0.210061;1.018198;0.410286;-0.931876;-0.384181;0.360598;
20.395571;0.493657;-0.210061;1.018198;0.410202;-0.931913;-0.384148;0.360633;
20.395628;0.493657;-0.210061;1.018198;0.410033;-0.931988;-0.384083;0.360703;
20.395657;0.493657;-0.210060;1.018198;0.409949;-0.932025;-0.384050;0.360737;
20.395715;0.493657;-0.210060;1.018198;0.409780;-0.932099;-0.383985;0.360807;
20.395744;0.493657;-0.210060;1.018198;0.409696;-0.932136;-0.383952;0.360842;
20.395801;0.493657;-0.210060;1.018198;0.409527;-0.932210;-0.383886;0.360911;
20.395830;0.493657;-0.210060;1.018198;0.409443;-0.932247;-0.383854;0.360946;
20.395888;0.493657;-0.210060;1.018199;0.409274;-0.932321;-0.383788;0.361015;
20.395916;0.493657;-0.210059;1.018199;0.409190;-0.932358;-0.383755;0.361050;
20.395974;0.493657;-0.210059;1.018199;0.409021;-0.932433;-0.383690;0.361120;
20.396003;0.493657;-0.210059;1.018199;0.408936;-0.932470;-0.383657;0.361155;
20.396060;0.493657;-0.210059;1.018199;0.408768;-0.932544;-0.383591;0.361224;
20.396089;0.493657;-0.210059;1.018199;0.408683;-0.932581;-0.383558;0.361259;
20.396147;0.493657;-0.210059;1.018199;0.408515;-0.932655;-0.383493;0.361328;
20.396176;0.493657;-0.210058;1.018199;0.408430;-0.932692;-0.383460;0.361363;
20.396233;0.493657;-0.210058;1.018199;0.408262;-0.932766;-0.383394;0.361432;
20.396262;0.493657;-0.210058;1.018199;0.408177;-0.932803;-0.383362;0.361467;
20.396320;0.493657;-0.210058;1.018199;0.408008;-0.932876;-0.383296;0.361537;
20.396348;0.493657;-0.210058;1.018199;0.407924;-0.932913;-0.383263;0.361571;
20.396406;0.493657;-0.210058;1.018199;0.407755;-0.932987;-0.383197;0.361641;
20.396435;0.493657;-0.210057;1.018199;0.407671;-0.933024;-0.383165;0.361675;
20.396492;0.493657;-0.210057;1.018199;0.407502;-0.933098;-0.383099;0.361745;
20.396521;0.493657;-0.210057;1.018199;0.407417;-0.933135;-0.383066;0.361780;
20.396579;0.493657;-0.210057;1.018199;0.407249;-0.933209;-0.383000;0.361849;
20.396608;0.493657;-0.210057;1.018199;0.407164;-0.933246;-0.382968;0.361884;
20.396665;0.493657;-0.210057;1.018199;0.406995;-0.933319;-0.382902;0.361953;
20.396694;0.493657;-0.210056;1.018199;0.406911;-0.933356;-0.382869;0.361988;
20.396752;0.493657;-0.210056;1.018200;0.406742;-0.933430;-0.382803;0.362057;
20.396780;0.493657;-0.210056;1.018200;0.406658;-0.933467;-0.382770;0.362092;
20.396838;0.493657;-0.210056;1.018200;0.406489;-0.933540;-0.382705;0.362161;
20.396867;0.493657;-0.210056;1.018200;0.406404;-0.933577;-0.382672;0.362196;
20.396924;0.493657;-0.210056;1.018200;0.406235;-0.933651;-0.382606;0.362265;
20.396953;0.493657;-0.210055;1.018200;0.406151;-0.933687;-0.382573;0.362300;
20.397011;0.493657;-0.210055;1.018200;0.405982;-0.933761;-0.382507;0.362369;
20.397040;0.493657;-0.210055;1.018200;0.405897;-0.933798;-0.382474;0.362404;
20.397097;0.493657;-0.210055;1.018200;0.405728;-0.933871;-0.382409;0.362473;
20.397126;0.493657;-0.210055;1.018200;0.405644;-0.933908;-0.382376;0.362507;
20.397184;0.493657;-0.210054;1.018200;0.405475;-0.933981;-0.382310;0.362577;
20.397212;0.493657;-0.210054;1.018200;0.405390;-0.934018;-0.382277;0.362611;
20.397270;0.493657;-0.210054;1.018200;0.405221;-0.934092;-0.382211;0.362681;
20.397299;0.493657;-0.210054;1.018200;0.405137;-0.934128;-0.382178;0.362715;
20.397356;0.493657;-0.210054;1.018200;0.404968;-0.934202;-0.382112;0.362784;
20.397385;0.493657;-0.210054;1.018200;0.404883;-0.934238;-0.382079;0.362819;
20.397443;0.493657;-0.210053;1.018200;0.404714;-0.934312;-0.382013;0.362888;
20.397472;0.493657;-0.210053;1.018200;0.404630;-0.934348;-0.381980;0.362923;
20.397529;0.493657;-0.210053;1.018200;0.404461;-0.934421;-0.381915;0.362992;
20.397558;0.493657;-0.210053;1.018200;0.404376;-0.934458;-0.381882;0.363027;
20.397616;0.493657;-0.210053;1.018200;0.404207;-0.934531;-0.381816;0.363096;
20.397644;0.493657;-0.210053;1.018201;0.404123;-0.934568;-0.381783;0.363130;
20.397702;0.493657;-0.210052;1.018201;0.403953;-0.934641;-0.381717;0.363200;
20.397731;0.493657;-0.210052;1.018201;0.403869;-0.934678;-0.381684;0.363234;
20.397788;0.493657;-0.210052;1.018201;0.403700;-0.934751;-0.381618;0.363303;
20.397817;0.493657;-0.210052;1.018201;0.403615;-0.934787;-0.381585;0.363338;
20.397875;0.493657;-0.210052;1.018201;0.403446;-0.934860;-0.381519;0.363407;
20.397904;0.493657;-0.210052;1.018201;0.403361;-0.934897;-0.381486;0.363441;
20.397961;0.493657;-0.210051;1.018201;0.403192;-0.934970;-0.381420;0.363511;
20.397990;0.493657;-0.210051;1.018201;0.403108;-0.935007;-0.381387;0.363545;
20.398048;0.493657;-0.210051;1.018201;0.402939;-0.935080;-0.381321;0.363614;
20.398076;0.493657;-0.210051;1.018201;0.402854;-0.935116;-0.381288;0.363649;
20.398134;0.493657;-0.210051;1.018201;0.402685;-0.935189;-0.381222;0.363718;
20.398163;0.493657;-0.210051;1.018201;0.402600;-0.935225;-0.381189;0.363752;
20.398220;0.493657;-0.210050;1.018201;0.402431;-0.935298;-0.381123;0.363821;
20.398249;0.493657;-0.210050;1.018201;0.402346;-0.935335;-0.381090;0.363856;
20.398307;0.493657;-0.210050;1.018201;0.402177;-0.935408;-0.381024;0.363925;
20.398336;0.493657;-0.210050;1.018201;0.402092;-0.935444;-0.380991;0.363959;
20.398393;0.493657;-0.210050;1.018201;0.401923;-0.935517;-0.380924;0.364028;
20.398422;0.493657;-0.210050;1.018201;0.401838;-0.935553;-0.380891;0.364063;
20.398480;0.493657;-0.210049;1.018201;0.401669;-0.935626;-0.380825;0.364132;
20.398508;0.493657;-0.210049;1.018201;0.401585;-0.935662;-0.380792;0.364166;
20.398566;0.493657;-0.210049;1.018202;0.401415;-0.935735;-0.380726;0.364235;
20.398595;0.493657;-0.210049;1.018202;0.401331;-0.935771;-0.380693;0.364270;
20.398652;0.493657;-0.210049;1.018202;0.401161;-0.935844;-0.380627;0.364339;
20.398681;0.493657;-0.210049;1.018202;0.401077;-0.935880;-0.380594;0.364373;
20.398739;0.493657;-0.210048;1.018202;0.400907;-0.935953;-0.380528;0.364442;
20.398768;0.493657;-0.210048;1.018202;0.400823;-0.935989;-0.380495;0.364477;
20.398825;0.493657;-0.210048;1.018202;0.400653;-0.936062;-0.380428;0.364546;
20.398854;0.493657;-0.210048;1.018202;0.400569;-0.936098;-0.380395;0.364580;
20.398912;0.493657;-0.210048;1.018202;0.400399;-0.936171;-0.380329;0.364649;
20.398940;0.493657;-0.210048;1.018202;0.400314;-0.936207;-0.380296;0.364683;
20.398998;0.493657;-0.210048;1.018202;0.400145;-0.936279;-0.380230;0.364752;
20.399027;0.493657;-0.210047;1.018202;0.400060;-0.936316;-0.380197;0.364787;
20.399084;0.493657;-0.210047;1.018202;0.399891;-0.936388;-0.380130;0.364856;
20.399113;0.493657;-0.210047;1.018202;0.399806;-0.936424;-0.380097;0.364890;
20.399171;0.493657;-0.210047;1.018202;0.399637;-0.936497;-0.380031;0.364959;
20.399200;0.493657;-0.210047;1.018202;0.399552;-0.936533;-0.379998;0.364993;
20.399257;0.493657;-0.210047;1.018202;0.399383;-0.936605;-0.379932;0.365062;
20.399286;0.493657;-0.210046;1.018202;0.399298;-0.936641;-0.379898;0.365096;
20.399344;0.493657;-0.210046;1.018202;0.399128;-0.936714;-0.379832;0.365165;
20.399372;0.493657;-0.210046;1.018202;0.399044;-0.936750;-0.379799;0.365200;
20.399430;0.493657;-0.210046;1.018202;0.398874;-0.936822;-0.379733;0.365268;
20.399459;0.493657;-0.210046;1.018203;0.398789;-0.936858;-0.379699;0.365303;
20.399516;0.493657;-0.210046;1.018203;0.398620;-0.936930;-0.379633;0.365372;
20.399545;0.493657;-0.210045;1.018203;0.398535;-0.936967;-0.379600;0.365406;
20.399603;0.493657;-0.210045;1.018203;0.398365;-0.937039;-0.379534;0.365475;
20.399632;0.493657;-0.210045;1.018203;0.398281;-0.937075;-0.379500;0.365509;
20.399689;0.493657;-0.210045;1.018203;0.398111;-0.937147;-0.379434;0.365578;
20.399718;0.493657;-0.210045;1.018203;0.398026;-0.937183;-0.379401;0.365612;
20.399776;0.493657;-0.210045;1.018203;0.397857;-0.937255;-0.379334;0.365681;
20.399804;0.493657;-0.210044;1.018203;0.397772;-0.937291;-0.379301;0.365715;
20.399862;0.493657;-0.210044;1.018203;0.397602;-0.937363;-0.379235;0.365784;
20.399891;0.493657;-0.210044;1.018203;0.397518;-0.937399;-0.379202;0.365818;
20.399948;0.493657;-0.210044;1.018203;0.397348;-0.937471;-0.379135;0.365887;
20.399977;0.493657;-0.210044;1.018203;0.397263;-0.937507;-0.379102;0.365921;
20.400035;0.493657;-0.210044;1.018203;0.397094;-0.937579;-0.379036;0.365990;
20.400064;0.493657;-0.210043;1.018203;0.397009;-0.937615;-0.379002;0.366024;
20.400121;0.493657;-0.210043;1.018203;0.396839;-0.937687;-0.378936;0.366093;
20.400150;0.493657;-0.210043;1.018203;0.396754;-0.937723;-0.378903;0.366127;
20.400208;0.493657;-0.210043;1.018203;0.396585;-0.937795;-0.378836;0.366196;
20.400236;0.493657;-0.210043;1.018203;0.396500;-0.937831;-0.378803;0.366230;
20.400294;0.493657;-0.210043;1.018203;0.396330;-0.937902;-0.378736;0.366299;
20.400323;0.493657;-0.210042;1.018203;0.396245;-0.937938;-0.378703;0.366333;
20.400380;0.493657;-0.210042;1.018204;0.396075;-0.938010;-0.378637;0.366402;
20.400409;0.493657;-0.210042;1.018204;0.395991;-0.938046;-0.378603;0.366436;
20.400467;0.493657;-0.210042;1.018204;0.395821;-0.938118;-0.378537;0.366505;
20.400496;0.493657;-0.210042;1.018204;0.395736;-0.938153;-0.378504;0.366539;
20.400553;0.493657;-0.210042;1.018204;0.395566;-0.938225;-0.378437;0.366607;
20.400582;0.493657;-0.210041;1.018204;0.395481;-0.938261;-0.378404;0.366642;
20.400640;0.493657;-0.210041;1.018204;0.395312;-0.938332;-0.378337;0.366710;
20.400668;0.493657;-0.210041;1.018204;0.395227;-0.938368;-0.378304;0.366745;
20.400726;0.493657;-0.210041;1.018204;0.395057;-0.938440;-0.378237;0.366813;
20.400755;0.493657;-0.210041;1.018204;0.394972;-0.938476;-0.378204;0.366847;
20.400812;0.493657;-0.210041;1.018204;0.394802;-0.938547;-0.378137;0.366916;
20.400841;0.493657;-0.210040;1.018204;0.394717;-0.938583;-0.378104;0.366950;
20.400899;0.493657;-0.210040;1.018204;0.394547;-0.938654;-0.378037;0.367019;
20.400928;0.493657;-0.210040;1.018204;0.394462;-0.938690;-0.378004;0.367053;
20.400985;0.493657;-0.210040;1.018204;0.394293;-0.938761;-0.377937;0.367121;
20.401014;0.493657;-0.210040;1.018204;0.394208;-0.938797;-0.377904;0.367155;
20.401072;0.493657;-0.210040;1.018204;0.394038;-0.938869;-0.377837;0.367224;
20.401100;0.493657;-0.210039;1.018204;0.393953;-0.938904;-0.377804;0.367258;
20.401158;0.493657;-0.210039;1.018204;0.393783;-0.938976;-0.377737;0.367327;
20.401187;0.493657;-0.210039;1.018204;0.393698;-0.939011;-0.377704;0.367361;
20.401244;0.493657;-0.210039;1.018204;0.393528;-0.939083;-0.377637;0.367429;
20.401273;0.493657;-0.210039;1.018204;0.393443;-0.939118;-0.377604;0.367463;
20.401331;0.493657;-0.210039;1.018205;0.393273;-0.939189;-0.377537;0.367532;
20.401360;0.493657;-0.210038;1.018205;0.393188;-0.939225;-0.377504;0.367566;
20.401417;0.493657;-0.210038;1.018205;0.393018;-0.939296;-0.377437;0.367634;
20.401446;0.493657;-0.210038;1.018205;0.392933;-0.939332;-0.377404;0.367669;
20.401504;0.493657;-0.210038;1.018205;0.392763;-0.939403;-0.377337;0.367737;
20.401532;0.493657;-0.210038;1.018205;0.392678;-0.939438;-0.377304;0.367771;
20.401590;0.493657;-0.210038;1.018205;0.392508;-0.939510;-0.377237;0.367839;
20.401619;0.493657;-0.210038;1.018205;0.392423;-0.939545;-0.377203;0.367874;
20.401676;0.493657;-0.210037;1.018205;0.392253;-0.939616;-0.377137;0.367942;
20.401705;0.493657;-0.210037;1.018205;0.392168;-0.939652;-0.377103;0.367976;
20.401763;0.493657;-0.210037;1.018205;0.391998;-0.939723;-0.377036;0.368044;
20.401792;0.493657;-0.210037;1.018205;0.391913;-0.939758;-0.377003;0.368078;
20.401849;0.493657;-0.210037;1.018205;0.391743;-0.939829;-0.376936;0.368147;
20.401878;0.493657;-0.210037;1.018205;0.391658;-0.939865;-0.376903;0.368181;
20.401936;0.493657;-0.210036;1.018205;0.391488;-0.939936;-0.376836;0.368249;
20.401964;0.493657;-0.210036;1.018205;0.391403;-0.939971;-0.376802;0.368283;
20.402022;0.493657;-0.210036;1.018205;0.391233;-0.940042;-0.376736;0.368352;
20.402051;0.493657;-0.210036;1.018205;0.391148;-0.940077;-0.376702;0.368386;
20.402108;0.493657;-0.210036;1.018205;0.390978;-0.940148;-0.376635;0.368454;
20.402137;0.493657;-0.210036;1.018205;0.390893;-0.940184;-0.376602;0.368488;
20.402195;0.493657;-0.210035;1.018205;0.390723;-0.940254;-0.376535;0.368556;
20.402224;0.493657;-0.210035;1.018206;0.390638;-0.940290;-0.376501;0.368590;
20.402281;0.493657;-0.210035;1.018206;0.390467;-0.940360;-0.376435;0.368658;
20.402310;0.493657;-0.210035;1.018206;0.390382;-0.940396;-0.376401;0.368693;
20.402368;0.493657;-0.210035;1.018206;0.390212;-0.940466;-0.376334;0.368761;
20.402396;0.493657;-0.210035;1.018206;0.390127;-0.940502;-0.376301;0.368795;
20.402454;0.493657;-0.210034;1.018206;0.389957;-0.940572;-0.376234;0.368863;
20.402483;0.493657;-0.210034;1.018206;0.389872;-0.940608;-0.376200;0.368897;
20.402540;0.493657;-0.210034;1.018206;0.389702;-0.940678;-0.376133;0.368965;
20.402569;0.493657;-0.210034;1.018206;0.389617;-0.940714;-0.376100;0.368999;
20.402627;0.493657;-0.210034;1.018206;0.389446;-0.940784;-0.376033;0.369067;
20.402656;0.493657;-0.210034;1.018206;0.389361;-0.940819;-0.375999;0.369101;
20.402713;0.493657;-0.210033;1.018206;0.389191;-0.940890;-0.375932;0.369170;
20.402742;0.493657;-0.210033;1.018206;0.389106;-0.940925;-0.375899;0.369204;
20.402800;0.493657;-0.210033;1.018206;0.388936;-0.940996;-0.375832;0.369272;
20.402828;0.493657;-0.210033;1.018206;0.388850;-0.941031;-0.375798;0.369306;
20.402886;0.493657;-0.210033;1.018206;0.388680;-0.941101;-0.375731;0.369374;
20.402915;0.493657;-0.210033;1.018206;0.388595;-0.941136;-0.375698;0.369408;
20.402972;0.493657;-0.210032;1.018206;0.388425;-0.941207;-0.375630;0.369476;
20.403001;0.493657;-0.210032;1.018206;0.388340;-0.941242;-0.375597;0.369510;
20.403059;0.493657;-0.210032;1.018206;0.388169;-0.941312;-0.375530;0.369578;
20.403088;0.493657;-0.210032;1.018206;0.388084;-0.941347;-0.375496;0.369612;
20.403145;0.493657;-0.210032;1.018207;0.387914;-0.941418;-0.375429;0.369680;
20.403174;0.493657;-0.210032;1.018207;0.387829;-0.941453;-0.375396;0.369714;
20.403232;0.493657;-0.210031;1.018207;0.387658;-0.941523;-0.375328;0.369782;
20.403260;0.493657;-0.210031;1.018207;0.387573;-0.941558;-0.375295;0.369816;
20.403318;0.493657;-0.210031;1.018207;0.387403;-0.941628;-0.375228;0.369884;
20.403347;0.493657;-0.210031;1.018207;0.387317;-0.941663;-0.375194;0.369918;
20.403404;0.493657;-0.210031;1.018207;0.387147;-0.941734;-0.375127;0.369986;
20.403433;0.493657;-0.210031;1.018207;0.387062;-0.941769;-0.375093;0.370020;
20.403491;0.493657;-0.210030;1.018207;0.386891;-0.941839;-0.375026;0.370088;
20.403520;0.493657;-0.210030;1.018207;0.386806;-0.941874;-0.374993;0.370122;
20.403577;0.493657;-0.210030;1.018207;0.386636;-0.941944;-0.374925;0.370190;
20.403606;0.493657;-0.210030;1.018207;0.386551;-0.941979;-0.374892;0.370224;
20.403664;0.493657;-0.210030;1.018207;0.386380;-0.942049;-0.374825;0.370291;
20.403692;0.493657;-0.210030;1.018207;0.386295;-0.942084;-0.374791;0.370325;
20.403750;0.493657;-0.210029;1.018207;0.386124;-0.942154;-0.374724;0.370393;
20.403779;0.493657;-0.210029;1.018207;0.386039;-0.942189;-0.374690;0.370427;
20.403836;0.493657;-0.210029;1.018207;0.385869;-0.942259;-0.374623;0.370495;
20.403865;0.493657;-0.210029;1.018207;0.385784;-0.942294;-0.374589;0.370529;
20.403923;0.493657;-0.210029;1.018207;0.385613;-0.942363;-0.374522;0.370597;
20.403952;0.493657;-0.210029;1.018207;0.385528;-0.942398;-0.374488;0.370631;
20.404009;0.493657;-0.210028;1.018207;0.385357;-0.942468;-0.374421;0.370699;
20.404038;0.493657;-0.210028;1.018207;0.385272;-0.942503;-0.374387;0.370732;
20.404096;0.493657;-0.210028;1.018208;0.385101;-0.942573;-0.374320;0.370800;
20.404124;0.493657;-0.210028;1.018208;0.385016;-0.942608;-0.374286;0.370834;
20.404182;0.493657;-0.210028;1.018208;0.384846;-0.942677;-0.374219;0.370902;
20.404211;0.493657;-0.210028;1.018208;0.384760;-0.942712;-0.374185;0.370936;
20.404268;0.493657;-0.210028;1.018208;0.384590;-0.942782;-0.374118;0.371004;
20.404297;0.493657;-0.210027;1.018208;0.384504;-0.942817;-0.374084;0.371037;
20.404355;0.493657;-0.210027;1.018208;0.384334;-0.942886;-0.374017;0.371105;
20.404384;0.493657;-0.210027;1.018208;0.384248;-0.942921;-0.373983;0.371139;
20.404441;0.493657;-0.210027;1.018208;0.384078;-0.942991;-0.373916;0.371207;
20.404470;0.493657;-0.210027;1.018208;0.383993;-0.943026;-0.373882;0.371241;
20.404528;0.493657;-0.210027;1.018208;0.383822;-0.943095;-0.373815;0.371308;
20.404556;0.493657;-0.210026;1.018208;0.383737;-0.943130;-0.373781;0.371342;
20.404614;0.493657;-0.210026;1.018208;0.383566;-0.943199;-0.373714;0.371410;
20.404643;0.493657;-0.210026;1.018208;0.383481;-0.943234;-0.373680;0.371444;
20.404700;0.493657;-0.210026;1.018208;0.383310;-0.943303;-0.373612;0.371511;
20.404729;0.493657;-0.210026;1.018208;0.383225;-0.943338;-0.373579;0.371545;
20.404787;0.493657;-0.210026;1.018208;0.383054;-0.943408;-0.373511;0.371613;
20.404816;0.493657;-0.210025;1.018208;0.382969;-0.943442;-0.373478;0.371647;
20.404873;0.493657;-0.210025;1.018208;0.382798;-0.943512;-0.373410;0.371714;
20.404902;0.493657;-0.210025;1.018208;0.382712;-0.943546;-0.373376;0.371748;
20.404960;0.493657;-0.210025;1.018208;0.382542;-0.943616;-0.373309;0.371816;
20.404988;0.493657;-0.210025;1.018208;0.382456;-0.943650;-0.373275;0.371850;
20.405046;0.493657;-0.210025;1.018209;0.382286;-0.943719;-0.373208;0.371917;
20.405075;0.493657;-0.210025;1.018209;0.382200;-0.943754;-0.373174;0.371951;
20.405132;0.493657;-0.210024;1.018209;0.382029;-0.943823;-0.373106;0.372019;
20.405161;0.493657;-0.210024;1.018209;0.381944;-0.943858;-0.373073;0.372052;
20.405219;0.493657;-0.210024;1.018209;0.381773;-0.943927;-0.373005;0.372120;
20.405248;0.493657;-0.210024;1.018209;0.381688;-0.943962;-0.372971;0.372154;
20.405305;0.493657;-0.210024;1.018209;0.381517;-0.944031;-0.372904;0.372221;
20.405334;0.493657;-0.210024;1.018209;0.381432;-0.944065;-0.372870;0.372255;
20.405392;0.493658;-0.210023;1.018209;0.381261;-0.944134;-0.372802;0.372323;
20.405420;0.493658;-0.210023;1.018209;0.381175;-0.944169;-0.372768;0.372356;
20.405478;0.493658;-0.210023;1.018209;0.381005;-0.944238;-0.372701;0.372424;
20.405507;0.493658;-0.210023;1.018209;0.380919;-0.944272;-0.372667;0.372458;
20.405564;0.493658;-0.210023;1.018209;0.380748;-0.944341;-0.372599;0.372525;
20.405593;0.493658;-0.210023;1.018209;0.380663;-0.944376;-0.372566;0.372559;
20.405651;0.493658;-0.210022;1.018209;0.380492;-0.944445;-0.372498;0.372626;
20.405680;0.493658;-0.210022;1.018209;0.380407;-0.944479;-0.372464;0.372660;
20.405737;0.493658;-0.210022;1.018209;0.380236;-0.944548;-0.372396;0.372728;
20.405766;0.493658;-0.210022;1.018209;0.380150;-0.944582;-0.372363;0.372761;
20.405824;0.493658;-0.210022;1.018209;0.379979;-0.944651;-0.372295;0.372829;
20.405852;0.493658;-0.210022;1.018209;0.379894;-0.944686;-0.372261;0.372862;
20.405910;0.493658;-0.210021;1.018209;0.379723;-0.944755;-0.372193;0.372930;
20.405939;0.493658;-0.210021;1.018210;0.379637;-0.944789;-0.372160;0.372964;
20.405996;0.493658;-0.210021;1.018210;0.379466;-0.944858;-0.372092;0.373031;
20.406025;0.493658;-0.210021;1.018210;0.379381;-0.944892;-0.372058;0.373065;
20.406083;0.493658;-0.210021;1.018210;0.379210;-0.944961;-0.371990;0.373132;
20.406112;0.493658;-0.210021;1.018210;0.379124;-0.944995;-0.371956;0.373166;
20.406169;0.493658;-0.210020;1.018210;0.378953;-0.945064;-0.371889;0.373233;
