time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
12.472897;0.500044;-0.219151;1.015482;1.011491;0.089945;-0.471370;-0.258577;
12.722377;0.500032;-0.216328;1.016297;1.012317;0.089856;-0.471266;-0.255527;
13.221336;0.500017;-0.213264;1.017180;1.013211;0.089759;-0.471153;-0.252222;
13.720295;0.500009;-0.211619;1.017653;1.013691;0.089707;-0.471092;-0.250450;
14.718213;0.500003;-0.210544;1.017961;1.014004;0.089672;-0.471052;-0.249293;
15.716131;0.500001;-0.210158;1.018072;1.014116;0.089660;-0.471037;-0.248878;
17.711966;0.500000;-0.210033;1.018108;1.014153;0.089656;-0.471032;-0.248743;
19.999996;0.500000;-0.210016;1.018113;1.014158;0.089656;-0.471032;-0.248725;
19.999996;0.500000;-0.210016;1.018113;1.014158;0.089656;-0.471032;-0.248725;
20.003201;0.498224;-0.212510;1.017422;1.014313;0.079085;-0.471989;-0.246311;
20.003201;0.498243;-0.212516;1.017422;1.014344;0.079089;-0.471992;-0.246312;
20.003877;0.497915;-0.212929;1.017308;1.014391;0.076865;-0.472234;-0.245691;
20.003877;0.497920;-0.212932;1.017308;1.014400;0.076865;-0.472235;-0.245692;
20.003947;0.497888;-0.212971;1.017297;1.014405;0.076637;-0.472261;-0.245625;
20.003947;0.497888;-0.212971;1.017297;1.014406;0.076637;-0.472261;-0.245625;
20.003955;0.497884;-0.212976;1.017296;1.014407;0.076608;-0.472264;-0.245617;
20.003955;0.497884;-0.212976;1.017296;1.014407;0.076608;-0.472264;-0.245617;
20.003957;0.497884;-0.212977;1.017295;1.014407;0.076604;-0.472265;-0.245616;
20.003957;0.497884;-0.212977;1.017295;1.014407;0.076604;-0.472265;-0.245616;
20.006755;0.496606;-0.214563;1.016859;1.014622;0.067414;-0.473310;-0.242919;
20.006866;0.496577;-0.214576;1.016855;1.014639;0.067056;-0.473369;-0.242764;
20.006866;0.496577;-0.214576;1.016855;1.014639;0.067056;-0.473369;-0.242764;
20.008894;0.495878;-0.215236;1.016677;1.014879;0.060434;-0.474297;-0.240324;
20.012951;0.495047;-0.215418;1.016637;1.015537;0.047289;-0.476562;-0.234314;
20.021066;0.494357;-0.214622;1.016877;1.016656;0.021171;-0.481653;-0.221136;
20.029181;0.494040;-0.213895;1.017093;1.017079;-0.004873;-0.486740;-0.207971;
20.045410;0.493787;-0.213290;1.017269;1.015681;-0.056808;-0.496356;-0.182235;
20.061639;0.493649;-0.212947;1.017367;1.011561;-0.108561;-0.504786;-0.156340;
20.094097;0.493623;-0.212532;1.017489;0.995366;-0.211022;-0.517910;-0.103722;
20.159013;0.493625;-0.211798;1.017700;0.932178;-0.408361;-0.527787;0.004001;
20.288845;0.493637;-0.210953;1.017942;0.693856;-0.744829;-0.482179;0.213571;
20.353761;0.493649;-0.210528;1.018064;0.528673;-0.870034;-0.428524;0.306999;
20.353888;0.493649;-0.210528;1.018064;0.528326;-0.870245;-0.428401;0.307170;
20.354142;0.493649;-0.210526;1.018065;0.527633;-0.870666;-0.428154;0.307512;
20.354649;0.493649;-0.210522;1.018066;0.526246;-0.871507;-0.427661;0.308196;
20.355663;0.493649;-0.210515;1.018068;0.523467;-0.873181;-0.426670;0.309560;
20.356170;0.493649;-0.210512;1.018069;0.522075;-0.874015;-0.426172;0.310241;
20.357185;0.493650;-0.210504;1.018071;0.519288;-0.875676;-0.425175;0.311601;
20.357692;0.493650;-0.210501;1.018072;0.517893;-0.876503;-0.424674;0.312280;
20.358706;0.493650;-0.210493;1.018074;0.515098;-0.878151;-0.423670;0.313635;
20.359213;0.493650;-0.210490;1.018075;0.513698;-0.878972;-0.423166;0.314311;
20.360227;0.493651;-0.210482;1.018077;0.510896;-0.880606;-0.422155;0.315661;
20.360735;0.493651;-0.210479;1.018078;0.509492;-0.881420;-0.421648;0.316335;
20.361749;0.493651;-0.210472;1.018080;0.506682;-0.883041;-0.420631;0.317681;
20.362256;0.493651;-0.210468;1.018081;0.505274;-0.883848;-0.420121;0.318352;
20.363270;0.493651;-0.210461;1.018083;0.502456;-0.885455;-0.419098;0.319692;
20.363778;0.493651;-0.210458;1.018084;0.501045;-0.886256;-0.418585;0.320361;
20.364792;0.493652;-0.210451;1.018086;0.498219;-0.887850;-0.417555;0.321696;
20.365299;0.493652;-0.210448;1.018087;0.496804;-0.888643;-0.417039;0.322362;
20.366313;0.493652;-0.210442;1.018089;0.493971;-0.890224;-0.416004;0.323692;
20.366821;0.493652;-0.210439;1.018090;0.492552;-0.891010;-0.415484;0.324356;
20.367835;0.493652;-0.210433;1.018092;0.489711;-0.892577;-0.414443;0.325681;
20.368342;0.493652;-0.210430;1.018092;0.488288;-0.893357;-0.413920;0.326342;
20.369356;0.493652;-0.210424;1.018094;0.485439;-0.894910;-0.412872;0.327661;
20.369863;0.493652;-0.210421;1.018095;0.484013;-0.895683;-0.412347;0.328320;
20.370878;0.493652;-0.210415;1.018096;0.481157;-0.897223;-0.411293;0.329634;
20.371385;0.493652;-0.210413;1.018097;0.479727;-0.897989;-0.410765;0.330290;
20.372399;0.493652;-0.210407;1.018099;0.476864;-0.899514;-0.409705;0.331600;
20.372906;0.493652;-0.210405;1.018100;0.475430;-0.900274;-0.409173;0.332253;
20.373921;0.493652;-0.210399;1.018101;0.472559;-0.901786;-0.408107;0.333557;
20.374428;0.493652;-0.210397;1.018102;0.471122;-0.902538;-0.407572;0.334208;
20.375442;0.493652;-0.210391;1.018103;0.468244;-0.904036;-0.406500;0.335507;
20.375949;0.493652;-0.210389;1.018104;0.466804;-0.904782;-0.405962;0.336155;
20.376964;0.493652;-0.210384;1.018106;0.463918;-0.906266;-0.404884;0.337449;
20.377471;0.493652;-0.210381;1.018106;0.462474;-0.907005;-0.404343;0.338095;
20.378485;0.493652;-0.210376;1.018108;0.459582;-0.908476;-0.403259;0.339383;
20.378992;0.493652;-0.210374;1.018108;0.458134;-0.909207;-0.402715;0.340026;
20.380007;0.493652;-0.210369;1.018110;0.455235;-0.910664;-0.401624;0.341310;
20.380514;0.493652;-0.210366;1.018111;0.453784;-0.911389;-0.401078;0.341950;
20.381528;0.493652;-0.210361;1.018112;0.450877;-0.912832;-0.399981;0.343228;
20.382035;0.493652;-0.210359;1.018113;0.449423;-0.913550;-0.399431;0.343866;
20.383050;0.493652;-0.210354;1.018114;0.446510;-0.914978;-0.398328;0.345139;
20.383557;0.493652;-0.210351;1.018115;0.445052;-0.915689;-0.397775;0.345774;
20.384571;0.493652;-0.210346;1.018116;0.442132;-0.917104;-0.396666;0.347041;
20.385078;0.493652;-0.210344;1.018117;0.440670;-0.917808;-0.396110;0.347674;
20.386093;0.493652;-0.210339;1.018118;0.437744;-0.919209;-0.394996;0.348936;
20.386600;0.493652;-0.210337;1.018119;0.436279;-0.919906;-0.394437;0.349566;
20.387614;0.493652;-0.210332;1.018121;0.433345;-0.921293;-0.393316;0.350822;
20.388121;0.493652;-0.210329;1.018121;0.431877;-0.921983;-0.392754;0.351449;
20.389135;0.493652;-0.210324;1.018123;0.428937;-0.923356;-0.391627;0.352701;
20.389643;0.493652;-0.210322;1.018123;0.427466;-0.924039;-0.391062;0.353325;
20.390657;0.493652;-0.210317;1.018125;0.424520;-0.925398;-0.389929;0.354571;
20.391164;0.493652;-0.210315;1.018125;0.423045;-0.926074;-0.389361;0.355193;
20.392178;0.493652;-0.210310;1.018127;0.420092;-0.927418;-0.388222;0.356433;
20.392686;0.493652;-0.210307;1.018128;0.418614;-0.928087;-0.387651;0.357052;
20.393700;0.493652;-0.210302;1.018129;0.415655;-0.929418;-0.386507;0.358287;
20.394207;0.493652;-0.210300;1.018130;0.414174;-0.930080;-0.385933;0.358904;
20.395221;0.493652;-0.210295;1.018131;0.411208;-0.931396;-0.384782;0.360133;
20.395729;0.493652;-0.210293;1.018132;0.409724;-0.932051;-0.384206;0.360747;
20.396743;0.493652;-0.210288;1.018133;0.406752;-0.933353;-0.383049;0.361971;
20.397250;0.493652;-0.210286;1.018134;0.405265;-0.934001;-0.382470;0.362581;
20.398264;0.493652;-0.210281;1.018135;0.402287;-0.935289;-0.381307;0.363800;
20.398771;0.493652;-0.210278;1.018136;0.400796;-0.935929;-0.380725;0.364407;
20.399786;0.493653;-0.210274;1.018137;0.397812;-0.937203;-0.379557;0.365620;
20.400293;0.493653;-0.210271;1.018138;0.396318;-0.937836;-0.378971;0.366225;
20.401307;0.493653;-0.210266;1.018139;0.393328;-0.939096;-0.377798;0.367433;
20.401814;0.493653;-0.210264;1.018140;0.391832;-0.939722;-0.377209;0.368035;
20.402829;0.493653;-0.210259;1.018141;0.388835;-0.940967;-0.376030;0.369236;
20.403336;0.493653;-0.210257;1.018142;0.387336;-0.941586;-0.375439;0.369836;
20.404350;0.493653;-0.210252;1.018143;0.384334;-0.942817;-0.374253;0.371032;
20.404857;0.493653;-0.210250;1.018144;0.382831;-0.943429;-0.373659;0.371628;
20.405872;0.493653;-0.210246;1.018145;0.379823;-0.944645;-0.372469;0.372818;
20.406379;0.493653;-0.210243;1.018146;0.378318;-0.945250;-0.371872;0.373412;
20.407393;0.493653;-0.210239;1.018147;0.375304;-0.946452;-0.370675;0.374596;
20.407900;0.493653;-0.210236;1.018148;0.373796;-0.947049;-0.370075;0.375187;
20.408915;0.493653;-0.210232;1.018149;0.370776;-0.948237;-0.368873;0.376366;
20.409422;0.493653;-0.210230;1.018150;0.369265;-0.948827;-0.368271;0.376954;
20.410436;0.493653;-0.210225;1.018151;0.366240;-0.950000;-0.367063;0.378126;
20.410943;0.493653;-0.210223;1.018152;0.364726;-0.950583;-0.366458;0.378711;
20.411958;0.493653;-0.210218;1.018153;0.361695;-0.951742;-0.365245;0.379878;
20.412465;0.493653;-0.210216;1.018154;0.360179;-0.952317;-0.364637;0.380461;
20.413479;0.493654;-0.210212;1.018155;0.357142;-0.953462;-0.363418;0.381622;
20.413986;0.493654;-0.210209;1.018156;0.355623;-0.954030;-0.362807;0.382201;
20.415000;0.493654;-0.210205;1.018157;0.352581;-0.955160;-0.361583;0.383356;
20.415508;0.493654;-0.210203;1.018158;0.351059;-0.955721;-0.360969;0.383932;
20.415761;0.493654;-0.210202;1.018158;0.350298;-0.956000;-0.360662;0.384220;
20.416268;0.493654;-0.210199;1.018158;0.348774;-0.956558;-0.360047;0.384795;
20.416522;0.493654;-0.210198;1.018159;0.348012;-0.956836;-0.359739;0.385082;
20.417029;0.493654;-0.210196;1.018159;0.346487;-0.957390;-0.359123;0.385655;
20.417283;0.493654;-0.210195;1.018160;0.345724;-0.957666;-0.358815;0.385941;
20.417790;0.493654;-0.210193;1.018160;0.344198;-0.958216;-0.358197;0.386513;
20.418043;0.493654;-0.210192;1.018161;0.343435;-0.958490;-0.357888;0.386799;
20.418551;0.493654;-0.210190;1.018161;0.341907;-0.959037;-0.357269;0.387369;
20.418804;0.493654;-0.210189;1.018161;0.341143;-0.959309;-0.356959;0.387654;
20.419311;0.493654;-0.210187;1.018162;0.339615;-0.959852;-0.356339;0.388222;
20.420326;0.493654;-0.210183;1.018163;0.336554;-0.960931;-0.355096;0.389357;
20.420833;0.493654;-0.210181;1.018164;0.335023;-0.961466;-0.354473;0.389923;
20.421847;0.493654;-0.210176;1.018165;0.331958;-0.962530;-0.353224;0.391051;
20.422354;0.493654;-0.210174;1.018166;0.330424;-0.963058;-0.352598;0.391614;
20.423369;0.493654;-0.210170;1.018167;0.327353;-0.964108;-0.351344;0.392737;
20.423876;0.493654;-0.210168;1.018167;0.325817;-0.964629;-0.350716;0.393296;
20.424129;0.493654;-0.210167;1.018168;0.325049;-0.964888;-0.350401;0.393576;
20.424636;0.493654;-0.210165;1.018168;0.323511;-0.965405;-0.349772;0.394134;
20.424890;0.493654;-0.210164;1.018169;0.322742;-0.965663;-0.349456;0.394413;
20.425397;0.493654;-0.210162;1.018169;0.321203;-0.966177;-0.348825;0.394970;
20.425651;0.493654;-0.210161;1.018170;0.320433;-0.966433;-0.348510;0.395248;
20.426158;0.493654;-0.210159;1.018170;0.318893;-0.966942;-0.347877;0.395803;
20.426412;0.493654;-0.210158;1.018170;0.318123;-0.967197;-0.347561;0.396080;
20.426919;0.493654;-0.210155;1.018171;0.316581;-0.967703;-0.346927;0.396634;
20.427172;0.493654;-0.210154;1.018171;0.315810;-0.967955;-0.346610;0.396910;
20.427679;0.493654;-0.210152;1.018172;0.314268;-0.968457;-0.345975;0.397463;
20.428694;0.493655;-0.210148;1.018173;0.311180;-0.969455;-0.344702;0.398564;
20.429201;0.493655;-0.210146;1.018174;0.309635;-0.969950;-0.344065;0.399113;
20.430215;0.493655;-0.210142;1.018175;0.306543;-0.970933;-0.342787;0.400208;
20.430722;0.493655;-0.210140;1.018175;0.304996;-0.971421;-0.342147;0.400754;
20.431737;0.493655;-0.210136;1.018177;0.301899;-0.972389;-0.340864;0.401844;
20.432244;0.493655;-0.210134;1.018177;0.300349;-0.972870;-0.340221;0.402387;
20.432497;0.493655;-0.210133;1.018178;0.299574;-0.973109;-0.339899;0.402658;
20.433005;0.493655;-0.210131;1.018178;0.298024;-0.973585;-0.339255;0.403199;
20.433258;0.493655;-0.210130;1.018178;0.297248;-0.973823;-0.338933;0.403470;
20.433765;0.493655;-0.210128;1.018179;0.295696;-0.974296;-0.338287;0.404009;
20.434019;0.493655;-0.210127;1.018179;0.294920;-0.974531;-0.337964;0.404279;
20.434526;0.493655;-0.210125;1.018180;0.293367;-0.975001;-0.337318;0.404817;
20.434780;0.493655;-0.210124;1.018180;0.292590;-0.975234;-0.336994;0.405086;
20.435287;0.493655;-0.210122;1.018181;0.291036;-0.975700;-0.336346;0.405623;
20.435540;0.493655;-0.210121;1.018181;0.290258;-0.975932;-0.336022;0.405891;
20.436048;0.493655;-0.210119;1.018182;0.288703;-0.976393;-0.335373;0.406426;
20.436301;0.493655;-0.210118;1.018182;0.287925;-0.976623;-0.335048;0.406693;
20.436808;0.493655;-0.210116;1.018182;0.286369;-0.977081;-0.334397;0.407227;
20.437062;0.493655;-0.210115;1.018183;0.285591;-0.977310;-0.334072;0.407494;
20.437569;0.493655;-0.210113;1.018183;0.284033;-0.977764;-0.333420;0.408026;
20.437823;0.493655;-0.210112;1.018183;0.283254;-0.977990;-0.333094;0.408291;
20.438330;0.493655;-0.210110;1.018184;0.281696;-0.978441;-0.332441;0.408822;
20.439344;0.493655;-0.210106;1.018185;0.278576;-0.979335;-0.331132;0.409880;
20.439851;0.493655;-0.210104;1.018186;0.277016;-0.979778;-0.330477;0.410407;
20.440866;0.493655;-0.210100;1.018187;0.273892;-0.980657;-0.329163;0.411459;
20.441373;0.493655;-0.210098;1.018187;0.272330;-0.981092;-0.328505;0.411983;
20.442387;0.493655;-0.210094;1.018189;0.269202;-0.981956;-0.327186;0.413029;
20.442894;0.493656;-0.210092;1.018189;0.267637;-0.982385;-0.326526;0.413550;
20.443148;0.493656;-0.210091;1.018189;0.266855;-0.982598;-0.326195;0.413810;
20.443655;0.493656;-0.210090;1.018190;0.265289;-0.983022;-0.325533;0.414330;
20.443908;0.493656;-0.210089;1.018190;0.264506;-0.983234;-0.325202;0.414589;
20.444416;0.493656;-0.210087;1.018191;0.262939;-0.983654;-0.324539;0.415107;
20.444669;0.493656;-0.210086;1.018191;0.262155;-0.983864;-0.324207;0.415366;
20.445176;0.493656;-0.210084;1.018192;0.260587;-0.984281;-0.323543;0.415882;
20.445430;0.493656;-0.210083;1.018192;0.259803;-0.984488;-0.323211;0.416140;
20.445937;0.493656;-0.210081;1.018192;0.258234;-0.984901;-0.322545;0.416654;
20.446191;0.493656;-0.210080;1.018193;0.257449;-0.985107;-0.322212;0.416911;
20.446698;0.493656;-0.210078;1.018193;0.255880;-0.985517;-0.321546;0.417425;
20.446951;0.493656;-0.210077;1.018194;0.255094;-0.985720;-0.321212;0.417681;
20.447459;0.493656;-0.210075;1.018194;0.253524;-0.986126;-0.320544;0.418192;
20.447712;0.493656;-0.210074;1.018194;0.252738;-0.986328;-0.320210;0.418448;
20.448219;0.493656;-0.210073;1.018195;0.251166;-0.986730;-0.319541;0.418958;
20.448473;0.493656;-0.210072;1.018195;0.250380;-0.986930;-0.319206;0.419212;
20.448980;0.493656;-0.210070;1.018196;0.248807;-0.987328;-0.318536;0.419720;
20.449234;0.493656;-0.210069;1.018196;0.248021;-0.987526;-0.318200;0.419974;
20.449741;0.493656;-0.210067;1.018196;0.246447;-0.987921;-0.317529;0.420481;
20.449994;0.493656;-0.210066;1.018197;0.245660;-0.988117;-0.317193;0.420734;
20.450502;0.493656;-0.210064;1.018197;0.244085;-0.988508;-0.316520;0.421239;
20.450755;0.493656;-0.210063;1.018197;0.243298;-0.988702;-0.316183;0.421491;
20.451262;0.493656;-0.210062;1.018198;0.241722;-0.989089;-0.315509;0.421995;
20.451516;0.493656;-0.210061;1.018198;0.240934;-0.989282;-0.315172;0.422246;
20.452023;0.493656;-0.210059;1.018199;0.239358;-0.989665;-0.314497;0.422748;
20.452277;0.493656;-0.210058;1.018199;0.238569;-0.989856;-0.314159;0.422998;
20.452784;0.493656;-0.210056;1.018200;0.236992;-0.990235;-0.313483;0.423499;
20.453037;0.493656;-0.210055;1.018200;0.236203;-0.990424;-0.313145;0.423748;
20.453544;0.493656;-0.210053;1.018200;0.234625;-0.990799;-0.312467;0.424247;
20.453798;0.493656;-0.210052;1.018201;0.233835;-0.990986;-0.312128;0.424496;
20.454305;0.493656;-0.210051;1.018201;0.232256;-0.991358;-0.311449;0.424993;
20.454559;0.493656;-0.210050;1.018201;0.231466;-0.991543;-0.311110;0.425241;
20.455066;0.493656;-0.210048;1.018202;0.229886;-0.991911;-0.310430;0.425736;
20.455319;0.493656;-0.210047;1.018202;0.229096;-0.992094;-0.310090;0.425984;
20.455827;0.493656;-0.210045;1.018203;0.227515;-0.992458;-0.309409;0.426478;
20.456080;0.493656;-0.210044;1.018203;0.226724;-0.992640;-0.309068;0.426724;
20.456587;0.493656;-0.210043;1.018203;0.225143;-0.993000;-0.308386;0.427216;
20.456841;0.493656;-0.210042;1.018204;0.224351;-0.993179;-0.308044;0.427462;
20.457348;0.493656;-0.210040;1.018204;0.222769;-0.993536;-0.307361;0.427952;
20.457602;0.493656;-0.210039;1.018204;0.221977;-0.993713;-0.307019;0.428197;
20.458109;0.493656;-0.210037;1.018205;0.220394;-0.994066;-0.306335;0.428686;
20.458362;0.493656;-0.210036;1.018205;0.219602;-0.994242;-0.305992;0.428930;
20.458870;0.493656;-0.210035;1.018206;0.218017;-0.994591;-0.305306;0.429417;
20.459123;0.493656;-0.210034;1.018206;0.217225;-0.994765;-0.304963;0.429660;
20.459630;0.493657;-0.210032;1.018206;0.215640;-0.995110;-0.304276;0.430146;
20.459884;0.493657;-0.210031;1.018207;0.214847;-0.995282;-0.303933;0.430388;
20.460391;0.493657;-0.210029;1.018207;0.213261;-0.995623;-0.303245;0.430872;
20.460645;0.493657;-0.210028;1.018207;0.212468;-0.995793;-0.302900;0.431114;
20.461152;0.493657;-0.210027;1.018208;0.210881;-0.996131;-0.302211;0.431596;
20.461405;0.493657;-0.210026;1.018208;0.210087;-0.996299;-0.301866;0.431837;
20.461913;0.493657;-0.210024;1.018209;0.208500;-0.996633;-0.301176;0.432317;
20.462166;0.493657;-0.210023;1.018209;0.207706;-0.996799;-0.300831;0.432557;
20.462673;0.493657;-0.210021;1.018209;0.206117;-0.997129;-0.300139;0.433036;
20.462927;0.493657;-0.210021;1.018210;0.205323;-0.997293;-0.299793;0.433275;
20.463434;0.493657;-0.210019;1.018210;0.203734;-0.997620;-0.299101;0.433752;
20.463688;0.493657;-0.210018;1.018210;0.202939;-0.997782;-0.298754;0.433991;
20.464195;0.493657;-0.210016;1.018211;0.201349;-0.998104;-0.298060;0.434466;
20.464448;0.493657;-0.210015;1.018211;0.200554;-0.998265;-0.297713;0.434704;
20.464955;0.493657;-0.210014;1.018212;0.198963;-0.998583;-0.297018;0.435178;
20.465209;0.493657;-0.210013;1.018212;0.198167;-0.998742;-0.296671;0.435414;
20.465716;0.493657;-0.210011;1.018212;0.196576;-0.999057;-0.295975;0.435887;
20.465970;0.493657;-0.210010;1.018213;0.195780;-0.999213;-0.295627;0.436122;
20.466477;0.493657;-0.210008;1.018213;0.194187;-0.999525;-0.294929;0.436593;
20.466731;0.493657;-0.210008;1.018213;0.193391;-0.999679;-0.294581;0.436828;
20.467238;0.493657;-0.210006;1.018214;0.191798;-0.999987;-0.293882;0.437297;
20.467491;0.493657;-0.210005;1.018214;0.191001;-1.000139;-0.293533;0.437531;
20.467998;0.493657;-0.210003;1.018215;0.189408;-1.000443;-0.292834;0.437998;
20.468252;0.493657;-0.210002;1.018215;0.188611;-1.000594;-0.292484;0.438231;
20.468759;0.493657;-0.210001;1.018215;0.187016;-1.000893;-0.291783;0.438697;
20.469013;0.493657;-0.210000;1.018216;0.186219;-1.001042;-0.291433;0.438929;
20.469520;0.493657;-0.209998;1.018216;0.184624;-1.001338;-0.290731;0.439393;
20.469773;0.493657;-0.209997;1.018216;0.183826;-1.001485;-0.290380;0.439625;
20.470281;0.493657;-0.209996;1.018217;0.182230;-1.001777;-0.289678;0.440087;
20.470534;0.493657;-0.209995;1.018217;0.181432;-1.001922;-0.289326;0.440318;
20.471041;0.493657;-0.209993;1.018218;0.179835;-1.002211;-0.288622;0.440778;
20.471295;0.493657;-0.209992;1.018218;0.179037;-1.002354;-0.288270;0.441008;
20.471802;0.493657;-0.209990;1.018218;0.177440;-1.002638;-0.287565;0.441467;
20.472056;0.493657;-0.209990;1.018219;0.176641;-1.002780;-0.287213;0.441696;
20.472563;0.493657;-0.209988;1.018219;0.175043;-1.003060;-0.286507;0.442153;
20.472816;0.493657;-0.209987;1.018219;0.174244;-1.003200;-0.286154;0.442381;
20.473324;0.493657;-0.209985;1.018220;0.172645;-1.003477;-0.285447;0.442837;
20.473577;0.493657;-0.209985;1.018220;0.171846;-1.003614;-0.285093;0.443064;
20.474084;0.493657;-0.209983;1.018221;0.170246;-1.003887;-0.284385;0.443518;
20.474338;0.493657;-0.209982;1.018221;0.169447;-1.004023;-0.284031;0.443744;
20.474845;0.493657;-0.209980;1.018221;0.167847;-1.004292;-0.283321;0.444197;
20.475099;0.493658;-0.209980;1.018221;0.167047;-1.004425;-0.282967;0.444422;
20.475606;0.493658;-0.209978;1.018222;0.165446;-1.004691;-0.282256;0.444873;
20.475859;0.493658;-0.209977;1.018222;0.164646;-1.004822;-0.281901;0.445097;
20.476367;0.493658;-0.209975;1.018223;0.163044;-1.005084;-0.281190;0.445546;
20.476620;0.493658;-0.209975;1.018223;0.162244;-1.005214;-0.280834;0.445770;
20.477127;0.493658;-0.209973;1.018223;0.160642;-1.005472;-0.280121;0.446217;
20.477381;0.493658;-0.209972;1.018224;0.159841;-1.005599;-0.279765;0.446440;
20.477888;0.493658;-0.209971;1.018224;0.158238;-1.005853;-0.279052;0.446885;
20.478142;0.493658;-0.209970;1.018224;0.157437;-1.005979;-0.278695;0.447107;
20.478649;0.493658;-0.209968;1.018225;0.155834;-1.006229;-0.277980;0.447551;
20.478902;0.493658;-0.209967;1.018225;0.155032;-1.006353;-0.277623;0.447772;
20.479409;0.493658;-0.209966;1.018225;0.153429;-1.006600;-0.276907;0.448214;
20.479663;0.493658;-0.209965;1.018226;0.152627;-1.006722;-0.276549;0.448435;
20.480170;0.493658;-0.209963;1.018226;0.151023;-1.006964;-0.275833;0.448875;
20.480424;0.493658;-0.209962;1.018226;0.150220;-1.007084;-0.275474;0.449094;
20.480931;0.493658;-0.209961;1.018227;0.148616;-1.007323;-0.274756;0.449533;
20.481185;0.493658;-0.209960;1.018227;0.147813;-1.007441;-0.274397;0.449752;
20.481692;0.493658;-0.209958;1.018228;0.146208;-1.007676;-0.273679;0.450188;
20.481945;0.493658;-0.209958;1.018228;0.145405;-1.007792;-0.273319;0.450406;
20.482452;0.493658;-0.209956;1.018228;0.143799;-1.008023;-0.272599;0.450841;
20.482706;0.493658;-0.209955;1.018228;0.142996;-1.008138;-0.272239;0.451058;
20.483213;0.493658;-0.209954;1.018229;0.141389;-1.008365;-0.271519;0.451492;
20.483467;0.493658;-0.209953;1.018229;0.140586;-1.008477;-0.271158;0.451708;
20.483974;0.493658;-0.209951;1.018230;0.138979;-1.008700;-0.270436;0.452139;
20.484227;0.493658;-0.209950;1.018230;0.138175;-1.008811;-0.270075;0.452355;
20.484735;0.493658;-0.209949;1.018230;0.136568;-1.009030;-0.269352;0.452784;
20.484988;0.493658;-0.209948;1.018231;0.135764;-1.009139;-0.268991;0.452999;
20.485495;0.493658;-0.209947;1.018231;0.134156;-1.009354;-0.268267;0.453427;
20.485749;0.493658;-0.209946;1.018231;0.133352;-1.009461;-0.267905;0.453640;
20.486256;0.493658;-0.209944;1.018232;0.131743;-1.009673;-0.267180;0.454067;
20.486510;0.493658;-0.209943;1.018232;0.130939;-1.009778;-0.266817;0.454280;
20.487017;0.493658;-0.209942;1.018232;0.129330;-1.009986;-0.266092;0.454704;
20.487270;0.493658;-0.209941;1.018233;0.128525;-1.010088;-0.265728;0.454916;
20.487778;0.493658;-0.209940;1.018233;0.126916;-1.010292;-0.265002;0.455339;
20.488031;0.493658;-0.209939;1.018233;0.126111;-1.010393;-0.264638;0.455550;
20.488538;0.493658;-0.209937;1.018234;0.124501;-1.010594;-0.263910;0.455971;
20.488792;0.493658;-0.209936;1.018234;0.123696;-1.010693;-0.263546;0.456181;
20.489299;0.493658;-0.209935;1.018234;0.122085;-1.010889;-0.262817;0.456600;
20.489553;0.493658;-0.209934;1.018235;0.121280;-1.010986;-0.262453;0.456810;
20.490060;0.493658;-0.209933;1.018235;0.119669;-1.011178;-0.261723;0.457227;
20.490313;0.493658;-0.209932;1.018235;0.118863;-1.011274;-0.261358;0.457436;
20.490821;0.493658;-0.209930;1.018236;0.117252;-1.011462;-0.260627;0.457851;
20.491074;0.493658;-0.209930;1.018236;0.116446;-1.011556;-0.260261;0.458059;
20.491581;0.493658;-0.209928;1.018236;0.114834;-1.011740;-0.259529;0.458473;
20.491835;0.493658;-0.209927;1.018236;0.114028;-1.011832;-0.259163;0.458680;
20.492342;0.493658;-0.209926;1.018237;0.112416;-1.012012;-0.258431;0.459092;
20.492596;0.493658;-0.209925;1.018237;0.111610;-1.012102;-0.258064;0.459298;
20.493103;0.493658;-0.209923;1.018238;0.109997;-1.012279;-0.257330;0.459708;
20.493356;0.493659;-0.209923;1.018238;0.109190;-1.012366;-0.256963;0.459913;
20.493863;0.493659;-0.209921;1.018238;0.107577;-1.012539;-0.256228;0.460322;
20.494117;0.493659;-0.209920;1.018238;0.106770;-1.012625;-0.255861;0.460526;
20.494624;0.493659;-0.209919;1.018239;0.105157;-1.012794;-0.255125;0.460933;
20.494878;0.493659;-0.209918;1.018239;0.104350;-1.012878;-0.254757;0.461136;
20.495385;0.493659;-0.209917;1.018240;0.102736;-1.013043;-0.254020;0.461541;
20.495639;0.493659;-0.209916;1.018240;0.101929;-1.013125;-0.253652;0.461744;
20.496146;0.493659;-0.209914;1.018240;0.100315;-1.013287;-0.252914;0.462147;
20.496399;0.493659;-0.209914;1.018240;0.099507;-1.013367;-0.252545;0.462349;
20.496906;0.493659;-0.209912;1.018241;0.097893;-1.013524;-0.251807;0.462750;
20.497160;0.493659;-0.209911;1.018241;0.097085;-1.013602;-0.251437;0.462951;
20.497667;0.493659;-0.209910;1.018241;0.095470;-1.013756;-0.250698;0.463351;
20.497921;0.493659;-0.209909;1.018242;0.094662;-1.013832;-0.250328;0.463550;
20.498428;0.493659;-0.209908;1.018242;0.093047;-1.013982;-0.249587;0.463949;
