time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
12.278767;0.500149;-0.222397;1.014543;1.010537;0.090071;-0.471571;-0.262110;
12.321126;0.500073;-0.221580;1.014780;1.010779;0.090027;-0.471475;-0.261209;
12.405844;0.500050;-0.220139;1.015197;1.011202;0.089977;-0.471407;-0.259647;
12.575281;0.500038;-0.217825;1.015865;1.011879;0.089903;-0.471321;-0.257144;
12.914154;0.500025;-0.214828;1.016729;1.012755;0.089808;-0.471211;-0.253908;
13.591900;0.500011;-0.212095;1.017516;1.013552;0.089722;-0.471110;-0.250963;
14.269646;0.500005;-0.210890;1.017862;1.013903;0.089683;-0.471065;-0.249666;
15.625138;0.500001;-0.210235;1.018050;1.014094;0.089663;-0.471040;-0.248961;
16.980629;0.500000;-0.210061;1.018100;1.014145;0.089657;-0.471033;-0.248773;
19.691613;0.500000;-0.210009;1.018115;1.014160;0.089655;-0.471031;-0.248718;
19.999996;0.500000;-0.210008;1.018115;1.014160;0.089655;-0.471031;-0.248717;
20.003201;0.498224;-0.212502;1.017425;1.014316;0.079083;-0.471989;-0.246303;
20.003201;0.498243;-0.212509;1.017424;1.014346;0.079087;-0.471992;-0.246304;
20.003659;0.498018;-0.212793;1.017346;1.014377;0.077582;-0.472154;-0.245889;
20.003659;0.498022;-0.212795;1.017346;1.014383;0.077582;-0.472154;-0.245889;
20.003667;0.498018;-0.212800;1.017344;1.014384;0.077554;-0.472158;-0.245881;
20.003668;0.498018;-0.212800;1.017344;1.014384;0.077553;-0.472158;-0.245881;
20.006488;0.496694;-0.214480;1.016882;1.014586;0.068287;-0.473181;-0.243244;
20.006868;0.496590;-0.214530;1.016868;1.014644;0.067051;-0.473383;-0.242716;
20.006868;0.496594;-0.214530;1.016857;1.014644;0.067052;-0.473387;-0.242717;
20.008839;0.495907;-0.215195;1.016688;1.014879;0.060615;-0.474280;-0.240367;
20.012782;0.495078;-0.215415;1.016638;1.015511;0.047837;-0.476466;-0.234569;
20.020668;0.494379;-0.214657;1.016866;1.016619;0.022451;-0.481400;-0.221779;
20.028553;0.494055;-0.213948;1.017077;1.017071;-0.002862;-0.486350;-0.208989;
20.044324;0.493797;-0.213319;1.017260;1.015861;-0.053341;-0.495746;-0.183958;
20.060096;0.493644;-0.213042;1.017341;1.012048;-0.103650;-0.504039;-0.158885;
20.091638;0.493625;-0.212578;1.017476;0.996954;-0.203321;-0.517112;-0.107767;
20.154722;0.493624;-0.211863;1.017681;0.937581;-0.395749;-0.527827;-0.003174;
20.280891;0.493640;-0.210923;1.017951;0.712254;-0.727268;-0.487341;0.201479;
20.533230;0.493658;-0.210193;1.018149;-0.018132;-1.017999;-0.197777;0.488453;
20.559565;0.480994;-0.204758;1.018168;-0.099886;-1.000077;-0.155157;0.496454;
20.559565;0.493659;-0.210133;1.018177;-0.102205;-1.013035;-0.156670;0.503113;
20.563969;0.493661;-0.210097;1.018188;-0.116211;-1.011534;-0.149659;0.505226;
20.572775;0.493665;-0.210029;1.018207;-0.144154;-1.007951;-0.135554;0.509157;
20.583914;0.493312;-0.209834;1.018220;-0.179272;-1.001946;-0.117569;0.513389;
20.583914;0.493664;-0.209983;1.018220;-0.179334;-1.002303;-0.117611;0.513573;
20.588330;0.493664;-0.209964;1.018226;-0.193224;-0.999724;-0.110455;0.515148;
20.597162;0.493662;-0.209936;1.018234;-0.220889;-0.993986;-0.096092;0.518003;
20.614826;0.493660;-0.209893;1.018246;-0.275688;-0.980215;-0.067170;0.522516;
20.650155;0.493660;-0.209821;1.018267;-0.382572;-0.943666;-0.008815;0.526703;
20.720812;0.493660;-0.209724;1.018295;-0.580962;-0.836306;0.107437;0.515652;
20.862127;0.493661;-0.209646;1.018317;-0.883869;-0.505712;0.318535;0.419443;
20.932785;0.493661;-0.209607;1.018328;-0.973531;-0.298714;0.403071;0.338982;
20.968113;0.493661;-0.209597;1.018331;-1.000630;-0.189047;0.438138;0.292241;
20.985778;0.493661;-0.209593;1.018332;-1.009576;-0.133256;0.453673;0.267486;
20.999996;0.492200;-0.208971;1.018333;-1.013016;-0.087923;0.464472;0.246599;
20.999996;0.493657;-0.209598;1.018331;-1.014519;-0.088028;0.465164;0.246960;
21.000686;0.494061;-0.208986;1.018500;-1.014682;-0.088112;0.465517;0.246386;
21.000686;0.494062;-0.208987;1.018501;-1.014682;-0.088113;0.465518;0.246387;
21.002900;0.495272;-0.207209;1.018991;-1.015152;-0.088366;0.466576;0.244731;
21.002900;0.495274;-0.207211;1.018991;-1.015152;-0.088367;0.466578;0.244732;
21.003267;0.495432;-0.207010;1.019046;-1.015204;-0.088401;0.466717;0.244550;
21.007264;0.497087;-0.204953;1.019609;-1.015738;-0.088760;0.468178;0.242689;
21.015257;0.498531;-0.204554;1.019701;-1.015800;-0.089116;0.469497;0.242561;
21.023251;0.499194;-0.205174;1.019514;-1.015595;-0.089303;0.470129;0.243363;
21.039238;0.499633;-0.206055;1.019255;-1.015323;-0.089442;0.470563;0.244398;
21.055225;0.499817;-0.206477;1.019131;-1.015193;-0.089501;0.470747;0.244888;
21.087199;0.499926;-0.206955;1.018992;-1.015050;-0.089544;0.470863;0.245424;
21.151146;0.499962;-0.207703;1.018777;-1.014832;-0.089576;0.470921;0.246234;
21.279042;0.499977;-0.208707;1.018489;-1.014539;-0.089610;0.470968;0.247315;
21.534833;0.499989;-0.209657;1.018216;-1.014263;-0.089642;0.471010;0.248338;
21.919242;0.499995;-0.210017;1.018113;-1.014158;-0.089654;0.471027;0.248726;
21.922323;0.499995;-0.210022;1.018111;-1.014156;-0.089655;0.471028;0.248731;
21.928484;0.499995;-0.210032;1.018109;-1.014153;-0.089655;0.471028;0.248741;
21.940807;0.499996;-0.210050;1.018103;-1.014148;-0.089656;0.471029;0.248761;
21.965453;0.499996;-0.210082;1.018094;-1.014139;-0.089657;0.471030;0.248795;
22.014745;0.499997;-0.210131;1.018080;-1.014124;-0.089658;0.471033;0.248848;
22.113330;0.499998;-0.210191;1.018063;-1.014107;-0.089660;0.471036;0.248913;
22.310498;0.499999;-0.210224;1.018053;-1.014097;-0.089662;0.471038;0.248949;
22.704835;0.500000;-0.210187;1.018064;-1.014108;-0.089661;0.471037;0.248909;
23.493509;0.500000;-0.210097;1.018090;-1.014134;-0.089658;0.471035;0.248812;
23.689274;0.500000;-0.210088;1.018092;-1.014137;-0.089658;0.471034;0.248803;
23.690585;0.500000;-0.210088;1.018092;-1.014137;-0.089658;0.471034;0.248803;
23.693206;0.500000;-0.210088;1.018092;-1.014137;-0.089658;0.471034;0.248802;
23.698449;0.500000;-0.210087;1.018093;-1.014137;-0.089658;0.471034;0.248802;
23.708935;0.500000;-0.210086;1.018093;-1.014137;-0.089658;0.471034;0.248801;
23.729906;0.500000;-0.210084;1.018094;-1.014138;-0.089658;0.471034;0.248798;
23.771850;0.500000;-0.210079;1.018095;-1.014139;-0.089658;0.471034;0.248793;
23.855736;0.500000;-0.210071;1.018097;-1.014142;-0.089657;0.471034;0.248784;
24.023509;0.500000;-0.210057;1.018101;-1.014146;-0.089657;0.471033;0.248769;
24.359055;0.500000;-0.210036;1.018107;-1.014152;-0.089656;0.471032;0.248747;
25.000000;0.500000;-0.210017;1.018113;-1.014158;-0.089656;0.471032;0.248726;
