time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
12.158642;0.674313;0.186985;1.118497;1.111778;0.122410;-0.617549;0.100191;
12.158642;0.674312;0.186985;1.118497;1.111779;0.122410;-0.617548;0.100192;
12.158814;0.671186;0.176987;1.116167;1.109491;0.121898;-0.615051;0.091947;
12.159158;0.665009;0.157389;1.111573;1.104981;0.120883;-0.610109;0.075691;
12.159846;0.653016;0.119851;1.102672;1.096242;0.118902;-0.600480;0.044199;
12.161222;0.630775;0.051681;1.086139;1.080012;0.115203;-0.582521;-0.014284;
12.162598;0.610563;-0.009189;1.070944;1.065089;0.111828;-0.566104;-0.068065;
12.163974;0.592400;-0.063122;1.057108;1.051495;0.108788;-0.551277;-0.117066;
12.165350;0.576250;-0.110584;1.044618;1.039217;0.106083;-0.538035;-0.161333;
12.166726;0.562028;-0.152096;1.033434;1.028216;0.103704;-0.526332;-0.201006;
12.168102;0.549619;-0.188198;1.023495;1.018436;0.101633;-0.516089;-0.236294;
12.169478;0.538888;-0.219428;1.014729;1.009803;0.099849;-0.507211;-0.267451;
12.170854;0.529691;-0.246301;1.007051;1.002238;0.098329;-0.499589;-0.294766;
12.173606;0.516144;-0.286368;0.995357;0.990706;0.096115;-0.488347;-0.336432;
12.176083;0.507362;-0.313374;0.987296;0.982742;0.094718;-0.481069;-0.365244;
12.177680;0.503387;-0.326262;0.983392;0.978879;0.094109;-0.477789;-0.379236;
12.177680;0.503377;-0.326262;0.983392;0.978879;0.094106;-0.477780;-0.379234;
12.177931;0.502752;-0.328106;0.982832;0.978326;0.094005;-0.477258;-0.381233;
12.177931;0.502752;-0.328106;0.982832;0.978326;0.094005;-0.477258;-0.381233;
12.178266;0.502337;-0.328044;0.982859;0.978364;0.093897;-0.476874;-0.381066;
12.178937;0.501606;-0.327918;0.982913;0.978436;0.093707;-0.476196;-0.380751;
12.180125;0.500594;-0.327692;0.983002;0.978551;0.093442;-0.475256;-0.380257;
12.180125;0.500594;-0.327692;0.983002;0.978551;0.093442;-0.475256;-0.380256;
12.180565;0.500240;-0.327608;0.983035;0.978593;0.093349;-0.474927;-0.380078;
12.181246;0.499782;-0.327479;0.983084;0.978653;0.093228;-0.474501;-0.379824;
12.181246;0.499782;-0.327479;0.983084;0.978653;0.093228;-0.474501;-0.379824;
12.181736;0.499831;-0.325083;0.983826;0.979405;0.093166;-0.474474;-0.377053;
12.182717;0.500312;-0.318491;0.985854;0.981450;0.093082;-0.474721;-0.369534;
12.183636;0.501140;-0.310596;0.988266;0.983876;0.093046;-0.475248;-0.360631;
12.183636;0.501145;-0.310596;0.988267;0.983876;0.093047;-0.475252;-0.360631;
12.184072;0.501510;-0.306955;0.989375;0.984992;0.093026;-0.475478;-0.356538;
12.184072;0.501510;-0.306955;0.989375;0.984992;0.093026;-0.475479;-0.356538;
12.184737;0.502122;-0.301135;0.991140;0.986767;0.093001;-0.475867;-0.350023;
12.186067;0.503519;-0.288746;0.994874;0.990520;0.092971;-0.476776;-0.336261;
12.187396;0.504936;-0.276316;0.998589;0.994254;0.092947;-0.477699;-0.322570;
12.190055;0.507205;-0.254816;1.004947;1.000647;0.092862;-0.479119;-0.299114;
12.192714;0.508616;-0.238196;1.009808;1.005543;0.092710;-0.479893;-0.281128;
12.195373;0.509170;-0.226720;1.013142;1.008910;0.092500;-0.480035;-0.268729;
12.198032;0.509011;-0.219811;1.015146;1.010946;0.092249;-0.479666;-0.261200;
12.203349;0.507349;-0.216567;1.016110;1.011962;0.091726;-0.478026;-0.257336;
12.208667;0.505382;-0.217835;1.015777;1.011668;0.091264;-0.476253;-0.258286;
12.213985;0.503686;-0.220125;1.015143;1.011065;0.090902;-0.474762;-0.260401;
12.224620;0.501802;-0.222595;1.014459;1.010414;0.090498;-0.473103;-0.262674;
12.235256;0.500901;-0.223184;1.014303;1.010277;0.090286;-0.472291;-0.263122;
12.256527;0.500340;-0.222873;1.014402;1.010390;0.090134;-0.471763;-0.262666;
12.277798;0.500157;-0.222371;1.014550;1.010544;0.090072;-0.471578;-0.262084;
12.320341;0.500073;-0.221582;1.014780;1.010778;0.090027;-0.471475;-0.261212;
12.405425;0.500049;-0.220142;1.015196;1.011201;0.089977;-0.471407;-0.259649;
12.575594;0.500038;-0.217820;1.015867;1.011881;0.089903;-0.471321;-0.257138;
12.915933;0.500025;-0.214816;1.016733;1.012758;0.089808;-0.471211;-0.253895;
13.596609;0.500011;-0.212084;1.017519;1.013556;0.089721;-0.471109;-0.250950;
14.277286;0.500005;-0.210845;1.017875;1.013916;0.089682;-0.471063;-0.249617;
15.638639;0.500001;-0.210229;1.018052;1.014096;0.089662;-0.471040;-0.248954;
16.999992;0.500000;-0.210047;1.018104;1.014149;0.089657;-0.471033;-0.248759;
19.722698;0.500000;-0.210008;1.018115;1.014160;0.089655;-0.471031;-0.248717;
19.999996;0.500000;-0.210008;1.018115;1.014160;0.089655;-0.471031;-0.248716;
19.999996;0.500000;-0.210008;1.018115;1.014160;0.089655;-0.471031;-0.248716;
20.003201;0.498224;-0.212502;1.017425;1.014316;0.079085;-0.471989;-0.246303;
20.003201;0.498243;-0.212508;1.017425;1.014346;0.079089;-0.471992;-0.246304;
20.003816;0.497943;-0.212887;1.017320;1.014388;0.077064;-0.472210;-0.245742;
20.003816;0.497948;-0.212890;1.017320;1.014396;0.077064;-0.472212;-0.245742;
20.003859;0.497928;-0.212914;1.017313;1.014400;0.076924;-0.472227;-0.245702;
20.003859;0.497928;-0.212915;1.017313;1.014400;0.076924;-0.472227;-0.245702;
20.003862;0.497926;-0.212916;1.017312;1.014400;0.076914;-0.472228;-0.245699;
20.003862;0.497926;-0.212916;1.017312;1.014400;0.076914;-0.472228;-0.245699;
20.006644;0.496642;-0.214526;1.016869;1.014608;0.067776;-0.473255;-0.243051;
20.006858;0.496584;-0.214552;1.016862;1.014641;0.067080;-0.473370;-0.242752;
20.006858;0.496584;-0.214552;1.016862;1.014641;0.067080;-0.473370;-0.242752;
20.008853;0.495894;-0.215214;1.016683;1.014877;0.060569;-0.474279;-0.240364;
20.012842;0.495064;-0.215416;1.016638;1.015521;0.047642;-0.476498;-0.234478;
20.020821;0.494370;-0.214640;1.016872;1.016634;0.021960;-0.481496;-0.221528;
20.028799;0.494051;-0.213911;1.017088;1.017080;-0.003650;-0.486503;-0.208573;
20.044756;0.493793;-0.213297;1.017267;1.015794;-0.054719;-0.495988;-0.183262;
20.060712;0.493653;-0.212958;1.017365;1.011869;-0.105615;-0.504335;-0.157819;
20.092625;0.493624;-0.212545;1.017485;0.996327;-0.206417;-0.517431;-0.106128;
20.156452;0.493625;-0.211819;1.017694;0.935427;-0.400845;-0.527813;-0.000264;
20.284105;0.493637;-0.210962;1.017940;0.704868;-0.734413;-0.485313;0.206363;
20.347932;0.493648;-0.210544;1.018060;0.544514;-0.860203;-0.434089;0.299093;
20.348057;0.493648;-0.210543;1.018060;0.544177;-0.860417;-0.433971;0.299263;
20.348306;0.493649;-0.210542;1.018060;0.543504;-0.860843;-0.433735;0.299604;
20.348805;0.493649;-0.210538;1.018061;0.542155;-0.861694;-0.433262;0.300285;
20.349802;0.493649;-0.210531;1.018063;0.539453;-0.863390;-0.432312;0.301644;
20.350301;0.493649;-0.210528;1.018064;0.538100;-0.864235;-0.431836;0.302323;
20.351298;0.493649;-0.210521;1.018066;0.535391;-0.865919;-0.430880;0.303678;
20.351797;0.493649;-0.210518;1.018067;0.534034;-0.866758;-0.430400;0.304354;
20.352794;0.493650;-0.210510;1.018069;0.531316;-0.868428;-0.429438;0.305704;
20.353293;0.493650;-0.210507;1.018070;0.529956;-0.869261;-0.428955;0.306378;
20.354290;0.493650;-0.210500;1.018072;0.527230;-0.870919;-0.427987;0.307724;
20.354788;0.493650;-0.210497;1.018073;0.525866;-0.871744;-0.427501;0.308396;
20.355786;0.493650;-0.210490;1.018075;0.523133;-0.873389;-0.426526;0.309737;
20.356284;0.493650;-0.210486;1.018076;0.521764;-0.874209;-0.426037;0.310406;
20.357282;0.493651;-0.210480;1.018078;0.519023;-0.875841;-0.425056;0.311742;
20.357780;0.493651;-0.210477;1.018079;0.517651;-0.876654;-0.424564;0.312409;
20.358778;0.493651;-0.210470;1.018081;0.514903;-0.878273;-0.423577;0.313741;
20.359276;0.493651;-0.210467;1.018082;0.513526;-0.879080;-0.423082;0.314405;
20.360274;0.493651;-0.210461;1.018083;0.510770;-0.880686;-0.422089;0.315732;
20.360772;0.493651;-0.210458;1.018084;0.509390;-0.881486;-0.421591;0.316394;
20.361769;0.493651;-0.210452;1.018086;0.506627;-0.883079;-0.420591;0.317716;
20.362268;0.493651;-0.210449;1.018087;0.505243;-0.883872;-0.420090;0.318376;
20.363265;0.493651;-0.210443;1.018089;0.502472;-0.885453;-0.419085;0.319693;
20.363764;0.493651;-0.210440;1.018089;0.501084;-0.886239;-0.418581;0.320350;
20.364761;0.493651;-0.210435;1.018091;0.498306;-0.887807;-0.417570;0.321662;
20.365260;0.493651;-0.210432;1.018092;0.496915;-0.888587;-0.417062;0.322317;
20.366257;0.493651;-0.210427;1.018093;0.494129;-0.890141;-0.416045;0.323625;
20.366756;0.493651;-0.210424;1.018094;0.492734;-0.890915;-0.415535;0.324277;
20.367753;0.493651;-0.210419;1.018096;0.489941;-0.892456;-0.414512;0.325580;
20.368252;0.493651;-0.210416;1.018096;0.488542;-0.893223;-0.413999;0.326230;
20.369249;0.493651;-0.210411;1.018098;0.485742;-0.894750;-0.412969;0.327527;
20.369748;0.493651;-0.210408;1.018099;0.484340;-0.895511;-0.412453;0.328175;
20.370745;0.493651;-0.210403;1.018100;0.481532;-0.897025;-0.411418;0.329467;
20.371244;0.493651;-0.210400;1.018101;0.480126;-0.897779;-0.410898;0.330112;
20.372241;0.493651;-0.210395;1.018102;0.477312;-0.899281;-0.409857;0.331400;
20.372740;0.493651;-0.210393;1.018103;0.475903;-0.900028;-0.409335;0.332043;
20.373737;0.493651;-0.210388;1.018104;0.473081;-0.901516;-0.408287;0.333326;
20.374236;0.493651;-0.210385;1.018105;0.471668;-0.902257;-0.407762;0.333966;
20.375233;0.493651;-0.210380;1.018107;0.468839;-0.903732;-0.406709;0.335244;
20.375732;0.493651;-0.210378;1.018107;0.467423;-0.904466;-0.406181;0.335881;
20.376729;0.493651;-0.210373;1.018109;0.464588;-0.905927;-0.405121;0.337154;
20.377228;0.493651;-0.210370;1.018109;0.463168;-0.906654;-0.404590;0.337789;
20.378225;0.493651;-0.210365;1.018111;0.460326;-0.908102;-0.403525;0.339057;
20.378723;0.493651;-0.210363;1.018112;0.458903;-0.908823;-0.402991;0.339690;
20.379721;0.493651;-0.210358;1.018113;0.456053;-0.910258;-0.401919;0.340952;
20.380219;0.493651;-0.210355;1.018114;0.454627;-0.910972;-0.401382;0.341583;
20.381217;0.493652;-0.210350;1.018115;0.451771;-0.912393;-0.400305;0.342840;
20.381715;0.493652;-0.210348;1.018116;0.450341;-0.913100;-0.399765;0.343468;
20.382713;0.493652;-0.210343;1.018117;0.447479;-0.914508;-0.398682;0.344720;
20.383211;0.493652;-0.210341;1.018118;0.446046;-0.915209;-0.398139;0.345346;
20.384209;0.493652;-0.210336;1.018119;0.443177;-0.916603;-0.397050;0.346593;
20.384707;0.493652;-0.210333;1.018120;0.441740;-0.917297;-0.396504;0.347215;
20.385704;0.493652;-0.210328;1.018122;0.438865;-0.918678;-0.395410;0.348458;
20.386203;0.493652;-0.210326;1.018122;0.437425;-0.919365;-0.394861;0.349078;
20.387200;0.493652;-0.210321;1.018124;0.434543;-0.920732;-0.393760;0.350315;
20.387699;0.493652;-0.210319;1.018124;0.433100;-0.921413;-0.393208;0.350932;
20.388696;0.493652;-0.210314;1.018126;0.430212;-0.922766;-0.392102;0.352164;
20.389195;0.493652;-0.210311;1.018126;0.428766;-0.923440;-0.391547;0.352779;
20.390192;0.493652;-0.210306;1.018128;0.425871;-0.924780;-0.390435;0.354005;
20.390691;0.493652;-0.210304;1.018128;0.424422;-0.925447;-0.389878;0.354617;
20.391688;0.493652;-0.210299;1.018130;0.421520;-0.926773;-0.388760;0.355839;
20.392187;0.493652;-0.210297;1.018131;0.420068;-0.927433;-0.388200;0.356448;
20.393184;0.493652;-0.210292;1.018132;0.417161;-0.928746;-0.387076;0.357664;
20.393683;0.493652;-0.210290;1.018133;0.415706;-0.929399;-0.386513;0.358271;
20.394680;0.493652;-0.210285;1.018134;0.412792;-0.930698;-0.385384;0.359482;
20.395179;0.493652;-0.210283;1.018135;0.411334;-0.931345;-0.384818;0.360086;
20.396176;0.493652;-0.210278;1.018136;0.408414;-0.932630;-0.383683;0.361291;
20.396675;0.493653;-0.210275;1.018137;0.406953;-0.933269;-0.383114;0.361893;
20.397672;0.493653;-0.210271;1.018138;0.404027;-0.934541;-0.381974;0.363093;
20.398171;0.493653;-0.210268;1.018139;0.402563;-0.935174;-0.381402;0.363691;
20.399168;0.493653;-0.210264;1.018140;0.399631;-0.936432;-0.380256;0.364886;
20.399667;0.493653;-0.210262;1.018141;0.398164;-0.937057;-0.379681;0.365482;
20.400664;0.493653;-0.210257;1.018142;0.395226;-0.938301;-0.378530;0.366671;
20.401162;0.493653;-0.210255;1.018143;0.393756;-0.938920;-0.377952;0.367264;
20.402160;0.493653;-0.210250;1.018144;0.390813;-0.940150;-0.376795;0.368448;
20.402658;0.493653;-0.210248;1.018145;0.389339;-0.940762;-0.376215;0.369039;
20.403656;0.493653;-0.210243;1.018146;0.386390;-0.941979;-0.375053;0.370217;
20.404154;0.493653;-0.210241;1.018147;0.384914;-0.942583;-0.374470;0.370805;
20.405152;0.493653;-0.210236;1.018148;0.381959;-0.943786;-0.373302;0.371977;
20.405650;0.493653;-0.210234;1.018148;0.380481;-0.944384;-0.372716;0.372562;
20.406648;0.493653;-0.210230;1.018150;0.377520;-0.945573;-0.371542;0.373730;
20.407146;0.493653;-0.210227;1.018150;0.376039;-0.946163;-0.370954;0.374312;
20.408144;0.493653;-0.210223;1.018152;0.373073;-0.947338;-0.369775;0.375474;
20.408642;0.493653;-0.210221;1.018152;0.371588;-0.947922;-0.369184;0.376053;
20.409639;0.493653;-0.210216;1.018154;0.368617;-0.949083;-0.367999;0.377209;
20.410138;0.493654;-0.210214;1.018154;0.367130;-0.949660;-0.367406;0.377786;
20.411135;0.493654;-0.210210;1.018155;0.364153;-0.950807;-0.366216;0.378936;
20.411634;0.493654;-0.210208;1.018156;0.362663;-0.951377;-0.365620;0.379510;
20.412631;0.493654;-0.210203;1.018157;0.359681;-0.952509;-0.364424;0.380655;
20.413130;0.493654;-0.210201;1.018158;0.358188;-0.953072;-0.363825;0.381226;
20.414127;0.493654;-0.210197;1.018159;0.355201;-0.954191;-0.362625;0.382365;
20.414626;0.493654;-0.210195;1.018160;0.353705;-0.954747;-0.362023;0.382933;
20.415623;0.493654;-0.210190;1.018161;0.350713;-0.955852;-0.360817;0.384067;
20.416122;0.493654;-0.210188;1.018162;0.349215;-0.956401;-0.360213;0.384632;
20.417119;0.493654;-0.210184;1.018163;0.346217;-0.957491;-0.359001;0.385760;
20.417618;0.493654;-0.210182;1.018163;0.344717;-0.958033;-0.358394;0.386322;
20.418615;0.493654;-0.210178;1.018165;0.341714;-0.959110;-0.357178;0.387444;
20.419114;0.493654;-0.210176;1.018165;0.340211;-0.959644;-0.356568;0.388004;
20.420111;0.493654;-0.210171;1.018167;0.337203;-0.960707;-0.355346;0.389120;
20.420610;0.493654;-0.210169;1.018167;0.335697;-0.961234;-0.354734;0.389677;
20.421607;0.493654;-0.210165;1.018168;0.332684;-0.962283;-0.353507;0.390788;
20.422106;0.493654;-0.210163;1.018169;0.331177;-0.962803;-0.352893;0.391341;
20.423103;0.493654;-0.210159;1.018170;0.328159;-0.963837;-0.351660;0.392446;
20.423602;0.493655;-0.210157;1.018171;0.326648;-0.964351;-0.351043;0.392997;
20.423851;0.493655;-0.210156;1.018171;0.325893;-0.964607;-0.350734;0.393272;
20.424350;0.493655;-0.210154;1.018172;0.324382;-0.965117;-0.350115;0.393821;
20.424599;0.493655;-0.210153;1.018172;0.323626;-0.965371;-0.349806;0.394096;
20.425097;0.493655;-0.210151;1.018172;0.322113;-0.965877;-0.349186;0.394644;
20.425347;0.493655;-0.210150;1.018173;0.321356;-0.966129;-0.348876;0.394917;
20.425845;0.493655;-0.210148;1.018173;0.319843;-0.966632;-0.348254;0.395464;
20.426095;0.493655;-0.210147;1.018174;0.319085;-0.966883;-0.347944;0.395737;
20.426593;0.493655;-0.210145;1.018174;0.317570;-0.967382;-0.347321;0.396282;
20.426843;0.493655;-0.210144;1.018174;0.316813;-0.967631;-0.347010;0.396554;
20.427341;0.493655;-0.210142;1.018175;0.315296;-0.968126;-0.346386;0.397097;
20.428339;0.493655;-0.210138;1.018176;0.312262;-0.969110;-0.345136;0.398182;
20.428837;0.493655;-0.210136;1.018177;0.310743;-0.969599;-0.344510;0.398722;
20.429835;0.493655;-0.210132;1.018178;0.307704;-0.970569;-0.343255;0.399801;
20.430333;0.493655;-0.210130;1.018178;0.306183;-0.971050;-0.342626;0.400338;
20.431331;0.493655;-0.210126;1.018179;0.303140;-0.972006;-0.341366;0.401411;
20.431829;0.493655;-0.210124;1.018180;0.301617;-0.972480;-0.340734;0.401945;
20.432826;0.493655;-0.210120;1.018181;0.298569;-0.973422;-0.339469;0.403012;
20.433325;0.493655;-0.210118;1.018182;0.297043;-0.973889;-0.338835;0.403543;
20.433574;0.493655;-0.210117;1.018182;0.296280;-0.974121;-0.338518;0.403809;
20.434073;0.493655;-0.210115;1.018183;0.294754;-0.974585;-0.337883;0.404339;
20.434322;0.493655;-0.210114;1.018183;0.293991;-0.974816;-0.337565;0.404604;
20.434821;0.493655;-0.210112;1.018183;0.292463;-0.975276;-0.336929;0.405132;
20.435070;0.493655;-0.210111;1.018184;0.291699;-0.975505;-0.336611;0.405396;
20.435569;0.493655;-0.210109;1.018184;0.290171;-0.975961;-0.335973;0.405924;
20.435818;0.493655;-0.210108;1.018185;0.289406;-0.976188;-0.335654;0.406187;
20.436317;0.493655;-0.210106;1.018185;0.287877;-0.976641;-0.335015;0.406713;
20.436566;0.493655;-0.210106;1.018185;0.287112;-0.976867;-0.334696;0.406975;
20.437065;0.493655;-0.210104;1.018186;0.285581;-0.977316;-0.334056;0.407499;
20.437314;0.493655;-0.210103;1.018186;0.284816;-0.977539;-0.333735;0.407761;
20.437813;0.493655;-0.210101;1.018187;0.283284;-0.977985;-0.333094;0.408284;
20.438810;0.493655;-0.210097;1.018188;0.280219;-0.978869;-0.331809;0.409326;
20.439309;0.493655;-0.210095;1.018188;0.278685;-0.979307;-0.331166;0.409846;
20.440306;0.493656;-0.210091;1.018189;0.275615;-0.980176;-0.329876;0.410882;
20.440805;0.493656;-0.210089;1.018190;0.274080;-0.980608;-0.329230;0.411398;
20.441802;0.493656;-0.210086;1.018191;0.271006;-0.981463;-0.327935;0.412429;
20.442301;0.493656;-0.210084;1.018192;0.269468;-0.981886;-0.327287;0.412942;
20.442550;0.493656;-0.210083;1.018192;0.268699;-0.982098;-0.326962;0.413199;
20.443049;0.493656;-0.210081;1.018192;0.267160;-0.982518;-0.326313;0.413711;
20.443298;0.493656;-0.210080;1.018193;0.266391;-0.982727;-0.325987;0.413966;
20.443797;0.493656;-0.210078;1.018193;0.264851;-0.983144;-0.325337;0.414477;
20.444046;0.493656;-0.210077;1.018194;0.264081;-0.983351;-0.325011;0.414732;
20.444545;0.493656;-0.210075;1.018194;0.262540;-0.983764;-0.324359;0.415240;
20.444794;0.493656;-0.210074;1.018194;0.261770;-0.983970;-0.324032;0.415495;
20.445293;0.493656;-0.210072;1.018195;0.260228;-0.984379;-0.323379;0.416002;
20.445542;0.493656;-0.210072;1.018195;0.259457;-0.984583;-0.323052;0.416255;
20.446041;0.493656;-0.210070;1.018196;0.257914;-0.984989;-0.322398;0.416761;
20.446290;0.493656;-0.210069;1.018196;0.257143;-0.985191;-0.322070;0.417014;
20.446789;0.493656;-0.210067;1.018196;0.255599;-0.985593;-0.321415;0.417518;
20.447038;0.493656;-0.210066;1.018197;0.254827;-0.985793;-0.321087;0.417770;
20.447537;0.493656;-0.210064;1.018197;0.253282;-0.986191;-0.320430;0.418273;
20.447786;0.493656;-0.210063;1.018197;0.252510;-0.986390;-0.320101;0.418524;
20.448285;0.493656;-0.210062;1.018198;0.250964;-0.986785;-0.319443;0.419025;
20.449282;0.493656;-0.210058;1.018199;0.247871;-0.987567;-0.318125;0.420024;
20.449780;0.493656;-0.210056;1.018200;0.246324;-0.987955;-0.317465;0.420522;
20.450778;0.493656;-0.210052;1.018201;0.243228;-0.988723;-0.316142;0.421515;
20.451276;0.493656;-0.210051;1.018201;0.241679;-0.989103;-0.315479;0.422010;
20.452274;0.493656;-0.210047;1.018202;0.238578;-0.989857;-0.314152;0.422997;
20.452772;0.493656;-0.210045;1.018203;0.237028;-0.990230;-0.313487;0.423489;
20.453022;0.493656;-0.210044;1.018203;0.236252;-0.990415;-0.313154;0.423735;
20.453520;0.493656;-0.210042;1.018203;0.234700;-0.990785;-0.312488;0.424225;
20.453770;0.493656;-0.210041;1.018204;0.233924;-0.990968;-0.312154;0.424470;
20.454268;0.493657;-0.210040;1.018204;0.232371;-0.991334;-0.311487;0.424958;
20.454518;0.493657;-0.210039;1.018204;0.231595;-0.991516;-0.311153;0.425202;
20.455016;0.493657;-0.210037;1.018205;0.230041;-0.991878;-0.310485;0.425690;
20.455266;0.493657;-0.210036;1.018205;0.229264;-0.992058;-0.310150;0.425933;
20.455764;0.493657;-0.210034;1.018206;0.227710;-0.992417;-0.309481;0.426418;
20.456014;0.493657;-0.210034;1.018206;0.226933;-0.992595;-0.309146;0.426661;
20.456512;0.493657;-0.210032;1.018207;0.225377;-0.992950;-0.308475;0.427145;
20.456761;0.493657;-0.210031;1.018207;0.224600;-0.993126;-0.308140;0.427386;
20.457260;0.493657;-0.210029;1.018207;0.223044;-0.993478;-0.307468;0.427869;
20.457509;0.493657;-0.210028;1.018208;0.222265;-0.993652;-0.307132;0.428110;
20.458008;0.493657;-0.210027;1.018208;0.220708;-0.994000;-0.306459;0.428590;
20.458257;0.493657;-0.210026;1.018208;0.219930;-0.994172;-0.306122;0.428830;
20.458756;0.493657;-0.210024;1.018209;0.218372;-0.994516;-0.305448;0.429310;
20.459005;0.493657;-0.210023;1.018209;0.217593;-0.994687;-0.305111;0.429549;
20.459504;0.493657;-0.210021;1.018209;0.216035;-0.995027;-0.304436;0.430026;
20.459753;0.493657;-0.210021;1.018210;0.215255;-0.995197;-0.304098;0.430265;
20.460252;0.493657;-0.210019;1.018210;0.213696;-0.995533;-0.303422;0.430741;
20.460501;0.493657;-0.210018;1.018210;0.212916;-0.995700;-0.303083;0.430979;
20.461000;0.493657;-0.210016;1.018211;0.211356;-0.996033;-0.302406;0.431453;
20.461249;0.493657;-0.210016;1.018211;0.210576;-0.996199;-0.302067;0.431690;
20.461748;0.493657;-0.210014;1.018212;0.209015;-0.996528;-0.301389;0.432163;
20.461997;0.493657;-0.210013;1.018212;0.208234;-0.996691;-0.301049;0.432399;
20.462496;0.493657;-0.210011;1.018212;0.206673;-0.997017;-0.300370;0.432870;
20.462745;0.493657;-0.210010;1.018213;0.205892;-0.997179;-0.300030;0.433105;
20.463244;0.493657;-0.210009;1.018213;0.204330;-0.997501;-0.299349;0.433575;
20.463493;0.493657;-0.210008;1.018213;0.203548;-0.997661;-0.299009;0.433809;
20.463992;0.493657;-0.210006;1.018214;0.201985;-0.997979;-0.298327;0.434277;
20.464241;0.493657;-0.210005;1.018214;0.201203;-0.998137;-0.297986;0.434511;
20.464740;0.493657;-0.210004;1.018215;0.199639;-0.998451;-0.297303;0.434977;
20.464989;0.493657;-0.210003;1.018215;0.198857;-0.998608;-0.296961;0.435210;
20.465488;0.493657;-0.210001;1.018215;0.197293;-0.998918;-0.296277;0.435675;
20.465737;0.493657;-0.210000;1.018215;0.196510;-0.999073;-0.295935;0.435907;
20.466236;0.493657;-0.209999;1.018216;0.194945;-0.999380;-0.295250;0.436370;
20.466485;0.493657;-0.209998;1.018216;0.194162;-0.999533;-0.294907;0.436601;
20.466984;0.493657;-0.209996;1.018217;0.192596;-0.999836;-0.294221;0.437063;
20.467233;0.493657;-0.209996;1.018217;0.191813;-0.999987;-0.293878;0.437293;
20.467732;0.493657;-0.209994;1.018217;0.190246;-1.000286;-0.293191;0.437753;
20.467981;0.493657;-0.209993;1.018218;0.189463;-1.000435;-0.292847;0.437983;
20.468480;0.493657;-0.209991;1.018218;0.187895;-1.000731;-0.292159;0.438441;
20.468729;0.493657;-0.209991;1.018218;0.187111;-1.000879;-0.291814;0.438670;
20.469228;0.493657;-0.209989;1.018219;0.185543;-1.001171;-0.291125;0.439127;
20.469477;0.493657;-0.209988;1.018219;0.184759;-1.001316;-0.290780;0.439355;
20.469976;0.493657;-0.209986;1.018220;0.183190;-1.001605;-0.290090;0.439810;
20.470225;0.493657;-0.209986;1.018220;0.182405;-1.001748;-0.289744;0.440037;
20.470724;0.493657;-0.209984;1.018220;0.180836;-1.002033;-0.289053;0.440491;
20.470973;0.493657;-0.209983;1.018220;0.180051;-1.002175;-0.288707;0.440717;
20.471472;0.493657;-0.209982;1.018221;0.178481;-1.002456;-0.288014;0.441169;
20.471721;0.493657;-0.209981;1.018221;0.177696;-1.002596;-0.287668;0.441394;
20.472219;0.493658;-0.209979;1.018222;0.176125;-1.002874;-0.286974;0.441845;
20.472469;0.493658;-0.209978;1.018222;0.175339;-1.003011;-0.286627;0.442069;
20.472967;0.493658;-0.209977;1.018222;0.173768;-1.003285;-0.285933;0.442518;
20.473217;0.493658;-0.209976;1.018223;0.172982;-1.003421;-0.285585;0.442742;
20.473715;0.493658;-0.209974;1.018223;0.171410;-1.003692;-0.284889;0.443189;
20.473965;0.493658;-0.209973;1.018223;0.170623;-1.003826;-0.284541;0.443412;
20.474463;0.493658;-0.209972;1.018224;0.169051;-1.004092;-0.283845;0.443857;
20.474713;0.493658;-0.209971;1.018224;0.168264;-1.004225;-0.283496;0.444079;
20.475211;0.493658;-0.209969;1.018224;0.166691;-1.004487;-0.282798;0.444523;
20.475461;0.493658;-0.209969;1.018225;0.165904;-1.004618;-0.282449;0.444744;
20.475959;0.493658;-0.209967;1.018225;0.164330;-1.004877;-0.281750;0.445186;
20.476209;0.493658;-0.209966;1.018225;0.163543;-1.005006;-0.281401;0.445407;
20.476421;0.493657;-0.209965;1.018226;0.162871;-1.005115;-0.281102;0.445595;
20.476421;0.493657;-0.209965;1.018226;0.162871;-1.005115;-0.281102;0.445595;
20.477424;0.493658;-0.209962;1.018226;0.159705;-1.005624;-0.279694;0.446478;
20.477925;0.493658;-0.209961;1.018227;0.158122;-1.005875;-0.278989;0.446918;
20.478927;0.493658;-0.209957;1.018228;0.154953;-1.006368;-0.277577;0.447795;
20.479429;0.493658;-0.209956;1.018228;0.153368;-1.006612;-0.276870;0.448231;
20.480431;0.493658;-0.209953;1.018229;0.150198;-1.007091;-0.275453;0.449101;
20.480932;0.493658;-0.209951;1.018230;0.148612;-1.007326;-0.274744;0.449534;
20.481183;0.493658;-0.209950;1.018230;0.147819;-1.007443;-0.274389;0.449751;
20.481684;0.493658;-0.209949;1.018230;0.146232;-1.007675;-0.273679;0.450182;
20.481934;0.493658;-0.209948;1.018231;0.145439;-1.007790;-0.273324;0.450397;
20.482436;0.493658;-0.209946;1.018231;0.143852;-1.008018;-0.272613;0.450827;
20.482686;0.493658;-0.209945;1.018231;0.143059;-1.008132;-0.272257;0.451042;
