time;WT3_WT3_LvMeasurements_PPu;WT3_WT3_LvMeasurements_QPu;WT3_WT3_LvMeasurements_UPu;WT3_WT3_injector_PInjPu;WT3_WT3_injector_PInjPuSn;WT3_WT3_injector_QInjPu;WT3_WT3_injector_QInjPuSn;WT3_WT3_injector_terminal_V_re;WT3_WT3_injector_terminal_i_re;WT3_WT3_injector_terminal_V_im;WT3_WT3_injector_terminal_i_im;WT3_WT3_injector_UPu;WT3_WT3_injector_idPu;WT3_WT3_injector_iqPu;WT3_WT3_pll_omegaPLLPu;WT3_WT3_wecc_reec_idCmdPu;WT3_WT3_wecc_reec_iqCmdPu;WT3_WT3_LvTfo_RPu;WT3_WT3_LvTfo_XPu;
1.935594;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
1.996996;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
2.058398;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
2.119800;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
2.167445;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
2.215089;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
2.262734;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
2.310379;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
2.405668;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
2.481436;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
2.557204;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
2.632972;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
2.708740;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
2.860276;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
2.995905;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
3.131534;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
3.402792;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
3.674050;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
3.945307;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.487823;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.030338;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.115370;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.200401;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.999998;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.999999;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100054;0.000010;0.000010;
8.000000;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100044;0.000010;0.000010;
8.000002;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100024;0.000010;0.000010;
8.000006;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.099984;0.000010;0.000010;
8.000014;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.099904;0.000010;0.000010;
8.000030;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100002;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.099744;0.000010;0.000010;
8.000062;0.500000;0.099999;0.999360;1.000005;0.500003;0.200003;0.100002;0.998091;-1.009470;0.050478;0.149332;0.999366;0.500320;-0.100063;1.000000;0.500320;0.099426;0.000010;0.000010;
8.000126;0.500000;0.099996;0.999360;1.000005;0.500002;0.199997;0.099998;0.998091;-1.009470;0.050478;0.149326;0.999366;0.500320;-0.100060;1.000000;0.500320;0.098791;0.000010;0.000010;
8.000254;0.499999;0.099984;0.999359;1.000004;0.500002;0.199973;0.099986;0.998089;-1.009469;0.050478;0.149302;0.999365;0.500320;-0.100048;1.000000;0.500321;0.097535;0.000010;0.000010;
8.000510;0.499997;0.099936;0.999354;0.999999;0.499999;0.199877;0.099938;0.998085;-1.009464;0.050478;0.149207;0.999360;0.500320;-0.100000;1.000000;0.500323;0.095069;0.000010;0.000010;
8.001022;0.499988;0.099751;0.999336;0.999981;0.499990;0.199507;0.099753;0.998066;-1.009446;0.050477;0.148841;0.999342;0.500320;-0.099817;1.000000;0.500332;0.090321;0.000010;0.000010;
8.002046;0.499955;0.099060;0.999267;0.999916;0.499958;0.198125;0.099063;0.997998;-1.009380;0.050473;0.147474;0.999273;0.500322;-0.099133;1.000001;0.500366;0.081510;0.000010;0.000010;
8.004094;0.499846;0.096644;0.999028;0.999698;0.499849;0.193294;0.096647;0.997759;-1.009160;0.050462;0.142689;0.999034;0.500333;-0.096738;1.000002;0.500486;0.066282;0.000010;0.000010;
8.006142;0.499696;0.093128;0.998679;0.999397;0.499699;0.186261;0.093130;0.997410;-1.008857;0.050447;0.135718;0.998685;0.500357;-0.093251;1.000005;0.500660;0.053854;0.000010;0.000010;
8.008190;0.499524;0.088844;0.998254;0.999053;0.499526;0.177692;0.088846;0.996985;-1.008509;0.050430;0.127216;0.998260;0.500398;-0.088999;1.000008;0.500874;0.043739;0.000010;0.000010;
8.010238;0.499344;0.084068;0.997779;0.998694;0.499347;0.168139;0.084070;0.996510;-1.008147;0.050412;0.117728;0.997785;0.500456;-0.084254;1.000010;0.501112;0.035518;0.000010;0.000010;
8.012286;0.499169;0.079018;0.997276;0.998343;0.499172;0.158039;0.079019;0.996008;-1.007793;0.050394;0.107682;0.997282;0.500532;-0.079232;1.000013;0.501364;0.028840;0.000010;0.000010;
8.014334;0.499005;0.073860;0.996763;0.998015;0.499007;0.147723;0.073862;0.995494;-1.007461;0.050378;0.097409;0.996768;0.500626;-0.074099;1.000016;0.501623;0.023417;0.000010;0.000010;
8.016382;0.498857;0.068719;0.996250;0.997719;0.498860;0.137441;0.068721;0.994982;-1.007163;0.050363;0.087155;0.996255;0.500735;-0.068977;1.000018;0.501881;0.019013;0.000010;0.000010;
8.018430;0.498729;0.063686;0.995747;0.997462;0.498731;0.127376;0.063688;0.994479;-1.006903;0.050350;0.077104;0.995753;0.500859;-0.063957;1.000020;0.502134;0.015438;0.000010;0.000010;
8.022526;0.498532;0.054222;0.994801;0.997069;0.498534;0.108449;0.054225;0.993532;-1.006507;0.050330;0.058168;0.994806;0.501138;-0.054505;1.000024;0.502612;0.010037;0.000010;0.000010;
8.026622;0.498412;0.045685;0.993945;0.996829;0.498415;0.091374;0.045687;0.992676;-1.006265;0.050318;0.041041;0.993950;0.501449;-0.045962;1.000026;0.503045;0.006470;0.000010;0.000010;
8.030718;0.498360;0.038173;0.993190;0.996726;0.498363;0.076350;0.038175;0.991920;-1.006160;0.050313;0.025937;0.993196;0.501778;-0.038434;1.000027;0.503427;0.004148;0.000010;0.000010;
8.034814;0.498365;0.031689;0.992538;0.996735;0.498368;0.063383;0.031692;0.991267;-1.006170;0.050313;0.012872;0.992543;0.502112;-0.031927;1.000027;0.503758;0.002651;0.000010;0.000010;
8.038910;0.498413;0.026175;0.991982;0.996831;0.498416;0.052355;0.026178;0.990710;-1.006267;0.050318;0.001737;0.991987;0.502442;-0.026386;1.000026;0.504041;0.001690;0.000010;0.000010;
8.043006;0.498493;0.021536;0.991514;0.996990;0.498495;0.043078;0.021539;0.990241;-1.006427;0.050326;-0.007646;0.991519;0.502759;-0.021721;1.000025;0.504279;0.001076;0.000010;0.000010;
8.051198;0.498696;0.014333;0.990785;0.997397;0.498699;0.028670;0.014335;0.989511;-1.006838;0.050347;-0.022254;0.990791;0.503334;-0.014466;1.000021;0.504650;0.000356;0.000010;0.000010;
8.059390;0.498927;0.009387;0.990284;0.997859;0.498929;0.018780;0.009390;0.989008;-1.007304;0.050370;-0.032313;0.990289;0.503822;-0.009479;1.000017;0.504905;0.000075;0.000010;0.000010;
8.067582;0.499150;0.006075;0.989948;0.998306;0.499153;0.012158;0.006079;0.988670;-1.007755;0.050393;-0.039068;0.989953;0.504219;-0.006138;1.000014;0.505077;-0.000012;0.000010;0.000010;
8.075774;0.499348;0.003899;0.989727;0.998701;0.499350;0.007806;0.003903;0.988447;-1.008153;0.050413;-0.043521;0.989732;0.504531;-0.003941;1.000011;0.505190;-0.000026;0.000010;0.000010;
8.083966;0.499512;0.002489;0.989583;0.999028;0.499514;0.004985;0.002492;0.988302;-1.008484;0.050429;-0.046416;0.989588;0.504770;-0.002516;1.000008;0.505263;-0.000020;0.000010;0.000010;
8.092158;0.499642;0.001583;0.989491;0.999288;0.499644;0.003173;0.001586;0.988209;-1.008747;0.050443;-0.048280;0.989496;0.504948;-0.001601;1.000006;0.505310;-0.000012;0.000010;0.000010;
8.100350;0.499741;0.001005;0.989432;0.999488;0.499744;0.002016;0.001008;0.988150;-1.008948;0.050453;-0.049474;0.989437;0.505079;-0.001016;1.000004;0.505341;-0.000006;0.000010;0.000010;
8.116734;0.499876;0.000330;0.989363;0.999757;0.499879;0.000666;0.000333;0.988080;-1.009220;0.050466;-0.050872;0.989368;0.505251;-0.000334;1.000002;0.505376;-0.000000;0.000010;0.000010;
8.133118;0.499948;0.000068;0.989336;0.999900;0.499950;0.000142;0.000071;0.988052;-1.009365;0.050474;-0.051419;0.989341;0.505337;-0.000069;1.000001;0.505390;0.000001;0.000010;0.000010;
8.149502;0.499982;-0.000012;0.989327;0.999969;0.499984;-0.000019;-0.000010;0.988044;-1.009434;0.050477;-0.051589;0.989332;0.505376;0.000012;1.000000;0.505394;0.000000;0.000010;0.000010;
8.182270;0.500010;-0.000060;0.989322;1.000025;0.500012;-0.000116;-0.000058;0.988039;-1.009490;0.050480;-0.051693;0.989327;0.505406;0.000061;1.000000;0.505397;0.000000;0.000010;0.000010;
8.247806;0.500003;-0.000014;0.989327;1.000011;0.500005;-0.000023;-0.000012;0.988043;-1.009476;0.050479;-0.051598;0.989332;0.505397;0.000014;1.000000;0.505394;0.000000;0.000010;0.000010;
8.313342;0.500001;-0.000003;0.989328;1.000007;0.500003;-0.000002;-0.000001;0.988044;-1.009472;0.050479;-0.051575;0.989333;0.505394;0.000003;1.000000;0.505394;0.000000;0.000010;0.000010;
8.444414;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000004;0.000002;0.988045;-1.009471;0.050479;-0.051569;0.989333;0.505394;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
8.706558;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.230846;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.755134;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
10.279422;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
11.327998;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
11.999998;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
11.999998;0.252368;0.012650;0.499976;0.504740;0.252370;0.025305;0.012653;0.497426;-1.009470;0.050479;-0.051568;0.499981;0.505393;0.000000;1.750911;0.505393;0.000000;0.000010;0.000010;
11.999998;0.252366;0.012616;0.499969;0.504737;0.252369;0.025237;0.012619;0.497420;-1.009464;0.050479;-0.051705;0.499974;0.505394;0.000000;1.748887;0.519370;0.000000;0.000010;0.000010;
11.999999;0.252365;0.012582;0.499962;0.504735;0.252367;0.025169;0.012585;0.497413;-1.009459;0.050478;-0.051841;0.499967;0.505395;0.000000;1.746870;0.533403;0.000000;0.000010;0.000010;
11.999999;0.252364;0.012548;0.499955;0.504732;0.252366;0.025101;0.012551;0.497406;-1.009454;0.050478;-0.051977;0.499961;0.505396;0.000000;1.744859;0.547335;0.000000;0.000010;0.000010;
12.000000;0.252363;0.012528;0.499951;0.504731;0.252366;0.025061;0.012531;0.497402;-1.009452;0.050478;-0.052058;0.499957;0.505397;0.000000;1.743663;0.555661;0.000000;0.000010;0.000010;
12.000000;0.252363;0.012528;0.499951;0.504731;0.252366;0.025061;0.012531;0.497402;-1.009452;0.050478;-0.052058;0.499957;0.505397;0.000000;1.743663;0.555555;0.000000;0.000010;0.000010;
12.000000;0.252363;0.012528;0.499951;0.504731;0.252366;0.025061;0.012531;0.497402;-1.009452;0.050478;-0.052058;0.499957;0.505397;0.000000;1.743663;0.555556;0.000000;0.000010;0.000010;
12.000000;0.252362;0.012492;0.499944;0.504729;0.252365;0.024990;0.012495;0.497395;-1.009448;0.050478;-0.052202;0.499949;0.505399;-0.000001;1.741502;0.570401;0.046847;0.000010;0.000010;
12.000001;0.252362;0.012457;0.499937;0.504728;0.252364;0.024920;0.012460;0.497388;-1.009446;0.050478;-0.052342;0.499942;0.505401;-0.000004;1.739349;0.585215;0.090952;0.000010;0.000010;
12.000002;0.252361;0.012423;0.499930;0.504728;0.252364;0.024852;0.012426;0.497381;-1.009445;0.050478;-0.052480;0.499936;0.505404;-0.000008;1.737203;0.599824;0.132475;0.000010;0.000010;
12.000003;0.252361;0.012357;0.499917;0.504727;0.252363;0.024719;0.012359;0.497367;-1.009443;0.050477;-0.052748;0.499922;0.505410;-0.000019;1.732926;0.628911;0.209924;0.000010;0.000010;
12.000004;0.252360;0.012293;0.499904;0.504726;0.252363;0.024591;0.012295;0.497354;-1.009442;0.050477;-0.053007;0.499909;0.505416;-0.000035;1.728673;0.657605;0.279082;0.000010;0.000010;
12.000005;0.252360;0.012231;0.499892;0.504726;0.252363;0.024468;0.012234;0.497342;-1.009441;0.050477;-0.053256;0.499897;0.505422;-0.000054;1.724445;0.684852;0.340233;0.000010;0.000010;
12.000008;0.252360;0.012114;0.499868;0.504726;0.252363;0.024233;0.012117;0.497318;-1.009441;0.050477;-0.053729;0.499873;0.505435;-0.000102;1.716062;0.736882;0.442930;0.000010;0.000010;
12.000010;0.252360;0.012025;0.499850;0.504726;0.252363;0.024054;0.012027;0.497300;-1.009442;0.050477;-0.054092;0.499855;0.505445;-0.000150;1.709322;0.774805;0.509301;0.000010;0.000010;
12.000012;0.252361;0.011939;0.499833;0.504727;0.252363;0.023883;0.011942;0.497283;-1.009443;0.050477;-0.054438;0.499838;0.505455;-0.000204;1.702645;0.808648;0.563349;0.000010;0.000010;
12.000014;0.252361;0.011857;0.499816;0.504728;0.252364;0.023719;0.011860;0.497266;-1.009446;0.050478;-0.054770;0.499822;0.505465;-0.000262;1.696031;0.838366;0.607549;0.000010;0.000010;
12.000016;0.252362;0.011778;0.499801;0.504729;0.252365;0.023561;0.011781;0.497250;-1.009449;0.050478;-0.055090;0.499806;0.505475;-0.000325;1.689480;0.864424;0.643552;0.000010;0.000010;
12.000017;0.252363;0.011727;0.499790;0.504731;0.252365;0.023459;0.011729;0.497240;-1.009451;0.050478;-0.055298;0.499795;0.505482;-0.000369;1.685130;0.879872;0.663911;0.000010;0.000010;
12.000017;0.252363;0.011727;0.499790;0.504731;0.252365;0.023459;0.011729;0.497240;-1.009451;0.050478;-0.055298;0.499795;0.505482;-0.000369;1.685130;0.880213;0.663911;0.000010;0.000010;
12.000018;0.252363;0.011690;0.499783;0.504732;0.252366;0.023385;0.011693;0.497232;-1.009453;0.050478;-0.055447;0.499788;0.505487;-0.000403;1.681941;0.889935;0.676322;0.000010;0.000010;
12.000019;0.252364;0.011654;0.499775;0.504733;0.252366;0.023312;0.011656;0.497225;-1.009455;0.050478;-0.055594;0.499781;0.505492;-0.000437;1.678767;0.899001;0.687607;0.000010;0.000010;
12.000021;0.252365;0.011582;0.499761;0.504735;0.252367;0.023170;0.011585;0.497211;-1.009459;0.050478;-0.055884;0.499766;0.505502;-0.000507;1.672454;0.915627;0.707840;0.000010;0.000010;
12.000023;0.252366;0.011513;0.499747;0.504737;0.252368;0.023030;0.011515;0.497196;-1.009464;0.050479;-0.056167;0.499752;0.505512;-0.000579;1.666195;0.930009;0.724725;0.000010;0.000010;
12.000025;0.252367;0.011435;0.499731;0.504740;0.252370;0.022874;0.011437;0.497181;-1.009469;0.050479;-0.056484;0.499737;0.505524;-0.000663;1.659074;0.944078;0.740821;0.000010;0.000010;
12.000025;0.252367;0.011435;0.499731;0.504740;0.252370;0.022874;0.011437;0.497181;-1.009469;0.050479;-0.056484;0.499737;0.505524;-0.000663;1.659074;0.944025;0.740821;0.000010;0.000010;
12.000026;0.252368;0.011402;0.499725;0.504741;0.252371;0.022808;0.011404;0.497174;-1.009472;0.050479;-0.056618;0.499730;0.505529;-0.000700;1.656007;0.939739;0.746251;0.000010;0.000010;
12.000027;0.252369;0.011369;0.499718;0.504742;0.252371;0.022743;0.011371;0.497167;-1.009475;0.050479;-0.056751;0.499723;0.505534;-0.000737;1.652955;0.935787;0.751189;0.000010;0.000010;
12.000029;0.252370;0.011304;0.499705;0.504745;0.252373;0.022614;0.011307;0.497154;-1.009480;0.050479;-0.057013;0.499710;0.505544;-0.000813;1.646883;0.928617;0.760044;0.000010;0.000010;
12.000031;0.252371;0.011241;0.499692;0.504748;0.252374;0.022487;0.011244;0.497141;-1.009486;0.050480;-0.057270;0.499698;0.505554;-0.000889;1.640864;0.922517;0.767435;0.000010;0.000010;
12.000035;0.252375;0.011118;0.499667;0.504754;0.252377;0.022241;0.011121;0.497116;-1.009498;0.050480;-0.057770;0.499673;0.505574;-0.001044;1.628995;0.913026;0.778706;0.000010;0.000010;
12.000039;0.252378;0.011000;0.499644;0.504761;0.252380;0.022005;0.011002;0.497092;-1.009511;0.050481;-0.058251;0.499649;0.505594;-0.001200;1.617346;0.906505;0.786305;0.000010;0.000010;
12.000043;0.252381;0.010886;0.499621;0.504768;0.252384;0.021777;0.010888;0.497069;-1.009525;0.050482;-0.058715;0.499626;0.505614;-0.001357;1.605913;0.902119;0.791348;0.000010;0.000010;
12.000047;0.252385;0.010776;0.499598;0.504775;0.252388;0.021557;0.010778;0.497047;-1.009540;0.050482;-0.059163;0.499604;0.505634;-0.001515;1.594694;0.899196;0.794665;0.000010;0.000010;
12.000051;0.252389;0.010670;0.499577;0.504783;0.252392;0.021345;0.010672;0.497025;-1.009556;0.050483;-0.059597;0.499582;0.505654;-0.001674;1.583684;0.897265;0.796840;0.000010;0.000010;
12.000055;0.252393;0.010567;0.499556;0.504791;0.252396;0.021139;0.010570;0.497004;-1.009572;0.050484;-0.060015;0.499561;0.505674;-0.001833;1.572880;0.895992;0.798264;0.000010;0.000010;
12.000063;0.252402;0.010372;0.499517;0.504809;0.252404;0.020750;0.010375;0.496964;-1.009608;0.050486;-0.060811;0.499522;0.505714;-0.002152;1.551867;0.894439;0.799986;0.000010;0.000010;
12.000064;0.252402;0.010370;0.499516;0.504809;0.252405;0.020745;0.010373;0.496964;-1.009608;0.050486;-0.060820;0.499522;0.505715;-0.002155;1.551632;0.894427;0.800000;0.000010;0.000010;
12.000065;0.252403;0.010347;0.499512;0.504811;0.252406;0.020699;0.010349;0.496959;-1.009613;0.050486;-0.060915;0.499517;0.505720;-0.002195;1.549069;0.894347;0.800089;0.000010;0.000010;
12.000066;0.252404;0.010324;0.499507;0.504814;0.252407;0.020653;0.010326;0.496954;-1.009617;0.050486;-0.061010;0.499512;0.505725;-0.002235;1.546517;0.894274;0.800171;0.000010;0.000010;
12.000068;0.252407;0.010278;0.499498;0.504819;0.252409;0.020561;0.010281;0.496945;-1.009627;0.050487;-0.061197;0.499503;0.505735;-0.002315;1.541443;0.894142;0.800319;0.000010;0.000010;
12.000072;0.252412;0.010189;0.499480;0.504828;0.252414;0.020383;0.010192;0.496927;-1.009646;0.050488;-0.061561;0.499485;0.505755;-0.002475;1.531433;0.893931;0.800554;0.000010;0.000010;
12.000080;0.252422;0.010020;0.499445;0.504849;0.252424;0.020046;0.010023;0.496892;-1.009688;0.050490;-0.062253;0.499451;0.505795;-0.002794;1.511958;0.893651;0.800867;0.000010;0.000010;
12.000096;0.252445;0.009718;0.499384;0.504894;0.252447;0.019441;0.009720;0.496830;-1.009779;0.050494;-0.063497;0.499389;0.505875;-0.003432;1.475104;0.893361;0.801190;0.000010;0.000010;
12.000112;0.252470;0.009460;0.499331;0.504946;0.252473;0.018925;0.009463;0.496777;-1.009881;0.050499;-0.064563;0.499337;0.505955;-0.004070;1.440906;0.893247;0.801318;0.000010;0.000010;
12.000144;0.252530;0.009062;0.499250;0.505064;0.252532;0.018129;0.009064;0.496693;-1.010119;0.050511;-0.066225;0.499255;0.506115;-0.005345;1.379551;0.893092;0.801490;0.000010;0.000010;
12.000176;0.252599;0.008806;0.499197;0.505204;0.252602;0.017618;0.008809;0.496639;-1.010398;0.050525;-0.067318;0.499202;0.506276;-0.006618;1.326726;0.893005;0.801587;0.000010;0.000010;
12.000228;0.252732;0.008628;0.499158;0.505469;0.252735;0.017262;0.008631;0.496597;-1.010928;0.050552;-0.068148;0.499164;0.506537;-0.008686;1.254988;0.892926;0.801675;0.000010;0.000010;
12.000229;0.252735;0.008628;0.499158;0.505475;0.252737;0.017262;0.008631;0.496597;-1.010939;0.050552;-0.068151;0.499164;0.506542;-0.008726;1.253814;0.892926;0.801676;0.000010;0.000010;
12.000230;0.252738;0.008628;0.499158;0.505480;0.252740;0.017262;0.008631;0.496597;-1.010950;0.050553;-0.068153;0.499164;0.506547;-0.008765;1.252645;0.892925;0.801676;0.000010;0.000010;
12.000232;0.252743;0.008629;0.499158;0.505492;0.252746;0.017263;0.008631;0.496597;-1.010973;0.050554;-0.068156;0.499164;0.506557;-0.008845;1.250318;0.892924;0.801678;0.000010;0.000010;
12.000236;0.252755;0.008631;0.499158;0.505514;0.252757;0.017266;0.008633;0.496597;-1.011019;0.050556;-0.068158;0.499164;0.506577;-0.009003;1.245729;0.892922;0.801680;0.000010;0.000010;
12.000244;0.252778;0.008638;0.499159;0.505561;0.252780;0.017281;0.008641;0.496597;-1.011111;0.050561;-0.068146;0.499165;0.506617;-0.009320;1.236801;0.892921;0.801681;0.000010;0.000010;
12.000260;0.252825;0.008669;0.499165;0.505656;0.252828;0.017344;0.008672;0.496602;-1.011302;0.050570;-0.068059;0.499170;0.506697;-0.009954;1.219902;0.892925;0.801677;0.000010;0.000010;
12.000292;0.252926;0.008790;0.499187;0.505857;0.252928;0.017584;0.008792;0.496622;-1.011703;0.050591;-0.067654;0.499192;0.506857;-0.011219;1.189575;0.892956;0.801642;0.000010;0.000010;
12.000356;0.253144;0.009221;0.499269;0.506292;0.253146;0.018446;0.009223;0.496700;-1.012574;0.050634;-0.066085;0.499275;0.507178;-0.013744;1.140391;0.893089;0.801493;0.000010;0.000010;
12.000420;0.253380;0.009862;0.499394;0.506765;0.253382;0.019729;0.009865;0.496821;-1.013519;0.050681;-0.063680;0.499399;0.507499;-0.016261;1.103877;0.893302;0.801256;0.000010;0.000010;
12.000548;0.253888;0.011537;0.499721;0.507782;0.253891;0.023080;0.011540;0.497139;-1.015553;0.050783;-0.057314;0.499726;0.508140;-0.021266;1.054731;0.893874;0.800618;0.000010;0.000010;
12.000649;0.254314;0.013134;0.500033;0.508633;0.254317;0.026273;0.013137;0.497444;-1.017256;0.050868;-0.051207;0.500039;0.508650;-0.025220;1.031879;0.894427;0.800000;0.000010;0.000010;
12.000650;0.254320;0.013151;0.500037;0.508644;0.254322;0.026308;0.013154;0.497448;-1.017278;0.050869;-0.051142;0.500042;0.508655;-0.025259;1.031747;0.894433;0.799994;0.000010;0.000010;
12.000651;0.254324;0.013168;0.500040;0.508653;0.254326;0.026342;0.013171;0.497451;-1.017296;0.050870;-0.051076;0.500045;0.508660;-0.025298;1.031614;0.894439;0.799987;0.000010;0.000010;
