time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.253028;0.774892;-0.086834;1.046095;1.034381;0.156106;-0.720066;-0.192618;
6.253284;0.774601;-0.089400;1.045397;1.033675;0.156109;-0.719885;-0.195207;
6.253540;0.774269;-0.092158;1.044647;1.032917;0.156107;-0.719673;-0.197986;
6.254052;0.773496;-0.098181;1.043005;1.031259;0.156091;-0.719164;-0.204058;
6.254258;0.773150;-0.100774;1.042297;1.030545;0.156080;-0.718932;-0.206672;
6.254258;0.773150;-0.100774;1.042297;1.030545;0.156080;-0.718932;-0.206672;
6.254259;0.773148;-0.100787;1.042294;1.030541;0.156080;-0.718931;-0.206685;
6.254260;0.773146;-0.100800;1.042290;1.030538;0.156080;-0.718930;-0.206698;
6.254262;0.773143;-0.100825;1.042283;1.030531;0.156080;-0.718928;-0.206724;
6.254266;0.773136;-0.100877;1.042269;1.030517;0.156080;-0.718923;-0.206776;
6.254270;0.773127;-0.100937;1.042253;1.030500;0.156079;-0.718917;-0.206836;
6.254270;0.773127;-0.100937;1.042253;1.030500;0.156079;-0.718917;-0.206836;
6.254271;0.773126;-0.100950;1.042249;1.030497;0.156079;-0.718916;-0.206849;
6.254272;0.773124;-0.100962;1.042246;1.030493;0.156079;-0.718915;-0.206862;
6.254274;0.773120;-0.100988;1.042239;1.030486;0.156079;-0.718913;-0.206888;
6.254278;0.773114;-0.101040;1.042225;1.030472;0.156079;-0.718908;-0.206940;
6.254286;0.773100;-0.101143;1.042197;1.030443;0.156079;-0.718899;-0.207044;
6.254302;0.773072;-0.101349;1.042140;1.030387;0.156078;-0.718880;-0.207252;
6.254334;0.773016;-0.101759;1.042028;1.030273;0.156076;-0.718843;-0.207666;
6.254398;0.772907;-0.102576;1.041805;1.030048;0.156073;-0.718770;-0.208491;
6.254526;0.772693;-0.104192;1.041363;1.029602;0.156067;-0.718627;-0.210126;
6.254782;0.772283;-0.107360;1.040494;1.028725;0.156057;-0.718355;-0.213337;
6.255038;0.771896;-0.110443;1.039648;1.027869;0.156052;-0.718102;-0.216471;
6.255294;0.771532;-0.113442;1.038822;1.027035;0.156049;-0.717867;-0.219529;
6.255550;0.771189;-0.116360;1.038017;1.026220;0.156050;-0.717648;-0.222514;
6.255806;0.770867;-0.119199;1.037232;1.025426;0.156053;-0.717446;-0.225428;
6.255851;0.770813;-0.119682;1.037099;1.025291;0.156054;-0.717413;-0.225923;
6.255851;0.770813;-0.119682;1.037099;1.025291;0.156054;-0.717413;-0.225923;
6.255852;0.770812;-0.119692;1.037096;1.025288;0.156054;-0.717412;-0.225934;
6.255853;0.770811;-0.119703;1.037093;1.025285;0.156054;-0.717412;-0.225946;
6.255855;0.770808;-0.119725;1.037087;1.025278;0.156054;-0.717410;-0.225968;
6.255859;0.770804;-0.119769;1.037075;1.025266;0.156055;-0.717407;-0.226013;
6.255867;0.770794;-0.119856;1.037051;1.025242;0.156055;-0.717401;-0.226102;
6.255883;0.770775;-0.120029;1.037002;1.025193;0.156055;-0.717389;-0.226281;
6.255903;0.770751;-0.120245;1.036943;1.025133;0.156056;-0.717375;-0.226503;
6.255903;0.770751;-0.120245;1.036943;1.025133;0.156056;-0.717375;-0.226503;
6.255904;0.770750;-0.120256;1.036940;1.025130;0.156056;-0.717374;-0.226514;
6.255905;0.770749;-0.120267;1.036937;1.025127;0.156056;-0.717373;-0.226525;
6.255907;0.770746;-0.120288;1.036931;1.025120;0.156056;-0.717372;-0.226547;
6.255911;0.770742;-0.120332;1.036919;1.025108;0.156056;-0.717369;-0.226592;
6.255919;0.770732;-0.120418;1.036895;1.025084;0.156056;-0.717363;-0.226681;
6.255935;0.770712;-0.120591;1.036847;1.025036;0.156056;-0.717350;-0.226859;
6.255967;0.770671;-0.120937;1.036751;1.024939;0.156056;-0.717323;-0.227213;
6.256031;0.770581;-0.121625;1.036561;1.024747;0.156054;-0.717264;-0.227917;
6.256159;0.770375;-0.122993;1.036184;1.024367;0.156043;-0.717120;-0.229306;
6.256287;0.770134;-0.124348;1.035811;1.023992;0.156022;-0.716943;-0.230673;
6.256415;0.769859;-0.125691;1.035442;1.023624;0.155992;-0.716734;-0.232015;
6.256476;0.769713;-0.126336;1.035265;1.023448;0.155975;-0.716622;-0.232656;
6.256476;0.769713;-0.126336;1.035265;1.023448;0.155975;-0.716622;-0.232656;
6.256476;0.769713;-0.126336;1.035265;1.023448;0.155975;-0.716622;-0.232656;
6.256476;0.769713;-0.126336;1.035265;1.023448;0.155975;-0.716622;-0.232656;
6.256477;0.769711;-0.126348;1.035262;1.023445;0.155974;-0.716620;-0.232667;
6.256478;0.769708;-0.126359;1.035259;1.023441;0.155974;-0.716617;-0.232679;
6.256480;0.769703;-0.126383;1.035252;1.023435;0.155973;-0.716613;-0.232702;
6.256484;0.769692;-0.126429;1.035240;1.023423;0.155972;-0.716605;-0.232747;
6.256492;0.769670;-0.126521;1.035214;1.023398;0.155969;-0.716588;-0.232839;
6.256508;0.769627;-0.126705;1.035164;1.023348;0.155964;-0.716554;-0.233021;
6.256540;0.769538;-0.127071;1.035064;1.023248;0.155952;-0.716485;-0.233383;
6.256604;0.769355;-0.127801;1.034864;1.023050;0.155928;-0.716341;-0.234103;
6.256732;0.768966;-0.129246;1.034470;1.022659;0.155872;-0.716031;-0.235519;
6.256860;0.768546;-0.130672;1.034081;1.022276;0.155808;-0.715692;-0.236905;
6.257116;0.767617;-0.133470;1.033322;1.021531;0.155655;-0.714930;-0.239593;
6.257347;0.766680;-0.135927;1.032658;1.020885;0.155490;-0.714150;-0.241917;
6.257381;0.766535;-0.136283;1.032563;1.020792;0.155464;-0.714028;-0.242251;
6.257381;0.766535;-0.136283;1.032563;1.020792;0.155464;-0.714028;-0.242251;
6.257381;0.766535;-0.136283;1.032562;1.020792;0.155464;-0.714028;-0.242251;
6.257381;0.766535;-0.136283;1.032562;1.020792;0.155464;-0.714028;-0.242251;
6.257382;0.766531;-0.136293;1.032560;1.020789;0.155463;-0.714024;-0.242261;
6.257383;0.766527;-0.136304;1.032557;1.020787;0.155462;-0.714021;-0.242271;
6.257385;0.766518;-0.136325;1.032551;1.020781;0.155460;-0.714013;-0.242291;
6.257389;0.766500;-0.136367;1.032540;1.020770;0.155457;-0.713999;-0.242330;
6.257397;0.766466;-0.136451;1.032517;1.020748;0.155451;-0.713970;-0.242408;
6.257413;0.766396;-0.136619;1.032472;1.020704;0.155438;-0.713911;-0.242565;
6.257445;0.766255;-0.136953;1.032382;1.020617;0.155412;-0.713792;-0.242878;
6.257509;0.765967;-0.137620;1.032203;1.020444;0.155359;-0.713550;-0.243498;
6.257637;0.765371;-0.138941;1.031848;1.020103;0.155246;-0.713045;-0.244719;
6.257893;0.764100;-0.141536;1.031154;1.019438;0.155000;-0.711962;-0.247087;
6.258149;0.762724;-0.144071;1.030480;1.018798;0.154725;-0.710780;-0.249359;
6.258405;0.761248;-0.146547;1.029825;1.018181;0.154423;-0.709505;-0.251538;
6.258661;0.759675;-0.148968;1.029188;1.017587;0.154094;-0.708139;-0.253627;
6.258917;0.758011;-0.151334;1.028569;1.017014;0.153740;-0.706687;-0.255631;
6.259173;0.756259;-0.153648;1.027966;1.016462;0.153362;-0.705152;-0.257551;
6.259685;0.752510;-0.158124;1.026811;1.015417;0.152539;-0.701853;-0.261158;
6.260197;0.748458;-0.162405;1.025718;1.014448;0.151633;-0.698268;-0.264464;
6.260709;0.744129;-0.166500;1.024685;1.013550;0.150650;-0.694422;-0.267490;
6.261221;0.739553;-0.170415;1.023708;1.012718;0.149599;-0.690343;-0.270253;
6.261733;0.734755;-0.174159;1.022785;1.011949;0.148485;-0.686055;-0.272769;
6.262245;0.729763;-0.177737;1.021914;1.011239;0.147318;-0.681582;-0.275055;
6.262757;0.724601;-0.181156;1.021091;1.010585;0.146102;-0.676947;-0.277125;
6.263269;0.719294;-0.184419;1.020315;1.009981;0.144844;-0.672174;-0.278995;
6.263781;0.713866;-0.187533;1.019583;1.009427;0.143551;-0.667284;-0.280677;
6.264293;0.708339;-0.190503;1.018894;1.008918;0.142228;-0.662298;-0.282184;
6.264673;0.704178;-0.192621;1.018407;1.008567;0.141229;-0.658540;-0.283199;
6.264673;0.704178;-0.192621;1.018407;1.008567;0.141229;-0.658541;-0.283199;
6.264674;0.704167;-0.192626;1.018406;1.008566;0.141226;-0.658531;-0.283202;
6.264675;0.704156;-0.192631;1.018404;1.008565;0.141223;-0.658521;-0.283204;
6.264677;0.704134;-0.192642;1.018402;1.008563;0.141218;-0.658501;-0.283209;
6.264681;0.704090;-0.192664;1.018397;1.008560;0.141208;-0.658461;-0.283220;
6.264689;0.704002;-0.192708;1.018387;1.008553;0.141186;-0.658382;-0.283240;
6.264705;0.703826;-0.192795;1.018367;1.008538;0.141144;-0.658223;-0.283280;
6.264737;0.703474;-0.192969;1.018327;1.008510;0.141059;-0.657904;-0.283361;
6.264801;0.702769;-0.193315;1.018248;1.008454;0.140890;-0.657267;-0.283520;
6.264929;0.701357;-0.194001;1.018092;1.008344;0.140549;-0.655991;-0.283832;
6.265185;0.698523;-0.195348;1.017787;1.008131;0.139866;-0.653428;-0.284428;
6.265441;0.695679;-0.196662;1.017491;1.007927;0.139179;-0.650855;-0.284988;
6.265697;0.692827;-0.197943;1.017204;1.007732;0.138489;-0.648274;-0.285515;
6.265953;0.689971;-0.199193;1.016926;1.007547;0.137797;-0.645687;-0.286008;
6.266209;0.687111;-0.200411;1.016656;1.007369;0.137103;-0.643095;-0.286471;
6.266465;0.684250;-0.201599;1.016395;1.007200;0.136408;-0.640502;-0.286903;
6.266977;0.678539;-0.203883;1.015897;1.006884;0.135018;-0.635322;-0.287683;
6.267438;0.673418;-0.205839;1.015474;1.006625;0.133770;-0.630675;-0.288294;
6.267899;0.668329;-0.207702;1.015076;1.006388;0.132526;-0.626053;-0.288825;
6.268360;0.663282;-0.209476;1.014701;1.006172;0.131291;-0.621466;-0.289284;
6.268821;0.658288;-0.211164;1.014348;1.005974;0.130066;-0.616926;-0.289675;
6.269281;0.653358;-0.212768;1.014015;1.005795;0.128856;-0.612440;-0.290004;
6.269742;0.648501;-0.214292;1.013703;1.005632;0.127662;-0.608019;-0.290278;
6.270203;0.643725;-0.215738;1.013409;1.005484;0.126486;-0.603670;-0.290500;
6.270664;0.639038;-0.217108;1.013133;1.005351;0.125331;-0.599400;-0.290677;
6.271125;0.634448;-0.218407;1.012874;1.005230;0.124198;-0.595217;-0.290811;
6.271585;0.629961;-0.219636;1.012631;1.005122;0.123090;-0.591125;-0.290907;
6.272507;0.621323;-0.221898;1.012190;1.004937;0.120954;-0.583245;-0.291007;
6.273336;0.613950;-0.223722;1.011840;1.004803;0.119127;-0.576515;-0.291003;
6.274166;0.606979;-0.225363;1.011530;1.004694;0.117398;-0.570148;-0.290931;
6.274995;0.600423;-0.226832;1.011257;1.004609;0.115770;-0.564157;-0.290805;
6.275825;0.594292;-0.228145;1.011017;1.004542;0.114245;-0.558551;-0.290636;
6.276654;0.588587;-0.229312;1.010807;1.004491;0.112826;-0.553333;-0.290438;
6.277484;0.583309;-0.230347;1.010624;1.004453;0.111511;-0.548504;-0.290219;
6.278313;0.578452;-0.231261;1.010465;1.004427;0.110300;-0.544058;-0.289986;
6.279142;0.574007;-0.232064;1.010328;1.004410;0.109190;-0.539988;-0.289747;
6.279972;0.569959;-0.232768;1.010210;1.004401;0.108180;-0.536280;-0.289508;
6.280305;0.568442;-0.233025;1.010167;1.004399;0.107801;-0.534891;-0.289413;
6.280305;0.568442;-0.233025;1.010167;1.004399;0.107801;-0.534891;-0.289413;
6.280306;0.568438;-0.233025;1.010167;1.004399;0.107800;-0.534887;-0.289413;
6.280307;0.568434;-0.233026;1.010167;1.004399;0.107798;-0.534883;-0.289412;
6.280309;0.568425;-0.233027;1.010167;1.004399;0.107796;-0.534874;-0.289412;
6.280313;0.568407;-0.233030;1.010166;1.004399;0.107792;-0.534858;-0.289411;
6.280321;0.568371;-0.233036;1.010165;1.004399;0.107783;-0.534825;-0.289408;
6.280337;0.568300;-0.233048;1.010163;1.004399;0.107765;-0.534760;-0.289404;
6.280369;0.568159;-0.233072;1.010160;1.004399;0.107730;-0.534630;-0.289394;
6.280433;0.567877;-0.233119;1.010152;1.004398;0.107659;-0.534372;-0.289376;
6.280561;0.567320;-0.233211;1.010137;1.004398;0.107520;-0.533862;-0.289339;
6.280817;0.566232;-0.233390;1.010108;1.004398;0.107248;-0.532865;-0.289266;
6.281329;0.564157;-0.233724;1.010054;1.004399;0.106729;-0.530964;-0.289122;
6.282353;0.560383;-0.234313;1.009961;1.004405;0.105785;-0.527504;-0.288842;
6.283377;0.557077;-0.234803;1.009886;1.004417;0.104957;-0.524473;-0.288575;
6.284401;0.554197;-0.235206;1.009827;1.004433;0.104235;-0.521830;-0.288320;
6.285425;0.551701;-0.235534;1.009782;1.004452;0.103608;-0.519540;-0.288080;
6.286449;0.549553;-0.235796;1.009749;1.004474;0.103069;-0.517568;-0.287853;
6.287473;0.547717;-0.236001;1.009725;1.004498;0.102607;-0.515883;-0.287640;
6.288411;0.546284;-0.236145;1.009712;1.004521;0.102246;-0.514566;-0.287458;
6.288411;0.546285;-0.236146;1.009711;1.004521;0.102246;-0.514566;-0.287459;
6.288411;0.546284;-0.236146;1.009711;1.004521;0.102246;-0.514566;-0.287459;
6.288411;0.546284;-0.236146;1.009711;1.004521;0.102246;-0.514566;-0.287459;
6.288412;0.546283;-0.236146;1.009711;1.004521;0.102246;-0.514565;-0.287458;
6.288413;0.546282;-0.236146;1.009711;1.004521;0.102246;-0.514564;-0.287458;
6.288415;0.546279;-0.236146;1.009711;1.004521;0.102245;-0.514561;-0.287458;
6.288419;0.546273;-0.236147;1.009711;1.004521;0.102244;-0.514556;-0.287457;
6.288427;0.546262;-0.236148;1.009711;1.004522;0.102241;-0.514546;-0.287456;
6.288443;0.546240;-0.236150;1.009711;1.004522;0.102235;-0.514525;-0.287453;
6.288475;0.546195;-0.236154;1.009711;1.004523;0.102224;-0.514485;-0.287447;
6.288539;0.546107;-0.236162;1.009710;1.004524;0.102202;-0.514404;-0.287435;
6.288667;0.545934;-0.236178;1.009709;1.004528;0.102158;-0.514245;-0.287411;
6.288923;0.545599;-0.236207;1.009707;1.004534;0.102074;-0.513936;-0.287364;
6.289435;0.544971;-0.236260;1.009704;1.004548;0.101915;-0.513359;-0.287272;
6.290459;0.543864;-0.236339;1.009703;1.004575;0.101635;-0.512341;-0.287098;
6.291483;0.542930;-0.236389;1.009707;1.004602;0.101399;-0.511482;-0.286932;
6.292507;0.542136;-0.236415;1.009715;1.004631;0.101197;-0.510751;-0.286773;
6.293531;0.541450;-0.236421;1.009726;1.004660;0.101022;-0.510118;-0.286619;
6.294555;0.540842;-0.236413;1.009740;1.004690;0.100867;-0.509558;-0.286467;
6.295579;0.540288;-0.236392;1.009757;1.004721;0.100725;-0.509045;-0.286314;
6.296603;0.539763;-0.236363;1.009776;1.004753;0.100590;-0.508560;-0.286159;
6.297627;0.539248;-0.236327;1.009797;1.004787;0.100458;-0.508085;-0.285999;
6.298651;0.538727;-0.236287;1.009818;1.004823;0.100324;-0.507603;-0.285833;
6.299675;0.538186;-0.236243;1.009842;1.004860;0.100185;-0.507103;-0.285658;
6.300699;0.537616;-0.236196;1.009866;1.004899;0.100038;-0.506576;-0.285475;
6.301723;0.537007;-0.236148;1.009892;1.004941;0.099882;-0.506013;-0.285280;
6.302747;0.536355;-0.236098;1.009919;1.004985;0.099714;-0.505410;-0.285073;
6.304795;0.534910;-0.235993;1.009978;1.005080;0.099342;-0.504074;-0.284623;
6.306638;0.533453;-0.235891;1.010035;1.005175;0.098968;-0.502727;-0.284174;
6.308481;0.531861;-0.235779;1.010098;1.005278;0.098559;-0.501255;-0.283685;
6.310324;0.530156;-0.235655;1.010166;1.005390;0.098120;-0.499680;-0.283157;
6.312167;0.528369;-0.235514;1.010241;1.005509;0.097661;-0.498027;-0.282595;
6.314011;0.526533;-0.235354;1.010321;1.005636;0.097188;-0.496329;-0.282002;
6.315854;0.524681;-0.235174;1.010408;1.005769;0.096710;-0.494615;-0.281385;
6.317697;0.522845;-0.234971;1.010500;1.005907;0.096236;-0.492915;-0.280749;
6.319540;0.521054;-0.234744;1.010599;1.006050;0.095773;-0.491255;-0.280099;
6.321383;0.519332;-0.234495;1.010702;1.006197;0.095327;-0.489659;-0.279441;
6.323227;0.517698;-0.234223;1.010811;1.006346;0.094902;-0.488144;-0.278780;
6.325070;0.516166;-0.233931;1.010923;1.006496;0.094503;-0.486721;-0.278121;
6.326913;0.514745;-0.233619;1.011039;1.006647;0.094131;-0.485400;-0.277466;
6.328756;0.513437;-0.233291;1.011157;1.006798;0.093788;-0.484183;-0.276820;
6.330599;0.512243;-0.232949;1.011277;1.006948;0.093474;-0.483070;-0.276185;
6.334286;0.510166;-0.232235;1.011521;1.007244;0.092923;-0.481132;-0.274952;
6.337972;0.508459;-0.231495;1.011766;1.007532;0.092465;-0.479533;-0.273773;
6.341659;0.507052;-0.230742;1.012009;1.007810;0.092084;-0.478211;-0.272648;
6.345345;0.505874;-0.229990;1.012247;1.008079;0.091761;-0.477099;-0.271575;
6.349031;0.504861;-0.229248;1.012479;1.008338;0.091480;-0.476141;-0.270550;
6.352718;0.503965;-0.228522;1.012705;1.008588;0.091230;-0.475291;-0.269567;
6.356404;0.503152;-0.227814;1.012924;1.008828;0.091001;-0.474518;-0.268624;
6.360091;0.502401;-0.227126;1.013136;1.009060;0.090789;-0.473803;-0.267716;
6.363777;0.501704;-0.226458;1.013341;1.009284;0.090591;-0.473138;-0.266842;
6.367463;0.501059;-0.225809;1.013540;1.009500;0.090407;-0.472522;-0.266001;
6.371150;0.500467;-0.225178;1.013732;1.009708;0.090237;-0.471955;-0.265192;
6.378523;0.499448;-0.223972;1.014098;1.010102;0.089940;-0.470976;-0.263668;
6.385895;0.498640;-0.222837;1.014440;1.010466;0.089700;-0.470194;-0.262269;
6.393268;0.498017;-0.221775;1.014756;1.010801;0.089509;-0.469585;-0.260988;
6.400641;0.497542;-0.220787;1.015050;1.011109;0.089358;-0.469114;-0.259819;
6.408014;0.497176;-0.219871;1.015320;1.011391;0.089237;-0.468746;-0.258752;
6.415387;0.496888;-0.219024;1.015569;1.011650;0.089137;-0.468453;-0.257778;
6.430132;0.496454;-0.217521;1.016009;1.012105;0.088981;-0.468004;-0.256065;
6.444878;0.496169;-0.216248;1.016381;1.012488;0.088870;-0.467699;-0.254632;
6.459623;0.495982;-0.215175;1.016693;1.012808;0.088790;-0.467492;-0.253438;
6.474369;0.495861;-0.214275;1.016953;1.013075;0.088731;-0.467350;-0.252443;
6.489115;0.495779;-0.213524;1.017171;1.013297;0.088688;-0.467251;-0.251617;
6.503860;0.495723;-0.212898;1.017352;1.013482;0.088654;-0.467179;-0.250932;
6.533351;0.495661;-0.211928;1.017631;1.013766;0.088609;-0.467089;-0.249877;
6.562843;0.495662;-0.211264;1.017822;1.013960;0.088589;-0.467069;-0.249163;
6.592334;0.495724;-0.210817;1.017949;1.014087;0.088591;-0.467112;-0.248696;
6.621825;0.495843;-0.210522;1.018032;1.014169;0.088613;-0.467212;-0.248403;
6.651316;0.496011;-0.210330;1.018085;1.014218;0.088649;-0.467360;-0.248231;
6.680807;0.496212;-0.210206;1.018117;1.014246;0.088697;-0.467542;-0.248141;
6.710299;0.496431;-0.210128;1.018136;1.014261;0.088750;-0.467742;-0.248102;
6.739790;0.496650;-0.210080;1.018147;1.014267;0.088805;-0.467942;-0.248096;
6.798772;0.497031;-0.210025;1.018157;1.014268;0.088900;-0.468292;-0.248116;
6.851856;0.497298;-0.210008;1.018157;1.014263;0.088967;-0.468538;-0.248153;
6.904941;0.497500;-0.210003;1.018156;1.014257;0.089019;-0.468724;-0.248189;
6.958025;0.497663;-0.210001;1.018154;1.014251;0.089060;-0.468874;-0.248221;
7.011109;0.497815;-0.210000;1.018152;1.014246;0.089099;-0.469015;-0.248252;
7.064193;0.497973;-0.210000;1.018149;1.014240;0.089139;-0.469161;-0.248285;
7.117277;0.498140;-0.209999;1.018147;1.014234;0.089181;-0.469314;-0.248319;
7.170361;0.498306;-0.210000;1.018144;1.014227;0.089224;-0.469467;-0.248354;
7.223446;0.498460;-0.210000;1.018142;1.014221;0.089263;-0.469610;-0.248386;
7.329614;0.498713;-0.210001;1.018138;1.014211;0.089327;-0.469843;-0.248440;
7.435782;0.498889;-0.210001;1.018135;1.014205;0.089372;-0.470006;-0.248477;
7.541950;0.499043;-0.210000;1.018133;1.014199;0.089411;-0.470148;-0.248508;
7.648119;0.499178;-0.210000;1.018130;1.014194;0.089446;-0.470273;-0.248537;
7.860455;0.499383;-0.210000;1.018127;1.014186;0.089498;-0.470461;-0.248579;
8.072792;0.499535;-0.210000;1.018125;1.014180;0.089537;-0.470602;-0.248611;
8.285129;0.499648;-0.210000;1.018123;1.014176;0.089566;-0.470707;-0.248635;
8.709802;0.499813;-0.210000;1.018121;1.014170;0.089608;-0.470859;-0.248669;
9.134475;0.499904;-0.210000;1.018119;1.014166;0.089631;-0.470942;-0.248688;
9.983822;0.499986;-0.210000;1.018118;1.014163;0.089652;-0.471018;-0.248705;
10.748234;0.499997;-0.210000;1.018118;1.014163;0.089654;-0.471029;-0.248707;
11.512646;0.499993;-0.210000;1.018118;1.014163;0.089653;-0.471025;-0.248707;
11.999998;0.499990;-0.210000;1.018118;1.014163;0.089653;-0.471022;-0.248706;
11.999998;0.288611;-0.110567;0.580241;0.576072;0.069435;-0.471022;-0.248706;
11.999999;0.288611;-0.110568;0.580241;0.576072;0.069435;-0.471021;-0.248708;
12.000000;0.288611;-0.110569;0.580241;0.576071;0.069435;-0.471021;-0.248709;
12.000002;0.288610;-0.110571;0.580240;0.576071;0.069434;-0.471019;-0.248712;
12.000006;0.288608;-0.110574;0.580239;0.576070;0.069434;-0.471016;-0.248718;
12.000014;0.288604;-0.110582;0.580237;0.576068;0.069433;-0.471010;-0.248730;
12.000030;0.288596;-0.110596;0.580233;0.576064;0.069431;-0.470998;-0.248754;
12.000062;0.288583;-0.110625;0.580225;0.576057;0.069428;-0.470976;-0.248802;
12.000126;0.288560;-0.110682;0.580210;0.576041;0.069423;-0.470939;-0.248898;
12.000190;0.288542;-0.110737;0.580194;0.576026;0.069419;-0.470910;-0.248995;
12.000254;0.288529;-0.110792;0.580179;0.576011;0.069417;-0.470890;-0.249093;
12.000318;0.288522;-0.110847;0.580163;0.575996;0.069416;-0.470879;-0.249191;
12.000382;0.288520;-0.110900;0.580148;0.575980;0.069416;-0.470876;-0.249291;
12.000446;0.288524;-0.110953;0.580133;0.575965;0.069418;-0.470882;-0.249392;
12.000484;0.288528;-0.110985;0.580123;0.575955;0.069419;-0.470889;-0.249454;
12.000484;0.288528;-0.110985;0.580123;0.575955;0.069419;-0.470889;-0.249454;
12.000485;0.288528;-0.110986;0.580123;0.575955;0.069419;-0.470890;-0.249455;
12.000486;0.288528;-0.110987;0.580123;0.575955;0.069419;-0.470890;-0.249457;
12.000488;0.288529;-0.110989;0.580123;0.575954;0.069419;-0.470890;-0.249460;
12.000492;0.288529;-0.110992;0.580122;0.575953;0.069420;-0.470891;-0.249467;
12.000500;0.288530;-0.110999;0.580120;0.575951;0.069420;-0.470893;-0.249479;
12.000516;0.288533;-0.111012;0.580116;0.575947;0.069421;-0.470897;-0.249505;
12.000548;0.288537;-0.111038;0.580108;0.575939;0.069422;-0.470904;-0.249557;
12.000612;0.288546;-0.111092;0.580093;0.575923;0.069425;-0.470920;-0.249661;
12.000740;0.288565;-0.111200;0.580061;0.575891;0.069431;-0.470950;-0.249872;
12.000868;0.288583;-0.111312;0.580029;0.575857;0.069438;-0.470981;-0.250089;
12.000996;0.288602;-0.111426;0.579995;0.575823;0.069444;-0.471012;-0.250311;
12.001124;0.288621;-0.111544;0.579961;0.575788;0.069450;-0.471044;-0.250540;
12.001252;0.288641;-0.111665;0.579926;0.575752;0.069457;-0.471076;-0.250775;
12.001380;0.288660;-0.111790;0.579889;0.575714;0.069463;-0.471108;-0.251019;
12.001508;0.288679;-0.111920;0.579852;0.575675;0.069470;-0.471140;-0.251270;
12.001636;0.288698;-0.112054;0.579813;0.575635;0.069476;-0.471171;-0.251529;
12.001764;0.288717;-0.112192;0.579773;0.575594;0.069483;-0.471203;-0.251797;
12.002020;0.288756;-0.112483;0.579688;0.575507;0.069497;-0.471267;-0.252358;
12.002101;0.288768;-0.112579;0.579661;0.575479;0.069501;-0.471287;-0.252544;
12.002101;0.288768;-0.112579;0.579661;0.575479;0.069501;-0.471287;-0.252544;
12.002101;0.288768;-0.112579;0.579661;0.575479;0.069501;-0.471287;-0.252544;
12.002101;0.288768;-0.112579;0.579661;0.575479;0.069501;-0.471287;-0.252544;
12.002101;0.288768;-0.112579;0.579661;0.575479;0.069501;-0.471287;-0.252544;
12.002101;0.288768;-0.112579;0.579661;0.575479;0.069501;-0.471287;-0.252544;
12.002102;0.288768;-0.112580;0.579660;0.575479;0.069501;-0.471287;-0.252546;
12.002103;0.288768;-0.112581;0.579660;0.575478;0.069501;-0.471287;-0.252548;
12.002105;0.288768;-0.112583;0.579659;0.575478;0.069501;-0.471288;-0.252553;
12.002109;0.288769;-0.112588;0.579658;0.575476;0.069501;-0.471289;-0.252562;
12.002117;0.288770;-0.112598;0.579655;0.575473;0.069502;-0.471291;-0.252581;
12.002133;0.288772;-0.112617;0.579649;0.575467;0.069503;-0.471295;-0.252618;
12.002165;0.288777;-0.112656;0.579638;0.575456;0.069504;-0.471302;-0.252692;
12.002229;0.288786;-0.112734;0.579615;0.575433;0.069508;-0.471318;-0.252843;
12.002293;0.288796;-0.112814;0.579592;0.575409;0.069511;-0.471334;-0.252997;
12.002421;0.288814;-0.112976;0.579545;0.575361;0.069518;-0.471365;-0.253310;
12.002536;0.288831;-0.113127;0.579501;0.575316;0.069524;-0.471393;-0.253600;
12.002591;0.288839;-0.113200;0.579480;0.575294;0.069527;-0.471406;-0.253741;
12.002591;0.288839;-0.113200;0.579480;0.575294;0.069527;-0.471406;-0.253741;
12.002592;0.288839;-0.113201;0.579480;0.575294;0.069527;-0.471406;-0.253743;
12.002593;0.288839;-0.113203;0.579480;0.575293;0.069527;-0.471406;-0.253746;
12.002595;0.288839;-0.113205;0.579479;0.575293;0.069527;-0.471407;-0.253751;
12.002599;0.288840;-0.113211;0.579477;0.575291;0.069528;-0.471408;-0.253761;
12.002607;0.288841;-0.113221;0.579474;0.575288;0.069528;-0.471410;-0.253782;
12.002623;0.288843;-0.113243;0.579468;0.575281;0.069529;-0.471413;-0.253823;
12.002655;0.288848;-0.113286;0.579455;0.575269;0.069531;-0.471421;-0.253907;
12.002719;0.288857;-0.113374;0.579430;0.575243;0.069534;-0.471436;-0.254076;
12.002847;0.288875;-0.113553;0.579378;0.575189;0.069541;-0.471467;-0.254420;
12.002975;0.288893;-0.113737;0.579325;0.575135;0.069548;-0.471497;-0.254773;
12.003103;0.288911;-0.113926;0.579270;0.575079;0.069555;-0.471526;-0.255136;
12.003137;0.288915;-0.113978;0.579255;0.575064;0.069557;-0.471534;-0.255234;
12.003137;0.288915;-0.113978;0.579255;0.575064;0.069557;-0.471534;-0.255234;
12.003137;0.288915;-0.113978;0.579255;0.575064;0.069557;-0.471534;-0.255234;
12.003137;0.288915;-0.113978;0.579255;0.575064;0.069557;-0.471534;-0.255234;
12.003138;0.288916;-0.113977;0.579255;0.575064;0.069557;-0.471535;-0.255233;
