time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.506680;0.458254;-0.209578;1.018829;1.015760;0.079018;-0.432476;-0.239970;
2.507704;0.457227;-0.209571;1.018844;1.015795;0.078756;-0.431527;-0.239769;
2.509752;0.455276;-0.209548;1.018874;1.015864;0.078259;-0.429725;-0.239380;
2.511800;0.453475;-0.209516;1.018906;1.015931;0.077800;-0.428060;-0.239011;
2.513848;0.451836;-0.209474;1.018938;1.015995;0.077382;-0.426545;-0.238664;
2.515896;0.450364;-0.209425;1.018969;1.016055;0.077006;-0.425184;-0.238340;
2.517944;0.449057;-0.209370;1.019001;1.016112;0.076672;-0.423975;-0.238042;
2.519992;0.447908;-0.209311;1.019031;1.016165;0.076378;-0.422911;-0.237769;
2.522040;0.446903;-0.209250;1.019061;1.016214;0.076121;-0.421981;-0.237520;
2.524088;0.446028;-0.209188;1.019089;1.016259;0.075896;-0.421171;-0.237295;
2.526136;0.445266;-0.209128;1.019115;1.016299;0.075701;-0.420465;-0.237093;
2.528184;0.444601;-0.209072;1.019139;1.016336;0.075530;-0.419849;-0.236912;
2.530232;0.444017;-0.209019;1.019160;1.016369;0.075380;-0.419307;-0.236751;
2.534328;0.443020;-0.208929;1.019197;1.016425;0.075123;-0.418383;-0.236476;
2.538014;0.442280;-0.208867;1.019224;1.016465;0.074933;-0.417698;-0.236276;
2.541700;0.441644;-0.208822;1.019244;1.016497;0.074770;-0.417108;-0.236114;
2.545387;0.441085;-0.208793;1.019258;1.016523;0.074627;-0.416591;-0.235983;
2.549073;0.440590;-0.208777;1.019269;1.016542;0.074501;-0.416133;-0.235877;
2.552760;0.440155;-0.208770;1.019275;1.016557;0.074390;-0.415731;-0.235792;
2.556446;0.439781;-0.208772;1.019279;1.016568;0.074295;-0.415386;-0.235727;
2.560132;0.439473;-0.208779;1.019281;1.016575;0.074217;-0.415101;-0.235680;
2.563819;0.439230;-0.208790;1.019280;1.016579;0.074155;-0.414877;-0.235649;
2.571192;0.438932;-0.208821;1.019275;1.016579;0.074081;-0.414603;-0.235629;
2.578564;0.438857;-0.208862;1.019264;1.016569;0.074063;-0.414534;-0.235659;
2.585937;0.438959;-0.208912;1.019249;1.016552;0.074090;-0.414630;-0.235730;
2.593310;0.439193;-0.208968;1.019230;1.016529;0.074151;-0.414849;-0.235831;
2.600683;0.439522;-0.209029;1.019209;1.016501;0.074237;-0.415154;-0.235955;
2.608056;0.439919;-0.209093;1.019186;1.016471;0.074340;-0.415523;-0.236094;
2.615428;0.440367;-0.209158;1.019162;1.016439;0.074456;-0.415940;-0.236244;
2.630174;0.441369;-0.209283;1.019115;1.016373;0.074714;-0.416870;-0.236556;
2.644920;0.442478;-0.209398;1.019070;1.016306;0.075000;-0.417898;-0.236878;
2.659665;0.443650;-0.209500;1.019027;1.016241;0.075301;-0.418984;-0.237198;
2.674411;0.444852;-0.209589;1.018988;1.016179;0.075609;-0.420098;-0.237510;
2.689156;0.446063;-0.209665;1.018952;1.016120;0.075920;-0.421219;-0.237810;
2.718648;0.448460;-0.209783;1.018890;1.016012;0.076533;-0.423437;-0.238373;
2.748139;0.450803;-0.209864;1.018839;1.015915;0.077131;-0.425604;-0.238889;
2.777630;0.453073;-0.209917;1.018796;1.015828;0.077710;-0.427702;-0.239365;
2.807121;0.455258;-0.209952;1.018759;1.015748;0.078267;-0.429722;-0.239809;
2.836612;0.457353;-0.209974;1.018727;1.015674;0.078801;-0.431658;-0.240224;
2.895595;0.461259;-0.210000;1.018670;1.015540;0.079795;-0.435266;-0.240987;
2.954577;0.464793;-0.210010;1.018621;1.015420;0.080694;-0.438529;-0.241670;
3.013560;0.467979;-0.210012;1.018578;1.015312;0.081505;-0.441472;-0.242285;
3.072542;0.470857;-0.210012;1.018540;1.015215;0.082238;-0.444130;-0.242841;
3.131524;0.473471;-0.210010;1.018505;1.015125;0.082903;-0.446543;-0.243349;
3.190507;0.475857;-0.210008;1.018472;1.015043;0.083510;-0.448745;-0.243815;
3.249489;0.478038;-0.210007;1.018442;1.014967;0.084065;-0.450759;-0.244245;
3.308472;0.480031;-0.210007;1.018414;1.014897;0.084572;-0.452599;-0.244639;
3.426436;0.483509;-0.210006;1.018364;1.014773;0.085457;-0.455810;-0.245334;
3.544401;0.486381;-0.210005;1.018323;1.014669;0.086188;-0.458461;-0.245912;
3.662366;0.488749;-0.210004;1.018288;1.014583;0.086791;-0.460647;-0.246391;
3.780331;0.490707;-0.210003;1.018259;1.014511;0.087289;-0.462454;-0.246789;
3.898296;0.492326;-0.210003;1.018235;1.014451;0.087701;-0.463949;-0.247120;
4.016260;0.493665;-0.210002;1.018215;1.014401;0.088042;-0.465185;-0.247395;
4.134225;0.494770;-0.210002;1.018198;1.014360;0.088323;-0.466204;-0.247623;
4.252190;0.495681;-0.210001;1.018184;1.014326;0.088555;-0.467045;-0.247811;
4.370155;0.496432;-0.210001;1.018173;1.014298;0.088747;-0.467739;-0.247966;
4.488120;0.497053;-0.210001;1.018163;1.014274;0.088905;-0.468312;-0.248095;
4.606084;0.497566;-0.210001;1.018155;1.014255;0.089035;-0.468785;-0.248201;
4.842014;0.498357;-0.210001;1.018143;1.014225;0.089237;-0.469515;-0.248366;
5.077944;0.498897;-0.210000;1.018135;1.014204;0.089374;-0.470013;-0.248478;
5.313873;0.499261;-0.210000;1.018129;1.014191;0.089467;-0.470349;-0.248554;
5.549803;0.499506;-0.210000;1.018125;1.014181;0.089529;-0.470575;-0.248605;
5.785732;0.499669;-0.210000;1.018123;1.014175;0.089571;-0.470726;-0.248639;
5.999999;0.499770;-0.210000;1.018121;1.014171;0.089597;-0.470819;-0.248660;
5.999999;0.368030;-0.135338;0.736457;0.729902;0.098040;-0.470819;-0.248660;
6.000000;0.368029;-0.135340;0.736456;0.729901;0.098040;-0.470818;-0.248662;
6.000001;0.368029;-0.135341;0.736456;0.729901;0.098040;-0.470817;-0.248664;
6.000003;0.368027;-0.135345;0.736454;0.729900;0.098040;-0.470815;-0.248669;
6.000007;0.368023;-0.135351;0.736452;0.729897;0.098039;-0.470810;-0.248677;
6.000015;0.368016;-0.135364;0.736447;0.729893;0.098037;-0.470801;-0.248694;
6.000031;0.368001;-0.135391;0.736438;0.729884;0.098033;-0.470784;-0.248728;
6.000063;0.367973;-0.135443;0.736419;0.729866;0.098026;-0.470750;-0.248797;
6.000127;0.367920;-0.135546;0.736382;0.729830;0.098012;-0.470686;-0.248933;
6.000191;0.367871;-0.135648;0.736346;0.729795;0.098000;-0.470629;-0.249069;
6.000255;0.367828;-0.135748;0.736309;0.729760;0.097990;-0.470577;-0.249205;
6.000319;0.367789;-0.135848;0.736273;0.729724;0.097981;-0.470531;-0.249342;
6.000383;0.367754;-0.135946;0.736237;0.729689;0.097973;-0.470491;-0.249478;
6.000447;0.367724;-0.136043;0.736201;0.729654;0.097967;-0.470456;-0.249615;
6.000511;0.367699;-0.136140;0.736166;0.729619;0.097962;-0.470427;-0.249752;
6.000575;0.367677;-0.136236;0.736131;0.729584;0.097959;-0.470403;-0.249890;
6.000639;0.367660;-0.136331;0.736095;0.729548;0.097957;-0.470385;-0.250029;
6.000703;0.367648;-0.136425;0.736060;0.729513;0.097956;-0.470372;-0.250168;
6.000777;0.367638;-0.136533;0.736020;0.729472;0.097957;-0.470363;-0.250329;
6.000777;0.367638;-0.136533;0.736020;0.729472;0.097957;-0.470363;-0.250329;
6.000778;0.367638;-0.136534;0.736019;0.729472;0.097957;-0.470363;-0.250332;
6.000779;0.367638;-0.136536;0.736019;0.729471;0.097957;-0.470363;-0.250334;
6.000781;0.367638;-0.136539;0.736018;0.729470;0.097957;-0.470363;-0.250338;
6.000785;0.367638;-0.136545;0.736015;0.729468;0.097957;-0.470363;-0.250347;
6.000793;0.367637;-0.136556;0.736011;0.729463;0.097958;-0.470362;-0.250365;
6.000809;0.367636;-0.136580;0.736002;0.729454;0.097958;-0.470361;-0.250400;
6.000841;0.367633;-0.136626;0.735985;0.729437;0.097959;-0.470359;-0.250470;
6.000905;0.367627;-0.136720;0.735950;0.729401;0.097961;-0.470355;-0.250611;
6.001033;0.367617;-0.136908;0.735879;0.729329;0.097964;-0.470348;-0.250895;
6.001161;0.367608;-0.137098;0.735808;0.729257;0.097968;-0.470342;-0.251182;
6.001289;0.367599;-0.137289;0.735736;0.729184;0.097972;-0.470337;-0.251472;
6.001417;0.367591;-0.137482;0.735663;0.729110;0.097977;-0.470332;-0.251764;
6.001545;0.367583;-0.137677;0.735590;0.729035;0.097981;-0.470329;-0.252060;
6.001673;0.367576;-0.137874;0.735516;0.728959;0.097986;-0.470326;-0.252360;
6.001801;0.367570;-0.138074;0.735440;0.728883;0.097992;-0.470324;-0.252663;
6.002057;0.367558;-0.138480;0.735287;0.728727;0.098003;-0.470322;-0.253281;
6.002247;0.367551;-0.138789;0.735171;0.728608;0.098012;-0.470322;-0.253752;
6.002247;0.367551;-0.138789;0.735171;0.728608;0.098012;-0.470322;-0.253752;
6.002247;0.367551;-0.138789;0.735171;0.728608;0.098012;-0.470322;-0.253752;
6.002247;0.367551;-0.138789;0.735171;0.728608;0.098012;-0.470322;-0.253752;
6.002247;0.367551;-0.138789;0.735171;0.728608;0.098012;-0.470322;-0.253752;
6.002247;0.367551;-0.138789;0.735171;0.728608;0.098012;-0.470322;-0.253752;
6.002248;0.367551;-0.138790;0.735170;0.728608;0.098012;-0.470322;-0.253754;
6.002249;0.367551;-0.138792;0.735170;0.728607;0.098012;-0.470322;-0.253757;
6.002251;0.367551;-0.138795;0.735168;0.728606;0.098012;-0.470322;-0.253762;
6.002255;0.367551;-0.138802;0.735166;0.728603;0.098012;-0.470322;-0.253772;
6.002263;0.367550;-0.138815;0.735161;0.728598;0.098013;-0.470322;-0.253792;
6.002279;0.367550;-0.138841;0.735151;0.728588;0.098013;-0.470322;-0.253832;
6.002311;0.367549;-0.138893;0.735131;0.728568;0.098015;-0.470322;-0.253912;
6.002375;0.367547;-0.138999;0.735091;0.728527;0.098018;-0.470323;-0.254073;
6.002439;0.367544;-0.139105;0.735051;0.728486;0.098021;-0.470323;-0.254235;
6.002567;0.367541;-0.139319;0.734970;0.728404;0.098028;-0.470325;-0.254562;
6.002682;0.367537;-0.139514;0.734897;0.728329;0.098034;-0.470327;-0.254861;
6.002798;0.367535;-0.139711;0.734822;0.728253;0.098040;-0.470329;-0.255162;
6.002913;0.367532;-0.139910;0.734747;0.728176;0.098047;-0.470332;-0.255467;
6.003028;0.367530;-0.140112;0.734671;0.728098;0.098053;-0.470335;-0.255775;
6.003143;0.367528;-0.140315;0.734594;0.728020;0.098060;-0.470338;-0.256087;
6.003258;0.367526;-0.140520;0.734516;0.727940;0.098067;-0.470342;-0.256402;
6.003374;0.367524;-0.140727;0.734438;0.727860;0.098074;-0.470347;-0.256720;
6.003604;0.367522;-0.141148;0.734278;0.727697;0.098089;-0.470356;-0.257366;
6.003834;0.367520;-0.141576;0.734116;0.727531;0.098104;-0.470367;-0.258025;
6.004065;0.367519;-0.142012;0.733951;0.727362;0.098120;-0.470379;-0.258696;
6.004389;0.367520;-0.142637;0.733713;0.727120;0.098143;-0.470398;-0.259659;
6.004389;0.367520;-0.142637;0.733713;0.727120;0.098143;-0.470398;-0.259659;
6.004390;0.367520;-0.142639;0.733713;0.727119;0.098143;-0.470398;-0.259662;
6.004391;0.367520;-0.142641;0.733712;0.727118;0.098143;-0.470398;-0.259665;
6.004393;0.367520;-0.142645;0.733710;0.727117;0.098143;-0.470398;-0.259671;
6.004397;0.367520;-0.142653;0.733707;0.727114;0.098144;-0.470399;-0.259683;
6.004405;0.367520;-0.142668;0.733701;0.727108;0.098144;-0.470399;-0.259707;
6.004421;0.367520;-0.142699;0.733690;0.727095;0.098145;-0.470400;-0.259756;
6.004453;0.367520;-0.142762;0.733666;0.727071;0.098148;-0.470402;-0.259852;
6.004517;0.367520;-0.142888;0.733618;0.727022;0.098153;-0.470406;-0.260046;
6.004645;0.367521;-0.143141;0.733522;0.726924;0.098162;-0.470415;-0.260437;
6.004901;0.367523;-0.143653;0.733327;0.726725;0.098182;-0.470433;-0.261228;
6.005157;0.367526;-0.144172;0.733129;0.726522;0.098202;-0.470452;-0.262031;
6.005199;0.367527;-0.144258;0.733097;0.726489;0.098205;-0.470456;-0.262165;
6.005199;0.367527;-0.144258;0.733097;0.726489;0.098205;-0.470456;-0.262165;
6.005199;0.367527;-0.144258;0.733097;0.726489;0.098205;-0.470456;-0.262165;
6.005199;0.367527;-0.144258;0.733097;0.726489;0.098205;-0.470456;-0.262165;
6.005200;0.367527;-0.144261;0.733096;0.726488;0.098205;-0.470456;-0.262168;
6.005201;0.367527;-0.144263;0.733095;0.726487;0.098205;-0.470456;-0.262171;
6.005203;0.367527;-0.144267;0.733093;0.726486;0.098206;-0.470456;-0.262177;
6.005207;0.367527;-0.144275;0.733090;0.726483;0.098206;-0.470456;-0.262190;
6.005215;0.367527;-0.144291;0.733084;0.726476;0.098207;-0.470457;-0.262215;
6.005231;0.367527;-0.144324;0.733072;0.726463;0.098208;-0.470458;-0.262266;
6.005263;0.367528;-0.144390;0.733046;0.726438;0.098210;-0.470461;-0.262368;
6.005327;0.367529;-0.144522;0.732996;0.726386;0.098216;-0.470466;-0.262572;
6.005389;0.367530;-0.144650;0.732947;0.726336;0.098221;-0.470471;-0.262771;
6.005389;0.367530;-0.144650;0.732947;0.726336;0.098221;-0.470471;-0.262771;
6.005389;0.367530;-0.144650;0.732947;0.726336;0.098221;-0.470471;-0.262771;
6.005389;0.367530;-0.144650;0.732947;0.726336;0.098221;-0.470471;-0.262771;
6.005390;0.367530;-0.144650;0.732947;0.726336;0.098221;-0.470472;-0.262771;
6.005391;0.367531;-0.144649;0.732948;0.726337;0.098221;-0.470472;-0.262770;
6.005393;0.367532;-0.144648;0.732948;0.726337;0.098221;-0.470473;-0.262768;
6.005397;0.367533;-0.144646;0.732949;0.726338;0.098222;-0.470475;-0.262765;
6.005405;0.367537;-0.144641;0.732951;0.726339;0.098222;-0.470479;-0.262759;
6.005421;0.367543;-0.144631;0.732954;0.726343;0.098224;-0.470488;-0.262746;
6.005453;0.367557;-0.144609;0.732962;0.726350;0.098228;-0.470504;-0.262718;
6.005517;0.367586;-0.144560;0.732980;0.726367;0.098236;-0.470539;-0.262655;
6.005645;0.367648;-0.144440;0.733023;0.726409;0.098251;-0.470613;-0.262495;
6.005773;0.367714;-0.144292;0.733077;0.726461;0.098267;-0.470692;-0.262293;
6.006029;0.367862;-0.143914;0.733216;0.726596;0.098301;-0.470867;-0.261770;
6.006285;0.368030;-0.143432;0.733393;0.726771;0.098338;-0.471063;-0.261093;
6.006541;0.368224;-0.142795;0.733629;0.727003;0.098378;-0.471288;-0.260191;
6.006797;0.368440;-0.142049;0.733905;0.727275;0.098420;-0.471536;-0.259128;
6.007053;0.368673;-0.141210;0.734215;0.727582;0.098465;-0.471803;-0.257931;
6.007309;0.368923;-0.140284;0.734557;0.727921;0.098512;-0.472090;-0.256608;
6.007821;0.369484;-0.138117;0.735358;0.728715;0.098614;-0.472728;-0.253507;
6.008333;0.370107;-0.135643;0.736270;0.729621;0.098725;-0.473436;-0.249970;
6.008845;0.370797;-0.132838;0.737302;0.730646;0.098846;-0.474216;-0.245963;
6.009357;0.371538;-0.129794;0.738419;0.731756;0.098975;-0.475054;-0.241627;
6.009869;0.372334;-0.126490;0.739627;0.732956;0.099112;-0.475951;-0.236935;
6.010381;0.373171;-0.123012;0.740895;0.734216;0.099256;-0.476894;-0.232011;
6.010893;0.374051;-0.119337;0.742229;0.735542;0.099408;-0.477883;-0.226829;
6.011405;0.374963;-0.115543;0.743601;0.736905;0.099565;-0.478907;-0.221501;
6.011917;0.375906;-0.111608;0.745018;0.738313;0.099727;-0.479966;-0.215998;
6.012429;0.376872;-0.107601;0.746455;0.739741;0.099895;-0.481050;-0.210419;
6.012941;0.377861;-0.103501;0.747919;0.741195;0.100067;-0.482159;-0.204736;
6.013453;0.378864;-0.099370;0.749388;0.742654;0.100242;-0.483284;-0.199037;
6.013965;0.379884;-0.095187;0.750870;0.744124;0.100421;-0.484426;-0.193292;
6.014989;0.381945;-0.086805;0.753818;0.747050;0.100787;-0.486735;-0.181864;
6.015656;0.383295;-0.081376;0.755715;0.748931;0.101028;-0.488247;-0.174519;
6.015656;0.383295;-0.081376;0.755715;0.748931;0.101028;-0.488247;-0.174519;
6.015657;0.383297;-0.081368;0.755718;0.748934;0.101029;-0.488249;-0.174508;
6.015658;0.383299;-0.081359;0.755721;0.748937;0.101029;-0.488251;-0.174497;
6.015660;0.383303;-0.081343;0.755726;0.748943;0.101030;-0.488256;-0.174475;
6.015664;0.383311;-0.081311;0.755738;0.748954;0.101031;-0.488265;-0.174431;
6.015672;0.383327;-0.081245;0.755760;0.748976;0.101034;-0.488283;-0.174343;
6.015688;0.383360;-0.081115;0.755806;0.749022;0.101040;-0.488320;-0.174167;
6.015720;0.383425;-0.080854;0.755897;0.749112;0.101052;-0.488393;-0.173815;
6.015784;0.383555;-0.080333;0.756078;0.749291;0.101075;-0.488539;-0.173113;
6.015912;0.383816;-0.079292;0.756440;0.749650;0.101122;-0.488830;-0.171712;
6.016168;0.384336;-0.077219;0.757160;0.750364;0.101216;-0.489413;-0.168925;
6.016534;0.385075;-0.074296;0.758173;0.751368;0.101351;-0.490241;-0.165008;
6.016899;0.385811;-0.071403;0.759172;0.752358;0.101486;-0.491066;-0.161146;
6.017203;0.386421;-0.069021;0.759992;0.753170;0.101598;-0.491749;-0.157974;
6.017507;0.387028;-0.066664;0.760802;0.753973;0.101710;-0.492430;-0.154845;
6.017811;0.387632;-0.064333;0.761601;0.754764;0.101822;-0.493107;-0.151759;
6.018115;0.388232;-0.062030;0.762389;0.755543;0.101934;-0.493780;-0.148718;
6.018419;0.388828;-0.059756;0.763165;0.756311;0.102046;-0.494450;-0.145724;
6.018723;0.389421;-0.057512;0.763928;0.757067;0.102158;-0.495115;-0.142778;
6.019027;0.390009;-0.055301;0.764680;0.757810;0.102270;-0.495775;-0.139881;
6.019331;0.390593;-0.053122;0.765418;0.758540;0.102381;-0.496431;-0.137035;
6.019635;0.391172;-0.050976;0.766144;0.759257;0.102492;-0.497082;-0.134241;
6.019939;0.391746;-0.048866;0.766856;0.759961;0.102603;-0.497727;-0.131499;
6.020547;0.392882;-0.044725;0.768249;0.761337;0.102824;-0.499006;-0.126139;
6.021094;0.393888;-0.041114;0.769459;0.762532;0.103021;-0.500140;-0.121488;
6.021641;0.394876;-0.037622;0.770626;0.763682;0.103217;-0.501254;-0.117012;
6.022189;0.395846;-0.034252;0.771747;0.764787;0.103412;-0.502349;-0.112713;
6.022736;0.396796;-0.031009;0.772822;0.765846;0.103605;-0.503424;-0.108594;
6.023283;0.397726;-0.027893;0.773852;0.766860;0.103796;-0.504478;-0.104655;
6.024377;0.399527;-0.022043;0.775776;0.768750;0.104172;-0.506523;-0.097312;
6.025472;0.401248;-0.016702;0.777522;0.770462;0.104541;-0.508485;-0.090672;
6.026566;0.402888;-0.011861;0.779095;0.772000;0.104902;-0.510365;-0.084714;
6.027660;0.404451;-0.007507;0.780502;0.773372;0.105255;-0.512163;-0.079411;
6.028755;0.405938;-0.003619;0.781750;0.774585;0.105600;-0.513883;-0.074730;
6.029849;0.407353;-0.000175;0.782850;0.775649;0.105937;-0.515530;-0.070636;
6.030943;0.408701;0.002851;0.783810;0.776573;0.106268;-0.517107;-0.067090;
6.031928;0.409859;0.005239;0.784564;0.777294;0.106559;-0.518470;-0.064337;
6.032913;0.410968;0.007332;0.785220;0.777916;0.106846;-0.519783;-0.061966;
6.033898;0.412033;0.009151;0.785786;0.778449;0.107127;-0.521050;-0.059949;
6.034883;0.413057;0.010718;0.786269;0.778899;0.107404;-0.522275;-0.058257;
6.035868;0.414042;0.012053;0.786677;0.779273;0.107676;-0.523461;-0.056862;
6.036853;0.414993;0.013177;0.787017;0.779579;0.107945;-0.524611;-0.055738;
6.037837;0.415912;0.014110;0.787294;0.779822;0.108210;-0.525729;-0.054857;
6.038822;0.416802;0.014871;0.787516;0.780009;0.108472;-0.526818;-0.054197;
6.039807;0.417666;0.015477;0.787687;0.780146;0.108731;-0.527880;-0.053734;
6.040792;0.418508;0.015944;0.787814;0.780238;0.108988;-0.528919;-0.053447;
6.041777;0.419329;0.016290;0.787901;0.780291;0.109242;-0.529937;-0.053316;
6.042762;0.420132;0.016527;0.787953;0.780308;0.109494;-0.530936;-0.053322;
6.043747;0.420919;0.016669;0.787975;0.780295;0.109744;-0.531919;-0.053449;
6.044732;0.421692;0.016730;0.787970;0.780255;0.109993;-0.532887;-0.053680;
6.045717;0.422453;0.016719;0.787942;0.780192;0.110240;-0.533843;-0.054002;
6.046701;0.423203;0.016647;0.787894;0.780109;0.110486;-0.534788;-0.054403;
6.047686;0.423945;0.016523;0.787829;0.780009;0.110731;-0.535723;-0.054869;
6.048671;0.424678;0.016355;0.787751;0.779895;0.110975;-0.536651;-0.055391;
6.049656;0.425406;0.016152;0.787660;0.779769;0.111218;-0.537572;-0.055960;
6.050641;0.426128;0.015918;0.787560;0.779633;0.111460;-0.538488;-0.056567;
6.051626;0.426846;0.015661;0.787452;0.779489;0.111702;-0.539399;-0.057205;
6.052611;0.427560;0.015385;0.787338;0.779339;0.111944;-0.540306;-0.057868;
6.053596;0.428271;0.015094;0.787219;0.779185;0.112185;-0.541211;-0.058550;
6.054581;0.428981;0.014793;0.787097;0.779026;0.112426;-0.542113;-0.059246;
6.055566;0.429689;0.014484;0.786972;0.778865;0.112666;-0.543013;-0.059953;
6.056550;0.430395;0.014171;0.786845;0.778702;0.112906;-0.543912;-0.060665;
6.057535;0.431101;0.013855;0.786718;0.778539;0.113147;-0.544811;-0.061382;
6.058520;0.431807;0.013540;0.786590;0.778375;0.113387;-0.545709;-0.062099;
6.059505;0.432513;0.013226;0.786463;0.778211;0.113627;-0.546606;-0.062815;
6.060490;0.433219;0.012914;0.786336;0.778048;0.113867;-0.547504;-0.063528;
6.061475;0.433925;0.012607;0.786211;0.777887;0.114107;-0.548402;-0.064238;
6.062460;0.434632;0.012304;0.786087;0.777726;0.114347;-0.549301;-0.064942;
6.063445;0.435339;0.012006;0.785965;0.777567;0.114587;-0.550200;-0.065640;
6.064430;0.436047;0.011714;0.785844;0.777410;0.114827;-0.551100;-0.066332;
6.065414;0.436756;0.011427;0.785725;0.777254;0.115067;-0.552000;-0.067017;
6.066399;0.437465;0.011147;0.785608;0.777100;0.115307;-0.552901;-0.067695;
6.067384;0.438176;0.010874;0.785493;0.776948;0.115547;-0.553803;-0.068366;
6.068369;0.438887;0.010606;0.785380;0.776798;0.115787;-0.554706;-0.069030;
6.070339;0.440312;0.010088;0.785159;0.776503;0.116268;-0.556513;-0.070336;
6.072112;0.441597;0.009642;0.784966;0.776242;0.116701;-0.558142;-0.071490;
6.073885;0.442884;0.009212;0.784778;0.775987;0.117134;-0.559773;-0.072625;
6.075657;0.444173;0.008798;0.784595;0.775736;0.117567;-0.561406;-0.073743;
6.077430;0.445463;0.008397;0.784415;0.775489;0.118000;-0.563040;-0.074845;
6.079203;0.446755;0.008008;0.784240;0.775246;0.118433;-0.564675;-0.075935;
6.080976;0.448048;0.007629;0.784067;0.775004;0.118866;-0.566311;-0.077013;
6.082749;0.449341;0.007259;0.783897;0.774766;0.119299;-0.567947;-0.078083;
6.084521;0.450636;0.006896;0.783729;0.774529;0.119732;-0.569584;-0.079146;
6.086294;0.451930;0.006540;0.783562;0.774293;0.120165;-0.571221;-0.080203;
6.088067;0.453225;0.006188;0.783397;0.774059;0.120597;-0.572858;-0.081256;
6.089840;0.454520;0.005841;0.783233;0.773825;0.121030;-0.574494;-0.082306;
6.093385;0.457108;0.005154;0.782906;0.773359;0.121895;-0.577766;-0.084401;
6.096576;0.459437;0.004544;0.782614;0.772940;0.122673;-0.580708;-0.086285;
6.099768;0.461764;0.003939;0.782322;0.772520;0.123450;-0.583648;-0.088169;
6.102959;0.464089;0.003337;0.782030;0.772100;0.124226;-0.586584;-0.090056;
6.106150;0.466412;0.002738;0.781738;0.771679;0.125002;-0.589518;-0.091947;
6.109341;0.468733;0.002140;0.781445;0.771256;0.125777;-0.592449;-0.093842;
6.112532;0.471052;0.001544;0.781152;0.770833;0.126552;-0.595377;-0.095743;
6.118914;0.475684;0.000359;0.780564;0.769982;0.128099;-0.601223;-0.099557;
6.125296;0.480307;-0.000819;0.779975;0.769126;0.129643;-0.607057;-0.103390;
6.131678;0.484921;-0.001988;0.779385;0.768265;0.131184;-0.612878;-0.107239;
6.138060;0.489527;-0.003147;0.778794;0.767401;0.132722;-0.618688;-0.111104;
6.144442;0.494126;-0.004296;0.778201;0.766533;0.134258;-0.624485;-0.114984;
6.150824;0.498716;-0.005435;0.777608;0.765660;0.135791;-0.630271;-0.118878;
6.156261;0.502619;-0.006397;0.777103;0.764914;0.137095;-0.635189;-0.122207;
6.156261;0.502619;-0.006397;0.777103;0.764914;0.137095;-0.635189;-0.122207;
6.156262;0.502620;-0.006397;0.777102;0.764914;0.137095;-0.635190;-0.122208;
6.156263;0.502621;-0.006397;0.777102;0.764914;0.137096;-0.635191;-0.122208;
6.156265;0.502622;-0.006397;0.777102;0.764913;0.137096;-0.635193;-0.122210;
6.156269;0.502625;-0.006398;0.777102;0.764913;0.137097;-0.635197;-0.122212;
6.156277;0.502631;-0.006399;0.777101;0.764912;0.137099;-0.635204;-0.122217;
6.156293;0.502642;-0.006402;0.777100;0.764910;0.137103;-0.635218;-0.122227;
6.156325;0.502665;-0.006408;0.777097;0.764905;0.137110;-0.635247;-0.122246;
6.156389;0.502711;-0.006419;0.777091;0.764896;0.137126;-0.635305;-0.122286;
6.156517;0.502803;-0.006442;0.777079;0.764879;0.137156;-0.635421;-0.122364;
6.156773;0.502987;-0.006487;0.777055;0.764844;0.137218;-0.635652;-0.122521;
6.157285;0.503354;-0.006577;0.777007;0.764773;0.137340;-0.636115;-0.122835;
6.158309;0.504088;-0.006757;0.776912;0.764632;0.137586;-0.637040;-0.123464;
6.160357;0.505556;-0.007116;0.776721;0.764350;0.138076;-0.638890;-0.124722;
6.164453;0.508490;-0.007831;0.776339;0.763784;0.139056;-0.642585;-0.127244;
6.172645;0.514348;-0.009249;0.775575;0.762648;0.141012;-0.649961;-0.132304;
6.189029;0.526022;-0.012035;0.774041;0.760355;0.144911;-0.664653;-0.142499;
6.205413;0.537642;-0.014754;0.772501;0.758037;0.148792;-0.679265;-0.152793;
6.221797;0.549206;-0.017408;0.770956;0.755691;0.152654;-0.693796;-0.163186;
6.238181;0.560715;-0.019997;0.769403;0.753319;0.156497;-0.708246;-0.173678;
6.249999;0.568982;-0.021825;0.768280;0.751592;0.159258;-0.718618;-0.181309;
6.249999;0.773700;-0.076359;1.049008;1.037421;0.155486;-0.718618;-0.181309;
6.250000;0.773703;-0.076355;1.049009;1.037422;0.155486;-0.718620;-0.181305;
6.250001;0.773705;-0.076350;1.049010;1.037423;0.155487;-0.718622;-0.181302;
6.250003;0.773709;-0.076342;1.049013;1.037425;0.155488;-0.718626;-0.181294;
6.250007;0.773719;-0.076325;1.049017;1.037429;0.155489;-0.718633;-0.181280;
6.250015;0.773737;-0.076292;1.049026;1.037437;0.155493;-0.718649;-0.181251;
6.250031;0.773773;-0.076226;1.049042;1.037453;0.155500;-0.718680;-0.181195;
6.250063;0.773844;-0.076099;1.049075;1.037484;0.155515;-0.718741;-0.181086;
6.250127;0.773981;-0.075865;1.049135;1.037540;0.155543;-0.718859;-0.180887;
