time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.250000;0.773707;-0.076342;1.049013;1.037425;0.155487;-0.718624;-0.181294;
6.250001;0.773710;-0.076338;1.049014;1.037426;0.155488;-0.718626;-0.181290;
6.250003;0.773714;-0.076329;1.049016;1.037428;0.155488;-0.718630;-0.181283;
6.250007;0.773723;-0.076312;1.049020;1.037433;0.155490;-0.718637;-0.181268;
6.250015;0.773741;-0.076279;1.049029;1.037441;0.155494;-0.718653;-0.181239;
6.250031;0.773778;-0.076213;1.049046;1.037457;0.155501;-0.718684;-0.181183;
6.250063;0.773849;-0.076087;1.049078;1.037487;0.155516;-0.718745;-0.181075;
6.250127;0.773986;-0.075852;1.049138;1.037543;0.155544;-0.718863;-0.180876;
6.250191;0.774116;-0.075642;1.049191;1.037593;0.155571;-0.718976;-0.180701;
6.250255;0.774241;-0.075457;1.049238;1.037637;0.155597;-0.719084;-0.180549;
6.250319;0.774359;-0.075296;1.049278;1.037674;0.155622;-0.719187;-0.180420;
6.250383;0.774471;-0.075158;1.049312;1.037704;0.155647;-0.719285;-0.180314;
6.250447;0.774577;-0.075044;1.049340;1.037729;0.155671;-0.719379;-0.180231;
6.250511;0.774677;-0.074954;1.049362;1.037747;0.155694;-0.719468;-0.180170;
6.250575;0.774772;-0.074886;1.049377;1.037760;0.155716;-0.719553;-0.180130;
6.250639;0.774861;-0.074841;1.049387;1.037766;0.155737;-0.719633;-0.180113;
6.250703;0.774944;-0.074819;1.049390;1.037767;0.155758;-0.719708;-0.180117;
6.250831;0.775094;-0.074839;1.049380;1.037750;0.155797;-0.719847;-0.180187;
6.250946;0.775211;-0.074931;1.049351;1.037716;0.155829;-0.719957;-0.180321;
6.251061;0.775311;-0.075092;1.049304;1.037664;0.155860;-0.720055;-0.180520;
6.251162;0.775385;-0.075288;1.049248;1.037604;0.155885;-0.720130;-0.180748;
6.251163;0.775386;-0.075290;1.049247;1.037603;0.155885;-0.720131;-0.180751;
6.251164;0.775387;-0.075292;1.049247;1.037602;0.155885;-0.720131;-0.180753;
6.251166;0.775388;-0.075297;1.049245;1.037601;0.155886;-0.720133;-0.180758;
6.251170;0.775391;-0.075306;1.049243;1.037598;0.155887;-0.720135;-0.180769;
6.251178;0.775396;-0.075324;1.049238;1.037593;0.155889;-0.720141;-0.180789;
6.251194;0.775406;-0.075360;1.049227;1.037582;0.155892;-0.720152;-0.180831;
6.251226;0.775426;-0.075438;1.049205;1.037558;0.155900;-0.720172;-0.180918;
6.251290;0.775462;-0.075608;1.049158;1.037508;0.155914;-0.720211;-0.181106;
6.251418;0.775520;-0.076006;1.049047;1.037392;0.155941;-0.720278;-0.181539;
6.251546;0.775560;-0.076480;1.048916;1.037256;0.155965;-0.720330;-0.182044;
6.251674;0.775582;-0.077028;1.048765;1.037100;0.155987;-0.720369;-0.182621;
6.251802;0.775587;-0.077647;1.048596;1.036925;0.156007;-0.720395;-0.183267;
6.251930;0.775576;-0.078337;1.048407;1.036732;0.156025;-0.720408;-0.183981;
6.252186;0.775508;-0.079914;1.047977;1.036292;0.156055;-0.720399;-0.185600;
6.252300;0.775459;-0.080699;1.047763;1.036075;0.156066;-0.720380;-0.186402;
6.252301;0.775459;-0.080699;1.047763;1.036074;0.156066;-0.720380;-0.186402;
6.252302;0.775458;-0.080706;1.047761;1.036073;0.156066;-0.720380;-0.186409;
6.252303;0.775458;-0.080713;1.047759;1.036071;0.156066;-0.720380;-0.186416;
6.252305;0.775457;-0.080728;1.047755;1.036067;0.156067;-0.720379;-0.186431;
6.252309;0.775455;-0.080756;1.047747;1.036059;0.156067;-0.720379;-0.186460;
6.252317;0.775451;-0.080814;1.047732;1.036043;0.156068;-0.720377;-0.186518;
6.252333;0.775443;-0.080929;1.047700;1.036011;0.156069;-0.720373;-0.186636;
6.252365;0.775426;-0.081163;1.047637;1.035946;0.156072;-0.720366;-0.186874;
6.252429;0.775389;-0.081642;1.047506;1.035813;0.156077;-0.720348;-0.187361;
6.252493;0.775349;-0.082136;1.047372;1.035677;0.156081;-0.720328;-0.187863;
6.252557;0.775306;-0.082644;1.047234;1.035536;0.156086;-0.720306;-0.188379;
6.252621;0.775260;-0.083167;1.047091;1.035392;0.156090;-0.720281;-0.188910;
6.252685;0.775210;-0.083705;1.046945;1.035244;0.156093;-0.720253;-0.189455;
6.252690;0.775206;-0.083755;1.046932;1.035230;0.156093;-0.720251;-0.189505;
6.252691;0.775205;-0.083764;1.046929;1.035227;0.156093;-0.720250;-0.189514;
6.252692;0.775204;-0.083772;1.046927;1.035225;0.156093;-0.720250;-0.189522;
6.252694;0.775202;-0.083789;1.046922;1.035220;0.156094;-0.720249;-0.189540;
6.252698;0.775199;-0.083823;1.046913;1.035211;0.156094;-0.720247;-0.189574;
6.252706;0.775193;-0.083892;1.046894;1.035192;0.156094;-0.720243;-0.189644;
6.252722;0.775179;-0.084030;1.046857;1.035154;0.156095;-0.720236;-0.189783;
6.252754;0.775152;-0.084308;1.046781;1.035077;0.156096;-0.720221;-0.190065;
6.252774;0.775136;-0.084479;1.046735;1.035030;0.156097;-0.720211;-0.190238;
6.252775;0.775135;-0.084488;1.046732;1.035028;0.156097;-0.720210;-0.190247;
6.252776;0.775134;-0.084497;1.046730;1.035025;0.156097;-0.720210;-0.190256;
6.252778;0.775132;-0.084515;1.046725;1.035020;0.156097;-0.720209;-0.190274;
6.252782;0.775129;-0.084550;1.046715;1.035011;0.156098;-0.720207;-0.190310;
6.252790;0.775122;-0.084621;1.046696;1.034991;0.156098;-0.720203;-0.190381;
6.252806;0.775107;-0.084763;1.046658;1.034952;0.156099;-0.720195;-0.190525;
6.252838;0.775079;-0.085050;1.046579;1.034873;0.156100;-0.720178;-0.190816;
6.252902;0.775018;-0.085635;1.046421;1.034712;0.156102;-0.720142;-0.191407;
6.253030;0.774890;-0.086843;1.046092;1.034379;0.156105;-0.720064;-0.192627;
6.253286;0.774599;-0.089411;1.045394;1.033672;0.156108;-0.719883;-0.195217;
6.253542;0.774266;-0.092170;1.044643;1.032913;0.156106;-0.719671;-0.197998;
6.254054;0.773493;-0.098196;1.043001;1.031255;0.156090;-0.719162;-0.204072;
6.254258;0.773149;-0.100770;1.042298;1.030546;0.156080;-0.718932;-0.206668;
6.254259;0.773147;-0.100783;1.042295;1.030543;0.156080;-0.718930;-0.206681;
6.254260;0.773145;-0.100796;1.042291;1.030539;0.156080;-0.718929;-0.206694;
6.254262;0.773142;-0.100822;1.042284;1.030532;0.156080;-0.718927;-0.206720;
6.254266;0.773135;-0.100873;1.042270;1.030518;0.156079;-0.718922;-0.206772;
6.254269;0.773130;-0.100911;1.042260;1.030507;0.156079;-0.718919;-0.206810;
6.254270;0.773128;-0.100924;1.042257;1.030504;0.156079;-0.718917;-0.206823;
6.254271;0.773126;-0.100937;1.042253;1.030500;0.156079;-0.718916;-0.206836;
6.254273;0.773123;-0.100963;1.042246;1.030493;0.156079;-0.718914;-0.206862;
6.254277;0.773116;-0.101014;1.042232;1.030479;0.156079;-0.718909;-0.206914;
6.254285;0.773102;-0.101117;1.042204;1.030450;0.156078;-0.718900;-0.207018;
6.254301;0.773074;-0.101323;1.042147;1.030394;0.156077;-0.718881;-0.207226;
6.254333;0.773019;-0.101734;1.042035;1.030281;0.156076;-0.718844;-0.207640;
6.254397;0.772909;-0.102550;1.041812;1.030055;0.156072;-0.718771;-0.208465;
6.254525;0.772695;-0.104168;1.041370;1.029609;0.156066;-0.718628;-0.210100;
6.254781;0.772284;-0.107336;1.040501;1.028732;0.156057;-0.718356;-0.213312;
6.255037;0.771897;-0.110419;1.039654;1.027876;0.156051;-0.718103;-0.216446;
6.255293;0.771533;-0.113419;1.038829;1.027041;0.156049;-0.717867;-0.219505;
6.255549;0.771190;-0.116337;1.038023;1.026227;0.156049;-0.717649;-0.222491;
6.255805;0.770868;-0.119178;1.037238;1.025432;0.156053;-0.717447;-0.225405;
6.255851;0.770812;-0.119679;1.037100;1.025291;0.156054;-0.717412;-0.225920;
6.255852;0.770811;-0.119690;1.037097;1.025288;0.156054;-0.717411;-0.225931;
6.255853;0.770810;-0.119701;1.037094;1.025285;0.156054;-0.717411;-0.225942;
6.255855;0.770808;-0.119722;1.037088;1.025279;0.156054;-0.717409;-0.225965;
6.255859;0.770803;-0.119766;1.037075;1.025267;0.156054;-0.717406;-0.226009;
6.255867;0.770793;-0.119853;1.037051;1.025243;0.156054;-0.717400;-0.226099;
6.255883;0.770774;-0.120027;1.037003;1.025194;0.156055;-0.717388;-0.226278;
6.255903;0.770750;-0.120245;1.036943;1.025133;0.156055;-0.717374;-0.226502;
6.255904;0.770749;-0.120256;1.036940;1.025130;0.156055;-0.717373;-0.226513;
6.255905;0.770748;-0.120267;1.036937;1.025127;0.156055;-0.717372;-0.226525;
6.255907;0.770745;-0.120288;1.036931;1.025121;0.156055;-0.717371;-0.226547;
6.255911;0.770740;-0.120332;1.036919;1.025108;0.156055;-0.717368;-0.226591;
6.255919;0.770731;-0.120418;1.036895;1.025084;0.156056;-0.717361;-0.226680;
6.255935;0.770711;-0.120591;1.036847;1.025036;0.156056;-0.717349;-0.226858;
6.255967;0.770669;-0.120937;1.036751;1.024939;0.156056;-0.717322;-0.227212;
6.256031;0.770580;-0.121625;1.036561;1.024747;0.156054;-0.717263;-0.227916;
6.256159;0.770374;-0.122992;1.036184;1.024367;0.156042;-0.717119;-0.229306;
6.256287;0.770133;-0.124348;1.035811;1.023993;0.156022;-0.716942;-0.230672;
6.256415;0.769857;-0.125691;1.035442;1.023624;0.155992;-0.716733;-0.232015;
6.256476;0.769713;-0.126330;1.035267;1.023449;0.155975;-0.716622;-0.232650;
6.256476;0.769713;-0.126331;1.035267;1.023449;0.155975;-0.716622;-0.232650;
6.256477;0.769711;-0.126342;1.035263;1.023446;0.155974;-0.716619;-0.232661;
6.256478;0.769708;-0.126354;1.035260;1.023443;0.155974;-0.716617;-0.232673;
6.256480;0.769703;-0.126377;1.035254;1.023437;0.155973;-0.716613;-0.232696;
6.256484;0.769692;-0.126423;1.035241;1.023424;0.155972;-0.716605;-0.232741;
6.256492;0.769670;-0.126515;1.035216;1.023399;0.155969;-0.716588;-0.232833;
6.256508;0.769627;-0.126699;1.035166;1.023349;0.155964;-0.716554;-0.233015;
6.256540;0.769538;-0.127066;1.035065;1.023249;0.155952;-0.716485;-0.233377;
6.256604;0.769355;-0.127796;1.034866;1.023051;0.155927;-0.716341;-0.234097;
6.256732;0.768966;-0.129241;1.034471;1.022661;0.155872;-0.716031;-0.235513;
6.256860;0.768547;-0.130667;1.034083;1.022278;0.155808;-0.715692;-0.236900;
6.257116;0.767618;-0.133464;1.033324;1.021533;0.155655;-0.714930;-0.239587;
6.257347;0.766681;-0.135922;1.032660;1.020887;0.155490;-0.714150;-0.241912;
6.257381;0.766534;-0.136282;1.032563;1.020792;0.155463;-0.714027;-0.242250;
6.257382;0.766530;-0.136292;1.032560;1.020790;0.155462;-0.714023;-0.242260;
6.257383;0.766526;-0.136303;1.032557;1.020787;0.155462;-0.714020;-0.242270;
6.257385;0.766517;-0.136324;1.032551;1.020781;0.155460;-0.714013;-0.242289;
6.257389;0.766500;-0.136366;1.032540;1.020770;0.155457;-0.713998;-0.242329;
6.257397;0.766465;-0.136450;1.032518;1.020749;0.155451;-0.713969;-0.242407;
6.257413;0.766395;-0.136618;1.032472;1.020705;0.155438;-0.713910;-0.242564;
6.257445;0.766254;-0.136952;1.032382;1.020618;0.155412;-0.713791;-0.242877;
6.257509;0.765966;-0.137619;1.032203;1.020444;0.155359;-0.713549;-0.243497;
6.257637;0.765371;-0.138940;1.031849;1.020103;0.155246;-0.713045;-0.244718;
6.257893;0.764099;-0.141535;1.031155;1.019439;0.155000;-0.711961;-0.247086;
6.258149;0.762723;-0.144070;1.030481;1.018799;0.154725;-0.710780;-0.249357;
6.258405;0.761247;-0.146547;1.029825;1.018182;0.154422;-0.709504;-0.251537;
6.258661;0.759675;-0.148967;1.029188;1.017587;0.154094;-0.708138;-0.253626;
6.258917;0.758010;-0.151333;1.028569;1.017014;0.153740;-0.706686;-0.255630;
6.259173;0.756258;-0.153647;1.027967;1.016462;0.153362;-0.705151;-0.257550;
6.259685;0.752510;-0.158123;1.026811;1.015418;0.152539;-0.701853;-0.261156;
6.260197;0.748458;-0.162404;1.025718;1.014448;0.151633;-0.698267;-0.264463;
6.260709;0.744129;-0.166499;1.024685;1.013550;0.150650;-0.694422;-0.267489;
6.261221;0.739552;-0.170414;1.023708;1.012719;0.149599;-0.690343;-0.270252;
6.261733;0.734755;-0.174158;1.022785;1.011950;0.148485;-0.686054;-0.272768;
6.262245;0.729762;-0.177737;1.021914;1.011240;0.147317;-0.681581;-0.275054;
6.262757;0.724601;-0.181155;1.021091;1.010585;0.146101;-0.676947;-0.277125;
6.263269;0.719294;-0.184419;1.020315;1.009982;0.144844;-0.672174;-0.278994;
6.263781;0.713866;-0.187533;1.019583;1.009427;0.143551;-0.667284;-0.280676;
6.264293;0.708338;-0.190502;1.018894;1.008918;0.142228;-0.662298;-0.282183;
6.264674;0.704174;-0.192622;1.018407;1.008567;0.141228;-0.658537;-0.283200;
6.264674;0.704174;-0.192622;1.018407;1.008567;0.141228;-0.658537;-0.283199;
6.264675;0.704163;-0.192627;1.018405;1.008566;0.141225;-0.658527;-0.283202;
6.264676;0.704152;-0.192633;1.018404;1.008565;0.141222;-0.658517;-0.283205;
6.264678;0.704130;-0.192644;1.018402;1.008563;0.141217;-0.658497;-0.283210;
6.264682;0.704086;-0.192666;1.018397;1.008560;0.141207;-0.658457;-0.283220;
6.264690;0.703998;-0.192709;1.018387;1.008553;0.141185;-0.658378;-0.283240;
6.264706;0.703822;-0.192796;1.018367;1.008538;0.141143;-0.658219;-0.283281;
6.264738;0.703470;-0.192970;1.018327;1.008510;0.141058;-0.657901;-0.283361;
6.264802;0.702765;-0.193316;1.018248;1.008454;0.140889;-0.657264;-0.283520;
6.264930;0.701353;-0.194002;1.018092;1.008344;0.140548;-0.655987;-0.283832;
6.265186;0.698519;-0.195349;1.017787;1.008131;0.139865;-0.653424;-0.284428;
6.265442;0.695675;-0.196663;1.017491;1.007927;0.139178;-0.650851;-0.284988;
6.265698;0.692823;-0.197945;1.017204;1.007732;0.138488;-0.648270;-0.285515;
6.265954;0.689966;-0.199194;1.016926;1.007546;0.137796;-0.645683;-0.286009;
6.266210;0.687106;-0.200412;1.016656;1.007369;0.137102;-0.643092;-0.286471;
6.266466;0.684246;-0.201600;1.016395;1.007200;0.136407;-0.640499;-0.286903;
6.266978;0.678534;-0.203884;1.015896;1.006884;0.135017;-0.635318;-0.287683;
6.267439;0.673414;-0.205840;1.015474;1.006625;0.133768;-0.630671;-0.288294;
6.267900;0.668324;-0.207703;1.015076;1.006388;0.132525;-0.626049;-0.288825;
6.268360;0.663277;-0.209478;1.014701;1.006172;0.131289;-0.621462;-0.289284;
6.268821;0.658284;-0.211165;1.014348;1.005974;0.130065;-0.616921;-0.289675;
6.269282;0.653353;-0.212769;1.014015;1.005795;0.128855;-0.612436;-0.290004;
6.269743;0.648496;-0.214293;1.013703;1.005632;0.127661;-0.608015;-0.290278;
6.270204;0.643720;-0.215739;1.013409;1.005484;0.126485;-0.603666;-0.290500;
6.270664;0.639034;-0.217109;1.013133;1.005351;0.125330;-0.599396;-0.290676;
6.271125;0.634444;-0.218408;1.012874;1.005230;0.124197;-0.595213;-0.290811;
6.271586;0.629956;-0.219637;1.012631;1.005122;0.123089;-0.591121;-0.290907;
6.272508;0.621319;-0.221899;1.012190;1.004937;0.120953;-0.583241;-0.291007;
6.273337;0.613946;-0.223723;1.011840;1.004803;0.119126;-0.576511;-0.291003;
6.274166;0.606975;-0.225364;1.011530;1.004694;0.117397;-0.570144;-0.290931;
6.274996;0.600419;-0.226833;1.011257;1.004609;0.115769;-0.564153;-0.290804;
6.275825;0.594287;-0.228145;1.011017;1.004542;0.114244;-0.558547;-0.290636;
6.276655;0.588583;-0.229313;1.010807;1.004491;0.112825;-0.553330;-0.290438;
6.277484;0.583305;-0.230348;1.010624;1.004453;0.111510;-0.548500;-0.290219;
6.278314;0.578448;-0.231261;1.010465;1.004427;0.110299;-0.544054;-0.289986;
6.279143;0.574003;-0.232065;1.010328;1.004410;0.109189;-0.539984;-0.289747;
6.279973;0.569955;-0.232769;1.010210;1.004401;0.108179;-0.536276;-0.289508;
6.280305;0.568441;-0.233025;1.010167;1.004399;0.107800;-0.534890;-0.289413;
6.280306;0.568437;-0.233026;1.010167;1.004399;0.107799;-0.534886;-0.289413;
6.280307;0.568433;-0.233026;1.010167;1.004399;0.107798;-0.534882;-0.289412;
6.280309;0.568424;-0.233028;1.010167;1.004399;0.107796;-0.534873;-0.289412;
6.280313;0.568406;-0.233031;1.010166;1.004399;0.107791;-0.534857;-0.289411;
6.280321;0.568370;-0.233037;1.010165;1.004399;0.107783;-0.534824;-0.289408;
6.280337;0.568299;-0.233049;1.010163;1.004399;0.107765;-0.534759;-0.289404;
6.280369;0.568157;-0.233072;1.010159;1.004399;0.107729;-0.534630;-0.289395;
6.280433;0.567876;-0.233119;1.010152;1.004398;0.107659;-0.534371;-0.289376;
6.280561;0.567319;-0.233211;1.010137;1.004398;0.107520;-0.533861;-0.289339;
6.280817;0.566231;-0.233390;1.010108;1.004398;0.107248;-0.532864;-0.289266;
6.281329;0.564156;-0.233725;1.010054;1.004399;0.106729;-0.530963;-0.289122;
6.282353;0.560382;-0.234313;1.009961;1.004405;0.105784;-0.527503;-0.288842;
6.283308;0.557283;-0.234773;1.009890;1.004416;0.105008;-0.524661;-0.288593;
6.283309;0.557280;-0.234774;1.009890;1.004416;0.105008;-0.524659;-0.288592;
6.283310;0.557277;-0.234774;1.009890;1.004416;0.105007;-0.524656;-0.288592;
6.283312;0.557271;-0.234775;1.009890;1.004416;0.105005;-0.524650;-0.288592;
6.283316;0.557259;-0.234777;1.009890;1.004416;0.105002;-0.524639;-0.288591;
6.283324;0.557235;-0.234780;1.009889;1.004416;0.104996;-0.524617;-0.288589;
6.283340;0.557186;-0.234787;1.009888;1.004417;0.104984;-0.524573;-0.288584;
6.283372;0.557090;-0.234801;1.009886;1.004417;0.104960;-0.524484;-0.288576;
6.283436;0.556899;-0.234828;1.009882;1.004418;0.104912;-0.524309;-0.288560;
6.283564;0.556521;-0.234882;1.009874;1.004420;0.104817;-0.523963;-0.288527;
6.283820;0.555785;-0.234986;1.009859;1.004424;0.104633;-0.523287;-0.288463;
6.284332;0.554387;-0.235178;1.009831;1.004432;0.104283;-0.522005;-0.288336;
6.285356;0.551870;-0.235510;1.009785;1.004452;0.103651;-0.519696;-0.288095;
6.286380;0.549700;-0.235777;1.009751;1.004473;0.103106;-0.517703;-0.287867;
6.287404;0.547843;-0.235986;1.009727;1.004497;0.102639;-0.515999;-0.287654;
6.288394;0.546319;-0.236141;1.009712;1.004521;0.102255;-0.514598;-0.287461;
6.288395;0.546318;-0.236141;1.009712;1.004521;0.102255;-0.514597;-0.287461;
6.288396;0.546316;-0.236141;1.009712;1.004521;0.102254;-0.514596;-0.287461;
6.288398;0.546314;-0.236141;1.009712;1.004521;0.102254;-0.514593;-0.287461;
6.288402;0.546308;-0.236142;1.009712;1.004521;0.102252;-0.514588;-0.287460;
6.288410;0.546297;-0.236143;1.009712;1.004522;0.102249;-0.514578;-0.287458;
6.288426;0.546274;-0.236145;1.009712;1.004522;0.102244;-0.514557;-0.287455;
6.288458;0.546230;-0.236149;1.009712;1.004523;0.102233;-0.514516;-0.287449;
6.288522;0.546141;-0.236157;1.009711;1.004524;0.102210;-0.514435;-0.287437;
6.288650;0.545968;-0.236173;1.009710;1.004528;0.102166;-0.514275;-0.287413;
6.288906;0.545631;-0.236203;1.009708;1.004534;0.102082;-0.513966;-0.287367;
6.289418;0.545001;-0.236256;1.009705;1.004547;0.101922;-0.513386;-0.287275;
6.290442;0.543889;-0.236336;1.009703;1.004574;0.101641;-0.512364;-0.287100;
6.291466;0.542951;-0.236387;1.009707;1.004602;0.101404;-0.511501;-0.286935;
6.292490;0.542153;-0.236414;1.009715;1.004630;0.101201;-0.510766;-0.286776;
6.293514;0.541464;-0.236421;1.009726;1.004659;0.101026;-0.510131;-0.286622;
6.294538;0.540854;-0.236413;1.009740;1.004689;0.100870;-0.509568;-0.286470;
6.295562;0.540297;-0.236393;1.009757;1.004720;0.100728;-0.509054;-0.286317;
6.296586;0.539770;-0.236364;1.009776;1.004753;0.100592;-0.508567;-0.286162;
6.297610;0.539254;-0.236328;1.009796;1.004787;0.100460;-0.508091;-0.286002;
6.298328;0.538889;-0.236300;1.009811;1.004811;0.100366;-0.507753;-0.285886;
6.298329;0.538889;-0.236300;1.009811;1.004811;0.100366;-0.507753;-0.285886;
6.298330;0.538888;-0.236300;1.009811;1.004811;0.100366;-0.507752;-0.285886;
6.298332;0.538887;-0.236300;1.009811;1.004811;0.100365;-0.507751;-0.285885;
6.298336;0.538885;-0.236300;1.009811;1.004811;0.100365;-0.507749;-0.285885;
6.298344;0.538881;-0.236300;1.009812;1.004812;0.100364;-0.507745;-0.285883;
6.298360;0.538873;-0.236299;1.009812;1.004812;0.100362;-0.507738;-0.285881;
6.298392;0.538857;-0.236298;1.009813;1.004813;0.100358;-0.507723;-0.285876;
6.298456;0.538824;-0.236295;1.009814;1.004816;0.100349;-0.507693;-0.285865;
6.298584;0.538759;-0.236290;1.009817;1.004820;0.100332;-0.507632;-0.285844;
6.298840;0.538627;-0.236279;1.009823;1.004829;0.100299;-0.507511;-0.285801;
6.299352;0.538359;-0.236257;1.009834;1.004848;0.100229;-0.507263;-0.285715;
6.300376;0.537799;-0.236211;1.009858;1.004887;0.100085;-0.506745;-0.285534;
6.301400;0.537202;-0.236164;1.009884;1.004927;0.099932;-0.506193;-0.285343;
6.303448;0.535875;-0.236064;1.009939;1.005016;0.099590;-0.504966;-0.284924;
6.305291;0.534525;-0.235967;1.009992;1.005105;0.099243;-0.503719;-0.284506;
6.307134;0.533031;-0.235863;1.010051;1.005202;0.098859;-0.502337;-0.284046;
6.308977;0.531407;-0.235748;1.010116;1.005307;0.098442;-0.500836;-0.283546;
6.310821;0.529678;-0.235619;1.010186;1.005421;0.097997;-0.499237;-0.283009;
6.312664;0.527875;-0.235474;1.010262;1.005542;0.097534;-0.497570;-0.282438;
6.314507;0.526032;-0.235309;1.010344;1.005671;0.097059;-0.495865;-0.281838;
6.316350;0.524181;-0.235122;1.010432;1.005806;0.096582;-0.494152;-0.281215;
6.318193;0.522355;-0.234913;1.010526;1.005945;0.096110;-0.492461;-0.280575;
6.320037;0.520580;-0.234680;1.010626;1.006090;0.095651;-0.490817;-0.279922;
6.321880;0.518881;-0.234425;1.010731;1.006237;0.095210;-0.489241;-0.279263;
6.323723;0.517273;-0.234147;1.010840;1.006386;0.094792;-0.487749;-0.278603;
6.325566;0.515771;-0.233849;1.010954;1.006537;0.094400;-0.486354;-0.277944;
6.327409;0.514379;-0.233533;1.011070;1.006688;0.094036;-0.485060;-0.277292;
6.329253;0.513102;-0.233201;1.011189;1.006839;0.093700;-0.483872;-0.276648;
6.331096;0.511938;-0.232856;1.011310;1.006988;0.093393;-0.482786;-0.276016;
6.334782;0.509916;-0.232137;1.011554;1.007283;0.092856;-0.480897;-0.274790;
6.338469;0.508253;-0.231394;1.011799;1.007570;0.092410;-0.479340;-0.273618;
6.342155;0.506881;-0.230641;1.012041;1.007847;0.092037;-0.478050;-0.272501;
6.345841;0.505728;-0.229890;1.012279;1.008115;0.091721;-0.476962;-0.271434;
6.349528;0.504734;-0.229150;1.012510;1.008372;0.091445;-0.476020;-0.270415;
6.353214;0.503850;-0.228426;1.012735;1.008621;0.091198;-0.475182;-0.269438;
6.356901;0.503046;-0.227721;1.012953;1.008860;0.090971;-0.474417;-0.268500;
6.357694;0.502881;-0.227571;1.012999;1.008910;0.090924;-0.474260;-0.268303;
6.357695;0.502880;-0.227571;1.012999;1.008910;0.090924;-0.474259;-0.268302;
6.357696;0.502880;-0.227571;1.012999;1.008910;0.090924;-0.474259;-0.268302;
6.357698;0.502880;-0.227571;1.012999;1.008910;0.090924;-0.474259;-0.268302;
6.357702;0.502879;-0.227570;1.013000;1.008911;0.090924;-0.474258;-0.268301;
6.357710;0.502877;-0.227568;1.013000;1.008911;0.090924;-0.474256;-0.268299;
6.357726;0.502874;-0.227565;1.013001;1.008912;0.090923;-0.474253;-0.268295;
6.357758;0.502868;-0.227559;1.013003;1.008914;0.090921;-0.474247;-0.268287;
6.357822;0.502855;-0.227547;1.013006;1.008918;0.090917;-0.474235;-0.268271;
6.357950;0.502828;-0.227523;1.013014;1.008926;0.090910;-0.474210;-0.268239;
6.358206;0.502777;-0.227476;1.013029;1.008943;0.090895;-0.474160;-0.268176;
6.358718;0.502673;-0.227380;1.013058;1.008975;0.090866;-0.474062;-0.268051;
6.359742;0.502470;-0.227191;1.013116;1.009038;0.090808;-0.473868;-0.267801;
6.361790;0.502074;-0.226816;1.013231;1.009164;0.090696;-0.473491;-0.267310;
6.365886;0.501328;-0.226085;1.013456;1.009408;0.090484;-0.472779;-0.266358;
6.369982;0.500647;-0.225377;1.013672;1.009643;0.090289;-0.472127;-0.265445;
6.374078;0.500034;-0.224691;1.013880;1.009868;0.090111;-0.471540;-0.264572;
6.378174;0.499490;-0.224028;1.014081;1.010084;0.089953;-0.471017;-0.263738;
6.386366;0.498597;-0.222768;1.014460;1.010488;0.089687;-0.470151;-0.262184;
6.394558;0.497927;-0.221597;1.014809;1.010857;0.089480;-0.469495;-0.260777;
6.402750;0.497427;-0.220518;1.015129;1.011192;0.089320;-0.468999;-0.259504;
6.410942;0.497050;-0.219526;1.015421;1.011497;0.089194;-0.468619;-0.258354;
6.419134;0.496759;-0.218620;1.015688;1.011773;0.089092;-0.468321;-0.257314;
6.427326;0.496529;-0.217792;1.015930;1.012023;0.089009;-0.468082;-0.256373;
6.435518;0.496347;-0.217038;1.016150;1.012251;0.088939;-0.467889;-0.255521;
6.451902;0.496078;-0.215720;1.016534;1.012645;0.088831;-0.467598;-0.254045;
6.468286;0.495909;-0.214632;1.016850;1.012969;0.088754;-0.467406;-0.252837;
6.484670;0.495801;-0.213738;1.017109;1.013234;0.088700;-0.467278;-0.251853;
6.501054;0.495731;-0.213008;1.017320;1.013449;0.088660;-0.467189;-0.251053;
6.517438;0.495685;-0.212414;1.017491;1.013624;0.088630;-0.467128;-0.250404;
6.533822;0.495660;-0.211933;1.017630;1.013765;0.088609;-0.467089;-0.249881;
6.566590;0.495666;-0.211211;1.017837;1.013975;0.088589;-0.467071;-0.249107;
6.596081;0.495736;-0.210783;1.017959;1.014097;0.088593;-0.467122;-0.248662;
6.625572;0.495863;-0.210500;1.018038;1.014174;0.088617;-0.467229;-0.248384;
6.655064;0.496036;-0.210316;1.018088;1.014221;0.088655;-0.467383;-0.248222;
6.684555;0.496241;-0.210198;1.018119;1.014248;0.088704;-0.467569;-0.248138;
6.714046;0.496461;-0.210123;1.018137;1.014261;0.088758;-0.467769;-0.248103;
6.743537;0.496679;-0.210077;1.018147;1.014266;0.088812;-0.467968;-0.248099;
6.802520;0.497053;-0.210025;1.018156;1.014267;0.088905;-0.468312;-0.248120;
6.849167;0.497285;-0.210009;1.018157;1.014263;0.088964;-0.468526;-0.248151;
6.849168;0.497285;-0.210009;1.018157;1.014263;0.088964;-0.468526;-0.248151;
6.849169;0.497285;-0.210009;1.018157;1.014263;0.088964;-0.468526;-0.248151;
