time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.005705;0.291126;-0.102731;0.582415;0.578196;0.069970;-0.475049;-0.235163;
12.006166;0.291749;-0.099062;0.583440;0.579216;0.070080;-0.476034;-0.228624;
12.006627;0.292423;-0.095039;0.584560;0.580330;0.070199;-0.477101;-0.221479;
12.006907;0.292859;-0.092416;0.585288;0.581054;0.070276;-0.477789;-0.216836;
12.006907;0.292859;-0.092416;0.585288;0.581054;0.070275;-0.477789;-0.216836;
12.006908;0.292861;-0.092407;0.585291;0.581056;0.070276;-0.477791;-0.216819;
12.006909;0.292862;-0.092397;0.585293;0.581059;0.070276;-0.477794;-0.216802;
12.006911;0.292866;-0.092378;0.585299;0.581064;0.070277;-0.477799;-0.216768;
12.006915;0.292872;-0.092340;0.585309;0.581075;0.070278;-0.477809;-0.216700;
12.006923;0.292885;-0.092263;0.585331;0.581096;0.070280;-0.477829;-0.216564;
12.006939;0.292910;-0.092108;0.585373;0.581139;0.070284;-0.477870;-0.216291;
12.006971;0.292962;-0.091798;0.585459;0.581224;0.070293;-0.477951;-0.215743;
12.007035;0.293065;-0.091173;0.585632;0.581396;0.070311;-0.478114;-0.214638;
12.007163;0.293275;-0.089899;0.585985;0.581747;0.070348;-0.478445;-0.212390;
12.007419;0.293704;-0.087295;0.586704;0.582462;0.070423;-0.479122;-0.207802;
12.007675;0.294145;-0.084616;0.587442;0.583196;0.070500;-0.479817;-0.203092;
12.007880;0.294511;-0.082382;0.588056;0.583807;0.070564;-0.480393;-0.199176;
12.007986;0.294703;-0.081214;0.588376;0.584125;0.070597;-0.480694;-0.197132;
12.008082;0.294877;-0.080149;0.588668;0.584416;0.070627;-0.480968;-0.195270;
12.008272;0.295231;-0.077983;0.589261;0.585005;0.070689;-0.481525;-0.191488;
12.008463;0.295589;-0.075791;0.589859;0.585601;0.070751;-0.482088;-0.187670;
12.008653;0.295952;-0.073573;0.590463;0.586202;0.070815;-0.482658;-0.183814;
12.008822;0.296277;-0.071580;0.591005;0.586740;0.070871;-0.483170;-0.180358;
12.008918;0.296464;-0.070438;0.591315;0.587049;0.070904;-0.483463;-0.178380;
12.009014;0.296652;-0.069285;0.591628;0.587360;0.070937;-0.483758;-0.176385;
12.009109;0.296842;-0.068122;0.591943;0.587673;0.070970;-0.484056;-0.174375;
12.009301;0.297225;-0.065771;0.592579;0.588305;0.071036;-0.484657;-0.170319;
12.009474;0.297573;-0.063643;0.593153;0.588877;0.071097;-0.485202;-0.166654;
12.009646;0.297923;-0.061500;0.593730;0.589451;0.071158;-0.485751;-0.162974;
12.009819;0.298277;-0.059337;0.594311;0.590029;0.071220;-0.486305;-0.159266;
12.009976;0.298603;-0.057340;0.594847;0.590561;0.071276;-0.486816;-0.155849;
12.010100;0.298862;-0.055755;0.595272;0.590983;0.071322;-0.487221;-0.153142;
12.010348;0.299384;-0.052561;0.596125;0.591832;0.071413;-0.488037;-0.147700;
12.010540;0.299788;-0.050089;0.596784;0.592487;0.071483;-0.488670;-0.143499;
12.010731;0.300195;-0.047605;0.597444;0.593144;0.071554;-0.489306;-0.139287;
12.010922;0.300605;-0.045101;0.598108;0.593804;0.071626;-0.489946;-0.135050;
12.011094;0.300978;-0.042827;0.598710;0.594402;0.071691;-0.490527;-0.131214;
12.011267;0.301351;-0.040547;0.599313;0.595001;0.071756;-0.491111;-0.127373;
12.011439;0.301726;-0.038264;0.599914;0.595600;0.071822;-0.491695;-0.123536;
12.011783;0.302478;-0.033684;0.601118;0.596796;0.071953;-0.492868;-0.115865;
12.011981;0.302913;-0.031038;0.601811;0.597485;0.072030;-0.493546;-0.111446;
12.012179;0.303351;-0.028380;0.602505;0.598175;0.072106;-0.494226;-0.107020;
12.012376;0.303788;-0.025724;0.603198;0.598863;0.072183;-0.494907;-0.102607;
12.012574;0.304226;-0.023069;0.603888;0.599549;0.072260;-0.495588;-0.098207;
12.012772;0.304664;-0.020417;0.604576;0.600233;0.072337;-0.496270;-0.093823;
12.012978;0.305123;-0.017640;0.605295;0.600947;0.072417;-0.496983;-0.089244;
12.013164;0.305537;-0.015137;0.605941;0.601590;0.072490;-0.497626;-0.085125;
12.013350;0.305951;-0.012639;0.606585;0.602229;0.072563;-0.498268;-0.081024;
12.013535;0.306364;-0.010148;0.607225;0.602865;0.072636;-0.498910;-0.076944;
12.013864;0.307095;-0.005752;0.608352;0.603985;0.072765;-0.500044;-0.069765;
12.014161;0.307754;-0.001793;0.609363;0.604989;0.072881;-0.501065;-0.063325;
12.014406;0.308298;0.001467;0.610194;0.605814;0.072977;-0.501908;-0.058039;
12.014612;0.308754;0.004190;0.610885;0.606501;0.073058;-0.502613;-0.053635;
12.014797;0.309163;0.006632;0.611504;0.607115;0.073130;-0.503246;-0.049695;
12.014982;0.309571;0.009069;0.612120;0.607727;0.073202;-0.503879;-0.045771;
12.015167;0.309980;0.011502;0.612734;0.608337;0.073275;-0.504510;-0.041862;
12.015373;0.310432;0.014188;0.613411;0.609009;0.073355;-0.505209;-0.037555;
12.015558;0.310837;0.016593;0.614015;0.609609;0.073427;-0.505835;-0.033709;
12.015743;0.311241;0.018985;0.614615;0.610205;0.073499;-0.506459;-0.029891;
12.015928;0.311644;0.021367;0.615212;0.610797;0.073570;-0.507082;-0.026096;
12.016113;0.312046;0.023742;0.615805;0.611386;0.073642;-0.507703;-0.022320;
12.016298;0.312447;0.026109;0.616395;0.611972;0.073714;-0.508322;-0.018565;
12.016484;0.312846;0.028453;0.616978;0.612551;0.073785;-0.508938;-0.014854;
12.016669;0.313243;0.030781;0.617557;0.613125;0.073856;-0.509550;-0.011175;
12.016854;0.313638;0.033096;0.618131;0.613694;0.073926;-0.510160;-0.007526;
12.017039;0.314032;0.035399;0.618701;0.614260;0.073997;-0.510767;-0.003901;
12.017224;0.314425;0.037689;0.619266;0.614821;0.074067;-0.511372;-0.000305;
12.017459;0.314918;0.040558;0.619973;0.615522;0.074155;-0.512132;0.004192;
12.017693;0.315408;0.043398;0.620672;0.616215;0.074243;-0.512887;0.008632;
12.017928;0.315895;0.046214;0.621362;0.616900;0.074331;-0.513638;0.013024;
12.018162;0.316380;0.049006;0.622046;0.617579;0.074418;-0.514383;0.017369;
12.018481;0.317031;0.052741;0.622958;0.618483;0.074536;-0.515385;0.023164;
12.018768;0.317611;0.056057;0.623765;0.619283;0.074641;-0.516279;0.028293;
12.019055;0.318187;0.059333;0.624561;0.620072;0.074745;-0.517164;0.033348;
12.019341;0.318757;0.062564;0.625343;0.620848;0.074848;-0.518041;0.038317;
12.019628;0.319321;0.065744;0.626112;0.621610;0.074951;-0.518909;0.043196;
12.020058;0.320155;0.070410;0.627236;0.622723;0.075103;-0.520190;0.050331;
12.020440;0.320884;0.074468;0.628210;0.623688;0.075237;-0.521312;0.056512;
12.020822;0.321604;0.078438;0.629160;0.624629;0.075369;-0.522417;0.062540;
12.021205;0.322313;0.082323;0.630087;0.625547;0.075499;-0.523507;0.068417;
12.021587;0.323015;0.086151;0.630997;0.626449;0.075628;-0.524585;0.074191;
12.021969;0.323707;0.089901;0.631887;0.627329;0.075756;-0.525649;0.079830;
12.022351;0.324389;0.093565;0.632754;0.628187;0.075883;-0.526697;0.085322;
12.023115;0.325721;0.100625;0.634417;0.629832;0.076131;-0.528742;0.095853;
12.023879;0.327009;0.107327;0.635987;0.631384;0.076373;-0.530721;0.105790;
12.024643;0.328254;0.113669;0.637465;0.632845;0.076608;-0.532634;0.115138;
12.025407;0.329456;0.119655;0.638854;0.634217;0.076837;-0.534481;0.123911;
12.026172;0.330615;0.125289;0.640156;0.635501;0.077060;-0.536264;0.132124;
12.026936;0.331732;0.130580;0.641372;0.636700;0.077277;-0.537985;0.139793;
12.027700;0.332809;0.135534;0.642507;0.637818;0.077488;-0.539645;0.146936;
12.028464;0.333847;0.140162;0.643563;0.638856;0.077692;-0.541247;0.153573;
12.029228;0.334848;0.144473;0.644543;0.639819;0.077892;-0.542792;0.159724;
12.029992;0.335811;0.148480;0.645451;0.640710;0.078086;-0.544283;0.165410;
12.031521;0.337638;0.155648;0.647066;0.642292;0.078459;-0.547116;0.175500;
12.032896;0.339174;0.161182;0.648305;0.643501;0.078779;-0.549504;0.183205;
12.034272;0.340615;0.165923;0.649361;0.644527;0.079085;-0.551754;0.189732;
12.035464;0.341796;0.169444;0.650141;0.645281;0.079340;-0.553602;0.194523;
12.036657;0.342918;0.172471;0.650807;0.645923;0.079586;-0.555365;0.198587;
12.037849;0.343987;0.175050;0.651372;0.646462;0.079825;-0.557050;0.201997;
12.039042;0.345009;0.177225;0.651845;0.646910;0.080057;-0.558666;0.204820;
12.040235;0.345989;0.179038;0.652236;0.647276;0.080283;-0.560220;0.207118;
12.041427;0.346931;0.180528;0.652554;0.647569;0.080503;-0.561719;0.208948;
12.041762;0.347190;0.180899;0.652633;0.647641;0.080564;-0.562131;0.209393;
12.041763;0.347190;0.180900;0.652633;0.647641;0.080564;-0.562133;0.209395;
12.041764;0.347191;0.180901;0.652633;0.647641;0.080565;-0.562134;0.209396;
12.041766;0.347193;0.180904;0.652634;0.647642;0.080565;-0.562136;0.209398;
12.041770;0.347196;0.180908;0.652634;0.647643;0.080566;-0.562141;0.209403;
12.041778;0.347202;0.180916;0.652636;0.647644;0.080567;-0.562151;0.209413;
12.041794;0.347214;0.180933;0.652640;0.647647;0.080570;-0.562170;0.209433;
12.041826;0.347239;0.180966;0.652647;0.647654;0.080576;-0.562209;0.209472;
12.041890;0.347287;0.181032;0.652661;0.647666;0.080587;-0.562287;0.209550;
12.042018;0.347385;0.181161;0.652688;0.647691;0.080610;-0.562443;0.209703;
12.042274;0.347579;0.181411;0.652740;0.647738;0.080657;-0.562753;0.209994;
12.042786;0.347963;0.181875;0.652838;0.647824;0.080748;-0.563366;0.210526;
12.043810;0.348715;0.182671;0.653002;0.647968;0.080929;-0.564570;0.211402;
12.045858;0.350166;0.183813;0.653230;0.648154;0.081283;-0.566901;0.212502;
12.047906;0.351557;0.184437;0.653343;0.648223;0.081628;-0.569143;0.212857;
12.049954;0.352899;0.184649;0.653363;0.648201;0.081966;-0.571315;0.212621;
12.052002;0.354204;0.184543;0.653311;0.648107;0.082298;-0.573431;0.211926;
12.054050;0.355480;0.184197;0.653206;0.647959;0.082627;-0.575506;0.210884;
12.056098;0.356734;0.183673;0.653061;0.647771;0.082952;-0.577549;0.209586;
12.058146;0.357974;0.183022;0.652887;0.647555;0.083274;-0.579570;0.208104;
12.060194;0.359202;0.182284;0.652694;0.647318;0.083596;-0.581575;0.206493;
12.062242;0.360423;0.181488;0.652487;0.647069;0.083916;-0.583569;0.204797;
12.064290;0.361640;0.180659;0.652273;0.646811;0.084235;-0.585555;0.203049;
12.066338;0.362854;0.179811;0.652054;0.646549;0.084554;-0.587538;0.201273;
12.068386;0.364066;0.178959;0.651834;0.646285;0.084872;-0.589519;0.199487;
12.070434;0.365278;0.178110;0.651614;0.646021;0.085190;-0.591499;0.197702;
12.072482;0.366491;0.177268;0.651395;0.645759;0.085509;-0.593479;0.195926;
12.074530;0.367704;0.176439;0.651180;0.645499;0.085827;-0.595459;0.194164;
12.076578;0.368918;0.175623;0.650966;0.645241;0.086146;-0.597441;0.192419;
12.080674;0.371348;0.174033;0.650548;0.644734;0.086783;-0.601408;0.188979;
12.084770;0.373782;0.172494;0.650141;0.644237;0.087420;-0.605378;0.185603;
12.088866;0.376217;0.170999;0.649743;0.643748;0.088057;-0.609350;0.182280;
12.092962;0.378653;0.169541;0.649351;0.643265;0.088694;-0.613323;0.178997;
12.097058;0.381090;0.168109;0.648965;0.642787;0.089330;-0.617294;0.175744;
12.101154;0.383525;0.166699;0.648582;0.642312;0.089966;-0.621264;0.172511;
12.105250;0.385959;0.165304;0.648202;0.641839;0.090602;-0.625230;0.169291;
12.113442;0.390819;0.162544;0.647446;0.640895;0.091870;-0.633148;0.162861;
12.116854;0.392840;0.161405;0.647132;0.640501;0.092398;-0.636441;0.160185;
12.116855;0.392841;0.161404;0.647132;0.640501;0.092398;-0.636441;0.160184;
12.116856;0.392841;0.161404;0.647131;0.640501;0.092398;-0.636442;0.160183;
12.116858;0.392843;0.161403;0.647131;0.640501;0.092399;-0.636444;0.160182;
12.116862;0.392845;0.161402;0.647131;0.640500;0.092399;-0.636448;0.160179;
12.116870;0.392850;0.161399;0.647130;0.640499;0.092400;-0.636456;0.160172;
12.116886;0.392859;0.161394;0.647129;0.640498;0.092403;-0.636471;0.160160;
12.116918;0.392878;0.161383;0.647126;0.640494;0.092408;-0.636502;0.160135;
12.116982;0.392916;0.161362;0.647120;0.640487;0.092418;-0.636564;0.160085;
12.117110;0.392992;0.161319;0.647108;0.640472;0.092438;-0.636687;0.159985;
12.117366;0.393143;0.161234;0.647085;0.640442;0.092477;-0.636934;0.159784;
12.117878;0.393447;0.161064;0.647038;0.640383;0.092556;-0.637428;0.159383;
12.118902;0.394053;0.160724;0.646944;0.640266;0.092714;-0.638415;0.158581;
12.120950;0.395264;0.160045;0.646756;0.640030;0.093031;-0.640389;0.156976;
12.125046;0.397686;0.158691;0.646380;0.639558;0.093663;-0.644332;0.153764;
12.133238;0.402519;0.155999;0.645629;0.638613;0.094924;-0.652202;0.147334;
12.149622;0.412152;0.150684;0.644131;0.636719;0.097437;-0.667880;0.134451;
12.149998;0.412372;0.150563;0.644097;0.636676;0.097494;-0.668239;0.134155;
12.149998;0.731596;0.241059;1.130162;1.122012;0.135483;-0.668239;0.134155;
12.149999;0.731597;0.241061;1.130163;1.122013;0.135483;-0.668239;0.134157;
12.150000;0.731598;0.241062;1.130163;1.122013;0.135483;-0.668240;0.134158;
12.150002;0.731599;0.241066;1.130164;1.122014;0.135484;-0.668241;0.134161;
12.150006;0.731601;0.241072;1.130165;1.122015;0.135484;-0.668243;0.134166;
12.150014;0.731606;0.241085;1.130168;1.122018;0.135485;-0.668247;0.134176;
12.150030;0.731616;0.241107;1.130173;1.122023;0.135487;-0.668255;0.134193;
12.150062;0.731633;0.241144;1.130182;1.122031;0.135490;-0.668270;0.134221;
12.150126;0.731662;0.241182;1.130190;1.122038;0.135497;-0.668295;0.134247;
12.150190;0.731683;0.241173;1.130187;1.122035;0.135502;-0.668315;0.134234;
12.150254;0.731697;0.241118;1.130174;1.122021;0.135507;-0.668329;0.134182;
12.150318;0.731702;0.241018;1.130151;1.121997;0.135511;-0.668338;0.134092;
12.150382;0.731700;0.240873;1.130117;1.121962;0.135515;-0.668341;0.133964;
12.150446;0.731690;0.240684;1.130073;1.121918;0.135518;-0.668340;0.133799;
12.150574;0.731648;0.240175;1.129954;1.121798;0.135521;-0.668321;0.133360;
12.150689;0.731586;0.239572;1.129814;1.121657;0.135523;-0.668287;0.132843;
12.150804;0.731502;0.238835;1.129643;1.121485;0.135522;-0.668238;0.132212;
12.150919;0.731395;0.237966;1.129442;1.121282;0.135520;-0.668174;0.131470;
12.151034;0.731268;0.236970;1.129211;1.121050;0.135515;-0.668096;0.130621;
12.151150;0.731119;0.235849;1.128951;1.120789;0.135509;-0.668003;0.129666;
12.151265;0.730951;0.234607;1.128664;1.120500;0.135502;-0.667897;0.128609;
12.151380;0.730764;0.233247;1.128348;1.120184;0.135492;-0.667777;0.127451;
12.151495;0.730558;0.231772;1.128006;1.119840;0.135482;-0.667645;0.126195;
12.151726;0.730093;0.228494;1.127245;1.119077;0.135456;-0.667344;0.123404;
12.151956;0.729561;0.224795;1.126385;1.118214;0.135425;-0.666998;0.120251;
12.152030;0.729376;0.223520;1.126088;1.117917;0.135415;-0.666877;0.119163;
12.152031;0.729374;0.223502;1.126084;1.117913;0.135414;-0.666875;0.119148;
12.152032;0.729371;0.223485;1.126080;1.117909;0.135414;-0.666873;0.119134;
12.152034;0.729366;0.223449;1.126072;1.117900;0.135414;-0.666870;0.119104;
12.152038;0.729356;0.223379;1.126056;1.117884;0.135413;-0.666863;0.119044;
12.152046;0.729335;0.223238;1.126023;1.117851;0.135412;-0.666850;0.118924;
12.152062;0.729294;0.222955;1.125957;1.117785;0.135410;-0.666823;0.118682;
12.152094;0.729211;0.222383;1.125824;1.117652;0.135405;-0.666769;0.118194;
12.152158;0.729041;0.221218;1.125552;1.117379;0.135394;-0.666658;0.117199;
12.152222;0.728867;0.220023;1.125274;1.117100;0.135384;-0.666543;0.116179;
12.152286;0.728688;0.218800;1.124989;1.116814;0.135373;-0.666426;0.115134;
12.152350;0.728505;0.217549;1.124697;1.116522;0.135362;-0.666306;0.114065;
12.152414;0.728317;0.216269;1.124399;1.116223;0.135350;-0.666183;0.112972;
12.152542;0.727930;0.213631;1.123783;1.115605;0.135327;-0.665928;0.110714;
12.152548;0.727912;0.213512;1.123755;1.115577;0.135325;-0.665916;0.110612;
12.152549;0.727909;0.213491;1.123750;1.115572;0.135325;-0.665914;0.110594;
12.152550;0.727906;0.213470;1.123745;1.115567;0.135325;-0.665912;0.110576;
12.152552;0.727900;0.213428;1.123735;1.115557;0.135325;-0.665908;0.110540;
12.152556;0.727887;0.213343;1.123716;1.115538;0.135324;-0.665900;0.110468;
12.152564;0.727862;0.213174;1.123676;1.115498;0.135322;-0.665883;0.110323;
12.152580;0.727812;0.212834;1.123597;1.115418;0.135319;-0.665851;0.110032;
12.152612;0.727712;0.212150;1.123437;1.115258;0.135313;-0.665784;0.109446;
12.152676;0.727507;0.210763;1.123112;1.114933;0.135300;-0.665650;0.108258;
12.152804;0.727087;0.207914;1.122446;1.114265;0.135274;-0.665373;0.105815;
12.152997;0.726427;0.203445;1.121398;1.113214;0.135233;-0.664937;0.101978;
12.152998;0.726424;0.203421;1.121393;1.113209;0.135233;-0.664935;0.101957;
12.152999;0.726420;0.203397;1.121387;1.113203;0.135233;-0.664933;0.101937;
12.153001;0.726413;0.203350;1.121376;1.113192;0.135232;-0.664928;0.101896;
12.153005;0.726399;0.203254;1.121354;1.113170;0.135231;-0.664919;0.101814;
12.153013;0.726371;0.203064;1.121309;1.113125;0.135230;-0.664900;0.101650;
12.153029;0.726314;0.202682;1.121219;1.113035;0.135226;-0.664863;0.101322;
12.153033;0.726299;0.202577;1.121195;1.113010;0.135225;-0.664853;0.101232;
12.153034;0.726295;0.202553;1.121189;1.113005;0.135225;-0.664850;0.101211;
12.153035;0.726292;0.202529;1.121183;1.112999;0.135225;-0.664848;0.101190;
12.153037;0.726285;0.202481;1.121172;1.112988;0.135224;-0.664843;0.101149;
12.153041;0.726270;0.202385;1.121150;1.112965;0.135223;-0.664834;0.101067;
12.153049;0.726242;0.202192;1.121105;1.112920;0.135222;-0.664815;0.100901;
12.153065;0.726185;0.201807;1.121014;1.112829;0.135218;-0.664777;0.100570;
12.153097;0.726070;0.201032;1.120832;1.112647;0.135211;-0.664702;0.099903;
12.153161;0.725838;0.199465;1.120464;1.112278;0.135196;-0.664549;0.098555;
12.153289;0.725365;0.196266;1.119712;1.111524;0.135167;-0.664236;0.095800;
12.153545;0.724381;0.189625;1.118148;1.109955;0.135105;-0.663585;0.090068;
12.153899;0.722953;0.179975;1.115867;1.107669;0.135016;-0.662639;0.081710;
12.153900;0.722948;0.179947;1.115860;1.107662;0.135016;-0.662637;0.081686;
12.153901;0.722944;0.179919;1.115854;1.107655;0.135016;-0.662634;0.081661;
12.153903;0.722936;0.179862;1.115840;1.107642;0.135015;-0.662628;0.081613;
12.153907;0.722919;0.179750;1.115814;1.107615;0.135014;-0.662617;0.081515;
12.153915;0.722886;0.179524;1.115760;1.107562;0.135012;-0.662595;0.081319;
12.153931;0.722819;0.179072;1.115653;1.107454;0.135008;-0.662551;0.080927;
12.153963;0.722684;0.178165;1.115438;1.107239;0.135000;-0.662462;0.080139;
12.154027;0.722414;0.176338;1.115005;1.106804;0.134983;-0.662282;0.078552;
12.154061;0.722268;0.175356;1.114772;1.106571;0.134974;-0.662186;0.077698;
12.154062;0.722264;0.175327;1.114765;1.106564;0.134974;-0.662183;0.077673;
12.154063;0.722260;0.175299;1.114758;1.106557;0.134973;-0.662180;0.077648;
12.154065;0.722251;0.175241;1.114745;1.106543;0.134973;-0.662175;0.077598;
12.154069;0.722234;0.175126;1.114717;1.106516;0.134972;-0.662163;0.077498;
12.154077;0.722200;0.174895;1.114663;1.106461;0.134970;-0.662141;0.077297;
12.154093;0.722132;0.174432;1.114553;1.106351;0.134965;-0.662095;0.076895;
12.154125;0.721994;0.173505;1.114333;1.106130;0.134957;-0.662004;0.076087;
12.154189;0.721718;0.171637;1.113889;1.105685;0.134940;-0.661821;0.074462;
12.154317;0.721158;0.167858;1.112990;1.104784;0.134905;-0.661450;0.071167;
12.154573;0.720015;0.160130;1.111148;1.102936;0.134835;-0.660691;0.064415;
12.154829;0.718842;0.152192;1.109249;1.101032;0.134763;-0.659912;0.057455;
12.155085;0.717642;0.144066;1.107298;1.099076;0.134691;-0.659116;0.050306;
12.155210;0.717045;0.140013;1.106323;1.098098;0.134655;-0.658718;0.046730;
12.155211;0.717040;0.139981;1.106315;1.098090;0.134654;-0.658715;0.046701;
12.155212;0.717035;0.139948;1.106307;1.098082;0.134654;-0.658712;0.046672;
12.155214;0.717026;0.139884;1.106292;1.098066;0.134653;-0.658706;0.046615;
12.155218;0.717006;0.139754;1.106261;1.098035;0.134652;-0.658693;0.046501;
12.155226;0.716968;0.139494;1.106198;1.097972;0.134650;-0.658667;0.046271;
12.155242;0.716892;0.138975;1.106073;1.097847;0.134645;-0.658616;0.045812;
12.155274;0.716738;0.137934;1.105822;1.097595;0.134636;-0.658514;0.044892;
12.155338;0.716430;0.135844;1.105318;1.097090;0.134618;-0.658310;0.043045;
12.155466;0.715811;0.131639;1.104302;1.096071;0.134581;-0.657898;0.039321;
12.155722;0.714558;0.123129;1.102241;1.094004;0.134506;-0.657064;0.031764;
12.155978;0.713290;0.114501;1.100144;1.091899;0.134431;-0.656220;0.024072;
12.156234;0.712009;0.105770;1.098013;1.089762;0.134357;-0.655366;0.016258;
12.156385;0.711251;0.100603;1.096748;1.088493;0.134313;-0.654861;0.011619;
12.156386;0.711246;0.100569;1.096740;1.088485;0.134312;-0.654858;0.011588;
12.156387;0.711241;0.100534;1.096731;1.088476;0.134312;-0.654854;0.011557;
12.156389;0.711231;0.100465;1.096715;1.088459;0.134311;-0.654848;0.011495;
12.156393;0.711211;0.100328;1.096681;1.088425;0.134310;-0.654834;0.011371;
12.156401;0.711170;0.100052;1.096613;1.088357;0.134308;-0.654807;0.011123;
12.156417;0.711090;0.099502;1.096478;1.088222;0.134303;-0.654753;0.010629;
12.156449;0.710929;0.098404;1.096209;1.087952;0.134294;-0.654646;0.009641;
12.156513;0.710610;0.096221;1.095673;1.087414;0.134276;-0.654434;0.007676;
12.156641;0.709981;0.091903;1.094612;1.086349;0.134240;-0.654015;0.003781;
12.156897;0.708758;0.083453;1.092529;1.084258;0.134173;-0.653202;-0.003864;
12.157153;0.707580;0.075246;1.090497;1.082219;0.134111;-0.652420;-0.011320;
12.157665;0.705352;0.059525;1.086585;1.078291;0.133999;-0.650947;-0.025690;
12.157964;0.704126;0.050754;1.084389;1.076085;0.133942;-0.650139;-0.033759;
12.157964;0.704126;0.050753;1.084389;1.076085;0.133942;-0.650139;-0.033759;
12.157965;0.704122;0.050722;1.084381;1.076077;0.133942;-0.650136;-0.033788;
12.157966;0.704118;0.050691;1.084373;1.076069;0.133942;-0.650133;-0.033816;
12.157968;0.704109;0.050630;1.084358;1.076054;0.133941;-0.650127;-0.033873;
12.157972;0.704091;0.050506;1.084327;1.076022;0.133940;-0.650116;-0.033987;
12.157980;0.704056;0.050259;1.084265;1.075960;0.133939;-0.650093;-0.034215;
12.157996;0.703987;0.049766;1.084141;1.075836;0.133935;-0.650047;-0.034669;
12.158028;0.703848;0.048782;1.083894;1.075588;0.133929;-0.649955;-0.035576;
12.158092;0.703573;0.046828;1.083403;1.075095;0.133915;-0.649773;-0.037380;
12.158220;0.703031;0.042968;1.082432;1.074120;0.133890;-0.649414;-0.040947;
12.158476;0.701982;0.035436;1.080532;1.072211;0.133842;-0.648722;-0.047929;
12.158732;0.700975;0.028143;1.078686;1.070356;0.133799;-0.648060;-0.054717;
12.159244;0.699081;0.014216;1.075142;1.066794;0.133723;-0.646817;-0.067753;
12.159756;0.697332;0.001110;1.071784;1.063417;0.133662;-0.645677;-0.080112;
12.159979;0.696611;-0.004371;1.070373;1.061998;0.133639;-0.645209;-0.085308;
12.159979;0.696612;-0.004371;1.070373;1.061998;0.133639;-0.645210;-0.085308;
12.159979;0.696611;-0.004374;1.070373;1.061997;0.133639;-0.645209;-0.085310;
12.159980;0.696608;-0.004398;1.070366;1.061991;0.133639;-0.645207;-0.085333;
12.159981;0.696605;-0.004422;1.070360;1.061985;0.133639;-0.645205;-0.085356;
12.159983;0.696599;-0.004471;1.070348;1.061972;0.133639;-0.645201;-0.085402;
12.159987;0.696586;-0.004567;1.070323;1.061947;0.133638;-0.645193;-0.085494;
12.159995;0.696560;-0.004761;1.070273;1.061897;0.133638;-0.645176;-0.085677;
12.160011;0.696509;-0.005147;1.070173;1.061797;0.133636;-0.645143;-0.086044;
12.160043;0.696406;-0.005917;1.069975;1.061597;0.133632;-0.645075;-0.086774;
12.160107;0.696194;-0.007449;1.069580;1.061200;0.133623;-0.644935;-0.088228;
12.160235;0.695753;-0.010485;1.068796;1.060413;0.133600;-0.644637;-0.091105;
12.160363;0.695289;-0.013483;1.068022;1.059637;0.133570;-0.644316;-0.093942;
12.160619;0.694293;-0.019368;1.066502;1.058114;0.133490;-0.643608;-0.099501;
12.160875;0.693210;-0.025108;1.065017;1.056632;0.133382;-0.642814;-0.104907;
12.161387;0.690801;-0.036174;1.062150;1.053778;0.133095;-0.640985;-0.115286;
12.161803;0.688617;-0.044771;1.059920;1.051569;0.132792;-0.639277;-0.123303;
12.161881;0.688189;-0.046338;1.059513;1.051167;0.132729;-0.638937;-0.124760;
12.161881;0.688188;-0.046341;1.059512;1.051166;0.132729;-0.638937;-0.124763;
12.161882;0.688182;-0.046361;1.059507;1.051160;0.132728;-0.638932;-0.124782;
12.161883;0.688177;-0.046381;1.059502;1.051155;0.132727;-0.638928;-0.124800;
12.161885;0.688165;-0.046422;1.059491;1.051145;0.132726;-0.638919;-0.124838;
12.161889;0.688143;-0.046502;1.059470;1.051124;0.132722;-0.638901;-0.124912;
12.161897;0.688098;-0.046663;1.059429;1.051083;0.132716;-0.638865;-0.125062;
12.161913;0.688009;-0.046984;1.059345;1.051001;0.132702;-0.638794;-0.125360;
12.161945;0.687829;-0.047625;1.059179;1.050836;0.132675;-0.638651;-0.125955;
12.162009;0.687465;-0.048901;1.058848;1.050509;0.132620;-0.638360;-0.127138;
12.162137;0.686725;-0.051430;1.058191;1.049862;0.132507;-0.637768;-0.129482;
12.162393;0.685196;-0.056398;1.056899;1.048591;0.132264;-0.636533;-0.134074;
12.162905;0.681956;-0.065992;1.054404;1.046144;0.131722;-0.633884;-0.142894;
12.163417;0.678487;-0.075145;1.052021;1.043820;0.131109;-0.631007;-0.151248;
12.163929;0.674813;-0.083880;1.049746;1.041611;0.130431;-0.627925;-0.159159;
12.164441;0.670953;-0.092220;1.047572;1.039513;0.129695;-0.624657;-0.166650;
12.164953;0.666930;-0.100183;1.045496;1.037519;0.128906;-0.621226;-0.173744;
12.165112;0.665651;-0.102584;1.044870;1.036920;0.128652;-0.620130;-0.175872;
12.165112;0.665652;-0.102584;1.044870;1.036920;0.128652;-0.620130;-0.175872;
12.165113;0.665643;-0.102599;1.044866;1.036916;0.128650;-0.620123;-0.175885;
