time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.263479;0.746424;-0.213359;1.010930;0.788524;-0.632621;-0.707987;0.297428;
20.263735;0.746677;-0.213357;1.010922;0.788050;-0.633198;-0.707967;0.298111;
20.264247;0.747182;-0.213353;1.010905;0.787102;-0.634350;-0.707925;0.299478;
20.264503;0.747435;-0.213351;1.010897;0.786627;-0.634926;-0.707902;0.300162;
20.265015;0.747941;-0.213347;1.010880;0.785675;-0.636076;-0.707856;0.301529;
20.265271;0.748193;-0.213345;1.010872;0.785199;-0.636651;-0.707832;0.302213;
20.265783;0.748699;-0.213341;1.010855;0.784245;-0.637799;-0.707782;0.303581;
20.266039;0.748952;-0.213339;1.010847;0.783768;-0.638373;-0.707757;0.304266;
20.266551;0.749457;-0.213335;1.010830;0.782811;-0.639519;-0.707703;0.305635;
20.266807;0.749710;-0.213333;1.010822;0.782332;-0.640091;-0.707675;0.306319;
20.267319;0.750215;-0.213329;1.010805;0.781373;-0.641235;-0.707618;0.307689;
20.267575;0.750468;-0.213327;1.010797;0.780893;-0.641806;-0.707589;0.308374;
20.268087;0.750973;-0.213324;1.010780;0.779932;-0.642948;-0.707528;0.309745;
20.268343;0.751226;-0.213322;1.010771;0.779450;-0.643518;-0.707496;0.310430;
20.268855;0.751731;-0.213318;1.010755;0.778486;-0.644658;-0.707431;0.311801;
20.269111;0.751983;-0.213316;1.010746;0.778004;-0.645227;-0.707398;0.312487;
20.269623;0.752489;-0.213313;1.010729;0.777037;-0.646364;-0.707330;0.313859;
20.269879;0.752741;-0.213311;1.010721;0.776553;-0.646932;-0.707295;0.314545;
20.270391;0.753246;-0.213307;1.010704;0.775584;-0.648067;-0.707222;0.315917;
20.270647;0.753499;-0.213305;1.010695;0.775099;-0.648634;-0.707185;0.316604;
20.271159;0.754004;-0.213302;1.010678;0.774128;-0.649767;-0.707109;0.317977;
20.271415;0.754256;-0.213300;1.010670;0.773641;-0.650333;-0.707070;0.318664;
20.271927;0.754761;-0.213296;1.010653;0.772667;-0.651463;-0.706991;0.320037;
20.272183;0.755014;-0.213294;1.010644;0.772180;-0.652028;-0.706950;0.320724;
20.272695;0.755519;-0.213291;1.010627;0.771203;-0.653156;-0.706867;0.322099;
20.272951;0.755771;-0.213289;1.010619;0.770714;-0.653720;-0.706824;0.322786;
20.273463;0.756276;-0.213286;1.010602;0.769735;-0.654846;-0.706737;0.324161;
20.273719;0.756528;-0.213284;1.010593;0.769245;-0.655409;-0.706692;0.324849;
20.274231;0.757033;-0.213280;1.010576;0.768263;-0.656533;-0.706601;0.326225;
20.274487;0.757286;-0.213279;1.010567;0.767772;-0.657094;-0.706555;0.326913;
20.274999;0.757790;-0.213275;1.010550;0.766788;-0.658216;-0.706460;0.328289;
20.275255;0.758043;-0.213273;1.010542;0.766295;-0.658776;-0.706412;0.328978;
20.275767;0.758547;-0.213270;1.010524;0.765309;-0.659895;-0.706314;0.330354;
20.276023;0.758800;-0.213268;1.010516;0.764815;-0.660455;-0.706264;0.331043;
20.276535;0.759304;-0.213265;1.010498;0.763826;-0.661572;-0.706161;0.332421;
20.276791;0.759557;-0.213263;1.010490;0.763331;-0.662130;-0.706109;0.333110;
20.277303;0.760061;-0.213260;1.010472;0.762339;-0.663245;-0.706003;0.334488;
20.277559;0.760313;-0.213258;1.010464;0.761843;-0.663802;-0.705949;0.335177;
20.278071;0.760818;-0.213255;1.010446;0.760849;-0.664914;-0.705840;0.336556;
20.278327;0.761070;-0.213253;1.010438;0.760351;-0.665470;-0.705784;0.337245;
20.278839;0.761575;-0.213250;1.010420;0.759355;-0.666581;-0.705670;0.338624;
20.279095;0.761827;-0.213248;1.010412;0.758856;-0.667135;-0.705613;0.339314;
20.279607;0.762331;-0.213245;1.010394;0.757857;-0.668243;-0.705495;0.340694;
20.279863;0.762584;-0.213244;1.010386;0.757357;-0.668797;-0.705436;0.341384;
20.280375;0.763088;-0.213240;1.010368;0.756356;-0.669903;-0.705315;0.342765;
20.280631;0.763340;-0.213239;1.010359;0.755854;-0.670455;-0.705253;0.343455;
20.281143;0.763844;-0.213236;1.010342;0.754851;-0.671559;-0.705129;0.344836;
20.281399;0.764096;-0.213234;1.010333;0.754348;-0.672110;-0.705065;0.345526;
20.281911;0.764601;-0.213231;1.010316;0.753342;-0.673211;-0.704937;0.346908;
20.282167;0.764853;-0.213229;1.010307;0.752838;-0.673761;-0.704871;0.347599;
20.282679;0.765357;-0.213226;1.010289;0.751830;-0.674860;-0.704739;0.348981;
20.282935;0.765609;-0.213225;1.010280;0.751325;-0.675409;-0.704672;0.349672;
20.283447;0.766113;-0.213222;1.010263;0.750314;-0.676506;-0.704536;0.351054;
20.283703;0.766365;-0.213220;1.010254;0.749807;-0.677054;-0.704467;0.351746;
20.284215;0.766869;-0.213217;1.010236;0.748794;-0.678148;-0.704327;0.353129;
20.284471;0.767121;-0.213216;1.010227;0.748287;-0.678695;-0.704256;0.353821;
20.284983;0.767625;-0.213212;1.010210;0.747271;-0.679787;-0.704112;0.355204;
20.285239;0.767877;-0.213211;1.010201;0.746762;-0.680332;-0.704039;0.355896;
20.285751;0.768381;-0.213208;1.010183;0.745744;-0.681422;-0.703891;0.357280;
20.286007;0.768633;-0.213207;1.010174;0.745234;-0.681966;-0.703817;0.357972;
20.286519;0.769137;-0.213204;1.010156;0.744213;-0.683054;-0.703665;0.359357;
20.286775;0.769389;-0.213202;1.010148;0.743702;-0.683597;-0.703589;0.360049;
20.287287;0.769893;-0.213199;1.010130;0.742679;-0.684682;-0.703434;0.361434;
20.287543;0.770145;-0.213198;1.010121;0.742167;-0.685224;-0.703355;0.362126;
20.288055;0.770648;-0.213195;1.010103;0.741141;-0.686307;-0.703196;0.363512;
20.288311;0.770900;-0.213193;1.010094;0.740628;-0.686848;-0.703116;0.364205;
20.288823;0.771404;-0.213191;1.010076;0.739600;-0.687928;-0.702953;0.365590;
20.289079;0.771656;-0.213189;1.010067;0.739085;-0.688468;-0.702870;0.366283;
20.289591;0.772159;-0.213186;1.010049;0.738055;-0.689546;-0.702704;0.367670;
20.289847;0.772411;-0.213185;1.010040;0.737539;-0.690085;-0.702619;0.368363;
20.290359;0.772915;-0.213182;1.010022;0.736507;-0.691161;-0.702449;0.369750;
20.290615;0.773167;-0.213181;1.010013;0.735990;-0.691698;-0.702363;0.370443;
20.291127;0.773670;-0.213178;1.009995;0.734955;-0.692771;-0.702189;0.371830;
20.291383;0.773922;-0.213176;1.009986;0.734436;-0.693308;-0.702101;0.372524;
20.291895;0.774425;-0.213174;1.009968;0.733399;-0.694379;-0.701922;0.373911;
20.292151;0.774677;-0.213172;1.009959;0.732880;-0.694914;-0.701832;0.374605;
20.292663;0.775180;-0.213170;1.009941;0.731840;-0.695982;-0.701651;0.375993;
20.292919;0.775432;-0.213168;1.009932;0.731319;-0.696516;-0.701559;0.376687;
20.293431;0.775935;-0.213166;1.009914;0.730277;-0.697583;-0.701373;0.378076;
20.293687;0.776187;-0.213164;1.009905;0.729755;-0.698115;-0.701279;0.378770;
20.294199;0.776690;-0.213162;1.009887;0.728711;-0.699179;-0.701090;0.380159;
20.294455;0.776942;-0.213160;1.009878;0.728188;-0.699711;-0.700994;0.380853;
20.294967;0.777445;-0.213158;1.009859;0.727141;-0.700772;-0.700800;0.382242;
20.295223;0.777697;-0.213156;1.009850;0.726617;-0.701302;-0.700703;0.382937;
20.295735;0.778200;-0.213154;1.009832;0.725568;-0.702362;-0.700505;0.384326;
20.295991;0.778452;-0.213152;1.009823;0.725043;-0.702891;-0.700406;0.385021;
20.296503;0.778955;-0.213150;1.009805;0.723991;-0.703948;-0.700205;0.386411;
20.296759;0.779206;-0.213148;1.009795;0.723465;-0.704475;-0.700103;0.387106;
20.297271;0.779709;-0.213146;1.009777;0.722411;-0.705530;-0.699898;0.388496;
20.297527;0.779961;-0.213145;1.009768;0.721883;-0.706057;-0.699795;0.389191;
20.298039;0.780464;-0.213142;1.009750;0.720827;-0.707109;-0.699586;0.390581;
20.298295;0.780715;-0.213141;1.009740;0.720298;-0.707634;-0.699481;0.391276;
20.298807;0.781218;-0.213138;1.009722;0.719240;-0.708684;-0.699268;0.392667;
20.299063;0.781470;-0.213137;1.009713;0.718710;-0.709208;-0.699161;0.393363;
20.299575;0.781973;-0.213135;1.009694;0.717649;-0.710255;-0.698945;0.394754;
20.299831;0.782224;-0.213133;1.009685;0.717118;-0.710778;-0.698835;0.395449;
20.300343;0.782727;-0.213131;1.009667;0.716055;-0.711823;-0.698615;0.396841;
20.300599;0.782978;-0.213130;1.009657;0.715523;-0.712345;-0.698504;0.397536;
20.301111;0.783481;-0.213127;1.009639;0.714457;-0.713388;-0.698280;0.398928;
20.301367;0.783733;-0.213126;1.009630;0.713924;-0.713908;-0.698167;0.399624;
20.301879;0.784235;-0.213124;1.009611;0.712856;-0.714948;-0.697939;0.401016;
20.302135;0.784487;-0.213122;1.009602;0.712322;-0.715468;-0.697824;0.401712;
20.302647;0.784989;-0.213120;1.009583;0.711251;-0.716505;-0.697592;0.403104;
20.302903;0.785241;-0.213119;1.009574;0.710716;-0.717023;-0.697475;0.403800;
20.303415;0.785743;-0.213116;1.009555;0.709643;-0.718059;-0.697239;0.405192;
20.303671;0.785994;-0.213115;1.009546;0.709107;-0.718576;-0.697120;0.405889;
20.304183;0.786497;-0.213113;1.009527;0.708032;-0.719608;-0.696881;0.407281;
20.304439;0.786748;-0.213112;1.009518;0.707494;-0.720124;-0.696760;0.407978;
20.304951;0.787251;-0.213109;1.009499;0.706417;-0.721154;-0.696516;0.409371;
20.305207;0.787502;-0.213108;1.009490;0.705878;-0.721669;-0.696394;0.410067;
20.305719;0.788004;-0.213106;1.009471;0.704799;-0.722697;-0.696146;0.411460;
20.305975;0.788256;-0.213105;1.009462;0.704259;-0.723210;-0.696022;0.412157;
20.306487;0.788758;-0.213103;1.009443;0.703177;-0.724235;-0.695771;0.413550;
20.306743;0.789009;-0.213101;1.009434;0.702636;-0.724748;-0.695644;0.414247;
20.307255;0.789511;-0.213099;1.009415;0.701552;-0.725770;-0.695389;0.415641;
20.307511;0.789762;-0.213098;1.009406;0.701010;-0.726281;-0.695260;0.416337;
20.308023;0.790265;-0.213096;1.009387;0.699924;-0.727302;-0.695001;0.417731;
20.308279;0.790516;-0.213095;1.009377;0.699380;-0.727811;-0.694871;0.418428;
20.308791;0.791018;-0.213092;1.009358;0.698292;-0.728829;-0.694608;0.419822;
20.309047;0.791269;-0.213091;1.009349;0.697747;-0.729338;-0.694476;0.420519;
20.309559;0.791771;-0.213089;1.009330;0.696657;-0.730353;-0.694209;0.421913;
20.309815;0.792022;-0.213088;1.009321;0.696111;-0.730861;-0.694075;0.422610;
20.310327;0.792524;-0.213086;1.009302;0.695018;-0.731874;-0.693804;0.424005;
20.310583;0.792775;-0.213085;1.009292;0.694472;-0.732380;-0.693668;0.424702;
20.311095;0.793277;-0.213083;1.009273;0.693377;-0.733390;-0.693393;0.426096;
20.311351;0.793528;-0.213082;1.009264;0.692829;-0.733895;-0.693255;0.426793;
20.311863;0.794030;-0.213079;1.009245;0.691731;-0.734903;-0.692977;0.428188;
20.312119;0.794281;-0.213078;1.009235;0.691182;-0.735406;-0.692837;0.428885;
20.312631;0.794783;-0.213076;1.009216;0.690083;-0.736412;-0.692554;0.430280;
20.312887;0.795034;-0.213075;1.009206;0.689533;-0.736914;-0.692412;0.430977;
20.313399;0.795536;-0.213073;1.009187;0.688431;-0.737917;-0.692126;0.432372;
20.313655;0.795787;-0.213072;1.009178;0.687880;-0.738418;-0.691982;0.433070;
20.314167;0.796289;-0.213070;1.009159;0.686776;-0.739419;-0.691692;0.434465;
20.314423;0.796539;-0.213069;1.009149;0.686223;-0.739918;-0.691546;0.435162;
20.314935;0.797041;-0.213067;1.009130;0.685117;-0.740916;-0.691252;0.436557;
20.315191;0.797292;-0.213066;1.009120;0.684564;-0.741415;-0.691104;0.437255;
20.315703;0.797794;-0.213064;1.009101;0.683456;-0.742411;-0.690806;0.438650;
20.315959;0.798045;-0.213063;1.009092;0.682901;-0.742908;-0.690656;0.439348;
20.316471;0.798546;-0.213061;1.009072;0.681791;-0.743901;-0.690354;0.440743;
20.316727;0.798797;-0.213060;1.009063;0.681235;-0.744397;-0.690203;0.441440;
20.317239;0.799298;-0.213058;1.009043;0.680122;-0.745387;-0.689897;0.442836;
20.317495;0.799549;-0.213057;1.009034;0.679566;-0.745882;-0.689743;0.443533;
20.318007;0.800051;-0.213055;1.009014;0.678451;-0.746870;-0.689434;0.444929;
20.318263;0.800301;-0.213054;1.009005;0.677893;-0.747363;-0.689278;0.445626;
20.318775;0.800803;-0.213052;1.008985;0.676776;-0.748349;-0.688964;0.447022;
20.319031;0.801053;-0.213051;1.008976;0.676217;-0.748841;-0.688807;0.447720;
20.319543;0.801555;-0.213049;1.008956;0.675098;-0.749824;-0.688489;0.449115;
20.319799;0.801806;-0.213048;1.008947;0.674538;-0.750315;-0.688330;0.449813;
20.320311;0.802307;-0.213046;1.008927;0.673416;-0.751295;-0.688008;0.451208;
20.320567;0.802557;-0.213045;1.008917;0.672855;-0.751785;-0.687847;0.451906;
20.321079;0.803059;-0.213043;1.008898;0.671732;-0.752763;-0.687522;0.453302;
20.321335;0.803309;-0.213042;1.008888;0.671170;-0.753251;-0.687358;0.453999;
20.321847;0.803810;-0.213041;1.008869;0.670044;-0.754226;-0.687029;0.455395;
20.322103;0.804061;-0.213040;1.008859;0.669481;-0.754713;-0.686863;0.456093;
20.322615;0.804562;-0.213038;1.008839;0.668353;-0.755686;-0.686530;0.457488;
20.322871;0.804813;-0.213037;1.008830;0.667789;-0.756172;-0.686363;0.458186;
20.323383;0.805314;-0.213035;1.008810;0.666659;-0.757142;-0.686026;0.459582;
20.323639;0.805564;-0.213034;1.008800;0.666093;-0.757626;-0.685857;0.460279;
20.324151;0.806065;-0.213032;1.008781;0.664961;-0.758594;-0.685516;0.461675;
20.324407;0.806316;-0.213031;1.008771;0.664395;-0.759077;-0.685344;0.462373;
20.324919;0.806817;-0.213030;1.008751;0.663261;-0.760042;-0.685000;0.463768;
20.325175;0.807067;-0.213029;1.008741;0.662693;-0.760524;-0.684826;0.464466;
20.325687;0.807568;-0.213027;1.008722;0.661557;-0.761487;-0.684478;0.465861;
20.325943;0.807819;-0.213026;1.008712;0.660988;-0.761967;-0.684302;0.466559;
20.326455;0.808319;-0.213024;1.008692;0.659850;-0.762927;-0.683950;0.467954;
20.326711;0.808570;-0.213023;1.008682;0.659280;-0.763407;-0.683772;0.468652;
20.327223;0.809071;-0.213022;1.008663;0.658140;-0.764364;-0.683416;0.470047;
20.327479;0.809321;-0.213021;1.008653;0.657569;-0.764842;-0.683237;0.470745;
20.327991;0.809822;-0.213019;1.008633;0.656426;-0.765797;-0.682876;0.472140;
20.328247;0.810072;-0.213018;1.008623;0.655855;-0.766274;-0.682695;0.472838;
20.328759;0.810573;-0.213016;1.008603;0.654710;-0.767226;-0.682331;0.474233;
20.329015;0.810823;-0.213016;1.008593;0.654137;-0.767701;-0.682147;0.474931;
20.329527;0.811323;-0.213014;1.008574;0.652990;-0.768651;-0.681779;0.476326;
20.329783;0.811574;-0.213013;1.008564;0.652417;-0.769125;-0.681594;0.477023;
20.330295;0.812074;-0.213011;1.008544;0.651268;-0.770072;-0.681222;0.478418;
20.330551;0.812325;-0.213010;1.008534;0.650693;-0.770545;-0.681035;0.479116;
20.331063;0.812825;-0.213009;1.008514;0.649542;-0.771489;-0.680659;0.480511;
20.331319;0.813075;-0.213008;1.008504;0.648966;-0.771961;-0.680469;0.481208;
20.331831;0.813576;-0.213006;1.008484;0.647813;-0.772902;-0.680089;0.482603;
20.332087;0.813826;-0.213005;1.008474;0.647236;-0.773373;-0.679898;0.483300;
20.332599;0.814326;-0.213004;1.008454;0.646081;-0.774312;-0.679514;0.484695;
20.332855;0.814576;-0.213003;1.008444;0.645503;-0.774781;-0.679321;0.485392;
20.333367;0.815077;-0.213001;1.008424;0.644346;-0.775717;-0.678933;0.486787;
20.333623;0.815327;-0.213001;1.008414;0.643767;-0.776185;-0.678738;0.487484;
20.334135;0.815827;-0.212999;1.008394;0.642608;-0.777119;-0.678346;0.488878;
20.334391;0.816077;-0.212998;1.008384;0.642028;-0.777585;-0.678150;0.489575;
20.334903;0.816577;-0.212997;1.008364;0.640866;-0.778516;-0.677754;0.490969;
20.335159;0.816827;-0.212996;1.008354;0.640285;-0.778981;-0.677555;0.491667;
20.335671;0.817327;-0.212994;1.008333;0.639122;-0.779910;-0.677155;0.493061;
20.335927;0.817578;-0.212993;1.008323;0.638540;-0.780374;-0.676954;0.493757;
20.336439;0.818078;-0.212992;1.008303;0.637375;-0.781300;-0.676550;0.495151;
20.336695;0.818328;-0.212991;1.008293;0.636791;-0.781762;-0.676348;0.495848;
20.337207;0.818828;-0.212989;1.008273;0.635624;-0.782685;-0.675940;0.497242;
20.337463;0.819078;-0.212989;1.008263;0.635040;-0.783146;-0.675735;0.497939;
20.337975;0.819577;-0.212987;1.008243;0.633871;-0.784067;-0.675324;0.499332;
20.338231;0.819827;-0.212986;1.008232;0.633285;-0.784527;-0.675117;0.500029;
20.338743;0.820327;-0.212985;1.008212;0.632114;-0.785445;-0.674701;0.501422;
20.338999;0.820577;-0.212984;1.008202;0.631528;-0.785903;-0.674492;0.502118;
20.339511;0.821077;-0.212983;1.008182;0.630355;-0.786819;-0.674073;0.503511;
20.339767;0.821327;-0.212982;1.008172;0.629767;-0.787276;-0.673862;0.504208;
20.340279;0.821827;-0.212980;1.008151;0.628592;-0.788188;-0.673439;0.505600;
20.340535;0.822077;-0.212980;1.008141;0.628004;-0.788644;-0.673226;0.506297;
20.341047;0.822576;-0.212978;1.008121;0.626826;-0.789554;-0.672799;0.507689;
20.341303;0.822826;-0.212977;1.008111;0.626237;-0.790009;-0.672584;0.508385;
20.341815;0.823326;-0.212976;1.008090;0.625058;-0.790916;-0.672153;0.509778;
20.342071;0.823575;-0.212975;1.008080;0.624468;-0.791369;-0.671936;0.510474;
20.342583;0.824075;-0.212974;1.008059;0.623286;-0.792274;-0.671501;0.511866;
20.342839;0.824325;-0.212973;1.008049;0.622695;-0.792726;-0.671282;0.512562;
20.343351;0.824824;-0.212972;1.008029;0.621512;-0.793628;-0.670843;0.513953;
20.343607;0.825074;-0.212971;1.008018;0.620920;-0.794078;-0.670622;0.514649;
20.344119;0.825574;-0.212969;1.007998;0.619734;-0.794978;-0.670179;0.516040;
20.344375;0.825823;-0.212969;1.007988;0.619141;-0.795427;-0.669957;0.516736;
20.344887;0.826323;-0.212967;1.007967;0.617954;-0.796323;-0.669509;0.518127;
20.345143;0.826572;-0.212967;1.007957;0.617360;-0.796771;-0.669285;0.518823;
20.345655;0.827072;-0.212965;1.007936;0.616171;-0.797665;-0.668834;0.520213;
20.345911;0.827321;-0.212964;1.007926;0.615575;-0.798111;-0.668607;0.520909;
20.346423;0.827821;-0.212963;1.007905;0.614384;-0.799003;-0.668152;0.522299;
20.346679;0.828070;-0.212962;1.007895;0.613788;-0.799448;-0.667924;0.522994;
20.347191;0.828569;-0.212961;1.007874;0.612595;-0.800336;-0.667465;0.524384;
20.347447;0.828819;-0.212960;1.007864;0.611998;-0.800780;-0.667234;0.525079;
20.347959;0.829318;-0.212959;1.007843;0.610803;-0.801666;-0.666771;0.526469;
20.348215;0.829568;-0.212958;1.007833;0.610205;-0.802108;-0.666539;0.527164;
20.348727;0.830067;-0.212957;1.007812;0.609008;-0.802991;-0.666072;0.528553;
20.348983;0.830316;-0.212956;1.007802;0.608409;-0.803432;-0.665838;0.529248;
20.349495;0.830815;-0.212955;1.007781;0.607210;-0.804313;-0.665367;0.530637;
20.349751;0.831065;-0.212954;1.007771;0.606610;-0.804752;-0.665130;0.531331;
20.350263;0.831564;-0.212953;1.007750;0.605409;-0.805630;-0.664655;0.532720;
20.350519;0.831813;-0.212952;1.007740;0.604808;-0.806068;-0.664417;0.533414;
20.351031;0.832312;-0.212951;1.007719;0.603605;-0.806943;-0.663938;0.534803;
20.351287;0.832562;-0.212950;1.007708;0.603003;-0.807380;-0.663698;0.535497;
20.351799;0.833060;-0.212949;1.007688;0.601799;-0.808253;-0.663215;0.536885;
20.352055;0.833310;-0.212948;1.007677;0.601196;-0.808688;-0.662973;0.537578;
20.352567;0.833809;-0.212947;1.007656;0.599989;-0.809558;-0.662486;0.538966;
20.352823;0.834058;-0.212946;1.007646;0.599386;-0.809992;-0.662242;0.539660;
20.353335;0.834557;-0.212945;1.007625;0.598177;-0.810859;-0.661751;0.541047;
20.353591;0.834806;-0.212944;1.007614;0.597572;-0.811292;-0.661505;0.541740;
20.354103;0.835305;-0.212943;1.007593;0.596362;-0.812156;-0.661010;0.543127;
20.354359;0.835554;-0.212943;1.007583;0.595756;-0.812587;-0.660762;0.543820;
20.354871;0.836053;-0.212941;1.007562;0.594544;-0.813449;-0.660263;0.545206;
20.355127;0.836302;-0.212941;1.007551;0.593937;-0.813879;-0.660013;0.545899;
20.355639;0.836800;-0.212939;1.007530;0.592723;-0.814737;-0.659510;0.547285;
20.355895;0.837050;-0.212939;1.007520;0.592115;-0.815166;-0.659258;0.547978;
20.356407;0.837548;-0.212938;1.007499;0.590899;-0.816022;-0.658752;0.549363;
20.356663;0.837797;-0.212937;1.007488;0.590291;-0.816449;-0.658497;0.550056;
20.357175;0.838296;-0.212936;1.007467;0.589073;-0.817302;-0.657987;0.551440;
20.357431;0.838545;-0.212935;1.007457;0.588464;-0.817728;-0.657731;0.552133;
20.357943;0.839043;-0.212934;1.007436;0.587244;-0.818579;-0.657216;0.553517;
20.358199;0.839293;-0.212933;1.007425;0.586633;-0.819003;-0.656958;0.554209;
20.358711;0.839791;-0.212932;1.007404;0.585412;-0.819851;-0.656440;0.555593;
20.358967;0.840040;-0.212931;1.007393;0.584800;-0.820274;-0.656180;0.556285;
20.359479;0.840538;-0.212930;1.007372;0.583577;-0.821119;-0.655657;0.557668;
20.359735;0.840787;-0.212930;1.007361;0.582965;-0.821541;-0.655395;0.558360;
20.360247;0.841286;-0.212928;1.007340;0.581739;-0.822383;-0.654869;0.559743;
20.360503;0.841535;-0.212928;1.007330;0.581126;-0.822803;-0.654605;0.560434;
20.361015;0.842033;-0.212927;1.007308;0.579899;-0.823642;-0.654074;0.561816;
20.361271;0.842282;-0.212926;1.007298;0.579285;-0.824061;-0.653808;0.562507;
20.361783;0.842780;-0.212925;1.007276;0.578056;-0.824898;-0.653274;0.563889;
20.362039;0.843029;-0.212924;1.007266;0.577441;-0.825316;-0.653006;0.564580;
20.362551;0.843527;-0.212923;1.007244;0.576210;-0.826149;-0.652468;0.565961;
20.362807;0.843776;-0.212923;1.007234;0.575594;-0.826566;-0.652197;0.566651;
20.363319;0.844274;-0.212921;1.007212;0.574362;-0.827397;-0.651655;0.568032;
20.363575;0.844523;-0.212921;1.007202;0.573745;-0.827811;-0.651383;0.568722;
20.364087;0.845021;-0.212920;1.007180;0.572510;-0.828640;-0.650837;0.570102;
20.364343;0.845269;-0.212919;1.007170;0.571893;-0.829053;-0.650563;0.570792;
20.364855;0.845767;-0.212918;1.007148;0.570657;-0.829879;-0.650013;0.572172;
20.365111;0.846016;-0.212917;1.007137;0.570038;-0.830291;-0.649737;0.572862;
20.365623;0.846514;-0.212916;1.007116;0.568800;-0.831113;-0.649183;0.574240;
20.365879;0.846763;-0.212916;1.007105;0.568180;-0.831524;-0.648905;0.574930;
20.366391;0.847260;-0.212915;1.007084;0.566941;-0.832344;-0.648347;0.576308;
20.366647;0.847509;-0.212914;1.007073;0.566320;-0.832753;-0.648067;0.576997;
20.367159;0.848007;-0.212913;1.007051;0.565079;-0.833570;-0.647505;0.578375;
20.367415;0.848256;-0.212912;1.007041;0.564457;-0.833978;-0.647223;0.579064;
20.367927;0.848753;-0.212911;1.007019;0.563214;-0.834792;-0.646657;0.580441;
20.368183;0.849002;-0.212911;1.007008;0.562592;-0.835198;-0.646373;0.581129;
20.368695;0.849499;-0.212910;1.006987;0.561346;-0.836010;-0.645803;0.582506;
20.368951;0.849748;-0.212909;1.006976;0.560723;-0.836415;-0.645517;0.583194;
20.369463;0.850246;-0.212908;1.006954;0.559476;-0.837223;-0.644943;0.584570;
20.369719;0.850494;-0.212908;1.006943;0.558853;-0.837627;-0.644655;0.585257;
20.370231;0.850992;-0.212907;1.006922;0.557604;-0.838433;-0.644077;0.586633;
20.370487;0.851240;-0.212906;1.006911;0.556979;-0.838835;-0.643787;0.587320;
20.370999;0.851738;-0.212905;1.006889;0.555728;-0.839638;-0.643205;0.588695;
20.371255;0.851986;-0.212904;1.006878;0.555103;-0.840039;-0.642913;0.589382;
20.371767;0.852484;-0.212903;1.006857;0.553851;-0.840839;-0.642327;0.590756;
20.372023;0.852732;-0.212903;1.006846;0.553224;-0.841238;-0.642034;0.591442;
20.372535;0.853229;-0.212902;1.006824;0.551970;-0.842035;-0.641444;0.592816;
20.372791;0.853478;-0.212901;1.006813;0.551343;-0.842433;-0.641148;0.593502;
20.373303;0.853975;-0.212900;1.006791;0.550087;-0.843228;-0.640554;0.594874;
20.373559;0.854224;-0.212900;1.006780;0.549459;-0.843624;-0.640256;0.595560;
20.374071;0.854721;-0.212899;1.006758;0.548201;-0.844416;-0.639659;0.596932;
20.374327;0.854969;-0.212898;1.006748;0.547572;-0.844811;-0.639359;0.597618;
20.374839;0.855466;-0.212897;1.006726;0.546313;-0.845600;-0.638757;0.598989;
20.375095;0.855715;-0.212897;1.006715;0.545683;-0.845993;-0.638455;0.599674;
20.375607;0.856212;-0.212896;1.006693;0.544422;-0.846779;-0.637850;0.601045;
20.375863;0.856460;-0.212895;1.006682;0.543791;-0.847172;-0.637546;0.601730;
20.376375;0.856957;-0.212894;1.006660;0.542529;-0.847955;-0.636936;0.603099;
20.376631;0.857205;-0.212894;1.006649;0.541897;-0.848345;-0.636630;0.603784;
20.377143;0.857702;-0.212893;1.006627;0.540633;-0.849126;-0.636017;0.605153;
20.377399;0.857951;-0.212892;1.006616;0.540000;-0.849515;-0.635709;0.605837;
20.377911;0.858447;-0.212891;1.006594;0.538734;-0.850292;-0.635091;0.607205;
20.378167;0.858696;-0.212891;1.006583;0.538101;-0.850680;-0.634782;0.607889;
20.378679;0.859192;-0.212890;1.006561;0.536833;-0.851455;-0.634160;0.609256;
20.378935;0.859441;-0.212889;1.006550;0.536199;-0.851841;-0.633848;0.609940;
20.379447;0.859937;-0.212888;1.006528;0.534929;-0.852613;-0.633223;0.611306;
20.379703;0.860186;-0.212888;1.006517;0.534294;-0.852998;-0.632909;0.611989;
20.380215;0.860682;-0.212887;1.006495;0.533023;-0.853767;-0.632280;0.613355;
20.380471;0.860930;-0.212886;1.006484;0.532387;-0.854151;-0.631964;0.614038;
20.380983;0.861427;-0.212886;1.006462;0.531115;-0.854916;-0.631331;0.615403;
20.381239;0.861675;-0.212885;1.006450;0.530478;-0.855299;-0.631013;0.616085;
20.381751;0.862172;-0.212884;1.006428;0.529204;-0.856062;-0.630376;0.617449;
20.382007;0.862420;-0.212884;1.006417;0.528566;-0.856442;-0.630056;0.618131;
20.382519;0.862916;-0.212883;1.006395;0.527290;-0.857203;-0.629415;0.619494;
20.382775;0.863164;-0.212882;1.006384;0.526651;-0.857582;-0.629093;0.620176;
20.383287;0.863661;-0.212881;1.006362;0.525374;-0.858339;-0.628448;0.621538;
20.383543;0.863909;-0.212881;1.006351;0.524735;-0.858717;-0.628124;0.622219;
