time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.039489;0.417378;0.015234;0.787616;0.780087;0.108646;-0.527527;-0.053943;
6.040238;0.418025;0.015636;0.787728;0.780172;0.108842;-0.528325;-0.053666;
6.040986;0.418660;0.015962;0.787814;0.780232;0.109037;-0.529109;-0.053484;
6.041734;0.419283;0.016219;0.787879;0.780271;0.109230;-0.529881;-0.053391;
6.042483;0.419895;0.016414;0.787924;0.780289;0.109421;-0.530643;-0.053377;
6.043231;0.420498;0.016553;0.787950;0.780288;0.109612;-0.531395;-0.053435;
6.043980;0.421093;0.016640;0.787959;0.780271;0.109802;-0.532138;-0.053558;
6.044728;0.421679;0.016681;0.787954;0.780239;0.109991;-0.532873;-0.053740;
6.045476;0.422259;0.016681;0.787936;0.780194;0.110179;-0.533601;-0.053974;
6.046225;0.422832;0.016645;0.787905;0.780137;0.110366;-0.534322;-0.054254;
6.046973;0.423400;0.016576;0.787864;0.780070;0.110552;-0.535038;-0.054576;
6.047721;0.423963;0.016479;0.787814;0.779993;0.110738;-0.535748;-0.054935;
6.048470;0.424521;0.016357;0.787756;0.779908;0.110924;-0.536454;-0.055326;
6.049218;0.425076;0.016213;0.787691;0.779815;0.111109;-0.537156;-0.055744;
6.049967;0.425627;0.016050;0.787620;0.779717;0.111293;-0.537854;-0.056187;
6.050715;0.426176;0.015871;0.787543;0.779613;0.111478;-0.538549;-0.056650;
6.051463;0.426721;0.015678;0.787462;0.779505;0.111661;-0.539242;-0.057132;
6.052212;0.427265;0.015474;0.787377;0.779393;0.111845;-0.539933;-0.057628;
6.053709;0.428348;0.015042;0.787199;0.779161;0.112212;-0.541309;-0.058652;
6.055056;0.429319;0.014631;0.787032;0.778944;0.112541;-0.542543;-0.059603;
6.056403;0.430286;0.014209;0.786861;0.778724;0.112870;-0.543774;-0.060570;
6.057750;0.431253;0.013781;0.786688;0.778501;0.113198;-0.545003;-0.061545;
6.059097;0.432218;0.013352;0.786514;0.778278;0.113527;-0.546232;-0.062522;
6.060444;0.433184;0.012927;0.786342;0.778056;0.113855;-0.547460;-0.063497;
6.061791;0.434150;0.012508;0.786171;0.777835;0.114183;-0.548689;-0.064465;
6.063138;0.435117;0.012098;0.786003;0.777617;0.114511;-0.549918;-0.065423;
6.064485;0.436086;0.011698;0.785838;0.777401;0.114840;-0.551149;-0.066370;
6.065832;0.437055;0.011309;0.785676;0.777189;0.115168;-0.552381;-0.067304;
6.067179;0.438027;0.010931;0.785517;0.776980;0.115497;-0.553614;-0.068226;
6.068527;0.438999;0.010564;0.785362;0.776774;0.115825;-0.554849;-0.069134;
6.069874;0.439974;0.010209;0.785211;0.776572;0.116154;-0.556084;-0.070029;
6.071221;0.440949;0.009865;0.785062;0.776373;0.116483;-0.557322;-0.070911;
6.072568;0.441926;0.009530;0.784917;0.776177;0.116812;-0.558560;-0.071782;
6.073915;0.442904;0.009206;0.784775;0.775983;0.117141;-0.559799;-0.072643;
6.075262;0.443884;0.008890;0.784635;0.775792;0.117470;-0.561040;-0.073493;
6.076609;0.444864;0.008582;0.784498;0.775604;0.117799;-0.562281;-0.074334;
6.077956;0.445845;0.008281;0.784363;0.775417;0.118128;-0.563523;-0.075168;
6.079303;0.446827;0.007988;0.784230;0.775232;0.118457;-0.564766;-0.075994;
6.081997;0.448792;0.007416;0.783969;0.774867;0.119115;-0.567252;-0.077629;
6.084422;0.450562;0.006917;0.783738;0.774542;0.119707;-0.569491;-0.079086;
6.086847;0.452332;0.006429;0.783510;0.774220;0.120299;-0.571730;-0.080531;
6.089272;0.454103;0.005951;0.783285;0.773900;0.120891;-0.573968;-0.081970;
6.091697;0.455874;0.005479;0.783061;0.773581;0.121483;-0.576206;-0.083404;
6.094121;0.457644;0.005013;0.782839;0.773262;0.122074;-0.578443;-0.084835;
6.096546;0.459413;0.004550;0.782617;0.772944;0.122665;-0.580678;-0.086266;
6.098971;0.461182;0.004090;0.782395;0.772625;0.123255;-0.582912;-0.087697;
6.101396;0.462949;0.003632;0.782173;0.772306;0.123846;-0.585145;-0.089130;
6.106245;0.466480;0.002720;0.781729;0.771666;0.125025;-0.589604;-0.092003;
6.111095;0.470007;0.001812;0.781284;0.771024;0.126203;-0.594057;-0.094886;
6.115944;0.473528;0.000909;0.780838;0.770378;0.127379;-0.598502;-0.097779;
6.120794;0.477045;0.000011;0.780391;0.769730;0.128553;-0.602941;-0.100684;
6.125643;0.480556;-0.000883;0.779943;0.769079;0.129726;-0.607372;-0.103598;
6.130493;0.484063;-0.001772;0.779495;0.768426;0.130897;-0.611796;-0.106522;
6.133128;0.485967;-0.002253;0.779251;0.768070;0.131533;-0.614197;-0.108115;
6.133129;0.485967;-0.002253;0.779251;0.768069;0.131533;-0.614198;-0.108116;
6.133130;0.485968;-0.002253;0.779251;0.768069;0.131534;-0.614199;-0.108116;
6.133132;0.485970;-0.002253;0.779250;0.768069;0.131534;-0.614201;-0.108117;
6.133136;0.485972;-0.002254;0.779250;0.768068;0.131535;-0.614204;-0.108120;
6.133144;0.485978;-0.002255;0.779249;0.768067;0.131537;-0.614211;-0.108125;
6.133160;0.485990;-0.002258;0.779248;0.768065;0.131541;-0.614226;-0.108134;
6.133192;0.486013;-0.002264;0.779245;0.768061;0.131549;-0.614255;-0.108154;
6.133256;0.486059;-0.002276;0.779239;0.768052;0.131564;-0.614313;-0.108192;
6.133384;0.486151;-0.002299;0.779227;0.768035;0.131595;-0.614430;-0.108270;
6.133640;0.486336;-0.002346;0.779203;0.768000;0.131657;-0.614663;-0.108425;
6.134152;0.486706;-0.002439;0.779156;0.767931;0.131780;-0.615129;-0.108735;
6.135176;0.487445;-0.002625;0.779061;0.767792;0.132027;-0.616062;-0.109355;
6.137224;0.488923;-0.002996;0.778871;0.767515;0.132520;-0.617925;-0.110596;
6.141320;0.491875;-0.003736;0.778491;0.766958;0.133507;-0.621648;-0.113083;
6.149512;0.497771;-0.005202;0.777730;0.765840;0.135476;-0.629080;-0.118075;
6.149998;0.498121;-0.005288;0.777685;0.765773;0.135593;-0.629521;-0.118373;
6.149999;0.498121;-0.005289;0.777685;0.765773;0.135593;-0.629521;-0.118373;
6.150000;0.498122;-0.005289;0.777685;0.765773;0.135593;-0.629522;-0.118374;
6.150002;0.498123;-0.005289;0.777685;0.765773;0.135594;-0.629524;-0.118375;
6.150006;0.498126;-0.005290;0.777684;0.765772;0.135594;-0.629528;-0.118378;
6.150014;0.498132;-0.005291;0.777684;0.765771;0.135596;-0.629535;-0.118383;
6.150030;0.498144;-0.005294;0.777682;0.765769;0.135600;-0.629550;-0.118392;
6.150062;0.498167;-0.005300;0.777679;0.765765;0.135608;-0.629579;-0.118412;
6.150126;0.498213;-0.005311;0.777673;0.765756;0.135623;-0.629637;-0.118451;
6.150254;0.498305;-0.005334;0.777661;0.765738;0.135654;-0.629752;-0.118529;
6.150510;0.498489;-0.005379;0.777638;0.765703;0.135715;-0.629984;-0.118686;
6.151022;0.498856;-0.005470;0.777590;0.765633;0.135838;-0.630448;-0.118999;
6.152046;0.499592;-0.005652;0.777495;0.765493;0.136084;-0.631375;-0.119625;
6.154094;0.501063;-0.006014;0.777304;0.765212;0.136575;-0.633228;-0.120879;
6.156417;0.502730;-0.006424;0.777088;0.764893;0.137132;-0.635329;-0.122303;
6.156418;0.502731;-0.006425;0.777088;0.764892;0.137132;-0.635330;-0.122303;
6.156419;0.502732;-0.006425;0.777088;0.764892;0.137133;-0.635331;-0.122304;
6.156421;0.502733;-0.006425;0.777088;0.764892;0.137133;-0.635333;-0.122305;
6.156425;0.502736;-0.006426;0.777087;0.764891;0.137134;-0.635336;-0.122308;
6.156433;0.502742;-0.006427;0.777087;0.764890;0.137136;-0.635344;-0.122312;
6.156449;0.502753;-0.006430;0.777085;0.764888;0.137140;-0.635358;-0.122322;
6.156481;0.502776;-0.006436;0.777082;0.764884;0.137147;-0.635387;-0.122342;
6.156545;0.502822;-0.006447;0.777076;0.764875;0.137163;-0.635445;-0.122381;
6.156673;0.502914;-0.006469;0.777064;0.764857;0.137193;-0.635560;-0.122460;
6.156929;0.503097;-0.006514;0.777040;0.764822;0.137255;-0.635792;-0.122617;
6.157441;0.503465;-0.006605;0.776993;0.764752;0.137377;-0.636255;-0.122931;
6.158465;0.504199;-0.006785;0.776897;0.764611;0.137623;-0.637180;-0.123560;
6.160513;0.505667;-0.007144;0.776707;0.764328;0.138113;-0.639029;-0.124818;
6.164609;0.508601;-0.007859;0.776325;0.763763;0.139093;-0.642724;-0.127339;
6.172801;0.514458;-0.009276;0.775560;0.762626;0.141049;-0.650100;-0.132401;
6.189185;0.526132;-0.012061;0.774026;0.760334;0.144948;-0.664791;-0.142597;
6.205569;0.537751;-0.014780;0.772487;0.758015;0.148828;-0.679402;-0.152891;
6.221953;0.549315;-0.017433;0.770941;0.755669;0.152690;-0.693932;-0.163285;
6.238337;0.560824;-0.020021;0.769389;0.753297;0.156533;-0.708382;-0.173778;
6.249999;0.568981;-0.021825;0.768280;0.751592;0.159258;-0.718616;-0.181308;
6.249999;0.773698;-0.076359;1.049008;1.037421;0.155485;-0.718616;-0.181308;
6.250000;0.773701;-0.076354;1.049009;1.037422;0.155486;-0.718618;-0.181304;
6.250001;0.773703;-0.076350;1.049011;1.037423;0.155486;-0.718620;-0.181301;
6.250003;0.773707;-0.076342;1.049013;1.037425;0.155487;-0.718624;-0.181293;
6.250007;0.773717;-0.076325;1.049017;1.037429;0.155489;-0.718632;-0.181279;
6.250015;0.773735;-0.076291;1.049026;1.037438;0.155493;-0.718647;-0.181250;
6.250031;0.773771;-0.076226;1.049042;1.037454;0.155500;-0.718678;-0.181194;
6.250063;0.773842;-0.076099;1.049075;1.037484;0.155514;-0.718739;-0.181085;
6.250127;0.773979;-0.075865;1.049135;1.037540;0.155542;-0.718857;-0.180887;
6.250191;0.774110;-0.075655;1.049188;1.037590;0.155569;-0.718970;-0.180712;
6.250255;0.774234;-0.075469;1.049235;1.037634;0.155596;-0.719078;-0.180560;
6.250319;0.774352;-0.075308;1.049275;1.037671;0.155621;-0.719181;-0.180431;
6.250383;0.774464;-0.075171;1.049309;1.037701;0.155646;-0.719280;-0.180325;
6.250447;0.774571;-0.075057;1.049337;1.037726;0.155669;-0.719373;-0.180242;
6.250511;0.774671;-0.074966;1.049358;1.037744;0.155692;-0.719463;-0.180180;
6.250575;0.774765;-0.074899;1.049374;1.037757;0.155714;-0.719547;-0.180141;
6.250639;0.774854;-0.074854;1.049383;1.037763;0.155736;-0.719627;-0.180124;
6.250703;0.774937;-0.074831;1.049387;1.037763;0.155756;-0.719703;-0.180127;
6.250831;0.775087;-0.074852;1.049377;1.037747;0.155795;-0.719841;-0.180198;
6.250946;0.775204;-0.074944;1.049348;1.037713;0.155828;-0.719952;-0.180332;
6.251061;0.775304;-0.075104;1.049301;1.037661;0.155859;-0.720049;-0.180531;
6.251163;0.775379;-0.075301;1.049245;1.037600;0.155884;-0.720124;-0.180760;
6.251164;0.775379;-0.075303;1.049244;1.037600;0.155884;-0.720125;-0.180762;
6.251165;0.775380;-0.075305;1.049243;1.037599;0.155884;-0.720126;-0.180765;
6.251167;0.775381;-0.075309;1.049242;1.037598;0.155884;-0.720127;-0.180770;
6.251171;0.775384;-0.075318;1.049240;1.037595;0.155885;-0.720130;-0.180780;
6.251179;0.775389;-0.075336;1.049234;1.037590;0.155887;-0.720135;-0.180800;
6.251195;0.775400;-0.075373;1.049224;1.037578;0.155891;-0.720146;-0.180842;
6.251227;0.775419;-0.075451;1.049202;1.037555;0.155898;-0.720167;-0.180929;
6.251291;0.775455;-0.075621;1.049155;1.037505;0.155913;-0.720206;-0.181117;
6.251419;0.775513;-0.076019;1.049044;1.037389;0.155940;-0.720272;-0.181550;
6.251547;0.775553;-0.076493;1.048913;1.037253;0.155964;-0.720325;-0.182055;
6.251675;0.775575;-0.077041;1.048762;1.037097;0.155986;-0.720364;-0.182632;
6.251803;0.775580;-0.077660;1.048592;1.036922;0.156006;-0.720390;-0.183278;
6.251931;0.775569;-0.078350;1.048404;1.036729;0.156024;-0.720403;-0.183992;
6.252187;0.775501;-0.079928;1.047973;1.036289;0.156054;-0.720393;-0.185612;
6.252301;0.775452;-0.080711;1.047760;1.036071;0.156065;-0.720375;-0.186413;
6.252301;0.775452;-0.080712;1.047760;1.036071;0.156065;-0.720375;-0.186413;
6.252302;0.775452;-0.080719;1.047758;1.036069;0.156065;-0.720374;-0.186420;
6.252303;0.775451;-0.080726;1.047756;1.036067;0.156065;-0.720374;-0.186427;
6.252305;0.775450;-0.080740;1.047752;1.036064;0.156065;-0.720374;-0.186442;
6.252309;0.775448;-0.080769;1.047744;1.036056;0.156066;-0.720373;-0.186471;
6.252317;0.775444;-0.080826;1.047728;1.036040;0.156066;-0.720371;-0.186529;
6.252333;0.775436;-0.080941;1.047697;1.036008;0.156068;-0.720368;-0.186647;
6.252365;0.775419;-0.081175;1.047633;1.035943;0.156070;-0.720360;-0.186885;
6.252429;0.775383;-0.081654;1.047503;1.035810;0.156076;-0.720343;-0.187372;
6.252493;0.775343;-0.082148;1.047369;1.035674;0.156080;-0.720323;-0.187874;
6.252557;0.775300;-0.082657;1.047230;1.035533;0.156084;-0.720300;-0.188390;
6.252621;0.775253;-0.083180;1.047088;1.035389;0.156088;-0.720275;-0.188921;
6.252685;0.775204;-0.083718;1.046942;1.035240;0.156092;-0.720248;-0.189466;
6.252701;0.775191;-0.083856;1.046904;1.035202;0.156093;-0.720241;-0.189606;
6.252702;0.775190;-0.083865;1.046902;1.035200;0.156093;-0.720240;-0.189614;
6.252703;0.775189;-0.083873;1.046900;1.035198;0.156093;-0.720240;-0.189623;
6.252705;0.775187;-0.083890;1.046895;1.035193;0.156093;-0.720239;-0.189640;
6.252709;0.775184;-0.083925;1.046886;1.035183;0.156093;-0.720237;-0.189675;
6.252717;0.775178;-0.083993;1.046867;1.035164;0.156093;-0.720233;-0.189745;
6.252733;0.775164;-0.084132;1.046829;1.035126;0.156094;-0.720226;-0.189885;
6.252765;0.775137;-0.084411;1.046753;1.035049;0.156096;-0.720210;-0.190168;
6.252774;0.775129;-0.084491;1.046732;1.035027;0.156096;-0.720205;-0.190248;
6.252775;0.775128;-0.084500;1.046729;1.035025;0.156096;-0.720205;-0.190257;
6.252776;0.775128;-0.084508;1.046727;1.035022;0.156096;-0.720204;-0.190266;
6.252778;0.775126;-0.084526;1.046722;1.035018;0.156096;-0.720203;-0.190284;
6.252782;0.775122;-0.084561;1.046713;1.035008;0.156096;-0.720201;-0.190320;
6.252790;0.775115;-0.084632;1.046693;1.034988;0.156097;-0.720197;-0.190391;
6.252806;0.775101;-0.084775;1.046655;1.034949;0.156097;-0.720189;-0.190535;
6.252838;0.775072;-0.085062;1.046577;1.034870;0.156099;-0.720172;-0.190826;
6.252902;0.775012;-0.085646;1.046418;1.034709;0.156101;-0.720137;-0.191416;
6.253030;0.774883;-0.086855;1.046089;1.034376;0.156104;-0.720059;-0.192637;
6.253286;0.774592;-0.089422;1.045391;1.033670;0.156107;-0.719878;-0.195227;
6.253542;0.774260;-0.092181;1.044640;1.032911;0.156105;-0.719665;-0.198008;
6.254054;0.773487;-0.098206;1.042998;1.031253;0.156089;-0.719157;-0.204081;
6.254258;0.773143;-0.100778;1.042296;1.030544;0.156079;-0.718927;-0.206675;
6.254258;0.773143;-0.100778;1.042296;1.030544;0.156079;-0.718926;-0.206675;
6.254259;0.773141;-0.100791;1.042293;1.030541;0.156079;-0.718925;-0.206688;
6.254260;0.773139;-0.100804;1.042289;1.030537;0.156079;-0.718924;-0.206701;
6.254262;0.773136;-0.100830;1.042282;1.030530;0.156078;-0.718922;-0.206727;
6.254266;0.773129;-0.100881;1.042268;1.030516;0.156078;-0.718917;-0.206779;
6.254269;0.773123;-0.100925;1.042256;1.030504;0.156078;-0.718913;-0.206823;
6.254270;0.773121;-0.100938;1.042253;1.030500;0.156078;-0.718912;-0.206836;
6.254271;0.773120;-0.100951;1.042249;1.030497;0.156078;-0.718911;-0.206849;
6.254273;0.773116;-0.100977;1.042242;1.030490;0.156078;-0.718908;-0.206875;
6.254277;0.773109;-0.101028;1.042228;1.030475;0.156078;-0.718904;-0.206927;
6.254285;0.773095;-0.101131;1.042200;1.030447;0.156077;-0.718894;-0.207031;
6.254301;0.773067;-0.101337;1.042144;1.030390;0.156076;-0.718876;-0.207238;
6.254333;0.773012;-0.101748;1.042032;1.030277;0.156074;-0.718838;-0.207653;
6.254397;0.772903;-0.102564;1.041808;1.030052;0.156071;-0.718765;-0.208478;
6.254525;0.772688;-0.104181;1.041366;1.029605;0.156065;-0.718622;-0.210113;
6.254781;0.772278;-0.107350;1.040498;1.028728;0.156056;-0.718351;-0.213324;
6.255037;0.771891;-0.110432;1.039651;1.027873;0.156050;-0.718097;-0.216458;
6.255293;0.771527;-0.113431;1.038825;1.027038;0.156048;-0.717862;-0.219517;
6.255549;0.771184;-0.116350;1.038020;1.026224;0.156048;-0.717644;-0.222502;
6.255805;0.770862;-0.119190;1.037235;1.025429;0.156052;-0.717442;-0.225416;
6.255850;0.770807;-0.119683;1.037099;1.025291;0.156053;-0.717408;-0.225923;
6.255851;0.770806;-0.119694;1.037096;1.025288;0.156053;-0.717407;-0.225934;
6.255852;0.770805;-0.119705;1.037092;1.025285;0.156053;-0.717406;-0.225945;
6.255854;0.770802;-0.119727;1.037086;1.025278;0.156053;-0.717405;-0.225968;
6.255858;0.770798;-0.119770;1.037074;1.025266;0.156053;-0.717402;-0.226012;
6.255866;0.770788;-0.119857;1.037050;1.025242;0.156053;-0.717396;-0.226102;
6.255882;0.770769;-0.120031;1.037002;1.025193;0.156054;-0.717384;-0.226280;
6.255912;0.770733;-0.120359;1.036911;1.025101;0.156054;-0.717361;-0.226618;
6.255913;0.770732;-0.120370;1.036908;1.025098;0.156054;-0.717361;-0.226629;
6.255914;0.770730;-0.120381;1.036905;1.025095;0.156054;-0.717360;-0.226640;
6.255916;0.770728;-0.120402;1.036899;1.025089;0.156054;-0.717359;-0.226662;
6.255920;0.770723;-0.120445;1.036887;1.025077;0.156054;-0.717356;-0.226707;
6.255928;0.770713;-0.120532;1.036863;1.025053;0.156055;-0.717349;-0.226796;
6.255944;0.770694;-0.120705;1.036816;1.025004;0.156055;-0.717337;-0.226973;
6.255976;0.770652;-0.121050;1.036720;1.024908;0.156055;-0.717310;-0.227327;
6.256040;0.770563;-0.121737;1.036530;1.024716;0.156053;-0.717251;-0.228030;
6.256168;0.770357;-0.123103;1.036153;1.024336;0.156041;-0.717107;-0.229419;
6.256296;0.770117;-0.124457;1.035780;1.023962;0.156021;-0.716931;-0.230783;
6.256424;0.769842;-0.125799;1.035412;1.023594;0.155991;-0.716722;-0.232125;
6.256476;0.769720;-0.126341;1.035264;1.023446;0.155977;-0.716628;-0.232663;
6.256476;0.769720;-0.126341;1.035263;1.023446;0.155977;-0.716628;-0.232663;
6.256477;0.769718;-0.126352;1.035260;1.023443;0.155976;-0.716626;-0.232675;
6.256478;0.769715;-0.126364;1.035257;1.023440;0.155976;-0.716624;-0.232686;
6.256480;0.769710;-0.126387;1.035251;1.023433;0.155975;-0.716620;-0.232709;
6.256484;0.769699;-0.126433;1.035238;1.023421;0.155974;-0.716612;-0.232755;
6.256492;0.769677;-0.126525;1.035213;1.023396;0.155971;-0.716595;-0.232846;
6.256508;0.769634;-0.126709;1.035163;1.023346;0.155966;-0.716561;-0.233028;
6.256540;0.769547;-0.127076;1.035062;1.023246;0.155954;-0.716493;-0.233391;
6.256604;0.769365;-0.127805;1.034863;1.023048;0.155930;-0.716350;-0.234110;
6.256732;0.768979;-0.129250;1.034468;1.022657;0.155875;-0.716042;-0.235527;
6.256860;0.768562;-0.130675;1.034080;1.022274;0.155812;-0.715706;-0.236914;
6.257116;0.767638;-0.133472;1.033321;1.021529;0.155660;-0.714949;-0.239602;
6.257347;0.766706;-0.135928;1.032657;1.020883;0.155496;-0.714173;-0.241927;
6.257389;0.766525;-0.136374;1.032537;1.020766;0.155464;-0.714021;-0.242346;
6.257389;0.766524;-0.136375;1.032537;1.020766;0.155464;-0.714021;-0.242346;
6.257390;0.766520;-0.136385;1.032534;1.020763;0.155463;-0.714017;-0.242356;
6.257391;0.766516;-0.136396;1.032531;1.020761;0.155462;-0.714014;-0.242366;
6.257393;0.766507;-0.136417;1.032526;1.020755;0.155460;-0.714006;-0.242386;
6.257397;0.766490;-0.136459;1.032514;1.020744;0.155457;-0.713992;-0.242425;
6.257405;0.766455;-0.136542;1.032492;1.020722;0.155451;-0.713963;-0.242503;
6.257421;0.766385;-0.136710;1.032447;1.020679;0.155438;-0.713904;-0.242660;
6.257453;0.766244;-0.137044;1.032357;1.020592;0.155412;-0.713785;-0.242972;
6.257517;0.765957;-0.137710;1.032178;1.020419;0.155359;-0.713543;-0.243592;
6.257645;0.765362;-0.139029;1.031823;1.020078;0.155247;-0.713040;-0.244811;
6.257901;0.764091;-0.141622;1.031130;1.019414;0.155000;-0.711957;-0.247177;
6.258157;0.762717;-0.144154;1.030457;1.018774;0.154726;-0.710777;-0.249446;
6.258413;0.761242;-0.146628;1.029802;1.018158;0.154424;-0.709502;-0.251623;
6.258669;0.759671;-0.149046;1.029166;1.017564;0.154095;-0.708137;-0.253710;
6.258925;0.758007;-0.151410;1.028547;1.016992;0.153741;-0.706686;-0.255712;
6.259181;0.756256;-0.153721;1.027946;1.016441;0.153364;-0.705152;-0.257630;
6.259693;0.752510;-0.158193;1.026791;1.015397;0.152541;-0.701855;-0.261232;
6.260205;0.748459;-0.162470;1.025699;1.014429;0.151635;-0.698271;-0.264535;
6.260717;0.744133;-0.166561;1.024667;1.013532;0.150653;-0.694428;-0.267558;
6.261229;0.739558;-0.170473;1.023691;1.012701;0.149602;-0.690350;-0.270317;
6.261741;0.734761;-0.174214;1.022769;1.011933;0.148489;-0.686062;-0.272831;
6.262253;0.729771;-0.177789;1.021899;1.011223;0.147321;-0.681591;-0.275114;
6.262765;0.724610;-0.181204;1.021077;1.010569;0.146105;-0.676958;-0.277182;
6.263277;0.719305;-0.184465;1.020301;1.009967;0.144848;-0.672186;-0.279049;
6.263789;0.713878;-0.187577;1.019570;1.009413;0.143555;-0.667296;-0.280729;
6.264301;0.708351;-0.190545;1.018881;1.008905;0.142232;-0.662311;-0.282234;
6.264684;0.704165;-0.192674;1.018392;1.008552;0.141227;-0.658530;-0.283254;
6.264684;0.704165;-0.192673;1.018392;1.008552;0.141227;-0.658531;-0.283254;
6.264685;0.704154;-0.192679;1.018391;1.008551;0.141225;-0.658521;-0.283256;
6.264686;0.704143;-0.192684;1.018389;1.008550;0.141222;-0.658511;-0.283259;
6.264688;0.704121;-0.192695;1.018387;1.008548;0.141217;-0.658491;-0.283264;
6.264692;0.704078;-0.192717;1.018382;1.008545;0.141206;-0.658451;-0.283274;
6.264700;0.703990;-0.192761;1.018372;1.008538;0.141185;-0.658372;-0.283294;
6.264716;0.703814;-0.192848;1.018352;1.008524;0.141142;-0.658213;-0.283334;
6.264748;0.703461;-0.193021;1.018312;1.008495;0.141058;-0.657895;-0.283415;
6.264812;0.702757;-0.193367;1.018234;1.008439;0.140888;-0.657257;-0.283574;
6.264940;0.701344;-0.194053;1.018078;1.008330;0.140548;-0.655981;-0.283885;
6.265196;0.698511;-0.195398;1.017773;1.008117;0.139865;-0.653419;-0.284479;
6.265452;0.695667;-0.196711;1.017477;1.007913;0.139178;-0.650846;-0.285039;
6.265708;0.692816;-0.197991;1.017190;1.007719;0.138488;-0.648265;-0.285564;
6.265964;0.689959;-0.199240;1.016913;1.007533;0.137796;-0.645678;-0.286056;
6.266220;0.687100;-0.200457;1.016643;1.007356;0.137102;-0.643087;-0.286518;
6.266476;0.684239;-0.201643;1.016382;1.007187;0.136407;-0.640494;-0.286949;
6.266988;0.678528;-0.203925;1.015884;1.006872;0.135017;-0.635314;-0.287726;
6.267449;0.673408;-0.205879;1.015463;1.006614;0.133768;-0.630667;-0.288336;
6.267910;0.668319;-0.207741;1.015065;1.006377;0.132525;-0.626045;-0.288865;
6.268371;0.663273;-0.209514;1.014691;1.006161;0.131289;-0.621459;-0.289322;
6.268832;0.658279;-0.211200;1.014338;1.005964;0.130065;-0.616918;-0.289711;
6.269292;0.653349;-0.212802;1.014006;1.005785;0.128855;-0.612433;-0.290039;
6.269753;0.648493;-0.214325;1.013693;1.005623;0.127661;-0.608013;-0.290312;
6.270214;0.643717;-0.215769;1.013400;1.005475;0.126485;-0.603664;-0.290533;
6.270675;0.639031;-0.217139;1.013124;1.005342;0.125330;-0.599394;-0.290708;
6.271136;0.634441;-0.218436;1.012866;1.005222;0.124197;-0.595211;-0.290840;
6.271596;0.629954;-0.219663;1.012623;1.005114;0.123089;-0.591120;-0.290936;
6.272518;0.621316;-0.221923;1.012182;1.004930;0.120953;-0.583240;-0.291033;
6.273347;0.613944;-0.223746;1.011833;1.004796;0.119127;-0.576510;-0.291028;
6.274177;0.606973;-0.225385;1.011524;1.004688;0.117397;-0.570143;-0.290954;
6.275006;0.600418;-0.226853;1.011251;1.004603;0.115769;-0.564152;-0.290826;
6.275836;0.594286;-0.228164;1.011012;1.004536;0.114245;-0.558546;-0.290656;
6.276665;0.588582;-0.229330;1.010802;1.004486;0.112825;-0.553329;-0.290456;
6.277495;0.583304;-0.230364;1.010619;1.004449;0.111510;-0.548499;-0.290236;
6.278324;0.578446;-0.231277;1.010461;1.004423;0.110299;-0.544053;-0.290003;
6.279154;0.574000;-0.232080;1.010324;1.004406;0.109189;-0.539982;-0.289763;
6.279983;0.569952;-0.232783;1.010206;1.004397;0.108178;-0.536274;-0.289523;
6.280318;0.568426;-0.233040;1.010163;1.004395;0.107797;-0.534876;-0.289426;
6.280319;0.568422;-0.233041;1.010163;1.004395;0.107796;-0.534872;-0.289426;
6.280320;0.568417;-0.233042;1.010163;1.004395;0.107795;-0.534868;-0.289426;
6.280322;0.568408;-0.233043;1.010163;1.004395;0.107793;-0.534860;-0.289425;
6.280326;0.568391;-0.233046;1.010162;1.004395;0.107788;-0.534844;-0.289424;
6.280334;0.568355;-0.233052;1.010161;1.004395;0.107779;-0.534811;-0.289422;
6.280350;0.568284;-0.233064;1.010159;1.004395;0.107761;-0.534746;-0.289417;
6.280382;0.568142;-0.233088;1.010155;1.004395;0.107726;-0.534616;-0.289408;
6.280446;0.567861;-0.233134;1.010148;1.004395;0.107656;-0.534358;-0.289389;
6.280574;0.567304;-0.233227;1.010133;1.004394;0.107516;-0.533848;-0.289352;
6.280830;0.566216;-0.233405;1.010104;1.004394;0.107245;-0.532851;-0.289279;
6.281342;0.564142;-0.233739;1.010050;1.004395;0.106726;-0.530950;-0.289134;
6.282366;0.560368;-0.234326;1.009957;1.004402;0.105781;-0.527491;-0.288853;
6.283307;0.557313;-0.234779;1.009888;1.004413;0.105016;-0.524689;-0.288606;
6.283308;0.557310;-0.234779;1.009888;1.004413;0.105016;-0.524687;-0.288606;
6.283309;0.557307;-0.234780;1.009888;1.004413;0.105015;-0.524684;-0.288606;
6.283311;0.557301;-0.234780;1.009888;1.004413;0.105013;-0.524678;-0.288605;
6.283315;0.557289;-0.234782;1.009888;1.004413;0.105010;-0.524667;-0.288604;
6.283323;0.557265;-0.234786;1.009887;1.004413;0.105004;-0.524645;-0.288602;
6.283339;0.557216;-0.234793;1.009886;1.004414;0.104992;-0.524601;-0.288598;
6.283371;0.557120;-0.234806;1.009884;1.004414;0.104968;-0.524512;-0.288590;
6.283435;0.556928;-0.234834;1.009880;1.004415;0.104920;-0.524336;-0.288573;
