time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.296588;0.539765;-0.236363;1.009776;1.004753;0.100591;-0.508563;-0.286160;
6.297612;0.539249;-0.236328;1.009796;1.004787;0.100459;-0.508086;-0.286000;
6.298328;0.538885;-0.236300;1.009811;1.004811;0.100365;-0.507750;-0.285885;
6.298329;0.538885;-0.236300;1.009811;1.004811;0.100365;-0.507749;-0.285885;
6.298330;0.538884;-0.236300;1.009811;1.004811;0.100365;-0.507749;-0.285885;
6.298332;0.538883;-0.236300;1.009811;1.004812;0.100364;-0.507748;-0.285884;
6.298336;0.538881;-0.236300;1.009812;1.004812;0.100364;-0.507746;-0.285884;
6.298344;0.538877;-0.236300;1.009812;1.004812;0.100363;-0.507742;-0.285882;
6.298360;0.538869;-0.236299;1.009812;1.004813;0.100361;-0.507735;-0.285880;
6.298392;0.538853;-0.236298;1.009813;1.004814;0.100357;-0.507720;-0.285875;
6.298456;0.538820;-0.236295;1.009814;1.004816;0.100348;-0.507690;-0.285864;
6.298584;0.538755;-0.236290;1.009817;1.004820;0.100331;-0.507629;-0.285843;
6.298840;0.538624;-0.236279;1.009823;1.004829;0.100298;-0.507507;-0.285800;
6.299352;0.538355;-0.236257;1.009834;1.004848;0.100229;-0.507260;-0.285714;
6.300376;0.537795;-0.236211;1.009859;1.004887;0.100084;-0.506742;-0.285533;
6.301400;0.537198;-0.236164;1.009884;1.004928;0.099931;-0.506190;-0.285342;
6.303448;0.535872;-0.236064;1.009939;1.005016;0.099590;-0.504963;-0.284923;
6.305291;0.534523;-0.235967;1.009993;1.005105;0.099243;-0.503716;-0.284505;
6.307134;0.533028;-0.235863;1.010051;1.005202;0.098859;-0.502335;-0.284045;
6.308977;0.531405;-0.235748;1.010116;1.005307;0.098441;-0.500834;-0.283546;
6.310821;0.529676;-0.235619;1.010186;1.005421;0.097997;-0.499236;-0.283008;
6.312664;0.527873;-0.235473;1.010262;1.005543;0.097533;-0.497568;-0.282437;
6.314507;0.526030;-0.235308;1.010344;1.005671;0.097058;-0.495863;-0.281838;
6.316350;0.524180;-0.235122;1.010432;1.005806;0.096581;-0.494151;-0.281215;
6.318193;0.522354;-0.234912;1.010526;1.005946;0.096109;-0.492460;-0.280574;
6.320037;0.520579;-0.234680;1.010626;1.006090;0.095650;-0.490816;-0.279922;
6.321880;0.518880;-0.234424;1.010731;1.006237;0.095209;-0.489240;-0.279263;
6.323723;0.517272;-0.234147;1.010841;1.006386;0.094791;-0.487748;-0.278602;
6.325566;0.515769;-0.233849;1.010954;1.006537;0.094399;-0.486353;-0.277944;
6.327409;0.514378;-0.233533;1.011070;1.006688;0.094035;-0.485059;-0.277291;
6.329253;0.513101;-0.233201;1.011189;1.006839;0.093700;-0.483871;-0.276648;
6.331096;0.511937;-0.232856;1.011310;1.006988;0.093393;-0.482785;-0.276015;
6.334782;0.509915;-0.232137;1.011554;1.007283;0.092856;-0.480896;-0.274790;
6.338469;0.508252;-0.231394;1.011799;1.007570;0.092409;-0.479339;-0.273618;
6.342155;0.506880;-0.230641;1.012041;1.007847;0.092037;-0.478049;-0.272500;
6.345841;0.505728;-0.229890;1.012279;1.008115;0.091720;-0.476961;-0.271434;
6.349528;0.504733;-0.229150;1.012510;1.008372;0.091444;-0.476020;-0.270415;
6.353214;0.503850;-0.228426;1.012735;1.008621;0.091197;-0.475181;-0.269438;
6.356901;0.503045;-0.227720;1.012953;1.008860;0.090971;-0.474416;-0.268500;
6.357690;0.502881;-0.227572;1.012999;1.008910;0.090925;-0.474260;-0.268303;
6.357691;0.502881;-0.227572;1.012999;1.008910;0.090924;-0.474260;-0.268303;
6.357692;0.502880;-0.227572;1.012999;1.008910;0.090924;-0.474259;-0.268303;
6.357694;0.502880;-0.227571;1.012999;1.008910;0.090924;-0.474259;-0.268302;
6.357698;0.502879;-0.227571;1.012999;1.008911;0.090924;-0.474258;-0.268301;
6.357706;0.502878;-0.227569;1.013000;1.008911;0.090924;-0.474257;-0.268299;
6.357722;0.502874;-0.227566;1.013001;1.008912;0.090923;-0.474254;-0.268295;
6.357754;0.502868;-0.227560;1.013003;1.008914;0.090921;-0.474247;-0.268287;
6.357818;0.502855;-0.227548;1.013006;1.008918;0.090917;-0.474235;-0.268272;
6.357946;0.502829;-0.227524;1.013014;1.008926;0.090910;-0.474210;-0.268240;
6.358202;0.502777;-0.227476;1.013028;1.008942;0.090895;-0.474161;-0.268177;
6.358714;0.502674;-0.227381;1.013058;1.008974;0.090866;-0.474062;-0.268051;
6.359738;0.502470;-0.227191;1.013116;1.009038;0.090808;-0.473869;-0.267802;
6.361786;0.502074;-0.226817;1.013231;1.009164;0.090696;-0.473491;-0.267311;
6.365882;0.501328;-0.226085;1.013455;1.009408;0.090484;-0.472779;-0.266358;
6.369978;0.500647;-0.225377;1.013672;1.009643;0.090289;-0.472128;-0.265446;
6.374074;0.500034;-0.224692;1.013880;1.009868;0.090112;-0.471540;-0.264572;
6.378170;0.499490;-0.224028;1.014081;1.010084;0.089953;-0.471017;-0.263738;
6.386362;0.498597;-0.222768;1.014460;1.010488;0.089687;-0.470152;-0.262185;
6.394554;0.497927;-0.221598;1.014809;1.010857;0.089480;-0.469495;-0.260777;
6.402746;0.497427;-0.220518;1.015129;1.011192;0.089320;-0.468999;-0.259505;
6.410938;0.497050;-0.219527;1.015421;1.011496;0.089194;-0.468619;-0.258355;
6.419130;0.496759;-0.218620;1.015688;1.011773;0.089092;-0.468321;-0.257315;
6.427322;0.496529;-0.217793;1.015930;1.012023;0.089009;-0.468082;-0.256373;
6.435514;0.496347;-0.217038;1.016150;1.012250;0.088939;-0.467889;-0.255522;
6.451898;0.496078;-0.215721;1.016534;1.012645;0.088831;-0.467598;-0.254045;
6.468282;0.495909;-0.214632;1.016850;1.012969;0.088754;-0.467406;-0.252837;
6.484666;0.495801;-0.213738;1.017109;1.013234;0.088700;-0.467278;-0.251853;
6.501050;0.495731;-0.213008;1.017320;1.013449;0.088660;-0.467189;-0.251053;
6.517434;0.495685;-0.212414;1.017491;1.013624;0.088630;-0.467128;-0.250404;
6.533818;0.495660;-0.211933;1.017630;1.013765;0.088609;-0.467089;-0.249881;
6.566586;0.495666;-0.211211;1.017837;1.013975;0.088588;-0.467071;-0.249107;
6.596077;0.495736;-0.210783;1.017959;1.014097;0.088593;-0.467121;-0.248662;
6.625569;0.495863;-0.210500;1.018038;1.014174;0.088617;-0.467229;-0.248384;
6.655060;0.496036;-0.210316;1.018088;1.014221;0.088655;-0.467383;-0.248222;
6.684551;0.496241;-0.210198;1.018119;1.014248;0.088704;-0.467569;-0.248138;
6.714042;0.496461;-0.210123;1.018137;1.014261;0.088758;-0.467769;-0.248103;
6.743533;0.496678;-0.210077;1.018147;1.014266;0.088812;-0.467968;-0.248099;
6.802516;0.497052;-0.210025;1.018156;1.014267;0.088905;-0.468312;-0.248120;
6.849164;0.497285;-0.210009;1.018157;1.014263;0.088964;-0.468526;-0.248151;
6.849165;0.497285;-0.210009;1.018157;1.014263;0.088964;-0.468526;-0.248151;
6.849166;0.497285;-0.210009;1.018157;1.014263;0.088964;-0.468526;-0.248151;
6.849168;0.497285;-0.210009;1.018157;1.014263;0.088964;-0.468526;-0.248151;
6.849172;0.497285;-0.210009;1.018157;1.014263;0.088964;-0.468526;-0.248151;
6.849180;0.497285;-0.210009;1.018157;1.014263;0.088964;-0.468526;-0.248151;
6.849196;0.497285;-0.210009;1.018157;1.014263;0.088964;-0.468526;-0.248151;
6.849228;0.497285;-0.210009;1.018157;1.014263;0.088964;-0.468526;-0.248151;
6.849292;0.497286;-0.210009;1.018157;1.014263;0.088964;-0.468526;-0.248151;
6.849420;0.497286;-0.210009;1.018157;1.014263;0.088964;-0.468527;-0.248151;
6.849676;0.497287;-0.210009;1.018157;1.014263;0.088965;-0.468528;-0.248152;
6.850188;0.497289;-0.210009;1.018157;1.014263;0.088965;-0.468530;-0.248152;
6.851212;0.497294;-0.210008;1.018157;1.014263;0.088966;-0.468534;-0.248153;
6.853260;0.497303;-0.210008;1.018157;1.014263;0.088969;-0.468542;-0.248155;
6.857356;0.497320;-0.210008;1.018157;1.014262;0.088973;-0.468558;-0.248158;
6.865548;0.497352;-0.210008;1.018157;1.014261;0.088981;-0.468588;-0.248164;
6.881932;0.497410;-0.210007;1.018156;1.014259;0.088996;-0.468641;-0.248175;
6.897278;0.497459;-0.210006;1.018155;1.014257;0.089008;-0.468686;-0.248185;
6.897279;0.497459;-0.210006;1.018155;1.014257;0.089008;-0.468686;-0.248185;
6.897280;0.497459;-0.210006;1.018155;1.014257;0.089008;-0.468686;-0.248185;
6.897282;0.497459;-0.210006;1.018155;1.014257;0.089008;-0.468686;-0.248185;
6.897286;0.497459;-0.210006;1.018155;1.014257;0.089008;-0.468686;-0.248185;
6.897294;0.497459;-0.210006;1.018155;1.014257;0.089008;-0.468686;-0.248185;
6.897310;0.497459;-0.210006;1.018155;1.014257;0.089008;-0.468686;-0.248185;
6.897342;0.497459;-0.210006;1.018155;1.014257;0.089008;-0.468686;-0.248185;
6.897406;0.497459;-0.210006;1.018155;1.014257;0.089008;-0.468687;-0.248185;
6.897534;0.497460;-0.210006;1.018155;1.014257;0.089009;-0.468687;-0.248185;
6.897790;0.497461;-0.210006;1.018155;1.014257;0.089009;-0.468688;-0.248185;
6.898302;0.497462;-0.210006;1.018155;1.014257;0.089009;-0.468689;-0.248185;
6.899326;0.497466;-0.210006;1.018155;1.014257;0.089010;-0.468693;-0.248186;
6.901374;0.497473;-0.210006;1.018155;1.014257;0.089012;-0.468699;-0.248187;
6.905470;0.497486;-0.210006;1.018155;1.014257;0.089015;-0.468711;-0.248190;
6.913662;0.497512;-0.210005;1.018155;1.014256;0.089022;-0.468735;-0.248195;
6.930046;0.497562;-0.210005;1.018154;1.014254;0.089035;-0.468782;-0.248205;
6.962814;0.497659;-0.210003;1.018153;1.014251;0.089059;-0.468871;-0.248223;
7.028350;0.497857;-0.210001;1.018151;1.014244;0.089109;-0.469053;-0.248262;
7.093886;0.498064;-0.210000;1.018148;1.014236;0.089162;-0.469244;-0.248304;
7.224958;0.498419;-0.210000;1.018142;1.014223;0.089252;-0.469572;-0.248378;
7.325351;0.498643;-0.210000;1.018139;1.014214;0.089310;-0.469779;-0.248425;
7.425745;0.498829;-0.210001;1.018136;1.014207;0.089357;-0.469951;-0.248464;
7.626531;0.499108;-0.210000;1.018131;1.014196;0.089428;-0.470208;-0.248522;
7.827318;0.499321;-0.210000;1.018128;1.014188;0.089482;-0.470404;-0.248566;
8.028105;0.499482;-0.210000;1.018126;1.014182;0.089523;-0.470553;-0.248600;
8.429679;0.499719;-0.210000;1.018122;1.014173;0.089584;-0.470772;-0.248649;
8.831252;0.499853;-0.210000;1.018120;1.014168;0.089618;-0.470896;-0.248677;
8.869662;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470905;-0.248680;
8.869663;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470905;-0.248680;
8.869664;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470905;-0.248680;
8.869666;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470905;-0.248680;
8.869670;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470905;-0.248680;
8.869678;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470905;-0.248680;
8.869694;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470905;-0.248680;
8.869726;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470905;-0.248680;
8.869790;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470905;-0.248680;
8.869918;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470905;-0.248680;
8.870174;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470905;-0.248680;
8.870686;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470905;-0.248680;
8.871710;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470906;-0.248680;
8.873758;0.499864;-0.210000;1.018120;1.014168;0.089621;-0.470906;-0.248680;
8.877854;0.499865;-0.210000;1.018120;1.014168;0.089621;-0.470907;-0.248680;
8.886046;0.499867;-0.210000;1.018120;1.014168;0.089621;-0.470908;-0.248680;
8.902430;0.499870;-0.210000;1.018120;1.014167;0.089622;-0.470911;-0.248681;
8.935198;0.499875;-0.210000;1.018120;1.014167;0.089623;-0.470916;-0.248682;
8.964501;0.499880;-0.210000;1.018120;1.014167;0.089624;-0.470920;-0.248683;
8.964502;0.499880;-0.210000;1.018120;1.014167;0.089624;-0.470920;-0.248683;
8.964503;0.499880;-0.210000;1.018120;1.014167;0.089624;-0.470920;-0.248683;
8.964505;0.499880;-0.210000;1.018120;1.014167;0.089624;-0.470920;-0.248683;
8.964509;0.499880;-0.210000;1.018120;1.014167;0.089624;-0.470920;-0.248683;
8.964517;0.499880;-0.210000;1.018120;1.014167;0.089624;-0.470920;-0.248683;
8.964533;0.499880;-0.210000;1.018120;1.014167;0.089624;-0.470920;-0.248683;
8.964565;0.499880;-0.210000;1.018120;1.014167;0.089624;-0.470920;-0.248683;
8.964629;0.499880;-0.210000;1.018120;1.014167;0.089625;-0.470920;-0.248683;
8.964757;0.499880;-0.210000;1.018120;1.014167;0.089625;-0.470920;-0.248683;
8.965013;0.499880;-0.210000;1.018120;1.014167;0.089625;-0.470920;-0.248683;
8.965525;0.499880;-0.210000;1.018120;1.014167;0.089625;-0.470920;-0.248683;
8.966549;0.499880;-0.210000;1.018120;1.014167;0.089625;-0.470921;-0.248683;
8.968597;0.499881;-0.210000;1.018120;1.014167;0.089625;-0.470921;-0.248683;
8.972693;0.499881;-0.210000;1.018120;1.014167;0.089625;-0.470921;-0.248683;
8.978296;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
8.978297;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
8.978298;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
8.978300;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
8.978304;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
8.978312;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
8.978328;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
8.978360;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
8.978424;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
8.978552;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
8.978808;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
8.979320;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
8.980344;0.499882;-0.210000;1.018119;1.014167;0.089625;-0.470923;-0.248683;
8.982392;0.499883;-0.210000;1.018119;1.014167;0.089625;-0.470923;-0.248684;
8.986488;0.499883;-0.210000;1.018119;1.014167;0.089625;-0.470923;-0.248684;
8.994680;0.499885;-0.210000;1.018119;1.014167;0.089626;-0.470925;-0.248684;
8.998776;0.499885;-0.210000;1.018119;1.014167;0.089626;-0.470925;-0.248684;
9.006968;0.499887;-0.210000;1.018119;1.014167;0.089626;-0.470926;-0.248684;
9.023352;0.499889;-0.210000;1.018119;1.014167;0.089627;-0.470929;-0.248685;
9.056120;0.499894;-0.210000;1.018119;1.014167;0.089628;-0.470933;-0.248686;
9.121656;0.499902;-0.210000;1.018119;1.014166;0.089630;-0.470941;-0.248688;
9.252728;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470954;-0.248690;
9.324750;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.324751;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.324752;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.324754;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.324758;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.324766;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.324782;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.324814;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.324878;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.325006;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.325262;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.325774;0.499922;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.326798;0.499922;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.328846;0.499922;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.332942;0.499922;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.341134;0.499923;-0.210000;1.018119;1.014165;0.089635;-0.470960;-0.248692;
9.357518;0.499925;-0.210000;1.018119;1.014165;0.089636;-0.470961;-0.248692;
9.390286;0.499927;-0.210000;1.018119;1.014165;0.089637;-0.470964;-0.248693;
9.455822;0.499933;-0.210000;1.018119;1.014165;0.089638;-0.470969;-0.248694;
9.586894;0.499941;-0.210000;1.018119;1.014165;0.089640;-0.470977;-0.248696;
9.849038;0.499954;-0.210000;1.018118;1.014164;0.089643;-0.470988;-0.248698;
9.946742;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.946743;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.946744;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.946746;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.946750;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.946758;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.946774;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.946806;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.946870;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.946998;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.947254;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.947766;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.947941;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.947942;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.947943;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.947945;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.947949;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.947957;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.947973;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.948005;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.948069;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.948197;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.948453;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.948965;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.949989;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.952037;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.956133;0.499957;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.964325;0.499957;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.980709;0.499958;-0.210000;1.018118;1.014164;0.089644;-0.470992;-0.248699;
10.013477;0.499959;-0.210000;1.018118;1.014164;0.089645;-0.470993;-0.248699;
10.079013;0.499961;-0.210000;1.018118;1.014164;0.089645;-0.470995;-0.248700;
10.210085;0.499965;-0.210000;1.018118;1.014164;0.089646;-0.470999;-0.248701;
10.248970;0.499966;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.248971;0.499966;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.248972;0.499966;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.248974;0.499966;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.248978;0.499966;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.248986;0.499966;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.249002;0.499966;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.249034;0.499966;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.249098;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.249226;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.249482;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.249994;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.251018;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.253066;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.257162;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.259408;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.259409;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.259410;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.259412;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.259416;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.259424;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.259440;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.259472;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.259536;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.259664;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.259920;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.259921;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.259922;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.259924;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.259928;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.259936;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.259952;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.259984;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.260048;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.260176;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.260432;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.260944;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.261968;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.264016;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471001;-0.248701;
10.268112;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471001;-0.248701;
10.276304;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471001;-0.248701;
10.292688;0.499968;-0.210000;1.018118;1.014164;0.089647;-0.471001;-0.248701;
10.325456;0.499968;-0.210000;1.018118;1.014164;0.089647;-0.471002;-0.248701;
10.390992;0.499970;-0.210000;1.018118;1.014164;0.089647;-0.471003;-0.248702;
10.522064;0.499972;-0.210000;1.018118;1.014164;0.089648;-0.471005;-0.248702;
10.784208;0.499975;-0.210000;1.018118;1.014163;0.089649;-0.471008;-0.248703;
11.308496;0.499979;-0.210000;1.018118;1.014163;0.089650;-0.471012;-0.248704;
11.991937;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.991938;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.991939;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.991941;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.991945;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.991953;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.991969;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.992001;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.992065;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.992193;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.992449;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.992961;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.993985;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.996033;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.999998;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.999998;0.288606;-0.110567;0.580241;0.576072;0.069434;-0.471014;-0.248704;
11.999999;0.288606;-0.110568;0.580241;0.576072;0.069433;-0.471013;-0.248706;
12.000000;0.288605;-0.110569;0.580241;0.576072;0.069433;-0.471012;-0.248707;
12.000002;0.288604;-0.110571;0.580240;0.576071;0.069433;-0.471011;-0.248710;
12.000006;0.288603;-0.110575;0.580239;0.576070;0.069433;-0.471008;-0.248716;
12.000014;0.288599;-0.110582;0.580237;0.576068;0.069432;-0.471002;-0.248728;
12.000030;0.288591;-0.110596;0.580233;0.576064;0.069430;-0.470990;-0.248752;
12.000062;0.288578;-0.110625;0.580225;0.576057;0.069427;-0.470968;-0.248800;
12.000126;0.288554;-0.110682;0.580210;0.576042;0.069422;-0.470931;-0.248896;
12.000190;0.288537;-0.110737;0.580194;0.576027;0.069418;-0.470902;-0.248993;
12.000254;0.288524;-0.110792;0.580179;0.576011;0.069416;-0.470882;-0.249091;
12.000318;0.288517;-0.110847;0.580163;0.575996;0.069415;-0.470871;-0.249189;
12.000382;0.288515;-0.110900;0.580148;0.575980;0.069415;-0.470868;-0.249289;
12.000446;0.288518;-0.110954;0.580133;0.575965;0.069416;-0.470874;-0.249390;
12.000484;0.288523;-0.110985;0.580124;0.575955;0.069418;-0.470881;-0.249452;
12.000485;0.288523;-0.110986;0.580123;0.575955;0.069418;-0.470881;-0.249453;
12.000486;0.288523;-0.110987;0.580123;0.575955;0.069418;-0.470882;-0.249455;
12.000488;0.288524;-0.110989;0.580123;0.575954;0.069418;-0.470882;-0.249458;
12.000492;0.288524;-0.110992;0.580122;0.575953;0.069418;-0.470883;-0.249465;
12.000500;0.288525;-0.110999;0.580120;0.575951;0.069419;-0.470885;-0.249477;
12.000516;0.288527;-0.111012;0.580116;0.575947;0.069419;-0.470889;-0.249503;
