time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.254396;0.772911;-0.102545;1.041814;1.030057;0.156073;-0.718772;-0.208460;
6.254524;0.772696;-0.104162;1.041371;1.029610;0.156067;-0.718629;-0.210095;
6.254780;0.772286;-0.107331;1.040503;1.028733;0.156057;-0.718357;-0.213306;
6.255036;0.771899;-0.110414;1.039656;1.027878;0.156051;-0.718104;-0.216441;
6.255292;0.771534;-0.113413;1.038830;1.027043;0.156049;-0.717868;-0.219500;
6.255548;0.771191;-0.116332;1.038025;1.026228;0.156050;-0.717650;-0.222486;
6.255804;0.770869;-0.119173;1.037240;1.025433;0.156053;-0.717448;-0.225400;
6.255851;0.770811;-0.119693;1.037096;1.025287;0.156054;-0.717412;-0.225935;
6.255851;0.770811;-0.119693;1.037096;1.025287;0.156054;-0.717412;-0.225935;
6.255852;0.770810;-0.119704;1.037093;1.025284;0.156054;-0.717411;-0.225946;
6.255853;0.770809;-0.119715;1.037090;1.025281;0.156054;-0.717410;-0.225957;
6.255855;0.770807;-0.119737;1.037084;1.025275;0.156054;-0.717409;-0.225980;
6.255859;0.770802;-0.119780;1.037071;1.025263;0.156054;-0.717406;-0.226024;
6.255867;0.770792;-0.119867;1.037047;1.025239;0.156055;-0.717400;-0.226114;
6.255883;0.770773;-0.120041;1.036999;1.025190;0.156055;-0.717388;-0.226292;
6.255914;0.770736;-0.120379;1.036906;1.025095;0.156056;-0.717365;-0.226641;
6.255914;0.770736;-0.120379;1.036906;1.025095;0.156056;-0.717365;-0.226641;
6.255915;0.770735;-0.120390;1.036903;1.025092;0.156056;-0.717364;-0.226652;
6.255916;0.770733;-0.120401;1.036900;1.025089;0.156056;-0.717364;-0.226663;
6.255918;0.770731;-0.120423;1.036894;1.025083;0.156056;-0.717362;-0.226685;
6.255922;0.770726;-0.120466;1.036882;1.025071;0.156056;-0.717359;-0.226730;
6.255930;0.770717;-0.120552;1.036858;1.025046;0.156056;-0.717353;-0.226819;
6.255946;0.770697;-0.120725;1.036810;1.024998;0.156056;-0.717341;-0.226996;
6.255978;0.770655;-0.121070;1.036714;1.024902;0.156056;-0.717314;-0.227350;
6.256042;0.770566;-0.121757;1.036524;1.024710;0.156054;-0.717254;-0.228053;
6.256170;0.770361;-0.123123;1.036147;1.024330;0.156043;-0.717111;-0.229441;
6.256298;0.770120;-0.124477;1.035775;1.023956;0.156022;-0.716934;-0.230805;
6.256426;0.769845;-0.125819;1.035406;1.023588;0.155993;-0.716726;-0.232147;
6.256476;0.769729;-0.126339;1.035264;1.023446;0.155979;-0.716636;-0.232664;
6.256476;0.769729;-0.126339;1.035264;1.023446;0.155979;-0.716636;-0.232664;
6.256476;0.769728;-0.126339;1.035264;1.023446;0.155979;-0.716636;-0.232664;
6.256476;0.769728;-0.126339;1.035264;1.023446;0.155979;-0.716636;-0.232664;
6.256477;0.769726;-0.126351;1.035260;1.023443;0.155978;-0.716634;-0.232675;
6.256478;0.769723;-0.126362;1.035257;1.023440;0.155978;-0.716632;-0.232687;
6.256480;0.769718;-0.126385;1.035251;1.023433;0.155977;-0.716627;-0.232710;
6.256484;0.769707;-0.126431;1.035238;1.023421;0.155976;-0.716619;-0.232755;
6.256492;0.769686;-0.126523;1.035213;1.023396;0.155973;-0.716603;-0.232847;
6.256508;0.769643;-0.126707;1.035163;1.023346;0.155968;-0.716569;-0.233029;
6.256540;0.769555;-0.127074;1.035063;1.023246;0.155957;-0.716501;-0.233391;
6.256604;0.769374;-0.127803;1.034863;1.023048;0.155932;-0.716358;-0.234111;
6.256732;0.768988;-0.129248;1.034469;1.022657;0.155878;-0.716051;-0.235528;
6.256860;0.768572;-0.130673;1.034080;1.022274;0.155814;-0.715715;-0.236915;
6.257116;0.767649;-0.133469;1.033321;1.021529;0.155663;-0.714959;-0.239604;
6.257347;0.766718;-0.135926;1.032657;1.020883;0.155499;-0.714184;-0.241929;
6.257391;0.766530;-0.136390;1.032532;1.020761;0.155465;-0.714026;-0.242364;
6.257391;0.766530;-0.136390;1.032532;1.020761;0.155465;-0.714026;-0.242364;
6.257391;0.766529;-0.136390;1.032532;1.020761;0.155465;-0.714026;-0.242364;
6.257391;0.766529;-0.136390;1.032532;1.020761;0.155465;-0.714026;-0.242364;
6.257392;0.766525;-0.136400;1.032530;1.020759;0.155465;-0.714022;-0.242374;
6.257393;0.766521;-0.136411;1.032527;1.020756;0.155464;-0.714019;-0.242384;
6.257395;0.766512;-0.136432;1.032521;1.020750;0.155462;-0.714012;-0.242404;
6.257399;0.766495;-0.136474;1.032510;1.020739;0.155459;-0.713997;-0.242443;
6.257407;0.766460;-0.136558;1.032487;1.020717;0.155453;-0.713968;-0.242521;
6.257423;0.766390;-0.136725;1.032442;1.020674;0.155440;-0.713909;-0.242678;
6.257455;0.766249;-0.137060;1.032352;1.020587;0.155414;-0.713791;-0.242990;
6.257519;0.765962;-0.137725;1.032173;1.020414;0.155361;-0.713548;-0.243609;
6.257647;0.765367;-0.139044;1.031819;1.020073;0.155249;-0.713045;-0.244829;
6.257903;0.764097;-0.141636;1.031126;1.019409;0.155002;-0.711963;-0.247194;
6.258159;0.762723;-0.144168;1.030453;1.018770;0.154728;-0.710782;-0.249463;
6.258415;0.761248;-0.146641;1.029798;1.018154;0.154426;-0.709508;-0.251639;
6.258671;0.759677;-0.149059;1.029162;1.017560;0.154097;-0.708144;-0.253726;
6.258927;0.758014;-0.151422;1.028543;1.016988;0.153743;-0.706692;-0.255728;
6.259183;0.756263;-0.153733;1.027942;1.016437;0.153366;-0.705158;-0.257646;
6.259695;0.752517;-0.158204;1.026788;1.015393;0.152544;-0.701862;-0.261247;
6.260207;0.748467;-0.162481;1.025696;1.014425;0.151637;-0.698279;-0.264550;
6.260719;0.744141;-0.166571;1.024664;1.013528;0.150655;-0.694435;-0.267572;
6.261231;0.739566;-0.170483;1.023688;1.012697;0.149604;-0.690358;-0.270331;
6.261743;0.734770;-0.174223;1.022766;1.011930;0.148491;-0.686071;-0.272844;
6.262255;0.729779;-0.177798;1.021896;1.011220;0.147324;-0.681599;-0.275126;
6.262767;0.724619;-0.181213;1.021074;1.010566;0.146108;-0.676966;-0.277194;
6.263279;0.719314;-0.184473;1.020299;1.009964;0.144851;-0.672194;-0.279060;
6.263791;0.713887;-0.187585;1.019568;1.009410;0.143558;-0.667305;-0.280739;
6.264303;0.708361;-0.190552;1.018879;1.008902;0.142235;-0.662320;-0.282244;
6.264687;0.704164;-0.192686;1.018389;1.008548;0.141227;-0.658530;-0.283266;
6.264687;0.704164;-0.192685;1.018389;1.008548;0.141227;-0.658530;-0.283266;
6.264688;0.704153;-0.192691;1.018387;1.008548;0.141225;-0.658520;-0.283269;
6.264689;0.704142;-0.192696;1.018386;1.008547;0.141222;-0.658510;-0.283271;
6.264691;0.704120;-0.192707;1.018384;1.008545;0.141217;-0.658490;-0.283276;
6.264695;0.704076;-0.192729;1.018379;1.008541;0.141206;-0.658450;-0.283287;
6.264703;0.703988;-0.192773;1.018369;1.008534;0.141185;-0.658371;-0.283307;
6.264719;0.703812;-0.192860;1.018349;1.008520;0.141143;-0.658212;-0.283347;
6.264751;0.703460;-0.193033;1.018309;1.008492;0.141058;-0.657894;-0.283428;
6.264815;0.702755;-0.193379;1.018230;1.008436;0.140888;-0.657257;-0.283586;
6.264943;0.701343;-0.194064;1.018074;1.008326;0.140548;-0.655980;-0.283897;
6.265199;0.698510;-0.195410;1.017770;1.008113;0.139865;-0.653418;-0.284491;
6.265455;0.695666;-0.196722;1.017474;1.007910;0.139178;-0.650845;-0.285050;
6.265711;0.692815;-0.198002;1.017187;1.007716;0.138488;-0.648264;-0.285575;
6.265967;0.689958;-0.199250;1.016910;1.007530;0.137796;-0.645677;-0.286068;
6.266223;0.687098;-0.200467;1.016640;1.007353;0.137102;-0.643086;-0.286529;
6.266479;0.684238;-0.201653;1.016379;1.007184;0.136407;-0.640493;-0.286959;
6.266991;0.678527;-0.203935;1.015882;1.006869;0.135017;-0.635313;-0.287737;
6.267452;0.673407;-0.205889;1.015460;1.006611;0.133768;-0.630666;-0.288345;
6.267913;0.668318;-0.207750;1.015063;1.006375;0.132525;-0.626044;-0.288875;
6.268373;0.663271;-0.209522;1.014688;1.006159;0.131289;-0.621458;-0.289331;
6.268834;0.658278;-0.211208;1.014335;1.005962;0.130065;-0.616918;-0.289720;
6.269295;0.653348;-0.212810;1.014003;1.005783;0.128855;-0.612432;-0.290048;
6.269756;0.648491;-0.214332;1.013691;1.005621;0.127660;-0.608012;-0.290319;
6.270217;0.643716;-0.215776;1.013398;1.005473;0.126485;-0.603663;-0.290540;
6.270677;0.639030;-0.217145;1.013122;1.005340;0.125330;-0.599393;-0.290715;
6.271138;0.634440;-0.218442;1.012864;1.005220;0.124197;-0.595210;-0.290847;
6.271599;0.629953;-0.219670;1.012621;1.005112;0.123089;-0.591119;-0.290942;
6.272521;0.621315;-0.221929;1.012181;1.004928;0.120953;-0.583239;-0.291039;
6.273350;0.613943;-0.223752;1.011831;1.004794;0.119126;-0.576509;-0.291034;
6.274180;0.606972;-0.225390;1.011522;1.004687;0.117397;-0.570142;-0.290960;
6.275009;0.600417;-0.226858;1.011250;1.004601;0.115769;-0.564152;-0.290831;
6.275838;0.594286;-0.228168;1.011011;1.004535;0.114245;-0.558546;-0.290661;
6.276668;0.588582;-0.229334;1.010801;1.004485;0.112825;-0.553329;-0.290461;
6.277497;0.583304;-0.230368;1.010618;1.004448;0.111510;-0.548500;-0.290240;
6.278327;0.578447;-0.231280;1.010460;1.004422;0.110299;-0.544054;-0.290006;
6.279156;0.574002;-0.232082;1.010323;1.004405;0.109190;-0.539984;-0.289766;
6.279986;0.569954;-0.232784;1.010205;1.004396;0.108179;-0.536276;-0.289525;
6.280322;0.568423;-0.233043;1.010162;1.004394;0.107796;-0.534873;-0.289429;
6.280322;0.568423;-0.233043;1.010162;1.004394;0.107796;-0.534873;-0.289429;
6.280323;0.568418;-0.233044;1.010162;1.004394;0.107795;-0.534869;-0.289428;
6.280324;0.568414;-0.233045;1.010162;1.004394;0.107794;-0.534865;-0.289428;
6.280326;0.568405;-0.233046;1.010162;1.004394;0.107792;-0.534857;-0.289427;
6.280330;0.568387;-0.233049;1.010161;1.004394;0.107787;-0.534840;-0.289426;
6.280338;0.568352;-0.233055;1.010160;1.004394;0.107778;-0.534808;-0.289424;
6.280354;0.568281;-0.233067;1.010158;1.004394;0.107761;-0.534743;-0.289419;
6.280386;0.568139;-0.233090;1.010155;1.004394;0.107725;-0.534613;-0.289410;
6.280450;0.567857;-0.233137;1.010147;1.004394;0.107655;-0.534355;-0.289391;
6.280578;0.567301;-0.233229;1.010132;1.004394;0.107516;-0.533845;-0.289354;
6.280834;0.566213;-0.233407;1.010103;1.004394;0.107244;-0.532849;-0.289281;
6.281346;0.564139;-0.233741;1.010049;1.004395;0.106725;-0.530948;-0.289136;
6.282370;0.560367;-0.234328;1.009957;1.004402;0.105781;-0.527490;-0.288855;
6.283394;0.557063;-0.234816;1.009882;1.004414;0.104954;-0.524460;-0.288587;
6.284418;0.554185;-0.235218;1.009824;1.004430;0.104232;-0.521820;-0.288331;
6.285442;0.551690;-0.235545;1.009779;1.004450;0.103606;-0.519531;-0.288090;
6.286466;0.549543;-0.235806;1.009746;1.004472;0.103067;-0.517560;-0.287862;
6.287490;0.547709;-0.236010;1.009723;1.004496;0.102605;-0.515876;-0.287649;
6.288421;0.546287;-0.236153;1.009709;1.004519;0.102247;-0.514569;-0.287467;
6.288421;0.546287;-0.236153;1.009709;1.004519;0.102247;-0.514569;-0.287467;
6.288421;0.546287;-0.236153;1.009709;1.004519;0.102247;-0.514569;-0.287467;
6.288421;0.546287;-0.236153;1.009709;1.004519;0.102247;-0.514569;-0.287467;
6.288422;0.546286;-0.236153;1.009709;1.004519;0.102247;-0.514568;-0.287467;
6.288423;0.546284;-0.236153;1.009709;1.004519;0.102247;-0.514567;-0.287467;
6.288425;0.546282;-0.236154;1.009709;1.004519;0.102246;-0.514564;-0.287467;
6.288429;0.546276;-0.236154;1.009709;1.004519;0.102244;-0.514559;-0.287466;
6.288437;0.546265;-0.236155;1.009709;1.004519;0.102242;-0.514549;-0.287464;
6.288453;0.546243;-0.236157;1.009709;1.004520;0.102236;-0.514528;-0.287461;
6.288485;0.546198;-0.236161;1.009709;1.004521;0.102225;-0.514487;-0.287455;
6.288549;0.546110;-0.236169;1.009708;1.004522;0.102203;-0.514406;-0.287443;
6.288677;0.545937;-0.236185;1.009707;1.004525;0.102159;-0.514247;-0.287419;
6.288933;0.545602;-0.236215;1.009705;1.004532;0.102074;-0.513939;-0.287372;
6.289445;0.544973;-0.236266;1.009702;1.004545;0.101916;-0.513361;-0.287280;
6.290469;0.543866;-0.236345;1.009701;1.004573;0.101636;-0.512343;-0.287105;
6.291493;0.542932;-0.236395;1.009705;1.004600;0.101399;-0.511483;-0.286939;
6.292517;0.542137;-0.236420;1.009713;1.004629;0.101198;-0.510752;-0.286779;
6.293541;0.541451;-0.236426;1.009725;1.004658;0.101023;-0.510119;-0.286624;
6.294565;0.540843;-0.236417;1.009739;1.004688;0.100868;-0.509558;-0.286472;
6.295589;0.540288;-0.236396;1.009756;1.004720;0.100725;-0.509046;-0.286319;
6.296613;0.539763;-0.236366;1.009775;1.004752;0.100591;-0.508561;-0.286163;
6.297637;0.539248;-0.236330;1.009796;1.004786;0.100458;-0.508085;-0.286003;
6.298661;0.538727;-0.236289;1.009818;1.004822;0.100324;-0.507603;-0.285836;
6.299685;0.538187;-0.236245;1.009841;1.004859;0.100185;-0.507104;-0.285661;
6.300709;0.537616;-0.236198;1.009866;1.004899;0.100038;-0.506576;-0.285477;
6.301733;0.537007;-0.236149;1.009892;1.004940;0.099882;-0.506013;-0.285282;
6.302757;0.536355;-0.236099;1.009919;1.004984;0.099714;-0.505410;-0.285075;
6.304805;0.534910;-0.235994;1.009977;1.005080;0.099342;-0.504074;-0.284624;
6.306648;0.533453;-0.235891;1.010035;1.005175;0.098968;-0.502727;-0.284175;
6.308491;0.531861;-0.235779;1.010098;1.005278;0.098559;-0.501255;-0.283685;
6.310335;0.530156;-0.235654;1.010166;1.005390;0.098120;-0.499680;-0.283157;
6.312178;0.528369;-0.235513;1.010241;1.005509;0.097661;-0.498027;-0.282594;
6.314021;0.526533;-0.235354;1.010321;1.005636;0.097188;-0.496328;-0.282001;
6.315864;0.524680;-0.235173;1.010408;1.005769;0.096710;-0.494614;-0.281384;
6.317707;0.522844;-0.234969;1.010501;1.005908;0.096236;-0.492914;-0.280747;
6.319551;0.521053;-0.234743;1.010599;1.006051;0.095773;-0.491254;-0.280097;
6.321394;0.519331;-0.234493;1.010703;1.006197;0.095326;-0.489658;-0.279439;
6.323237;0.517697;-0.234221;1.010811;1.006346;0.094902;-0.488142;-0.278778;
6.325080;0.516164;-0.233929;1.010924;1.006497;0.094502;-0.486719;-0.278118;
6.326923;0.514743;-0.233617;1.011039;1.006648;0.094131;-0.485398;-0.277464;
6.328767;0.513435;-0.233289;1.011158;1.006799;0.093788;-0.484181;-0.276817;
6.330610;0.512240;-0.232947;1.011278;1.006949;0.093473;-0.483068;-0.276181;
6.334296;0.510163;-0.232233;1.011522;1.007245;0.092922;-0.481129;-0.274948;
6.337983;0.508456;-0.231492;1.011767;1.007533;0.092464;-0.479530;-0.273769;
6.341669;0.507048;-0.230739;1.012009;1.007811;0.092083;-0.478207;-0.272644;
6.345355;0.505870;-0.229987;1.012248;1.008080;0.091760;-0.477096;-0.271571;
6.349042;0.504857;-0.229245;1.012480;1.008339;0.091479;-0.476138;-0.270546;
6.352728;0.503961;-0.228519;1.012706;1.008589;0.091229;-0.475287;-0.269563;
6.356415;0.503148;-0.227811;1.012925;1.008829;0.091000;-0.474514;-0.268620;
6.360101;0.502397;-0.227123;1.013137;1.009061;0.090788;-0.473799;-0.267712;
6.363787;0.501700;-0.226455;1.013342;1.009285;0.090590;-0.473134;-0.266838;
6.367474;0.501055;-0.225806;1.013541;1.009501;0.090406;-0.472518;-0.265997;
6.371160;0.500463;-0.225176;1.013733;1.009709;0.090236;-0.471951;-0.265188;
6.378533;0.499444;-0.223969;1.014099;1.010103;0.089939;-0.470972;-0.263664;
6.385906;0.498636;-0.222835;1.014440;1.010467;0.089699;-0.470190;-0.262265;
6.393279;0.498013;-0.221773;1.014757;1.010802;0.089508;-0.469581;-0.260985;
6.400651;0.497538;-0.220785;1.015050;1.011110;0.089357;-0.469110;-0.259816;
6.408024;0.497172;-0.219869;1.015321;1.011392;0.089236;-0.468742;-0.258749;
6.415397;0.496884;-0.219022;1.015570;1.011650;0.089136;-0.468449;-0.257775;
6.430143;0.496450;-0.217520;1.016010;1.012106;0.088980;-0.468000;-0.256062;
6.444888;0.496165;-0.216247;1.016381;1.012488;0.088869;-0.467696;-0.254630;
6.459634;0.495979;-0.215174;1.016693;1.012808;0.088789;-0.467489;-0.253436;
6.474379;0.495857;-0.214275;1.016954;1.013075;0.088730;-0.467347;-0.252442;
6.489125;0.495776;-0.213523;1.017171;1.013298;0.088687;-0.467247;-0.251616;
6.503871;0.495720;-0.212897;1.017352;1.013482;0.088653;-0.467175;-0.250931;
6.533362;0.495657;-0.211928;1.017632;1.013767;0.088608;-0.467086;-0.249875;
6.562853;0.495658;-0.211264;1.017822;1.013960;0.088588;-0.467065;-0.249162;
6.592344;0.495720;-0.210817;1.017950;1.014087;0.088590;-0.467108;-0.248695;
6.621835;0.495839;-0.210522;1.018032;1.014169;0.088612;-0.467208;-0.248402;
6.651327;0.496007;-0.210329;1.018085;1.014218;0.088648;-0.467356;-0.248230;
6.680818;0.496209;-0.210206;1.018117;1.014247;0.088696;-0.467539;-0.248140;
6.710309;0.496428;-0.210128;1.018136;1.014261;0.088749;-0.467738;-0.248102;
6.739800;0.496647;-0.210080;1.018147;1.014267;0.088804;-0.467939;-0.248095;
6.798783;0.497028;-0.210025;1.018157;1.014268;0.088899;-0.468289;-0.248116;
6.851867;0.497296;-0.210008;1.018157;1.014263;0.088967;-0.468536;-0.248153;
6.904951;0.497497;-0.210003;1.018156;1.014257;0.089018;-0.468722;-0.248189;
6.958035;0.497661;-0.210001;1.018154;1.014251;0.089059;-0.468872;-0.248221;
7.011119;0.497813;-0.210000;1.018152;1.014246;0.089098;-0.469013;-0.248252;
7.064203;0.497972;-0.210000;1.018149;1.014240;0.089139;-0.469159;-0.248284;
7.117287;0.498138;-0.209999;1.018147;1.014234;0.089181;-0.469313;-0.248319;
7.170372;0.498304;-0.210000;1.018144;1.014227;0.089223;-0.469466;-0.248354;
7.223456;0.498458;-0.210000;1.018142;1.014221;0.089263;-0.469608;-0.248386;
7.329624;0.498712;-0.210001;1.018138;1.014211;0.089327;-0.469842;-0.248440;
7.435792;0.498888;-0.210001;1.018135;1.014205;0.089372;-0.470005;-0.248476;
7.541961;0.499042;-0.210000;1.018133;1.014199;0.089411;-0.470147;-0.248508;
7.648129;0.499177;-0.210000;1.018130;1.014194;0.089446;-0.470272;-0.248536;
7.860466;0.499382;-0.210000;1.018127;1.014186;0.089498;-0.470461;-0.248579;
8.072802;0.499535;-0.210000;1.018125;1.014180;0.089537;-0.470602;-0.248611;
8.285139;0.499648;-0.210000;1.018123;1.014176;0.089565;-0.470706;-0.248635;
8.709812;0.499813;-0.210000;1.018121;1.014170;0.089608;-0.470859;-0.248669;
9.134486;0.499904;-0.210000;1.018119;1.014166;0.089631;-0.470942;-0.248688;
9.983832;0.499986;-0.210000;1.018118;1.014163;0.089652;-0.471018;-0.248705;
10.748244;0.499997;-0.210000;1.018118;1.014163;0.089654;-0.471029;-0.248707;
11.512656;0.499993;-0.210000;1.018118;1.014163;0.089653;-0.471025;-0.248707;
11.999998;0.499990;-0.210000;1.018118;1.014163;0.089653;-0.471022;-0.248706;
11.999998;0.288611;-0.110567;0.580241;0.576072;0.069435;-0.471022;-0.248706;
11.999999;0.288611;-0.110568;0.580241;0.576072;0.069435;-0.471021;-0.248708;
12.000000;0.288611;-0.110569;0.580241;0.576071;0.069435;-0.471021;-0.248709;
12.000002;0.288610;-0.110571;0.580240;0.576071;0.069434;-0.471019;-0.248712;
12.000006;0.288608;-0.110574;0.580239;0.576070;0.069434;-0.471016;-0.248718;
12.000014;0.288604;-0.110582;0.580237;0.576068;0.069433;-0.471010;-0.248730;
12.000030;0.288596;-0.110596;0.580233;0.576064;0.069431;-0.470998;-0.248754;
12.000062;0.288583;-0.110625;0.580225;0.576057;0.069428;-0.470976;-0.248802;
12.000126;0.288560;-0.110682;0.580210;0.576041;0.069423;-0.470939;-0.248898;
12.000190;0.288542;-0.110737;0.580194;0.576026;0.069419;-0.470910;-0.248995;
12.000254;0.288529;-0.110792;0.580179;0.576011;0.069417;-0.470890;-0.249093;
12.000318;0.288522;-0.110847;0.580163;0.575996;0.069416;-0.470879;-0.249191;
12.000382;0.288520;-0.110900;0.580148;0.575980;0.069416;-0.470876;-0.249291;
12.000446;0.288524;-0.110953;0.580133;0.575965;0.069418;-0.470882;-0.249392;
12.000484;0.288528;-0.110985;0.580123;0.575955;0.069419;-0.470889;-0.249454;
12.000484;0.288528;-0.110985;0.580123;0.575955;0.069419;-0.470889;-0.249454;
12.000485;0.288528;-0.110986;0.580123;0.575955;0.069419;-0.470890;-0.249455;
12.000486;0.288528;-0.110987;0.580123;0.575955;0.069419;-0.470890;-0.249457;
12.000488;0.288529;-0.110989;0.580123;0.575954;0.069419;-0.470890;-0.249460;
12.000492;0.288529;-0.110992;0.580122;0.575953;0.069420;-0.470891;-0.249467;
12.000500;0.288530;-0.110999;0.580120;0.575951;0.069420;-0.470893;-0.249479;
12.000516;0.288533;-0.111012;0.580116;0.575947;0.069421;-0.470897;-0.249505;
12.000548;0.288537;-0.111038;0.580108;0.575939;0.069422;-0.470904;-0.249557;
12.000612;0.288546;-0.111092;0.580093;0.575923;0.069425;-0.470920;-0.249661;
12.000740;0.288565;-0.111200;0.580061;0.575891;0.069431;-0.470950;-0.249872;
12.000868;0.288583;-0.111312;0.580029;0.575857;0.069438;-0.470981;-0.250089;
12.000996;0.288602;-0.111426;0.579995;0.575823;0.069444;-0.471012;-0.250311;
12.001124;0.288621;-0.111544;0.579961;0.575788;0.069450;-0.471044;-0.250540;
12.001252;0.288641;-0.111665;0.579926;0.575752;0.069457;-0.471076;-0.250775;
12.001380;0.288660;-0.111790;0.579889;0.575714;0.069463;-0.471108;-0.251019;
12.001508;0.288679;-0.111920;0.579852;0.575675;0.069470;-0.471140;-0.251270;
12.001636;0.288698;-0.112054;0.579813;0.575635;0.069476;-0.471171;-0.251529;
12.001764;0.288717;-0.112192;0.579773;0.575594;0.069483;-0.471203;-0.251797;
12.002020;0.288756;-0.112483;0.579688;0.575507;0.069497;-0.471267;-0.252358;
12.002101;0.288768;-0.112579;0.579661;0.575479;0.069501;-0.471287;-0.252544;
12.002101;0.288768;-0.112579;0.579661;0.575479;0.069501;-0.471287;-0.252544;
12.002101;0.288768;-0.112579;0.579661;0.575479;0.069501;-0.471287;-0.252544;
12.002101;0.288768;-0.112579;0.579661;0.575479;0.069501;-0.471287;-0.252544;
12.002101;0.288768;-0.112579;0.579661;0.575479;0.069501;-0.471287;-0.252544;
12.002101;0.288768;-0.112579;0.579661;0.575479;0.069501;-0.471287;-0.252544;
12.002102;0.288768;-0.112580;0.579660;0.575479;0.069501;-0.471287;-0.252546;
12.002103;0.288768;-0.112581;0.579660;0.575478;0.069501;-0.471287;-0.252548;
12.002105;0.288768;-0.112583;0.579659;0.575478;0.069501;-0.471288;-0.252553;
12.002109;0.288769;-0.112588;0.579658;0.575476;0.069501;-0.471289;-0.252562;
12.002117;0.288770;-0.112598;0.579655;0.575473;0.069502;-0.471291;-0.252581;
12.002133;0.288772;-0.112617;0.579649;0.575467;0.069503;-0.471295;-0.252618;
12.002165;0.288777;-0.112656;0.579638;0.575456;0.069504;-0.471302;-0.252692;
12.002229;0.288786;-0.112734;0.579615;0.575433;0.069508;-0.471318;-0.252843;
12.002293;0.288796;-0.112814;0.579592;0.575409;0.069511;-0.471334;-0.252997;
12.002421;0.288814;-0.112976;0.579545;0.575361;0.069518;-0.471365;-0.253310;
12.002536;0.288831;-0.113127;0.579501;0.575316;0.069524;-0.471393;-0.253600;
12.002591;0.288839;-0.113200;0.579480;0.575294;0.069527;-0.471406;-0.253741;
12.002591;0.288839;-0.113200;0.579480;0.575294;0.069527;-0.471406;-0.253741;
12.002592;0.288839;-0.113201;0.579480;0.575294;0.069527;-0.471406;-0.253743;
12.002593;0.288839;-0.113203;0.579480;0.575293;0.069527;-0.471406;-0.253746;
12.002595;0.288839;-0.113205;0.579479;0.575293;0.069527;-0.471407;-0.253751;
12.002599;0.288840;-0.113211;0.579477;0.575291;0.069528;-0.471408;-0.253761;
12.002607;0.288841;-0.113221;0.579474;0.575288;0.069528;-0.471410;-0.253782;
12.002623;0.288843;-0.113243;0.579468;0.575281;0.069529;-0.471413;-0.253823;
12.002655;0.288848;-0.113286;0.579455;0.575269;0.069531;-0.471421;-0.253907;
12.002719;0.288857;-0.113374;0.579430;0.575243;0.069534;-0.471436;-0.254076;
12.002847;0.288875;-0.113553;0.579378;0.575189;0.069541;-0.471467;-0.254420;
12.002975;0.288893;-0.113737;0.579325;0.575135;0.069548;-0.471497;-0.254773;
12.003103;0.288911;-0.113926;0.579270;0.575079;0.069555;-0.471526;-0.255136;
12.003137;0.288915;-0.113978;0.579255;0.575064;0.069557;-0.471534;-0.255234;
12.003137;0.288915;-0.113978;0.579255;0.575064;0.069557;-0.471534;-0.255234;
12.003137;0.288915;-0.113978;0.579255;0.575064;0.069557;-0.471534;-0.255234;
12.003137;0.288915;-0.113978;0.579255;0.575064;0.069557;-0.471534;-0.255234;
12.003138;0.288916;-0.113977;0.579255;0.575064;0.069557;-0.471535;-0.255233;
12.003139;0.288916;-0.113976;0.579255;0.575064;0.069557;-0.471536;-0.255231;
12.003141;0.288917;-0.113974;0.579256;0.575065;0.069557;-0.471537;-0.255228;
12.003145;0.288919;-0.113970;0.579257;0.575066;0.069558;-0.471540;-0.255222;
12.003153;0.288922;-0.113963;0.579259;0.575067;0.069558;-0.471545;-0.255210;
12.003169;0.288929;-0.113948;0.579263;0.575072;0.069560;-0.471556;-0.255184;
12.003197;0.288940;-0.113920;0.579271;0.575079;0.069562;-0.471574;-0.255137;
12.003197;0.288940;-0.113920;0.579271;0.575079;0.069562;-0.471574;-0.255137;
12.003198;0.288941;-0.113919;0.579271;0.575079;0.069562;-0.471575;-0.255135;
12.003199;0.288941;-0.113918;0.579272;0.575080;0.069563;-0.471576;-0.255133;
12.003201;0.288942;-0.113916;0.579272;0.575080;0.069563;-0.471577;-0.255129;
12.003205;0.288944;-0.113911;0.579273;0.575081;0.069563;-0.471580;-0.255122;
12.003213;0.288947;-0.113903;0.579276;0.575084;0.069564;-0.471585;-0.255107;
12.003229;0.288954;-0.113885;0.579281;0.575089;0.069565;-0.471597;-0.255076;
12.003261;0.288969;-0.113846;0.579291;0.575099;0.069569;-0.471619;-0.255010;
12.003325;0.288998;-0.113761;0.579315;0.575122;0.069575;-0.471667;-0.254862;
12.003453;0.289062;-0.113555;0.579373;0.575178;0.069588;-0.471769;-0.254504;
12.003709;0.289207;-0.113011;0.579525;0.575329;0.069618;-0.472000;-0.253544;
12.003965;0.289373;-0.112297;0.579726;0.575527;0.069651;-0.472266;-0.252275;
12.004221;0.289570;-0.111349;0.579993;0.575792;0.069688;-0.472579;-0.250580;
