time;IG1_inertialGrid_reducedOrderSFR_deltaFrequency;IG2_inertialGrid_reducedOrderSFR_deltaFrequency;
10.962751;-0.230235;-0.172781;
10.964192;-0.230213;-0.173280;
10.965633;-0.230190;-0.173779;
10.967074;-0.230167;-0.174277;
10.968515;-0.230144;-0.174776;
10.969956;-0.230120;-0.175275;
10.971397;-0.230096;-0.175773;
10.972838;-0.230071;-0.176272;
10.974279;-0.230046;-0.176771;
10.975719;-0.230020;-0.177269;
10.977160;-0.229994;-0.177768;
10.978601;-0.229968;-0.178267;
10.980042;-0.229941;-0.178765;
10.981483;-0.229914;-0.179264;
10.982924;-0.229887;-0.179762;
10.984365;-0.229859;-0.180261;
10.985806;-0.229830;-0.180760;
10.987247;-0.229802;-0.181258;
10.988688;-0.229772;-0.181757;
10.990128;-0.229743;-0.182255;
10.991569;-0.229713;-0.182753;
10.993010;-0.229683;-0.183252;
10.994451;-0.229652;-0.183750;
10.995892;-0.229621;-0.184248;
10.997333;-0.229590;-0.184747;
10.998774;-0.229558;-0.185245;
11.000215;-0.229526;-0.185743;
11.001656;-0.229494;-0.186241;
11.003096;-0.229461;-0.186739;
11.004537;-0.229428;-0.187236;
11.005978;-0.229394;-0.187734;
11.007419;-0.229361;-0.188232;
11.008860;-0.229327;-0.188729;
11.010301;-0.229292;-0.189227;
11.011742;-0.229257;-0.189724;
11.013183;-0.229222;-0.190221;
11.014624;-0.229187;-0.190718;
11.016065;-0.229151;-0.191215;
11.017505;-0.229115;-0.191712;
11.018946;-0.229079;-0.192209;
11.020387;-0.229042;-0.192706;
11.021828;-0.229005;-0.193202;
11.023269;-0.228968;-0.193699;
11.024710;-0.228930;-0.194195;
11.026151;-0.228892;-0.194691;
11.027592;-0.228854;-0.195187;
11.029033;-0.228816;-0.195683;
11.030474;-0.228777;-0.196179;
11.031914;-0.228738;-0.196674;
11.033355;-0.228699;-0.197169;
11.034796;-0.228659;-0.197665;
11.036237;-0.228619;-0.198160;
11.037678;-0.228579;-0.198654;
11.039119;-0.228539;-0.199149;
11.040560;-0.228498;-0.199644;
11.042001;-0.228457;-0.200138;
11.043442;-0.228416;-0.200632;
11.044883;-0.228375;-0.201126;
11.046323;-0.228333;-0.201620;
11.047764;-0.228291;-0.202113;
11.049205;-0.228249;-0.202607;
11.050646;-0.228207;-0.203100;
11.052087;-0.228164;-0.203593;
11.053528;-0.228122;-0.204085;
11.054969;-0.228078;-0.204578;
11.056410;-0.228035;-0.205070;
11.057851;-0.227992;-0.205562;
11.059292;-0.227948;-0.206054;
11.060732;-0.227904;-0.206545;
11.062173;-0.227860;-0.207037;
11.063614;-0.227816;-0.207528;
11.065055;-0.227771;-0.208019;
11.066496;-0.227726;-0.208509;
11.067937;-0.227681;-0.209000;
11.069378;-0.227636;-0.209490;
11.070819;-0.227591;-0.209979;
11.072260;-0.227546;-0.210469;
11.073701;-0.227500;-0.210958;
11.075141;-0.227454;-0.211447;
11.076582;-0.227408;-0.211936;
11.078023;-0.227362;-0.212425;
11.079464;-0.227315;-0.212913;
11.080905;-0.227269;-0.213401;
11.082346;-0.227222;-0.213888;
11.083787;-0.227175;-0.214376;
11.085228;-0.227128;-0.214863;
11.086669;-0.227081;-0.215349;
11.088110;-0.227033;-0.215836;
11.089550;-0.226986;-0.216322;
11.090991;-0.226938;-0.216808;
11.092432;-0.226890;-0.217293;
11.093873;-0.226843;-0.217778;
11.095314;-0.226794;-0.218263;
11.096755;-0.226746;-0.218747;
11.098196;-0.226698;-0.219232;
11.099637;-0.226649;-0.219715;
11.101078;-0.226601;-0.220199;
11.102519;-0.226552;-0.220682;
11.103959;-0.226503;-0.221165;
11.105400;-0.226454;-0.221647;
11.106841;-0.226405;-0.222129;
11.108282;-0.226356;-0.222611;
11.109723;-0.226307;-0.223093;
11.111164;-0.226257;-0.223574;
11.112605;-0.226208;-0.224054;
11.114046;-0.226158;-0.224535;
11.115487;-0.226109;-0.225014;
11.116928;-0.226059;-0.225494;
11.118368;-0.226009;-0.225973;
11.119809;-0.225959;-0.226452;
11.121250;-0.225909;-0.226930;
11.122691;-0.225859;-0.227408;
11.124132;-0.225809;-0.227886;
11.125573;-0.225759;-0.228363;
11.127014;-0.225709;-0.228840;
11.128455;-0.225658;-0.229316;
11.129896;-0.225608;-0.229792;
11.131337;-0.225557;-0.230268;
11.132777;-0.225507;-0.230743;
11.134218;-0.225456;-0.231217;
11.135659;-0.225406;-0.231692;
11.137100;-0.225355;-0.232165;
11.138541;-0.225304;-0.232639;
11.139982;-0.225253;-0.233112;
11.141423;-0.225203;-0.233584;
11.142864;-0.225152;-0.234056;
11.144305;-0.225101;-0.234528;
11.145746;-0.225050;-0.234999;
11.147186;-0.224999;-0.235470;
11.148627;-0.224948;-0.235940;
11.150068;-0.224897;-0.236410;
11.151509;-0.224846;-0.236879;
11.152950;-0.224795;-0.237348;
11.154391;-0.224744;-0.237817;
11.155832;-0.224693;-0.238285;
11.157273;-0.224642;-0.238752;
11.158714;-0.224591;-0.239219;
11.160155;-0.224540;-0.239685;
11.161595;-0.224489;-0.240151;
11.163036;-0.224438;-0.240617;
11.164477;-0.224387;-0.241082;
11.165918;-0.224337;-0.241546;
11.167359;-0.224286;-0.242010;
11.168800;-0.224235;-0.242474;
11.170241;-0.224184;-0.242937;
11.171682;-0.224133;-0.243399;
11.173123;-0.224082;-0.243861;
11.174563;-0.224031;-0.244323;
11.176004;-0.223981;-0.244784;
11.177445;-0.223930;-0.245244;
11.178886;-0.223879;-0.245704;
11.180327;-0.223828;-0.246163;
11.181768;-0.223778;-0.246622;
11.183209;-0.223727;-0.247080;
11.184650;-0.223677;-0.247538;
11.186091;-0.223626;-0.247995;
11.187532;-0.223576;-0.248451;
11.188972;-0.223526;-0.248907;
11.190413;-0.223475;-0.249363;
11.191854;-0.223425;-0.249818;
11.193295;-0.223375;-0.250272;
11.194736;-0.223325;-0.250726;
11.196177;-0.223275;-0.251179;
11.197618;-0.223225;-0.251632;
11.199059;-0.223176;-0.252084;
11.200500;-0.223126;-0.252535;
11.201941;-0.223076;-0.252986;
11.203381;-0.223027;-0.253436;
11.204822;-0.222977;-0.253886;
11.206263;-0.222928;-0.254335;
11.207704;-0.222879;-0.254784;
11.209145;-0.222830;-0.255231;
11.210586;-0.222781;-0.255679;
11.212027;-0.222732;-0.256125;
11.213468;-0.222683;-0.256571;
11.214909;-0.222634;-0.257017;
11.216350;-0.222586;-0.257462;
11.217790;-0.222537;-0.257906;
11.219231;-0.222489;-0.258349;
11.220672;-0.222441;-0.258792;
11.222113;-0.222393;-0.259235;
11.223554;-0.222345;-0.259676;
11.224995;-0.222297;-0.260117;
11.226436;-0.222249;-0.260558;
11.227877;-0.222202;-0.260997;
11.229318;-0.222155;-0.261436;
11.230759;-0.222107;-0.261875;
11.232199;-0.222060;-0.262313;
11.233640;-0.222013;-0.262750;
11.235081;-0.221967;-0.263186;
11.236522;-0.221920;-0.263622;
11.237963;-0.221874;-0.264057;
11.239404;-0.221827;-0.264491;
11.240845;-0.221781;-0.264925;
11.242286;-0.221735;-0.265358;
11.243727;-0.221690;-0.265791;
11.245168;-0.221644;-0.266222;
11.246608;-0.221599;-0.266653;
11.248049;-0.221554;-0.267084;
11.249490;-0.221509;-0.267513;
11.250931;-0.221464;-0.267942;
11.252372;-0.221419;-0.268371;
11.253813;-0.221375;-0.268798;
11.255254;-0.221330;-0.269225;
11.256695;-0.221286;-0.269651;
11.258136;-0.221242;-0.270076;
11.259577;-0.221199;-0.270501;
11.261017;-0.221155;-0.270925;
11.262458;-0.221112;-0.271348;
11.263899;-0.221069;-0.271771;
11.265340;-0.221026;-0.272192;
11.266781;-0.220984;-0.272613;
11.268222;-0.220942;-0.273034;
11.269663;-0.220899;-0.273453;
11.271104;-0.220858;-0.273872;
11.272545;-0.220816;-0.274290;
11.273986;-0.220774;-0.274707;
11.275426;-0.220733;-0.275124;
11.276867;-0.220692;-0.275540;
11.278308;-0.220652;-0.275955;
11.279749;-0.220611;-0.276369;
11.281190;-0.220571;-0.276783;
11.284072;-0.220492;-0.277606;
11.286575;-0.220423;-0.278320;
11.289078;-0.220356;-0.279031;
11.291580;-0.220289;-0.279739;
11.294083;-0.220224;-0.280445;
11.296586;-0.220159;-0.281149;
11.299089;-0.220095;-0.281850;
11.301592;-0.220032;-0.282549;
11.304095;-0.219969;-0.283245;
11.306597;-0.219908;-0.283939;
11.309100;-0.219847;-0.284631;
11.311603;-0.219788;-0.285319;
11.314106;-0.219729;-0.286006;
11.316609;-0.219672;-0.286690;
11.319112;-0.219615;-0.287371;
11.321614;-0.219559;-0.288050;
11.324117;-0.219504;-0.288726;
11.326620;-0.219451;-0.289399;
11.329123;-0.219398;-0.290070;
11.331626;-0.219346;-0.290738;
11.334129;-0.219296;-0.291404;
11.336632;-0.219246;-0.292067;
11.339134;-0.219198;-0.292727;
11.341637;-0.219151;-0.293385;
11.344140;-0.219104;-0.294040;
11.346643;-0.219059;-0.294692;
11.349146;-0.219015;-0.295341;
11.351649;-0.218973;-0.295988;
11.354151;-0.218931;-0.296632;
11.356654;-0.218890;-0.297273;
11.359157;-0.218851;-0.297911;
11.361660;-0.218813;-0.298546;
11.364163;-0.218776;-0.299179;
11.366666;-0.218741;-0.299809;
11.369168;-0.218707;-0.300436;
11.371671;-0.218673;-0.301060;
11.374174;-0.218642;-0.301681;
11.376677;-0.218611;-0.302300;
11.379180;-0.218582;-0.302915;
11.381683;-0.218554;-0.303527;
11.384186;-0.218528;-0.304137;
11.386688;-0.218503;-0.304743;
11.389191;-0.218479;-0.305347;
11.391694;-0.218456;-0.305948;
11.394197;-0.218435;-0.306545;
11.396700;-0.218416;-0.307140;
11.399203;-0.218397;-0.307731;
11.401705;-0.218381;-0.308320;
11.404208;-0.218365;-0.308905;
11.406711;-0.218351;-0.309488;
11.409214;-0.218339;-0.310067;
11.411717;-0.218328;-0.310644;
11.414220;-0.218318;-0.311217;
11.416723;-0.218310;-0.311787;
11.419225;-0.218304;-0.312354;
11.421728;-0.218299;-0.312917;
11.424231;-0.218296;-0.313478;
11.426734;-0.218294;-0.314036;
11.429237;-0.218293;-0.314590;
11.431740;-0.218295;-0.315141;
11.434242;-0.218298;-0.315689;
11.436745;-0.218302;-0.316233;
11.439248;-0.218308;-0.316775;
11.441751;-0.218316;-0.317313;
11.444254;-0.218325;-0.317848;
11.446757;-0.218336;-0.318380;
11.449259;-0.218349;-0.318908;
11.451762;-0.218363;-0.319433;
11.454265;-0.218379;-0.319955;
11.456768;-0.218397;-0.320474;
11.459271;-0.218417;-0.320989;
11.461774;-0.218438;-0.321501;
11.464277;-0.218461;-0.322009;
11.466779;-0.218485;-0.322514;
11.469282;-0.218512;-0.323016;
11.471785;-0.218540;-0.323514;
11.474288;-0.218570;-0.324009;
11.476791;-0.218602;-0.324501;
11.479294;-0.218635;-0.324989;
11.481796;-0.218671;-0.325474;
11.484299;-0.218708;-0.325955;
11.486802;-0.218747;-0.326433;
11.489305;-0.218788;-0.326908;
11.491808;-0.218830;-0.327379;
11.494311;-0.218875;-0.327846;
11.496813;-0.218921;-0.328310;
11.499316;-0.218970;-0.328771;
11.501819;-0.219020;-0.329228;
11.504322;-0.219072;-0.329681;
11.506825;-0.219126;-0.330131;
11.509328;-0.219182;-0.330578;
11.511831;-0.219240;-0.331021;
11.514333;-0.219300;-0.331460;
11.516836;-0.219362;-0.331896;
11.519339;-0.219426;-0.332329;
11.521842;-0.219491;-0.332757;
11.524345;-0.219559;-0.333182;
11.526848;-0.219629;-0.333604;
11.529350;-0.219701;-0.334022;
11.531853;-0.219774;-0.334436;
11.534356;-0.219850;-0.334847;
11.536859;-0.219928;-0.335254;
11.539362;-0.220008;-0.335658;
11.541865;-0.220090;-0.336058;
11.544368;-0.220174;-0.336454;
11.546870;-0.220260;-0.336846;
11.549373;-0.220348;-0.337235;
11.551876;-0.220438;-0.337620;
11.554379;-0.220530;-0.338002;
11.556882;-0.220624;-0.338380;
11.559385;-0.220721;-0.338754;
11.561887;-0.220819;-0.339125;
11.564390;-0.220920;-0.339492;
11.566893;-0.221023;-0.339855;
11.569396;-0.221128;-0.340214;
11.571899;-0.221235;-0.340570;
11.574402;-0.221344;-0.340922;
11.576904;-0.221455;-0.341270;
11.579407;-0.221569;-0.341615;
11.581910;-0.221684;-0.341955;
11.584413;-0.221802;-0.342292;
11.586916;-0.221922;-0.342626;
11.589419;-0.222044;-0.342955;
11.591922;-0.222169;-0.343281;
11.594424;-0.222295;-0.343603;
11.596927;-0.222424;-0.343921;
11.599430;-0.222555;-0.344236;
11.601933;-0.222688;-0.344547;
11.604436;-0.222824;-0.344854;
11.606939;-0.222962;-0.345157;
11.611944;-0.223246;-0.345748;
11.616329;-0.223502;-0.346254;
11.620713;-0.223764;-0.346749;
11.625098;-0.224034;-0.347232;
11.629482;-0.224311;-0.347703;
11.633867;-0.224594;-0.348162;
11.638251;-0.224885;-0.348610;
11.642636;-0.225183;-0.349046;
11.647020;-0.225487;-0.349471;
11.651405;-0.225799;-0.349883;
11.655790;-0.226118;-0.350284;
11.660174;-0.226444;-0.350674;
11.664559;-0.226777;-0.351051;
11.668943;-0.227117;-0.351417;
11.673328;-0.227464;-0.351771;
11.677712;-0.227818;-0.352114;
11.682097;-0.228179;-0.352444;
11.686481;-0.228547;-0.352763;
11.690866;-0.228923;-0.353071;
11.695250;-0.229305;-0.353366;
11.699635;-0.229695;-0.353650;
11.704019;-0.230092;-0.353923;
11.708404;-0.230496;-0.354183;
11.712788;-0.230907;-0.354433;
11.717173;-0.231325;-0.354670;
11.721557;-0.231750;-0.354896;
11.725942;-0.232182;-0.355111;
11.730326;-0.232621;-0.355313;
11.734711;-0.233067;-0.355505;
11.739095;-0.233521;-0.355685;
11.743480;-0.233981;-0.355853;
11.747865;-0.234448;-0.356010;
11.752249;-0.234922;-0.356156;
11.756634;-0.235403;-0.356291;
11.761018;-0.235891;-0.356414;
11.765403;-0.236386;-0.356526;
11.769787;-0.236888;-0.356626;
11.774172;-0.237396;-0.356716;
11.778556;-0.237912;-0.356794;
11.782941;-0.238434;-0.356861;
11.787325;-0.238963;-0.356918;
11.791710;-0.239499;-0.356963;
11.796094;-0.240041;-0.356997;
11.800479;-0.240590;-0.357020;
11.804863;-0.241145;-0.357033;
11.809248;-0.241707;-0.357035;
11.813632;-0.242276;-0.357026;
11.818017;-0.242851;-0.357006;
11.822401;-0.243432;-0.356975;
11.826786;-0.244020;-0.356935;
11.831170;-0.244614;-0.356883;
11.835555;-0.245215;-0.356821;
11.839940;-0.245821;-0.356749;
11.844324;-0.246434;-0.356666;
11.848709;-0.247053;-0.356574;
11.853093;-0.247678;-0.356471;
11.857478;-0.248309;-0.356358;
11.861862;-0.248946;-0.356234;
11.866247;-0.249588;-0.356101;
11.870631;-0.250237;-0.355958;
11.875016;-0.250891;-0.355806;
11.879400;-0.251551;-0.355643;
11.883785;-0.252217;-0.355471;
11.888169;-0.252888;-0.355289;
11.892554;-0.253565;-0.355098;
11.896938;-0.254247;-0.354898;
11.901323;-0.254934;-0.354688;
11.905707;-0.255627;-0.354469;
11.910092;-0.256325;-0.354240;
11.914476;-0.257028;-0.354003;
11.918861;-0.257736;-0.353757;
11.923246;-0.258449;-0.353502;
11.927630;-0.259166;-0.353238;
11.932015;-0.259889;-0.352965;
11.936399;-0.260616;-0.352684;
11.940784;-0.261348;-0.352394;
11.945168;-0.262085;-0.352096;
11.949553;-0.262826;-0.351789;
11.953937;-0.263571;-0.351475;
11.958322;-0.264321;-0.351152;
11.962706;-0.265075;-0.350821;
11.967091;-0.265833;-0.350482;
11.971475;-0.266595;-0.350136;
11.975860;-0.267361;-0.349781;
11.980244;-0.268131;-0.349420;
11.984629;-0.268904;-0.349050;
11.989013;-0.269682;-0.348673;
11.993398;-0.270462;-0.348289;
11.997782;-0.271247;-0.347898;
12.002167;-0.272034;-0.347500;
12.006551;-0.272825;-0.347095;
12.010936;-0.273619;-0.346683;
12.015321;-0.274416;-0.346264;
12.019705;-0.275216;-0.345838;
12.024090;-0.276019;-0.345406;
12.028474;-0.276825;-0.344968;
12.032859;-0.277633;-0.344523;
12.037243;-0.278444;-0.344073;
12.041628;-0.279257;-0.343616;
12.046012;-0.280073;-0.343153;
12.050397;-0.280891;-0.342684;
12.054781;-0.281711;-0.342210;
12.059166;-0.282533;-0.341730;
12.063550;-0.283356;-0.341244;
12.067935;-0.284182;-0.340754;
12.072319;-0.285010;-0.340258;
12.076704;-0.285839;-0.339757;
12.081088;-0.286669;-0.339250;
12.085473;-0.287501;-0.338739;
12.089857;-0.288334;-0.338224;
12.094242;-0.289168;-0.337703;
12.098626;-0.290004;-0.337178;
12.103011;-0.290840;-0.336649;
12.107396;-0.291677;-0.336115;
12.111780;-0.292515;-0.335578;
12.116165;-0.293353;-0.335036;
12.120549;-0.294192;-0.334490;
12.124934;-0.295031;-0.333941;
12.129318;-0.295870;-0.333388;
12.133703;-0.296710;-0.332831;
12.138087;-0.297549;-0.332271;
12.142472;-0.298388;-0.331708;
12.146856;-0.299228;-0.331141;
12.151241;-0.300066;-0.330572;
12.155625;-0.300905;-0.329999;
12.160010;-0.301743;-0.329424;
12.164394;-0.302580;-0.328846;
12.168779;-0.303416;-0.328266;
12.173163;-0.304252;-0.327683;
12.177548;-0.305086;-0.327098;
12.181932;-0.305919;-0.326511;
12.186317;-0.306752;-0.325921;
12.190701;-0.307582;-0.325330;
12.195086;-0.308411;-0.324737;
12.199471;-0.309239;-0.324142;
12.203855;-0.310065;-0.323545;
12.208240;-0.310889;-0.322948;
12.212624;-0.311711;-0.322349;
12.217009;-0.312532;-0.321748;
12.221393;-0.313350;-0.321147;
12.225778;-0.314165;-0.320544;
12.230162;-0.314979;-0.319941;
12.234547;-0.315789;-0.319337;
12.238931;-0.316598;-0.318733;
12.243316;-0.317403;-0.318128;
12.247700;-0.318206;-0.317523;
12.252085;-0.319006;-0.316917;
12.256469;-0.319802;-0.316312;
12.260854;-0.320596;-0.315706;
12.265238;-0.321386;-0.315100;
12.269623;-0.322173;-0.314495;
12.274007;-0.322956;-0.313890;
12.278392;-0.323736;-0.313286;
12.282777;-0.324512;-0.312682;
12.287161;-0.325284;-0.312079;
12.291546;-0.326053;-0.311476;
12.295930;-0.326817;-0.310875;
12.300315;-0.327577;-0.310275;
12.304699;-0.328333;-0.309676;
12.309084;-0.329085;-0.309078;
12.313468;-0.329832;-0.308481;
12.317853;-0.330575;-0.307886;
12.322237;-0.331313;-0.307293;
12.326622;-0.332046;-0.306701;
12.331006;-0.332775;-0.306111;
12.335391;-0.333499;-0.305523;
12.339775;-0.334217;-0.304937;
12.344160;-0.334930;-0.304353;
12.348544;-0.335639;-0.303772;
12.352929;-0.336341;-0.303192;
12.357313;-0.337039;-0.302616;
12.361698;-0.337731;-0.302041;
12.366082;-0.338417;-0.301470;
12.370467;-0.339098;-0.300901;
12.374852;-0.339773;-0.300335;
12.379236;-0.340442;-0.299772;
12.383621;-0.341105;-0.299212;
12.388005;-0.341762;-0.298655;
12.392390;-0.342412;-0.298102;
12.396774;-0.343057;-0.297552;
12.401159;-0.343695;-0.297005;
12.405543;-0.344327;-0.296461;
12.409928;-0.344953;-0.295922;
12.414312;-0.345572;-0.295386;
12.418697;-0.346184;-0.294854;
12.423081;-0.346790;-0.294325;
12.427466;-0.347388;-0.293801;
12.431850;-0.347980;-0.293281;
12.436235;-0.348565;-0.292765;
12.440619;-0.349142;-0.292253;
12.445004;-0.349713;-0.291746;
12.449388;-0.350277;-0.291243;
12.453773;-0.350833;-0.290744;
12.458157;-0.351382;-0.290250;
12.462542;-0.351924;-0.289761;
12.466927;-0.352458;-0.289276;
12.471311;-0.352984;-0.288797;
12.475696;-0.353504;-0.288322;
12.480080;-0.354015;-0.287851;
12.484465;-0.354519;-0.287386;
12.488849;-0.355015;-0.286926;
12.493234;-0.355503;-0.286471;
12.497618;-0.355983;-0.286022;
12.502003;-0.356456;-0.285577;
12.506387;-0.356920;-0.285138;
12.510772;-0.357377;-0.284704;
12.515156;-0.357825;-0.284276;
12.519541;-0.358265;-0.283854;
12.523925;-0.358697;-0.283436;
12.528310;-0.359121;-0.283025;
12.532694;-0.359537;-0.282619;
12.537079;-0.359944;-0.282219;
12.541463;-0.360342;-0.281825;
12.545848;-0.360733;-0.281437;
12.550232;-0.361115;-0.281054;
12.554617;-0.361488;-0.280678;
12.559002;-0.361853;-0.280307;
12.563386;-0.362209;-0.279943;
12.567771;-0.362557;-0.279585;
12.572155;-0.362896;-0.279233;
12.576540;-0.363226;-0.278887;
12.580924;-0.363548;-0.278547;
12.585309;-0.363861;-0.278213;
12.589693;-0.364165;-0.277886;
12.594078;-0.364460;-0.277566;
12.598462;-0.364747;-0.277251;
12.602847;-0.365025;-0.276943;
12.607231;-0.365294;-0.276642;
12.611616;-0.365553;-0.276347;
12.616000;-0.365805;-0.276058;
12.620385;-0.366047;-0.275776;
12.624769;-0.366280;-0.275501;
12.629154;-0.366504;-0.275232;
12.637923;-0.366917;-0.274721;
12.645796;-0.367258;-0.274284;
12.653669;-0.367570;-0.273868;
12.661542;-0.367853;-0.273474;
12.669415;-0.368107;-0.273102;
12.677288;-0.368332;-0.272752;
12.685161;-0.368528;-0.272423;
12.693034;-0.368695;-0.272117;
12.700908;-0.368833;-0.271832;
12.708781;-0.368941;-0.271570;
12.716654;-0.369021;-0.271329;
12.724527;-0.369072;-0.271110;
12.732400;-0.369094;-0.270914;
12.740273;-0.369088;-0.270738;
12.756019;-0.368962;-0.270475;
12.770191;-0.368757;-0.270307;
12.784362;-0.368462;-0.270208;
12.798534;-0.368079;-0.270176;
12.812705;-0.367608;-0.270212;
12.826877;-0.367051;-0.270313;
12.839631;-0.366480;-0.270456;
12.851110;-0.365913;-0.270627;
12.862589;-0.365291;-0.270838;
12.872920;-0.364688;-0.271061;
12.883251;-0.364043;-0.271315;
12.892549;-0.363429;-0.271570;
12.901847;-0.362782;-0.271849;
12.911145;-0.362101;-0.272152;
12.920443;-0.361389;-0.272480;
12.928811;-0.360723;-0.272794;
12.937179;-0.360031;-0.273126;
12.945547;-0.359315;-0.273476;
12.953915;-0.358574;-0.273844;
12.962283;-0.357809;-0.274229;
12.970652;-0.357021;-0.274631;
12.978183;-0.356294;-0.275006;
12.985714;-0.355548;-0.275395;
12.993246;-0.354784;-0.275795;
13.000777;-0.354002;-0.276209;
13.008308;-0.353204;-0.276634;
13.015840;-0.352388;-0.277071;
13.023371;-0.351556;-0.277519;
13.030902;-0.350708;-0.277978;
13.038434;-0.349844;-0.278448;
13.045965;-0.348964;-0.278928;
13.052743;-0.348160;-0.279368;
13.059521;-0.347345;-0.279815;
13.066300;-0.346517;-0.280271;
13.073078;-0.345678;-0.280733;
13.079856;-0.344828;-0.281203;
13.086634;-0.343967;-0.281679;
13.093412;-0.343096;-0.282161;
13.100191;-0.342214;-0.282650;
13.106969;-0.341322;-0.283145;
13.113747;-0.340420;-0.283645;
13.120525;-0.339508;-0.284151;
13.127303;-0.338588;-0.284662;
13.134082;-0.337658;-0.285177;
13.140860;-0.336720;-0.285697;
13.147638;-0.335773;-0.286221;
13.154416;-0.334818;-0.286749;
13.161194;-0.333855;-0.287281;
13.167972;-0.332884;-0.287816;
13.174751;-0.331906;-0.288354;
13.181529;-0.330921;-0.288896;
13.188307;-0.329930;-0.289439;
13.195085;-0.328931;-0.289985;
13.201863;-0.327927;-0.290533;
13.208642;-0.326916;-0.291083;
13.215420;-0.325900;-0.291634;
13.222198;-0.324878;-0.292186;
13.228976;-0.323851;-0.292739;
13.235754;-0.322819;-0.293292;
13.242533;-0.321783;-0.293846;
13.249311;-0.320742;-0.294400;
13.256089;-0.319697;-0.294954;
13.262867;-0.318648;-0.295508;
13.269645;-0.317595;-0.296060;
13.276424;-0.316540;-0.296611;
13.283202;-0.315481;-0.297162;
13.289980;-0.314419;-0.297710;
13.296758;-0.313355;-0.298257;
13.303536;-0.312288;-0.298801;
13.310315;-0.311220;-0.299343;
13.317093;-0.310149;-0.299883;
13.323871;-0.309077;-0.300419;
13.330649;-0.308004;-0.300952;
13.337427;-0.306930;-0.301482;
13.344206;-0.305855;-0.302008;
13.350984;-0.304780;-0.302530;
13.357762;-0.303704;-0.303048;
13.364540;-0.302628;-0.303562;
13.371318;-0.301553;-0.304070;
13.378097;-0.300478;-0.304574;
13.384875;-0.299404;-0.305072;
13.391653;-0.298330;-0.305565;
13.398431;-0.297258;-0.306052;
13.405209;-0.296187;-0.306533;
13.411988;-0.295118;-0.307008;
13.418766;-0.294051;-0.307476;
13.425544;-0.292986;-0.307937;
13.432322;-0.291923;-0.308392;
13.439100;-0.290863;-0.308839;
13.445879;-0.289806;-0.309279;
13.452657;-0.288752;-0.309711;
13.459435;-0.287701;-0.310135;
13.466213;-0.286654;-0.310551;
13.472991;-0.285610;-0.310958;
13.479770;-0.284571;-0.311357;
13.486548;-0.283535;-0.311747;
13.493326;-0.282504;-0.312128;
13.500104;-0.281478;-0.312500;
13.506882;-0.280456;-0.312863;
13.513661;-0.279440;-0.313215;
13.520439;-0.278429;-0.313558;
13.527217;-0.277423;-0.313890;
13.533995;-0.276422;-0.314212;
13.540773;-0.275428;-0.314524;
13.547552;-0.274440;-0.314825;
13.554330;-0.273458;-0.315115;
13.561108;-0.272482;-0.315394;
13.567886;-0.271513;-0.315661;
13.574664;-0.270551;-0.315917;
13.581443;-0.269596;-0.316162;
13.588221;-0.268648;-0.316394;
13.594999;-0.267708;-0.316615;
13.601777;-0.266775;-0.316823;
13.608555;-0.265850;-0.317019;
13.615334;-0.264933;-0.317202;
13.622112;-0.264024;-0.317372;
13.628890;-0.263123;-0.317530;
13.635668;-0.262230;-0.317674;
13.642446;-0.261347;-0.317806;
13.649225;-0.260472;-0.317924;
13.656003;-0.259606;-0.318028;
13.662781;-0.258749;-0.318119;
13.669559;-0.257901;-0.318196;
13.676337;-0.257063;-0.318259;
13.683115;-0.256234;-0.318308;
13.689894;-0.255415;-0.318343;
13.696672;-0.254605;-0.318363;
13.703450;-0.253806;-0.318369;
13.710228;-0.253017;-0.318361;
13.717006;-0.252238;-0.318338;
13.723785;-0.251469;-0.318300;
13.730563;-0.250710;-0.318247;
13.737341;-0.249963;-0.318179;
13.744119;-0.249226;-0.318096;
13.750897;-0.248500;-0.317998;
13.757676;-0.247786;-0.317884;
13.764454;-0.247082;-0.317754;
13.771232;-0.246389;-0.317610;
13.778010;-0.245708;-0.317449;
13.784788;-0.245038;-0.317274;
13.791567;-0.244379;-0.317083;
13.798345;-0.243732;-0.316876;
13.805123;-0.243096;-0.316653;
13.811901;-0.242472;-0.316415;
13.818679;-0.241859;-0.316161;
13.825458;-0.241258;-0.315891;
13.832236;-0.240669;-0.315605;
13.839014;-0.240091;-0.315304;
13.845792;-0.239526;-0.314987;
13.852570;-0.238972;-0.314653;
13.859349;-0.238430;-0.314304;
13.866127;-0.237900;-0.313939;
13.872905;-0.237382;-0.313558;
13.879683;-0.236877;-0.313161;
13.886461;-0.236383;-0.312749;
13.893240;-0.235901;-0.312320;
13.900018;-0.235431;-0.311876;
13.906796;-0.234973;-0.311416;
13.913574;-0.234527;-0.310940;
13.920352;-0.234094;-0.310448;
13.927131;-0.233672;-0.309941;
13.933909;-0.233262;-0.309418;
13.940687;-0.232864;-0.308880;
13.947465;-0.232479;-0.308326;
13.954243;-0.232105;-0.307756;
13.961022;-0.231743;-0.307171;
13.967800;-0.231392;-0.306571;
13.974578;-0.231054;-0.305956;
13.981356;-0.230727;-0.305326;
13.988134;-0.230412;-0.304680;
13.994913;-0.230109;-0.304020;
14.001691;-0.229817;-0.303344;
14.008469;-0.229536;-0.302654;
14.015247;-0.229267;-0.301950;
14.022025;-0.229010;-0.301231;
