time;IG1_inertialGrid_reducedOrderSFR_frequency;IG2_inertialGrid_reducedOrderSFR_frequency;
11.118762;49.774006;49.773900;
11.120262;49.774058;49.773401;
11.121762;49.774110;49.772903;
11.123262;49.774162;49.772406;
11.124762;49.774214;49.771909;
11.126262;49.774266;49.771413;
11.127762;49.774319;49.770916;
11.129263;49.774371;49.770421;
11.130763;49.774424;49.769926;
11.132263;49.774476;49.769431;
11.133763;49.774529;49.768937;
11.135263;49.774581;49.768443;
11.136763;49.774634;49.767949;
11.138263;49.774687;49.767456;
11.139763;49.774740;49.766964;
11.141263;49.774793;49.766472;
11.142763;49.774845;49.765981;
11.144264;49.774898;49.765490;
11.145764;49.774951;49.764999;
11.147264;49.775004;49.764509;
11.148764;49.775057;49.764020;
11.150264;49.775110;49.763531;
11.151764;49.775163;49.763042;
11.153264;49.775216;49.762554;
11.154764;49.775269;49.762067;
11.156264;49.775322;49.761580;
11.157764;49.775376;49.761093;
11.159265;49.775429;49.760607;
11.160765;49.775482;49.760122;
11.162265;49.775535;49.759637;
11.163765;49.775588;49.759153;
11.165265;49.775641;49.758669;
11.166765;49.775694;49.758186;
11.168265;49.775747;49.757703;
11.169765;49.775800;49.757221;
11.171265;49.775853;49.756739;
11.172765;49.775905;49.756258;
11.174266;49.775958;49.755778;
11.175766;49.776011;49.755298;
11.177266;49.776064;49.754819;
11.178766;49.776117;49.754340;
11.180266;49.776169;49.753862;
11.181766;49.776222;49.753384;
11.183266;49.776275;49.752907;
11.184766;49.776327;49.752431;
11.186266;49.776380;49.751955;
11.187766;49.776432;49.751480;
11.189267;49.776484;49.751005;
11.190767;49.776537;49.750531;
11.192267;49.776589;49.750058;
11.193767;49.776641;49.749585;
11.195267;49.776693;49.749113;
11.196767;49.776745;49.748641;
11.198267;49.776797;49.748171;
11.199767;49.776848;49.747700;
11.201267;49.776900;49.747231;
11.202767;49.776952;49.746762;
11.204268;49.777003;49.746293;
11.205768;49.777054;49.745826;
11.207268;49.777106;49.745359;
11.208768;49.777157;49.744892;
11.210268;49.777208;49.744426;
11.211768;49.777259;49.743961;
11.213268;49.777309;49.743497;
11.214768;49.777360;49.743033;
11.216268;49.777411;49.742570;
11.217768;49.777461;49.742108;
11.219269;49.777511;49.741646;
11.220769;49.777561;49.741185;
11.222269;49.777611;49.740725;
11.223769;49.777661;49.740265;
11.225269;49.777711;49.739806;
11.226769;49.777760;49.739348;
11.228269;49.777810;49.738890;
11.229769;49.777859;49.738433;
11.231269;49.777908;49.737977;
11.232770;49.777957;49.737522;
11.234270;49.778006;49.737067;
11.235770;49.778054;49.736613;
11.237270;49.778103;49.736160;
11.238770;49.778151;49.735707;
11.240270;49.778199;49.735255;
11.241770;49.778247;49.734804;
11.243270;49.778294;49.734354;
11.244770;49.778342;49.733904;
11.246270;49.778389;49.733455;
11.247771;49.778436;49.733007;
11.249271;49.778483;49.732560;
11.250771;49.778530;49.732113;
11.252271;49.778576;49.731667;
11.253771;49.778622;49.731222;
11.255271;49.778668;49.730778;
11.256771;49.778714;49.730335;
11.258271;49.778760;49.729892;
11.259771;49.778805;49.729450;
11.261271;49.778850;49.729009;
11.262772;49.778895;49.728568;
11.264272;49.778940;49.728129;
11.265772;49.778984;49.727690;
11.267272;49.779028;49.727252;
11.268772;49.779072;49.726815;
11.270272;49.779116;49.726378;
11.271772;49.779160;49.725943;
11.273272;49.779203;49.725508;
11.274772;49.779246;49.725074;
11.276272;49.779288;49.724641;
11.277773;49.779331;49.724208;
11.279273;49.779373;49.723777;
11.280773;49.779415;49.723346;
11.282273;49.779457;49.722916;
11.283773;49.779498;49.722487;
11.285273;49.779539;49.722059;
11.286773;49.779580;49.721632;
11.288273;49.779620;49.721205;
11.289773;49.779660;49.720780;
11.291273;49.779700;49.720355;
11.292774;49.779740;49.719931;
11.294274;49.779779;49.719508;
11.295774;49.779818;49.719086;
11.297274;49.779857;49.718664;
11.298774;49.779896;49.718244;
11.301774;49.779971;49.717407;
11.304381;49.780036;49.716681;
11.306988;49.780100;49.715959;
11.309595;49.780162;49.715240;
11.312202;49.780224;49.714523;
11.314810;49.780285;49.713809;
11.317417;49.780345;49.713097;
11.320024;49.780403;49.712389;
11.322631;49.780461;49.711683;
11.325238;49.780517;49.710980;
11.327845;49.780573;49.710280;
11.330452;49.780627;49.709582;
11.333059;49.780680;49.708888;
11.335666;49.780732;49.708196;
11.338273;49.780783;49.707507;
11.340880;49.780832;49.706822;
11.343487;49.780881;49.706139;
11.346095;49.780928;49.705459;
11.348702;49.780974;49.704782;
11.351309;49.781019;49.704108;
11.353916;49.781062;49.703437;
11.356523;49.781104;49.702769;
11.359130;49.781145;49.702105;
11.361737;49.781185;49.701443;
11.364344;49.781223;49.700784;
11.366951;49.781260;49.700128;
11.369558;49.781295;49.699476;
11.372165;49.781329;49.698826;
11.374772;49.781362;49.698180;
11.377379;49.781393;49.697537;
11.379987;49.781423;49.696897;
11.382594;49.781452;49.696260;
11.385201;49.781479;49.695626;
11.387808;49.781504;49.694996;
11.390415;49.781528;49.694369;
11.393022;49.781551;49.693745;
11.395629;49.781572;49.693124;
11.398236;49.781591;49.692507;
11.400843;49.781609;49.691893;
11.403450;49.781626;49.691282;
11.406057;49.781641;49.690674;
11.408664;49.781654;49.690070;
11.411272;49.781666;49.689469;
11.413879;49.781676;49.688872;
11.416486;49.781684;49.688278;
11.419093;49.781691;49.687687;
11.421700;49.781696;49.687100;
11.424307;49.781699;49.686516;
11.426914;49.781701;49.685936;
11.429521;49.781701;49.685359;
11.432128;49.781700;49.684785;
11.434735;49.781696;49.684215;
11.437342;49.781691;49.683649;
11.439949;49.781684;49.683086;
11.442557;49.781676;49.682526;
11.445164;49.781665;49.681971;
11.447771;49.781653;49.681418;
11.450378;49.781639;49.680869;
11.452985;49.781623;49.680324;
11.455592;49.781605;49.679782;
11.458199;49.781586;49.679244;
11.460806;49.781564;49.678710;
11.463413;49.781541;49.678179;
11.466020;49.781516;49.677652;
11.468627;49.781489;49.677128;
11.471234;49.781460;49.676608;
11.473841;49.781429;49.676092;
11.476449;49.781396;49.675580;
11.479056;49.781361;49.675071;
11.481663;49.781325;49.674566;
11.484270;49.781286;49.674064;
11.486877;49.781245;49.673567;
11.489484;49.781202;49.673073;
11.492091;49.781158;49.672582;
11.494698;49.781111;49.672096;
11.497305;49.781062;49.671613;
11.499912;49.781011;49.671135;
11.502519;49.780958;49.670660;
11.505126;49.780903;49.670188;
11.507734;49.780846;49.669721;
11.510341;49.780787;49.669257;
11.512948;49.780726;49.668798;
11.515555;49.780662;49.668342;
11.518162;49.780597;49.667890;
11.520769;49.780529;49.667442;
11.523376;49.780459;49.666997;
11.525983;49.780387;49.666557;
11.528590;49.780313;49.666120;
11.531197;49.780237;49.665688;
11.533804;49.780158;49.665259;
11.536411;49.780078;49.664835;
11.539018;49.779995;49.664414;
11.541626;49.779910;49.663997;
11.544233;49.779822;49.663584;
11.546840;49.779733;49.663175;
11.549447;49.779641;49.662770;
11.552054;49.779547;49.662369;
11.554661;49.779451;49.661972;
11.557268;49.779352;49.661579;
11.559875;49.779251;49.661190;
11.562482;49.779148;49.660805;
11.565089;49.779042;49.660424;
11.567696;49.778935;49.660047;
11.570303;49.778825;49.659674;
11.572911;49.778712;49.659305;
11.575518;49.778597;49.658940;
11.578125;49.778480;49.658579;
11.580732;49.778361;49.658223;
11.583339;49.778239;49.657870;
11.585946;49.778115;49.657521;
11.588553;49.777988;49.657177;
11.591160;49.777859;49.656836;
11.593767;49.777728;49.656500;
11.596374;49.777594;49.656167;
11.598981;49.777458;49.655839;
11.601588;49.777320;49.655515;
11.604195;49.777179;49.655195;
11.606803;49.777036;49.654879;
11.609410;49.776890;49.654567;
11.612017;49.776742;49.654259;
11.614624;49.776591;49.653955;
11.617231;49.776438;49.653656;
11.622445;49.776123;49.653073;
11.627021;49.775838;49.652574;
11.631596;49.775546;49.652089;
11.636172;49.775246;49.651615;
11.640747;49.774938;49.651155;
11.645323;49.774623;49.650707;
11.649898;49.774300;49.650273;
11.654474;49.773970;49.649850;
11.659049;49.773632;49.649441;
11.663625;49.773286;49.649044;
11.668200;49.772933;49.648661;
11.672776;49.772571;49.648289;
11.677352;49.772202;49.647931;
11.681927;49.771826;49.647586;
11.686503;49.771441;49.647253;
11.691078;49.771049;49.646932;
11.695654;49.770649;49.646625;
11.700229;49.770242;49.646330;
11.704805;49.769826;49.646048;
11.709380;49.769403;49.645779;
11.713956;49.768972;49.645522;
11.718531;49.768534;49.645278;
11.723107;49.768088;49.645046;
11.727682;49.767634;49.644827;
11.732258;49.767172;49.644621;
11.736834;49.766703;49.644427;
11.741409;49.766226;49.644245;
11.745985;49.765742;49.644076;
11.750560;49.765250;49.643919;
11.755136;49.764750;49.643775;
11.759711;49.764243;49.643643;
11.764287;49.763729;49.643523;
11.768862;49.763207;49.643415;
11.773438;49.762677;49.643320;
11.778013;49.762140;49.643237;
11.782589;49.761596;49.643165;
11.787164;49.761044;49.643106;
11.791740;49.760485;49.643059;
11.796316;49.759919;49.643024;
11.800891;49.759346;49.643000;
11.805467;49.758765;49.642989;
11.810042;49.758178;49.642989;
11.814618;49.757583;49.643001;
11.819193;49.756981;49.643024;
11.823769;49.756373;49.643059;
11.828344;49.755757;49.643106;
11.832920;49.755134;49.643164;
11.837495;49.754505;49.643233;
11.842071;49.753869;49.643313;
11.846646;49.753226;49.643405;
11.851222;49.752577;49.643508;
11.855798;49.751921;49.643622;
11.860373;49.751259;49.643746;
11.864949;49.750590;49.643882;
11.869524;49.749915;49.644028;
11.874100;49.749233;49.644185;
11.878675;49.748546;49.644353;
11.883251;49.747852;49.644531;
11.887826;49.747152;49.644720;
11.892402;49.746447;49.644919;
11.896977;49.745735;49.645128;
11.901553;49.745018;49.645347;
11.906128;49.744294;49.645577;
11.910704;49.743566;49.645816;
11.915279;49.742831;49.646065;
11.919855;49.742091;49.646324;
11.924431;49.741346;49.646593;
11.929006;49.740596;49.646871;
11.933582;49.739840;49.647158;
11.938157;49.739079;49.647455;
11.942733;49.738313;49.647761;
11.947308;49.737543;49.648076;
11.951884;49.736767;49.648400;
11.956459;49.735987;49.648733;
11.961035;49.735202;49.649075;
11.965610;49.734413;49.649425;
11.970186;49.733619;49.649784;
11.974761;49.732821;49.650152;
11.979337;49.732019;49.650528;
11.983913;49.731213;49.650911;
11.988488;49.730402;49.651303;
11.993064;49.729588;49.651703;
11.997639;49.728770;49.652111;
12.002215;49.727948;49.652526;
12.006790;49.727123;49.652949;
12.011366;49.726295;49.653380;
12.015941;49.725463;49.653817;
12.020517;49.724628;49.654262;
12.025092;49.723789;49.654714;
12.029668;49.722948;49.655173;
12.034243;49.722104;49.655639;
12.038819;49.721257;49.656111;
12.043395;49.720408;49.656590;
12.047970;49.719556;49.657075;
12.052546;49.718702;49.657567;
12.057121;49.717845;49.658065;
12.061697;49.716987;49.658569;
12.066272;49.716126;49.659078;
12.070848;49.715264;49.659594;
12.075423;49.714399;49.660115;
12.079999;49.713533;49.660641;
12.084574;49.712666;49.661173;
12.089150;49.711797;49.661710;
12.093725;49.710927;49.662252;
12.098301;49.710056;49.662799;
12.102877;49.709184;49.663351;
12.107452;49.708311;49.663907;
12.112028;49.707437;49.664468;
12.116603;49.706562;49.665034;
12.121179;49.705687;49.665603;
12.125754;49.704812;49.666177;
12.130330;49.703936;49.666754;
12.134905;49.703061;49.667336;
12.139481;49.702185;49.667921;
12.144056;49.701310;49.668509;
12.148632;49.700435;49.669101;
12.153207;49.699560;49.669697;
12.157783;49.698686;49.670295;
12.162359;49.697812;49.670896;
12.166934;49.696939;49.671500;
12.171510;49.696067;49.672107;
12.176085;49.695197;49.672717;
12.180661;49.694327;49.673329;
12.185236;49.693459;49.673943;
12.189812;49.692592;49.674559;
12.194387;49.691727;49.675177;
12.198963;49.690864;49.675797;
12.203538;49.690002;49.676419;
12.208114;49.689142;49.677042;
12.212689;49.688285;49.677667;
12.217265;49.687430;49.678293;
12.221841;49.686577;49.678920;
12.226416;49.685726;49.679548;
12.230992;49.684878;49.680177;
12.235567;49.684033;49.680807;
12.240143;49.683191;49.681438;
12.244718;49.682352;49.682069;
12.249294;49.681516;49.682700;
12.253869;49.680683;49.683331;
12.258445;49.679854;49.683963;
12.263020;49.679028;49.684594;
12.267596;49.678205;49.685226;
12.272171;49.677387;49.685856;
12.276747;49.676572;49.686487;
12.281323;49.675761;49.687117;
12.285898;49.674955;49.687746;
12.290474;49.674152;49.688374;
12.295049;49.673354;49.689001;
12.299625;49.672561;49.689628;
12.304200;49.671772;49.690253;
12.308776;49.670987;49.690876;
12.313351;49.670208;49.691498;
12.317927;49.669433;49.692119;
12.322502;49.668664;49.692737;
12.327078;49.667900;49.693354;
12.331653;49.667141;49.693969;
12.336229;49.666387;49.694582;
12.340805;49.665639;49.695192;
12.345380;49.664896;49.695800;
12.349956;49.664159;49.696406;
12.354531;49.663429;49.697009;
12.359107;49.662703;49.697609;
12.363682;49.661984;49.698207;
12.368258;49.661272;49.698801;
12.372833;49.660565;49.699393;
12.377409;49.659865;49.699981;
12.381984;49.659171;49.700566;
12.386560;49.658484;49.701148;
12.391135;49.657803;49.701726;
12.395711;49.657129;49.702301;
12.400287;49.656462;49.702872;
12.404862;49.655802;49.703439;
12.409438;49.655149;49.704002;
12.414013;49.654503;49.704561;
12.418589;49.653865;49.705116;
12.423164;49.653233;49.705667;
12.427740;49.652609;49.706213;
12.432315;49.651993;49.706755;
12.436891;49.651384;49.707292;
12.441466;49.650782;49.707825;
12.446042;49.650189;49.708353;
12.450617;49.649603;49.708877;
12.455193;49.649026;49.709395;
12.459769;49.648456;49.709908;
12.464344;49.647894;49.710417;
12.468920;49.647341;49.710920;
12.473495;49.646795;49.711418;
12.478071;49.646258;49.711910;
12.482646;49.645730;49.712397;
12.487222;49.645209;49.712879;
12.491797;49.644698;49.713355;
12.496373;49.644194;49.713825;
12.500948;49.643700;49.714290;
12.505524;49.643214;49.714749;
12.510099;49.642736;49.715202;
12.514675;49.642268;49.715649;
12.519251;49.641808;49.716090;
12.523826;49.641358;49.716525;
12.528402;49.640916;49.716954;
12.532977;49.640483;49.717377;
12.537553;49.640059;49.717793;
12.542128;49.639645;49.718204;
12.546704;49.639240;49.718607;
12.551279;49.638843;49.719005;
12.555855;49.638456;49.719395;
12.560430;49.638079;49.719780;
12.565006;49.637711;49.720157;
12.569581;49.637352;49.720528;
12.574157;49.637002;49.720892;
12.578733;49.636662;49.721250;
12.583308;49.636332;49.721601;
12.587884;49.636011;49.721944;
12.592459;49.635699;49.722281;
12.597035;49.635398;49.722611;
12.601610;49.635105;49.722934;
12.606186;49.634823;49.723250;
12.610761;49.634550;49.723559;
12.615337;49.634287;49.723861;
12.619912;49.634033;49.724156;
12.624488;49.633789;49.724444;
12.629063;49.633555;49.724724;
12.633639;49.633331;49.724997;
12.638215;49.633117;49.725263;
12.647366;49.632727;49.725766;
12.655602;49.632408;49.726195;
12.663838;49.632120;49.726601;
12.672074;49.631865;49.726982;
12.680309;49.631642;49.727340;
12.688545;49.631450;49.727673;
12.696781;49.631290;49.727983;
12.705017;49.631162;49.728268;
12.713253;49.631065;49.728530;
12.721489;49.631000;49.728767;
12.729725;49.630967;49.728981;
12.737961;49.630964;49.729171;
12.746197;49.630993;49.729337;
12.762669;49.631175;49.729575;
12.777494;49.631437;49.729714;
12.792319;49.631797;49.729778;
12.807143;49.632254;49.729769;
12.821968;49.632805;49.729687;
12.835310;49.633376;49.729556;
12.847318;49.633951;49.729393;
12.859326;49.634585;49.729185;
12.870134;49.635203;49.728961;
12.880941;49.635867;49.728703;
12.890667;49.636501;49.728443;
12.900394;49.637172;49.728156;
12.910121;49.637879;49.727842;
12.918874;49.638544;49.727538;
12.927628;49.639237;49.727213;
12.936382;49.639957;49.726868;
12.945136;49.640704;49.726504;
12.953890;49.641478;49.726120;
12.962644;49.642278;49.725717;
12.970522;49.643019;49.725339;
12.978401;49.643780;49.724947;
12.986279;49.644561;49.724541;
12.994158;49.645362;49.724121;
13.002036;49.646181;49.723687;
13.009915;49.647020;49.723241;
13.017793;49.647876;49.722782;
13.025671;49.648751;49.722310;
13.032762;49.649553;49.721876;
13.039853;49.650368;49.721433;
13.046943;49.651197;49.720981;
13.054034;49.652039;49.720520;
13.061125;49.652895;49.720050;
13.068215;49.653763;49.719573;
13.075306;49.654643;49.719088;
13.082397;49.655536;49.718595;
13.089487;49.656441;49.718095;
13.096578;49.657357;49.717588;
13.103668;49.658284;49.717074;
13.110759;49.659222;49.716554;
13.117850;49.660170;49.716029;
13.124940;49.661129;49.715497;
13.132031;49.662098;49.714961;
13.139122;49.663076;49.714419;
13.146212;49.664063;49.713873;
13.153303;49.665060;49.713322;
13.160393;49.666065;49.712767;
13.167484;49.667079;49.712209;
13.173866;49.667998;49.711703;
13.180247;49.668923;49.711195;
13.186629;49.669854;49.710685;
13.193010;49.670791;49.710173;
13.199392;49.671734;49.709659;
13.205773;49.672682;49.709143;
13.212155;49.673635;49.708626;
13.218537;49.674594;49.708107;
13.224918;49.675557;49.707588;
13.231300;49.676524;49.707068;
13.237681;49.677496;49.706548;
13.244063;49.678472;49.706027;
13.250444;49.679452;49.705506;
13.256826;49.680435;49.704986;
13.263208;49.681422;49.704466;
13.269589;49.682412;49.703947;
13.275971;49.683404;49.703429;
13.282352;49.684400;49.702912;
13.288734;49.685398;49.702396;
13.295115;49.686399;49.701882;
13.301497;49.687401;49.701369;
13.307879;49.688406;49.700859;
13.314260;49.689412;49.700351;
13.320642;49.690420;49.699845;
13.327023;49.691428;49.699343;
13.333405;49.692438;49.698843;
13.339786;49.693449;49.698346;
13.346168;49.694460;49.697853;
13.352549;49.695472;49.697363;
13.358931;49.696484;49.696877;
13.365313;49.697496;49.696395;
13.371694;49.698507;49.695918;
13.378076;49.699519;49.695445;
13.384457;49.700529;49.694976;
13.390839;49.701539;49.694512;
13.397220;49.702548;49.694054;
13.403602;49.703555;49.693600;
13.409984;49.704561;49.693153;
13.416365;49.705566;49.692711;
13.422747;49.706569;49.692274;
13.429128;49.707569;49.691844;
13.435510;49.708568;49.691420;
13.441891;49.709564;49.691003;
13.448273;49.710557;49.690592;
13.454655;49.711548;49.690189;
13.461036;49.712536;49.689792;
13.467418;49.713520;49.689403;
13.473799;49.714502;49.689021;
13.480181;49.715479;49.688646;
13.486562;49.716453;49.688280;
13.492944;49.717423;49.687922;
13.499325;49.718390;49.687571;
13.505707;49.719351;49.687229;
13.512089;49.720309;49.686896;
13.518470;49.721262;49.686572;
13.524852;49.722210;49.686256;
13.531233;49.723153;49.685949;
13.537615;49.724091;49.685652;
13.543996;49.725024;49.685364;
13.550378;49.725951;49.685086;
13.556760;49.726873;49.684817;
13.563141;49.727788;49.684559;
13.569523;49.728698;49.684310;
13.575904;49.729602;49.684072;
13.582286;49.730500;49.683844;
13.588667;49.731391;49.683626;
13.595049;49.732276;49.683419;
13.601431;49.733154;49.683223;
13.607812;49.734025;49.683039;
13.614194;49.734889;49.682865;
13.620575;49.735746;49.682702;
13.626957;49.736596;49.682551;
13.633338;49.737438;49.682411;
13.639720;49.738273;49.682283;
13.646102;49.739100;49.682167;
13.652483;49.739919;49.682062;
13.658865;49.740730;49.681970;
13.665246;49.741534;49.681890;
13.671628;49.742329;49.681822;
13.678009;49.743115;49.681766;
13.684391;49.743893;49.681723;
13.690772;49.744663;49.681692;
13.697154;49.745424;49.681674;
13.703536;49.746176;49.681669;
13.709917;49.746919;49.681677;
13.716299;49.747653;49.681698;
13.722680;49.748378;49.681732;
13.729062;49.749093;49.681779;
13.735443;49.749800;49.681839;
13.741825;49.750497;49.681912;
13.748207;49.751184;49.681999;
13.754588;49.751862;49.682099;
13.760970;49.752531;49.682213;
13.767351;49.753189;49.682341;
13.773733;49.753838;49.682482;
13.780114;49.754476;49.682637;
13.786496;49.755105;49.682805;
13.792878;49.755724;49.682987;
13.799259;49.756332;49.683184;
13.805641;49.756930;49.683394;
13.812022;49.757519;49.683618;
13.818404;49.758096;49.683856;
13.824785;49.758664;49.684108;
13.831167;49.759221;49.684374;
13.837548;49.759768;49.684654;
13.843930;49.760304;49.684948;
13.850312;49.760829;49.685256;
13.856693;49.761344;49.685578;
13.863075;49.761849;49.685914;
13.869456;49.762343;49.686265;
13.875838;49.762826;49.686629;
13.882219;49.763299;49.687008;
13.888601;49.763761;49.687400;
13.894983;49.764212;49.687807;
13.901364;49.764653;49.688228;
13.907746;49.765083;49.688662;
13.914127;49.765502;49.689111;
13.920509;49.765911;49.689573;
13.926890;49.766308;49.690050;
13.933272;49.766695;49.690541;
13.939654;49.767072;49.691046;
13.946035;49.767437;49.691564;
13.952417;49.767793;49.692096;
13.958798;49.768137;49.692642;
13.965180;49.768471;49.693201;
13.971561;49.768795;49.693774;
13.977943;49.769108;49.694360;
13.984325;49.769411;49.694960;
13.990706;49.769704;49.695573;
13.997088;49.769986;49.696199;
14.003469;49.770258;49.696838;
14.009851;49.770520;49.697491;
14.016232;49.770772;49.698156;
14.022614;49.771014;49.698834;
14.028995;49.771245;49.699525;
14.035377;49.771468;49.700228;
14.041759;49.771680;49.700944;
14.048140;49.771882;49.701672;
14.054522;49.772075;49.702413;
14.060903;49.772259;49.703166;
14.067285;49.772433;49.703931;
14.073666;49.772598;49.704707;
14.080048;49.772753;49.705496;
14.086430;49.772900;49.706296;
14.092811;49.773037;49.707108;
14.099193;49.773166;49.707931;
14.105574;49.773286;49.708765;
14.111956;49.773397;49.709610;
14.118337;49.773500;49.710466;
14.124719;49.773594;49.711333;
14.131101;49.773680;49.712210;
14.137482;49.773758;49.713098;
14.143864;49.773829;49.713996;
14.150245;49.773891;49.714904;
14.156627;49.773945;49.715822;
14.163008;49.773992;49.716749;
14.169390;49.774032;49.717687;
14.175771;49.774064;49.718633;
14.182153;49.774090;49.719589;
14.188535;49.774108;49.720553;
14.194916;49.774120;49.721527;
14.201298;49.774125;49.722509;
14.207679;49.774124;49.723499;
14.214061;49.774116;49.724498;
14.220442;49.774102;49.725505;
14.226824;49.774083;49.726519;
14.233206;49.774057;49.727541;
14.239587;49.774027;49.728571;
14.245969;49.773990;49.729607;
14.252350;49.773949;49.730651;
14.258732;49.773902;49.731701;
14.265113;49.773851;49.732758;
14.271495;49.773795;49.733821;
14.277877;49.773735;49.734891;
14.284258;49.773670;49.735966;
14.290640;49.773601;49.737047;
14.297021;49.773529;49.738133;
14.303403;49.773453;49.739225;
14.309784;49.773373;49.740321;
14.316166;49.773290;49.741423;
14.322548;49.773204;49.742529;
14.328929;49.773115;49.743639;
14.335311;49.773023;49.744753;
14.341692;49.772929;49.745871;
14.348074;49.772833;49.746993;
14.354455;49.772734;49.748119;
14.360837;49.772634;49.749247;
14.367218;49.772532;49.750378;
14.373600;49.772428;49.751513;
14.379982;49.772324;49.752649;
14.386363;49.772218;49.753788;
14.392745;49.772111;49.754929;
14.399126;49.772004;49.756072;
14.405508;49.771896;49.757216;
14.411889;49.771788;49.758362;
14.418271;49.771680;49.759509;
14.424653;49.771573;49.760657;
14.431034;49.771465;49.761805;
14.437416;49.771358;49.762954;
14.443797;49.771252;49.764103;
14.450179;49.771147;49.765252;
14.456560;49.771044;49.766400;
14.462942;49.770941;49.767549;
14.469324;49.770840;49.768696;
14.475705;49.770741;49.769843;
14.482087;49.770644;49.770988;
14.488468;49.770550;49.772132;
14.494850;49.770457;49.773275;
14.501231;49.770367;49.774415;
14.507613;49.770280;49.775554;
14.513994;49.770196;49.776690;
14.520376;49.770115;49.777824;
14.526758;49.770038;49.778956;
14.533139;49.769964;49.780084;
14.539521;49.769893;49.781209;
14.545902;49.769827;49.782331;
14.552284;49.769765;49.783450;
14.558665;49.769707;49.784564;
14.565047;49.769653;49.785675;
14.571429;49.769604;49.786782;
14.577810;49.769560;49.787885;
14.584192;49.769521;49.788982;
14.590573;49.769487;49.790076;
14.596955;49.769458;49.791164;
14.603336;49.769435;49.792247;
14.609718;49.769417;49.793325;
14.616100;49.769406;49.794398;
14.622481;49.769400;49.795465;
14.628863;49.769400;49.796526;
14.635244;49.769407;49.797581;
14.641626;49.769420;49.798630;
14.648007;49.769439;49.799673;
14.654389;49.769465;49.800709;
14.660770;49.769499;49.801739;
14.667152;49.769539;49.802761;
14.673534;49.769586;49.803777;
14.679915;49.769640;49.804786;
14.686297;49.769702;49.805787;
14.692678;49.769772;49.806781;
14.699060;49.769849;49.807768;
14.705441;49.769933;49.808746;
14.711823;49.770026;49.809717;
14.718205;49.770127;49.810680;
14.724586;49.770235;49.811635;
14.730968;49.770352;49.812581;
14.737349;49.770478;49.813520;
14.743731;49.770611;49.814449;
14.750112;49.770753;49.815370;
14.756494;49.770904;49.816283;
14.762876;49.771064;49.817186;
14.769257;49.771232;49.818081;
14.775639;49.771409;49.818966;
14.782020;49.771595;49.819843;
14.788402;49.771790;49.820710;
14.794783;49.771994;49.821568;
14.801165;49.772207;49.822416;
14.807547;49.772429;49.823255;
14.813928;49.772661;49.824084;
14.820310;49.772902;49.824904;
14.826691;49.773153;49.825714;
14.833073;49.773413;49.826514;
14.839454;49.773682;49.827304;
14.845836;49.773961;49.828085;
14.852217;49.774249;49.828855;
14.858599;49.774547;49.829615;
14.864981;49.774855;49.830366;
14.871362;49.775173;49.831106;
14.877744;49.775500;49.831835;
14.884125;49.775836;49.832555;
14.890507;49.776183;49.833264;
14.896888;49.776539;49.833963;
14.903270;49.776905;49.834652;
14.909652;49.777281;49.835330;
14.916033;49.777667;49.835998;
14.922415;49.778062;49.836656;
14.928796;49.778467;49.837303;
14.935178;49.778882;49.837939;
14.941559;49.779307;49.838566;
14.947941;49.779741;49.839181;
14.954323;49.780186;49.839786;
14.960704;49.780640;49.840381;
14.967086;49.781103;49.840966;
14.973467;49.781577;49.841540;
14.979849;49.782060;49.842103;
14.986230;49.782552;49.842657;
14.992612;49.783054;49.843199;
14.998993;49.783566;49.843732;
15.005375;49.784087;49.844254;
15.011757;49.784617;49.844766;
15.018138;49.785157;49.845268;
15.024520;49.785706;49.845759;
15.030901;49.786265;49.846241;
15.037283;49.786832;49.846712;
15.043664;49.787409;49.847173;
15.050046;49.787995;49.847624;
15.056428;49.788590;49.848065;
15.062809;49.789194;49.848497;
15.069191;49.789807;49.848918;
15.075572;49.790429;49.849330;
15.081954;49.791059;49.849732;
15.088335;49.791698;49.850124;
15.094717;49.792346;49.850507;
15.101099;49.793002;49.850880;
15.107480;49.793667;49.851244;
15.113862;49.794340;49.851598;
15.120243;49.795021;49.851943;
15.126625;49.795710;49.852279;
15.133006;49.796408;49.852606;
15.139388;49.797113;49.852924;
15.145770;49.797826;49.853233;
15.152151;49.798547;49.853533;
15.158533;49.799276;49.853824;
15.164914;49.800012;49.854107;
15.171296;49.800755;49.854381;
15.177677;49.801506;49.854647;
15.184059;49.802264;49.854905;
15.190440;49.803029;49.855154;
15.196822;49.803801;49.855395;
15.203204;49.804580;49.855628;
15.209585;49.805366;49.855854;
15.215967;49.806158;49.856071;
15.222348;49.806957;49.856281;
15.228730;49.807763;49.856484;
15.235111;49.808574;49.856679;
15.241493;49.809392;49.856867;
15.247875;49.810215;49.857048;
15.254256;49.811045;49.857221;
15.260638;49.811880;49.857388;
15.267019;49.812721;49.857548;
15.273401;49.813567;49.857702;
15.279782;49.814419;49.857848;
15.286164;49.815276;49.857989;
15.292546;49.816138;49.858123;
15.298927;49.817005;49.858252;
15.305309;49.817877;49.858374;
15.311690;49.818753;49.858490;
15.318072;49.819634;49.858601;
15.324453;49.820520;49.858706;
15.330835;49.821410;49.858806;
15.337216;49.822303;49.858901;
15.343598;49.823201;49.858990;
15.349980;49.824103;49.859075;
15.356361;49.825008;49.859154;
15.362743;49.825917;49.859229;
15.369124;49.826829;49.859300;
