time;sm_generator_cePu;sm_generator_PePu;sm_generator_cmPu;sm_generator_PmPu;sm_generator_ufPu;sm_generator_efdPu;sm_generator_omegaPu;sm_generator_theta;sm_generator_PGenPu;sm_generator_QGenPu;sm_generator_PGen;sm_generator_QGen;sm_generator_UPu;sm_generator_IStatorPu;sm_generator_IRotorPu;sm_generator_UStatorPu;sm_generator_QStatorPu;sm_generator_thetaInternal;sm_governor_PmRefPu;line1_line_P1Pu;line1_line_P2Pu;line1_line_Q1Pu;line1_line_Q2Pu;line2_line_P1Pu;line2_line_P2Pu;line2_line_Q1Pu;line2_line_Q2Pu;tfo_transformer_terminal1_V_re;tfo_transformer_terminal1_V_im;tfo_transformer_terminal2_V_re;tfo_transformer_terminal2_V_im;tfo_transformer_terminal1_i_re;tfo_transformer_terminal1_i_im;tfo_transformer_terminal2_i_re;tfo_transformer_terminal2_i_im;
1.475136;0.938858;0.938863;0.922968;0.922973;0.001154;2.638569;1.000006;1.222014;20.770548;9.935542;2077.054821;993.554199;0.995973;23.117652;2.618961;0.995973;9.935542;0.703764;0.923000;-13.508015;13.508015;0.975258;4.115490;-7.262533;7.262533;0.524344;2.212678;0.876427;0.337727;0.865190;0.493366;-23.057635;-1.664725;23.057635;1.664725;
1.507904;0.938498;0.938435;0.923394;0.923333;0.001153;2.636293;0.999934;1.221704;20.761114;9.935245;2076.111383;993.524540;0.996087;23.106338;2.619059;0.996087;9.935245;0.703779;0.923000;-13.501879;13.501879;0.968173;4.117593;-7.259234;7.259234;0.520534;2.213808;0.876604;0.337573;0.865449;0.493142;-23.047162;-1.652632;23.047162;1.652632;
1.537395;0.937584;0.937466;0.923752;0.923635;0.001152;2.632685;0.999873;1.220817;20.739744;9.931135;2073.974422;993.113490;0.996268;23.081026;2.618129;0.996268;9.931135;0.703581;0.923000;-13.487982;13.487982;0.954578;4.120052;-7.251762;7.251762;0.513225;2.215130;0.876944;0.337226;0.865945;0.492634;-23.023439;-1.629426;23.023439;1.629426;
1.566886;0.936163;0.935994;0.924072;0.923905;0.001149;2.627772;0.999819;1.219403;20.707305;9.923687;2070.730495;992.368679;0.996513;23.042749;2.616302;0.996513;9.923687;0.703197;0.923000;-13.466885;13.466885;0.934854;4.122958;-7.240420;7.240420;0.502621;2.216693;0.877437;0.336698;0.866665;0.491863;-22.987428;-1.595758;22.987428;1.595758;
1.591765;0.934610;0.934404;0.924306;0.924103;0.001147;2.622751;0.999780;1.217846;20.672283;9.915074;2067.228307;991.507387;0.996764;23.001528;2.614124;0.996764;9.915074;0.702741;0.923000;-13.444109;13.444109;0.914044;4.125689;-7.228174;7.228174;0.491432;2.218161;0.877957;0.336129;0.867426;0.491032;-22.948550;-1.560235;22.948550;1.560235;
1.614155;0.932977;0.932743;0.924483;0.924252;0.001145;2.617675;0.999750;1.216200;20.635671;9.905752;2063.567076;990.575162;0.997018;22.958519;2.611726;0.997018;9.905752;0.702241;0.923000;-13.420298;13.420298;0.892600;4.128303;-7.215373;7.215373;0.479903;2.219567;0.878493;0.335534;0.868209;0.490162;-22.907906;-1.523632;22.907906;1.523632;
1.634307;0.931347;0.931094;0.924613;0.924361;0.001143;2.612756;0.999728;1.214554;20.599321;9.896295;2059.932132;989.629473;0.997264;22.915895;2.609265;0.997264;9.896295;0.701729;0.923000;-13.396659;13.396659;0.871540;4.130737;-7.202663;7.202663;0.468580;2.220875;0.879020;0.334942;0.868978;0.489298;-22.867554;-1.487684;22.867554;1.487684;
1.654458;0.929600;0.929332;0.924711;0.924444;0.001141;2.607603;0.999711;1.212787;20.560486;9.886033;2056.048586;988.603269;0.997522;22.870431;2.606568;0.997522;9.886033;0.701168;0.923000;-13.371402;13.371402;0.849247;4.133201;-7.189084;7.189084;0.456595;2.222200;0.879577;0.334311;0.869792;0.488376;-22.824442;-1.449631;22.824442;1.449631;
1.672594;0.927953;0.927675;0.924773;0.924496;0.001139;2.602839;0.999701;1.211118;20.523972;9.876274;2052.397203;987.627402;0.997760;22.827752;2.603981;0.997760;9.876274;0.700630;0.923000;-13.347656;13.347656;0.828454;4.135416;-7.176316;7.176316;0.445415;2.223391;0.880097;0.333717;0.870552;0.487509;-22.783908;-1.414137;22.783908;1.414137;
1.690731;0.926260;0.925978;0.924808;0.924526;0.001136;2.598030;0.999695;1.209403;20.486557;9.866178;2048.655741;986.617818;0.998000;22.784085;2.601285;0.998000;9.866178;0.700070;0.923000;-13.323323;13.323323;0.807304;4.137594;-7.163234;7.163234;0.434044;2.224562;0.880626;0.333109;0.871324;0.486620;-22.742373;-1.378035;22.742373;1.378035;
1.708867;0.924548;0.924265;0.924817;0.924534;0.001134;2.593246;0.999693;1.207666;20.448793;9.855903;2044.879256;985.590289;0.998240;22.740075;2.598521;0.998240;9.855903;0.699496;0.923000;-13.298763;13.298763;0.786106;4.139706;-7.150030;7.150030;0.422647;2.225697;0.881156;0.332495;0.872098;0.485723;-22.700450;-1.341852;22.700450;1.341852;
1.727003;0.922840;0.922560;0.924800;0.924519;0.001132;2.588551;0.999696;1.205933;20.411222;9.845602;2041.122229;984.560222;0.998474;22.696355;2.595730;0.998474;9.845602;0.698916;0.923000;-13.274329;13.274329;0.765163;4.141727;-7.136893;7.136893;0.411387;2.226784;0.881679;0.331884;0.872863;0.484831;-22.658743;-1.306102;22.658743;1.306102;
1.745140;0.921162;0.920889;0.924758;0.924484;0.001130;2.584010;0.999703;1.204229;20.374381;9.835427;2037.438096;983.542703;0.998701;22.653544;2.592952;0.998701;9.835427;0.698340;0.923000;-13.250370;13.250370;0.744764;4.143633;-7.124011;7.124011;0.400419;2.227809;0.882189;0.331285;0.873608;0.483955;-22.617845;-1.271282;22.617845;1.271282;
1.763276;0.919536;0.919274;0.924691;0.924427;0.001128;2.579683;0.999715;1.202576;20.338785;9.825523;2033.878550;982.552331;0.998918;22.612238;2.590227;0.998918;9.825523;0.697775;0.923000;-13.227220;13.227220;0.725186;4.145400;-7.111565;7.111565;0.389893;2.228759;0.882679;0.330706;0.874323;0.483110;-22.578330;-1.237863;22.578330;1.237863;
1.781412;0.917986;0.917738;0.924601;0.924351;0.001127;2.575624;0.999730;1.201000;20.304928;9.816030;2030.492803;981.603012;0.999121;22.572999;2.587592;0.999121;9.816030;0.697230;0.923000;-13.205201;13.205201;0.706687;4.147009;-7.099727;7.099727;0.379948;2.229624;0.883141;0.330156;0.874999;0.482306;-22.540744;-1.206287;22.540744;1.206287;
1.799548;0.916532;0.916302;0.924489;0.924257;0.001125;2.571884;0.999749;1.199519;20.273269;9.807078;2027.326893;980.707791;0.999308;22.536354;2.585084;0.999308;9.807078;0.696712;0.923000;-13.184612;13.184612;0.689506;4.148444;-7.088657;7.088657;0.370711;2.230395;0.883571;0.329641;0.875627;0.481554;-22.505599;-1.176960;22.505599;1.176960;
1.817685;0.915194;0.914985;0.924358;0.924147;0.001123;2.568507;0.999771;1.198155;20.244230;9.798787;2024.423023;979.878681;0.999477;22.502780;2.582737;0.999477;9.798787;0.696228;0.923000;-13.165727;13.165727;0.673857;4.149690;-7.078503;7.078503;0.362296;2.231065;0.883962;0.329169;0.876198;0.480864;-22.473363;-1.150246;22.473363;1.150246;
1.835821;0.913990;0.913803;0.924210;0.924021;0.001122;2.565532;0.999796;1.196925;20.218190;9.791265;2021.818975;979.126521;0.999625;22.472706;2.580581;0.999625;9.791265;0.695785;0.923000;-13.148792;13.148792;0.659926;4.150736;-7.069398;7.069398;0.354807;2.231627;0.884311;0.328745;0.876707;0.480245;-22.444455;-1.126467;22.444455;1.126467;
1.853957;0.912934;0.912773;0.924047;0.923884;0.001121;2.562990;0.999823;1.195843;20.195476;9.784608;2019.547584;978.460847;0.999752;22.446499;2.578644;0.999752;9.784608;0.695388;0.923000;-13.134020;13.134020;0.647874;4.151574;-7.061456;7.061456;0.348327;2.232078;0.884612;0.328376;0.877147;0.479706;-22.419240;-1.105895;22.419240;1.105895;
1.872094;0.912040;0.911906;0.923872;0.923736;0.001120;2.560908;0.999853;1.194924;20.176363;9.778898;2017.636312;977.889790;0.999856;22.424469;2.576948;0.999856;9.778898;0.695044;0.923000;-13.121590;13.121590;0.637833;4.152200;-7.054773;7.054773;0.342928;2.232415;0.884863;0.328065;0.877514;0.479252;-22.398023;-1.088754;22.398023;1.088754;
1.890230;0.911318;0.911212;0.923687;0.923580;0.001119;2.559303;0.999884;1.194178;20.161069;9.774200;2016.106899;977.419987;0.999937;22.406857;2.575516;0.999937;9.774200;0.694755;0.923000;-13.111643;13.111643;0.629901;4.152611;-7.049426;7.049426;0.338664;2.232635;0.885061;0.327817;0.877804;0.478889;-22.381045;-1.075215;22.381045;1.075215;
1.908366;0.910775;0.910699;0.923495;0.923418;0.001119;2.558188;0.999917;1.193612;20.149751;9.770565;2014.975120;977.056524;0.999992;22.393838;2.574361;0.999992;9.770565;0.694526;0.923000;-13.104283;13.104283;0.624148;4.152807;-7.045468;7.045468;0.335571;2.232741;0.885205;0.327633;0.878014;0.478620;-22.368481;-1.065396;22.368481;1.065396;
1.926503;0.910416;0.910370;0.923299;0.923252;0.001119;2.557568;0.999950;1.193232;20.142506;9.768029;2014.250639;976.802890;1.000023;22.385519;2.573496;1.000023;9.768029;0.694359;0.923000;-13.099571;13.099571;0.620613;4.152793;-7.042935;7.042935;0.333670;2.232734;0.885293;0.327515;0.878143;0.478448;-22.360438;-1.059362;22.360438;1.059362;
1.944639;0.910244;0.910228;0.923102;0.923086;0.001119;2.557440;0.999983;1.193040;20.139366;9.766609;2013.936628;976.660857;1.000030;22.381931;2.572928;1.000030;9.766609;0.694255;0.923000;-13.097529;13.097529;0.619302;4.152574;-7.041837;7.041837;0.332965;2.232616;0.885326;0.327464;0.878191;0.478373;-22.356952;-1.057124;22.356952;1.057124;
1.962775;0.910256;0.910271;0.922907;0.922922;0.001119;2.557796;1.000016;1.193036;20.140303;9.766309;2014.030273;976.630907;1.000012;22.383041;2.572660;1.000012;9.766309;0.694216;0.923000;-13.098138;13.098138;0.620188;4.152162;-7.042164;7.042164;0.333442;2.232394;0.885304;0.327479;0.878158;0.478395;-22.357992;-1.058636;22.357992;1.058636;
1.999048;0.910810;0.910881;0.922537;0.922609;0.001120;2.559866;1.000078;1.193565;20.153765;9.768936;2015.376520;976.893606;0.999909;22.398618;2.573001;0.999909;9.768936;0.694324;0.923000;-13.106894;13.106894;0.628187;4.150808;-7.046872;7.046872;0.337742;2.231666;0.885104;0.327698;0.877866;0.478715;-22.372937;-1.072290;22.372937;1.072290;
2.028517;0.911750;0.911863;0.922263;0.922378;0.001121;2.562793;1.000125;1.194495;20.175420;9.774095;2017.541982;977.409500;0.999762;22.423640;2.574106;0.999762;9.774095;0.694588;0.923000;-13.120976;13.120976;0.640438;4.149240;-7.054443;7.054443;0.344329;2.230823;0.884798;0.328050;0.877419;0.479229;-22.396976;-1.093202;22.396976;1.093202;
2.057987;0.913078;0.913228;0.922023;0.922175;0.001123;2.566690;1.000165;1.195824;20.205509;9.781689;2020.550882;978.168941;0.999567;22.458415;2.575887;0.999567;9.781689;0.694996;0.923000;-13.140545;13.140545;0.657218;4.147327;-7.064964;7.064964;0.353351;2.229795;0.884378;0.328539;0.876806;0.479944;-22.430378;-1.121845;22.430378;1.121845;
2.083281;0.914484;0.914662;0.921849;0.922029;0.001124;2.570694;1.000194;1.197242;20.237114;9.789918;2023.711426;978.991825;0.999367;22.494967;2.577900;0.999367;9.789918;0.695448;0.923000;-13.161099;13.161099;0.674732;4.145465;-7.076015;7.076015;0.362767;2.228794;0.883940;0.329053;0.876166;0.480695;-22.465464;-1.151741;22.465464;1.151741;
2.106046;0.915923;0.916120;0.921724;0.921922;0.001126;2.574715;1.000216;1.198700;20.269266;9.798457;2026.926583;979.845739;0.999166;22.532183;2.580037;0.999166;9.798457;0.695923;0.923000;-13.182009;13.182009;0.692497;4.143663;-7.087257;7.087257;0.372318;2.227825;0.883496;0.329576;0.875517;0.481459;-22.501155;-1.182065;22.501155;1.182065;
2.126535;0.917328;0.917539;0.921636;0.921849;0.001128;2.578591;1.000230;1.200128;20.300534;9.806886;2030.053425;980.688611;0.998972;22.568409;2.582181;0.998972;9.806886;0.696396;0.923000;-13.202344;13.202344;0.709751;4.141972;-7.098190;7.098190;0.381595;2.226916;0.883065;0.330084;0.874887;0.482201;-22.535867;-1.211515;22.535867;1.211515;
2.147023;0.918806;0.919028;0.921575;0.921797;0.001130;2.582634;1.000241;1.201637;20.333349;9.815842;2033.334942;981.584229;0.998770;22.606461;2.584487;0.998770;9.815842;0.696902;0.923000;-13.223685;13.223685;0.727847;4.140251;-7.109664;7.109664;0.391324;2.225990;0.882612;0.330618;0.874226;0.482981;-22.572295;-1.242405;22.572295;1.242405;
2.167512;0.920331;0.920558;0.921541;0.921768;0.001131;2.586766;1.000246;1.203197;20.367081;9.825155;2036.708104;982.515458;0.998564;22.645615;2.586911;0.998564;9.825155;0.697431;0.923000;-13.245622;13.245622;0.746446;4.138529;-7.121459;7.121459;0.401324;2.225064;0.882147;0.331166;0.873547;0.483782;-22.609741;-1.274153;22.609741;1.274153;
2.188000;0.921873;0.922101;0.921534;0.921762;0.001133;2.590912;1.000248;1.204780;20.401100;9.834649;2040.110047;983.464895;0.998356;22.685142;2.589408;0.998356;9.834649;0.697974;0.923000;-13.267747;13.267747;0.765205;4.136838;-7.133354;7.133354;0.411409;2.224155;0.881678;0.331719;0.872862;0.484590;-22.647507;-1.306173;22.647507;1.306173;
2.208489;0.923404;0.923629;0.921552;0.921778;0.001135;2.594999;1.000245;1.206357;20.434790;9.844151;2043.478957;984.415120;0.998152;22.724323;2.591930;0.998152;9.844151;0.698520;0.923000;-13.289656;13.289656;0.783784;4.135207;-7.145133;7.145133;0.421398;2.223279;0.881214;0.332267;0.872183;0.485390;-22.684905;-1.337887;22.684905;1.337887;
2.228977;0.924896;0.925116;0.921597;0.921815;0.001137;2.598953;1.000237;1.207900;20.467551;9.853490;2046.755078;985.349001;0.997954;22.762463;2.594432;0.997954;9.853490;0.699060;0.923000;-13.310962;13.310962;0.801851;4.133665;-7.156589;7.156589;0.431112;2.222449;0.880762;0.332800;0.871523;0.486169;-22.721274;-1.368728;22.721274;1.368728;
2.249466;0.926325;0.926534;0.921665;0.921873;0.001138;2.602705;1.000225;1.209382;20.498817;9.862500;2049.881700;986.249994;0.997767;22.798895;2.596869;0.997767;9.862500;0.699584;0.923000;-13.331296;13.331296;0.819090;4.132238;-7.167521;7.167521;0.440381;2.221682;0.880331;0.333308;0.870894;0.486911;-22.755983;-1.398153;22.755983;1.398153;
2.269954;0.927666;0.927861;0.921757;0.921950;0.001140;2.606190;1.000210;1.210777;20.528061;9.871024;2052.806063;987.102432;0.997592;22.832998;2.599199;0.997592;9.871024;0.700083;0.923000;-13.350315;13.350315;0.835201;4.130950;-7.177746;7.177746;0.449043;2.220990;0.879928;0.333784;0.870305;0.487606;-22.788447;-1.425655;22.788447;1.425655;
2.290443;0.928897;0.929074;0.921868;0.922044;0.001141;2.609349;1.000191;1.212063;20.554802;9.878918;2055.480178;987.891798;0.997434;22.864205;2.601381;0.997434;9.878918;0.700550;0.923000;-13.367705;13.367705;0.849912;4.129824;-7.187096;7.187096;0.456952;2.220384;0.879561;0.334219;0.869768;0.488241;-22.818132;-1.450766;22.818132;1.450766;
2.310931;0.929997;0.930155;0.921998;0.922154;0.001143;2.612129;1.000169;1.213218;20.578615;9.886050;2057.861527;988.604968;0.997295;22.892012;2.603380;0.997295;9.886050;0.700976;0.923000;-13.383192;13.383192;0.862980;4.128876;-7.195423;7.195423;0.463978;2.219875;0.879234;0.334606;0.869291;0.488807;-22.844568;-1.473071;22.844568;1.473071;
2.331420;0.930951;0.931086;0.922143;0.922276;0.001144;2.614487;1.000145;1.214224;20.599137;9.892304;2059.913666;989.230431;0.997178;22.915985;2.605162;0.997178;9.892304;0.701355;0.923000;-13.396538;13.396538;0.874193;4.128123;-7.202598;7.202598;0.470006;2.219470;0.878953;0.334939;0.868881;0.489294;-22.867349;-1.492212;22.867349;1.492212;
2.351908;0.931744;0.931854;0.922300;0.922409;0.001144;2.616385;1.000118;1.215067;20.616067;9.897585;2061.606699;989.758474;0.997083;22.935765;2.606699;0.997083;9.897585;0.701681;0.923000;-13.407549;13.407549;0.883379;4.127576;-7.208518;7.208518;0.474946;2.219176;0.878724;0.335215;0.868546;0.489696;-22.886144;-1.507893;22.886144;1.507893;
2.372397;0.932365;0.932449;0.922467;0.922550;0.001145;2.617797;1.000090;1.215734;20.629176;9.901813;2062.917641;990.181324;0.997012;22.951078;2.607968;0.997012;9.901813;0.701950;0.923000;-13.416075;13.416075;0.890407;4.127242;-7.213102;7.213102;0.478724;2.218996;0.878548;0.335428;0.868289;0.490008;-22.900696;-1.519889;22.900696;1.519889;
2.392885;0.932806;0.932863;0.922640;0.922696;0.001145;2.618704;1.000061;1.216217;20.638302;9.904927;2063.830215;990.492658;0.996967;22.961727;2.608952;0.996967;9.904927;0.702158;0.923000;-13.422010;13.422010;0.895187;4.127120;-7.216293;7.216293;0.481294;2.218930;0.878429;0.335576;0.868114;0.490224;-22.910827;-1.528047;22.910827;1.528047;
2.413374;0.933064;0.933093;0.922816;0.922845;0.001146;2.619101;1.000031;1.216512;20.643372;9.906903;2064.337238;990.690311;0.996947;22.967626;2.609637;0.996947;9.906903;0.702302;0.923000;-13.425307;13.425307;0.897671;4.127216;-7.218065;7.218065;0.482630;2.218982;0.878366;0.335659;0.868024;0.490345;-22.916456;-1.532288;22.916456;1.532288;
2.433862;0.933137;0.933138;0.922992;0.922993;0.001146;2.618988;1.000001;1.216616;20.644375;9.907724;2064.437455;990.772420;0.996952;22.968758;2.610018;0.996952;9.907724;0.702383;0.923000;-13.425959;13.425959;0.897861;4.127522;-7.218416;7.218416;0.482731;2.219147;0.878362;0.335675;0.868017;0.490369;-22.917568;-1.532612;22.917568;1.532612;
2.474839;0.932751;0.932700;0.923327;0.923276;0.001145;2.617325;0.999945;1.216276;20.634712;9.905994;2063.471179;990.599442;0.997036;22.957355;2.609880;0.997036;9.905994;0.702354;0.923000;-13.419675;13.419675;0.891698;4.128696;-7.215037;7.215037;0.479418;2.219778;0.878516;0.335518;0.868242;0.490139;-22.906841;-1.522093;22.906841;1.522093;
2.509236;0.931911;0.931820;0.923582;0.923491;0.001144;2.614560;0.999902;1.215458;20.615321;9.901260;2061.532120;990.126001;0.997174;22.934587;2.608877;0.997174;9.901260;0.702144;0.923000;-13.407064;13.407064;0.880237;4.130204;-7.208257;7.208257;0.473256;2.220588;0.878802;0.335203;0.868660;0.489679;-22.885316;-1.502529;22.885316;1.502529;
2.540192;0.930798;0.930675;0.923780;0.923659;0.001142;2.611151;0.999868;1.214351;20.590098;9.894707;2059.009794;989.470652;0.997344;22.905026;2.607342;0.997344;9.894707;0.701824;0.923000;-13.390660;13.390660;0.865643;4.131890;-7.199438;7.199438;0.465410;2.221495;0.879167;0.334793;0.869193;0.489079;-22.857315;-1.477618;22.857315;1.477618;
2.568053;0.929550;0.929404;0.923928;0.923783;0.001141;2.607476;0.999843;1.213100;20.562083;9.887217;2056.208321;988.721655;0.997528;22.872242;2.605512;0.997528;9.887217;0.701441;0.923000;-13.372441;13.372441;0.849630;4.133607;-7.189642;7.189642;0.456800;2.222418;0.879568;0.334337;0.869778;0.488414;-22.826216;-1.450284;22.826216;1.450284;
2.593128;0.928266;0.928104;0.924032;0.923871;0.001139;2.603793;0.999826;1.211807;20.533423;9.879422;2053.342292;987.942166;0.997712;22.838747;2.603560;0.997712;9.879422;0.701034;0.923000;-13.353802;13.353802;0.833394;4.135259;-7.179621;7.179621;0.448071;2.223306;0.879974;0.333871;0.870371;0.487733;-22.794399;-1.422569;22.794399;1.422569;
2.615696;0.927011;0.926839;0.924100;0.923928;0.001137;2.600266;0.999814;1.210540;20.505532;9.871746;2050.553215;987.174559;0.997889;22.806191;2.601606;0.997889;9.871746;0.700627;0.923000;-13.335663;13.335663;0.817707;4.136790;-7.169869;7.169869;0.439637;2.224130;0.880366;0.333417;0.870944;0.487071;-22.763438;-1.395793;22.763438;1.395793;
2.638263;0.925693;0.925515;0.924142;0.923964;0.001136;2.596629;0.999807;1.209206;20.476351;9.863637;2047.635131;986.363739;0.998070;22.772168;2.599514;0.998070;9.863637;0.700191;0.923000;-13.316686;13.316686;0.801402;4.138324;-7.159666;7.159666;0.430871;2.224954;0.880773;0.332943;0.871540;0.486378;-22.731044;-1.367961;22.731044;1.367961;
2.658574;0.924478;0.924297;0.924158;0.923977;0.001134;2.593327;0.999805;1.207974;20.449509;9.856117;2044.950879;985.611716;0.998235;22.740908;2.597552;0.998235;9.856117;0.699782;0.923000;-13.299229;13.299229;0.786494;4.139679;-7.150280;7.150280;0.422856;2.225683;0.881146;0.332507;0.872084;0.485740;-22.701245;-1.342514;22.701245;1.342514;
2.678884;0.923258;0.923078;0.924153;0.923973;0.001133;2.590063;0.999805;1.206736;20.422641;9.848533;2042.264068;984.853289;0.998399;22.709650;2.595554;0.998399;9.848533;0.699367;0.923000;-13.281755;13.281755;0.771657;4.140983;-7.140885;7.140885;0.414879;2.226384;0.881517;0.332070;0.872626;0.485102;-22.671419;-1.317188;22.671419;1.317188;
2.699195;0.922055;0.921880;0.924128;0.923952;0.001132;2.586895;0.999810;1.205514;20.396229;9.841020;2039.622866;984.102027;0.998557;22.678955;2.593557;0.998557;9.841020;0.698951;0.923000;-13.264578;13.264578;0.757156;4.142214;-7.131650;7.131650;0.407082;2.227045;0.881880;0.331640;0.873156;0.484474;-22.642098;-1.292435;22.642098;1.292435;
2.719506;0.920892;0.920723;0.924082;0.923914;0.001130;2.583877;0.999817;1.204330;20.370736;9.833710;2037.073650;983.371038;0.998708;22.649359;2.591595;0.998708;9.833710;0.698544;0.923000;-13.248000;13.248000;0.743242;4.143349;-7.122737;7.122737;0.399601;2.227656;0.882228;0.331226;0.873664;0.483869;-22.613799;-1.268684;22.613799;1.268684;
2.739817;0.919787;0.919629;0.924019;0.923860;0.001129;2.581060;0.999828;1.203204;20.346603;9.826728;2034.660328;982.672788;0.998849;22.621369;2.589703;0.998849;9.826728;0.698152;0.923000;-13.232305;13.232305;0.730150;4.144370;-7.114299;7.114299;0.392562;2.228205;0.882555;0.330833;0.874142;0.483296;-22.587009;-1.246336;22.587009;1.246336;
2.760127;0.918759;0.918614;0.923938;0.923792;0.001128;2.578490;0.999842;1.202155;20.324236;9.820189;2032.423630;982.018902;0.998977;22.595451;2.587914;0.998977;9.820189;0.697782;0.923000;-13.217758;13.217758;0.718094;4.145262;-7.106478;7.106478;0.386081;2.228685;0.882856;0.330470;0.874582;0.482764;-22.562179;-1.225758;22.562179;1.225758;
2.780438;0.917827;0.917696;0.923843;0.923711;0.001127;2.576207;0.999858;1.201200;20.304004;9.814200;2030.400415;981.419989;0.999091;22.572028;2.586256;0.999091;9.814200;0.697440;0.923000;-13.204601;13.204601;0.707268;4.146011;-7.099404;7.099404;0.380260;2.229087;0.883127;0.330141;0.874978;0.482284;-22.539719;-1.207277;22.539719;1.207277;
2.800749;0.917003;0.916890;0.923734;0.923619;0.001126;2.574246;0.999876;1.200355;20.286231;9.808855;2028.623061;980.885472;0.999190;22.551469;2.584757;0.999190;9.808855;0.697131;0.923000;-13.193042;13.193042;0.697835;4.146608;-7.093189;7.093189;0.375188;2.229408;0.883363;0.329852;0.875322;0.481862;-22.519988;-1.191176;22.519988;1.191176;
2.821059;0.916302;0.916208;0.923613;0.923518;0.001125;2.572633;0.999897;1.199634;20.271188;9.804234;2027.118829;980.423392;0.999270;22.534085;2.583439;0.999270;9.804234;0.696862;0.923000;-13.183259;13.183259;0.689933;4.147043;-7.087929;7.087929;0.370940;2.229642;0.883560;0.329607;0.875611;0.481504;-22.503290;-1.177688;22.503290;1.177688;
2.841370;0.915734;0.915659;0.923485;0.923409;0.001125;2.571392;0.999918;1.199045;20.259099;9.800405;2025.909873;980.040522;0.999332;22.520126;2.582324;0.999332;9.800405;0.696636;0.923000;-13.175397;13.175397;0.683672;4.147314;-7.083702;7.083702;0.367574;2.229788;0.883717;0.329411;0.875840;0.481217;-22.489869;-1.167000;22.489869;1.167000;
2.861681;0.915306;0.915252;0.923349;0.923295;0.001124;2.570535;0.999941;1.198598;20.250124;9.797420;2025.012438;979.742007;0.999375;22.509776;2.581426;0.999375;9.797420;0.696456;0.923000;-13.169560;13.169560;0.679128;4.147418;-7.080564;7.080564;0.365130;2.229844;0.883830;0.329265;0.876006;0.481004;-22.479906;-1.159244;22.479906;1.159244;
2.881991;0.915023;0.914991;0.923211;0.923178;0.001124;2.570070;0.999965;1.198299;20.244368;9.795314;2024.436774;979.531410;0.999398;22.503150;2.580758;0.999398;9.795314;0.696325;0.923000;-13.165816;13.165816;0.676347;4.147358;-7.078551;7.078551;0.363635;2.229811;0.883900;0.329171;0.876107;0.480867;-22.473516;-1.154497;22.473516;1.154497;
2.902302;0.914888;0.914877;0.923071;0.923060;0.001124;2.569997;0.999988;1.198148;20.241863;9.794105;2024.186297;979.410502;0.999402;22.500285;2.580326;0.999402;9.794105;0.696244;0.923000;-13.164187;13.164187;0.675339;4.147138;-7.077676;7.077676;0.363093;2.229693;0.883925;0.329130;0.876144;0.480808;-22.470735;-1.152776;22.470735;1.152776;
2.922613;0.914900;0.914910;0.922932;0.922943;0.001124;2.570309;1.000011;1.198147;20.242588;9.793796;2024.258839;979.379642;0.999386;22.501155;2.580134;0.999386;9.793796;0.696215;0.923000;-13.164659;13.164659;0.676084;4.146765;-7.077929;7.077929;0.363494;2.229493;0.883907;0.329142;0.876117;0.480825;-22.471540;-1.154048;22.471540;1.154048;
2.963234;0.915339;0.915390;0.922672;0.922723;0.001125;2.572003;1.000056;1.198568;20.253161;9.795758;2025.316072;979.575763;0.999302;22.513440;2.580445;0.999302;9.795758;0.696303;0.923000;-13.171535;13.171535;0.682504;4.145613;-7.081626;7.081626;0.366946;2.228873;0.883746;0.329314;0.875882;0.481076;-22.483277;-1.165007;22.483277;1.165007;
2.997549;0.916112;0.916193;0.922475;0.922557;0.001126;2.574454;1.000089;1.199336;20.270875;9.799933;2027.087514;979.993347;0.999179;22.533982;2.581395;0.999179;9.799933;0.696523;0.923000;-13.183055;13.183055;0.692665;4.144267;-7.087820;7.087820;0.372409;2.228149;0.883492;0.329602;0.875511;0.481497;-22.502942;-1.182352;22.502942;1.182352;
3.031863;0.917200;0.917306;0.922311;0.922419;0.001128;2.577685;1.000116;1.200429;20.295409;9.806116;2029.540888;980.611627;0.999018;22.562429;2.582902;0.999018;9.806116;0.696861;0.923000;-13.199011;13.199011;0.706496;4.142656;-7.096398;7.096398;0.379845;2.227283;0.883146;0.330001;0.875006;0.482080;-22.530177;-1.205960;22.530177;1.205960;
3.060629;0.918311;0.918435;0.922203;0.922327;0.001129;2.580876;1.000135;1.201553;20.320285;9.812605;2032.028491;981.260549;0.998858;22.591285;2.584536;0.998858;9.812605;0.697221;0.923000;-13.215189;13.215189;0.720407;4.141157;-7.105096;7.105096;0.387324;2.226477;0.882798;0.330405;0.874498;0.482670;-22.557792;-1.229706;22.557792;1.229706;
3.086517;0.919429;0.919564;0.922131;0.922267;0.001130;2.584022;1.000147;1.202688;20.345183;9.819241;2034.518278;981.924126;0.998701;22.620183;2.586239;0.998701;9.819241;0.697593;0.923000;-13.231381;13.231381;0.734272;4.139737;-7.113802;7.113802;0.394779;2.225714;0.882452;0.330810;0.873992;0.483262;-22.585432;-1.253373;22.585432;1.253373;
