time;sm_generator_cePu;sm_generator_PePu;sm_generator_cmPu;sm_generator_PmPu;sm_generator_ufPu;sm_generator_efdPu;sm_generator_omegaPu;sm_generator_theta;sm_generator_PGenPu;sm_generator_QGenPu;sm_generator_PGen;sm_generator_QGen;sm_generator_UPu;sm_generator_IStatorPu;sm_generator_IRotorPu;sm_generator_UStatorPu;sm_generator_QStatorPu;sm_generator_thetaInternal;sm_governor_PmRefPu;line1_line_P1Pu;line1_line_P2Pu;line1_line_Q1Pu;line1_line_Q2Pu;line2_line_P1Pu;line2_line_P2Pu;line2_line_Q1Pu;line2_line_Q2Pu;tfo_transformer_terminal1_V_re;tfo_transformer_terminal1_V_im;tfo_transformer_terminal2_V_re;tfo_transformer_terminal2_V_im;tfo_transformer_terminal1_i_re;tfo_transformer_terminal1_i_im;tfo_transformer_terminal2_i_re;tfo_transformer_terminal2_i_im;
1.475136;0.938858;0.938863;0.922967;0.922972;0.001154;2.638568;1.000006;1.222013;20.770539;9.935538;2077.053850;993.553838;0.995973;23.117641;2.618960;0.995973;9.935538;0.703764;0.923000;-13.508009;13.508009;0.975253;4.115490;-7.262530;7.262530;0.524341;2.212678;0.876427;0.337726;0.865190;0.493365;-23.057624;-1.664717;23.057624;1.664717;
1.507904;0.938497;0.938435;0.923394;0.923332;0.001153;2.636292;0.999934;1.221704;20.761104;9.935242;2076.110393;993.524172;0.996087;23.106327;2.619058;0.996087;9.935242;0.703779;0.923000;-13.501873;13.501873;0.968168;4.117593;-7.259231;7.259231;0.520532;2.213808;0.876604;0.337573;0.865449;0.493141;-23.047151;-1.652623;23.047151;1.652623;
1.537395;0.937584;0.937465;0.923751;0.923634;0.001152;2.632685;0.999873;1.220816;20.739734;9.931131;2073.973419;993.113119;0.996268;23.081015;2.618129;0.996268;9.931131;0.703581;0.923000;-13.487975;13.487975;0.954573;4.120052;-7.251759;7.251759;0.513222;2.215130;0.876944;0.337226;0.865945;0.492634;-23.023428;-1.629417;23.023428;1.629417;
1.566886;0.936163;0.935993;0.924072;0.923905;0.001149;2.627771;0.999819;1.219403;20.707295;9.923683;2070.729484;992.368305;0.996513;23.042737;2.616301;0.996513;9.923683;0.703197;0.923000;-13.466879;13.466879;0.934849;4.122958;-7.240416;7.240416;0.502618;2.216693;0.877437;0.336698;0.866666;0.491863;-22.987417;-1.595749;22.987417;1.595749;
1.591912;0.934600;0.934394;0.924307;0.924103;0.001147;2.622719;0.999779;1.217835;20.672050;9.915014;2067.204991;991.501420;0.996766;23.001253;2.614109;0.996766;9.915014;0.702738;0.923000;-13.443957;13.443957;0.913907;4.125705;-7.228093;7.228093;0.491359;2.218170;0.877961;0.336125;0.867431;0.491026;-22.948291;-1.560002;22.948291;1.560002;
1.614436;0.932955;0.932721;0.924485;0.924253;0.001145;2.617609;0.999749;1.216178;20.635183;9.905625;2063.518297;990.562483;0.997021;22.957947;2.611694;0.997021;9.905625;0.702235;0.923000;-13.419981;13.419981;0.892317;4.128336;-7.215202;7.215202;0.479751;2.219584;0.878500;0.335526;0.868219;0.490150;-22.907364;-1.523149;22.907364;1.523149;
1.634707;0.931314;0.931060;0.924614;0.924362;0.001143;2.612656;0.999728;1.214520;20.598574;9.896098;2059.857374;989.609764;0.997269;22.915019;2.609213;0.997269;9.896098;0.701718;0.923000;-13.396172;13.396172;0.871110;4.130785;-7.202401;7.202401;0.468349;2.220901;0.879031;0.334930;0.868994;0.489281;-22.866724;-1.486949;22.866724;1.486949;
1.654978;0.929554;0.929286;0.924713;0.924446;0.001141;2.607469;0.999711;1.212740;20.559463;9.885760;2055.946313;988.575974;0.997528;22.869234;2.606497;0.997528;9.885760;0.701153;0.923000;-13.370737;13.370737;0.848663;4.133264;-7.188726;7.188726;0.456281;2.222234;0.879592;0.334294;0.869813;0.488352;-22.823307;-1.448634;22.823307;1.448634;
1.673222;0.927895;0.927618;0.924774;0.924497;0.001138;2.602674;0.999701;1.211060;20.522699;9.875931;2052.269901;987.593115;0.997768;22.826265;2.603890;0.997768;9.875931;0.700611;0.923000;-13.346828;13.346828;0.827732;4.135491;-7.175871;7.175871;0.445027;2.223431;0.880115;0.333697;0.870578;0.487478;-22.782495;-1.412905;22.782495;1.412905;
1.691465;0.926192;0.925909;0.924809;0.924526;0.001136;2.597837;0.999695;1.209333;20.485042;9.865767;2048.504217;986.576669;0.998010;22.782318;2.601175;0.998010;9.865767;0.700047;0.923000;-13.322338;13.322338;0.806451;4.137679;-7.162704;7.162704;0.433585;2.224608;0.880647;0.333084;0.871355;0.486584;-22.740691;-1.376579;22.740691;1.376579;
1.709709;0.924469;0.924186;0.924817;0.924533;0.001134;2.593027;0.999693;1.207586;20.447053;9.855427;2044.705301;985.542689;0.998250;22.738049;2.598393;0.998250;9.855427;0.699469;0.923000;-13.297632;13.297632;0.785134;4.139801;-7.149421;7.149421;0.422124;2.225748;0.881180;0.332467;0.872134;0.485682;-22.698519;-1.340192;22.698519;1.340192;
1.727953;0.922752;0.922472;0.924798;0.924518;0.001132;2.588311;0.999696;1.205843;20.409286;9.845068;2040.928575;984.506847;0.998486;22.694103;2.595585;0.998486;9.845068;0.698886;0.923000;-13.273070;13.273070;0.764088;4.141829;-7.136216;7.136216;0.410809;2.226839;0.881706;0.331853;0.872903;0.484785;-22.656593;-1.304267;22.656593;1.304267;
1.746197;0.921066;0.920794;0.924754;0.924480;0.001130;2.583754;0.999704;1.204131;20.372284;9.834845;2037.228355;983.484480;0.998714;22.651109;2.592793;0.998714;9.834845;0.698307;0.923000;-13.249006;13.249006;0.743607;4.143739;-7.123278;7.123278;0.399797;2.227865;0.882218;0.331251;0.873651;0.483906;-22.615517;-1.269307;22.615517;1.269307;
1.764441;0.919435;0.919174;0.924685;0.924422;0.001128;2.579416;0.999716;1.202474;20.336571;9.824904;2033.657129;982.490408;0.998931;22.609670;2.590056;0.998931;9.824904;0.697740;0.923000;-13.225780;13.225780;0.723973;4.145507;-7.110791;7.110791;0.389241;2.228816;0.882709;0.330670;0.874368;0.483057;-22.575872;-1.235792;22.575872;1.235792;
1.782685;0.917881;0.917635;0.924593;0.924345;0.001126;2.575353;0.999731;1.200893;20.302648;9.815387;2030.264807;981.538739;0.999134;22.570359;2.587413;0.999134;9.815387;0.697193;0.923000;-13.203719;13.203719;0.705447;4.147115;-7.098929;7.098929;0.379281;2.229680;0.883172;0.330119;0.875044;0.482252;-22.538213;-1.204169;22.538213;1.204169;
1.800929;0.916427;0.916198;0.924480;0.924249;0.001125;2.571616;0.999750;1.199412;20.270980;9.806427;2027.098003;980.642682;0.999321;22.533706;2.584901;0.999321;9.806427;0.696674;0.923000;-13.183124;13.183124;0.688269;4.148544;-7.087856;7.087856;0.370045;2.230449;0.883602;0.329604;0.875672;0.481499;-22.503058;-1.174848;22.503058;1.174848;
1.819173;0.915091;0.914883;0.924347;0.924137;0.001123;2.568250;0.999773;1.198050;20.241994;9.798144;2024.199361;979.814381;0.999489;22.500196;2.582554;0.999489;9.798144;0.696190;0.923000;-13.164272;13.164272;0.672656;4.149782;-7.077721;7.077721;0.361651;2.231115;0.883992;0.329132;0.876242;0.480811;-22.470880;-1.148197;22.470880;1.148197;
1.837417;0.913892;0.913707;0.924196;0.924010;0.001122;2.565292;0.999798;1.196824;20.216070;9.790648;2021.606957;979.064769;0.999637;22.470258;2.580403;0.999637;9.790648;0.695748;0.923000;-13.147413;13.147413;0.658797;4.150817;-7.068657;7.068657;0.354200;2.231671;0.884339;0.328711;0.876748;0.480195;-22.442102;-1.124540;22.442102;1.124540;
1.855661;0.912844;0.912685;0.924031;0.923870;0.001121;2.562777;0.999826;1.195750;20.193538;9.784034;2019.353763;978.403435;0.999763;22.444265;2.578475;0.999763;9.784034;0.695354;0.923000;-13.132759;13.132759;0.646852;4.151641;-7.060778;7.060778;0.347777;2.232114;0.884637;0.328344;0.877184;0.479660;-22.417089;-1.104150;22.417089;1.104150;
1.873905;0.911961;0.911829;0.923853;0.923720;0.001120;2.560727;0.999856;1.194842;20.174672;9.778385;2017.467217;977.838519;0.999865;22.422521;2.576794;0.999865;9.778385;0.695012;0.923000;-13.120490;13.120490;0.636950;4.152250;-7.054182;7.054182;0.342454;2.232441;0.884885;0.328038;0.877546;0.479212;-22.396146;-1.087248;22.396146;1.087248;
1.892149;0.911252;0.911150;0.923666;0.923562;0.001119;2.559163;0.999888;1.194110;20.159689;9.773766;2015.968873;977.376628;0.999944;22.405269;2.575381;0.999944;9.773766;0.694728;0.923000;-13.110746;13.110746;0.629192;4.152641;-7.048943;7.048943;0.338283;2.232652;0.885079;0.327794;0.877829;0.478856;-22.379513;-1.074006;22.379513;1.074006;
1.910393;0.910726;0.910653;0.923473;0.923399;0.001119;2.558095;0.999920;1.193561;20.148742;9.770228;2014.874157;977.022773;0.999997;22.392678;2.574250;0.999997;9.770228;0.694504;0.923000;-13.103626;13.103626;0.623645;4.152816;-7.045115;7.045115;0.335300;2.232746;0.885218;0.327616;0.878032;0.478596;-22.367360;-1.064536;22.367360;1.064536;
1.928637;0.910386;0.910344;0.923276;0.923233;0.001119;2.557527;0.999953;1.193200;20.141922;9.767803;2014.192231;976.780330;1.000025;22.384849;2.573414;1.000025;9.767803;0.694343;0.923000;-13.099192;13.099192;0.620343;4.152778;-7.042731;7.042731;0.333525;2.232725;0.885300;0.327505;0.878153;0.478434;-22.359790;-1.058901;22.359790;1.058901;
1.946880;0.910235;0.910223;0.923078;0.923066;0.001119;2.557457;0.999987;1.193029;20.139256;9.766509;2013.925585;976.650932;1.000029;22.381807;2.572879;1.000029;9.766509;0.694247;0.923000;-13.097457;13.097457;0.619290;4.152534;-7.041798;7.041798;0.332959;2.232594;0.885327;0.327462;0.878191;0.478370;-22.356830;-1.057103;22.356830;1.057103;
1.965124;0.910271;0.910289;0.922882;0.922901;0.001119;2.557876;1.000020;1.193048;20.140706;9.766348;2014.070630;976.634830;1.000008;22.383510;2.572646;1.000008;9.766348;0.694215;0.923000;-13.098401;13.098401;0.620455;4.152095;-7.042306;7.042306;0.333585;2.232358;0.885297;0.327485;0.878149;0.478405;-22.358440;-1.059092;22.358440;1.059092;
2.001612;0.910874;0.910949;0.922512;0.922588;0.001120;2.560077;1.000082;1.193628;20.155269;9.769276;2015.526896;976.927632;0.999898;22.400356;2.573067;0.999898;9.769276;0.694341;0.923000;-13.107871;13.107871;0.629049;4.150687;-7.047397;7.047397;0.338206;2.231601;0.885083;0.327722;0.877835;0.478751;-22.374606;-1.073762;22.374606;1.073762;
2.030768;0.911838;0.911954;0.922243;0.922361;0.001121;2.563057;1.000128;1.194582;20.177421;9.774588;2017.742086;977.458815;0.999749;22.425952;2.574218;0.999749;9.774588;0.694614;0.923000;-13.122278;13.122278;0.641561;4.149105;-7.055143;7.055143;0.344933;2.230751;0.884770;0.328082;0.877378;0.479277;-22.399197;-1.095118;22.399197;1.095118;
2.059924;0.913177;0.913330;0.922008;0.922162;0.001123;2.566976;1.000168;1.195924;20.207740;9.782263;2020.774005;978.226259;0.999553;22.460994;2.576026;0.999553;9.782263;0.695027;0.923000;-13.141996;13.141996;0.658458;4.147191;-7.065744;7.065744;0.354017;2.229722;0.884347;0.328575;0.876761;0.479997;-22.432855;-1.123961;22.432855;1.123961;
2.085139;0.914595;0.914775;0.921838;0.922019;0.001125;2.571007;1.000196;1.197354;20.239600;9.790572;2023.959999;979.057222;0.999352;22.497844;2.578062;0.999352;9.790572;0.695484;0.923000;-13.162716;13.162716;0.676108;4.145323;-7.076884;7.076884;0.363507;2.228717;0.883906;0.329093;0.876116;0.480754;-22.468223;-1.154088;22.468223;1.154088;
2.107833;0.916041;0.916240;0.921715;0.921915;0.001126;2.575042;1.000217;1.198819;20.271892;9.799160;2027.189206;979.916011;0.999150;22.535224;2.580215;0.999150;9.799160;0.695962;0.923000;-13.183717;13.183717;0.693947;4.143518;-7.088175;7.088175;0.373098;2.227747;0.883460;0.329619;0.875464;0.481521;-22.504071;-1.184540;22.504071;1.184540;
2.128257;0.917448;0.917661;0.921630;0.921843;0.001128;2.578923;1.000231;1.200251;20.303218;9.807614;2030.321807;980.761371;0.998956;22.571519;2.582367;0.998956;9.807614;0.696437;0.923000;-13.204089;13.204089;0.711231;4.141829;-7.099129;7.099129;0.382391;2.226839;0.883028;0.330128;0.874833;0.482265;-22.538846;-1.214043;22.538846;1.214043;
2.148681;0.918927;0.919149;0.921571;0.921794;0.001130;2.582963;1.000241;1.201760;20.336030;9.816578;2033.602977;981.657762;0.998754;22.609571;2.584678;0.998754;9.816578;0.696943;0.923000;-13.225428;13.225428;0.729325;4.140112;-7.110601;7.110601;0.392119;2.225915;0.882575;0.330661;0.874172;0.483044;-22.575271;-1.244929;22.575271;1.244929;
2.169106;0.920450;0.920677;0.921539;0.921766;0.001132;2.587086;1.000247;1.203319;20.369702;9.825882;2036.970204;982.588167;0.998548;22.648659;2.587102;0.998548;9.825882;0.697472;0.923000;-13.247327;13.247327;0.747892;4.138397;-7.122375;7.122375;0.402101;2.224993;0.882111;0.331209;0.873494;0.483844;-22.612651;-1.276621;22.612651;1.276621;
2.189530;0.921987;0.922215;0.921534;0.921762;0.001133;2.591218;1.000248;1.204898;20.403612;9.835353;2040.361238;983.535324;0.998341;22.688062;2.589594;0.998341;9.835353;0.698014;0.923000;-13.269380;13.269380;0.766590;4.136714;-7.134232;7.134232;0.412154;2.224089;0.881644;0.331760;0.872811;0.484650;-22.650295;-1.308539;22.650295;1.308539;
2.209954;0.923511;0.923736;0.921554;0.921779;0.001135;2.595285;1.000244;1.206468;20.437150;9.844820;2043.714951;984.481986;0.998138;22.727070;2.592108;0.998138;9.844820;0.698558;0.923000;-13.291191;13.291191;0.785086;4.135094;-7.145959;7.145959;0.422098;2.223218;0.881181;0.332306;0.872136;0.485446;-22.687525;-1.340110;22.687525;1.340110;
2.230379;0.924996;0.925214;0.921600;0.921818;0.001137;2.599215;1.000236;1.208003;20.469723;9.854112;2046.972327;985.411214;0.997941;22.764993;2.594599;0.997941;9.854112;0.699096;0.923000;-13.312375;13.312375;0.803050;4.133564;-7.157348;7.157348;0.431757;2.222395;0.880732;0.332835;0.871479;0.486220;-22.723686;-1.370774;22.723686;1.370774;
2.250803;0.926415;0.926623;0.921670;0.921877;0.001139;2.602939;1.000225;1.209475;20.500774;9.863067;2050.077425;986.306666;0.997755;22.801176;2.597023;0.997755;9.863067;0.699617;0.923000;-13.332569;13.332569;0.820169;4.132150;-7.168205;7.168205;0.440961;2.221635;0.880304;0.333340;0.870854;0.486958;-22.758156;-1.399996;22.758156;1.399996;
2.271227;0.927745;0.927939;0.921763;0.921955;0.001140;2.606394;1.000209;1.210860;20.529783;9.871529;2052.978265;987.152889;0.997582;22.835007;2.599338;0.997582;9.871529;0.700113;0.923000;-13.351434;13.351434;0.836150;4.130876;-7.178348;7.178348;0.449553;2.220950;0.879905;0.333812;0.870271;0.487647;-22.790358;-1.427274;22.790358;1.427274;
2.291652;0.928965;0.929141;0.921875;0.922050;0.001141;2.609522;1.000190;1.212134;20.556276;9.879356;2055.627623;987.935579;0.997426;22.865927;2.601503;0.997426;9.879356;0.700576;0.923000;-13.368664;13.368664;0.850723;4.129763;-7.187612;7.187612;0.457388;2.220351;0.879540;0.334243;0.869738;0.488276;-22.819769;-1.452150;22.819769;1.452150;
2.312076;0.930054;0.930210;0.922005;0.922160;0.001143;2.612271;1.000168;1.213277;20.579837;9.886418;2057.983725;988.641827;0.997288;22.893440;2.603484;0.997288;9.886418;0.700998;0.923000;-13.383987;13.383987;0.863649;4.128829;-7.195850;7.195850;0.464338;2.219849;0.879217;0.334626;0.869266;0.488836;-22.845924;-1.474214;22.845924;1.474214;
2.332500;0.930996;0.931130;0.922150;0.922283;0.001144;2.614597;1.000143;1.214272;20.600108;9.892603;2060.010822;989.260323;0.997172;22.917120;2.605248;0.997172;9.892603;0.701374;0.923000;-13.397170;13.397170;0.874722;4.128090;-7.202938;7.202938;0.470291;2.219452;0.878940;0.334955;0.868862;0.489317;-22.868428;-1.493116;22.868428;1.493116;
2.352925;0.931778;0.931887;0.922308;0.922416;0.001144;2.616465;1.000117;1.215104;20.616797;9.897815;2061.679659;989.781546;0.997079;22.936617;2.606767;0.997079;9.897815;0.701696;0.923000;-13.408023;13.408023;0.883774;4.127555;-7.208773;7.208773;0.475158;2.219164;0.878714;0.335227;0.868531;0.489714;-22.886954;-1.508566;22.886954;1.508566;
2.373349;0.932389;0.932471;0.922475;0.922557;0.001145;2.617849;1.000089;1.215760;20.629678;9.901979;2062.967819;990.197898;0.997009;22.951664;2.608020;0.997009;9.901979;0.701961;0.923000;-13.416401;13.416401;0.890674;4.127231;-7.213277;7.213277;0.478867;2.218990;0.878541;0.335436;0.868279;0.490020;-22.901254;-1.520344;22.901254;1.520344;
2.393773;0.932820;0.932876;0.922647;0.922702;0.001145;2.618731;1.000060;1.216233;20.638595;9.905032;2063.859544;990.503230;0.996965;22.962069;2.608987;0.996965;9.905032;0.702165;0.923000;-13.422200;13.422200;0.895336;4.127120;-7.216395;7.216395;0.481374;2.218930;0.878425;0.335581;0.868109;0.490231;-22.911153;-1.528303;22.911153;1.528303;
2.414197;0.933070;0.933098;0.922823;0.922850;0.001146;2.619105;1.000030;1.216519;20.643480;9.906955;2064.348013;990.695462;0.996947;22.967751;2.609658;0.996947;9.906955;0.702307;0.923000;-13.425377;13.425377;0.897717;4.127224;-7.218103;7.218103;0.482654;2.218987;0.878365;0.335661;0.868022;0.490347;-22.916575;-1.532367;22.916575;1.532367;
2.434622;0.933135;0.933136;0.922998;0.922998;0.001146;2.618973;1.000000;1.216616;20.644323;9.907728;2064.432282;990.772845;0.996953;22.968696;2.610026;0.996953;9.907728;0.702384;0.923000;-13.425925;13.425925;0.897818;4.127537;-7.218398;7.218398;0.482708;2.219155;0.878363;0.335674;0.868018;0.490367;-22.917511;-1.532539;22.917511;1.532539;
2.475470;0.932739;0.932687;0.923331;0.923280;0.001145;2.617283;0.999944;1.216265;20.634427;9.905928;2063.442736;990.592811;0.997038;22.957021;2.609868;0.997038;9.905928;0.702352;0.923000;-13.419490;13.419490;0.891528;4.128720;-7.214938;7.214938;0.479327;2.219791;0.878520;0.335513;0.868248;0.490132;-22.906526;-1.521802;22.906526;1.521802;
2.509851;0.931891;0.931799;0.923586;0.923494;0.001144;2.614497;0.999901;1.215438;20.614867;9.901143;2061.486679;990.114344;0.997177;22.934054;2.608851;0.997177;9.901143;0.702139;0.923000;-13.406768;13.406768;0.879973;4.130235;-7.208098;7.208098;0.473114;2.220605;0.878809;0.335195;0.868670;0.489668;-22.884811;-1.502078;22.884811;1.502078;
2.540794;0.930772;0.930649;0.923784;0.923661;0.001142;2.611074;0.999868;1.214326;20.589520;9.894553;2058.951988;989.455273;0.997348;22.904349;2.607305;0.997348;9.894553;0.701816;0.923000;-13.390284;13.390284;0.865312;4.131926;-7.199236;7.199236;0.465231;2.221514;0.879176;0.334783;0.869205;0.489066;-22.856673;-1.477052;22.856673;1.477052;
2.568642;0.929520;0.929374;0.923930;0.923785;0.001141;2.607390;0.999843;1.213070;20.561421;9.887037;2056.142065;988.703670;0.997532;22.871467;2.605467;0.997532;9.887037;0.701432;0.923000;-13.372010;13.372010;0.849254;4.133646;-7.189411;7.189411;0.456598;2.222439;0.879577;0.334326;0.869792;0.488398;-22.825480;-1.449642;22.825480;1.449642;
2.593705;0.928234;0.928072;0.924033;0.923872;0.001139;2.603702;0.999826;1.211775;20.532707;9.879225;2053.270731;987.922483;0.997717;22.837911;2.603510;0.997717;9.879225;0.701024;0.923000;-13.353336;13.353336;0.832991;4.135299;-7.179371;7.179371;0.447854;2.223328;0.879984;0.333859;0.870386;0.487716;-22.793605;-1.421881;22.793605;1.421881;
2.616263;0.926977;0.926805;0.924101;0.923929;0.001137;2.600173;0.999814;1.210506;20.504788;9.871539;2050.478787;987.153883;0.997893;22.805322;2.601553;0.997893;9.871539;0.700616;0.923000;-13.335179;13.335179;0.817291;4.136830;-7.169609;7.169609;0.439413;2.224151;0.880376;0.333405;0.870959;0.487053;-22.762611;-1.395082;22.762611;1.395082;
2.638820;0.925659;0.925481;0.924142;0.923964;0.001136;2.596536;0.999807;1.209172;20.475596;9.863426;2047.559625;986.342579;0.998075;22.771289;2.599459;0.998075;9.863426;0.700179;0.923000;-13.316195;13.316195;0.800982;4.138363;-7.159402;7.159402;0.430645;2.224975;0.880784;0.332931;0.871555;0.486360;-22.730205;-1.367244;22.730205;1.367244;
2.659121;0.924444;0.924263;0.924158;0.923977;0.001134;2.593236;0.999805;1.207940;20.448759;9.855905;2044.875885;985.590541;0.998240;22.740035;2.597497;0.998240;9.855905;0.699771;0.923000;-13.298741;13.298741;0.786079;4.139716;-7.150018;7.150018;0.422633;2.225703;0.881156;0.332494;0.872099;0.485722;-22.700413;-1.341806;22.700413;1.341806;
2.679423;0.923224;0.923045;0.924152;0.923972;0.001133;2.589975;0.999806;1.206702;20.421909;9.848325;2042.190914;984.832479;0.998403;22.708800;2.595499;0.998403;9.848325;0.699355;0.923000;-13.281279;13.281279;0.771255;4.141018;-7.140630;7.140630;0.414662;2.226402;0.881527;0.332058;0.872641;0.485084;-22.670607;-1.316501;22.670607;1.316501;
2.699724;0.922023;0.921848;0.924126;0.923950;0.001132;2.586812;0.999810;1.205482;20.395528;9.840819;2039.552786;984.081935;0.998561;22.678141;2.593503;0.998561;9.840819;0.698940;0.923000;-13.264123;13.264123;0.756773;4.142245;-7.131405;7.131405;0.406876;2.227062;0.881889;0.331629;0.873170;0.484458;-22.641320;-1.291781;22.641320;1.291781;
2.720025;0.920862;0.920694;0.924081;0.923912;0.001130;2.583800;0.999818;1.204299;20.370078;9.833520;2037.007762;983.351985;0.998712;22.648595;2.591544;0.998712;9.833520;0.698533;0.923000;-13.247571;13.247571;0.742884;4.143377;-7.122506;7.122506;0.399409;2.227671;0.882236;0.331215;0.873677;0.483853;-22.613068;-1.268073;22.613068;1.268073;
2.740327;0.919759;0.919601;0.924017;0.923858;0.001129;2.580990;0.999828;1.203175;20.345996;9.826551;2034.599616;982.655060;0.998852;22.620665;2.589655;0.998852;9.826551;0.698142;0.923000;-13.231910;13.231910;0.729822;4.144395;-7.114086;7.114086;0.392386;2.228218;0.882563;0.330823;0.874154;0.483281;-22.586335;-1.245777;22.586335;1.245777;
2.760628;0.918734;0.918589;0.923936;0.923790;0.001128;2.578428;0.999842;1.202129;20.323689;9.820027;2032.368932;982.002745;0.998980;22.594817;2.587870;0.998980;9.820027;0.697772;0.923000;-13.217403;13.217403;0.717801;4.145283;-7.106287;7.106287;0.385923;2.228696;0.882864;0.330461;0.874593;0.482751;-22.561572;-1.225258;22.561572;1.225258;
2.780930;0.917804;0.917674;0.923840;0.923709;0.001127;2.576154;0.999858;1.201177;20.303524;9.814056;2030.352413;981.405605;0.999094;22.571472;2.586216;0.999094;9.814056;0.697431;0.923000;-13.204288;13.204288;0.707012;4.146028;-7.099236;7.099236;0.380122;2.229096;0.883133;0.330133;0.874987;0.482272;-22.539186;-1.206841;22.539186;1.206841;
2.801231;0.916984;0.916871;0.923730;0.923617;0.001126;2.574202;0.999877;1.200336;20.285823;9.808730;2028.582272;980.873021;0.999192;22.550998;2.584722;0.999192;9.808730;0.697124;0.923000;-13.192776;13.192776;0.697620;4.146620;-7.093046;7.093046;0.375073;2.229415;0.883368;0.329845;0.875330;0.481852;-22.519535;-1.190809;22.519535;1.190809;
2.821533;0.916287;0.916192;0.923610;0.923515;0.001125;2.572599;0.999897;1.199618;20.270856;9.804130;2027.085609;980.412989;0.999272;22.533701;2.583410;0.999272;9.804130;0.696856;0.923000;-13.183043;13.183043;0.689760;4.147051;-7.087813;7.087813;0.370847;2.229647;0.883565;0.329602;0.875617;0.481496;-22.502921;-1.177393;22.502921;1.177393;
2.841834;0.915722;0.915648;0.923481;0.923406;0.001125;2.571367;0.999919;1.199033;20.258844;9.800322;2025.884410;980.032236;0.999334;22.519832;2.582300;0.999334;9.800322;0.696631;0.923000;-13.175231;13.175231;0.683541;4.147318;-7.083613;7.083613;0.367503;2.229790;0.883720;0.329406;0.875844;0.481211;-22.489586;-1.166778;22.489586;1.166778;
2.862135;0.915297;0.915244;0.923346;0.923292;0.001124;2.570519;0.999942;1.198589;20.249948;9.797359;2024.994759;979.735863;0.999376;22.509573;2.581407;0.999376;9.797359;0.696452;0.923000;-13.169445;13.169445;0.679040;4.147419;-7.080502;7.080502;0.365083;2.229844;0.883833;0.329262;0.876009;0.481000;-22.479710;-1.159094;22.479710;1.159094;
2.882437;0.915018;0.914986;0.923207;0.923175;0.001124;2.570064;0.999965;1.198293;20.244268;9.795274;2024.426752;979.527392;0.999399;22.503035;2.580745;0.999399;9.795274;0.696322;0.923000;-13.165751;13.165751;0.676301;4.147355;-7.078516;7.078516;0.363611;2.229810;0.883901;0.329169;0.876109;0.480865;-22.473405;-1.154418;22.473405;1.154418;
2.902738;0.914887;0.914876;0.923067;0.923057;0.001124;2.569999;0.999989;1.198146;20.241836;9.794086;2024.183650;979.408554;0.999402;22.500255;2.580319;0.999402;9.794086;0.696243;0.923000;-13.164170;13.164170;0.675333;4.147131;-7.077666;7.077666;0.363090;2.229689;0.883925;0.329130;0.876144;0.480807;-22.470706;-1.152766;22.470706;1.152766;
2.923040;0.914901;0.914912;0.922929;0.922940;0.001124;2.570319;1.000012;1.198148;20.242632;9.793797;2024.263168;979.379667;0.999386;22.501205;2.580131;0.999386;9.793797;0.696214;0.923000;-13.164687;13.164687;0.676116;4.146756;-7.077944;7.077944;0.363511;2.229487;0.883906;0.329143;0.876116;0.480826;-22.471589;-1.154102;22.471589;1.154102;
2.963643;0.915346;0.915397;0.922669;0.922720;0.001125;2.572027;1.000056;1.198575;20.253326;9.795793;2025.332632;979.579303;0.999301;22.513632;2.580452;0.999301;9.795793;0.696305;0.923000;-13.171643;13.171643;0.682602;4.145598;-7.081684;7.081684;0.366998;2.228865;0.883744;0.329317;0.875879;0.481080;-22.483461;-1.165173;22.483461;1.165173;
2.998052;0.916126;0.916208;0.922472;0.922555;0.001126;2.574497;1.000089;1.199350;20.271191;9.800010;2027.119065;980.000982;0.999177;22.534348;2.581413;0.999177;9.800010;0.696527;0.923000;-13.183261;13.183261;0.692845;4.144244;-7.087930;7.087930;0.372506;2.228137;0.883488;0.329607;0.875505;0.481504;-22.503292;-1.182659;22.503292;1.182659;
3.032461;0.917221;0.917328;0.922308;0.922416;0.001128;2.577747;1.000117;1.200450;20.295891;9.806239;2029.589074;980.623929;0.999014;22.562988;2.582933;0.999014;9.806239;0.696868;0.923000;-13.199324;13.199324;0.706767;4.142625;-7.096567;7.096567;0.379991;2.227267;0.883139;0.330009;0.874996;0.482091;-22.530712;-1.206423;22.530712;1.206423;
3.061354;0.918341;0.918465;0.922200;0.922325;0.001129;2.580962;1.000135;1.201583;20.320953;9.812781;2032.095259;981.278087;0.998854;22.592060;2.584581;0.998854;9.812781;0.697231;0.923000;-13.215623;13.215623;0.720780;4.141117;-7.105330;7.105330;0.387525;2.226456;0.882789;0.330416;0.874484;0.482686;-22.558534;-1.230343;22.558534;1.230343;
3.087359;0.919467;0.919602;0.922129;0.922265;0.001130;2.584127;1.000147;1.202727;20.346017;9.819465;2034.601735;981.946478;0.998695;22.621152;2.586296;0.998695;9.819465;0.697606;0.923000;-13.231924;13.231924;0.734737;4.139690;-7.114094;7.114094;0.395028;2.225689;0.882440;0.330824;0.873975;0.483282;-22.586358;-1.254166;22.586358;1.254166;
